title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Actuary Scheduler,,,failed,False,2026-08-17T23:05:57.160852+09:00
Actuary Scope,10.0,0.0,success,False,2026-08-17T21:34:31.783933+09:00
Actuary Score,,,failed,False,2026-08-19T13:30:30.638587+09:00
Actuary Sentry,,,failed,False,2026-08-17T20:44:10.950266+09:00
Actuary Sheet,,,failed,False,2026-08-19T13:29:56.430090+09:00
Actuary Shortfall,,,failed,False,2026-08-27T21:48:49.180539+09:00
Actuary Signal,,,failed,False,2026-08-17T21:36:38.708092+09:00
Actuary Signature,,,failed,False,2026-08-23T13:27:28.386352+09:00
Actuary Slip,,,failed,False,2026-08-19T21:51:16.066048+09:00
Actuary Slot,,,failed,False,2026-08-19T21:51:34.255432+09:00
Actuary Snapshot,,,failed,False,2026-08-18T22:04:47.341629+09:00
Actuary Stake,,,failed,False,2026-08-23T02:53:06.849591+09:00
Actuary Statement,,,failed,False,2026-08-21T00:32:03.646563+09:00
Actuary Station,,,failed,False,2026-08-17T20:35:51.368204+09:00
Actuary Status,,,failed,False,2026-08-19T20:46:39.045000+09:00
Actuary Stub,,,failed,False,2026-08-21T00:31:54.895534+09:00
Actuary Studio,,,failed,False,2026-08-17T20:37:49.257868+09:00
Actuary Subsidy,,,failed,False,2026-08-23T15:51:53.307481+09:00
Actuary Suite,,,failed,False,2026-08-17T23:04:07.422993+09:00
Actuary Sum,,,failed,False,2026-08-21T02:30:30.378357+09:00
Actuary Summary,,,failed,False,2026-08-19T21:32:44.531306+09:00
Actuary Sync,,,failed,False,2026-08-17T20:40:03.112671+09:00
Actuary Tab,,,failed,False,2026-08-21T00:32:40.998784+09:00
Actuary Table,4400.0,0.0,success,True,2026-08-19T21:50:54.613076+09:00
Actuary Tag,,,failed,False,2026-08-19T13:30:48.441659+09:00
Actuary Tally,,,failed,False,2026-08-21T00:32:08.971513+09:00
Actuary Tariff,,,failed,False,2026-08-21T02:37:11.292116+09:00
Actuary Tax,,,failed,False,2026-08-21T02:14:16.325639+09:00
Actuary Ticket,,,failed,False,2026-08-19T21:04:17.654082+09:00
Actuary Timeline,20.0,5.0,success,False,2026-08-19T21:03:21.176777+09:00
Actuary Toll,,,failed,False,2026-08-21T02:37:05.084488+09:00
Actuary Toolbox,,,failed,False,2026-08-28T00:27:37.736040+09:00
Actuary Toolkit,,,failed,False,2026-08-18T22:04:18.397619+09:00
Actuary Total,,,failed,False,2026-08-27T23:15:49.054288+09:00
Actuary Tracker,,,failed,False,2026-08-17T20:40:49.686418+09:00
Actuary Trail,,,failed,False,2026-08-17T21:33:02.340741+09:00
Actuary Trial,,,failed,False,2026-08-27T21:17:37.644775+09:00
Actuary Unit,,,failed,False,2026-08-21T01:58:05.254245+09:00
Actuary Update,,,failed,False,2026-08-19T20:47:10.772818+09:00
Actuary Value,10.0,0.0,success,False,2026-08-23T02:53:02.917433+09:00
Actuary Vault,,,failed,False,2026-08-17T20:33:31.328442+09:00
Actuary Version,,,failed,False,2026-08-23T03:16:44.260724+09:00
Actuary View,,,failed,False,2026-08-19T20:46:44.181940+09:00
Actuary Voucher,,,failed,False,2026-08-21T00:31:41.208752+09:00
Actuary Watch,,,failed,False,2026-08-17T21:35:36.118436+09:00
Actuary Wave,,,failed,False,2026-08-17T21:30:08.257838+09:00
Actuary Widget,,,failed,False,2026-08-27T23:15:53.344715+09:00
Actuary Workbench,,,failed,False,2026-08-18T22:04:05.188286+09:00
Actuary Worksheet,,,failed,False,2026-08-27T22:13:04.123105+09:00
Actuary Workshop,,,failed,False,2026-08-28T00:27:35.071119+09:00
Actuary Zone,,,failed,False,2026-08-17T20:32:58.642411+09:00
Addendum Alert,,,failed,False,2026-08-21T01:37:41.835664+09:00
Addendum Allowance,,,failed,False,2026-08-21T02:39:41.486000+09:00
Addendum Analyzer,,,failed,False,2026-08-27T23:57:33.676197+09:00
Addendum Atlas,,,failed,False,2026-08-21T01:35:57.190155+09:00
Addendum Attribute,,,failed,False,2026-08-23T13:08:27.240954+09:00
Addendum Badge,,,failed,False,2026-08-21T01:40:48.434359+09:00
Addendum Base,,,failed,False,2026-08-21T01:43:00.390217+09:00
Addendum Beacon,,,failed,False,2026-08-21T01:42:05.228292+09:00
Addendum Bill,,,failed,False,2026-08-21T01:40:12.068388+09:00
Addendum Bin,,,failed,False,2026-08-21T01:37:48.907066+09:00
Addendum Board,,,failed,False,2026-08-21T01:43:14.953756+09:00
Addendum Bridge,,,failed,False,2026-08-21T01:42:20.086183+09:00
Addendum Brief,,,failed,False,2026-08-21T01:41:14.289680+09:00
Addendum Bulletin,,,failed,False,2026-08-21T01:41:08.747647+09:00
Addendum Cabinet,,,failed,False,2026-08-27T23:14:03.822687+09:00
Addendum Card,,,failed,False,2026-08-21T01:38:38.622768+09:00
Addendum Cascade,,,failed,False,2026-08-21T01:42:13.880844+09:00
Addendum Cash,,,failed,False,2026-08-21T02:22:45.760304+09:00
Addendum Cashback,,,failed,False,2026-08-27T21:15:09.099124+09:00
Addendum Category,,,failed,False,2026-08-23T13:08:24.927067+09:00
Addendum Center,,,failed,False,2026-08-21T01:43:45.085248+09:00
Addendum Chain,,,failed,False,2026-08-21T01:44:25.853714+09:00
Addendum Charge,30.0,0.0,success,False,2026-08-21T02:39:27.182357+09:00
Addendum Chart,,,failed,False,2026-08-21T01:37:46.611348+09:00
Addendum Check,,,failed,False,2026-08-21T01:38:42.867462+09:00
Addendum Checker,,,failed,False,2026-08-27T23:57:28.605750+09:00
Addendum Circular,,,failed,False,2026-08-21T01:41:16.296353+09:00
Addendum Code,,,failed,False,2026-08-21T01:40:19.724237+09:00
Addendum Comparison,,,failed,False,2026-08-28T01:08:26.427990+09:00
Addendum Confirmation,,,failed,False,2026-08-21T01:41:25.621539+09:00
Addendum Console,,,failed,False,2026-08-21T01:43:59.593158+09:00
Addendum Core,,,failed,False,2026-08-21T01:43:03.421356+09:00
Addendum Cost,10.0,0.0,success,False,2026-08-21T02:15:26.957875+09:00
Addendum Count,,,failed,False,2026-08-27T22:48:31.695595+09:00
Addendum Counter,,,failed,False,2026-08-21T01:36:47.067872+09:00
Addendum Coupon,,,failed,False,2026-08-27T21:15:09.099124+09:00
Addendum Deal,,,failed,False,2026-08-21T01:59:08.747160+09:00
Addendum Debt,,,failed,False,2026-08-21T02:22:32.305318+09:00
Addendum Deck,,,failed,False,2026-08-21T01:43:18.678031+09:00
Addendum Desk,,,failed,False,2026-08-21T01:41:48.955996+09:00
Addendum Detail,,,failed,False,2026-08-23T03:20:27.097448+09:00
Addendum Detector,,,failed,False,2026-08-27T23:57:31.093402+09:00
Addendum Directory,,,failed,False,2026-08-21T01:35:57.190155+09:00
Addendum Draft,140.0,0.0,success,False,2026-08-21T01:39:38.707543+09:00
Addendum Due,,,failed,False,2026-08-23T15:50:16.987712+09:00
Addendum Duty,,,failed,False,2026-08-21T02:39:34.519072+09:00
Addendum Engine,,,failed,False,2026-08-21T01:35:57.190155+09:00
Addendum Entry,,,failed,False,2026-08-21T01:41:35.548332+09:00
Addendum Estimate,,,failed,False,2026-08-21T01:40:03.980146+09:00
Addendum Extension,,,failed,False,2026-08-23T16:37:47.617319+09:00
Addendum Fare,,,failed,False,2026-08-21T02:15:35.751133+09:00
Addendum Fee,30.0,0.0,success,False,2026-08-21T01:58:52.066039+09:00
Addendum Feed,,,failed,False,2026-08-21T01:39:35.935414+09:00
Addendum Field,,,failed,False,2026-08-23T13:08:30.246419+09:00
Addendum File,10.0,0.0,success,False,2026-08-21T01:39:18.143916+09:00
Addendum Finder,,,failed,False,2026-08-21T01:36:39.432784+09:00
Addendum Fine,,,failed,False,2026-08-23T02:55:08.559599+09:00
Addendum Flow,,,failed,False,2026-08-21T01:41:42.095051+09:00
Addendum Forge,,,failed,False,2026-08-21T01:42:11.023754+09:00
Addendum Form,720.0,3.0,success,False,2026-08-21T01:38:34.046103+09:00
Addendum Format,720.0,3.0,success,False,2026-08-23T13:08:34.053815+09:00
Addendum Frame,,,failed,False,2026-08-21T01:42:58.216620+09:00
Addendum Fund,,,failed,False,2026-08-21T02:22:40.576459+09:00
Addendum Gate,,,failed,False,2026-08-21T01:44:33.537295+09:00
Addendum Generator,,,failed,False,2026-08-27T23:35:20.435817+09:00
Addendum Giveaway,,,failed,False,2026-08-27T21:15:16.328313+09:00
Addendum Grid,,,failed,False,2026-08-21T01:42:40.721389+09:00
Addendum Guardian,,,failed,False,2026-08-28T00:26:39.760657+09:00
Addendum Helpdesk,,,failed,False,2026-08-27T22:48:31.695595+09:00
Addendum Helper,,,failed,False,2026-08-28T00:26:42.212784+09:00
Addendum History,,,failed,False,2026-08-21T01:39:12.504942+09:00
Addendum Hub,,,failed,False,2026-08-21T01:41:46.462785+09:00
Addendum Identifier,,,failed,False,2026-08-23T13:08:21.567126+09:00
Addendum Incentive,,,failed,False,2026-08-27T21:15:13.256077+09:00
Addendum Index,,,failed,False,2026-08-21T01:39:55.005229+09:00
Addendum Item,,,failed,False,2026-08-21T01:58:55.002196+09:00
Addendum Journal,10.0,0.0,success,False,2026-08-21T01:35:57.190155+09:00
Addendum Keeper,,,failed,False,2026-08-21T01:35:57.190155+09:00
Addendum Lab,,,failed,False,2026-08-21T01:43:27.778790+09:00
Addendum Ledger,,,failed,False,2026-08-21T01:43:12.278953+09:00
Addendum Level,,,failed,False,2026-08-21T01:39:21.617747+09:00
Addendum Link,,,failed,False,2026-08-23T03:20:18.367542+09:00
Addendum List,90.0,0.0,success,False,2026-08-21T01:40:26.570038+09:00
Addendum Loan,,,failed,False,2026-08-21T02:06:07.596179+09:00
Addendum Locator,,,failed,False,2026-08-21T01:35:57.190155+09:00
Addendum Locker,,,failed,False,2026-08-21T01:36:52.456000+09:00
Addendum Log,,,failed,False,2026-08-21T01:38:31.485069+09:00
Addendum Loop,,,failed,False,2026-08-21T01:42:34.994206+09:00
Addendum Map,,,failed,False,2026-08-21T01:42:53.677401+09:00
Addendum Margin,,,failed,False,2026-08-23T02:55:04.865137+09:00
Addendum Markup,,,failed,False,2026-08-23T16:37:45.266937+09:00
Addendum Memo,260.0,0.0,success,False,2026-08-21T01:40:58.554709+09:00
Addendum Message,,,failed,False,2026-08-27T23:13:58.602342+09:00
Addendum Monitor,,,failed,False,2026-08-21T01:35:57.190155+09:00
Addendum Nexus,,,failed,False,2026-08-21T01:44:38.139446+09:00
Addendum Note,260.0,0.0,success,False,2026-08-21T01:38:50.640665+09:00
Addendum Notification,30.0,0.0,success,False,2026-08-27T22:48:20.741854+09:00
Addendum Number,90.0,0.0,success,False,2026-08-23T03:20:11.001534+09:00
Addendum Office,,,failed,False,2026-08-21T01:36:42.310879+09:00
Addendum Ops,,,failed,False,2026-08-21T01:35:57.190155+09:00
Addendum Order,40.0,0.0,success,False,2026-08-21T01:40:07.956384+09:00
Addendum Panel,,,failed,False,2026-08-21T01:44:01.894856+09:00
Addendum Pass,,,failed,False,2026-08-21T01:40:42.553901+09:00
Addendum Path,,,failed,False,2026-08-21T01:42:48.869153+09:00
Addendum Penalty,,,failed,False,2026-08-23T16:37:45.266937+09:00
Addendum Petition,,,failed,False,2026-08-21T01:41:22.153477+09:00
Addendum Plan,,,failed,False,2026-08-21T01:59:02.481770+09:00
Addendum Planner,,,failed,False,2026-08-21T01:35:57.190155+09:00
Addendum Playbook,,,failed,False,2026-08-21T01:35:57.190155+09:00
Addendum Point,,,failed,False,2026-08-21T01:42:51.256978+09:00
Addendum Portal,,,failed,False,2026-08-21T01:43:52.896076+09:00
Addendum Preview,,,failed,False,2026-08-28T01:08:29.646959+09:00
Addendum Profile,,,failed,False,2026-08-21T01:38:57.072218+09:00
Addendum Profit,,,failed,False,2026-08-23T02:54:55.052160+09:00
Addendum Quota,,,failed,False,2026-08-21T01:41:02.771886+09:00
Addendum Radar,,,failed,False,2026-08-21T01:41:52.008026+09:00
Addendum Rate,,,failed,False,2026-08-21T01:39:27.131441+09:00
Addendum Receipt,,,failed,False,2026-08-21T01:40:17.321567+09:00
Addendum Recorder,,,failed,False,2026-08-27T23:35:24.571352+09:00
Addendum Register,,,failed,False,2026-08-21T01:35:57.190155+09:00
Addendum Relay,,,failed,False,2026-08-21T01:41:56.935291+09:00
Addendum Reminder,,,failed,False,2026-08-21T01:39:49.686792+09:00
Addendum Report,590.0,0.0,success,False,2026-08-21T01:38:24.012895+09:00
Addendum Repository,,,failed,False,2026-08-27T23:14:08.485077+09:00
Addendum Ring,,,failed,False,2026-08-21T01:44:31.242398+09:00
Addendum Roster,,,failed,False,2026-08-21T01:37:34.913486+09:00
Addendum Route,,,failed,False,2026-08-21T01:44:11.369887+09:00
Addendum Rule,,,failed,False,2026-08-23T03:20:22.973389+09:00
Addendum Sale,,,failed,False,2026-08-21T02:22:48.105050+09:00
Addendum Sample,590.0,3.0,success,False,2026-08-21T01:40:35.434951+09:00
Addendum Scale,,,failed,False,2026-08-21T01:44:07.789434+09:00
Addendum Scanner,,,failed,False,2026-08-27T23:57:28.605750+09:00
Addendum Score,,,failed,False,2026-08-21T01:38:48.053655+09:00
Addendum Sheet,50.0,0.0,success,False,2026-08-21T01:38:40.726969+09:00
Addendum Signal,,,failed,False,2026-08-21T01:42:22.878879+09:00
Addendum Signature,,,failed,False,2026-08-23T13:28:07.800496+09:00
Addendum Slip,,,failed,False,2026-08-21T01:40:31.088878+09:00
Addendum Slot,,,failed,False,2026-08-21T01:40:37.729948+09:00
Addendum Stage,,,failed,False,2026-08-28T00:48:27.212910+09:00
Addendum Stake,,,failed,False,2026-08-23T02:55:02.071314+09:00
Addendum Stamp,,,failed,False,2026-08-23T13:28:07.800496+09:00
Addendum Statement,70.0,1.0,success,False,2026-08-21T01:40:55.486600+09:00
Addendum Station,,,failed,False,2026-08-21T01:43:34.239530+09:00
Addendum Status,,,failed,False,2026-08-21T01:39:01.261860+09:00
Addendum Stub,,,failed,False,2026-08-21T01:40:53.074721+09:00
Addendum Studio,,,failed,False,2026-08-21T01:43:25.178324+09:00
Addendum Sum,,,failed,False,2026-08-21T02:22:28.218601+09:00
Addendum Summary,,,failed,False,2026-08-21T01:39:45.118535+09:00
Addendum Tab,,,failed,False,2026-08-21T01:41:06.507181+09:00
Addendum Table,,,failed,False,2026-08-21T01:40:28.771256+09:00
Addendum Tag,,,failed,False,2026-08-21T01:38:54.698036+09:00
Addendum Tariff,,,failed,False,2026-08-21T02:39:46.933675+09:00
Addendum Tax,210.0,3.0,success,False,2026-08-21T02:15:35.751133+09:00
Addendum Terminal,,,failed,False,2026-08-21T01:43:42.058918+09:00
Addendum Ticket,,,failed,False,2026-08-21T01:39:59.295312+09:00
Addendum Timeline,,,failed,False,2026-08-21T01:39:47.385700+09:00
Addendum Timer,,,failed,False,2026-08-28T00:26:37.162050+09:00
Addendum Toll,,,failed,False,2026-08-21T02:39:36.901337+09:00
Addendum Toolbox,,,failed,False,2026-08-28T00:26:39.760657+09:00
Addendum Total,,,failed,False,2026-08-27T23:14:01.250377+09:00
Addendum Tracker,,,failed,False,2026-08-21T01:41:39.026443+09:00
Addendum Trial,,,failed,False,2026-08-27T21:15:13.256077+09:00
Addendum Unit,,,failed,False,2026-08-21T01:58:58.757504+09:00
Addendum Update,,,failed,False,2026-08-21T01:39:30.579891+09:00
Addendum Value,,,failed,False,2026-08-23T02:54:57.045583+09:00
Addendum Vault,,,failed,False,2026-08-21T01:42:00.180241+09:00
Addendum Version,,,failed,False,2026-08-23T03:20:15.434284+09:00
Addendum View,,,failed,False,2026-08-21T01:39:07.193029+09:00
Addendum Voucher,,,failed,False,2026-08-21T01:40:45.060160+09:00
Addendum Watch,,,failed,False,2026-08-21T01:42:29.387533+09:00
Addendum Wave,,,failed,False,2026-08-21T01:42:43.370438+09:00
Addendum Widget,,,failed,False,2026-08-27T23:14:03.822687+09:00
Addendum Worksheet,,,failed,False,2026-08-27T22:09:32.047106+09:00
Addendum Workshop,,,failed,False,2026-08-28T00:26:37.162050+09:00
Addendum Zone,,,failed,False,2026-08-21T01:43:50.237250+09:00
Adherence Advisory,,,failed,False,2026-08-21T01:02:23.111892+09:00
Adherence Allowance,,,failed,False,2026-08-21T02:41:05.925111+09:00
Adherence Almanac,,,failed,False,2026-08-18T22:08:12.988621+09:00
Adherence Analyzer,,,failed,False,2026-08-27T23:59:02.052548+09:00
Adherence Anchor,,,failed,False,2026-08-17T23:27:53.024871+09:00
Adherence Assistant,,,failed,False,2026-08-17T23:23:45.943375+09:00
Adherence Atlas,,,failed,False,2026-08-17T23:33:15.463532+09:00
Adherence Attribute,,,failed,False,2026-08-23T13:07:48.964667+09:00
Adherence Badge,,,failed,False,2026-08-21T00:26:28.007677+09:00
Adherence Base,,,failed,False,2026-08-17T23:29:55.087176+09:00
Adherence Beacon,,,failed,False,2026-08-17T23:27:26.699527+09:00
Adherence Bill,,,failed,False,2026-08-19T22:06:56.710970+09:00
Adherence Blueprint,,,failed,False,2026-08-18T22:08:04.928972+09:00
Adherence Board,,,failed,False,2026-08-17T23:11:16.019102+09:00
Adherence Book,,,failed,False,2026-08-19T21:45:53.420711+09:00
Adherence Bridge,,,failed,False,2026-08-17T23:10:00.779750+09:00
Adherence Brief,,,failed,False,2026-08-21T01:00:36.022676+09:00
Adherence Bulletin,,,failed,False,2026-08-21T01:00:31.922622+09:00
Adherence Calculator,40.0,0.0,success,False,2026-08-27T23:36:40.825682+09:00
Adherence Calendar,,,failed,False,2026-08-19T00:02:09.626106+09:00
Adherence Card,,,failed,False,2026-08-19T13:32:19.751583+09:00
Adherence Cascade,,,failed,False,2026-08-17T23:27:42.956477+09:00
Adherence Cash,,,failed,False,2026-08-21T02:25:28.596275+09:00
Adherence Cashback,,,failed,False,2026-08-27T21:18:26.738212+09:00
Adherence Category,,,failed,False,2026-08-23T13:07:46.002648+09:00
Adherence Center,,,failed,False,2026-08-17T23:07:36.976637+09:00
Adherence Chain,,,failed,False,2026-08-17T23:12:30.403803+09:00
Adherence Charge,,,failed,False,2026-08-21T02:40:47.085181+09:00
Adherence Check,,,failed,False,2026-08-19T13:32:40.491815+09:00
Adherence Checker,,,failed,False,2026-08-27T23:58:55.210944+09:00
Adherence Circular,,,failed,False,2026-08-21T01:02:20.703041+09:00
Adherence Cockpit,,,failed,False,2026-08-17T23:13:49.973223+09:00
Adherence Code,,,failed,False,2026-08-19T22:07:21.096531+09:00
Adherence Codex,,,failed,False,2026-08-18T22:08:28.742242+09:00
Adherence Companion,,,failed,False,2026-08-17T23:25:43.129443+09:00
Adherence Comparison,,,failed,False,2026-08-28T01:08:56.786303+09:00
Adherence Compass,,,failed,False,2026-08-17T23:08:17.909902+09:00
Adherence Compendium,,,failed,False,2026-08-18T22:08:21.500006+09:00
Adherence Confirmation,,,failed,False,2026-08-21T01:00:50.612821+09:00
Adherence Console,,,failed,False,2026-08-17T23:31:33.228756+09:00
Adherence Copayment,,,failed,False,2026-08-23T16:39:45.505448+09:00
Adherence Core,,,failed,False,2026-08-17T23:04:01.438390+09:00
Adherence Cost,,,failed,False,2026-08-21T02:09:44.145059+09:00
Adherence Count,,,failed,False,2026-08-27T22:50:39.556744+09:00
Adherence Counter,,,failed,False,2026-08-19T00:02:58.410814+09:00
Adherence Coupon,,,failed,False,2026-08-27T21:18:16.007823+09:00
Adherence Dashboard,,,failed,False,2026-08-17T23:25:18.715654+09:00
Adherence Deal,,,failed,False,2026-08-21T01:53:42.905283+09:00
Adherence Debt,,,failed,False,2026-08-21T02:25:19.750628+09:00
Adherence Deck,,,failed,False,2026-08-17T23:30:24.350682+09:00
Adherence Depot,,,failed,False,2026-08-19T00:02:39.195734+09:00
Adherence Desk,,,failed,False,2026-08-17T23:06:32.975995+09:00
Adherence Detail,,,failed,False,2026-08-23T03:20:15.434284+09:00
Adherence Detector,,,failed,False,2026-08-27T23:58:58.371988+09:00
Adherence Dial,,,failed,False,2026-08-17T23:31:48.177682+09:00
Adherence Digest,,,failed,False,2026-08-19T20:47:17.630061+09:00
Adherence Directory,,,failed,False,2026-08-19T00:02:18.071698+09:00
Adherence Discount,,,failed,False,2026-08-23T16:15:50.711564+09:00
Adherence Dock,,,failed,False,2026-08-17T23:32:27.078253+09:00
Adherence Dossier,,,failed,False,2026-08-21T01:00:54.642749+09:00
Adherence Downpayment,,,failed,False,2026-08-27T21:49:33.781529+09:00
Adherence Due,,,failed,False,2026-08-23T15:52:26.691302+09:00
Adherence Duty,,,failed,False,2026-08-21T02:40:59.157491+09:00
Adherence Engine,,,failed,False,2026-08-17T23:10:35.067749+09:00
Adherence Entry,,,failed,False,2026-08-21T01:01:05.241118+09:00
Adherence Estimate,,,failed,False,2026-08-19T21:32:44.531306+09:00
Adherence Estimator,10.0,18.0,success,False,2026-08-27T23:58:55.210944+09:00
Adherence Fare,,,failed,False,2026-08-21T02:09:52.288046+09:00
Adherence Fee,,,failed,False,2026-08-21T01:53:20.957099+09:00
Adherence Feed,,,failed,False,2026-08-19T20:47:22.248072+09:00
Adherence File,,,failed,False,2026-08-19T20:46:54.929939+09:00
Adherence Finder,,,failed,False,2026-08-19T00:02:34.221000+09:00
Adherence Fine,,,failed,False,2026-08-23T02:55:35.353388+09:00
Adherence Flag,,,failed,False,2026-08-21T00:27:09.364121+09:00
Adherence Flow,,,failed,False,2026-08-17T23:26:27.360355+09:00
Adherence Forge,,,failed,False,2026-08-17T23:15:07.247244+09:00
Adherence Form,10.0,0.0,success,False,2026-08-19T13:32:09.131651+09:00
Adherence Format,,,failed,False,2026-08-23T13:07:51.086484+09:00
Adherence Frame,,,failed,False,2026-08-17T23:09:40.999221+09:00
Adherence Fund,,,failed,False,2026-08-21T02:25:24.803683+09:00
Adherence Gate,,,failed,False,2026-08-17T23:33:04.806706+09:00
Adherence Giveaway,,,failed,False,2026-08-27T21:18:35.629474+09:00
Adherence Grade,,,failed,False,2026-08-21T00:26:46.014545+09:00
Adherence Graph,,,failed,False,2026-08-27T22:13:53.849783+09:00
Adherence Grid,,,failed,False,2026-08-17T23:06:09.735984+09:00
Adherence Guard,,,failed,False,2026-08-17T23:10:18.497736+09:00
Adherence Guardian,,,failed,False,2026-08-28T00:27:27.697084+09:00
Adherence Guidebook,,,failed,False,2026-08-18T22:07:49.432223+09:00
Adherence Helpdesk,,,failed,False,2026-08-27T22:50:39.556744+09:00
Adherence Helper,,,failed,False,2026-08-28T00:27:31.291174+09:00
Adherence History,,,failed,False,2026-08-19T20:46:49.166137+09:00
Adherence Hub,,,failed,False,2026-08-17T23:11:53.398319+09:00
Adherence Identifier,,,failed,False,2026-08-23T13:07:43.906174+09:00
Adherence Incentive,,,failed,False,2026-08-27T21:18:29.046782+09:00
Adherence Index,,,failed,False,2026-08-19T21:32:39.944567+09:00
Adherence Insight,,,failed,False,2026-08-17T23:06:52.573020+09:00
Adherence Installment,,,failed,False,2026-08-23T16:15:54.401659+09:00
Adherence Item,,,failed,False,2026-08-21T01:53:25.014716+09:00
Adherence Journal,,,failed,False,2026-08-18T22:07:33.444344+09:00
Adherence Keeper,,,failed,False,2026-08-17T23:33:31.331574+09:00
Adherence Kit,,,failed,False,2026-08-27T22:50:33.048353+09:00
Adherence Lab,,,failed,False,2026-08-17T23:30:39.559752+09:00
Adherence Label,,,failed,False,2026-08-27T22:13:56.258937+09:00
Adherence Ledger,,,failed,False,2026-08-17T23:30:11.118322+09:00
Adherence Lens,,,failed,False,2026-08-17T23:29:38.825411+09:00
Adherence Level,20.0,0.0,success,False,2026-08-19T20:47:00.737978+09:00
Adherence Levy,,,failed,False,2026-08-23T13:47:46.605419+09:00
Adherence Link,,,failed,False,2026-08-23T03:20:07.416918+09:00
Adherence List,,,failed,False,2026-08-19T22:07:28.246340+09:00
Adherence Loan,,,failed,False,2026-08-21T02:10:00.502849+09:00
Adherence Locator,,,failed,False,2026-08-19T00:02:27.896414+09:00
Adherence Lock,,,failed,False,2026-08-17T23:29:20.352796+09:00
Adherence Log,,,failed,False,2026-08-19T13:32:02.705004+09:00
Adherence Loop,,,failed,False,2026-08-17T23:28:25.880563+09:00
Adherence Manager,10.0,9.0,success,False,2026-08-17T22:48:03.176041+09:00
Adherence Manual,,,failed,False,2026-08-27T22:14:02.180893+09:00
Adherence Map,,,failed,False,2026-08-17T23:14:51.389027+09:00
Adherence Memo,,,failed,False,2026-08-21T00:26:53.623558+09:00
Adherence Message,,,failed,False,2026-08-27T23:15:58.535794+09:00
Adherence Meter,,,failed,False,2026-08-17T23:03:41.404316+09:00
Adherence Metrics,10.0,0.0,success,False,2026-08-17T23:24:49.201687+09:00
Adherence Monitor,,,failed,False,2026-08-17T23:24:26.895595+09:00
Adherence Navigator,,,failed,False,2026-08-17T23:08:38.142070+09:00
Adherence Nexus,,,failed,False,2026-08-17T23:14:10.961193+09:00
Adherence Node,,,failed,False,2026-08-17T23:07:13.674847+09:00
Adherence Note,,,failed,False,2026-08-19T13:32:52.541757+09:00
Adherence Notification,,,failed,False,2026-08-27T22:50:33.048353+09:00
Adherence Number,,,failed,False,2026-08-23T03:20:00.686198+09:00
Adherence Office,,,failed,False,2026-08-19T00:02:48.631996+09:00
Adherence Ops,,,failed,False,2026-08-17T23:25:59.230175+09:00
Adherence Order,,,failed,False,2026-08-19T22:06:47.930339+09:00
Adherence Organizer,,,failed,False,2026-08-17T23:12:11.666158+09:00
Adherence Overage,,,failed,False,2026-08-27T21:49:31.660766+09:00
Adherence Overdue,,,failed,False,2026-08-27T21:49:27.090308+09:00
Adherence Panel,,,failed,False,2026-08-17T23:09:22.045461+09:00
Adherence Path,,,failed,False,2026-08-17T23:29:03.554808+09:00
Adherence Payoff,,,failed,False,2026-08-27T21:49:29.301041+09:00
Adherence Penalty,,,failed,False,2026-08-23T16:39:43.377708+09:00
Adherence Petition,,,failed,False,2026-08-21T01:00:44.838906+09:00
Adherence Pilot,,,failed,False,2026-08-17T23:26:41.280182+09:00
Adherence Plan,20.0,0.0,success,False,2026-08-21T01:53:35.907769+09:00
Adherence Planner,,,failed,False,2026-08-17T23:04:59.397693+09:00
Adherence Playbook,,,failed,False,2026-08-18T22:07:26.351718+09:00
Adherence Point,320.0,0.0,success,False,2026-08-17T23:07:56.377169+09:00
Adherence Portal,,,failed,False,2026-08-17T23:14:31.375028+09:00
Adherence Profile,,,failed,False,2026-08-19T13:33:08.765794+09:00
