title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Adherence Profit,,,failed,False,2026-08-23T02:55:24.224280+09:00
Adherence Pulse,,,failed,False,2026-08-17T23:28:46.712952+09:00
Adherence Quota,,,failed,False,2026-08-21T00:27:00.975108+09:00
Adherence Radar,,,failed,False,2026-08-17T23:26:55.594772+09:00
Adherence Rail,,,failed,False,2026-08-17T23:05:24.872109+09:00
Adherence Rank,,,failed,False,2026-08-28T00:49:05.838031+09:00
Adherence Rate,210.0,1.0,success,False,2026-08-19T20:47:06.290958+09:00
Adherence Recap,,,failed,False,2026-08-21T01:00:56.888807+09:00
Adherence Receipt,,,failed,False,2026-08-19T22:07:06.557200+09:00
Adherence Recorder,,,failed,False,2026-08-27T23:36:40.825682+09:00
Adherence Register,,,failed,False,2026-08-17T23:15:25.442488+09:00
Adherence Registry,,,failed,False,2026-08-18T22:07:58.079048+09:00
Adherence Relay,,,failed,False,2026-08-17T23:13:32.470918+09:00
Adherence Reminder,,,failed,False,2026-08-19T21:32:38.095873+09:00
Adherence Report,50.0,0.0,success,False,2026-08-19T13:31:52.943506+09:00
Adherence Repository,,,failed,False,2026-08-27T23:16:04.692896+09:00
Adherence Result,,,failed,False,2026-08-28T00:49:02.800291+09:00
Adherence Roadmap,,,failed,False,2026-08-18T22:08:36.440640+09:00
Adherence Roster,,,failed,False,2026-08-19T00:36:46.213084+09:00
Adherence Route,10.0,0.0,success,False,2026-08-17T23:10:55.434729+09:00
Adherence Rule,,,failed,False,2026-08-23T03:20:11.001534+09:00
Adherence Sale,,,failed,False,2026-08-21T02:25:35.476201+09:00
Adherence Sample,,,failed,False,2026-08-19T21:46:20.188818+09:00
Adherence Scale,50.0,0.0,success,False,2026-08-17T23:32:11.092346+09:00
Adherence Scanner,,,failed,False,2026-08-27T23:58:58.371988+09:00
Adherence Scheduler,,,failed,False,2026-08-17T23:24:07.376365+09:00
Adherence Scope,,,failed,False,2026-08-17T23:11:35.407010+09:00
Adherence Score,40.0,1.0,success,False,2026-08-19T13:32:45.255500+09:00
Adherence Sentry,,,failed,False,2026-08-17T23:08:58.203851+09:00
Adherence Sheet,,,failed,False,2026-08-19T13:32:25.938189+09:00
Adherence Shortfall,,,failed,False,2026-08-27T21:49:33.781529+09:00
Adherence Signal,,,failed,False,2026-08-17T23:04:19.754704+09:00
Adherence Slip,,,failed,False,2026-08-19T21:46:07.673702+09:00
Adherence Slot,,,failed,False,2026-08-19T21:46:29.828345+09:00
Adherence Snapshot,,,failed,False,2026-08-18T22:07:42.473360+09:00
Adherence Stake,,,failed,False,2026-08-23T02:55:31.768897+09:00
Adherence Statement,,,failed,False,2026-08-21T00:26:36.041366+09:00
Adherence Station,,,failed,False,2026-08-17T23:12:55.157000+09:00
Adherence Status,,,failed,False,2026-08-19T20:46:39.045000+09:00
Adherence Stipend,,,failed,False,2026-08-23T13:47:49.087746+09:00
Adherence Streak,,,failed,False,2026-08-28T00:49:02.800291+09:00
Adherence Studio,20.0,0.0,success,False,2026-08-17T23:05:47.972316+09:00
Adherence Subsidy,,,failed,False,2026-08-23T15:52:28.857053+09:00
Adherence Suite,,,failed,False,2026-08-17T23:23:29.892589+09:00
Adherence Sum,,,failed,False,2026-08-21T02:25:13.538662+09:00
Adherence Summary,,,failed,False,2026-08-19T21:32:32.734528+09:00
Adherence Sync,,,failed,False,2026-08-17T23:04:39.264131+09:00
Adherence Tab,,,failed,False,2026-08-21T00:27:19.385133+09:00
Adherence Table,,,failed,False,2026-08-19T22:07:41.945033+09:00
Adherence Tag,,,failed,False,2026-08-19T13:33:02.578163+09:00
Adherence Tally,,,failed,False,2026-08-21T00:26:41.627536+09:00
Adherence Tariff,,,failed,False,2026-08-21T02:41:10.290966+09:00
Adherence Tax,,,failed,False,2026-08-21T02:09:56.008511+09:00
Adherence Ticket,,,failed,False,2026-08-19T21:32:42.554846+09:00
Adherence Tier,,,failed,False,2026-08-28T00:49:02.800291+09:00
Adherence Timeline,,,failed,False,2026-08-19T21:32:36.347329+09:00
Adherence Timer,,,failed,False,2026-08-28T00:27:23.571229+09:00
Adherence Toll,,,failed,False,2026-08-21T02:41:02.522533+09:00
Adherence Toolbox,,,failed,False,2026-08-28T00:27:27.697084+09:00
Adherence Toolkit,,,failed,False,2026-08-18T22:07:16.682645+09:00
Adherence Total,,,failed,False,2026-08-27T23:15:58.535794+09:00
Adherence Tracker,40.0,3.0,success,False,2026-08-17T23:26:13.004123+09:00
Adherence Trail,,,failed,False,2026-08-17T23:32:40.699548+09:00
Adherence Trend,,,failed,False,2026-08-28T01:08:56.786303+09:00
Adherence Trial,,,failed,False,2026-08-27T21:18:29.046782+09:00
Adherence Unit,,,failed,False,2026-08-21T01:53:31.985132+09:00
Adherence Update,,,failed,False,2026-08-19T20:47:10.772818+09:00
Adherence Value,,,failed,False,2026-08-23T02:55:28.144750+09:00
Adherence Vault,,,failed,False,2026-08-17T23:27:13.113305+09:00
Adherence Version,,,failed,False,2026-08-23T03:20:04.246790+09:00
Adherence View,,,failed,False,2026-08-19T20:46:44.181940+09:00
Adherence Watch,,,failed,False,2026-08-17T23:28:07.981645+09:00
Adherence Wave,,,failed,False,2026-08-17T23:13:13.553145+09:00
Adherence Widget,,,failed,False,2026-08-27T23:16:01.473407+09:00
Adherence Workbench,,,failed,False,2026-08-18T22:07:09.458547+09:00
Adherence Worksheet,,,failed,False,2026-08-27T22:14:02.180893+09:00
Adherence Zone,,,failed,False,2026-08-17T23:31:17.212800+09:00
Adjuster Advisory,,,failed,False,2026-08-21T01:03:43.052088+09:00
Adjuster Allowance,,,failed,False,2026-08-21T02:43:04.921789+09:00
Adjuster Almanac,,,failed,False,2026-08-18T23:50:10.067508+09:00
Adjuster Analyzer,,,failed,False,2026-08-27T23:51:18.068433+09:00
Adjuster Anchor,,,failed,False,2026-08-17T20:39:21.363517+09:00
Adjuster Announcement,,,failed,False,2026-08-27T23:31:29.961537+09:00
Adjuster Asset,,,failed,False,2026-08-23T13:48:15.214978+09:00
Adjuster Assistant,90.0,2.0,success,False,2026-08-17T23:06:06.115551+09:00
Adjuster Atlas,,,failed,False,2026-08-17T21:40:59.899740+09:00
Adjuster Attribute,,,failed,False,2026-08-23T13:09:07.907049+09:00
Adjuster Badge,,,failed,False,2026-08-21T00:30:19.986675+09:00
Adjuster Balance,,,failed,False,2026-08-23T13:48:10.648745+09:00
Adjuster Base,210.0,7.0,success,False,2026-08-17T21:35:54.911296+09:00
Adjuster Beacon,,,failed,False,2026-08-17T20:42:40.071307+09:00
Adjuster Bill,,,failed,False,2026-08-19T21:51:30.988224+09:00
Adjuster Blueprint,,,failed,False,2026-08-18T23:50:10.067508+09:00
Adjuster Board,,,failed,False,2026-08-17T21:32:47.122898+09:00
Adjuster Book,,,failed,False,2026-08-19T21:52:35.745180+09:00
Adjuster Bridge,,,failed,False,2026-08-17T20:40:17.203996+09:00
Adjuster Brief,,,failed,False,2026-08-21T01:03:33.238339+09:00
Adjuster Bulletin,,,failed,False,2026-08-21T01:03:27.651766+09:00
Adjuster Calendar,,,failed,False,2026-08-18T23:57:31.846586+09:00
Adjuster Card,,,failed,False,2026-08-19T13:39:51.910868+09:00
Adjuster Cascade,,,failed,False,2026-08-17T20:41:01.819842+09:00
Adjuster Cash,,,failed,False,2026-08-21T02:27:33.001702+09:00
Adjuster Catalog,,,failed,False,2026-08-19T21:08:11.674763+09:00
Adjuster Category,,,failed,False,2026-08-23T13:09:05.713550+09:00
Adjuster Center,,,failed,False,2026-08-17T20:44:46.784780+09:00
Adjuster Chain,2400.0,79.0,success,False,2026-08-17T20:34:17.127214+09:00
Adjuster Charge,,,failed,False,2026-08-21T02:42:54.824749+09:00
Adjuster Check,,,failed,False,2026-08-19T13:40:19.370480+09:00
Adjuster Checker,,,failed,False,2026-08-27T23:51:12.915875+09:00
Adjuster Checklist,,,failed,False,2026-08-19T21:07:23.410704+09:00
Adjuster Circular,,,failed,False,2026-08-21T01:03:38.520377+09:00
Adjuster Cockpit,,,failed,False,2026-08-17T23:29:37.041815+09:00
Adjuster Code,,,failed,False,2026-08-19T21:51:58.682281+09:00
Adjuster Codex,,,failed,False,2026-08-18T23:50:10.067508+09:00
Adjuster Companion,,,failed,False,2026-08-17T23:04:01.438390+09:00
Adjuster Comparison,,,failed,False,2026-08-28T01:02:13.095205+09:00
Adjuster Compass,,,failed,False,2026-08-17T20:43:32.566232+09:00
Adjuster Compendium,,,failed,False,2026-08-18T23:50:10.067508+09:00
Adjuster Confirmation,,,failed,False,2026-08-21T01:03:53.377990+09:00
Adjuster Console,,,failed,False,2026-08-17T20:42:12.704128+09:00
Adjuster Core,,,failed,False,2026-08-17T21:34:53.019649+09:00
Adjuster Cost,,,failed,False,2026-08-21T02:11:38.732794+09:00
Adjuster Count,,,failed,False,2026-08-27T22:44:05.542192+09:00
Adjuster Counter,,,failed,False,2026-08-18T23:58:32.218218+09:00
Adjuster Dashboard,,,failed,False,2026-08-17T23:09:40.999221+09:00
Adjuster Deal,,,failed,False,2026-08-21T01:56:03.758206+09:00
Adjuster Debt,,,failed,False,2026-08-21T02:27:23.796384+09:00
Adjuster Deck,,,failed,False,2026-08-17T21:31:35.848823+09:00
Adjuster Depot,10.0,,success,False,2026-08-18T23:58:11.366687+09:00
Adjuster Desk,,,failed,False,2026-08-17T20:47:28.313560+09:00
Adjuster Detail,,,failed,False,2026-08-23T03:22:26.114633+09:00
Adjuster Dial,,,failed,False,2026-08-17T20:40:41.186342+09:00
Adjuster Digest,,,failed,False,2026-08-19T20:38:22.141016+09:00
Adjuster Directory,10.0,,success,False,2026-08-18T23:57:39.317157+09:00
Adjuster Discount,,,failed,False,2026-08-23T16:16:43.466007+09:00
Adjuster Dock,,,failed,False,2026-08-17T20:37:05.313557+09:00
Adjuster Dossier,,,failed,False,2026-08-21T01:03:59.232813+09:00
Adjuster Downpayment,,,failed,False,2026-08-27T21:50:39.210391+09:00
Adjuster Draft,,,failed,False,2026-08-19T20:38:39.383467+09:00
Adjuster Duty,,,failed,False,2026-08-21T02:42:57.314001+09:00
Adjuster Engine,,,failed,False,2026-08-17T23:28:22.691550+09:00
Adjuster Entry,,,failed,False,2026-08-21T01:04:15.866621+09:00
Adjuster Estimate,,,failed,False,2026-08-19T21:08:00.939328+09:00
Adjuster Excerpt,,,failed,False,2026-08-21T01:04:08.971472+09:00
Adjuster Fare,,,failed,False,2026-08-21T02:11:46.716437+09:00
Adjuster Fee,10.0,1.0,success,False,2026-08-21T01:55:57.374575+09:00
Adjuster Feed,,,failed,False,2026-08-19T20:38:30.453873+09:00
Adjuster Field,,,failed,False,2026-08-23T13:09:10.087594+09:00
Adjuster File,,,failed,False,2026-08-19T20:37:52.054454+09:00
Adjuster Finder,10.0,,success,False,2026-08-18T23:58:01.279851+09:00
Adjuster Fine,,,failed,False,2026-08-23T02:57:15.173266+09:00
Adjuster Flag,,,failed,False,2026-08-21T00:31:03.590955+09:00
Adjuster Flow,,,failed,False,2026-08-17T21:32:11.115049+09:00
Adjuster Forge,,,failed,False,2026-08-17T20:41:53.253624+09:00
Adjuster Form,,,failed,False,2026-08-19T13:39:37.773489+09:00
Adjuster Format,,,failed,False,2026-08-23T13:09:12.775055+09:00
Adjuster Frame,,,failed,False,2026-08-17T21:36:54.710856+09:00
Adjuster Fund,,,failed,False,2026-08-21T02:27:29.296336+09:00
Adjuster Gate,,,failed,False,2026-08-18T07:52:06.675931+09:00
Adjuster Grade,,,failed,False,2026-08-21T00:30:44.450501+09:00
Adjuster Grid,,,failed,False,2026-08-17T20:34:42.726088+09:00
Adjuster Guard,,,failed,False,2026-08-17T21:35:20.515813+09:00
Adjuster Guardian,,,failed,False,2026-08-28T00:21:27.462723+09:00
Adjuster Guidebook,,,failed,False,2026-08-18T22:12:15.534077+09:00
Adjuster Helpdesk,,,failed,False,2026-08-27T22:44:08.062899+09:00
Adjuster Helper,,,failed,False,2026-08-28T00:21:32.683664+09:00
Adjuster History,,,failed,False,2026-08-19T20:37:45.715949+09:00
Adjuster Hotline,,,failed,False,2026-08-19T21:08:23.714003+09:00
Adjuster Hub,10.0,0.0,success,False,2026-08-17T21:31:00.206645+09:00
Adjuster Identifier,,,failed,False,2026-08-23T13:09:03.594529+09:00
Adjuster Index,,,failed,False,2026-08-19T21:07:33.171957+09:00
Adjuster Insight,,,failed,False,2026-08-17T23:29:20.352796+09:00
Adjuster Interest,,,failed,False,2026-08-23T13:48:13.167118+09:00
Adjuster Item,,,failed,False,2026-08-21T01:55:59.445411+09:00
Adjuster Journal,,,failed,False,2026-08-18T22:12:02.089704+09:00
Adjuster Keeper,,,failed,False,2026-08-17T21:37:32.627735+09:00
Adjuster Kit,50.0,4.0,success,False,2026-08-27T22:51:48.588261+09:00
Adjuster Lab,,,failed,False,2026-08-17T20:48:09.439521+09:00
Adjuster Ledger,,,failed,False,2026-08-17T21:33:45.075228+09:00
Adjuster Lens,,,failed,False,2026-08-17T21:38:05.775829+09:00
Adjuster Level,,,failed,False,2026-08-19T20:37:59.201045+09:00
Adjuster Levy,,,failed,False,2026-08-23T13:48:15.214978+09:00
Adjuster Link,20.0,22.0,success,False,2026-08-23T03:22:18.461537+09:00
Adjuster List,,,failed,False,2026-08-19T21:52:10.666614+09:00
Adjuster Loan,,,failed,False,2026-08-21T02:11:55.079933+09:00
Adjuster Locator,,,failed,False,2026-08-18T23:57:53.791592+09:00
Adjuster Lock,20.0,13.0,success,False,2026-08-17T21:41:34.183941+09:00
Adjuster Log,,,failed,False,2026-08-19T13:39:22.411617+09:00
Adjuster Loop,,,failed,False,2026-08-17T20:35:40.356029+09:00
Adjuster Manager,,,failed,False,2026-08-17T21:36:28.444275+09:00
Adjuster Manual,,,failed,False,2026-08-27T22:15:25.153546+09:00
Adjuster Map,,,failed,False,2026-08-17T21:39:34.435552+09:00
Adjuster Memo,,,failed,False,2026-08-21T00:30:51.297861+09:00
Adjuster Message,,,failed,False,2026-08-27T23:09:53.622041+09:00
Adjuster Meter,,,failed,False,2026-08-17T20:39:51.023967+09:00
Adjuster Metrics,,,failed,False,2026-08-17T23:14:48.085579+09:00
Adjuster Monitor,,,failed,False,2026-08-17T23:07:56.377169+09:00
Adjuster Navigator,,,failed,False,2026-08-17T23:29:51.250400+09:00
Adjuster Nexus,,,failed,False,2026-08-18T07:52:17.361320+09:00
Adjuster Node,,,failed,False,2026-08-17T20:32:08.584337+09:00
Adjuster Note,,,failed,False,2026-08-19T13:40:53.899440+09:00
Adjuster Notification,,,failed,False,2026-08-27T22:51:48.588261+09:00
Adjuster Number,,,failed,False,2026-08-23T03:22:11.470893+09:00
Adjuster Office,10.0,16.0,success,False,2026-08-18T23:58:23.364762+09:00
Adjuster Ops,,,failed,False,2026-08-17T23:11:16.019102+09:00
Adjuster Order,,,failed,False,2026-08-19T21:51:23.149370+09:00
Adjuster Organizer,,,failed,False,2026-08-17T23:29:01.871676+09:00
Adjuster Overage,,,failed,False,2026-08-27T21:50:39.210391+09:00
Adjuster Overdue,,,failed,False,2026-08-27T21:50:37.116413+09:00
Adjuster Panel,,,failed,False,2026-08-17T20:41:22.469867+09:00
Adjuster Pass,,,failed,False,2026-08-21T00:30:03.627747+09:00
Adjuster Path,,,failed,False,2026-08-17T20:31:35.680631+09:00
Adjuster Payoff,,,failed,False,2026-08-27T21:50:37.116413+09:00
Adjuster Petition,,,failed,False,2026-08-21T01:03:48.837789+09:00
Adjuster Pilot,,,failed,False,2026-08-17T20:48:45.753465+09:00
Adjuster Plan,,,failed,False,2026-08-21T01:55:53.001580+09:00
Adjuster Planner,,,failed,False,2026-08-17T23:28:43.740452+09:00
Adjuster Playbook,,,failed,False,2026-08-18T22:11:49.715981+09:00
Adjuster Point,,,failed,False,2026-08-18T07:53:01.701423+09:00
Adjuster Portal,90.0,0.0,success,False,2026-08-17T20:43:05.974432+09:00
Adjuster Preview,,,failed,False,2026-08-28T01:02:16.682385+09:00
Adjuster Profile,,,failed,False,2026-08-19T13:41:39.168311+09:00
Adjuster Profit,,,failed,False,2026-08-23T02:57:06.282457+09:00
Adjuster Pulse,,,failed,False,2026-08-17T20:33:48.971139+09:00
Adjuster Queue,,,failed,False,2026-08-19T21:07:53.338438+09:00
Adjuster Quota,,,failed,False,2026-08-21T00:30:55.600635+09:00
Adjuster Radar,,,failed,False,2026-08-17T20:46:14.149623+09:00
Adjuster Rail,,,failed,False,2026-08-17T20:36:08.746361+09:00
Adjuster Rank,,,failed,False,2026-08-28T00:45:55.588446+09:00
Adjuster Rate,,,failed,False,2026-08-19T20:38:05.655570+09:00
Adjuster Recap,,,failed,False,2026-08-21T01:04:02.292645+09:00
Adjuster Receipt,,,failed,False,2026-08-19T21:51:45.660208+09:00
Adjuster Recorder,,,failed,False,2026-08-27T23:31:41.970749+09:00
Adjuster Register,,,failed,False,2026-08-17T23:30:11.118322+09:00
Adjuster Registry,,,failed,False,2026-08-18T22:12:23.623332+09:00
Adjuster Relay,10.0,39.0,success,False,2026-08-17T20:45:24.269018+09:00
Adjuster Reminder,,,failed,False,2026-08-19T21:07:11.433627+09:00
Adjuster Report,140.0,3.0,success,False,2026-08-19T13:39:01.193066+09:00
Adjuster Repository,,,failed,False,2026-08-27T23:09:59.459850+09:00
Adjuster Roadmap,,,failed,False,2026-08-18T23:50:10.067508+09:00
Adjuster Roster,10.0,3.0,success,False,2026-08-19T00:37:44.150276+09:00
Adjuster Route,10.0,,success,False,2026-08-17T20:38:04.703276+09:00
Adjuster Rule,,,failed,False,2026-08-23T03:22:22.094995+09:00
Adjuster Sale,,,failed,False,2026-08-21T02:27:35.877276+09:00
Adjuster Sample,,,failed,False,2026-08-19T21:53:00.908408+09:00
Adjuster Scale,,,failed,False,2026-08-17T20:38:58.199942+09:00
Adjuster Scheduler,,,failed,False,2026-08-17T23:13:11.418966+09:00
Adjuster Scope,,,failed,False,2026-08-17T20:36:38.149505+09:00
Adjuster Score,10.0,0.0,success,False,2026-08-19T13:40:38.246974+09:00
Adjuster Sentry,,,failed,False,2026-08-17T21:38:37.304138+09:00
Adjuster Sheet,10.0,2.0,success,False,2026-08-19T13:40:01.237122+09:00
Adjuster Shortfall,,,failed,False,2026-08-27T21:50:42.355855+09:00
Adjuster Signal,,,failed,False,2026-08-17T20:38:26.412397+09:00
Adjuster Signature,,,failed,False,2026-08-23T13:28:05.717329+09:00
Adjuster Slip,,,failed,False,2026-08-19T21:52:45.174751+09:00
Adjuster Slot,,,failed,False,2026-08-19T21:53:13.442826+09:00
Adjuster Snapshot,,,failed,False,2026-08-18T22:12:08.779533+09:00
Adjuster Stake,,,failed,False,2026-08-23T02:57:13.068042+09:00
Adjuster Stamp,,,failed,False,2026-08-23T13:28:07.800496+09:00
Adjuster Statement,,,failed,False,2026-08-21T00:30:32.235715+09:00
Adjuster Station,,,failed,False,2026-08-17T20:46:53.844827+09:00
Adjuster Status,,,failed,False,2026-08-19T20:37:25.311012+09:00
Adjuster Stipend,,,failed,False,2026-08-23T13:48:17.793072+09:00
Adjuster Stub,,,failed,False,2026-08-21T00:30:25.028648+09:00
Adjuster Studio,,,failed,False,2026-08-17T21:30:27.922058+09:00
Adjuster Suite,,,failed,False,2026-08-17T23:11:32.053287+09:00
Adjuster Sum,,,failed,False,2026-08-21T02:27:19.706336+09:00
Adjuster Summary,,,failed,False,2026-08-19T21:06:49.674751+09:00
Adjuster Surtax,,,failed,False,2026-08-23T15:52:54.963093+09:00
Adjuster Sync,,,failed,False,2026-08-17T21:33:19.243075+09:00
Adjuster Tab,,,failed,False,2026-08-21T00:31:09.970083+09:00
Adjuster Table,70.0,100.0,success,False,2026-08-19T21:52:20.652566+09:00
Adjuster Tag,,,failed,False,2026-08-19T13:41:12.937543+09:00
Adjuster Tally,,,failed,False,2026-08-21T00:30:37.167399+09:00
Adjuster Tariff,,,failed,False,2026-08-21T02:43:07.410836+09:00
Adjuster Tax,,,failed,False,2026-08-21T02:11:50.760630+09:00
Adjuster Ticket,,,failed,False,2026-08-19T21:07:42.156894+09:00
Adjuster Timeline,,,failed,False,2026-08-19T21:07:00.753456+09:00
Adjuster Toll,,,failed,False,2026-08-21T02:42:59.558136+09:00
Adjuster Toolbox,,,failed,False,2026-08-28T00:21:30.022858+09:00
Adjuster Toolkit,,,failed,False,2026-08-18T22:11:41.345427+09:00
Adjuster Tracker,,,failed,False,2026-08-17T21:34:20.474166+09:00
Adjuster Trail,,,failed,False,2026-08-17T20:35:09.040915+09:00
Adjuster Trial,,,failed,False,2026-08-27T21:19:43.592379+09:00
Adjuster Unit,10.0,0.0,success,False,2026-08-21T01:56:01.200736+09:00
Adjuster Update,,,failed,False,2026-08-19T20:38:12.818207+09:00
Adjuster Vault,,,failed,False,2026-08-17T20:44:22.162347+09:00
Adjuster Version,,,failed,False,2026-08-23T03:22:14.563475+09:00
Adjuster View,,,failed,False,2026-08-19T20:37:37.988161+09:00
Adjuster Voucher,,,failed,False,2026-08-21T00:30:11.509086+09:00
Adjuster Watch,1300.0,100.0,success,False,2026-08-17T20:37:34.472176+09:00
Adjuster Wave,,,failed,False,2026-08-17T20:32:46.505342+09:00
Adjuster Widget,,,failed,False,2026-08-27T23:09:56.910517+09:00
Adjuster Workbench,,,failed,False,2026-08-18T22:11:34.911588+09:00
Adjuster Worksheet,50.0,0.0,success,False,2026-08-27T22:15:25.153546+09:00
Adjuster Workshop,,,failed,False,2026-08-28T00:21:24.701670+09:00
Adjuster Zone,,,failed,False,2026-08-17T20:44:01.266186+09:00
Adjustment Advisory,,,failed,False,2026-08-21T01:05:38.366293+09:00
Adjustment Alert,,,failed,False,2026-08-19T21:58:27.685601+09:00
Adjustment Allowance,20.0,0.0,success,False,2026-08-21T02:43:57.292345+09:00
Adjustment Analyzer,,,failed,False,2026-08-27T23:54:10.053801+09:00
Adjustment Assistant,,,failed,False,2026-08-19T21:53:24.173556+09:00
Adjustment Atlas,,,failed,False,2026-08-19T21:52:31.796696+09:00
Adjustment Attribute,,,failed,False,2026-08-23T13:05:48.567186+09:00
Adjustment Badge,,,failed,False,2026-08-21T00:29:47.975164+09:00
Adjustment Balance,260.0,0.0,success,False,2026-08-23T13:47:02.952399+09:00
Adjustment Base,10.0,100.0,success,False,2026-08-19T21:48:14.659198+09:00
Adjustment Bay,,,failed,False,2026-08-19T21:56:56.242658+09:00
Adjustment Beacon,,,failed,False,2026-08-19T22:07:18.055706+09:00
Adjustment Bill,70.0,0.0,success,False,2026-08-19T22:04:17.404214+09:00
Adjustment Bin,,,failed,False,2026-08-19T21:58:45.118789+09:00
Adjustment Board,30.0,0.0,success,False,2026-08-19T21:48:55.925505+09:00
Adjustment Book,,,failed,False,2026-08-19T22:05:13.355108+09:00
Adjustment Booth,,,failed,False,2026-08-19T21:56:20.786748+09:00
Adjustment Bridge,,,failed,False,2026-08-19T22:07:58.722610+09:00
Adjustment Brief,,,failed,False,2026-08-21T01:05:30.928954+09:00
Adjustment Bulletin,,,failed,False,2026-08-21T01:05:26.897512+09:00
Adjustment Calculator,50.0,0.0,success,False,2026-08-27T23:33:29.170312+09:00
Adjustment Calendar,,,failed,False,2026-08-19T21:55:09.455728+09:00
Adjustment Card,30.0,0.0,success,False,2026-08-19T22:00:26.290780+09:00
Adjustment Cascade,,,failed,False,2026-08-19T22:07:41.945033+09:00
Adjustment Cash,,,failed,False,2026-08-21T02:27:23.796384+09:00
Adjustment Category,10.0,0.0,success,False,2026-08-23T13:05:45.716846+09:00
Adjustment Center,30.0,0.0,success,False,2026-08-19T21:50:02.656663+09:00
Adjustment Chain,110.0,27.0,success,False,2026-08-19T21:51:42.287097+09:00
Adjustment Charge,20.0,0.0,success,False,2026-08-21T02:43:50.740440+09:00
Adjustment Chart,20.0,0.0,success,False,2026-08-19T21:58:36.842594+09:00
Adjustment Check,30.0,0.0,success,False,2026-08-19T22:00:47.598420+09:00
Adjustment Checker,,,failed,False,2026-08-27T23:54:02.041371+09:00
Adjustment Circular,,,failed,False,2026-08-21T01:05:39.127217+09:00
Adjustment Code,390.0,0.0,success,False,2026-08-19T22:04:38.551336+09:00
Adjustment Companion,,,failed,False,2026-08-19T21:54:06.004532+09:00
Adjustment Comparison,,,failed,False,2026-08-28T01:05:31.519640+09:00
Adjustment Compass,,,failed,False,2026-08-19T22:07:06.557200+09:00
Adjustment Confirmation,,,failed,False,2026-08-21T01:05:51.926035+09:00
Adjustment Console,,,failed,False,2026-08-19T21:50:37.216187+09:00
Adjustment Copayment,,,failed,False,2026-08-23T16:39:47.689837+09:00
Adjustment Core,,,failed,False,2026-08-19T21:48:27.069382+09:00
Adjustment Cost,320.0,1.0,success,False,2026-08-21T02:10:21.556989+09:00
Adjustment Count,,,failed,False,2026-08-27T22:44:57.466905+09:00
Adjustment Counter,,,failed,False,2026-08-19T21:55:57.867275+09:00
Adjustment Deal,,,failed,False,2026-08-21T01:53:14.865292+09:00
Adjustment Debt,,,failed,False,2026-08-21T02:27:17.411779+09:00
Adjustment Deck,,,failed,False,2026-08-19T21:49:05.079544+09:00
Adjustment Desk,40500.0,100.0,success,False,2026-08-19T22:06:22.029176+09:00
Adjustment Detail,,,failed,False,2026-08-23T03:15:06.713636+09:00
Adjustment Detector,,,failed,False,2026-08-27T23:54:07.466946+09:00
Adjustment Diagram,,,failed,False,2026-08-27T22:14:55.683786+09:00
Adjustment Directory,,,failed,False,2026-08-19T21:55:18.484182+09:00
Adjustment Dossier,,,failed,False,2026-08-21T01:06:03.967646+09:00
Adjustment Downpayment,,,failed,False,2026-08-27T21:50:15.580858+09:00
Adjustment Draft,,,failed,False,2026-08-19T22:02:54.876263+09:00
Adjustment Due,,,failed,False,2026-08-23T15:52:07.033808+09:00
Adjustment Duty,,,failed,False,2026-08-21T02:43:53.941468+09:00
Adjustment Engine,,,failed,False,2026-08-19T21:53:06.381329+09:00
Adjustment Entry,12100.0,0.0,success,True,2026-08-21T01:06:13.819084+09:00
Adjustment Estimate,,,failed,False,2026-08-19T22:03:56.439657+09:00
Adjustment Estimator,,,failed,False,2026-08-27T23:53:59.228828+09:00
Adjustment Excerpt,,,failed,False,2026-08-21T01:06:10.948985+09:00
Adjustment Extension,,,failed,False,2026-08-23T16:39:50.503833+09:00
Adjustment Fare,,,failed,False,2026-08-21T02:10:31.589901+09:00
Adjustment Fee,90.0,0.0,success,False,2026-08-21T01:52:54.387860+09:00
Adjustment Feed,,,failed,False,2026-08-19T22:02:47.197172+09:00
Adjustment Field,,,failed,False,2026-08-23T13:05:51.104957+09:00
Adjustment File,50.0,6.0,success,False,2026-08-19T22:02:05.634117+09:00
Adjustment Finder,,,failed,False,2026-08-19T21:55:36.980585+09:00
Adjustment Fine,,,failed,False,2026-08-23T02:58:24.249422+09:00
