title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Admission Summary,140.0,1.0,success,False,2026-08-19T21:17:21.944279+09:00
Admission Sync,,,failed,False,2026-08-17T23:30:12.792820+09:00
Admission Table,110.0,1.0,success,False,2026-08-19T22:03:49.697196+09:00
Admission Tag,30.0,0.0,success,False,2026-08-19T13:25:11.972380+09:00
Admission Tally,,,failed,False,2026-08-21T00:25:45.592013+09:00
Admission Tariff,,,failed,False,2026-08-21T02:41:59.910977+09:00
Admission Tax,90.0,0.0,success,False,2026-08-21T02:10:04.981055+09:00
Admission Ticket,3600.0,26.0,success,False,2026-08-19T21:18:07.179482+09:00
Admission Tier,,,failed,False,2026-08-28T00:47:00.263771+09:00
Admission Timeline,170.0,0.0,success,False,2026-08-19T21:17:31.409694+09:00
Admission Timer,10.0,,success,False,2026-08-28T00:23:14.492376+09:00
Admission Toll,,,failed,False,2026-08-21T02:41:49.318667+09:00
Admission Toolbox,,,failed,False,2026-08-28T00:23:21.269207+09:00
Admission Toolkit,20.0,0.0,success,False,2026-08-18T23:50:10.067508+09:00
Admission Total,90.0,4.0,success,False,2026-08-27T23:11:04.616430+09:00
Admission Tracker,320.0,1.0,success,False,2026-08-17T23:04:05.706993+09:00
Admission Trail,,,failed,False,2026-08-17T23:11:57.762151+09:00
Admission Trend,,,failed,False,2026-08-28T01:04:11.555424+09:00
Admission Trial,,,failed,False,2026-08-27T21:13:01.722363+09:00
Admission Unit,50.0,0.0,success,False,2026-08-21T01:53:20.957099+09:00
Admission Update,170.0,4.0,success,False,2026-08-19T20:43:33.378176+09:00
Admission Value,,,failed,False,2026-08-23T02:56:14.910502+09:00
Admission Vault,,,failed,False,2026-08-17T23:07:41.199314+09:00
Admission Version,,,failed,False,2026-08-23T03:21:22.362914+09:00
Admission View,30.0,0.0,success,False,2026-08-19T20:42:55.526386+09:00
Admission Voucher,210.0,0.0,success,False,2026-08-21T00:25:15.691482+09:00
Admission Wallet,,,failed,False,2026-08-27T22:45:32.227130+09:00
Admission Watch,10.0,0.0,success,False,2026-08-17T23:11:00.543955+09:00
Admission Wave,,,failed,False,2026-08-17T23:32:55.929904+09:00
Admission Widget,,,failed,False,2026-08-27T23:11:08.284499+09:00
Admission Workbench,,,failed,False,2026-08-18T23:50:10.067508+09:00
Admission Worksheet,10.0,0.0,success,False,2026-08-27T22:07:14.755817+09:00
Admission Zone,260.0,2.0,success,False,2026-08-17T23:13:55.425659+09:00
Advisor Advance,140.0,4.0,success,False,2026-08-23T16:16:31.573856+09:00
Advisor Advisory,10.0,0.0,success,False,2026-08-21T01:09:32.208799+09:00
Advisor Allowance,,,failed,False,2026-08-21T02:39:54.831624+09:00
Advisor Almanac,,,failed,False,2026-08-18T22:10:56.062577+09:00
Advisor Analyzer,,,failed,False,2026-08-27T23:51:54.683905+09:00
Advisor Anchor,,,failed,False,2026-08-17T20:34:51.045190+09:00
Advisor Announcement,,,failed,False,2026-08-27T23:31:58.292490+09:00
Advisor Arrears,,,failed,False,2026-08-23T16:16:29.053349+09:00
Advisor Assistant,590.0,3.0,success,False,2026-08-17T23:25:24.044948+09:00
Advisor Atlas,10.0,4.0,success,False,2026-08-17T21:34:29.947705+09:00
Advisor Attribute,,,failed,False,2026-08-23T13:07:41.329341+09:00
Advisor Badge,10.0,0.0,success,False,2026-08-21T00:35:19.738516+09:00
Advisor Balance,,,failed,False,2026-08-23T13:47:51.726767+09:00
Advisor Base,,,failed,False,2026-08-17T21:30:41.512165+09:00
Advisor Beacon,,,failed,False,2026-08-17T20:38:36.286112+09:00
Advisor Bill,10.0,7.0,success,False,2026-08-19T21:58:22.475915+09:00
Advisor Blueprint,,,failed,False,2026-08-18T22:10:48.955418+09:00
Advisor Board,12100.0,4.0,success,False,2026-08-17T20:45:55.190861+09:00
Advisor Book,170.0,2.0,success,False,2026-08-19T21:59:07.775168+09:00
Advisor Bridge,10.0,7.0,success,False,2026-08-17T20:35:50.076535+09:00
Advisor Brief,20.0,1.0,success,False,2026-08-21T01:09:26.967706+09:00
Advisor Bulletin,,,failed,False,2026-08-21T01:09:22.527514+09:00
Advisor Calendar,20.0,1.0,success,False,2026-08-18T23:59:06.121375+09:00
Advisor Card,110.0,3.0,success,False,2026-08-19T13:38:33.395376+09:00
Advisor Cascade,,,failed,False,2026-08-17T20:36:48.387810+09:00
Advisor Cash,20.0,66.0,success,False,2026-08-21T02:23:48.995246+09:00
Advisor Catalog,,,failed,False,2026-08-19T21:13:23.011051+09:00
Advisor Category,,,failed,False,2026-08-23T13:07:39.256451+09:00
Advisor Center,880.0,1.0,success,False,2026-08-17T20:40:48.754907+09:00
Advisor Chain,,,failed,False,2026-08-17T21:41:14.862117+09:00
Advisor Charge,,,failed,False,2026-08-21T02:39:44.265069+09:00
Advisor Check,390.0,1.0,success,False,2026-08-19T13:39:03.234764+09:00
Advisor Checker,,,failed,False,2026-08-27T23:51:48.203996+09:00
Advisor Checklist,,,failed,False,2026-08-19T21:12:28.088394+09:00
Advisor Circular,20.0,0.0,success,False,2026-08-21T01:09:29.468190+09:00
Advisor Cockpit,,,failed,False,2026-08-17T23:04:42.962346+09:00
Advisor Code,70.0,0.0,success,False,2026-08-19T21:58:39.226398+09:00
Advisor Codex,10.0,0.0,success,False,2026-08-18T22:11:11.945944+09:00
Advisor Companion,,,failed,False,2026-08-17T23:26:43.020316+09:00
Advisor Comparison,,,failed,False,2026-08-28T01:03:06.788782+09:00
Advisor Compass,590.0,6.0,success,False,2026-08-17T20:39:32.550443+09:00
Advisor Compendium,,,failed,False,2026-08-18T22:11:03.707718+09:00
Advisor Confirmation,,,failed,False,2026-08-21T01:09:42.916632+09:00
Advisor Console,10.0,14.0,success,False,2026-08-17T20:38:12.491374+09:00
Advisor Contribution,,,failed,False,2026-08-23T16:16:29.053349+09:00
Advisor Core,,,failed,False,2026-08-17T20:48:23.905428+09:00
Advisor Cost,50.0,3.0,success,False,2026-08-21T02:07:46.443072+09:00
Advisor Count,,,failed,False,2026-08-27T22:44:08.062899+09:00
Advisor Counter,,,failed,False,2026-08-19T00:00:01.654497+09:00
Advisor Dashboard,170.0,4.0,success,False,2026-08-17T23:26:31.743192+09:00
Advisor Deal,,,failed,False,2026-08-21T01:51:08.406585+09:00
Advisor Debt,2400.0,34.0,success,False,2026-08-21T02:23:37.293511+09:00
Advisor Deck,20.0,2.0,success,False,2026-08-17T20:45:10.862003+09:00
Advisor Depot,,,failed,False,2026-08-18T23:59:44.805528+09:00
Advisor Desk,30.0,81.0,success,False,2026-08-17T20:42:47.401639+09:00
Advisor Detail,,,failed,False,2026-08-23T03:19:44.954715+09:00
Advisor Dial,0.0,,success,False,2026-08-17T20:36:17.521162+09:00
Advisor Digest,110.0,13.0,success,False,2026-08-19T20:40:02.454787+09:00
Advisor Directory,40.0,20.0,success,False,2026-08-18T23:59:14.499030+09:00
Advisor Discount,,,failed,False,2026-08-23T16:16:24.189782+09:00
Advisor Dock,10.0,,success,False,2026-08-17T20:32:21.226449+09:00
Advisor Dossier,,,failed,False,2026-08-21T00:58:25.474774+09:00
Advisor Downpayment,,,failed,False,2026-08-27T21:50:22.560575+09:00
Advisor Draft,,,failed,False,2026-08-19T20:40:20.062336+09:00
Advisor Due,,,failed,False,2026-08-23T15:52:37.821939+09:00
Advisor Duty,,,failed,False,2026-08-21T02:39:49.190275+09:00
Advisor Engine,480.0,35.0,success,False,2026-08-17T23:13:55.425659+09:00
Advisor Entry,,,failed,False,2026-08-21T00:58:38.777262+09:00
Advisor Estimate,,,failed,False,2026-08-19T21:13:13.092758+09:00
Advisor Excerpt,,,failed,False,2026-08-21T00:58:34.367334+09:00
Advisor Fare,,,failed,False,2026-08-21T02:07:58.916446+09:00
Advisor Fee,170.0,10.0,success,False,2026-08-21T01:50:57.666770+09:00
Advisor Feed,,,failed,False,2026-08-19T20:40:13.253783+09:00
Advisor File,,,failed,False,2026-08-19T20:39:30.002249+09:00
Advisor Finder,140.0,55.0,success,False,2026-08-18T23:59:34.906916+09:00
Advisor Fine,,,failed,False,2026-08-23T02:54:55.052160+09:00
Advisor Flag,,,failed,False,2026-08-21T00:35:46.572141+09:00
Advisor Flow,110.0,0.0,success,False,2026-08-17T20:45:33.619281+09:00
Advisor Forge,,,failed,False,2026-08-17T20:37:47.401646+09:00
Advisor Form,170.0,0.0,success,False,2026-08-19T13:38:21.044998+09:00
Advisor Format,,,failed,False,2026-08-23T13:07:46.002648+09:00
Advisor Frame,,,failed,False,2026-08-17T21:31:49.761986+09:00
Advisor Fund,260.0,21.0,success,False,2026-08-21T02:23:45.182895+09:00
Advisor Gate,,,failed,False,2026-08-17T21:36:36.847955+09:00
Advisor Grid,,,failed,False,2026-08-17T21:41:44.845375+09:00
Advisor Guard,,,failed,False,2026-08-17T21:30:05.905035+09:00
Advisor Guardian,,,failed,False,2026-08-28T00:22:11.514597+09:00
Advisor Guidebook,,,failed,False,2026-08-18T22:10:30.545293+09:00
Advisor Helpdesk,,,failed,False,2026-08-27T22:44:11.984469+09:00
Advisor Helper,,,failed,False,2026-08-28T00:22:18.393624+09:00
Advisor History,,,failed,False,2026-08-19T20:39:21.250222+09:00
Advisor Hotline,,,failed,False,2026-08-19T21:13:34.097161+09:00
Advisor Hub,12100.0,2.0,success,False,2026-08-17T20:44:29.668652+09:00
Advisor Identifier,,,failed,False,2026-08-23T13:07:39.256451+09:00
Advisor Index,,,failed,False,2026-08-19T21:12:37.502456+09:00
Advisor Insight,50.0,7.0,success,False,2026-08-17T23:10:22.607509+09:00
Advisor Installment,,,failed,False,2026-08-23T16:16:26.754683+09:00
Advisor Item,,,failed,False,2026-08-21T01:51:00.424955+09:00
Advisor Journal,10.0,0.0,success,False,2026-08-18T22:10:14.241136+09:00
Advisor Keeper,,,failed,False,2026-08-17T21:32:25.465592+09:00
Advisor Kit,,,failed,False,2026-08-27T22:44:05.542192+09:00
Advisor Lab,20.0,5.0,success,False,2026-08-17T20:43:15.863986+09:00
Advisor Ledger,140.0,1.0,success,False,2026-08-17T20:47:04.642239+09:00
Advisor Lens,,,failed,False,2026-08-17T21:33:02.340741+09:00
Advisor Level,10.0,0.0,success,False,2026-08-19T20:39:37.927726+09:00
Advisor Levy,,,failed,False,2026-08-23T13:47:58.149011+09:00
Advisor Link,390.0,1.0,success,False,2026-08-23T03:19:37.789366+09:00
Advisor List,70.0,16.0,success,False,2026-08-19T21:58:48.612097+09:00
Advisor Loan,1000.0,25.0,success,False,2026-08-21T02:08:07.470140+09:00
Advisor Locator,50.0,7.0,success,False,2026-08-18T23:59:24.120788+09:00
Advisor Lock,,,failed,False,2026-08-17T21:35:02.943607+09:00
Advisor Log,,,failed,False,2026-08-19T13:38:06.946096+09:00
Advisor Loop,,,failed,False,2026-08-18T07:52:30.485728+09:00
Advisor Manager,50.0,0.0,success,False,2026-08-17T21:31:15.457583+09:00
Advisor Manual,20.0,0.0,success,False,2026-08-27T22:14:59.305692+09:00
Advisor Map,,,failed,False,2026-08-17T21:33:59.802696+09:00
Advisor Markup,,,failed,False,2026-08-23T16:40:02.738352+09:00
Advisor Memo,,,failed,False,2026-08-21T00:35:36.889482+09:00
Advisor Message,,,failed,False,2026-08-27T23:10:02.620929+09:00
Advisor Meter,,,failed,False,2026-08-17T20:35:19.683482+09:00
Advisor Metrics,,,failed,False,2026-08-17T23:26:18.163850+09:00
Advisor Monitor,110.0,4.0,success,False,2026-08-17T23:26:02.617332+09:00
Advisor Navigator,,,failed,False,2026-08-17T23:11:59.928630+09:00
Advisor Nexus,,,failed,False,2026-08-17T21:35:36.118436+09:00
Advisor Node,,,failed,False,2026-08-17T21:37:44.992622+09:00
Advisor Note,,,failed,False,2026-08-19T13:39:43.638809+09:00
Advisor Notification,,,failed,False,2026-08-27T22:51:51.167010+09:00
Advisor Number,70.0,1.0,success,False,2026-08-23T03:19:30.157366+09:00
Advisor Office,390.0,1.0,success,False,2026-08-18T23:59:53.624295+09:00
Advisor Ops,,,failed,False,2026-08-17T23:27:00.420532+09:00
Advisor Order,,,failed,False,2026-08-19T21:58:14.220154+09:00
Advisor Organizer,,,failed,False,2026-08-17T23:15:28.966007+09:00
Advisor Overage,,,failed,False,2026-08-27T21:50:20.259806+09:00
Advisor Overdraft,,,failed,False,2026-08-23T15:52:37.821939+09:00
Advisor Overdue,,,failed,False,2026-08-27T21:50:15.580858+09:00
Advisor Panel,320.0,0.0,success,False,2026-08-17T20:37:16.947301+09:00
Advisor Path,,,failed,False,2026-08-17T21:37:05.127331+09:00
Advisor Payoff,,,failed,False,2026-08-27T21:50:17.905826+09:00
Advisor Petition,,,failed,False,2026-08-21T01:09:36.550865+09:00
Advisor Pilot,,,failed,False,2026-08-17T20:43:44.073906+09:00
Advisor Plan,,,failed,False,2026-08-21T01:51:12.065747+09:00
Advisor Planner,210.0,24.0,success,False,2026-08-17T23:08:44.294677+09:00
Advisor Playbook,90.0,51.0,success,False,2026-08-18T22:10:08.621452+09:00
Advisor Point,,,failed,False,2026-08-17T21:36:07.544663+09:00
Advisor Portal,590.0,1.0,success,False,2026-08-17T20:39:09.333217+09:00
Advisor Profile,50.0,1.0,success,False,2026-08-19T13:40:05.769727+09:00
Advisor Profit,,,failed,False,2026-08-23T02:54:48.016404+09:00
Advisor Proposal,,,failed,False,2026-08-28T01:03:11.397241+09:00
Advisor Pulse,,,failed,False,2026-08-17T21:39:57.727763+09:00
Advisor Queue,,,failed,False,2026-08-19T21:12:57.141262+09:00
Advisor Quota,,,failed,False,2026-08-21T00:35:39.216644+09:00
Advisor Radar,,,failed,False,2026-08-17T20:42:00.146835+09:00
Advisor Rail,,,failed,False,2026-08-18T07:52:56.677266+09:00
Advisor Rank,40.0,2.0,success,False,2026-08-28T00:46:19.889028+09:00
Advisor Rate,,,failed,False,2026-08-19T20:39:47.752844+09:00
Advisor Recap,,,failed,False,2026-08-21T00:59:23.990159+09:00
Advisor Receipt,,,failed,False,2026-08-19T21:58:32.626205+09:00
Advisor Recorder,,,failed,False,2026-08-27T23:32:16.065535+09:00
Advisor Register,70.0,3.0,success,False,2026-08-17T23:06:37.704524+09:00
Advisor Registry,70.0,3.0,success,False,2026-08-18T22:10:38.085042+09:00
Advisor Relay,,,failed,False,2026-08-17T20:41:09.985510+09:00
Advisor Reminder,,,failed,False,2026-08-19T21:12:15.731161+09:00
Advisor Report,260.0,0.0,success,False,2026-08-19T13:37:50.110679+09:00
Advisor Repository,,,failed,False,2026-08-27T23:10:12.340839+09:00
Advisor Roadmap,20.0,5.0,success,False,2026-08-18T22:11:21.547380+09:00
Advisor Roster,,,failed,False,2026-08-19T00:36:38.202359+09:00
Advisor Route,,,failed,False,2026-08-17T20:33:30.325030+09:00
Advisor Rule,,,failed,False,2026-08-23T03:19:40.807348+09:00
Advisor Sale,,,failed,False,2026-08-21T02:23:51.443965+09:00
Advisor Sample,,,failed,False,2026-08-19T21:59:26.927876+09:00
Advisor Scale,10.0,9.0,success,False,2026-08-17T20:34:23.568448+09:00
Advisor Scheduler,,,failed,False,2026-08-17T23:25:47.175267+09:00
Advisor Scope,,,failed,False,2026-08-17T20:31:46.547401+09:00
Advisor Score,,,failed,False,2026-08-19T13:39:26.336599+09:00
Advisor Sentry,,,failed,False,2026-08-17T21:33:26.536272+09:00
Advisor Sheet,,,failed,False,2026-08-19T13:38:58.073256+09:00
Advisor Shortfall,,,failed,False,2026-08-27T21:50:26.760837+09:00
Advisor Signal,,,failed,False,2026-08-17T20:34:01.116253+09:00
Advisor Slip,,,failed,False,2026-08-19T21:59:15.845213+09:00
Advisor Slot,,,failed,False,2026-08-19T21:59:39.418384+09:00
Advisor Snapshot,,,failed,False,2026-08-18T22:10:22.903886+09:00
Advisor Stake,,,failed,False,2026-08-23T02:54:50.074152+09:00
Advisor Statement,,,failed,False,2026-08-21T00:35:29.281212+09:00
Advisor Station,,,failed,False,2026-08-17T20:42:19.428112+09:00
Advisor Status,10.0,0.0,success,False,2026-08-19T20:39:03.354865+09:00
Advisor Stipend,,,failed,False,2026-08-23T13:47:58.149011+09:00
Advisor Studio,20.0,7.0,success,False,2026-08-17T20:44:09.032273+09:00
Advisor Subsidy,,,failed,False,2026-08-23T15:52:40.502270+09:00
Advisor Suite,20.0,17.0,success,False,2026-08-17T23:24:54.415182+09:00
Advisor Sum,,,failed,False,2026-08-21T02:23:33.552099+09:00
Advisor Summary,,,failed,False,2026-08-19T21:11:53.117390+09:00
Advisor Sync,,,failed,False,2026-08-17T20:46:26.563596+09:00
Advisor Tab,50.0,19.0,success,False,2026-08-21T00:35:52.521460+09:00
Advisor Table,,,failed,False,2026-08-19T21:58:59.534733+09:00
Advisor Tag,,,failed,False,2026-08-19T13:39:57.462867+09:00
Advisor Tariff,,,failed,False,2026-08-21T02:39:59.313025+09:00
Advisor Tax,18100.0,32.0,success,False,2026-08-21T02:08:03.839367+09:00
Advisor Ticket,,,failed,False,2026-08-19T21:12:47.142527+09:00
Advisor Tier,,,failed,False,2026-08-28T00:46:16.444390+09:00
Advisor Timeline,,,failed,False,2026-08-19T21:12:04.004296+09:00
Advisor Toll,,,failed,False,2026-08-21T02:39:52.714819+09:00
Advisor Toolbox,10.0,4.0,success,False,2026-08-28T00:22:15.974518+09:00
Advisor Toolkit,170.0,0.0,success,False,2026-08-18T22:10:00.373367+09:00
Advisor Total,,,failed,False,2026-08-27T23:10:05.739440+09:00
Advisor Tracker,,,failed,False,2026-08-17T20:47:45.474295+09:00
Advisor Trail,,,failed,False,2026-08-18T07:53:03.495247+09:00
Advisor Trial,,,failed,False,2026-08-27T21:19:28.438229+09:00
Advisor Unit,,,failed,False,2026-08-21T01:51:06.981175+09:00
Advisor Update,110.0,1.0,success,False,2026-08-19T20:39:52.613613+09:00
Advisor Value,40.0,7.0,success,False,2026-08-23T02:54:50.074152+09:00
Advisor Vault,20.0,9.0,success,False,2026-08-17T20:40:26.535789+09:00
Advisor Version,,,failed,False,2026-08-23T03:19:32.678416+09:00
Advisor View,110.0,2.0,success,False,2026-08-19T20:39:09.333161+09:00
Advisor Watch,70.0,53.0,success,False,2026-08-17T20:32:57.689274+09:00
Advisor Wave,,,failed,False,2026-08-17T21:38:15.647846+09:00
Advisor Widget,,,failed,False,2026-08-27T23:10:09.258839+09:00
Advisor Workbench,70.0,1.0,success,False,2026-08-18T22:09:52.210960+09:00
Advisor Worksheet,,,failed,False,2026-08-27T22:15:03.740456+09:00
Advisor Workshop,,,failed,False,2026-08-28T00:22:09.034750+09:00
Advisor Zone,590.0,1.0,success,False,2026-08-17T20:40:01.743309+09:00
Agenda Advisory,,,failed,False,2026-08-21T01:09:25.502385+09:00
Agenda Allowance,,,failed,False,2026-08-21T02:38:45.456500+09:00
Agenda Almanac,,,failed,False,2026-08-18T22:03:18.976552+09:00
Agenda Analyzer,,,failed,False,2026-08-27T23:57:47.525165+09:00
Agenda Anchor,,,failed,False,2026-08-17T21:36:59.022364+09:00
Agenda Announcement,20.0,0.0,success,False,2026-08-27T23:35:43.099138+09:00
Agenda Assistant,,,failed,False,2026-08-17T23:30:24.350682+09:00
Agenda Atlas,40.0,1.0,success,False,2026-08-17T20:44:24.451216+09:00
Agenda Attribute,,,failed,False,2026-08-23T13:06:49.264367+09:00
Agenda Base,260.0,91.0,success,False,2026-08-17T20:41:27.066117+09:00
Agenda Beacon,,,failed,False,2026-08-18T07:53:03.495247+09:00
Agenda Bill,20.0,0.0,success,False,2026-08-19T22:00:50.592987+09:00
Agenda Blueprint,,,failed,False,2026-08-18T22:03:09.558659+09:00
Agenda Board,260.0,21.0,success,False,2026-08-17T20:39:04.557611+09:00
Agenda Book,2400.0,100.0,success,False,2026-08-19T22:01:39.954435+09:00
Agenda Bridge,260.0,93.0,success,False,2026-08-17T21:38:10.743063+09:00
Agenda Brief,210.0,11.0,success,False,2026-08-21T01:09:17.934023+09:00
Agenda Bulletin,,,failed,False,2026-08-21T01:09:12.434019+09:00
Agenda Cabinet,10.0,64.0,success,False,2026-08-27T23:14:57.999766+09:00
Agenda Calendar,1600.0,35.0,success,False,2026-08-18T23:57:42.935137+09:00
Agenda Card,170.0,2.0,success,False,2026-08-19T13:25:53.621438+09:00
Agenda Cascade,10.0,0.0,success,False,2026-08-17T21:39:37.908878+09:00
Agenda Cash,,,failed,False,2026-08-21T02:22:40.576459+09:00
Agenda Catalog,,,failed,False,2026-08-19T21:17:11.439811+09:00
Agenda Category,,,failed,False,2026-08-23T13:06:47.092391+09:00
Agenda Center,320.0,1.0,success,False,2026-08-17T20:33:23.313632+09:00
Agenda Chain,,,failed,False,2026-08-17T21:31:05.600589+09:00
Agenda Charge,,,failed,False,2026-08-21T02:38:37.938007+09:00
Agenda Check,50.0,8.0,success,False,2026-08-19T13:26:13.744102+09:00
Agenda Checker,,,failed,False,2026-08-27T23:57:42.673163+09:00
Agenda Checklist,140.0,100.0,success,False,2026-08-19T21:16:08.184183+09:00
Agenda Circular,110.0,5.0,success,False,2026-08-21T01:09:22.527514+09:00
Agenda Cockpit,,,failed,False,2026-08-17T23:14:31.375028+09:00
Agenda Code,30.0,0.0,success,False,2026-08-19T22:01:08.341225+09:00
Agenda Codex,,,failed,False,2026-08-18T22:03:53.517132+09:00
Agenda Companion,,,failed,False,2026-08-17T23:31:50.854430+09:00
Agenda Comparison,,,failed,False,2026-08-28T01:08:07.317285+09:00
Agenda Compass,,,failed,False,2026-08-17T20:31:38.107939+09:00
Agenda Compendium,,,failed,False,2026-08-18T22:03:32.090956+09:00
Agenda Confirmation,,,failed,False,2026-08-21T01:09:32.208799+09:00
Agenda Console,,,failed,False,2026-08-18T07:52:19.092235+09:00
Agenda Core,,,failed,False,2026-08-17T20:40:44.017242+09:00
Agenda Cost,,,failed,False,2026-08-21T02:07:02.181648+09:00
Agenda Count,,,failed,False,2026-08-27T22:49:26.070118+09:00
Agenda Counter,,,failed,False,2026-08-18T23:58:41.085151+09:00
Agenda Dashboard,50.0,84.0,success,False,2026-08-17T23:31:33.228756+09:00
Agenda Deal,,,failed,False,2026-08-21T01:50:51.985309+09:00
Agenda Debt,,,failed,False,2026-08-21T02:22:32.305318+09:00
Agenda Deck,40.0,11.0,success,False,2026-08-17T20:38:07.696860+09:00
Agenda Depot,,,failed,False,2026-08-18T23:58:23.364762+09:00
Agenda Desk,260.0,81.0,success,False,2026-08-17T20:35:45.912195+09:00
Agenda Detail,70.0,2.0,success,False,2026-08-23T03:18:09.441113+09:00
Agenda Detector,,,failed,False,2026-08-27T23:57:45.055012+09:00
Agenda Diagram,20.0,0.0,success,False,2026-08-27T22:12:17.686005+09:00
Agenda Dial,,,failed,False,2026-08-17T21:38:46.123803+09:00
Agenda Digest,,,failed,False,2026-08-19T20:43:33.378176+09:00
Agenda Directory,,,failed,False,2026-08-18T23:57:53.791592+09:00
Agenda Dock,,,failed,False,2026-08-17T21:34:26.372304+09:00
Agenda Dossier,20.0,70.0,success,False,2026-08-21T01:09:36.550865+09:00
Agenda Downpayment,,,failed,False,2026-08-27T21:48:09.369962+09:00
Agenda Draft,2400.0,0.0,success,True,2026-08-19T20:43:44.541784+09:00
Agenda Due,,,failed,False,2026-08-23T15:51:49.176648+09:00
Agenda Duty,,,failed,False,2026-08-21T02:38:41.018051+09:00
Agenda Engine,,,failed,False,2026-08-17T23:11:16.019102+09:00
Agenda Entry,70.0,0.0,success,False,2026-08-21T00:58:27.692575+09:00
Agenda Estimate,,,failed,False,2026-08-19T21:16:57.743794+09:00
Agenda Excerpt,,,failed,False,2026-08-21T00:58:22.319025+09:00
Agenda Extension,20.0,20.0,success,False,2026-08-23T16:39:07.006923+09:00
Agenda Fare,,,failed,False,2026-08-21T02:07:11.746620+09:00
Agenda Fee,20.0,100.0,success,False,2026-08-21T01:50:23.005803+09:00
Agenda Feed,10.0,0.0,success,False,2026-08-19T20:43:39.981777+09:00
Agenda Field,,,failed,False,2026-08-23T13:06:51.579478+09:00
Agenda File,90.0,17.0,success,False,2026-08-19T20:43:01.232728+09:00
Agenda Finder,,,failed,False,2026-08-18T23:58:15.272323+09:00
Agenda Fine,,,failed,False,2026-08-23T02:54:13.248458+09:00
Agenda Flag,50.0,11.0,success,False,2026-08-21T00:36:05.920603+09:00
Agenda Flow,720.0,45.0,success,False,2026-08-17T20:38:32.473394+09:00
Agenda Forge,,,failed,False,2026-08-17T21:41:39.306179+09:00
Agenda Form,4400.0,17.0,success,False,2026-08-19T13:25:31.059454+09:00
Agenda Format,4400.0,17.0,success,False,2026-08-23T13:06:54.038616+09:00
Agenda Frame,20.0,33.0,success,False,2026-08-17T20:42:15.711128+09:00
Agenda Fund,,,failed,False,2026-08-21T02:22:35.993251+09:00
Agenda Gate,,,failed,False,2026-08-17T20:46:20.020027+09:00
Agenda Generator,70.0,48.0,success,False,2026-08-27T23:35:50.995626+09:00
Agenda Grade,,,failed,False,2026-08-21T00:35:52.521460+09:00
Agenda Graph,,,failed,False,2026-08-27T22:11:56.077657+09:00
Agenda Grid,10.0,11.0,success,False,2026-08-17T21:31:41.054400+09:00
Agenda Guard,,,failed,False,2026-08-17T20:41:06.345123+09:00
Agenda Guidebook,,,failed,False,2026-08-18T22:02:48.638128+09:00
Agenda Helper,,,failed,False,2026-08-28T00:26:42.212784+09:00
Agenda History,10.0,0.0,success,False,2026-08-19T20:42:55.526386+09:00
Agenda Hotline,140.0,20.0,success,False,2026-08-19T21:17:21.944279+09:00
Agenda Hub,40.0,16.0,success,False,2026-08-17T20:37:39.748297+09:00
Agenda Identifier,,,failed,False,2026-08-23T13:06:44.617990+09:00
Agenda Index,110.0,10.0,success,False,2026-08-19T21:16:21.953049+09:00
Agenda Insight,40.0,0.0,success,False,2026-08-17T23:07:36.976637+09:00
Agenda Item,1300.0,1.0,success,False,2026-08-21T01:50:28.240015+09:00
Agenda Journal,880.0,87.0,success,False,2026-08-18T21:11:26.018001+09:00
Agenda Keeper,20.0,13.0,success,False,2026-08-17T20:42:43.172174+09:00
Agenda Kit,90.0,100.0,success,False,2026-08-27T22:49:17.563475+09:00
Agenda Lab,140.0,11.0,success,False,2026-08-17T20:36:12.301778+09:00
Agenda Label,30.0,48.0,success,False,2026-08-27T22:12:02.778487+09:00
Agenda Ledger,,,failed,False,2026-08-17T20:39:54.147287+09:00
Agenda Lens,110.0,1.0,success,False,2026-08-17T20:43:09.097865+09:00
Agenda Link,170.0,18.0,success,False,2026-08-23T03:18:03.824260+09:00
Agenda List,320.0,3.0,success,False,2026-08-19T22:01:17.483163+09:00
Agenda Loan,,,failed,False,2026-08-21T02:07:24.034599+09:00
Agenda Locator,,,failed,False,2026-08-18T23:58:01.279851+09:00
Agenda Lock,20.0,29.0,success,False,2026-08-17T20:44:54.516764+09:00
Agenda Log,110.0,0.0,success,False,2026-08-19T13:25:11.972380+09:00
