title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Agenda Loop,10.0,0.0,success,False,2026-08-17T21:32:53.372558+09:00
Agenda Manager,480.0,52.0,success,False,2026-08-17T20:41:55.751231+09:00
Agenda Manual,110.0,40.0,success,False,2026-08-27T22:12:11.460290+09:00
Agenda Map,320.0,56.0,success,False,2026-08-17T20:44:06.631034+09:00
Agenda Margin,,,failed,False,2026-08-23T02:54:11.154631+09:00
Agenda Marker,10.0,0.0,success,False,2026-08-23T13:27:36.728702+09:00
Agenda Memo,110.0,41.0,success,False,2026-08-21T00:35:57.334663+09:00
Agenda Message,20.0,56.0,success,False,2026-08-27T23:14:52.026245+09:00
Agenda Meter,,,failed,False,2026-08-17T21:37:36.095439+09:00
Agenda Metrics,,,failed,False,2026-08-17T23:31:19.808791+09:00
Agenda Monitor,,,failed,False,2026-08-17T23:30:54.077179+09:00
Agenda Navigator,,,failed,False,2026-08-17T23:09:22.045461+09:00
Agenda Nexus,70.0,0.0,success,False,2026-08-17T20:45:28.437462+09:00
Agenda Node,90.0,0.0,success,False,2026-08-17T20:47:35.936558+09:00
Agenda Note,1600.0,77.0,success,False,2026-08-19T13:26:59.554690+09:00
Agenda Notification,20.0,1.0,success,False,2026-08-27T22:49:17.563475+09:00
Agenda Number,70.0,3.0,success,False,2026-08-23T03:17:54.192615+09:00
Agenda Office,390.0,58.0,success,False,2026-08-18T23:58:32.218218+09:00
Agenda Ops,,,failed,False,2026-08-17T23:32:14.007104+09:00
Agenda Order,50.0,22.0,success,False,2026-08-19T22:00:41.038270+09:00
Agenda Organizer,720.0,100.0,success,False,2026-08-17T23:12:55.157000+09:00
Agenda Outline,720.0,18.0,success,False,2026-08-27T22:29:00.404173+09:00
Agenda Overage,,,failed,False,2026-08-27T21:48:07.167837+09:00
Agenda Overdue,,,failed,False,2026-08-27T21:48:04.359972+09:00
Agenda Panel,,,failed,False,2026-08-17T21:41:04.521769+09:00
Agenda Path,10.0,0.0,success,False,2026-08-17T20:46:59.199715+09:00
Agenda Payoff,,,failed,False,2026-08-27T21:48:07.167837+09:00
Agenda Petition,,,failed,False,2026-08-21T01:09:29.468190+09:00
Agenda Pilot,,,failed,False,2026-08-17T20:36:40.845127+09:00
Agenda Plan,4400.0,100.0,success,False,2026-08-21T01:50:37.837516+09:00
Agenda Planner,5400.0,100.0,success,False,2026-08-17T23:05:47.972316+09:00
Agenda Playbook,10.0,0.0,success,False,2026-08-18T23:50:10.067508+09:00
Agenda Point,480.0,7.0,success,False,2026-08-17T20:45:52.903104+09:00
Agenda Portal,1300.0,15.0,success,False,2026-08-18T07:52:08.139884+09:00
Agenda Preview,,,failed,False,2026-08-28T01:08:09.929341+09:00
Agenda Profile,10.0,0.0,success,False,2026-08-19T13:27:18.608287+09:00
Agenda Profit,,,failed,False,2026-08-23T02:54:03.941195+09:00
Agenda Proposal,140.0,2.0,success,False,2026-08-28T01:08:15.051453+09:00
Agenda Pulse,,,failed,False,2026-08-17T21:30:33.048254+09:00
Agenda Queue,20.0,1.0,success,False,2026-08-19T21:16:45.147013+09:00
Agenda Quota,,,failed,False,2026-08-21T00:36:02.867452+09:00
Agenda Radar,20.0,0.0,success,False,2026-08-17T20:34:44.892914+09:00
Agenda Rail,90.0,1.0,success,False,2026-08-17T21:33:22.663564+09:00
Agenda Rank,,,failed,False,2026-08-28T00:48:27.212910+09:00
Agenda Recap,,,failed,False,2026-08-21T01:09:42.916632+09:00
Agenda Receipt,,,failed,False,2026-08-19T22:00:58.577087+09:00
Agenda Register,70.0,1.0,success,False,2026-08-17T23:03:41.404316+09:00
Agenda Registry,,,failed,False,2026-08-18T22:02:59.013018+09:00
Agenda Relay,,,failed,False,2026-08-17T20:33:54.236742+09:00
Agenda Reminder,30.0,7.0,success,False,2026-08-19T21:15:58.285929+09:00
Agenda Report,140.0,0.0,success,False,2026-08-19T13:25:01.891377+09:00
Agenda Repository,,,failed,False,2026-08-27T23:14:57.999766+09:00
Agenda Roadmap,20.0,3.0,success,False,2026-08-18T22:04:03.001846+09:00
Agenda Roster,,,failed,False,2026-08-19T00:38:02.838044+09:00
Agenda Route,,,failed,False,2026-08-17T21:35:24.685319+09:00
Agenda Rule,,,failed,False,2026-08-23T03:18:07.042470+09:00
Agenda Sale,40.0,88.0,success,False,2026-08-21T02:22:48.105050+09:00
Agenda Sample,12100.0,25.0,success,False,2026-08-19T22:01:59.739197+09:00
Agenda Scale,,,failed,False,2026-08-17T21:36:30.682605+09:00
Agenda Scanner,,,failed,False,2026-08-27T23:57:42.673163+09:00
Agenda Scheduler,480.0,11.0,success,False,2026-08-17T23:30:39.559752+09:00
Agenda Scope,40.0,2.0,success,False,2026-08-17T21:33:53.413747+09:00
Agenda Score,,,failed,False,2026-08-19T13:26:27.174031+09:00
Agenda Sentry,,,failed,False,2026-08-17T20:43:36.337910+09:00
Agenda Sheet,210.0,10.0,success,False,2026-08-19T13:26:03.914310+09:00
Agenda Shortfall,,,failed,False,2026-08-27T21:48:11.561191+09:00
Agenda Signal,,,failed,False,2026-08-17T21:36:00.741055+09:00
Agenda Signature,,,failed,False,2026-08-23T13:27:34.278860+09:00
Agenda Slip,,,failed,False,2026-08-19T22:01:48.957551+09:00
Agenda Slot,50.0,0.0,success,False,2026-08-19T22:02:09.365210+09:00
Agenda Snapshot,,,failed,False,2026-08-18T22:02:38.118746+09:00
Agenda Stage,70.0,1.0,success,False,2026-08-28T00:48:23.790188+09:00
Agenda Stake,,,failed,False,2026-08-23T02:54:08.933520+09:00
Agenda Stamp,10.0,96.0,success,False,2026-08-23T13:27:36.728702+09:00
Agenda Statement,20.0,0.0,success,False,2026-08-21T00:35:39.216644+09:00
Agenda Station,,,failed,False,2026-08-17T20:35:15.216607+09:00
Agenda Status,30.0,0.0,success,False,2026-08-19T20:42:37.692999+09:00
Agenda Stub,,,failed,False,2026-08-21T00:35:34.561312+09:00
Agenda Studio,260.0,12.0,success,False,2026-08-17T20:37:11.919122+09:00
Agenda Suite,10.0,8.0,success,False,2026-08-17T23:30:11.118322+09:00
Agenda Sum,,,failed,False,2026-08-21T02:22:28.218601+09:00
Agenda Summary,170.0,0.0,success,False,2026-08-19T21:15:37.050210+09:00
Agenda Sync,20.0,11.0,success,False,2026-08-17T20:39:25.387216+09:00
Agenda Tab,,,failed,False,2026-08-21T00:36:11.342304+09:00
Agenda Table,210.0,13.0,success,False,2026-08-19T22:01:27.807092+09:00
Agenda Tag,50.0,17.0,success,False,2026-08-19T13:27:07.663216+09:00
Agenda Tally,,,failed,False,2026-08-21T00:35:46.572141+09:00
Agenda Tariff,,,failed,False,2026-08-21T02:38:47.806400+09:00
Agenda Tax,,,failed,False,2026-08-21T02:07:20.173569+09:00
Agenda Ticket,30.0,3.0,success,False,2026-08-19T21:16:32.174515+09:00
Agenda Timeline,170.0,28.0,success,False,2026-08-19T21:15:48.074960+09:00
Agenda Timer,480.0,20.0,success,False,2026-08-28T00:26:39.760657+09:00
Agenda Toll,,,failed,False,2026-08-21T02:38:43.386978+09:00
Agenda Toolbox,,,failed,False,2026-08-28T00:26:42.212784+09:00
Agenda Toolkit,,,failed,False,2026-08-18T23:50:12.553511+09:00
Agenda Tracker,720.0,8.0,success,False,2026-08-17T20:40:20.065990+09:00
Agenda Trail,590.0,2.0,success,False,2026-08-17T21:32:17.170130+09:00
Agenda Trial,10.0,0.0,success,False,2026-08-27T21:17:07.956821+09:00
Agenda Unit,90.0,0.0,success,False,2026-08-21T01:50:49.145007+09:00
Agenda Update,70.0,2.0,success,False,2026-08-19T20:43:26.923996+09:00
Agenda Value,,,failed,False,2026-08-23T02:54:06.073801+09:00
Agenda Vault,,,failed,False,2026-08-17T20:32:49.512310+09:00
Agenda Version,,,failed,False,2026-08-23T03:18:00.174345+09:00
Agenda View,210.0,1.0,success,False,2026-08-19T20:42:43.732696+09:00
Agenda Watch,90.0,4.0,success,False,2026-08-17T21:34:55.256705+09:00
Agenda Wave,,,failed,False,2026-08-17T20:48:15.314618+09:00
Agenda Widget,1000.0,1.0,success,False,2026-08-27T23:14:55.579423+09:00
Agenda Workbench,,,failed,False,2026-08-18T23:50:12.553511+09:00
Agenda Worksheet,30.0,0.0,success,False,2026-08-27T22:12:15.272381+09:00
Agenda Zone,,,failed,False,2026-08-17T20:32:12.868338+09:00
Agent Advance,30.0,3.0,success,False,2026-08-23T16:14:40.533655+09:00
Agent Advisory,170.0,7.0,success,False,2026-08-21T01:17:54.187315+09:00
Agent Alert,40.0,3.0,success,False,2026-08-21T01:24:45.500076+09:00
Agent Allowance,,,failed,False,2026-08-21T02:44:02.769477+09:00
Agent Analyzer,20.0,2.0,success,False,2026-08-27T23:51:10.379112+09:00
Agent Assistant,2400.0,23.0,success,False,2026-08-21T01:22:27.198742+09:00
Agent Atlas,8100.0,0.0,success,True,2026-08-21T01:22:03.238360+09:00
Agent Attribute,,,failed,False,2026-08-23T13:05:25.615596+09:00
Agent Badge,480.0,62.0,success,False,2026-08-21T01:17:10.053741+09:00
Agent Base,720.0,6.0,success,False,2026-08-21T01:20:11.987698+09:00
Agent Bay,590.0,13.0,success,False,2026-08-21T01:24:08.790137+09:00
Agent Beacon,90.0,2.0,success,False,2026-08-21T01:19:03.432303+09:00
Agent Bill,70.0,1.0,success,False,2026-08-21T01:16:17.029557+09:00
Agent Bin,30.0,0.0,success,False,2026-08-21T01:25:01.384940+09:00
Agent Board,170.0,5.0,success,False,2026-08-21T01:20:30.866856+09:00
Agent Booth,14800.0,0.0,success,True,2026-08-21T01:23:52.904904+09:00
Agent Bridge,140.0,5.0,success,False,2026-08-21T01:19:18.289018+09:00
Agent Brief,480.0,5.0,success,False,2026-08-21T01:17:46.814722+09:00
Agent Bulletin,,,failed,False,2026-08-21T01:17:41.245351+09:00
Agent Card,1900.0,1.0,success,False,2026-08-21T01:25:53.521014+09:00
Agent Cascade,,,failed,False,2026-08-21T01:19:12.546892+09:00
Agent Cash,590.0,0.0,success,False,2026-08-21T02:27:47.388523+09:00
Agent Category,40.0,0.0,success,False,2026-08-23T13:05:23.446570+09:00
Agent Center,480.0,1.0,success,False,2026-08-21T01:21:00.134067+09:00
Agent Chain,90.0,12.0,success,False,2026-08-21T01:21:46.110216+09:00
Agent Charge,90.0,0.0,success,False,2026-08-21T02:43:53.941468+09:00
Agent Chart,20.0,0.0,success,False,2026-08-21T01:24:51.973946+09:00
Agent Check,880.0,1.0,success,False,2026-08-21T01:26:01.379135+09:00
Agent Checker,880.0,1.0,success,False,2026-08-27T23:51:04.044510+09:00
Agent Circular,,,failed,False,2026-08-21T01:17:49.809423+09:00
Agent Code,2400.0,15.0,success,False,2026-08-21T01:16:28.829039+09:00
Agent Companion,40.0,9.0,success,False,2026-08-21T01:22:46.544366+09:00
Agent Comparison,210.0,27.0,success,False,2026-08-28T01:02:51.015649+09:00
Agent Compass,170.0,8.0,success,False,2026-08-21T01:18:56.365360+09:00
Agent Confirmation,,,failed,False,2026-08-21T01:18:04.111706+09:00
Agent Console,720.0,8.0,success,False,2026-08-21T01:21:17.954324+09:00
Agent Core,14800.0,12.0,success,False,2026-08-21T01:20:18.165253+09:00
Agent Cost,90.0,2.0,success,False,2026-08-21T02:11:04.805408+09:00
Agent Count,20.0,0.0,success,False,2026-08-27T22:50:43.878395+09:00
Agent Counter,,,failed,False,2026-08-21T01:23:43.267024+09:00
Agent Deal,40.0,3.0,success,False,2026-08-21T01:54:32.681048+09:00
Agent Debt,10.0,2.0,success,False,2026-08-21T02:27:38.390107+09:00
Agent Deck,1900.0,2.0,success,False,2026-08-21T01:20:34.277114+09:00
Agent Desk,480.0,11.0,success,False,2026-08-21T01:18:37.282523+09:00
Agent Detail,390.0,0.0,success,False,2026-08-23T03:14:39.191196+09:00
Agent Directory,590.0,10.0,success,False,2026-08-21T01:23:24.077688+09:00
Agent Discount,30.0,3.0,success,False,2026-08-23T16:14:37.846068+09:00
Agent Downpayment,,,failed,False,2026-08-27T21:48:49.180539+09:00
Agent Draft,10.0,0.0,success,False,2026-08-21T01:15:35.859983+09:00
Agent Duty,720.0,1.0,success,False,2026-08-21T02:43:57.292345+09:00
Agent Engine,1300.0,13.0,success,False,2026-08-21T01:22:23.798217+09:00
Agent Entry,20.0,0.0,success,False,2026-08-21T01:18:13.948377+09:00
Agent Estimate,,,failed,False,2026-08-21T01:16:06.736603+09:00
Agent Extension,140.0,0.0,success,False,2026-08-23T16:39:14.026032+09:00
Agent Fare,10.0,0.0,success,False,2026-08-21T02:11:11.149564+09:00
Agent Fee,1300.0,5.0,success,False,2026-08-21T01:54:15.077260+09:00
Agent Feed,1300.0,5.0,success,False,2026-08-21T01:15:30.378271+09:00
Agent File,480.0,1.0,success,False,2026-08-21T01:35:15.414244+09:00
Agent Fine,10.0,0.0,success,False,2026-08-23T02:58:18.393651+09:00
Agent Flow,1600.0,17.0,success,False,2026-08-21T01:18:24.600947+09:00
Agent Forge,390.0,16.0,success,False,2026-08-21T01:19:09.689487+09:00
Agent Form,480.0,1.0,success,False,2026-08-21T01:25:38.275036+09:00
Agent Format,480.0,1.0,success,False,2026-08-23T13:05:30.348326+09:00
Agent Frame,30.0,3.0,success,False,2026-08-21T01:20:05.793508+09:00
Agent Fund,170.0,8.0,success,False,2026-08-21T02:27:43.385895+09:00
Agent Gate,1900.0,2.0,success,False,2026-08-21T01:21:53.775872+09:00
Agent Graph,320.0,9.0,success,False,2026-08-27T22:13:01.149795+09:00
Agent Grid,170.0,2.0,success,False,2026-08-21T01:19:41.393995+09:00
Agent Guarantee,,,failed,False,2026-08-28T01:02:58.141304+09:00
Agent Guardian,30.0,5.0,success,False,2026-08-28T00:21:32.683664+09:00
Agent Helpdesk,390.0,14.0,success,False,2026-08-27T22:50:43.878395+09:00
Agent Helper,40.0,8.0,success,False,2026-08-28T00:21:38.214311+09:00
Agent History,90.0,0.0,success,False,2026-08-21T01:26:31.620928+09:00
Agent Hub,14800.0,4.0,success,False,2026-08-21T01:18:31.327971+09:00
Agent Identifier,,,failed,False,2026-08-23T13:05:20.503897+09:00
Agent Inbox,320.0,25.0,success,False,2026-08-21T01:24:49.055361+09:00
Agent Index,70.0,2.0,success,False,2026-08-21T01:15:54.545452+09:00
Agent Item,,,failed,False,2026-08-21T01:54:19.939449+09:00
Agent Journal,20.0,0.0,success,False,2026-08-21T01:23:05.026470+09:00
Agent Keeper,10.0,3.0,success,False,2026-08-21T01:22:07.036293+09:00
Agent Kit,5400.0,17.0,success,False,2026-08-27T22:50:35.805109+09:00
Agent Lab,880.0,6.0,success,False,2026-08-21T01:20:42.577799+09:00
Agent Label,30.0,0.0,success,False,2026-08-27T22:13:04.123105+09:00
Agent Ledger,30.0,1.0,success,False,2026-08-21T01:20:23.926123+09:00
Agent Level,140.0,4.0,success,False,2026-08-21T01:26:44.593664+09:00
Agent Line,260.0,6.0,success,False,2026-08-21T01:25:14.873207+09:00
Agent Link,3600.0,1.0,success,False,2026-08-23T03:24:42.957554+09:00
Agent List,1000.0,3.0,success,False,2026-08-21T01:16:32.710448+09:00
Agent Loan,18100.0,21.0,success,False,2026-08-21T02:11:18.638927+09:00
Agent Lobby,,,failed,False,2026-08-21T01:25:07.930638+09:00
Agent Locator,6600.0,3.0,success,False,2026-08-21T01:23:30.836605+09:00
Agent Locker,30.0,5.0,success,False,2026-08-21T01:23:47.982205+09:00
Agent Log,40500.0,0.0,success,True,2026-08-21T01:25:49.214024+09:00
Agent Loop,4400.0,9.0,success,False,2026-08-21T01:19:38.159463+09:00
Agent Manager,2400.0,4.0,success,False,2026-08-21T01:23:14.366280+09:00
Agent Manual,20.0,6.0,success,False,2026-08-27T22:13:09.872881+09:00
Agent Map,170.0,1.0,success,False,2026-08-21T01:20:01.120246+09:00
Agent Memo,20.0,1.0,success,False,2026-08-21T01:17:27.975074+09:00
Agent Message,40.0,3.0,success,False,2026-08-27T23:16:13.930951+09:00
Agent Monitor,1000.0,20.0,success,False,2026-08-21T01:22:38.712146+09:00
Agent Nexus,140.0,4.0,success,False,2026-08-21T01:21:58.894123+09:00
Agent Note,170.0,2.0,success,False,2026-08-21T01:26:12.180385+09:00
Agent Notification,20.0,0.0,success,False,2026-08-27T22:50:33.048353+09:00
Agent Number,2400.0,1.0,success,False,2026-08-23T03:24:40.640287+09:00
Agent Office,880.0,2.0,success,False,2026-08-21T01:23:32.476935+09:00
Agent Ops,1000.0,20.0,success,False,2026-08-21T01:22:57.277421+09:00
Agent Order,90.0,1.0,success,False,2026-08-21T01:16:11.158685+09:00
Agent Outpost,,,failed,False,2026-08-21T01:24:17.387114+09:00
Agent Overage,,,failed,False,2026-08-27T21:48:46.666341+09:00
Agent Overdue,,,failed,False,2026-08-27T21:48:40.249889+09:00
Agent Panel,22200.0,0.0,success,True,2026-08-21T01:21:24.061904+09:00
Agent Pass,170.0,1.0,success,False,2026-08-21T01:16:58.879155+09:00
Agent Passport,22200.0,26.0,success,False,2026-08-21T01:25:03.878404+09:00
Agent Path,50.0,2.0,success,False,2026-08-21T01:19:52.973842+09:00
Agent Payoff,,,failed,False,2026-08-27T21:48:42.861590+09:00
Agent Penalty,,,failed,False,2026-08-23T16:39:07.006923+09:00
Agent Petition,,,failed,False,2026-08-21T01:17:59.788687+09:00
Agent Plan,590.0,15.0,success,False,2026-08-21T01:54:29.413822+09:00
Agent Planner,110.0,7.0,success,False,2026-08-21T01:22:31.268942+09:00
Agent Playbook,90.0,14.0,success,False,2026-08-21T01:22:59.410874+09:00
Agent Plaza,,,failed,False,2026-08-21T01:24:22.725454+09:00
Agent Point,170.0,1.0,success,False,2026-08-21T01:19:57.563871+09:00
Agent Portal,40500.0,0.0,success,True,2026-08-21T01:21:10.960024+09:00
Agent Post,9900.0,0.0,success,True,2026-08-21T01:24:13.003010+09:00
Agent Preview,40.0,4.0,success,False,2026-08-28T01:02:54.819638+09:00
Agent Profile,880.0,3.0,success,False,2026-08-21T01:26:19.673494+09:00
Agent Profit,10.0,1.0,success,False,2026-08-23T02:58:06.031542+09:00
Agent Proposal,140.0,16.0,success,False,2026-08-28T01:02:58.141304+09:00
Agent Quota,10.0,4.0,success,False,2026-08-21T01:17:33.437690+09:00
Agent Radar,40.0,6.0,success,False,2026-08-21T01:18:41.534623+09:00
Agent Rail,40.0,7.0,success,False,2026-08-21T01:21:39.012967+09:00
Agent Rank,480.0,1.0,success,False,2026-08-28T00:46:06.331363+09:00
Agent Rate,720.0,1.0,success,False,2026-08-21T01:15:16.012738+09:00
Agent Recap,10.0,0.0,success,False,2026-08-21T01:18:10.686176+09:00
Agent Receipt,30.0,56.0,success,False,2026-08-21T01:16:22.039842+09:00
Agent Recorder,10.0,9.0,success,False,2026-08-27T23:37:16.371136+09:00
Agent Register,1900.0,5.0,success,False,2026-08-21T01:22:51.659146+09:00
Agent Relay,140.0,4.0,success,False,2026-08-21T01:18:44.582130+09:00
Agent Reminder,,,failed,False,2026-08-21T01:15:49.368632+09:00
Agent Report,390.0,7.0,success,False,2026-08-21T01:25:29.935757+09:00
Agent Repository,70.0,13.0,success,False,2026-08-27T23:16:26.018143+09:00
Agent Ring,50.0,32.0,success,False,2026-08-21T01:21:51.595086+09:00
Agent Roll,,,failed,False,2026-08-21T01:25:40.979194+09:00
Agent Roster,110.0,0.0,success,False,2026-08-21T01:35:15.414244+09:00
Agent Route,110.0,3.0,success,False,2026-08-21T01:23:14.366280+09:00
Agent Rule,720.0,2.0,success,False,2026-08-23T03:24:46.219726+09:00
Agent Sale,9900.0,10.0,success,False,2026-08-21T02:27:51.067603+09:00
Agent Sample,20.0,12.0,success,False,2026-08-21T01:16:49.260472+09:00
Agent Scale,140.0,7.0,success,False,2026-08-21T01:21:27.496774+09:00
Agent Scheduler,320.0,4.0,success,False,2026-08-21T01:35:15.414244+09:00
Agent Scope,1600.0,8.0,success,False,2026-08-21T01:19:32.138069+09:00
Agent Score,260.0,4.0,success,False,2026-08-21T01:26:04.709927+09:00
Agent Sheet,210.0,1.0,success,False,2026-08-21T01:25:58.145790+09:00
Agent Shelf,,,failed,False,2026-08-21T01:24:33.847860+09:00
Agent Shortfall,,,failed,False,2026-08-27T21:48:52.496958+09:00
Agent Signal,10.0,3.0,success,False,2026-08-21T01:19:25.139986+09:00
Agent Signature,90.0,2.0,success,False,2026-08-23T13:27:09.032773+09:00
Agent Slip,10.0,0.0,success,False,2026-08-21T01:16:44.690020+09:00
Agent Slot,170.0,1.0,success,False,2026-08-21T01:16:53.151150+09:00
Agent Stake,,,failed,False,2026-08-23T02:58:11.410981+09:00
Agent Statement,70.0,0.0,success,False,2026-08-21T01:17:22.537676+09:00
Agent Station,22200.0,0.0,success,True,2026-08-21T01:20:48.632862+09:00
Agent Status,320.0,0.0,success,False,2026-08-21T01:26:22.503532+09:00
Agent Streak,,,failed,False,2026-08-28T00:46:02.758073+09:00
Agent Stub,,,failed,False,2026-08-21T01:17:17.039045+09:00
Agent Studio,2400.0,32.0,success,False,2026-08-21T01:20:39.645097+09:00
Agent Sum,10.0,0.0,success,False,2026-08-21T02:27:35.877276+09:00
Agent Summary,90.0,0.0,success,False,2026-08-21T01:15:40.132892+09:00
Agent Tab,30.0,0.0,success,False,2026-08-21T01:17:38.451621+09:00
Agent Table,50.0,13.0,success,False,2026-08-21T01:16:40.172400+09:00
Agent Tag,390.0,4.0,success,False,2026-08-21T01:26:13.869304+09:00
Agent Tariff,,,failed,False,2026-08-21T02:44:04.894763+09:00
Agent Tax,320.0,17.0,success,False,2026-08-21T02:11:15.261095+09:00
Agent Terminal,170.0,10.0,success,False,2026-08-21T01:20:54.963946+09:00
Agent Ticker,,,failed,False,2026-08-21T01:25:09.973684+09:00
Agent Ticket,210.0,10.0,success,False,2026-08-21T01:15:58.855612+09:00
Agent Tier,40.0,0.0,success,False,2026-08-28T00:46:06.331363+09:00
Agent Timeline,10.0,2.0,success,False,2026-08-21T01:15:45.998953+09:00
Agent Timer,,,failed,False,2026-08-28T00:21:27.462723+09:00
Agent Token,110.0,0.0,success,False,2026-08-23T13:27:05.347974+09:00
Agent Toll,,,failed,False,2026-08-21T02:43:59.643244+09:00
Agent Toolbox,90.0,8.0,success,False,2026-08-28T00:21:35.352628+09:00
Agent Total,50.0,1.0,success,False,2026-08-27T23:16:13.930951+09:00
Agent Tower,50.0,3.0,success,False,2026-08-21T01:35:15.414244+09:00
Agent Tracker,480.0,1.0,success,False,2026-08-21T01:18:21.129763+09:00
Agent Trail,10.0,7.0,success,False,2026-08-21T01:21:39.994879+09:00
Agent Trend,40.0,9.0,success,False,2026-08-28T01:02:51.015649+09:00
Agent Trial,20.0,2.0,success,False,2026-08-27T21:17:37.644775+09:00
Agent Unit,40.0,0.0,success,False,2026-08-21T01:54:25.472983+09:00
Agent Update,140.0,0.0,success,False,2026-08-21T01:15:26.988997+09:00
Agent Value,170.0,0.0,success,False,2026-08-23T02:58:08.701487+09:00
Agent Vault,720.0,4.0,success,False,2026-08-21T01:18:54.031046+09:00
Agent Version,70.0,1.0,success,False,2026-08-23T03:24:40.640287+09:00
Agent View,1600.0,5.0,success,False,2026-08-21T01:26:28.233094+09:00
Agent Voucher,10.0,1.0,success,False,2026-08-21T01:17:02.274965+09:00
Agent Wallet,260.0,3.0,success,False,2026-08-27T22:50:39.556744+09:00
Agent Watch,320.0,8.0,success,False,2026-08-21T01:19:27.364478+09:00
Agent Wave,2900.0,1.0,success,False,2026-08-21T01:19:47.370775+09:00
Agent Widget,,,failed,False,2026-08-27T23:16:21.897779+09:00
Agent Window,70.0,2.0,success,False,2026-08-21T01:25:37.604117+09:00
Agent Worksheet,,,failed,False,2026-08-27T22:13:09.872881+09:00
Agent Workshop,320.0,4.0,success,False,2026-08-28T00:21:30.022858+09:00
Agent Yard,10.0,0.0,success,False,2026-08-21T01:23:53.804797+09:00
Agent Zone,1300.0,1.0,success,False,2026-08-21T01:21:04.299416+09:00
Aggregate Advisory,,,failed,False,2026-08-21T01:02:20.703041+09:00
Aggregate Alert,,,failed,False,2026-08-21T00:46:42.116087+09:00
Aggregate Allowance,,,failed,False,2026-08-21T02:40:27.519765+09:00
Aggregate Analyzer,,,failed,False,2026-08-27T23:51:21.141566+09:00
Aggregate Asset,30.0,0.0,success,False,2026-08-23T13:45:43.063828+09:00
Aggregate Assistant,,,failed,False,2026-08-21T00:45:13.293562+09:00
Aggregate Atlas,,,failed,False,2026-08-21T00:45:01.205149+09:00
Aggregate Badge,,,failed,False,2026-08-21T00:49:47.730802+09:00
Aggregate Balance,210.0,0.0,success,False,2026-08-23T13:45:39.021067+09:00
Aggregate Base,720.0,30.0,success,False,2026-08-21T00:51:35.796791+09:00
Aggregate Bay,,,failed,False,2026-08-21T00:46:12.825751+09:00
Aggregate Beacon,,,failed,False,2026-08-21T00:50:38.979933+09:00
Aggregate Bill,,,failed,False,2026-08-21T00:49:04.500727+09:00
Aggregate Board,10.0,0.0,success,False,2026-08-21T00:43:39.738116+09:00
Aggregate Bridge,20.0,0.0,success,False,2026-08-21T00:50:50.084554+09:00
Aggregate Brief,,,failed,False,2026-08-21T01:00:29.585982+09:00
Aggregate Bulletin,,,failed,False,2026-08-21T01:00:25.578415+09:00
Aggregate Calculator,22200.0,3.0,success,False,2026-08-27T23:37:11.995923+09:00
Aggregate Calendar,,,failed,False,2026-08-21T00:45:45.302081+09:00
Aggregate Card,10.0,0.0,success,False,2026-08-21T00:47:29.450326+09:00
Aggregate Cascade,,,failed,False,2026-08-21T00:50:48.093288+09:00
Aggregate Cash,10.0,0.0,success,False,2026-08-21T02:23:20.274615+09:00
Aggregate Center,,,failed,False,2026-08-21T00:44:07.435932+09:00
Aggregate Chain,,,failed,False,2026-08-21T00:44:42.710868+09:00
Aggregate Charge,480.0,0.0,success,False,2026-08-21T02:40:18.502872+09:00
Aggregate Chart,480.0,0.0,success,False,2026-08-21T00:46:44.759034+09:00
Aggregate Check,50.0,2.0,success,False,2026-08-21T00:47:36.977895+09:00
Aggregate Checker,50.0,2.0,success,False,2026-08-27T23:51:15.530091+09:00
Aggregate Circular,,,failed,False,2026-08-21T01:02:18.693445+09:00
Aggregate Code,320.0,0.0,success,False,2026-08-21T00:49:12.731444+09:00
Aggregate Companion,,,failed,False,2026-08-21T00:45:30.035458+09:00
Aggregate Comparison,,,failed,False,2026-08-28T01:03:27.794966+09:00
Aggregate Compass,,,failed,False,2026-08-21T00:50:35.331865+09:00
Aggregate Confirmation,,,failed,False,2026-08-21T01:00:44.838906+09:00
Aggregate Console,,,failed,False,2026-08-21T00:44:18.522946+09:00
Aggregate Copayment,,,failed,False,2026-08-23T16:38:44.785975+09:00
Aggregate Core,,,failed,False,2026-08-21T00:51:42.581125+09:00
Aggregate Cost,390.0,15.0,success,False,2026-08-21T02:15:35.751133+09:00
Aggregate Counter,170.0,0.0,success,False,2026-08-21T00:45:57.527663+09:00
Aggregate Deal,,,failed,False,2026-08-21T01:59:00.317369+09:00
Aggregate Debt,30.0,0.0,success,False,2026-08-21T02:23:08.764436+09:00
