title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Amenity Report,,,failed,False,2026-08-19T13:37:57.164882+09:00
Amenity Repository,,,failed,False,2026-08-27T23:09:53.622041+09:00
Amenity Roadmap,,,failed,False,2026-08-18T23:50:15.098836+09:00
Amenity Roster,,,failed,False,2026-08-19T00:37:39.570439+09:00
Amenity Route,,,failed,False,2026-08-17T20:41:22.469867+09:00
Amenity Rule,,,failed,False,2026-08-23T03:18:52.097037+09:00
Amenity Sale,10.0,0.0,success,False,2026-08-21T02:24:48.796566+09:00
Amenity Sample,,,failed,False,2026-08-19T21:50:19.457736+09:00
Amenity Scale,,,failed,False,2026-08-17T20:42:12.704128+09:00
Amenity Scheduler,10.0,57.0,success,False,2026-08-17T23:11:32.053287+09:00
Amenity Scope,,,failed,False,2026-08-17T20:40:17.203996+09:00
Amenity Score,,,failed,False,2026-08-19T13:39:37.773489+09:00
Amenity Sentry,,,failed,False,2026-08-17T20:32:08.584337+09:00
Amenity Sheet,,,failed,False,2026-08-19T13:39:01.193066+09:00
Amenity Shortfall,,,failed,False,2026-08-27T21:47:29.918815+09:00
Amenity Signal,,,failed,False,2026-08-17T20:41:53.253624+09:00
Amenity Slip,,,failed,False,2026-08-19T21:50:06.175762+09:00
Amenity Slot,,,failed,False,2026-08-19T21:50:30.697464+09:00
Amenity Snapshot,,,failed,False,2026-08-18T22:11:34.911588+09:00
Amenity Statement,,,failed,False,2026-08-21T00:27:32.429911+09:00
Amenity Station,20.0,16.0,success,False,2026-08-17T21:32:50.995270+09:00
Amenity Status,,,failed,False,2026-08-19T20:49:25.973595+09:00
Amenity Stub,,,failed,False,2026-08-21T00:27:24.500136+09:00
Amenity Studio,10.0,0.0,success,False,2026-08-17T21:34:53.019649+09:00
Amenity Suite,,,failed,False,2026-08-17T23:09:57.644305+09:00
Amenity Sum,,,failed,False,2026-08-21T02:24:27.084847+09:00
Amenity Summary,,,failed,False,2026-08-19T21:05:05.946905+09:00
Amenity Sync,,,failed,False,2026-08-17T21:37:32.627735+09:00
Amenity Tab,,,failed,False,2026-08-21T00:28:17.964653+09:00
Amenity Table,20.0,41.0,success,False,2026-08-19T21:49:39.376770+09:00
Amenity Tag,,,failed,False,2026-08-19T13:40:05.769727+09:00
Amenity Tally,,,failed,False,2026-08-21T00:27:39.908231+09:00
Amenity Tariff,,,failed,False,2026-08-21T02:40:04.485559+09:00
Amenity Tax,10.0,1.0,success,False,2026-08-21T02:09:35.775353+09:00
Amenity Ticket,,,failed,False,2026-08-19T21:06:08.303688+09:00
Amenity Tier,,,failed,False,2026-08-28T00:45:49.582364+09:00
Amenity Timeline,,,failed,False,2026-08-19T21:05:18.754911+09:00
Amenity Token,,,failed,False,2026-08-23T13:27:36.728702+09:00
Amenity Toll,,,failed,False,2026-08-21T02:39:59.313025+09:00
Amenity Toolbox,,,failed,False,2026-08-28T00:21:22.221803+09:00
Amenity Toolkit,,,failed,False,2026-08-18T22:11:07.698009+09:00
Amenity Total,,,failed,False,2026-08-27T23:13:44.050852+09:00
Amenity Tracker,,,failed,False,2026-08-17T21:38:37.304138+09:00
Amenity Trail,,,failed,False,2026-08-17T20:38:58.199942+09:00
Amenity Trend,,,failed,False,2026-08-28T01:02:04.540661+09:00
Amenity Trial,,,failed,False,2026-08-27T21:16:21.669078+09:00
Amenity Unit,,,failed,False,2026-08-21T01:53:25.014716+09:00
Amenity Update,,,failed,False,2026-08-19T20:37:45.715949+09:00
Amenity Value,210.0,0.0,success,False,2026-08-23T02:54:38.259905+09:00
Amenity Vault,,,failed,False,2026-08-17T20:49:39.030080+09:00
Amenity Version,,,failed,False,2026-08-23T03:18:48.364198+09:00
Amenity View,70.0,0.0,success,False,2026-08-19T20:37:14.893241+09:00
Amenity Voucher,70.0,1.0,success,False,2026-08-21T00:27:09.364121+09:00
Amenity Watch,,,failed,False,2026-08-17T20:41:03.029394+09:00
Amenity Wave,,,failed,False,2026-08-17T20:36:38.149505+09:00
Amenity Widget,,,failed,False,2026-08-27T23:13:50.940196+09:00
Amenity Workbench,,,failed,False,2026-08-18T22:10:59.912583+09:00
Amenity Worksheet,,,failed,False,2026-08-27T22:10:59.501612+09:00
Amenity Workshop,,,failed,False,2026-08-28T00:21:17.081309+09:00
Amenity Zone,30.0,0.0,success,False,2026-08-17T20:48:09.439521+09:00
Annuity Advance,70.0,5.0,success,False,2026-08-23T16:16:17.008573+09:00
Annuity Advisory,,,failed,False,2026-08-21T01:05:09.510273+09:00
Annuity Allowance,,,failed,False,2026-08-21T02:37:35.054521+09:00
Annuity Analyzer,10.0,69.0,success,False,2026-08-27T23:53:16.393422+09:00
Annuity Arrears,,,failed,False,2026-08-23T16:16:17.008573+09:00
Annuity Asset,,,failed,False,2026-08-23T13:47:35.441000+09:00
Annuity Assistant,,,failed,False,2026-08-19T00:01:30.427864+09:00
Annuity Atlas,,,failed,False,2026-08-19T00:00:56.933054+09:00
Annuity Badge,,,failed,False,2026-08-21T00:29:53.018137+09:00
Annuity Balance,20.0,10.0,success,False,2026-08-23T13:47:31.255092+09:00
Annuity Base,,,failed,False,2026-08-18T23:57:37.423450+09:00
Annuity Beacon,,,failed,False,2026-08-19T00:04:38.069566+09:00
Annuity Bill,,,failed,False,2026-08-19T22:06:15.067471+09:00
Annuity Board,10.0,0.0,success,False,2026-08-18T23:58:07.902911+09:00
Annuity Book,50.0,60.0,success,False,2026-08-19T22:07:10.998735+09:00
Annuity Bridge,,,failed,False,2026-08-19T00:04:56.559247+09:00
Annuity Brief,,,failed,False,2026-08-21T01:05:02.312819+09:00
Annuity Bulletin,,,failed,False,2026-08-21T01:04:53.420072+09:00
Annuity Calculator,60500.0,47.0,success,False,2026-08-27T23:33:05.663722+09:00
Annuity Calendar,20.0,51.0,success,False,2026-08-19T00:02:45.246378+09:00
Annuity Card,,,failed,False,2026-08-19T13:41:43.922175+09:00
Annuity Cascade,,,failed,False,2026-08-19T00:04:47.180412+09:00
Annuity Cash,20.0,5.0,success,False,2026-08-21T02:30:47.137745+09:00
Annuity Center,10.0,0.0,success,False,2026-08-18T23:58:59.776089+09:00
Annuity Chain,,,failed,False,2026-08-19T00:00:25.348270+09:00
Annuity Charge,30.0,36.0,success,False,2026-08-21T02:37:19.204094+09:00
Annuity Check,260.0,19.0,success,False,2026-08-19T13:42:03.157163+09:00
Annuity Checker,260.0,19.0,success,False,2026-08-27T23:53:07.557701+09:00
Annuity Checklist,10.0,51.0,success,False,2026-08-19T21:19:19.264899+09:00
Annuity Circular,,,failed,False,2026-08-21T01:05:05.236354+09:00
Annuity Code,,,failed,False,2026-08-19T22:06:38.426353+09:00
Annuity Companion,,,failed,False,2026-08-19T00:02:00.292816+09:00
Annuity Comparison,880.0,46.0,success,False,2026-08-28T01:04:28.102899+09:00
Annuity Compass,,,failed,False,2026-08-19T00:04:30.591993+09:00
Annuity Confirmation,,,failed,False,2026-08-21T01:05:26.897512+09:00
Annuity Console,,,failed,False,2026-08-18T23:59:27.223478+09:00
Annuity Contribution,40.0,15.0,success,False,2026-08-23T16:16:13.507688+09:00
Annuity Core,,,failed,False,2026-08-18T23:57:49.004373+09:00
Annuity Cost,1300.0,37.0,success,False,2026-08-21T02:13:51.922112+09:00
Annuity Count,,,failed,False,2026-08-27T22:44:46.439478+09:00
Annuity Counter,,,failed,False,2026-08-19T00:03:29.017691+09:00
Annuity Deal,30.0,64.0,success,False,2026-08-21T01:57:40.883576+09:00
Annuity Debt,,,failed,False,2026-08-21T02:30:33.788820+09:00
Annuity Deck,,,failed,False,2026-08-18T23:58:17.460804+09:00
Annuity Depot,20.0,10.0,success,False,2026-08-19T00:03:12.143780+09:00
Annuity Desk,10.0,4.0,success,False,2026-08-19T00:03:57.643433+09:00
Annuity Detail,,,failed,False,2026-08-23T03:17:54.192615+09:00
Annuity Detector,,,failed,False,2026-08-27T23:53:12.173263+09:00
Annuity Diagram,50.0,0.0,success,False,2026-08-27T22:15:17.446247+09:00
Annuity Digest,10.0,18.0,success,False,2026-08-19T20:43:33.378176+09:00
Annuity Directory,,,failed,False,2026-08-19T00:02:51.849711+09:00
Annuity Discount,30.0,6.0,success,False,2026-08-23T16:16:09.972976+09:00
Annuity Dossier,,,failed,False,2026-08-21T01:05:30.928954+09:00
Annuity Downpayment,,,failed,False,2026-08-27T21:50:29.028381+09:00
Annuity Draft,,,failed,False,2026-08-19T20:43:48.362624+09:00
Annuity Due,3600.0,0.0,success,True,2026-08-23T15:52:24.692181+09:00
Annuity Duty,,,failed,False,2026-08-21T02:37:22.596537+09:00
Annuity Endowment,20.0,33.0,success,False,2026-08-23T15:52:28.857053+09:00
Annuity Engine,,,failed,False,2026-08-19T00:01:21.334255+09:00
Annuity Entry,,,failed,False,2026-08-21T01:05:46.512536+09:00
Annuity Estimate,140.0,36.0,success,False,2026-08-19T21:20:07.240027+09:00
Annuity Estimator,210.0,54.0,success,False,2026-08-27T23:53:00.851680+09:00
Annuity Excerpt,,,failed,False,2026-08-21T01:05:38.366293+09:00
Annuity Extension,,,failed,False,2026-08-23T16:40:02.738352+09:00
Annuity Fare,,,failed,False,2026-08-21T02:13:59.319117+09:00
Annuity Fee,320.0,34.0,success,False,2026-08-21T01:57:25.896991+09:00
Annuity Feed,,,failed,False,2026-08-19T20:43:41.671766+09:00
Annuity File,,,failed,False,2026-08-19T20:43:04.288794+09:00
Annuity Finder,70.0,52.0,success,False,2026-08-19T00:03:06.405993+09:00
Annuity Fine,,,failed,False,2026-08-23T02:53:39.940635+09:00
Annuity Flag,,,failed,False,2026-08-21T00:30:41.620130+09:00
Annuity Flow,,,failed,False,2026-08-19T00:03:43.919454+09:00
Annuity Forge,,,failed,False,2026-08-19T00:04:42.603293+09:00
Annuity Form,110.0,6.0,success,False,2026-08-19T13:41:17.239436+09:00
Annuity Frame,,,failed,False,2026-08-18T23:57:28.259874+09:00
Annuity Fund,1600.0,42.0,success,False,2026-08-21T02:30:41.751111+09:00
Annuity Gate,,,failed,False,2026-08-19T00:00:40.903706+09:00
Annuity Grade,,,failed,False,2026-08-21T00:30:22.823388+09:00
Annuity Graph,70.0,11.0,success,False,2026-08-27T22:15:03.740456+09:00
Annuity Grid,,,failed,False,2026-08-19T00:05:23.888896+09:00
Annuity Guarantee,590.0,41.0,success,False,2026-08-28T01:04:37.386068+09:00
Annuity Guardian,,,failed,False,2026-08-28T00:23:21.269207+09:00
Annuity Helpdesk,,,failed,False,2026-08-27T22:44:50.273695+09:00
Annuity Helper,,,failed,False,2026-08-28T00:23:24.069179+09:00
Annuity History,50.0,11.0,success,False,2026-08-19T20:42:59.296448+09:00
Annuity Hub,10.0,31.0,success,False,2026-08-19T00:03:50.601023+09:00
Annuity Identifier,,,failed,False,2026-08-23T13:06:56.024749+09:00
Annuity Index,4400.0,41.0,success,False,2026-08-19T21:19:32.635751+09:00
Annuity Installment,20.0,18.0,success,False,2026-08-23T16:16:09.972976+09:00
Annuity Interest,210.0,23.0,success,False,2026-08-23T13:47:35.441000+09:00
Annuity Item,,,failed,False,2026-08-21T01:57:22.977623+09:00
Annuity Journal,,,failed,False,2026-08-19T00:02:30.122335+09:00
Annuity Keeper,,,failed,False,2026-08-19T00:01:04.506360+09:00
Annuity Kit,,,failed,False,2026-08-27T22:44:39.489901+09:00
Annuity Lab,,,failed,False,2026-08-18T23:58:35.248777+09:00
Annuity Label,,,failed,False,2026-08-27T22:15:06.045574+09:00
Annuity Ledger,,,failed,False,2026-08-18T23:57:58.396596+09:00
Annuity Link,,,failed,False,2026-08-23T03:17:44.508741+09:00
Annuity List,20.0,19.0,success,False,2026-08-19T22:06:50.618817+09:00
Annuity Loan,880.0,17.0,success,False,2026-08-21T02:14:07.166822+09:00
Annuity Locator,,,failed,False,2026-08-19T00:03:01.180289+09:00
Annuity Log,,,failed,False,2026-08-19T13:40:58.883457+09:00
Annuity Loop,,,failed,False,2026-08-19T00:05:18.968119+09:00
Annuity Manager,10.0,0.0,success,False,2026-08-19T00:01:14.805570+09:00
Annuity Manual,,,failed,False,2026-08-27T22:15:06.045574+09:00
Annuity Map,,,failed,False,2026-08-18T23:57:18.728861+09:00
Annuity Markup,,,failed,False,2026-08-23T16:40:00.457844+09:00
Annuity Memo,,,failed,False,2026-08-21T00:30:29.735189+09:00
Annuity Message,,,failed,False,2026-08-27T23:10:34.837044+09:00
Annuity Monitor,,,failed,False,2026-08-19T00:01:49.817235+09:00
Annuity Nexus,10.0,5.0,success,False,2026-08-19T00:00:51.306672+09:00
Annuity Note,30.0,2.0,success,False,2026-08-19T13:42:25.449993+09:00
Annuity Notification,,,failed,False,2026-08-27T22:44:35.371350+09:00
Annuity Number,70.0,4.0,success,False,2026-08-23T03:17:34.613762+09:00
Annuity Office,,,failed,False,2026-08-19T00:03:23.645450+09:00
Annuity Ops,,,failed,False,2026-08-19T00:02:15.189621+09:00
Annuity Order,,,failed,False,2026-08-19T22:06:07.056181+09:00
Annuity Overage,,,failed,False,2026-08-27T21:50:26.760837+09:00
Annuity Overdraft,,,failed,False,2026-08-23T15:52:26.691302+09:00
Annuity Overdue,,,failed,False,2026-08-27T21:50:20.259806+09:00
Annuity Panel,,,failed,False,2026-08-18T23:59:36.900086+09:00
Annuity Pass,,,failed,False,2026-08-21T00:29:39.530878+09:00
Annuity Path,10.0,59.0,success,False,2026-08-19T00:05:33.402476+09:00
Annuity Payoff,,,failed,False,2026-08-27T21:50:22.560575+09:00
Annuity Penalty,50.0,4.0,success,False,2026-08-23T16:39:58.056757+09:00
Annuity Petition,,,failed,False,2026-08-21T01:05:23.608566+09:00
Annuity Plan,3600.0,44.0,success,False,2026-08-21T01:57:38.284860+09:00
Annuity Planner,3600.0,44.0,success,False,2026-08-19T00:01:35.413805+09:00
Annuity Playbook,,,failed,False,2026-08-19T00:02:21.603583+09:00
Annuity Point,,,failed,False,2026-08-18T23:57:07.963291+09:00
Annuity Portal,10.0,10.0,success,False,2026-08-18T23:59:17.064429+09:00
Annuity Preview,,,failed,False,2026-08-28T01:04:31.429165+09:00
Annuity Profile,,,failed,False,2026-08-19T13:20:58.742668+09:00
Annuity Profit,,,failed,False,2026-08-23T02:53:27.977389+09:00
Annuity Proposal,,,failed,False,2026-08-28T01:04:34.359127+09:00
Annuity Queue,,,failed,False,2026-08-19T21:19:54.949155+09:00
Annuity Quota,,,failed,False,2026-08-21T00:30:34.487987+09:00
Annuity Radar,,,failed,False,2026-08-19T00:04:07.444762+09:00
Annuity Rail,,,failed,False,2026-08-19T00:00:05.096380+09:00
Annuity Rate,12100.0,65.0,success,False,2026-08-19T20:43:19.095275+09:00
Annuity Recap,,,failed,False,2026-08-21T01:05:39.127217+09:00
Annuity Receipt,,,failed,False,2026-08-19T22:06:28.711407+09:00
Annuity Recorder,,,failed,False,2026-08-27T23:33:13.459329+09:00
Annuity Redemption,10.0,29.0,success,False,2026-08-23T16:40:02.738352+09:00
Annuity Register,,,failed,False,2026-08-19T00:02:06.599822+09:00
Annuity Registry,,,failed,False,2026-08-19T00:02:36.291033+09:00
Annuity Relay,,,failed,False,2026-08-19T00:04:14.172620+09:00
Annuity Reminder,,,failed,False,2026-08-19T21:19:08.211207+09:00
Annuity Report,20.0,45.0,success,False,2026-08-19T13:40:47.127510+09:00
Annuity Ring,,,failed,False,2026-08-19T00:00:31.381271+09:00
Annuity Roster,,,failed,False,2026-08-19T00:38:22.287042+09:00
Annuity Route,,,failed,False,2026-08-18T23:59:53.624295+09:00
Annuity Rule,90.0,45.0,success,False,2026-08-23T03:17:50.653872+09:00
Annuity Sale,40.0,26.0,success,False,2026-08-21T02:30:51.336298+09:00
Annuity Sample,10.0,86.0,success,False,2026-08-19T22:07:32.899948+09:00
Annuity Scale,,,failed,False,2026-08-18T23:59:47.446594+09:00
Annuity Scanner,,,failed,False,2026-08-27T23:53:12.173263+09:00
Annuity Scheduler,,,failed,False,2026-08-19T00:01:43.287513+09:00
Annuity Scope,,,failed,False,2026-08-19T00:05:13.902876+09:00
Annuity Score,,,failed,False,2026-08-19T13:42:14.783829+09:00
Annuity Sheet,20.0,0.0,success,False,2026-08-19T13:41:50.563536+09:00
Annuity Shortfall,,,failed,False,2026-08-27T21:50:32.673191+09:00
Annuity Signal,,,failed,False,2026-08-19T00:05:01.988375+09:00
Annuity Signature,,,failed,False,2026-08-23T13:27:46.545552+09:00
Annuity Slip,,,failed,False,2026-08-19T22:07:23.452103+09:00
Annuity Slot,,,failed,False,2026-08-19T22:07:52.466558+09:00
Annuity Stage,,,failed,False,2026-08-28T00:47:00.263771+09:00
Annuity Stake,,,failed,False,2026-08-23T02:53:34.328450+09:00
Annuity Statement,390.0,2.0,success,False,2026-08-21T00:30:08.282339+09:00
Annuity Station,,,failed,False,2026-08-18T23:58:42.867449+09:00
Annuity Status,10.0,43.0,success,False,2026-08-19T20:42:37.692999+09:00
Annuity Stub,,,failed,False,2026-08-21T00:30:01.129618+09:00
Annuity Studio,,,failed,False,2026-08-18T23:58:25.855676+09:00
Annuity Subsidy,,,failed,False,2026-08-23T15:52:28.857053+09:00
Annuity Sum,70.0,0.0,success,False,2026-08-21T02:30:30.378357+09:00
Annuity Summary,,,failed,False,2026-08-19T21:18:40.810817+09:00
Annuity Surtax,,,failed,False,2026-08-23T15:52:31.168291+09:00
Annuity Tab,,,failed,False,2026-08-21T00:30:46.553076+09:00
Annuity Table,6600.0,2.0,success,False,2026-08-19T22:06:59.596356+09:00
Annuity Tag,,,failed,False,2026-08-19T13:42:37.156031+09:00
Annuity Tally,,,failed,False,2026-08-21T00:30:14.861916+09:00
Annuity Tariff,,,failed,False,2026-08-21T02:37:37.997164+09:00
Annuity Tax,1600.0,13.0,success,False,2026-08-21T02:14:02.511057+09:00
Annuity Terminal,,,failed,False,2026-08-18T23:58:52.034754+09:00
Annuity Ticket,,,failed,False,2026-08-19T21:19:44.972350+09:00
Annuity Tier,,,failed,False,2026-08-28T00:47:03.149821+09:00
Annuity Timeline,70.0,0.0,success,False,2026-08-19T21:18:56.938365+09:00
Annuity Timer,,,failed,False,2026-08-28T00:23:17.850587+09:00
Annuity Toll,,,failed,False,2026-08-21T02:37:27.000959+09:00
Annuity Toolbox,,,failed,False,2026-08-28T00:23:24.069179+09:00
Annuity Total,,,failed,False,2026-08-27T23:10:37.523000+09:00
Annuity Tracker,,,failed,False,2026-08-19T00:03:34.698010+09:00
Annuity Trail,,,failed,False,2026-08-19T00:00:16.279363+09:00
Annuity Trend,,,failed,False,2026-08-28T01:04:25.098394+09:00
Annuity Trial,,,failed,False,2026-08-27T21:19:31.239406+09:00
Annuity Unit,110.0,2.0,success,False,2026-08-21T01:57:30.255883+09:00
Annuity Update,,,failed,False,2026-08-19T20:43:26.923996+09:00
Annuity Value,590.0,13.0,success,False,2026-08-23T02:53:30.954147+09:00
Annuity Vault,10.0,64.0,success,False,2026-08-19T00:04:23.577898+09:00
Annuity Version,,,failed,False,2026-08-23T03:17:39.480043+09:00
Annuity View,,,failed,False,2026-08-19T20:42:46.732728+09:00
Annuity Voucher,,,failed,False,2026-08-21T00:29:47.975164+09:00
Annuity Watch,30.0,19.0,success,False,2026-08-19T00:05:07.956398+09:00
Annuity Wave,,,failed,False,2026-08-19T00:05:29.382308+09:00
Annuity Widget,,,failed,False,2026-08-27T23:10:40.131699+09:00
Annuity Worksheet,70.0,3.0,success,False,2026-08-27T22:15:12.426690+09:00
Annuity Zone,,,failed,False,2026-08-18T23:59:08.925896+09:00
Apostille Advance,,,failed,False,2026-08-23T16:14:05.017306+09:00
Apostille Advisory,,,failed,False,2026-08-21T01:02:29.218317+09:00
Apostille Alert,,,failed,False,2026-08-19T21:05:52.966416+09:00
Apostille Allowance,,,failed,False,2026-08-21T02:43:14.426169+09:00
Apostille Analyzer,,,failed,False,2026-08-27T23:59:26.259431+09:00
Apostille Announcement,,,failed,False,2026-08-27T23:36:40.825682+09:00
Apostille Arrears,,,failed,False,2026-08-23T16:14:01.846183+09:00
Apostille Assistant,,,failed,False,2026-08-19T21:30:10.428031+09:00
Apostille Atlas,,,failed,False,2026-08-19T21:29:40.498335+09:00
Apostille Badge,,,failed,False,2026-08-21T00:24:51.764822+09:00
Apostille Balance,,,failed,False,2026-08-23T13:46:16.255562+09:00
Apostille Base,,,failed,False,2026-08-19T21:17:15.430061+09:00
Apostille Bay,,,failed,False,2026-08-19T21:03:58.078741+09:00
Apostille Beacon,,,failed,False,2026-08-19T21:14:31.473745+09:00
Apostille Bill,10.0,43.0,success,False,2026-08-19T21:58:41.732793+09:00
Apostille Bin,,,failed,False,2026-08-19T21:06:13.197757+09:00
Apostille Board,,,failed,False,2026-08-19T21:17:45.288805+09:00
Apostille Book,10.0,6.0,success,False,2026-08-19T21:59:30.293970+09:00
Apostille Bridge,,,failed,False,2026-08-19T21:15:09.209545+09:00
Apostille Brief,,,failed,False,2026-08-21T01:00:44.838906+09:00
Apostille Bulletin,,,failed,False,2026-08-21T01:00:40.730981+09:00
Apostille Calculator,,,failed,False,2026-08-27T23:36:40.825682+09:00
Apostille Calendar,10.0,,success,False,2026-08-19T21:31:23.417988+09:00
Apostille Card,10.0,0.0,success,False,2026-08-19T21:07:57.029357+09:00
Apostille Cascade,,,failed,False,2026-08-19T21:14:53.889746+09:00
Apostille Cash,,,failed,False,2026-08-21T02:26:43.792522+09:00
Apostille Cashback,,,failed,False,2026-08-27T21:17:03.008156+09:00
Apostille Catalog,,,failed,False,2026-08-19T21:12:41.804289+09:00
Apostille Center,,,failed,False,2026-08-19T21:18:46.381283+09:00
Apostille Chain,,,failed,False,2026-08-19T21:29:10.316262+09:00
Apostille Charge,,,failed,False,2026-08-21T02:43:04.921789+09:00
Apostille Chart,,,failed,False,2026-08-19T21:06:04.880535+09:00
Apostille Check,140.0,4.0,success,False,2026-08-19T21:08:17.191236+09:00
Apostille Checker,,,failed,False,2026-08-27T23:59:23.650703+09:00
Apostille Checklist,10.0,6.0,success,False,2026-08-19T21:11:46.371328+09:00
Apostille Circular,,,failed,False,2026-08-21T01:02:27.136036+09:00
Apostille Code,,,failed,False,2026-08-19T21:58:59.534733+09:00
Apostille Companion,,,failed,False,2026-08-19T21:30:39.077841+09:00
Apostille Compass,,,failed,False,2026-08-19T21:14:21.531663+09:00
Apostille Confirmation,30.0,18.0,success,False,2026-08-21T01:00:58.878918+09:00
Apostille Console,,,failed,False,2026-08-19T21:19:23.397844+09:00
Apostille Contribution,,,failed,False,2026-08-23T16:14:01.846183+09:00
Apostille Core,,,failed,False,2026-08-19T21:17:25.572760+09:00
Apostille Cost,320.0,18.0,success,False,2026-08-21T02:10:09.458176+09:00
Apostille Count,,,failed,False,2026-08-27T22:50:00.330096+09:00
Apostille Counter,,,failed,False,2026-08-19T21:32:06.209951+09:00
Apostille Coupon,,,failed,False,2026-08-27T21:17:03.008156+09:00
Apostille Deal,,,failed,False,2026-08-21T01:53:14.865292+09:00
Apostille Debt,,,failed,False,2026-08-21T02:26:39.495067+09:00
Apostille Desk,,,failed,False,2026-08-19T21:13:38.700903+09:00
Apostille Detail,,,failed,False,2026-08-23T03:23:58.190781+09:00
Apostille Detector,,,failed,False,2026-08-27T23:59:23.650703+09:00
Apostille Diagram,,,failed,False,2026-08-27T22:12:21.251456+09:00
Apostille Digest,,,failed,False,2026-08-19T21:10:38.305423+09:00
Apostille Directory,50.0,2.0,success,False,2026-08-19T21:31:31.502788+09:00
Apostille Discount,,,failed,False,2026-08-23T16:13:55.875301+09:00
Apostille Dossier,,,failed,False,2026-08-21T01:01:03.307399+09:00
Apostille Downpayment,,,failed,False,2026-08-27T21:48:11.561191+09:00
Apostille Draft,,,failed,False,2026-08-19T21:11:02.607888+09:00
Apostille Due,,,failed,False,2026-08-23T15:51:22.397294+09:00
Apostille Duty,,,failed,False,2026-08-21T02:43:07.410836+09:00
Apostille Engine,,,failed,False,2026-08-19T21:30:03.373519+09:00
Apostille Entry,,,failed,False,2026-08-21T01:01:13.751057+09:00
Apostille Estimate,,,failed,False,2026-08-19T21:12:31.857265+09:00
Apostille Estimator,,,failed,False,2026-08-27T23:59:20.883273+09:00
Apostille Fare,,,failed,False,2026-08-21T02:10:17.497387+09:00
Apostille Fee,480.0,8.0,success,False,2026-08-21T01:52:54.387860+09:00
Apostille Feed,,,failed,False,2026-08-19T21:10:50.221080+09:00
Apostille File,140.0,23.0,success,False,2026-08-19T21:09:52.138956+09:00
Apostille Finder,,,failed,False,2026-08-19T21:31:50.558670+09:00
Apostille Fine,,,failed,False,2026-08-23T02:57:45.364347+09:00
Apostille Flag,,,failed,False,2026-08-21T00:25:40.973918+09:00
Apostille Flow,,,failed,False,2026-08-19T21:13:17.515413+09:00
Apostille Forge,,,failed,False,2026-08-19T21:14:42.578262+09:00
Apostille Form,590.0,12.0,success,False,2026-08-19T21:07:47.829296+09:00
Apostille Frame,,,failed,False,2026-08-19T21:17:02.639874+09:00
Apostille Fund,,,failed,False,2026-08-21T02:26:41.708739+09:00
Apostille Gate,,,failed,False,2026-08-19T21:29:26.779055+09:00
Apostille Generator,,,failed,False,2026-08-27T23:36:44.866320+09:00
Apostille Giveaway,,,failed,False,2026-08-27T21:17:10.879829+09:00
Apostille Grade,,,failed,False,2026-08-21T00:25:18.497443+09:00
Apostille Grid,,,failed,False,2026-08-19T21:16:02.434865+09:00
Apostille Guarantee,20.0,21.0,success,False,2026-08-28T01:02:23.926913+09:00
Apostille Guardian,,,failed,False,2026-08-28T00:20:59.096636+09:00
Apostille Harbor,,,failed,False,2026-08-19T21:04:49.568415+09:00
Apostille Helpdesk,,,failed,False,2026-08-27T22:50:03.051342+09:00
Apostille Helper,,,failed,False,2026-08-28T00:21:02.971988+09:00
Apostille History,,,failed,False,2026-08-19T21:09:40.471721+09:00
Apostille Hotline,20.0,20.0,success,False,2026-08-19T21:12:51.464479+09:00
Apostille Hub,10.0,33.0,success,False,2026-08-19T21:13:28.219579+09:00
Apostille Identifier,,,failed,False,2026-08-23T13:04:45.223955+09:00
Apostille Inbox,,,failed,False,2026-08-19T21:05:37.228592+09:00
Apostille Incentive,,,failed,False,2026-08-27T21:17:10.879829+09:00
Apostille Index,,,failed,False,2026-08-19T21:11:58.211530+09:00
Apostille Installment,,,failed,False,2026-08-23T16:13:58.601282+09:00
Apostille Item,,,failed,False,2026-08-21T01:52:58.378871+09:00
Apostille Journal,,,failed,False,2026-08-19T21:31:09.123245+09:00
Apostille Keeper,,,failed,False,2026-08-19T21:29:47.496953+09:00
Apostille Kiosk,,,failed,False,2026-08-19T21:03:30.036000+09:00
