title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Apostille Kit,,,failed,False,2026-08-27T22:49:57.314209+09:00
Apostille Label,,,failed,False,2026-08-27T22:12:11.460290+09:00
Apostille Layout,,,failed,False,2026-08-27T22:29:10.054268+09:00
Apostille Ledger,,,failed,False,2026-08-19T21:17:35.138769+09:00
Apostille Levy,,,failed,False,2026-08-23T13:46:21.678760+09:00
Apostille Line,,,failed,False,2026-08-19T21:06:52.977513+09:00
Apostille Link,10.0,11.0,success,False,2026-08-23T03:23:49.316132+09:00
Apostille List,40.0,6.0,success,False,2026-08-19T21:59:09.702480+09:00
Apostille Loan,,,failed,False,2026-08-21T02:10:21.556989+09:00
Apostille Locator,,,failed,False,2026-08-19T21:31:40.381854+09:00
Apostille Log,,,failed,False,2026-08-19T21:07:36.739108+09:00
Apostille Loop,,,failed,False,2026-08-19T21:15:52.181697+09:00
Apostille Manager,,,failed,False,2026-08-19T21:29:55.661249+09:00
Apostille Manual,,,failed,False,2026-08-27T22:12:15.272381+09:00
Apostille Map,,,failed,False,2026-08-19T21:16:48.614230+09:00
Apostille Margin,,,failed,False,2026-08-23T02:57:43.117346+09:00
Apostille Marker,,,failed,False,2026-08-23T13:26:49.261296+09:00
Apostille Markup,,,failed,False,2026-08-23T16:38:53.252652+09:00
Apostille Memo,,,failed,False,2026-08-21T00:25:26.988508+09:00
Apostille Message,,,failed,False,2026-08-27T23:15:46.670229+09:00
Apostille Monitor,,,failed,False,2026-08-19T21:30:31.013934+09:00
Apostille Nexus,,,failed,False,2026-08-19T21:29:34.148902+09:00
Apostille Note,,,failed,False,2026-08-19T21:08:37.744349+09:00
Apostille Notification,,,failed,False,2026-08-27T22:49:57.314209+09:00
Apostille Number,70.0,23.0,success,False,2026-08-23T03:23:43.125766+09:00
Apostille Ops,,,failed,False,2026-08-19T21:30:54.257177+09:00
Apostille Order,30.0,32.0,success,False,2026-08-19T21:58:32.626205+09:00
Apostille Outpost,,,failed,False,2026-08-19T21:04:22.708628+09:00
Apostille Overage,,,failed,False,2026-08-27T21:48:11.561191+09:00
Apostille Overdue,,,failed,False,2026-08-27T21:48:07.167837+09:00
Apostille Panel,,,failed,False,2026-08-19T21:19:35.712806+09:00
Apostille Pass,,,failed,False,2026-08-21T00:36:53.427787+09:00
Apostille Passport,720.0,17.0,success,False,2026-08-19T21:06:25.471396+09:00
Apostille Path,,,failed,False,2026-08-19T21:16:25.825046+09:00
Apostille Payoff,,,failed,False,2026-08-27T21:48:09.369962+09:00
Apostille Penalty,,,failed,False,2026-08-23T16:38:53.252652+09:00
Apostille Petition,,,failed,False,2026-08-21T01:00:54.642749+09:00
Apostille Plan,,,failed,False,2026-08-21T01:53:12.594886+09:00
Apostille Planner,,,failed,False,2026-08-19T21:30:16.349132+09:00
Apostille Playbook,,,failed,False,2026-08-19T21:31:03.580111+09:00
Apostille Plaza,,,failed,False,2026-08-19T21:04:36.711918+09:00
Apostille Point,,,failed,False,2026-08-19T21:16:36.317434+09:00
Apostille Portal,70.0,8.0,success,False,2026-08-19T21:19:09.949699+09:00
Apostille Post,,,failed,False,2026-08-19T21:04:09.833583+09:00
Apostille Preview,,,failed,False,2026-08-28T01:02:19.302633+09:00
Apostille Profile,,,failed,False,2026-08-19T21:09:00.850536+09:00
Apostille Profit,,,failed,False,2026-08-23T02:57:38.722026+09:00
Apostille Queue,,,failed,False,2026-08-19T21:12:20.631006+09:00
Apostille Quota,,,failed,False,2026-08-21T00:25:35.006393+09:00
Apostille Radar,,,failed,False,2026-08-19T21:13:50.204351+09:00
Apostille Rail,,,failed,False,2026-08-19T21:20:10.804990+09:00
Apostille Rate,,,failed,False,2026-08-19T21:10:18.944671+09:00
Apostille Recap,,,failed,False,2026-08-21T01:01:07.549578+09:00
Apostille Receipt,,,failed,False,2026-08-19T21:58:51.076600+09:00
Apostille Recorder,,,failed,False,2026-08-27T23:36:44.866320+09:00
Apostille Register,110.0,7.0,success,False,2026-08-19T21:30:45.595196+09:00
Apostille Registry,,,failed,False,2026-08-19T21:31:17.357360+09:00
Apostille Relay,,,failed,False,2026-08-19T21:14:01.404689+09:00
Apostille Reminder,,,failed,False,2026-08-19T21:11:34.990271+09:00
Apostille Report,,,failed,False,2026-08-19T21:07:27.526395+09:00
Apostille Repository,,,failed,False,2026-08-27T23:15:55.855078+09:00
Apostille Result,,,failed,False,2026-08-28T00:45:49.582364+09:00
Apostille Ring,,,failed,False,2026-08-19T21:29:19.590151+09:00
Apostille Roster,,,failed,False,2026-08-19T21:05:26.715187+09:00
Apostille Route,,,failed,False,2026-08-19T21:19:58.668783+09:00
Apostille Rule,,,failed,False,2026-08-23T03:23:54.422715+09:00
Apostille Sale,,,failed,False,2026-08-21T02:26:47.668193+09:00
Apostille Sample,320.0,1.0,success,False,2026-08-19T21:59:52.671651+09:00
Apostille Scale,,,failed,False,2026-08-19T21:19:47.057352+09:00
Apostille Scanner,10.0,24.0,success,False,2026-08-27T23:59:23.650703+09:00
Apostille Scheduler,,,failed,False,2026-08-19T21:30:24.987558+09:00
Apostille Scope,,,failed,False,2026-08-19T21:15:42.753829+09:00
Apostille Score,,,failed,False,2026-08-19T21:08:27.297609+09:00
Apostille Sheet,,,failed,False,2026-08-19T21:08:07.894185+09:00
Apostille Shelf,,,failed,False,2026-08-19T21:05:12.493876+09:00
Apostille Shortfall,,,failed,False,2026-08-27T21:48:13.959890+09:00
Apostille Signal,,,failed,False,2026-08-19T21:15:20.790094+09:00
Apostille Signature,170.0,13.0,success,False,2026-08-23T13:26:49.261296+09:00
Apostille Slip,,,failed,False,2026-08-19T21:59:39.418384+09:00
Apostille Slot,10.0,0.0,success,False,2026-08-19T22:00:01.898557+09:00
Apostille Stage,,,failed,False,2026-08-28T00:45:49.582364+09:00
Apostille Stake,,,failed,False,2026-08-23T02:57:43.117346+09:00
Apostille Stamp,5400.0,16.0,success,False,2026-08-23T13:26:52.809343+09:00
Apostille Statement,,,failed,False,2026-08-21T00:25:04.867976+09:00
Apostille Station,,,failed,False,2026-08-19T21:18:22.582804+09:00
Apostille Status,70.0,3.0,success,False,2026-08-19T21:09:15.467375+09:00
Apostille Stub,,,failed,False,2026-08-21T00:24:59.301324+09:00
Apostille Subsidy,,,failed,False,2026-08-23T15:51:26.748439+09:00
Apostille Sum,,,failed,False,2026-08-21T02:26:36.939016+09:00
Apostille Summary,,,failed,False,2026-08-19T21:11:12.970448+09:00
Apostille Surtax,,,failed,False,2026-08-23T15:51:28.689965+09:00
Apostille Tab,,,failed,False,2026-08-21T00:25:47.755507+09:00
Apostille Table,,,failed,False,2026-08-19T21:59:19.992699+09:00
Apostille Tag,,,failed,False,2026-08-19T21:08:50.261483+09:00
Apostille Tally,,,failed,False,2026-08-21T00:25:13.031282+09:00
Apostille Tariff,,,failed,False,2026-08-21T02:43:16.744782+09:00
Apostille Tax,,,failed,False,2026-08-21T02:10:21.556989+09:00
Apostille Terminal,,,failed,False,2026-08-19T21:18:32.816387+09:00
Apostille Ticker,,,failed,False,2026-08-19T21:06:44.412093+09:00
Apostille Ticket,,,failed,False,2026-08-19T21:12:07.891173+09:00
Apostille Timeline,30.0,19.0,success,False,2026-08-19T21:11:23.723554+09:00
Apostille Timer,,,failed,False,2026-08-28T00:20:56.154840+09:00
Apostille Token,,,failed,False,2026-08-23T13:26:46.141852+09:00
Apostille Toll,,,failed,False,2026-08-21T02:43:10.515094+09:00
Apostille Toolbox,,,failed,False,2026-08-28T00:21:02.971988+09:00
Apostille Total,,,failed,False,2026-08-27T23:15:49.054288+09:00
Apostille Tower,,,failed,False,2026-08-19T21:05:02.074506+09:00
Apostille Tracker,320.0,1.0,success,False,2026-08-19T21:13:02.504471+09:00
Apostille Trail,,,failed,False,2026-08-19T21:29:05.227189+09:00
Apostille Trial,,,failed,False,2026-08-27T21:17:07.956821+09:00
Apostille Unit,,,failed,False,2026-08-21T01:53:07.082720+09:00
Apostille Update,10.0,4.0,success,False,2026-08-19T21:10:29.402308+09:00
Apostille Value,,,failed,False,2026-08-23T02:57:40.926366+09:00
Apostille Vault,,,failed,False,2026-08-19T21:14:11.257032+09:00
Apostille Version,,,failed,False,2026-08-23T03:23:46.825883+09:00
Apostille View,,,failed,False,2026-08-19T21:09:27.813218+09:00
Apostille Voucher,,,failed,False,2026-08-21T00:24:46.055669+09:00
Apostille Wallet,,,failed,False,2026-08-27T22:50:00.330096+09:00
Apostille Watch,,,failed,False,2026-08-19T21:15:31.407245+09:00
Apostille Wave,,,failed,False,2026-08-19T21:16:14.581068+09:00
Apostille Widget,,,failed,False,2026-08-27T23:15:49.054288+09:00
Apostille Window,,,failed,False,2026-08-19T21:07:06.926428+09:00
Apostille Worksheet,,,failed,False,2026-08-27T22:12:17.686005+09:00
Apostille Workshop,,,failed,False,2026-08-28T00:20:59.096636+09:00
Apostille Yard,,,failed,False,2026-08-19T21:03:45.298500+09:00
Apostille Zone,,,failed,False,2026-08-19T21:19:00.035786+09:00
Application Advisory,480.0,0.0,success,False,2026-08-21T01:03:04.478545+09:00
Application Alert,70.0,2.0,success,False,2026-08-21T00:07:07.636475+09:00
Application Allowance,,,failed,False,2026-08-21T02:42:14.230561+09:00
Application Analyzer,720.0,4.0,success,False,2026-08-27T23:52:30.197940+09:00
Application Announcement,390.0,0.0,success,False,2026-08-27T23:32:01.853038+09:00
Application Assistant,14800.0,1.0,success,False,2026-08-21T00:05:42.702163+09:00
Application Atlas,590.0,3.0,success,False,2026-08-21T00:05:26.838977+09:00
Application Attribute,,,failed,False,2026-08-23T13:10:10.835682+09:00
Application Base,1300.0,2.0,success,False,2026-08-21T00:11:01.156571+09:00
Application Bay,10.0,0.0,success,False,2026-08-21T00:06:41.845552+09:00
Application Beacon,10.0,0.0,success,False,2026-08-21T00:10:14.810334+09:00
Application Bill,1600.0,7.0,success,False,2026-08-21T00:09:15.337380+09:00
Application Board,140.0,4.0,success,False,2026-08-21T00:11:12.755377+09:00
Application Book,390.0,0.0,success,False,2026-08-21T00:09:33.821521+09:00
Application Booth,40.0,1.0,success,False,2026-08-21T00:06:35.659041+09:00
Application Bridge,720.0,3.0,success,False,2026-08-21T00:10:23.316441+09:00
Application Brief,170.0,0.0,success,False,2026-08-21T01:02:13.283707+09:00
Application Bulletin,20.0,1.0,success,False,2026-08-21T01:02:09.128989+09:00
Application Cabinet,10.0,7.0,success,False,2026-08-27T23:09:56.910517+09:00
Application Calendar,1600.0,22.0,success,False,2026-08-21T00:06:15.045348+09:00
Application Card,5400.0,19.0,success,False,2026-08-21T00:07:47.780593+09:00
Application Cascade,20.0,0.0,success,False,2026-08-21T00:10:20.448306+09:00
Application Cash,1830000.0,12.0,success,False,2026-08-21T02:25:19.750628+09:00
Application Cashback,1900.0,32.0,success,False,2026-08-27T21:17:47.451913+09:00
Application Category,1300.0,0.0,success,True,2026-08-23T13:10:08.705068+09:00
Application Center,1600.0,1.0,success,False,2026-08-21T00:11:31.112963+09:00
Application Chain,880.0,2.0,success,False,2026-08-19T22:41:50.846543+09:00
Application Charge,3600.0,22.0,success,False,2026-08-21T02:42:06.283895+09:00
Application Chart,390.0,1.0,success,False,2026-08-21T00:07:10.102459+09:00
Application Check,6600.0,17.0,success,False,2026-08-21T00:07:59.311862+09:00
Application Checker,1300.0,2.0,success,False,2026-08-27T23:52:16.469073+09:00
Application Circular,10.0,0.0,success,False,2026-08-21T01:03:02.120644+09:00
Application Code,8100.0,17.0,success,False,2026-08-21T00:09:23.484193+09:00
Application Comparison,880.0,3.0,success,False,2026-08-28T01:04:22.068071+09:00
Application Confirmation,260.0,0.0,success,False,2026-08-21T01:03:15.171952+09:00
Application Console,1300.0,1.0,success,False,2026-08-21T00:11:44.764762+09:00
Application Core,9900.0,1.0,success,False,2026-08-21T00:11:04.008018+09:00
Application Cost,2900.0,4.0,success,False,2026-08-21T02:08:07.470140+09:00
Application Count,9900.0,4.0,success,False,2026-08-27T22:51:25.477545+09:00
Application Counter,9900.0,4.0,success,False,2026-08-21T00:06:31.070365+09:00
Application Coupon,8100.0,20.0,success,False,2026-08-27T21:17:47.451913+09:00
Application Deal,2900.0,12.0,success,False,2026-08-21T01:50:32.476329+09:00
Application Debt,,,failed,False,2026-08-21T02:25:09.393326+09:00
Application Deck,110.0,4.0,success,False,2026-08-21T00:11:15.329507+09:00
Application Desk,1000.0,5.0,success,False,2026-08-21T00:10:01.982446+09:00
Application Detail,1000.0,0.0,success,True,2026-08-23T03:23:25.330676+09:00
Application Detector,2900.0,6.0,success,False,2026-08-27T23:52:26.282518+09:00
Application Diagram,22200.0,7.0,success,False,2026-08-27T22:13:31.267961+09:00
Application Directory,1300.0,4.0,success,False,2026-08-21T00:06:15.045348+09:00
Application Discount,480.0,10.0,success,False,2026-08-23T16:14:33.783950+09:00
Application Dossier,210.0,2.0,success,False,2026-08-21T01:03:18.814008+09:00
Application Downpayment,,,failed,False,2026-08-27T21:49:08.437850+09:00
Application Draft,140.0,1.0,success,False,2026-08-21T00:08:47.899784+09:00
Application Due,90.0,1.0,success,False,2026-08-23T15:51:39.388284+09:00
Application Duty,,,failed,False,2026-08-21T02:42:09.091272+09:00
Application Engine,4400.0,12.0,success,False,2026-08-21T00:05:39.660885+09:00
Application Entry,90.0,0.0,success,False,2026-08-21T01:03:33.238339+09:00
Application Estimate,,,failed,False,2026-08-21T00:09:06.463923+09:00
Application Estimator,,,failed,False,2026-08-27T23:52:13.665480+09:00
Application Excerpt,,,failed,False,2026-08-21T01:03:27.651766+09:00
Application Extension,2400.0,3.0,success,False,2026-08-23T16:39:14.026032+09:00
Application Fare,,,failed,False,2026-08-21T02:08:15.230542+09:00
Application Fee,5400.0,3.0,success,False,2026-08-21T01:50:02.348824+09:00
Application Feed,1600.0,1.0,success,False,2026-08-21T00:08:43.301972+09:00
Application File,12100.0,2.0,success,False,2026-08-21T00:08:29.674648+09:00
Application Fine,320.0,0.0,success,False,2026-08-23T02:57:15.173266+09:00
Application Flag,1000.0,1.0,success,False,2026-08-21T00:27:15.534212+09:00
Application Flow,880.0,36.0,success,False,2026-08-21T00:09:56.547234+09:00
Application Forge,170.0,7.0,success,False,2026-08-21T00:10:17.224400+09:00
Application Form,110000.0,3.0,success,False,2026-08-21T00:07:44.849905+09:00
Application Format,110000.0,3.0,success,False,2026-08-23T13:10:14.601516+09:00
Application Frame,9900.0,9.0,success,False,2026-08-21T00:10:58.171885+09:00
Application Fund,140.0,2.0,success,False,2026-08-21T02:25:13.538662+09:00
Application Gate,590.0,10.0,success,False,2026-08-21T00:05:21.567045+09:00
Application Generator,3600.0,68.0,success,False,2026-08-27T23:32:16.065535+09:00
Application Giveaway,170.0,15.0,success,False,2026-08-27T21:17:56.289470+09:00
Application Grade,,,failed,False,2026-08-21T00:26:49.726902+09:00
Application Graph,390.0,4.0,success,False,2026-08-27T22:13:20.966698+09:00
Application Grid,1600.0,1.0,success,False,2026-08-21T00:10:41.968767+09:00
Application Guarantee,,,failed,False,2026-08-28T01:04:28.102899+09:00
Application Guardian,6600.0,6.0,success,False,2026-08-28T00:22:57.445324+09:00
Application Helpdesk,1000.0,36.0,success,False,2026-08-27T22:51:29.683445+09:00
Application Helper,1300.0,2.0,success,False,2026-08-28T00:23:00.112605+09:00
Application History,2400.0,0.0,success,True,2026-08-21T00:08:26.557259+09:00
Application Hub,1300.0,2.0,success,False,2026-08-21T00:09:59.655575+09:00
Application Identifier,260.0,2.0,success,False,2026-08-23T13:10:08.705068+09:00
Application Inbox,3600.0,7.0,success,False,2026-08-21T00:07:05.249232+09:00
Application Incentive,,,failed,False,2026-08-27T21:17:53.742550+09:00
Application Index,110.0,0.0,success,False,2026-08-21T00:09:00.299581+09:00
Application Installment,,,failed,False,2026-08-23T16:14:37.846068+09:00
Application Item,390.0,1.0,success,False,2026-08-21T01:50:11.823899+09:00
Application Journal,27100.0,8.0,success,False,2026-08-21T00:06:08.424463+09:00
Application Keeper,5400.0,13.0,success,False,2026-08-21T00:05:29.824761+09:00
Application Kit,140.0,3.0,success,False,2026-08-27T22:51:22.989955+09:00
Application Lab,33100.0,5.0,success,False,2026-08-21T00:11:21.339663+09:00
Application Label,880.0,0.0,success,False,2026-08-27T22:13:24.343596+09:00
Application Layout,1900.0,7.0,success,False,2026-08-27T22:29:26.032496+09:00
Application Ledger,6600.0,15.0,success,False,2026-08-21T00:11:09.626115+09:00
Application Level,22200.0,23.0,success,False,2026-08-21T00:08:32.112101+09:00
Application Levy,,,failed,False,2026-08-23T13:46:21.678760+09:00
Application Line,60500.0,1.0,success,False,2026-08-21T00:07:23.788027+09:00
Application Link,2400.0,0.0,success,True,2026-08-23T03:23:22.521378+09:00
Application List,1000.0,1.0,success,False,2026-08-21T00:09:26.936437+09:00
Application Loan,673000.0,69.0,success,False,2026-08-21T02:08:27.719210+09:00
Application Lobby,590.0,2.0,success,False,2026-08-21T00:07:16.411531+09:00
Application Locator,260.0,3.0,success,False,2026-08-21T00:06:19.535864+09:00
Application Locker,6600.0,16.0,success,False,2026-08-21T00:06:33.457247+09:00
Application Log,2900.0,5.0,success,False,2026-08-21T00:07:41.757493+09:00
Application Loop,140.0,6.0,success,False,2026-08-21T00:10:37.172281+09:00
Application Manager,33100.0,4.0,success,False,2026-08-21T00:05:36.511484+09:00
Application Manual,1000.0,2.0,success,False,2026-08-27T22:13:27.898794+09:00
Application Map,49500.0,9.0,success,False,2026-08-21T00:10:55.494824+09:00
Application Marker,1300.0,1.0,success,False,2026-08-23T13:26:49.261296+09:00
Application Memo,9900.0,4.0,success,False,2026-08-21T00:26:55.838634+09:00
Application Message,6600.0,9.0,success,False,2026-08-27T23:17:00.312671+09:00
Application Monitor,1900.0,22.0,success,False,2026-08-21T00:05:53.181576+09:00
Application Nexus,880.0,1.0,success,False,2026-08-21T00:05:23.895920+09:00
Application Note,135000.0,29.0,success,False,2026-08-21T00:08:06.282154+09:00
Application Notification,8100.0,2.0,success,False,2026-08-27T22:51:13.312396+09:00
Application Number,8100.0,0.0,success,True,2026-08-23T03:23:15.682212+09:00
Application Office,880.0,12.0,success,False,2026-08-21T00:06:26.162440+09:00
Application Ops,390.0,3.0,success,False,2026-08-21T00:06:02.924923+09:00
Application Order,110.0,0.0,success,False,2026-08-21T00:09:11.987938+09:00
Application Outpost,,,failed,False,2026-08-21T00:06:48.646021+09:00
Application Overage,,,failed,False,2026-08-27T21:49:06.270483+09:00
Application Overdue,,,failed,False,2026-08-27T21:48:59.482652+09:00
Application Panel,70.0,2.0,success,False,2026-08-21T00:11:47.014910+09:00
Application Pass,1000.0,1.0,success,False,2026-08-21T00:26:21.311990+09:00
Application Passport,8100.0,27.0,success,False,2026-08-21T00:07:13.344965+09:00
Application Path,590.0,0.0,success,False,2026-08-21T00:10:48.719546+09:00
Application Payoff,,,failed,False,2026-08-27T21:49:01.717649+09:00
Application Penalty,110.0,3.0,success,False,2026-08-23T16:39:10.446274+09:00
Application Petition,110.0,5.0,success,False,2026-08-21T01:03:10.607434+09:00
Application Plan,2400.0,19.0,success,False,2026-08-21T01:50:23.005803+09:00
Application Planner,880.0,53.0,success,False,2026-08-21T00:05:45.974525+09:00
Application Playbook,40.0,5.0,success,False,2026-08-21T00:06:05.500178+09:00
Application Plaza,10.0,0.0,success,False,2026-08-21T00:06:52.239933+09:00
Application Point,720.0,2.0,success,False,2026-08-21T00:10:51.522547+09:00
Application Portal,27100.0,2.0,success,False,2026-08-21T00:11:41.126262+09:00
Application Post,210.0,3.0,success,False,2026-08-21T00:06:45.845117+09:00
Application Preview,1300.0,7.0,success,False,2026-08-28T01:04:22.068071+09:00
Application Profile,3600.0,1.0,success,False,2026-08-21T00:08:12.228304+09:00
Application Profit,210.0,9.0,success,False,2026-08-23T02:57:10.108047+09:00
Application Quota,30.0,0.0,success,False,2026-08-21T00:27:06.966469+09:00
Application Radar,4400.0,22.0,success,False,2026-08-21T00:10:04.105660+09:00
Application Rail,,,failed,False,2026-08-21T00:11:58.658369+09:00
Application Rate,390.0,0.0,success,False,2026-08-21T00:08:35.535549+09:00
Application Recap,,,failed,False,2026-08-21T01:03:23.160959+09:00
Application Receipt,390.0,0.0,success,False,2026-08-21T00:09:19.692750+09:00
Application Recorder,40.0,30.0,success,False,2026-08-27T23:32:20.228429+09:00
Application Register,5400.0,7.0,success,False,2026-08-21T00:05:58.957091+09:00
Application Relay,1000.0,4.0,success,False,2026-08-21T00:10:08.386733+09:00
Application Reminder,1600.0,5.0,success,False,2026-08-21T00:08:56.538180+09:00
Application Report,590.0,3.0,success,False,2026-08-21T00:07:38.957051+09:00
Application Repository,390.0,2.0,success,False,2026-08-27T23:09:56.910517+09:00
Application Result,320.0,1.0,success,False,2026-08-28T00:46:54.511345+09:00
Application Roll,480.0,2.0,success,False,2026-08-21T00:07:33.633888+09:00
Application Roster,,,failed,False,2026-08-21T00:07:02.641295+09:00
Application Route,1600.0,2.0,success,False,2026-08-21T00:11:53.848385+09:00
Application Rule,320.0,0.0,success,False,2026-08-23T03:23:22.521378+09:00
Application Sale,2400.0,3.0,success,False,2026-08-21T02:25:24.803683+09:00
Application Sample,880.0,2.0,success,False,2026-08-21T00:09:42.716549+09:00
Application Scale,6600.0,10.0,success,False,2026-08-21T00:11:51.224044+09:00
Application Scanner,14800.0,36.0,success,False,2026-08-27T23:52:22.402919+09:00
Application Scope,720.0,1.0,success,False,2026-08-21T00:10:34.597077+09:00
Application Score,720.0,7.0,success,False,2026-08-21T00:08:03.129328+09:00
Application Sheet,368000.0,5.0,success,False,2026-08-21T00:07:51.744677+09:00
Application Shortfall,,,failed,False,2026-08-27T21:49:11.230615+09:00
Application Signal,14800.0,8.0,success,False,2026-08-21T00:10:27.698876+09:00
Application Signature,9900.0,31.0,success,False,2026-08-23T13:26:46.141852+09:00
Application Slip,140.0,0.0,success,False,2026-08-21T00:09:38.850867+09:00
Application Slot,27100.0,9.0,success,False,2026-08-21T00:09:46.713564+09:00
Application Stage,390.0,1.0,success,False,2026-08-28T00:46:47.850580+09:00
Application Stake,90.0,8.0,success,False,2026-08-23T02:57:13.068042+09:00
Application Stamp,40.0,0.0,success,False,2026-08-23T13:26:52.809343+09:00
Application Statement,2400.0,0.0,success,True,2026-08-21T00:26:39.162393+09:00
Application Station,12100.0,3.0,success,False,2026-08-21T00:11:23.626216+09:00
Application Status,165000.0,0.0,success,True,2026-08-21T00:08:16.662845+09:00
Application Studio,8100.0,18.0,success,False,2026-08-21T00:11:18.069642+09:00
Application Subsidy,10.0,0.0,success,False,2026-08-23T15:51:39.388284+09:00
Application Sum,70.0,0.0,success,False,2026-08-21T02:25:03.924004+09:00
Application Summary,480.0,2.0,success,False,2026-08-21T00:08:50.298724+09:00
Application Tab,1600.0,14.0,success,False,2026-08-21T00:27:24.500136+09:00
Application Table,5400.0,4.0,success,False,2026-08-21T00:09:30.468859+09:00
Application Tag,70.0,0.0,success,False,2026-08-21T00:08:09.199254+09:00
Application Tally,,,failed,False,2026-08-21T00:26:43.816315+09:00
Application Tariff,,,failed,False,2026-08-21T02:42:16.992307+09:00
Application Tax,6600.0,32.0,success,False,2026-08-21T02:08:23.223151+09:00
Application Terminal,480.0,2.0,success,False,2026-08-21T00:11:27.452285+09:00
Application Ticker,10.0,5.0,success,False,2026-08-21T00:07:19.615144+09:00
Application Ticket,14800.0,28.0,success,False,2026-08-21T00:09:02.871951+09:00
Application Timeline,390.0,0.0,success,False,2026-08-21T00:08:53.382830+09:00
Application Timer,33100.0,9.0,success,False,2026-08-28T00:22:52.095414+09:00
Application Token,1600.0,1.0,success,False,2026-08-23T13:26:46.141852+09:00
Application Toll,,,failed,False,2026-08-21T02:42:11.511377+09:00
Application Toolbox,1900.0,2.0,success,False,2026-08-28T00:23:00.112605+09:00
Application Total,590.0,8.0,success,False,2026-08-27T23:17:02.463785+09:00
Application Tower,480.0,8.0,success,False,2026-08-21T00:06:57.541230+09:00
Application Tracker,40500.0,3.0,success,False,2026-08-21T00:09:53.180945+09:00
Application Trail,165000.0,3.0,success,False,2026-08-21T00:12:04.000178+09:00
Application Trend,880.0,5.0,success,False,2026-08-28T01:04:19.597729+09:00
Application Trial,2900.0,4.0,success,False,2026-08-27T21:17:51.217476+09:00
Application Unit,30.0,0.0,success,False,2026-08-21T01:50:44.435250+09:00
Application Update,90500.0,4.0,success,False,2026-08-21T00:08:39.923175+09:00
Application Vault,33100.0,3.0,success,False,2026-08-21T00:10:10.668873+09:00
Application Version,2900.0,1.0,success,False,2026-08-23T03:23:19.130954+09:00
Application View,4400.0,2.0,success,False,2026-08-21T00:08:19.938205+09:00
Application Wallet,5400.0,23.0,success,False,2026-08-27T22:51:22.989955+09:00
Application Watch,18100.0,65.0,success,False,2026-08-21T00:10:31.102119+09:00
