title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Arrangement Pilot,,,failed,False,2026-08-17T23:29:31.685360+09:00
Arrangement Plan,320.0,3.0,success,False,2026-08-21T01:57:52.664433+09:00
Arrangement Planner,,,failed,False,2026-08-17T23:08:08.981233+09:00
Arrangement Playbook,,,failed,False,2026-08-18T22:08:40.228889+09:00
Arrangement Point,10.0,0.0,success,False,2026-08-17T23:10:49.091693+09:00
Arrangement Portal,,,failed,False,2026-08-17T23:04:50.362686+09:00
Arrangement Preview,10.0,0.0,success,False,2026-08-28T01:08:20.327245+09:00
Arrangement Profile,,,failed,False,2026-08-19T13:33:40.733972+09:00
Arrangement Profit,,,failed,False,2026-08-23T02:57:27.142882+09:00
Arrangement Proposal,,,failed,False,2026-08-28T01:08:20.327245+09:00
Arrangement Pulse,,,failed,False,2026-08-17T23:31:45.267981+09:00
Arrangement Queue,,,failed,False,2026-08-19T21:17:47.761016+09:00
Arrangement Quota,,,failed,False,2026-08-21T00:34:27.900194+09:00
Arrangement Radar,,,failed,False,2026-08-17T23:29:49.351305+09:00
Arrangement Rail,,,failed,False,2026-08-17T23:08:28.176792+09:00
Arrangement Rate,,,failed,False,2026-08-19T20:45:50.851524+09:00
Arrangement Recap,10.0,,success,False,2026-08-21T01:07:00.683520+09:00
Arrangement Receipt,,,failed,False,2026-08-19T22:00:16.178777+09:00
Arrangement Recorder,,,failed,False,2026-08-27T23:36:25.651250+09:00
Arrangement Register,70.0,1.0,success,False,2026-08-17T23:06:02.733299+09:00
Arrangement Registry,,,failed,False,2026-08-18T22:09:15.023895+09:00
Arrangement Relay,,,failed,False,2026-08-17T23:03:55.937111+09:00
Arrangement Reminder,,,failed,False,2026-08-19T21:17:08.649893+09:00
Arrangement Report,,,failed,False,2026-08-19T13:32:07.571238+09:00
Arrangement Repository,,,failed,False,2026-08-27T23:15:49.054288+09:00
Arrangement Roadmap,,,failed,False,2026-08-18T22:09:56.131275+09:00
Arrangement Roster,,,failed,False,2026-08-19T00:37:44.150276+09:00
Arrangement Route,,,failed,False,2026-08-17T23:13:43.600383+09:00
Arrangement Rule,,,failed,False,2026-08-23T03:22:45.099275+09:00
Arrangement Sale,,,failed,False,2026-08-21T02:28:46.160203+09:00
Arrangement Sample,,,failed,False,2026-08-19T22:01:14.357219+09:00
Arrangement Scale,,,failed,False,2026-08-17T23:24:40.372556+09:00
Arrangement Scanner,,,failed,False,2026-08-27T23:58:14.186756+09:00
Arrangement Scheduler,,,failed,False,2026-08-17T23:27:19.198277+09:00
Arrangement Scope,,,failed,False,2026-08-17T23:14:25.326532+09:00
Arrangement Score,,,failed,False,2026-08-19T13:32:58.947587+09:00
Arrangement Sentry,,,failed,False,2026-08-17T23:11:46.496961+09:00
Arrangement Sheet,20.0,2.0,success,False,2026-08-19T13:32:45.255500+09:00
Arrangement Shortfall,,,failed,False,2026-08-27T21:49:42.725472+09:00
Arrangement Signal,,,failed,False,2026-08-17T23:07:32.474026+09:00
Arrangement Signature,,,failed,False,2026-08-23T13:28:03.127667+09:00
Arrangement Slip,,,failed,False,2026-08-19T22:01:05.588899+09:00
Arrangement Slot,,,failed,False,2026-08-19T22:01:27.807092+09:00
Arrangement Snapshot,,,failed,False,2026-08-18T22:08:59.053528+09:00
Arrangement Stage,,,failed,False,2026-08-28T00:48:30.764034+09:00
Arrangement Stake,,,failed,False,2026-08-23T02:57:32.152196+09:00
Arrangement Stamp,,,failed,False,2026-08-23T13:28:05.717329+09:00
Arrangement Statement,,,failed,False,2026-08-21T00:34:09.449100+09:00
Arrangement Station,,,failed,False,2026-08-17T22:46:53.613180+09:00
Arrangement Status,10.0,0.0,success,False,2026-08-19T20:45:12.440392+09:00
Arrangement Stub,,,failed,False,2026-08-21T00:34:04.071728+09:00
Arrangement Studio,70.0,2.0,success,False,2026-08-17T23:08:49.702335+09:00
Arrangement Suite,,,failed,False,2026-08-17T23:26:50.492047+09:00
Arrangement Sum,,,failed,False,2026-08-21T02:28:33.010940+09:00
Arrangement Summary,,,failed,False,2026-08-19T21:16:41.047984+09:00
Arrangement Sync,,,failed,False,2026-08-17T23:07:51.294970+09:00
Arrangement Tab,70.0,0.0,success,False,2026-08-21T00:34:38.752919+09:00
Arrangement Table,70.0,1.0,success,False,2026-08-19T22:00:47.598420+09:00
Arrangement Tag,,,failed,False,2026-08-19T13:33:22.206561+09:00
Arrangement Tally,,,failed,False,2026-08-21T00:34:14.211470+09:00
Arrangement Tariff,,,failed,False,2026-08-21T02:43:50.740440+09:00
Arrangement Tax,,,failed,False,2026-08-21T02:13:20.223987+09:00
Arrangement Ticket,10.0,0.0,success,False,2026-08-19T21:17:38.869284+09:00
Arrangement Tier,,,failed,False,2026-08-28T00:48:34.201373+09:00
Arrangement Timeline,,,failed,False,2026-08-19T21:16:53.658254+09:00
Arrangement Timer,,,failed,False,2026-08-28T00:26:55.262283+09:00
Arrangement Toll,,,failed,False,2026-08-21T02:43:44.053859+09:00
Arrangement Toolbox,,,failed,False,2026-08-28T00:26:57.692425+09:00
Arrangement Toolkit,,,failed,False,2026-08-18T22:08:32.701996+09:00
Arrangement Total,,,failed,False,2026-08-27T23:15:43.697016+09:00
Arrangement Tracker,,,failed,False,2026-08-17T23:28:58.984040+09:00
Arrangement Trail,,,failed,False,2026-08-17T23:25:33.384672+09:00
Arrangement Trial,,,failed,False,2026-08-27T21:18:48.752837+09:00
Arrangement Unit,,,failed,False,2026-08-21T01:57:50.113408+09:00
Arrangement Update,,,failed,False,2026-08-19T20:45:56.516624+09:00
Arrangement Value,,,failed,False,2026-08-23T02:57:30.156609+09:00
Arrangement Vault,,,failed,False,2026-08-17T23:30:05.459796+09:00
Arrangement Version,,,failed,False,2026-08-23T03:22:39.014022+09:00
Arrangement View,210.0,1.0,success,False,2026-08-19T20:45:21.816276+09:00
Arrangement Voucher,,,failed,False,2026-08-21T00:33:53.387508+09:00
Arrangement Watch,320.0,5.0,success,False,2026-08-17T23:31:12.330432+09:00
Arrangement Wave,,,failed,False,2026-08-17T23:03:34.150622+09:00
Arrangement Widget,,,failed,False,2026-08-27T23:15:46.670229+09:00
Arrangement Workbench,,,failed,False,2026-08-18T22:08:25.868252+09:00
Arrangement Worksheet,,,failed,False,2026-08-27T22:14:14.143197+09:00
Arrangement Workshop,10.0,24.0,success,False,2026-08-28T00:26:57.692425+09:00
Arrangement Zone,,,failed,False,2026-08-17T23:23:41.484558+09:00
Assembly Advance,,,failed,False,2026-08-23T16:15:33.574414+09:00
Assembly Advisory,20.0,2.0,success,False,2026-08-21T01:04:13.537026+09:00
Assembly Allowance,,,failed,False,2026-08-21T02:42:30.088898+09:00
Assembly Almanac,,,failed,False,2026-08-18T22:06:49.548592+09:00
Assembly Analyzer,10.0,0.0,success,False,2026-08-27T23:57:31.093402+09:00
Assembly Anchor,880.0,0.0,success,False,2026-08-17T21:33:37.652467+09:00
Assembly Arrears,,,failed,False,2026-08-23T16:15:33.574414+09:00
Assembly Asset,,,failed,False,2026-08-23T13:47:44.552149+09:00
Assembly Assistant,90.0,0.0,success,False,2026-08-17T23:06:43.544679+09:00
Assembly Atlas,,,failed,False,2026-08-17T20:41:47.517366+09:00
Assembly Attribute,10.0,0.0,success,False,2026-08-23T13:08:05.055975+09:00
Assembly Badge,,,failed,False,2026-08-21T00:31:34.132172+09:00
Assembly Balance,,,failed,False,2026-08-23T13:47:40.781383+09:00
Assembly Base,90.0,17.0,success,False,2026-08-17T20:38:48.292759+09:00
Assembly Bay,40.0,0.0,success,False,2026-08-19T00:37:02.474717+09:00
Assembly Beacon,,,failed,False,2026-08-17T21:37:57.485180+09:00
Assembly Bill,480.0,0.0,success,False,2026-08-19T21:55:49.933305+09:00
Assembly Blueprint,70.0,5.0,success,False,2026-08-18T22:06:41.570881+09:00
Assembly Board,880.0,3.0,success,False,2026-08-17T20:36:02.767132+09:00
Assembly Book,1300.0,26.0,success,False,2026-08-19T21:56:48.069412+09:00
Assembly Bridge,,,failed,False,2026-08-17T21:34:42.632014+09:00
Assembly Brief,,,failed,False,2026-08-21T01:04:02.292645+09:00
Assembly Bulletin,,,failed,False,2026-08-21T01:03:59.232813+09:00
Assembly Calculator,210.0,0.0,success,False,2026-08-27T23:35:43.099138+09:00
Assembly Calendar,170.0,0.0,success,False,2026-08-18T23:57:18.728861+09:00
Assembly Card,70.0,0.0,success,False,2026-08-19T13:28:22.445633+09:00
Assembly Cascade,,,failed,False,2026-08-17T21:35:46.466784+09:00
Assembly Cash,,,failed,False,2026-08-21T02:27:05.386441+09:00
Assembly Catalog,10.0,0.0,success,False,2026-08-19T21:13:31.913325+09:00
Assembly Category,,,failed,False,2026-08-23T13:08:02.630104+09:00
Assembly Center,320.0,0.0,success,False,2026-08-18T07:52:53.130004+09:00
Assembly Chain,320.0,9.0,success,False,2026-08-17T20:46:04.855118+09:00
Assembly Charge,110.0,1.0,success,False,2026-08-21T02:42:16.992307+09:00
Assembly Check,50.0,0.0,success,False,2026-08-19T13:28:46.213071+09:00
Assembly Checker,50.0,0.0,success,False,2026-08-27T23:57:28.605750+09:00
Assembly Checklist,20.0,0.0,success,False,2026-08-19T21:12:35.619378+09:00
Assembly Circular,,,failed,False,2026-08-21T01:04:08.971472+09:00
Assembly Cockpit,,,failed,False,2026-08-17T23:25:53.472363+09:00
Assembly Code,18100.0,0.0,success,True,2026-08-19T21:56:11.493537+09:00
Assembly Codex,,,failed,False,2026-08-18T22:07:07.445674+09:00
Assembly Companion,,,failed,False,2026-08-17T23:04:33.261831+09:00
Assembly Comparison,10.0,0.0,success,False,2026-08-28T01:07:32.974301+09:00
Assembly Compass,,,failed,False,2026-08-17T21:39:22.624237+09:00
Assembly Compendium,,,failed,False,2026-08-18T22:06:59.160335+09:00
Assembly Confirmation,,,failed,False,2026-08-21T01:04:24.715250+09:00
Assembly Console,10.0,0.0,success,False,2026-08-17T21:37:24.355362+09:00
Assembly Core,20.0,0.0,success,False,2026-08-17T20:37:59.877456+09:00
Assembly Cost,210.0,1.0,success,False,2026-08-21T02:11:34.732367+09:00
Assembly Count,320.0,0.0,success,False,2026-08-27T22:49:35.364614+09:00
Assembly Counter,320.0,0.0,success,False,2026-08-18T23:58:19.517114+09:00
Assembly Dashboard,70.0,18.0,success,False,2026-08-17T23:10:09.982693+09:00
Assembly Deal,,,failed,False,2026-08-21T01:56:16.843249+09:00
Assembly Debt,,,failed,False,2026-08-21T02:26:59.463760+09:00
Assembly Deck,,,failed,False,2026-08-17T20:35:04.556306+09:00
Assembly Depot,,,failed,False,2026-08-18T23:57:58.396596+09:00
Assembly Desk,720.0,100.0,success,False,2026-08-17T20:32:38.453320+09:00
Assembly Detail,90.0,0.0,success,False,2026-08-23T03:21:12.022197+09:00
Assembly Detector,,,failed,False,2026-08-27T23:57:31.093402+09:00
Assembly Diagram,3600.0,0.0,success,True,2026-08-27T22:13:09.872881+09:00
Assembly Dial,,,failed,False,2026-08-17T21:35:16.200596+09:00
Assembly Digest,,,failed,False,2026-08-19T20:43:08.672141+09:00
Assembly Directory,30.0,0.0,success,False,2026-08-18T23:57:31.846586+09:00
Assembly Discount,,,failed,False,2026-08-23T16:15:27.627511+09:00
Assembly Dock,,,failed,False,2026-08-17T21:30:50.388708+09:00
Assembly Dossier,,,failed,False,2026-08-21T01:04:35.050629+09:00
Assembly Downpayment,,,failed,False,2026-08-27T21:48:46.666341+09:00
Assembly Draft,,,failed,False,2026-08-19T20:43:22.271749+09:00
Assembly Duty,260.0,1.0,success,False,2026-08-21T02:42:20.398693+09:00
Assembly Engine,320.0,8.0,success,False,2026-08-17T23:24:19.906640+09:00
Assembly Entry,10.0,7.0,success,False,2026-08-21T01:04:56.218179+09:00
Assembly Estimate,30.0,11.0,success,False,2026-08-19T21:13:21.149067+09:00
Assembly Estimator,,,failed,False,2026-08-27T23:57:22.809432+09:00
Assembly Excerpt,,,failed,False,2026-08-21T01:04:41.877436+09:00
Assembly Fare,,,failed,False,2026-08-21T02:11:43.167775+09:00
Assembly Fee,140.0,2.0,success,False,2026-08-21T01:55:53.001580+09:00
Assembly Feed,,,failed,False,2026-08-19T20:43:16.240040+09:00
Assembly Field,30.0,0.0,success,False,2026-08-23T13:08:07.144549+09:00
Assembly File,1000.0,0.0,success,True,2026-08-19T20:42:34.910732+09:00
Assembly Finder,,,failed,False,2026-08-18T23:57:49.004373+09:00
Assembly Fine,,,failed,False,2026-08-23T02:56:29.364559+09:00
Assembly Flag,2400.0,2.0,success,False,2026-08-21T00:32:18.028421+09:00
Assembly Flow,30.0,0.0,success,False,2026-08-17T20:35:35.063549+09:00
Assembly Forge,,,failed,False,2026-08-17T21:36:47.272145+09:00
Assembly Form,2900.0,25.0,success,False,2026-08-19T13:28:12.912105+09:00
Assembly Format,2900.0,25.0,success,False,2026-08-23T13:08:09.181921+09:00
Assembly Frame,140.0,21.0,success,False,2026-08-17T20:39:43.687132+09:00
Assembly Fund,,,failed,False,2026-08-21T02:27:02.067893+09:00
Assembly Gate,110.0,42.0,success,False,2026-08-17T20:43:26.313536+09:00
Assembly Generator,260.0,4.0,success,False,2026-08-27T23:35:43.099138+09:00
Assembly Grade,,,failed,False,2026-08-21T00:32:00.759395+09:00
Assembly Graph,140.0,1.0,success,False,2026-08-27T22:12:55.481525+09:00
Assembly Grid,,,failed,False,2026-08-17T20:46:46.837602+09:00
Assembly Guarantee,,,failed,False,2026-08-28T01:07:38.587205+09:00
Assembly Guard,10.0,0.0,success,False,2026-08-17T20:38:21.061174+09:00
Assembly Guidebook,,,failed,False,2026-08-18T22:06:23.871734+09:00
Assembly Helper,50.0,16.0,success,False,2026-08-28T00:26:29.201404+09:00
Assembly History,210.0,0.0,success,False,2026-08-19T20:42:27.783446+09:00
Assembly Hotline,,,failed,False,2026-08-19T21:13:44.257474+09:00
Assembly Hub,170.0,19.0,success,False,2026-08-17T20:34:35.742752+09:00
Assembly Identifier,,,failed,False,2026-08-23T13:07:59.189669+09:00
Assembly Index,50.0,0.0,success,False,2026-08-19T21:12:45.437785+09:00
Assembly Insight,,,failed,False,2026-08-17T23:25:36.258312+09:00
Assembly Installment,,,failed,False,2026-08-23T16:15:27.627511+09:00
Assembly Item,170.0,5.0,success,False,2026-08-21T01:56:03.758206+09:00
Assembly Journal,70.0,0.0,success,False,2026-08-18T22:06:03.591349+09:00
Assembly Keeper,,,failed,False,2026-08-17T20:40:10.157299+09:00
Assembly Kit,720.0,15.0,success,False,2026-08-27T22:49:32.762391+09:00
Assembly Lab,390.0,48.0,success,False,2026-08-17T20:33:10.817795+09:00
Assembly Label,110000.0,100.0,success,False,2026-08-27T22:13:01.149795+09:00
Assembly Ledger,,,failed,False,2026-08-17T20:37:00.325562+09:00
Assembly Lens,,,failed,False,2026-08-17T20:40:33.502804+09:00
Assembly Level,1000.0,0.0,success,True,2026-08-19T20:42:39.884460+09:00
Assembly Line,49500.0,2.0,success,False,2026-08-19T12:24:52.766988+09:00
Assembly Link,30.0,0.0,success,False,2026-08-23T03:21:00.660532+09:00
Assembly List,170.0,0.0,success,False,2026-08-19T21:56:20.786748+09:00
Assembly Loan,,,failed,False,2026-08-21T02:11:50.760630+09:00
Assembly Locator,,,failed,False,2026-08-18T23:57:39.317157+09:00
Assembly Lock,90.0,2.0,success,False,2026-08-17T20:42:08.223187+09:00
Assembly Log,10.0,0.0,success,False,2026-08-19T13:28:06.398636+09:00
Assembly Loop,1600.0,0.0,success,True,2026-08-17T20:48:00.384731+09:00
Assembly Manager,140.0,1.0,success,False,2026-08-17T20:39:17.196343+09:00
Assembly Manual,880.0,0.0,success,False,2026-08-27T22:13:01.149795+09:00
Assembly Map,170.0,0.0,success,False,2026-08-17T20:41:17.748242+09:00
Assembly Margin,,,failed,False,2026-08-23T02:56:26.483203+09:00
Assembly Marker,,,failed,False,2026-08-23T13:27:54.146441+09:00
Assembly Markup,,,failed,False,2026-08-23T16:39:30.994856+09:00
Assembly Memo,,,failed,False,2026-08-21T00:32:06.767489+09:00
Assembly Message,720.0,0.0,success,False,2026-08-27T23:14:55.579423+09:00
Assembly Meter,,,failed,False,2026-08-17T21:34:12.134068+09:00
Assembly Metrics,,,failed,False,2026-08-17T23:15:18.258563+09:00
Assembly Monitor,50.0,13.0,success,False,2026-08-17T23:08:28.176792+09:00
Assembly Navigator,,,failed,False,2026-08-17T23:26:08.164356+09:00
Assembly Nexus,,,failed,False,2026-08-17T20:42:32.290659+09:00
Assembly Node,,,failed,False,2026-08-17T20:44:17.126543+09:00
Assembly Note,140.0,0.0,success,False,2026-08-19T13:29:02.484553+09:00
Assembly Notification,10.0,0.0,success,False,2026-08-27T22:49:32.762391+09:00
Assembly Number,390.0,0.0,success,False,2026-08-23T03:20:52.959248+09:00
Assembly Office,140.0,5.0,success,False,2026-08-18T23:58:11.366687+09:00
Assembly Ops,,,failed,False,2026-08-17T23:11:50.330995+09:00
Assembly Order,170.0,0.0,success,False,2026-08-19T21:55:36.980585+09:00
Assembly Organizer,10.0,79.0,success,False,2026-08-17T23:25:00.626086+09:00
Assembly Overage,,,failed,False,2026-08-27T21:48:42.861590+09:00
Assembly Overdue,,,failed,False,2026-08-27T21:48:38.041939+09:00
Assembly Panel,90.0,9.0,success,False,2026-08-17T21:36:22.095100+09:00
Assembly Pass,90.0,0.0,success,False,2026-08-21T00:31:17.519824+09:00
Assembly Path,10.0,1.0,success,False,2026-08-17T20:43:56.267353+09:00
Assembly Payoff,,,failed,False,2026-08-27T21:48:40.249889+09:00
Assembly Penalty,,,failed,False,2026-08-23T16:39:28.081272+09:00
Assembly Petition,30.0,0.0,success,False,2026-08-21T01:04:18.102523+09:00
Assembly Pilot,1600.0,100.0,success,False,2026-08-17T20:33:43.675774+09:00
Assembly Plan,320.0,4.0,success,False,2026-08-21T01:56:12.510800+09:00
Assembly Planner,320.0,4.0,success,False,2026-08-17T23:24:40.372556+09:00
Assembly Playbook,,,failed,False,2026-08-18T22:05:55.715721+09:00
Assembly Point,22200.0,49.0,success,False,2026-08-17T20:42:54.961047+09:00
Assembly Portal,210.0,35.0,success,False,2026-08-17T21:38:32.905021+09:00
Assembly Preview,,,failed,False,2026-08-28T01:07:35.564975+09:00
Assembly Profile,10.0,0.0,success,False,2026-08-19T13:29:35.607135+09:00
Assembly Profit,,,failed,False,2026-08-23T02:56:17.565255+09:00
Assembly Proposal,,,failed,False,2026-08-28T01:07:38.587205+09:00
Assembly Pulse,,,failed,False,2026-08-17T20:45:45.792269+09:00
Assembly Queue,,,failed,False,2026-08-19T21:13:07.301000+09:00
Assembly Quota,,,failed,False,2026-08-21T00:32:11.459467+09:00
Assembly Radar,,,failed,False,2026-08-18T07:52:03.741881+09:00
Assembly Rail,10.0,0.0,success,False,2026-08-17T20:48:37.567206+09:00
Assembly Rate,10.0,0.0,success,False,2026-08-19T20:42:48.667396+09:00
Assembly Recap,,,failed,False,2026-08-21T01:04:44.330584+09:00
Assembly Receipt,,,failed,False,2026-08-19T21:55:57.867275+09:00
Assembly Recorder,,,failed,False,2026-08-27T23:35:43.099138+09:00
Assembly Register,1300.0,0.0,success,True,2026-08-17T23:26:22.390418+09:00
Assembly Registry,,,failed,False,2026-08-18T22:06:31.917725+09:00
Assembly Relay,,,failed,False,2026-08-18T07:52:15.038723+09:00
Assembly Reminder,,,failed,False,2026-08-19T21:12:24.209579+09:00
Assembly Report,70.0,0.0,success,False,2026-08-19T13:27:59.144364+09:00
Assembly Repository,,,failed,False,2026-08-27T23:15:00.482378+09:00
Assembly Result,8100.0,0.0,success,True,2026-08-28T00:48:15.950901+09:00
Assembly Roadmap,30.0,2.0,success,False,2026-08-18T22:07:14.456265+09:00
Assembly Roster,70.0,0.0,success,False,2026-08-19T00:37:15.495159+09:00
Assembly Route,,,failed,False,2026-08-17T21:31:59.895065+09:00
Assembly Rule,210.0,0.0,success,False,2026-08-23T03:21:07.842946+09:00
Assembly Sale,90.0,99.0,success,False,2026-08-21T02:27:13.658425+09:00
Assembly Sample,8100.0,0.0,success,True,2026-08-19T21:57:05.603826+09:00
Assembly Scale,,,failed,False,2026-08-17T21:33:10.630129+09:00
Assembly Scanner,10.0,0.0,success,False,2026-08-27T23:57:28.605750+09:00
Assembly Scheduler,,,failed,False,2026-08-17T23:13:43.600383+09:00
Assembly Schematic,30.0,0.0,success,False,2026-08-27T22:29:07.164636+09:00
Assembly Scope,,,failed,False,2026-08-17T21:30:18.085086+09:00
Assembly Score,,,failed,False,2026-08-19T13:28:55.054153+09:00
Assembly Sentry,,,failed,False,2026-08-17T20:40:53.994191+09:00
Assembly Sheet,70.0,3.0,success,False,2026-08-19T13:28:36.830433+09:00
Assembly Shortfall,,,failed,False,2026-08-27T21:48:49.180539+09:00
Assembly Signal,10.0,,success,False,2026-08-17T21:32:36.544768+09:00
Assembly Signature,,,failed,False,2026-08-23T13:27:54.146441+09:00
Assembly Slip,,,failed,False,2026-08-19T21:56:56.242658+09:00
Assembly Slot,,,failed,False,2026-08-19T21:57:19.204093+09:00
Assembly Snapshot,,,failed,False,2026-08-18T22:06:12.435541+09:00
Assembly Stage,210.0,43.0,success,False,2026-08-28T00:48:11.249121+09:00
Assembly Stake,10.0,,success,False,2026-08-23T02:56:24.253545+09:00
Assembly Stamp,,,failed,False,2026-08-23T13:27:54.146441+09:00
Assembly Statement,10.0,0.0,success,False,2026-08-21T00:31:47.591094+09:00
Assembly Station,1000.0,5.0,success,False,2026-08-17T20:32:00.957216+09:00
Assembly Status,50.0,0.0,success,False,2026-08-19T20:42:17.170868+09:00
Assembly Stipend,,,failed,False,2026-08-23T13:47:46.605419+09:00
Assembly Stub,,,failed,False,2026-08-21T00:31:38.357083+09:00
Assembly Studio,9900.0,3.0,success,False,2026-08-17T20:34:11.615000+09:00
Assembly Suite,,,failed,False,2026-08-17T23:12:05.919804+09:00
Assembly Sum,170.0,0.0,success,False,2026-08-21T02:26:56.391999+09:00
Assembly Summary,10.0,0.0,success,False,2026-08-19T21:12:02.105513+09:00
Assembly Sync,,,failed,False,2026-08-17T20:36:28.708934+09:00
Assembly Tab,,,failed,False,2026-08-21T00:32:24.105621+09:00
Assembly Table,1600.0,100.0,success,False,2026-08-19T21:56:32.690388+09:00
Assembly Tag,40.0,9.0,success,False,2026-08-19T13:29:22.570342+09:00
Assembly Tally,,,failed,False,2026-08-21T00:31:52.807063+09:00
Assembly Tariff,,,failed,False,2026-08-21T02:42:34.441538+09:00
Assembly Tax,,,failed,False,2026-08-21T02:11:46.716437+09:00
Assembly Ticket,40.0,1.0,success,False,2026-08-19T21:12:55.345811+09:00
Assembly Timeline,,,failed,False,2026-08-19T21:12:12.315865+09:00
Assembly Timer,1000.0,0.0,success,True,2026-08-28T00:26:22.903465+09:00
Assembly Toll,,,failed,False,2026-08-21T02:42:25.352468+09:00
Assembly Toolbox,1600.0,1.0,success,False,2026-08-28T00:26:26.682078+09:00
Assembly Toolkit,10.0,8.0,success,False,2026-08-18T22:05:45.987777+09:00
Assembly Total,,,failed,False,2026-08-27T23:14:57.999766+09:00
Assembly Tracker,,,failed,False,2026-08-17T20:37:28.424048+09:00
Assembly Trail,50.0,1.0,success,False,2026-08-17T20:47:19.659128+09:00
Assembly Trend,,,failed,False,2026-08-28T01:07:30.106939+09:00
Assembly Trial,,,failed,False,2026-08-27T21:17:40.328757+09:00
Assembly Unit,590.0,13.0,success,False,2026-08-21T01:56:06.760187+09:00
Assembly Update,20.0,0.0,success,False,2026-08-19T20:43:01.232728+09:00
Assembly Value,50.0,0.0,success,False,2026-08-23T02:56:21.131414+09:00
Assembly Vault,,,failed,False,2026-08-17T21:41:25.564008+09:00
Assembly Version,170.0,1.0,success,False,2026-08-23T03:20:56.810289+09:00
Assembly View,390.0,0.0,success,False,2026-08-19T20:42:21.972075+09:00
Assembly Voucher,90.0,3.0,success,False,2026-08-21T00:31:22.902026+09:00
Assembly Watch,90.0,46.0,success,False,2026-08-17T21:31:30.369012+09:00
Assembly Wave,,,failed,False,2026-08-17T20:44:38.858684+09:00
Assembly Widget,,,failed,False,2026-08-27T23:14:57.999766+09:00
Assembly Workbench,210.0,96.0,success,False,2026-08-18T22:05:38.221943+09:00
Assembly Worksheet,,,failed,False,2026-08-27T22:13:04.123105+09:00
Assembly Workshop,210.0,0.0,success,False,2026-08-28T00:26:22.903465+09:00
Assembly Zone,90.0,0.0,success,False,2026-08-17T21:40:47.686331+09:00
Assessment Advisory,,,failed,False,2026-08-21T00:59:03.951352+09:00
Assessment Allowance,30.0,29.0,success,False,2026-08-21T02:40:41.069615+09:00
Assessment Almanac,,,failed,False,2026-08-18T23:50:15.098836+09:00
Assessment Analyzer,,,failed,False,2026-08-27T23:52:30.197940+09:00
Assessment Anchor,,,failed,False,2026-08-17T20:44:11.907751+09:00
Assessment Announcement,,,failed,False,2026-08-27T23:32:40.029337+09:00
Assessment Assistant,90.0,0.0,success,False,2026-08-17T23:10:04.608173+09:00
Assessment Atlas,,,failed,False,2026-08-17T20:34:53.035348+09:00
Assessment Attribute,,,failed,False,2026-08-23T13:05:43.515456+09:00
Assessment Badge,,,failed,False,2026-08-21T00:29:53.018137+09:00
Assessment Base,70.0,0.0,success,False,2026-08-18T07:52:58.974940+09:00
Assessment Beacon,,,failed,False,2026-08-17T20:48:26.612997+09:00
Assessment Bill,880.0,0.0,success,False,2026-08-19T21:46:20.188818+09:00
Assessment Blueprint,170.0,0.0,success,False,2026-08-18T23:50:15.098836+09:00
Assessment Board,140.0,0.0,success,False,2026-08-17T21:39:13.221117+09:00
Assessment Book,1600.0,21.0,success,False,2026-08-19T21:47:24.408619+09:00
Assessment Bridge,10.0,1.0,success,False,2026-08-17T20:45:12.889782+09:00
Assessment Brief,170.0,2.0,success,False,2026-08-21T00:58:54.317507+09:00
Assessment Bulletin,,,failed,False,2026-08-21T00:58:49.473587+09:00
Assessment Calculator,390.0,0.0,success,False,2026-08-27T23:32:40.029337+09:00
Assessment Calendar,1000.0,2.0,success,False,2026-08-19T00:00:12.518097+09:00
Assessment Card,170.0,1.0,success,False,2026-08-19T13:26:03.914310+09:00
Assessment Cascade,,,failed,False,2026-08-17T20:45:58.318950+09:00
Assessment Cash,,,failed,False,2026-08-21T02:24:43.440499+09:00
Assessment Cashback,,,failed,False,2026-08-27T21:17:00.727259+09:00
