title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Assessment Catalog,10.0,0.0,success,False,2026-08-19T21:15:38.736251+09:00
Assessment Category,70.0,1.0,success,False,2026-08-23T13:05:41.403029+09:00
Assessment Center,27100.0,11.0,success,False,2026-08-17T21:32:28.090728+09:00
Assessment Chain,,,failed,False,2026-08-17T20:39:33.830984+09:00
Assessment Charge,110.0,0.0,success,False,2026-08-21T02:40:30.595557+09:00
Assessment Check,110.0,14.0,success,False,2026-08-19T13:26:27.174031+09:00
Assessment Checker,110.0,14.0,success,False,2026-08-27T23:52:16.469073+09:00
Assessment Checklist,720.0,1.0,success,False,2026-08-19T21:14:39.007898+09:00
Assessment Circular,10.0,0.0,success,False,2026-08-21T01:00:08.450743+09:00
Assessment Cockpit,,,failed,False,2026-08-17T23:28:52.290735+09:00
Assessment Code,140.0,3.0,success,False,2026-08-19T21:46:45.064278+09:00
Assessment Codex,,,failed,False,2026-08-18T22:02:30.753417+09:00
Assessment Companion,10.0,,success,False,2026-08-17T23:08:04.686791+09:00
Assessment Comparison,10.0,0.0,success,False,2026-08-28T01:03:37.882161+09:00
Assessment Compass,,,failed,False,2026-08-17T21:30:43.453478+09:00
Assessment Compendium,,,failed,False,2026-08-18T23:50:15.098836+09:00
Assessment Confirmation,,,failed,False,2026-08-21T00:59:12.932532+09:00
Assessment Console,,,failed,False,2026-08-17T20:47:50.375793+09:00
Assessment Core,,,failed,False,2026-08-18T07:53:06.257546+09:00
Assessment Cost,210.0,1.0,success,False,2026-08-21T02:08:44.609671+09:00
Assessment Count,,,failed,False,2026-08-27T22:44:46.439478+09:00
Assessment Counter,,,failed,False,2026-08-19T00:01:01.996823+09:00
Assessment Coupon,,,failed,False,2026-08-27T21:17:00.727259+09:00
Assessment Dashboard,90.0,14.0,success,False,2026-08-17T23:13:20.544847+09:00
Assessment Deal,,,failed,False,2026-08-21T01:52:08.240457+09:00
Assessment Debt,,,failed,False,2026-08-21T02:24:33.883948+09:00
Assessment Deck,,,failed,False,2026-08-17T21:37:46.877382+09:00
Assessment Depot,,,failed,False,2026-08-19T00:00:48.226412+09:00
Assessment Desk,,,failed,False,2026-08-17T21:35:06.399475+09:00
Assessment Detail,260.0,0.0,success,False,2026-08-23T03:15:41.007114+09:00
Assessment Detector,,,failed,False,2026-08-27T23:52:26.282518+09:00
Assessment Diagram,90.0,0.0,success,False,2026-08-27T22:12:11.460290+09:00
Assessment Dial,,,failed,False,2026-08-17T20:45:35.834234+09:00
Assessment Digest,,,failed,False,2026-08-19T20:41:37.796650+09:00
Assessment Directory,,,failed,False,2026-08-19T00:00:22.759146+09:00
Assessment Discount,,,failed,False,2026-08-23T16:14:08.408734+09:00
Assessment Dock,,,failed,False,2026-08-17T20:42:01.579820+09:00
Assessment Dossier,10.0,0.0,success,False,2026-08-21T00:59:17.321844+09:00
Assessment Downpayment,,,failed,False,2026-08-27T21:48:07.167837+09:00
Assessment Draft,,,failed,False,2026-08-19T20:41:51.151726+09:00
Assessment Due,50.0,0.0,success,False,2026-08-23T15:51:39.388284+09:00
Assessment Duty,110.0,0.0,success,False,2026-08-21T02:40:33.895660+09:00
Assessment Engine,170.0,22.0,success,False,2026-08-17T23:27:47.140187+09:00
Assessment Entry,50.0,0.0,success,False,2026-08-21T00:59:38.385269+09:00
Assessment Estimate,,,failed,False,2026-08-19T21:15:27.386619+09:00
Assessment Estimator,,,failed,False,2026-08-27T23:52:13.665480+09:00
Assessment Excerpt,,,failed,False,2026-08-21T01:01:51.697457+09:00
Assessment Fare,,,failed,False,2026-08-21T02:08:52.269018+09:00
Assessment Fee,1600.0,0.0,success,True,2026-08-21T01:51:52.747806+09:00
Assessment Feed,,,failed,False,2026-08-19T20:41:43.197527+09:00
Assessment Field,,,failed,False,2026-08-23T13:05:45.716846+09:00
Assessment File,390.0,1.0,success,False,2026-08-19T20:41:03.972806+09:00
Assessment Finder,,,failed,False,2026-08-19T00:00:38.616891+09:00
Assessment Flag,,,failed,False,2026-08-21T00:30:39.454023+09:00
Assessment Flow,20.0,0.0,success,False,2026-08-17T21:38:24.477715+09:00
Assessment Forge,10.0,0.0,success,False,2026-08-17T20:47:09.255931+09:00
Assessment Form,2900.0,1.0,success,False,2026-08-19T13:25:53.621438+09:00
Assessment Format,2900.0,1.0,success,False,2026-08-23T13:05:51.104957+09:00
Assessment Frame,10.0,0.0,success,False,2026-08-17T20:32:26.534581+09:00
Assessment Fund,20.0,0.0,success,False,2026-08-21T02:24:39.206528+09:00
Assessment Gate,70.0,4.0,success,False,2026-08-17T20:36:52.122948+09:00
Assessment Generator,170.0,46.0,success,False,2026-08-27T23:32:47.063702+09:00
Assessment Giveaway,,,failed,False,2026-08-27T21:17:07.956821+09:00
Assessment Grade,,,failed,False,2026-08-21T00:30:22.823388+09:00
Assessment Graph,40.0,0.0,success,False,2026-08-27T22:11:50.573955+09:00
Assessment Grid,260.0,1.0,success,False,2026-08-17T20:40:03.112671+09:00
Assessment Guard,,,failed,False,2026-08-18T07:52:33.463903+09:00
Assessment Guardian,,,failed,False,2026-08-28T00:22:39.734824+09:00
Assessment Guidebook,,,failed,False,2026-08-18T23:50:15.098836+09:00
Assessment Helpdesk,,,failed,False,2026-08-27T22:44:46.439478+09:00
Assessment Helper,720.0,18.0,success,False,2026-08-28T00:22:49.083106+09:00
Assessment History,320.0,0.0,success,False,2026-08-19T20:40:53.028403+09:00
Assessment Hotline,,,failed,False,2026-08-19T21:15:48.074960+09:00
Assessment Hub,1000.0,5.0,success,False,2026-08-17T21:37:10.762781+09:00
Assessment Identifier,10.0,0.0,success,False,2026-08-23T13:05:39.073326+09:00
Assessment Incentive,,,failed,False,2026-08-27T21:17:03.008156+09:00
Assessment Index,40.0,0.0,success,False,2026-08-19T21:14:49.838669+09:00
Assessment Insight,1900.0,12.0,success,False,2026-08-17T23:28:34.893276+09:00
Assessment Installment,,,failed,False,2026-08-23T16:14:11.722628+09:00
Assessment Item,140.0,0.0,success,False,2026-08-21T01:51:57.784692+09:00
Assessment Journal,1300.0,1.0,success,False,2026-08-18T23:50:15.098836+09:00
Assessment Keeper,,,failed,False,2026-08-17T20:33:01.756540+09:00
Assessment Lab,390.0,0.0,success,False,2026-08-17T21:35:38.144027+09:00
Assessment Label,20.0,20.0,success,False,2026-08-27T22:11:56.077657+09:00
Assessment Ledger,,,failed,False,2026-08-17T21:41:16.664514+09:00
Assessment Lens,,,failed,False,2026-08-17T20:33:33.696511+09:00
Assessment Level,210.0,1.0,success,False,2026-08-19T20:41:13.496418+09:00
Assessment Link,390.0,10.0,success,False,2026-08-23T03:15:32.798139+09:00
Assessment List,210.0,0.0,success,False,2026-08-19T21:46:54.129984+09:00
Assessment Loan,170.0,22.0,success,False,2026-08-21T02:09:00.837465+09:00
Assessment Locator,,,failed,False,2026-08-19T00:00:31.381271+09:00
Assessment Lock,30.0,6.0,success,False,2026-08-17T20:35:22.813816+09:00
Assessment Log,50.0,0.0,success,False,2026-08-19T13:25:47.267780+09:00
Assessment Loop,50.0,1.0,success,False,2026-08-17T20:40:51.053535+09:00
Assessment Manager,590.0,4.0,success,False,2026-08-17T20:31:52.293572+09:00
Assessment Manual,170.0,0.0,success,False,2026-08-27T22:12:02.778487+09:00
Assessment Map,2400.0,16.0,success,False,2026-08-17T20:34:29.454165+09:00
Assessment Markup,,,failed,False,2026-08-23T16:38:55.641714+09:00
Assessment Memo,30.0,0.0,success,False,2026-08-21T00:30:27.321926+09:00
Assessment Message,,,failed,False,2026-08-27T23:10:28.498213+09:00
Assessment Meter,,,failed,False,2026-08-17T20:44:33.462366+09:00
Assessment Metrics,90.0,1.0,success,False,2026-08-17T23:06:20.939022+09:00
Assessment Monitor,10.0,4.0,success,False,2026-08-17T23:11:40.322748+09:00
Assessment Navigator,170.0,0.0,success,False,2026-08-17T23:29:07.663083+09:00
Assessment Nexus,,,failed,False,2026-08-17T20:35:52.510868+09:00
Assessment Node,,,failed,False,2026-08-17T20:37:51.221015+09:00
Assessment Note,170.0,0.0,success,False,2026-08-19T13:27:09.579518+09:00
Assessment Notification,320.0,0.0,success,False,2026-08-27T22:44:35.371350+09:00
Assessment Number,2400.0,0.0,success,True,2026-08-23T03:15:24.852114+09:00
Assessment Office,720.0,1.0,success,False,2026-08-19T00:00:56.933054+09:00
Assessment Ops,,,failed,False,2026-08-17T23:14:57.452489+09:00
Assessment Order,880.0,0.0,success,False,2026-08-19T21:46:11.490049+09:00
Assessment Organizer,,,failed,False,2026-08-17T23:28:11.546877+09:00
Assessment Overage,,,failed,False,2026-08-27T21:48:04.359972+09:00
Assessment Overdue,,,failed,False,2026-08-27T21:47:58.388035+09:00
Assessment Panel,70.0,9.0,success,False,2026-08-17T20:46:27.690682+09:00
Assessment Pass,1000.0,0.0,success,True,2026-08-21T00:29:39.530878+09:00
Assessment Path,,,failed,False,2026-08-17T20:37:19.032635+09:00
Assessment Payoff,10.0,0.0,success,False,2026-08-27T21:48:00.691172+09:00
Assessment Penalty,140.0,2.0,success,False,2026-08-23T16:38:55.641714+09:00
Assessment Petition,,,failed,False,2026-08-21T00:59:08.363801+09:00
Assessment Pilot,50.0,9.0,success,False,2026-08-17T21:36:12.498401+09:00
Assessment Plan,1600.0,5.0,success,False,2026-08-21T01:52:03.394231+09:00
Assessment Planner,1600.0,5.0,success,False,2026-08-17T23:27:58.060156+09:00
Assessment Playbook,10.0,0.0,success,False,2026-08-18T23:50:15.098836+09:00
Assessment Point,140.0,7.0,success,False,2026-08-17T20:36:20.228244+09:00
Assessment Portal,1300.0,2.0,success,False,2026-08-17T21:30:10.122952+09:00
Assessment Preview,,,failed,False,2026-08-28T01:03:40.758183+09:00
Assessment Profile,260.0,22.0,success,False,2026-08-19T13:27:40.228305+09:00
Assessment Profit,,,failed,False,2026-08-23T02:55:21.397263+09:00
Assessment Proposal,50.0,0.0,success,False,2026-08-28T01:03:43.206787+09:00
Assessment Pulse,,,failed,False,2026-08-17T20:39:11.470645+09:00
Assessment Queue,,,failed,False,2026-08-19T21:15:17.337039+09:00
Assessment Quota,,,failed,False,2026-08-21T00:30:34.487987+09:00
Assessment Radar,,,failed,False,2026-08-17T21:34:03.414909+09:00
Assessment Rail,,,failed,False,2026-08-17T20:41:11.362619+09:00
Assessment Rate,260.0,0.0,success,False,2026-08-19T20:41:22.304179+09:00
Assessment Recap,,,failed,False,2026-08-21T00:59:30.115655+09:00
Assessment Receipt,140.0,1.0,success,False,2026-08-19T21:46:33.632095+09:00
Assessment Recorder,,,failed,False,2026-08-27T23:32:47.063702+09:00
Assessment Redemption,,,failed,False,2026-08-23T16:38:57.916604+09:00
Assessment Register,170.0,0.0,success,False,2026-08-17T23:29:25.330773+09:00
Assessment Registry,,,failed,False,2026-08-18T23:50:15.098836+09:00
Assessment Relay,,,failed,False,2026-08-17T21:33:04.357190+09:00
Assessment Reminder,30.0,1.0,success,False,2026-08-19T21:14:27.953850+09:00
Assessment Report,1900.0,0.0,success,True,2026-08-19T13:25:14.797860+09:00
Assessment Repository,10.0,0.0,success,False,2026-08-27T23:10:34.837044+09:00
Assessment Result,720.0,0.0,success,False,2026-08-28T00:46:33.624903+09:00
Assessment Roadmap,10.0,0.0,success,False,2026-08-18T22:02:42.227147+09:00
Assessment Roster,,,failed,False,2026-08-19T00:37:17.107740+09:00
Assessment Route,,,failed,False,2026-08-17T20:42:50.595044+09:00
Assessment Rule,,,failed,False,2026-08-23T03:15:35.333103+09:00
Assessment Sale,320.0,27.0,success,False,2026-08-21T02:24:48.796566+09:00
Assessment Sample,1000.0,0.0,success,True,2026-08-19T21:47:52.868004+09:00
Assessment Scale,390.0,0.0,success,False,2026-08-17T20:43:46.830313+09:00
Assessment Scanner,10.0,33.0,success,False,2026-08-27T23:52:22.402919+09:00
Assessment Scheduler,590.0,0.0,success,False,2026-08-17T23:04:25.350258+09:00
Assessment Scope,50.0,0.0,success,False,2026-08-17T20:41:38.152103+09:00
Assessment Score,390.0,0.0,success,False,2026-08-19T13:27:02.036577+09:00
Assessment Sentry,,,failed,False,2026-08-17T20:34:03.344800+09:00
Assessment Sheet,1000.0,1.0,success,False,2026-08-19T13:26:13.744102+09:00
Assessment Shortfall,,,failed,False,2026-08-27T21:48:09.369962+09:00
Assessment Signal,,,failed,False,2026-08-17T20:43:18.551816+09:00
Assessment Signature,,,failed,False,2026-08-23T13:27:11.117738+09:00
Assessment Slip,170.0,0.0,success,False,2026-08-19T21:47:40.553023+09:00
Assessment Slot,,,failed,False,2026-08-19T21:48:07.459723+09:00
Assessment Snapshot,,,failed,False,2026-08-18T23:50:15.098836+09:00
Assessment Stage,170.0,0.0,success,False,2026-08-28T00:46:33.624903+09:00
Assessment Stake,,,failed,False,2026-08-23T02:52:26.045301+09:00
Assessment Statement,110.0,0.0,success,False,2026-08-21T00:30:05.948049+09:00
Assessment Station,10.0,2.0,success,False,2026-08-17T21:34:34.023181+09:00
Assessment Status,170.0,0.0,success,False,2026-08-19T20:40:35.383963+09:00
Assessment Stub,,,failed,False,2026-08-21T00:29:58.685573+09:00
Assessment Studio,,,failed,False,2026-08-17T21:36:38.708092+09:00
Assessment Subsidy,,,failed,False,2026-08-23T15:51:42.166674+09:00
Assessment Suite,320.0,3.0,success,False,2026-08-17T23:15:12.775041+09:00
Assessment Sum,,,failed,False,2026-08-21T02:24:30.364633+09:00
Assessment Summary,210.0,0.0,success,False,2026-08-19T21:14:07.516927+09:00
Assessment Surtax,,,failed,False,2026-08-23T15:51:42.166674+09:00
Assessment Sync,,,failed,False,2026-08-17T21:40:01.418165+09:00
Assessment Tab,170.0,0.0,success,False,2026-08-21T00:30:46.553076+09:00
Assessment Table,170.0,0.0,success,False,2026-08-19T21:47:08.663103+09:00
Assessment Tag,210.0,1.0,success,False,2026-08-19T13:27:18.608287+09:00
Assessment Tally,,,failed,False,2026-08-21T00:30:14.861916+09:00
Assessment Tariff,,,failed,False,2026-08-21T02:40:47.085181+09:00
Assessment Tax,14800.0,3.0,success,False,2026-08-21T02:08:56.102085+09:00
Assessment Ticket,,,failed,False,2026-08-19T21:15:04.533430+09:00
Assessment Tier,,,failed,False,2026-08-28T00:46:36.452526+09:00
Assessment Timeline,70.0,0.0,success,False,2026-08-19T21:14:17.350894+09:00
Assessment Timer,320.0,0.0,success,False,2026-08-28T00:22:34.191902+09:00
Assessment Toll,,,failed,False,2026-08-21T02:40:38.159052+09:00
Assessment Toolbox,90.0,2.0,success,False,2026-08-28T00:22:42.376773+09:00
Assessment Toolkit,110.0,1.0,success,False,2026-08-18T23:50:15.098836+09:00
Assessment Total,,,failed,False,2026-08-27T23:10:28.498213+09:00
Assessment Tracker,590.0,7.0,success,False,2026-08-17T21:41:47.180143+09:00
Assessment Trail,,,failed,False,2026-08-17T20:40:27.760312+09:00
Assessment Trend,,,failed,False,2026-08-28T01:03:33.167279+09:00
Assessment Trial,10.0,5.0,success,False,2026-08-27T21:17:03.008156+09:00
Assessment Unit,210.0,0.0,success,False,2026-08-21T01:51:56.272630+09:00
Assessment Update,70.0,0.0,success,False,2026-08-19T20:41:33.167361+09:00
Assessment Value,2900.0,5.0,success,False,2026-08-23T02:52:23.717366+09:00
Assessment Vault,,,failed,False,2026-08-17T21:31:52.108049+09:00
Assessment Version,,,failed,False,2026-08-23T03:15:28.674871+09:00
Assessment View,20.0,1.0,success,False,2026-08-19T20:40:42.900088+09:00
Assessment Voucher,,,failed,False,2026-08-21T00:29:45.511428+09:00
Assessment Wallet,,,failed,False,2026-08-27T22:44:43.447057+09:00
Assessment Watch,,,failed,False,2026-08-17T20:42:21.345142+09:00
Assessment Wave,,,failed,False,2026-08-17T20:38:13.537846+09:00
Assessment Widget,,,failed,False,2026-08-27T23:10:31.050648+09:00
Assessment Workbench,,,failed,False,2026-08-18T23:50:15.098836+09:00
Assessment Worksheet,140.0,2.0,success,False,2026-08-27T22:12:02.778487+09:00
Assessment Zone,70.0,2.0,success,False,2026-08-17T21:31:17.550614+09:00
Assignment Advance,,,failed,False,2026-08-23T16:12:08.472275+09:00
Assignment Advisory,,,failed,False,2026-08-21T01:02:14.395969+09:00
Assignment Allowance,30.0,0.0,success,False,2026-08-21T02:40:11.455485+09:00
Assignment Almanac,,,failed,False,2026-08-18T22:06:54.214613+09:00
Assignment Analyzer,,,failed,False,2026-08-27T23:51:12.915875+09:00
Assignment Anchor,,,failed,False,2026-08-18T22:09:27.931619+09:00
Assignment Announcement,70.0,0.0,success,False,2026-08-27T23:34:06.441052+09:00
Assignment Arrears,,,failed,False,2026-08-23T16:12:05.670450+09:00
Assignment Assistant,70.0,35.0,success,False,2026-08-18T22:03:21.744324+09:00
Assignment Atlas,,,failed,False,2026-08-18T23:50:17.614317+09:00
Assignment Badge,,,failed,False,2026-08-21T00:29:30.583044+09:00
Assignment Balance,,,failed,False,2026-08-23T13:45:27.370408+09:00
Assignment Base,40.0,0.0,success,False,2026-08-18T22:11:19.240583+09:00
Assignment Beacon,10.0,,success,False,2026-08-18T22:08:54.791738+09:00
Assignment Bill,,,failed,False,2026-08-19T21:48:04.651670+09:00
Assignment Blueprint,,,failed,False,2026-08-18T22:06:45.698700+09:00
Assignment Board,390.0,7.0,success,False,2026-08-18T22:11:45.045166+09:00
Assignment Book,1900.0,59.0,success,False,2026-08-19T21:49:11.434209+09:00
Assignment Bridge,10.0,6.0,success,False,2026-08-18T22:09:19.506375+09:00
Assignment Brief,,,failed,False,2026-08-21T01:00:11.561504+09:00
Assignment Bulletin,,,failed,False,2026-08-21T01:00:07.021185+09:00
Assignment Cabinet,,,failed,False,2026-08-27T23:12:29.033332+09:00
Assignment Calculator,1000.0,1.0,success,False,2026-08-27T23:34:06.441052+09:00
Assignment Calendar,480.0,62.0,success,False,2026-08-18T23:57:42.935137+09:00
Assignment Card,110.0,7.0,success,False,2026-08-19T13:31:17.650623+09:00
Assignment Cascade,,,failed,False,2026-08-18T22:09:11.269372+09:00
Assignment Cash,,,failed,False,2026-08-21T02:22:58.653942+09:00
Assignment Cashback,,,failed,False,2026-08-27T21:14:38.915931+09:00
Assignment Catalog,,,failed,False,2026-08-19T21:03:51.507952+09:00
Assignment Center,390.0,0.0,success,False,2026-08-18T23:50:17.614317+09:00
Assignment Chain,10.0,0.0,success,False,2026-08-18T23:50:17.614317+09:00
Assignment Charge,70.0,4.0,success,False,2026-08-21T02:40:01.670619+09:00
Assignment Check,720.0,27.0,success,False,2026-08-19T13:31:47.223941+09:00
Assignment Checker,720.0,27.0,success,False,2026-08-27T23:51:07.494975+09:00
Assignment Circular,,,failed,False,2026-08-21T01:00:18.302882+09:00
Assignment Cockpit,,,failed,False,2026-08-18T22:04:44.992531+09:00
Assignment Code,880.0,0.0,success,False,2026-08-19T21:48:31.545228+09:00
Assignment Codex,,,failed,False,2026-08-18T22:07:09.458547+09:00
Assignment Companion,,,failed,False,2026-08-18T22:05:15.577232+09:00
Assignment Comparison,,,failed,False,2026-08-28T01:03:14.001062+09:00
Assignment Compass,,,failed,False,2026-08-18T22:08:48.035720+09:00
Assignment Compendium,,,failed,False,2026-08-18T22:07:03.148226+09:00
Assignment Confirmation,170.0,3.0,success,False,2026-08-21T01:00:29.585982+09:00
Assignment Console,,,failed,False,2026-08-18T23:50:17.614317+09:00
Assignment Contribution,,,failed,False,2026-08-23T16:12:01.471109+09:00
Assignment Core,40.0,10.0,success,False,2026-08-18T22:11:30.674698+09:00
Assignment Cost,260.0,1.0,success,False,2026-08-21T02:11:57.284997+09:00
Assignment Count,,,failed,False,2026-08-27T22:47:08.510624+09:00
Assignment Counter,,,failed,False,2026-08-18T23:58:41.085151+09:00
Assignment Coupon,,,failed,False,2026-08-27T21:14:36.415267+09:00
Assignment Dashboard,90.0,6.0,success,False,2026-08-18T22:04:56.544925+09:00
Assignment Deal,20.0,0.0,success,False,2026-08-21T01:56:12.510800+09:00
Assignment Debt,390.0,1.0,success,False,2026-08-21T02:22:51.042353+09:00
Assignment Deck,,,failed,False,2026-08-18T22:11:53.253087+09:00
Assignment Depot,,,failed,False,2026-08-18T23:58:23.364762+09:00
Assignment Desk,590.0,1.0,success,False,2026-08-18T22:08:15.553962+09:00
Assignment Detail,260.0,0.0,success,False,2026-08-23T03:21:36.606838+09:00
Assignment Detector,10.0,48.0,success,False,2026-08-27T23:51:10.379112+09:00
Assignment Diagram,90.0,0.0,success,False,2026-08-27T22:09:05.119901+09:00
Assignment Dial,,,failed,False,2026-08-18T23:50:17.614317+09:00
Assignment Digest,,,failed,False,2026-08-19T20:47:30.914414+09:00
Assignment Directory,,,failed,False,2026-08-18T23:57:53.791592+09:00
Assignment Discount,,,failed,False,2026-08-23T16:11:56.492802+09:00
Assignment Dock,,,failed,False,2026-08-18T23:50:17.614317+09:00
Assignment Dossier,,,failed,False,2026-08-21T01:00:33.906602+09:00
Assignment Draft,140.0,3.0,success,False,2026-08-19T20:47:39.914949+09:00
Assignment Due,480.0,1.0,success,False,2026-08-23T15:50:33.287746+09:00
Assignment Duty,480.0,0.0,success,False,2026-08-21T02:40:04.485559+09:00
Assignment Endowment,,,failed,False,2026-08-23T15:50:40.596656+09:00
Assignment Engine,,,failed,False,2026-08-18T22:03:09.558659+09:00
Assignment Entry,50.0,0.0,success,False,2026-08-21T01:00:44.838906+09:00
Assignment Estimate,,,failed,False,2026-08-19T21:03:36.529171+09:00
Assignment Excerpt,,,failed,False,2026-08-21T01:02:23.111892+09:00
Assignment Extension,880.0,0.0,success,False,2026-08-23T16:37:45.266937+09:00
Assignment Fare,,,failed,False,2026-08-21T02:12:06.796728+09:00
Assignment Fee,320.0,0.0,success,False,2026-08-21T01:56:01.200736+09:00
Assignment Feed,,,failed,False,2026-08-19T20:47:33.785997+09:00
Assignment File,5400.0,78.0,success,False,2026-08-19T20:47:06.290958+09:00
Assignment Finder,30.0,21.0,success,False,2026-08-18T23:58:15.272323+09:00
Assignment Fine,,,failed,False,2026-08-23T02:55:47.607915+09:00
Assignment Flag,,,failed,False,2026-08-21T00:30:19.986675+09:00
Assignment Flow,10.0,1.0,success,False,2026-08-18T22:07:51.533580+09:00
Assignment Forge,,,failed,False,2026-08-18T22:09:03.479922+09:00
Assignment Form,2900.0,0.0,success,True,2026-08-19T13:31:08.046594+09:00
Assignment Frame,70.0,0.0,success,False,2026-08-18T22:11:09.923371+09:00
Assignment Fund,,,failed,False,2026-08-21T02:22:54.942838+09:00
Assignment Gate,,,failed,False,2026-08-18T23:50:17.614317+09:00
Assignment Generator,320.0,34.0,success,False,2026-08-27T23:34:10.423222+09:00
Assignment Giveaway,,,failed,False,2026-08-27T21:14:49.306471+09:00
Assignment Grade,,,failed,False,2026-08-21T00:29:58.685573+09:00
Assignment Graph,10.0,0.0,success,False,2026-08-27T22:08:49.995304+09:00
Assignment Grid,10.0,0.0,success,False,2026-08-18T22:10:06.625362+09:00
Assignment Guarantee,,,failed,False,2026-08-28T01:03:25.191639+09:00
Assignment Guard,,,failed,False,2026-08-18T22:07:28.261653+09:00
Assignment Guardian,,,failed,False,2026-08-28T00:21:43.222424+09:00
Assignment Guidebook,,,failed,False,2026-08-18T22:06:27.903433+09:00
Assignment Helpdesk,,,failed,False,2026-08-27T22:47:10.971037+09:00
Assignment Helper,33100.0,1.0,success,False,2026-08-28T00:21:45.963780+09:00
Assignment History,1600.0,0.0,success,True,2026-08-19T20:47:00.737978+09:00
Assignment Hotline,,,failed,False,2026-08-19T21:04:06.353252+09:00
Assignment Hub,140.0,1.0,success,False,2026-08-18T22:08:00.506560+09:00
Assignment Identifier,,,failed,False,2026-08-23T13:09:14.949045+09:00
Assignment Inbox,10.0,0.0,success,False,2026-08-19T12:23:36.492658+09:00
Assignment Incentive,,,failed,False,2026-08-27T21:14:45.418872+09:00
Assignment Index,1600.0,0.0,success,True,2026-08-19T21:32:52.200900+09:00
Assignment Insight,,,failed,False,2026-08-18T22:04:25.779407+09:00
Assignment Installment,,,failed,False,2026-08-23T16:11:58.973572+09:00
Assignment Interest,,,failed,False,2026-08-23T13:45:29.589427+09:00
Assignment Item,,,failed,False,2026-08-21T01:55:53.001580+09:00
Assignment Journal,210.0,0.0,success,False,2026-08-18T22:06:07.690995+09:00
Assignment Keeper,,,failed,False,2026-08-18T22:02:40.368007+09:00
Assignment Kit,20.0,4.0,success,False,2026-08-27T22:47:06.029080+09:00
Assignment Lab,20.0,7.0,success,False,2026-08-18T22:12:10.821921+09:00
Assignment Label,30.0,0.0,success,False,2026-08-27T22:08:54.322972+09:00
Assignment Ledger,,,failed,False,2026-08-18T22:11:37.206712+09:00
Assignment Lens,,,failed,False,2026-08-18T22:11:03.707718+09:00
Assignment Level,10.0,0.0,success,False,2026-08-19T20:47:10.772818+09:00
Assignment Link,140.0,0.0,success,False,2026-08-23T03:21:22.362914+09:00
Assignment List,320.0,3.0,success,False,2026-08-19T21:48:44.866696+09:00
Assignment Loan,260.0,2.0,success,False,2026-08-21T02:12:15.174959+09:00
Assignment Locator,,,failed,False,2026-08-18T23:58:04.745440+09:00
Assignment Lock,,,failed,False,2026-08-18T22:10:45.324652+09:00
Assignment Log,110.0,4.0,success,False,2026-08-19T13:31:00.342217+09:00
Assignment Loop,,,failed,False,2026-08-18T22:10:00.373367+09:00
Assignment Manager,390.0,1.0,success,False,2026-08-18T22:02:50.623197+09:00
Assignment Manual,,,failed,False,2026-08-27T22:09:01.274163+09:00
Assignment Map,30.0,0.0,success,False,2026-08-18T22:10:56.062577+09:00
Assignment Margin,110.0,0.0,success,False,2026-08-23T02:55:43.726129+09:00
Assignment Markup,,,failed,False,2026-08-23T16:37:42.888726+09:00
Assignment Memo,70.0,1.0,success,False,2026-08-21T00:30:05.948049+09:00
