title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Attendance Watch,10.0,5.0,success,False,2026-08-17T20:46:07.350212+09:00
Attendance Wave,,,failed,False,2026-08-17T20:41:48.704350+09:00
Attendance Widget,50.0,4.0,success,False,2026-08-27T23:10:47.155079+09:00
Attendance Workbench,,,failed,False,2026-08-18T22:11:24.179554+09:00
Attendance Worksheet,110.0,32.0,success,False,2026-08-27T22:07:27.719925+09:00
Attendance Zone,210.0,0.0,success,False,2026-08-17T21:35:49.618076+09:00
Attendee Advance,,,failed,False,2026-08-23T16:15:06.058154+09:00
Attendee Advisory,,,failed,False,2026-08-21T01:03:10.607434+09:00
Attendee Allowance,,,failed,False,2026-08-21T02:41:38.667611+09:00
Attendee Almanac,,,failed,False,2026-08-18T22:04:51.222507+09:00
Attendee Analyzer,,,failed,False,2026-08-27T23:57:04.136942+09:00
Attendee Anchor,,,failed,False,2026-08-17T20:36:31.502472+09:00
Attendee Arrears,,,failed,False,2026-08-23T16:15:01.314751+09:00
Attendee Assistant,,,failed,False,2026-08-17T23:33:00.502135+09:00
Attendee Atlas,,,failed,False,2026-08-17T21:36:22.095100+09:00
Attendee Attribute,,,failed,False,2026-08-23T13:07:41.329341+09:00
Attendee Badge,70.0,85.0,success,False,2026-08-21T00:30:11.509086+09:00
Attendee Balance,,,failed,False,2026-08-23T13:47:27.498118+09:00
Attendee Base,,,failed,False,2026-08-17T21:32:40.946824+09:00
Attendee Beacon,,,failed,False,2026-08-17T20:40:13.744558+09:00
Attendee Bill,,,failed,False,2026-08-19T21:53:34.201182+09:00
Attendee Blueprint,,,failed,False,2026-08-18T22:04:40.579410+09:00
Attendee Board,,,failed,False,2026-08-17T20:48:02.919436+09:00
Attendee Book,,,failed,False,2026-08-19T21:54:34.064665+09:00
Attendee Bridge,,,failed,False,2026-08-17T20:37:28.424048+09:00
Attendee Brief,,,failed,False,2026-08-21T01:02:15.382494+09:00
Attendee Bulletin,,,failed,False,2026-08-21T01:02:13.283707+09:00
Attendee Calendar,,,failed,False,2026-08-19T00:04:33.745752+09:00
Attendee Card,,,failed,False,2026-08-19T13:25:50.130591+09:00
Attendee Cascade,,,failed,False,2026-08-17T20:38:23.394205+09:00
Attendee Cash,,,failed,False,2026-08-21T02:26:21.259847+09:00
Attendee Cashback,,,failed,False,2026-08-27T21:17:14.401522+09:00
Attendee Catalog,,,failed,False,2026-08-19T21:11:07.162763+09:00
Attendee Category,,,failed,False,2026-08-23T13:07:39.256451+09:00
Attendee Center,,,failed,False,2026-08-17T20:42:08.223187+09:00
Attendee Chain,,,failed,False,2026-08-18T07:52:44.350821+09:00
Attendee Charge,,,failed,False,2026-08-21T02:41:32.223715+09:00
Attendee Check,,,failed,False,2026-08-19T13:26:10.178451+09:00
Attendee Checker,,,failed,False,2026-08-27T23:56:56.552521+09:00
Attendee Checklist,,,failed,False,2026-08-19T21:10:11.430001+09:00
Attendee Circular,,,failed,False,2026-08-21T01:03:04.478545+09:00
Attendee Cockpit,,,failed,False,2026-08-17T23:10:31.513884+09:00
Attendee Code,,,failed,False,2026-08-19T21:53:57.995655+09:00
Attendee Codex,,,failed,False,2026-08-18T22:05:11.798475+09:00
Attendee Companion,,,failed,False,2026-08-17T23:24:01.156266+09:00
Attendee Comparison,,,failed,False,2026-08-28T01:07:08.336538+09:00
Attendee Compass,,,failed,False,2026-08-17T20:40:55.263419+09:00
Attendee Compendium,,,failed,False,2026-08-18T22:05:00.347281+09:00
Attendee Confirmation,,,failed,False,2026-08-21T01:03:20.927802+09:00
Attendee Console,,,failed,False,2026-08-17T20:39:46.897200+09:00
Attendee Converter,,,failed,False,2026-08-27T23:35:20.435817+09:00
Attendee Core,,,failed,False,2026-08-17T21:31:30.369012+09:00
Attendee Cost,,,failed,False,2026-08-21T02:10:51.896971+09:00
Attendee Count,40.0,13.0,success,False,2026-08-27T22:49:15.165017+09:00
Attendee Counter,40.0,13.0,success,False,2026-08-19T00:05:11.440472+09:00
Attendee Coupon,,,failed,False,2026-08-27T21:17:10.879829+09:00
Attendee Dashboard,,,failed,False,2026-08-17T23:23:43.975283+09:00
Attendee Deal,,,failed,False,2026-08-21T01:55:42.683026+09:00
Attendee Debt,,,failed,False,2026-08-21T02:26:14.215239+09:00
Attendee Deck,,,failed,False,2026-08-17T20:46:46.837602+09:00
Attendee Depot,,,failed,False,2026-08-19T00:04:56.559247+09:00
Attendee Desk,,,failed,False,2026-08-17T20:44:20.013961+09:00
Attendee Detail,,,failed,False,2026-08-23T03:20:18.367542+09:00
Attendee Diagram,,,failed,False,2026-08-27T22:12:29.300608+09:00
Attendee Dial,,,failed,False,2026-08-17T20:37:59.877456+09:00
Attendee Digest,,,failed,False,2026-08-19T20:41:36.001931+09:00
Attendee Directory,10.0,0.0,success,False,2026-08-19T00:04:38.069566+09:00
Attendee Discount,,,failed,False,2026-08-23T16:14:56.824333+09:00
Attendee Dock,,,failed,False,2026-08-17T20:34:15.100698+09:00
Attendee Dossier,,,failed,False,2026-08-21T01:03:23.160959+09:00
Attendee Downpayment,,,failed,False,2026-08-27T21:48:16.120561+09:00
Attendee Draft,,,failed,False,2026-08-19T20:41:48.388385+09:00
Attendee Due,,,failed,False,2026-08-23T15:52:10.396341+09:00
Attendee Duty,,,failed,False,2026-08-21T02:41:35.267281+09:00
Attendee Endowment,,,failed,False,2026-08-23T15:52:15.458518+09:00
Attendee Engine,,,failed,False,2026-08-17T23:07:07.612411+09:00
Attendee Entry,,,failed,False,2026-08-21T01:03:38.520377+09:00
Attendee Estimate,,,failed,False,2026-08-19T21:10:55.875332+09:00
Attendee Estimator,,,failed,False,2026-08-27T23:56:56.552521+09:00
Attendee Excerpt,,,failed,False,2026-08-21T01:03:33.238339+09:00
Attendee Extension,,,failed,False,2026-08-23T16:39:16.961219+09:00
Attendee Fare,,,failed,False,2026-08-21T02:10:58.400903+09:00
Attendee Fee,,,failed,False,2026-08-21T01:55:12.213842+09:00
Attendee Feed,,,failed,False,2026-08-19T20:41:40.323358+09:00
Attendee File,,,failed,False,2026-08-19T20:41:00.818648+09:00
Attendee Finder,,,failed,False,2026-08-19T00:04:50.750995+09:00
Attendee Fine,,,failed,False,2026-08-23T02:55:50.022047+09:00
Attendee Flag,,,failed,False,2026-08-21T00:30:55.600635+09:00
Attendee Flow,,,failed,False,2026-08-17T20:47:19.659128+09:00
Attendee Forge,,,failed,False,2026-08-17T20:39:18.247368+09:00
Attendee Form,90.0,1.0,success,False,2026-08-19T13:25:22.323430+09:00
Attendee Format,,,failed,False,2026-08-23T13:07:43.906174+09:00
Attendee Frame,,,failed,False,2026-08-17T21:33:40.096792+09:00
Attendee Fund,,,failed,False,2026-08-21T02:26:18.130699+09:00
Attendee Gate,,,failed,False,2026-08-17T21:38:32.905021+09:00
Attendee Giveaway,,,failed,False,2026-08-27T21:17:18.938086+09:00
Attendee Grade,,,failed,False,2026-08-21T00:30:37.167399+09:00
Attendee Graph,,,failed,False,2026-08-27T22:12:15.272381+09:00
Attendee Grid,,,failed,False,2026-08-18T07:52:03.741881+09:00
Attendee Guarantee,,,failed,False,2026-08-28T01:07:13.467074+09:00
Attendee Guard,,,failed,False,2026-08-17T21:32:03.436124+09:00
Attendee Guidebook,,,failed,False,2026-08-18T22:04:21.198301+09:00
Attendee Helpdesk,10.0,,success,False,2026-08-27T22:49:15.165017+09:00
Attendee Helper,,,failed,False,2026-08-28T00:26:09.270269+09:00
Attendee History,,,failed,False,2026-08-19T20:40:46.834660+09:00
Attendee Hotline,,,failed,False,2026-08-19T21:11:17.911454+09:00
Attendee Hub,1900.0,2.0,success,False,2026-08-17T20:46:07.350212+09:00
Attendee Identifier,,,failed,False,2026-08-23T13:07:37.097248+09:00
Attendee Incentive,,,failed,False,2026-08-27T21:17:18.938086+09:00
Attendee Index,,,failed,False,2026-08-19T21:10:23.160245+09:00
Attendee Insight,,,failed,False,2026-08-17T22:46:53.613180+09:00
Attendee Installment,,,failed,False,2026-08-23T16:14:56.824333+09:00
Attendee Interest,,,failed,False,2026-08-23T13:47:31.255092+09:00
Attendee Item,,,failed,False,2026-08-21T01:55:16.985544+09:00
Attendee Journal,,,failed,False,2026-08-18T22:03:58.790181+09:00
Attendee Keeper,,,failed,False,2026-08-17T21:34:12.134068+09:00
Attendee Kit,,,failed,False,2026-08-27T22:49:12.101032+09:00
Attendee Lab,,,failed,False,2026-08-17T20:44:43.054193+09:00
Attendee Label,,,failed,False,2026-08-27T22:12:15.272381+09:00
Attendee Layout,,,failed,False,2026-08-27T22:28:56.801982+09:00
Attendee Ledger,,,failed,False,2026-08-17T21:30:22.425092+09:00
Attendee Lens,,,failed,False,2026-08-17T21:34:42.632014+09:00
Attendee Level,,,failed,False,2026-08-19T20:41:10.828189+09:00
Attendee Levy,,,failed,False,2026-08-23T13:47:31.255092+09:00
Attendee Link,10.0,11.0,success,False,2026-08-23T03:20:11.001534+09:00
Attendee List,2900.0,1.0,success,False,2026-08-19T21:54:10.446339+09:00
Attendee Loan,,,failed,False,2026-08-21T02:11:04.805408+09:00
Attendee Lobby,,,failed,False,2026-08-19T12:23:40.274403+09:00
Attendee Locator,,,failed,False,2026-08-19T00:04:44.561310+09:00
Attendee Lock,,,failed,False,2026-08-17T21:36:50.527973+09:00
Attendee Log,,,failed,False,2026-08-19T13:25:08.614186+09:00
Attendee Loop,,,failed,False,2026-08-17T20:32:39.820797+09:00
Attendee Manager,,,failed,False,2026-08-17T21:33:13.463030+09:00
Attendee Manual,,,failed,False,2026-08-27T22:12:17.686005+09:00
Attendee Map,,,failed,False,2026-08-17T21:35:49.618076+09:00
Attendee Margin,,,failed,False,2026-08-23T02:55:47.607915+09:00
Attendee Markup,,,failed,False,2026-08-23T16:39:14.026032+09:00
Attendee Memo,,,failed,False,2026-08-21T00:30:44.450501+09:00
Attendee Message,,,failed,False,2026-08-27T23:14:37.141829+09:00
Attendee Meter,,,failed,False,2026-08-17T20:37:01.636634+09:00
Attendee Metrics,,,failed,False,2026-08-17T23:23:24.651550+09:00
Attendee Monitor,,,failed,False,2026-08-17T23:33:25.716051+09:00
Attendee Navigator,,,failed,False,2026-08-17T23:04:52.831664+09:00
Attendee Nexus,,,failed,False,2026-08-17T21:37:24.355362+09:00
Attendee Node,,,failed,False,2026-08-17T21:40:47.686331+09:00
Attendee Note,,,failed,False,2026-08-19T13:26:44.223162+09:00
Attendee Notification,,,failed,False,2026-08-27T22:49:12.101032+09:00
Attendee Number,480.0,0.0,success,False,2026-08-23T03:20:04.246790+09:00
Attendee Office,,,failed,False,2026-08-19T00:05:06.053297+09:00
Attendee Ops,,,failed,False,2026-08-17T23:24:19.906640+09:00
Attendee Order,,,failed,False,2026-08-19T21:53:24.173556+09:00
Attendee Organizer,,,failed,False,2026-08-17T23:08:52.279570+09:00
Attendee Outpost,,,failed,False,2026-08-19T00:23:43.046041+09:00
Attendee Overage,,,failed,False,2026-08-27T21:48:13.959890+09:00
Attendee Overdraft,,,failed,False,2026-08-23T15:52:13.445418+09:00
Attendee Overdue,,,failed,False,2026-08-27T21:48:09.369962+09:00
Attendee Panel,,,failed,False,2026-08-17T20:38:48.292759+09:00
Attendee Pass,20.0,0.0,success,False,2026-08-21T00:29:55.538883+09:00
Attendee Path,,,failed,False,2026-08-17T21:39:22.624237+09:00
Attendee Payoff,,,failed,False,2026-08-27T21:48:11.561191+09:00
Attendee Penalty,,,failed,False,2026-08-23T16:39:10.446274+09:00
Attendee Petition,,,failed,False,2026-08-21T01:03:15.171952+09:00
Attendee Pilot,,,failed,False,2026-08-17T20:45:18.923986+09:00
Attendee Plan,,,failed,False,2026-08-21T01:55:33.628108+09:00
Attendee Planner,,,failed,False,2026-08-17T23:14:05.238044+09:00
Attendee Playbook,,,failed,False,2026-08-18T22:03:49.519359+09:00
Attendee Point,,,failed,False,2026-08-17T21:38:00.601683+09:00
Attendee Portal,70.0,8.0,success,False,2026-08-17T20:40:34.523017+09:00
Attendee Preview,,,failed,False,2026-08-28T01:07:08.336538+09:00
Attendee Profile,30.0,0.0,success,False,2026-08-19T13:27:15.417105+09:00
Attendee Profit,,,failed,False,2026-08-23T02:55:38.114180+09:00
Attendee Proposal,,,failed,False,2026-08-28T01:07:11.009484+09:00
Attendee Pulse,,,failed,False,2026-08-18T07:52:17.361320+09:00
Attendee Queue,,,failed,False,2026-08-19T21:10:42.484655+09:00
Attendee Quota,,,failed,False,2026-08-21T00:30:49.324092+09:00
Attendee Radar,,,failed,False,2026-08-17T20:43:29.254301+09:00
Attendee Rail,,,failed,False,2026-08-17T20:33:15.121215+09:00
Attendee Rate,,,failed,False,2026-08-19T20:41:16.586784+09:00
Attendee Recap,,,failed,False,2026-08-21T01:03:27.651766+09:00
Attendee Receipt,,,failed,False,2026-08-19T21:53:47.413598+09:00
Attendee Recorder,,,failed,False,2026-08-27T23:35:24.571352+09:00
Attendee Redemption,,,failed,False,2026-08-23T16:39:16.961219+09:00
Attendee Register,260.0,23.0,success,False,2026-08-17T23:12:05.919804+09:00
Attendee Registry,,,failed,False,2026-08-18T22:04:32.030179+09:00
Attendee Relay,,,failed,False,2026-08-17T20:42:32.290659+09:00
Attendee Reminder,,,failed,False,2026-08-19T21:09:59.006110+09:00
Attendee Report,40.0,3.0,success,False,2026-08-19T13:24:58.997710+09:00
Attendee Repository,,,failed,False,2026-08-27T23:14:44.010079+09:00
Attendee Roadmap,,,failed,False,2026-08-18T22:05:21.769406+09:00
Attendee Roster,20.0,0.0,success,False,2026-08-19T00:36:46.213084+09:00
Attendee Route,,,failed,False,2026-08-17T20:35:04.556306+09:00
Attendee Rule,,,failed,False,2026-08-23T03:20:15.434284+09:00
Attendee Sale,,,failed,False,2026-08-21T02:26:26.896086+09:00
Attendee Sample,,,failed,False,2026-08-19T21:54:53.460475+09:00
Attendee Scale,,,failed,False,2026-08-17T20:36:02.767132+09:00
Attendee Scanner,,,failed,False,2026-08-27T23:56:59.391700+09:00
Attendee Scheduler,,,failed,False,2026-08-17T23:33:13.848442+09:00
Attendee Scope,,,failed,False,2026-08-17T20:33:43.675774+09:00
Attendee Score,,,failed,False,2026-08-19T13:26:18.300818+09:00
Attendee Sentry,,,failed,False,2026-08-17T21:35:16.200596+09:00
Attendee Sheet,60500.0,14.0,success,False,2026-08-19T13:25:58.679936+09:00
Attendee Shortfall,,,failed,False,2026-08-27T21:48:18.349819+09:00
Attendee Signal,,,failed,False,2026-08-17T20:35:35.063549+09:00
Attendee Signature,,,failed,False,2026-08-23T13:27:51.587934+09:00
Attendee Slip,,,failed,False,2026-08-19T21:54:42.461641+09:00
Attendee Slot,,,failed,False,2026-08-19T21:55:00.630940+09:00
Attendee Snapshot,,,failed,False,2026-08-18T22:04:08.939820+09:00
Attendee Stake,,,failed,False,2026-08-23T02:55:43.726129+09:00
Attendee Statement,,,failed,False,2026-08-21T00:30:25.028648+09:00
Attendee Station,,,failed,False,2026-08-17T20:43:56.267353+09:00
Attendee Status,,,failed,False,2026-08-19T20:40:32.306082+09:00
Attendee Stipend,,,failed,False,2026-08-23T13:47:35.441000+09:00
Attendee Stub,,,failed,False,2026-08-21T00:30:17.662990+09:00
Attendee Studio,,,failed,False,2026-08-17T20:45:45.792269+09:00
Attendee Subsidy,,,failed,False,2026-08-23T15:52:13.445418+09:00
Attendee Suite,,,failed,False,2026-08-17T23:32:49.252049+09:00
Attendee Sum,,,failed,False,2026-08-21T02:26:10.275506+09:00
Attendee Summary,,,failed,False,2026-08-19T21:09:32.906956+09:00
Attendee Surtax,,,failed,False,2026-08-23T15:52:15.458518+09:00
Attendee Sync,,,failed,False,2026-08-17T20:48:37.567206+09:00
Attendee Tab,,,failed,False,2026-08-21T00:31:03.590955+09:00
Attendee Table,,,failed,False,2026-08-19T21:54:19.584048+09:00
Attendee Tag,,,failed,False,2026-08-19T13:27:04.208602+09:00
Attendee Tally,,,failed,False,2026-08-21T00:30:32.235715+09:00
Attendee Tariff,,,failed,False,2026-08-21T02:41:45.973513+09:00
Attendee Tax,,,failed,False,2026-08-21T02:11:01.471090+09:00
Attendee Ticket,20.0,3.0,success,False,2026-08-19T21:10:31.479524+09:00
Attendee Tier,,,failed,False,2026-08-28T00:48:08.257780+09:00
Attendee Timeline,10.0,0.0,success,False,2026-08-19T21:09:44.414904+09:00
Attendee Toll,,,failed,False,2026-08-21T02:41:38.667611+09:00
Attendee Toolbox,,,failed,False,2026-08-28T00:26:06.768927+09:00
Attendee Toolkit,,,failed,False,2026-08-18T22:03:28.331445+09:00
Attendee Total,,,failed,False,2026-08-27T23:14:37.141829+09:00
Attendee Tracker,50.0,19.0,success,False,2026-08-17T21:30:53.341117+09:00
Attendee Trail,,,failed,False,2026-08-17T20:32:02.325008+09:00
Attendee Trend,,,failed,False,2026-08-28T01:07:05.829192+09:00
Attendee Trial,,,failed,False,2026-08-27T21:17:14.401522+09:00
Attendee Unit,,,failed,False,2026-08-21T01:55:28.445824+09:00
Attendee Update,,,failed,False,2026-08-19T20:41:25.975881+09:00
Attendee Value,,,failed,False,2026-08-23T02:55:41.389421+09:00
Attendee Vault,,,failed,False,2026-08-17T20:41:47.517366+09:00
Attendee Version,,,failed,False,2026-08-23T03:20:07.416918+09:00
Attendee View,,,failed,False,2026-08-19T20:40:37.869711+09:00
Attendee Voucher,,,failed,False,2026-08-21T00:30:03.627747+09:00
Attendee Wallet,,,failed,False,2026-08-27T22:49:12.101032+09:00
Attendee Watch,,,failed,False,2026-08-17T20:34:36.732015+09:00
Attendee Wave,,,failed,False,2026-08-17T21:41:28.759770+09:00
Attendee Widget,,,failed,False,2026-08-27T23:14:41.720422+09:00
Attendee Workbench,,,failed,False,2026-08-18T22:03:14.728477+09:00
Attendee Worksheet,,,failed,False,2026-08-27T22:12:21.251456+09:00
Attendee Zone,,,failed,False,2026-08-17T20:41:19.373388+09:00
Attic Advisory,,,failed,False,2026-08-21T01:02:54.788235+09:00
Attic Alert,20.0,4.0,success,False,2026-08-21T00:06:55.425363+09:00
Attic Allowance,,,failed,False,2026-08-21T02:41:56.534428+09:00
Attic Analyzer,,,failed,False,2026-08-27T23:52:10.807826+09:00
Attic Announcement,,,failed,False,2026-08-27T23:31:50.398588+09:00
Attic Assistant,,,failed,False,2026-08-21T00:05:23.895920+09:00
Attic Atlas,,,failed,False,2026-08-21T00:12:04.000178+09:00
Attic Base,90.0,0.0,success,False,2026-08-21T00:10:46.000113+09:00
Attic Bay,50.0,1.0,success,False,2026-08-21T00:06:31.070365+09:00
Attic Beacon,,,failed,False,2026-08-21T00:10:04.105660+09:00
Attic Bill,,,failed,False,2026-08-21T00:08:56.538180+09:00
Attic Board,1600.0,100.0,success,False,2026-08-21T00:10:55.494824+09:00
Attic Book,2900.0,9.0,success,False,2026-08-21T00:09:15.337380+09:00
Attic Booth,,,failed,False,2026-08-21T00:06:22.845965+09:00
Attic Bridge,,,failed,False,2026-08-21T00:10:10.668873+09:00
Attic Brief,,,failed,False,2026-08-21T01:01:47.037702+09:00
Attic Bulletin,,,failed,False,2026-08-21T01:01:41.528292+09:00
Attic Cabinet,90.0,89.0,success,False,2026-08-27T23:16:56.229281+09:00
Attic Calendar,480.0,0.0,success,False,2026-08-21T00:05:58.957091+09:00
Attic Card,70.0,10.0,success,False,2026-08-21T00:07:30.087170+09:00
Attic Cascade,,,failed,False,2026-08-21T00:10:08.386733+09:00
Attic Cash,,,failed,False,2026-08-21T02:24:56.488655+09:00
Attic Category,,,failed,False,2026-08-23T13:10:03.956535+09:00
Attic Center,,,failed,False,2026-08-21T00:11:15.329507+09:00
Attic Chain,20.0,71.0,success,False,2026-08-21T00:11:47.014910+09:00
Attic Charge,,,failed,False,2026-08-21T02:41:45.973513+09:00
Attic Chart,,,failed,False,2026-08-21T00:06:57.541230+09:00
Attic Check,20.0,80.0,success,False,2026-08-21T00:07:38.957051+09:00
Attic Checker,,,failed,False,2026-08-27T23:52:02.296949+09:00
Attic Circular,,,failed,False,2026-08-21T01:01:54.342698+09:00
Attic Code,10.0,0.0,success,False,2026-08-21T00:09:06.463923+09:00
Attic Confirmation,,,failed,False,2026-08-21T01:02:09.128989+09:00
Attic Console,,,failed,False,2026-08-21T00:11:23.626216+09:00
Attic Core,,,failed,False,2026-08-21T00:10:48.719546+09:00
Attic Cost,20.0,28.0,success,False,2026-08-21T02:07:46.443072+09:00
Attic Counter,,,failed,False,2026-08-21T00:06:15.045348+09:00
Attic Deal,,,failed,False,2026-08-21T02:00:08.168331+09:00
Attic Debt,,,failed,False,2026-08-21T02:24:48.796566+09:00
Attic Deck,590.0,92.0,success,False,2026-08-21T00:10:58.171885+09:00
Attic Desk,30.0,100.0,success,False,2026-08-21T00:09:42.716549+09:00
Attic Detail,40.0,0.0,success,False,2026-08-23T03:23:11.854221+09:00
Attic Detector,,,failed,False,2026-08-27T23:52:08.286767+09:00
Attic Diagram,170.0,0.0,success,False,2026-08-27T22:13:20.966698+09:00
Attic Directory,,,failed,False,2026-08-21T00:06:02.924923+09:00
Attic Dossier,,,failed,False,2026-08-21T01:02:13.283707+09:00
Attic Downpayment,,,failed,False,2026-08-27T21:48:57.191063+09:00
Attic Draft,,,failed,False,2026-08-21T00:08:29.674648+09:00
Attic Due,,,failed,False,2026-08-23T15:51:28.689965+09:00
Attic Duty,,,failed,False,2026-08-21T02:41:49.318667+09:00
Attic Engine,,,failed,False,2026-08-21T00:05:21.567045+09:00
Attic Entry,480.0,91.0,success,False,2026-08-21T01:03:10.607434+09:00
Attic Estimate,10.0,10.0,success,False,2026-08-21T00:08:50.298724+09:00
Attic Estimator,,,failed,False,2026-08-27T23:52:02.296949+09:00
Attic Excerpt,,,failed,False,2026-08-21T01:03:04.478545+09:00
Attic Fare,,,failed,False,2026-08-21T02:07:53.857202+09:00
Attic Fee,,,failed,False,2026-08-21T01:59:55.077631+09:00
Attic Feed,,,failed,False,2026-08-21T00:08:26.557259+09:00
Attic File,,,failed,False,2026-08-21T00:08:09.199254+09:00
Attic Fine,,,failed,False,2026-08-23T02:57:06.282457+09:00
Attic Flag,,,failed,False,2026-08-21T00:26:41.627536+09:00
Attic Flow,,,failed,False,2026-08-21T00:09:36.388404+09:00
Attic Forge,,,failed,False,2026-08-21T00:10:06.230079+09:00
Attic Form,,,failed,False,2026-08-21T00:07:26.703840+09:00
Attic Frame,320.0,7.0,success,False,2026-08-21T00:10:41.968767+09:00
Attic Fund,,,failed,False,2026-08-21T02:24:52.539486+09:00
Attic Gate,70.0,55.0,success,False,2026-08-21T00:11:58.658369+09:00
Attic Grade,,,failed,False,2026-08-21T00:26:25.580219+09:00
Attic Grid,10.0,0.0,success,False,2026-08-21T00:10:23.316441+09:00
Attic Guardian,,,failed,False,2026-08-28T00:22:39.734824+09:00
Attic Helpdesk,,,failed,False,2026-08-27T22:51:07.925641+09:00
Attic Helper,,,failed,False,2026-08-28T00:22:49.083106+09:00
Attic History,,,failed,False,2026-08-21T00:08:06.282154+09:00
Attic Hub,10.0,14.0,success,False,2026-08-21T00:09:38.850867+09:00
Attic Identifier,,,failed,False,2026-08-23T13:10:01.579263+09:00
Attic Inbox,,,failed,False,2026-08-21T00:06:55.425363+09:00
Attic Index,,,failed,False,2026-08-21T00:08:45.670716+09:00
Attic Item,30.0,0.0,success,False,2026-08-21T02:00:00.574550+09:00
Attic Journal,140.0,5.0,success,False,2026-08-21T00:05:53.181576+09:00
Attic Keeper,,,failed,False,2026-08-19T22:41:50.846543+09:00
Attic Lab,590.0,0.0,success,False,2026-08-21T00:11:07.276592+09:00
Attic Label,,,failed,False,2026-08-27T22:13:09.872881+09:00
Attic Layout,70.0,3.0,success,False,2026-08-27T22:29:26.032496+09:00
Attic Ledger,,,failed,False,2026-08-21T00:10:51.522547+09:00
Attic Level,70.0,0.0,success,False,2026-08-21T00:08:12.228304+09:00
Attic Line,,,failed,False,2026-08-21T00:07:10.102459+09:00
Attic Link,,,failed,False,2026-08-23T03:23:04.042146+09:00
Attic List,,,failed,False,2026-08-21T00:09:09.007645+09:00
Attic Loan,,,failed,False,2026-08-21T02:08:03.839367+09:00
Attic Lobby,,,failed,False,2026-08-21T00:07:05.249232+09:00
Attic Locator,,,failed,False,2026-08-21T00:06:05.500178+09:00
Attic Locker,,,failed,False,2026-08-21T00:06:19.535864+09:00
Attic Log,,,failed,False,2026-08-21T00:07:23.788027+09:00
Attic Loop,,,failed,False,2026-08-21T00:10:20.448306+09:00
Attic Manager,10.0,21.0,success,False,2026-08-19T23:13:53.160538+09:00
Attic Manual,,,failed,False,2026-08-27T22:13:13.048056+09:00
Attic Map,20.0,1.0,success,False,2026-08-21T00:10:39.439345+09:00
Attic Margin,,,failed,False,2026-08-23T02:57:04.274468+09:00
Attic Markup,,,failed,False,2026-08-23T16:39:03.767500+09:00
Attic Memo,,,failed,False,2026-08-21T00:26:30.376720+09:00
Attic Monitor,,,failed,False,2026-08-21T00:05:36.511484+09:00
Attic Nexus,,,failed,False,2026-08-21T00:12:01.439565+09:00
Attic Note,,,failed,False,2026-08-21T00:07:44.849905+09:00
Attic Notification,,,failed,False,2026-08-27T22:51:00.093213+09:00
Attic Number,40.0,0.0,success,False,2026-08-23T03:22:56.392022+09:00
Attic Office,480.0,10.0,success,False,2026-08-21T00:06:10.990572+09:00
Attic Ops,,,failed,False,2026-08-21T00:05:45.974525+09:00
Attic Order,70.0,0.0,success,False,2026-08-21T00:08:53.382830+09:00
Attic Outpost,,,failed,False,2026-08-21T00:06:35.659041+09:00
Attic Overage,,,failed,False,2026-08-27T21:48:52.496958+09:00
Attic Overdue,,,failed,False,2026-08-27T21:48:46.666341+09:00
Attic Panel,110.0,90.0,success,False,2026-08-21T00:11:31.112963+09:00
Attic Pass,,,failed,False,2026-08-21T00:25:54.977191+09:00
Attic Passport,,,failed,False,2026-08-21T00:07:02.641295+09:00
Attic Path,,,failed,False,2026-08-21T00:10:34.597077+09:00
Attic Payoff,,,failed,False,2026-08-27T21:48:49.180539+09:00
Attic Petition,,,failed,False,2026-08-21T01:02:06.881859+09:00
Attic Plan,170.0,8.0,success,False,2026-08-21T02:00:06.443014+09:00
Attic Planner,170.0,8.0,success,False,2026-08-21T00:05:29.824761+09:00
Attic Playbook,,,failed,False,2026-08-21T00:05:49.318712+09:00
Attic Plaza,,,failed,False,2026-08-21T00:06:39.076451+09:00
Attic Point,,,failed,False,2026-08-21T00:10:37.172281+09:00
Attic Portal,,,failed,False,2026-08-21T00:11:21.339663+09:00
Attic Post,10.0,10.0,success,False,2026-08-21T00:06:33.457247+09:00
