title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Audit Balance,70.0,1.0,success,False,2026-08-23T13:45:20.654502+09:00
Audit Base,50.0,17.0,success,False,2026-08-17T20:38:07.696860+09:00
Audit Beacon,30.0,4.0,success,False,2026-08-17T20:32:14.147491+09:00
Audit Bill,70.0,1.0,success,False,2026-08-19T21:46:33.632095+09:00
Audit Blueprint,10.0,5.0,success,False,2026-08-18T22:04:03.001846+09:00
Audit Board,14800.0,55.0,success,False,2026-08-17T20:35:15.216607+09:00
Audit Book,1600.0,49.0,success,False,2026-08-19T21:47:38.670449+09:00
Audit Bridge,,,failed,False,2026-08-17T21:33:53.413747+09:00
Audit Brief,20.0,2.0,success,False,2026-08-21T01:00:04.597458+09:00
Audit Bulletin,10.0,0.0,success,False,2026-08-21T00:59:58.992040+09:00
Audit Cabinet,40.0,15.0,success,False,2026-08-27T23:12:13.072454+09:00
Audit Calculator,90.0,2.0,success,False,2026-08-27T23:33:58.782801+09:00
Audit Calendar,170.0,1.0,success,False,2026-08-18T23:57:26.188855+09:00
Audit Card,140.0,0.0,success,False,2026-08-19T13:26:59.554690+09:00
Audit Cascade,,,failed,False,2026-08-18T07:43:30.092641+09:00
Audit Cash,480.0,1.0,success,False,2026-08-21T02:22:51.042353+09:00
Audit Catalog,,,failed,False,2026-08-19T21:17:49.852730+09:00
Audit Center,90.0,4.0,success,False,2026-08-17T20:34:46.285590+09:00
Audit Chain,20.0,2.0,success,False,2026-08-17T20:45:28.437462+09:00
Audit Charge,110.0,2.0,success,False,2026-08-21T02:38:47.806400+09:00
Audit Check,720.0,4.0,success,False,2026-08-19T13:27:18.608287+09:00
Audit Checker,720.0,4.0,success,False,2026-08-27T23:51:00.030552+09:00
Audit Checklist,1900.0,4.0,success,False,2026-08-19T21:16:57.743794+09:00
Audit Circular,480.0,0.0,success,False,2026-08-21T01:02:10.080773+09:00
Audit Cockpit,,,failed,False,2026-08-17T23:03:41.404316+09:00
Audit Code,880.0,21.0,success,False,2026-08-19T21:46:54.129984+09:00
Audit Codex,10.0,2.0,success,False,2026-08-18T22:04:34.092675+09:00
Audit Companion,,,failed,False,2026-08-17T23:09:00.584407+09:00
Audit Comparison,,,failed,False,2026-08-28T01:03:11.397241+09:00
Audit Compass,20.0,21.0,success,False,2026-08-17T20:33:27.108642+09:00
Audit Compendium,,,failed,False,2026-08-18T22:04:25.779407+09:00
Audit Confirmation,720.0,3.0,success,False,2026-08-21T00:58:27.692575+09:00
Audit Console,10.0,17.0,success,False,2026-08-17T20:31:44.848533+09:00
Audit Core,210.0,8.0,success,False,2026-08-17T20:37:11.919122+09:00
Audit Cost,210.0,11.0,success,False,2026-08-21T02:07:24.034599+09:00
Audit Count,30.0,0.0,success,False,2026-08-27T22:46:56.250105+09:00
Audit Counter,,,failed,False,2026-08-18T23:58:23.364762+09:00
Audit Dashboard,880.0,15.0,success,False,2026-08-17T23:14:16.588426+09:00
Audit Deal,10.0,11.0,success,False,2026-08-21T01:51:12.065747+09:00
Audit Debt,,,failed,False,2026-08-21T02:22:40.576459+09:00
Audit Deck,,,failed,False,2026-08-17T20:34:19.305897+09:00
Audit Depot,,,failed,False,2026-08-18T23:58:04.745440+09:00
Audit Desk,2400.0,0.0,success,True,2026-08-17T20:31:38.107939+09:00
Audit Detail,,,failed,False,2026-08-23T03:18:25.372913+09:00
Audit Detector,,,failed,False,2026-08-27T23:51:07.494975+09:00
Audit Diagram,110.0,2.0,success,False,2026-08-27T22:08:41.770881+09:00
Audit Dial,,,failed,False,2026-08-17T21:34:26.372304+09:00
Audit Digest,,,failed,False,2026-08-19T20:43:57.147560+09:00
Audit Directory,10.0,19.0,success,False,2026-08-18T23:57:35.193051+09:00
Audit Discount,,,failed,False,2026-08-23T16:11:44.096297+09:00
Audit Dock,,,failed,False,2026-08-17T21:30:00.229933+09:00
Audit Dossier,30.0,1.0,success,False,2026-08-21T00:58:32.149871+09:00
Audit Draft,20.0,3.0,success,False,2026-08-19T20:44:12.620754+09:00
Audit Due,10.0,0.0,success,False,2026-08-23T15:50:23.768923+09:00
Audit Duty,1300.0,0.0,success,True,2026-08-21T02:38:51.441238+09:00
Audit Engine,20.0,13.0,success,False,2026-08-17T23:12:55.157000+09:00
Audit Entry,40.0,0.0,success,False,2026-08-21T00:58:44.836971+09:00
Audit Estimate,,,failed,False,2026-08-19T21:17:42.432873+09:00
Audit Estimator,,,failed,False,2026-08-27T23:51:00.030552+09:00
Audit Excerpt,,,failed,False,2026-08-21T00:58:40.847726+09:00
Audit Extension,390.0,0.0,success,False,2026-08-23T16:37:37.262949+09:00
Audit Fare,,,failed,False,2026-08-21T02:07:34.217644+09:00
Audit Fee,1900.0,4.0,success,False,2026-08-21T01:50:51.985309+09:00
Audit Feed,,,failed,False,2026-08-19T20:44:03.742658+09:00
Audit File,1900.0,15.0,success,False,2026-08-19T20:43:33.378176+09:00
Audit Finder,10.0,18.0,success,False,2026-08-18T23:57:53.791592+09:00
Audit Fine,40.0,0.0,success,False,2026-08-23T02:54:23.224881+09:00
Audit Flag,40.0,0.0,success,False,2026-08-21T00:29:30.583044+09:00
Audit Flow,90.0,14.0,success,False,2026-08-17T20:34:44.892914+09:00
Audit Forge,20.0,1.0,success,False,2026-08-18T07:43:28.535953+09:00
Audit Form,1600.0,3.0,success,False,2026-08-19T13:26:18.300818+09:00
Audit Frame,40.0,0.0,success,False,2026-08-17T20:39:04.557611+09:00
Audit Fund,390.0,6.0,success,False,2026-08-21T02:22:45.760304+09:00
Audit Gate,,,failed,False,2026-08-17T20:42:43.172174+09:00
Audit Generator,10.0,55.0,success,False,2026-08-27T23:34:03.746516+09:00
Audit Grade,,,failed,False,2026-08-21T00:29:10.279905+09:00
Audit Graph,20.0,4.0,success,False,2026-08-27T22:08:28.855798+09:00
Audit Grid,30.0,5.0,success,False,2026-08-17T20:45:52.903104+09:00
Audit Guarantee,,,failed,False,2026-08-28T01:03:16.681055+09:00
Audit Guard,30.0,8.0,success,False,2026-08-17T20:37:39.748297+09:00
Audit Guardian,,,failed,False,2026-08-28T00:21:38.214311+09:00
Audit Guidebook,,,failed,False,2026-08-18T22:03:32.090956+09:00
Audit Helpdesk,,,failed,False,2026-08-27T22:46:59.897454+09:00
Audit Helper,40.0,8.0,success,False,2026-08-28T00:21:43.222424+09:00
Audit History,390.0,0.0,success,False,2026-08-19T20:43:22.271749+09:00
Audit Hotline,,,failed,False,2026-08-19T21:17:57.500423+09:00
Audit Hub,140.0,3.0,success,False,2026-08-17T20:33:54.236742+09:00
Audit Identifier,,,failed,False,2026-08-23T13:06:54.038616+09:00
Audit Index,70.0,0.0,success,False,2026-08-19T21:17:11.439811+09:00
Audit Insight,320.0,9.0,success,False,2026-08-17T23:09:22.045461+09:00
Audit Installment,,,failed,False,2026-08-23T16:11:46.377478+09:00
Audit Item,90.0,0.0,success,False,2026-08-21T01:50:46.788824+09:00
Audit Journal,210.0,0.0,success,False,2026-08-18T22:03:07.731550+09:00
Audit Keeper,,,failed,False,2026-08-17T20:39:25.387216+09:00
Audit Kit,40.0,4.0,success,False,2026-08-27T22:46:50.983424+09:00
Audit Lab,170.0,3.0,success,False,2026-08-17T20:32:12.868338+09:00
Audit Label,20.0,22.0,success,False,2026-08-27T22:08:28.855798+09:00
Audit Ledger,50.0,0.0,success,False,2026-08-17T20:36:12.301778+09:00
Audit Lens,30.0,6.0,success,False,2026-08-17T20:39:54.147287+09:00
Audit Level,210.0,1.0,success,False,2026-08-19T20:43:39.981777+09:00
Audit Link,90.0,6.0,success,False,2026-08-23T03:18:18.334398+09:00
Audit List,480.0,2.0,success,False,2026-08-19T21:47:08.663103+09:00
Audit Loan,90.0,3.0,success,False,2026-08-21T02:07:41.553019+09:00
Audit Locator,,,failed,False,2026-08-18T23:57:42.935137+09:00
Audit Lock,40.0,16.0,success,False,2026-08-17T20:41:27.066117+09:00
Audit Log,9900.0,4.0,success,False,2026-08-19T13:26:10.178451+09:00
Audit Loop,50.0,5.0,success,False,2026-08-17T20:46:56.962156+09:00
Audit Manager,4400.0,4.0,success,False,2026-08-17T20:38:32.473394+09:00
Audit Manual,720.0,2.0,success,False,2026-08-27T22:08:33.849782+09:00
Audit Map,210.0,1.0,success,False,2026-08-17T20:40:44.017242+09:00
Audit Margin,,,failed,False,2026-08-23T02:54:19.843201+09:00
Audit Marker,,,failed,False,2026-08-23T13:27:43.093757+09:00
Audit Memo,390.0,1.0,success,False,2026-08-21T00:29:15.711468+09:00
Audit Message,50.0,6.0,success,False,2026-08-27T23:12:08.197632+09:00
Audit Meter,10.0,0.0,success,False,2026-08-17T21:33:22.663564+09:00
Audit Metrics,30.0,1.0,success,False,2026-08-17T23:07:22.346415+09:00
Audit Monitor,260.0,5.0,success,False,2026-08-17T23:12:33.022666+09:00
Audit Navigator,10.0,7.0,success,False,2026-08-17T23:10:58.652260+09:00
Audit Nexus,20.0,3.0,success,False,2026-08-17T20:41:55.751231+09:00
Audit Node,10.0,0.0,success,False,2026-08-17T20:43:36.337910+09:00
Audit Note,720.0,8.0,success,False,2026-08-19T13:27:45.503275+09:00
Audit Notification,70.0,1.0,success,False,2026-08-27T22:46:48.643972+09:00
Audit Number,590.0,1.0,success,False,2026-08-23T03:18:09.441113+09:00
Audit Office,5400.0,1.0,success,False,2026-08-18T23:58:15.272323+09:00
Audit Ops,1900.0,3.0,success,False,2026-08-17T22:49:21.662634+09:00
Audit Order,50.0,0.0,success,False,2026-08-19T21:46:20.188818+09:00
Audit Organizer,,,failed,False,2026-08-17T23:14:31.375028+09:00
Audit Overdue,,,failed,False,2026-08-27T21:46:21.323370+09:00
Audit Panel,70.0,1.0,success,False,2026-08-18T07:52:20.987077+09:00
Audit Pass,170.0,1.0,success,False,2026-08-21T00:28:26.135871+09:00
Audit Path,40.0,3.0,success,False,2026-08-17T20:43:09.097865+09:00
Audit Penalty,170.0,0.0,success,False,2026-08-23T16:37:34.255373+09:00
Audit Petition,10.0,0.0,success,False,2026-08-21T00:58:22.319025+09:00
Audit Pilot,90.0,14.0,success,False,2026-08-17T20:32:49.512310+09:00
Audit Plan,4400.0,3.0,success,False,2026-08-21T01:51:06.981175+09:00
Audit Planner,4400.0,3.0,success,False,2026-08-17T23:07:36.976637+09:00
Audit Playbook,20.0,19.0,success,False,2026-08-18T22:02:59.013018+09:00
Audit Point,390.0,5.0,success,False,2026-08-17T20:42:15.711128+09:00
Audit Portal,320.0,2.0,success,False,2026-08-17T20:32:53.240136+09:00
Audit Preview,,,failed,False,2026-08-28T01:03:14.001062+09:00
Audit Profile,90.0,0.0,success,False,2026-08-19T13:28:03.494645+09:00
Audit Profit,10.0,0.0,success,False,2026-08-23T02:54:13.248458+09:00
Audit Proposal,260.0,4.0,success,False,2026-08-28T01:03:14.001062+09:00
Audit Pulse,50.0,1.0,success,False,2026-08-17T20:44:54.516764+09:00
Audit Queue,10.0,5.0,success,False,2026-08-19T21:17:31.409694+09:00
Audit Quota,,,failed,False,2026-08-21T00:29:24.926650+09:00
Audit Radar,,,failed,False,2026-08-18T07:43:31.933030+09:00
Audit Rail,50.0,0.0,success,False,2026-08-17T20:47:35.936558+09:00
Audit Rate,70.0,0.0,success,False,2026-08-19T20:43:44.541784+09:00
Audit Recap,,,failed,False,2026-08-21T00:59:26.114490+09:00
Audit Receipt,30.0,0.0,success,False,2026-08-19T21:46:42.037661+09:00
Audit Recorder,,,failed,False,2026-08-27T23:34:03.746516+09:00
Audit Register,590.0,2.0,success,False,2026-08-17T23:05:24.872109+09:00
Audit Registry,590.0,2.0,success,False,2026-08-18T22:03:51.381490+09:00
Audit Relay,,,failed,False,2026-08-17T20:35:16.626138+09:00
Audit Reminder,,,failed,False,2026-08-19T21:16:45.147013+09:00
Audit Report,18100.0,4.0,success,False,2026-08-19T13:26:03.914310+09:00
Audit Repository,20.0,5.0,success,False,2026-08-27T23:12:15.769681+09:00
Audit Result,390.0,1.0,success,False,2026-08-28T00:46:09.802311+09:00
Audit Roadmap,30.0,6.0,success,False,2026-08-18T22:04:44.992531+09:00
Audit Roster,,,failed,False,2026-08-19T00:38:13.320545+09:00
Audit Route,,,failed,False,2026-08-17T21:31:05.600589+09:00
Audit Rule,390.0,1.0,success,False,2026-08-23T03:18:21.895981+09:00
Audit Sale,590.0,4.0,success,False,2026-08-21T02:22:54.942838+09:00
Audit Sample,1600.0,1.0,success,False,2026-08-19T21:48:04.651670+09:00
Audit Scale,720.0,1.0,success,False,2026-08-17T21:32:17.170130+09:00
Audit Scheduler,720.0,2.0,success,False,2026-08-17T23:05:27.218902+09:00
Audit Scope,1900.0,1.0,success,False,2026-08-17T20:48:15.314618+09:00
Audit Score,2400.0,2.0,success,False,2026-08-19T13:27:35.770715+09:00
Audit Sentry,10.0,0.0,success,False,2026-08-17T20:40:20.065990+09:00
Audit Serial,,,failed,False,2026-08-23T13:27:36.728702+09:00
Audit Sheet,480.0,4.0,success,False,2026-08-19T13:27:07.663216+09:00
Audit Signal,,,failed,False,2026-08-17T21:31:41.054400+09:00
Audit Signature,90.0,0.0,success,False,2026-08-23T13:27:40.734961+09:00
Audit Slip,10.0,0.0,success,False,2026-08-19T21:47:49.967174+09:00
Audit Slot,,,failed,False,2026-08-19T21:48:17.560358+09:00
Audit Snapshot,,,failed,False,2026-08-18T22:03:18.976552+09:00
Audit Stage,1300.0,7.0,success,False,2026-08-28T00:46:09.802311+09:00
Audit Stake,,,failed,False,2026-08-23T02:54:17.672874+09:00
Audit Stamp,170.0,11.0,success,False,2026-08-23T13:27:43.093757+09:00
Audit Statement,320.0,2.0,success,False,2026-08-21T00:28:56.685784+09:00
Audit Station,210.0,3.0,success,False,2026-08-18T07:52:08.139884+09:00
Audit Status,140.0,0.0,success,False,2026-08-19T20:43:08.672141+09:00
Audit Stub,,,failed,False,2026-08-21T00:28:49.114338+09:00
Audit Studio,30.0,0.0,success,False,2026-08-17T20:33:23.313632+09:00
Audit Suite,20.0,39.0,success,False,2026-08-17T23:03:43.392480+09:00
Audit Sum,90.0,1.0,success,False,2026-08-21T02:22:35.993251+09:00
Audit Summary,210.0,1.0,success,False,2026-08-19T21:16:19.911294+09:00
Audit Sync,,,failed,False,2026-08-17T20:35:45.912195+09:00
Audit Tab,70.0,1.0,success,False,2026-08-21T00:29:39.530878+09:00
Audit Table,480.0,0.0,success,False,2026-08-19T21:47:24.408619+09:00
Audit Tag,50.0,47.0,success,False,2026-08-19T13:27:56.460670+09:00
Audit Tariff,,,failed,False,2026-08-21T02:39:01.824838+09:00
Audit Tax,12100.0,4.0,success,False,2026-08-21T02:07:37.270032+09:00
Audit Ticket,,,failed,False,2026-08-19T21:17:21.944279+09:00
Audit Timeline,170.0,1.0,success,False,2026-08-19T21:16:32.174515+09:00
Audit Timer,,,failed,False,2026-08-28T00:21:32.683664+09:00
Audit Token,30.0,1.0,success,False,2026-08-23T13:27:40.734961+09:00
Audit Toll,,,failed,False,2026-08-21T02:38:54.796216+09:00
Audit Toolbox,,,failed,False,2026-08-28T00:21:40.685047+09:00
Audit Toolkit,30.0,26.0,success,False,2026-08-18T22:02:48.638128+09:00
Audit Total,30.0,0.0,success,False,2026-08-27T23:12:08.197632+09:00
Audit Tracker,480.0,14.0,success,False,2026-08-17T20:36:40.845127+09:00
Audit Trail,22200.0,2.0,success,False,2026-08-17T20:46:20.020027+09:00
Audit Trend,10.0,0.0,success,False,2026-08-28T01:03:11.397241+09:00
Audit Trial,22200.0,2.0,success,False,2026-08-27T21:14:25.842421+09:00
Audit Unit,70.0,2.0,success,False,2026-08-21T01:51:00.424955+09:00
Audit Update,50.0,1.0,success,False,2026-08-19T20:43:52.054689+09:00
Audit Value,90.0,2.0,success,False,2026-08-23T02:54:15.524012+09:00
Audit Vault,140.0,10.0,success,False,2026-08-17T20:34:22.385109+09:00
Audit Version,,,failed,False,2026-08-23T03:18:14.803596+09:00
Audit View,20.0,0.0,success,False,2026-08-19T20:43:16.240040+09:00
Audit Voucher,1600.0,0.0,success,True,2026-08-21T00:28:35.603528+09:00
Audit Watch,90.0,14.0,success,False,2026-08-17T21:30:33.048254+09:00
Audit Wave,,,failed,False,2026-08-17T20:44:06.631034+09:00
Audit Widget,,,failed,False,2026-08-27T23:12:13.072454+09:00
Audit Workbench,90.0,19.0,success,False,2026-08-18T22:02:38.118746+09:00
Audit Worksheet,90.0,1.0,success,False,2026-08-27T22:08:36.718327+09:00
Audit Workshop,90.0,17.0,success,False,2026-08-28T00:21:35.352628+09:00
Audit Zone,50.0,0.0,success,False,2026-08-17T20:33:56.397010+09:00
Backdrop Advance,,,failed,False,2026-08-23T16:12:01.471109+09:00
Backdrop Advisory,,,failed,False,2026-08-21T01:03:30.050919+09:00
Backdrop Allowance,,,failed,False,2026-08-21T02:43:47.739499+09:00
Backdrop Analyzer,,,failed,False,2026-08-27T23:54:55.608336+09:00
Backdrop Arrears,,,failed,False,2026-08-23T16:11:58.973572+09:00
Backdrop Asset,,,failed,False,2026-08-23T13:45:27.370408+09:00
Backdrop Assistant,,,failed,False,2026-08-19T12:26:57.441352+09:00
Backdrop Atlas,,,failed,False,2026-08-19T12:26:47.247206+09:00
Backdrop Attribute,,,failed,False,2026-08-23T13:09:58.883939+09:00
Backdrop Badge,,,failed,False,2026-08-21T00:29:15.711468+09:00
Backdrop Base,90.0,100.0,success,False,2026-08-19T12:25:50.876922+09:00
Backdrop Beacon,,,failed,False,2026-08-19T12:24:52.766988+09:00
Backdrop Bill,,,failed,False,2026-08-19T21:47:38.670449+09:00
Backdrop Board,1600.0,100.0,success,False,2026-08-19T12:25:57.716794+09:00
Backdrop Book,1000.0,100.0,success,False,2026-08-19T21:48:44.866696+09:00
Backdrop Bridge,,,failed,False,2026-08-19T12:25:02.021725+09:00
Backdrop Brief,,,failed,False,2026-08-21T01:03:20.927802+09:00
Backdrop Bulletin,,,failed,False,2026-08-21T01:03:16.580684+09:00
Backdrop Cabinet,40.0,55.0,success,False,2026-08-27T23:12:25.065400+09:00
Backdrop Calendar,,,failed,False,2026-08-19T12:27:27.714904+09:00
Backdrop Card,90.0,100.0,success,False,2026-08-19T13:31:00.342217+09:00
Backdrop Cascade,,,failed,False,2026-08-19T12:24:58.043642+09:00
Backdrop Cash,,,failed,False,2026-08-21T02:28:08.522679+09:00
Backdrop Cashback,,,failed,False,2026-08-27T21:14:36.415267+09:00
Backdrop Catalog,590.0,6.0,success,False,2026-08-19T21:03:21.176777+09:00
Backdrop Category,,,failed,False,2026-08-23T13:09:55.014275+09:00
Backdrop Center,,,failed,False,2026-08-19T12:26:15.531413+09:00
Backdrop Chain,30.0,70.0,success,False,2026-08-19T12:26:37.096559+09:00
Backdrop Charge,,,failed,False,2026-08-21T02:43:37.252901+09:00
Backdrop Check,,,failed,False,2026-08-19T13:31:17.650623+09:00
Backdrop Checker,,,failed,False,2026-08-27T23:54:48.967937+09:00
Backdrop Circular,110.0,95.0,success,False,2026-08-21T01:03:25.375031+09:00
Backdrop Code,,,failed,False,2026-08-19T21:48:04.651670+09:00
Backdrop Companion,,,failed,False,2026-08-19T12:27:08.334680+09:00
Backdrop Comparison,,,failed,False,2026-08-28T01:05:26.346049+09:00
Backdrop Compass,,,failed,False,2026-08-19T12:24:48.425289+09:00
Backdrop Confirmation,,,failed,False,2026-08-21T01:03:40.572054+09:00
Backdrop Console,,,failed,False,2026-08-19T12:26:22.946559+09:00
Backdrop Contribution,,,failed,False,2026-08-23T16:11:58.973572+09:00
Backdrop Converter,,,failed,False,2026-08-27T23:34:06.441052+09:00
Backdrop Core,,,failed,False,2026-08-19T12:25:50.876922+09:00
Backdrop Cost,70.0,100.0,success,False,2026-08-21T02:11:55.079933+09:00
Backdrop Count,,,failed,False,2026-08-27T22:47:06.029080+09:00
Backdrop Counter,70.0,65.0,success,False,2026-08-19T12:27:39.796113+09:00
Backdrop Coupon,,,failed,False,2026-08-27T21:14:33.237385+09:00
Backdrop Deal,,,failed,False,2026-08-21T01:56:06.760187+09:00
Backdrop Debt,,,failed,False,2026-08-21T02:27:57.187073+09:00
Backdrop Deck,,,failed,False,2026-08-19T12:25:57.716794+09:00
Backdrop Desk,10.0,49.0,success,False,2026-08-19T12:24:32.971008+09:00
Backdrop Detail,30.0,0.0,success,False,2026-08-23T03:23:40.065475+09:00
Backdrop Detector,,,failed,False,2026-08-27T23:54:52.993731+09:00
Backdrop Diagram,,,failed,False,2026-08-27T22:09:01.274163+09:00
Backdrop Digest,,,failed,False,2026-08-19T20:47:17.630061+09:00
Backdrop Directory,,,failed,False,2026-08-19T12:27:27.714904+09:00
Backdrop Discount,10.0,86.0,success,False,2026-08-23T16:11:52.886405+09:00
Backdrop Dossier,,,failed,False,2026-08-21T01:03:45.407835+09:00
Backdrop Draft,,,failed,False,2026-08-19T20:47:30.914414+09:00
Backdrop Due,,,failed,False,2026-08-23T15:50:28.386707+09:00
Backdrop Duty,,,failed,False,2026-08-21T02:43:40.530663+09:00
Backdrop Endowment,,,failed,False,2026-08-23T15:50:35.558538+09:00
Backdrop Engine,,,failed,False,2026-08-19T12:26:55.574795+09:00
Backdrop Entry,,,failed,False,2026-08-21T01:04:00.035751+09:00
Backdrop Estimate,,,failed,False,2026-08-19T21:32:52.200900+09:00
Backdrop Estimator,,,failed,False,2026-08-27T23:54:45.435156+09:00
Backdrop Excerpt,,,failed,False,2026-08-21T01:03:53.377990+09:00
Backdrop Fare,,,failed,False,2026-08-21T02:11:57.284997+09:00
Backdrop Fee,,,failed,False,2026-08-21T01:55:57.374575+09:00
Backdrop Feed,,,failed,False,2026-08-19T20:47:25.892128+09:00
Backdrop File,10.0,5.0,success,False,2026-08-19T20:46:54.929939+09:00
Backdrop Finder,,,failed,False,2026-08-19T12:27:36.694411+09:00
Backdrop Fine,,,failed,False,2026-08-23T02:57:50.579977+09:00
Backdrop Flag,140.0,100.0,success,False,2026-08-21T00:30:05.948049+09:00
Backdrop Flow,,,failed,False,2026-08-19T12:24:09.089995+09:00
Backdrop Forge,,,failed,False,2026-08-19T12:24:58.043642+09:00
Backdrop Form,,,failed,False,2026-08-19T13:30:54.229704+09:00
Backdrop Frame,3600.0,100.0,success,False,2026-08-19T12:25:46.286307+09:00
Backdrop Fund,,,failed,False,2026-08-21T02:28:03.624635+09:00
Backdrop Gate,40.0,46.0,success,False,2026-08-19T12:26:44.704983+09:00
Backdrop Generator,210.0,12.0,success,False,2026-08-27T23:34:06.441052+09:00
Backdrop Giveaway,,,failed,False,2026-08-27T21:14:45.418872+09:00
Backdrop Grade,,,failed,False,2026-08-21T00:29:45.511428+09:00
Backdrop Grid,210.0,100.0,success,False,2026-08-19T12:25:34.182508+09:00
Backdrop Guarantee,,,failed,False,2026-08-28T01:05:31.519640+09:00
Backdrop Guardian,,,failed,False,2026-08-28T00:24:32.431629+09:00
Backdrop Helpdesk,,,failed,False,2026-08-27T22:47:08.510624+09:00
Backdrop Helper,,,failed,False,2026-08-28T00:24:39.235749+09:00
Backdrop History,,,failed,False,2026-08-19T20:46:49.166137+09:00
Backdrop Hotline,,,failed,False,2026-08-19T21:03:36.529171+09:00
Backdrop Hub,,,failed,False,2026-08-19T12:24:32.971008+09:00
Backdrop Identifier,,,failed,False,2026-08-23T13:09:53.012547+09:00
Backdrop Incentive,,,failed,False,2026-08-27T21:14:38.915931+09:00
Backdrop Index,,,failed,False,2026-08-19T21:32:47.158972+09:00
Backdrop Installment,,,failed,False,2026-08-23T16:11:56.492802+09:00
Backdrop Item,40.0,93.0,success,False,2026-08-21T01:55:59.445411+09:00
Backdrop Journal,20.0,0.0,success,False,2026-08-19T12:27:18.963883+09:00
Backdrop Keeper,,,failed,False,2026-08-19T12:26:50.558135+09:00
Backdrop Kit,390.0,100.0,success,False,2026-08-27T22:47:02.636160+09:00
Backdrop Lab,,,failed,False,2026-08-19T12:26:06.734544+09:00
Backdrop Label,,,failed,False,2026-08-27T22:08:46.567667+09:00
Backdrop Ledger,,,failed,False,2026-08-19T12:25:55.231488+09:00
Backdrop Level,,,failed,False,2026-08-19T20:47:00.737978+09:00
Backdrop Link,,,failed,False,2026-08-23T03:23:34.197835+09:00
Backdrop List,,,failed,False,2026-08-19T21:48:17.560358+09:00
Backdrop Loan,,,failed,False,2026-08-21T02:12:10.627447+09:00
Backdrop Locator,,,failed,False,2026-08-19T12:27:31.967553+09:00
Backdrop Log,,,failed,False,2026-08-19T13:30:45.657035+09:00
Backdrop Loop,20.0,10.0,success,False,2026-08-19T12:25:27.149314+09:00
Backdrop Manager,,,failed,False,2026-08-19T12:26:50.558135+09:00
Backdrop Manual,,,failed,False,2026-08-27T22:08:49.995304+09:00
Backdrop Map,90.0,100.0,success,False,2026-08-19T12:25:46.286307+09:00
Backdrop Margin,,,failed,False,2026-08-23T02:57:47.800883+09:00
Backdrop Markup,,,failed,False,2026-08-23T16:37:40.797403+09:00
Backdrop Memo,,,failed,False,2026-08-21T00:29:53.018137+09:00
Backdrop Monitor,10.0,0.0,success,False,2026-08-19T12:27:05.323167+09:00
Backdrop Nexus,,,failed,False,2026-08-19T12:26:44.704983+09:00
Backdrop Note,,,failed,False,2026-08-19T13:31:47.223941+09:00
Backdrop Notification,,,failed,False,2026-08-27T22:47:02.636160+09:00
Backdrop Number,,,failed,False,2026-08-23T03:23:31.641874+09:00
Backdrop Office,1000.0,85.0,success,False,2026-08-19T12:27:36.694411+09:00
Backdrop Ops,,,failed,False,2026-08-19T12:27:13.663496+09:00
Backdrop Order,110.0,100.0,success,False,2026-08-19T21:47:24.408619+09:00
Backdrop Overdraft,,,failed,False,2026-08-23T15:50:30.977463+09:00
Backdrop Panel,1000.0,100.0,success,False,2026-08-19T12:26:26.109725+09:00
Backdrop Pass,,,failed,False,2026-08-21T00:29:02.215162+09:00
Backdrop Path,10.0,0.0,success,False,2026-08-19T12:25:38.632283+09:00
Backdrop Petition,,,failed,False,2026-08-21T01:03:36.375895+09:00
Backdrop Plan,,,failed,False,2026-08-21T01:55:53.001580+09:00
Backdrop Planner,,,failed,False,2026-08-19T12:26:57.441352+09:00
Backdrop Playbook,,,failed,False,2026-08-19T12:27:18.963883+09:00
Backdrop Point,,,failed,False,2026-08-19T12:25:43.100247+09:00
Backdrop Portal,,,failed,False,2026-08-19T12:26:17.646351+09:00
Backdrop Preview,,,failed,False,2026-08-28T01:05:28.825650+09:00
Backdrop Profile,,,failed,False,2026-08-19T13:32:04.589089+09:00
Backdrop Profit,,,failed,False,2026-08-23T02:57:43.117346+09:00
Backdrop Proposal,20.0,49.0,success,False,2026-08-28T01:05:28.825650+09:00
Backdrop Quota,,,failed,False,2026-08-21T00:29:58.685573+09:00
Backdrop Radar,,,failed,False,2026-08-19T12:24:37.833597+09:00
Backdrop Rail,70.0,100.0,success,False,2026-08-19T12:26:33.810025+09:00
Backdrop Rate,,,failed,False,2026-08-19T20:47:06.290958+09:00
Backdrop Recap,,,failed,False,2026-08-21T01:03:51.285961+09:00
Backdrop Receipt,,,failed,False,2026-08-19T21:47:49.967174+09:00
