title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Backorder Locator,,,failed,False,2026-08-19T00:00:12.518097+09:00
Backorder Lock,,,failed,False,2026-08-17T20:39:37.454360+09:00
Backorder Log,,,failed,False,2026-08-19T13:30:30.638587+09:00
Backorder Loop,,,failed,False,2026-08-17T20:44:36.649130+09:00
Backorder Manager,,,failed,False,2026-08-17T20:36:21.712002+09:00
Backorder Manual,,,failed,False,2026-08-27T22:08:21.698192+09:00
Backorder Map,,,failed,False,2026-08-17T20:38:41.975413+09:00
Backorder Margin,,,failed,False,2026-08-23T02:55:43.726129+09:00
Backorder Marker,,,failed,False,2026-08-23T13:28:05.717329+09:00
Backorder Markup,,,failed,False,2026-08-23T16:37:24.399501+09:00
Backorder Memo,,,failed,False,2026-08-21T00:35:07.163921+09:00
Backorder Message,,,failed,False,2026-08-27T23:12:29.033332+09:00
Backorder Meter,,,failed,False,2026-08-17T21:30:47.592348+09:00
Backorder Metrics,,,failed,False,2026-08-17T23:04:09.987003+09:00
Backorder Monitor,,,failed,False,2026-08-17T23:09:50.041087+09:00
Backorder Navigator,,,failed,False,2026-08-17T23:30:30.158673+09:00
Backorder Nexus,,,failed,False,2026-08-17T20:40:06.808560+09:00
Backorder Node,,,failed,False,2026-08-17T20:41:42.376478+09:00
Backorder Note,,,failed,False,2026-08-19T13:31:24.471816+09:00
Backorder Notification,10.0,0.0,success,False,2026-08-27T22:47:02.636160+09:00
Backorder Number,,,failed,False,2026-08-23T03:20:42.703424+09:00
Backorder Office,,,failed,False,2026-08-19T00:00:40.903706+09:00
Backorder Ops,,,failed,False,2026-08-17T23:13:01.440927+09:00
Backorder Organizer,,,failed,False,2026-08-17T23:29:46.030396+09:00
Backorder Overdue,,,failed,False,2026-08-27T21:46:15.571619+09:00
Backorder Panel,,,failed,False,2026-08-17T21:33:05.832312+09:00
Backorder Pass,,,failed,False,2026-08-21T00:34:44.893530+09:00
Backorder Path,,,failed,False,2026-08-17T20:41:15.125085+09:00
Backorder Penalty,,,failed,False,2026-08-23T16:37:24.399501+09:00
Backorder Petition,,,failed,False,2026-08-21T01:09:20.076507+09:00
Backorder Pilot,,,failed,False,2026-08-18T07:52:51.639177+09:00
Backorder Plan,,,failed,False,2026-08-21T01:50:54.648591+09:00
Backorder Planner,,,failed,False,2026-08-17T23:29:29.429883+09:00
Backorder Playbook,,,failed,False,2026-08-18T22:04:38.583463+09:00
Backorder Point,,,failed,False,2026-08-17T20:40:31.600880+09:00
Backorder Portal,,,failed,False,2026-08-17T21:35:11.471835+09:00
Backorder Preview,,,failed,False,2026-08-28T01:06:26.504545+09:00
Backorder Profile,,,failed,False,2026-08-19T13:31:50.431005+09:00
Backorder Profit,,,failed,False,2026-08-23T02:55:35.353388+09:00
Backorder Proposal,,,failed,False,2026-08-28T01:06:26.504545+09:00
Backorder Pulse,,,failed,False,2026-08-17T20:42:51.727520+09:00
Backorder Queue,,,failed,False,2026-08-19T21:07:55.214041+09:00
Backorder Radar,,,failed,False,2026-08-17T21:39:15.761980+09:00
Backorder Rail,,,failed,False,2026-08-17T20:45:15.345040+09:00
Backorder Rate,70.0,0.0,success,False,2026-08-19T20:48:28.899410+09:00
Backorder Recap,,,failed,False,2026-08-21T01:09:32.208799+09:00
Backorder Receipt,,,failed,False,2026-08-19T21:54:45.586270+09:00
Backorder Recorder,,,failed,False,2026-08-27T23:34:22.055868+09:00
Backorder Register,,,failed,False,2026-08-17T23:30:45.182553+09:00
Backorder Registry,,,failed,False,2026-08-18T22:05:19.741515+09:00
Backorder Relay,,,failed,False,2026-08-17T21:37:55.576177+09:00
Backorder Reminder,,,failed,False,2026-08-19T21:07:16.203533+09:00
Backorder Report,70.0,0.0,success,False,2026-08-19T13:30:05.934954+09:00
Backorder Repository,,,failed,False,2026-08-27T23:12:34.540185+09:00
Backorder Result,,,failed,False,2026-08-28T00:47:48.349607+09:00
Backorder Roadmap,,,failed,False,2026-08-18T22:06:03.591349+09:00
Backorder Roster,,,failed,False,2026-08-19T00:37:26.885782+09:00
Backorder Route,,,failed,False,2026-08-17T20:47:13.736905+09:00
Backorder Rule,,,failed,False,2026-08-23T03:20:56.810289+09:00
Backorder Sale,,,failed,False,2026-08-21T02:24:27.084847+09:00
Backorder Sample,,,failed,False,2026-08-19T21:55:44.120814+09:00
Backorder Scale,,,failed,False,2026-08-17T20:48:31.729678+09:00
Backorder Scanner,,,failed,False,2026-08-27T23:55:30.843972+09:00
Backorder Scheduler,,,failed,False,2026-08-17T23:14:59.429645+09:00
Backorder Scope,,,failed,False,2026-08-17T20:45:40.214755+09:00
Backorder Score,,,failed,False,2026-08-19T13:31:09.832283+09:00
Backorder Sentry,,,failed,False,2026-08-17T20:38:16.946588+09:00
Backorder Sheet,,,failed,False,2026-08-19T13:30:57.828554+09:00
Backorder Shortfall,,,failed,False,2026-08-27T21:46:21.323370+09:00
Backorder Signal,,,failed,False,2026-08-17T20:47:53.457764+09:00
Backorder Signature,,,failed,False,2026-08-23T13:28:05.717329+09:00
Backorder Slip,,,failed,False,2026-08-19T21:55:31.155886+09:00
Backorder Slot,,,failed,False,2026-08-19T21:55:51.993679+09:00
Backorder Snapshot,,,failed,False,2026-08-18T22:05:00.347281+09:00
Backorder Stage,,,failed,False,2026-08-28T00:47:48.349607+09:00
Backorder Stake,,,failed,False,2026-08-23T02:55:41.389421+09:00
Backorder Stamp,20.0,73.0,success,False,2026-08-23T13:28:07.800496+09:00
Backorder Statement,,,failed,False,2026-08-21T00:34:59.250399+09:00
Backorder Station,,,failed,False,2026-08-17T21:40:37.066671+09:00
Backorder Status,90.0,0.0,success,False,2026-08-19T20:47:55.040652+09:00
Backorder Studio,,,failed,False,2026-08-18T07:43:42.936129+09:00
Backorder Subsidy,,,failed,False,2026-08-23T15:53:08.210333+09:00
Backorder Suite,,,failed,False,2026-08-17T23:13:22.671425+09:00
Backorder Sum,,,failed,False,2026-08-21T02:24:04.256033+09:00
Backorder Summary,,,failed,False,2026-08-19T21:06:51.339410+09:00
Backorder Surtax,,,failed,False,2026-08-23T15:53:10.362751+09:00
Backorder Sync,,,failed,False,2026-08-17T20:33:40.236931+09:00
Backorder Table,,,failed,False,2026-08-19T21:55:14.913375+09:00
Backorder Tag,,,failed,False,2026-08-19T13:31:44.608385+09:00
Backorder Tally,,,failed,False,2026-08-21T00:35:01.453915+09:00
Backorder Tariff,,,failed,False,2026-08-21T02:40:47.085181+09:00
Backorder Tax,,,failed,False,2026-08-21T02:08:11.666475+09:00
Backorder Terminal,,,failed,False,2026-08-17T23:10:28.342550+09:00
Backorder Ticker,,,failed,False,2026-08-19T12:27:46.282540+09:00
Backorder Ticket,,,failed,False,2026-08-19T21:07:45.336017+09:00
Backorder Timeline,,,failed,False,2026-08-19T21:07:04.594270+09:00
Backorder Timer,,,failed,False,2026-08-28T00:25:05.172390+09:00
Backorder Toll,,,failed,False,2026-08-21T02:40:38.159052+09:00
Backorder Toolbox,,,failed,False,2026-08-28T00:25:13.091211+09:00
Backorder Toolkit,,,failed,False,2026-08-18T22:04:29.881802+09:00
Backorder Total,,,failed,False,2026-08-27T23:12:29.033332+09:00
Backorder Tracker,,,failed,False,2026-08-17T20:34:33.124318+09:00
Backorder Trail,,,failed,False,2026-08-17T20:44:14.789024+09:00
Backorder Trend,,,failed,False,2026-08-28T01:06:21.038746+09:00
Backorder Trial,,,failed,False,2026-08-27T21:14:11.708321+09:00
Backorder Unit,,,failed,False,2026-08-21T01:50:57.666770+09:00
Backorder Update,,,failed,False,2026-08-19T20:48:35.358478+09:00
Backorder Value,,,failed,False,2026-08-23T02:55:38.114180+09:00
Backorder Vault,,,failed,False,2026-08-17T21:36:43.981322+09:00
Backorder Version,,,failed,False,2026-08-23T03:20:46.771409+09:00
Backorder View,,,failed,False,2026-08-19T20:48:02.759483+09:00
Backorder Voucher,,,failed,False,2026-08-21T00:34:49.507039+09:00
Backorder Watch,,,failed,False,2026-08-17T20:46:31.116711+09:00
Backorder Wave,,,failed,False,2026-08-17T20:42:04.175878+09:00
Backorder Widget,,,failed,False,2026-08-27T23:12:32.092351+09:00
Backorder Workbench,,,failed,False,2026-08-18T22:04:18.397619+09:00
Backorder Worksheet,,,failed,False,2026-08-27T22:08:24.051026+09:00
Backorder Workshop,,,failed,False,2026-08-28T00:25:07.962787+09:00
Backorder Zone,10.0,,success,False,2026-08-17T21:36:17.240271+09:00
Backup Advisory,,,failed,False,2026-08-21T01:06:56.173532+09:00
Backup Allowance,,,failed,False,2026-08-21T02:44:46.644995+09:00
Backup Almanac,,,failed,False,2026-08-18T22:04:42.771017+09:00
Backup Analyzer,10.0,2.0,success,False,2026-08-27T23:52:45.278124+09:00
Backup Anchor,,,failed,False,2026-08-17T21:39:28.354494+09:00
Backup Arrears,,,failed,False,2026-08-23T16:11:37.487376+09:00
Backup Asset,10.0,0.0,success,False,2026-08-23T13:45:24.772737+09:00
Backup Assistant,590.0,20.0,success,False,2026-08-17T23:10:52.063537+09:00
Backup Atlas,,,failed,False,2026-08-17T20:46:14.149623+09:00
Backup Badge,,,failed,False,2026-08-21T00:33:43.074758+09:00
Backup Base,30.0,8.0,success,False,2026-08-17T20:43:05.974432+09:00
Backup Beacon,,,failed,False,2026-08-17T20:32:44.310093+09:00
Backup Bill,140.0,1.0,success,False,2026-08-19T21:57:51.707228+09:00
Backup Blueprint,,,failed,False,2026-08-18T22:04:34.092675+09:00
Backup Board,50.0,2.0,success,False,2026-08-17T20:40:41.186342+09:00
Backup Book,40.0,0.0,success,False,2026-08-19T21:58:36.842594+09:00
Backup Bridge,,,failed,False,2026-08-17T21:41:34.183941+09:00
Backup Brief,,,failed,False,2026-08-21T01:06:45.397337+09:00
Backup Bulletin,,,failed,False,2026-08-21T01:06:42.544203+09:00
Backup Cabinet,,,failed,False,2026-08-27T23:11:08.284499+09:00
Backup Calculator,320.0,0.0,success,False,2026-08-27T23:33:05.663722+09:00
Backup Calendar,110.0,0.0,success,False,2026-08-19T00:01:46.968095+09:00
Backup Card,90.0,5.0,success,False,2026-08-19T13:26:18.300818+09:00
Backup Cascade,,,failed,False,2026-08-18T07:43:49.584727+09:00
Backup Cash,20.0,4.0,success,False,2026-08-21T02:29:40.223505+09:00
Backup Catalog,50.0,6.0,success,False,2026-08-19T21:14:39.007898+09:00
Backup Category,10.0,2.0,success,False,2026-08-23T13:10:06.026404+09:00
Backup Center,170.0,2.0,success,False,2026-08-17T20:35:08.080059+09:00
Backup Chain,390.0,10.0,success,False,2026-08-17T21:33:19.243075+09:00
Backup Charge,1000.0,97.0,success,False,2026-08-21T02:44:37.347457+09:00
Backup Check,90.0,2.0,success,False,2026-08-19T13:27:04.208602+09:00
Backup Checker,90.0,2.0,success,False,2026-08-27T23:52:37.462117+09:00
Backup Checklist,40.0,1.0,success,False,2026-08-19T21:13:44.257474+09:00
Backup Circular,,,failed,False,2026-08-21T01:06:51.131996+09:00
Backup Cockpit,,,failed,False,2026-08-17T23:33:03.029797+09:00
Backup Code,12100.0,4.0,success,False,2026-08-19T21:58:11.207870+09:00
Backup Codex,10.0,1.0,success,False,2026-08-18T22:05:02.516248+09:00
Backup Companion,,,failed,False,2026-08-17T23:08:54.682716+09:00
Backup Comparison,10.0,12.0,success,False,2026-08-28T01:03:25.191639+09:00
Backup Compass,,,failed,False,2026-08-17T20:33:47.539654+09:00
Backup Compendium,,,failed,False,2026-08-18T22:04:53.198463+09:00
Backup Confirmation,,,failed,False,2026-08-21T01:07:05.419425+09:00
Backup Console,20.0,1.0,success,False,2026-08-17T20:32:08.584337+09:00
Backup Contribution,,,failed,False,2026-08-23T16:11:34.314985+09:00
Backup Converter,10.0,4.0,success,False,2026-08-27T23:33:05.663722+09:00
Backup Core,,,failed,False,2026-08-17T20:42:12.704128+09:00
Backup Cost,40.0,8.0,success,False,2026-08-21T02:13:47.898953+09:00
Backup Count,,,failed,False,2026-08-27T22:45:43.680386+09:00
Backup Counter,10.0,0.0,success,False,2026-08-19T00:02:34.221000+09:00
Backup Dashboard,70.0,8.0,success,False,2026-08-17T23:14:07.437972+09:00
Backup Deal,,,failed,False,2026-08-21T01:58:22.092915+09:00
Backup Debt,,,failed,False,2026-08-21T02:29:31.555266+09:00
Backup Deck,,,failed,False,2026-08-17T20:39:51.023967+09:00
Backup Depot,,,failed,False,2026-08-19T00:02:18.071698+09:00
Backup Desk,10.0,96.0,success,False,2026-08-17T20:37:34.472176+09:00
Backup Detail,,,failed,False,2026-08-23T03:24:21.370472+09:00
Backup Detector,10.0,0.0,success,False,2026-08-27T23:52:42.913738+09:00
Backup Diagram,90.0,0.0,success,False,2026-08-27T22:07:54.366638+09:00
Backup Dial,,,failed,False,2026-08-18T07:52:35.571361+09:00
Backup Digest,,,failed,False,2026-08-19T20:42:48.667396+09:00
Backup Directory,40.0,1.0,success,False,2026-08-19T00:01:53.326080+09:00
Backup Discount,,,failed,False,2026-08-23T16:11:27.999005+09:00
Backup Dock,,,failed,False,2026-08-17T21:36:26.445152+09:00
Backup Dossier,10.0,0.0,success,False,2026-08-21T01:07:09.616987+09:00
Backup Due,,,failed,False,2026-08-23T15:50:21.646134+09:00
Backup Duty,20.0,0.0,success,False,2026-08-21T02:44:40.179717+09:00
Backup Engine,30.0,6.0,success,False,2026-08-17T23:32:05.926406+09:00
Backup Entry,,,failed,False,2026-08-21T01:07:24.154176+09:00
Backup Estimate,,,failed,False,2026-08-19T21:14:25.391974+09:00
Backup Estimator,,,failed,False,2026-08-27T23:52:35.044281+09:00
Backup Excerpt,,,failed,False,2026-08-21T01:07:19.627545+09:00
Backup Fare,,,failed,False,2026-08-21T02:13:51.922112+09:00
Backup Fee,,,failed,False,2026-08-21T01:58:02.709797+09:00
Backup Feed,,,failed,False,2026-08-19T20:43:01.232728+09:00
Backup File,2900.0,16.0,success,False,2026-08-19T20:42:25.910879+09:00
Backup Finder,20.0,6.0,success,False,2026-08-19T00:02:09.626106+09:00
Backup Fine,,,failed,False,2026-08-23T02:58:24.249422+09:00
Backup Flag,10.0,0.0,success,False,2026-08-21T00:34:21.181247+09:00
Backup Flow,40.0,4.0,success,False,2026-08-17T20:40:17.203996+09:00
Backup Forge,,,failed,False,2026-08-17T20:31:35.680631+09:00
Backup Form,170.0,2.0,success,False,2026-08-19T13:26:10.178451+09:00
Backup Format,170.0,2.0,success,False,2026-08-23T13:10:08.705068+09:00
Backup Frame,,,failed,False,2026-08-17T20:43:58.581518+09:00
Backup Fund,50.0,1.0,success,False,2026-08-21T02:29:36.697010+09:00
Backup Gate,,,failed,False,2026-08-17T20:48:44.119140+09:00
Backup Grade,,,failed,False,2026-08-21T00:34:07.252682+09:00
Backup Graph,,,failed,False,2026-08-27T22:07:41.421571+09:00
Backup Grid,40.0,29.0,success,False,2026-08-17T21:33:45.075228+09:00
Backup Guarantee,,,failed,False,2026-08-28T01:03:33.167279+09:00
Backup Guard,90.0,2.0,success,False,2026-08-17T20:42:36.789908+09:00
Backup Guardian,30.0,2.0,success,False,2026-08-28T00:22:49.083106+09:00
Backup Guidebook,,,failed,False,2026-08-18T22:04:12.568895+09:00
Backup Helpdesk,,,failed,False,2026-08-27T22:45:51.425899+09:00
Backup Helper,50.0,8.0,success,False,2026-08-28T00:22:54.713063+09:00
Backup History,260.0,4.0,success,False,2026-08-19T20:42:17.170868+09:00
Backup Hotline,,,failed,False,2026-08-19T21:14:49.838669+09:00
Backup Hub,50.0,77.0,success,False,2026-08-17T20:39:21.363517+09:00
Backup Identifier,,,failed,False,2026-08-23T13:10:03.956535+09:00
Backup Index,10.0,19.0,success,False,2026-08-19T21:13:54.945157+09:00
Backup Insight,,,failed,False,2026-08-17T23:32:52.026751+09:00
Backup Installment,,,failed,False,2026-08-23T16:11:31.628533+09:00
Backup Item,30.0,1.0,success,False,2026-08-21T01:58:06.326002+09:00
Backup Journal,10.0,0.0,success,False,2026-08-18T22:03:49.519359+09:00
Backup Keeper,50.0,10.0,success,False,2026-08-17T20:44:22.162347+09:00
Backup Kit,40.0,57.0,success,False,2026-08-27T22:45:40.412271+09:00
Backup Lab,50.0,6.0,success,False,2026-08-17T20:38:03.705761+09:00
Backup Label,10.0,0.0,success,False,2026-08-27T22:07:45.490805+09:00
Backup Ledger,140.0,33.0,success,False,2026-08-17T20:41:22.469867+09:00
Backup Lens,10.0,0.0,success,False,2026-08-17T20:44:46.784780+09:00
Backup Level,20.0,5.0,success,False,2026-08-19T20:42:29.664942+09:00
Backup Link,260.0,6.0,success,False,2026-08-23T03:24:13.637906+09:00
Backup List,170.0,3.0,success,False,2026-08-19T21:58:22.475915+09:00
Backup Loan,10.0,37.0,success,False,2026-08-21T02:13:59.319117+09:00
Backup Locator,,,failed,False,2026-08-19T00:02:04.506577+09:00
Backup Lock,20.0,1.0,success,False,2026-08-17T20:46:51.703605+09:00
Backup Log,170.0,3.0,success,False,2026-08-19T13:25:58.679936+09:00
Backup Loop,10.0,0.0,success,False,2026-08-17T21:34:50.586670+09:00
Backup Manager,720.0,11.0,success,False,2026-08-17T20:43:32.566232+09:00
Backup Manual,260.0,1.0,success,False,2026-08-27T22:07:48.909558+09:00
Backup Map,50.0,0.0,success,False,2026-08-17T20:45:50.172264+09:00
Backup Memo,30.0,1.0,success,False,2026-08-21T00:34:11.970110+09:00
Backup Message,1900.0,24.0,success,False,2026-08-27T23:11:01.656662+09:00
Backup Meter,,,failed,False,2026-08-17T21:40:51.783967+09:00
Backup Metrics,10.0,4.0,success,False,2026-08-17T23:07:13.674847+09:00
Backup Monitor,320.0,55.0,success,False,2026-08-17T23:12:27.386442+09:00
Backup Navigator,10.0,25.0,success,False,2026-08-17T23:33:15.463532+09:00
Backup Nexus,70.0,11.0,success,False,2026-08-17T20:47:28.313560+09:00
Backup Node,10.0,6.0,success,False,2026-08-17T21:31:00.206645+09:00
Backup Note,210.0,5.0,success,False,2026-08-19T13:27:27.071698+09:00
Backup Notification,30.0,0.0,success,False,2026-08-27T22:45:37.997038+09:00
Backup Number,480.0,17.0,success,False,2026-08-23T03:24:05.243173+09:00
Backup Office,320.0,8.0,success,False,2026-08-19T00:02:24.547164+09:00
Backup Ops,,,failed,False,2026-08-17T22:48:03.176041+09:00
Backup Order,30.0,0.0,success,False,2026-08-19T21:57:37.806809+09:00
Backup Organizer,10.0,17.0,success,False,2026-08-17T23:32:37.778770+09:00
Backup Overdue,,,failed,False,2026-08-27T21:46:08.601206+09:00
Backup Panel,12100.0,27.0,success,False,2026-08-18T07:52:25.028656+09:00
Backup Path,20.0,0.0,success,False,2026-08-17T21:30:27.922058+09:00
Backup Penalty,,,failed,False,2026-08-23T16:37:21.516331+09:00
Backup Petition,,,failed,False,2026-08-21T01:07:00.683520+09:00
Backup Pilot,10.0,1.0,success,False,2026-08-17T20:38:26.412397+09:00
Backup Plan,9900.0,0.0,success,True,2026-08-21T01:58:16.207160+09:00
Backup Planner,9900.0,0.0,success,True,2026-08-17T23:32:25.255075+09:00
Backup Playbook,10.0,7.0,success,False,2026-08-18T22:03:30.222566+09:00
Backup Point,50.0,3.0,success,False,2026-08-17T20:48:09.439521+09:00
Backup Portal,30.0,14.0,success,False,2026-08-17T20:33:18.087238+09:00
Backup Preview,,,failed,False,2026-08-28T01:03:27.794966+09:00
Backup Profile,70.0,2.0,success,False,2026-08-19T13:27:53.720083+09:00
Backup Profit,,,failed,False,2026-08-23T02:58:14.811642+09:00
Backup Proposal,10.0,0.0,success,False,2026-08-28T01:03:30.600111+09:00
Backup Pulse,,,failed,False,2026-08-17T21:32:47.122898+09:00
Backup Queue,,,failed,False,2026-08-19T21:14:14.890297+09:00
Backup Quota,,,failed,False,2026-08-21T00:34:16.638003+09:00
Backup Radar,1000.0,25.0,success,False,2026-08-17T20:36:38.149505+09:00
Backup Rail,,,failed,False,2026-08-17T21:35:20.515813+09:00
Backup Rate,30.0,0.0,success,False,2026-08-19T20:42:34.910732+09:00
Backup Recap,,,failed,False,2026-08-21T01:07:15.275377+09:00
Backup Receipt,,,failed,False,2026-08-19T21:57:59.626776+09:00
Backup Register,720.0,1.0,success,False,2026-08-17T23:33:28.426699+09:00
Backup Registry,720.0,1.0,success,False,2026-08-18T22:04:23.726026+09:00
Backup Relay,50.0,4.0,success,False,2026-08-17T20:35:40.356029+09:00
Backup Reminder,40.0,0.0,success,False,2026-08-19T21:13:31.913325+09:00
Backup Report,90.0,11.0,success,False,2026-08-19T13:25:50.130591+09:00
Backup Repository,210.0,4.0,success,False,2026-08-27T23:11:14.046678+09:00
Backup Result,10.0,0.0,success,False,2026-08-28T00:46:33.624903+09:00
Backup Roadmap,,,failed,False,2026-08-18T22:05:13.758359+09:00
Backup Roster,,,failed,False,2026-08-19T00:38:45.524694+09:00
Backup Route,880.0,88.0,success,False,2026-08-17T21:37:30.311680+09:00
Backup Rule,140.0,7.0,success,False,2026-08-23T03:24:18.387553+09:00
Backup Sale,10.0,0.0,success,False,2026-08-21T02:29:43.973308+09:00
Backup Sample,10.0,1.0,success,False,2026-08-19T21:58:56.766000+09:00
Backup Scale,,,failed,False,2026-08-17T21:38:37.304138+09:00
Backup Scanner,20.0,6.0,success,False,2026-08-27T23:52:37.462117+09:00
Backup Scheduler,480.0,4.0,success,False,2026-08-17T23:05:21.665981+09:00
Backup Schematic,,,failed,False,2026-08-27T22:28:39.838514+09:00
Backup Scope,10.0,9.0,success,False,2026-08-17T21:35:54.911296+09:00
Backup Score,10.0,0.0,success,False,2026-08-19T13:27:15.417105+09:00
Backup Sentry,,,failed,False,2026-08-17T20:45:24.269018+09:00
Backup Sheet,110.0,0.0,success,False,2026-08-19T13:26:44.223162+09:00
Backup Signal,12100.0,0.0,success,True,2026-08-17T21:38:05.775829+09:00
Backup Signature,,,failed,False,2026-08-23T13:28:24.221193+09:00
Backup Slip,,,failed,False,2026-08-19T21:58:48.612097+09:00
Backup Slot,40.0,0.0,success,False,2026-08-19T21:59:04.972402+09:00
Backup Snapshot,720.0,4.0,success,False,2026-08-18T22:04:00.845205+09:00
Backup Stage,10.0,1.0,success,False,2026-08-28T00:46:30.511685+09:00
Backup Stake,,,failed,False,2026-08-23T02:58:18.393651+09:00
Backup Statement,10.0,0.0,success,False,2026-08-21T00:33:53.387508+09:00
Backup Station,70.0,90.0,success,False,2026-08-17T20:37:05.313557+09:00
Backup Status,140.0,1.0,success,False,2026-08-19T20:42:03.452660+09:00
Backup Streak,10.0,,success,False,2026-08-28T00:46:33.624903+09:00
Backup Stub,,,failed,False,2026-08-21T00:33:48.597432+09:00
Backup Studio,880.0,9.0,success,False,2026-08-17T20:38:53.767345+09:00
Backup Suite,30.0,32.0,success,False,2026-08-17T23:03:39.400104+09:00
Backup Sum,,,failed,False,2026-08-21T02:29:27.497336+09:00
Backup Summary,,,failed,False,2026-08-19T21:13:11.253613+09:00
Backup Sync,210.0,20.0,success,False,2026-08-17T20:41:01.819842+09:00
Backup Tab,170.0,1.0,success,False,2026-08-21T00:34:25.670499+09:00
Backup Table,90.0,0.0,success,False,2026-08-19T21:58:30.244900+09:00
Backup Tag,20.0,0.0,success,False,2026-08-19T13:27:42.741110+09:00
Backup Tally,480.0,0.0,success,False,2026-08-21T00:34:01.894402+09:00
Backup Tariff,,,failed,False,2026-08-21T02:44:49.670355+09:00
Backup Tax,10.0,0.0,success,False,2026-08-21T02:13:55.363048+09:00
Backup Ticket,10.0,0.0,success,False,2026-08-19T21:14:05.700076+09:00
Backup Tier,30.0,5.0,success,False,2026-08-28T00:46:36.452526+09:00
Backup Timeline,40.0,0.0,success,False,2026-08-19T21:13:21.149067+09:00
Backup Timer,320.0,0.0,success,False,2026-08-28T00:22:42.376773+09:00
Backup Token,10.0,5.0,success,False,2026-08-23T13:28:22.129962+09:00
Backup Toll,,,failed,False,2026-08-21T02:44:44.036553+09:00
Backup Toolbox,,,failed,False,2026-08-28T00:22:52.095414+09:00
Backup Toolkit,10.0,17.0,success,False,2026-08-18T22:03:16.704658+09:00
Backup Total,70.0,8.0,success,False,2026-08-27T23:11:04.616430+09:00
Backup Tracker,40.0,7.0,success,False,2026-08-17T20:41:53.253624+09:00
Backup Trail,,,failed,False,2026-08-17T21:34:20.474166+09:00
Backup Trend,10.0,,success,False,2026-08-28T01:03:21.195109+09:00
Backup Trial,20.0,46.0,success,False,2026-08-27T21:13:49.979348+09:00
Backup Unit,70.0,33.0,success,False,2026-08-21T01:58:09.087030+09:00
Backup Update,170.0,8.0,success,False,2026-08-19T20:42:43.732696+09:00
Backup Value,10.0,7.0,success,False,2026-08-23T02:58:18.393651+09:00
Backup Vault,480.0,13.0,success,False,2026-08-17T20:34:40.569545+09:00
Backup Version,90.0,5.0,success,False,2026-08-23T03:24:09.830834+09:00
Backup View,320.0,5.0,success,False,2026-08-19T20:42:09.827682+09:00
Backup Watch,110.0,1.0,success,False,2026-08-17T21:36:54.710856+09:00
Backup Wave,10.0,0.0,success,False,2026-08-17T21:31:35.848823+09:00
Backup Widget,10.0,0.0,success,False,2026-08-27T23:11:04.616430+09:00
Backup Workbench,10.0,0.0,success,False,2026-08-18T22:03:05.761687+09:00
Backup Worksheet,,,failed,False,2026-08-27T22:07:54.366638+09:00
Backup Zone,30.0,1.0,success,False,2026-08-17T20:34:17.127214+09:00
Backwash Advisory,,,failed,False,2026-08-21T00:58:59.914106+09:00
Backwash Alert,,,failed,False,2026-08-19T21:08:23.714003+09:00
Backwash Allowance,,,failed,False,2026-08-21T02:40:38.159052+09:00
Backwash Analyzer,,,failed,False,2026-08-27T23:52:30.197940+09:00
Backwash Announcement,,,failed,False,2026-08-27T23:32:36.959010+09:00
Backwash Assistant,,,failed,False,2026-08-19T21:32:42.554846+09:00
Backwash Atlas,,,failed,False,2026-08-19T21:32:34.534523+09:00
Backwash Attribute,,,failed,False,2026-08-23T13:08:02.630104+09:00
Backwash Badge,,,failed,False,2026-08-21T00:36:08.674469+09:00
Backwash Base,,,failed,False,2026-08-19T21:19:52.858825+09:00
Backwash Beacon,,,failed,False,2026-08-19T21:17:23.744501+09:00
Backwash Bill,,,failed,False,2026-08-19T22:00:08.446877+09:00
Backwash Bin,,,failed,False,2026-08-19T21:08:46.825044+09:00
Backwash Board,,,failed,False,2026-08-19T21:30:20.208348+09:00
Backwash Book,,,failed,False,2026-08-19T22:00:58.577087+09:00
Backwash Brief,,,failed,False,2026-08-21T00:58:49.473587+09:00
