title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Backwash Bulletin,,,failed,False,2026-08-21T00:58:44.836971+09:00
Backwash Calculator,,,failed,False,2026-08-27T23:32:40.029337+09:00
Backwash Calendar,,,failed,False,2026-08-19T21:04:58.271286+09:00
Backwash Card,,,failed,False,2026-08-19T21:10:44.368255+09:00
Backwash Cascade,,,failed,False,2026-08-19T21:17:42.432873+09:00
Backwash Cash,,,failed,False,2026-08-21T02:24:39.206528+09:00
Backwash Catalog,,,failed,False,2026-08-19T21:15:27.386619+09:00
Backwash Category,,,failed,False,2026-08-23T13:07:59.189669+09:00
Backwash Center,,,failed,False,2026-08-19T21:31:07.393138+09:00
Backwash Chain,,,failed,False,2026-08-19T21:32:17.835679+09:00
Backwash Charge,,,failed,False,2026-08-21T02:40:27.519765+09:00
Backwash Chart,,,failed,False,2026-08-19T21:08:35.799168+09:00
Backwash Check,,,failed,False,2026-08-19T21:11:09.453565+09:00
Backwash Checker,,,failed,False,2026-08-27T23:52:13.665480+09:00
Backwash Checklist,,,failed,False,2026-08-19T21:14:27.953850+09:00
Backwash Circular,,,failed,False,2026-08-21T01:00:06.148655+09:00
Backwash Code,,,failed,False,2026-08-19T22:00:29.201659+09:00
Backwash Companion,,,failed,False,2026-08-19T21:03:36.529171+09:00
Backwash Comparison,,,failed,False,2026-08-28T01:03:37.882161+09:00
Backwash Compass,,,failed,False,2026-08-19T21:17:13.210771+09:00
Backwash Confirmation,,,failed,False,2026-08-21T00:59:08.363801+09:00
Backwash Core,,,failed,False,2026-08-19T21:20:05.379169+09:00
Backwash Cost,,,failed,False,2026-08-21T02:08:37.852191+09:00
Backwash Count,,,failed,False,2026-08-27T22:44:43.447057+09:00
Backwash Counter,,,failed,False,2026-08-19T21:06:00.178861+09:00
Backwash Deal,,,failed,False,2026-08-21T01:52:06.168283+09:00
Backwash Debt,,,failed,False,2026-08-21T02:24:30.364633+09:00
Backwash Deck,,,failed,False,2026-08-19T21:30:28.519556+09:00
Backwash Desk,,,failed,False,2026-08-19T21:16:21.953049+09:00
Backwash Detail,,,failed,False,2026-08-23T03:20:22.973389+09:00
Backwash Detector,,,failed,False,2026-08-27T23:52:26.282518+09:00
Backwash Diagram,40.0,0.0,success,False,2026-08-27T22:15:41.431097+09:00
Backwash Digest,,,failed,False,2026-08-19T21:13:23.011051+09:00
Backwash Directory,,,failed,False,2026-08-19T21:05:07.680797+09:00
Backwash Dossier,,,failed,False,2026-08-21T00:59:12.932532+09:00
Backwash Downpayment,,,failed,False,2026-08-27T21:50:46.767806+09:00
Backwash Draft,,,failed,False,2026-08-19T21:13:46.122895+09:00
Backwash Duty,,,failed,False,2026-08-21T02:40:30.595557+09:00
Backwash Entry,,,failed,False,2026-08-21T00:59:34.151010+09:00
Backwash Estimate,,,failed,False,2026-08-19T21:15:17.337039+09:00
Backwash Estimator,,,failed,False,2026-08-27T23:52:10.807826+09:00
Backwash Excerpt,,,failed,False,2026-08-21T00:59:21.503880+09:00
Backwash Fare,,,failed,False,2026-08-21T02:08:44.609671+09:00
Backwash Fee,,,failed,False,2026-08-21T01:51:47.599222+09:00
Backwash Feed,,,failed,False,2026-08-19T21:13:34.097161+09:00
Backwash Field,,,failed,False,2026-08-23T13:08:05.055975+09:00
Backwash File,,,failed,False,2026-08-19T21:12:37.502456+09:00
Backwash Finder,,,failed,False,2026-08-19T21:05:32.048024+09:00
Backwash Fine,,,failed,False,2026-08-23T02:55:31.768897+09:00
Backwash Flag,,,failed,False,2026-08-21T00:36:37.815514+09:00
Backwash Flow,10.0,4.0,success,False,2026-08-19T21:16:00.282567+09:00
Backwash Form,,,failed,False,2026-08-19T21:10:34.981799+09:00
Backwash Format,,,failed,False,2026-08-23T13:08:07.144549+09:00
Backwash Frame,,,failed,False,2026-08-19T21:19:43.238592+09:00
Backwash Fund,,,failed,False,2026-08-21T02:24:33.883948+09:00
Backwash Gate,,,failed,False,2026-08-19T21:32:28.691012+09:00
Backwash Generator,,,failed,False,2026-08-27T23:32:42.762901+09:00
Backwash Grade,,,failed,False,2026-08-21T00:36:23.638187+09:00
Backwash Graph,,,failed,False,2026-08-27T22:15:25.153546+09:00
Backwash Grid,,,failed,False,2026-08-19T21:18:40.810817+09:00
Backwash Guardian,,,failed,False,2026-08-28T00:22:36.820060+09:00
Backwash Helpdesk,,,failed,False,2026-08-27T22:44:46.439478+09:00
Backwash Helper,,,failed,False,2026-08-28T00:22:42.376773+09:00
Backwash History,,,failed,False,2026-08-19T21:12:28.088394+09:00
Backwash Hotline,,,failed,False,2026-08-19T21:15:38.736251+09:00
Backwash Hub,,,failed,False,2026-08-19T21:16:09.798326+09:00
Backwash Identifier,,,failed,False,2026-08-23T13:07:55.793530+09:00
Backwash Inbox,,,failed,False,2026-08-19T21:08:13.592372+09:00
Backwash Index,,,failed,False,2026-08-19T21:14:39.007898+09:00
Backwash Item,,,failed,False,2026-08-21T01:51:52.747806+09:00
Backwash Journal,,,failed,False,2026-08-19T21:04:31.572257+09:00
Backwash Keeper,,,failed,False,2026-08-19T21:32:36.347329+09:00
Backwash Kit,,,failed,False,2026-08-27T22:44:35.371350+09:00
Backwash Lab,,,failed,False,2026-08-19T21:30:42.715680+09:00
Backwash Ledger,,,failed,False,2026-08-19T21:30:14.177717+09:00
Backwash Level,,,failed,False,2026-08-19T21:12:47.142527+09:00
Backwash Line,50.0,25.0,success,False,2026-08-19T21:09:34.510109+09:00
Backwash Link,,,failed,False,2026-08-23T03:20:15.434284+09:00
Backwash List,,,failed,False,2026-08-19T22:00:41.038270+09:00
Backwash Loan,,,failed,False,2026-08-21T02:08:56.102085+09:00
Backwash Locker,,,failed,False,2026-08-19T21:06:11.173737+09:00
Backwash Log,,,failed,False,2026-08-19T21:10:24.800768+09:00
Backwash Loop,,,failed,False,2026-08-19T21:18:30.637363+09:00
Backwash Manager,,,failed,False,2026-08-19T21:32:38.095873+09:00
Backwash Manual,,,failed,False,2026-08-27T22:15:29.214068+09:00
Backwash Map,10.0,0.0,success,False,2026-08-19T21:19:30.531478+09:00
Backwash Margin,,,failed,False,2026-08-23T02:55:28.144750+09:00
Backwash Memo,,,failed,False,2026-08-21T00:36:28.428699+09:00
Backwash Message,,,failed,False,2026-08-27T23:10:24.868971+09:00
Backwash Monitor,,,failed,False,2026-08-19T21:03:21.176777+09:00
Backwash Nexus,,,failed,False,2026-08-19T21:32:30.611292+09:00
Backwash Note,,,failed,False,2026-08-19T21:11:29.135916+09:00
Backwash Notification,,,failed,False,2026-08-27T22:44:33.124302+09:00
Backwash Number,,,failed,False,2026-08-23T03:20:07.416918+09:00
Backwash Office,,,failed,False,2026-08-19T21:05:47.568804+09:00
Backwash Ops,,,failed,False,2026-08-19T21:04:06.353252+09:00
Backwash Order,,,failed,False,2026-08-19T21:59:58.757000+09:00
Backwash Overage,,,failed,False,2026-08-27T21:50:44.551751+09:00
Backwash Overdue,,,failed,False,2026-08-27T21:50:42.355855+09:00
Backwash Panel,,,failed,False,2026-08-19T21:31:38.211604+09:00
Backwash Pass,,,failed,False,2026-08-21T00:35:57.334663+09:00
Backwash Path,,,failed,False,2026-08-19T21:19:06.268561+09:00
Backwash Payoff,,,failed,False,2026-08-27T21:50:42.355855+09:00
Backwash Petition,,,failed,False,2026-08-21T00:59:03.951352+09:00
Backwash Plan,,,failed,False,2026-08-21T01:51:56.272630+09:00
Backwash Planner,,,failed,False,2026-08-19T21:32:44.531306+09:00
Backwash Playbook,,,failed,False,2026-08-19T21:04:17.654082+09:00
Backwash Point,,,failed,False,2026-08-19T21:19:19.264899+09:00
Backwash Portal,,,failed,False,2026-08-19T21:31:21.634231+09:00
Backwash Profile,,,failed,False,2026-08-19T21:11:53.117390+09:00
Backwash Profit,,,failed,False,2026-08-23T02:55:17.140000+09:00
Backwash Proposal,,,failed,False,2026-08-28T01:03:40.758183+09:00
Backwash Queue,,,failed,False,2026-08-19T21:15:04.533430+09:00
Backwash Quota,,,failed,False,2026-08-21T00:36:33.618056+09:00
Backwash Radar,,,failed,False,2026-08-19T21:16:32.174515+09:00
Backwash Rail,,,failed,False,2026-08-19T21:32:03.032645+09:00
Backwash Rate,10.0,4.0,success,False,2026-08-19T21:12:57.141262+09:00
Backwash Recap,,,failed,False,2026-08-21T00:59:28.178022+09:00
Backwash Receipt,,,failed,False,2026-08-19T22:00:20.280558+09:00
Backwash Recorder,,,failed,False,2026-08-27T23:32:47.063702+09:00
Backwash Register,,,failed,False,2026-08-19T21:03:53.179213+09:00
Backwash Registry,,,failed,False,2026-08-19T21:04:44.071622+09:00
Backwash Relay,,,failed,False,2026-08-19T21:16:46.731573+09:00
Backwash Reminder,,,failed,False,2026-08-19T21:14:17.350894+09:00
Backwash Report,,,failed,False,2026-08-19T21:10:13.375829+09:00
Backwash Result,,,failed,False,2026-08-28T00:46:33.624903+09:00
Backwash Ring,,,failed,False,2026-08-19T21:32:26.609245+09:00
Backwash Roster,,,failed,False,2026-08-19T21:08:03.467133+09:00
Backwash Route,,,failed,False,2026-08-19T21:31:54.531543+09:00
Backwash Rule,,,failed,False,2026-08-23T03:20:18.367542+09:00
Backwash Sale,,,failed,False,2026-08-21T02:24:43.440499+09:00
Backwash Sample,,,failed,False,2026-08-19T22:01:17.483163+09:00
Backwash Scale,,,failed,False,2026-08-19T21:31:47.611554+09:00
Backwash Scanner,,,failed,False,2026-08-27T23:52:16.469073+09:00
Backwash Scheduler,,,failed,False,2026-08-19T21:32:47.158972+09:00
Backwash Schematic,,,failed,False,2026-08-27T22:28:37.219396+09:00
Backwash Scope,,,failed,False,2026-08-19T21:18:17.728493+09:00
Backwash Score,,,failed,False,2026-08-19T21:11:19.546080+09:00
Backwash Sheet,,,failed,False,2026-08-19T21:10:58.611553+09:00
Backwash Shelf,,,failed,False,2026-08-19T21:07:53.338438+09:00
Backwash Shortfall,,,failed,False,2026-08-27T21:50:46.767806+09:00
Backwash Signal,,,failed,False,2026-08-19T21:17:59.528469+09:00
Backwash Slip,,,failed,False,2026-08-19T22:01:08.341225+09:00
Backwash Slot,,,failed,False,2026-08-19T22:01:27.807092+09:00
Backwash Stage,,,failed,False,2026-08-28T00:46:30.511685+09:00
Backwash Statement,,,failed,False,2026-08-21T00:36:16.111706+09:00
Backwash Station,70.0,100.0,success,False,2026-08-19T21:30:49.393699+09:00
Backwash Status,,,failed,False,2026-08-19T21:12:04.004296+09:00
Backwash Stub,,,failed,False,2026-08-21T00:36:11.342304+09:00
Backwash Studio,,,failed,False,2026-08-19T21:30:35.144264+09:00
Backwash Sum,,,failed,False,2026-08-21T02:24:23.153426+09:00
Backwash Summary,,,failed,False,2026-08-19T21:13:57.456241+09:00
Backwash Tab,,,failed,False,2026-08-21T00:36:40.261906+09:00
Backwash Table,,,failed,False,2026-08-19T22:00:50.592987+09:00
Backwash Tag,,,failed,False,2026-08-19T21:11:41.705907+09:00
Backwash Tally,,,failed,False,2026-08-21T00:36:18.143483+09:00
Backwash Tariff,,,failed,False,2026-08-21T02:40:41.069615+09:00
Backwash Tax,,,failed,False,2026-08-21T02:08:52.269018+09:00
Backwash Terminal,,,failed,False,2026-08-19T21:30:59.491804+09:00
Backwash Ticker,,,failed,False,2026-08-19T21:09:24.314607+09:00
Backwash Ticket,,,failed,False,2026-08-19T21:14:49.838669+09:00
Backwash Timeline,,,failed,False,2026-08-19T21:14:07.516927+09:00
Backwash Timer,,,failed,False,2026-08-28T00:22:34.191902+09:00
Backwash Toll,,,failed,False,2026-08-21T02:40:33.895660+09:00
Backwash Toolbox,,,failed,False,2026-08-28T00:22:39.734824+09:00
Backwash Tracker,,,failed,False,2026-08-19T21:15:48.074960+09:00
Backwash Trail,,,failed,False,2026-08-19T21:32:10.645735+09:00
Backwash Trial,,,failed,False,2026-08-27T21:19:46.309866+09:00
Backwash Unit,590.0,93.0,success,False,2026-08-21T01:51:57.784692+09:00
Backwash Update,,,failed,False,2026-08-19T21:13:13.092758+09:00
Backwash Value,,,failed,False,2026-08-23T02:55:21.397263+09:00
Backwash Vault,,,failed,False,2026-08-19T21:16:59.496910+09:00
Backwash Version,,,failed,False,2026-08-23T03:20:11.001534+09:00
Backwash View,,,failed,False,2026-08-19T21:12:15.731161+09:00
Backwash Voucher,,,failed,False,2026-08-21T00:36:02.867452+09:00
Backwash Watch,,,failed,False,2026-08-19T21:18:07.179482+09:00
Backwash Wave,210.0,0.0,success,False,2026-08-19T21:18:53.314989+09:00
Backwash Widget,,,failed,False,2026-08-27T23:10:28.498213+09:00
Backwash Window,,,failed,False,2026-08-19T21:09:48.311531+09:00
Backwash Worksheet,,,failed,False,2026-08-27T22:15:33.141509+09:00
Backwash Workshop,,,failed,False,2026-08-28T00:22:34.191902+09:00
Backwash Zone,,,failed,False,2026-08-19T21:31:14.747264+09:00
Badge Advance,,,failed,False,2026-08-23T16:16:29.053349+09:00
Badge Allowance,,,failed,False,2026-08-21T02:42:02.551252+09:00
Badge Almanac,,,failed,False,2026-08-18T22:10:06.625362+09:00
Badge Analyzer,,,failed,False,2026-08-27T23:59:26.259431+09:00
Badge Anchor,,,failed,False,2026-08-17T21:41:04.521769+09:00
Badge Arrears,,,failed,False,2026-08-23T16:16:26.754683+09:00
Badge Assistant,10.0,49.0,success,False,2026-08-17T23:26:13.004123+09:00
Badge Atlas,,,failed,False,2026-08-17T20:46:53.844827+09:00
Badge Attribute,,,failed,False,2026-08-23T13:08:17.193422+09:00
Badge Balance,,,failed,False,2026-08-23T13:47:58.149011+09:00
Badge Base,140.0,12.0,success,False,2026-08-17T20:43:34.295212+09:00
Badge Beacon,10.0,0.0,success,False,2026-08-17T20:33:21.754611+09:00
Badge Bill,,,failed,False,2026-08-19T21:47:46.224144+09:00
Badge Blueprint,,,failed,False,2026-08-18T22:09:58.381010+09:00
Badge Board,480.0,54.0,success,False,2026-08-17T20:41:03.029394+09:00
Badge Book,590.0,64.0,success,False,2026-08-19T21:48:58.615287+09:00
Badge Bridge,70.0,0.0,success,False,2026-08-18T07:52:37.222006+09:00
Badge Brief,,,failed,False,2026-08-21T01:01:25.263035+09:00
Badge Bulletin,,,failed,False,2026-08-21T01:01:22.274781+09:00
Badge Cabinet,40.0,26.0,success,False,2026-08-27T23:16:34.240680+09:00
Badge Calendar,30.0,1.0,success,False,2026-08-19T00:03:53.943426+09:00
Badge Card,1300.0,95.0,success,False,2026-08-19T13:34:28.843739+09:00
Badge Cascade,1000.0,0.0,success,True,2026-08-18T07:52:27.935751+09:00
Badge Cash,,,failed,False,2026-08-21T02:26:24.473700+09:00
Badge Catalog,10.0,43.0,success,False,2026-08-19T21:04:42.466598+09:00
Badge Category,10.0,0.0,success,False,2026-08-23T13:08:15.174863+09:00
Badge Center,1000.0,0.0,success,True,2026-08-17T20:35:44.075031+09:00
Badge Chain,260.0,100.0,success,False,2026-08-17T21:33:48.082783+09:00
Badge Charge,10.0,24.0,success,False,2026-08-21T02:41:49.318667+09:00
Badge Check,210.0,0.0,success,False,2026-08-19T13:35:21.181056+09:00
Badge Checker,210.0,0.0,success,False,2026-08-27T23:59:23.650703+09:00
Badge Checklist,,,failed,False,2026-08-19T21:03:33.928340+09:00
Badge Cockpit,,,failed,False,2026-08-17T23:13:32.470918+09:00
Badge Code,170.0,1.0,success,False,2026-08-19T21:48:17.560358+09:00
Badge Codex,,,failed,False,2026-08-18T22:10:20.360888+09:00
Badge Companion,,,failed,False,2026-08-17T23:27:23.938977+09:00
Badge Comparison,10.0,0.0,success,False,2026-08-28T01:01:39.377915+09:00
Badge Compass,90.0,13.0,success,False,2026-08-17T20:34:18.335664+09:00
Badge Compendium,,,failed,False,2026-08-18T22:10:12.310168+09:00
Badge Confirmation,,,failed,False,2026-08-21T01:01:41.528292+09:00
Badge Console,,,failed,False,2026-08-17T20:32:47.475978+09:00
Badge Contribution,,,failed,False,2026-08-23T16:16:24.189782+09:00
Badge Core,,,failed,False,2026-08-17T20:42:41.908187+09:00
Badge Cost,110.0,61.0,success,False,2026-08-21T02:10:36.488938+09:00
Badge Count,3600.0,1.0,success,False,2026-08-27T22:51:07.925641+09:00
Badge Counter,3600.0,1.0,success,False,2026-08-19T00:04:39.958803+09:00
Badge Dashboard,,,failed,False,2026-08-17T23:27:13.113305+09:00
Badge Deal,10.0,0.0,success,False,2026-08-21T01:54:48.965214+09:00
Badge Debt,,,failed,False,2026-08-21T02:26:14.215239+09:00
Badge Deck,,,failed,False,2026-08-17T20:40:19.019495+09:00
Badge Depot,,,failed,False,2026-08-19T00:04:28.645558+09:00
Badge Desk,,,failed,False,2026-08-17T20:38:06.157627+09:00
Badge Detail,70.0,2.0,success,False,2026-08-23T03:21:12.022197+09:00
Badge Detector,,,failed,False,2026-08-27T23:59:26.259431+09:00
Badge Diagram,,,failed,False,2026-08-27T22:14:35.571737+09:00
Badge Dial,,,failed,False,2026-08-18T07:53:01.701423+09:00
Badge Digest,,,failed,False,2026-08-19T20:48:43.191337+09:00
Badge Directory,260.0,0.0,success,False,2026-08-19T00:04:01.106556+09:00
Badge Discount,90.0,3.0,success,False,2026-08-23T16:16:21.487176+09:00
Badge Dock,,,failed,False,2026-08-17T21:36:57.018160+09:00
Badge Dossier,,,failed,False,2026-08-21T01:01:44.513558+09:00
Badge Downpayment,,,failed,False,2026-08-27T21:49:57.609346+09:00
Badge Draft,,,failed,False,2026-08-19T20:48:55.006137+09:00
Badge Due,,,failed,False,2026-08-23T15:52:40.502270+09:00
Badge Duty,20.0,0.0,success,False,2026-08-21T02:41:51.779430+09:00
Badge Engine,40.0,0.0,success,False,2026-08-17T23:10:18.497736+09:00
Badge Entry,140.0,13.0,success,False,2026-08-21T01:02:54.788235+09:00
Badge Estimate,,,failed,False,2026-08-19T21:04:29.917389+09:00
Badge Estimator,,,failed,False,2026-08-27T23:59:20.883273+09:00
Badge Excerpt,,,failed,False,2026-08-21T01:02:52.646086+09:00
Badge Extension,40.0,44.0,success,False,2026-08-23T16:40:02.738352+09:00
Badge Fare,,,failed,False,2026-08-21T02:10:45.957047+09:00
Badge Fee,10.0,0.0,success,False,2026-08-21T01:54:32.681048+09:00
Badge Feed,,,failed,False,2026-08-19T20:48:48.411735+09:00
Badge Field,,,failed,False,2026-08-23T13:08:19.388505+09:00
Badge File,20.0,12.0,success,False,2026-08-19T20:48:20.425473+09:00
Badge Finder,70.0,1.0,success,False,2026-08-19T00:04:20.197700+09:00
Badge Fine,,,failed,False,2026-08-23T02:56:17.565255+09:00
Badge Flag,1000.0,87.0,success,False,2026-08-21T00:28:56.685784+09:00
Badge Flow,10.0,25.0,success,False,2026-08-17T20:40:42.163784+09:00
Badge Forge,,,failed,False,2026-08-17T20:32:10.469810+09:00
Badge Form,480.0,50.0,success,False,2026-08-19T13:34:20.014616+09:00
Badge Format,480.0,50.0,success,False,2026-08-23T13:08:21.567126+09:00
Badge Frame,480.0,40.0,success,False,2026-08-17T20:44:23.108645+09:00
Badge Fund,,,failed,False,2026-08-21T02:26:21.259847+09:00
Badge Gate,20.0,0.0,success,False,2026-08-17T21:30:30.781560+09:00
Badge Generator,390.0,31.0,success,False,2026-08-27T23:37:06.230002+09:00
Badge Grade,,,failed,False,2026-08-21T00:28:32.365756+09:00
Badge Grid,,,failed,False,2026-08-17T21:34:24.214520+09:00
Badge Guarantee,,,failed,False,2026-08-28T01:01:45.010115+09:00
Badge Guard,30.0,0.0,success,False,2026-08-17T20:43:08.098438+09:00
Badge Guardian,,,failed,False,2026-08-28T00:27:43.001225+09:00
Badge Guidebook,,,failed,False,2026-08-18T22:09:42.242317+09:00
Badge Helpdesk,,,failed,False,2026-08-27T22:51:13.312396+09:00
Badge Helper,20.0,1.0,success,False,2026-08-28T00:27:43.001225+09:00
Badge History,210.0,15.0,success,False,2026-08-19T20:48:12.973996+09:00
Badge Hotline,,,failed,False,2026-08-19T21:04:56.454622+09:00
Badge Hub,70.0,0.0,success,False,2026-08-17T20:39:52.233588+09:00
Badge Identifier,1300.0,100.0,success,False,2026-08-23T13:08:12.908274+09:00
Badge Index,,,failed,False,2026-08-19T21:03:51.507952+09:00
Badge Insight,,,failed,False,2026-08-17T23:06:29.811396+09:00
Badge Installment,,,failed,False,2026-08-23T16:16:24.189782+09:00
Badge Item,,,failed,False,2026-08-21T01:54:36.208936+09:00
Badge Journal,,,failed,False,2026-08-18T22:09:25.652147+09:00
Badge Keeper,70.0,94.0,success,False,2026-08-17T20:44:51.445524+09:00
Badge Kiosk,10.0,75.0,success,False,2026-08-19T00:37:00.689265+09:00
Badge Kit,260.0,99.0,success,False,2026-08-27T22:51:05.430430+09:00
Badge Lab,70.0,6.0,success,False,2026-08-17T20:38:31.317013+09:00
Badge Layout,90.0,20.0,success,False,2026-08-27T22:29:30.000621+09:00
Badge Ledger,,,failed,False,2026-08-17T20:41:54.470071+09:00
Badge Lens,,,failed,False,2026-08-17T20:45:26.162726+09:00
Badge Level,140.0,1.0,success,False,2026-08-19T20:48:26.152213+09:00
Badge Link,70.0,4.0,success,False,2026-08-23T03:21:00.660532+09:00
Badge List,320.0,1.0,success,False,2026-08-19T21:48:31.545228+09:00
Badge Loan,,,failed,False,2026-08-21T02:10:51.896971+09:00
Badge Locator,,,failed,False,2026-08-19T00:04:11.501446+09:00
Badge Lock,170.0,22.0,success,False,2026-08-17T20:47:33.914967+09:00
Badge Log,170.0,1.0,success,False,2026-08-19T13:34:11.345054+09:00
Badge Loop,40.0,53.0,success,False,2026-08-17T21:35:22.295985+09:00
Badge Manager,90.0,9.0,success,False,2026-08-17T20:44:04.848400+09:00
Badge Manual,,,failed,False,2026-08-27T22:14:28.911513+09:00
Badge Map,30.0,10.0,success,False,2026-08-17T20:46:16.531586+09:00
Badge Margin,,,failed,False,2026-08-23T02:56:14.910502+09:00
Badge Markup,,,failed,False,2026-08-23T16:39:58.056757+09:00
Badge Memo,,,failed,False,2026-08-21T00:28:42.115555+09:00
Badge Message,50.0,11.0,success,False,2026-08-27T23:16:26.018143+09:00
Badge Meter,14800.0,36.0,success,False,2026-08-17T21:41:36.452024+09:00
Badge Metrics,,,failed,False,2026-08-17T23:26:55.594772+09:00
Badge Monitor,20.0,0.0,success,False,2026-08-17T23:26:38.652949+09:00
Badge Navigator,,,failed,False,2026-08-17T23:08:13.716761+09:00
Badge Nexus,,,failed,False,2026-08-17T20:48:13.207047+09:00
Badge Node,,,failed,False,2026-08-17T21:31:39.058447+09:00
Badge Note,260.0,86.0,success,False,2026-08-19T13:35:47.282228+09:00
Badge Notification,9900.0,0.0,success,True,2026-08-27T22:51:05.430430+09:00
Badge Number,2900.0,1.0,success,False,2026-08-23T03:20:52.959248+09:00
Badge Office,3600.0,2.0,success,False,2026-08-19T00:04:33.745752+09:00
Badge Ops,10.0,1.0,success,False,2026-08-17T23:27:41.420797+09:00
Badge Order,390.0,100.0,success,False,2026-08-19T21:47:34.110436+09:00
Badge Organizer,210.0,100.0,success,False,2026-08-17T23:11:53.398319+09:00
Badge Overage,,,failed,False,2026-08-27T21:49:55.360701+09:00
Badge Overdue,,,failed,False,2026-08-27T21:49:50.641192+09:00
Badge Panel,,,failed,False,2026-08-17T20:31:36.969919+09:00
Badge Path,,,failed,False,2026-08-17T21:31:02.177338+09:00
Badge Payoff,,,failed,False,2026-08-27T21:49:53.079168+09:00
Badge Penalty,,,failed,False,2026-08-23T16:39:58.056757+09:00
Badge Petition,,,failed,False,2026-08-21T01:01:35.076961+09:00
Badge Pilot,1900.0,51.0,success,False,2026-08-17T20:38:59.956902+09:00
Badge Plan,,,failed,False,2026-08-21T01:54:45.555150+09:00
Badge Planner,,,failed,False,2026-08-17T23:04:36.399044+09:00
Badge Playbook,,,failed,False,2026-08-18T22:09:17.362565+09:00
Badge Point,90.0,37.0,success,False,2026-08-17T20:49:39.030080+09:00
Badge Portal,70.0,2.0,success,False,2026-08-17T20:33:51.962760+09:00
Badge Preview,20.0,11.0,success,False,2026-08-28T01:01:42.257433+09:00
Badge Profile,320.0,0.0,success,False,2026-08-19T13:36:47.380431+09:00
Badge Profit,,,failed,False,2026-08-23T02:56:06.421775+09:00
Badge Proposal,,,failed,False,2026-08-28T01:01:45.010115+09:00
Badge Pulse,,,failed,False,2026-08-17T21:33:20.961288+09:00
Badge Queue,,,failed,False,2026-08-19T21:04:15.563221+09:00
Badge Quota,,,failed,False,2026-08-21T00:28:46.684495+09:00
Badge Radar,10.0,4.0,success,False,2026-08-17T20:37:08.027448+09:00
Badge Rail,590.0,27.0,success,False,2026-08-17T21:35:58.459168+09:00
Badge Rate,20.0,13.0,success,False,2026-08-19T20:48:32.959283+09:00
Badge Recap,,,failed,False,2026-08-21T01:01:49.387114+09:00
Badge Receipt,,,failed,False,2026-08-19T21:48:04.651670+09:00
Badge Recorder,,,failed,False,2026-08-27T23:37:06.230002+09:00
Badge Redemption,,,failed,False,2026-08-23T16:40:00.457844+09:00
Badge Register,,,failed,False,2026-08-17T23:15:07.247244+09:00
Badge Registry,,,failed,False,2026-08-18T22:09:49.300650+09:00
Badge Relay,,,failed,False,2026-08-17T20:36:11.237181+09:00
Badge Reminder,,,failed,False,2026-08-19T21:03:18.431019+09:00
Badge Report,390.0,0.0,success,False,2026-08-19T13:34:00.979457+09:00
Badge Roadmap,,,failed,False,2026-08-18T22:10:27.962314+09:00
Badge Roster,,,failed,False,2026-08-19T00:37:17.107740+09:00
Badge Route,10.0,31.0,success,False,2026-08-17T21:38:08.965654+09:00
Badge Rule,,,failed,False,2026-08-23T03:21:07.842946+09:00
Badge Sale,90.0,51.0,success,False,2026-08-21T02:26:26.896086+09:00
Badge Sample,390.0,60.0,success,False,2026-08-19T21:49:21.504748+09:00
Badge Scale,,,failed,False,2026-08-17T21:39:34.435552+09:00
Badge Scheduler,30.0,0.0,success,False,2026-08-17T23:26:27.360355+09:00
Badge Scope,,,failed,False,2026-08-17T21:36:28.444275+09:00
Badge Score,20.0,0.0,success,False,2026-08-19T13:35:27.432298+09:00
Badge Sentry,,,failed,False,2026-08-17T20:45:51.407426+09:00
Badge Serial,,,failed,False,2026-08-23T13:27:56.242264+09:00
Badge Sheet,40.0,26.0,success,False,2026-08-19T13:35:12.097075+09:00
Badge Shortfall,,,failed,False,2026-08-27T21:50:00.180912+09:00
Badge Signal,10.0,0.0,success,False,2026-08-17T21:38:40.825363+09:00
Badge Slip,,,failed,False,2026-08-19T21:49:09.518107+09:00
Badge Slot,30.0,64.0,success,False,2026-08-19T21:49:32.440919+09:00
Badge Snapshot,,,failed,False,2026-08-18T22:09:34.112352+09:00
Badge Stake,,,failed,False,2026-08-23T02:56:12.259379+09:00
