title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Banquet Excerpt,,,failed,False,2026-08-21T00:58:38.777262+09:00
Banquet Extension,,,failed,False,2026-08-23T16:40:09.543730+09:00
Banquet Fare,,,failed,False,2026-08-21T02:08:03.839367+09:00
Banquet Fee,30.0,0.0,success,False,2026-08-21T01:51:00.424955+09:00
Banquet Feed,,,failed,False,2026-08-19T20:40:20.062336+09:00
Banquet Field,,,failed,False,2026-08-23T13:07:43.906174+09:00
Banquet File,,,failed,False,2026-08-19T20:39:37.927726+09:00
Banquet Finder,,,failed,False,2026-08-18T23:59:44.805528+09:00
Banquet Fine,,,failed,False,2026-08-23T02:54:57.045583+09:00
Banquet Flag,,,failed,False,2026-08-21T00:35:52.521460+09:00
Banquet Flow,,,failed,False,2026-08-17T20:44:29.668652+09:00
Banquet Forge,,,failed,False,2026-08-17T20:36:48.387810+09:00
Banquet Form,50.0,4.0,success,False,2026-08-19T13:38:33.395376+09:00
Banquet Format,50.0,4.0,success,False,2026-08-23T13:07:46.002648+09:00
Banquet Frame,,,failed,False,2026-08-17T21:30:41.512165+09:00
Banquet Fund,,,failed,False,2026-08-21T02:23:48.995246+09:00
Banquet Gate,20.0,3.0,success,False,2026-08-17T21:35:33.419897+09:00
Banquet Generator,,,failed,False,2026-08-27T23:32:06.818889+09:00
Banquet Giveaway,,,failed,False,2026-08-27T21:19:33.782503+09:00
Banquet Grade,,,failed,False,2026-08-21T00:35:36.889482+09:00
Banquet Grid,,,failed,False,2026-08-17T21:39:57.727763+09:00
Banquet Guard,,,failed,False,2026-08-17T20:47:45.474295+09:00
Banquet Guidebook,,,failed,False,2026-08-18T22:10:38.085042+09:00
Banquet Helpdesk,,,failed,False,2026-08-27T22:44:16.144123+09:00
Banquet Helper,20.0,4.0,success,False,2026-08-28T00:22:21.008845+09:00
Banquet History,50.0,0.0,success,False,2026-08-19T20:39:30.002249+09:00
Banquet Hotline,,,failed,False,2026-08-19T21:13:46.122895+09:00
Banquet Hub,,,failed,False,2026-08-17T20:43:44.073906+09:00
Banquet Identifier,,,failed,False,2026-08-23T13:07:39.256451+09:00
Banquet Incentive,,,failed,False,2026-08-27T21:19:31.239406+09:00
Banquet Index,,,failed,False,2026-08-19T21:12:47.142527+09:00
Banquet Insight,,,failed,False,2026-08-17T23:26:18.163850+09:00
Banquet Installment,,,failed,False,2026-08-23T16:16:29.053349+09:00
Banquet Item,,,failed,False,2026-08-21T01:51:06.981175+09:00
Banquet Journal,,,failed,False,2026-08-18T22:10:22.903886+09:00
Banquet Keeper,,,failed,False,2026-08-17T21:31:15.457583+09:00
Banquet Kit,70.0,20.0,success,False,2026-08-27T22:44:08.062899+09:00
Banquet Lab,,,failed,False,2026-08-17T20:42:18.152107+09:00
Banquet Layout,390.0,4.0,success,False,2026-08-27T22:29:33.709708+09:00
Banquet Ledger,,,failed,False,2026-08-17T20:45:55.190861+09:00
Banquet Lens,,,failed,False,2026-08-17T21:31:49.761986+09:00
Banquet Level,,,failed,False,2026-08-19T20:39:47.752844+09:00
Banquet Levy,,,failed,False,2026-08-23T13:47:58.149011+09:00
Banquet Link,,,failed,False,2026-08-23T03:19:40.807348+09:00
Banquet List,40.0,3.0,success,False,2026-08-19T21:58:59.534733+09:00
Banquet Loan,40.0,6.0,success,False,2026-08-21T02:08:11.666475+09:00
Banquet Locator,,,failed,False,2026-08-18T23:59:34.906916+09:00
Banquet Lock,,,failed,False,2026-08-17T21:33:59.802696+09:00
Banquet Log,,,failed,False,2026-08-19T13:38:21.044998+09:00
Banquet Loop,,,failed,False,2026-08-17T21:41:44.845375+09:00
Banquet Manager,1900.0,3.0,success,False,2026-08-17T21:30:05.905035+09:00
Banquet Manual,10.0,3.0,success,False,2026-08-27T22:15:03.740456+09:00
Banquet Map,40.0,1.0,success,False,2026-08-17T21:33:02.340741+09:00
Banquet Markup,,,failed,False,2026-08-23T16:40:05.179166+09:00
Banquet Memo,,,failed,False,2026-08-21T00:35:39.216644+09:00
Banquet Message,,,failed,False,2026-08-27T23:10:05.739440+09:00
Banquet Meter,,,failed,False,2026-08-17T20:34:23.568448+09:00
Banquet Metrics,,,failed,False,2026-08-17T23:04:42.962346+09:00
Banquet Monitor,50.0,92.0,success,False,2026-08-17T23:10:22.607509+09:00
Banquet Navigator,,,failed,False,2026-08-17T23:26:43.020316+09:00
Banquet Nexus,,,failed,False,2026-08-17T21:34:29.947705+09:00
Banquet Node,,,failed,False,2026-08-17T21:36:36.847955+09:00
Banquet Note,,,failed,False,2026-08-19T13:39:57.462867+09:00
Banquet Notification,,,failed,False,2026-08-27T22:44:05.542192+09:00
Banquet Number,20.0,7.0,success,False,2026-08-23T03:19:32.678416+09:00
Banquet Office,70.0,7.0,success,False,2026-08-19T00:00:01.654497+09:00
Banquet Ops,,,failed,False,2026-08-17T23:13:36.575210+09:00
Banquet Order,110.0,3.0,success,False,2026-08-19T21:58:22.475915+09:00
Banquet Organizer,10.0,0.0,success,False,2026-08-17T23:26:02.617332+09:00
Banquet Overage,,,failed,False,2026-08-27T21:50:22.560575+09:00
Banquet Overdraft,,,failed,False,2026-08-23T15:52:40.502270+09:00
Banquet Overdue,,,failed,False,2026-08-27T21:50:17.905826+09:00
Banquet Panel,,,failed,False,2026-08-17T20:36:17.521162+09:00
Banquet Pass,,,failed,False,2026-08-21T00:35:16.287713+09:00
Banquet Path,,,failed,False,2026-08-17T21:36:07.544663+09:00
Banquet Payoff,,,failed,False,2026-08-27T21:50:20.259806+09:00
Banquet Penalty,,,failed,False,2026-08-23T16:40:02.738352+09:00
Banquet Petition,,,failed,False,2026-08-21T01:09:42.916632+09:00
Banquet Pilot,,,failed,False,2026-08-17T20:42:47.401639+09:00
Banquet Plan,170.0,9.0,success,False,2026-08-21T01:51:08.406585+09:00
Banquet Planner,170.0,9.0,success,False,2026-08-17T23:25:47.175267+09:00
Banquet Playbook,,,failed,False,2026-08-18T22:10:14.241136+09:00
Banquet Point,,,failed,False,2026-08-17T21:35:02.943607+09:00
Banquet Portal,,,failed,False,2026-08-17T20:38:12.491374+09:00
Banquet Preview,,,failed,False,2026-08-28T01:03:11.397241+09:00
Banquet Profile,,,failed,False,2026-08-19T13:40:23.135378+09:00
Banquet Profit,,,failed,False,2026-08-23T02:54:50.074152+09:00
Banquet Proposal,20.0,5.0,success,False,2026-08-28T01:03:14.001062+09:00
Banquet Pulse,,,failed,False,2026-08-17T21:38:15.647846+09:00
Banquet Queue,,,failed,False,2026-08-19T21:13:13.092758+09:00
Banquet Quota,,,failed,False,2026-08-21T00:35:46.572141+09:00
Banquet Radar,,,failed,False,2026-08-17T20:41:09.985510+09:00
Banquet Rail,,,failed,False,2026-08-18T07:53:03.495247+09:00
Banquet Rate,30.0,11.0,success,False,2026-08-19T20:39:52.613613+09:00
Banquet Recap,20.0,0.0,success,False,2026-08-21T00:59:26.114490+09:00
Banquet Receipt,,,failed,False,2026-08-19T21:58:39.226398+09:00
Banquet Recorder,,,failed,False,2026-08-27T23:32:16.065535+09:00
Banquet Redemption,,,failed,False,2026-08-23T16:40:05.179166+09:00
Banquet Register,,,failed,False,2026-08-17T23:27:00.420532+09:00
Banquet Registry,,,failed,False,2026-08-18T22:10:48.955418+09:00
Banquet Relay,,,failed,False,2026-08-17T20:40:26.535789+09:00
Banquet Reminder,,,failed,False,2026-08-19T21:12:28.088394+09:00
Banquet Report,10.0,0.0,success,False,2026-08-19T13:38:06.946096+09:00
Banquet Repository,,,failed,False,2026-08-27T23:10:14.890839+09:00
Banquet Roadmap,,,failed,False,2026-08-18T22:11:30.674698+09:00
Banquet Roster,,,failed,False,2026-08-19T00:36:40.628841+09:00
Banquet Route,,,failed,False,2026-08-17T20:32:21.226449+09:00
Banquet Rule,,,failed,False,2026-08-23T03:19:44.954715+09:00
Banquet Sale,260.0,1.0,success,False,2026-08-21T02:23:55.522760+09:00
Banquet Sample,,,failed,False,2026-08-19T21:59:39.418384+09:00
Banquet Scale,,,failed,False,2026-08-17T20:33:30.325030+09:00
Banquet Scheduler,,,failed,False,2026-08-17T23:15:28.966007+09:00
Banquet Scope,,,failed,False,2026-08-18T07:52:30.485728+09:00
Banquet Score,,,failed,False,2026-08-19T13:39:43.638809+09:00
Banquet Sentry,,,failed,False,2026-08-17T21:32:25.465592+09:00
Banquet Sheet,50.0,1.0,success,False,2026-08-19T13:39:03.234764+09:00
Banquet Shortfall,,,failed,False,2026-08-27T21:50:29.028381+09:00
Banquet Signal,,,failed,False,2026-08-17T20:32:57.689274+09:00
Banquet Slip,,,failed,False,2026-08-19T21:59:26.927876+09:00
Banquet Slot,,,failed,False,2026-08-19T21:59:50.117537+09:00
Banquet Snapshot,,,failed,False,2026-08-18T22:10:30.545293+09:00
Banquet Stage,170.0,33.0,success,False,2026-08-28T00:46:12.619703+09:00
Banquet Stake,,,failed,False,2026-08-23T02:54:52.135987+09:00
Banquet Statement,,,failed,False,2026-08-21T00:35:29.281212+09:00
Banquet Station,20.0,5.0,success,False,2026-08-17T20:41:35.724700+09:00
Banquet Status,,,failed,False,2026-08-19T20:39:09.333161+09:00
Banquet Studio,40.0,0.0,success,False,2026-08-17T20:43:15.863986+09:00
Banquet Suite,140.0,31.0,success,False,2026-08-17T23:13:55.425659+09:00
Banquet Sum,,,failed,False,2026-08-21T02:23:37.293511+09:00
Banquet Summary,,,failed,False,2026-08-19T21:12:04.004296+09:00
Banquet Sync,,,failed,False,2026-08-17T20:45:33.619281+09:00
Banquet Tab,170.0,4.0,success,False,2026-08-21T00:35:57.334663+09:00
Banquet Table,18100.0,100.0,success,False,2026-08-19T21:59:07.775168+09:00
Banquet Tag,,,failed,False,2026-08-19T13:40:05.769727+09:00
Banquet Tally,,,failed,False,2026-08-21T00:35:31.431507+09:00
Banquet Tariff,,,failed,False,2026-08-21T02:40:01.670619+09:00
Banquet Tax,10.0,0.0,success,False,2026-08-21T02:08:07.470140+09:00
Banquet Ticket,210.0,68.0,success,False,2026-08-19T21:12:57.141262+09:00
Banquet Tier,,,failed,False,2026-08-28T00:46:19.889028+09:00
Banquet Timeline,40.0,0.0,success,False,2026-08-19T21:12:15.731161+09:00
Banquet Timer,,,failed,False,2026-08-28T00:22:09.034750+09:00
Banquet Toll,,,failed,False,2026-08-21T02:39:54.831624+09:00
Banquet Toolbox,,,failed,False,2026-08-28T00:22:18.393624+09:00
Banquet Toolkit,,,failed,False,2026-08-18T22:10:08.621452+09:00
Banquet Total,,,failed,False,2026-08-27T23:10:09.258839+09:00
Banquet Tracker,,,failed,False,2026-08-17T20:46:26.563596+09:00
Banquet Trail,,,failed,False,2026-08-17T21:41:14.862117+09:00
Banquet Trend,,,failed,False,2026-08-28T01:03:06.788782+09:00
Banquet Trial,,,failed,False,2026-08-27T21:19:31.239406+09:00
Banquet Unit,,,failed,False,2026-08-21T01:51:12.065747+09:00
Banquet Update,,,failed,False,2026-08-19T20:40:02.454787+09:00
Banquet Value,,,failed,False,2026-08-23T02:54:50.074152+09:00
Banquet Vault,,,failed,False,2026-08-17T20:39:32.550443+09:00
Banquet Version,,,failed,False,2026-08-23T03:19:37.789366+09:00
Banquet View,10.0,0.0,success,False,2026-08-19T20:39:21.250222+09:00
Banquet Voucher,,,failed,False,2026-08-21T00:35:19.738516+09:00
Banquet Watch,30.0,21.0,success,False,2026-08-17T20:31:46.547401+09:00
Banquet Wave,,,failed,False,2026-08-17T21:37:05.127331+09:00
Banquet Widget,,,failed,False,2026-08-27T23:10:12.340839+09:00
Banquet Workbench,,,failed,False,2026-08-18T22:10:00.373367+09:00
Banquet Worksheet,,,failed,False,2026-08-27T22:15:06.045574+09:00
Banquet Workshop,210.0,2.0,success,False,2026-08-28T00:22:11.514597+09:00
Banquet Zone,,,failed,False,2026-08-17T20:39:09.333217+09:00
Barcode Advisory,,,failed,False,2026-08-21T01:04:53.420072+09:00
Barcode Allowance,,,failed,False,2026-08-21T02:37:19.204094+09:00
Barcode Analyzer,550000.0,40.0,success,False,2026-08-27T23:53:07.557701+09:00
Barcode Asset,1000.0,4.0,success,False,2026-08-23T13:47:31.255092+09:00
Barcode Assistant,10.0,0.0,success,False,2026-08-19T00:01:04.506360+09:00
Barcode Atlas,,,failed,False,2026-08-19T00:00:31.381271+09:00
Barcode Attribute,,,failed,False,2026-08-23T13:06:56.024749+09:00
Barcode Badge,210.0,13.0,success,False,2026-08-21T00:29:32.816021+09:00
Barcode Base,10.0,10.0,success,False,2026-08-18T23:57:07.963291+09:00
Barcode Beacon,,,failed,False,2026-08-19T00:04:18.277485+09:00
Barcode Bill,170.0,2.0,success,False,2026-08-19T22:05:46.180547+09:00
Barcode Board,2400.0,0.0,success,True,2026-08-18T23:57:39.317157+09:00
Barcode Book,8100.0,1.0,success,False,2026-08-19T22:06:38.426353+09:00
Barcode Bridge,20.0,0.0,success,False,2026-08-19T00:04:38.069566+09:00
Barcode Brief,70.0,0.0,success,False,2026-08-21T01:04:32.859141+09:00
Barcode Bulletin,10.0,,success,False,2026-08-21T01:04:28.874460+09:00
Barcode Calculator,320.0,2.0,success,False,2026-08-27T23:32:54.562632+09:00
Barcode Calendar,10.0,0.0,success,False,2026-08-19T00:02:24.547164+09:00
Barcode Card,4400.0,2.0,success,False,2026-08-19T13:40:47.127510+09:00
Barcode Cascade,,,failed,False,2026-08-19T00:04:33.745752+09:00
Barcode Cash,,,failed,False,2026-08-21T02:30:30.378357+09:00
Barcode Catalog,110.0,2.0,success,False,2026-08-19T21:19:44.972350+09:00
Barcode Category,20.0,0.0,success,False,2026-08-23T13:06:54.038616+09:00
Barcode Center,50.0,16.0,success,False,2026-08-18T23:58:38.723569+09:00
Barcode Chain,,,failed,False,2026-08-18T23:59:57.747609+09:00
Barcode Charge,,,failed,False,2026-08-21T02:37:05.084488+09:00
Barcode Check,18100.0,11.0,success,False,2026-08-19T13:41:17.239436+09:00
Barcode Checker,18100.0,11.0,success,False,2026-08-27T23:52:54.402675+09:00
Barcode Checklist,,,failed,False,2026-08-19T21:18:42.622010+09:00
Barcode Circular,,,failed,False,2026-08-21T01:04:45.668721+09:00
Barcode Companion,,,failed,False,2026-08-19T00:01:37.572111+09:00
Barcode Compass,,,failed,False,2026-08-19T00:04:07.444762+09:00
Barcode Confirmation,10.0,16.0,success,False,2026-08-21T01:05:06.601547+09:00
Barcode Console,,,failed,False,2026-08-18T23:58:59.776089+09:00
Barcode Converter,880.0,8.0,success,False,2026-08-27T23:33:00.078931+09:00
Barcode Core,,,failed,False,2026-08-18T23:57:18.728861+09:00
Barcode Cost,70.0,42.0,success,False,2026-08-21T02:13:39.971656+09:00
Barcode Count,40.0,41.0,success,False,2026-08-27T22:44:35.371350+09:00
Barcode Counter,40.0,41.0,success,False,2026-08-19T00:03:06.405993+09:00
Barcode Deal,,,failed,False,2026-08-21T01:57:22.977623+09:00
Barcode Debt,,,failed,False,2026-08-21T02:30:24.474717+09:00
Barcode Deck,10.0,0.0,success,False,2026-08-18T23:57:49.004373+09:00
Barcode Depot,30.0,29.0,success,False,2026-08-19T00:02:56.248931+09:00
Barcode Desk,10.0,5.0,success,False,2026-08-19T00:03:34.698010+09:00
Barcode Detail,210.0,2.0,success,False,2026-08-23T03:17:39.480043+09:00
Barcode Detector,74000.0,33.0,success,False,2026-08-27T23:53:00.851680+09:00
Barcode Diagram,70.0,0.0,success,False,2026-08-27T22:15:06.045574+09:00
Barcode Digest,,,failed,False,2026-08-19T20:43:13.193243+09:00
Barcode Directory,10.0,0.0,success,False,2026-08-19T00:02:30.122335+09:00
Barcode Discount,170.0,9.0,success,False,2026-08-23T16:16:03.366904+09:00
Barcode Dossier,,,failed,False,2026-08-21T01:05:09.510273+09:00
Barcode Downpayment,,,failed,False,2026-08-27T21:50:20.259806+09:00
Barcode Draft,,,failed,False,2026-08-19T20:43:26.923996+09:00
Barcode Duty,,,failed,False,2026-08-21T02:37:07.617432+09:00
Barcode Engine,20.0,19.0,success,False,2026-08-19T00:00:56.933054+09:00
Barcode Entry,20.0,6.0,success,False,2026-08-21T01:05:30.928954+09:00
Barcode Estimate,,,failed,False,2026-08-19T21:19:32.635751+09:00
Barcode Excerpt,,,failed,False,2026-08-21T01:05:26.897512+09:00
Barcode Fare,,,failed,False,2026-08-21T02:13:47.898953+09:00
Barcode Fee,20.0,31.0,success,False,2026-08-21T01:57:08.672731+09:00
Barcode Feed,,,failed,False,2026-08-19T20:43:19.095275+09:00
Barcode File,170.0,13.0,success,False,2026-08-19T20:42:39.884460+09:00
Barcode Finder,49500.0,2.0,success,False,2026-08-19T00:02:45.246378+09:00
Barcode Fine,,,failed,False,2026-08-23T02:53:30.954147+09:00
Barcode Flag,110.0,0.0,success,False,2026-08-21T00:30:22.823388+09:00
Barcode Flow,,,failed,False,2026-08-19T00:03:23.645450+09:00
Barcode Forge,90.0,15.0,success,False,2026-08-19T00:04:23.577898+09:00
Barcode Form,320.0,14.0,success,False,2026-08-19T13:40:23.135378+09:00
Barcode Frame,50.0,15.0,success,False,2026-08-19T00:05:33.402476+09:00
Barcode Fund,,,failed,False,2026-08-21T02:30:27.978125+09:00
Barcode Gate,70.0,3.0,success,False,2026-08-19T00:00:16.279363+09:00
Barcode Generator,2740000.0,2.0,success,False,2026-08-27T23:33:00.078931+09:00
Barcode Grade,,,failed,False,2026-08-21T00:30:01.129618+09:00
Barcode Grid,,,failed,False,2026-08-19T00:05:07.956398+09:00
Barcode Guarantee,,,failed,False,2026-08-28T01:04:28.102899+09:00
Barcode Guardian,,,failed,False,2026-08-28T00:23:14.492376+09:00
Barcode Helpdesk,,,failed,False,2026-08-27T22:44:39.489901+09:00
Barcode Helper,20.0,1.0,success,False,2026-08-28T00:23:17.850587+09:00
Barcode History,390.0,0.0,success,False,2026-08-19T20:42:32.517249+09:00
Barcode Hotline,,,failed,False,2026-08-19T21:19:54.949155+09:00
Barcode Hub,20.0,14.0,success,False,2026-08-19T00:03:29.017691+09:00
Barcode Identifier,1300.0,10.0,success,False,2026-08-23T13:06:49.264367+09:00
Barcode Index,50.0,6.0,success,False,2026-08-19T21:18:56.938365+09:00
Barcode Installment,,,failed,False,2026-08-23T16:16:06.207689+09:00
Barcode Item,301000.0,0.0,success,True,2026-08-21T01:57:15.651579+09:00
Barcode Journal,20.0,0.0,success,False,2026-08-19T00:02:06.599822+09:00
Barcode Keeper,10.0,0.0,success,False,2026-08-19T00:00:40.903706+09:00
Barcode Kiosk,50.0,4.0,success,False,2026-08-19T00:37:53.742610+09:00
Barcode Kit,50.0,18.0,success,False,2026-08-27T22:44:33.124302+09:00
Barcode Lab,140.0,7.0,success,False,2026-08-18T23:58:07.902911+09:00
Barcode Layout,40.0,4.0,success,False,2026-08-27T22:29:33.709708+09:00
Barcode Ledger,,,failed,False,2026-08-18T23:57:28.259874+09:00
Barcode Level,90.0,46.0,success,False,2026-08-19T20:42:46.732728+09:00
Barcode Link,1300.0,50.0,success,False,2026-08-23T03:17:31.358374+09:00
Barcode List,590.0,2.0,success,False,2026-08-19T22:06:15.067471+09:00
Barcode Loan,,,failed,False,2026-08-21T02:13:55.363048+09:00
Barcode Locator,5400.0,8.0,success,False,2026-08-19T00:02:36.291033+09:00
Barcode Log,20.0,3.0,success,False,2026-08-19T13:40:14.970348+09:00
Barcode Loop,,,failed,False,2026-08-19T00:05:01.988375+09:00
Barcode Manager,110.0,15.0,success,False,2026-08-19T00:00:51.306672+09:00
Barcode Manual,170.0,5.0,success,False,2026-08-27T22:14:59.305692+09:00
Barcode Map,1600.0,31.0,success,False,2026-08-19T00:05:29.382308+09:00
Barcode Margin,,,failed,False,2026-08-23T02:53:27.977389+09:00
Barcode Markup,,,failed,False,2026-08-23T16:39:58.056757+09:00
Barcode Memo,10.0,0.0,success,False,2026-08-21T00:30:08.282339+09:00
Barcode Monitor,20.0,47.0,success,False,2026-08-19T00:01:30.427864+09:00
Barcode Nexus,,,failed,False,2026-08-19T00:00:25.348270+09:00
Barcode Note,20.0,4.0,success,False,2026-08-19T13:41:50.563536+09:00
Barcode Notification,,,failed,False,2026-08-27T22:44:27.817073+09:00
Barcode Number,3600.0,5.0,success,False,2026-08-23T03:17:25.053866+09:00
Barcode Office,110.0,2.0,success,False,2026-08-19T00:03:01.180289+09:00
Barcode Ops,70.0,4.0,success,False,2026-08-19T00:01:53.326080+09:00
Barcode Order,390.0,20.0,success,False,2026-08-19T22:05:38.259870+09:00
Barcode Overage,,,failed,False,2026-08-27T21:50:17.905826+09:00
Barcode Overdue,,,failed,False,2026-08-27T21:50:15.580858+09:00
Barcode Panel,30.0,20.0,success,False,2026-08-18T23:59:08.925896+09:00
Barcode Pass,880.0,0.0,success,False,2026-08-21T00:29:18.901587+09:00
Barcode Path,,,failed,False,2026-08-19T00:05:18.968119+09:00
Barcode Payoff,,,failed,False,2026-08-27T21:50:15.580858+09:00
Barcode Penalty,,,failed,False,2026-08-23T16:39:55.880493+09:00
Barcode Petition,,,failed,False,2026-08-21T01:05:02.312819+09:00
Barcode Plan,,,failed,False,2026-08-21T01:57:25.896991+09:00
Barcode Planner,,,failed,False,2026-08-19T00:01:14.805570+09:00
Barcode Playbook,,,failed,False,2026-08-19T00:02:00.292816+09:00
Barcode Point,40.0,0.0,success,False,2026-08-19T00:05:23.888896+09:00
Barcode Portal,30.0,7.0,success,False,2026-08-18T23:58:54.171473+09:00
Barcode Preview,,,failed,False,2026-08-28T01:04:25.098394+09:00
Barcode Profile,10.0,4.0,success,False,2026-08-19T13:42:14.783829+09:00
Barcode Profit,,,failed,False,2026-08-23T02:53:19.802959+09:00
Barcode Proposal,,,failed,False,2026-08-28T01:04:25.098394+09:00
Barcode Queue,,,failed,False,2026-08-19T21:19:21.338240+09:00
Barcode Quota,,,failed,False,2026-08-21T00:30:14.861916+09:00
Barcode Radar,10.0,5.0,success,False,2026-08-19T00:03:43.919454+09:00
Barcode Rail,,,failed,False,2026-08-18T23:59:36.900086+09:00
Barcode Rate,20.0,14.0,success,False,2026-08-19T20:42:59.296448+09:00
Barcode Recap,,,failed,False,2026-08-21T01:05:23.608566+09:00
Barcode Receipt,320.0,5.0,success,False,2026-08-19T22:05:58.265751+09:00
Barcode Recorder,40.0,42.0,success,False,2026-08-27T23:33:05.663722+09:00
Barcode Redemption,,,failed,False,2026-08-23T16:40:00.457844+09:00
Barcode Register,880.0,28.0,success,False,2026-08-19T00:01:43.287513+09:00
Barcode Registry,880.0,28.0,success,False,2026-08-19T00:02:15.189621+09:00
Barcode Relay,,,failed,False,2026-08-19T00:03:50.601023+09:00
Barcode Reminder,,,failed,False,2026-08-19T21:18:30.637363+09:00
Barcode Report,40.0,3.0,success,False,2026-08-19T13:39:57.462867+09:00
Barcode Repository,10.0,4.0,success,False,2026-08-27T23:10:37.523000+09:00
Barcode Result,20.0,2.0,success,False,2026-08-28T00:47:00.263771+09:00
Barcode Ring,140.0,17.0,success,False,2026-08-19T00:00:05.096380+09:00
Barcode Roster,,,failed,False,2026-08-19T00:38:13.320545+09:00
Barcode Route,,,failed,False,2026-08-18T23:59:27.223478+09:00
Barcode Rule,170.0,1.0,success,False,2026-08-23T03:17:34.613762+09:00
Barcode Sale,170.0,65.0,success,False,2026-08-21T02:30:37.873895+09:00
Barcode Sample,3600.0,22.0,success,False,2026-08-19T22:06:59.596356+09:00
Barcode Scale,110.0,76.0,success,False,2026-08-18T23:59:17.064429+09:00
Barcode Scheduler,,,failed,False,2026-08-19T00:01:21.334255+09:00
Barcode Scope,,,failed,False,2026-08-19T00:04:56.559247+09:00
Barcode Score,,,failed,False,2026-08-19T13:41:43.922175+09:00
Barcode Sheet,1300.0,5.0,success,False,2026-08-19T13:41:02.359276+09:00
Barcode Shortfall,,,failed,False,2026-08-27T21:50:22.560575+09:00
Barcode Signal,10.0,5.0,success,False,2026-08-19T00:04:42.603293+09:00
Barcode Slip,210.0,13.0,success,False,2026-08-19T22:06:50.618817+09:00
Barcode Slot,2900.0,0.0,success,True,2026-08-19T22:07:10.998735+09:00
Barcode Stake,,,failed,False,2026-08-23T02:53:25.456581+09:00
Barcode Statement,,,failed,False,2026-08-21T00:29:47.975164+09:00
Barcode Station,260.0,1.0,success,False,2026-08-18T23:58:17.460804+09:00
Barcode Status,30.0,5.0,success,False,2026-08-19T20:42:19.980728+09:00
Barcode Stub,,,failed,False,2026-08-21T00:29:39.530878+09:00
Barcode Studio,1300.0,6.0,success,False,2026-08-18T23:57:58.396596+09:00
Barcode Sum,,,failed,False,2026-08-21T02:30:21.260254+09:00
Barcode Summary,,,failed,False,2026-08-19T21:18:08.963564+09:00
Barcode Tab,480.0,3.0,success,False,2026-08-21T00:30:29.735189+09:00
Barcode Table,70.0,6.0,success,False,2026-08-19T22:06:28.711407+09:00
Barcode Tag,5400.0,11.0,success,False,2026-08-19T13:42:03.157163+09:00
Barcode Tally,10.0,0.0,success,False,2026-08-21T00:29:53.018137+09:00
Barcode Tariff,,,failed,False,2026-08-21T02:37:22.596537+09:00
Barcode Tax,,,failed,False,2026-08-21T02:13:51.922112+09:00
Barcode Terminal,110.0,94.0,success,False,2026-08-18T23:58:25.855676+09:00
Barcode Ticket,12100.0,0.0,success,True,2026-08-19T21:19:08.211207+09:00
Barcode Timeline,10.0,0.0,success,False,2026-08-19T21:18:19.882315+09:00
Barcode Timer,50.0,0.0,success,False,2026-08-28T00:23:11.653599+09:00
Barcode Toll,,,failed,False,2026-08-21T02:37:15.297674+09:00
Barcode Toolbox,70.0,11.0,success,False,2026-08-28T00:23:17.850587+09:00
Barcode Total,,,failed,False,2026-08-27T23:10:31.050648+09:00
Barcode Tracker,1300.0,10.0,success,False,2026-08-19T00:03:12.143780+09:00
Barcode Trail,,,failed,False,2026-08-18T23:59:47.446594+09:00
Barcode Trial,10.0,9.0,success,False,2026-08-27T21:19:26.078520+09:00
Barcode Unit,10.0,6.0,success,False,2026-08-21T01:57:18.648468+09:00
Barcode Update,40.0,3.0,success,False,2026-08-19T20:43:04.288794+09:00
Barcode Value,90.0,6.0,success,False,2026-08-23T02:53:22.590239+09:00
Barcode Vault,20.0,4.0,success,False,2026-08-19T00:04:01.106556+09:00
Barcode Version,20.0,9.0,success,False,2026-08-23T03:17:28.989211+09:00
Barcode View,140.0,6.0,success,False,2026-08-19T20:42:27.783446+09:00
Barcode Voucher,480.0,1.0,success,False,2026-08-21T00:29:24.926650+09:00
Barcode Watch,90.0,4.0,success,False,2026-08-19T00:04:50.750995+09:00
Barcode Wave,,,failed,False,2026-08-19T00:05:13.902876+09:00
Barcode Widget,20.0,1.0,success,False,2026-08-27T23:10:34.837044+09:00
Barcode Worksheet,,,failed,False,2026-08-27T22:15:03.740456+09:00
Barcode Zone,260.0,5.0,success,False,2026-08-18T23:58:46.816942+09:00
Basement Advisory,,,failed,False,2026-08-21T01:02:59.724963+09:00
