title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Basement Alert,,,failed,False,2026-08-21T00:06:59.654665+09:00
Basement Allowance,,,failed,False,2026-08-21T02:42:06.283895+09:00
Basement Analyzer,,,failed,False,2026-08-27T23:52:16.469073+09:00
Basement Announcement,,,failed,False,2026-08-27T23:31:53.599891+09:00
Basement Assistant,,,failed,False,2026-08-21T00:05:32.052210+09:00
Basement Atlas,,,failed,False,2026-08-19T23:13:53.160538+09:00
Basement Base,1000.0,3.0,success,False,2026-08-21T00:10:51.522547+09:00
Basement Bay,30.0,4.0,success,False,2026-08-21T00:06:35.659041+09:00
Basement Beacon,30.0,0.0,success,False,2026-08-21T00:10:08.386733+09:00
Basement Bill,,,failed,False,2026-08-21T00:09:02.871951+09:00
Basement Board,90.0,20.0,success,False,2026-08-21T00:11:01.156571+09:00
Basement Book,40.0,9.0,success,False,2026-08-21T00:09:23.484193+09:00
Basement Booth,20.0,10.0,success,False,2026-08-21T00:06:28.229778+09:00
Basement Bridge,10.0,0.0,success,False,2026-08-21T00:10:14.810334+09:00
Basement Brief,,,failed,False,2026-08-21T01:02:00.042656+09:00
Basement Bulletin,,,failed,False,2026-08-21T01:01:54.342698+09:00
Basement Cabinet,590.0,100.0,success,False,2026-08-27T23:17:00.312671+09:00
Basement Calendar,40.0,0.0,success,False,2026-08-21T00:06:05.500178+09:00
Basement Card,10.0,0.0,success,False,2026-08-21T00:07:38.957051+09:00
Basement Cascade,,,failed,False,2026-08-21T00:10:12.835483+09:00
Basement Cash,10.0,0.0,success,False,2026-08-21T02:25:06.190150+09:00
Basement Category,,,failed,False,2026-08-23T13:10:06.026404+09:00
Basement Center,10.0,4.0,success,False,2026-08-21T00:11:21.339663+09:00
Basement Chain,,,failed,False,2026-08-21T00:11:53.848385+09:00
Basement Charge,,,failed,False,2026-08-21T02:41:51.779430+09:00
Basement Chart,,,failed,False,2026-08-21T00:07:02.641295+09:00
Basement Check,10.0,26.0,success,False,2026-08-21T00:07:44.849905+09:00
Basement Checker,,,failed,False,2026-08-27T23:52:08.286767+09:00
Basement Circular,,,failed,False,2026-08-21T01:02:57.004719+09:00
Basement Code,110.0,0.0,success,False,2026-08-21T00:09:11.987938+09:00
Basement Confirmation,,,failed,False,2026-08-21T01:02:15.382494+09:00
Basement Console,,,failed,False,2026-08-21T00:11:33.849438+09:00
Basement Core,30.0,0.0,success,False,2026-08-21T00:10:55.494824+09:00
Basement Cost,480.0,14.0,success,False,2026-08-21T02:07:53.857202+09:00
Basement Counter,10.0,66.0,success,False,2026-08-21T00:06:19.535864+09:00
Basement Deal,,,failed,False,2026-08-21T01:50:11.823899+09:00
Basement Debt,,,failed,False,2026-08-21T02:24:56.488655+09:00
Basement Deck,10.0,14.0,success,False,2026-08-21T00:11:07.276592+09:00
Basement Desk,30.0,100.0,success,False,2026-08-21T00:09:53.180945+09:00
Basement Detail,140.0,0.0,success,False,2026-08-23T03:23:19.130954+09:00
Basement Detector,10.0,65.0,success,False,2026-08-27T23:52:13.665480+09:00
Basement Diagram,110.0,1.0,success,False,2026-08-27T22:13:24.343596+09:00
Basement Directory,,,failed,False,2026-08-21T00:06:08.424463+09:00
Basement Dossier,,,failed,False,2026-08-21T01:02:18.161248+09:00
Basement Downpayment,,,failed,False,2026-08-27T21:49:01.717649+09:00
Basement Draft,10.0,0.0,success,False,2026-08-21T00:08:35.535549+09:00
Basement Due,,,failed,False,2026-08-23T15:51:33.860172+09:00
Basement Duty,,,failed,False,2026-08-21T02:41:56.534428+09:00
Basement Engine,,,failed,False,2026-08-21T00:05:26.838977+09:00
Basement Entry,140.0,27.0,success,False,2026-08-21T01:03:18.814008+09:00
Basement Estimate,50.0,52.0,success,False,2026-08-21T00:08:56.538180+09:00
Basement Estimator,10.0,57.0,success,False,2026-08-27T23:52:05.723363+09:00
Basement Excerpt,,,failed,False,2026-08-21T01:03:15.171952+09:00
Basement Fare,,,failed,False,2026-08-21T02:08:03.839367+09:00
Basement Fee,,,failed,False,2026-08-21T01:59:59.476692+09:00
Basement Feed,,,failed,False,2026-08-21T00:08:32.112101+09:00
Basement File,,,failed,False,2026-08-21T00:08:16.662845+09:00
Basement Fine,,,failed,False,2026-08-23T02:57:13.068042+09:00
Basement Flag,140.0,1.0,success,False,2026-08-21T00:26:49.726902+09:00
Basement Flow,10.0,0.0,success,False,2026-08-21T00:09:42.716549+09:00
Basement Forge,,,failed,False,2026-08-21T00:10:10.668873+09:00
Basement Form,10.0,4.0,success,False,2026-08-21T00:07:33.633888+09:00
Basement Format,,,failed,False,2026-08-23T13:10:08.705068+09:00
Basement Frame,1900.0,15.0,success,False,2026-08-21T00:10:48.719546+09:00
Basement Fund,10.0,0.0,success,False,2026-08-21T02:25:01.097647+09:00
Basement Gate,210.0,49.0,success,False,2026-08-21T00:12:04.000178+09:00
Basement Grade,,,failed,False,2026-08-21T00:26:36.041366+09:00
Basement Grid,10.0,0.0,success,False,2026-08-21T00:10:31.102119+09:00
Basement Guardian,30.0,99.0,success,False,2026-08-28T00:22:49.083106+09:00
Basement Helpdesk,,,failed,False,2026-08-27T22:51:22.989955+09:00
Basement Helper,,,failed,False,2026-08-28T00:22:54.713063+09:00
Basement History,30.0,1.0,success,False,2026-08-21T00:08:12.228304+09:00
Basement Hub,320.0,0.0,success,False,2026-08-21T00:09:46.713564+09:00
Basement Identifier,,,failed,False,2026-08-23T13:10:03.956535+09:00
Basement Inbox,,,failed,False,2026-08-21T00:06:57.541230+09:00
Basement Index,,,failed,False,2026-08-21T00:08:50.298724+09:00
Basement Item,,,failed,False,2026-08-21T02:00:06.443014+09:00
Basement Journal,,,failed,False,2026-08-21T00:05:58.957091+09:00
Basement Keeper,10.0,0.0,success,False,2026-08-21T00:05:21.567045+09:00
Basement Lab,880.0,2.0,success,False,2026-08-21T00:11:12.755377+09:00
Basement Label,10.0,2.0,success,False,2026-08-27T22:13:16.015424+09:00
Basement Layout,880.0,7.0,success,False,2026-08-27T22:29:26.032496+09:00
Basement Ledger,,,failed,False,2026-08-21T00:10:58.171885+09:00
Basement Level,1000.0,6.0,success,False,2026-08-21T00:08:22.856324+09:00
Basement Line,20.0,4.0,success,False,2026-08-21T00:07:13.344965+09:00
Basement Link,,,failed,False,2026-08-23T03:23:11.854221+09:00
Basement List,,,failed,False,2026-08-21T00:09:15.337380+09:00
Basement Loan,50.0,52.0,success,False,2026-08-21T02:08:11.666475+09:00
Basement Lobby,50.0,0.0,success,False,2026-08-21T00:07:10.102459+09:00
Basement Locator,,,failed,False,2026-08-21T00:06:10.990572+09:00
Basement Locker,90.0,61.0,success,False,2026-08-21T00:06:26.162440+09:00
Basement Log,,,failed,False,2026-08-21T00:07:30.087170+09:00
Basement Loop,,,failed,False,2026-08-21T00:10:27.698876+09:00
Basement Manager,,,failed,False,2026-08-21T00:05:23.895920+09:00
Basement Manual,,,failed,False,2026-08-27T22:13:20.966698+09:00
Basement Map,140.0,0.0,success,False,2026-08-21T00:10:46.000113+09:00
Basement Margin,,,failed,False,2026-08-23T02:57:10.108047+09:00
Basement Marker,10.0,0.0,success,False,2026-08-23T13:26:43.446955+09:00
Basement Markup,,,failed,False,2026-08-23T16:39:07.006923+09:00
Basement Memo,,,failed,False,2026-08-21T00:26:41.627536+09:00
Basement Monitor,,,failed,False,2026-08-21T00:05:42.702163+09:00
Basement Nexus,,,failed,False,2026-08-19T22:41:50.846543+09:00
Basement Note,,,failed,False,2026-08-21T00:07:55.712848+09:00
Basement Notification,,,failed,False,2026-08-27T22:51:05.430430+09:00
Basement Number,20.0,0.0,success,False,2026-08-23T03:23:04.042146+09:00
Basement Office,1000.0,31.0,success,False,2026-08-21T00:06:19.535864+09:00
Basement Ops,,,failed,False,2026-08-21T00:05:53.181576+09:00
Basement Order,30.0,3.0,success,False,2026-08-21T00:09:00.299581+09:00
Basement Outpost,,,failed,False,2026-08-21T00:06:41.845552+09:00
Basement Overage,,,failed,False,2026-08-27T21:48:57.191063+09:00
Basement Overdue,,,failed,False,2026-08-27T21:48:52.496958+09:00
Basement Panel,590.0,100.0,success,False,2026-08-21T00:11:37.455869+09:00
Basement Pass,,,failed,False,2026-08-21T00:26:05.533599+09:00
Basement Passport,,,failed,False,2026-08-21T00:07:07.636475+09:00
Basement Path,,,failed,False,2026-08-21T00:10:39.439345+09:00
Basement Payoff,,,failed,False,2026-08-27T21:48:54.950777+09:00
Basement Petition,,,failed,False,2026-08-21T01:02:13.283707+09:00
Basement Plan,1000.0,14.0,success,False,2026-08-21T01:50:02.348824+09:00
Basement Planner,1000.0,14.0,success,False,2026-08-21T00:05:36.511484+09:00
Basement Playbook,,,failed,False,2026-08-21T00:05:56.272120+09:00
Basement Plaza,,,failed,False,2026-08-21T00:06:45.845117+09:00
Basement Point,,,failed,False,2026-08-21T00:10:41.968767+09:00
Basement Portal,,,failed,False,2026-08-21T00:11:31.112963+09:00
Basement Post,390.0,100.0,success,False,2026-08-21T00:06:39.076451+09:00
Basement Preview,,,failed,False,2026-08-28T01:04:19.597729+09:00
Basement Profile,,,failed,False,2026-08-21T00:08:03.129328+09:00
Basement Profit,,,failed,False,2026-08-23T02:57:01.992920+09:00
Basement Radar,,,failed,False,2026-08-21T00:09:56.547234+09:00
Basement Rail,40.0,100.0,success,False,2026-08-21T00:11:47.014910+09:00
Basement Rate,,,failed,False,2026-08-21T00:08:26.557259+09:00
Basement Recap,,,failed,False,2026-08-21T01:03:10.607434+09:00
Basement Receipt,,,failed,False,2026-08-21T00:09:09.007645+09:00
Basement Recorder,,,failed,False,2026-08-27T23:32:01.853038+09:00
Basement Register,10.0,85.0,success,False,2026-08-21T00:05:49.318712+09:00
Basement Relay,,,failed,False,2026-08-21T00:09:59.655575+09:00
Basement Reminder,,,failed,False,2026-08-21T00:08:47.899784+09:00
Basement Report,10.0,0.0,success,False,2026-08-21T00:07:26.703840+09:00
Basement Ring,,,failed,False,2026-08-21T00:12:01.439565+09:00
Basement Roll,,,failed,False,2026-08-21T00:07:19.615144+09:00
Basement Roster,,,failed,False,2026-08-21T00:06:55.425363+09:00
Basement Route,,,failed,False,2026-08-21T00:11:44.764762+09:00
Basement Rule,,,failed,False,2026-08-23T03:23:15.682212+09:00
Basement Sale,70.0,3.0,success,False,2026-08-21T02:25:09.393326+09:00
Basement Sample,,,failed,False,2026-08-21T00:09:30.468859+09:00
Basement Scale,,,failed,False,2026-08-21T00:11:41.126262+09:00
Basement Scanner,,,failed,False,2026-08-27T23:52:10.807826+09:00
Basement Scope,,,failed,False,2026-08-21T00:10:23.316441+09:00
Basement Score,,,failed,False,2026-08-21T00:07:47.780593+09:00
Basement Sheet,,,failed,False,2026-08-21T00:07:41.757493+09:00
Basement Shelf,2400.0,100.0,success,False,2026-08-21T00:06:52.239933+09:00
Basement Shortfall,,,failed,False,2026-08-27T21:49:04.119579+09:00
Basement Signal,10.0,0.0,success,False,2026-08-21T00:10:17.224400+09:00
Basement Slip,,,failed,False,2026-08-21T00:09:26.936437+09:00
Basement Slot,,,failed,False,2026-08-21T00:09:36.388404+09:00
Basement Stake,,,failed,False,2026-08-23T02:57:06.282457+09:00
Basement Stamp,,,failed,False,2026-08-23T13:26:46.141852+09:00
Basement Statement,,,failed,False,2026-08-21T00:26:25.580219+09:00
Basement Station,10.0,0.0,success,False,2026-08-21T00:11:15.329507+09:00
Basement Status,,,failed,False,2026-08-21T00:08:06.282154+09:00
Basement Studio,5400.0,2.0,success,False,2026-08-21T00:11:09.626115+09:00
Basement Subsidy,,,failed,False,2026-08-23T15:51:36.784233+09:00
Basement Sum,,,failed,False,2026-08-21T02:24:52.539486+09:00
Basement Summary,,,failed,False,2026-08-21T00:08:39.923175+09:00
Basement Tab,170.0,0.0,success,False,2026-08-21T00:26:55.838634+09:00
Basement Table,210.0,100.0,success,False,2026-08-21T00:09:19.692750+09:00
Basement Tag,,,failed,False,2026-08-21T00:07:59.311862+09:00
Basement Tally,,,failed,False,2026-08-21T00:26:30.376720+09:00
Basement Tariff,,,failed,False,2026-08-21T02:42:09.091272+09:00
Basement Tax,10.0,0.0,success,False,2026-08-21T02:08:07.470140+09:00
Basement Terminal,,,failed,False,2026-08-21T00:11:18.069642+09:00
Basement Ticker,,,failed,False,2026-08-21T00:07:13.344965+09:00
Basement Ticket,590.0,19.0,success,False,2026-08-21T00:08:53.382830+09:00
Basement Timeline,,,failed,False,2026-08-21T00:08:45.670716+09:00
Basement Toll,,,failed,False,2026-08-21T02:41:59.910977+09:00
Basement Toolbox,,,failed,False,2026-08-28T00:22:52.095414+09:00
Basement Total,,,failed,False,2026-08-27T23:16:56.229281+09:00
Basement Tower,,,failed,False,2026-08-21T00:06:52.239933+09:00
Basement Tracker,,,failed,False,2026-08-21T00:09:38.850867+09:00
Basement Trail,,,failed,False,2026-08-21T00:11:51.224044+09:00
Basement Trial,,,failed,False,2026-08-27T21:17:47.451913+09:00
Basement Unit,320.0,2.0,success,False,2026-08-21T02:00:08.168331+09:00
Basement Update,70.0,29.0,success,False,2026-08-21T00:08:29.674648+09:00
Basement Value,10.0,0.0,success,False,2026-08-23T02:57:04.274468+09:00
Basement Vault,90.0,12.0,success,False,2026-08-21T00:10:01.982446+09:00
Basement Version,10.0,0.0,success,False,2026-08-23T03:23:07.645674+09:00
Basement View,20.0,0.0,success,False,2026-08-21T00:08:09.199254+09:00
Basement Watch,20.0,43.0,success,False,2026-08-21T00:10:20.448306+09:00
Basement Wave,10.0,4.0,success,False,2026-08-21T00:10:37.172281+09:00
Basement Widget,,,failed,False,2026-08-27T23:17:00.312671+09:00
Basement Window,22200.0,100.0,success,False,2026-08-21T00:07:16.411531+09:00
Basement Worksheet,,,failed,False,2026-08-27T22:13:20.966698+09:00
Basement Yard,27100.0,10.0,success,False,2026-08-21T00:06:33.457247+09:00
Basement Zone,10.0,0.0,success,False,2026-08-21T00:11:23.626216+09:00
Batch Advance,,,failed,False,2026-08-23T16:11:34.314985+09:00
Batch Allowance,,,failed,False,2026-08-21T02:42:59.558136+09:00
Batch Almanac,,,failed,False,2026-08-18T22:05:08.323728+09:00
Batch Analyzer,90.0,6.0,success,False,2026-08-27T23:54:23.137775+09:00
Batch Anchor,,,failed,False,2026-08-17T20:38:11.520193+09:00
Batch Arrears,,,failed,False,2026-08-23T16:11:31.628533+09:00
Batch Assistant,,,failed,False,2026-08-17T23:12:58.115072+09:00
Batch Atlas,,,failed,False,2026-08-17T21:38:13.718334+09:00
Batch Attribute,,,failed,False,2026-08-23T13:09:22.371145+09:00
Batch Badge,90.0,10.0,success,False,2026-08-21T00:27:27.558535+09:00
Batch Balance,320.0,2.0,success,False,2026-08-23T13:48:35.211056+09:00
Batch Base,10.0,2.0,success,False,2026-08-17T21:34:28.165323+09:00
Batch Beacon,,,failed,False,2026-08-17T20:41:33.336783+09:00
Batch Bill,40.0,2.0,success,False,2026-08-19T22:06:38.426353+09:00
Batch Blueprint,,,failed,False,2026-08-18T22:04:56.544925+09:00
Batch Board,70.0,19.0,success,False,2026-08-17T21:31:11.680234+09:00
Batch Book,480.0,9.0,success,False,2026-08-19T22:07:28.246340+09:00
Batch Bridge,10.0,0.0,success,False,2026-08-17T20:39:06.787331+09:00
Batch Brief,,,failed,False,2026-08-21T01:01:30.993537+09:00
Batch Bulletin,,,failed,False,2026-08-21T01:01:25.263035+09:00
Batch Cabinet,10.0,33.0,success,False,2026-08-27T23:11:50.094156+09:00
Batch Calculator,1000.0,1.0,success,False,2026-08-27T23:33:44.180907+09:00
Batch Calendar,40.0,1.0,success,False,2026-08-19T00:04:54.234777+09:00
Batch Card,720.0,17.0,success,False,2026-08-19T13:28:31.111585+09:00
Batch Cascade,,,failed,False,2026-08-17T20:39:59.910293+09:00
Batch Cash,70.0,2.0,success,False,2026-08-21T02:27:08.024014+09:00
Batch Category,,,failed,False,2026-08-23T13:09:19.095608+09:00
Batch Center,30.0,10.0,success,False,2026-08-17T20:43:42.299051+09:00
Batch Chain,20.0,0.0,success,False,2026-08-17T20:32:55.422953+09:00
Batch Charge,90.0,1.0,success,False,2026-08-21T02:42:51.701755+09:00
Batch Check,2400.0,0.0,success,True,2026-08-19T13:28:52.256085+09:00
Batch Checker,2400.0,0.0,success,True,2026-08-27T23:54:12.617602+09:00
Batch Cockpit,10.0,1.0,success,False,2026-08-17T23:31:53.116535+09:00
Batch Code,74000.0,0.0,success,True,2026-08-19T22:06:56.710970+09:00
Batch Codex,,,failed,False,2026-08-18T22:05:25.774321+09:00
Batch Companion,,,failed,False,2026-08-17T23:11:00.543955+09:00
Batch Comparison,10.0,0.0,success,False,2026-08-28T01:04:54.734993+09:00
Batch Compass,,,failed,False,2026-08-17T20:42:18.152107+09:00
Batch Compendium,,,failed,False,2026-08-18T22:05:17.781482+09:00
Batch Confirmation,10.0,0.0,success,False,2026-08-21T01:01:44.513558+09:00
Batch Console,20.0,0.0,success,False,2026-08-17T20:41:08.316613+09:00
Batch Contribution,,,failed,False,2026-08-23T16:11:27.999005+09:00
Batch Core,40.0,0.0,success,False,2026-08-17T21:33:26.536272+09:00
Batch Cost,70.0,1.0,success,False,2026-08-21T02:11:01.471090+09:00
Batch Count,590.0,17.0,success,False,2026-08-27T22:46:32.374827+09:00
Batch Counter,590.0,17.0,success,False,2026-08-19T00:05:27.512092+09:00
Batch Dashboard,40.0,1.0,success,False,2026-08-17T23:03:45.434649+09:00
Batch Deal,,,failed,False,2026-08-21T01:55:09.652280+09:00
Batch Debt,,,failed,False,2026-08-21T02:26:59.463760+09:00
Batch Deck,10.0,0.0,success,False,2026-08-17T21:30:05.905035+09:00
Batch Depot,,,failed,False,2026-08-19T00:05:16.956026+09:00
Batch Desk,,,failed,False,2026-08-17T20:45:54.147634+09:00
Batch Detail,30.0,0.0,success,False,2026-08-23T03:22:56.392022+09:00
Batch Detector,,,failed,False,2026-08-27T23:54:15.015364+09:00
Batch Diagram,30.0,0.0,success,False,2026-08-27T22:08:10.673360+09:00
Batch Dial,,,failed,False,2026-08-17T20:39:31.272188+09:00
Batch Digest,,,failed,False,2026-08-19T20:46:04.507912+09:00
Batch Directory,40.0,0.0,success,False,2026-08-19T00:04:59.396392+09:00
Batch Discount,30.0,1.0,success,False,2026-08-23T16:11:24.096021+09:00
Batch Dock,,,failed,False,2026-08-17T20:35:48.969093+09:00
Batch Dossier,,,failed,False,2026-08-21T01:01:54.342698+09:00
Batch Draft,,,failed,False,2026-08-19T20:46:13.766068+09:00
Batch Due,,,failed,False,2026-08-23T15:50:12.078414+09:00
Batch Duty,,,failed,False,2026-08-21T02:42:54.824749+09:00
Batch Engine,10.0,5.0,success,False,2026-08-17T23:30:41.257118+09:00
Batch Entry,70.0,0.0,success,False,2026-08-21T01:02:09.128989+09:00
Batch Estimate,,,failed,False,2026-08-19T21:31:54.531543+09:00
Batch Estimator,,,failed,False,2026-08-27T23:54:10.053801+09:00
Batch Excerpt,,,failed,False,2026-08-21T01:02:57.004719+09:00
Batch Fare,,,failed,False,2026-08-21T02:11:07.536158+09:00
Batch Fee,50.0,3.0,success,False,2026-08-21T01:54:48.965214+09:00
Batch Feed,110.0,29.0,success,False,2026-08-19T20:46:08.912085+09:00
Batch Field,,,failed,False,2026-08-23T13:09:25.406302+09:00
Batch File,8100.0,0.0,success,True,2026-08-19T20:45:37.673361+09:00
Batch Finder,390.0,0.0,success,False,2026-08-19T00:05:11.440472+09:00
Batch Fine,,,failed,False,2026-08-23T02:57:21.827227+09:00
Batch Flag,110.0,1.0,success,False,2026-08-21T00:28:20.735517+09:00
Batch Flow,390.0,2.0,success,False,2026-08-17T21:30:38.829852+09:00
Batch Forge,,,failed,False,2026-08-17T20:40:46.604989+09:00
Batch Form,30.0,3.0,success,False,2026-08-19T13:28:19.124767+09:00
Batch Format,40.0,0.0,success,False,2026-08-23T13:09:27.676904+09:00
Batch Frame,30.0,0.0,success,False,2026-08-17T21:35:33.419897+09:00
Batch Fund,,,failed,False,2026-08-21T02:27:02.067893+09:00
Batch Gate,,,failed,False,2026-08-17T21:41:42.015478+09:00
Batch Generator,720.0,0.0,success,False,2026-08-27T23:33:44.180907+09:00
Batch Grade,,,failed,False,2026-08-21T00:27:57.987466+09:00
Batch Graph,,,failed,False,2026-08-27T22:08:00.127291+09:00
Batch Grid,,,failed,False,2026-08-17T20:33:27.108642+09:00
Batch Guarantee,,,failed,False,2026-08-28T01:05:00.784184+09:00
Batch Guard,,,failed,False,2026-08-17T21:33:56.834131+09:00
Batch Guardian,,,failed,False,2026-08-28T00:24:07.652921+09:00
Batch Guidebook,,,failed,False,2026-08-18T22:04:36.606049+09:00
Batch Helpdesk,,,failed,False,2026-08-27T22:46:32.374827+09:00
Batch Helper,10.0,0.0,success,False,2026-08-28T00:24:12.580711+09:00
Batch History,30.0,0.0,success,False,2026-08-19T20:45:32.308725+09:00
Batch Hub,10.0,6.0,success,False,2026-08-17T20:48:21.583177+09:00
Batch Identifier,1300.0,0.0,success,True,2026-08-23T13:09:17.043261+09:00
Batch Index,20.0,0.0,success,False,2026-08-19T21:31:38.211604+09:00
Batch Insight,,,failed,False,2026-08-17T23:31:35.615532+09:00
Batch Installment,,,failed,False,2026-08-23T16:11:24.096021+09:00
Batch Item,30.0,2.0,success,False,2026-08-21T01:54:58.367500+09:00
Batch Journal,20.0,0.0,success,False,2026-08-18T22:04:15.026557+09:00
Batch Keeper,,,failed,False,2026-08-17T21:36:05.315924+09:00
Batch Kit,1000.0,0.0,success,True,2026-08-27T22:46:27.298392+09:00
Batch Lab,20.0,1.0,success,False,2026-08-17T20:46:23.888336+09:00
Batch Label,390.0,19.0,success,False,2026-08-27T22:08:00.127291+09:00
Batch Ledger,,,failed,False,2026-08-17T21:32:23.259221+09:00
Batch Lens,30.0,1.0,success,False,2026-08-17T21:36:34.713232+09:00
Batch Level,70.0,1.0,success,False,2026-08-19T20:45:48.837053+09:00
Batch Link,70.0,0.0,success,False,2026-08-23T03:22:45.099275+09:00
Batch List,320.0,3.0,success,False,2026-08-19T22:07:10.998735+09:00
Batch Loan,,,failed,False,2026-08-21T02:11:15.261095+09:00
Batch Locator,,,failed,False,2026-08-19T00:05:06.053297+09:00
Batch Lock,40.0,1.0,success,False,2026-08-17T21:39:05.774100+09:00
Batch Log,480.0,24.0,success,False,2026-08-19T13:28:10.656877+09:00
Batch Loop,880.0,0.0,success,False,2026-08-17T20:34:22.385109+09:00
Batch Manager,210.0,11.0,success,False,2026-08-17T21:35:00.218033+09:00
Batch Manual,10.0,0.0,success,False,2026-08-27T22:08:02.909734+09:00
Batch Map,70.0,24.0,success,False,2026-08-17T21:37:42.380657+09:00
Batch Margin,,,failed,False,2026-08-23T02:57:19.456946+09:00
Batch Markup,,,failed,False,2026-08-23T16:37:26.596455+09:00
Batch Memo,,,failed,False,2026-08-21T00:28:03.957628+09:00
Batch Message,140.0,1.0,success,False,2026-08-27T23:11:47.149537+09:00
Batch Meter,70.0,74.0,success,False,2026-08-17T20:38:35.163236+09:00
Batch Metrics,40.0,9.0,success,False,2026-08-17T23:09:26.162855+09:00
Batch Monitor,170.0,2.0,success,False,2026-08-17T23:14:35.084674+09:00
Batch Navigator,,,failed,False,2026-08-17T23:32:15.494443+09:00
Batch Nexus,,,failed,False,2026-08-17T21:39:44.948189+09:00
Batch Node,20.0,2.0,success,False,2026-08-18T07:52:30.485728+09:00
Batch Note,,,failed,False,2026-08-19T13:29:15.231319+09:00
Batch Notification,140.0,1.0,success,False,2026-08-27T22:46:27.298392+09:00
Batch Number,22200.0,0.0,success,True,2026-08-23T03:22:39.014022+09:00
Batch Office,40.0,2.0,success,False,2026-08-19T00:05:21.948366+09:00
Batch Ops,9900.0,1.0,success,False,2026-08-17T23:05:30.117127+09:00
Batch Order,390.0,1.0,success,False,2026-08-19T22:06:26.107612+09:00
Batch Organizer,,,failed,False,2026-08-17T23:31:21.435106+09:00
Batch Overage,,,failed,False,2026-08-27T21:46:13.321425+09:00
Batch Overdraft,,,failed,False,2026-08-23T15:50:14.677980+09:00
Batch Overdue,,,failed,False,2026-08-27T21:46:10.871215+09:00
Batch Panel,90500.0,100.0,success,False,2026-08-17T20:40:24.654920+09:00
Batch Pass,30.0,0.0,success,False,2026-08-21T00:27:09.364121+09:00
Batch Path,30.0,0.0,success,False,2026-08-18T07:43:51.559731+09:00
Batch Penalty,,,failed,False,2026-08-23T16:37:24.399501+09:00
Batch Petition,,,failed,False,2026-08-21T01:01:41.528292+09:00
Batch Pilot,40.0,13.0,success,False,2026-08-17T20:47:00.954455+09:00
Batch Plan,210.0,4.0,success,False,2026-08-21T01:55:06.085634+09:00
Batch Planner,210.0,4.0,success,False,2026-08-17T23:30:56.654699+09:00
Batch Playbook,,,failed,False,2026-08-18T22:04:05.188286+09:00
Batch Point,40.0,0.0,success,False,2026-08-17T21:41:12.952922+09:00
Batch Portal,20.0,0.0,success,False,2026-08-17T20:41:58.937145+09:00
Batch Preview,,,failed,False,2026-08-28T01:04:54.734993+09:00
Batch Profile,70.0,0.0,success,False,2026-08-19T13:29:46.780078+09:00
Batch Profit,,,failed,False,2026-08-23T02:57:13.068042+09:00
Batch Proposal,,,failed,False,2026-08-28T01:04:57.702842+09:00
Batch Pulse,,,failed,False,2026-08-17T20:32:17.131006+09:00
Batch Quota,,,failed,False,2026-08-21T00:28:13.699286+09:00
Batch Radar,320.0,0.0,success,False,2026-08-17T20:45:09.617976+09:00
Batch Rail,,,failed,False,2026-08-17T20:34:48.922886+09:00
Batch Rate,30.0,0.0,success,False,2026-08-19T20:45:53.854460+09:00
Batch Recap,,,failed,False,2026-08-21T01:01:56.777468+09:00
Batch Receipt,10.0,0.0,success,False,2026-08-19T22:06:47.930339+09:00
Batch Recorder,10.0,40.0,success,False,2026-08-27T23:33:49.410538+09:00
Batch Register,110.0,0.0,success,False,2026-08-17T23:32:28.634296+09:00
Batch Registry,,,failed,False,2026-08-18T22:04:47.341629+09:00
Batch Relay,,,failed,False,2026-08-17T20:44:07.827451+09:00
Batch Reminder,,,failed,False,2026-08-19T21:31:29.606643+09:00
Batch Report,480.0,1.0,success,False,2026-08-19T13:28:03.494645+09:00
Batch Repository,,,failed,False,2026-08-27T23:11:52.510647+09:00
Batch Result,50.0,0.0,success,False,2026-08-28T00:47:13.320687+09:00
