title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Benefits Debt,140.0,6.0,success,False,2026-08-21T02:23:55.522760+09:00
Benefits Deck,,,failed,False,2026-08-17T21:38:00.601683+09:00
Benefits Depot,90.0,4.0,success,False,2026-08-19T00:01:37.572111+09:00
Benefits Desk,,,failed,False,2026-08-17T21:35:16.200596+09:00
Benefits Detail,,,failed,False,2026-08-23T03:18:29.464352+09:00
Benefits Detector,,,failed,False,2026-08-27T23:55:48.344302+09:00
Benefits Diagram,70.0,0.0,success,False,2026-08-27T22:10:39.067015+09:00
Benefits Dial,10.0,,success,False,2026-08-17T20:45:46.874737+09:00
Benefits Digest,,,failed,False,2026-08-19T20:49:35.865635+09:00
Benefits Directory,20.0,5.0,success,False,2026-08-19T00:01:14.805570+09:00
Benefits Discount,260.0,51.0,success,False,2026-08-23T16:13:45.288195+09:00
Benefits Dock,,,failed,False,2026-08-17T20:42:10.144192+09:00
Benefits Dossier,,,failed,False,2026-08-21T01:00:31.922622+09:00
Benefits Downpayment,,,failed,False,2026-08-27T21:47:10.651342+09:00
Benefits Draft,,,failed,False,2026-08-19T20:37:25.311012+09:00
Benefits Due,10.0,0.0,success,False,2026-08-23T15:51:39.388284+09:00
Benefits Duty,,,failed,False,2026-08-21T02:39:20.009212+09:00
Benefits Engine,20.0,10.0,success,False,2026-08-17T23:09:34.502992+09:00
Benefits Entry,,,failed,False,2026-08-21T01:00:42.748785+09:00
Benefits Estimate,50.0,5.0,success,False,2026-08-19T21:04:53.638566+09:00
Benefits Estimator,260.0,2.0,success,False,2026-08-27T23:55:40.198338+09:00
Benefits Excerpt,,,failed,False,2026-08-21T01:02:20.703041+09:00
Benefits Extension,480.0,14.0,success,False,2026-08-23T16:38:42.507764+09:00
Benefits Fare,,,failed,False,2026-08-21T02:08:56.102085+09:00
Benefits Fee,,,failed,False,2026-08-21T01:52:34.182425+09:00
Benefits Feed,,,failed,False,2026-08-19T20:37:14.893241+09:00
Benefits Field,,,failed,False,2026-08-23T13:06:51.579478+09:00
Benefits File,,,failed,False,2026-08-19T20:49:12.755513+09:00
Benefits Finder,1300.0,9.0,success,False,2026-08-19T00:01:30.427864+09:00
Benefits Fine,,,failed,False,2026-08-23T02:54:31.488130+09:00
Benefits Flag,40.0,0.0,success,False,2026-08-21T00:27:09.364121+09:00
Benefits Flow,880.0,25.0,success,False,2026-08-17T21:38:32.905021+09:00
Benefits Forge,,,failed,False,2026-08-17T20:47:23.581270+09:00
Benefits Form,320.0,1.0,success,False,2026-08-19T13:39:22.411617+09:00
Benefits Format,320.0,1.0,success,False,2026-08-23T13:06:54.038616+09:00
Benefits Frame,,,failed,False,2026-08-17T20:32:39.820797+09:00
Benefits Fund,880.0,1.0,success,False,2026-08-21T02:23:59.841123+09:00
Benefits Gate,,,failed,False,2026-08-17T20:37:01.636634+09:00
Benefits Graph,20.0,0.0,success,False,2026-08-27T22:10:31.579374+09:00
Benefits Grid,90.0,0.0,success,False,2026-08-17T20:40:13.744558+09:00
Benefits Guarantee,,,failed,False,2026-08-28T01:05:50.050566+09:00
Benefits Guard,,,failed,False,2026-08-18T07:52:44.350821+09:00
Benefits Guardian,1600.0,1.0,success,False,2026-08-28T00:25:07.962787+09:00
Benefits Guidebook,,,failed,False,2026-08-18T23:50:20.239443+09:00
Benefits Helpdesk,,,failed,False,2026-08-27T22:48:20.741854+09:00
Benefits Helper,1300.0,12.0,success,False,2026-08-28T00:25:10.586444+09:00
Benefits History,260.0,0.0,success,False,2026-08-19T20:49:06.260858+09:00
Benefits Hotline,110.0,4.0,success,False,2026-08-19T21:05:18.754911+09:00
Benefits Hub,27100.0,10.0,success,False,2026-08-17T21:37:26.190503+09:00
Benefits Identifier,,,failed,False,2026-08-23T13:06:44.617990+09:00
Benefits Index,,,failed,False,2026-08-19T21:04:13.651960+09:00
Benefits Insight,90.0,3.0,success,False,2026-08-17T23:05:41.457486+09:00
Benefits Installment,,,failed,False,2026-08-23T16:13:47.418622+09:00
Benefits Item,,,failed,False,2026-08-21T01:52:40.677259+09:00
Benefits Journal,6600.0,4.0,success,False,2026-08-18T22:12:21.706710+09:00
Benefits Keeper,10.0,12.0,success,False,2026-08-17T20:33:15.121215+09:00
Benefits Kit,1600.0,100.0,success,False,2026-08-27T22:48:13.756184+09:00
Benefits Lab,140.0,4.0,success,False,2026-08-17T21:35:49.618076+09:00
Benefits Label,,,failed,False,2026-08-27T22:10:35.314261+09:00
Benefits Ledger,,,failed,False,2026-08-17T21:41:28.759770+09:00
Benefits Lens,,,failed,False,2026-08-17T20:33:46.243100+09:00
Benefits Level,,,failed,False,2026-08-19T20:49:19.848949+09:00
Benefits Link,1900.0,10.0,success,False,2026-08-23T03:18:21.895981+09:00
Benefits List,590.0,1.0,success,False,2026-08-19T21:47:46.224144+09:00
Benefits Loan,5400.0,61.0,success,False,2026-08-21T02:09:05.168889+09:00
Benefits Locator,10.0,0.0,success,False,2026-08-19T00:01:24.646371+09:00
Benefits Lock,,,failed,False,2026-08-17T20:35:36.002153+09:00
Benefits Log,12100.0,0.0,success,True,2026-08-19T13:39:01.193066+09:00
Benefits Loop,,,failed,False,2026-08-17T20:40:55.263419+09:00
Benefits Manager,1000.0,7.0,success,False,2026-08-17T20:32:02.325008+09:00
Benefits Manual,20.0,0.0,success,False,2026-08-27T22:10:35.314261+09:00
Benefits Map,590.0,1.0,success,False,2026-08-17T20:34:36.732015+09:00
Benefits Markup,,,failed,False,2026-08-23T16:38:36.406605+09:00
Benefits Memo,10.0,0.0,success,False,2026-08-21T00:26:49.726902+09:00
Benefits Message,10.0,57.0,success,False,2026-08-27T23:13:21.065060+09:00
Benefits Meter,,,failed,False,2026-08-17T20:44:43.054193+09:00
Benefits Metrics,40.0,7.0,success,False,2026-08-17T23:30:36.598618+09:00
Benefits Monitor,,,failed,False,2026-08-17T23:30:21.472957+09:00
Benefits Navigator,390.0,5.0,success,False,2026-08-17T23:07:35.240679+09:00
Benefits Nexus,,,failed,False,2026-08-17T20:36:04.789698+09:00
Benefits Node,,,failed,False,2026-08-17T20:38:02.236902+09:00
Benefits Note,,,failed,False,2026-08-19T13:40:38.246974+09:00
Benefits Notification,,,failed,False,2026-08-27T22:48:13.756184+09:00
Benefits Number,590.0,1.0,success,False,2026-08-23T03:18:14.803596+09:00
Benefits Office,1600.0,6.0,success,False,2026-08-19T00:01:46.968095+09:00
Benefits Ops,,,failed,False,2026-08-17T23:31:30.005121+09:00
Benefits Organizer,,,failed,False,2026-08-17T23:11:11.238352+09:00
Benefits Overage,,,failed,False,2026-08-27T21:47:08.253611+09:00
Benefits Overdue,,,failed,False,2026-08-27T21:47:05.962227+09:00
Benefits Panel,,,failed,False,2026-08-17T20:46:49.856300+09:00
Benefits Path,20.0,6.0,success,False,2026-08-17T20:37:29.909330+09:00
Benefits Payoff,,,failed,False,2026-08-27T21:47:05.962227+09:00
Benefits Penalty,,,failed,False,2026-08-23T16:38:36.406605+09:00
Benefits Petition,30.0,0.0,success,False,2026-08-21T01:00:22.728561+09:00
Benefits Pilot,880.0,1.0,success,False,2026-08-17T21:36:24.237197+09:00
Benefits Plan,880.0,24.0,success,False,2026-08-21T01:52:50.056270+09:00
Benefits Planner,40.0,11.0,success,False,2026-08-17T23:03:55.937111+09:00
Benefits Playbook,,,failed,False,2026-08-18T22:12:15.534077+09:00
Benefits Point,1600.0,1.0,success,False,2026-08-17T20:36:31.502472+09:00
Benefits Portal,8100.0,2.0,success,False,2026-08-17T21:30:22.425092+09:00
Benefits Preview,,,failed,False,2026-08-28T01:05:44.373460+09:00
Benefits Profile,110.0,3.0,success,False,2026-08-19T13:41:12.937543+09:00
Benefits Profit,,,failed,False,2026-08-23T02:54:23.224881+09:00
Benefits Proposal,30.0,7.0,success,False,2026-08-28T01:05:46.959097+09:00
Benefits Pulse,,,failed,False,2026-08-17T20:39:18.247368+09:00
Benefits Queue,,,failed,False,2026-08-19T21:04:42.466598+09:00
Benefits Quota,,,failed,False,2026-08-21T00:27:00.975108+09:00
Benefits Radar,,,failed,False,2026-08-17T21:34:15.444697+09:00
Benefits Rail,,,failed,False,2026-08-17T20:41:19.373388+09:00
Benefits Rate,880.0,0.0,success,False,2026-08-19T20:49:23.220357+09:00
Benefits Recap,,,failed,False,2026-08-21T01:00:36.022676+09:00
Benefits Receipt,,,failed,False,2026-08-19T21:47:20.280191+09:00
Benefits Redemption,,,failed,False,2026-08-23T16:38:38.724720+09:00
Benefits Register,170.0,17.0,success,False,2026-08-17T23:14:27.748058+09:00
Benefits Registry,170.0,17.0,success,False,2026-08-18T23:50:20.239443+09:00
Benefits Relay,,,failed,False,2026-08-17T21:33:13.463030+09:00
Benefits Reminder,,,failed,False,2026-08-19T21:03:49.756847+09:00
Benefits Report,390.0,1.0,success,False,2026-08-19T13:38:51.605801+09:00
Benefits Repository,,,failed,False,2026-08-27T23:13:31.938909+09:00
Benefits Roadmap,10.0,13.0,success,False,2026-08-18T23:50:20.239443+09:00
Benefits Roster,,,failed,False,2026-08-19T00:38:13.320545+09:00
Benefits Route,,,failed,False,2026-08-17T20:42:59.992193+09:00
Benefits Rule,,,failed,False,2026-08-23T03:18:25.372913+09:00
Benefits Sale,880.0,100.0,success,False,2026-08-21T02:24:08.080909+09:00
Benefits Sample,,,failed,False,2026-08-19T21:48:44.866696+09:00
Benefits Scale,320.0,1.0,success,False,2026-08-17T20:43:57.612589+09:00
Benefits Scanner,,,failed,False,2026-08-27T23:55:42.824458+09:00
Benefits Scheduler,,,failed,False,2026-08-17T23:30:05.459796+09:00
Benefits Scope,,,failed,False,2026-08-17T20:41:48.704350+09:00
Benefits Score,10.0,0.0,success,False,2026-08-19T13:40:19.370480+09:00
Benefits Sentry,,,failed,False,2026-08-17T20:34:15.100698+09:00
Benefits Sheet,40.0,1.0,success,False,2026-08-19T13:39:51.910868+09:00
Benefits Shortfall,,,failed,False,2026-08-27T21:47:10.651342+09:00
Benefits Signal,,,failed,False,2026-08-17T20:43:29.254301+09:00
Benefits Signature,,,failed,False,2026-08-23T13:27:31.185352+09:00
Benefits Slip,,,failed,False,2026-08-19T21:48:27.069382+09:00
Benefits Slot,,,failed,False,2026-08-19T21:48:58.615287+09:00
Benefits Snapshot,,,failed,False,2026-08-18T23:50:20.239443+09:00
Benefits Stake,,,failed,False,2026-08-23T02:54:28.936816+09:00
Benefits Statement,720.0,1.0,success,False,2026-08-21T00:26:36.041366+09:00
Benefits Station,880.0,0.0,success,False,2026-08-17T21:34:46.886716+09:00
Benefits Status,27100.0,0.0,success,True,2026-08-19T20:48:59.251157+09:00
Benefits Stipend,70.0,4.0,success,False,2026-08-23T13:46:52.749544+09:00
Benefits Stub,,,failed,False,2026-08-21T00:26:30.376720+09:00
Benefits Studio,110.0,20.0,success,False,2026-08-17T21:36:50.527973+09:00
Benefits Subsidy,480.0,9.0,success,False,2026-08-23T15:51:42.166674+09:00
Benefits Suite,,,failed,False,2026-08-17T23:29:34.686853+09:00
Benefits Sum,,,failed,False,2026-08-21T02:23:48.995246+09:00
Benefits Summary,1600.0,0.0,success,True,2026-08-19T21:03:18.431019+09:00
Benefits Surtax,,,failed,False,2026-08-23T15:51:44.971205+09:00
Benefits Sync,,,failed,False,2026-08-17T21:40:49.556938+09:00
Benefits Tab,30.0,0.0,success,False,2026-08-21T00:27:19.385133+09:00
Benefits Table,210.0,37.0,success,False,2026-08-19T21:48:00.610703+09:00
Benefits Tag,,,failed,False,2026-08-19T13:40:53.899440+09:00
Benefits Tally,,,failed,False,2026-08-21T00:26:41.627536+09:00
Benefits Tariff,,,failed,False,2026-08-21T02:39:34.519072+09:00
Benefits Tax,2900.0,1.0,success,False,2026-08-21T02:09:00.837465+09:00
Benefits Ticket,140.0,66.0,success,False,2026-08-19T21:04:29.917389+09:00
Benefits Tier,,,failed,False,2026-08-28T00:47:41.403976+09:00
Benefits Timeline,,,failed,False,2026-08-19T21:03:33.928340+09:00
Benefits Timer,,,failed,False,2026-08-28T00:25:01.797092+09:00
Benefits Toll,,,failed,False,2026-08-21T02:39:27.182357+09:00
Benefits Toolbox,880.0,5.0,success,False,2026-08-28T00:25:07.962787+09:00
Benefits Toolkit,10.0,11.0,success,False,2026-08-18T22:12:06.505434+09:00
Benefits Total,,,failed,False,2026-08-27T23:13:25.257331+09:00
Benefits Tracker,210.0,4.0,success,False,2026-08-18T07:52:55.085793+09:00
Benefits Trail,,,failed,False,2026-08-17T20:40:34.523017+09:00
Benefits Trend,,,failed,False,2026-08-28T01:05:36.598647+09:00
Benefits Trial,140.0,0.0,success,False,2026-08-27T21:16:00.984636+09:00
Benefits Unit,20.0,0.0,success,False,2026-08-21T01:52:45.246437+09:00
Benefits Update,170.0,0.0,success,False,2026-08-19T20:49:28.954845+09:00
Benefits Vault,,,failed,False,2026-08-17T21:32:03.436124+09:00
Benefits Version,,,failed,False,2026-08-23T03:18:18.334398+09:00
Benefits View,,,failed,False,2026-08-19T20:49:04.250848+09:00
Benefits Voucher,320.0,10.0,success,False,2026-08-21T00:26:21.311990+09:00
Benefits Wallet,2400.0,5.0,success,False,2026-08-27T22:48:17.330576+09:00
Benefits Watch,210.0,71.0,success,False,2026-08-17T20:42:34.302604+09:00
Benefits Wave,10.0,0.0,success,False,2026-08-17T20:38:23.394205+09:00
Benefits Widget,,,failed,False,2026-08-27T23:13:28.057978+09:00
Benefits Workbench,,,failed,False,2026-08-18T22:11:59.574853+09:00
Benefits Worksheet,,,failed,False,2026-08-27T22:10:39.067015+09:00
Benefits Workshop,70.0,1.0,success,False,2026-08-28T00:25:05.172390+09:00
Benefits Zone,70.0,3.0,success,False,2026-08-17T21:31:30.369012+09:00
Berth Advance,,,failed,False,2026-08-23T16:15:57.304809+09:00
Berth Advisory,,,failed,False,2026-08-21T01:02:20.703041+09:00
Berth Allowance,,,failed,False,2026-08-21T02:41:02.522533+09:00
Berth Almanac,,,failed,False,2026-08-18T22:08:04.928972+09:00
Berth Analyzer,20.0,25.0,success,False,2026-08-27T23:58:58.371988+09:00
Berth Anchor,,,failed,False,2026-08-17T23:10:00.779750+09:00
Berth Announcement,,,failed,False,2026-08-27T23:36:36.607319+09:00
Berth Arrears,,,failed,False,2026-08-23T16:15:54.401659+09:00
Berth Asset,,,failed,False,2026-08-23T13:47:44.552149+09:00
Berth Assistant,,,failed,False,2026-08-17T23:10:35.067749+09:00
Berth Atlas,,,failed,False,2026-08-17T23:14:10.961193+09:00
Berth Attribute,,,failed,False,2026-08-23T13:07:46.002648+09:00
Berth Badge,,,failed,False,2026-08-21T00:26:23.518919+09:00
Berth Balance,,,failed,False,2026-08-23T13:47:40.781383+09:00
Berth Base,,,failed,False,2026-08-17T23:09:40.999221+09:00
Berth Beacon,,,failed,False,2026-08-17T23:08:17.909902+09:00
Berth Bill,,,failed,False,2026-08-19T22:06:47.930339+09:00
Berth Blueprint,,,failed,False,2026-08-18T22:07:58.079048+09:00
Berth Board,,,failed,False,2026-08-17T23:30:11.118322+09:00
Berth Book,,,failed,False,2026-08-19T22:07:41.945033+09:00
Berth Bridge,,,failed,False,2026-08-17T23:27:42.956477+09:00
Berth Brief,,,failed,False,2026-08-21T01:00:31.922622+09:00
Berth Bulletin,,,failed,False,2026-08-21T01:00:27.646290+09:00
Berth Calculator,140.0,0.0,success,False,2026-08-27T23:36:36.607319+09:00
Berth Calendar,,,failed,False,2026-08-19T00:02:04.506577+09:00
Berth Card,,,failed,False,2026-08-19T13:32:09.131651+09:00
Berth Cascade,,,failed,False,2026-08-17T23:15:07.247244+09:00
Berth Cash,,,failed,False,2026-08-21T02:25:24.803683+09:00
Berth Cashback,,,failed,False,2026-08-27T21:18:16.007823+09:00
Berth Category,,,failed,False,2026-08-23T13:07:43.906174+09:00
Berth Center,10.0,0.0,success,False,2026-08-17T23:30:54.077179+09:00
Berth Chain,,,failed,False,2026-08-17T23:32:40.699548+09:00
Berth Charge,,,failed,False,2026-08-21T02:40:43.977421+09:00
Berth Check,30.0,6.0,success,False,2026-08-19T13:32:25.938189+09:00
Berth Checker,30.0,6.0,success,False,2026-08-27T23:58:55.210944+09:00
Berth Circular,,,failed,False,2026-08-21T01:02:18.693445+09:00
Berth Cockpit,,,failed,False,2026-08-17T23:24:49.201687+09:00
Berth Code,10.0,0.0,success,False,2026-08-19T22:07:06.557200+09:00
Berth Codex,,,failed,False,2026-08-18T22:08:21.500006+09:00
Berth Companion,,,failed,False,2026-08-17T23:08:38.142070+09:00
Berth Comparison,,,failed,False,2026-08-28T01:08:56.786303+09:00
Berth Compass,,,failed,False,2026-08-17T23:27:13.113305+09:00
Berth Compendium,,,failed,False,2026-08-18T22:08:12.988621+09:00
Berth Confirmation,20.0,0.0,success,False,2026-08-21T01:00:48.316316+09:00
Berth Console,,,failed,False,2026-08-17T23:14:31.375028+09:00
Berth Core,,,failed,False,2026-08-17T23:29:55.087176+09:00
Berth Cost,30.0,0.0,success,False,2026-08-21T02:09:39.165114+09:00
Berth Count,,,failed,False,2026-08-27T22:50:35.805109+09:00
Berth Counter,,,failed,False,2026-08-19T00:02:48.631996+09:00
Berth Coupon,,,failed,False,2026-08-27T21:18:16.007823+09:00
Berth Dashboard,,,failed,False,2026-08-17T23:13:53.612284+09:00
Berth Deal,,,failed,False,2026-08-21T01:53:35.907769+09:00
Berth Debt,,,failed,False,2026-08-21T02:25:13.538662+09:00
Berth Deck,70.0,0.0,success,False,2026-08-17T23:11:16.019102+09:00
Berth Depot,,,failed,False,2026-08-19T00:02:34.221000+09:00
Berth Desk,,,failed,False,2026-08-17T23:26:41.280182+09:00
Berth Detail,,,failed,False,2026-08-23T03:20:11.001534+09:00
Berth Detector,,,failed,False,2026-08-27T23:58:58.371988+09:00
Berth Diagram,,,failed,False,2026-08-27T22:14:02.180893+09:00
Berth Dial,,,failed,False,2026-08-17T23:09:22.045461+09:00
Berth Digest,,,failed,False,2026-08-19T20:47:10.772818+09:00
Berth Directory,,,failed,False,2026-08-19T00:02:09.626106+09:00
Berth Discount,,,failed,False,2026-08-23T16:15:47.536999+09:00
Berth Dock,50.0,0.0,success,False,2026-08-17T23:10:55.434729+09:00
Berth Dossier,,,failed,False,2026-08-21T01:00:50.612821+09:00
Berth Downpayment,,,failed,False,2026-08-27T21:49:31.660766+09:00
Berth Draft,10.0,0.0,success,False,2026-08-19T20:47:22.248072+09:00
Berth Due,,,failed,False,2026-08-23T15:52:24.692181+09:00
Berth Duty,,,failed,False,2026-08-21T02:40:47.085181+09:00
Berth Engine,,,failed,False,2026-08-17T23:23:29.892589+09:00
Berth Entry,,,failed,False,2026-08-21T01:01:03.307399+09:00
Berth Estimate,,,failed,False,2026-08-19T21:32:42.554846+09:00
Berth Estimator,,,failed,False,2026-08-27T23:58:52.704840+09:00
Berth Excerpt,,,failed,False,2026-08-21T01:00:56.888807+09:00
Berth Extension,,,failed,False,2026-08-23T16:39:45.505448+09:00
Berth Fare,10.0,0.0,success,False,2026-08-21T02:09:47.667221+09:00
Berth Fee,170.0,0.0,success,False,2026-08-21T01:53:17.199833+09:00
Berth Feed,,,failed,False,2026-08-19T20:47:17.630061+09:00
Berth File,,,failed,False,2026-08-19T20:46:49.166137+09:00
Berth Finder,20.0,1.0,success,False,2026-08-19T00:02:27.896414+09:00
Berth Fine,,,failed,False,2026-08-23T02:55:31.768897+09:00
Berth Flag,,,failed,False,2026-08-21T00:27:00.975108+09:00
Berth Flow,,,failed,False,2026-08-17T23:04:39.264131+09:00
Berth Forge,,,failed,False,2026-08-17T23:27:26.699527+09:00
Berth Form,,,failed,False,2026-08-19T13:32:02.705004+09:00
Berth Format,,,failed,False,2026-08-23T13:07:48.964667+09:00
Berth Frame,,,failed,False,2026-08-17T23:29:38.825411+09:00
Berth Fund,,,failed,False,2026-08-21T02:25:19.750628+09:00
Berth Gate,,,failed,False,2026-08-17T23:07:13.674847+09:00
Berth Generator,,,failed,False,2026-08-27T23:36:40.825682+09:00
Berth Giveaway,,,failed,False,2026-08-27T21:18:29.046782+09:00
Berth Grade,,,failed,False,2026-08-21T00:26:41.627536+09:00
Berth Graph,,,failed,False,2026-08-27T22:13:48.271988+09:00
Berth Grid,,,failed,False,2026-08-17T23:28:25.880563+09:00
Berth Guarantee,,,failed,False,2026-08-28T01:09:01.288346+09:00
Berth Guard,,,failed,False,2026-08-17T23:25:59.230175+09:00
Berth Guidebook,,,failed,False,2026-08-18T22:07:42.473360+09:00
Berth Helpdesk,,,failed,False,2026-08-27T22:50:39.556744+09:00
Berth Helper,,,failed,False,2026-08-28T00:27:27.697084+09:00
Berth History,,,failed,False,2026-08-19T20:46:44.181940+09:00
Berth Hub,,,failed,False,2026-08-17T23:26:27.360355+09:00
Berth Identifier,,,failed,False,2026-08-23T13:07:43.906174+09:00
Berth Incentive,,,failed,False,2026-08-27T21:18:29.046782+09:00
Berth Index,,,failed,False,2026-08-19T21:32:38.095873+09:00
Berth Insight,,,failed,False,2026-08-17T23:24:26.895595+09:00
Berth Installment,,,failed,False,2026-08-23T16:15:50.711564+09:00
Berth Item,,,failed,False,2026-08-21T01:53:20.957099+09:00
Berth Journal,,,failed,False,2026-08-18T22:07:26.351718+09:00
Berth Keeper,,,failed,False,2026-08-17T23:08:58.203851+09:00
Berth Lab,,,failed,False,2026-08-17T23:05:47.972316+09:00
Berth Layout,30.0,0.0,success,False,2026-08-27T22:29:26.032496+09:00
Berth Ledger,,,failed,False,2026-08-17T23:04:01.438390+09:00
Berth Lens,,,failed,False,2026-08-17T23:14:51.389027+09:00
Berth Level,,,failed,False,2026-08-19T20:46:54.929939+09:00
Berth Levy,,,failed,False,2026-08-23T13:47:44.552149+09:00
Berth Link,,,failed,False,2026-08-23T03:20:04.246790+09:00
Berth List,,,failed,False,2026-08-19T22:07:21.096531+09:00
Berth Loan,,,failed,False,2026-08-21T02:09:56.008511+09:00
Berth Locator,110.0,1.0,success,False,2026-08-19T00:02:18.071698+09:00
Berth Lock,,,failed,False,2026-08-17T23:07:56.377169+09:00
Berth Log,10.0,,success,False,2026-08-19T13:31:52.943506+09:00
Berth Loop,,,failed,False,2026-08-17T23:11:35.407010+09:00
Berth Manager,40.0,0.0,success,False,2026-08-17T23:33:31.331574+09:00
Berth Manual,,,failed,False,2026-08-27T22:13:56.258937+09:00
Berth Map,260.0,0.0,success,False,2026-08-17T23:29:20.352796+09:00
Berth Markup,,,failed,False,2026-08-23T16:39:43.377708+09:00
Berth Memo,,,failed,False,2026-08-21T00:26:46.014545+09:00
Berth Message,,,failed,False,2026-08-27T23:15:55.855078+09:00
Berth Meter,,,failed,False,2026-08-17T23:31:50.854430+09:00
Berth Metrics,,,failed,False,2026-08-17T23:06:52.573020+09:00
Berth Monitor,,,failed,False,2026-08-17T23:12:11.666158+09:00
Berth Navigator,,,failed,False,2026-08-17T23:25:18.715654+09:00
Berth Nexus,,,failed,False,2026-08-17T23:33:04.806706+09:00
Berth Node,,,failed,False,2026-08-17T23:32:54.129749+09:00
Berth Note,,,failed,False,2026-08-19T13:32:45.255500+09:00
Berth Notification,,,failed,False,2026-08-27T22:50:28.774616+09:00
Berth Number,110.0,0.0,success,False,2026-08-23T03:19:56.707699+09:00
Berth Office,,,failed,False,2026-08-19T00:02:41.985677+09:00
Berth Ops,,,failed,False,2026-08-17T23:15:27.187478+09:00
Berth Order,,,failed,False,2026-08-19T22:06:35.304978+09:00
Berth Organizer,,,failed,False,2026-08-17T23:24:07.376365+09:00
Berth Overage,,,failed,False,2026-08-27T21:49:29.301041+09:00
Berth Overdue,,,failed,False,2026-08-27T21:49:24.879038+09:00
Berth Panel,,,failed,False,2026-08-17T23:31:33.228756+09:00
Berth Pass,,,failed,False,2026-08-21T00:26:13.350270+09:00
Berth Path,10.0,0.0,success,False,2026-08-17T23:13:13.553145+09:00
Berth Payoff,,,failed,False,2026-08-27T21:49:27.090308+09:00
Berth Penalty,,,failed,False,2026-08-23T16:39:43.377708+09:00
Berth Petition,,,failed,False,2026-08-21T01:00:42.748785+09:00
Berth Pilot,,,failed,False,2026-08-17T23:11:53.398319+09:00
Berth Plan,2900.0,1.0,success,False,2026-08-21T01:53:31.985132+09:00
Berth Planner,170.0,1.0,success,False,2026-08-17T23:23:45.943375+09:00
Berth Playbook,,,failed,False,2026-08-18T22:07:16.682645+09:00
Berth Point,,,failed,False,2026-08-17T23:29:03.554808+09:00
Berth Portal,,,failed,False,2026-08-17T23:31:17.212800+09:00
Berth Profile,,,failed,False,2026-08-19T13:33:02.578163+09:00
Berth Profit,,,failed,False,2026-08-23T02:55:21.397263+09:00
Berth Proposal,,,failed,False,2026-08-28T01:09:01.288346+09:00
Berth Pulse,,,failed,False,2026-08-17T23:06:09.735984+09:00
Berth Quota,10.0,0.0,success,False,2026-08-21T00:26:53.623558+09:00
Berth Radar,,,failed,False,2026-08-17T23:06:32.975995+09:00
Berth Rail,,,failed,False,2026-08-17T23:32:27.078253+09:00
Berth Rank,,,failed,False,2026-08-28T00:49:02.800291+09:00
Berth Rate,10.0,0.0,success,False,2026-08-19T20:47:00.737978+09:00
Berth Recap,,,failed,False,2026-08-21T01:02:29.218317+09:00
Berth Receipt,,,failed,False,2026-08-19T22:06:56.710970+09:00
Berth Recorder,,,failed,False,2026-08-27T23:36:40.825682+09:00
Berth Register,,,failed,False,2026-08-17T23:25:43.129443+09:00
Berth Registry,,,failed,False,2026-08-18T22:07:49.432223+09:00
Berth Relay,,,failed,False,2026-08-17T23:26:55.594772+09:00
Berth Reminder,,,failed,False,2026-08-19T21:32:36.347329+09:00
Berth Report,,,failed,False,2026-08-19T13:31:47.223941+09:00
Berth Roadmap,,,failed,False,2026-08-18T22:08:28.742242+09:00
Berth Roster,,,failed,False,2026-08-19T00:36:42.974778+09:00
Berth Route,,,failed,False,2026-08-17T23:32:11.092346+09:00
Berth Rule,,,failed,False,2026-08-23T03:20:07.416918+09:00
Berth Sale,170.0,6.0,success,False,2026-08-21T02:25:28.596275+09:00
Berth Sample,,,failed,False,2026-08-19T21:46:07.673702+09:00
Berth Scale,,,failed,False,2026-08-17T23:03:41.404316+09:00
Berth Scanner,,,failed,False,2026-08-27T23:58:55.210944+09:00
Berth Scheduler,,,failed,False,2026-08-17T23:04:59.397693+09:00
Berth Scope,,,failed,False,2026-08-17T23:28:07.981645+09:00
Berth Score,,,failed,False,2026-08-19T13:32:40.491815+09:00
Berth Sentry,,,failed,False,2026-08-17T23:33:17.146702+09:00
Berth Sheet,,,failed,False,2026-08-19T13:32:19.751583+09:00
Berth Shortfall,,,failed,False,2026-08-27T21:49:33.781529+09:00
Berth Signal,,,failed,False,2026-08-17T23:27:53.024871+09:00
