title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Berth Slip,,,failed,False,2026-08-19T21:45:53.420711+09:00
Berth Slot,,,failed,False,2026-08-19T21:46:20.188818+09:00
Berth Snapshot,,,failed,False,2026-08-18T22:07:33.444344+09:00
Berth Stake,,,failed,False,2026-08-23T02:55:28.144750+09:00
Berth Statement,,,failed,False,2026-08-21T00:26:33.622421+09:00
Berth Station,,,failed,False,2026-08-17T23:30:39.559752+09:00
Berth Status,90.0,0.0,success,False,2026-08-19T20:46:33.393422+09:00
Berth Studio,,,failed,False,2026-08-17T23:30:24.350682+09:00
Berth Subsidy,,,failed,False,2026-08-23T15:52:26.691302+09:00
Berth Suite,,,failed,False,2026-08-17T22:48:03.176041+09:00
Berth Sum,,,failed,False,2026-08-21T02:25:09.393326+09:00
Berth Summary,,,failed,False,2026-08-19T21:32:30.611292+09:00
Berth Surtax,,,failed,False,2026-08-23T15:52:28.857053+09:00
Berth Sync,,,failed,False,2026-08-17T23:26:13.004123+09:00
Berth Tab,,,failed,False,2026-08-21T00:27:09.364121+09:00
Berth Table,,,failed,False,2026-08-19T22:07:28.246340+09:00
Berth Tag,,,failed,False,2026-08-19T13:32:52.541757+09:00
Berth Tally,,,failed,False,2026-08-21T00:26:36.041366+09:00
Berth Tariff,,,failed,False,2026-08-21T02:41:05.925111+09:00
Berth Tax,,,failed,False,2026-08-21T02:09:52.288046+09:00
Berth Terminal,30.0,0.0,success,False,2026-08-17T23:12:55.157000+09:00
Berth Ticket,20.0,4.0,success,False,2026-08-19T21:32:39.944567+09:00
Berth Tier,,,failed,False,2026-08-28T00:49:02.800291+09:00
Berth Timeline,,,failed,False,2026-08-19T21:32:32.734528+09:00
Berth Timer,,,failed,False,2026-08-28T00:27:21.214223+09:00
Berth Toll,,,failed,False,2026-08-21T02:40:59.157491+09:00
Berth Toolbox,,,failed,False,2026-08-28T00:27:27.697084+09:00
Berth Toolkit,,,failed,False,2026-08-18T22:07:09.458547+09:00
Berth Total,,,failed,False,2026-08-27T23:15:58.535794+09:00
Berth Tracker,10.0,2.0,success,False,2026-08-17T23:10:18.497736+09:00
Berth Trail,,,failed,False,2026-08-17T23:05:24.872109+09:00
Berth Trend,,,failed,False,2026-08-28T01:08:52.515259+09:00
Berth Trial,,,failed,False,2026-08-27T21:18:26.738212+09:00
Berth Unit,,,failed,False,2026-08-21T01:53:25.014716+09:00
Berth Update,,,failed,False,2026-08-19T20:47:06.290958+09:00
Berth Value,,,failed,False,2026-08-23T02:55:24.224280+09:00
Berth Vault,,,failed,False,2026-08-17T23:13:32.470918+09:00
Berth Version,,,failed,False,2026-08-23T03:20:00.686198+09:00
Berth View,,,failed,False,2026-08-19T20:46:39.045000+09:00
Berth Voucher,,,failed,False,2026-08-21T00:26:18.251155+09:00
Berth Watch,,,failed,False,2026-08-17T23:04:19.754704+09:00
Berth Wave,,,failed,False,2026-08-17T23:28:46.712952+09:00
Berth Widget,,,failed,False,2026-08-27T23:15:58.535794+09:00
Berth Workbench,,,failed,False,2026-08-18T22:07:01.170489+09:00
Berth Worksheet,,,failed,False,2026-08-27T22:14:02.180893+09:00
Berth Zone,,,failed,False,2026-08-17T23:07:36.976637+09:00
Bid Advisory,20.0,7.0,success,False,2026-08-21T01:03:33.238339+09:00
Bid Allowance,10.0,0.0,success,False,2026-08-21T02:42:57.314001+09:00
Bid Almanac,,,failed,False,2026-08-18T22:12:23.623332+09:00
Bid Analyzer,10.0,1.0,success,False,2026-08-27T23:51:12.915875+09:00
Bid Anchor,,,failed,False,2026-08-17T20:41:01.819842+09:00
Bid Announcement,260.0,0.0,success,False,2026-08-27T23:31:21.274329+09:00
Bid Asset,4400.0,30.0,success,False,2026-08-23T13:48:10.648745+09:00
Bid Assistant,390.0,18.0,success,False,2026-08-17T23:11:32.053287+09:00
Bid Atlas,10.0,4.0,success,False,2026-08-18T07:52:06.675931+09:00
Bid Attribute,,,failed,False,2026-08-23T13:09:03.594529+09:00
Bid Badge,,,failed,False,2026-08-21T00:30:03.627747+09:00
Bid Balance,20.0,0.0,success,False,2026-08-23T13:48:08.634446+09:00
Bid Base,140.0,11.0,success,False,2026-08-17T21:38:05.775829+09:00
Bid Beacon,590.0,1.0,success,False,2026-08-17T20:44:23.108645+09:00
Bid Bill,20.0,0.0,success,False,2026-08-19T21:51:13.518825+09:00
Bid Blueprint,,,failed,False,2026-08-18T22:12:15.534077+09:00
Bid Board,2900.0,37.0,success,False,2026-08-17T21:34:53.019649+09:00
Bid Book,1300.0,4.0,success,False,2026-08-19T21:52:10.666614+09:00
Bid Bridge,2900.0,3.0,success,False,2026-08-17T20:41:53.253624+09:00
Bid Brief,,,failed,False,2026-08-21T01:03:25.375031+09:00
Bid Bulletin,320.0,0.0,success,False,2026-08-21T01:03:20.927802+09:00
Bid Calculator,320.0,17.0,success,False,2026-08-27T23:31:24.795366+09:00
Bid Calendar,90.0,6.0,success,False,2026-08-18T23:57:13.406878+09:00
Bid Card,3600.0,3.0,success,False,2026-08-19T13:39:22.411617+09:00
Bid Cascade,,,failed,False,2026-08-17T20:42:40.071307+09:00
Bid Cash,140.0,0.0,success,False,2026-08-21T02:27:26.146379+09:00
Bid Cashback,,,failed,False,2026-08-27T21:19:40.666664+09:00
Bid Catalog,,,failed,False,2026-08-19T21:07:53.338438+09:00
Bid Category,10.0,0.0,success,False,2026-08-23T13:09:00.936814+09:00
Bid Center,140.0,9.0,success,False,2026-08-17T20:46:53.844827+09:00
Bid Chain,40.0,26.0,success,False,2026-08-17T20:36:08.746361+09:00
Bid Charge,30.0,0.0,success,False,2026-08-21T02:42:47.286881+09:00
Bid Check,140.0,5.0,success,False,2026-08-19T13:39:51.910868+09:00
Bid Checker,20.0,6.0,success,False,2026-08-27T23:51:07.494975+09:00
Bid Checklist,50.0,3.0,success,False,2026-08-19T21:07:00.753456+09:00
Bid Circular,,,failed,False,2026-08-21T01:03:30.050919+09:00
Bid Cockpit,,,failed,False,2026-08-17T23:29:20.352796+09:00
Bid Code,140.0,0.0,success,False,2026-08-19T21:51:34.255432+09:00
Bid Codex,,,failed,False,2026-08-18T23:50:20.239443+09:00
Bid Companion,,,failed,False,2026-08-17T23:09:40.999221+09:00
Bid Comparison,110.0,7.0,success,False,2026-08-28T01:02:10.416954+09:00
Bid Compass,,,failed,False,2026-08-17T20:45:26.162726+09:00
Bid Compendium,,,failed,False,2026-08-18T23:50:20.239443+09:00
Bid Confirmation,10.0,0.0,success,False,2026-08-21T01:03:43.052088+09:00
Bid Console,,,failed,False,2026-08-17T20:44:01.266186+09:00
Bid Core,20.0,8.0,success,False,2026-08-17T21:36:54.710856+09:00
Bid Cost,90.0,0.0,success,False,2026-08-21T02:11:34.732367+09:00
Bid Count,70.0,0.0,success,False,2026-08-27T22:51:48.588261+09:00
Bid Counter,70.0,0.0,success,False,2026-08-18T23:58:11.366687+09:00
Bid Coupon,10.0,,success,False,2026-08-27T21:19:36.835808+09:00
Bid Dashboard,170.0,16.0,success,False,2026-08-17T23:14:48.085579+09:00
Bid Deal,720.0,5.0,success,False,2026-08-21T01:56:01.200736+09:00
Bid Debt,,,failed,False,2026-08-21T02:27:17.411779+09:00
Bid Deck,40.0,14.0,success,False,2026-08-17T21:33:45.075228+09:00
Bid Depot,30.0,7.0,success,False,2026-08-18T23:57:53.791592+09:00
Bid Desk,140.0,9.0,success,False,2026-08-17T21:31:00.206645+09:00
Bid Detail,390.0,2.0,success,False,2026-08-23T03:22:18.461537+09:00
Bid Detector,50.0,3.0,success,False,2026-08-27T23:51:12.915875+09:00
Bid Dial,,,failed,False,2026-08-17T20:42:12.704128+09:00
Bid Digest,,,failed,False,2026-08-19T20:38:05.655570+09:00
Bid Directory,10.0,2.0,success,False,2026-08-18T23:57:22.753165+09:00
Bid Discount,40.0,6.0,success,False,2026-08-23T16:16:41.227574+09:00
Bid Dock,,,failed,False,2026-08-17T20:38:58.199942+09:00
Bid Dossier,10.0,0.0,success,False,2026-08-21T01:03:48.837789+09:00
Bid Downpayment,,,failed,False,2026-08-27T21:50:37.116413+09:00
Bid Draft,10.0,0.0,success,False,2026-08-19T20:38:22.141016+09:00
Bid Due,30.0,3.0,success,False,2026-08-23T15:52:50.933121+09:00
Bid Duty,,,failed,False,2026-08-21T02:42:49.671896+09:00
Bid Endowment,,,failed,False,2026-08-23T15:52:52.908788+09:00
Bid Engine,210.0,8.0,success,False,2026-08-17T23:28:07.981645+09:00
Bid Entry,320.0,0.0,success,False,2026-08-21T01:04:02.292645+09:00
Bid Estimate,320.0,16.0,success,False,2026-08-19T21:07:42.156894+09:00
Bid Estimator,70.0,56.0,success,False,2026-08-27T23:51:04.044510+09:00
Bid Excerpt,,,failed,False,2026-08-21T01:03:59.232813+09:00
Bid Extension,50.0,9.0,success,False,2026-08-23T16:40:13.658560+09:00
Bid Fare,10.0,0.0,success,False,2026-08-21T02:11:38.732794+09:00
Bid Fee,140.0,0.0,success,False,2026-08-21T01:55:51.234317+09:00
Bid Feed,10.0,85.0,success,False,2026-08-19T20:38:12.818207+09:00
Bid Field,,,failed,False,2026-08-23T13:09:05.713550+09:00
Bid File,70.0,0.0,success,False,2026-08-19T20:37:37.988161+09:00
Bid Finder,110.0,34.0,success,False,2026-08-18T23:57:42.935137+09:00
Bid Fine,,,failed,False,2026-08-23T02:57:13.068042+09:00
Bid Flag,,,failed,False,2026-08-21T00:30:51.297861+09:00
Bid Flow,30.0,9.0,success,False,2026-08-17T21:34:20.474166+09:00
Bid Forge,,,failed,False,2026-08-17T20:43:32.566232+09:00
Bid Form,1600.0,7.0,success,False,2026-08-19T13:39:01.193066+09:00
Bid Format,1600.0,7.0,success,False,2026-08-23T13:09:07.907049+09:00
Bid Frame,,,failed,False,2026-08-17T21:39:34.435552+09:00
Bid Fund,210.0,14.0,success,False,2026-08-21T02:27:19.706336+09:00
Bid Gate,90.0,5.0,success,False,2026-08-17T20:33:18.087238+09:00
Bid Generator,40.0,27.0,success,False,2026-08-27T23:31:29.961537+09:00
Bid Giveaway,10.0,,success,False,2026-08-27T21:19:43.592379+09:00
Bid Grade,,,failed,False,2026-08-21T00:30:32.235715+09:00
Bid Graph,,,failed,False,2026-08-27T22:15:17.446247+09:00
Bid Grid,70.0,3.0,success,False,2026-08-17T20:36:38.149505+09:00
Bid Guarantee,140.0,6.0,success,False,2026-08-28T01:02:16.682385+09:00
Bid Guard,10.0,19.0,success,False,2026-08-17T21:37:32.627735+09:00
Bid Guardian,,,failed,False,2026-08-28T00:21:22.221803+09:00
Bid Guidebook,,,failed,False,2026-08-18T22:12:02.089704+09:00
Bid Helpdesk,10.0,21.0,success,False,2026-08-27T22:51:51.167010+09:00
Bid Helper,480.0,9.0,success,False,2026-08-28T00:21:27.462723+09:00
Bid History,2900.0,13.0,success,False,2026-08-19T20:37:25.311012+09:00
Bid Hotline,,,failed,False,2026-08-19T21:08:03.467133+09:00
Bid Hub,110.0,17.0,success,False,2026-08-17T21:33:19.243075+09:00
Bid Identifier,,,failed,False,2026-08-23T13:08:56.247878+09:00
Bid Incentive,,,failed,False,2026-08-27T21:19:43.592379+09:00
Bid Index,210.0,0.0,success,False,2026-08-19T21:07:11.433627+09:00
Bid Insight,,,failed,False,2026-08-17T23:29:01.871676+09:00
Bid Installment,,,failed,False,2026-08-23T16:16:43.466007+09:00
Bid Interest,,,failed,False,2026-08-23T13:48:10.648745+09:00
Bid Item,480.0,26.0,success,False,2026-08-21T01:55:54.849778+09:00
Bid Journal,30.0,0.0,success,False,2026-08-18T22:11:43.174107+09:00
Bid Keeper,,,failed,False,2026-08-17T21:40:59.899740+09:00
Bid Kit,90.0,4.0,success,False,2026-08-27T22:51:44.321364+09:00
Bid Lab,1300.0,4.0,success,False,2026-08-17T21:31:35.848823+09:00
Bid Ledger,,,failed,False,2026-08-17T21:35:54.911296+09:00
Bid Lens,90.0,25.0,success,False,2026-08-17T21:41:34.183941+09:00
Bid Level,590.0,4.0,success,False,2026-08-19T20:37:45.715949+09:00
Bid Levy,320.0,0.0,success,False,2026-08-23T13:48:13.167118+09:00
Bid Link,70.0,4.0,success,False,2026-08-23T03:22:11.470893+09:00
Bid List,1000.0,7.0,success,False,2026-08-19T21:51:45.660208+09:00
Bid Loan,40.0,23.0,success,False,2026-08-21T02:11:46.716437+09:00
Bid Locator,,,failed,False,2026-08-18T23:57:31.846586+09:00
Bid Lock,40.0,2.0,success,False,2026-08-17T20:31:35.680631+09:00
Bid Log,50.0,2.0,success,False,2026-08-19T13:38:55.423036+09:00
Bid Loop,,,failed,False,2026-08-17T20:37:34.472176+09:00
Bid Manager,5400.0,4.0,success,False,2026-08-17T21:38:37.304138+09:00
Bid Manual,90.0,2.0,success,False,2026-08-27T22:15:19.748218+09:00
Bid Map,590.0,31.0,success,False,2026-08-18T07:53:01.701423+09:00
Bid Marker,,,failed,False,2026-08-23T13:28:05.717329+09:00
Bid Markup,,,failed,False,2026-08-23T16:40:11.516867+09:00
Bid Memo,20.0,0.0,success,False,2026-08-21T00:30:39.454023+09:00
Bid Message,10.0,0.0,success,False,2026-08-27T23:17:00.312671+09:00
Bid Meter,,,failed,False,2026-08-17T20:41:22.469867+09:00
Bid Metrics,,,failed,False,2026-08-17T23:07:56.377169+09:00
Bid Monitor,20.0,39.0,success,False,2026-08-17T23:13:11.418966+09:00
Bid Navigator,10.0,35.0,success,False,2026-08-17T23:29:37.041815+09:00
Bid Nexus,,,failed,False,2026-08-17T20:32:08.584337+09:00
Bid Node,,,failed,False,2026-08-17T20:34:17.127214+09:00
Bid Note,20.0,2.0,success,False,2026-08-19T13:40:19.370480+09:00
Bid Notification,10.0,5.0,success,False,2026-08-27T22:51:42.060485+09:00
Bid Number,1300.0,2.0,success,False,2026-08-23T03:22:06.290002+09:00
Bid Office,140.0,1.0,success,False,2026-08-18T23:58:01.279851+09:00
Bid Ops,880.0,13.0,success,False,2026-08-17T23:04:01.438390+09:00
Bid Order,110.0,0.0,success,False,2026-08-19T21:51:01.436792+09:00
Bid Organizer,10.0,0.0,success,False,2026-08-17T23:28:43.740452+09:00
Bid Outline,20.0,0.0,success,False,2026-08-27T22:29:33.709708+09:00
Bid Overage,,,failed,False,2026-08-27T21:50:37.116413+09:00
Bid Overdue,,,failed,False,2026-08-27T21:50:32.673191+09:00
Bid Panel,10.0,4.0,success,False,2026-08-17T20:43:08.098438+09:00
Bid Pass,10.0,0.0,success,False,2026-08-21T00:29:50.648703+09:00
Bid Path,30.0,35.0,success,False,2026-08-17T20:33:48.971139+09:00
Bid Payoff,,,failed,False,2026-08-27T21:50:34.815891+09:00
Bid Penalty,,,failed,False,2026-08-23T16:40:11.516867+09:00
Bid Petition,,,failed,False,2026-08-21T01:03:38.520377+09:00
Bid Pilot,10.0,1.0,success,False,2026-08-17T21:32:11.115049+09:00
Bid Plan,210.0,10.0,success,False,2026-08-21T01:55:59.445411+09:00
Bid Planner,210.0,10.0,success,False,2026-08-17T23:28:22.691550+09:00
Bid Playbook,,,failed,False,2026-08-18T22:11:34.911588+09:00
Bid Point,170.0,1.0,success,False,2026-08-17T20:32:46.505342+09:00
Bid Portal,590.0,6.0,success,False,2026-08-17T20:44:46.784780+09:00
Bid Preview,,,failed,False,2026-08-28T01:02:13.095205+09:00
Bid Profile,,,failed,False,2026-08-19T13:40:53.899440+09:00
Bid Profit,10.0,0.0,success,False,2026-08-23T02:57:01.992920+09:00
Bid Pulse,,,failed,False,2026-08-17T20:35:40.356029+09:00
Bid Queue,10.0,0.0,success,False,2026-08-19T21:07:33.171957+09:00
Bid Quota,,,failed,False,2026-08-21T00:30:44.450501+09:00
Bid Radar,20.0,22.0,success,False,2026-08-17T20:48:45.753465+09:00
Bid Rail,10.0,0.0,success,False,2026-08-17T20:38:04.703276+09:00
Bid Rate,480.0,4.0,success,False,2026-08-19T20:37:52.054454+09:00
Bid Recap,10.0,0.0,success,False,2026-08-21T01:03:53.377990+09:00
Bid Receipt,10.0,8.0,success,False,2026-08-19T21:51:23.149370+09:00
Bid Recorder,,,failed,False,2026-08-27T23:31:33.268301+09:00
Bid Register,260.0,5.0,success,False,2026-08-17T23:29:51.250400+09:00
Bid Registry,,,failed,False,2026-08-18T22:12:08.779533+09:00
Bid Relay,,,failed,False,2026-08-17T20:47:28.313560+09:00
Bid Reminder,,,failed,False,2026-08-19T21:06:49.674751+09:00
Bid Report,70.0,1.0,success,False,2026-08-19T13:38:30.096101+09:00
Bid Repository,,,failed,False,2026-08-27T23:09:56.910517+09:00
Bid Result,480.0,1.0,success,False,2026-08-28T00:45:49.582364+09:00
Bid Roadmap,,,failed,False,2026-08-18T23:50:20.239443+09:00
Bid Roster,,,failed,False,2026-08-19T00:37:42.157517+09:00
Bid Route,20.0,1.0,success,False,2026-08-17T20:39:51.023967+09:00
Bid Rule,,,failed,False,2026-08-23T03:22:14.563475+09:00
Bid Sale,260.0,8.0,success,False,2026-08-21T02:27:29.296336+09:00
Bid Sample,90.0,12.0,success,False,2026-08-19T21:52:35.745180+09:00
Bid Scale,20.0,11.0,success,False,2026-08-17T20:40:41.186342+09:00
Bid Scanner,,,failed,False,2026-08-27T23:51:10.379112+09:00
Bid Scheduler,260.0,1.0,success,False,2026-08-17T23:06:06.115551+09:00
Bid Scope,40.0,47.0,success,False,2026-08-17T20:38:26.412397+09:00
Bid Score,20.0,4.0,success,False,2026-08-19T13:40:01.237122+09:00
Bid Sentry,,,failed,False,2026-08-18T07:52:17.361320+09:00
Bid Sheet,880.0,55.0,success,False,2026-08-19T13:39:37.773489+09:00
Bid Shortfall,,,failed,False,2026-08-27T21:50:39.210391+09:00
Bid Signal,,,failed,False,2026-08-17T20:40:17.203996+09:00
Bid Signature,,,failed,False,2026-08-23T13:28:05.717329+09:00
Bid Slip,10.0,0.0,success,False,2026-08-19T21:52:20.652566+09:00
Bid Slot,70.0,2.0,success,False,2026-08-19T21:52:45.174751+09:00
Bid Snapshot,,,failed,False,2026-08-18T22:11:49.715981+09:00
Bid Stage,140.0,1.0,success,False,2026-08-28T00:45:49.582364+09:00
Bid Stake,,,failed,False,2026-08-23T02:57:06.282457+09:00
Bid Stamp,20.0,0.0,success,False,2026-08-23T13:28:07.800496+09:00
Bid Statement,10.0,7.0,success,False,2026-08-21T00:30:19.986675+09:00
Bid Station,50.0,2.0,success,False,2026-08-17T21:30:27.922058+09:00
Bid Status,480.0,0.0,success,False,2026-08-19T20:49:35.865635+09:00
Bid Stipend,,,failed,False,2026-08-23T13:48:15.214978+09:00
Bid Streak,,,failed,False,2026-08-28T00:45:49.582364+09:00
Bid Stub,,,failed,False,2026-08-21T00:30:11.509086+09:00
Bid Studio,210.0,3.0,success,False,2026-08-17T21:32:47.122898+09:00
Bid Suite,10.0,61.0,success,False,2026-08-17T23:04:17.256447+09:00
Bid Sum,,,failed,False,2026-08-21T02:27:13.658425+09:00
Bid Summary,70.0,1.0,success,False,2026-08-19T21:06:31.890613+09:00
Bid Surtax,,,failed,False,2026-08-23T15:52:52.908788+09:00
Bid Sync,720.0,32.0,success,False,2026-08-17T21:35:22.295985+09:00
Bid Tab,880.0,3.0,success,False,2026-08-21T00:30:55.600635+09:00
Bid Table,70.0,10.0,success,False,2026-08-19T21:51:58.682281+09:00
Bid Tag,10.0,0.0,success,False,2026-08-19T13:40:38.246974+09:00
Bid Tally,10.0,10.0,success,False,2026-08-21T00:30:25.028648+09:00
Bid Tariff,,,failed,False,2026-08-21T02:42:59.558136+09:00
Bid Tax,140.0,0.0,success,False,2026-08-21T02:11:43.167775+09:00
Bid Ticket,20.0,18.0,success,False,2026-08-19T21:07:23.410704+09:00
Bid Timeline,,,failed,False,2026-08-19T21:06:39.226294+09:00
Bid Timer,4400.0,0.0,success,True,2026-08-28T00:21:19.709791+09:00
Bid Toll,,,failed,False,2026-08-21T02:42:54.824749+09:00
Bid Toolbox,,,failed,False,2026-08-28T00:21:24.701670+09:00
Bid Toolkit,10.0,0.0,success,False,2026-08-18T22:11:24.179554+09:00
Bid Total,20.0,1.0,success,False,2026-08-27T23:09:53.622041+09:00
Bid Tracker,320.0,26.0,success,False,2026-08-17T21:36:28.444275+09:00
Bid Trail,10.0,0.0,success,False,2026-08-17T20:37:05.313557+09:00
Bid Trend,10.0,0.0,success,False,2026-08-28T01:02:07.599938+09:00
Bid Trial,,,failed,False,2026-08-27T21:19:40.666664+09:00
Bid Unit,10.0,2.0,success,False,2026-08-21T01:55:57.374575+09:00
Bid Update,20.0,0.0,success,False,2026-08-19T20:37:59.201045+09:00
Bid Value,140.0,1.0,success,False,2026-08-23T02:57:04.274468+09:00
Bid Vault,90.0,13.0,success,False,2026-08-17T20:46:14.149623+09:00
Bid Version,,,failed,False,2026-08-23T03:22:09.250404+09:00
Bid View,10.0,3.0,success,False,2026-08-19T20:37:14.893241+09:00
Bid Voucher,10.0,8.0,success,False,2026-08-21T00:29:55.538883+09:00
Bid Watch,480.0,53.0,success,False,2026-08-17T20:39:21.363517+09:00
Bid Wave,10.0,,success,False,2026-08-17T20:34:42.726088+09:00
Bid Widget,10.0,0.0,success,False,2026-08-27T23:09:53.622041+09:00
Bid Workbench,,,failed,False,2026-08-18T22:11:16.114719+09:00
Bid Worksheet,10.0,31.0,success,False,2026-08-27T22:15:25.153546+09:00
Bid Workshop,,,failed,False,2026-08-28T00:21:19.709791+09:00
Bid Zone,50.0,1.0,success,False,2026-08-17T20:45:50.172264+09:00
Bike Advance,1900.0,63.0,success,False,2026-08-23T16:13:14.533515+09:00
Bike Advisory,,,failed,False,2026-08-21T01:02:05.845061+09:00
Bike Alert,4400.0,4.0,success,False,2026-08-21T00:46:12.825751+09:00
Bike Allowance,110.0,1.0,success,False,2026-08-21T02:39:54.831624+09:00
Bike Analyzer,10.0,0.0,success,False,2026-08-27T23:51:04.044510+09:00
Bike Arrears,,,failed,False,2026-08-23T16:13:10.832744+09:00
Bike Asset,,,failed,False,2026-08-23T13:45:36.815787+09:00
Bike Assistant,480.0,25.0,success,False,2026-08-21T00:44:38.874906+09:00
Bike Atlas,27100.0,81.0,success,False,2026-08-21T00:44:23.943990+09:00
Bike Attribute,,,failed,False,2026-08-23T13:09:10.087594+09:00
Bike Badge,720.0,77.0,success,False,2026-08-21T00:49:09.924663+09:00
Bike Balance,165000.0,100.0,success,False,2026-08-23T13:45:33.532917+09:00
Bike Base,1600.0,11.0,success,False,2026-08-21T00:51:01.092563+09:00
Bike Beacon,1000.0,21.0,success,False,2026-08-21T00:50:04.499348+09:00
Bike Bill,480.0,2.0,success,False,2026-08-21T00:48:24.716353+09:00
Bike Bin,320.0,87.0,success,False,2026-08-21T00:46:21.529361+09:00
Bike Board,5400.0,37.0,success,False,2026-08-21T00:51:13.532405+09:00
Bike Bridge,590.0,1.0,success,False,2026-08-21T00:50:15.253919+09:00
Bike Brief,140.0,100.0,success,False,2026-08-21T00:59:52.495839+09:00
Bike Bulletin,10.0,0.0,success,False,2026-08-21T00:59:48.261603+09:00
Bike Cabinet,260.0,100.0,success,False,2026-08-27T23:15:55.855078+09:00
Bike Calendar,320.0,9.0,success,False,2026-08-21T00:45:19.199440+09:00
Bike Card,74000.0,100.0,success,False,2026-08-21T00:46:54.280562+09:00
Bike Cascade,10.0,5.0,success,False,2026-08-21T00:50:13.056816+09:00
Bike Cash,70.0,2.0,success,False,2026-08-21T02:22:35.993251+09:00
Bike Category,1300.0,2.0,success,False,2026-08-23T13:09:10.087594+09:00
Bike Center,40500.0,10.0,success,False,2026-08-21T00:51:40.152987+09:00
Bike Chain,49500.0,95.0,success,False,2026-08-21T00:44:07.435932+09:00
Bike Charge,1900.0,41.0,success,False,2026-08-21T02:39:41.486000+09:00
Bike Chart,3600.0,0.0,success,True,2026-08-21T00:46:19.116405+09:00
Bike Check,6600.0,15.0,success,False,2026-08-21T00:47:01.645682+09:00
Bike Checker,6600.0,15.0,success,False,2026-08-27T23:50:52.077690+09:00
Bike Circular,40.0,90.0,success,False,2026-08-21T01:02:03.687665+09:00
Bike Code,1600.0,10.0,success,False,2026-08-21T00:48:33.175763+09:00
Bike Companion,320.0,36.0,success,False,2026-08-21T00:44:58.799520+09:00
Bike Confirmation,,,failed,False,2026-08-21T01:00:07.021185+09:00
Bike Console,140.0,43.0,success,False,2026-08-21T00:43:39.738116+09:00
Bike Contribution,,,failed,False,2026-08-23T16:13:08.662730+09:00
Bike Core,390.0,11.0,success,False,2026-08-21T00:51:07.998109+09:00
Bike Cost,5400.0,40.0,success,False,2026-08-21T02:15:06.129671+09:00
Bike Count,480.0,7.0,success,False,2026-08-27T22:50:00.330096+09:00
Bike Counter,390.0,6.0,success,False,2026-08-21T00:45:35.455027+09:00
Bike Deal,4400.0,100.0,success,False,2026-08-21T01:58:27.155216+09:00
Bike Debt,,,failed,False,2026-08-21T02:22:24.634972+09:00
Bike Deck,5400.0,100.0,success,False,2026-08-21T00:51:18.988117+09:00
Bike Desk,6600.0,100.0,success,False,2026-08-21T00:49:47.730802+09:00
Bike Detail,12100.0,2.0,success,False,2026-08-23T03:21:14.808090+09:00
Bike Diagram,2900.0,1.0,success,False,2026-08-27T22:11:36.968554+09:00
Bike Directory,30.0,16.0,success,False,2026-08-21T00:45:22.913101+09:00
Bike Discount,550000.0,76.0,success,False,2026-08-23T16:13:03.003819+09:00
Bike Dossier,,,failed,False,2026-08-21T01:00:11.561504+09:00
Bike Downpayment,720.0,15.0,success,False,2026-08-27T21:47:47.331734+09:00
Bike Draft,210.0,24.0,success,False,2026-08-21T00:47:51.655449+09:00
Bike Due,140.0,1.0,success,False,2026-08-23T15:50:57.538266+09:00
Bike Duty,20.0,0.0,success,False,2026-08-21T02:39:46.933675+09:00
Bike Endowment,,,failed,False,2026-08-23T15:50:59.628265+09:00
Bike Engine,6600.0,31.0,success,False,2026-08-21T00:44:36.517071+09:00
Bike Entry,90.0,24.0,success,False,2026-08-21T01:00:27.646290+09:00
Bike Estimate,170.0,13.0,success,False,2026-08-21T00:48:18.650216+09:00
Bike Estimator,170.0,13.0,success,False,2026-08-27T23:50:46.062882+09:00
Bike Excerpt,,,failed,False,2026-08-21T01:02:14.395969+09:00
Bike Fare,90.0,8.0,success,False,2026-08-21T02:15:10.297403+09:00
Bike Fee,40.0,1.0,success,False,2026-08-21T01:58:06.326002+09:00
Bike Feed,110.0,9.0,success,False,2026-08-21T00:47:49.290523+09:00
Bike Field,480.0,11.0,success,False,2026-08-23T13:09:12.775055+09:00
Bike File,170.0,3.0,success,False,2026-08-21T00:47:34.415597+09:00
Bike Fine,3600.0,16.0,success,False,2026-08-23T02:55:31.768897+09:00
Bike Flow,1000.0,21.0,success,False,2026-08-21T00:49:41.369493+09:00
Bike Forge,1300.0,14.0,success,False,2026-08-21T00:50:09.781883+09:00
Bike Form,590.0,6.0,success,False,2026-08-21T00:46:52.072318+09:00
Bike Frame,33100.0,67.0,success,False,2026-08-21T00:50:58.385493+09:00
Bike Fund,260.0,3.0,success,False,2026-08-21T02:22:28.218601+09:00
Bike Gate,480.0,32.0,success,False,2026-08-21T00:44:15.465135+09:00
Bike Graph,2900.0,54.0,success,False,2026-08-27T22:11:22.688416+09:00
Bike Grid,320.0,34.0,success,False,2026-08-21T00:50:35.331865+09:00
Bike Guardian,110000.0,100.0,success,False,2026-08-28T00:21:30.022858+09:00
Bike Helper,880.0,13.0,success,False,2026-08-28T00:21:35.352628+09:00
Bike History,5400.0,3.0,success,False,2026-08-21T00:47:29.450326+09:00
Bike Hub,74000.0,34.0,success,False,2026-08-21T00:49:44.632195+09:00
