title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Billing Dashboard,590.0,9.0,success,False,2026-08-17T23:06:09.735984+09:00
Billing Deal,,,failed,False,2026-08-21T01:54:24.486907+09:00
Billing Debt,,,failed,False,2026-08-21T02:25:53.601509+09:00
Billing Deck,,,failed,False,2026-08-17T20:35:44.075031+09:00
Billing Depot,20.0,1.0,success,False,2026-08-18T23:59:08.925896+09:00
Billing Desk,27100.0,0.0,success,True,2026-08-17T20:33:21.754611+09:00
Billing Detail,4400.0,0.0,success,True,2026-08-23T03:14:55.080924+09:00
Billing Detector,,,failed,False,2026-08-27T23:50:40.068524+09:00
Billing Diagram,10.0,0.0,success,False,2026-08-27T22:11:25.706912+09:00
Billing Dial,,,failed,False,2026-08-17T20:48:13.207047+09:00
Billing Digest,,,failed,False,2026-08-19T20:37:14.893241+09:00
Billing Directory,,,failed,False,2026-08-18T23:58:42.867449+09:00
Billing Discount,3600.0,4.0,success,False,2026-08-23T16:13:39.752452+09:00
Billing Dock,,,failed,False,2026-08-17T20:44:01.266186+09:00
Billing Dossier,,,failed,False,2026-08-21T01:01:22.274781+09:00
Billing Downpayment,,,failed,False,2026-08-27T21:47:42.128898+09:00
Billing Draft,,,failed,False,2026-08-19T20:37:37.988161+09:00
Billing Due,880.0,2.0,success,False,2026-08-23T15:51:22.397294+09:00
Billing Duty,,,failed,False,2026-08-21T02:41:32.223715+09:00
Billing Engine,260.0,12.0,success,False,2026-08-17T23:04:46.904606+09:00
Billing Entry,590.0,2.0,success,False,2026-08-21T01:01:32.949178+09:00
Billing Estimate,320.0,14.0,success,False,2026-08-19T21:03:18.431019+09:00
Billing Estimator,,,failed,False,2026-08-27T23:50:46.062882+09:00
Billing Extension,170.0,2.0,success,False,2026-08-23T16:38:47.783567+09:00
Billing Fare,,,failed,False,2026-08-21T02:10:21.556989+09:00
Billing Fee,110.0,4.0,success,False,2026-08-21T01:54:04.879612+09:00
Billing Feed,,,failed,False,2026-08-19T20:37:28.019595+09:00
Billing File,880.0,78.0,success,False,2026-08-19T20:43:48.362624+09:00
Billing Finder,,,failed,False,2026-08-18T23:58:59.776089+09:00
Billing Fine,,,failed,False,2026-08-23T02:56:00.191983+09:00
Billing Flag,,,failed,False,2026-08-21T00:28:13.699286+09:00
Billing Flow,70.0,12.0,success,False,2026-08-18T07:51:58.234946+09:00
Billing Forge,390.0,0.0,success,False,2026-08-17T21:31:02.177338+09:00
Billing Form,22200.0,18.0,success,False,2026-08-19T13:23:14.484254+09:00
Billing Format,22200.0,18.0,success,False,2026-08-23T13:05:30.348326+09:00
Billing Frame,,,failed,False,2026-08-17T20:34:42.726088+09:00
Billing Fund,,,failed,False,2026-08-21T02:25:53.601509+09:00
Billing Gate,9900.0,2.0,success,False,2026-08-17T20:38:58.199942+09:00
Billing Generator,12100.0,43.0,success,False,2026-08-27T23:31:14.136748+09:00
Billing Giveaway,,,failed,False,2026-08-27T21:16:45.829850+09:00
Billing Grade,,,failed,False,2026-08-21T00:27:48.036654+09:00
Billing Graph,10.0,9.0,success,False,2026-08-27T22:11:11.911250+09:00
Billing Grid,50.0,0.0,success,False,2026-08-17T20:41:53.253624+09:00
Billing Guarantee,,,failed,False,2026-08-28T01:01:32.188675+09:00
Billing Guard,20.0,0.0,success,False,2026-08-17T20:33:21.754611+09:00
Billing Guardian,,,failed,False,2026-08-28T00:20:59.096636+09:00
Billing Guidebook,,,failed,False,2026-08-18T22:08:52.301038+09:00
Billing Helpdesk,,,failed,False,2026-08-27T22:49:26.070118+09:00
Billing Helper,10.0,20.0,success,False,2026-08-28T00:21:02.971988+09:00
Billing History,8100.0,0.0,success,True,2026-08-19T20:43:39.981777+09:00
Billing Hotline,40.0,0.0,success,False,2026-08-19T21:03:36.529171+09:00
Billing Hub,1600.0,2.0,success,False,2026-08-17T20:35:09.040915+09:00
Billing Identifier,4400.0,15.0,success,False,2026-08-23T13:05:17.487653+09:00
Billing Incentive,,,failed,False,2026-08-27T21:16:38.075410+09:00
Billing Index,40.0,0.0,success,False,2026-08-19T21:04:56.454622+09:00
Billing Insight,,,failed,False,2026-08-17T23:10:18.497736+09:00
Billing Installment,,,failed,False,2026-08-23T16:13:42.146359+09:00
Billing Item,140.0,15.0,success,False,2026-08-21T01:54:08.146374+09:00
Billing Journal,210.0,32.0,success,False,2026-08-18T22:08:36.440640+09:00
Billing Keeper,,,failed,False,2026-08-17T20:35:09.040915+09:00
Billing Lab,590.0,8.0,success,False,2026-08-17T20:33:51.962760+09:00
Billing Label,260.0,5.0,success,False,2026-08-27T22:11:14.702550+09:00
Billing Ledger,390.0,70.0,success,False,2026-08-17T20:31:35.680631+09:00
Billing Lens,,,failed,False,2026-08-17T20:35:40.356029+09:00
Billing Level,70.0,1.0,success,False,2026-08-19T20:43:53.666341+09:00
Billing Levy,,,failed,False,2026-08-23T13:46:24.718234+09:00
Billing Link,260.0,5.0,success,False,2026-08-23T03:14:46.268297+09:00
Billing List,1300.0,6.0,success,False,2026-08-19T21:47:05.219311+09:00
Billing Loan,,,failed,False,2026-08-21T02:10:31.589901+09:00
Billing Locator,,,failed,False,2026-08-18T23:58:52.034754+09:00
Billing Lock,320.0,6.0,success,False,2026-08-17T20:37:34.472176+09:00
Billing Log,320.0,34.0,success,False,2026-08-19T13:23:03.025983+09:00
Billing Loop,,,failed,False,2026-08-17T20:42:40.071307+09:00
Billing Manager,2400.0,10.0,success,False,2026-08-17T20:34:18.335664+09:00
Billing Manual,50.0,1.0,success,False,2026-08-27T22:11:22.688416+09:00
Billing Map,260.0,1.0,success,False,2026-08-17T20:36:39.507807+09:00
Billing Margin,20.0,1.0,success,False,2026-08-23T02:55:57.484668+09:00
Billing Marker,,,failed,False,2026-08-23T13:27:02.624073+09:00
Billing Markup,,,failed,False,2026-08-23T16:38:44.785975+09:00
Billing Memo,320.0,63.0,success,False,2026-08-21T00:27:55.902205+09:00
Billing Message,90.0,0.0,success,False,2026-08-27T23:14:55.579423+09:00
Billing Meter,390.0,4.0,success,False,2026-08-17T20:46:53.844827+09:00
Billing Metrics,30.0,4.0,success,False,2026-08-17T23:04:39.264131+09:00
Billing Monitor,320.0,54.0,success,False,2026-08-17T23:04:17.256447+09:00
Billing Navigator,40.0,3.0,success,False,2026-08-17T23:11:53.398319+09:00
Billing Nexus,,,failed,False,2026-08-17T20:38:04.703276+09:00
Billing Node,,,failed,False,2026-08-17T20:39:52.233588+09:00
Billing Note,880.0,5.0,success,False,2026-08-19T13:24:25.669672+09:00
Billing Notification,110.0,0.0,success,False,2026-08-27T22:49:15.165017+09:00
Billing Number,5400.0,0.0,success,True,2026-08-23T03:14:39.191196+09:00
Billing Office,720.0,0.0,success,False,2026-08-18T23:52:29.838132+09:00
Billing Ops,140.0,10.0,success,False,2026-08-17T23:07:56.377169+09:00
Billing Order,320.0,13.0,success,False,2026-08-19T21:46:17.017433+09:00
Billing Organizer,90.0,99.0,success,False,2026-08-17T23:06:37.704524+09:00
Billing Overage,,,failed,False,2026-08-27T21:47:42.128898+09:00
Billing Overdraft,,,failed,False,2026-08-23T15:51:24.556081+09:00
Billing Overdue,,,failed,False,2026-08-27T21:47:37.465636+09:00
Billing Panel,170.0,7.0,success,False,2026-08-17T21:30:30.781560+09:00
Billing Pass,,,failed,False,2026-08-21T00:27:00.975108+09:00
Billing Path,,,failed,False,2026-08-17T20:39:21.363517+09:00
Billing Payoff,,,failed,False,2026-08-27T21:47:39.871299+09:00
Billing Penalty,,,failed,False,2026-08-23T16:38:42.507764+09:00
Billing Petition,,,failed,False,2026-08-21T01:01:15.556861+09:00
Billing Pilot,,,failed,False,2026-08-17T20:34:18.335664+09:00
Billing Plan,1300.0,99.0,success,False,2026-08-21T01:54:16.257744+09:00
Billing Planner,1300.0,99.0,success,False,2026-08-17T23:08:34.451093+09:00
Billing Playbook,,,failed,False,2026-08-18T22:08:28.742242+09:00
Billing Point,3600.0,1.0,success,False,2026-08-17T20:38:31.317013+09:00
Billing Portal,33100.0,0.0,success,True,2026-08-17T21:32:50.995270+09:00
Billing Preview,10.0,2.0,success,False,2026-08-28T01:01:32.188675+09:00
Billing Profile,170.0,2.0,success,False,2026-08-19T13:24:58.997710+09:00
Billing Profit,,,failed,False,2026-08-23T02:55:47.607915+09:00
Billing Proposal,110.0,2.0,success,False,2026-08-28T01:01:32.188675+09:00
Billing Pulse,,,failed,False,2026-08-17T20:41:03.029394+09:00
Billing Queue,50.0,0.0,success,False,2026-08-19T21:05:18.754911+09:00
Billing Quota,,,failed,False,2026-08-21T00:28:03.957628+09:00
Billing Radar,,,failed,False,2026-08-17T20:32:10.469810+09:00
Billing Rail,,,failed,False,2026-08-17T20:43:08.098438+09:00
Billing Rate,880.0,1.0,success,False,2026-08-19T20:44:00.282785+09:00
Billing Receipt,8100.0,5.0,success,False,2026-08-19T21:46:42.037661+09:00
Billing Recorder,,,failed,False,2026-08-27T23:31:16.874593+09:00
Billing Register,590.0,4.0,success,False,2026-08-17T23:06:29.811396+09:00
Billing Registry,,,failed,False,2026-08-18T22:09:01.069434+09:00
Billing Relay,,,failed,False,2026-08-18T07:52:20.987077+09:00
Billing Reminder,480.0,9.0,success,False,2026-08-19T21:04:29.917389+09:00
Billing Report,590.0,4.0,success,False,2026-08-19T13:22:13.329978+09:00
Billing Repository,,,failed,False,2026-08-27T23:15:00.482378+09:00
Billing Result,,,failed,False,2026-08-28T00:45:40.942680+09:00
Billing Roadmap,,,failed,False,2026-08-18T22:09:42.242317+09:00
Billing Roster,,,failed,False,2026-08-19T00:36:50.417664+09:00
Billing Route,,,failed,False,2026-08-17T20:44:46.784780+09:00
Billing Rule,390.0,0.0,success,False,2026-08-23T03:14:51.168783+09:00
Billing Sale,1600.0,55.0,success,False,2026-08-21T02:26:02.985234+09:00
Billing Sample,2400.0,19.0,success,False,2026-08-19T21:48:04.651670+09:00
Billing Scale,110.0,71.0,success,False,2026-08-17T20:45:50.172264+09:00
Billing Scheduler,,,failed,False,2026-08-17T23:09:57.644305+09:00
Billing Scope,30.0,7.0,success,False,2026-08-17T20:43:34.295212+09:00
Billing Score,,,failed,False,2026-08-19T13:24:14.979285+09:00
Billing Sentry,,,failed,False,2026-08-17T20:36:11.237181+09:00
Billing Sheet,1300.0,25.0,success,False,2026-08-19T13:23:40.624873+09:00
Billing Shortfall,,,failed,False,2026-08-27T21:47:44.451127+09:00
Billing Signal,,,failed,False,2026-08-17T20:45:26.162726+09:00
Billing Signature,,,failed,False,2026-08-23T13:27:00.453108+09:00
Billing Slip,880.0,5.0,success,False,2026-08-19T21:47:49.967174+09:00
Billing Slot,,,failed,False,2026-08-19T21:48:17.560358+09:00
Billing Snapshot,,,failed,False,2026-08-18T22:08:43.049836+09:00
Billing Stage,,,failed,False,2026-08-28T00:45:35.673593+09:00
Billing Stake,,,failed,False,2026-08-23T02:55:55.232894+09:00
Billing Statement,8100.0,14.0,success,False,2026-08-21T00:27:34.970005+09:00
Billing Station,720.0,1.0,success,False,2026-08-17T20:32:47.475978+09:00
Billing Status,40500.0,0.0,success,True,2026-08-19T20:43:26.923996+09:00
Billing Streak,,,failed,False,2026-08-28T00:45:40.942680+09:00
Billing Stub,,,failed,False,2026-08-21T00:27:27.558535+09:00
Billing Studio,,,failed,False,2026-08-17T20:34:42.726088+09:00
Billing Subsidy,,,failed,False,2026-08-23T15:51:24.556081+09:00
Billing Suite,50.0,22.0,success,False,2026-08-17T23:08:13.716761+09:00
Billing Sum,,,failed,False,2026-08-21T02:25:50.623607+09:00
Billing Summary,1300.0,1.0,success,False,2026-08-19T21:04:04.689181+09:00
Billing Surtax,,,failed,False,2026-08-23T15:51:28.689965+09:00
Billing Sync,,,failed,False,2026-08-18T07:51:58.234946+09:00
Billing Tab,320.0,56.0,success,False,2026-08-21T00:28:20.735517+09:00
Billing Table,880.0,6.0,success,False,2026-08-19T21:47:20.280191+09:00
Billing Tag,110.0,18.0,success,False,2026-08-19T13:24:49.306222+09:00
Billing Tally,170.0,17.0,success,False,2026-08-21T00:27:42.259289+09:00
Billing Tariff,50.0,1.0,success,False,2026-08-21T02:41:38.667611+09:00
Billing Tax,8100.0,0.0,success,True,2026-08-21T02:10:26.523271+09:00
Billing Ticket,30.0,10.0,success,False,2026-08-19T21:05:07.680797+09:00
Billing Tier,50.0,1.0,success,False,2026-08-28T00:45:40.942680+09:00
Billing Timeline,90.0,0.0,success,False,2026-08-19T21:04:15.563221+09:00
Billing Timer,260.0,14.0,success,False,2026-08-28T00:20:56.154840+09:00
Billing Token,,,failed,False,2026-08-23T13:27:00.453108+09:00
Billing Toll,,,failed,False,2026-08-21T02:41:35.267281+09:00
Billing Toolbox,,,failed,False,2026-08-28T00:21:02.971988+09:00
Billing Toolkit,,,failed,False,2026-08-18T22:08:19.564377+09:00
Billing Total,170.0,1.0,success,False,2026-08-27T23:14:55.579423+09:00
Billing Tracker,1900.0,32.0,success,False,2026-08-17T20:32:08.584337+09:00
Billing Trail,,,failed,False,2026-08-17T20:42:12.704128+09:00
Billing Trend,,,failed,False,2026-08-28T01:01:48.581211+09:00
Billing Trial,,,failed,False,2026-08-27T21:16:33.171675+09:00
Billing Unit,1000.0,1.0,success,False,2026-08-21T01:54:12.034921+09:00
Billing Update,1000.0,0.0,success,True,2026-08-19T20:44:05.928260+09:00
Billing Value,590.0,5.0,success,False,2026-08-23T02:55:50.022047+09:00
Billing Vault,,,failed,False,2026-08-18T07:52:20.987077+09:00
Billing Version,10.0,0.0,success,False,2026-08-23T03:14:42.643964+09:00
Billing View,450000.0,0.0,success,True,2026-08-19T20:43:33.378176+09:00
Billing Voucher,1900.0,36.0,success,False,2026-08-21T00:27:09.364121+09:00
Billing Wallet,,,failed,False,2026-08-27T22:49:17.563475+09:00
Billing Watch,,,failed,False,2026-08-17T20:44:23.108645+09:00
Billing Wave,,,failed,False,2026-08-17T20:40:19.019495+09:00
Billing Widget,,,failed,False,2026-08-27T23:14:57.999766+09:00
Billing Workbench,,,failed,False,2026-08-18T22:08:12.988621+09:00
Billing Worksheet,210.0,63.0,success,False,2026-08-27T22:11:25.706912+09:00
Billing Workshop,,,failed,False,2026-08-28T00:20:56.154840+09:00
Billing Zone,70.0,1.0,success,False,2026-08-17T21:33:45.075228+09:00
Binder Advance,,,failed,False,2026-08-23T16:11:16.199786+09:00
Binder Advisory,,,failed,False,2026-08-21T01:09:06.679370+09:00
Binder Allowance,,,failed,False,2026-08-21T02:40:33.895660+09:00
Binder Almanac,,,failed,False,2026-08-18T22:05:19.741515+09:00
Binder Analyzer,,,failed,False,2026-08-27T23:55:30.843972+09:00
Binder Anchor,,,failed,False,2026-08-17T21:32:33.876836+09:00
Binder Arrears,,,failed,False,2026-08-23T16:11:16.199786+09:00
Binder Assistant,,,failed,False,2026-08-17T23:13:22.671425+09:00
Binder Atlas,50.0,12.0,success,False,2026-08-17T20:40:52.069695+09:00
Binder Attribute,,,failed,False,2026-08-23T13:08:30.246419+09:00
Binder Badge,10.0,63.0,success,False,2026-08-21T00:34:44.893530+09:00
Binder Balance,,,failed,False,2026-08-23T13:48:19.972957+09:00
Binder Base,30.0,12.0,success,False,2026-08-17T20:37:55.339961+09:00
Binder Beacon,,,failed,False,2026-08-17T21:36:43.981322+09:00
Binder Bill,,,failed,False,2026-08-19T21:54:13.234763+09:00
Binder Blueprint,,,failed,False,2026-08-18T22:05:10.153828+09:00
Binder Board,1000.0,77.0,success,False,2026-08-17T20:34:58.202084+09:00
Binder Book,5400.0,91.0,success,False,2026-08-19T21:55:03.832007+09:00
Binder Bridge,,,failed,False,2026-08-17T21:33:32.175377+09:00
Binder Brief,,,failed,False,2026-08-21T01:08:57.015500+09:00
Binder Bulletin,20.0,1.0,success,False,2026-08-21T01:08:51.801540+09:00
Binder Cabinet,210.0,100.0,success,False,2026-08-27T23:12:29.033332+09:00
Binder Calendar,170.0,100.0,success,False,2026-08-18T23:59:34.906916+09:00
Binder Card,33100.0,100.0,success,False,2026-08-19T13:30:30.638587+09:00
Binder Cascade,,,failed,False,2026-08-17T21:34:37.066296+09:00
Binder Cash,720.0,100.0,success,False,2026-08-21T02:24:12.217966+09:00
Binder Catalog,50.0,22.0,success,False,2026-08-19T21:07:55.214041+09:00
Binder Category,,,failed,False,2026-08-23T13:08:27.240954+09:00
Binder Center,,,failed,False,2026-08-17T21:40:37.066671+09:00
Binder Chain,8100.0,100.0,success,False,2026-08-17T20:45:15.345040+09:00
Binder Charge,,,failed,False,2026-08-21T02:40:25.117501+09:00
Binder Check,1300.0,100.0,success,False,2026-08-19T13:30:48.441659+09:00
Binder Checker,,,failed,False,2026-08-27T23:55:21.576264+09:00
Binder Checklist,30.0,5.0,success,False,2026-08-19T21:07:04.594270+09:00
Binder Circular,,,failed,False,2026-08-21T01:09:01.082637+09:00
Binder Cockpit,,,failed,False,2026-08-17T23:30:03.516281+09:00
Binder Code,70.0,0.0,success,False,2026-08-19T21:54:37.434657+09:00
Binder Codex,,,failed,False,2026-08-18T22:05:38.221943+09:00
Binder Companion,,,failed,False,2026-08-17T23:11:23.614440+09:00
Binder Comparison,30.0,27.0,success,False,2026-08-28T01:06:21.038746+09:00
Binder Compass,,,failed,False,2026-08-17T21:37:55.576177+09:00
Binder Compendium,,,failed,False,2026-08-18T22:05:27.658262+09:00
Binder Confirmation,,,failed,False,2026-08-21T01:09:15.818493+09:00
Binder Console,,,failed,False,2026-08-17T21:36:17.240271+09:00
Binder Copayment,,,failed,False,2026-08-23T16:37:24.399501+09:00
Binder Core,70.0,71.0,success,False,2026-08-17T20:36:56.303275+09:00
Binder Cost,260.0,30.0,success,False,2026-08-21T02:07:46.443072+09:00
Binder Count,,,failed,False,2026-08-27T22:47:02.636160+09:00
Binder Counter,,,failed,False,2026-08-19T00:00:31.381271+09:00
Binder Dashboard,20.0,92.0,success,False,2026-08-17T23:04:09.987003+09:00
Binder Deal,,,failed,False,2026-08-21T01:50:57.666770+09:00
Binder Debt,,,failed,False,2026-08-21T02:23:59.841123+09:00
Binder Deck,,,failed,False,2026-08-17T20:34:07.278551+09:00
Binder Depot,,,failed,False,2026-08-19T00:00:16.279363+09:00
Binder Desk,,,failed,False,2026-08-18T07:52:40.105947+09:00
Binder Detail,,,failed,False,2026-08-23T03:20:50.654201+09:00
Binder Detector,10.0,,success,False,2026-08-27T23:55:28.059641+09:00
Binder Dial,,,failed,False,2026-08-17T21:34:05.861065+09:00
Binder Digest,,,failed,False,2026-08-19T20:48:28.899410+09:00
Binder Directory,,,failed,False,2026-08-18T23:59:44.805528+09:00
Binder Discount,,,failed,False,2026-08-23T16:11:11.053977+09:00
Binder Dock,,,failed,False,2026-08-17T20:48:31.729678+09:00
Binder Dossier,,,failed,False,2026-08-21T01:09:20.076507+09:00
Binder Draft,,,failed,False,2026-08-19T20:48:40.120494+09:00
Binder Due,,,failed,False,2026-08-23T15:53:05.427640+09:00
Binder Duty,,,failed,False,2026-08-21T02:40:27.519765+09:00
Binder Engine,,,failed,False,2026-08-17T23:28:52.290735+09:00
Binder Entry,,,failed,False,2026-08-21T01:09:32.208799+09:00
Binder Estimate,,,failed,False,2026-08-19T21:07:45.336017+09:00
Binder Estimator,,,failed,False,2026-08-27T23:55:17.807220+09:00
Binder Excerpt,,,failed,False,2026-08-21T01:09:26.967706+09:00
Binder Extension,20.0,15.0,success,False,2026-08-23T16:37:26.596455+09:00
Binder Fare,,,failed,False,2026-08-21T02:07:58.916446+09:00
Binder Fee,70.0,0.0,success,False,2026-08-21T01:50:28.240015+09:00
Binder Feed,,,failed,False,2026-08-19T20:48:35.358478+09:00
Binder Field,,,failed,False,2026-08-23T13:08:34.053815+09:00
Binder File,4400.0,99.0,success,False,2026-08-19T20:48:02.759483+09:00
Binder Finder,50.0,1.0,success,False,2026-08-19T00:00:05.096380+09:00
Binder Fine,,,failed,False,2026-08-23T02:55:41.389421+09:00
Binder Flag,,,failed,False,2026-08-21T00:35:07.163921+09:00
Binder Flow,10.0,0.0,success,False,2026-08-17T20:34:33.124318+09:00
Binder Forge,2900.0,0.0,success,True,2026-08-17T21:35:41.309233+09:00
Binder Form,50.0,15.0,success,False,2026-08-19T13:30:05.934954+09:00
Binder Format,50.0,15.0,success,False,2026-08-23T13:08:36.933873+09:00
Binder Frame,20.0,7.0,success,False,2026-08-17T20:38:41.975413+09:00
Binder Fund,,,failed,False,2026-08-21T02:24:04.256033+09:00
Binder Gate,20.0,0.0,success,False,2026-08-17T20:42:22.378966+09:00
Binder Generator,10.0,0.0,success,False,2026-08-27T23:34:17.021271+09:00
Binder Grid,50.0,28.0,success,False,2026-08-17T20:45:40.214755+09:00
Binder Guarantee,,,failed,False,2026-08-28T01:06:26.504545+09:00
Binder Guard,10.0,61.0,success,False,2026-08-17T20:37:21.758511+09:00
Binder Guardian,,,failed,False,2026-08-28T00:25:05.172390+09:00
Binder Guidebook,,,failed,False,2026-08-18T22:04:49.273954+09:00
Binder Helpdesk,,,failed,False,2026-08-27T22:47:06.029080+09:00
Binder Helper,,,failed,False,2026-08-28T00:25:10.586444+09:00
Binder History,50.0,5.0,success,False,2026-08-19T20:47:55.040652+09:00
Binder Hotline,,,failed,False,2026-08-19T21:08:05.171033+09:00
Binder Hub,20.0,2.0,success,False,2026-08-17T20:33:40.236931+09:00
Binder Identifier,,,failed,False,2026-08-23T13:08:24.927067+09:00
Binder Index,210.0,98.0,success,False,2026-08-19T21:07:16.203533+09:00
Binder Insight,,,failed,False,2026-08-17T23:29:46.030396+09:00
Binder Installment,,,failed,False,2026-08-23T16:11:11.053977+09:00
Binder Item,10.0,84.0,success,False,2026-08-21T01:50:32.476329+09:00
Binder Journal,1600.0,100.0,success,False,2026-08-18T22:04:29.881802+09:00
Binder Keeper,110.0,100.0,success,False,2026-08-17T20:39:13.606540+09:00
Binder Kit,110.0,100.0,success,False,2026-08-27T22:46:59.897454+09:00
Binder Lab,210.0,16.0,success,False,2026-08-17T20:31:58.373055+09:00
Binder Label,880.0,100.0,success,False,2026-08-27T22:08:10.673360+09:00
Binder Ledger,,,failed,False,2026-08-17T20:35:55.625501+09:00
Binder Lens,,,failed,False,2026-08-17T20:39:37.454360+09:00
Binder Link,40.0,7.0,success,False,2026-08-23T03:20:42.703424+09:00
Binder List,30.0,5.0,success,False,2026-08-19T21:54:45.586270+09:00
Binder Loan,,,failed,False,2026-08-21T02:08:07.470140+09:00
Binder Locator,,,failed,False,2026-08-18T23:59:53.624295+09:00
Binder Lock,590.0,100.0,success,False,2026-08-17T20:41:15.125085+09:00
Binder Log,10.0,5.0,success,False,2026-08-19T13:29:56.430090+09:00
Binder Loop,90.0,95.0,success,False,2026-08-17T20:46:31.116711+09:00
Binder Manager,,,failed,False,2026-08-17T20:38:16.946588+09:00
Binder Manual,170.0,100.0,success,False,2026-08-27T22:08:16.098998+09:00
Binder Map,1900.0,75.0,success,False,2026-08-17T20:40:31.600880+09:00
Binder Markup,,,failed,False,2026-08-23T16:37:21.516331+09:00
Binder Memo,,,failed,False,2026-08-21T00:35:01.453915+09:00
Binder Message,,,failed,False,2026-08-27T23:12:19.702811+09:00
Binder Meter,,,failed,False,2026-08-17T21:33:05.832312+09:00
Binder Metrics,,,failed,False,2026-08-17T23:09:50.041087+09:00
Binder Monitor,,,failed,False,2026-08-17T23:14:59.429645+09:00
Binder Navigator,,,failed,False,2026-08-17T23:30:16.319777+09:00
Binder Nexus,,,failed,False,2026-08-17T20:41:42.376478+09:00
Binder Node,,,failed,False,2026-08-17T20:43:22.316757+09:00
Binder Note,720.0,98.0,success,False,2026-08-19T13:31:03.415990+09:00
Binder Notification,,,failed,False,2026-08-27T22:46:56.250105+09:00
Binder Number,40.0,17.0,success,False,2026-08-23T03:20:35.213515+09:00
Binder Office,1000.0,100.0,success,False,2026-08-19T00:00:22.759146+09:00
Binder Ops,,,failed,False,2026-08-17T23:05:59.212452+09:00
Binder Order,40.0,94.0,success,False,2026-08-19T21:54:03.410939+09:00
Binder Organizer,2400.0,100.0,success,False,2026-08-17T23:29:29.429883+09:00
Binder Overdue,,,failed,False,2026-08-27T21:46:15.571619+09:00
Binder Panel,,,failed,False,2026-08-17T21:35:11.471835+09:00
Binder Pass,,,failed,False,2026-08-21T00:34:35.312701+09:00
Binder Path,,,failed,False,2026-08-17T20:42:51.727520+09:00
Binder Penalty,10.0,,success,False,2026-08-23T16:37:18.649152+09:00
Binder Petition,10.0,,success,False,2026-08-21T01:09:08.778546+09:00
Binder Pilot,,,failed,False,2026-08-17T20:32:32.905502+09:00
Binder Plan,20.0,10.0,success,False,2026-08-21T01:50:46.788824+09:00
Binder Planner,3600.0,100.0,success,False,2026-08-17T23:29:09.953642+09:00
Binder Playbook,,,failed,False,2026-08-18T22:04:18.397619+09:00
Binder Point,320.0,48.0,success,False,2026-08-17T20:42:04.175878+09:00
Binder Portal,20.0,0.0,success,False,2026-08-17T21:37:17.917122+09:00
Binder Preview,,,failed,False,2026-08-28T01:06:21.038746+09:00
Binder Profile,10.0,0.0,success,False,2026-08-19T13:31:24.471816+09:00
Binder Profit,,,failed,False,2026-08-23T02:55:28.144750+09:00
Binder Proposal,,,failed,False,2026-08-28T01:06:23.726095+09:00
Binder Pulse,,,failed,False,2026-08-17T20:44:36.649130+09:00
Binder Queue,,,failed,False,2026-08-19T21:07:34.937888+09:00
Binder Radar,,,failed,False,2026-08-18T07:52:51.639177+09:00
Binder Rail,,,failed,False,2026-08-17T20:47:13.736905+09:00
Binder Rate,,,failed,False,2026-08-19T20:48:17.948513+09:00
Binder Recap,,,failed,False,2026-08-21T01:09:25.502385+09:00
Binder Receipt,480.0,79.0,success,False,2026-08-19T21:54:22.632140+09:00
Binder Register,70.0,16.0,success,False,2026-08-17T23:30:30.158673+09:00
Binder Registry,,,failed,False,2026-08-18T22:05:00.347281+09:00
Binder Relay,10.0,75.0,success,False,2026-08-17T21:41:19.053416+09:00
Binder Reminder,260.0,96.0,success,False,2026-08-19T21:06:51.339410+09:00
Binder Report,880.0,61.0,success,False,2026-08-19T13:29:46.780078+09:00
Binder Repository,,,failed,False,2026-08-27T23:12:32.092351+09:00
Binder Roadmap,,,failed,False,2026-08-18T22:05:45.987777+09:00
