title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Blast Grid,30.0,19.0,success,False,2026-08-17T23:30:01.630713+09:00
Blast Guard,50.0,1.0,success,False,2026-08-17T23:27:17.370245+09:00
Blast Guardian,,,failed,False,2026-08-28T00:26:50.285916+09:00
Blast Guidebook,,,failed,False,2026-08-18T22:11:56.316205+09:00
Blast Helper,40.0,0.0,success,False,2026-08-28T00:26:52.853264+09:00
Blast History,20.0,0.0,success,False,2026-08-19T20:42:46.732728+09:00
Blast Hotline,,,failed,False,2026-08-19T21:20:05.379169+09:00
Blast Hub,110.0,0.0,success,False,2026-08-17T23:27:47.140187+09:00
Blast Identifier,,,failed,False,2026-08-23T13:04:57.008398+09:00
Blast Index,10.0,0.0,success,False,2026-08-19T21:19:06.268561+09:00
Blast Insight,,,failed,False,2026-08-17T23:26:18.163850+09:00
Blast Installment,,,failed,False,2026-08-23T16:13:26.521734+09:00
Blast Item,,,failed,False,2026-08-21T01:55:41.069694+09:00
Blast Journal,720.0,0.0,success,False,2026-08-18T22:11:39.333366+09:00
Blast Keeper,,,failed,False,2026-08-17T23:06:59.361333+09:00
Blast Lab,390.0,0.0,success,False,2026-08-17T23:03:48.755656+09:00
Blast Label,10.0,0.0,success,False,2026-08-27T22:10:59.501612+09:00
Blast Ledger,10.0,,success,False,2026-08-17T23:14:41.375835+09:00
Blast Lens,,,failed,False,2026-08-17T23:13:01.440927+09:00
Blast Level,480.0,9.0,success,False,2026-08-19T20:43:04.288794+09:00
Blast Link,70.0,0.0,success,False,2026-08-23T03:24:36.035969+09:00
Blast List,70.0,5.0,success,False,2026-08-19T22:05:38.259870+09:00
Blast Loan,,,failed,False,2026-08-21T02:12:10.627447+09:00
Blast Locator,,,failed,False,2026-08-18T23:57:46.664132+09:00
Blast Lock,10.0,0.0,success,False,2026-08-17T23:05:57.160852+09:00
Blast Log,10.0,1.0,success,False,2026-08-19T13:42:25.449993+09:00
Blast Loop,20.0,2.0,success,False,2026-08-17T23:09:50.041087+09:00
Blast Manager,90.0,17.0,success,False,2026-08-17T23:24:56.223636+09:00
Blast Manual,110.0,8.0,success,False,2026-08-27T22:11:01.897181+09:00
Blast Map,140.0,1.0,success,False,2026-08-17T23:30:43.619577+09:00
Blast Marker,50.0,3.0,success,False,2026-08-23T13:26:55.054155+09:00
Blast Markup,,,failed,False,2026-08-23T16:38:33.746405+09:00
Blast Memo,,,failed,False,2026-08-21T00:28:20.735517+09:00
Blast Message,5400.0,4.0,success,False,2026-08-27T23:14:44.010079+09:00
Blast Meter,20.0,0.0,success,False,2026-08-17T23:33:09.699963+09:00
Blast Metrics,30.0,20.0,success,False,2026-08-17T23:04:46.904606+09:00
Blast Monitor,40.0,9.0,success,False,2026-08-17T23:10:24.973922+09:00
Blast Navigator,,,failed,False,2026-08-17T23:26:46.063928+09:00
Blast Nexus,,,failed,False,2026-08-17T23:24:12.955458+09:00
Blast Node,20.0,1.0,success,False,2026-08-17T23:23:55.589084+09:00
Blast Note,10.0,4.0,success,False,2026-08-19T13:22:52.997590+09:00
Blast Notification,40.0,0.0,success,False,2026-08-27T22:49:08.559687+09:00
Blast Number,210.0,1.0,success,False,2026-08-23T03:24:30.095281+09:00
Blast Office,40.0,0.0,success,False,2026-08-18T23:58:17.460804+09:00
Blast Ops,10.0,0.0,success,False,2026-08-17T23:13:41.173741+09:00
Blast Order,10.0,0.0,success,False,2026-08-19T22:04:53.715623+09:00
Blast Organizer,,,failed,False,2026-08-17T23:26:04.596222+09:00
Blast Overage,,,failed,False,2026-08-27T21:47:27.442070+09:00
Blast Overdue,,,failed,False,2026-08-27T21:47:19.918276+09:00
Blast Panel,110.0,7.0,success,False,2026-08-17T23:32:58.780092+09:00
Blast Pass,260.0,0.0,success,False,2026-08-21T00:27:30.325740+09:00
Blast Path,,,failed,False,2026-08-17T23:11:23.614440+09:00
Blast Payoff,,,failed,False,2026-08-27T21:47:24.586892+09:00
Blast Penalty,,,failed,False,2026-08-23T16:38:31.502720+09:00
Blast Petition,,,failed,False,2026-08-21T01:02:18.161248+09:00
Blast Pilot,10.0,1.0,success,False,2026-08-17T23:10:06.483021+09:00
Blast Plan,90.0,10.0,success,False,2026-08-21T01:55:54.849778+09:00
Blast Planner,,,failed,False,2026-08-17T23:25:50.019139+09:00
Blast Playbook,,,failed,False,2026-08-18T22:11:30.674698+09:00
Blast Point,880.0,1.0,success,False,2026-08-17T23:30:30.158673+09:00
Blast Portal,30.0,5.0,success,False,2026-08-17T23:32:45.524936+09:00
Blast Preview,,,failed,False,2026-08-28T01:08:29.646959+09:00
Blast Profile,50.0,3.0,success,False,2026-08-19T13:23:16.958274+09:00
Blast Profit,,,failed,False,2026-08-23T02:58:08.701487+09:00
Blast Proposal,,,failed,False,2026-08-28T01:08:32.525331+09:00
Blast Pulse,,,failed,False,2026-08-17T23:04:09.987003+09:00
Blast Queue,,,failed,False,2026-08-19T21:19:30.531478+09:00
Blast Quota,,,failed,False,2026-08-21T00:28:30.302130+09:00
Blast Radar,,,failed,False,2026-08-17T23:04:25.350258+09:00
Blast Rail,,,failed,False,2026-08-17T23:33:38.106132+09:00
Blast Rate,40.0,0.0,success,False,2026-08-19T20:43:13.193243+09:00
Blast Recap,10.0,,success,False,2026-08-21T01:03:16.580684+09:00
Blast Receipt,,,failed,False,2026-08-19T22:05:17.062474+09:00
Blast Recorder,,,failed,False,2026-08-27T23:35:50.995626+09:00
Blast Register,10.0,0.0,success,False,2026-08-17T23:27:03.515384+09:00
Blast Registry,,,failed,False,2026-08-18T22:12:04.159201+09:00
Blast Relay,,,failed,False,2026-08-17T23:28:13.719643+09:00
Blast Reminder,,,failed,False,2026-08-19T21:18:40.810817+09:00
Blast Report,320.0,0.0,success,False,2026-08-19T13:42:11.114118+09:00
Blast Repository,,,failed,False,2026-08-27T23:14:49.427940+09:00
Blast Result,320.0,0.0,success,False,2026-08-28T00:48:34.201373+09:00
Blast Roadmap,10.0,0.0,success,False,2026-08-18T23:50:20.239443+09:00
Blast Roster,20.0,0.0,success,False,2026-08-19T00:36:36.073889+09:00
Blast Route,,,failed,False,2026-08-17T23:33:22.514665+09:00
Blast Rule,,,failed,False,2026-08-23T03:24:36.035969+09:00
Blast Sale,20.0,0.0,success,False,2026-08-21T02:28:28.588606+09:00
Blast Sample,,,failed,False,2026-08-19T22:06:15.067471+09:00
Blast Scale,,,failed,False,2026-08-17T23:14:19.543456+09:00
Blast Scanner,20.0,0.0,success,False,2026-08-27T23:57:50.336082+09:00
Blast Scheduler,,,failed,False,2026-08-17T23:15:30.972429+09:00
Blast Schematic,,,failed,False,2026-08-27T22:28:56.801982+09:00
Blast Scope,,,failed,False,2026-08-17T23:29:43.400125+09:00
Blast Score,210.0,0.0,success,False,2026-08-19T13:22:01.413587+09:00
Blast Sentry,10.0,0.0,success,False,2026-08-17T23:24:32.888927+09:00
Blast Sheet,10.0,0.0,success,False,2026-08-19T13:21:15.307510+09:00
Blast Shortfall,,,failed,False,2026-08-27T21:47:32.265892+09:00
Blast Signal,,,failed,False,2026-08-17T23:29:29.429883+09:00
Blast Signature,,,failed,False,2026-08-23T13:26:55.054155+09:00
Blast Slip,,,failed,False,2026-08-19T22:06:07.056181+09:00
Blast Slot,50.0,21.0,success,False,2026-08-19T22:06:28.711407+09:00
Blast Snapshot,10.0,0.0,success,False,2026-08-18T22:11:45.045166+09:00
Blast Stage,70.0,0.0,success,False,2026-08-28T00:48:34.201373+09:00
Blast Stake,10.0,,success,False,2026-08-23T02:58:14.811642+09:00
Blast Stamp,,,failed,False,2026-08-23T13:26:55.054155+09:00
Blast Statement,,,failed,False,2026-08-21T00:27:57.987466+09:00
Blast Station,30.0,1.0,success,False,2026-08-17T23:32:18.106895+09:00
Blast Status,20.0,0.0,success,False,2026-08-19T20:42:32.517249+09:00
Blast Stub,,,failed,False,2026-08-21T00:27:51.416222+09:00
Blast Studio,1600.0,2.0,success,False,2026-08-17T23:31:54.862824+09:00
Blast Suite,30.0,2.0,success,False,2026-08-17T23:13:59.220189+09:00
Blast Sum,,,failed,False,2026-08-21T02:28:15.974883+09:00
Blast Summary,10.0,0.0,success,False,2026-08-19T21:18:19.882315+09:00
Blast Sync,,,failed,False,2026-08-17T23:27:32.625137+09:00
Blast Tab,720.0,0.0,success,False,2026-08-21T00:28:44.167575+09:00
Blast Table,110.0,0.0,success,False,2026-08-19T22:05:46.180547+09:00
Blast Tag,20.0,0.0,success,False,2026-08-19T13:23:03.025983+09:00
Blast Tally,,,failed,False,2026-08-21T00:28:09.542795+09:00
Blast Tariff,,,failed,False,2026-08-21T02:44:16.067023+09:00
Blast Tax,10.0,3.0,success,False,2026-08-21T02:12:06.796728+09:00
Blast Ticket,390.0,5.0,success,False,2026-08-19T21:19:19.264899+09:00
Blast Timeline,,,failed,False,2026-08-19T21:18:30.637363+09:00
Blast Timer,,,failed,False,2026-08-28T00:26:47.602211+09:00
Blast Toll,,,failed,False,2026-08-21T02:44:11.415890+09:00
Blast Toolbox,,,failed,False,2026-08-28T00:26:52.853264+09:00
Blast Toolkit,,,failed,False,2026-08-18T22:11:21.547380+09:00
Blast Total,10.0,3.0,success,False,2026-08-27T23:14:46.468120+09:00
Blast Tracker,320.0,4.0,success,False,2026-08-17T23:08:23.954708+09:00
Blast Trail,170.0,7.0,success,False,2026-08-17T22:50:34.703098+09:00
Blast Trend,,,failed,False,2026-08-28T01:08:26.427990+09:00
Blast Trial,40.0,1.0,success,False,2026-08-27T21:16:21.669078+09:00
Blast Unit,70.0,58.0,success,False,2026-08-21T01:55:51.234317+09:00
Blast Update,110.0,0.0,success,False,2026-08-19T20:43:19.095275+09:00
Blast Value,10.0,0.0,success,False,2026-08-23T02:58:11.410981+09:00
Blast Vault,10.0,0.0,success,False,2026-08-17T23:11:40.322748+09:00
Blast Version,40.0,0.0,success,False,2026-08-23T03:24:33.433692+09:00
Blast View,10.0,0.0,success,False,2026-08-19T20:42:37.692999+09:00
Blast Voucher,10.0,0.0,success,False,2026-08-21T00:27:37.591897+09:00
Blast Watch,90.0,25.0,success,False,2026-08-17T23:14:57.452489+09:00
Blast Wave,1900.0,2.0,success,False,2026-08-17T23:30:14.406427+09:00
Blast Widget,,,failed,False,2026-08-27T23:14:46.468120+09:00
Blast Workbench,,,failed,False,2026-08-18T22:11:11.945944+09:00
Blast Worksheet,,,failed,False,2026-08-27T22:11:05.293773+09:00
Blast Zone,18100.0,7.0,success,False,2026-08-17T23:05:32.537259+09:00
Blower Advance,,,failed,False,2026-08-23T16:11:46.377478+09:00
Blower Advisory,,,failed,False,2026-08-21T00:58:38.777262+09:00
Blower Alert,,,failed,False,2026-08-19T21:32:36.347329+09:00
Blower Allowance,,,failed,False,2026-08-21T02:41:32.223715+09:00
Blower Analyzer,,,failed,False,2026-08-27T23:56:11.954519+09:00
Blower Arrears,,,failed,False,2026-08-23T16:11:44.096297+09:00
Blower Asset,,,failed,False,2026-08-23T13:48:35.211056+09:00
Blower Atlas,,,failed,False,2026-08-19T21:18:53.314989+09:00
Blower Attribute,,,failed,False,2026-08-23T13:09:05.713550+09:00
Blower Balance,,,failed,False,2026-08-23T13:48:32.031008+09:00
Blower Base,20.0,14.0,success,False,2026-08-19T21:14:51.947092+09:00
Blower Bay,,,failed,False,2026-08-19T21:31:47.611554+09:00
Blower Beacon,,,failed,False,2026-08-19T21:12:17.710681+09:00
Blower Bill,,,failed,False,2026-08-19T21:56:27.780319+09:00
Blower Bin,,,failed,False,2026-08-19T21:03:38.962662+09:00
Blower Board,20.0,16.0,success,False,2026-08-19T21:15:27.386619+09:00
Blower Book,10.0,0.0,success,False,2026-08-19T21:57:22.115019+09:00
Blower Bridge,,,failed,False,2026-08-19T21:12:48.974552+09:00
Blower Brief,,,failed,False,2026-08-21T00:58:30.042414+09:00
Blower Bulletin,,,failed,False,2026-08-21T00:58:25.474774+09:00
Blower Cabinet,90.0,74.0,success,False,2026-08-27T23:13:00.467969+09:00
Blower Calculator,50.0,1.0,success,False,2026-08-27T23:34:34.248381+09:00
Blower Calendar,,,failed,False,2026-08-19T21:30:28.519556+09:00
Blower Card,170.0,3.0,success,False,2026-08-19T21:05:47.568804+09:00
Blower Cascade,,,failed,False,2026-08-19T21:12:39.256118+09:00
Blower Cash,,,failed,False,2026-08-21T02:25:09.393326+09:00
Blower Cashback,,,failed,False,2026-08-27T21:14:36.415267+09:00
Blower Catalog,40.0,12.0,success,False,2026-08-19T21:10:27.505284+09:00
Blower Category,,,failed,False,2026-08-23T13:09:03.594529+09:00
Blower Center,,,failed,False,2026-08-19T21:16:33.965835+09:00
Blower Chain,,,failed,False,2026-08-19T21:18:08.963564+09:00
Blower Charge,40.0,98.0,success,False,2026-08-21T02:41:21.123178+09:00
Blower Chart,70.0,0.0,success,False,2026-08-19T21:03:23.930623+09:00
Blower Check,10.0,16.0,success,False,2026-08-19T21:06:11.173737+09:00
Blower Checker,,,failed,False,2026-08-27T23:56:02.652689+09:00
Blower Checklist,10.0,2.0,success,False,2026-08-19T21:09:25.998389+09:00
Blower Circular,,,failed,False,2026-08-21T01:00:03.837469+09:00
Blower Code,,,failed,False,2026-08-19T21:56:50.628145+09:00
Blower Companion,,,failed,False,2026-08-19T21:29:44.160374+09:00
Blower Comparison,20.0,92.0,success,False,2026-08-28T01:06:58.788190+09:00
Blower Compass,,,failed,False,2026-08-19T21:12:05.902513+09:00
Blower Confirmation,,,failed,False,2026-08-21T00:58:47.378244+09:00
Blower Console,,,failed,False,2026-08-19T21:17:13.210771+09:00
Blower Core,,,failed,False,2026-08-19T21:15:04.533430+09:00
Blower Cost,210.0,76.0,success,False,2026-08-21T02:08:48.919404+09:00
Blower Count,,,failed,False,2026-08-27T22:47:34.273654+09:00
Blower Counter,,,failed,False,2026-08-19T21:31:07.393138+09:00
Blower Coupon,,,failed,False,2026-08-27T21:14:33.237385+09:00
Blower Deal,170.0,100.0,success,False,2026-08-21T01:51:57.784692+09:00
Blower Debt,,,failed,False,2026-08-21T02:25:03.924004+09:00
Blower Deck,50.0,92.0,success,False,2026-08-19T21:15:38.736251+09:00
Blower Desk,,,failed,False,2026-08-19T21:11:21.991848+09:00
Blower Detail,,,failed,False,2026-08-23T03:21:47.880193+09:00
Blower Detector,,,failed,False,2026-08-27T23:56:11.954519+09:00
Blower Diagram,260.0,0.0,success,False,2026-08-27T22:09:05.119901+09:00
Blower Digest,,,failed,False,2026-08-19T21:08:13.592372+09:00
Blower Directory,,,failed,False,2026-08-19T21:30:35.144264+09:00
Blower Discount,,,failed,False,2026-08-23T16:11:40.333627+09:00
Blower Dossier,,,failed,False,2026-08-21T00:58:52.318728+09:00
Blower Draft,50.0,100.0,success,False,2026-08-19T21:08:35.799168+09:00
Blower Due,,,failed,False,2026-08-23T15:50:14.677980+09:00
Blower Duty,,,failed,False,2026-08-21T02:41:24.321159+09:00
Blower Engine,1600.0,21.0,success,False,2026-08-19T21:19:30.531478+09:00
Blower Entry,,,failed,False,2026-08-21T00:59:06.391670+09:00
Blower Estimate,,,failed,False,2026-08-19T21:10:16.662476+09:00
Blower Estimator,,,failed,False,2026-08-27T23:56:02.652689+09:00
Blower Excerpt,,,failed,False,2026-08-21T00:59:01.913298+09:00
Blower Fare,,,failed,False,2026-08-21T02:08:56.102085+09:00
Blower Fee,,,failed,False,2026-08-21T01:51:30.454681+09:00
Blower Feed,,,failed,False,2026-08-19T21:08:25.447867+09:00
Blower Field,,,failed,False,2026-08-23T13:09:07.907049+09:00
Blower File,10.0,0.0,success,False,2026-08-19T21:07:34.937888+09:00
Blower Finder,,,failed,False,2026-08-19T21:30:51.810974+09:00
Blower Fine,,,failed,False,2026-08-23T02:56:21.131414+09:00
Blower Flag,,,failed,False,2026-08-21T00:35:49.197244+09:00
Blower Flow,40.0,83.0,success,False,2026-08-19T21:11:00.361566+09:00
Blower Forge,880.0,94.0,success,False,2026-08-19T21:12:28.088394+09:00
Blower Form,,,failed,False,2026-08-19T21:05:35.157530+09:00
Blower Format,,,failed,False,2026-08-23T13:09:10.087594+09:00
Blower Frame,30.0,5.0,success,False,2026-08-19T21:14:40.806707+09:00
Blower Fund,,,failed,False,2026-08-21T02:25:06.190150+09:00
Blower Gate,,,failed,False,2026-08-19T21:18:30.637363+09:00
Blower Giveaway,,,failed,False,2026-08-27T21:14:45.418872+09:00
Blower Grade,,,failed,False,2026-08-21T00:35:31.431507+09:00
Blower Grid,,,failed,False,2026-08-19T21:13:48.359259+09:00
Blower Guarantee,,,failed,False,2026-08-28T01:07:05.829192+09:00
Blower Guardian,,,failed,False,2026-08-28T00:25:31.999960+09:00
Blower Helpdesk,,,failed,False,2026-08-27T22:47:34.273654+09:00
Blower Helper,,,failed,False,2026-08-28T00:25:34.855882+09:00
Blower History,,,failed,False,2026-08-19T21:07:25.102552+09:00
Blower Hotline,10.0,29.0,success,False,2026-08-19T21:10:38.305423+09:00
Blower Hub,90.0,13.0,success,False,2026-08-19T21:11:11.315009+09:00
Blower Identifier,,,failed,False,2026-08-23T13:09:00.936814+09:00
Blower Inbox,,,failed,False,2026-08-19T21:32:34.534523+09:00
Blower Incentive,,,failed,False,2026-08-27T21:14:38.915931+09:00
Blower Index,,,failed,False,2026-08-19T21:09:36.551386+09:00
Blower Installment,,,failed,False,2026-08-23T16:11:40.333627+09:00
Blower Item,,,failed,False,2026-08-21T01:51:43.156382+09:00
Blower Journal,,,failed,False,2026-08-19T21:30:14.177717+09:00
Blower Keeper,,,failed,False,2026-08-19T21:19:08.211207+09:00
Blower Kiosk,,,failed,False,2026-08-19T21:31:29.606643+09:00
Blower Kit,390.0,94.0,success,False,2026-08-27T22:47:31.900265+09:00
Blower Lab,40.0,0.0,success,False,2026-08-19T21:16:00.282567+09:00
Blower Label,,,failed,False,2026-08-27T22:08:49.995304+09:00
Blower Ledger,,,failed,False,2026-08-19T21:15:17.337039+09:00
Blower Level,,,failed,False,2026-08-19T21:07:45.336017+09:00
Blower Line,70.0,64.0,success,False,2026-08-19T21:04:31.572257+09:00
Blower Link,10.0,0.0,success,False,2026-08-23T03:21:36.606838+09:00
Blower List,10.0,0.0,success,False,2026-08-19T21:57:01.942587+09:00
Blower Loan,,,failed,False,2026-08-21T02:09:05.168889+09:00
Blower Lobby,,,failed,False,2026-08-19T21:04:06.353252+09:00
Blower Locker,,,failed,False,2026-08-19T21:31:14.747264+09:00
Blower Log,,,failed,False,2026-08-19T21:05:24.897505+09:00
Blower Loop,,,failed,False,2026-08-19T21:13:36.060170+09:00
Blower Manager,,,failed,False,2026-08-19T21:19:19.264899+09:00
Blower Manual,590.0,99.0,success,False,2026-08-27T22:08:54.322972+09:00
Blower Map,10.0,0.0,success,False,2026-08-19T21:14:29.704334+09:00
Blower Margin,,,failed,False,2026-08-23T02:56:14.910502+09:00
Blower Memo,,,failed,False,2026-08-21T00:35:36.889482+09:00
Blower Message,,,failed,False,2026-08-27T23:12:50.672441+09:00
Blower Monitor,,,failed,False,2026-08-19T21:29:38.081788+09:00
Blower Nexus,,,failed,False,2026-08-19T21:18:40.810817+09:00
Blower Note,,,failed,False,2026-08-19T21:06:33.819352+09:00
Blower Notification,,,failed,False,2026-08-27T22:47:28.680273+09:00
Blower Number,,,failed,False,2026-08-23T03:21:28.061139+09:00
Blower Office,,,failed,False,2026-08-19T21:30:59.491804+09:00
Blower Ops,,,failed,False,2026-08-19T21:29:59.646453+09:00
Blower Order,,,failed,False,2026-08-19T21:56:14.793890+09:00
Blower Panel,210.0,24.0,success,False,2026-08-19T21:17:23.744501+09:00
Blower Passport,,,failed,False,2026-08-19T21:03:53.179213+09:00
Blower Path,,,failed,False,2026-08-19T21:14:09.280828+09:00
Blower Petition,,,failed,False,2026-08-21T00:58:42.850183+09:00
Blower Plan,,,failed,False,2026-08-21T01:51:54.787871+09:00
Blower Playbook,,,failed,False,2026-08-19T21:30:07.251599+09:00
Blower Point,,,failed,False,2026-08-19T21:14:19.651241+09:00
Blower Portal,10.0,0.0,success,False,2026-08-19T21:16:59.496910+09:00
Blower Preview,,,failed,False,2026-08-28T01:06:58.788190+09:00
Blower Profile,,,failed,False,2026-08-19T21:06:51.339410+09:00
Blower Profit,,,failed,False,2026-08-23T02:56:06.421775+09:00
Blower Proposal,,,failed,False,2026-08-28T01:07:01.226912+09:00
Blower Queue,,,failed,False,2026-08-19T21:10:05.581791+09:00
Blower Quota,,,failed,False,2026-08-21T00:35:43.096296+09:00
Blower Radar,,,failed,False,2026-08-19T21:11:29.135916+09:00
Blower Rate,140.0,59.0,success,False,2026-08-19T21:07:55.214041+09:00
Blower Recap,,,failed,False,2026-08-21T01:00:06.148655+09:00
Blower Receipt,,,failed,False,2026-08-19T21:56:37.173014+09:00
Blower Register,40.0,27.0,success,False,2026-08-19T21:29:51.150185+09:00
Blower Registry,,,failed,False,2026-08-19T21:30:20.208348+09:00
Blower Relay,720.0,35.0,success,False,2026-08-19T21:11:41.705907+09:00
Blower Reminder,,,failed,False,2026-08-19T21:09:10.178555+09:00
Blower Report,,,failed,False,2026-08-19T21:05:10.807996+09:00
Blower Repository,,,failed,False,2026-08-27T23:13:00.467969+09:00
Blower Roll,10.0,6.0,success,False,2026-08-19T21:04:58.271286+09:00
Blower Roster,,,failed,False,2026-08-19T21:32:32.734528+09:00
Blower Route,,,failed,False,2026-08-19T21:17:42.432873+09:00
Blower Rule,,,failed,False,2026-08-23T03:21:42.958973+09:00
Blower Sale,3600.0,100.0,success,False,2026-08-21T02:25:13.538662+09:00
Blower Sample,,,failed,False,2026-08-19T21:57:44.656511+09:00
Blower Scale,,,failed,False,2026-08-19T21:17:33.160544+09:00
Blower Scanner,,,failed,False,2026-08-27T23:56:05.344982+09:00
Blower Scheduler,,,failed,False,2026-08-19T21:20:05.379169+09:00
Blower Schematic,10.0,0.0,success,False,2026-08-27T22:28:46.749186+09:00
Blower Scope,,,failed,False,2026-08-19T21:13:23.011051+09:00
Blower Score,,,failed,False,2026-08-19T21:06:23.756396+09:00
Blower Sheet,10.0,0.0,success,False,2026-08-19T21:06:02.010882+09:00
Blower Signal,10.0,0.0,success,False,2026-08-19T21:12:59.685218+09:00
Blower Slip,,,failed,False,2026-08-19T21:57:31.477256+09:00
Blower Slot,,,failed,False,2026-08-19T21:57:53.749303+09:00
Blower Stake,,,failed,False,2026-08-23T02:56:12.259379+09:00
Blower Stamp,,,failed,False,2026-08-23T13:28:13.588297+09:00
Blower Statement,,,failed,False,2026-08-21T00:35:29.281212+09:00
Blower Station,40.0,59.0,success,False,2026-08-19T21:16:09.798326+09:00
Blower Status,,,failed,False,2026-08-19T21:07:02.698289+09:00
Blower Studio,,,failed,False,2026-08-19T21:15:49.735937+09:00
Blower Subsidy,10.0,0.0,success,False,2026-08-23T15:50:16.987712+09:00
Blower Sum,,,failed,False,2026-08-21T02:25:01.097647+09:00
Blower Summary,,,failed,False,2026-08-19T21:08:46.825044+09:00
Blower Tab,,,failed,False,2026-08-21T00:35:54.809657+09:00
Blower Table,40.0,42.0,success,False,2026-08-19T21:57:11.207151+09:00
Blower Tag,,,failed,False,2026-08-19T21:06:42.695560+09:00
Blower Tariff,,,failed,False,2026-08-21T02:41:35.267281+09:00
Blower Tax,,,failed,False,2026-08-21T02:09:00.837465+09:00
Blower Terminal,,,failed,False,2026-08-19T21:16:23.704707+09:00
Blower Ticker,,,failed,False,2026-08-19T21:04:17.654082+09:00
Blower Ticket,,,failed,False,2026-08-19T21:09:50.193216+09:00
Blower Timeline,,,failed,False,2026-08-19T21:08:58.951614+09:00
Blower Timer,20.0,30.0,success,False,2026-08-28T00:25:29.232687+09:00
Blower Toll,,,failed,False,2026-08-21T02:41:28.147668+09:00
Blower Toolbox,,,failed,False,2026-08-28T00:25:34.855882+09:00
Blower Total,260.0,100.0,success,False,2026-08-27T23:12:54.177935+09:00
Blower Tracker,,,failed,False,2026-08-19T21:10:46.722805+09:00
Blower Trail,,,failed,False,2026-08-19T21:17:59.528469+09:00
Blower Trend,,,failed,False,2026-08-28T01:06:54.096928+09:00
Blower Trial,,,failed,False,2026-08-27T21:14:36.415267+09:00
Blower Unit,260.0,42.0,success,False,2026-08-21T01:51:47.599222+09:00
Blower Update,10.0,0.0,success,False,2026-08-19T21:08:05.171033+09:00
Blower Value,,,failed,False,2026-08-23T02:56:08.739557+09:00
Blower Vault,,,failed,False,2026-08-19T21:11:55.349483+09:00
Blower Version,,,failed,False,2026-08-23T03:21:32.618577+09:00
Blower View,,,failed,False,2026-08-19T21:07:16.203533+09:00
Blower Watch,30.0,87.0,success,False,2026-08-19T21:13:13.092758+09:00
Blower Wave,,,failed,False,2026-08-19T21:13:59.350184+09:00
Blower Widget,,,failed,False,2026-08-27T23:12:56.649660+09:00
Blower Window,20.0,0.0,success,False,2026-08-19T21:04:44.071622+09:00
Blower Worksheet,,,failed,False,2026-08-27T22:09:01.274163+09:00
Blower Workshop,480.0,100.0,success,False,2026-08-28T00:25:29.232687+09:00
Blower Yard,260.0,100.0,success,False,2026-08-19T21:31:38.211604+09:00
Blower Zone,,,failed,False,2026-08-19T21:16:46.731573+09:00
Blueprint Advisory,140.0,1.0,success,False,2026-08-21T01:05:11.632109+09:00
Blueprint Allowance,,,failed,False,2026-08-21T02:42:41.863985+09:00
Blueprint Almanac,,,failed,False,2026-08-18T22:07:24.351116+09:00
Blueprint Analyzer,40.0,4.0,success,False,2026-08-27T23:57:37.780075+09:00
Blueprint Anchor,,,failed,False,2026-08-17T20:48:00.384731+09:00
Blueprint Asset,10.0,0.0,success,False,2026-08-23T13:47:49.087746+09:00
Blueprint Assistant,10.0,0.0,success,False,2026-08-17T23:08:28.176792+09:00
Blueprint Atlas,390.0,0.0,success,False,2026-08-17T20:38:21.061174+09:00
Blueprint Attribute,,,failed,False,2026-08-23T13:08:15.174863+09:00
Blueprint Balance,,,failed,False,2026-08-23T13:47:46.605419+09:00
Blueprint Base,480.0,5.0,success,False,2026-08-17T20:35:03.370957+09:00
Blueprint Beacon,10.0,0.0,success,False,2026-08-17T21:33:37.652467+09:00
Blueprint Bill,10.0,0.0,success,False,2026-08-19T21:56:32.690388+09:00
Blueprint Board,170.0,6.0,success,False,2026-08-17T20:32:00.957216+09:00
Blueprint Book,1300.0,37.0,success,False,2026-08-19T21:57:27.705045+09:00
Blueprint Bridge,110.0,1.0,success,False,2026-08-17T21:30:18.085086+09:00
Blueprint Brief,,,failed,False,2026-08-21T01:04:24.715250+09:00
Blueprint Bulletin,10.0,0.0,success,False,2026-08-21T01:04:18.102523+09:00
Blueprint Cabinet,880.0,100.0,success,False,2026-08-27T23:15:07.984003+09:00
Blueprint Calculator,140.0,0.0,success,False,2026-08-27T23:35:43.099138+09:00
