title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Breach Workbench,,,failed,False,2026-08-18T22:08:30.649181+09:00
Breach Worksheet,,,failed,False,2026-08-27T22:14:35.571737+09:00
Breach Workshop,,,failed,False,2026-08-28T00:21:45.963780+09:00
Breach Zone,10.0,0.0,success,False,2026-08-17T21:30:41.512165+09:00
Breed Advisory,,,failed,False,2026-08-21T01:05:25.449789+09:00
Breed Allowance,,,failed,False,2026-08-21T02:44:44.036553+09:00
Breed Almanac,,,failed,False,2026-08-18T22:09:11.269372+09:00
Breed Analyzer,20.0,6.0,success,False,2026-08-27T23:55:53.687521+09:00
Breed Anchor,,,failed,False,2026-08-17T23:04:21.710025+09:00
Breed Assistant,,,failed,False,2026-08-17T23:05:03.232524+09:00
Breed Atlas,10.0,0.0,success,False,2026-08-17T23:09:00.584407+09:00
Breed Attribute,,,failed,False,2026-08-23T13:04:48.308189+09:00
Breed Badge,,,failed,False,2026-08-21T00:31:19.573899+09:00
Breed Base,10.0,1.0,success,False,2026-08-17T23:04:03.069082+09:00
Breed Beacon,,,failed,False,2026-08-17T23:15:10.071233+09:00
Breed Bill,,,failed,False,2026-08-19T21:51:23.149370+09:00
Breed Blueprint,,,failed,False,2026-08-18T22:09:03.479922+09:00
Breed Board,320.0,66.0,success,False,2026-08-17T23:30:26.611269+09:00
Breed Book,590.0,11.0,success,False,2026-08-19T21:52:24.100892+09:00
Breed Bridge,10.0,0.0,success,False,2026-08-17T23:27:56.034352+09:00
Breed Brief,,,failed,False,2026-08-21T01:05:08.043022+09:00
Breed Bulletin,,,failed,False,2026-08-21T01:05:05.236354+09:00
Breed Calculator,4400.0,0.0,success,True,2026-08-27T23:34:34.248381+09:00
Breed Calendar,,,failed,False,2026-08-19T00:00:18.530849+09:00
Breed Card,,,failed,False,2026-08-19T13:34:03.969558+09:00
Breed Cascade,,,failed,False,2026-08-17T23:10:02.526148+09:00
Breed Cash,10.0,0.0,success,False,2026-08-21T02:29:14.750230+09:00
Breed Catalog,,,failed,False,2026-08-19T21:07:13.159437+09:00
Breed Center,,,failed,False,2026-08-17T23:31:19.808791+09:00
Breed Chain,70.0,0.0,success,False,2026-08-17T23:32:54.129749+09:00
Breed Charge,,,failed,False,2026-08-21T02:44:32.833058+09:00
Breed Check,,,failed,False,2026-08-19T13:34:22.181534+09:00
Breed Checker,90.0,1.0,success,False,2026-08-27T23:55:42.824458+09:00
Breed Checklist,,,failed,False,2026-08-19T21:06:20.590100+09:00
Breed Circular,,,failed,False,2026-08-21T01:05:22.302548+09:00
Breed Cockpit,,,failed,False,2026-08-17T23:25:18.715654+09:00
Breed Code,30.0,0.0,success,False,2026-08-19T21:51:45.660208+09:00
Breed Codex,,,failed,False,2026-08-18T22:09:27.931619+09:00
Breed Companion,,,failed,False,2026-08-17T23:15:27.187478+09:00
Breed Comparison,1000.0,3.0,success,False,2026-08-28T01:06:05.018602+09:00
Breed Compass,,,failed,False,2026-08-17T23:27:29.516151+09:00
Breed Compendium,,,failed,False,2026-08-18T22:09:19.506375+09:00
Breed Confirmation,,,failed,False,2026-08-21T01:05:32.279989+09:00
Breed Console,,,failed,False,2026-08-17T23:09:23.779987+09:00
Breed Copayment,,,failed,False,2026-08-23T16:38:03.608262+09:00
Breed Core,,,failed,False,2026-08-17T23:30:11.118322+09:00
Breed Cost,40.0,0.0,success,False,2026-08-21T02:13:04.369688+09:00
Breed Count,70.0,0.0,success,False,2026-08-27T22:47:53.351609+09:00
Breed Counter,,,failed,False,2026-08-19T00:01:12.720919+09:00
Breed Dashboard,,,failed,False,2026-08-17T23:08:40.393362+09:00
Breed Deal,,,failed,False,2026-08-21T01:57:21.062358+09:00
Breed Debt,,,failed,False,2026-08-21T02:29:07.517005+09:00
Breed Deck,,,failed,False,2026-08-17T23:05:51.247207+09:00
Breed Depot,,,failed,False,2026-08-19T00:00:54.845309+09:00
Breed Desk,,,failed,False,2026-08-17T23:26:58.468073+09:00
Breed Detail,,,failed,False,2026-08-23T03:24:42.957554+09:00
Breed Detector,30.0,10.0,success,False,2026-08-27T23:55:48.344302+09:00
Breed Dial,,,failed,False,2026-08-17T23:03:43.392480+09:00
Breed Digest,,,failed,False,2026-08-19T20:49:09.969574+09:00
Breed Directory,30.0,8.0,success,False,2026-08-19T00:00:28.920086+09:00
Breed Dock,,,failed,False,2026-08-17T23:05:27.218902+09:00
Breed Dossier,,,failed,False,2026-08-21T01:05:43.113119+09:00
Breed Draft,,,failed,False,2026-08-19T20:49:23.220357+09:00
Breed Due,,,failed,False,2026-08-23T15:50:54.236884+09:00
Breed Duty,,,failed,False,2026-08-21T02:44:37.347457+09:00
Breed Endowment,,,failed,False,2026-08-23T15:50:59.628265+09:00
Breed Engine,,,failed,False,2026-08-17T23:23:48.557902+09:00
Breed Entry,,,failed,False,2026-08-21T01:06:02.674001+09:00
Breed Estimate,,,failed,False,2026-08-19T21:07:02.698289+09:00
Breed Estimator,,,failed,False,2026-08-27T23:55:40.198338+09:00
Breed Excerpt,,,failed,False,2026-08-21T01:05:55.165491+09:00
Breed Fare,,,failed,False,2026-08-21T02:13:09.073610+09:00
Breed Fee,,,failed,False,2026-08-21T01:57:05.042237+09:00
Breed Feed,480.0,34.0,success,False,2026-08-19T20:49:16.530394+09:00
Breed Field,140.0,1.0,success,False,2026-08-23T13:04:50.850524+09:00
Breed File,,,failed,False,2026-08-19T20:48:48.411735+09:00
Breed Finder,1600.0,16.0,success,False,2026-08-19T00:00:44.927785+09:00
Breed Fine,,,failed,False,2026-08-23T02:58:33.536123+09:00
Breed Flag,,,failed,False,2026-08-21T00:32:08.971513+09:00
Breed Flow,,,failed,False,2026-08-17T23:11:56.017978+09:00
Breed Forge,,,failed,False,2026-08-17T23:27:45.087946+09:00
Breed Form,,,failed,False,2026-08-19T13:33:54.731377+09:00
Breed Format,,,failed,False,2026-08-23T13:04:57.008398+09:00
Breed Frame,,,failed,False,2026-08-17T23:29:55.087176+09:00
Breed Fund,,,failed,False,2026-08-21T02:29:11.262958+09:00
Breed Gate,,,failed,False,2026-08-17T23:14:14.412117+09:00
Breed Grade,,,failed,False,2026-08-21T00:31:49.661501+09:00
Breed Graph,,,failed,False,2026-08-27T22:09:28.492809+09:00
Breed Grid,,,failed,False,2026-08-17T23:28:46.712952+09:00
Breed Guarantee,,,failed,False,2026-08-28T01:06:18.481825+09:00
Breed Guard,,,failed,False,2026-08-17T23:26:16.391059+09:00
Breed Guardian,,,failed,False,2026-08-28T00:25:13.091211+09:00
Breed Guidebook,,,failed,False,2026-08-18T22:08:45.047635+09:00
Breed Helper,,,failed,False,2026-08-28T00:25:19.923690+09:00
Breed History,50.0,0.0,success,False,2026-08-19T20:48:43.191337+09:00
Breed Hotline,,,failed,False,2026-08-19T21:07:23.410704+09:00
Breed Hub,10.0,3.0,success,False,2026-08-17T23:26:41.280182+09:00
Breed Identifier,6600.0,23.0,success,False,2026-08-23T13:04:48.308189+09:00
Breed Index,20.0,0.0,success,False,2026-08-19T21:06:31.890613+09:00
Breed Insight,,,failed,False,2026-08-17T23:24:52.278887+09:00
Breed Interest,,,failed,False,2026-08-23T13:45:48.186439+09:00
Breed Item,,,failed,False,2026-08-21T01:57:08.672731+09:00
Breed Journal,,,failed,False,2026-08-18T22:08:30.649181+09:00
Breed Keeper,,,failed,False,2026-08-17T22:49:19.411310+09:00
Breed Kit,390.0,9.0,success,False,2026-08-27T22:47:46.388657+09:00
Breed Lab,8100.0,1.0,success,False,2026-08-17T23:12:58.115072+09:00
Breed Label,20.0,0.0,success,False,2026-08-27T22:09:32.047106+09:00
Breed Ledger,,,failed,False,2026-08-17T23:11:16.019102+09:00
Breed Lens,,,failed,False,2026-08-17T23:09:43.652539+09:00
Breed Level,,,failed,False,2026-08-19T20:48:55.006137+09:00
Breed Link,,,failed,False,2026-08-23T03:24:36.035969+09:00
Breed List,390.0,53.0,success,False,2026-08-19T21:52:01.647797+09:00
Breed Loan,,,failed,False,2026-08-21T02:13:20.223987+09:00
Breed Locator,10.0,37.0,success,False,2026-08-19T00:00:38.616891+09:00
Breed Lock,,,failed,False,2026-08-17T23:14:51.389027+09:00
Breed Log,,,failed,False,2026-08-19T13:33:49.819535+09:00
Breed Loop,,,failed,False,2026-08-17T23:06:12.301553+09:00
Breed Manager,110.0,1.0,success,False,2026-08-17T23:23:32.991705+09:00
Breed Manual,,,failed,False,2026-08-27T22:09:32.047106+09:00
Breed Map,,,failed,False,2026-08-17T23:29:38.825411+09:00
Breed Margin,,,failed,False,2026-08-23T02:58:29.711332+09:00
Breed Markup,,,failed,False,2026-08-23T16:38:01.127600+09:00
Breed Memo,,,failed,False,2026-08-21T00:31:54.895534+09:00
Breed Meter,,,failed,False,2026-08-17T23:32:14.007104+09:00
Breed Metrics,,,failed,False,2026-08-17T23:13:53.612284+09:00
Breed Monitor,20.0,100.0,success,False,2026-08-17T23:06:54.696813+09:00
Breed Navigator,,,failed,False,2026-08-17T23:25:43.129443+09:00
Breed Nexus,,,failed,False,2026-08-17T23:33:17.146702+09:00
Breed Node,,,failed,False,2026-08-17T23:33:06.954832+09:00
Breed Note,,,failed,False,2026-08-19T13:35:15.943675+09:00
Breed Notification,,,failed,False,2026-08-27T22:47:46.388657+09:00
Breed Number,,,failed,False,2026-08-23T03:24:33.433692+09:00
Breed Office,,,failed,False,2026-08-19T00:01:01.996823+09:00
Breed Ops,,,failed,False,2026-08-17T23:10:20.263689+09:00
Breed Organizer,,,failed,False,2026-08-17T23:24:30.748337+09:00
Breed Panel,,,failed,False,2026-08-17T23:31:50.854430+09:00
Breed Pass,,,failed,False,2026-08-21T00:31:09.970083+09:00
Breed Path,,,failed,False,2026-08-17T23:07:59.739195+09:00
Breed Penalty,,,failed,False,2026-08-23T16:38:01.127600+09:00
Breed Petition,,,failed,False,2026-08-21T01:05:29.532542+09:00
Breed Pilot,,,failed,False,2026-08-17T23:06:35.609380+09:00
Breed Plan,110.0,1.0,success,False,2026-08-21T01:57:18.648468+09:00
Breed Planner,,,failed,False,2026-08-17T23:24:07.376365+09:00
Breed Playbook,,,failed,False,2026-08-18T22:08:21.500006+09:00
Breed Point,,,failed,False,2026-08-17T23:29:23.485940+09:00
Breed Portal,,,failed,False,2026-08-17T23:31:35.615532+09:00
Breed Preview,10.0,0.0,success,False,2026-08-28T01:06:07.510525+09:00
Breed Profile,30.0,1.0,success,False,2026-08-19T13:35:34.985408+09:00
Breed Profit,,,failed,False,2026-08-23T02:58:22.138968+09:00
Breed Proposal,,,failed,False,2026-08-28T01:06:10.302074+09:00
Breed Pulse,,,failed,False,2026-08-17T23:13:13.553145+09:00
Breed Queue,,,failed,False,2026-08-19T21:06:49.674751+09:00
Breed Quota,,,failed,False,2026-08-21T00:32:00.759395+09:00
Breed Radar,,,failed,False,2026-08-17T23:13:34.703463+09:00
Breed Rail,,,failed,False,2026-08-17T23:32:42.825846+09:00
Breed Recap,,,failed,False,2026-08-21T01:07:59.313235+09:00
Breed Receipt,,,failed,False,2026-08-19T21:51:34.255432+09:00
Breed Register,320.0,9.0,success,False,2026-08-17T23:26:02.617332+09:00
Breed Registry,320.0,9.0,success,False,2026-08-18T22:08:54.791738+09:00
Breed Relay,,,failed,False,2026-08-17T23:27:14.779355+09:00
Breed Reminder,,,failed,False,2026-08-19T21:06:08.303688+09:00
Breed Report,,,failed,False,2026-08-19T13:33:40.733972+09:00
Breed Repository,,,failed,False,2026-08-27T23:13:09.078623+09:00
Breed Result,,,failed,False,2026-08-28T00:47:48.349607+09:00
Breed Roadmap,,,failed,False,2026-08-18T22:09:35.906732+09:00
Breed Roster,,,failed,False,2026-08-19T00:36:36.073889+09:00
Breed Route,,,failed,False,2026-08-17T23:32:27.078253+09:00
Breed Rule,,,failed,False,2026-08-23T03:24:40.640287+09:00
Breed Sale,30.0,0.0,success,False,2026-08-21T02:29:19.301672+09:00
Breed Sample,,,failed,False,2026-08-19T21:52:48.982891+09:00
Breed Scale,,,failed,False,2026-08-17T23:10:58.652260+09:00
Breed Scanner,30.0,4.0,success,False,2026-08-27T23:55:42.824458+09:00
Breed Scheduler,,,failed,False,2026-08-17T23:12:14.829118+09:00
Breed Scope,,,failed,False,2026-08-17T23:28:25.880563+09:00
Breed Score,,,failed,False,2026-08-19T13:34:28.843739+09:00
Breed Sentry,,,failed,False,2026-08-17T23:33:34.870792+09:00
Breed Sheet,,,failed,False,2026-08-19T13:34:11.345054+09:00
Breed Signal,,,failed,False,2026-08-17T23:28:10.025737+09:00
Breed Slip,,,failed,False,2026-08-19T21:52:35.745180+09:00
Breed Slot,,,failed,False,2026-08-19T21:53:00.908408+09:00
Breed Snapshot,,,failed,False,2026-08-18T22:08:36.440640+09:00
Breed Stake,,,failed,False,2026-08-23T02:58:27.713523+09:00
Breed Statement,,,failed,False,2026-08-21T00:31:36.211701+09:00
Breed Station,,,failed,False,2026-08-17T23:30:54.077179+09:00
Breed Status,,,failed,False,2026-08-19T20:48:32.959283+09:00
Breed Stub,,,failed,False,2026-08-21T00:31:26.827984+09:00
Breed Studio,50.0,2.0,success,False,2026-08-17T23:30:39.559752+09:00
Breed Suite,,,failed,False,2026-08-17T23:10:38.410164+09:00
Breed Sum,,,failed,False,2026-08-21T02:29:01.889757+09:00
Breed Summary,10.0,0.0,success,False,2026-08-19T21:05:44.553245+09:00
Breed Surtax,,,failed,False,2026-08-23T15:51:01.656182+09:00
Breed Sync,,,failed,False,2026-08-17T23:26:30.057004+09:00
Breed Tab,880.0,0.0,success,False,2026-08-21T00:32:13.850788+09:00
Breed Table,,,failed,False,2026-08-19T21:52:10.666614+09:00
Breed Tag,,,failed,False,2026-08-19T13:35:21.181056+09:00
Breed Tally,,,failed,False,2026-08-21T00:31:41.208752+09:00
Breed Tariff,,,failed,False,2026-08-21T02:44:46.644995+09:00
Breed Tax,,,failed,False,2026-08-21T02:13:15.591815+09:00
Breed Ticket,,,failed,False,2026-08-19T21:06:41.039569+09:00
Breed Tier,,,failed,False,2026-08-28T00:47:48.349607+09:00
Breed Timeline,,,failed,False,2026-08-19T21:06:00.178861+09:00
Breed Toll,,,failed,False,2026-08-21T02:44:40.179717+09:00
Breed Toolbox,,,failed,False,2026-08-28T00:25:15.482285+09:00
Breed Toolkit,,,failed,False,2026-08-18T22:08:12.988621+09:00
Breed Total,,,failed,False,2026-08-27T23:13:03.121922+09:00
Breed Tracker,10.0,0.0,success,False,2026-08-17T23:04:40.930662+09:00
Breed Trail,,,failed,False,2026-08-17T23:12:33.022666+09:00
Breed Trend,,,failed,False,2026-08-28T01:06:05.018602+09:00
Breed Trial,,,failed,False,2026-08-27T21:15:18.698295+09:00
Breed Unit,,,failed,False,2026-08-21T01:57:13.280090+09:00
Breed Update,10.0,0.0,success,False,2026-08-19T20:49:06.260858+09:00
Breed Value,,,failed,False,2026-08-23T02:58:24.249422+09:00
Breed Vault,,,failed,False,2026-08-17T23:08:20.793662+09:00
Breed Version,,,failed,False,2026-08-23T03:24:33.433692+09:00
Breed View,,,failed,False,2026-08-19T20:48:37.662202+09:00
Breed Voucher,,,failed,False,2026-08-21T00:31:14.600161+09:00
Breed Watch,170.0,52.0,success,False,2026-08-17T23:11:38.355115+09:00
Breed Wave,,,failed,False,2026-08-17T23:29:05.712614+09:00
Breed Widget,,,failed,False,2026-08-27T23:13:06.155067+09:00
Breed Workbench,,,failed,False,2026-08-18T22:08:07.311207+09:00
Breed Workshop,,,failed,False,2026-08-28T00:25:10.586444+09:00
Breed Zone,20.0,0.0,success,False,2026-08-17T23:14:35.084674+09:00
Briefing Advance,,,failed,False,2026-08-23T16:16:57.987177+09:00
Briefing Advisory,,,failed,False,2026-08-21T01:07:39.342209+09:00
Briefing Alert,,,failed,False,2026-08-19T21:17:29.124164+09:00
Briefing Allowance,,,failed,False,2026-08-21T02:37:19.204094+09:00
Briefing Analyzer,,,failed,False,2026-08-27T23:56:16.956086+09:00
Briefing Arrears,,,failed,False,2026-08-23T16:16:55.140069+09:00
Briefing Assistant,10.0,0.0,success,False,2026-08-19T21:11:59.918866+09:00
Briefing Attribute,,,failed,False,2026-08-23T13:07:10.531607+09:00
Briefing Badge,,,failed,False,2026-08-21T00:32:20.380964+09:00
Briefing Balance,,,failed,False,2026-08-23T13:47:58.149011+09:00
Briefing Base,,,failed,False,2026-08-19T21:07:08.840903+09:00
Briefing Bay,,,failed,False,2026-08-19T21:15:44.600624+09:00
Briefing Beacon,,,failed,False,2026-08-19T21:04:27.192873+09:00
Briefing Bill,,,failed,False,2026-08-19T21:46:35.740872+09:00
Briefing Board,590.0,6.0,success,False,2026-08-19T21:07:40.402937+09:00
Briefing Book,880.0,12.0,success,False,2026-08-19T21:47:43.048701+09:00
Briefing Bridge,,,failed,False,2026-08-19T21:05:03.787854+09:00
Briefing Brief,90.0,0.0,success,False,2026-08-21T01:07:31.229292+09:00
Briefing Bulletin,,,failed,False,2026-08-21T01:07:26.518810+09:00
Briefing Cabinet,,,failed,False,2026-08-27T23:12:37.040829+09:00
Briefing Calendar,70.0,0.0,success,False,2026-08-19T21:13:54.945157+09:00
Briefing Card,90.0,0.0,success,False,2026-08-19T21:19:37.758100+09:00
Briefing Cascade,,,failed,False,2026-08-19T21:04:51.175636+09:00
Briefing Cash,,,failed,False,2026-08-21T02:30:12.359355+09:00
Briefing Cashback,,,failed,False,2026-08-27T21:13:32.051431+09:00
Briefing Category,,,failed,False,2026-08-23T13:07:07.950459+09:00
Briefing Center,320.0,2.0,success,False,2026-08-19T21:08:42.108199+09:00
Briefing Charge,,,failed,False,2026-08-21T02:37:05.084488+09:00
Briefing Chart,40.0,0.0,success,False,2026-08-19T21:17:37.116648+09:00
Briefing Check,,,failed,False,2026-08-19T21:20:00.703413+09:00
Briefing Checker,,,failed,False,2026-08-27T23:56:05.344982+09:00
Briefing Circular,,,failed,False,2026-08-21T01:07:35.741700+09:00
Briefing Code,,,failed,False,2026-08-19T21:47:01.107836+09:00
Briefing Companion,,,failed,False,2026-08-19T21:12:43.604286+09:00
Briefing Comparison,,,failed,False,2026-08-28T01:07:22.099845+09:00
Briefing Compass,,,failed,False,2026-08-19T21:04:13.651960+09:00
Briefing Confirmation,,,failed,False,2026-08-21T01:07:47.643040+09:00
Briefing Console,,,failed,False,2026-08-19T21:09:18.934477+09:00
Briefing Contribution,,,failed,False,2026-08-23T16:16:51.381360+09:00
Briefing Core,,,failed,False,2026-08-19T21:07:19.840236+09:00
Briefing Cost,,,failed,False,2026-08-21T02:12:59.494269+09:00
Briefing Count,,,failed,False,2026-08-27T22:47:02.636160+09:00
Briefing Counter,20.0,0.0,success,False,2026-08-19T21:14:46.806152+09:00
Briefing Coupon,,,failed,False,2026-08-27T21:13:32.051431+09:00
Briefing Deal,,,failed,False,2026-08-21T01:56:34.859851+09:00
Briefing Debt,,,failed,False,2026-08-21T02:30:05.549953+09:00
Briefing Deck,210.0,1.0,success,False,2026-08-19T21:07:51.410434+09:00
Briefing Desk,,,failed,False,2026-08-19T21:31:45.728679+09:00
Briefing Detail,,,failed,False,2026-08-23T03:18:14.803596+09:00
Briefing Detector,,,failed,False,2026-08-27T23:56:11.954519+09:00
Briefing Discount,,,failed,False,2026-08-23T16:16:48.615272+09:00
Briefing Dossier,,,failed,False,2026-08-21T01:07:49.697646+09:00
Briefing Draft,,,failed,False,2026-08-19T21:30:26.736781+09:00
Briefing Due,,,failed,False,2026-08-23T15:52:44.896002+09:00
Briefing Duty,,,failed,False,2026-08-21T02:37:07.617432+09:00
Briefing Engine,,,failed,False,2026-08-19T21:11:48.091080+09:00
Briefing Entry,,,failed,False,2026-08-21T01:08:00.929637+09:00
Briefing Estimate,,,failed,False,2026-08-19T21:31:12.885816+09:00
Briefing Estimator,,,failed,False,2026-08-27T23:56:02.652689+09:00
Briefing Excerpt,,,failed,False,2026-08-21T01:07:58.607843+09:00
Briefing Extension,,,failed,False,2026-08-23T16:37:01.033816+09:00
Briefing Fare,,,failed,False,2026-08-21T02:13:09.073610+09:00
Briefing Fee,,,failed,False,2026-08-21T01:56:16.843249+09:00
Briefing Feed,10.0,,success,False,2026-08-19T21:30:20.208348+09:00
Briefing File,210.0,2.0,success,False,2026-08-19T21:29:51.150185+09:00
Briefing Finder,,,failed,False,2026-08-19T21:14:25.391974+09:00
Briefing Fine,,,failed,False,2026-08-23T02:53:42.896171+09:00
Briefing Flag,,,failed,False,2026-08-21T00:33:01.322590+09:00
Briefing Flow,,,failed,False,2026-08-19T21:31:27.001536+09:00
Briefing Forge,,,failed,False,2026-08-19T21:04:40.695118+09:00
Briefing Form,4400.0,12.0,success,False,2026-08-19T21:19:25.343582+09:00
Briefing Format,4400.0,12.0,success,False,2026-08-23T13:07:14.038929+09:00
Briefing Frame,,,failed,False,2026-08-19T21:06:57.837919+09:00
Briefing Fund,,,failed,False,2026-08-21T02:30:08.779542+09:00
Briefing Gate,,,failed,False,2026-08-19T21:10:51.939321+09:00
Briefing Generator,720.0,6.0,success,False,2026-08-27T23:34:29.939711+09:00
Briefing Giveaway,,,failed,False,2026-08-27T21:13:46.392108+09:00
Briefing Grade,,,failed,False,2026-08-21T00:32:47.883810+09:00
Briefing Grid,,,failed,False,2026-08-19T21:06:06.633142+09:00
Briefing Guarantee,,,failed,False,2026-08-28T01:07:30.106939+09:00
Briefing Harbor,,,failed,False,2026-08-19T21:16:27.560091+09:00
Briefing Helpdesk,,,failed,False,2026-08-27T22:47:06.029080+09:00
Briefing Helper,,,failed,False,2026-08-28T00:25:42.430031+09:00
Briefing History,,,failed,False,2026-08-19T21:29:44.160374+09:00
Briefing Hub,10.0,0.0,success,False,2026-08-19T21:31:35.907614+09:00
Briefing Identifier,,,failed,False,2026-08-23T13:07:07.950459+09:00
Briefing Inbox,,,failed,False,2026-08-19T21:17:18.865865+09:00
Briefing Incentive,,,failed,False,2026-08-27T21:13:46.392108+09:00
Briefing Index,,,failed,False,2026-08-19T21:30:56.024739+09:00
Briefing Installment,,,failed,False,2026-08-23T16:16:51.381360+09:00
Briefing Item,,,failed,False,2026-08-21T01:56:19.157693+09:00
Briefing Journal,70.0,4.0,success,False,2026-08-19T21:13:29.995507+09:00
Briefing Keeper,,,failed,False,2026-08-19T21:11:25.521014+09:00
Briefing Kiosk,,,failed,False,2026-08-19T21:15:22.705045+09:00
Briefing Kit,20.0,0.0,success,False,2026-08-27T22:46:59.897454+09:00
Briefing Lab,170.0,2.0,success,False,2026-08-19T21:08:09.987838+09:00
Briefing Label,,,failed,False,2026-08-27T22:07:45.490805+09:00
Briefing Ledger,,,failed,False,2026-08-19T21:07:31.125995+09:00
Briefing Level,,,failed,False,2026-08-19T21:29:57.691182+09:00
Briefing Line,,,failed,False,2026-08-19T21:18:26.718972+09:00
Briefing Link,,,failed,False,2026-08-23T03:18:03.824260+09:00
Briefing List,110.0,0.0,success,False,2026-08-19T21:47:16.114306+09:00
Briefing Loan,,,failed,False,2026-08-21T02:13:20.223987+09:00
Briefing Locator,,,failed,False,2026-08-19T21:14:14.890297+09:00
Briefing Locker,,,failed,False,2026-08-19T21:15:00.223476+09:00
Briefing Log,,,failed,False,2026-08-19T21:19:14.051362+09:00
Briefing Loop,,,failed,False,2026-08-19T21:05:54.912887+09:00
Briefing Manager,20.0,0.0,success,False,2026-08-19T21:11:37.631930+09:00
Briefing Manual,,,failed,False,2026-08-27T22:07:48.909558+09:00
Briefing Map,30.0,0.0,success,False,2026-08-19T21:06:47.923280+09:00
Briefing Markup,,,failed,False,2026-08-23T16:40:23.481453+09:00
Briefing Memo,320.0,0.0,success,False,2026-08-21T00:32:52.523477+09:00
Briefing Message,,,failed,False,2026-08-27T23:12:32.092351+09:00
Briefing Monitor,,,failed,False,2026-08-19T21:12:33.528106+09:00
Briefing Note,3600.0,0.0,success,True,2026-08-19T21:29:07.329786+09:00
Briefing Notification,,,failed,False,2026-08-27T22:46:56.250105+09:00
Briefing Number,,,failed,False,2026-08-23T03:17:56.844473+09:00
Briefing Office,40.0,0.0,success,False,2026-08-19T21:14:36.641890+09:00
Briefing Ops,,,failed,False,2026-08-19T21:13:04.964598+09:00
Briefing Order,,,failed,False,2026-08-19T21:46:26.862344+09:00
Briefing Outpost,,,failed,False,2026-08-19T21:16:06.341907+09:00
Briefing Overdue,,,failed,False,2026-08-27T21:45:54.192033+09:00
Briefing Panel,70.0,2.0,success,False,2026-08-19T21:09:29.663933+09:00
Briefing Pass,,,failed,False,2026-08-21T00:32:11.459467+09:00
Briefing Penalty,,,failed,False,2026-08-23T16:40:21.439904+09:00
Briefing Petition,,,failed,False,2026-08-21T01:07:43.373010+09:00
Briefing Plan,1600.0,0.0,success,True,2026-08-21T01:56:30.460489+09:00
Briefing Planner,,,failed,False,2026-08-19T21:12:09.668415+09:00
Briefing Playbook,,,failed,False,2026-08-19T21:13:19.288024+09:00
Briefing Plaza,,,failed,False,2026-08-19T21:16:16.247165+09:00
Briefing Point,390.0,14.0,success,False,2026-08-19T21:06:37.485931+09:00
Briefing Portal,,,failed,False,2026-08-19T21:09:04.357233+09:00
Briefing Post,,,failed,False,2026-08-19T21:15:56.084621+09:00
Briefing Preview,,,failed,False,2026-08-28T01:07:24.727084+09:00
Briefing Profile,,,failed,False,2026-08-19T21:29:21.643935+09:00
Briefing Profit,,,failed,False,2026-08-23T02:53:30.954147+09:00
Briefing Proposal,,,failed,False,2026-08-28T01:07:27.619930+09:00
Briefing Quota,,,failed,False,2026-08-21T00:32:57.061306+09:00
Briefing Radar,,,failed,False,2026-08-19T21:03:32.051785+09:00
Briefing Rate,,,failed,False,2026-08-19T21:30:05.370784+09:00
Briefing Recap,,,failed,False,2026-08-21T01:07:54.087465+09:00
Briefing Receipt,,,failed,False,2026-08-19T21:46:47.844671+09:00
Briefing Recorder,,,failed,False,2026-08-27T23:34:34.248381+09:00
Briefing Register,70.0,0.0,success,False,2026-08-19T21:12:53.220290+09:00
Briefing Registry,,,failed,False,2026-08-19T21:13:44.257474+09:00
Briefing Relay,,,failed,False,2026-08-19T21:03:47.017770+09:00
Briefing Reminder,,,failed,False,2026-08-19T21:30:49.393699+09:00
Briefing Report,1600.0,0.0,success,True,2026-08-19T21:19:01.988330+09:00
Briefing Repository,,,failed,False,2026-08-27T23:12:37.040829+09:00
Briefing Result,,,failed,False,2026-08-28T00:48:02.582128+09:00
Briefing Roll,,,failed,False,2026-08-19T21:18:48.274039+09:00
Briefing Roster,,,failed,False,2026-08-19T21:17:08.649893+09:00
Briefing Route,,,failed,False,2026-08-19T21:09:55.427058+09:00
Briefing Rule,,,failed,False,2026-08-23T03:18:09.441113+09:00
Briefing Sale,140.0,100.0,success,False,2026-08-21T02:30:16.403499+09:00
