title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Briefing Sample,320.0,2.0,success,False,2026-08-19T21:48:11.031110+09:00
Briefing Scale,,,failed,False,2026-08-19T21:09:44.414904+09:00
Briefing Scanner,,,failed,False,2026-08-27T23:56:05.344982+09:00
Briefing Scheduler,,,failed,False,2026-08-19T21:12:24.209579+09:00
Briefing Scope,,,failed,False,2026-08-19T21:05:41.663242+09:00
Briefing Score,,,failed,False,2026-08-19T21:20:12.462826+09:00
Briefing Sheet,390.0,0.0,success,False,2026-08-19T21:19:49.170898+09:00
Briefing Shelf,,,failed,False,2026-08-19T21:16:53.658254+09:00
Briefing Signal,,,failed,False,2026-08-19T21:05:15.949286+09:00
Briefing Slip,,,failed,False,2026-08-19T21:47:55.928943+09:00
Briefing Slot,,,failed,False,2026-08-19T21:48:22.940977+09:00
Briefing Stage,10.0,0.0,success,False,2026-08-28T00:48:02.582128+09:00
Briefing Stake,,,failed,False,2026-08-23T02:53:36.421361+09:00
Briefing Statement,320.0,0.0,success,False,2026-08-21T00:32:34.737926+09:00
Briefing Station,20.0,0.0,success,False,2026-08-19T21:08:19.397533+09:00
Briefing Status,,,failed,False,2026-08-19T21:29:28.610068+09:00
Briefing Stub,,,failed,False,2026-08-21T00:32:28.890378+09:00
Briefing Studio,140.0,0.0,success,False,2026-08-19T21:07:58.848698+09:00
Briefing Sum,,,failed,False,2026-08-21T02:30:00.318623+09:00
Briefing Summary,30.0,0.0,success,False,2026-08-19T21:30:33.343002+09:00
Briefing Tab,,,failed,False,2026-08-21T00:33:05.849456+09:00
Briefing Table,70.0,13.0,success,False,2026-08-19T21:47:30.295909+09:00
Briefing Tag,,,failed,False,2026-08-19T21:29:16.026683+09:00
Briefing Tally,,,failed,False,2026-08-21T00:32:43.028189+09:00
Briefing Tariff,,,failed,False,2026-08-21T02:37:22.596537+09:00
Briefing Tax,,,failed,False,2026-08-21T02:13:15.591815+09:00
Briefing Terminal,,,failed,False,2026-08-19T21:08:31.191170+09:00
Briefing Ticker,,,failed,False,2026-08-19T21:18:14.475118+09:00
Briefing Ticket,,,failed,False,2026-08-19T21:31:05.316836+09:00
Briefing Timeline,,,failed,False,2026-08-19T21:30:40.784781+09:00
Briefing Timer,,,failed,False,2026-08-28T00:25:34.855882+09:00
Briefing Toll,,,failed,False,2026-08-21T02:37:15.297674+09:00
Briefing Toolbox,,,failed,False,2026-08-28T00:25:42.430031+09:00
Briefing Total,,,failed,False,2026-08-27T23:12:32.092351+09:00
Briefing Tower,,,failed,False,2026-08-19T21:16:39.026055+09:00
Briefing Tracker,1000.0,1.0,success,False,2026-08-19T21:31:19.157381+09:00
Briefing Trail,,,failed,False,2026-08-19T21:10:20.581807+09:00
Briefing Trend,,,failed,False,2026-08-28T01:07:19.474773+09:00
Briefing Trial,,,failed,False,2026-08-27T21:13:37.797342+09:00
Briefing Unit,,,failed,False,2026-08-21T01:56:23.932930+09:00
Briefing Update,50.0,0.0,success,False,2026-08-19T21:30:12.319072+09:00
Briefing Value,,,failed,False,2026-08-23T02:53:34.328450+09:00
Briefing Vault,,,failed,False,2026-08-19T21:03:59.838072+09:00
Briefing Version,,,failed,False,2026-08-23T03:18:00.174345+09:00
Briefing View,,,failed,False,2026-08-19T21:29:36.124531+09:00
Briefing Voucher,,,failed,False,2026-08-21T00:32:15.885792+09:00
Briefing Watch,30.0,45.0,success,False,2026-08-19T21:05:28.660617+09:00
Briefing Widget,10.0,0.0,success,False,2026-08-27T23:12:34.540185+09:00
Briefing Window,,,failed,False,2026-08-19T21:18:36.412771+09:00
Briefing Worksheet,,,failed,False,2026-08-27T22:07:48.909558+09:00
Briefing Workshop,50.0,0.0,success,False,2026-08-28T00:25:34.855882+09:00
Briefing Yard,,,failed,False,2026-08-19T21:15:33.096576+09:00
Briefing Zone,,,failed,False,2026-08-19T21:08:52.385641+09:00
Broadcast Advance,,,failed,False,2026-08-23T16:12:59.279314+09:00
Broadcast Advisory,,,failed,False,2026-08-21T01:06:16.364943+09:00
Broadcast Allowance,,,failed,False,2026-08-21T02:45:16.049005+09:00
Broadcast Almanac,,,failed,False,2026-08-18T22:10:30.545293+09:00
Broadcast Analyzer,10.0,26.0,success,False,2026-08-27T23:56:22.652242+09:00
Broadcast Anchor,70.0,0.0,success,False,2026-08-17T20:45:30.439940+09:00
Broadcast Arrears,,,failed,False,2026-08-23T16:12:54.608017+09:00
Broadcast Asset,,,failed,False,2026-08-23T13:46:12.042463+09:00
Broadcast Assistant,170.0,1.0,success,False,2026-08-17T23:15:27.187478+09:00
Broadcast Atlas,,,failed,False,2026-08-17T20:36:13.174234+09:00
Broadcast Attribute,,,failed,False,2026-08-23T13:05:20.503897+09:00
Broadcast Badge,,,failed,False,2026-08-21T00:32:26.715092+09:00
Broadcast Base,,,failed,False,2026-08-17T20:32:53.240136+09:00
Broadcast Beacon,40.0,0.0,success,False,2026-08-17T21:31:08.679950+09:00
Broadcast Bill,210.0,0.0,success,False,2026-08-19T21:53:27.023606+09:00
Broadcast Blueprint,,,failed,False,2026-08-18T22:10:20.360888+09:00
Broadcast Board,70.0,39.0,success,False,2026-08-17T21:41:39.306179+09:00
Broadcast Book,90.0,20.0,success,False,2026-08-19T21:54:22.632140+09:00
Broadcast Bridge,110.0,2.0,success,False,2026-08-17T20:46:22.420312+09:00
Broadcast Brief,,,failed,False,2026-08-21T01:06:09.386639+09:00
Broadcast Bulletin,40.0,0.0,success,False,2026-08-21T01:06:05.335895+09:00
Broadcast Cabinet,,,failed,False,2026-08-27T23:13:31.938909+09:00
Broadcast Calendar,480.0,0.0,success,False,2026-08-19T00:01:40.731758+09:00
Broadcast Card,70.0,6.0,success,False,2026-08-19T13:36:57.023796+09:00
Broadcast Cascade,,,failed,False,2026-08-17T20:47:39.394205+09:00
Broadcast Cash,,,failed,False,2026-08-21T02:29:53.730886+09:00
Broadcast Cashback,,,failed,False,2026-08-27T21:15:34.818716+09:00
Broadcast Catalog,,,failed,False,2026-08-19T21:08:56.210906+09:00
Broadcast Category,10.0,0.0,success,False,2026-08-23T13:05:17.487653+09:00
Broadcast Center,2900.0,13.0,success,False,2026-08-17T21:33:56.834131+09:00
Broadcast Chain,40.0,1.0,success,False,2026-08-17T20:40:45.689604+09:00
Broadcast Charge,,,failed,False,2026-08-21T02:45:09.656384+09:00
Broadcast Check,,,failed,False,2026-08-19T13:37:32.755916+09:00
Broadcast Checker,,,failed,False,2026-08-27T23:56:16.956086+09:00
Broadcast Checklist,,,failed,False,2026-08-19T21:08:03.467133+09:00
Broadcast Circular,,,failed,False,2026-08-21T01:06:12.457382+09:00
Broadcast Cockpit,,,failed,False,2026-08-17T23:26:41.280182+09:00
Broadcast Code,320.0,0.0,success,False,2026-08-19T21:53:52.421179+09:00
Broadcast Codex,,,failed,False,2026-08-18T22:10:45.324652+09:00
Broadcast Companion,,,failed,False,2026-08-17T23:13:34.703463+09:00
Broadcast Comparison,,,failed,False,2026-08-28T01:06:29.246910+09:00
Broadcast Compass,,,failed,False,2026-08-17T21:32:20.148818+09:00
Broadcast Compendium,,,failed,False,2026-08-18T22:10:38.085042+09:00
Broadcast Confirmation,,,failed,False,2026-08-21T01:06:23.582625+09:00
Broadcast Console,390.0,100.0,success,False,2026-08-17T21:30:37.005083+09:00
Broadcast Contribution,30.0,1.0,success,False,2026-08-23T16:12:54.608017+09:00
Broadcast Converter,30.0,52.0,success,False,2026-08-27T23:34:49.517197+09:00
Broadcast Core,,,failed,False,2026-08-17T20:31:41.996994+09:00
Broadcast Cost,10.0,2.0,success,False,2026-08-21T02:13:43.743607+09:00
Broadcast Count,,,failed,False,2026-08-27T22:48:13.756184+09:00
Broadcast Counter,,,failed,False,2026-08-19T00:02:27.896414+09:00
Broadcast Coupon,,,failed,False,2026-08-27T21:15:34.818716+09:00
Broadcast Dashboard,30.0,3.0,success,False,2026-08-17T23:06:32.975995+09:00
Broadcast Deal,30.0,2.0,success,False,2026-08-21T01:58:00.854013+09:00
Broadcast Debt,,,failed,False,2026-08-21T02:29:47.040271+09:00
Broadcast Deck,40.0,52.0,success,False,2026-08-17T21:39:40.995935+09:00
Broadcast Depot,590.0,6.0,success,False,2026-08-19T00:02:12.644181+09:00
Broadcast Desk,590.0,93.0,success,False,2026-08-17T21:36:32.684484+09:00
Broadcast Detail,,,failed,False,2026-08-23T03:15:10.473494+09:00
Broadcast Detector,,,failed,False,2026-08-27T23:56:20.084184+09:00
Broadcast Diagram,140.0,0.0,success,False,2026-08-27T22:10:01.202227+09:00
Broadcast Dial,,,failed,False,2026-08-17T20:46:59.199715+09:00
Broadcast Digest,,,failed,False,2026-08-19T20:37:54.785730+09:00
Broadcast Directory,10.0,0.0,success,False,2026-08-19T00:01:46.968095+09:00
Broadcast Discount,,,failed,False,2026-08-23T16:12:46.857371+09:00
Broadcast Dock,,,failed,False,2026-08-17T20:43:12.470155+09:00
Broadcast Dossier,,,failed,False,2026-08-21T01:06:30.195338+09:00
Broadcast Draft,,,failed,False,2026-08-19T20:38:07.942341+09:00
Broadcast Due,,,failed,False,2026-08-23T15:51:11.788135+09:00
Broadcast Duty,,,failed,False,2026-08-21T02:45:13.542612+09:00
Broadcast Engine,10.0,6.0,success,False,2026-08-17T23:25:43.129443+09:00
Broadcast Entry,,,failed,False,2026-08-21T01:06:46.678178+09:00
Broadcast Estimate,,,failed,False,2026-08-19T21:08:46.825044+09:00
Broadcast Estimator,,,failed,False,2026-08-27T23:56:11.954519+09:00
Broadcast Excerpt,,,failed,False,2026-08-21T01:06:44.007854+09:00
Broadcast Fare,,,failed,False,2026-08-21T02:13:51.922112+09:00
Broadcast Fee,260.0,1.0,success,False,2026-08-21T02:05:44.847740+09:00
Broadcast Feed,140.0,84.0,success,False,2026-08-19T20:38:01.262466+09:00
Broadcast File,20.0,0.0,success,False,2026-08-19T20:37:18.555970+09:00
Broadcast Finder,,,failed,False,2026-08-19T00:02:04.506577+09:00
Broadcast Fine,,,failed,False,2026-08-23T02:52:23.717366+09:00
Broadcast Flag,50.0,0.0,success,False,2026-08-21T00:33:03.712506+09:00
Broadcast Flow,20.0,0.0,success,False,2026-08-17T21:41:07.674308+09:00
Broadcast Forge,,,failed,False,2026-08-17T21:30:02.792774+09:00
Broadcast Form,30.0,0.0,success,False,2026-08-19T13:36:47.380431+09:00
Broadcast Format,90.0,0.0,success,False,2026-08-23T13:05:25.615596+09:00
Broadcast Frame,170.0,0.0,success,False,2026-08-17T20:33:56.397010+09:00
Broadcast Fund,10.0,0.0,success,False,2026-08-21T02:29:49.445628+09:00
Broadcast Gate,10.0,0.0,success,False,2026-08-17T20:38:08.924079+09:00
Broadcast Giveaway,,,failed,False,2026-08-27T21:15:40.330625+09:00
Broadcast Grade,,,failed,False,2026-08-21T00:32:50.317142+09:00
Broadcast Graph,,,failed,False,2026-08-27T22:09:51.279815+09:00
Broadcast Grid,,,failed,False,2026-08-17T20:41:07.425187+09:00
Broadcast Guarantee,,,failed,False,2026-08-28T01:06:48.738756+09:00
Broadcast Guard,,,failed,False,2026-08-17T20:32:14.147491+09:00
Broadcast Guardian,10.0,,success,False,2026-08-28T00:25:31.999960+09:00
Broadcast Guidebook,,,failed,False,2026-08-18T22:10:06.625362+09:00
Broadcast Helpdesk,,,failed,False,2026-08-27T22:48:13.756184+09:00
Broadcast Helper,,,failed,False,2026-08-28T00:25:39.840423+09:00
Broadcast History,320.0,0.0,success,False,2026-08-19T20:49:38.357241+09:00
Broadcast Hotline,,,failed,False,2026-08-19T21:09:10.178555+09:00
Broadcast Hub,880.0,3.0,success,False,2026-08-17T21:39:02.253193+09:00
Broadcast Identifier,,,failed,False,2026-08-23T13:05:15.223495+09:00
Broadcast Incentive,,,failed,False,2026-08-27T21:15:37.893274+09:00
Broadcast Index,110.0,0.0,success,False,2026-08-19T21:08:13.592372+09:00
Broadcast Insight,10.0,0.0,success,False,2026-08-17T23:26:27.360355+09:00
Broadcast Installment,,,failed,False,2026-08-23T16:12:51.127665+09:00
Broadcast Item,,,failed,False,2026-08-21T01:57:50.113408+09:00
Broadcast Journal,50.0,1.0,success,False,2026-08-18T22:09:52.210960+09:00
Broadcast Keeper,,,failed,False,2026-08-17T20:34:20.444490+09:00
Broadcast Kit,50.0,85.0,success,False,2026-08-27T22:48:06.633980+09:00
Broadcast Lab,20.0,0.0,success,False,2026-08-17T21:37:02.739524+09:00
Broadcast Ledger,,,failed,False,2026-08-18T07:52:49.362329+09:00
Broadcast Lens,1000.0,100.0,success,False,2026-08-17T20:34:46.285590+09:00
Broadcast Level,20.0,0.0,success,False,2026-08-19T20:37:28.019595+09:00
Broadcast Levy,,,failed,False,2026-08-23T13:46:12.042463+09:00
Broadcast Link,170.0,0.0,success,False,2026-08-23T03:15:03.447052+09:00
Broadcast List,1300.0,5.0,success,False,2026-08-19T21:54:00.654442+09:00
Broadcast Loan,,,failed,False,2026-08-21T02:13:55.363048+09:00
Broadcast Locator,40.0,0.0,success,False,2026-08-19T00:01:57.884072+09:00
Broadcast Lock,,,failed,False,2026-08-17T20:36:43.272468+09:00
Broadcast Log,40.0,3.0,success,False,2026-08-19T13:36:00.987511+09:00
Broadcast Loop,110.0,7.0,success,False,2026-08-17T20:41:57.166662+09:00
Broadcast Manager,140.0,1.0,success,False,2026-08-17T20:33:24.231963+09:00
Broadcast Manual,10.0,0.0,success,False,2026-08-27T22:09:58.164830+09:00
Broadcast Map,390.0,0.0,success,False,2026-08-17T20:35:47.352548+09:00
Broadcast Marker,,,failed,False,2026-08-23T13:26:55.054155+09:00
Broadcast Markup,,,failed,False,2026-08-23T16:38:14.137829+09:00
Broadcast Memo,,,failed,False,2026-08-21T00:32:54.976982+09:00
Broadcast Message,3600.0,5.0,success,False,2026-08-27T23:13:25.257331+09:00
Broadcast Meter,20.0,100.0,success,False,2026-08-17T20:45:54.147634+09:00
Broadcast Metrics,,,failed,False,2026-08-17T23:11:56.017978+09:00
Broadcast Monitor,720.0,99.0,success,False,2026-08-17T23:04:40.930662+09:00
Broadcast Navigator,,,failed,False,2026-08-17T23:26:58.468073+09:00
Broadcast Nexus,,,failed,False,2026-08-17T20:37:14.189830+09:00
Broadcast Node,10.0,0.0,success,False,2026-08-17T20:39:05.666395+09:00
Broadcast Note,,,failed,False,2026-08-19T13:37:50.110679+09:00
Broadcast Notification,50.0,4.0,success,False,2026-08-27T22:48:03.762773+09:00
Broadcast Number,140.0,0.0,success,False,2026-08-23T03:14:55.080924+09:00
Broadcast Office,40.0,1.0,success,False,2026-08-19T00:02:21.603583+09:00
Broadcast Ops,140.0,0.0,success,False,2026-08-17T23:08:20.793662+09:00
Broadcast Order,20.0,0.0,success,False,2026-08-19T21:53:13.442826+09:00
Broadcast Organizer,,,failed,False,2026-08-17T23:26:13.004123+09:00
Broadcast Panel,50.0,68.0,success,False,2026-08-17T20:48:18.389398+09:00
Broadcast Pass,,,failed,False,2026-08-21T00:32:13.850788+09:00
Broadcast Path,,,failed,False,2026-08-17T20:38:33.752321+09:00
Broadcast Penalty,,,failed,False,2026-08-23T16:38:11.972867+09:00
Broadcast Petition,,,failed,False,2026-08-21T01:06:19.538829+09:00
Broadcast Pilot,,,failed,False,2026-08-17T21:37:39.097196+09:00
Broadcast Plan,20.0,4.0,success,False,2026-08-21T01:57:57.210014+09:00
Broadcast Planner,20.0,4.0,success,False,2026-08-17T23:25:59.230175+09:00
Broadcast Playbook,,,failed,False,2026-08-18T22:09:42.242317+09:00
Broadcast Point,,,failed,False,2026-08-17T20:37:44.009684+09:00
Broadcast Portal,40.0,1.0,success,False,2026-08-17T21:31:44.399230+09:00
Broadcast Preview,,,failed,False,2026-08-28T01:06:41.346901+09:00
Broadcast Profile,,,failed,False,2026-08-19T13:38:17.915581+09:00
Broadcast Profit,,,failed,False,2026-08-23T02:58:45.466254+09:00
Broadcast Proposal,,,failed,False,2026-08-28T01:06:43.929748+09:00
Broadcast Pulse,,,failed,False,2026-08-17T20:40:21.350341+09:00
Broadcast Queue,,,failed,False,2026-08-19T21:08:33.836263+09:00
Broadcast Quota,,,failed,False,2026-08-21T00:32:59.208813+09:00
Broadcast Radar,10.0,0.0,success,False,2026-08-17T21:35:30.145341+09:00
Broadcast Rail,,,failed,False,2026-08-17T20:42:16.988485+09:00
Broadcast Rate,20.0,0.0,success,False,2026-08-19T20:37:37.988161+09:00
Broadcast Recap,,,failed,False,2026-08-21T01:06:36.051415+09:00
Broadcast Receipt,,,failed,False,2026-08-19T21:53:37.602067+09:00
Broadcast Recorder,140.0,17.0,success,False,2026-08-27T23:34:49.517197+09:00
Broadcast Register,,,failed,False,2026-08-17T23:27:14.779355+09:00
Broadcast Registry,,,failed,False,2026-08-18T22:10:14.241136+09:00
Broadcast Relay,30.0,0.0,success,False,2026-08-17T21:34:28.165323+09:00
Broadcast Reminder,10.0,0.0,success,False,2026-08-19T21:07:53.338438+09:00
Broadcast Report,90.0,0.0,success,False,2026-08-19T13:35:47.282228+09:00
Broadcast Repository,,,failed,False,2026-08-27T23:13:31.938909+09:00
Broadcast Result,10.0,0.0,success,False,2026-08-28T00:47:59.038217+09:00
Broadcast Roadmap,,,failed,False,2026-08-18T22:10:56.062577+09:00
Broadcast Roster,,,failed,False,2026-08-19T00:37:00.689265+09:00
Broadcast Route,,,failed,False,2026-08-17T20:44:07.827451+09:00
Broadcast Rule,,,failed,False,2026-08-23T03:15:06.713636+09:00
Broadcast Sale,70.0,9.0,success,False,2026-08-21T02:30:00.318623+09:00
Broadcast Sample,50.0,0.0,success,False,2026-08-19T21:54:42.461641+09:00
Broadcast Scale,,,failed,False,2026-08-17T20:44:58.380838+09:00
Broadcast Scanner,590.0,0.0,success,False,2026-08-27T23:56:16.956086+09:00
Broadcast Scheduler,720.0,0.0,success,False,2026-08-17T23:10:20.263689+09:00
Broadcast Scope,20.0,1.0,success,False,2026-08-17T20:42:46.441273+09:00
Broadcast Score,10.0,0.0,success,False,2026-08-19T13:37:39.358157+09:00
Broadcast Sentry,,,failed,False,2026-08-17T20:35:16.626138+09:00
Broadcast Sheet,720.0,0.0,success,False,2026-08-19T13:37:07.437416+09:00
Broadcast Signal,390.0,0.0,success,False,2026-08-17T20:44:25.446111+09:00
Broadcast Slot,70.0,2.0,success,False,2026-08-19T21:54:53.460475+09:00
Broadcast Snapshot,,,failed,False,2026-08-18T22:09:58.381010+09:00
Broadcast Stage,30.0,4.0,success,False,2026-08-28T00:47:53.734178+09:00
Broadcast Stake,,,failed,False,2026-08-23T02:58:53.611200+09:00
Broadcast Stamp,,,failed,False,2026-08-23T13:26:57.143655+09:00
Broadcast Statement,,,failed,False,2026-08-21T00:32:38.054061+09:00
Broadcast Station,1300.0,0.0,success,True,2026-08-17T21:36:05.315924+09:00
Broadcast Status,110.0,0.0,success,False,2026-08-19T20:49:25.973595+09:00
Broadcast Stub,,,failed,False,2026-08-21T00:32:31.934653+09:00
Broadcast Studio,1300.0,5.0,success,False,2026-08-17T21:38:13.718334+09:00
Broadcast Subsidy,,,failed,False,2026-08-23T15:51:15.880461+09:00
Broadcast Suite,20.0,2.0,success,False,2026-08-17T23:08:38.142070+09:00
Broadcast Sum,10.0,0.0,success,False,2026-08-21T02:29:43.973308+09:00
Broadcast Summary,,,failed,False,2026-08-19T21:07:33.171957+09:00
Broadcast Sync,,,failed,False,2026-08-18T07:52:19.092235+09:00
Broadcast Tab,70.0,0.0,success,False,2026-08-21T00:33:08.035106+09:00
Broadcast Table,260.0,76.0,success,False,2026-08-19T21:54:13.234763+09:00
Broadcast Tag,,,failed,False,2026-08-19T13:38:06.946096+09:00
Broadcast Tally,,,failed,False,2026-08-21T00:32:45.504063+09:00
Broadcast Tariff,,,failed,False,2026-08-21T02:45:19.238792+09:00
Broadcast Tax,,,failed,False,2026-08-21T02:13:55.363048+09:00
Broadcast Ticket,,,failed,False,2026-08-19T21:08:23.714003+09:00
Broadcast Timeline,50.0,0.0,success,False,2026-08-19T21:07:42.156894+09:00
Broadcast Timer,1000.0,1.0,success,False,2026-08-28T00:25:29.232687+09:00
Broadcast Token,,,failed,False,2026-08-23T13:26:52.809343+09:00
Broadcast Toll,,,failed,False,2026-08-21T02:45:13.542612+09:00
Broadcast Toolbox,,,failed,False,2026-08-28T00:25:34.855882+09:00
Broadcast Toolkit,,,failed,False,2026-08-18T22:09:34.112352+09:00
Broadcast Total,,,failed,False,2026-08-27T23:13:25.257331+09:00
Broadcast Tracker,20.0,3.0,success,False,2026-08-18T07:52:08.139884+09:00
Broadcast Trail,,,failed,False,2026-08-17T20:41:30.101842+09:00
Broadcast Trend,10.0,0.0,success,False,2026-08-28T01:06:29.246910+09:00
Broadcast Trial,,,failed,False,2026-08-27T21:15:37.893274+09:00
Broadcast Unit,20.0,19.0,success,False,2026-08-21T01:57:52.664433+09:00
Broadcast Update,50.0,2.0,success,False,2026-08-19T20:37:47.819235+09:00
Broadcast Value,,,failed,False,2026-08-23T02:58:49.315026+09:00
Broadcast Vault,,,failed,False,2026-08-17T21:33:24.629057+09:00
Broadcast Version,70.0,0.0,success,False,2026-08-23T03:14:59.429482+09:00
Broadcast View,40.0,0.0,success,False,2026-08-19T20:49:32.682801+09:00
Broadcast Voucher,,,failed,False,2026-08-21T00:32:18.028421+09:00
Broadcast Watch,30.0,1.0,success,False,2026-08-17T20:43:38.857738+09:00
Broadcast Wave,110.0,0.0,success,False,2026-08-17T20:39:28.862436+09:00
Broadcast Widget,10.0,,success,False,2026-08-27T23:13:28.057978+09:00
Broadcast Workbench,,,failed,False,2026-08-18T22:09:25.652147+09:00
Broadcast Workshop,70.0,5.0,success,False,2026-08-28T00:25:31.999960+09:00
Broadcast Zone,20.0,0.0,success,False,2026-08-17T21:32:57.336519+09:00
Broker Advance,,,failed,False,2026-08-23T16:16:35.923082+09:00
Broker Advisory,40.0,24.0,success,False,2026-08-21T01:06:53.303863+09:00
Broker Alert,40.0,7.0,success,False,2026-08-19T22:00:43.745625+09:00
Broker Allowance,,,failed,False,2026-08-21T02:45:19.238792+09:00
Broker Analyzer,,,failed,False,2026-08-27T23:55:14.253857+09:00
Broker Arrears,,,failed,False,2026-08-23T16:16:35.923082+09:00
Broker Assistant,720.0,2.0,success,False,2026-08-19T21:55:47.244669+09:00
Broker Atlas,,,failed,False,2026-08-19T21:55:09.455728+09:00
Broker Attribute,,,failed,False,2026-08-23T13:06:41.923671+09:00
Broker Badge,,,failed,False,2026-08-21T00:31:17.519824+09:00
Broker Balance,40.0,30.0,success,False,2026-08-23T13:47:35.441000+09:00
Broker Base,170.0,3.0,success,False,2026-08-19T21:51:01.436792+09:00
Broker Beacon,,,failed,False,2026-08-19T21:48:11.031110+09:00
Broker Bill,210.0,1.0,success,False,2026-08-19T22:06:41.403506+09:00
Broker Board,70.0,34.0,success,False,2026-08-19T21:51:30.988224+09:00
Broker Book,1300.0,8.0,success,False,2026-08-19T22:07:37.028999+09:00
Broker Booth,,,failed,False,2026-08-19T21:58:45.118789+09:00
Broker Bridge,210.0,4.0,success,False,2026-08-19T21:48:55.925505+09:00
Broker Brief,10.0,0.0,success,False,2026-08-21T01:06:45.397337+09:00
Broker Bulletin,10.0,0.0,success,False,2026-08-21T01:06:36.051415+09:00
Broker Cabinet,,,failed,False,2026-08-27T23:11:52.510647+09:00
Broker Calculator,40500.0,1.0,success,False,2026-08-27T23:33:58.782801+09:00
Broker Calendar,10.0,18.0,success,False,2026-08-19T21:57:37.806809+09:00
Broker Card,210.0,2.0,success,False,2026-08-19T22:02:47.197172+09:00
Broker Cascade,,,failed,False,2026-08-19T21:48:40.966338+09:00
Broker Cash,590.0,1.0,success,False,2026-08-21T02:28:57.894422+09:00
Broker Cashback,170.0,11.0,success,False,2026-08-27T21:20:01.117686+09:00
Broker Category,,,failed,False,2026-08-23T13:06:38.895978+09:00
Broker Center,390.0,1.0,success,False,2026-08-19T21:52:40.688622+09:00
Broker Chain,50.0,0.0,success,False,2026-08-19T21:54:30.567883+09:00
Broker Charge,3600.0,7.0,success,False,2026-08-21T02:45:09.656384+09:00
Broker Chart,70.0,27.0,success,False,2026-08-19T22:00:55.317910+09:00
Broker Check,110000.0,1.0,success,False,2026-08-19T22:03:05.892678+09:00
Broker Checker,590.0,3.0,success,False,2026-08-27T23:55:03.182011+09:00
Broker Circular,,,failed,False,2026-08-21T01:06:48.856434+09:00
Broker Code,480.0,2.0,success,False,2026-08-19T22:07:01.913828+09:00
Broker Companion,,,failed,False,2026-08-19T21:56:30.340313+09:00
Broker Comparison,2900.0,15.0,success,False,2026-08-28T01:06:29.246910+09:00
Broker Confirmation,10.0,2.0,success,False,2026-08-21T01:07:02.843245+09:00
Broker Console,,,failed,False,2026-08-19T21:53:20.741685+09:00
Broker Core,30.0,7.0,success,False,2026-08-19T21:51:10.797801+09:00
Broker Cost,260.0,10.0,success,False,2026-08-21T02:11:50.760630+09:00
Broker Count,,,failed,False,2026-08-27T22:46:12.811571+09:00
Broker Counter,,,failed,False,2026-08-19T21:58:27.685601+09:00
Broker Coupon,,,failed,False,2026-08-27T21:20:01.117686+09:00
Broker Deal,260.0,23.0,success,False,2026-08-21T01:55:28.445824+09:00
Broker Debt,,,failed,False,2026-08-21T02:28:50.660826+09:00
Broker Deck,30.0,0.0,success,False,2026-08-19T21:51:42.287097+09:00
Broker Desk,50.0,1.0,success,False,2026-08-19T21:47:01.107836+09:00
Broker Detail,,,failed,False,2026-08-23T03:16:51.782987+09:00
Broker Detector,,,failed,False,2026-08-27T23:55:11.655418+09:00
Broker Directory,90.0,12.0,success,False,2026-08-19T21:57:47.268344+09:00
Broker Discount,4400.0,9.0,success,False,2026-08-23T16:16:31.573856+09:00
Broker Dossier,,,failed,False,2026-08-21T01:07:09.616987+09:00
Broker Draft,10.0,,success,False,2026-08-19T22:05:22.514727+09:00
Broker Due,,,failed,False,2026-08-23T15:52:33.187171+09:00
Broker Duty,40.0,1.0,success,False,2026-08-21T02:45:13.542612+09:00
Broker Endowment,,,failed,False,2026-08-23T15:52:35.720858+09:00
Broker Engine,880.0,7.0,success,False,2026-08-19T21:55:36.980585+09:00
Broker Entry,10.0,0.0,success,False,2026-08-21T01:07:24.154176+09:00
Broker Estimate,40.0,12.0,success,False,2026-08-19T22:06:22.029176+09:00
Broker Estimator,,,failed,False,2026-08-27T23:55:03.182011+09:00
Broker Excerpt,,,failed,False,2026-08-21T01:07:19.627545+09:00
Broker Fare,,,failed,False,2026-08-21T02:11:57.284997+09:00
Broker Fee,8100.0,3.0,success,False,2026-08-21T01:55:03.003035+09:00
Broker Feed,8100.0,3.0,success,False,2026-08-19T22:05:13.355108+09:00
Broker Field,10.0,0.0,success,False,2026-08-23T13:06:44.617990+09:00
