title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Broker File,40.0,3.0,success,False,2026-08-19T22:04:23.242123+09:00
Broker Finder,140.0,33.0,success,False,2026-08-19T21:58:08.143234+09:00
Broker Fine,,,failed,False,2026-08-23T02:52:51.254134+09:00
Broker Flag,,,failed,False,2026-08-21T00:32:06.767489+09:00
Broker Flow,90.0,3.0,success,False,2026-08-19T21:46:37.963751+09:00
Broker Form,390.0,2.0,success,False,2026-08-19T22:02:37.152847+09:00
Broker Format,390.0,2.0,success,False,2026-08-23T13:06:47.092391+09:00
Broker Frame,,,failed,False,2026-08-19T21:50:49.199189+09:00
Broker Fund,260.0,30.0,success,False,2026-08-21T02:28:54.304303+09:00
Broker Gate,30.0,15.0,success,False,2026-08-19T21:54:48.895899+09:00
Broker Giveaway,,,failed,False,2026-08-26T22:29:25.643786+09:00
Broker Grade,,,failed,False,2026-08-21T00:31:43.518986+09:00
Broker Grid,,,failed,False,2026-08-19T21:49:51.324073+09:00
Broker Guarantee,,,failed,False,2026-08-28T01:06:43.929748+09:00
Broker Guardian,10.0,11.0,success,False,2026-08-28T00:24:58.982196+09:00
Broker Harbor,,,failed,False,2026-08-19T21:59:52.671651+09:00
Broker Helpdesk,,,failed,False,2026-08-27T22:46:20.664142+09:00
Broker Helper,30.0,11.0,success,False,2026-08-28T00:25:05.172390+09:00
Broker History,20.0,0.0,success,False,2026-08-19T22:04:13.367774+09:00
Broker Hub,2400.0,1.0,success,False,2026-08-19T21:46:47.844671+09:00
Broker Identifier,,,failed,False,2026-08-23T13:06:33.832553+09:00
Broker Inbox,,,failed,False,2026-08-19T22:00:37.818778+09:00
Broker Incentive,70.0,47.0,success,False,2026-08-26T22:29:12.332951+09:00
Broker Index,720.0,17.0,success,False,2026-08-19T22:06:01.682265+09:00
Broker Installment,,,failed,False,2026-08-23T16:16:31.573856+09:00
Broker Interest,20.0,30.0,success,False,2026-08-23T13:47:35.441000+09:00
Broker Item,10.0,0.0,success,False,2026-08-21T01:55:06.085634+09:00
Broker Journal,,,failed,False,2026-08-19T21:57:14.341308+09:00
Broker Keeper,,,failed,False,2026-08-19T21:55:18.484182+09:00
Broker Kiosk,,,failed,False,2026-08-19T21:58:54.005326+09:00
Broker Kit,140.0,11.0,success,False,2026-08-27T22:46:08.024081+09:00
Broker Label,10.0,7.0,success,False,2026-08-27T22:06:46.717056+09:00
Broker Ledger,20.0,1.0,success,False,2026-08-19T21:51:20.233471+09:00
Broker Level,10.0,8.0,success,False,2026-08-19T22:04:34.418517+09:00
Broker Line,90.0,14.0,success,False,2026-08-19T22:01:45.686906+09:00
Broker Link,60500.0,19.0,success,False,2026-08-23T03:16:44.260724+09:00
Broker List,3600.0,8.0,success,False,2026-08-19T22:07:15.173390+09:00
Broker Loan,4400.0,55.0,success,False,2026-08-21T02:12:06.796728+09:00
Broker Locator,90.0,5.0,success,False,2026-08-19T21:57:56.725251+09:00
Broker Log,50.0,2.0,success,False,2026-08-19T22:02:25.837553+09:00
Broker Loop,20.0,22.0,success,False,2026-08-19T21:49:39.376770+09:00
Broker Manager,320.0,1.0,success,False,2026-08-19T21:55:24.856436+09:00
Broker Manual,10.0,9.0,success,False,2026-08-27T22:06:51.467328+09:00
Broker Map,70.0,0.0,success,False,2026-08-19T21:50:37.216187+09:00
Broker Markup,,,failed,False,2026-08-23T16:40:11.516867+09:00
Broker Memo,,,failed,False,2026-08-21T00:31:52.807063+09:00
Broker Monitor,10.0,6.0,success,False,2026-08-19T21:56:20.786748+09:00
Broker Nexus,20.0,21.0,success,False,2026-08-19T21:55:00.630940+09:00
Broker Note,320.0,1.0,success,False,2026-08-19T22:03:23.353107+09:00
Broker Notification,30.0,2.0,success,False,2026-08-27T22:46:05.352618+09:00
Broker Number,880.0,3.0,success,False,2026-08-23T03:16:36.835162+09:00
Broker Office,1300.0,9.0,success,False,2026-08-19T21:58:17.004802+09:00
Broker Ops,,,failed,False,2026-08-19T21:56:56.242658+09:00
Broker Order,320.0,1.0,success,False,2026-08-19T22:06:32.723316+09:00
Broker Outpost,10.0,40.0,success,False,2026-08-19T21:59:32.934011+09:00
Broker Overdraft,,,failed,False,2026-08-23T15:52:33.187171+09:00
Broker Overdue,,,failed,False,2026-08-27T21:45:54.192033+09:00
Broker Panel,70.0,5.0,success,False,2026-08-19T21:53:34.201182+09:00
Broker Pass,10.0,36.0,success,False,2026-08-21T00:31:05.602481+09:00
Broker Path,,,failed,False,2026-08-19T21:50:15.861548+09:00
Broker Petition,10.0,,success,False,2026-08-21T01:06:58.606298+09:00
Broker Plan,110.0,4.0,success,False,2026-08-21T01:55:16.985544+09:00
Broker Planner,,,failed,False,2026-08-19T21:55:54.779139+09:00
Broker Playbook,,,failed,False,2026-08-19T21:57:05.603826+09:00
Broker Plaza,,,failed,False,2026-08-19T21:59:42.241525+09:00
Broker Point,210.0,4.0,success,False,2026-08-19T21:50:26.967968+09:00
Broker Portal,1600.0,3.0,success,False,2026-08-19T21:53:06.381329+09:00
Broker Post,30.0,4.0,success,False,2026-08-19T21:59:19.992699+09:00
Broker Preview,50.0,3.0,success,False,2026-08-28T01:06:41.346901+09:00
Broker Profile,90.0,1.0,success,False,2026-08-19T22:03:42.018748+09:00
Broker Profit,10.0,12.0,success,False,2026-08-23T02:52:39.945062+09:00
Broker Proposal,,,failed,False,2026-08-28T01:06:43.929748+09:00
Broker Quota,,,failed,False,2026-08-21T00:31:57.081328+09:00
Broker Radar,110.0,5.0,success,False,2026-08-19T21:47:16.114306+09:00
Broker Rate,260.0,10.0,success,False,2026-08-19T22:04:45.902658+09:00
Broker Recap,10.0,0.0,success,False,2026-08-21T01:07:15.275377+09:00
Broker Receipt,390.0,1.0,success,False,2026-08-19T22:06:53.339068+09:00
Broker Register,390.0,14.0,success,False,2026-08-19T21:56:44.387128+09:00
Broker Registry,390.0,14.0,success,False,2026-08-19T21:57:24.591826+09:00
Broker Relay,,,failed,False,2026-08-19T21:47:30.295909+09:00
Broker Reminder,,,failed,False,2026-08-19T22:05:51.290848+09:00
Broker Report,1000.0,5.0,success,False,2026-08-19T22:02:16.192857+09:00
Broker Repository,,,failed,False,2026-08-27T23:11:58.068235+09:00
Broker Roll,,,failed,False,2026-08-19T22:02:05.634117+09:00
Broker Roster,10.0,0.0,success,False,2026-08-19T22:00:26.290780+09:00
Broker Route,,,failed,False,2026-08-19T21:53:57.995655+09:00
Broker Rule,70.0,12.0,success,False,2026-08-23T03:16:47.860821+09:00
Broker Sale,720.0,9.0,success,False,2026-08-21T02:29:01.889757+09:00
Broker Sample,,,failed,False,2026-08-19T21:46:03.788347+09:00
Broker Scanner,20.0,45.0,success,False,2026-08-27T23:55:06.367292+09:00
Broker Scheduler,,,failed,False,2026-08-19T21:56:08.103899+09:00
Broker Scope,,,failed,False,2026-08-19T21:49:26.172736+09:00
Broker Score,20.0,9.0,success,False,2026-08-19T22:03:14.947098+09:00
Broker Sheet,,,failed,False,2026-08-19T22:02:54.876263+09:00
Broker Signal,,,failed,False,2026-08-19T21:49:05.079544+09:00
Broker Slip,90.0,0.0,success,False,2026-08-19T22:07:56.620143+09:00
Broker Slot,10.0,0.0,success,False,2026-08-19T21:46:13.716197+09:00
Broker Stake,,,failed,False,2026-08-23T02:52:46.674301+09:00
Broker Statement,880.0,1.0,success,False,2026-08-21T00:31:30.142352+09:00
Broker Station,10.0,5.0,success,False,2026-08-19T21:52:16.498900+09:00
Broker Status,50.0,0.0,success,False,2026-08-19T22:03:52.975095+09:00
Broker Stub,,,failed,False,2026-08-21T00:31:22.902026+09:00
Broker Subsidy,,,failed,False,2026-08-23T15:52:33.187171+09:00
Broker Sum,20.0,10.0,success,False,2026-08-21T02:28:46.160203+09:00
Broker Summary,1900.0,7.0,success,False,2026-08-19T22:05:32.455871+09:00
Broker Surtax,,,failed,False,2026-08-23T15:52:35.720858+09:00
Broker Tab,10.0,1.0,success,False,2026-08-21T00:32:11.459467+09:00
Broker Table,10.0,2.0,success,False,2026-08-19T22:07:25.606827+09:00
Broker Tag,20.0,16.0,success,False,2026-08-19T22:03:32.806508+09:00
Broker Tally,,,failed,False,2026-08-21T00:31:38.357083+09:00
Broker Tariff,,,failed,False,2026-08-21T02:45:23.002534+09:00
Broker Tax,1600.0,3.0,success,False,2026-08-21T02:12:01.712721+09:00
Broker Terminal,590.0,0.0,success,False,2026-08-19T21:52:31.796696+09:00
Broker Ticker,,,failed,False,2026-08-19T22:01:35.806950+09:00
Broker Ticket,1300.0,47.0,success,False,2026-08-19T22:06:09.459067+09:00
Broker Tier,,,failed,False,2026-08-28T00:47:48.349607+09:00
Broker Timeline,,,failed,False,2026-08-19T22:05:40.444282+09:00
Broker Toll,,,failed,False,2026-08-21T02:45:16.049005+09:00
Broker Toolbox,20.0,1.0,success,False,2026-08-28T00:25:01.797092+09:00
Broker Total,,,failed,False,2026-08-27T23:11:50.094156+09:00
Broker Tower,,,failed,False,2026-08-19T22:00:04.199605+09:00
Broker Tracker,110.0,8.0,success,False,2026-08-19T21:46:26.862344+09:00
Broker Trend,,,failed,False,2026-08-28T01:06:26.504545+09:00
Broker Trial,,,failed,False,2026-08-27T21:20:04.514316+09:00
Broker Unit,,,failed,False,2026-08-21T01:55:12.213842+09:00
Broker Update,,,failed,False,2026-08-19T22:04:57.454275+09:00
Broker Value,,,failed,False,2026-08-23T02:52:43.639669+09:00
Broker Vault,,,failed,False,2026-08-19T21:47:43.048701+09:00
Broker Version,10.0,0.0,success,False,2026-08-23T03:16:39.334057+09:00
Broker View,880.0,8.0,success,False,2026-08-19T22:04:03.389101+09:00
Broker Voucher,,,failed,False,2026-08-21T00:31:12.375379+09:00
Broker Watch,40.0,6.0,success,False,2026-08-19T21:49:16.162945+09:00
Broker Wave,,,failed,False,2026-08-19T21:50:02.656663+09:00
Broker Widget,,,failed,False,2026-08-27T23:11:50.094156+09:00
Broker Window,110.0,6.0,success,False,2026-08-19T22:01:53.877884+09:00
Broker Worksheet,,,failed,False,2026-08-27T22:06:51.467328+09:00
Broker Workshop,,,failed,False,2026-08-28T00:24:58.982196+09:00
Budget Advance,9900.0,3.0,success,False,2026-08-23T16:16:51.381360+09:00
Budget Advisory,50.0,37.0,success,False,2026-08-21T01:04:02.292645+09:00
Budget Alert,170.0,0.0,success,False,2026-08-19T12:26:47.247206+09:00
Budget Allowance,210.0,1.0,success,False,2026-08-21T02:43:16.744782+09:00
Budget Almanac,,,failed,False,2026-08-18T23:50:20.239443+09:00
Budget Analyzer,70.0,12.0,success,False,2026-08-27T23:51:26.937833+09:00
Budget Anchor,,,failed,False,2026-08-17T20:35:40.356029+09:00
Budget Announcement,5400.0,1.0,success,False,2026-08-27T23:31:41.970749+09:00
Budget Arrears,,,failed,False,2026-08-23T16:16:51.381360+09:00
Budget Asset,,,failed,False,2026-08-23T13:48:19.972957+09:00
Budget Assistant,320.0,36.0,success,False,2026-08-17T23:07:56.377169+09:00
Budget Atlas,20.0,9.0,success,False,2026-08-17T21:35:20.515813+09:00
Budget Badge,20.0,22.0,success,False,2026-08-21T00:30:44.450501+09:00
Budget Balance,5400.0,0.0,success,True,2026-08-23T13:48:17.793072+09:00
Budget Base,390.0,8.0,success,False,2026-08-17T21:31:35.848823+09:00
Budget Beacon,70.0,2.0,success,False,2026-08-17T20:39:21.363517+09:00
Budget Bill,3600.0,7.0,success,False,2026-08-19T21:52:20.652566+09:00
Budget Blueprint,90.0,4.0,success,False,2026-08-18T23:50:20.239443+09:00
Budget Board,880.0,29.0,success,False,2026-08-17T20:46:53.844827+09:00
Budget Book,12100.0,99.0,success,False,2026-08-19T21:53:27.023606+09:00
Budget Bridge,110.0,0.0,success,False,2026-08-17T20:36:38.149505+09:00
Budget Brief,170.0,0.0,success,False,2026-08-21T01:03:53.377990+09:00
Budget Bulletin,20.0,0.0,success,False,2026-08-21T01:03:48.837789+09:00
Budget Calculator,33100.0,16.0,success,False,2026-08-27T23:31:41.970749+09:00
Budget Calendar,1900.0,99.0,success,False,2026-08-18T23:58:11.366687+09:00
Budget Card,880.0,10.0,success,False,2026-08-19T13:40:53.899440+09:00
Budget Cascade,10.0,0.0,success,False,2026-08-17T20:37:34.472176+09:00
Budget Cash,110.0,10.0,success,False,2026-08-21T02:27:47.388523+09:00
Budget Cashback,70.0,13.0,success,False,2026-08-27T21:19:46.309866+09:00
Budget Catalog,,,failed,False,2026-08-19T21:08:56.210906+09:00
Budget Category,5400.0,78.0,success,False,2026-08-23T13:09:14.949045+09:00
Budget Center,720.0,2.0,success,False,2026-08-17T20:41:22.469867+09:00
Budget Chain,50.0,37.0,success,False,2026-08-18T07:52:17.361320+09:00
Budget Charge,30.0,6.0,success,False,2026-08-21T02:43:07.410836+09:00
Budget Check,1600.0,8.0,success,False,2026-08-19T13:41:26.637679+09:00
Budget Checker,1600.0,8.0,success,False,2026-08-27T23:51:18.068433+09:00
Budget Checklist,260.0,62.0,success,False,2026-08-19T21:08:00.939328+09:00
Budget Circular,1000.0,0.0,success,True,2026-08-21T01:03:59.232813+09:00
Budget Cockpit,50.0,44.0,success,False,2026-08-17T23:30:08.040310+09:00
Budget Code,1000.0,23.0,success,False,2026-08-19T21:52:45.174751+09:00
Budget Codex,,,failed,False,2026-08-18T23:50:20.239443+09:00
Budget Companion,20.0,0.0,success,False,2026-08-17T23:05:47.972316+09:00
Budget Comparison,260.0,2.0,success,False,2026-08-28T01:02:23.926913+09:00
Budget Compass,40.0,57.0,success,False,2026-08-17T20:40:17.203996+09:00
Budget Compendium,,,failed,False,2026-08-18T23:50:20.239443+09:00
Budget Confirmation,140.0,12.0,success,False,2026-08-21T01:04:15.866621+09:00
Budget Console,320.0,70.0,success,False,2026-08-17T20:38:58.199942+09:00
Budget Contribution,30.0,0.0,success,False,2026-08-23T16:16:48.615272+09:00
Budget Converter,10.0,3.0,success,False,2026-08-27T23:31:46.551451+09:00
Budget Core,,,failed,False,2026-08-17T21:30:27.922058+09:00
Budget Cost,1900.0,1.0,success,False,2026-08-21T02:11:50.760630+09:00
Budget Count,20.0,6.0,success,False,2026-08-27T22:44:16.144123+09:00
Budget Counter,140.0,61.0,success,False,2026-08-18T23:59:06.121375+09:00
Budget Coupon,1000.0,56.0,success,False,2026-08-27T21:19:46.309866+09:00
Budget Dashboard,1000.0,100.0,success,False,2026-08-17T23:11:13.383500+09:00
Budget Deal,2900.0,18.0,success,False,2026-08-21T01:56:21.292165+09:00
Budget Debt,1300.0,6.0,success,False,2026-08-21T02:27:38.390107+09:00
Budget Deck,170.0,66.0,success,False,2026-08-17T20:45:50.172264+09:00
Budget Depot,140.0,1.0,success,False,2026-08-18T23:58:49.693970+09:00
Budget Desk,590.0,100.0,success,False,2026-08-17T20:43:32.566232+09:00
Budget Detail,1000.0,1.0,success,False,2026-08-23T03:22:42.501986+09:00
Budget Detector,,,failed,False,2026-08-27T23:51:24.335890+09:00
Budget Diagram,390.0,10.0,success,False,2026-08-27T22:15:41.431097+09:00
Budget Dial,10.0,0.0,success,False,2026-08-17T20:37:05.313557+09:00
Budget Digest,10.0,0.0,success,False,2026-08-19T20:38:59.819787+09:00
Budget Directory,30.0,7.0,success,False,2026-08-18T23:58:19.517114+09:00
Budget Dock,,,failed,False,2026-08-17T20:33:18.087238+09:00
Budget Dossier,10.0,0.0,success,False,2026-08-21T01:04:20.278964+09:00
Budget Downpayment,,,failed,False,2026-08-27T21:50:46.767806+09:00
Budget Draft,390.0,1.0,success,False,2026-08-19T20:39:21.250222+09:00
Budget Due,90.0,0.0,success,False,2026-08-23T15:52:54.963093+09:00
Budget Duty,10.0,0.0,success,False,2026-08-21T02:43:10.515094+09:00
Budget Endowment,,,failed,False,2026-08-23T15:52:57.176155+09:00
Budget Engine,50.0,13.0,success,False,2026-08-17T23:29:01.871676+09:00
Budget Entry,50.0,2.0,success,False,2026-08-21T01:04:44.330584+09:00
Budget Estimate,4400.0,0.0,success,True,2026-08-19T21:08:43.971729+09:00
Budget Estimator,110.0,17.0,success,False,2026-08-27T23:51:18.068433+09:00
Budget Excerpt,,,failed,False,2026-08-21T01:04:32.859141+09:00
Budget Extension,260.0,12.0,success,False,2026-08-23T16:40:16.940020+09:00
Budget Fare,70.0,43.0,success,False,2026-08-21T02:11:57.284997+09:00
Budget Fee,50.0,3.0,success,False,2026-08-21T01:56:03.758206+09:00
Budget Feed,10.0,30.0,success,False,2026-08-19T20:39:09.333161+09:00
Budget File,320.0,52.0,success,False,2026-08-19T20:38:22.141016+09:00
Budget Finder,40.0,32.0,success,False,2026-08-18T23:58:41.085151+09:00
Budget Fine,20.0,0.0,success,False,2026-08-23T02:57:24.970560+09:00
Budget Flag,110.0,29.0,success,False,2026-08-21T00:31:26.827984+09:00
Budget Flow,1600.0,3.0,success,False,2026-08-17T20:46:14.149623+09:00
Budget Forge,30.0,48.0,success,False,2026-08-17T20:38:26.412397+09:00
Budget Form,2900.0,95.0,success,False,2026-08-19T13:40:38.246974+09:00
Budget Frame,390.0,44.0,success,False,2026-08-17T21:32:47.122898+09:00
Budget Fund,260.0,38.0,success,False,2026-08-21T02:27:43.385895+09:00
Budget Gate,70.0,68.0,success,False,2026-08-17T21:37:32.627735+09:00
Budget Generator,480.0,55.0,success,False,2026-08-27T23:31:50.398588+09:00
Budget Giveaway,20.0,7.0,success,False,2026-08-27T21:19:54.141367+09:00
Budget Grade,,,failed,False,2026-08-21T00:31:07.825329+09:00
Budget Graph,880.0,13.0,success,False,2026-08-27T22:15:29.214068+09:00
Budget Grid,70.0,29.0,success,False,2026-08-18T07:53:01.701423+09:00
Budget Guarantee,10.0,0.0,success,False,2026-08-28T01:02:28.948807+09:00
Budget Guard,40.0,0.0,success,False,2026-08-17T21:31:00.206645+09:00
Budget Guardian,320.0,0.0,success,False,2026-08-28T00:21:35.352628+09:00
Budget Guidebook,,,failed,False,2026-08-18T23:50:26.284718+09:00
Budget Helpdesk,,,failed,False,2026-08-27T22:44:16.144123+09:00
Budget Helper,2900.0,49.0,success,False,2026-08-28T00:21:40.685047+09:00
Budget History,390.0,0.0,success,False,2026-08-19T20:38:12.818207+09:00
Budget Hotline,70.0,9.0,success,False,2026-08-19T21:09:08.250321+09:00
Budget Hub,390.0,2.0,success,False,2026-08-17T20:45:24.269018+09:00
Budget Identifier,,,failed,False,2026-08-23T13:09:12.775055+09:00
Budget Incentive,30.0,0.0,success,False,2026-08-27T21:19:54.141367+09:00
Budget Index,50.0,3.0,success,False,2026-08-19T21:08:11.674763+09:00
Budget Insight,480.0,12.0,success,False,2026-08-17T23:29:51.250400+09:00
Budget Interest,10.0,0.0,success,False,2026-08-23T13:48:17.793072+09:00
Budget Item,590.0,52.0,success,False,2026-08-21T01:56:06.760187+09:00
Budget Journal,1300.0,100.0,success,False,2026-08-18T23:50:26.284718+09:00
Budget Keeper,110.0,46.0,success,False,2026-08-17T21:33:19.243075+09:00
Budget Kit,210.0,18.0,success,False,2026-08-27T22:44:08.062899+09:00
Budget Lab,390.0,0.0,success,False,2026-08-17T20:44:01.266186+09:00
Budget Label,70.0,54.0,success,False,2026-08-27T22:15:29.214068+09:00
Budget Ledger,260.0,100.0,success,False,2026-08-17T20:48:09.439521+09:00
Budget Lens,590.0,17.0,success,False,2026-08-17T21:33:45.075228+09:00
Budget Level,90.0,3.0,success,False,2026-08-19T20:38:30.453873+09:00
Budget Levy,10.0,0.0,success,False,2026-08-23T13:48:19.972957+09:00
Budget Link,2400.0,1.0,success,False,2026-08-23T03:22:34.004366+09:00
Budget List,2400.0,60.0,success,False,2026-08-19T21:53:00.908408+09:00
Budget Loan,1900.0,18.0,success,False,2026-08-21T02:12:06.796728+09:00
Budget Locator,4400.0,48.0,success,False,2026-08-18T23:58:29.314698+09:00
Budget Lock,880.0,100.0,success,False,2026-08-17T21:35:54.911296+09:00
Budget Log,110.0,94.0,success,False,2026-08-19T13:40:19.370480+09:00
Budget Loop,,,failed,False,2026-08-17T20:31:35.680631+09:00
Budget Manager,1000.0,32.0,success,False,2026-08-17T21:32:11.115049+09:00
Budget Manual,390.0,1.0,success,False,2026-08-27T22:15:33.141509+09:00
Budget Map,260.0,60.0,success,False,2026-08-17T21:34:53.019649+09:00
Budget Margin,40.0,0.0,success,False,2026-08-23T02:57:21.827227+09:00
Budget Markup,10.0,0.0,success,False,2026-08-23T16:40:16.940020+09:00
Budget Memo,170.0,0.0,success,False,2026-08-21T00:31:14.600161+09:00
Budget Meter,70.0,1.0,success,False,2026-08-17T20:36:08.746361+09:00
Budget Metrics,20.0,7.0,success,False,2026-08-17T23:04:01.438390+09:00
Budget Monitor,3600.0,87.0,success,False,2026-08-17T23:09:40.999221+09:00
Budget Navigator,10.0,0.0,success,False,2026-08-17T23:30:24.350682+09:00
Budget Nexus,10.0,5.0,success,False,2026-08-17T21:36:28.444275+09:00
Budget Node,10.0,0.0,success,False,2026-08-17T21:38:37.304138+09:00
Budget Note,480.0,12.0,success,False,2026-08-19T13:41:59.783078+09:00
Budget Notification,140.0,0.0,success,False,2026-08-27T22:44:05.542192+09:00
Budget Number,880.0,11.0,success,False,2026-08-23T03:22:26.114633+09:00
Budget Office,880.0,4.0,success,False,2026-08-18T23:58:57.268328+09:00
Budget Ops,10.0,0.0,success,False,2026-08-17T23:12:51.339052+09:00
Budget Order,90.0,0.0,success,False,2026-08-19T21:52:07.578129+09:00
Budget Organizer,880.0,100.0,success,False,2026-08-17T23:29:37.041815+09:00
Budget Outline,590.0,97.0,success,False,2026-08-27T22:29:33.709708+09:00
Budget Overage,70.0,0.0,success,False,2026-08-27T21:50:46.767806+09:00
Budget Overdraft,,,failed,False,2026-08-23T15:52:54.963093+09:00
Budget Overdue,,,failed,False,2026-08-27T21:50:42.355855+09:00
Budget Panel,90.0,77.0,success,False,2026-08-17T20:38:04.703276+09:00
Budget Pass,1900.0,1.0,success,False,2026-08-21T00:30:32.235715+09:00
Budget Path,20.0,0.0,success,False,2026-08-17T21:38:05.775829+09:00
Budget Payoff,,,failed,False,2026-08-27T21:50:44.551751+09:00
Budget Penalty,,,failed,False,2026-08-23T16:40:16.940020+09:00
Budget Petition,20.0,0.0,success,False,2026-08-21T01:04:08.971472+09:00
Budget Pilot,20.0,5.0,success,False,2026-08-17T20:44:22.162347+09:00
Budget Plan,60500.0,100.0,success,False,2026-08-21T01:56:16.843249+09:00
Budget Planner,60500.0,100.0,success,False,2026-08-17T23:29:20.352796+09:00
Budget Playbook,,,failed,False,2026-08-18T22:12:23.623332+09:00
Budget Point,390.0,3.0,success,False,2026-08-17T21:36:54.710856+09:00
Budget Portal,170.0,2.0,success,False,2026-08-17T20:39:51.023967+09:00
Budget Preview,50.0,0.0,success,False,2026-08-28T01:02:23.926913+09:00
Budget Profile,320.0,84.0,success,False,2026-08-19T13:42:19.343176+09:00
Budget Profit,140.0,1.0,success,False,2026-08-23T02:57:15.173266+09:00
Budget Proposal,3600.0,1.0,success,False,2026-08-28T01:02:28.948807+09:00
Budget Pulse,110.0,17.0,success,False,2026-08-17T21:41:34.183941+09:00
Budget Queue,,,failed,False,2026-08-19T21:08:33.836263+09:00
Budget Quota,20.0,0.0,success,False,2026-08-21T00:31:19.573899+09:00
Budget Radar,10.0,6.0,success,False,2026-08-17T20:42:40.071307+09:00
Budget Rail,2400.0,0.0,success,True,2026-08-17T20:32:08.584337+09:00
Budget Rate,260.0,4.0,success,False,2026-08-19T20:38:39.383467+09:00
Budget Recap,170.0,0.0,success,False,2026-08-21T01:04:24.715250+09:00
Budget Receipt,1900.0,1.0,success,False,2026-08-19T21:52:35.745180+09:00
Budget Recorder,20.0,24.0,success,False,2026-08-27T23:31:50.398588+09:00
Budget Register,110.0,13.0,success,False,2026-08-17T23:30:39.559752+09:00
Budget Registry,,,failed,False,2026-08-18T23:50:26.284718+09:00
Budget Relay,,,failed,False,2026-08-17T20:41:53.253624+09:00
Budget Reminder,10.0,28.0,success,False,2026-08-19T21:07:51.410434+09:00
Budget Report,1900.0,5.0,success,False,2026-08-19T13:40:01.237122+09:00
Budget Repository,,,failed,False,2026-08-27T23:10:09.258839+09:00
Budget Result,880.0,0.0,success,False,2026-08-28T00:45:55.588446+09:00
Budget Roadmap,20.0,1.0,success,False,2026-08-18T23:50:26.284718+09:00
Budget Roster,,,failed,False,2026-08-19T00:37:50.207260+09:00
Budget Route,30.0,1.0,success,False,2026-08-17T20:34:17.127214+09:00
Budget Rule,3600.0,3.0,success,False,2026-08-23T03:22:39.014022+09:00
Budget Sale,480.0,59.0,success,False,2026-08-21T02:27:51.067603+09:00
Budget Sample,2900.0,82.0,success,False,2026-08-19T21:53:52.421179+09:00
Budget Scale,70.0,20.0,success,False,2026-08-17T20:35:09.040915+09:00
Budget Scheduler,320.0,11.0,success,False,2026-08-17T23:14:48.085579+09:00
Budget Scope,210.0,14.0,success,False,2026-08-17T20:32:46.505342+09:00
Budget Score,8100.0,0.0,success,True,2026-08-19T13:41:47.769675+09:00
Budget Sentry,,,failed,False,2026-08-17T21:34:20.474166+09:00
Budget Sheet,14800.0,100.0,success,False,2026-08-19T13:41:12.937543+09:00
Budget Shortfall,390.0,0.0,success,False,2026-08-27T21:50:49.400709+09:00
Budget Signal,,,failed,False,2026-08-17T20:34:40.569545+09:00
Budget Signature,,,failed,False,2026-08-23T13:28:07.800496+09:00
Budget Slip,30.0,29.0,success,False,2026-08-19T21:53:37.602067+09:00
Budget Slot,20.0,0.0,success,False,2026-08-19T21:54:00.654442+09:00
Budget Snapshot,110.0,0.0,success,False,2026-08-18T23:50:26.284718+09:00
Budget Stage,260.0,1.0,success,False,2026-08-28T00:45:52.715901+09:00
Budget Stake,,,failed,False,2026-08-23T02:57:17.363671+09:00
Budget Statement,720.0,1.0,success,False,2026-08-21T00:30:55.600635+09:00
Budget Station,390.0,3.0,success,False,2026-08-17T20:43:05.974432+09:00
Budget Status,390.0,0.0,success,False,2026-08-19T20:37:59.201045+09:00
Budget Streak,,,failed,False,2026-08-28T00:45:55.588446+09:00
Budget Stub,,,failed,False,2026-08-21T00:30:51.297861+09:00
Budget Studio,720.0,8.0,success,False,2026-08-17T20:44:46.784780+09:00
Budget Subsidy,30.0,0.0,success,False,2026-08-23T15:52:57.176155+09:00
Budget Suite,480.0,21.0,success,False,2026-08-17T23:13:11.418966+09:00
Budget Sum,6600.0,1.0,success,False,2026-08-21T02:27:35.877276+09:00
Budget Summary,6600.0,1.0,success,False,2026-08-19T21:07:33.171957+09:00
Budget Surtax,,,failed,False,2026-08-23T15:52:59.645505+09:00
