title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Budget Sync,20.0,18.0,success,False,2026-08-17T20:47:28.313560+09:00
Budget Tab,1600.0,100.0,success,False,2026-08-21T00:31:34.132172+09:00
Budget Table,2400.0,25.0,success,False,2026-08-19T21:53:13.442826+09:00
Budget Tag,110.0,0.0,success,False,2026-08-19T13:42:06.803998+09:00
Budget Tally,140.0,3.0,success,False,2026-08-21T00:31:03.590955+09:00
Budget Tariff,20.0,17.0,success,False,2026-08-21T02:43:19.046773+09:00
Budget Tax,2400.0,1.0,success,False,2026-08-21T02:12:01.712721+09:00
Budget Ticket,8100.0,20.0,success,False,2026-08-19T21:08:21.181421+09:00
Budget Tier,110.0,0.0,success,False,2026-08-28T00:45:55.588446+09:00
Budget Timeline,260.0,3.0,success,False,2026-08-19T21:07:42.156894+09:00
Budget Timer,,,failed,False,2026-08-28T00:21:30.022858+09:00
Budget Toll,480.0,0.0,success,False,2026-08-21T02:43:14.426169+09:00
Budget Toolbox,50.0,69.0,success,False,2026-08-28T00:21:38.214311+09:00
Budget Toolkit,10.0,9.0,success,False,2026-08-18T22:12:15.534077+09:00
Budget Total,1300.0,0.0,success,True,2026-08-27T23:10:02.620929+09:00
Budget Tracker,14800.0,96.0,success,False,2026-08-17T20:48:44.119140+09:00
Budget Trail,20.0,29.0,success,False,2026-08-18T07:52:03.741881+09:00
Budget Trend,50.0,0.0,success,False,2026-08-28T01:02:19.302633+09:00
Budget Trial,,,failed,False,2026-08-27T21:19:50.770385+09:00
Budget Unit,110.0,0.0,success,False,2026-08-21T01:56:12.510800+09:00
Budget Update,5400.0,0.0,success,True,2026-08-19T20:38:50.239529+09:00
Budget Vault,10.0,6.0,success,False,2026-08-17T20:41:01.819842+09:00
Budget Version,260.0,0.0,success,False,2026-08-23T03:22:30.618913+09:00
Budget View,110.0,5.0,success,False,2026-08-19T20:38:05.655570+09:00
Budget Voucher,110.0,32.0,success,False,2026-08-21T00:30:37.167399+09:00
Budget Wallet,2400.0,82.0,success,False,2026-08-27T22:44:11.984469+09:00
Budget Watch,720.0,98.0,success,False,2026-08-17T20:33:48.971139+09:00
Budget Wave,,,failed,False,2026-08-17T21:39:28.354494+09:00
Budget Widget,110.0,11.0,success,False,2026-08-27T23:10:02.620929+09:00
Budget Workbench,70.0,85.0,success,False,2026-08-18T22:12:08.779533+09:00
Budget Worksheet,6600.0,100.0,success,False,2026-08-27T22:15:41.431097+09:00
Budget Workshop,480.0,9.0,success,False,2026-08-28T00:21:32.683664+09:00
Budget Zone,320.0,2.0,success,False,2026-08-17T20:40:41.186342+09:00
Bump Advisory,,,failed,False,2026-08-21T01:07:43.373010+09:00
Bump Alert,10.0,0.0,success,False,2026-08-19T21:17:37.116648+09:00
Bump Allowance,,,failed,False,2026-08-21T02:37:22.596537+09:00
Bump Analyzer,,,failed,False,2026-08-27T23:56:16.956086+09:00
Bump Assistant,,,failed,False,2026-08-19T21:12:09.668415+09:00
Bump Attribute,,,failed,False,2026-08-23T13:07:14.038929+09:00
Bump Badge,10.0,21.0,success,False,2026-08-21T00:32:28.890378+09:00
Bump Base,170.0,0.0,success,False,2026-08-19T21:07:19.840236+09:00
Bump Bay,,,failed,False,2026-08-19T21:15:54.238919+09:00
Bump Beacon,,,failed,False,2026-08-19T21:04:40.695118+09:00
Bump Bill,,,failed,False,2026-08-19T21:46:47.844671+09:00
Bump Board,1000.0,100.0,success,False,2026-08-19T21:07:51.410434+09:00
Bump Book,480.0,100.0,success,False,2026-08-19T21:47:55.928943+09:00
Bump Bridge,40.0,0.0,success,False,2026-08-19T21:05:15.949286+09:00
Bump Brief,,,failed,False,2026-08-21T01:07:35.741700+09:00
Bump Bulletin,,,failed,False,2026-08-21T01:07:31.229292+09:00
Bump Calendar,10.0,0.0,success,False,2026-08-19T21:14:03.656959+09:00
Bump Card,260.0,23.0,success,False,2026-08-19T21:19:49.170898+09:00
Bump Cascade,,,failed,False,2026-08-19T21:05:03.787854+09:00
Bump Cash,,,failed,False,2026-08-21T02:30:16.403499+09:00
Bump Cashback,,,failed,False,2026-08-27T21:13:37.797342+09:00
Bump Category,,,failed,False,2026-08-23T13:07:10.531607+09:00
Bump Center,10.0,0.0,success,False,2026-08-19T21:08:52.385641+09:00
Bump Charge,880.0,7.0,success,False,2026-08-21T02:37:07.617432+09:00
Bump Chart,2900.0,1.0,success,False,2026-08-19T21:17:47.761016+09:00
Bump Check,140.0,3.0,success,False,2026-08-19T21:20:12.462826+09:00
Bump Checker,,,failed,False,2026-08-27T23:56:05.344982+09:00
Bump Circular,,,failed,False,2026-08-21T01:07:39.342209+09:00
Bump Code,20.0,0.0,success,False,2026-08-19T21:47:16.114306+09:00
Bump Companion,,,failed,False,2026-08-19T21:12:53.220290+09:00
Bump Comparison,,,failed,False,2026-08-28T01:07:24.727084+09:00
Bump Compass,,,failed,False,2026-08-19T21:04:27.192873+09:00
Bump Confirmation,,,failed,False,2026-08-21T01:07:49.697646+09:00
Bump Console,,,failed,False,2026-08-19T21:09:29.663933+09:00
Bump Cost,10.0,0.0,success,False,2026-08-21T02:13:04.369688+09:00
Bump Count,,,failed,False,2026-08-27T22:47:06.029080+09:00
Bump Counter,,,failed,False,2026-08-19T21:15:00.223476+09:00
Bump Coupon,10.0,0.0,success,False,2026-08-27T21:13:32.051431+09:00
Bump Deal,,,failed,False,2026-08-21T01:56:41.739952+09:00
Bump Debt,,,failed,False,2026-08-21T02:30:08.779542+09:00
Bump Deck,,,failed,False,2026-08-19T21:07:58.848698+09:00
Bump Desk,10.0,50.0,success,False,2026-08-19T21:03:32.051785+09:00
Bump Detail,,,failed,False,2026-08-23T03:18:18.334398+09:00
Bump Diagram,30.0,0.0,success,False,2026-08-27T22:07:57.599246+09:00
Bump Directory,,,failed,False,2026-08-19T21:14:12.923572+09:00
Bump Dossier,,,failed,False,2026-08-21T01:07:54.087465+09:00
Bump Draft,260.0,0.0,success,False,2026-08-19T21:30:33.343002+09:00
Bump Duty,,,failed,False,2026-08-21T02:37:15.297674+09:00
Bump Engine,,,failed,False,2026-08-19T21:11:59.918866+09:00
Bump Entry,,,failed,False,2026-08-21T01:08:06.645069+09:00
Bump Estimate,,,failed,False,2026-08-19T21:31:19.157381+09:00
Bump Estimator,,,failed,False,2026-08-27T23:56:05.344982+09:00
Bump Excerpt,,,failed,False,2026-08-21T01:08:00.929637+09:00
Bump Fare,,,failed,False,2026-08-21T02:13:15.591815+09:00
Bump Fee,30.0,6.0,success,False,2026-08-21T01:56:19.157693+09:00
Bump Feed,210.0,30.0,success,False,2026-08-19T21:30:26.736781+09:00
Bump File,90.0,36.0,success,False,2026-08-19T21:29:57.691182+09:00
Bump Finder,,,failed,False,2026-08-19T21:14:36.641890+09:00
Bump Fine,,,failed,False,2026-08-23T02:53:45.297778+09:00
Bump Flag,,,failed,False,2026-08-21T00:33:05.849456+09:00
Bump Flow,,,failed,False,2026-08-19T21:31:35.907614+09:00
Bump Forge,,,failed,False,2026-08-19T21:04:51.175636+09:00
Bump Form,170.0,4.0,success,False,2026-08-19T21:19:37.758100+09:00
Bump Frame,170.0,9.0,success,False,2026-08-19T21:07:08.840903+09:00
Bump Fund,10.0,0.0,success,False,2026-08-21T02:30:12.359355+09:00
Bump Gate,590.0,27.0,success,False,2026-08-19T21:11:04.489546+09:00
Bump Giveaway,10.0,0.0,success,False,2026-08-27T21:13:49.979348+09:00
Bump Grade,,,failed,False,2026-08-21T00:32:52.523477+09:00
Bump Guarantee,,,failed,False,2026-08-28T01:07:30.106939+09:00
Bump Guardian,10.0,,success,False,2026-08-28T00:25:42.430031+09:00
Bump Harbor,,,failed,False,2026-08-19T21:16:39.026055+09:00
Bump Helpdesk,,,failed,False,2026-08-27T22:47:06.029080+09:00
Bump Helper,,,failed,False,2026-08-28T00:25:44.811086+09:00
Bump History,,,failed,False,2026-08-19T21:29:51.150185+09:00
Bump Hub,,,failed,False,2026-08-19T21:31:45.728679+09:00
Bump Identifier,170.0,28.0,success,False,2026-08-23T13:07:07.950459+09:00
Bump Inbox,,,failed,False,2026-08-19T21:17:29.124164+09:00
Bump Incentive,,,failed,False,2026-08-27T21:13:46.392108+09:00
Bump Index,,,failed,False,2026-08-19T21:31:05.316836+09:00
Bump Item,10.0,0.0,success,False,2026-08-21T01:56:23.932930+09:00
Bump Journal,170.0,100.0,success,False,2026-08-19T21:13:40.486879+09:00
Bump Keeper,,,failed,False,2026-08-19T21:11:37.631930+09:00
Bump Kiosk,,,failed,False,2026-08-19T21:15:33.096576+09:00
Bump Kit,90.0,10.0,success,False,2026-08-27T22:46:59.897454+09:00
Bump Lab,20.0,4.0,success,False,2026-08-19T21:08:19.397533+09:00
Bump Label,,,failed,False,2026-08-27T22:07:48.909558+09:00
Bump Ledger,,,failed,False,2026-08-19T21:07:40.402937+09:00
Bump Level,,,failed,False,2026-08-19T21:30:05.370784+09:00
Bump Line,390.0,10.0,success,False,2026-08-19T21:18:36.412771+09:00
Bump Link,20.0,0.0,success,False,2026-08-23T03:18:07.042470+09:00
Bump List,70.0,3.0,success,False,2026-08-19T21:47:30.295909+09:00
Bump Loan,10.0,19.0,success,False,2026-08-21T02:13:25.435180+09:00
Bump Locator,,,failed,False,2026-08-19T21:14:23.234492+09:00
Bump Locker,,,failed,False,2026-08-19T21:15:11.193054+09:00
Bump Log,1900.0,0.0,success,True,2026-08-19T21:19:25.343582+09:00
Bump Manager,,,failed,False,2026-08-19T21:11:48.091080+09:00
Bump Manual,,,failed,False,2026-08-27T22:07:48.909558+09:00
Bump Map,8100.0,0.0,success,True,2026-08-19T21:06:57.837919+09:00
Bump Memo,,,failed,False,2026-08-21T00:32:57.061306+09:00
Bump Monitor,10.0,0.0,success,False,2026-08-19T21:12:43.604286+09:00
Bump Note,260.0,0.0,success,False,2026-08-19T21:29:16.026683+09:00
Bump Notification,10.0,0.0,success,False,2026-08-27T22:46:59.897454+09:00
Bump Number,10.0,0.0,success,False,2026-08-23T03:18:00.174345+09:00
Bump Office,,,failed,False,2026-08-19T21:14:46.806152+09:00
Bump Ops,,,failed,False,2026-08-19T21:13:19.288024+09:00
Bump Order,50.0,0.0,success,False,2026-08-19T21:46:35.740872+09:00
Bump Outpost,,,failed,False,2026-08-19T21:16:16.247165+09:00
Bump Overdue,,,failed,False,2026-08-27T21:46:08.601206+09:00
Bump Panel,,,failed,False,2026-08-19T21:09:44.414904+09:00
Bump Petition,,,failed,False,2026-08-21T01:07:47.643040+09:00
Bump Plan,390.0,16.0,success,False,2026-08-21T01:56:34.859851+09:00
Bump Planner,,,failed,False,2026-08-19T21:12:24.209579+09:00
Bump Playbook,,,failed,False,2026-08-19T21:13:29.995507+09:00
Bump Plaza,,,failed,False,2026-08-19T21:16:27.560091+09:00
Bump Point,10.0,0.0,success,False,2026-08-19T21:06:47.923280+09:00
Bump Portal,20.0,2.0,success,False,2026-08-19T21:09:18.934477+09:00
Bump Post,390.0,9.0,success,False,2026-08-19T21:16:06.341907+09:00
Bump Preview,10.0,0.0,success,False,2026-08-28T01:07:27.619930+09:00
Bump Profile,20.0,0.0,success,False,2026-08-19T21:29:28.610068+09:00
Bump Profit,,,failed,False,2026-08-23T02:53:34.328450+09:00
Bump Proposal,,,failed,False,2026-08-28T01:07:30.106939+09:00
Bump Quota,,,failed,False,2026-08-21T00:33:01.322590+09:00
Bump Radar,,,failed,False,2026-08-19T21:03:47.017770+09:00
Bump Rate,50.0,5.0,success,False,2026-08-19T21:30:12.319072+09:00
Bump Recap,10.0,,success,False,2026-08-21T01:07:58.607843+09:00
Bump Receipt,,,failed,False,2026-08-19T21:47:01.107836+09:00
Bump Register,,,failed,False,2026-08-19T21:13:04.964598+09:00
Bump Registry,110.0,17.0,success,False,2026-08-19T21:13:54.945157+09:00
Bump Relay,,,failed,False,2026-08-19T21:03:59.838072+09:00
Bump Reminder,590.0,0.0,success,False,2026-08-19T21:30:56.024739+09:00
Bump Report,,,failed,False,2026-08-19T21:19:14.051362+09:00
Bump Result,,,failed,False,2026-08-28T00:48:05.704808+09:00
Bump Roll,20.0,0.0,success,False,2026-08-19T21:19:01.988330+09:00
Bump Roster,,,failed,False,2026-08-19T21:17:17.082757+09:00
Bump Rule,40.0,0.0,success,False,2026-08-23T03:18:14.803596+09:00
Bump Sale,50.0,5.0,success,False,2026-08-21T02:30:24.474717+09:00
Bump Sample,,,failed,False,2026-08-19T21:48:22.940977+09:00
Bump Scale,,,failed,False,2026-08-19T21:09:55.427058+09:00
Bump Scanner,10.0,23.0,success,False,2026-08-27T23:56:11.954519+09:00
Bump Scheduler,,,failed,False,2026-08-19T21:12:33.528106+09:00
Bump Scope,,,failed,False,2026-08-19T21:05:54.912887+09:00
Bump Score,20.0,0.0,success,False,2026-08-19T21:29:07.329786+09:00
Bump Sheet,20.0,44.0,success,False,2026-08-19T21:20:00.703413+09:00
Bump Signal,20.0,8.0,success,False,2026-08-19T21:05:28.660617+09:00
Bump Slip,30.0,9.0,success,False,2026-08-19T21:48:11.031110+09:00
Bump Slot,,,failed,False,2026-08-19T21:48:37.941943+09:00
Bump Stage,30.0,1.0,success,False,2026-08-28T00:48:02.582128+09:00
Bump Stake,,,failed,False,2026-08-23T02:53:39.940635+09:00
Bump Statement,,,failed,False,2026-08-21T00:32:43.028189+09:00
Bump Station,90.0,29.0,success,False,2026-08-19T21:08:31.191170+09:00
Bump Status,,,failed,False,2026-08-19T21:29:36.124531+09:00
Bump Stub,,,failed,False,2026-08-21T00:32:34.737926+09:00
Bump Sum,,,failed,False,2026-08-21T02:30:05.549953+09:00
Bump Summary,,,failed,False,2026-08-19T21:30:40.784781+09:00
Bump Tab,390.0,0.0,success,False,2026-08-21T00:33:10.095062+09:00
Bump Table,30.0,0.0,success,False,2026-08-19T21:47:43.048701+09:00
Bump Tag,90.0,0.0,success,False,2026-08-19T21:29:21.643935+09:00
Bump Tally,,,failed,False,2026-08-21T00:32:47.883810+09:00
Bump Tariff,,,failed,False,2026-08-21T02:37:31.175739+09:00
Bump Tax,10.0,0.0,success,False,2026-08-21T02:13:20.223987+09:00
Bump Terminal,,,failed,False,2026-08-19T21:08:42.108199+09:00
Bump Ticker,,,failed,False,2026-08-19T21:18:26.718972+09:00
Bump Ticket,20.0,1.0,success,False,2026-08-19T21:31:12.885816+09:00
Bump Timeline,20.0,0.0,success,False,2026-08-19T21:30:49.393699+09:00
Bump Toll,,,failed,False,2026-08-21T02:37:19.204094+09:00
Bump Toolbox,,,failed,False,2026-08-28T00:25:42.430031+09:00
Bump Tracker,880.0,1.0,success,False,2026-08-19T21:31:27.001536+09:00
Bump Trend,10.0,0.0,success,False,2026-08-28T01:07:22.099845+09:00
Bump Trial,20.0,0.0,success,False,2026-08-27T21:13:46.392108+09:00
Bump Unit,,,failed,False,2026-08-21T01:56:30.460489+09:00
Bump Update,210.0,1.0,success,False,2026-08-19T21:30:20.208348+09:00
Bump Value,,,failed,False,2026-08-23T02:53:36.421361+09:00
Bump Vault,,,failed,False,2026-08-19T21:04:11.577084+09:00
Bump Version,1000.0,0.0,success,True,2026-08-23T03:18:03.824260+09:00
Bump View,50.0,0.0,success,False,2026-08-19T21:29:42.361641+09:00
Bump Watch,140.0,2.0,success,False,2026-08-19T21:05:41.663242+09:00
Bump Window,,,failed,False,2026-08-19T21:18:48.274039+09:00
Bump Worksheet,,,failed,False,2026-08-27T22:07:54.366638+09:00
Bump Workshop,,,failed,False,2026-08-28T00:25:39.840423+09:00
Bump Yard,10.0,2.0,success,False,2026-08-19T21:15:44.600624+09:00
Bump Zone,20.0,0.0,success,False,2026-08-19T21:09:04.357233+09:00
Bundle Advance,,,failed,False,2026-08-23T16:11:11.053977+09:00
Bundle Advisory,,,failed,False,2026-08-21T01:08:51.801540+09:00
Bundle Allowance,10.0,0.0,success,False,2026-08-21T02:40:25.117501+09:00
Bundle Almanac,,,failed,False,2026-08-18T22:04:49.273954+09:00
Bundle Analyzer,480.0,7.0,success,False,2026-08-27T23:55:21.576264+09:00
Bundle Anchor,,,failed,False,2026-08-17T21:35:44.584576+09:00
Bundle Arrears,,,failed,False,2026-08-23T16:11:11.053977+09:00
Bundle Asset,,,failed,False,2026-08-23T13:48:17.793072+09:00
Bundle Assistant,,,failed,False,2026-08-17T23:28:34.893276+09:00
Bundle Atlas,,,failed,False,2026-08-17T20:43:22.316757+09:00
Bundle Attribute,,,failed,False,2026-08-23T13:08:21.567126+09:00
Bundle Badge,,,failed,False,2026-08-21T00:34:30.806569+09:00
Bundle Balance,110.0,26.0,success,False,2026-08-23T13:48:15.214978+09:00
Bundle Base,50.0,3.0,success,False,2026-08-17T20:40:31.600880+09:00
Bundle Beacon,,,failed,False,2026-08-17T21:41:22.072079+09:00
Bundle Bill,,,failed,False,2026-08-19T21:53:40.177257+09:00
Bundle Blueprint,,,failed,False,2026-08-18T22:04:40.579410+09:00
Bundle Board,210.0,4.0,success,False,2026-08-17T20:37:55.339961+09:00
Bundle Book,880.0,58.0,success,False,2026-08-19T21:54:37.434657+09:00
Bundle Bridge,30.0,0.0,success,False,2026-08-17T21:36:43.981322+09:00
Bundle Brief,,,failed,False,2026-08-21T01:08:42.694211+09:00
Bundle Bulletin,,,failed,False,2026-08-21T01:08:36.289589+09:00
Bundle Calculator,70.0,0.0,success,False,2026-08-27T23:34:10.423222+09:00
Bundle Calendar,30.0,21.0,success,False,2026-08-18T23:59:08.925896+09:00
Bundle Card,260.0,27.0,success,False,2026-08-19T13:29:46.780078+09:00
Bundle Cascade,,,failed,False,2026-08-17T21:37:55.576177+09:00
Bundle Cash,8100.0,3.0,success,False,2026-08-21T02:23:55.522760+09:00
Bundle Cashback,,,failed,False,2026-08-27T21:13:56.719259+09:00
Bundle Catalog,,,failed,False,2026-08-19T21:07:25.102552+09:00
Bundle Category,,,failed,False,2026-08-23T13:08:19.388505+09:00
Bundle Center,,,failed,False,2026-08-17T20:31:58.373055+09:00
Bundle Chain,110.0,87.0,success,False,2026-08-17T20:48:31.729678+09:00
Bundle Charge,110.0,1.0,success,False,2026-08-21T02:40:11.455485+09:00
Bundle Check,170.0,0.0,success,False,2026-08-19T13:30:05.934954+09:00
Bundle Checker,210.0,1.0,success,False,2026-08-27T23:55:14.253857+09:00
Bundle Checklist,260.0,0.0,success,False,2026-08-19T21:06:33.819352+09:00
Bundle Circular,,,failed,False,2026-08-21T01:08:47.143646+09:00
Bundle Cockpit,,,failed,False,2026-08-17T23:14:59.429645+09:00
Bundle Code,1300.0,0.0,success,True,2026-08-19T21:54:03.410939+09:00
Bundle Codex,40.0,29.0,success,False,2026-08-18T22:05:11.798475+09:00
Bundle Companion,,,failed,False,2026-08-17T23:30:03.516281+09:00
Bundle Comparison,40.0,4.0,success,False,2026-08-28T01:06:07.510525+09:00
Bundle Compass,,,failed,False,2026-08-18T07:52:51.639177+09:00
Bundle Compendium,,,failed,False,2026-08-18T22:05:00.347281+09:00
Bundle Confirmation,,,failed,False,2026-08-21T01:09:01.082637+09:00
Bundle Console,390.0,77.0,success,False,2026-08-17T21:40:37.066671+09:00
Bundle Copayment,,,failed,False,2026-08-23T16:37:16.360877+09:00
Bundle Core,1300.0,23.0,success,False,2026-08-17T20:39:37.454360+09:00
Bundle Cost,110.0,6.0,success,False,2026-08-21T02:07:34.217644+09:00
Bundle Count,140.0,15.0,success,False,2026-08-27T22:46:59.897454+09:00
Bundle Counter,140.0,15.0,success,False,2026-08-19T00:00:05.096380+09:00
Bundle Coupon,40.0,2.0,success,False,2026-08-27T21:13:54.337464+09:00
Bundle Dashboard,,,failed,False,2026-08-17T23:29:46.030396+09:00
Bundle Deal,3600.0,33.0,success,False,2026-08-21T01:50:32.476329+09:00
Bundle Debt,,,failed,False,2026-08-21T02:23:48.995246+09:00
Bundle Deck,10.0,16.0,success,False,2026-08-17T20:36:56.303275+09:00
Bundle Depot,70.0,38.0,success,False,2026-08-18T23:59:44.805528+09:00
Bundle Desk,40.0,73.0,success,False,2026-08-17T20:34:33.124318+09:00
Bundle Detail,,,failed,False,2026-08-23T03:20:39.175053+09:00
Bundle Detector,10.0,0.0,success,False,2026-08-27T23:55:21.576264+09:00
Bundle Dial,10.0,0.0,success,False,2026-08-17T21:37:17.917122+09:00
Bundle Digest,,,failed,False,2026-08-19T20:48:09.734804+09:00
Bundle Directory,10.0,0.0,success,False,2026-08-18T23:59:17.064429+09:00
Bundle Discount,720.0,1.0,success,False,2026-08-23T16:11:06.629164+09:00
Bundle Dock,,,failed,False,2026-08-17T21:33:08.992358+09:00
Bundle Dossier,,,failed,False,2026-08-21T01:09:06.679370+09:00
Bundle Draft,,,failed,False,2026-08-19T20:48:23.205403+09:00
Bundle Due,,,failed,False,2026-08-23T15:53:05.427640+09:00
Bundle Duty,,,failed,False,2026-08-21T02:40:14.671503+09:00
Bundle Engine,,,failed,False,2026-08-17T23:11:44.690517+09:00
Bundle Entry,,,failed,False,2026-08-21T01:09:20.076507+09:00
Bundle Estimate,,,failed,False,2026-08-19T21:07:16.203533+09:00
Bundle Estimator,,,failed,False,2026-08-27T23:55:11.655418+09:00
Bundle Excerpt,,,failed,False,2026-08-21T01:09:15.818493+09:00
Bundle Fare,20.0,0.0,success,False,2026-08-21T02:07:41.553019+09:00
Bundle Fee,110.0,1.0,success,False,2026-08-21T01:50:11.823899+09:00
Bundle Feed,,,failed,False,2026-08-19T20:48:17.948513+09:00
Bundle Field,,,failed,False,2026-08-23T13:08:24.927067+09:00
Bundle File,1300.0,2.0,success,False,2026-08-19T20:47:39.914949+09:00
Bundle Finder,20.0,1.0,success,False,2026-08-18T23:59:36.900086+09:00
Bundle Fine,,,failed,False,2026-08-23T02:55:31.768897+09:00
Bundle Flag,50.0,33.0,success,False,2026-08-21T00:35:01.453915+09:00
Bundle Flow,0.0,,success,False,2026-08-17T20:37:24.505740+09:00
Bundle Forge,,,failed,False,2026-08-17T21:39:15.761980+09:00
Bundle Form,30.0,0.0,success,False,2026-08-19T13:29:31.691093+09:00
Bundle Format,30.0,1.0,success,False,2026-08-23T13:08:27.240954+09:00
Bundle Frame,390.0,95.0,success,False,2026-08-17T20:41:15.125085+09:00
Bundle Fund,590.0,100.0,success,False,2026-08-21T02:23:51.443965+09:00
Bundle Gate,90.0,6.0,success,False,2026-08-17T20:45:15.345040+09:00
Bundle Generator,40.0,10.0,success,False,2026-08-27T23:34:10.423222+09:00
Bundle Giveaway,40.0,0.0,success,False,2026-08-27T21:14:09.355453+09:00
Bundle Grade,,,failed,False,2026-08-21T00:34:49.507039+09:00
Bundle Grid,,,failed,False,2026-08-17T21:30:15.996537+09:00
Bundle Guarantee,,,failed,False,2026-08-28T01:06:21.038746+09:00
Bundle Guard,20.0,0.0,success,False,2026-08-17T20:40:06.808560+09:00
Bundle Guardian,20.0,2.0,success,False,2026-08-28T00:24:58.982196+09:00
Bundle Guidebook,,,failed,False,2026-08-18T22:04:21.198301+09:00
Bundle Helpdesk,,,failed,False,2026-08-27T22:46:59.897454+09:00
Bundle Helper,10.0,0.0,success,False,2026-08-28T00:25:05.172390+09:00
Bundle History,,,failed,False,2026-08-19T20:47:36.057637+09:00
Bundle Hotline,,,failed,False,2026-08-19T21:07:34.937888+09:00
Bundle Hub,880.0,0.0,success,False,2026-08-17T20:36:22.753454+09:00
Bundle Identifier,1900.0,0.0,success,True,2026-08-23T13:08:17.193422+09:00
Bundle Incentive,,,failed,False,2026-08-27T21:14:04.974327+09:00
Bundle Index,210.0,1.0,success,False,2026-08-19T21:06:42.695560+09:00
Bundle Insight,,,failed,False,2026-08-17T23:08:06.421601+09:00
Bundle Installment,,,failed,False,2026-08-23T16:11:08.956491+09:00
Bundle Interest,,,failed,False,2026-08-23T13:48:17.793072+09:00
Bundle Item,320.0,5.0,success,False,2026-08-21T01:50:16.047866+09:00
Bundle Journal,320.0,100.0,success,False,2026-08-18T22:03:58.790181+09:00
Bundle Keeper,,,failed,False,2026-08-17T20:41:42.376478+09:00
Bundle Lab,70.0,0.0,success,False,2026-08-17T20:34:58.202084+09:00
Bundle Label,70.0,56.0,success,False,2026-08-27T22:08:02.909734+09:00
Bundle Ledger,,,failed,False,2026-08-17T20:38:43.149907+09:00
Bundle Lens,40.0,55.0,success,False,2026-08-17T20:42:04.175878+09:00
Bundle Level,,,failed,False,2026-08-19T20:47:48.078194+09:00
Bundle Levy,,,failed,False,2026-08-23T13:48:19.972957+09:00
Bundle Link,170.0,0.0,success,False,2026-08-23T03:20:32.320134+09:00
Bundle List,260.0,1.0,success,False,2026-08-19T21:54:13.234763+09:00
Bundle Loan,70.0,46.0,success,False,2026-08-21T02:07:53.857202+09:00
Bundle Locator,,,failed,False,2026-08-18T23:59:27.223478+09:00
Bundle Lock,50.0,0.0,success,False,2026-08-17T20:43:51.758171+09:00
Bundle Log,20.0,1.0,success,False,2026-08-19T13:29:15.231319+09:00
Bundle Loop,,,failed,False,2026-08-17T21:31:23.168898+09:00
Bundle Manager,90.0,0.0,success,False,2026-08-17T20:40:52.069695+09:00
Bundle Map,140.0,42.0,success,False,2026-08-17T20:42:51.727520+09:00
Bundle Markup,,,failed,False,2026-08-23T16:37:14.050450+09:00
Bundle Memo,,,failed,False,2026-08-21T00:34:53.693924+09:00
Bundle Meter,,,failed,False,2026-08-17T21:36:17.240271+09:00
Bundle Metrics,,,failed,False,2026-08-17T23:29:29.429883+09:00
Bundle Monitor,260.0,100.0,success,False,2026-08-17T23:29:09.953642+09:00
Bundle Navigator,,,failed,False,2026-08-17T23:09:52.206266+09:00
Bundle Nexus,,,failed,False,2026-08-17T20:44:15.738532+09:00
Bundle Node,10.0,0.0,success,False,2026-08-17T20:46:01.536512+09:00
Bundle Note,260.0,0.0,success,False,2026-08-19T13:30:42.478470+09:00
Bundle Notification,10.0,4.0,success,False,2026-08-27T22:46:48.643972+09:00
Bundle Number,170.0,0.0,success,False,2026-08-23T03:20:22.973389+09:00
Bundle Office,170.0,75.0,success,False,2026-08-18T23:59:53.624295+09:00
Bundle Ops,,,failed,False,2026-08-17T23:30:16.319777+09:00
Bundle Order,110.0,3.0,success,False,2026-08-19T21:53:27.023606+09:00
Bundle Organizer,,,failed,False,2026-08-17T23:13:22.671425+09:00
Bundle Overdue,,,failed,False,2026-08-27T21:46:13.321425+09:00
Bundle Panel,10.0,0.0,success,False,2026-08-17T21:38:26.629916+09:00
Bundle Pass,30.0,2.0,success,False,2026-08-21T00:34:21.181247+09:00
Bundle Path,50.0,0.0,success,False,2026-08-17T20:45:40.214755+09:00
Bundle Penalty,,,failed,False,2026-08-23T16:37:14.050450+09:00
Bundle Petition,,,failed,False,2026-08-21T01:08:57.015500+09:00
Bundle Pilot,,,failed,False,2026-08-17T20:35:25.429619+09:00
Bundle Plan,320.0,29.0,success,False,2026-08-21T01:50:28.240015+09:00
Bundle Planner,,,failed,False,2026-08-17T23:06:22.536636+09:00
Bundle Playbook,,,failed,False,2026-08-18T22:03:46.428497+09:00
Bundle Point,390.0,4.0,success,False,2026-08-17T20:44:36.649130+09:00
Bundle Portal,140.0,0.0,success,False,2026-08-17T21:41:53.145173+09:00
Bundle Preview,10.0,0.0,success,False,2026-08-28T01:06:10.302074+09:00
Bundle Profile,,,failed,False,2026-08-19T13:30:57.828554+09:00
