title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Capacitor Cost,590.0,20.0,success,False,2026-08-21T02:10:55.409815+09:00
Capacitor Count,,,failed,False,2026-08-27T22:45:28.853044+09:00
Capacitor Counter,,,failed,False,2026-08-19T21:13:07.301000+09:00
Capacitor Coupon,,,failed,False,2026-08-27T21:19:31.239406+09:00
Capacitor Deal,,,failed,False,2026-08-21T01:54:04.879612+09:00
Capacitor Debt,,,failed,False,2026-08-21T02:27:47.388523+09:00
Capacitor Deck,,,failed,False,2026-08-19T21:06:16.769807+09:00
Capacitor Desk,,,failed,False,2026-08-19T21:30:35.144264+09:00
Capacitor Detail,70.0,1.0,success,False,2026-08-23T03:15:41.007114+09:00
Capacitor Detector,10.0,30.0,success,False,2026-08-27T23:54:27.974840+09:00
Capacitor Diagram,6600.0,0.0,success,True,2026-08-27T22:15:25.153546+09:00
Capacitor Directory,,,failed,False,2026-08-19T21:12:24.209579+09:00
Capacitor Discount,,,failed,False,2026-08-23T16:15:57.304809+09:00
Capacitor Dossier,,,failed,False,2026-08-21T01:06:21.603341+09:00
Capacitor Downpayment,,,failed,False,2026-08-27T21:50:37.116413+09:00
Capacitor Draft,,,failed,False,2026-08-19T21:29:24.641827+09:00
Capacitor Duty,,,failed,False,2026-08-21T02:44:13.647823+09:00
Capacitor Engine,50.0,2.0,success,False,2026-08-19T21:10:11.430001+09:00
Capacitor Entry,,,failed,False,2026-08-21T01:06:42.544203+09:00
Capacitor Estimate,,,failed,False,2026-08-19T21:30:07.251599+09:00
Capacitor Estimator,,,failed,False,2026-08-27T23:54:23.137775+09:00
Capacitor Excerpt,,,failed,False,2026-08-21T01:06:33.871335+09:00
Capacitor Fare,,,failed,False,2026-08-21T02:11:01.471090+09:00
Capacitor Fee,,,failed,False,2026-08-21T01:53:38.487807+09:00
Capacitor Feed,,,failed,False,2026-08-19T21:29:16.026683+09:00
Capacitor Field,90.0,0.0,success,False,2026-08-23T13:06:17.940469+09:00
Capacitor File,30.0,0.0,success,False,2026-08-19T21:19:50.890463+09:00
Capacitor Fine,,,failed,False,2026-08-23T02:58:45.466254+09:00
Capacitor Flag,,,failed,False,2026-08-21T00:31:07.825329+09:00
Capacitor Flow,10.0,0.0,success,False,2026-08-19T21:30:20.208348+09:00
Capacitor Form,,,failed,False,2026-08-19T21:17:47.761016+09:00
Capacitor Frame,,,failed,False,2026-08-19T21:05:15.949286+09:00
Capacitor Fund,,,failed,False,2026-08-21T02:27:53.442278+09:00
Capacitor Gate,50.0,37.0,success,False,2026-08-19T21:09:04.357233+09:00
Capacitor Giveaway,,,failed,False,2026-08-27T21:19:36.835808+09:00
Capacitor Grade,,,failed,False,2026-08-21T00:30:49.324092+09:00
Capacitor Grid,20.0,0.0,success,False,2026-08-19T21:04:13.651960+09:00
Capacitor Guarantee,,,failed,False,2026-08-28T01:05:55.431564+09:00
Capacitor Guardian,,,failed,False,2026-08-28T00:24:27.565309+09:00
Capacitor Helpdesk,,,failed,False,2026-08-27T22:45:28.853044+09:00
Capacitor Helper,,,failed,False,2026-08-28T00:24:29.963051+09:00
Capacitor History,140.0,0.0,success,False,2026-08-19T21:19:39.587475+09:00
Capacitor Hub,,,failed,False,2026-08-19T21:30:26.736781+09:00
Capacitor Identifier,260.0,1.0,success,False,2026-08-23T13:06:07.907385+09:00
Capacitor Inbox,,,failed,False,2026-08-19T21:15:33.096576+09:00
Capacitor Incentive,,,failed,False,2026-08-27T21:19:36.835808+09:00
Capacitor Index,,,failed,False,2026-08-19T21:29:51.150185+09:00
Capacitor Installment,,,failed,False,2026-08-23T16:16:00.073730+09:00
Capacitor Item,,,failed,False,2026-08-21T01:53:46.295961+09:00
Capacitor Journal,,,failed,False,2026-08-19T21:11:48.091080+09:00
Capacitor Keeper,,,failed,False,2026-08-19T21:09:44.414904+09:00
Capacitor Kit,1000.0,100.0,success,False,2026-08-27T22:45:15.401077+09:00
Capacitor Lab,320.0,0.0,success,False,2026-08-19T21:06:39.226294+09:00
Capacitor Label,170.0,4.0,success,False,2026-08-27T22:15:17.446247+09:00
Capacitor Ledger,,,failed,False,2026-08-19T21:05:57.473217+09:00
Capacitor Level,,,failed,False,2026-08-19T21:20:03.565098+09:00
Capacitor Line,90.0,14.0,success,False,2026-08-19T21:16:53.658254+09:00
Capacitor Link,10.0,0.0,success,False,2026-08-23T03:15:35.333103+09:00
Capacitor List,90.0,9.0,success,False,2026-08-19T22:05:43.764657+09:00
Capacitor Loan,,,failed,False,2026-08-21T02:11:07.536158+09:00
Capacitor Lobby,,,failed,False,2026-08-19T21:16:30.496623+09:00
Capacitor Locator,,,failed,False,2026-08-19T21:12:33.528106+09:00
Capacitor Log,10.0,0.0,success,False,2026-08-19T21:17:37.116648+09:00
Capacitor Loop,10.0,0.0,success,False,2026-08-19T21:04:01.717737+09:00
Capacitor Manager,,,failed,False,2026-08-19T21:09:55.427058+09:00
Capacitor Manual,10.0,0.0,success,False,2026-08-27T22:15:19.748218+09:00
Capacitor Map,50.0,1.0,success,False,2026-08-19T21:05:05.946905+09:00
Capacitor Markup,,,failed,False,2026-08-23T16:39:58.056757+09:00
Capacitor Memo,,,failed,False,2026-08-21T00:30:53.488074+09:00
Capacitor Monitor,480.0,4.0,success,False,2026-08-19T21:10:55.875332+09:00
Capacitor Nexus,,,failed,False,2026-08-19T21:09:18.934477+09:00
Capacitor Note,,,failed,False,2026-08-19T21:18:36.412771+09:00
Capacitor Notification,170.0,2.0,success,False,2026-08-27T22:45:15.401077+09:00
Capacitor Number,140.0,8.0,success,False,2026-08-23T03:15:24.852114+09:00
Capacitor Ops,,,failed,False,2026-08-19T21:11:25.521014+09:00
Capacitor Order,50.0,62.0,success,False,2026-08-19T22:05:01.387918+09:00
Capacitor Overage,,,failed,False,2026-08-27T21:50:34.815891+09:00
Capacitor Overdue,,,failed,False,2026-08-27T21:50:29.028381+09:00
Capacitor Panel,720.0,30.0,success,False,2026-08-19T21:07:51.410434+09:00
Capacitor Pass,,,failed,False,2026-08-21T00:30:08.282339+09:00
Capacitor Passport,,,failed,False,2026-08-19T21:16:16.247165+09:00
Capacitor Path,,,failed,False,2026-08-19T21:04:40.695118+09:00
Capacitor Payoff,,,failed,False,2026-08-27T21:50:32.673191+09:00
Capacitor Penalty,,,failed,False,2026-08-23T16:39:55.880493+09:00
Capacitor Petition,,,failed,False,2026-08-21T01:06:13.819084+09:00
Capacitor Plan,,,failed,False,2026-08-21T01:54:02.992561+09:00
Capacitor Planner,,,failed,False,2026-08-19T21:10:31.479524+09:00
Capacitor Playbook,,,failed,False,2026-08-19T21:11:37.631930+09:00
Capacitor Point,,,failed,False,2026-08-19T21:04:53.638566+09:00
Capacitor Portal,,,failed,False,2026-08-19T21:07:31.125995+09:00
Capacitor Preview,,,failed,False,2026-08-28T01:05:52.718366+09:00
Capacitor Profile,,,failed,False,2026-08-19T21:19:03.809657+09:00
Capacitor Profit,,,failed,False,2026-08-23T02:58:35.873995+09:00
Capacitor Proposal,,,failed,False,2026-08-28T01:05:55.431564+09:00
Capacitor Quota,,,failed,False,2026-08-21T00:31:01.051294+09:00
Capacitor Radar,,,failed,False,2026-08-19T21:30:40.784781+09:00
Capacitor Rail,,,failed,False,2026-08-19T21:08:21.181421+09:00
Capacitor Rate,720.0,2.0,success,False,2026-08-19T21:29:00.879622+09:00
Capacitor Recap,,,failed,False,2026-08-21T01:06:30.195338+09:00
Capacitor Receipt,,,failed,False,2026-08-19T22:05:22.514727+09:00
Capacitor Register,20.0,0.0,success,False,2026-08-19T21:11:14.866023+09:00
Capacitor Registry,,,failed,False,2026-08-19T21:12:02.105513+09:00
Capacitor Relay,480.0,37.0,success,False,2026-08-19T21:30:49.393699+09:00
Capacitor Reminder,,,failed,False,2026-08-19T21:29:44.160374+09:00
Capacitor Report,10.0,0.0,success,False,2026-08-19T21:17:29.124164+09:00
Capacitor Result,10.0,0.0,success,False,2026-08-28T00:47:32.809688+09:00
Capacitor Ring,50.0,15.0,success,False,2026-08-19T21:08:54.298412+09:00
Capacitor Roll,,,failed,False,2026-08-19T21:17:18.865865+09:00
Capacitor Roster,,,failed,False,2026-08-19T21:15:22.705045+09:00
Capacitor Route,,,failed,False,2026-08-19T21:08:11.674763+09:00
Capacitor Rule,140.0,0.0,success,False,2026-08-23T03:15:38.644159+09:00
Capacitor Sale,880.0,100.0,success,False,2026-08-21T02:28:00.693334+09:00
Capacitor Sample,20.0,14.0,success,False,2026-08-19T22:06:22.029176+09:00
Capacitor Scale,30.0,0.0,success,False,2026-08-19T21:08:00.939328+09:00
Capacitor Scanner,20.0,11.0,success,False,2026-08-27T23:54:25.594721+09:00
Capacitor Scheduler,,,failed,False,2026-08-19T21:10:42.484655+09:00
Capacitor Schematic,480.0,0.0,success,False,2026-08-27T22:28:37.219396+09:00
Capacitor Scope,,,failed,False,2026-08-19T21:03:49.756847+09:00
Capacitor Score,,,failed,False,2026-08-19T21:18:26.718972+09:00
Capacitor Serial,12100.0,1.0,success,False,2026-08-23T13:27:28.386352+09:00
Capacitor Sheet,30.0,16.0,success,False,2026-08-19T21:18:03.656517+09:00
Capacitor Shelf,30.0,58.0,success,False,2026-08-19T21:15:11.193054+09:00
Capacitor Shortfall,,,failed,False,2026-08-27T21:50:39.210391+09:00
Capacitor Signal,50.0,31.0,success,False,2026-08-19T21:31:45.728679+09:00
Capacitor Slip,,,failed,False,2026-08-19T22:06:09.459067+09:00
Capacitor Slot,,,failed,False,2026-08-19T22:06:32.723316+09:00
Capacitor Stake,,,failed,False,2026-08-23T02:58:39.272586+09:00
Capacitor Statement,,,failed,False,2026-08-21T00:30:37.167399+09:00
Capacitor Station,20.0,2.0,success,False,2026-08-19T21:06:47.923280+09:00
Capacitor Status,,,failed,False,2026-08-19T21:19:14.051362+09:00
Capacitor Stub,,,failed,False,2026-08-21T00:30:29.735189+09:00
Capacitor Sum,,,failed,False,2026-08-21T02:27:43.385895+09:00
Capacitor Summary,20.0,0.0,success,False,2026-08-19T21:29:30.457441+09:00
Capacitor Table,170.0,4.0,success,False,2026-08-19T22:05:51.290848+09:00
Capacitor Tag,210.0,0.0,success,False,2026-08-19T21:18:48.274039+09:00
Capacitor Tally,,,failed,False,2026-08-21T00:30:41.620130+09:00
Capacitor Tariff,,,failed,False,2026-08-21T02:44:22.791251+09:00
Capacitor Tax,,,failed,False,2026-08-21T02:11:04.805408+09:00
Capacitor Terminal,880.0,36.0,success,False,2026-08-19T21:06:57.837919+09:00
Capacitor Ticker,,,failed,False,2026-08-19T21:16:41.047984+09:00
Capacitor Ticket,,,failed,False,2026-08-19T21:29:57.691182+09:00
Capacitor Timeline,,,failed,False,2026-08-19T21:29:38.081788+09:00
Capacitor Toll,,,failed,False,2026-08-21T02:44:16.067023+09:00
Capacitor Toolbox,,,failed,False,2026-08-28T00:24:27.565309+09:00
Capacitor Total,20.0,4.0,success,False,2026-08-27T23:11:17.164347+09:00
Capacitor Tower,,,failed,False,2026-08-19T21:15:00.223476+09:00
Capacitor Tracker,,,failed,False,2026-08-19T21:30:14.177717+09:00
Capacitor Trail,,,failed,False,2026-08-19T21:08:31.191170+09:00
Capacitor Trend,,,failed,False,2026-08-28T01:05:46.959097+09:00
Capacitor Trial,,,failed,False,2026-08-27T21:19:33.782503+09:00
Capacitor Unit,6600.0,4.0,success,False,2026-08-21T01:53:54.647379+09:00
Capacitor Update,90.0,1.0,success,False,2026-08-19T21:29:07.329786+09:00
Capacitor Value,1900.0,8.0,success,False,2026-08-23T02:58:35.873995+09:00
Capacitor Vault,,,failed,False,2026-08-19T21:30:59.491804+09:00
Capacitor Version,170.0,1.0,success,False,2026-08-23T03:15:28.674871+09:00
Capacitor View,,,failed,False,2026-08-19T21:19:25.343582+09:00
Capacitor Voucher,,,failed,False,2026-08-21T00:30:17.662990+09:00
Capacitor Watch,260.0,43.0,success,False,2026-08-19T21:03:33.928340+09:00
Capacitor Wave,,,failed,False,2026-08-19T21:04:27.192873+09:00
Capacitor Widget,20.0,0.0,success,False,2026-08-27T23:11:19.629691+09:00
Capacitor Window,,,failed,False,2026-08-19T21:17:08.649893+09:00
Capacitor Workshop,,,failed,False,2026-08-28T00:24:22.351196+09:00
Capacitor Zone,,,failed,False,2026-08-19T21:07:21.562422+09:00
Capacity Advance,,,failed,False,2026-08-23T16:16:09.972976+09:00
Capacity Advisory,,,failed,False,2026-08-21T01:08:45.073430+09:00
Capacity Allowance,10.0,0.0,success,False,2026-08-21T02:39:09.375307+09:00
Capacity Almanac,,,failed,False,2026-08-18T22:09:27.931619+09:00
Capacity Analyzer,10.0,25.0,success,False,2026-08-27T23:51:29.405566+09:00
Capacity Anchor,,,failed,False,2026-08-17T20:44:29.668652+09:00
Capacity Announcement,,,failed,False,2026-08-27T23:31:29.961537+09:00
Capacity Asset,,,failed,False,2026-08-23T13:47:40.781383+09:00
Capacity Assistant,,,failed,False,2026-08-17T22:49:21.662634+09:00
Capacity Atlas,,,failed,False,2026-08-17T20:35:19.683482+09:00
Capacity Badge,,,failed,False,2026-08-21T00:34:53.693924+09:00
Capacity Balance,90.0,0.0,success,False,2026-08-23T13:47:38.660404+09:00
Capacity Base,,,failed,False,2026-08-17T20:31:49.556843+09:00
Capacity Beacon,,,failed,False,2026-08-17T21:30:08.257838+09:00
Capacity Bill,30.0,0.0,success,False,2026-08-19T21:56:23.940159+09:00
Capacity Blueprint,,,failed,False,2026-08-18T22:09:19.506375+09:00
Capacity Board,40.0,0.0,success,False,2026-08-17T21:39:57.727763+09:00
Capacity Book,140.0,8.0,success,False,2026-08-19T21:57:22.115019+09:00
Capacity Bridge,10.0,0.0,success,False,2026-08-17T20:45:33.619281+09:00
Capacity Brief,,,failed,False,2026-08-21T01:08:36.289589+09:00
Capacity Bulletin,,,failed,False,2026-08-21T01:08:31.890939+09:00
Capacity Calculator,1300.0,1.0,success,False,2026-08-27T23:31:33.268301+09:00
Capacity Calendar,40.0,20.0,success,False,2026-08-18T23:57:26.188855+09:00
Capacity Card,170.0,0.0,success,False,2026-08-19T13:35:34.985408+09:00
Capacity Cascade,,,failed,False,2026-08-17T20:46:26.563596+09:00
Capacity Cash,,,failed,False,2026-08-21T02:22:58.653942+09:00
Capacity Catalog,,,failed,False,2026-08-19T21:11:19.546080+09:00
Capacity Category,,,failed,False,2026-08-23T13:07:20.154329+09:00
Capacity Center,30.0,0.0,success,False,2026-08-17T21:33:02.340741+09:00
Capacity Chain,,,failed,False,2026-08-17T20:40:01.743309+09:00
Capacity Charge,390.0,0.0,success,False,2026-08-21T02:39:01.824838+09:00
Capacity Check,2400.0,1.0,success,False,2026-08-19T13:36:10.470400+09:00
Capacity Checker,2400.0,1.0,success,False,2026-08-27T23:51:21.141566+09:00
Capacity Checklist,40.0,4.0,success,False,2026-08-19T21:10:24.800768+09:00
Capacity Circular,,,failed,False,2026-08-21T01:08:40.341221+09:00
Capacity Cockpit,,,failed,False,2026-08-17T23:24:32.888927+09:00
Capacity Code,40.0,0.0,success,False,2026-08-19T21:56:50.628145+09:00
Capacity Codex,,,failed,False,2026-08-18T22:09:44.783040+09:00
Capacity Companion,,,failed,False,2026-08-17T23:13:59.220189+09:00
Capacity Comparison,50.0,0.0,success,False,2026-08-28T01:02:39.668408+09:00
Capacity Compass,,,failed,False,2026-08-17T21:31:15.457583+09:00
Capacity Compendium,,,failed,False,2026-08-18T22:09:35.906732+09:00
Capacity Confirmation,,,failed,False,2026-08-21T01:08:57.015500+09:00
Capacity Console,,,failed,False,2026-08-17T20:48:23.905428+09:00
Capacity Converter,590.0,0.0,success,False,2026-08-27T23:31:33.268301+09:00
Capacity Core,,,failed,False,2026-08-18T07:52:33.463903+09:00
Capacity Cost,140.0,1.0,success,False,2026-08-21T02:06:52.442398+09:00
Capacity Counter,110.0,78.0,success,False,2026-08-18T23:58:23.364762+09:00
Capacity Dashboard,90.0,13.0,success,False,2026-08-17T23:06:57.045511+09:00
Capacity Deal,10.0,,success,False,2026-08-21T01:50:11.823899+09:00
Capacity Debt,,,failed,False,2026-08-21T02:22:48.105050+09:00
Capacity Deck,,,failed,False,2026-08-17T21:38:18.723173+09:00
Capacity Depot,,,failed,False,2026-08-18T23:58:04.745440+09:00
Capacity Desk,10.0,0.0,success,False,2026-08-17T21:35:36.118436+09:00
Capacity Detail,,,failed,False,2026-08-23T03:19:12.816359+09:00
Capacity Detector,,,failed,False,2026-08-27T23:51:26.937833+09:00
Capacity Diagram,90.0,0.0,success,False,2026-08-27T22:14:35.571737+09:00
Capacity Dial,,,failed,False,2026-08-17T20:45:56.929111+09:00
Capacity Digest,,,failed,False,2026-08-19T20:38:24.406986+09:00
Capacity Directory,,,failed,False,2026-08-18T23:57:35.193051+09:00
Capacity Discount,,,failed,False,2026-08-23T16:16:00.073730+09:00
Capacity Dock,,,failed,False,2026-08-17T20:42:19.428112+09:00
Capacity Dossier,,,failed,False,2026-08-21T01:09:01.082637+09:00
Capacity Downpayment,,,failed,False,2026-08-27T21:49:57.609346+09:00
Capacity Draft,,,failed,False,2026-08-19T20:38:42.409315+09:00
Capacity Duty,,,failed,False,2026-08-21T02:39:04.967500+09:00
Capacity Engine,70.0,0.0,success,False,2026-08-17T23:33:38.106132+09:00
Capacity Entry,,,failed,False,2026-08-21T01:09:15.818493+09:00
Capacity Estimate,320.0,0.0,success,False,2026-08-19T21:11:09.453565+09:00
Capacity Estimator,320.0,0.0,success,False,2026-08-27T23:51:21.141566+09:00
Capacity Excerpt,,,failed,False,2026-08-21T01:09:08.778546+09:00
Capacity Extension,20.0,0.0,success,False,2026-08-23T16:39:55.880493+09:00
Capacity Fare,,,failed,False,2026-08-21T02:07:02.181648+09:00
Capacity Fee,30.0,0.0,success,False,2026-08-21T02:00:00.574550+09:00
Capacity Feed,,,failed,False,2026-08-19T20:38:33.715363+09:00
Capacity File,110.0,0.0,success,False,2026-08-19T20:37:54.785730+09:00
Capacity Finder,10.0,0.0,success,False,2026-08-18T23:57:56.092399+09:00
Capacity Flag,,,failed,False,2026-08-21T00:35:11.745138+09:00
Capacity Flow,20.0,0.0,success,False,2026-08-17T21:39:09.779186+09:00
Capacity Forge,,,failed,False,2026-08-17T20:47:47.373505+09:00
Capacity Form,90.0,2.0,success,False,2026-08-19T13:35:21.181056+09:00
Capacity Frame,,,failed,False,2026-08-17T20:32:57.689274+09:00
Capacity Fund,70.0,1.0,success,False,2026-08-21T02:22:51.042353+09:00
Capacity Gate,30.0,0.0,success,False,2026-08-17T20:37:18.091212+09:00
Capacity Generator,720.0,51.0,success,False,2026-08-27T23:31:37.799226+09:00
Capacity Graph,70.0,0.0,success,False,2026-08-27T22:14:23.666536+09:00
Capacity Grid,50.0,0.0,success,False,2026-08-17T20:40:26.535789+09:00
Capacity Guarantee,,,failed,False,2026-08-28T01:02:54.819638+09:00
Capacity Guard,,,failed,False,2026-08-18T07:43:41.366664+09:00
Capacity Guardian,,,failed,False,2026-08-28T00:21:45.963780+09:00
Capacity Guidebook,,,failed,False,2026-08-18T22:09:05.854990+09:00
Capacity Helpdesk,10.0,43.0,success,False,2026-08-27T22:51:39.171829+09:00
Capacity Helper,,,failed,False,2026-08-28T00:21:51.591333+09:00
Capacity History,,,failed,False,2026-08-19T20:37:47.819235+09:00
Capacity Hotline,,,failed,False,2026-08-19T21:11:29.135916+09:00
Capacity Hub,10.0,0.0,success,False,2026-08-17T21:37:44.992622+09:00
Capacity Identifier,,,failed,False,2026-08-23T13:07:17.768470+09:00
Capacity Index,40.0,0.0,success,False,2026-08-19T21:10:34.981799+09:00
Capacity Insight,,,failed,False,2026-08-17T23:24:10.330342+09:00
Capacity Installment,,,failed,False,2026-08-23T16:16:03.366904+09:00
Capacity Item,,,failed,False,2026-08-21T02:00:02.001462+09:00
Capacity Journal,10.0,0.0,success,False,2026-08-18T22:08:48.035720+09:00
Capacity Keeper,,,failed,False,2026-08-17T20:33:31.328442+09:00
Capacity Lab,50.0,0.0,success,False,2026-08-17T21:36:10.133574+09:00
Capacity Label,90.0,32.0,success,False,2026-08-27T22:14:28.911513+09:00
Capacity Ledger,,,failed,False,2026-08-17T21:41:44.845375+09:00
Capacity Lens,,,failed,False,2026-08-17T20:34:01.116253+09:00
Capacity Level,110.0,0.0,success,False,2026-08-19T20:38:01.262466+09:00
Capacity Levy,,,failed,False,2026-08-23T13:47:40.781383+09:00
Capacity Link,,,failed,False,2026-08-23T03:19:05.834960+09:00
Capacity List,70.0,0.0,success,False,2026-08-19T21:56:59.723896+09:00
Capacity Loan,110.0,37.0,success,False,2026-08-21T02:07:16.373051+09:00
Capacity Locator,,,failed,False,2026-08-18T23:57:42.935137+09:00
Capacity Lock,,,failed,False,2026-08-17T20:35:51.368204+09:00
Capacity Log,,,failed,False,2026-08-19T13:35:15.943675+09:00
Capacity Loop,,,failed,False,2026-08-17T20:41:09.985510+09:00
Capacity Manager,2900.0,5.0,success,False,2026-08-17T20:32:23.142780+09:00
Capacity Manual,,,failed,False,2026-08-27T22:14:28.911513+09:00
Capacity Map,110.0,0.0,success,False,2026-08-17T20:34:51.045190+09:00
Capacity Margin,20.0,0.0,success,False,2026-08-23T02:54:35.289098+09:00
Capacity Markup,,,failed,False,2026-08-23T16:39:53.377709+09:00
Capacity Memo,,,failed,False,2026-08-21T00:35:07.163921+09:00
Capacity Message,,,failed,False,2026-08-27T23:16:53.480733+09:00
Capacity Meter,140.0,69.0,success,False,2026-08-17T20:45:10.862003+09:00
Capacity Metrics,880.0,1.0,success,False,2026-08-17T23:12:17.050075+09:00
Capacity Monitor,110.0,9.0,success,False,2026-08-17T23:05:06.987834+09:00
Capacity Navigator,,,failed,False,2026-08-17T23:24:54.415182+09:00
Capacity Nexus,,,failed,False,2026-08-17T20:36:18.497930+09:00
Capacity Node,,,failed,False,2026-08-17T20:38:12.491374+09:00
Capacity Note,590.0,2.0,success,False,2026-08-19T13:36:57.023796+09:00
Capacity Notification,,,failed,False,2026-08-27T22:51:29.683445+09:00
Capacity Number,30.0,0.0,success,False,2026-08-23T03:18:56.291245+09:00
Capacity Office,,,failed,False,2026-08-18T23:58:15.272323+09:00
Capacity Ops,,,failed,False,2026-08-17T23:08:44.294677+09:00
Capacity Order,170.0,0.0,success,False,2026-08-19T21:56:14.793890+09:00
Capacity Organizer,,,failed,False,2026-08-17T23:23:52.832374+09:00
Capacity Overage,10.0,1.0,success,False,2026-08-27T21:49:55.360701+09:00
Capacity Overdraft,,,failed,False,2026-08-23T15:52:26.691302+09:00
Capacity Overdue,,,failed,False,2026-08-27T21:49:50.641192+09:00
Capacity Panel,,,failed,False,2026-08-17T20:47:04.642239+09:00
Capacity Pass,,,failed,False,2026-08-21T00:34:44.893530+09:00
Capacity Path,110.0,0.0,success,False,2026-08-17T20:37:47.401646+09:00
Capacity Payoff,,,failed,False,2026-08-27T21:49:53.079168+09:00
Capacity Penalty,,,failed,False,2026-08-23T16:39:50.503833+09:00
Capacity Petition,,,failed,False,2026-08-21T01:08:51.801540+09:00
Capacity Pilot,,,failed,False,2026-08-17T21:36:36.847955+09:00
Capacity Plan,9900.0,14.0,success,False,2026-08-21T01:49:57.762710+09:00
Capacity Planner,9900.0,14.0,success,False,2026-08-17T23:23:36.709980+09:00
Capacity Playbook,,,failed,False,2026-08-18T22:08:38.388583+09:00
Capacity Point,,,failed,False,2026-08-17T20:36:51.044622+09:00
Capacity Portal,10.0,1.0,success,False,2026-08-17T21:30:41.512165+09:00
Capacity Preview,,,failed,False,2026-08-28T01:02:51.015649+09:00
Capacity Profile,50.0,1.0,success,False,2026-08-19T13:37:32.755916+09:00
Capacity Profit,,,failed,False,2026-08-23T02:54:31.488130+09:00
Capacity Proposal,,,failed,False,2026-08-28T01:02:51.015649+09:00
Capacity Pulse,,,failed,False,2026-08-17T20:39:32.550443+09:00
Capacity Queue,,,failed,False,2026-08-19T21:11:00.361566+09:00
Capacity Radar,,,failed,False,2026-08-17T21:34:31.783933+09:00
Capacity Rail,,,failed,False,2026-08-17T20:41:35.724700+09:00
Capacity Rate,170.0,0.0,success,False,2026-08-19T20:38:07.942341+09:00
Capacity Recap,,,failed,False,2026-08-21T01:09:04.636561+09:00
Capacity Receipt,,,failed,False,2026-08-19T21:56:37.173014+09:00
Capacity Recorder,,,failed,False,2026-08-27T23:31:41.970749+09:00
Capacity Register,10.0,0.0,success,False,2026-08-17T23:25:24.044948+09:00
Capacity Registry,,,failed,False,2026-08-18T22:09:13.055997+09:00
Capacity Relay,,,failed,False,2026-08-17T21:33:28.260657+09:00
Capacity Reminder,,,failed,False,2026-08-19T21:10:16.662476+09:00
Capacity Report,260.0,6.0,success,False,2026-08-19T13:34:28.843739+09:00
Capacity Result,,,failed,False,2026-08-28T00:46:02.758073+09:00
Capacity Roadmap,20.0,1.0,success,False,2026-08-18T22:09:54.168922+09:00
Capacity Route,,,failed,False,2026-08-17T20:43:15.863986+09:00
Capacity Rule,170.0,0.0,success,False,2026-08-23T03:19:08.908804+09:00
Capacity Sale,,,failed,False,2026-08-21T02:23:00.928674+09:00
Capacity Sample,20.0,0.0,success,False,2026-08-19T21:57:44.656511+09:00
Capacity Scale,260.0,21.0,success,False,2026-08-17T20:44:10.950266+09:00
Capacity Scanner,,,failed,False,2026-08-27T23:51:24.335890+09:00
Capacity Scheduler,170.0,3.0,success,False,2026-08-17T23:10:40.836813+09:00
Capacity Scope,,,failed,False,2026-08-17T20:42:00.146835+09:00
Capacity Score,20.0,1.0,success,False,2026-08-19T13:36:47.380431+09:00
Capacity Sentry,,,failed,False,2026-08-17T20:34:25.476328+09:00
Capacity Sheet,1000.0,2.0,success,False,2026-08-19T13:35:47.282228+09:00
Capacity Shortfall,20.0,0.0,success,False,2026-08-27T21:50:00.180912+09:00
Capacity Signal,,,failed,False,2026-08-17T20:43:44.073906+09:00
Capacity Slip,,,failed,False,2026-08-19T21:57:31.477256+09:00
Capacity Slot,20.0,0.0,success,False,2026-08-19T21:57:53.749303+09:00
Capacity Snapshot,,,failed,False,2026-08-18T22:08:57.073323+09:00
Capacity Stage,,,failed,False,2026-08-28T00:46:02.758073+09:00
Capacity Statement,320.0,3.0,success,False,2026-08-21T00:34:59.250399+09:00
Capacity Station,,,failed,False,2026-08-17T21:35:02.943607+09:00
Capacity Status,30.0,0.0,success,False,2026-08-19T20:37:28.019595+09:00
Capacity Studio,90.0,1.0,success,False,2026-08-17T21:37:08.932405+09:00
Capacity Subsidy,,,failed,False,2026-08-23T15:52:28.857053+09:00
Capacity Suite,,,failed,False,2026-08-17T23:09:02.276027+09:00
