title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Care Manual,70.0,1.0,success,False,2026-08-27T22:14:14.143197+09:00
Care Map,880.0,1.0,success,False,2026-08-17T23:30:24.350682+09:00
Care Margin,10.0,0.0,success,False,2026-08-23T02:55:55.232894+09:00
Care Markup,,,failed,False,2026-08-23T16:39:50.503833+09:00
Care Memo,10.0,0.0,success,False,2026-08-21T00:27:51.416222+09:00
Care Message,2400.0,6.0,success,False,2026-08-27T23:16:11.688627+09:00
Care Meter,140.0,4.0,success,False,2026-08-17T23:32:52.026751+09:00
Care Metrics,50.0,1.0,success,False,2026-08-17T23:10:18.497736+09:00
Care Monitor,1300.0,7.0,success,False,2026-08-17T23:15:25.442488+09:00
Care Navigator,2400.0,5.0,success,False,2026-08-17T23:26:27.360355+09:00
Care Nexus,480.0,9.0,success,False,2026-08-17T23:23:45.943375+09:00
Care Node,,,failed,False,2026-08-17T23:23:29.892589+09:00
Care Note,1000.0,12.0,success,False,2026-08-19T13:34:00.979457+09:00
Care Notification,,,failed,False,2026-08-27T22:50:47.949618+09:00
Care Number,4400.0,1.0,success,False,2026-08-23T03:20:27.097448+09:00
Care Office,720.0,13.0,success,False,2026-08-19T00:03:38.462918+09:00
Care Ops,110.0,15.0,success,False,2026-08-17T23:06:29.811396+09:00
Care Order,880.0,2.0,success,False,2026-08-19T21:46:07.673702+09:00
Care Organizer,10.0,26.0,success,False,2026-08-17T23:25:43.129443+09:00
Care Overage,,,failed,False,2026-08-27T21:49:42.725472+09:00
Care Overdraft,,,failed,False,2026-08-23T15:52:35.720858+09:00
Care Overdue,,,failed,False,2026-08-27T21:49:38.109800+09:00
Care Panel,40.0,7.0,success,False,2026-08-17T23:32:40.699548+09:00
Care Pass,390.0,24.0,success,False,2026-08-21T00:26:49.726902+09:00
Care Path,2400.0,2.0,success,False,2026-08-17T23:04:01.438390+09:00
Care Payoff,,,failed,False,2026-08-27T21:49:42.725472+09:00
Care Petition,90.0,4.0,success,False,2026-08-21T01:01:11.672775+09:00
Care Pilot,1300.0,13.0,success,False,2026-08-17T23:15:07.247244+09:00
Care Plan,18100.0,5.0,success,False,2026-08-21T01:54:12.034921+09:00
Care Planner,590.0,40.0,success,False,2026-08-17T23:25:05.910381+09:00
Care Playbook,,,failed,False,2026-08-18T22:08:19.564377+09:00
Care Point,14800.0,7.0,success,False,2026-08-17T23:30:11.118322+09:00
Care Portal,22200.0,1.0,success,False,2026-08-17T23:32:25.255075+09:00
Care Profile,210.0,2.0,success,False,2026-08-19T13:34:20.014616+09:00
Care Profit,10.0,0.0,success,False,2026-08-23T02:55:43.726129+09:00
Care Proposal,10.0,0.0,success,False,2026-08-28T01:09:06.544338+09:00
Care Pulse,1900.0,9.0,success,False,2026-08-17T23:09:40.999221+09:00
Care Quota,,,failed,False,2026-08-21T00:27:55.902205+09:00
Care Radar,10.0,20.0,success,False,2026-08-17T23:10:00.779750+09:00
Care Rail,320.0,2.0,success,False,2026-08-17T23:33:15.463532+09:00
Care Rate,260.0,6.0,success,False,2026-08-19T20:47:43.737608+09:00
Care Receipt,10.0,11.0,success,False,2026-08-19T21:46:29.828345+09:00
Care Recorder,,,failed,False,2026-08-27T23:36:50.925534+09:00
Care Register,1600.0,4.0,success,False,2026-08-17T23:26:38.652949+09:00
Care Registry,1600.0,4.0,success,False,2026-08-18T22:08:52.301038+09:00
Care Relay,10.0,8.0,success,False,2026-08-17T23:27:53.024871+09:00
Care Reminder,10.0,0.0,success,False,2026-08-19T21:32:55.348476+09:00
Care Report,1900.0,0.0,success,True,2026-08-19T13:32:52.541757+09:00
Care Repository,,,failed,False,2026-08-27T23:16:21.897779+09:00
Care Result,390.0,0.0,success,False,2026-08-28T00:49:09.988603+09:00
Care Roadmap,,,failed,False,2026-08-18T22:09:34.112352+09:00
Care Roster,140.0,7.0,success,False,2026-08-19T00:37:04.451901+09:00
Care Route,140.0,1.0,success,False,2026-08-17T23:33:04.806706+09:00
Care Rule,,,failed,False,2026-08-23T03:20:39.175053+09:00
Care Sale,720.0,59.0,success,False,2026-08-21T02:26:02.985234+09:00
Care Sample,10.0,0.0,success,False,2026-08-19T21:47:49.967174+09:00
Care Scale,70.0,0.0,success,False,2026-08-17T23:07:13.674847+09:00
Care Scanner,590.0,7.0,success,False,2026-08-27T23:59:17.563745+09:00
Care Scheduler,70.0,9.0,success,False,2026-08-17T23:08:34.451093+09:00
Care Scope,170.0,6.0,success,False,2026-08-17T23:29:20.352796+09:00
Care Score,260.0,2.0,success,False,2026-08-19T13:33:54.731377+09:00
Care Sentry,10.0,0.0,success,False,2026-08-17T23:24:07.376365+09:00
Care Sheet,720.0,1.0,success,False,2026-08-19T13:33:40.733972+09:00
Care Shortfall,,,failed,False,2026-08-27T21:49:45.629659+09:00
Care Signal,480.0,8.0,success,False,2026-08-17T23:29:03.554808+09:00
Care Signature,40.0,3.0,success,False,2026-08-23T13:27:54.146441+09:00
Care Slip,40.0,100.0,success,False,2026-08-19T21:47:38.670449+09:00
Care Slot,10.0,0.0,success,False,2026-08-19T21:48:04.651670+09:00
Care Snapshot,,,failed,False,2026-08-18T22:08:36.440640+09:00
Care Stage,70.0,14.0,success,False,2026-08-28T00:49:09.988603+09:00
Care Stake,,,failed,False,2026-08-23T02:55:50.022047+09:00
Care Statement,170.0,0.0,success,False,2026-08-21T00:27:27.558535+09:00
Care Station,1300.0,12.0,success,False,2026-08-17T23:31:48.177682+09:00
Care Status,390.0,1.0,success,False,2026-08-19T20:47:15.115131+09:00
Care Stipend,,,failed,False,2026-08-23T13:47:58.149011+09:00
Care Streak,,,failed,False,2026-08-28T00:49:13.140044+09:00
Care Stub,,,failed,False,2026-08-21T00:27:19.385133+09:00
Care Studio,2900.0,1.0,success,False,2026-08-17T23:31:33.228756+09:00
Care Subsidy,40.0,2.0,success,False,2026-08-23T15:52:35.720858+09:00
Care Suite,880.0,8.0,success,False,2026-08-17T23:06:52.573020+09:00
Care Sum,,,failed,False,2026-08-21T02:25:47.031494+09:00
Care Summary,260.0,0.0,success,False,2026-08-19T21:32:49.180215+09:00
Care Sync,720.0,18.0,success,False,2026-08-17T23:27:13.113305+09:00
Care Tab,1300.0,44.0,success,False,2026-08-21T00:28:13.699286+09:00
Care Table,1600.0,36.0,success,False,2026-08-19T21:47:05.219311+09:00
Care Tag,1000.0,22.0,success,False,2026-08-19T13:34:11.345054+09:00
Care Tally,,,failed,False,2026-08-21T00:27:34.970005+09:00
Care Tariff,,,failed,False,2026-08-21T02:41:38.667611+09:00
Care Tax,1300.0,1.0,success,False,2026-08-21T02:10:21.556989+09:00
Care Ticket,480.0,5.0,success,False,2026-08-19T21:32:58.231654+09:00
Care Tier,10.0,3.0,success,False,2026-08-28T00:49:13.140044+09:00
Care Timeline,,,failed,False,2026-08-19T21:32:52.200900+09:00
Care Timer,10.0,0.0,success,False,2026-08-28T00:27:35.071119+09:00
Care Toll,,,failed,False,2026-08-21T02:41:32.223715+09:00
Care Toolkit,40.0,0.0,success,False,2026-08-18T22:08:12.988621+09:00
Care Total,40.0,5.0,success,False,2026-08-27T23:16:11.688627+09:00
Care Tracker,2900.0,4.0,success,False,2026-08-17T23:13:32.470918+09:00
Care Trail,260.0,2.0,success,False,2026-08-17T23:08:54.682716+09:00
Care Trend,40.0,6.0,success,False,2026-08-28T01:09:03.847299+09:00
Care Trial,140.0,0.0,success,False,2026-08-27T21:18:48.752837+09:00
Care Unit,720.0,2.0,success,False,2026-08-21T01:54:08.146374+09:00
Care Update,10.0,4.0,success,False,2026-08-19T20:47:51.523685+09:00
Care Value,1600.0,5.0,success,False,2026-08-23T02:55:47.607915+09:00
Care Vault,70.0,3.0,success,False,2026-08-17T23:04:19.754704+09:00
Care Version,20.0,14.0,success,False,2026-08-23T03:20:32.320134+09:00
Care View,5400.0,4.0,success,False,2026-08-19T20:47:22.248072+09:00
Care Voucher,110.0,8.0,success,False,2026-08-21T00:27:00.975108+09:00
Care Watch,1600.0,78.0,success,False,2026-08-17T23:07:56.377169+09:00
Care Wave,720.0,65.0,success,False,2026-08-17T23:29:55.087176+09:00
Care Widget,,,failed,False,2026-08-27T23:16:13.930951+09:00
Care Workbench,,,failed,False,2026-08-18T22:08:04.928972+09:00
Care Worksheet,30.0,0.0,success,False,2026-08-27T22:14:17.347960+09:00
Care Workshop,70.0,0.0,success,False,2026-08-28T00:27:35.071119+09:00
Care Zone,4400.0,14.0,success,False,2026-08-17T23:10:55.434729+09:00
Cargo Advance,,,failed,False,2026-08-23T16:12:32.773263+09:00
Cargo Advisory,,,failed,False,2026-08-21T01:05:05.236354+09:00
Cargo Allowance,,,failed,False,2026-08-21T02:37:35.054521+09:00
Cargo Almanac,,,failed,False,2026-08-18T22:03:03.090691+09:00
Cargo Analyzer,,,failed,False,2026-08-27T23:54:23.137775+09:00
Cargo Anchor,140.0,100.0,success,False,2026-08-17T20:40:03.112671+09:00
Cargo Arrears,,,failed,False,2026-08-23T16:12:32.773263+09:00
Cargo Asset,10.0,13.0,success,False,2026-08-23T13:46:12.042463+09:00
Cargo Assistant,590.0,1.0,success,False,2026-08-17T23:08:34.451093+09:00
Cargo Atlas,2900.0,6.0,success,False,2026-08-17T21:41:47.180143+09:00
Cargo Attribute,,,failed,False,2026-08-23T13:05:39.073326+09:00
Cargo Badge,,,failed,False,2026-08-21T00:30:27.321926+09:00
Cargo Balance,110.0,15.0,success,False,2026-08-23T13:46:02.473862+09:00
Cargo Base,480.0,10.0,success,False,2026-08-17T21:36:38.708092+09:00
Cargo Bay,1900.0,2.0,success,False,2026-08-19T00:37:06.709542+09:00
Cargo Beacon,20.0,0.0,success,False,2026-08-17T20:43:16.751377+09:00
Cargo Bill,70.0,0.0,success,False,2026-08-19T21:47:24.408619+09:00
Cargo Blueprint,,,failed,False,2026-08-18T22:02:52.692456+09:00
Cargo Board,1000.0,50.0,success,False,2026-08-17T21:33:30.231055+09:00
Cargo Book,1600.0,12.0,success,False,2026-08-19T21:48:34.329578+09:00
Cargo Bridge,1900.0,1.0,success,False,2026-08-17T20:40:49.686418+09:00
Cargo Brief,10.0,26.0,success,False,2026-08-21T01:04:53.420072+09:00
Cargo Bulletin,,,failed,False,2026-08-21T01:04:44.330584+09:00
Cargo Calculator,4400.0,26.0,success,False,2026-08-27T23:33:49.410538+09:00
Cargo Calendar,20.0,0.0,success,False,2026-08-19T00:00:54.845309+09:00
Cargo Card,320.0,6.0,success,False,2026-08-19T13:27:18.608287+09:00
Cargo Cascade,10.0,1.0,success,False,2026-08-17T20:41:38.152103+09:00
Cargo Cash,20.0,0.0,success,False,2026-08-21T02:21:30.317993+09:00
Cargo Cashback,,,failed,False,2026-08-27T21:15:06.762141+09:00
Cargo Center,2400.0,6.0,success,False,2026-08-17T20:45:34.633599+09:00
Cargo Chain,320.0,100.0,success,False,2026-08-17T20:34:53.035348+09:00
Cargo Charge,1300.0,11.0,success,False,2026-08-21T02:37:19.204094+09:00
Cargo Check,720.0,2.0,success,False,2026-08-19T13:27:45.503275+09:00
Cargo Checker,720.0,2.0,success,False,2026-08-27T23:54:12.617602+09:00
Cargo Checklist,30.0,1.0,success,False,2026-08-19T21:19:39.587475+09:00
Cargo Circular,10.0,0.0,success,False,2026-08-21T01:05:02.312819+09:00
Cargo Cockpit,260.0,1.0,success,False,2026-08-17T23:14:57.452489+09:00
Cargo Code,320.0,8.0,success,False,2026-08-19T21:47:49.967174+09:00
Cargo Codex,,,failed,False,2026-08-18T22:03:23.896977+09:00
Cargo Companion,10.0,0.0,success,False,2026-08-17T23:06:26.824049+09:00
Cargo Comparison,20.0,1.0,success,False,2026-08-28T01:04:31.429165+09:00
Cargo Compass,2400.0,3.0,success,False,2026-08-17T20:44:11.907751+09:00
Cargo Compendium,,,failed,False,2026-08-18T22:03:11.971226+09:00
Cargo Confirmation,,,failed,False,2026-08-21T01:05:22.302548+09:00
Cargo Console,20.0,1.0,success,False,2026-08-17T20:42:50.595044+09:00
Cargo Contribution,,,failed,False,2026-08-23T16:12:29.296473+09:00
Cargo Converter,,,failed,False,2026-08-27T23:33:53.153275+09:00
Cargo Core,40.0,12.0,success,False,2026-08-17T21:35:38.144027+09:00
Cargo Cost,5400.0,9.0,success,False,2026-08-21T02:06:07.596179+09:00
Cargo Count,30.0,1.0,success,False,2026-08-27T22:47:06.029080+09:00
Cargo Counter,30.0,1.0,success,False,2026-08-18T23:52:29.838132+09:00
Cargo Coupon,320.0,3.0,success,False,2026-08-27T21:15:01.645543+09:00
Cargo Dashboard,110.0,4.0,success,False,2026-08-17T23:11:50.330995+09:00
Cargo Deal,110.0,3.0,success,False,2026-08-21T01:50:02.348824+09:00
Cargo Debt,,,failed,False,2026-08-21T02:21:19.910090+09:00
Cargo Deck,590.0,7.0,success,False,2026-08-17T21:32:28.090728+09:00
Cargo Depot,720.0,4.0,success,False,2026-08-19T00:01:28.091265+09:00
Cargo Desk,40.0,56.0,success,False,2026-08-17T20:48:26.612997+09:00
Cargo Detail,390.0,1.0,success,False,2026-08-23T03:15:59.188624+09:00
Cargo Detector,,,failed,False,2026-08-27T23:54:23.137775+09:00
Cargo Diagram,,,failed,False,2026-08-27T22:09:18.738684+09:00
Cargo Dial,90.0,4.0,success,False,2026-08-17T20:41:11.362619+09:00
Cargo Digest,10.0,0.0,success,False,2026-08-19T20:46:08.912085+09:00
Cargo Directory,90.0,7.0,success,False,2026-08-19T00:01:01.996823+09:00
Cargo Discount,20.0,1.0,success,False,2026-08-23T16:12:26.242265+09:00
Cargo Dock,590.0,1.0,success,False,2026-08-17T20:37:49.257868+09:00
Cargo Dossier,10.0,0.0,success,False,2026-08-21T01:05:26.897512+09:00
Cargo Draft,,,failed,False,2026-08-19T20:46:20.200545+09:00
Cargo Due,30.0,0.0,success,False,2026-08-23T15:51:03.649898+09:00
Cargo Duty,20.0,1.0,success,False,2026-08-21T02:37:22.596537+09:00
Cargo Endowment,,,failed,False,2026-08-23T15:51:07.589062+09:00
Cargo Engine,90.0,1.0,success,False,2026-08-17T23:11:40.322748+09:00
Cargo Entry,40.0,0.0,success,False,2026-08-21T01:05:43.113119+09:00
Cargo Estimate,480.0,53.0,success,False,2026-08-19T21:31:54.531543+09:00
Cargo Estimator,,,failed,False,2026-08-27T23:54:12.617602+09:00
Cargo Excerpt,,,failed,False,2026-08-21T01:05:39.127217+09:00
Cargo Extension,50.0,59.0,success,False,2026-08-23T16:38:01.127600+09:00
Cargo Fare,30.0,14.0,success,False,2026-08-21T02:06:22.333595+09:00
Cargo Fee,110.0,7.0,success,False,2026-08-21T01:57:05.042237+09:00
Cargo Feed,20.0,0.0,success,False,2026-08-19T20:46:13.766068+09:00
Cargo Field,20.0,0.0,success,False,2026-08-23T13:05:41.403029+09:00
Cargo File,170.0,1.0,success,False,2026-08-19T20:45:48.837053+09:00
Cargo Finder,1000.0,44.0,success,False,2026-08-19T00:01:21.334255+09:00
Cargo Fine,,,failed,False,2026-08-23T02:52:39.945062+09:00
Cargo Flag,110.0,25.0,success,False,2026-08-21T00:31:09.970083+09:00
Cargo Flow,1300.0,3.0,success,False,2026-08-17T21:33:04.357190+09:00
Cargo Forge,20.0,14.0,success,False,2026-08-17T20:42:21.345142+09:00
Cargo Form,50.0,0.0,success,False,2026-08-19T13:27:07.663216+09:00
Cargo Format,170.0,0.0,success,False,2026-08-23T13:05:43.515456+09:00
Cargo Frame,90.0,36.0,success,False,2026-08-17T21:37:46.877382+09:00
Cargo Fund,,,failed,False,2026-08-21T02:21:23.135425+09:00
Cargo Gate,1000.0,3.0,success,False,2026-08-17T20:31:52.293572+09:00
Cargo Giveaway,,,failed,False,2026-08-27T21:15:09.099124+09:00
Cargo Grade,,,failed,False,2026-08-21T00:30:51.297861+09:00
Cargo Graph,20.0,0.0,success,False,2026-08-27T22:09:16.229025+09:00
Cargo Grid,50.0,10.0,success,False,2026-08-17T20:35:20.751202+09:00
Cargo Guarantee,,,failed,False,2026-08-28T01:04:40.087199+09:00
Cargo Guard,90.0,18.0,success,False,2026-08-17T21:36:12.498401+09:00
Cargo Guardian,30.0,1.0,success,False,2026-08-28T00:24:03.733784+09:00
Cargo Guidebook,,,failed,False,2026-08-18T22:02:30.753417+09:00
Cargo Helpdesk,,,failed,False,2026-08-27T22:47:08.510624+09:00
Cargo Helper,320.0,1.0,success,False,2026-08-28T00:24:07.652921+09:00
Cargo History,30.0,0.0,success,False,2026-08-19T20:45:40.802029+09:00
Cargo Hub,1000.0,7.0,success,False,2026-08-17T21:31:52.108049+09:00
Cargo Identifier,,,failed,False,2026-08-23T13:05:36.623967+09:00
Cargo Incentive,,,failed,False,2026-08-27T21:15:09.099124+09:00
Cargo Index,320.0,17.0,success,False,2026-08-19T21:19:50.890463+09:00
Cargo Insight,10.0,0.0,success,False,2026-08-17T23:08:04.686791+09:00
Cargo Installment,,,failed,False,2026-08-23T16:12:29.296473+09:00
Cargo Interest,40.0,0.0,success,False,2026-08-23T13:46:02.473862+09:00
Cargo Item,210.0,6.0,success,False,2026-08-21T01:57:08.672731+09:00
Cargo Journal,20.0,0.0,success,False,2026-08-18T22:07:55.686998+09:00
Cargo Keeper,260.0,100.0,success,False,2026-08-17T21:38:18.723173+09:00
Cargo Kit,170.0,64.0,success,False,2026-08-27T22:47:02.636160+09:00
Cargo Lab,90.0,4.0,success,False,2026-08-17T21:30:10.122952+09:00
Cargo Label,320.0,17.0,success,False,2026-08-27T22:09:16.229025+09:00
Cargo Layout,30.0,0.0,success,False,2026-08-27T22:28:46.749186+09:00
Cargo Ledger,30.0,0.0,success,False,2026-08-17T21:34:34.023181+09:00
Cargo Lens,,,failed,False,2026-08-17T21:39:13.221117+09:00
Cargo Level,140.0,73.0,success,False,2026-08-19T20:45:53.854460+09:00
Cargo Levy,,,failed,False,2026-08-23T13:46:12.042463+09:00
Cargo Link,2900.0,3.0,success,False,2026-08-23T03:15:51.596433+09:00
Cargo List,320.0,2.0,success,False,2026-08-19T21:48:07.459723+09:00
Cargo Loan,201000.0,58.0,success,False,2026-08-21T02:06:32.230213+09:00
Cargo Locator,,,failed,False,2026-08-19T00:01:12.720919+09:00
Cargo Lock,1600.0,57.0,success,False,2026-08-18T07:52:37.222006+09:00
Cargo Log,260.0,3.0,success,False,2026-08-19T13:26:59.554690+09:00
Cargo Loop,480.0,10.0,success,False,2026-08-17T20:36:20.228244+09:00
Cargo Manager,720.0,12.0,success,False,2026-08-17T21:37:10.762781+09:00
Cargo Manual,40.0,0.0,success,False,2026-08-27T22:09:18.738684+09:00
Cargo Map,260.0,3.0,success,False,2026-08-17T21:41:16.664514+09:00
Cargo Margin,,,failed,False,2026-08-23T02:52:37.533661+09:00
Cargo Marker,,,failed,False,2026-08-23T13:27:00.453108+09:00
Cargo Markup,,,failed,False,2026-08-23T16:37:59.116023+09:00
Cargo Memo,,,failed,False,2026-08-21T00:30:57.917323+09:00
Cargo Message,10.0,0.0,success,False,2026-08-27T23:12:08.197632+09:00
Cargo Meter,0.0,,success,False,2026-08-17T20:40:27.760312+09:00
Cargo Metrics,90.0,3.0,success,False,2026-08-17T23:04:36.399044+09:00
Cargo Monitor,110.0,11.0,success,False,2026-08-17T23:10:15.371250+09:00
Cargo Navigator,1900.0,1.0,success,False,2026-08-17T23:09:46.743330+09:00
Cargo Nexus,40.0,1.0,success,False,2026-08-18T07:43:28.535953+09:00
Cargo Node,20.0,1.0,success,False,2026-08-17T20:32:58.642411+09:00
Cargo Note,90.0,0.0,success,False,2026-08-19T13:28:03.494645+09:00
Cargo Notification,,,failed,False,2026-08-27T22:46:59.897454+09:00
Cargo Number,210.0,15.0,success,False,2026-08-23T03:15:44.979812+09:00
Cargo Office,880.0,7.0,success,False,2026-08-19T00:01:35.413805+09:00
Cargo Ops,2400.0,5.0,success,False,2026-08-17T23:13:28.338167+09:00
Cargo Order,20.0,8.0,success,False,2026-08-19T21:47:08.663103+09:00
Cargo Organizer,590.0,100.0,success,False,2026-08-17T23:13:20.544847+09:00
Cargo Overage,,,failed,False,2026-08-27T21:46:34.931324+09:00
Cargo Overdraft,,,failed,False,2026-08-23T15:51:05.565275+09:00
Cargo Panel,140.0,22.0,success,False,2026-08-17T20:42:01.579820+09:00
Cargo Pass,1900.0,1.0,success,False,2026-08-21T00:30:14.861916+09:00
Cargo Path,70.0,0.0,success,False,2026-08-17T20:32:26.534581+09:00
Cargo Penalty,,,failed,False,2026-08-23T16:37:56.709879+09:00
Cargo Petition,,,failed,False,2026-08-21T01:05:09.510273+09:00
Cargo Pilot,1600.0,4.0,success,False,2026-08-17T21:30:43.453478+09:00
Cargo Plan,1000.0,2.0,success,False,2026-08-21T01:49:57.762710+09:00
Cargo Planner,2400.0,17.0,success,False,2026-08-17T23:06:14.261884+09:00
Cargo Playbook,,,failed,False,2026-08-18T22:07:49.432223+09:00
Cargo Point,590.0,18.0,success,False,2026-08-18T07:52:37.222006+09:00
Cargo Portal,480.0,5.0,success,False,2026-08-17T20:43:46.830313+09:00
Cargo Preview,10.0,0.0,success,False,2026-08-28T01:04:34.359127+09:00
Cargo Profile,320.0,1.0,success,False,2026-08-19T13:28:22.445633+09:00
Cargo Profit,,,failed,False,2026-08-23T02:52:30.798474+09:00
Cargo Proposal,,,failed,False,2026-08-28T01:04:37.386068+09:00
Cargo Pulse,40.0,2.0,success,False,2026-08-17T20:34:29.454165+09:00
Cargo Quota,,,failed,False,2026-08-21T00:31:05.602481+09:00
Cargo Radar,140.0,10.0,success,False,2026-08-17T20:47:07.356899+09:00
Cargo Rail,1600.0,86.0,success,False,2026-08-17T20:36:52.122948+09:00
Cargo Rate,1300.0,11.0,success,False,2026-08-19T20:46:00.045081+09:00
Cargo Recap,10.0,0.0,success,False,2026-08-21T01:05:29.532542+09:00
Cargo Receipt,590.0,0.0,success,False,2026-08-19T21:47:38.670449+09:00
Cargo Recorder,,,failed,False,2026-08-27T23:33:53.153275+09:00
Cargo Redemption,,,failed,False,2026-08-23T16:38:01.127600+09:00
Cargo Register,320.0,2.0,success,False,2026-08-17T23:04:07.422993+09:00
Cargo Registry,320.0,2.0,success,False,2026-08-18T22:02:42.227147+09:00
Cargo Relay,30.0,74.0,success,False,2026-08-17T20:45:58.318950+09:00
Cargo Reminder,,,failed,False,2026-08-19T21:19:27.756536+09:00
Cargo Report,40.0,1.0,success,False,2026-08-19T13:26:27.174031+09:00
Cargo Repository,90.0,0.0,success,False,2026-08-27T23:12:15.769681+09:00
Cargo Roadmap,,,failed,False,2026-08-18T22:03:46.428497+09:00
Cargo Roster,,,failed,False,2026-08-19T00:37:20.289190+09:00
Cargo Route,210.0,9.0,success,False,2026-08-17T20:38:40.859557+09:00
Cargo Rule,,,failed,False,2026-08-23T03:15:55.657138+09:00
Cargo Sale,480.0,66.0,success,False,2026-08-21T02:21:33.857873+09:00
Cargo Sample,90.0,1.0,success,False,2026-08-19T21:49:01.029648+09:00
Cargo Scale,110.0,100.0,success,False,2026-08-17T20:39:33.830984+09:00
Cargo Scheduler,90.0,5.0,success,False,2026-08-17T23:15:22.052615+09:00
Cargo Scope,10.0,4.0,success,False,2026-08-17T20:37:19.032635+09:00
Cargo Score,,,failed,False,2026-08-19T13:27:56.460670+09:00
Cargo Sentry,,,failed,False,2026-08-17T21:40:01.418165+09:00
Cargo Sheet,390.0,16.0,success,False,2026-08-19T13:27:35.770715+09:00
Cargo Shortfall,,,failed,False,2026-08-27T21:46:39.546965+09:00
Cargo Signal,260.0,4.0,success,False,2026-08-17T20:39:11.470645+09:00
Cargo Signature,,,failed,False,2026-08-23T13:27:00.453108+09:00
Cargo Slip,70.0,14.0,success,False,2026-08-19T21:48:48.534569+09:00
Cargo Slot,70.0,0.0,success,False,2026-08-19T21:49:11.434209+09:00
Cargo Snapshot,,,failed,False,2026-08-18T22:08:04.928972+09:00
Cargo Stage,,,failed,False,2026-08-28T00:47:08.445911+09:00
Cargo Stake,,,failed,False,2026-08-23T02:52:33.355566+09:00
Cargo Stamp,40.0,13.0,success,False,2026-08-23T13:27:02.624073+09:00
Cargo Statement,,,failed,False,2026-08-21T00:30:39.454023+09:00
Cargo Station,260.0,5.0,success,False,2026-08-17T20:47:50.375793+09:00
Cargo Status,90500.0,4.0,success,False,2026-08-19T20:45:25.764339+09:00
Cargo Stub,,,failed,False,2026-08-21T00:30:34.487987+09:00
Cargo Studio,90.0,2.0,success,False,2026-08-17T21:31:17.550614+09:00
Cargo Subsidy,,,failed,False,2026-08-23T15:51:07.589062+09:00
Cargo Suite,20.0,15.0,success,False,2026-08-17T23:13:46.002975+09:00
Cargo Sum,10.0,75.0,success,False,2026-08-21T02:21:16.859864+09:00
Cargo Summary,30.0,0.0,success,False,2026-08-19T21:19:03.809657+09:00
Cargo Surtax,,,failed,False,2026-08-23T15:51:09.680113+09:00
Cargo Sync,40.0,0.0,success,False,2026-08-17T21:34:03.414909+09:00
Cargo Tab,50.0,0.0,success,False,2026-08-21T00:31:14.600161+09:00
Cargo Table,110.0,93.0,success,False,2026-08-19T21:48:19.671606+09:00
Cargo Tag,590.0,2.0,success,False,2026-08-19T13:28:10.656877+09:00
Cargo Tally,50.0,1.0,success,False,2026-08-21T00:30:46.553076+09:00
Cargo Tariff,40.0,8.0,success,False,2026-08-21T02:37:37.997164+09:00
Cargo Tax,40.0,3.0,success,False,2026-08-21T02:06:27.364500+09:00
Cargo Terminal,18100.0,3.0,success,False,2026-08-17T20:46:27.690682+09:00
Cargo Ticket,390.0,9.0,success,False,2026-08-19T21:20:03.565098+09:00
Cargo Tier,,,failed,False,2026-08-28T00:47:08.445911+09:00
Cargo Timeline,,,failed,False,2026-08-19T21:19:14.051362+09:00
Cargo Timer,10.0,0.0,success,False,2026-08-28T00:23:58.859062+09:00
Cargo Toll,,,failed,False,2026-08-21T02:37:31.175739+09:00
Cargo Toolbox,20.0,100.0,success,False,2026-08-28T00:24:03.733784+09:00
Cargo Toolkit,,,failed,False,2026-08-18T22:07:40.431986+09:00
Cargo Total,10.0,1.0,success,False,2026-08-27T23:12:13.072454+09:00
Cargo Tracker,90500.0,4.0,success,False,2026-08-17T21:35:06.399475+09:00
Cargo Trail,50.0,80.0,success,False,2026-08-17T20:35:52.510868+09:00
Cargo Trend,260.0,39.0,success,False,2026-08-28T01:04:28.102899+09:00
Cargo Trial,20.0,0.0,success,False,2026-08-27T21:15:06.762141+09:00
Cargo Unit,320.0,16.0,success,False,2026-08-21T01:57:13.280090+09:00
Cargo Update,1900.0,0.0,success,True,2026-08-19T20:46:04.507912+09:00
Cargo Value,260.0,2.0,success,False,2026-08-23T02:52:33.355566+09:00
Cargo Vault,40.0,7.0,success,False,2026-08-17T20:45:12.889782+09:00
Cargo Version,390.0,0.0,success,False,2026-08-23T03:15:49.113628+09:00
Cargo View,260.0,0.0,success,False,2026-08-19T20:45:35.048925+09:00
Cargo Voucher,10.0,0.0,success,False,2026-08-21T00:30:19.986675+09:00
Cargo Watch,1600.0,15.0,success,False,2026-08-17T20:38:13.537846+09:00
Cargo Wave,260.0,3.0,success,False,2026-08-17T20:33:33.696511+09:00
Cargo Widget,,,failed,False,2026-08-27T23:12:13.072454+09:00
Cargo Workbench,,,failed,False,2026-08-18T22:07:33.444344+09:00
Cargo Worksheet,,,failed,False,2026-08-27T22:09:18.738684+09:00
