title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Carton Slot,,,failed,False,2026-08-19T22:02:52.701278+09:00
Carton Stake,,,failed,False,2026-08-23T02:58:35.873995+09:00
Carton Statement,,,failed,False,2026-08-21T00:26:43.816315+09:00
Carton Station,20.0,0.0,success,False,2026-08-19T00:36:38.202359+09:00
Carton Status,10.0,0.0,success,False,2026-08-19T20:40:46.834660+09:00
Carton Studio,140.0,0.0,success,False,2026-08-19T00:39:00.049194+09:00
Carton Sum,,,failed,False,2026-08-21T02:28:12.321639+09:00
Carton Summary,,,failed,False,2026-08-19T21:14:01.404689+09:00
Carton Tab,20.0,1.0,success,False,2026-08-21T00:27:32.429911+09:00
Carton Table,210.0,100.0,success,False,2026-08-19T22:02:12.630536+09:00
Carton Tag,50.0,88.0,success,False,2026-08-19T13:39:34.156572+09:00
Carton Tally,,,failed,False,2026-08-21T00:26:49.726902+09:00
Carton Tariff,,,failed,False,2026-08-21T02:44:28.484946+09:00
Carton Tax,18100.0,2.0,success,False,2026-08-21T02:11:43.167775+09:00
Carton Terminal,,,failed,False,2026-08-19T00:36:40.628841+09:00
Carton Ticket,20.0,0.0,success,False,2026-08-19T21:14:53.889746+09:00
Carton Timeline,,,failed,False,2026-08-19T21:14:11.257032+09:00
Carton Toll,,,failed,False,2026-08-21T02:44:22.791251+09:00
Carton Toolbox,,,failed,False,2026-08-28T00:21:58.401743+09:00
Carton Total,,,failed,False,2026-08-27T23:16:37.182537+09:00
Carton Tracker,,,failed,False,2026-08-19T00:38:02.838044+09:00
Carton Trail,,,failed,False,2026-08-19T00:37:02.474717+09:00
Carton Trial,10.0,0.0,success,False,2026-08-27T21:17:56.289470+09:00
Carton Unit,210.0,43.0,success,False,2026-08-21T01:55:06.085634+09:00
Carton Update,10.0,0.0,success,False,2026-08-19T20:41:40.323358+09:00
Carton Value,,,failed,False,2026-08-23T02:58:33.536123+09:00
Carton Vault,,,failed,False,2026-08-19T00:38:15.765840+09:00
Carton Version,10.0,0.0,success,False,2026-08-23T03:15:03.447052+09:00
Carton View,,,failed,False,2026-08-19T20:40:53.028403+09:00
Carton Wave,50.0,1.0,success,False,2026-08-19T00:38:40.592975+09:00
Carton Widget,,,failed,False,2026-08-27T23:16:37.182537+09:00
Carton Worksheet,,,failed,False,2026-08-27T22:13:33.756180+09:00
Carton Workshop,10.0,0.0,success,False,2026-08-28T00:21:51.591333+09:00
Carton Zone,10.0,0.0,success,False,2026-08-19T00:36:46.213084+09:00
Case Advisory,20.0,2.0,success,False,2026-08-21T01:18:54.031046+09:00
Case Alert,140.0,2.0,success,False,2026-08-21T01:25:38.275036+09:00
Case Allowance,10.0,0.0,success,False,2026-08-21T02:44:40.179717+09:00
Case Analyzer,20.0,14.0,success,False,2026-08-27T23:51:38.023281+09:00
Case Announcement,10.0,,success,False,2026-08-27T23:31:24.795366+09:00
Case Assistant,320.0,2.0,success,False,2026-08-21T01:23:24.077688+09:00
Case Atlas,50.0,24.0,success,False,2026-08-21T01:22:59.410874+09:00
Case Attribute,,,failed,False,2026-08-23T13:05:53.628688+09:00
Case Badge,210.0,7.0,success,False,2026-08-21T01:18:04.111706+09:00
Case Base,1900.0,1.0,success,False,2026-08-21T01:21:10.960024+09:00
Case Bay,480.0,29.0,success,False,2026-08-21T01:24:59.173649+09:00
Case Beacon,10.0,75.0,success,False,2026-08-21T01:19:57.563871+09:00
Case Bill,50.0,0.0,success,False,2026-08-21T01:17:17.039045+09:00
Case Bin,140.0,74.0,success,False,2026-08-21T01:25:58.145790+09:00
Case Board,4400.0,6.0,success,False,2026-08-21T01:21:27.496774+09:00
Case Booth,70.0,41.0,success,False,2026-08-21T01:24:49.055361+09:00
Case Bridge,110.0,0.0,success,False,2026-08-21T01:20:11.987698+09:00
Case Brief,4400.0,7.0,success,False,2026-08-21T01:18:40.477010+09:00
Case Bulletin,70.0,41.0,success,False,2026-08-21T01:18:36.012476+09:00
Case Calendar,170.0,0.0,success,False,2026-08-21T01:24:21.527118+09:00
Case Card,1600.0,43.0,success,False,2026-08-21T01:26:44.593664+09:00
Case Cascade,,,failed,False,2026-08-21T01:20:05.793508+09:00
Case Cash,480.0,1.0,success,False,2026-08-21T02:28:36.980709+09:00
Case Category,210.0,0.0,success,False,2026-08-23T13:05:51.104957+09:00
Case Center,9900.0,1.0,success,False,2026-08-21T01:21:53.775872+09:00
Case Chain,140.0,51.0,success,False,2026-08-21T01:22:38.712146+09:00
Case Charge,5400.0,95.0,success,False,2026-08-21T02:44:28.484946+09:00
Case Chart,320.0,0.0,success,False,2026-08-21T01:25:53.521014+09:00
Case Check,6600.0,9.0,success,False,2026-08-21T01:15:25.336646+09:00
Case Checker,6600.0,9.0,success,False,2026-08-27T23:51:32.749499+09:00
Case Circular,,,failed,False,2026-08-21T01:18:44.582130+09:00
Case Code,1300.0,2.0,success,False,2026-08-21T01:17:27.975074+09:00
Case Companion,70.0,0.0,success,False,2026-08-21T01:23:43.267024+09:00
Case Comparison,140.0,0.0,success,False,2026-08-28T01:03:16.681055+09:00
Case Compass,480.0,85.0,success,False,2026-08-21T01:19:52.973842+09:00
Case Confirmation,20.0,0.0,success,False,2026-08-21T01:19:03.432303+09:00
Case Console,390.0,55.0,success,False,2026-08-21T01:22:07.036293+09:00
Case Core,880.0,5.0,success,False,2026-08-21T01:21:17.954324+09:00
Case Cost,140.0,0.0,success,False,2026-08-21T02:11:46.716437+09:00
Case Count,320.0,0.0,success,False,2026-08-27T22:51:07.925641+09:00
Case Counter,590.0,2.0,success,False,2026-08-21T01:24:33.847860+09:00
Case Deal,90.0,35.0,success,False,2026-08-21T01:55:42.683026+09:00
Case Debt,30.0,3.0,success,False,2026-08-21T02:28:28.588606+09:00
Case Deck,1600.0,99.0,success,False,2026-08-21T01:23:14.366280+09:00
Case Desk,170.0,99.0,success,False,2026-08-21T01:19:32.138069+09:00
Case Detail,5400.0,0.0,success,True,2026-08-23T03:15:35.333103+09:00
Case Detector,70.0,0.0,success,False,2026-08-27T23:51:35.408395+09:00
Case Diagram,135000.0,2.0,success,False,2026-08-27T22:13:48.271988+09:00
Case Directory,70.0,0.0,success,False,2026-08-21T01:24:21.527118+09:00
Case Discount,70.0,3.0,success,False,2026-08-23T16:14:56.824333+09:00
Case Downpayment,,,failed,False,2026-08-27T21:49:22.679951+09:00
Case Draft,30.0,3.0,success,False,2026-08-21T01:16:32.710448+09:00
Case Due,50.0,3.0,success,False,2026-08-23T15:51:51.217465+09:00
Case Duty,20.0,0.0,success,False,2026-08-21T02:44:32.833058+09:00
Case Engine,1600.0,10.0,success,False,2026-08-21T01:23:16.966517+09:00
Case Entry,50.0,0.0,success,False,2026-08-21T01:19:12.546892+09:00
Case Estimate,10.0,7.0,success,False,2026-08-21T01:17:02.274965+09:00
Case Estimator,,,failed,False,2026-08-27T23:51:29.405566+09:00
Case Extension,210.0,7.0,success,False,2026-08-23T16:39:30.994856+09:00
Case Fare,,,failed,False,2026-08-21T02:11:55.079933+09:00
Case Fee,140.0,2.0,success,False,2026-08-21T01:55:13.516814+09:00
Case Feed,390.0,16.0,success,False,2026-08-21T01:16:28.829039+09:00
Case Field,480.0,1.0,success,False,2026-08-23T13:05:55.726817+09:00
Case File,22200.0,6.0,success,False,2026-08-21T01:16:06.736603+09:00
Case Fine,260.0,59.0,success,False,2026-08-23T02:58:49.315026+09:00
Case Flow,1600.0,5.0,success,False,2026-08-21T01:19:25.139986+09:00
Case Forge,90.0,0.0,success,False,2026-08-21T01:20:01.120246+09:00
Case Form,1600.0,4.0,success,False,2026-08-21T01:35:15.414244+09:00
Case Format,1600.0,4.0,success,False,2026-08-23T13:05:58.112221+09:00
Case Frame,320.0,74.0,success,False,2026-08-21T01:21:04.299416+09:00
Case Fund,480.0,16.0,success,False,2026-08-21T02:28:33.010940+09:00
Case Gate,70.0,0.0,success,False,2026-08-21T01:22:51.659146+09:00
Case Generator,720.0,55.0,success,False,2026-08-27T23:31:37.799226+09:00
Case Graph,70.0,2.0,success,False,2026-08-27T22:13:36.218618+09:00
Case Grid,20.0,2.0,success,False,2026-08-21T01:20:39.645097+09:00
Case Guarantee,,,failed,False,2026-08-28T01:03:27.794966+09:00
Case Guardian,260.0,31.0,success,False,2026-08-28T00:22:04.244333+09:00
Case Helpdesk,10.0,0.0,success,False,2026-08-27T22:51:13.312396+09:00
Case Helper,10.0,11.0,success,False,2026-08-28T00:22:09.034750+09:00
Case History,14800.0,2.0,success,False,2026-08-21T01:15:58.855612+09:00
Case Hub,3600.0,2.0,success,False,2026-08-21T01:19:27.364478+09:00
Case Identifier,2400.0,2.0,success,False,2026-08-23T13:05:48.567186+09:00
Case Inbox,10.0,0.0,success,False,2026-08-21T01:25:45.514354+09:00
Case Index,1300.0,1.0,success,False,2026-08-21T01:16:53.151150+09:00
Case Item,70.0,1.0,success,False,2026-08-21T01:55:28.445824+09:00
Case Journal,1000.0,89.0,success,False,2026-08-21T01:24:21.527118+09:00
Case Keeper,20.0,36.0,success,False,2026-08-21T01:23:05.026470+09:00
Case Lab,1000.0,37.0,success,False,2026-08-21T01:21:39.994879+09:00
Case Label,590.0,81.0,success,False,2026-08-27T22:13:39.158515+09:00
Case Ledger,210.0,80.0,success,False,2026-08-21T01:21:22.199165+09:00
Case Level,50.0,4.0,success,False,2026-08-21T01:16:11.158685+09:00
Case Line,3600.0,6.0,success,False,2026-08-21T01:26:13.869304+09:00
Case Link,1600.0,0.0,success,True,2026-08-23T03:15:24.852114+09:00
Case List,14800.0,0.0,success,True,2026-08-21T01:17:33.437690+09:00
Case Loan,590.0,47.0,success,False,2026-08-21T02:12:01.712721+09:00
Case Lobby,,,failed,False,2026-08-21T01:26:04.709927+09:00
Case Locator,320.0,2.0,success,False,2026-08-21T01:24:22.725454+09:00
Case Locker,170.0,70.0,success,False,2026-08-21T01:24:44.835275+09:00
Case Log,2400.0,0.0,success,True,2026-08-21T01:26:31.620928+09:00
Case Loop,140.0,10.0,success,False,2026-08-21T01:20:34.277114+09:00
Case Manager,27100.0,4.0,success,False,2026-08-21T01:23:09.410692+09:00
Case Manual,170.0,18.0,success,False,2026-08-27T22:13:39.158515+09:00
Case Map,1000.0,26.0,success,False,2026-08-21T01:21:00.134067+09:00
Case Margin,,,failed,False,2026-08-23T02:58:45.466254+09:00
Case Markup,,,failed,False,2026-08-23T16:39:25.527330+09:00
Case Memo,880.0,12.0,success,False,2026-08-21T01:18:19.084511+09:00
Case Message,20.0,0.0,success,False,2026-08-27T23:16:41.409509+09:00
Case Monitor,2400.0,84.0,success,False,2026-08-21T01:23:32.476935+09:00
Case Nexus,210.0,27.0,success,False,2026-08-21T01:22:56.412529+09:00
Case Note,5400.0,2.0,success,False,2026-08-21T01:15:35.859983+09:00
Case Notification,30.0,0.0,success,False,2026-08-27T22:51:05.430430+09:00
Case Number,14800.0,2.0,success,False,2026-08-23T03:15:19.125629+09:00
Case Office,170.0,14.0,success,False,2026-08-21T01:24:24.499671+09:00
Case Ops,90.0,1.0,success,False,2026-08-21T01:23:52.904904+09:00
Case Order,480.0,0.0,success,False,2026-08-21T01:17:10.053741+09:00
Case Outline,170.0,0.0,success,False,2026-08-27T22:29:26.032496+09:00
Case Outpost,,,failed,False,2026-08-21T01:25:07.930638+09:00
Case Overage,,,failed,False,2026-08-27T21:49:20.358831+09:00
Case Overdue,,,failed,False,2026-08-27T21:49:13.443578+09:00
Case Panel,140.0,10.0,success,False,2026-08-21T01:22:16.671736+09:00
Case Pass,140.0,39.0,success,False,2026-08-21T01:17:54.187315+09:00
Case Passport,14800.0,100.0,success,False,2026-08-21T01:26:01.379135+09:00
Case Path,30.0,0.0,success,False,2026-08-21T01:20:48.632862+09:00
Case Payoff,,,failed,False,2026-08-27T21:49:15.770523+09:00
Case Penalty,30.0,0.0,success,False,2026-08-23T16:39:25.527330+09:00
Case Petition,170.0,0.0,success,False,2026-08-21T01:18:56.365360+09:00
Case Plan,720.0,15.0,success,False,2026-08-21T01:55:33.628108+09:00
Case Planner,720.0,15.0,success,False,2026-08-21T01:23:27.807599+09:00
Case Playbook,10.0,0.0,success,False,2026-08-21T01:23:54.627834+09:00
Case Plaza,140.0,1.0,success,False,2026-08-21T01:25:09.973684+09:00
Case Point,40500.0,7.0,success,False,2026-08-21T01:20:51.576504+09:00
Case Portal,2900.0,1.0,success,False,2026-08-21T01:22:01.103254+09:00
Case Post,390.0,2.0,success,False,2026-08-21T01:25:03.878404+09:00
Case Preview,10.0,0.0,success,False,2026-08-28T01:03:21.195109+09:00
Case Profile,390.0,27.0,success,False,2026-08-21T01:15:45.998953+09:00
Case Profit,20.0,7.0,success,False,2026-08-23T02:58:39.272586+09:00
Case Proposal,70.0,32.0,success,False,2026-08-28T01:03:25.191639+09:00
Case Quota,90.0,0.0,success,False,2026-08-21T01:18:24.600947+09:00
Case Radar,170.0,9.0,success,False,2026-08-21T01:19:38.159463+09:00
Case Rail,,,failed,False,2026-08-21T01:22:31.268942+09:00
Case Rate,4400.0,1.0,success,False,2026-08-21T01:16:17.029557+09:00
Case Recap,,,failed,False,2026-08-21T01:19:07.466825+09:00
Case Receipt,170.0,26.0,success,False,2026-08-21T01:17:22.537676+09:00
Case Recorder,480.0,100.0,success,False,2026-08-27T23:31:37.799226+09:00
Case Register,590.0,3.0,success,False,2026-08-21T01:23:47.982205+09:00
Case Registry,590.0,3.0,success,False,2026-08-21T01:24:21.527118+09:00
Case Relay,110.0,29.0,success,False,2026-08-21T01:19:41.393995+09:00
Case Reminder,,,failed,False,2026-08-21T01:16:47.227660+09:00
Case Report,12100.0,2.0,success,False,2026-08-21T01:26:25.836028+09:00
Case Repository,50.0,2.0,success,False,2026-08-27T23:16:53.480733+09:00
Case Result,480.0,1.0,success,False,2026-08-28T00:46:16.444390+09:00
Case Ring,390.0,32.0,success,False,2026-08-21T01:22:46.544366+09:00
Case Roll,880.0,52.0,success,False,2026-08-21T01:26:22.503532+09:00
Case Roster,20.0,1.0,success,False,2026-08-21T01:25:28.581838+09:00
Case Route,40.0,0.0,success,False,2026-08-21T01:22:27.198742+09:00
Case Rule,110.0,0.0,success,False,2026-08-23T03:15:28.674871+09:00
Case Sale,390.0,87.0,success,False,2026-08-21T02:28:40.448172+09:00
Case Sample,140.0,0.0,success,False,2026-08-21T01:17:46.814722+09:00
Case Scale,390.0,100.0,success,False,2026-08-21T01:22:23.798217+09:00
Case Scope,10.0,1.0,success,False,2026-08-21T01:20:30.866856+09:00
Case Score,720.0,0.0,success,False,2026-08-21T01:15:30.378271+09:00
Case Sheet,880.0,0.0,success,False,2026-08-21T01:15:16.012738+09:00
Case Shelf,110.0,100.0,success,False,2026-08-21T01:25:24.809059+09:00
Case Shortfall,,,failed,False,2026-08-27T21:49:24.879038+09:00
Case Signal,,,failed,False,2026-08-21T01:20:18.165253+09:00
Case Slip,70.0,1.0,success,False,2026-08-21T01:17:41.245351+09:00
Case Slot,50.0,18.0,success,False,2026-08-21T01:17:49.809423+09:00
Case Stage,390.0,2.0,success,False,2026-08-28T00:46:12.619703+09:00
Case Stake,10.0,0.0,success,False,2026-08-23T02:58:43.358109+09:00
Case Statement,1600.0,2.0,success,False,2026-08-21T01:18:13.948377+09:00
Case Station,480.0,25.0,success,False,2026-08-21T01:21:46.110216+09:00
Case Status,450000.0,0.0,success,True,2026-08-21T01:15:49.368632+09:00
Case Streak,10.0,0.0,success,False,2026-08-28T00:46:16.444390+09:00
Case Stub,30.0,0.0,success,False,2026-08-21T01:18:10.686176+09:00
Case Studio,2900.0,5.0,success,False,2026-08-21T01:21:36.121318+09:00
Case Sum,4400.0,1.0,success,False,2026-08-21T02:28:25.181498+09:00
Case Summary,4400.0,1.0,success,False,2026-08-21T01:16:40.172400+09:00
Case Tab,9900.0,96.0,success,False,2026-08-21T01:18:31.327971+09:00
Case Table,390.0,41.0,success,False,2026-08-21T01:17:37.307762+09:00
Case Tag,260.0,100.0,success,False,2026-08-21T01:15:40.132892+09:00
Case Tariff,,,failed,False,2026-08-21T02:44:46.644995+09:00
Case Tax,170.0,0.0,success,False,2026-08-21T02:11:57.284997+09:00
Case Terminal,590.0,1.0,success,False,2026-08-21T01:21:49.678224+09:00
Case Ticker,,,failed,False,2026-08-21T01:26:12.180385+09:00
Case Ticket,260.0,1.0,success,False,2026-08-21T01:16:58.879155+09:00
Case Tier,20.0,0.0,success,False,2026-08-28T00:46:16.444390+09:00
Case Timeline,170.0,2.0,success,False,2026-08-21T01:16:44.690020+09:00
Case Timer,720.0,4.0,success,False,2026-08-28T00:21:58.401743+09:00
Case Toll,,,failed,False,2026-08-21T02:44:37.347457+09:00
Case Toolbox,320.0,99.0,success,False,2026-08-28T00:22:04.244333+09:00
Case Total,20.0,0.0,success,False,2026-08-27T23:16:45.468022+09:00
Case Tower,2400.0,84.0,success,False,2026-08-21T01:25:37.604117+09:00
Case Tracker,22200.0,3.0,success,False,2026-08-21T01:19:18.289018+09:00
Case Trail,40.0,0.0,success,False,2026-08-21T01:22:36.440068+09:00
Case Trend,90.0,20.0,success,False,2026-08-28T01:03:14.001062+09:00
Case Trial,720.0,3.0,success,False,2026-08-27T21:18:05.577940+09:00
Case Unit,110.0,5.0,success,False,2026-08-21T01:55:30.531800+09:00
Case Update,1600.0,0.0,success,True,2026-08-21T01:16:22.039842+09:00
Case Value,320.0,2.0,success,False,2026-08-23T02:58:43.358109+09:00
Case Vault,1900.0,100.0,success,False,2026-08-21T01:19:47.370775+09:00
Case View,2400.0,1.0,success,False,2026-08-21T01:15:54.545452+09:00
Case Voucher,30.0,6.0,success,False,2026-08-21T01:23:11.451788+09:00
Case Watch,40500.0,100.0,success,False,2026-08-21T01:20:23.926123+09:00
Case Wave,1300.0,100.0,success,False,2026-08-21T01:20:42.577799+09:00
Case Widget,,,failed,False,2026-08-27T23:16:45.468022+09:00
Case Window,2400.0,75.0,success,False,2026-08-21T01:26:17.676069+09:00
Case Worksheet,20.0,0.0,success,False,2026-08-27T22:13:43.125947+09:00
Case Workshop,140.0,16.0,success,False,2026-08-28T00:22:01.777271+09:00
Case Yard,210.0,4.0,success,False,2026-08-21T01:24:24.499671+09:00
Case Zone,2400.0,18.0,success,False,2026-08-21T01:21:58.894123+09:00
Casket Advance,,,failed,False,2026-08-23T16:14:40.533655+09:00
Casket Allowance,,,failed,False,2026-08-21T02:40:47.085181+09:00
Casket Almanac,,,failed,False,2026-08-18T22:02:33.707465+09:00
Casket Analyzer,,,failed,False,2026-08-27T23:56:38.183826+09:00
Casket Anchor,,,failed,False,2026-08-17T23:25:00.626086+09:00
Casket Assistant,,,failed,False,2026-08-17T23:31:30.005121+09:00
Casket Atlas,,,failed,False,2026-08-17T23:30:33.375533+09:00
Casket Badge,,,failed,False,2026-08-21T00:28:46.684495+09:00
Casket Balance,,,failed,False,2026-08-23T13:47:11.410642+09:00
Casket Base,30.0,14.0,success,False,2026-08-17T23:27:09.313673+09:00
Casket Beacon,,,failed,False,2026-08-17T23:24:23.365405+09:00
Casket Bill,,,failed,False,2026-08-19T21:51:10.797801+09:00
Casket Board,10.0,80.0,success,False,2026-08-17T23:15:02.433018+09:00
Casket Book,20.0,0.0,success,False,2026-08-19T21:52:07.578129+09:00
Casket Bridge,,,failed,False,2026-08-17T23:13:46.002975+09:00
Casket Brief,,,failed,False,2026-08-21T01:01:25.263035+09:00
Casket Bulletin,,,failed,False,2026-08-21T01:01:22.274781+09:00
Casket Calculator,,,failed,False,2026-08-27T23:35:04.726489+09:00
Casket Calendar,10.0,8.0,success,False,2026-08-19T00:03:01.180289+09:00
Casket Card,,,failed,False,2026-08-19T13:22:55.768758+09:00
Casket Cascade,,,failed,False,2026-08-17T23:24:44.637673+09:00
Casket Cash,,,failed,False,2026-08-21T02:25:35.476201+09:00
Casket Cashback,,,failed,False,2026-08-27T21:16:49.739310+09:00
Casket Catalog,70.0,100.0,success,False,2026-08-19T21:08:43.971729+09:00
Casket Category,,,failed,False,2026-08-23T13:07:17.768470+09:00
Casket Center,,,failed,False,2026-08-17T23:11:28.950122+09:00
Casket Chain,70.0,19.0,success,False,2026-08-17T23:03:55.937111+09:00
Casket Charge,,,failed,False,2026-08-21T02:40:38.159052+09:00
Casket Check,,,failed,False,2026-08-19T13:23:19.735168+09:00
Casket Checker,,,failed,False,2026-08-27T23:56:32.424799+09:00
Casket Checklist,,,failed,False,2026-08-19T21:07:51.410434+09:00
Casket Cockpit,,,failed,False,2026-08-17T23:05:17.262710+09:00
Casket Code,,,failed,False,2026-08-19T21:51:30.988224+09:00
Casket Codex,,,failed,False,2026-08-18T22:02:54.576094+09:00
Casket Companion,,,failed,False,2026-08-17T23:32:49.252049+09:00
Casket Comparison,,,failed,False,2026-08-28T01:06:29.246910+09:00
Casket Compass,,,failed,False,2026-08-17T23:12:05.919804+09:00
Casket Compendium,,,failed,False,2026-08-18T22:02:44.404885+09:00
Casket Confirmation,,,failed,False,2026-08-21T01:01:39.197827+09:00
Casket Console,,,failed,False,2026-08-17T23:28:41.981102+09:00
Casket Contribution,,,failed,False,2026-08-23T16:14:40.533655+09:00
Casket Core,,,failed,False,2026-08-17T23:08:11.112323+09:00
Casket Cost,2400.0,100.0,success,False,2026-08-21T02:10:09.458176+09:00
Casket Count,,,failed,False,2026-08-27T22:48:58.866644+09:00
Casket Counter,,,failed,False,2026-08-19T00:03:43.919454+09:00
Casket Coupon,,,failed,False,2026-08-27T21:16:49.739310+09:00
Casket Dashboard,,,failed,False,2026-08-17T23:32:37.778770+09:00
Casket Deal,,,failed,False,2026-08-21T01:54:36.208936+09:00
Casket Debt,,,failed,False,2026-08-21T02:25:28.596275+09:00
Casket Deck,,,failed,False,2026-08-17T23:27:38.183762+09:00
Casket Depot,880.0,53.0,success,False,2026-08-19T00:03:29.017691+09:00
Casket Desk,,,failed,False,2026-08-17T23:10:33.409769+09:00
Casket Detail,,,failed,False,2026-08-23T03:19:32.678416+09:00
Casket Diagram,40.0,0.0,success,False,2026-08-27T22:11:39.650369+09:00
Casket Dial,,,failed,False,2026-08-17T23:28:58.984040+09:00
Casket Digest,,,failed,False,2026-08-19T20:39:50.711958+09:00
Casket Directory,,,failed,False,2026-08-19T00:03:09.712807+09:00
Casket Discount,50.0,100.0,success,False,2026-08-23T16:14:37.846068+09:00
Casket Dock,,,failed,False,2026-08-17T23:29:34.686853+09:00
Casket Dossier,,,failed,False,2026-08-21T01:01:44.513558+09:00
Casket Downpayment,,,failed,False,2026-08-27T21:47:50.200871+09:00
Casket Draft,,,failed,False,2026-08-19T20:40:06.734480+09:00
Casket Due,,,failed,False,2026-08-23T15:51:53.307481+09:00
Casket Duty,,,failed,False,2026-08-21T02:40:41.069615+09:00
Casket Endowment,,,failed,False,2026-08-23T15:51:57.634783+09:00
Casket Engine,30.0,3.0,success,False,2026-08-17T23:14:25.326532+09:00
Casket Entry,,,failed,False,2026-08-21T01:02:54.788235+09:00
Casket Estimate,,,failed,False,2026-08-19T21:08:31.191170+09:00
Casket Estimator,,,failed,False,2026-08-27T23:56:32.424799+09:00
Casket Excerpt,,,failed,False,2026-08-21T01:02:52.646086+09:00
Casket Fare,,,failed,False,2026-08-21T02:10:17.497387+09:00
Casket Fee,,,failed,False,2026-08-21T01:54:16.257744+09:00
Casket Feed,,,failed,False,2026-08-19T20:39:59.254826+09:00
Casket File,,,failed,False,2026-08-19T20:39:18.061361+09:00
Casket Finder,,,failed,False,2026-08-19T00:03:23.645450+09:00
Casket Fine,,,failed,False,2026-08-23T02:55:13.896073+09:00
Casket Flag,390.0,98.0,success,False,2026-08-21T00:29:35.718141+09:00
Casket Flow,10.0,0.0,success,False,2026-08-17T23:33:28.426699+09:00
Casket Forge,,,failed,False,2026-08-17T23:06:45.787789+09:00
Casket Form,,,failed,False,2026-08-19T13:22:04.691766+09:00
Casket Frame,20.0,0.0,success,False,2026-08-17T23:13:28.338167+09:00
Casket Fund,,,failed,False,2026-08-21T02:25:31.969034+09:00
Casket Gate,,,failed,False,2026-08-17T23:30:19.900529+09:00
Casket Giveaway,,,failed,False,2026-08-27T21:16:57.719069+09:00
Casket Grade,,,failed,False,2026-08-21T00:29:15.711468+09:00
Casket Graph,,,failed,False,2026-08-27T22:11:25.706912+09:00
Casket Grid,,,failed,False,2026-08-17T23:10:09.982693+09:00
Casket Guarantee,,,failed,False,2026-08-28T01:06:43.929748+09:00
Casket Guard,20.0,14.0,success,False,2026-08-17T23:14:07.437972+09:00
Casket Guidebook,,,failed,False,2026-08-18T23:50:31.200515+09:00
Casket Helper,,,failed,False,2026-08-28T00:25:51.267385+09:00
Casket History,90.0,0.0,success,False,2026-08-19T20:39:07.135209+09:00
Casket Hotline,,,failed,False,2026-08-19T21:08:54.298412+09:00
Casket Hub,,,failed,False,2026-08-17T22:46:53.613180+09:00
Casket Identifier,,,failed,False,2026-08-23T13:07:17.768470+09:00
Casket Incentive,,,failed,False,2026-08-27T21:16:53.377302+09:00
Casket Index,,,failed,False,2026-08-19T21:08:00.939328+09:00
Casket Insight,,,failed,False,2026-08-17T23:10:52.063537+09:00
Casket Installment,,,failed,False,2026-08-23T16:14:40.533655+09:00
Casket Item,,,failed,False,2026-08-21T01:54:20.819048+09:00
Casket Journal,,,failed,False,2026-08-18T23:50:31.200515+09:00
Casket Keeper,,,failed,False,2026-08-17T23:30:49.193189+09:00
Casket Kit,90.0,99.0,success,False,2026-08-27T22:48:56.292769+09:00
Casket Lab,,,failed,False,2026-08-17T23:27:50.871251+09:00
Casket Label,,,failed,False,2026-08-27T22:11:31.963952+09:00
Casket Ledger,,,failed,False,2026-08-17T23:27:21.585941+09:00
Casket Lens,,,failed,False,2026-08-17T23:26:52.800903+09:00
Casket Level,,,failed,False,2026-08-19T20:39:26.869721+09:00
Casket Link,,,failed,False,2026-08-23T03:19:26.945614+09:00
Casket List,,,failed,False,2026-08-19T21:51:45.660208+09:00
Casket Loan,,,failed,False,2026-08-21T02:10:26.523271+09:00
Casket Locator,,,failed,False,2026-08-19T00:03:16.369023+09:00
Casket Lock,140.0,11.0,success,False,2026-08-17T23:26:36.000104+09:00
Casket Log,,,failed,False,2026-08-19T13:21:55.310171+09:00
Casket Loop,,,failed,False,2026-08-17T23:25:53.472363+09:00
Casket Manager,,,failed,False,2026-08-17T23:07:32.474026+09:00
Casket Manual,,,failed,False,2026-08-27T22:11:31.963952+09:00
Casket Map,10.0,0.0,success,False,2026-08-17T23:06:26.824049+09:00
Casket Markup,,,failed,False,2026-08-23T16:39:00.201041+09:00
