title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Channel Hub,260.0,1.0,success,False,2026-08-21T01:17:38.451621+09:00
Channel Identifier,2400.0,0.0,success,True,2026-08-23T13:04:45.223955+09:00
Channel Inbox,,,failed,False,2026-08-21T01:23:52.904904+09:00
Channel Index,70.0,1.0,success,False,2026-08-21T01:26:28.233094+09:00
Channel Installment,,,failed,False,2026-08-23T16:14:05.017306+09:00
Channel Item,70.0,24.0,success,False,2026-08-21T01:53:14.865292+09:00
Channel Journal,40.0,1.0,success,False,2026-08-21T01:22:07.036293+09:00
Channel Keeper,320.0,2.0,success,False,2026-08-21T01:21:17.954324+09:00
Channel Lab,140.0,0.0,success,False,2026-08-21T01:19:47.370775+09:00
Channel Label,170.0,0.0,success,False,2026-08-27T22:12:21.251456+09:00
Channel Ledger,,,failed,False,2026-08-21T01:19:29.603335+09:00
Channel Level,210.0,0.0,success,False,2026-08-21T01:25:53.521014+09:00
Channel Line,320.0,5.0,success,False,2026-08-21T01:24:25.353806+09:00
Channel Link,1000.0,0.0,success,True,2026-08-23T03:24:01.511685+09:00
Channel List,3600.0,0.0,success,True,2026-08-21T01:15:35.859983+09:00
Channel Loan,90.0,6.0,success,False,2026-08-21T02:10:36.488938+09:00
Channel Lobby,,,failed,False,2026-08-21T01:24:32.115813+09:00
Channel Locator,20.0,0.0,success,False,2026-08-21T01:22:31.268942+09:00
Channel Locker,70.0,59.0,success,False,2026-08-21T01:22:51.659146+09:00
Channel Log,320.0,1.0,success,False,2026-08-21T01:24:49.055361+09:00
Channel Loop,20.0,0.0,success,False,2026-08-21T01:18:41.534623+09:00
Channel Manager,14800.0,56.0,success,False,2026-08-21T01:21:24.061904+09:00
Channel Manual,,,failed,False,2026-08-27T22:12:21.251456+09:00
Channel Map,590.0,0.0,success,False,2026-08-21T01:19:09.689487+09:00
Channel Margin,70.0,0.0,success,False,2026-08-23T02:57:50.579977+09:00
Channel Memo,,,failed,False,2026-08-21T01:16:28.829039+09:00
Channel Message,2400.0,2.0,success,False,2026-08-27T23:15:53.344715+09:00
Channel Monitor,90.0,0.0,success,False,2026-08-21T01:21:46.110216+09:00
Channel Nexus,10.0,2.0,success,False,2026-08-21T01:21:06.488842+09:00
Channel Note,40.0,22.0,success,False,2026-08-21T01:25:04.622255+09:00
Channel Notification,90.0,0.0,success,False,2026-08-27T22:50:00.330096+09:00
Channel Number,2400.0,0.0,success,True,2026-08-23T03:23:54.422715+09:00
Channel Office,260.0,0.0,success,False,2026-08-21T01:22:38.712146+09:00
Channel Ops,70.0,1.0,success,False,2026-08-21T01:21:58.894123+09:00
Channel Order,40.0,0.0,success,False,2026-08-21T01:26:44.593664+09:00
Channel Outline,70.0,0.0,success,False,2026-08-27T22:29:10.054268+09:00
Channel Outpost,,,failed,False,2026-08-21T01:23:24.077688+09:00
Channel Overage,,,failed,False,2026-08-27T21:48:16.120561+09:00
Channel Overdue,,,failed,False,2026-08-27T21:48:11.561191+09:00
Channel Panel,880.0,1.0,success,False,2026-08-21T01:20:23.926123+09:00
Channel Pass,70.0,0.0,success,False,2026-08-21T01:16:00.251742+09:00
Channel Passport,20.0,10.0,success,False,2026-08-21T01:24:32.115813+09:00
Channel Path,30.0,0.0,success,False,2026-08-21T01:18:56.365360+09:00
Channel Payoff,,,failed,False,2026-08-27T21:48:13.959890+09:00
Channel Petition,,,failed,False,2026-08-21T01:17:02.274965+09:00
Channel Plan,390.0,6.0,success,False,2026-08-21T01:53:25.014716+09:00
Channel Planner,390.0,6.0,success,False,2026-08-21T01:21:39.012967+09:00
Channel Playbook,10.0,21.0,success,False,2026-08-21T01:22:03.238360+09:00
Channel Plaza,110.0,3.0,success,False,2026-08-21T01:23:30.836605+09:00
Channel Point,1000.0,1.0,success,False,2026-08-21T01:19:03.432303+09:00
Channel Portal,1600.0,0.0,success,True,2026-08-21T01:20:11.987698+09:00
Channel Post,320.0,92.0,success,False,2026-08-21T01:23:16.966517+09:00
Channel Preview,880.0,0.0,success,False,2026-08-28T01:02:28.948807+09:00
Channel Profile,3600.0,93.0,success,False,2026-08-21T01:25:37.604117+09:00
Channel Profit,20.0,2.0,success,False,2026-08-23T02:57:43.117346+09:00
Channel Proposal,,,failed,False,2026-08-28T01:02:28.948807+09:00
Channel Quota,,,failed,False,2026-08-21T01:16:32.710448+09:00
Channel Radar,90.0,0.0,success,False,2026-08-21T01:17:46.814722+09:00
Channel Rail,320.0,94.0,success,False,2026-08-21T01:20:39.645097+09:00
Channel Rank,70.0,0.0,success,False,2026-08-28T00:45:52.715901+09:00
Channel Rate,110.0,22.0,success,False,2026-08-21T01:25:58.145790+09:00
Channel Recap,10.0,0.0,success,False,2026-08-21T01:17:17.039045+09:00
Channel Receipt,,,failed,False,2026-08-21T01:15:26.988997+09:00
Channel Recorder,30.0,61.0,success,False,2026-08-27T23:36:50.925534+09:00
Channel Register,70.0,0.0,success,False,2026-08-21T01:21:53.775872+09:00
Channel Relay,390.0,34.0,success,False,2026-08-21T01:17:52.131047+09:00
Channel Reminder,,,failed,False,2026-08-21T01:26:22.503532+09:00
Channel Report,260.0,0.0,success,False,2026-08-21T01:24:44.835275+09:00
Channel Repository,,,failed,False,2026-08-27T23:15:58.535794+09:00
Channel Ring,1900.0,100.0,success,False,2026-08-21T01:20:54.963946+09:00
Channel Roll,2400.0,5.0,success,False,2026-08-21T01:24:35.885777+09:00
Channel Roster,10.0,0.0,success,False,2026-08-21T01:23:40.772795+09:00
Channel Route,1300.0,0.0,success,True,2026-08-21T01:20:34.277114+09:00
Channel Rule,,,failed,False,2026-08-23T03:24:05.243173+09:00
Channel Sale,480.0,93.0,success,False,2026-08-21T02:27:02.067893+09:00
Channel Sample,390.0,14.0,success,False,2026-08-21T01:15:49.368632+09:00
Channel Scale,,,failed,False,2026-08-21T01:20:30.866856+09:00
Channel Scanner,720.0,1.0,success,False,2026-08-27T23:59:30.142774+09:00
Channel Scope,210.0,4.0,success,False,2026-08-21T01:18:37.282523+09:00
Channel Score,110.0,4.0,success,False,2026-08-21T01:25:07.930638+09:00
Channel Sheet,70.0,10.0,success,False,2026-08-21T01:25:01.384940+09:00
Channel Shelf,140.0,99.0,success,False,2026-08-21T01:23:45.473669+09:00
Channel Shortfall,,,failed,False,2026-08-27T21:48:20.717175+09:00
Channel Signal,70.0,0.0,success,False,2026-08-21T01:18:24.600947+09:00
Channel Slip,,,failed,False,2026-08-21T01:15:45.998953+09:00
Channel Slot,110.0,47.0,success,False,2026-08-21T01:15:55.134469+09:00
Channel Stake,,,failed,False,2026-08-23T02:57:47.800883+09:00
Channel Statement,10.0,0.0,success,False,2026-08-21T01:16:22.039842+09:00
Channel Station,260.0,0.0,success,False,2026-08-21T01:19:52.973842+09:00
Channel Status,1600.0,2.0,success,False,2026-08-21T01:25:40.979194+09:00
Channel Stub,,,failed,False,2026-08-21T01:16:17.029557+09:00
Channel Studio,590.0,1.0,success,False,2026-08-21T01:19:45.031880+09:00
Channel Subsidy,,,failed,False,2026-08-23T15:51:31.238085+09:00
Channel Sum,,,failed,False,2026-08-21T02:26:43.792522+09:00
Channel Summary,20.0,0.0,success,False,2026-08-21T01:26:13.869304+09:00
Channel Tab,110.0,0.0,success,False,2026-08-21T01:16:40.172400+09:00
Channel Table,320.0,53.0,success,False,2026-08-21T01:15:40.132892+09:00
Channel Tag,390.0,1.0,success,False,2026-08-21T01:25:14.873207+09:00
Channel Tariff,10.0,0.0,success,False,2026-08-21T02:43:28.304823+09:00
Channel Tax,10.0,6.0,success,False,2026-08-21T02:10:31.589901+09:00
Channel Terminal,50.0,0.0,success,False,2026-08-21T01:19:57.563871+09:00
Channel Ticker,10.0,0.0,success,False,2026-08-21T01:24:22.725454+09:00
Channel Ticket,40.0,33.0,success,False,2026-08-21T01:26:31.620928+09:00
Channel Timeline,10.0,0.0,success,False,2026-08-21T01:26:19.673494+09:00
Channel Token,20.0,1.0,success,False,2026-08-23T13:26:52.809343+09:00
Channel Toll,,,failed,False,2026-08-21T02:43:19.046773+09:00
Channel Toolbox,,,failed,False,2026-08-28T00:21:09.151755+09:00
Channel Total,140.0,0.0,success,False,2026-08-27T23:15:53.344715+09:00
Channel Tracker,590.0,56.0,success,False,2026-08-21T01:17:27.975074+09:00
Channel Trail,40.0,2.0,success,False,2026-08-21T01:20:45.332631+09:00
Channel Trend,480.0,7.0,success,False,2026-08-28T01:02:23.926913+09:00
Channel Trial,10.0,0.0,success,False,2026-08-27T21:17:14.401522+09:00
Channel Unit,110.0,6.0,success,False,2026-08-21T01:53:20.957099+09:00
Channel Update,480.0,0.0,success,False,2026-08-21T01:26:01.379135+09:00
Channel Value,70.0,0.0,success,False,2026-08-23T02:57:45.364347+09:00
Channel Vault,140.0,2.0,success,False,2026-08-21T01:17:54.187315+09:00
Channel Version,10.0,0.0,success,False,2026-08-23T03:23:58.190781+09:00
Channel View,3600.0,1.0,success,False,2026-08-21T01:25:29.935757+09:00
Channel Voucher,,,failed,False,2026-08-21T01:16:06.736603+09:00
Channel Watch,40500.0,100.0,success,False,2026-08-21T01:18:33.036529+09:00
Channel Wave,90.0,6.0,success,False,2026-08-21T01:18:54.031046+09:00
Channel Widget,20.0,0.0,success,False,2026-08-27T23:15:55.855078+09:00
Channel Window,390.0,21.0,success,False,2026-08-21T01:35:15.414244+09:00
Channel Worksheet,,,failed,False,2026-08-27T22:12:29.300608+09:00
Channel Workshop,,,failed,False,2026-08-28T00:21:02.971988+09:00
Channel Yard,90.0,2.0,success,False,2026-08-21T01:23:05.026470+09:00
Channel Zone,110.0,0.0,success,False,2026-08-21T01:20:05.793508+09:00
Chargeback Advance,,,failed,False,2026-08-23T16:13:10.832744+09:00
Chargeback Allowance,,,failed,False,2026-08-21T02:43:47.739499+09:00
Chargeback Almanac,,,failed,False,2026-08-18T22:11:39.333366+09:00
Chargeback Analyzer,,,failed,False,2026-08-27T23:57:33.676197+09:00
Chargeback Anchor,,,failed,False,2026-08-17T21:30:43.453478+09:00
Chargeback Arrears,,,failed,False,2026-08-23T16:13:08.662730+09:00
Chargeback Assistant,,,failed,False,2026-08-17T23:13:59.220189+09:00
Chargeback Atlas,,,failed,False,2026-08-17T20:39:36.069990+09:00
Chargeback Balance,,,failed,False,2026-08-23T13:45:55.611142+09:00
Chargeback Base,,,failed,False,2026-08-17T20:36:20.228244+09:00
Chargeback Beacon,,,failed,False,2026-08-17T21:35:08.893531+09:00
Chargeback Bill,,,failed,False,2026-08-19T22:03:20.182030+09:00
Chargeback Blueprint,,,failed,False,2026-08-18T22:11:30.674698+09:00
Chargeback Board,,,failed,False,2026-08-17T20:33:36.115262+09:00
Chargeback Book,,,failed,False,2026-08-19T22:04:10.383393+09:00
Chargeback Bridge,,,failed,False,2026-08-17T21:31:54.606698+09:00
Chargeback Brief,,,failed,False,2026-08-21T01:01:22.274781+09:00
Chargeback Bulletin,,,failed,False,2026-08-21T01:01:20.027256+09:00
Chargeback Calculator,10.0,28.0,success,False,2026-08-27T23:35:28.835803+09:00
Chargeback Calendar,,,failed,False,2026-08-19T00:05:23.888896+09:00
Chargeback Card,30.0,3.0,success,False,2026-08-19T13:40:58.883457+09:00
Chargeback Cascade,,,failed,False,2026-08-17T21:33:04.357190+09:00
Chargeback Cash,,,failed,False,2026-08-21T02:27:47.388523+09:00
Chargeback Catalog,,,failed,False,2026-08-19T21:17:59.528469+09:00
Chargeback Category,,,failed,False,2026-08-23T13:10:14.601516+09:00
Chargeback Center,10.0,0.0,success,False,2026-08-17T21:37:49.733247+09:00
Chargeback Chain,,,failed,False,2026-08-17T20:43:48.259554+09:00
Chargeback Charge,,,failed,False,2026-08-21T02:43:40.530663+09:00
Chargeback Check,90.0,4.0,success,False,2026-08-19T13:41:39.168311+09:00
Chargeback Checker,,,failed,False,2026-08-27T23:57:31.093402+09:00
Chargeback Checklist,,,failed,False,2026-08-19T21:17:13.210771+09:00
Chargeback Cockpit,,,failed,False,2026-08-17T23:26:18.163850+09:00
Chargeback Code,90.0,8.0,success,False,2026-08-19T22:03:39.900427+09:00
Chargeback Codex,,,failed,False,2026-08-18T22:11:56.316205+09:00
Chargeback Companion,,,failed,False,2026-08-17T23:11:59.928630+09:00
Chargeback Comparison,,,failed,False,2026-08-28T01:08:17.879931+09:00
Chargeback Compass,,,failed,False,2026-08-17T21:36:12.498401+09:00
Chargeback Compendium,,,failed,False,2026-08-18T22:11:45.045166+09:00
Chargeback Confirmation,,,failed,False,2026-08-21T01:01:39.197827+09:00
Chargeback Console,,,failed,False,2026-08-17T21:34:34.023181+09:00
Chargeback Contribution,,,failed,False,2026-08-23T16:13:06.452746+09:00
Chargeback Core,,,failed,False,2026-08-17T20:35:22.813816+09:00
Chargeback Cost,70.0,6.0,success,False,2026-08-21T02:11:18.638927+09:00
Chargeback Count,,,failed,False,2026-08-27T22:48:56.292769+09:00
Chargeback Counter,,,failed,False,2026-08-18T23:57:37.423450+09:00
Chargeback Dashboard,20.0,28.0,success,False,2026-08-17T23:04:46.904606+09:00
Chargeback Deal,,,failed,False,2026-08-21T01:55:13.516814+09:00
Chargeback Debt,,,failed,False,2026-08-21T02:27:38.390107+09:00
Chargeback Deck,,,failed,False,2026-08-17T20:32:26.534581+09:00
Chargeback Depot,,,failed,False,2026-08-18T23:57:15.984121+09:00
Chargeback Desk,,,failed,False,2026-08-17T21:41:49.444267+09:00
Chargeback Detail,,,failed,False,2026-08-23T03:24:05.243173+09:00
Chargeback Detector,,,failed,False,2026-08-27T23:57:33.676197+09:00
Chargeback Diagram,,,failed,False,2026-08-27T22:10:39.067015+09:00
Chargeback Dial,,,failed,False,2026-08-17T21:32:31.405261+09:00
Chargeback Digest,,,failed,False,2026-08-19T20:42:19.980728+09:00
Chargeback Directory,,,failed,False,2026-08-19T00:05:27.512092+09:00
Chargeback Discount,,,failed,False,2026-08-23T16:12:59.279314+09:00
Chargeback Dock,,,failed,False,2026-08-17T20:46:29.220439+09:00
Chargeback Dossier,,,failed,False,2026-08-21T01:01:41.528292+09:00
Chargeback Downpayment,,,failed,False,2026-08-27T21:47:08.253611+09:00
Chargeback Draft,,,failed,False,2026-08-19T20:42:32.517249+09:00
Chargeback Due,,,failed,False,2026-08-23T15:51:11.788135+09:00
Chargeback Duty,,,failed,False,2026-08-21T02:43:44.053859+09:00
Chargeback Engine,,,failed,False,2026-08-17T23:24:56.223636+09:00
Chargeback Entry,,,failed,False,2026-08-21T01:02:00.042656+09:00
Chargeback Estimate,,,failed,False,2026-08-19T21:17:51.663250+09:00
Chargeback Estimator,,,failed,False,2026-08-27T23:57:28.605750+09:00
Chargeback Excerpt,,,failed,False,2026-08-21T01:02:52.646086+09:00
Chargeback Extension,,,failed,False,2026-08-23T16:38:24.543370+09:00
Chargeback Fare,,,failed,False,2026-08-21T02:11:27.429616+09:00
Chargeback Fee,590.0,6.0,success,False,2026-08-21T01:54:58.367500+09:00
Chargeback Feed,,,failed,False,2026-08-19T20:42:27.783446+09:00
Chargeback File,320.0,3.0,success,False,2026-08-19T20:41:51.151726+09:00
Chargeback Finder,,,failed,False,2026-08-18T23:57:02.622913+09:00
Chargeback Fine,,,failed,False,2026-08-23T02:57:57.265224+09:00
Chargeback Flag,,,failed,False,2026-08-21T00:27:22.208885+09:00
Chargeback Flow,70.0,24.0,success,False,2026-08-17T20:33:01.756540+09:00
Chargeback Forge,,,failed,False,2026-08-17T21:34:03.414909+09:00
Chargeback Form,170.0,2.0,success,False,2026-08-19T13:40:47.127510+09:00
Chargeback Frame,,,failed,False,2026-08-17T20:37:19.032635+09:00
Chargeback Fund,,,failed,False,2026-08-21T02:27:43.385895+09:00
Chargeback Gate,,,failed,False,2026-08-17T20:41:13.511022+09:00
Chargeback Grade,,,failed,False,2026-08-21T00:26:53.623558+09:00
Chargeback Graph,,,failed,False,2026-08-27T22:10:31.579374+09:00
Chargeback Grid,,,failed,False,2026-08-17T20:44:11.907751+09:00
Chargeback Guarantee,40.0,41.0,success,False,2026-08-28T01:08:20.327245+09:00
Chargeback Guard,10.0,71.0,success,False,2026-08-17T20:35:52.510868+09:00
Chargeback Guardian,10.0,25.0,success,False,2026-08-28T00:26:37.162050+09:00
Chargeback Guidebook,,,failed,False,2026-08-18T22:11:11.945944+09:00
Chargeback Helpdesk,,,failed,False,2026-08-27T22:48:58.866644+09:00
Chargeback Helper,,,failed,False,2026-08-28T00:26:39.760657+09:00
Chargeback History,10.0,7.0,success,False,2026-08-19T20:41:45.467674+09:00
Chargeback Hotline,,,failed,False,2026-08-19T21:18:08.963564+09:00
Chargeback Hub,,,failed,False,2026-08-17T20:31:52.293572+09:00
Chargeback Identifier,,,failed,False,2026-08-23T13:10:14.601516+09:00
Chargeback Index,,,failed,False,2026-08-19T21:17:23.744501+09:00
Chargeback Insight,,,failed,False,2026-08-17T23:26:04.596222+09:00
Chargeback Installment,,,failed,False,2026-08-23T16:13:03.003819+09:00
Chargeback Interest,,,failed,False,2026-08-23T13:45:55.611142+09:00
Chargeback Item,70.0,0.0,success,False,2026-08-21T01:55:03.003035+09:00
Chargeback Journal,,,failed,False,2026-08-18T22:10:58.146959+09:00
Chargeback Keeper,,,failed,False,2026-08-17T20:37:51.221015+09:00
Chargeback Kit,,,failed,False,2026-08-27T22:48:56.292769+09:00
Chargeback Lab,,,failed,False,2026-08-18T07:52:49.362329+09:00
Chargeback Label,,,failed,False,2026-08-27T22:10:31.579374+09:00
Chargeback Ledger,,,failed,False,2026-08-17T20:34:29.454165+09:00
Chargeback Lens,,,failed,False,2026-08-17T20:38:13.537846+09:00
Chargeback Level,,,failed,False,2026-08-19T20:41:59.995024+09:00
Chargeback Levy,,,failed,False,2026-08-23T13:45:59.921070+09:00
Chargeback Link,,,failed,False,2026-08-23T03:23:58.190781+09:00
Chargeback List,10.0,0.0,success,False,2026-08-19T22:03:49.697196+09:00
Chargeback Loan,,,failed,False,2026-08-21T02:11:34.732367+09:00
Chargeback Locator,,,failed,False,2026-08-19T00:05:31.654702+09:00
Chargeback Lock,,,failed,False,2026-08-17T20:40:05.754832+09:00
Chargeback Log,,,failed,False,2026-08-19T13:40:23.135378+09:00
Chargeback Loop,,,failed,False,2026-08-17T20:45:12.889782+09:00
Chargeback Manager,20.0,24.0,success,False,2026-08-17T20:36:52.122948+09:00
Chargeback Manual,,,failed,False,2026-08-27T22:10:35.314261+09:00
Chargeback Map,,,failed,False,2026-08-17T20:39:11.470645+09:00
Chargeback Margin,,,failed,False,2026-08-23T02:57:55.201782+09:00
Chargeback Memo,,,failed,False,2026-08-21T00:27:03.794080+09:00
Chargeback Message,,,failed,False,2026-08-27T23:14:21.600576+09:00
Chargeback Meter,,,failed,False,2026-08-17T21:31:19.415531+09:00
Chargeback Metrics,,,failed,False,2026-08-17T23:10:24.973922+09:00
Chargeback Monitor,,,failed,False,2026-08-17T23:15:30.972429+09:00
Chargeback Navigator,,,failed,False,2026-08-17T23:26:31.743192+09:00
Chargeback Nexus,,,failed,False,2026-08-17T20:40:29.235539+09:00
Chargeback Node,,,failed,False,2026-08-17T20:42:01.579820+09:00
Chargeback Note,,,failed,False,2026-08-19T13:42:03.157163+09:00
Chargeback Notification,30.0,18.0,success,False,2026-08-27T22:48:53.744553+09:00
Chargeback Number,20.0,2.0,success,False,2026-08-23T03:23:49.316132+09:00
Chargeback Office,,,failed,False,2026-08-18T23:57:26.188855+09:00
Chargeback Ops,10.0,38.0,success,False,2026-08-17T23:06:41.076830+09:00
Chargeback Order,10.0,27.0,success,False,2026-08-19T22:03:11.253996+09:00
Chargeback Organizer,,,failed,False,2026-08-17T23:25:50.019139+09:00
Chargeback Overage,,,failed,False,2026-08-27T21:47:05.962227+09:00
Chargeback Overdraft,,,failed,False,2026-08-23T15:51:11.788135+09:00
Chargeback Overdue,,,failed,False,2026-08-27T21:47:03.271568+09:00
Chargeback Panel,,,failed,False,2026-08-17T21:33:30.231055+09:00
Chargeback Path,,,failed,False,2026-08-17T20:41:41.231730+09:00
Chargeback Payoff,,,failed,False,2026-08-27T21:47:05.962227+09:00
Chargeback Penalty,20.0,2.0,success,False,2026-08-23T16:38:19.079152+09:00
Chargeback Petition,,,failed,False,2026-08-21T01:01:32.949178+09:00
Chargeback Pilot,,,failed,False,2026-08-18T07:52:10.902319+09:00
Chargeback Plan,,,failed,False,2026-08-21T01:55:09.652280+09:00
Chargeback Planner,,,failed,False,2026-08-17T23:25:26.285868+09:00
Chargeback Playbook,,,failed,False,2026-08-18T22:10:48.955418+09:00
Chargeback Point,,,failed,False,2026-08-17T20:40:51.053535+09:00
Chargeback Portal,,,failed,False,2026-08-17T21:35:38.144027+09:00
Chargeback Preview,,,failed,False,2026-08-28T01:08:17.879931+09:00
Chargeback Profile,,,failed,False,2026-08-19T13:42:25.449993+09:00
Chargeback Profit,,,failed,False,2026-08-23T02:57:50.579977+09:00
Chargeback Pulse,,,failed,False,2026-08-17T20:43:18.551816+09:00
Chargeback Queue,,,failed,False,2026-08-19T21:17:42.432873+09:00
Chargeback Quota,,,failed,False,2026-08-21T00:27:12.597515+09:00
Chargeback Radar,,,failed,False,2026-08-17T21:40:01.418165+09:00
Chargeback Rail,,,failed,False,2026-08-17T20:45:35.834234+09:00
Chargeback Rate,170.0,5.0,success,False,2026-08-19T20:42:06.894940+09:00
Chargeback Recap,,,failed,False,2026-08-21T01:01:44.513558+09:00
Chargeback Receipt,,,failed,False,2026-08-19T22:03:30.282761+09:00
Chargeback Recorder,,,failed,False,2026-08-27T23:35:38.281742+09:00
Chargeback Register,,,failed,False,2026-08-17T23:26:46.063928+09:00
Chargeback Registry,,,failed,False,2026-08-18T22:11:21.547380+09:00
Chargeback Relay,,,failed,False,2026-08-17T21:38:24.477715+09:00
Chargeback Reminder,,,failed,False,2026-08-19T21:16:59.496910+09:00
Chargeback Report,70.0,6.0,success,False,2026-08-19T13:40:05.769727+09:00
Chargeback Repository,,,failed,False,2026-08-27T23:14:33.058842+09:00
Chargeback Result,,,failed,False,2026-08-28T00:48:27.212910+09:00
Chargeback Ring,,,failed,False,2026-08-17T22:50:34.703098+09:00
Chargeback Roadmap,,,failed,False,2026-08-18T22:12:04.159201+09:00
Chargeback Route,,,failed,False,2026-08-17T20:47:50.375793+09:00
Chargeback Rule,,,failed,False,2026-08-23T03:24:01.511685+09:00
Chargeback Sale,,,failed,False,2026-08-21T02:27:51.067603+09:00
Chargeback Scale,,,failed,False,2026-08-17T21:30:10.122952+09:00
Chargeback Scheduler,,,failed,False,2026-08-17T23:08:44.294677+09:00
Chargeback Scope,,,failed,False,2026-08-17T20:45:58.318950+09:00
Chargeback Score,,,failed,False,2026-08-19T13:41:50.563536+09:00
Chargeback Sentry,,,failed,False,2026-08-17T20:38:40.859557+09:00
Chargeback Sheet,,,failed,False,2026-08-19T13:41:17.239436+09:00
Chargeback Shortfall,,,failed,False,2026-08-27T21:47:10.651342+09:00
Chargeback Signal,,,failed,False,2026-08-17T20:48:26.612997+09:00
Chargeback Signature,,,failed,False,2026-08-23T13:26:38.136224+09:00
Chargeback Slip,,,failed,False,2026-08-19T22:04:20.465966+09:00
Chargeback Slot,,,failed,False,2026-08-19T22:04:42.218437+09:00
Chargeback Snapshot,,,failed,False,2026-08-18T22:11:05.779319+09:00
Chargeback Stage,,,failed,False,2026-08-28T00:48:23.790188+09:00
Chargeback Stake,,,failed,False,2026-08-23T02:57:55.201782+09:00
Chargeback Stamp,,,failed,False,2026-08-23T13:26:40.982312+09:00
Chargeback Statement,,,failed,False,2026-08-21T00:26:43.816315+09:00
Chargeback Station,,,failed,False,2026-08-17T21:41:16.664514+09:00
Chargeback Status,30.0,5.0,success,False,2026-08-19T20:41:33.167361+09:00
Chargeback Streak,,,failed,False,2026-08-28T00:48:27.212910+09:00
Chargeback Studio,,,failed,False,2026-08-18T07:52:37.222006+09:00
Chargeback Suite,,,failed,False,2026-08-17T23:06:59.361333+09:00
Chargeback Sum,,,failed,False,2026-08-21T02:27:35.877276+09:00
Chargeback Summary,,,failed,False,2026-08-19T21:16:32.174515+09:00
Chargeback Sync,,,failed,False,2026-08-17T20:34:03.344800+09:00
Chargeback Tab,,,failed,False,2026-08-21T00:27:30.325740+09:00
Chargeback Table,,,failed,False,2026-08-19T22:03:59.574342+09:00
Chargeback Tag,,,failed,False,2026-08-19T13:42:11.114118+09:00
Chargeback Tally,,,failed,False,2026-08-21T00:26:46.014545+09:00
Chargeback Tariff,,,failed,False,2026-08-21T02:43:50.740440+09:00
Chargeback Tax,,,failed,False,2026-08-21T02:11:30.479876+09:00
Chargeback Ticket,,,failed,False,2026-08-19T21:17:33.160544+09:00
Chargeback Timeline,50.0,8.0,success,False,2026-08-19T21:16:46.731573+09:00
Chargeback Timer,,,failed,False,2026-08-28T00:26:34.139001+09:00
Chargeback Toll,,,failed,False,2026-08-21T02:43:44.053859+09:00
Chargeback Toolbox,,,failed,False,2026-08-28T00:26:39.760657+09:00
Chargeback Toolkit,,,failed,False,2026-08-18T22:10:41.322709+09:00
Chargeback Total,,,failed,False,2026-08-27T23:14:27.057874+09:00
Chargeback Tracker,10.0,34.0,success,False,2026-08-17T20:34:55.202462+09:00
Chargeback Trail,,,failed,False,2026-08-17T20:44:33.462366+09:00
Chargeback Trend,,,failed,False,2026-08-28T01:08:15.051453+09:00
Chargeback Trial,,,failed,False,2026-08-27T21:15:54.960799+09:00
Chargeback Unit,,,failed,False,2026-08-21T01:55:06.085634+09:00
Chargeback Update,,,failed,False,2026-08-19T20:42:14.870990+09:00
Chargeback Value,,,failed,False,2026-08-23T02:57:53.053705+09:00
Chargeback Vault,,,failed,False,2026-08-17T21:37:10.762781+09:00
Chargeback Version,,,failed,False,2026-08-23T03:23:54.422715+09:00
Chargeback View,,,failed,False,2026-08-19T20:41:37.796650+09:00
Chargeback Watch,,,failed,False,2026-08-17T20:47:09.255931+09:00
Chargeback Wave,,,failed,False,2026-08-17T20:42:21.345142+09:00
Chargeback Widget,,,failed,False,2026-08-27T23:14:27.057874+09:00
Chargeback Workbench,,,failed,False,2026-08-18T22:10:32.480742+09:00
Chargeback Worksheet,,,failed,False,2026-08-27T22:10:35.314261+09:00
Chargeback Zone,10.0,,success,False,2026-08-17T21:36:40.900045+09:00
Chart Advisory,,,failed,False,2026-08-21T01:05:22.302548+09:00
