title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Chlorine Brief,,,failed,False,2026-08-21T01:05:23.608566+09:00
Chlorine Bulletin,,,failed,False,2026-08-21T01:05:20.057524+09:00
Chlorine Cabinet,,,failed,False,2026-08-27T23:15:25.030230+09:00
Chlorine Calculator,720.0,0.0,success,False,2026-08-27T23:36:01.279667+09:00
Chlorine Calendar,,,failed,False,2026-08-19T21:05:15.949286+09:00
Chlorine Card,30.0,0.0,success,False,2026-08-19T21:11:07.162763+09:00
Chlorine Cascade,,,failed,False,2026-08-19T21:17:55.830991+09:00
Chlorine Cash,,,failed,False,2026-08-21T02:27:53.442278+09:00
Chlorine Cashback,,,failed,False,2026-08-27T21:18:01.606713+09:00
Chlorine Catalog,,,failed,False,2026-08-19T21:15:46.366866+09:00
Chlorine Category,20.0,0.0,success,False,2026-08-23T13:08:30.246419+09:00
Chlorine Charge,8100.0,0.0,success,True,2026-08-21T02:42:54.824749+09:00
Chlorine Chart,110.0,5.0,success,False,2026-08-19T21:08:54.298412+09:00
Chlorine Check,90.0,100.0,success,False,2026-08-19T21:11:25.521014+09:00
Chlorine Checker,90.0,100.0,success,False,2026-08-27T23:57:47.525165+09:00
Chlorine Checklist,,,failed,False,2026-08-19T21:14:46.806152+09:00
Chlorine Circular,,,failed,False,2026-08-21T01:05:28.222738+09:00
Chlorine Code,30.0,0.0,success,False,2026-08-19T21:58:19.577733+09:00
Chlorine Companion,,,failed,False,2026-08-19T21:04:01.717737+09:00
Chlorine Comparison,,,failed,False,2026-08-28T01:07:59.537409+09:00
Chlorine Compass,,,failed,False,2026-08-19T21:17:29.124164+09:00
Chlorine Confirmation,,,failed,False,2026-08-21T01:07:59.313235+09:00
Chlorine Console,,,failed,False,2026-08-19T21:32:49.180215+09:00
Chlorine Converter,10.0,100.0,success,False,2026-08-27T23:36:01.279667+09:00
Chlorine Core,,,failed,False,2026-08-19T21:32:15.548375+09:00
Chlorine Cost,320.0,71.0,success,False,2026-08-21T02:12:19.408855+09:00
Chlorine Count,,,failed,False,2026-08-27T22:49:57.314209+09:00
Chlorine Counter,,,failed,False,2026-08-19T21:06:16.769807+09:00
Chlorine Coupon,10.0,100.0,success,False,2026-08-27T21:18:01.606713+09:00
Chlorine Deal,,,failed,False,2026-08-21T01:57:03.804845+09:00
Chlorine Debt,,,failed,False,2026-08-21T02:27:47.388523+09:00
Chlorine Deck,,,failed,False,2026-08-19T21:32:30.611292+09:00
Chlorine Desk,,,failed,False,2026-08-19T21:16:41.047984+09:00
Chlorine Detail,,,failed,False,2026-08-23T03:22:01.031781+09:00
Chlorine Digest,,,failed,False,2026-08-19T21:13:44.257474+09:00
Chlorine Directory,,,failed,False,2026-08-19T21:05:30.373866+09:00
Chlorine Discount,10.0,86.0,success,False,2026-08-23T16:15:50.711564+09:00
Chlorine Dossier,,,failed,False,2026-08-21T01:05:53.776527+09:00
Chlorine Downpayment,,,failed,False,2026-08-27T21:49:15.770523+09:00
Chlorine Draft,,,failed,False,2026-08-19T21:14:05.700076+09:00
Chlorine Due,,,failed,False,2026-08-23T15:52:33.187171+09:00
Chlorine Duty,,,failed,False,2026-08-21T02:42:59.558136+09:00
Chlorine Entry,,,failed,False,2026-08-21T01:06:07.369655+09:00
Chlorine Estimate,,,failed,False,2026-08-19T21:15:37.050210+09:00
Chlorine Estimator,,,failed,False,2026-08-27T23:57:45.055012+09:00
Chlorine Excerpt,,,failed,False,2026-08-21T01:06:03.967646+09:00
Chlorine Fare,,,failed,False,2026-08-21T02:12:23.232619+09:00
Chlorine Fee,,,failed,False,2026-08-21T01:56:51.063242+09:00
Chlorine Feed,720.0,100.0,success,False,2026-08-19T21:13:54.945157+09:00
Chlorine Field,,,failed,False,2026-08-23T13:08:36.933873+09:00
Chlorine File,,,failed,False,2026-08-19T21:12:55.345811+09:00
Chlorine Finder,10.0,0.0,success,False,2026-08-19T21:05:57.473217+09:00
Chlorine Fine,,,failed,False,2026-08-23T02:57:10.108047+09:00
Chlorine Flag,,,failed,False,2026-08-21T00:33:25.139045+09:00
Chlorine Flow,,,failed,False,2026-08-19T21:16:19.911294+09:00
Chlorine Form,170.0,0.0,success,False,2026-08-19T21:10:55.875332+09:00
Chlorine Format,,,failed,False,2026-08-23T13:08:40.061584+09:00
Chlorine Frame,,,failed,False,2026-08-19T21:20:03.565098+09:00
Chlorine Fund,,,failed,False,2026-08-21T02:27:51.067603+09:00
Chlorine Giveaway,,,failed,False,2026-08-27T21:18:10.943632+09:00
Chlorine Grade,,,failed,False,2026-08-21T00:33:05.849456+09:00
Chlorine Graph,20.0,0.0,success,False,2026-08-27T22:13:31.267961+09:00
Chlorine Grid,,,failed,False,2026-08-19T21:19:03.809657+09:00
Chlorine Guardian,,,failed,False,2026-08-28T00:26:42.212784+09:00
Chlorine Helper,,,failed,False,2026-08-28T00:26:44.575613+09:00
Chlorine History,260.0,0.0,success,False,2026-08-19T21:12:43.604286+09:00
Chlorine Hotline,,,failed,False,2026-08-19T21:15:56.084621+09:00
Chlorine Hub,,,failed,False,2026-08-19T21:16:30.496623+09:00
Chlorine Identifier,,,failed,False,2026-08-23T13:08:27.240954+09:00
Chlorine Inbox,,,failed,False,2026-08-19T21:08:31.191170+09:00
Chlorine Incentive,,,failed,False,2026-08-27T21:18:10.943632+09:00
Chlorine Index,,,failed,False,2026-08-19T21:15:00.223476+09:00
Chlorine Installment,,,failed,False,2026-08-23T16:15:54.401659+09:00
Chlorine Item,,,failed,False,2026-08-21T01:56:53.826149+09:00
Chlorine Journal,,,failed,False,2026-08-19T21:04:53.638566+09:00
Chlorine Keeper,,,failed,False,2026-08-19T21:33:06.191339+09:00
Chlorine Kit,480.0,98.0,success,False,2026-08-27T22:49:54.897946+09:00
Chlorine Lab,10.0,0.0,success,False,2026-08-19T21:32:34.534523+09:00
Chlorine Label,70.0,100.0,success,False,2026-08-27T22:13:33.756180+09:00
Chlorine Ledger,,,failed,False,2026-08-19T21:32:23.492274+09:00
Chlorine Level,480.0,18.0,success,False,2026-08-19T21:13:07.301000+09:00
Chlorine Line,40.0,6.0,success,False,2026-08-19T21:09:59.006110+09:00
Chlorine Link,,,failed,False,2026-08-23T03:21:54.482997+09:00
Chlorine List,,,failed,False,2026-08-19T21:58:30.244900+09:00
Chlorine Loan,,,failed,False,2026-08-21T02:12:31.205964+09:00
Chlorine Locker,,,failed,False,2026-08-19T21:06:30.155036+09:00
Chlorine Log,,,failed,False,2026-08-19T21:10:42.484655+09:00
Chlorine Loop,,,failed,False,2026-08-19T21:18:51.088595+09:00
Chlorine Manager,,,failed,False,2026-08-19T21:33:06.191339+09:00
Chlorine Manual,10.0,0.0,success,False,2026-08-27T22:13:33.756180+09:00
Chlorine Map,10.0,0.0,success,False,2026-08-19T21:19:50.890463+09:00
Chlorine Margin,,,failed,False,2026-08-23T02:57:06.282457+09:00
Chlorine Markup,,,failed,False,2026-08-23T16:39:41.135046+09:00
Chlorine Memo,,,failed,False,2026-08-21T00:33:12.400590+09:00
Chlorine Message,,,failed,False,2026-08-27T23:15:15.489365+09:00
Chlorine Monitor,170.0,100.0,success,False,2026-08-19T21:03:49.756847+09:00
Chlorine Note,,,failed,False,2026-08-19T21:11:48.091080+09:00
Chlorine Notification,,,failed,False,2026-08-27T22:49:51.876514+09:00
Chlorine Number,480.0,0.0,success,False,2026-08-23T03:21:42.958973+09:00
Chlorine Ops,,,failed,False,2026-08-19T21:04:27.192873+09:00
Chlorine Order,,,failed,False,2026-08-19T21:57:47.268344+09:00
Chlorine Overage,,,failed,False,2026-08-27T21:49:13.443578+09:00
Chlorine Overdraft,,,failed,False,2026-08-23T15:52:33.187171+09:00
Chlorine Overdue,,,failed,False,2026-08-27T21:49:08.437850+09:00
Chlorine Panel,10.0,10.0,success,False,2026-08-19T21:32:52.200900+09:00
Chlorine Path,,,failed,False,2026-08-19T21:19:27.756536+09:00
Chlorine Payoff,,,failed,False,2026-08-27T21:49:11.230615+09:00
Chlorine Petition,,,failed,False,2026-08-21T01:05:40.713486+09:00
Chlorine Plan,,,failed,False,2026-08-21T01:57:02.115497+09:00
Chlorine Playbook,,,failed,False,2026-08-19T21:04:40.695118+09:00
Chlorine Point,,,failed,False,2026-08-19T21:19:39.587475+09:00
Chlorine Portal,,,failed,False,2026-08-19T21:32:47.158972+09:00
Chlorine Profile,,,failed,False,2026-08-19T21:12:12.315865+09:00
Chlorine Profit,,,failed,False,2026-08-23T02:56:59.964563+09:00
Chlorine Queue,,,failed,False,2026-08-19T21:15:25.328836+09:00
Chlorine Quota,,,failed,False,2026-08-21T00:33:17.387160+09:00
Chlorine Radar,,,failed,False,2026-08-19T21:16:53.658254+09:00
Chlorine Rate,40.0,47.0,success,False,2026-08-19T21:13:19.288024+09:00
Chlorine Recap,,,failed,False,2026-08-21T01:05:51.926035+09:00
Chlorine Receipt,,,failed,False,2026-08-19T21:58:11.207870+09:00
Chlorine Recorder,,,failed,False,2026-08-27T23:36:04.672816+09:00
Chlorine Register,,,failed,False,2026-08-19T21:04:13.651960+09:00
Chlorine Relay,,,failed,False,2026-08-19T21:17:08.649893+09:00
Chlorine Reminder,,,failed,False,2026-08-19T21:14:36.641890+09:00
Chlorine Report,,,failed,False,2026-08-19T21:10:31.479524+09:00
Chlorine Repository,,,failed,False,2026-08-27T23:15:28.257448+09:00
Chlorine Result,,,failed,False,2026-08-28T00:48:21.370495+09:00
Chlorine Roster,,,failed,False,2026-08-19T21:08:21.181421+09:00
Chlorine Rule,,,failed,False,2026-08-23T03:21:56.707046+09:00
Chlorine Sale,590.0,100.0,success,False,2026-08-21T02:27:57.187073+09:00
Chlorine Sample,40.0,11.0,success,False,2026-08-19T21:59:04.972402+09:00
Chlorine Scheduler,,,failed,False,2026-08-19T21:03:33.928340+09:00
Chlorine Schematic,,,failed,False,2026-08-27T22:29:13.251110+09:00
Chlorine Scope,,,failed,False,2026-08-19T21:18:36.412771+09:00
Chlorine Score,,,failed,False,2026-08-19T21:11:37.631930+09:00
Chlorine Sheet,,,failed,False,2026-08-19T21:11:17.911454+09:00
Chlorine Shelf,,,failed,False,2026-08-19T21:08:11.674763+09:00
Chlorine Shortfall,,,failed,False,2026-08-27T21:49:18.001663+09:00
Chlorine Signal,,,failed,False,2026-08-19T21:18:14.475118+09:00
Chlorine Slip,,,failed,False,2026-08-19T21:58:56.766000+09:00
Chlorine Slot,,,failed,False,2026-08-19T21:59:12.539055+09:00
Chlorine Stake,,,failed,False,2026-08-23T02:57:04.274468+09:00
Chlorine Statement,,,failed,False,2026-08-21T00:32:57.061306+09:00
Chlorine Status,10.0,0.0,success,False,2026-08-19T21:12:24.209579+09:00
Chlorine Stub,,,failed,False,2026-08-21T00:32:52.523477+09:00
Chlorine Studio,,,failed,False,2026-08-19T21:32:32.734528+09:00
Chlorine Subsidy,,,failed,False,2026-08-23T15:52:35.720858+09:00
Chlorine Sum,,,failed,False,2026-08-21T02:27:38.390107+09:00
Chlorine Summary,,,failed,False,2026-08-19T21:14:14.890297+09:00
Chlorine Surtax,,,failed,False,2026-08-23T15:52:35.720858+09:00
Chlorine Tab,480.0,99.0,success,False,2026-08-21T00:33:32.477901+09:00
Chlorine Table,110.0,93.0,success,False,2026-08-19T21:58:36.842594+09:00
Chlorine Tag,,,failed,False,2026-08-19T21:12:02.105513+09:00
Chlorine Tally,,,failed,False,2026-08-21T00:33:01.322590+09:00
Chlorine Tariff,,,failed,False,2026-08-21T02:43:10.515094+09:00
Chlorine Tax,,,failed,False,2026-08-21T02:12:27.062318+09:00
Chlorine Ticker,,,failed,False,2026-08-19T21:09:44.414904+09:00
Chlorine Ticket,,,failed,False,2026-08-19T21:15:13.442141+09:00
Chlorine Tier,10.0,,success,False,2026-08-28T00:48:23.790188+09:00
Chlorine Timeline,,,failed,False,2026-08-19T21:14:25.391974+09:00
Chlorine Timer,10.0,0.0,success,False,2026-08-28T00:26:39.760657+09:00
Chlorine Toll,,,failed,False,2026-08-21T02:43:04.921789+09:00
Chlorine Toolbox,,,failed,False,2026-08-28T00:26:42.212784+09:00
Chlorine Total,1000.0,17.0,success,False,2026-08-27T23:15:18.585578+09:00
Chlorine Tracker,,,failed,False,2026-08-19T21:16:08.184183+09:00
Chlorine Trend,,,failed,False,2026-08-28T01:07:59.537409+09:00
Chlorine Trial,,,failed,False,2026-08-27T21:18:05.577940+09:00
Chlorine Unit,140.0,20.0,success,False,2026-08-21T02:05:44.847740+09:00
Chlorine Update,,,failed,False,2026-08-19T21:13:29.995507+09:00
Chlorine Value,50.0,0.0,success,False,2026-08-23T02:57:01.992920+09:00
Chlorine Vault,,,failed,False,2026-08-19T21:17:18.865865+09:00
Chlorine Version,,,failed,False,2026-08-23T03:21:52.337489+09:00
Chlorine View,,,failed,False,2026-08-19T21:12:33.528106+09:00
Chlorine Voucher,,,failed,False,2026-08-21T00:32:43.028189+09:00
Chlorine Watch,,,failed,False,2026-08-19T21:18:26.718972+09:00
Chlorine Wave,,,failed,False,2026-08-19T21:19:14.051362+09:00
Chlorine Widget,,,failed,False,2026-08-27T23:15:18.585578+09:00
Chlorine Window,,,failed,False,2026-08-19T21:10:11.430001+09:00
Chlorine Worksheet,,,failed,False,2026-08-27T22:13:36.218618+09:00
Churn Advisory,,,failed,False,2026-08-21T01:05:02.312819+09:00
Churn Alert,20.0,11.0,success,False,2026-08-19T12:26:57.441352+09:00
Churn Allowance,10.0,0.0,success,False,2026-08-21T02:45:28.044980+09:00
Churn Almanac,,,failed,False,2026-08-18T22:02:52.692456+09:00
Churn Analyzer,,,failed,False,2026-08-27T23:58:43.283075+09:00
Churn Anchor,,,failed,False,2026-08-17T20:40:49.686418+09:00
Churn Assistant,,,failed,False,2026-08-17T23:11:40.322748+09:00
Churn Atlas,,,failed,False,2026-08-18T07:52:10.902319+09:00
Churn Attribute,,,failed,False,2026-08-23T13:05:55.726817+09:00
Churn Badge,,,failed,False,2026-08-21T00:30:19.986675+09:00
Churn Base,10.0,8.0,success,False,2026-08-17T21:37:46.877382+09:00
Churn Beacon,,,failed,False,2026-08-17T20:44:11.907751+09:00
Churn Bill,,,failed,False,2026-08-19T21:47:08.663103+09:00
Churn Blueprint,,,failed,False,2026-08-18T22:02:42.227147+09:00
Churn Board,,,failed,False,2026-08-17T21:34:34.023181+09:00
Churn Book,90.0,7.0,success,False,2026-08-19T21:48:19.671606+09:00
Churn Bridge,10.0,0.0,success,False,2026-08-17T20:41:38.152103+09:00
Churn Brief,,,failed,False,2026-08-21T01:04:45.668721+09:00
Churn Bulletin,,,failed,False,2026-08-21T01:04:32.859141+09:00
Churn Calculator,50.0,10.0,success,False,2026-08-27T23:36:23.122509+09:00
Churn Calendar,,,failed,False,2026-08-19T00:00:48.226412+09:00
Churn Card,,,failed,False,2026-08-19T13:27:07.663216+09:00
Churn Cascade,,,failed,False,2026-08-17T20:42:21.345142+09:00
Churn Cash,,,failed,False,2026-08-21T02:29:47.040271+09:00
Churn Category,,,failed,False,2026-08-23T13:05:53.628688+09:00
Churn Center,,,failed,False,2026-08-17T20:46:27.690682+09:00
Churn Chain,,,failed,False,2026-08-17T20:35:52.510868+09:00
Churn Charge,,,failed,False,2026-08-21T02:45:16.049005+09:00
Churn Check,,,failed,False,2026-08-19T13:27:35.770715+09:00
Churn Checker,,,failed,False,2026-08-27T23:58:34.382467+09:00
Churn Circular,,,failed,False,2026-08-21T01:04:53.420072+09:00
Churn Cockpit,,,failed,False,2026-08-17T23:29:25.330773+09:00
Churn Code,590.0,1.0,success,False,2026-08-19T21:47:38.670449+09:00
Churn Codex,,,failed,False,2026-08-18T22:03:11.971226+09:00
Churn Companion,,,failed,False,2026-08-17T23:09:46.743330+09:00
Churn Comparison,,,failed,False,2026-08-28T01:09:01.288346+09:00
Churn Compass,,,failed,False,2026-08-17T20:45:12.889782+09:00
Churn Compendium,,,failed,False,2026-08-18T22:03:03.090691+09:00
Churn Confirmation,,,failed,False,2026-08-21T01:05:09.510273+09:00
Churn Console,,,failed,False,2026-08-17T20:43:46.830313+09:00
Churn Core,,,failed,False,2026-08-17T21:36:38.708092+09:00
Churn Cost,40.0,1.0,success,False,2026-08-21T02:13:15.591815+09:00
Churn Count,,,failed,False,2026-08-27T22:49:44.992225+09:00
Churn Counter,,,failed,False,2026-08-19T00:01:35.413805+09:00
Churn Dashboard,170.0,13.0,success,False,2026-08-17T23:14:57.452489+09:00
Churn Deal,,,failed,False,2026-08-21T01:57:18.648468+09:00
Churn Debt,,,failed,False,2026-08-21T02:29:40.223505+09:00
Churn Deck,,,failed,False,2026-08-17T21:33:30.231055+09:00
Churn Depot,,,failed,False,2026-08-19T00:01:21.334255+09:00
Churn Desk,,,failed,False,2026-08-17T21:30:43.453478+09:00
Churn Detail,,,failed,False,2026-08-23T03:15:55.657138+09:00
Churn Detector,,,failed,False,2026-08-27T23:58:43.283075+09:00
Churn Dial,,,failed,False,2026-08-17T20:42:01.579820+09:00
Churn Digest,,,failed,False,2026-08-19T20:46:04.507912+09:00
Churn Directory,,,failed,False,2026-08-19T00:00:54.845309+09:00
Churn Discount,,,failed,False,2026-08-23T16:14:18.981651+09:00
Churn Dock,,,failed,False,2026-08-17T20:38:40.859557+09:00
Churn Dossier,,,failed,False,2026-08-21T01:05:22.302548+09:00
Churn Downpayment,,,failed,False,2026-08-27T21:48:13.959890+09:00
Churn Draft,,,failed,False,2026-08-19T20:46:13.766068+09:00
Churn Duty,,,failed,False,2026-08-21T02:45:19.238792+09:00
Churn Engine,,,failed,False,2026-08-17T23:28:11.546877+09:00
Churn Entry,,,failed,False,2026-08-21T01:05:39.127217+09:00
Churn Estimate,,,failed,False,2026-08-19T21:32:17.835679+09:00
Churn Estimator,,,failed,False,2026-08-27T23:58:28.934840+09:00
Churn Excerpt,,,failed,False,2026-08-21T01:05:29.532542+09:00
Churn Fare,,,failed,False,2026-08-21T02:13:25.435180+09:00
Churn Fee,,,failed,False,2026-08-21T01:57:02.115497+09:00
Churn Feed,,,failed,False,2026-08-19T20:46:08.912085+09:00
Churn Field,,,failed,False,2026-08-23T13:05:58.112221+09:00
Churn File,,,failed,False,2026-08-19T20:45:40.802029+09:00
Churn Finder,,,failed,False,2026-08-19T00:01:12.720919+09:00
Churn Fine,,,failed,False,2026-08-23T02:52:37.533661+09:00
Churn Flag,10.0,0.0,success,False,2026-08-21T00:31:05.602481+09:00
Churn Flow,140.0,0.0,success,False,2026-08-17T21:34:03.414909+09:00
Churn Forge,,,failed,False,2026-08-17T20:43:16.751377+09:00
Churn Form,,,failed,False,2026-08-19T13:26:59.554690+09:00
Churn Format,,,failed,False,2026-08-23T13:06:00.621707+09:00
Churn Frame,,,failed,False,2026-08-17T21:39:13.221117+09:00
Churn Fund,,,failed,False,2026-08-21T02:29:43.973308+09:00
Churn Gate,,,failed,False,2026-08-17T20:32:58.642411+09:00
Churn Grade,,,failed,False,2026-08-21T00:30:46.553076+09:00
Churn Graph,50.0,1.0,success,False,2026-08-27T22:12:11.460290+09:00
Churn Grid,,,failed,False,2026-08-17T20:36:20.228244+09:00
Churn Guard,10.0,5.0,success,False,2026-08-17T21:37:10.762781+09:00
Churn Guardian,,,failed,False,2026-08-28T00:27:14.671575+09:00
Churn Guidebook,,,failed,False,2026-08-18T23:50:38.279392+09:00
Churn Helper,,,failed,False,2026-08-28T00:27:21.214223+09:00
Churn History,,,failed,False,2026-08-19T20:45:35.048925+09:00
Churn Hub,,,failed,False,2026-08-17T21:33:04.357190+09:00
Churn Identifier,,,failed,False,2026-08-23T13:05:48.567186+09:00
Churn Index,10.0,0.0,success,False,2026-08-19T21:32:03.032645+09:00
Churn Insight,,,failed,False,2026-08-17T23:29:07.663083+09:00
Churn Item,,,failed,False,2026-08-21T01:57:05.042237+09:00
Churn Journal,,,failed,False,2026-08-18T23:50:38.279392+09:00
Churn Keeper,,,failed,False,2026-08-17T21:40:01.418165+09:00
Churn Lab,,,failed,False,2026-08-17T21:31:17.550614+09:00
Churn Label,,,failed,False,2026-08-27T22:12:15.272381+09:00
Churn Ledger,,,failed,False,2026-08-17T21:35:38.144027+09:00
Churn Lens,,,failed,False,2026-08-17T21:41:16.664514+09:00
Churn Level,20.0,0.0,success,False,2026-08-19T20:45:48.837053+09:00
Churn Link,,,failed,False,2026-08-23T03:15:49.113628+09:00
Churn List,20.0,1.0,success,False,2026-08-19T21:47:49.967174+09:00
Churn Loan,,,failed,False,2026-08-21T02:13:34.693364+09:00
Churn Locator,,,failed,False,2026-08-19T00:01:01.996823+09:00
Churn Lock,,,failed,False,2026-08-18T07:52:58.974940+09:00
Churn Log,,,failed,False,2026-08-19T13:26:27.174031+09:00
Churn Loop,,,failed,False,2026-08-17T20:37:19.032635+09:00
Churn Manager,590.0,6.0,success,False,2026-08-17T21:38:18.723173+09:00
Churn Manual,,,failed,False,2026-08-27T22:12:17.686005+09:00
Churn Map,,,failed,False,2026-08-18T07:53:06.257546+09:00
Churn Margin,,,failed,False,2026-08-23T02:52:33.355566+09:00
Churn Memo,,,failed,False,2026-08-21T00:30:51.297861+09:00
Churn Message,,,failed,False,2026-08-27T23:15:25.030230+09:00
Churn Meter,,,failed,False,2026-08-17T20:41:11.362619+09:00
Churn Metrics,170.0,2.0,success,False,2026-08-17T23:08:04.686791+09:00
Churn Monitor,,,failed,False,2026-08-17T23:13:20.544847+09:00
Churn Navigator,,,failed,False,2026-08-17T23:29:43.400125+09:00
Churn Nexus,,,failed,False,2026-08-17T20:31:52.293572+09:00
Churn Node,,,failed,False,2026-08-17T20:34:02.071546+09:00
Churn Note,,,failed,False,2026-08-19T13:27:56.460670+09:00
Churn Notification,,,failed,False,2026-08-27T22:49:42.275363+09:00
Churn Number,40.0,0.0,success,False,2026-08-23T03:15:38.644159+09:00
Churn Office,,,failed,False,2026-08-19T00:01:28.091265+09:00
Churn Ops,,,failed,False,2026-08-17T23:04:07.422993+09:00
Churn Organizer,,,failed,False,2026-08-17T23:28:52.290735+09:00
Churn Outline,,,failed,False,2026-08-27T22:29:07.164636+09:00
Churn Overage,,,failed,False,2026-08-27T21:48:11.561191+09:00
Churn Overdue,,,failed,False,2026-08-27T21:48:09.369962+09:00
Churn Panel,,,failed,False,2026-08-17T20:42:50.595044+09:00
Churn Pass,,,failed,False,2026-08-21T00:30:05.948049+09:00
Churn Path,,,failed,False,2026-08-17T20:33:33.696511+09:00
Churn Payoff,,,failed,False,2026-08-27T21:48:09.369962+09:00
Churn Penalty,,,failed,False,2026-08-23T16:38:57.916604+09:00
Churn Petition,,,failed,False,2026-08-21T01:05:05.236354+09:00
Churn Pilot,10.0,57.0,success,False,2026-08-17T21:31:52.108049+09:00
Churn Plan,10.0,2.0,success,False,2026-08-21T01:57:13.280090+09:00
Churn Planner,,,failed,False,2026-08-17T23:28:30.057187+09:00
Churn Playbook,,,failed,False,2026-08-18T23:50:38.279392+09:00
Churn Point,30.0,2.0,success,False,2026-08-17T20:32:26.534581+09:00
Churn Portal,,,failed,False,2026-08-17T20:44:32.138425+09:00
Churn Profile,,,failed,False,2026-08-19T13:28:12.912105+09:00
Churn Pulse,,,failed,False,2026-08-17T20:35:20.751202+09:00
Churn Quota,,,failed,False,2026-08-21T00:30:57.917323+09:00
Churn Radar,10.0,7.0,success,False,2026-08-17T20:48:26.612997+09:00
Churn Rail,,,failed,False,2026-08-17T20:37:49.257868+09:00
Churn Rank,,,failed,False,2026-08-28T00:49:02.800291+09:00
Churn Rate,27100.0,1.0,success,False,2026-08-19T20:45:53.854460+09:00
Churn Recap,,,failed,False,2026-08-21T01:05:26.897512+09:00
Churn Receipt,,,failed,False,2026-08-19T21:47:24.408619+09:00
Churn Recorder,,,failed,False,2026-08-27T23:36:25.651250+09:00
Churn Register,,,failed,False,2026-08-17T23:30:01.630713+09:00
Churn Registry,,,failed,False,2026-08-18T22:02:30.753417+09:00
Churn Relay,,,failed,False,2026-08-17T20:47:07.356899+09:00
Churn Reminder,,,failed,False,2026-08-19T21:31:54.531543+09:00
Churn Report,140.0,5.0,success,False,2026-08-19T13:26:13.744102+09:00
Churn Repository,,,failed,False,2026-08-27T23:15:30.690091+09:00
Churn Roadmap,,,failed,False,2026-08-18T22:03:23.896977+09:00
Churn Route,,,failed,False,2026-08-17T20:39:33.830984+09:00
Churn Rule,,,failed,False,2026-08-23T03:15:51.596433+09:00
Churn Sale,,,failed,False,2026-08-21T02:29:53.730886+09:00
Churn Sample,,,failed,False,2026-08-19T21:48:48.534569+09:00
Churn Scale,,,failed,False,2026-08-17T20:40:27.760312+09:00
Churn Scanner,,,failed,False,2026-08-27T23:58:38.877794+09:00
Churn Scheduler,,,failed,False,2026-08-17T23:06:14.261884+09:00
Churn Scope,,,failed,False,2026-08-17T20:38:13.537846+09:00
Churn Score,170.0,3.0,success,False,2026-08-19T13:27:45.503275+09:00
Churn Sentry,,,failed,False,2026-08-17T21:41:47.180143+09:00
Churn Sheet,10.0,0.0,success,False,2026-08-19T13:27:18.608287+09:00
Churn Shortfall,,,failed,False,2026-08-27T21:48:16.120561+09:00
Churn Signal,10.0,8.0,success,False,2026-08-17T20:40:03.112671+09:00
Churn Signature,320.0,1.0,success,False,2026-08-23T13:27:11.117738+09:00
Churn Slip,,,failed,False,2026-08-19T21:48:34.329578+09:00
Churn Slot,,,failed,False,2026-08-19T21:49:01.029648+09:00
Churn Snapshot,,,failed,False,2026-08-18T23:50:38.279392+09:00
Churn Stage,,,failed,False,2026-08-28T00:48:52.338706+09:00
Churn Statement,,,failed,False,2026-08-21T00:30:34.487987+09:00
Churn Station,18100.0,1.0,success,False,2026-08-17T21:30:10.122952+09:00
Churn Status,20.0,0.0,success,False,2026-08-19T20:45:18.016255+09:00
Churn Stub,,,failed,False,2026-08-21T00:30:27.321926+09:00
Churn Studio,,,failed,False,2026-08-17T21:32:28.090728+09:00
Churn Suite,,,failed,False,2026-08-17T23:04:23.573644+09:00
Churn Sum,,,failed,False,2026-08-21T02:29:36.697010+09:00
Churn Summary,,,failed,False,2026-08-19T21:31:38.211604+09:00
Churn Sync,,,failed,False,2026-08-17T21:35:06.399475+09:00
Churn Tab,,,failed,False,2026-08-21T00:31:09.970083+09:00
Churn Table,40.0,3.0,success,False,2026-08-19T21:48:07.459723+09:00
Churn Tag,,,failed,False,2026-08-19T13:28:03.494645+09:00
Churn Tally,,,failed,False,2026-08-21T00:30:39.454023+09:00
Churn Tariff,,,failed,False,2026-08-21T02:45:31.753294+09:00
Churn Tax,,,failed,False,2026-08-21T02:13:28.177261+09:00
Churn Ticker,,,failed,False,2026-08-19T12:27:13.663496+09:00
Churn Ticket,,,failed,False,2026-08-19T21:32:10.645735+09:00
Churn Tier,,,failed,False,2026-08-28T00:49:02.800291+09:00
Churn Timeline,,,failed,False,2026-08-19T21:31:47.611554+09:00
Churn Toll,,,failed,False,2026-08-21T02:45:25.368857+09:00
Churn Toolbox,,,failed,False,2026-08-28T00:27:17.609628+09:00
Churn Toolkit,,,failed,False,2026-08-18T23:50:38.279392+09:00
