title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Churn Total,,,failed,False,2026-08-27T23:15:25.030230+09:00
Churn Tracker,50.0,14.0,success,False,2026-08-17T21:36:12.498401+09:00
Churn Trail,,,failed,False,2026-08-17T20:36:52.122948+09:00
Churn Trend,,,failed,False,2026-08-28T01:08:56.786303+09:00
Churn Trial,,,failed,False,2026-08-27T21:17:10.879829+09:00
Churn Unit,,,failed,False,2026-08-21T01:57:08.672731+09:00
Churn Update,,,failed,False,2026-08-19T20:46:00.045081+09:00
Churn Value,20.0,1.0,success,False,2026-08-23T02:52:30.798474+09:00
Churn Vault,,,failed,False,2026-08-17T20:45:58.318950+09:00
Churn Version,,,failed,False,2026-08-23T03:15:44.979812+09:00
Churn View,,,failed,False,2026-08-19T20:45:25.764339+09:00
Churn Voucher,,,failed,False,2026-08-21T00:30:14.861916+09:00
Churn Watch,,,failed,False,2026-08-17T20:39:11.470645+09:00
Churn Wave,,,failed,False,2026-08-17T20:34:29.454165+09:00
Churn Widget,,,failed,False,2026-08-27T23:15:28.257448+09:00
Churn Workbench,,,failed,False,2026-08-18T23:50:38.279392+09:00
Churn Worksheet,,,failed,False,2026-08-27T22:12:21.251456+09:00
Churn Zone,10.0,2.0,success,False,2026-08-17T20:45:34.633599+09:00
Circulation Advance,,,failed,False,2026-08-23T16:12:32.773263+09:00
Circulation Advisory,,,failed,False,2026-08-21T01:02:18.693445+09:00
Circulation Allowance,,,failed,False,2026-08-21T02:42:57.314001+09:00
Circulation Almanac,,,failed,False,2026-08-18T22:09:30.106481+09:00
Circulation Analyzer,,,failed,False,2026-08-27T23:57:04.136942+09:00
Circulation Anchor,,,failed,False,2026-08-17T20:36:55.192509+09:00
Circulation Arrears,,,failed,False,2026-08-23T16:12:29.296473+09:00
Circulation Assistant,260.0,0.0,success,False,2026-08-17T23:07:26.971457+09:00
Circulation Atlas,,,failed,False,2026-08-17T21:36:40.900045+09:00
Circulation Attribute,,,failed,False,2026-08-23T13:09:53.012547+09:00
Circulation Badge,,,failed,False,2026-08-21T00:24:57.111152+09:00
Circulation Base,,,failed,False,2026-08-17T21:33:05.832312+09:00
Circulation Beacon,,,failed,False,2026-08-17T20:40:29.235539+09:00
Circulation Bill,,,failed,False,2026-08-19T22:00:41.038270+09:00
Circulation Blueprint,,,failed,False,2026-08-18T22:09:21.781956+09:00
Circulation Board,170.0,100.0,success,False,2026-08-17T20:48:29.594833+09:00
Circulation Book,140.0,1.0,success,False,2026-08-19T22:01:31.900197+09:00
Circulation Bridge,,,failed,False,2026-08-17T20:37:51.221015+09:00
Circulation Brief,,,failed,False,2026-08-21T01:00:25.578415+09:00
Circulation Bulletin,,,failed,False,2026-08-21T01:00:20.571072+09:00
Circulation Calculator,40.0,0.0,success,False,2026-08-27T23:35:07.655977+09:00
Circulation Calendar,,,failed,False,2026-08-19T00:03:31.307926+09:00
Circulation Card,70.0,0.0,success,False,2026-08-19T13:36:57.023796+09:00
Circulation Cascade,,,failed,False,2026-08-17T20:38:41.975413+09:00
Circulation Cash,,,failed,False,2026-08-21T02:26:43.792522+09:00
Circulation Catalog,,,failed,False,2026-08-19T21:15:04.533430+09:00
Circulation Category,,,failed,False,2026-08-23T13:09:46.403136+09:00
Circulation Center,90.0,1.0,success,False,2026-08-17T20:42:22.378966+09:00
Circulation Chain,,,failed,False,2026-08-18T07:52:40.105947+09:00
Circulation Charge,,,failed,False,2026-08-21T02:42:49.671896+09:00
Circulation Check,210.0,2.0,success,False,2026-08-19T13:37:36.286521+09:00
Circulation Checker,,,failed,False,2026-08-27T23:56:56.552521+09:00
Circulation Checklist,,,failed,False,2026-08-19T21:14:09.280828+09:00
Circulation Circular,,,failed,False,2026-08-21T01:02:16.623580+09:00
Circulation Cockpit,,,failed,False,2026-08-17T23:23:39.258674+09:00
Circulation Code,10.0,0.0,success,False,2026-08-19T22:01:01.799694+09:00
Circulation Codex,,,failed,False,2026-08-18T22:09:47.268840+09:00
Circulation Companion,,,failed,False,2026-08-17T23:05:11.266926+09:00
Circulation Comparison,,,failed,False,2026-08-28T01:07:52.961175+09:00
Circulation Compass,,,failed,False,2026-08-17T20:41:13.511022+09:00
Circulation Compendium,,,failed,False,2026-08-18T22:09:37.820706+09:00
Circulation Confirmation,,,failed,False,2026-08-21T01:00:40.730981+09:00
Circulation Console,,,failed,False,2026-08-17T20:40:05.754832+09:00
Circulation Contribution,,,failed,False,2026-08-23T16:12:29.296473+09:00
Circulation Core,70.0,0.0,success,False,2026-08-17T21:31:54.606698+09:00
Circulation Cost,,,failed,False,2026-08-21T02:10:26.523271+09:00
Circulation Count,,,failed,False,2026-08-27T22:48:25.660209+09:00
Circulation Counter,70.0,0.0,success,False,2026-08-19T00:04:23.577898+09:00
Circulation Dashboard,,,failed,False,2026-08-17T23:10:45.795183+09:00
Circulation Deal,,,failed,False,2026-08-21T01:54:04.879612+09:00
Circulation Debt,,,failed,False,2026-08-21T02:26:39.495067+09:00
Circulation Deck,,,failed,False,2026-08-17T20:47:09.255931+09:00
Circulation Depot,,,failed,False,2026-08-19T00:04:03.544716+09:00
Circulation Desk,1600.0,60.0,success,False,2026-08-17T20:44:33.462366+09:00
Circulation Detail,,,failed,False,2026-08-23T03:23:19.130954+09:00
Circulation Detector,,,failed,False,2026-08-27T23:56:59.391700+09:00
Circulation Dial,,,failed,False,2026-08-17T20:38:14.865229+09:00
Circulation Digest,,,failed,False,2026-08-19T20:40:13.253783+09:00
Circulation Directory,,,failed,False,2026-08-19T00:03:41.244683+09:00
Circulation Discount,,,failed,False,2026-08-23T16:12:24.179825+09:00
Circulation Dock,,,failed,False,2026-08-17T20:34:31.529799+09:00
Circulation Dossier,,,failed,False,2026-08-21T01:00:42.748785+09:00
Circulation Draft,,,failed,False,2026-08-19T20:40:28.949050+09:00
Circulation Due,,,failed,False,2026-08-23T15:50:46.818166+09:00
Circulation Duty,,,failed,False,2026-08-21T02:42:51.701755+09:00
Circulation Engine,10.0,0.0,success,False,2026-08-17T23:32:58.780092+09:00
Circulation Entry,,,failed,False,2026-08-21T01:00:54.642749+09:00
Circulation Estimate,,,failed,False,2026-08-19T21:14:51.947092+09:00
Circulation Estimator,,,failed,False,2026-08-27T23:56:53.046222+09:00
Circulation Excerpt,,,failed,False,2026-08-21T01:02:27.136036+09:00
Circulation Extension,,,failed,False,2026-08-23T16:38:05.799118+09:00
Circulation Fare,,,failed,False,2026-08-21T02:10:36.488938+09:00
Circulation Fee,,,failed,False,2026-08-21T01:53:38.487807+09:00
Circulation Feed,,,failed,False,2026-08-19T20:40:22.983274+09:00
Circulation Field,,,failed,False,2026-08-23T13:09:55.014275+09:00
Circulation File,10.0,0.0,success,False,2026-08-19T20:39:37.927726+09:00
Circulation Finder,,,failed,False,2026-08-19T00:03:57.643433+09:00
Circulation Fine,,,failed,False,2026-08-23T02:57:30.156609+09:00
Circulation Flag,,,failed,False,2026-08-21T00:25:45.592013+09:00
Circulation Flow,320.0,6.0,success,False,2026-08-17T20:47:53.457764+09:00
Circulation Forge,,,failed,False,2026-08-17T20:39:36.069990+09:00
Circulation Form,110.0,0.0,success,False,2026-08-19T13:36:50.709528+09:00
Circulation Format,,,failed,False,2026-08-23T13:09:58.883939+09:00
Circulation Frame,,,failed,False,2026-08-17T21:34:05.861065+09:00
Circulation Fund,,,failed,False,2026-08-21T02:26:41.708739+09:00
Circulation Gate,,,failed,False,2026-08-17T21:39:13.221117+09:00
Circulation Grade,,,failed,False,2026-08-21T00:25:24.031302+09:00
Circulation Graph,20.0,0.0,success,False,2026-08-27T22:09:48.398152+09:00
Circulation Grid,,,failed,False,2026-08-17T20:31:55.017364+09:00
Circulation Guard,,,failed,False,2026-08-17T21:32:31.405261+09:00
Circulation Guidebook,,,failed,False,2026-08-18T22:09:05.854990+09:00
Circulation Helpdesk,,,failed,False,2026-08-27T22:48:31.695595+09:00
Circulation Helper,,,failed,False,2026-08-28T00:26:17.382290+09:00
Circulation History,20.0,0.0,success,False,2026-08-19T20:39:30.002249+09:00
Circulation Hotline,,,failed,False,2026-08-19T21:15:17.337039+09:00
Circulation Hub,,,failed,False,2026-08-17T20:46:29.220439+09:00
Circulation Identifier,,,failed,False,2026-08-23T13:09:44.174186+09:00
Circulation Index,,,failed,False,2026-08-19T21:14:19.651241+09:00
Circulation Insight,,,failed,False,2026-08-17T23:33:38.106132+09:00
Circulation Installment,,,failed,False,2026-08-23T16:12:26.242265+09:00
Circulation Item,,,failed,False,2026-08-21T01:53:46.295961+09:00
Circulation Journal,4400.0,6.0,success,False,2026-08-18T22:08:50.050771+09:00
Circulation Keeper,,,failed,False,2026-08-17T21:34:34.023181+09:00
Circulation Lab,480.0,0.0,success,False,2026-08-17T20:45:14.001779+09:00
Circulation Ledger,,,failed,False,2026-08-17T21:30:45.538595+09:00
Circulation Lens,20.0,0.0,success,False,2026-08-17T21:35:08.893531+09:00
Circulation Level,,,failed,False,2026-08-19T20:39:47.752844+09:00
Circulation Link,10.0,0.0,success,False,2026-08-23T03:23:15.682212+09:00
Circulation List,70.0,0.0,success,False,2026-08-19T22:01:08.341225+09:00
Circulation Loan,,,failed,False,2026-08-21T02:10:41.178409+09:00
Circulation Locator,,,failed,False,2026-08-19T00:03:46.728628+09:00
Circulation Lock,,,failed,False,2026-08-17T21:37:17.917122+09:00
Circulation Log,,,failed,False,2026-08-19T13:36:10.470400+09:00
Circulation Loop,140.0,2.0,success,False,2026-08-17T20:33:05.160713+09:00
Circulation Manager,170.0,0.0,success,False,2026-08-17T21:33:32.175377+09:00
Circulation Map,590.0,2.0,success,False,2026-08-17T21:36:12.498401+09:00
Circulation Markup,,,failed,False,2026-08-23T16:38:03.608262+09:00
Circulation Memo,,,failed,False,2026-08-21T00:25:32.620138+09:00
Circulation Message,,,failed,False,2026-08-27T23:13:53.622178+09:00
Circulation Meter,,,failed,False,2026-08-17T20:37:21.758511+09:00
Circulation Metrics,,,failed,False,2026-08-17T22:50:36.545244+09:00
Circulation Monitor,,,failed,False,2026-08-17T23:09:05.527725+09:00
Circulation Navigator,,,failed,False,2026-08-17T23:23:55.589084+09:00
Circulation Nexus,,,failed,False,2026-08-17T21:37:49.733247+09:00
Circulation Node,,,failed,False,2026-08-17T21:41:19.053416+09:00
Circulation Note,,,failed,False,2026-08-19T13:37:53.958127+09:00
Circulation Notification,,,failed,False,2026-08-27T22:48:20.741854+09:00
Circulation Number,110.0,0.0,success,False,2026-08-23T03:23:07.645674+09:00
Circulation Office,30.0,0.0,success,False,2026-08-19T00:04:14.172620+09:00
Circulation Ops,,,failed,False,2026-08-17T23:12:20.668668+09:00
Circulation Order,140.0,0.0,success,False,2026-08-19T22:00:29.201659+09:00
Circulation Organizer,,,failed,False,2026-08-17T23:33:22.514665+09:00
Circulation Panel,,,failed,False,2026-08-17T20:39:12.627798+09:00
Circulation Pass,,,failed,False,2026-08-21T00:24:43.469777+09:00
Circulation Path,720.0,0.0,success,False,2026-08-17T21:40:37.066671+09:00
Circulation Penalty,,,failed,False,2026-08-23T16:38:03.608262+09:00
Circulation Petition,,,failed,False,2026-08-21T01:00:38.610881+09:00
Circulation Pilot,,,failed,False,2026-08-17T20:45:35.834234+09:00
Circulation Plan,480.0,0.0,success,False,2026-08-21T01:53:55.864574+09:00
Circulation Planner,,,failed,False,2026-08-17T23:33:09.699963+09:00
Circulation Playbook,,,failed,False,2026-08-18T22:08:40.228889+09:00
Circulation Point,20.0,0.0,success,False,2026-08-17T21:38:24.477715+09:00
Circulation Portal,14800.0,0.0,success,True,2026-08-17T20:40:51.053535+09:00
Circulation Preview,,,failed,False,2026-08-28T01:07:55.638643+09:00
Circulation Profile,,,failed,False,2026-08-19T13:38:21.044998+09:00
Circulation Profit,,,failed,False,2026-08-23T02:57:19.456946+09:00
Circulation Pulse,20.0,24.0,success,False,2026-08-18T07:52:13.300527+09:00
Circulation Queue,,,failed,False,2026-08-19T21:14:40.806707+09:00
Circulation Quota,,,failed,False,2026-08-21T00:25:40.973918+09:00
Circulation Radar,10.0,1.0,success,False,2026-08-17T20:43:48.259554+09:00
Circulation Rail,,,failed,False,2026-08-17T20:33:36.115262+09:00
Circulation Rate,70.0,0.0,success,False,2026-08-19T20:39:55.789733+09:00
Circulation Recap,,,failed,False,2026-08-21T01:02:25.178710+09:00
Circulation Receipt,,,failed,False,2026-08-19T22:00:50.592987+09:00
Circulation Recorder,,,failed,False,2026-08-27T23:35:13.146180+09:00
Circulation Register,,,failed,False,2026-08-17T23:24:12.955458+09:00
Circulation Registry,,,failed,False,2026-08-18T22:09:13.055997+09:00
Circulation Relay,,,failed,False,2026-08-17T20:42:51.727520+09:00
Circulation Reminder,,,failed,False,2026-08-19T21:13:59.350184+09:00
Circulation Report,390.0,0.0,success,False,2026-08-19T13:35:50.277889+09:00
Circulation Repository,,,failed,False,2026-08-27T23:13:58.602342+09:00
Circulation Roadmap,,,failed,False,2026-08-18T22:09:54.168922+09:00
Circulation Roster,,,failed,False,2026-08-19T00:38:15.765840+09:00
Circulation Route,210.0,0.0,success,False,2026-08-17T20:35:22.813816+09:00
Circulation Rule,,,failed,False,2026-08-23T03:23:15.682212+09:00
Circulation Sale,,,failed,False,2026-08-21T02:26:47.668193+09:00
Circulation Sample,,,failed,False,2026-08-19T22:01:51.400634+09:00
Circulation Scale,,,failed,False,2026-08-17T20:36:21.712002+09:00
Circulation Scanner,,,failed,False,2026-08-27T23:56:59.391700+09:00
Circulation Scheduler,,,failed,False,2026-08-17T23:14:19.543456+09:00
Circulation Scope,,,failed,False,2026-08-17T20:34:07.278551+09:00
Circulation Score,,,failed,False,2026-08-19T13:37:44.092675+09:00
Circulation Sentry,,,failed,False,2026-08-17T21:35:41.309233+09:00
Circulation Sheet,10.0,0.0,success,False,2026-08-19T13:37:14.131003+09:00
Circulation Signal,,,failed,False,2026-08-17T20:35:55.625501+09:00
Circulation Slip,90.0,0.0,success,False,2026-08-19T22:01:42.804571+09:00
Circulation Slot,,,failed,False,2026-08-19T22:02:02.684993+09:00
Circulation Snapshot,,,failed,False,2026-08-18T22:08:57.073323+09:00
Circulation Stake,,,failed,False,2026-08-23T02:57:24.970560+09:00
Circulation Statement,,,failed,False,2026-08-21T00:25:10.675439+09:00
Circulation Station,50.0,4.0,success,False,2026-08-17T20:44:14.789024+09:00
Circulation Status,140.0,0.0,success,False,2026-08-19T20:39:14.214038+09:00
Circulation Stub,,,failed,False,2026-08-21T00:25:04.867976+09:00
Circulation Studio,,,failed,False,2026-08-17T20:46:01.536512+09:00
Circulation Suite,,,failed,False,2026-08-17T23:12:38.430162+09:00
Circulation Sum,,,failed,False,2026-08-21T02:26:36.939016+09:00
Circulation Summary,,,failed,False,2026-08-19T21:13:34.097161+09:00
Circulation Sync,,,failed,False,2026-08-17T21:30:13.279777+09:00
Circulation Tab,,,failed,False,2026-08-21T00:25:52.909138+09:00
Circulation Table,40.0,0.0,success,False,2026-08-19T22:01:20.262131+09:00
Circulation Tag,,,failed,False,2026-08-19T13:38:06.946096+09:00
Circulation Tally,,,failed,False,2026-08-21T00:25:18.497443+09:00
Circulation Tariff,,,failed,False,2026-08-21T02:42:59.558136+09:00
Circulation Tax,90.0,1.0,success,False,2026-08-21T02:10:41.178409+09:00
Circulation Ticket,10.0,0.0,success,False,2026-08-19T21:14:29.704334+09:00
Circulation Timeline,,,failed,False,2026-08-19T21:13:48.359259+09:00
Circulation Toll,,,failed,False,2026-08-21T02:42:54.824749+09:00
Circulation Toolbox,,,failed,False,2026-08-28T00:26:14.926541+09:00
Circulation Toolkit,,,failed,False,2026-08-18T22:08:32.701996+09:00
Circulation Total,,,failed,False,2026-08-27T23:13:56.060397+09:00
Circulation Tracker,,,failed,False,2026-08-17T21:31:19.415531+09:00
Circulation Trail,,,failed,False,2026-08-17T20:32:30.733040+09:00
Circulation Trend,,,failed,False,2026-08-28T01:07:52.961175+09:00
Circulation Trial,,,failed,False,2026-08-27T21:15:31.900187+09:00
Circulation Unit,260.0,4.0,success,False,2026-08-21T01:53:51.077986+09:00
Circulation Update,,,failed,False,2026-08-19T20:40:02.454787+09:00
Circulation Value,,,failed,False,2026-08-23T02:57:21.827227+09:00
Circulation Vault,,,failed,False,2026-08-17T20:42:02.791525+09:00
Circulation Version,,,failed,False,2026-08-23T03:23:11.854221+09:00
Circulation View,,,failed,False,2026-08-19T20:39:24.748166+09:00
Circulation Voucher,,,failed,False,2026-08-21T00:24:51.764822+09:00
Circulation Watch,,,failed,False,2026-08-17T20:34:55.202462+09:00
Circulation Wave,10.0,12.0,success,False,2026-08-17T21:41:49.444267+09:00
Circulation Widget,,,failed,False,2026-08-27T23:13:56.060397+09:00
Circulation Workbench,,,failed,False,2026-08-18T22:08:23.655372+09:00
Circulation Workshop,,,failed,False,2026-08-28T00:26:12.300765+09:00
Circulation Zone,30.0,0.0,success,False,2026-08-17T20:41:41.231730+09:00
Citation Advisory,,,failed,False,2026-08-21T01:03:53.377990+09:00
Citation Allowance,,,failed,False,2026-08-21T02:42:16.992307+09:00
Citation Almanac,,,failed,False,2026-08-18T22:06:14.738388+09:00
Citation Analyzer,,,failed,False,2026-08-27T23:57:22.809432+09:00
Citation Anchor,,,failed,False,2026-08-17T21:37:57.485180+09:00
Citation Arrears,,,failed,False,2026-08-23T16:15:25.443589+09:00
Citation Assistant,90.0,25.0,success,False,2026-08-17T23:04:50.362686+09:00
Citation Atlas,12100.0,10.0,success,False,2026-08-17T20:45:18.923986+09:00
Citation Attribute,,,failed,False,2026-08-23T13:07:55.793530+09:00
Citation Badge,50.0,17.0,success,False,2026-08-21T00:31:07.825329+09:00
Citation Balance,90.0,0.0,success,False,2026-08-23T13:47:38.660404+09:00
Citation Base,,,failed,False,2026-08-17T20:42:08.223187+09:00
Citation Beacon,,,failed,False,2026-08-18T07:52:03.741881+09:00
Citation Bill,40.0,0.0,success,False,2026-08-19T21:55:12.102159+09:00
Citation Blueprint,,,failed,False,2026-08-18T22:06:03.591349+09:00
Citation Board,50.0,12.0,success,False,2026-08-17T20:39:43.687132+09:00
Citation Book,12100.0,11.0,success,False,2026-08-19T21:55:57.867275+09:00
Citation Bridge,10.0,0.0,success,False,2026-08-17T21:39:22.624237+09:00
Citation Brief,,,failed,False,2026-08-21T01:03:43.052088+09:00
Citation Bulletin,,,failed,False,2026-08-21T01:03:38.520377+09:00
Citation Cabinet,,,failed,False,2026-08-27T23:14:55.579423+09:00
Citation Calculator,210.0,12.0,success,False,2026-08-27T23:35:38.281742+09:00
Citation Calendar,,,failed,False,2026-08-19T00:05:23.888896+09:00
Citation Card,320.0,9.0,success,False,2026-08-19T13:27:53.720083+09:00
Citation Cascade,70.0,0.0,success,False,2026-08-17T21:41:25.564008+09:00
Citation Cash,,,failed,False,2026-08-21T02:26:47.668193+09:00
Citation Catalog,,,failed,False,2026-08-19T21:12:45.437785+09:00
Citation Category,,,failed,False,2026-08-23T13:07:53.746009+09:00
Citation Center,480.0,1.0,success,False,2026-08-17T20:34:11.615000+09:00
Citation Chain,390.0,1.0,success,False,2026-08-17T21:32:03.436124+09:00
Citation Charge,40.0,0.0,success,False,2026-08-21T02:42:06.283895+09:00
Citation Check,6600.0,23.0,success,False,2026-08-19T13:28:08.778125+09:00
Citation Checker,6600.0,23.0,success,False,2026-08-27T23:57:16.212473+09:00
Citation Checklist,20.0,0.0,success,False,2026-08-19T21:11:50.782037+09:00
Citation Circular,,,failed,False,2026-08-21T01:03:48.837789+09:00
Citation Cockpit,90.0,0.0,success,False,2026-08-17T23:25:00.626086+09:00
Citation Code,480.0,0.0,success,False,2026-08-19T21:55:28.451912+09:00
Citation Codex,,,failed,False,2026-08-18T22:06:31.917725+09:00
Citation Companion,,,failed,False,2026-08-17T23:15:22.052615+09:00
Citation Comparison,20.0,1.0,success,False,2026-08-28T01:07:24.727084+09:00
Citation Compass,30.0,0.0,success,False,2026-08-17T20:32:38.453320+09:00
Citation Compendium,,,failed,False,2026-08-18T22:06:23.871734+09:00
Citation Confirmation,20.0,3.0,success,False,2026-08-21T01:04:02.292645+09:00
Citation Console,,,failed,False,2026-08-18T07:52:44.350821+09:00
Citation Core,,,failed,False,2026-08-17T20:41:17.748242+09:00
Citation Cost,90.0,5.0,success,False,2026-08-21T02:11:23.948204+09:00
Citation Count,590.0,1.0,success,False,2026-08-27T22:49:29.573658+09:00
Citation Counter,590.0,1.0,success,False,2026-08-18T23:57:39.317157+09:00
Citation Dashboard,,,failed,False,2026-08-17T23:08:30.361207+09:00
Citation Deal,10.0,0.0,success,False,2026-08-21T01:55:53.001580+09:00
Citation Debt,,,failed,False,2026-08-21T02:26:41.708739+09:00
Citation Deck,,,failed,False,2026-08-17T20:38:48.292759+09:00
Citation Depot,,,failed,False,2026-08-18T23:57:18.728861+09:00
Citation Desk,,,failed,False,2026-08-17T20:36:28.708934+09:00
Citation Detail,590.0,0.0,success,False,2026-08-23T03:20:52.959248+09:00
Citation Detector,110.0,12.0,success,False,2026-08-27T23:57:19.436881+09:00
Citation Dial,,,failed,False,2026-08-17T21:40:47.686331+09:00
Citation Digest,,,failed,False,2026-08-19T20:42:34.910732+09:00
Citation Directory,40.0,12.0,success,False,2026-08-19T00:05:29.382308+09:00
Citation Discount,,,failed,False,2026-08-23T16:15:20.225326+09:00
Citation Dock,,,failed,False,2026-08-17T21:35:16.200596+09:00
Citation Dossier,,,failed,False,2026-08-21T01:04:08.971472+09:00
Citation Downpayment,,,failed,False,2026-08-27T21:48:35.689301+09:00
Citation Draft,,,failed,False,2026-08-19T20:42:48.667396+09:00
Citation Due,,,failed,False,2026-08-23T15:52:20.216125+09:00
Citation Duty,,,failed,False,2026-08-21T02:42:09.091272+09:00
Citation Engine,880.0,17.0,success,False,2026-08-17T23:23:41.484558+09:00
Citation Entry,40.0,2.0,success,False,2026-08-21T01:04:24.715250+09:00
Citation Estimate,,,failed,False,2026-08-19T21:12:35.619378+09:00
Citation Estimator,,,failed,False,2026-08-27T23:57:16.212473+09:00
Citation Excerpt,20.0,2.0,success,False,2026-08-21T01:04:20.278964+09:00
Citation Extension,480.0,11.0,success,False,2026-08-23T16:39:28.081272+09:00
Citation Fare,,,failed,False,2026-08-21T02:11:30.479876+09:00
Citation Fee,170.0,0.0,success,False,2026-08-21T01:55:54.849778+09:00
Citation Feed,,,failed,False,2026-08-19T20:42:43.732696+09:00
Citation File,70.0,1.0,success,False,2026-08-19T20:42:09.827682+09:00
Citation Finder,4400.0,33.0,success,False,2026-08-18T23:57:07.963291+09:00
Citation Fine,70.0,0.0,success,False,2026-08-23T02:56:17.565255+09:00
Citation Flag,,,failed,False,2026-08-21T00:31:52.807063+09:00
Citation Flow,320.0,8.0,success,False,2026-08-17T20:39:17.196343+09:00
Citation Forge,110.0,1.0,success,False,2026-08-18T07:52:15.038723+09:00
Citation Form,6600.0,1.0,success,False,2026-08-19T13:27:42.741110+09:00
Citation Format,6600.0,1.0,success,False,2026-08-23T13:08:02.630104+09:00
Citation Frame,260.0,50.0,success,False,2026-08-17T20:42:59.992193+09:00
Citation Fund,,,failed,False,2026-08-21T02:26:43.792522+09:00
Citation Gate,10.0,0.0,success,False,2026-08-17T20:47:19.659128+09:00
Citation Grade,,,failed,False,2026-08-21T00:31:34.132172+09:00
Citation Graph,390.0,1.0,success,False,2026-08-27T22:12:46.306034+09:00
Citation Grid,,,failed,False,2026-08-17T21:32:40.946824+09:00
Citation Guarantee,,,failed,False,2026-08-28T01:07:32.974301+09:00
Citation Guard,,,failed,False,2026-08-17T20:41:47.517366+09:00
Citation Guidebook,,,failed,False,2026-08-18T22:05:47.884963+09:00
Citation Helpdesk,,,failed,False,2026-08-27T22:49:32.762391+09:00
Citation Helper,1900.0,23.0,success,False,2026-08-28T00:26:22.903465+09:00
Citation History,170.0,5.0,success,False,2026-08-19T20:42:03.452660+09:00
Citation Hotline,,,failed,False,2026-08-19T21:12:55.345811+09:00
Citation Hub,390.0,6.0,success,False,2026-08-17T20:38:21.061174+09:00
Citation Identifier,1300.0,1.0,success,False,2026-08-23T13:07:51.086484+09:00
Citation Index,3600.0,1.0,success,False,2026-08-19T21:12:02.105513+09:00
Citation Insight,,,failed,False,2026-08-17T23:24:40.372556+09:00
Citation Installment,,,failed,False,2026-08-23T16:15:20.225326+09:00
Citation Interest,,,failed,False,2026-08-23T13:47:38.660404+09:00
Citation Item,,,failed,False,2026-08-21T01:55:57.374575+09:00
Citation Journal,1900.0,3.0,success,False,2026-08-18T22:05:30.177500+09:00
Citation Keeper,20.0,2.0,success,False,2026-08-17T20:43:26.313536+09:00
Citation Lab,260.0,6.0,success,False,2026-08-17T20:37:00.325562+09:00
Citation Layout,50.0,0.0,success,False,2026-08-27T22:29:07.164636+09:00
Citation Ledger,,,failed,False,2026-08-17T20:40:33.502804+09:00
Citation Lens,,,failed,False,2026-08-17T20:43:56.267353+09:00
Citation Level,40.0,93.0,success,False,2026-08-19T20:42:17.170868+09:00
Citation Levy,10.0,0.0,success,False,2026-08-23T13:47:40.781383+09:00
Citation Link,1600.0,2.0,success,False,2026-08-23T03:20:46.771409+09:00
Citation List,1600.0,2.0,success,False,2026-08-19T21:55:36.980585+09:00
Citation Loan,,,failed,False,2026-08-21T02:11:34.732367+09:00
Citation Locator,110.0,2.0,success,False,2026-08-18T23:52:29.838132+09:00
Citation Lock,,,failed,False,2026-08-17T20:45:45.792269+09:00
Citation Log,2900.0,0.0,success,True,2026-08-19T13:27:22.269137+09:00
