title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Citation Loop,70.0,2.0,success,False,2026-08-17T21:33:37.652467+09:00
Citation Manager,2900.0,18.0,success,False,2026-08-17T20:42:32.290659+09:00
Citation Manual,320.0,5.0,success,False,2026-08-27T22:12:52.289733+09:00
Citation Map,1000.0,1.0,success,False,2026-08-17T20:44:38.858684+09:00
Citation Margin,,,failed,False,2026-08-23T02:56:14.910502+09:00
Citation Markup,,,failed,False,2026-08-23T16:39:25.527330+09:00
Citation Memo,,,failed,False,2026-08-21T00:31:38.357083+09:00
Citation Message,70.0,0.0,success,False,2026-08-27T23:14:49.427940+09:00
Citation Meter,,,failed,False,2026-08-17T21:38:32.905021+09:00
Citation Metrics,260.0,1.0,success,False,2026-08-17T23:13:46.002975+09:00
Citation Monitor,10.0,0.0,success,False,2026-08-17T23:06:45.787789+09:00
Citation Navigator,,,failed,False,2026-08-17T23:25:36.258312+09:00
Citation Nexus,,,failed,False,2026-08-17T20:46:07.350212+09:00
Citation Node,,,failed,False,2026-08-17T20:48:37.567206+09:00
Citation Note,260.0,1.0,success,False,2026-08-19T13:28:26.877196+09:00
Citation Notification,,,failed,False,2026-08-27T22:49:26.070118+09:00
Citation Number,3600.0,2.0,success,False,2026-08-23T03:20:39.175053+09:00
Citation Office,30.0,0.0,success,False,2026-08-18T23:57:31.846586+09:00
Citation Ops,20.0,0.0,success,False,2026-08-17T23:10:09.982693+09:00
Citation Order,390.0,0.0,success,False,2026-08-19T21:55:00.630940+09:00
Citation Organizer,390.0,14.0,success,False,2026-08-17T23:24:19.906640+09:00
Citation Overage,,,failed,False,2026-08-27T21:48:33.250783+09:00
Citation Overdue,,,failed,False,2026-08-27T21:48:28.268054+09:00
Citation Panel,10.0,0.0,success,False,2026-08-18T07:52:53.130004+09:00
Citation Pass,,,failed,False,2026-08-21T00:30:55.600635+09:00
Citation Path,,,failed,False,2026-08-17T20:48:02.919436+09:00
Citation Payoff,,,failed,False,2026-08-27T21:48:30.689545+09:00
Citation Penalty,30.0,5.0,success,False,2026-08-23T16:39:23.209795+09:00
Citation Petition,,,failed,False,2026-08-21T01:03:59.232813+09:00
Citation Pilot,40.0,2.0,success,False,2026-08-17T20:37:28.424048+09:00
Citation Plan,170.0,3.0,success,False,2026-08-21T01:56:01.200736+09:00
Citation Planner,,,failed,False,2026-08-17T23:24:01.156266+09:00
Citation Playbook,,,failed,False,2026-08-18T22:05:19.741515+09:00
Citation Point,50.0,1.0,success,False,2026-08-17T20:46:46.837602+09:00
Citation Portal,1300.0,0.0,success,True,2026-08-17T20:32:02.325008+09:00
Citation Preview,20.0,1.0,success,False,2026-08-28T01:07:27.619930+09:00
Citation Profile,40.0,0.0,success,False,2026-08-19T13:28:46.213071+09:00
Citation Profit,90.0,0.0,success,False,2026-08-23T02:56:03.136754+09:00
Citation Proposal,,,failed,False,2026-08-28T01:07:30.106939+09:00
Citation Pulse,,,failed,False,2026-08-17T21:31:30.369012+09:00
Citation Queue,,,failed,False,2026-08-19T21:12:24.209579+09:00
Citation Quota,,,failed,False,2026-08-21T00:31:47.591094+09:00
Citation Radar,10.0,0.0,success,False,2026-08-17T20:35:35.063549+09:00
Citation Rail,,,failed,False,2026-08-17T21:34:12.134068+09:00
Citation Rate,110.0,1.0,success,False,2026-08-19T20:42:21.972075+09:00
Citation Recap,,,failed,False,2026-08-21T01:04:13.537026+09:00
Citation Receipt,10.0,5.0,success,False,2026-08-19T21:55:20.954175+09:00
Citation Recorder,,,failed,False,2026-08-27T23:35:38.281742+09:00
Citation Register,,,failed,False,2026-08-17T23:25:53.472363+09:00
Citation Registry,,,failed,False,2026-08-18T22:05:55.715721+09:00
Citation Relay,,,failed,False,2026-08-17T20:34:35.742752+09:00
Citation Reminder,,,failed,False,2026-08-19T21:11:37.631930+09:00
Citation Report,1900.0,1.0,success,False,2026-08-19T13:27:09.579518+09:00
Citation Repository,,,failed,False,2026-08-27T23:14:55.579423+09:00
Citation Result,,,failed,False,2026-08-28T00:48:11.249121+09:00
Citation Roadmap,,,failed,False,2026-08-18T22:06:41.570881+09:00
Citation Roster,,,failed,False,2026-08-19T00:37:08.393662+09:00
Citation Route,170.0,0.0,success,False,2026-08-17T21:36:22.095100+09:00
Citation Rule,590.0,2.0,success,False,2026-08-23T03:20:50.654201+09:00
Citation Sale,260.0,20.0,success,False,2026-08-21T02:26:56.391999+09:00
Citation Sample,18100.0,1.0,success,False,2026-08-19T21:56:23.940159+09:00
Citation Scale,,,failed,False,2026-08-17T21:37:24.355362+09:00
Citation Scanner,70.0,8.0,success,False,2026-08-27T23:57:19.436881+09:00
Citation Scheduler,,,failed,False,2026-08-17T23:12:05.919804+09:00
Citation Scope,,,failed,False,2026-08-17T21:34:42.632014+09:00
Citation Score,260.0,0.0,success,False,2026-08-19T13:28:15.783876+09:00
Citation Sentry,,,failed,False,2026-08-17T20:44:20.013961+09:00
Citation Sheet,320.0,3.0,success,False,2026-08-19T13:28:00.720814+09:00
Citation Shortfall,,,failed,False,2026-08-27T21:48:38.041939+09:00
Citation Signal,1600.0,0.0,success,True,2026-08-17T21:36:50.527973+09:00
Citation Slip,50.0,0.0,success,False,2026-08-19T21:56:11.493537+09:00
Citation Slot,,,failed,False,2026-08-19T21:56:32.690388+09:00
Citation Snapshot,,,failed,False,2026-08-18T22:05:38.221943+09:00
Citation Stage,30.0,1.0,success,False,2026-08-28T00:48:08.257780+09:00
Citation Stake,,,failed,False,2026-08-23T02:56:12.259379+09:00
Citation Statement,50.0,0.0,success,False,2026-08-21T00:31:17.519824+09:00
Citation Station,210.0,9.0,success,False,2026-08-17T20:36:02.767132+09:00
Citation Status,70.0,1.0,success,False,2026-08-19T20:41:45.467674+09:00
Citation Stub,,,failed,False,2026-08-21T00:31:12.375379+09:00
Citation Studio,,,failed,False,2026-08-17T20:37:59.877456+09:00
Citation Suite,,,failed,False,2026-08-17T23:10:31.513884+09:00
Citation Sum,,,failed,False,2026-08-21T02:26:39.495067+09:00
Citation Summary,170.0,0.0,success,False,2026-08-19T21:11:17.911454+09:00
Citation Surtax,,,failed,False,2026-08-23T15:52:22.475978+09:00
Citation Sync,,,failed,False,2026-08-17T20:40:10.157299+09:00
Citation Table,2400.0,1.0,success,False,2026-08-19T21:55:49.933305+09:00
Citation Tag,2900.0,0.0,success,True,2026-08-19T13:28:36.830433+09:00
Citation Tally,10.0,0.0,success,False,2026-08-21T00:31:26.827984+09:00
Citation Tariff,,,failed,False,2026-08-21T02:42:16.992307+09:00
Citation Tax,,,failed,False,2026-08-21T02:11:30.479876+09:00
Citation Ticket,2900.0,3.0,success,False,2026-08-19T21:12:12.315865+09:00
Citation Timeline,,,failed,False,2026-08-19T21:11:25.521014+09:00
Citation Timer,,,failed,False,2026-08-28T00:26:17.382290+09:00
Citation Toll,20.0,0.0,success,False,2026-08-21T02:42:11.511377+09:00
Citation Toolbox,,,failed,False,2026-08-28T00:26:20.204001+09:00
Citation Toolkit,,,failed,False,2026-08-18T22:05:11.798475+09:00
Citation Total,,,failed,False,2026-08-27T23:14:52.026245+09:00
Citation Tracker,720.0,7.0,success,False,2026-08-17T20:40:53.994191+09:00
Citation Trail,110.0,1.0,success,False,2026-08-17T21:33:10.630129+09:00
Citation Trend,,,failed,False,2026-08-28T01:07:22.099845+09:00
Citation Trial,,,failed,False,2026-08-27T21:17:34.468079+09:00
Citation Unit,,,failed,False,2026-08-21T01:55:59.445411+09:00
Citation Update,10.0,0.0,success,False,2026-08-19T20:42:29.664942+09:00
Citation Value,10.0,0.0,success,False,2026-08-23T02:56:08.739557+09:00
Citation Vault,40.0,14.0,success,False,2026-08-17T20:33:43.675774+09:00
Citation Version,,,failed,False,2026-08-23T03:20:42.703424+09:00
Citation View,20.0,1.0,success,False,2026-08-19T20:41:54.948325+09:00
Citation Voucher,,,failed,False,2026-08-21T00:31:01.051294+09:00
Citation Wallet,,,failed,False,2026-08-27T22:49:29.573658+09:00
Citation Watch,110.0,29.0,success,False,2026-08-17T21:35:46.466784+09:00
Citation Wave,,,failed,False,2026-08-17T21:30:18.085086+09:00
Citation Widget,40.0,4.0,success,False,2026-08-27T23:14:52.026245+09:00
Citation Workbench,,,failed,False,2026-08-18T22:05:00.347281+09:00
Citation Worksheet,70.0,0.0,success,False,2026-08-27T22:12:52.289733+09:00
Citation Workshop,20.0,3.0,success,False,2026-08-28T00:26:17.382290+09:00
Citation Zone,,,failed,False,2026-08-17T20:33:10.817795+09:00
Claim Advance,170.0,1.0,success,False,2026-08-23T16:12:08.472275+09:00
Claim Advisory,170.0,5.0,success,False,2026-08-21T00:58:36.711570+09:00
Claim Allowance,260.0,1.0,success,False,2026-08-21T02:36:44.892736+09:00
Claim Almanac,,,failed,False,2026-08-18T22:07:07.445674+09:00
Claim Analyzer,,,failed,False,2026-08-27T23:53:36.797572+09:00
Claim Anchor,,,failed,False,2026-08-17T20:37:03.531282+09:00
Claim Arrears,,,failed,False,2026-08-23T16:12:08.472275+09:00
Claim Assistant,1300.0,9.0,success,False,2026-08-17T23:04:56.078956+09:00
Claim Atlas,20.0,1.0,success,False,2026-08-17T20:31:33.560642+09:00
Claim Attribute,,,failed,False,2026-08-23T13:05:04.506045+09:00
Claim Balance,50.0,0.0,success,False,2026-08-23T13:45:39.021067+09:00
Claim Base,70.0,1.0,success,False,2026-08-17T21:33:17.550972+09:00
Claim Beacon,30.0,2.0,success,False,2026-08-17T20:40:36.395454+09:00
Claim Bill,590.0,2.0,success,False,2026-08-19T22:00:26.290780+09:00
Claim Blueprint,,,failed,False,2026-08-18T22:07:01.170489+09:00
Claim Board,70.0,1.0,success,False,2026-08-17T20:48:40.258747+09:00
Claim Book,720.0,5.0,success,False,2026-08-19T22:01:17.483163+09:00
Claim Bridge,140.0,7.0,success,False,2026-08-17T20:38:02.236902+09:00
Claim Brief,10.0,0.0,success,False,2026-08-21T00:58:27.692575+09:00
Claim Bulletin,,,failed,False,2026-08-21T00:58:22.319025+09:00
Claim Cabinet,,,failed,False,2026-08-27T23:11:42.330738+09:00
Claim Calculator,390.0,35.0,success,False,2026-08-27T23:33:31.795696+09:00
Claim Calendar,,,failed,False,2026-08-18T23:57:49.004373+09:00
Claim Card,590.0,1.0,success,False,2026-08-19T13:29:35.607135+09:00
Claim Cascade,,,failed,False,2026-08-17T20:38:53.767345+09:00
Claim Cash,260.0,11.0,success,False,2026-08-21T02:22:21.674947+09:00
Claim Catalog,,,failed,False,2026-08-19T21:17:38.869284+09:00
Claim Category,40.0,0.0,success,False,2026-08-23T13:05:00.300804+09:00
Claim Center,1900.0,3.0,success,False,2026-08-17T20:42:34.302604+09:00
Claim Chain,20.0,0.0,success,False,2026-08-17T20:31:33.560642+09:00
Claim Charge,70.0,1.0,success,False,2026-08-21T02:36:33.361411+09:00
Claim Check,1900.0,8.0,success,False,2026-08-19T13:30:02.018673+09:00
Claim Checker,1900.0,8.0,success,False,2026-08-27T23:53:29.478686+09:00
Claim Checklist,170.0,0.0,success,False,2026-08-19T21:16:45.147013+09:00
Claim Circular,,,failed,False,2026-08-21T01:00:03.837469+09:00
Claim Cockpit,,,failed,False,2026-08-17T23:09:54.812310+09:00
Claim Code,1300.0,0.0,success,True,2026-08-19T22:00:47.598420+09:00
Claim Codex,,,failed,False,2026-08-18T22:07:24.351116+09:00
Claim Companion,90.0,10.0,success,False,2026-08-17T23:15:25.442488+09:00
Claim Comparison,90.0,1.0,success,False,2026-08-28T01:04:00.519509+09:00
Claim Compass,170.0,40.0,success,False,2026-08-17T20:41:20.787117+09:00
Claim Compendium,,,failed,False,2026-08-18T22:07:16.682645+09:00
Claim Confirmation,20.0,0.0,success,False,2026-08-21T00:58:44.836971+09:00
Claim Console,,,failed,False,2026-08-17T20:40:15.034726+09:00
Claim Contribution,,,failed,False,2026-08-23T16:12:05.670450+09:00
Claim Copayment,,,failed,False,2026-08-23T16:37:40.797403+09:00
Claim Core,70.0,2.0,success,False,2026-08-17T21:32:05.797514+09:00
Claim Cost,170.0,3.0,success,False,2026-08-21T02:07:07.042559+09:00
Claim Count,20.0,0.0,success,False,2026-08-27T22:46:29.671446+09:00
Claim Counter,27100.0,0.0,success,True,2026-08-18T23:58:46.816942+09:00
Claim Dashboard,390.0,10.0,success,False,2026-08-17T23:08:34.451093+09:00
Claim Deal,70.0,0.0,success,False,2026-08-21T01:51:15.763734+09:00
Claim Debt,320.0,11.0,success,False,2026-08-21T02:22:10.235863+09:00
Claim Deck,90.0,14.0,success,False,2026-08-17T20:47:25.656493+09:00
Claim Depot,2400.0,2.0,success,False,2026-08-18T23:58:29.314698+09:00
Claim Desk,40.0,0.0,success,False,2026-08-17T20:44:45.631544+09:00
Claim Detail,480.0,4.0,success,False,2026-08-23T03:15:06.713636+09:00
Claim Detector,,,failed,False,2026-08-27T23:53:34.112900+09:00
Claim Diagram,,,failed,False,2026-08-27T22:08:36.718327+09:00
Claim Dial,,,failed,False,2026-08-17T20:38:24.877008+09:00
Claim Digest,,,failed,False,2026-08-19T20:44:50.684915+09:00
Claim Directory,,,failed,False,2026-08-18T23:58:01.279851+09:00
Claim Discount,170.0,0.0,success,False,2026-08-23T16:11:58.973572+09:00
Claim Dock,,,failed,False,2026-08-17T20:34:38.143389+09:00
Claim Dossier,,,failed,False,2026-08-21T00:58:49.473587+09:00
Claim Draft,30.0,2.0,success,False,2026-08-19T20:45:10.019254+09:00
Claim Due,,,failed,False,2026-08-23T15:50:44.796371+09:00
Claim Duty,,,failed,False,2026-08-21T02:36:37.228119+09:00
Claim Engine,10.0,8.0,success,False,2026-08-17T23:06:26.824049+09:00
Claim Entry,50.0,5.0,success,False,2026-08-21T00:59:03.951352+09:00
Claim Estimate,110.0,18.0,success,False,2026-08-19T21:17:31.409694+09:00
Claim Estimator,30.0,22.0,success,False,2026-08-27T23:53:26.856284+09:00
Claim Excerpt,,,failed,False,2026-08-21T00:58:59.914106+09:00
Claim Extension,30.0,9.0,success,False,2026-08-23T16:37:42.888726+09:00
Claim Fare,,,failed,False,2026-08-21T02:07:16.373051+09:00
Claim Fee,170.0,0.0,success,False,2026-08-21T01:50:46.788824+09:00
Claim Feed,,,failed,False,2026-08-19T20:45:04.260812+09:00
Claim Field,10.0,0.0,success,False,2026-08-23T13:05:07.059909+09:00
Claim File,8100.0,4.0,success,False,2026-08-19T20:44:19.706681+09:00
Claim Finder,70.0,19.0,success,False,2026-08-18T23:58:19.517114+09:00
Claim Fine,10.0,0.0,success,False,2026-08-23T02:52:28.484811+09:00
Claim Flag,50.0,0.0,success,False,2026-08-21T00:24:54.126348+09:00
Claim Flow,110.0,12.0,success,False,2026-08-17T20:48:06.680156+09:00
Claim Forge,20.0,0.0,success,False,2026-08-17T20:39:49.091027+09:00
Claim Form,12100.0,1.0,success,False,2026-08-19T13:29:22.570342+09:00
Claim Format,210.0,1.0,success,False,2026-08-23T13:05:09.962757+09:00
Claim Frame,70.0,1.0,success,False,2026-08-17T21:34:17.965302+09:00
Claim Fund,720.0,7.0,success,False,2026-08-21T02:22:16.250751+09:00
Claim Gate,210.0,14.0,success,False,2026-08-17T20:33:47.539654+09:00
Claim Graph,20.0,0.0,success,False,2026-08-27T22:08:24.051026+09:00
Claim Grid,,,failed,False,2026-08-17T20:32:07.300250+09:00
Claim Guarantee,40.0,0.0,success,False,2026-08-28T01:04:09.060597+09:00
Claim Guard,70.0,5.0,success,False,2026-08-17T21:32:45.123730+09:00
Claim Guardian,30.0,0.0,success,False,2026-08-28T00:23:24.069179+09:00
Claim Guidebook,,,failed,False,2026-08-18T22:06:43.515975+09:00
Claim Helpdesk,20.0,4.0,success,False,2026-08-27T22:46:32.374827+09:00
Claim Helper,320.0,46.0,success,False,2026-08-28T00:23:26.429201+09:00
Claim History,480.0,3.0,success,False,2026-08-19T20:44:10.013145+09:00
Claim Hotline,20.0,12.0,success,False,2026-08-19T21:17:49.852730+09:00
Claim Hub,320.0,5.0,success,False,2026-08-17T20:46:49.856300+09:00
Claim Identifier,20.0,0.0,success,False,2026-08-23T13:04:54.297618+09:00
Claim Inbox,,,failed,False,2026-08-19T12:24:05.330216+09:00
Claim Index,,,failed,False,2026-08-19T21:16:57.743794+09:00
Claim Insight,,,failed,False,2026-08-17T23:15:05.132671+09:00
Claim Installment,,,failed,False,2026-08-23T16:12:01.471109+09:00
Claim Item,90.0,0.0,success,False,2026-08-21T01:51:00.424955+09:00
Claim Journal,,,failed,False,2026-08-18T22:06:23.871734+09:00
Claim Keeper,,,failed,False,2026-08-17T21:34:50.586670+09:00
Claim Kit,40.0,6.0,success,False,2026-08-27T22:46:27.298392+09:00
Claim Lab,110.0,1.0,success,False,2026-08-17T20:45:22.370262+09:00
Claim Label,10.0,1.0,success,False,2026-08-27T22:08:26.678137+09:00
Claim Ledger,20.0,3.0,success,False,2026-08-17T21:30:57.458125+09:00
Claim Lens,10.0,0.0,success,False,2026-08-18T07:52:33.463903+09:00
Claim Level,20.0,0.0,success,False,2026-08-19T20:44:26.671038+09:00
Claim Link,1000.0,1.0,success,False,2026-08-23T03:14:59.429482+09:00
Claim List,260.0,2.0,success,False,2026-08-19T22:00:58.577087+09:00
Claim Loan,30.0,35.0,success,False,2026-08-21T02:07:29.886940+09:00
Claim Locator,10.0,14.0,success,False,2026-08-18T23:58:11.366687+09:00
Claim Lock,20.0,4.0,success,False,2026-08-17T20:32:07.300250+09:00
Claim Log,50.0,0.0,success,False,2026-08-19T13:29:07.755274+09:00
Claim Loop,,,failed,False,2026-08-17T20:33:16.020559+09:00
Claim Manager,1900.0,4.0,success,False,2026-08-17T21:33:42.291802+09:00
Claim Manual,260.0,0.0,success,False,2026-08-27T22:08:28.855798+09:00
Claim Map,4400.0,0.0,success,True,2026-08-18T07:52:25.028656+09:00
Claim Margin,,,failed,False,2026-08-23T02:52:26.045301+09:00
Claim Markup,,,failed,False,2026-08-23T16:37:40.797403+09:00
Claim Memo,10.0,0.0,success,False,2026-08-21T00:24:39.947545+09:00
Claim Message,30.0,0.0,success,False,2026-08-27T23:11:34.108403+09:00
Claim Meter,60500.0,100.0,success,False,2026-08-17T20:37:32.011303+09:00
Claim Metrics,10.0,0.0,success,False,2026-08-17T23:13:49.973223+09:00
Claim Monitor,50.0,2.0,success,False,2026-08-17T23:06:48.111245+09:00
Claim Navigator,50.0,24.0,success,False,2026-08-17T23:04:15.040980+09:00
Claim Nexus,10.0,0.0,success,False,2026-08-17T20:32:44.310093+09:00
Claim Node,10.0,0.0,success,False,2026-08-17T20:34:38.143389+09:00
Claim Note,210.0,0.0,success,False,2026-08-19T13:30:35.292295+09:00
Claim Notification,140.0,1.0,success,False,2026-08-27T22:46:23.139331+09:00
Claim Number,3600.0,6.0,success,False,2026-08-23T03:14:51.168783+09:00
Claim Office,320.0,5.0,success,False,2026-08-18T23:58:38.723569+09:00
Claim Ops,,,failed,False,2026-08-17T23:10:15.371250+09:00
Claim Order,70.0,0.0,success,False,2026-08-19T22:00:16.178777+09:00
Claim Organizer,,,failed,False,2026-08-17T23:08:11.112323+09:00
Claim Overage,,,failed,False,2026-08-27T21:46:26.203739+09:00
Claim Overdue,,,failed,False,2026-08-27T21:46:21.323370+09:00
Claim Panel,20.0,1.0,success,False,2026-08-17T20:39:20.129592+09:00
Claim Pass,30.0,0.0,success,False,2026-08-21T00:34:51.514854+09:00
Claim Path,70.0,1.0,success,False,2026-08-17T20:34:16.019094+09:00
Claim Payoff,10.0,0.0,success,False,2026-08-27T21:46:21.323370+09:00
Claim Penalty,10.0,0.0,success,False,2026-08-23T16:37:37.262949+09:00
Claim Petition,170.0,1.0,success,False,2026-08-21T00:58:40.847726+09:00
Claim Pilot,260.0,3.0,success,False,2026-08-17T20:45:48.787557+09:00
Claim Plan,10.0,0.0,success,False,2026-08-21T01:51:12.065747+09:00
Claim Planner,,,failed,False,2026-08-17T23:13:28.338167+09:00
Claim Playbook,,,failed,False,2026-08-18T22:06:14.738388+09:00
Claim Point,1000.0,0.0,success,True,2026-08-17T20:33:16.020559+09:00
Claim Portal,6600.0,2.0,success,False,2026-08-17T20:41:00.568700+09:00
Claim Preview,,,failed,False,2026-08-28T01:04:04.391433+09:00
Claim Profile,170.0,1.0,success,False,2026-08-19T13:30:50.408917+09:00
Claim Proposal,20.0,1.0,success,False,2026-08-28T01:04:04.391433+09:00
Claim Pulse,,,failed,False,2026-08-18T07:52:23.466246+09:00
Claim Queue,,,failed,False,2026-08-19T21:17:21.944279+09:00
Claim Quota,,,failed,False,2026-08-21T00:24:49.316489+09:00
Claim Radar,70.0,0.0,success,False,2026-08-17T20:43:58.581518+09:00
Claim Rail,,,failed,False,2026-08-17T20:33:46.243100+09:00
Claim Rate,140.0,1.0,success,False,2026-08-19T20:44:32.627645+09:00
Claim Recap,,,failed,False,2026-08-21T01:00:06.148655+09:00
Claim Receipt,170.0,0.0,success,False,2026-08-19T22:00:37.818778+09:00
Claim Recorder,,,failed,False,2026-08-27T23:33:37.262266+09:00
Claim Register,590.0,3.0,success,False,2026-08-17T23:11:28.950122+09:00
Claim Registry,590.0,3.0,success,False,2026-08-18T22:06:52.142585+09:00
Claim Relay,,,failed,False,2026-08-17T20:43:01.991108+09:00
Claim Reminder,,,failed,False,2026-08-19T21:16:30.496623+09:00
Claim Report,880.0,9.0,success,False,2026-08-19T13:28:55.054153+09:00
Claim Repository,,,failed,False,2026-08-27T23:11:44.740129+09:00
Claim Result,30.0,0.0,success,False,2026-08-28T00:46:54.511345+09:00
Claim Roadmap,,,failed,False,2026-08-18T22:07:33.444344+09:00
Claim Roster,,,failed,False,2026-08-19T00:36:52.729176+09:00
Claim Route,110.0,2.0,success,False,2026-08-17T20:35:38.392873+09:00
Claim Rule,50.0,0.0,success,False,2026-08-23T03:15:03.447052+09:00
Claim Sale,320.0,0.0,success,False,2026-08-21T02:22:24.634972+09:00
Claim Sample,90.0,1.0,success,False,2026-08-19T22:01:39.954435+09:00
Claim Scale,10.0,1.0,success,False,2026-08-17T20:36:35.862750+09:00
Claim Scanner,10.0,7.0,success,False,2026-08-27T23:53:29.478686+09:00
Claim Scheduler,,,failed,False,2026-08-17T23:12:08.094400+09:00
Claim Scope,20.0,0.0,success,False,2026-08-17T20:34:16.019094+09:00
Claim Score,30.0,0.0,success,False,2026-08-19T13:30:13.142544+09:00
Claim Sentry,,,failed,False,2026-08-18T07:43:28.535953+09:00
Claim Sheet,170.0,0.0,success,False,2026-08-19T13:29:52.884526+09:00
Claim Shortfall,10.0,0.0,success,False,2026-08-27T21:46:26.203739+09:00
Claim Signal,10.0,14.0,success,False,2026-08-17T20:36:06.570384+09:00
Claim Signature,,,failed,False,2026-08-23T13:26:38.136224+09:00
Claim Slip,260.0,3.0,success,False,2026-08-19T22:01:27.807092+09:00
Claim Slot,110.0,10.0,success,False,2026-08-19T22:01:48.957551+09:00
Claim Snapshot,,,failed,False,2026-08-18T22:06:35.395449+09:00
Claim Stage,,,failed,False,2026-08-28T00:46:54.511345+09:00
Claim Stake,1900.0,0.0,success,True,2026-08-23T02:52:23.717366+09:00
Claim Stamp,210.0,66.0,success,False,2026-08-23T13:26:40.982312+09:00
Claim Statement,880.0,1.0,success,False,2026-08-21T00:35:03.505181+09:00
Claim Station,10.0,0.0,success,False,2026-08-17T20:44:21.106446+09:00
Claim Status,33100.0,0.0,success,True,2026-08-19T20:43:57.147560+09:00
Claim Streak,10.0,0.0,success,False,2026-08-28T00:46:54.511345+09:00
Claim Stub,2400.0,3.0,success,False,2026-08-21T00:35:01.453915+09:00
Claim Studio,30.0,0.0,success,False,2026-08-17T20:46:12.433556+09:00
Claim Subsidy,110.0,7.0,success,False,2026-08-23T15:50:46.818166+09:00
Claim Suite,10.0,2.0,success,False,2026-08-17T23:10:33.409769+09:00
Claim Sum,40.0,4.0,success,False,2026-08-21T02:22:07.753021+09:00
Claim Summary,260.0,1.0,success,False,2026-08-19T21:16:08.184183+09:00
Claim Sync,,,failed,False,2026-08-17T21:30:24.502544+09:00
Claim Tab,40.0,0.0,success,False,2026-08-21T00:25:02.156940+09:00
Claim Table,20.0,0.0,success,False,2026-08-19T22:01:08.341225+09:00
Claim Tag,480.0,25.0,success,False,2026-08-19T13:30:45.657035+09:00
Claim Tally,,,failed,False,2026-08-21T00:35:07.163921+09:00
Claim Tariff,,,failed,False,2026-08-21T02:36:50.213443+09:00
Claim Tax,4400.0,38.0,success,False,2026-08-21T02:07:24.034599+09:00
Claim Ticket,880.0,3.0,success,False,2026-08-19T21:17:11.439811+09:00
Claim Timeline,70.0,2.0,success,False,2026-08-19T21:16:19.911294+09:00
Claim Timer,,,failed,False,2026-08-28T00:23:21.269207+09:00
Claim Toll,720.0,0.0,success,False,2026-08-21T02:36:41.492996+09:00
Claim Toolbox,,,failed,False,2026-08-28T00:23:26.429201+09:00
Claim Toolkit,140.0,4.0,success,False,2026-08-18T22:06:05.649081+09:00
Claim Total,,,failed,False,2026-08-27T23:11:39.748613+09:00
Claim Tracker,720.0,3.0,success,False,2026-08-17T21:31:33.014186+09:00
Claim Trail,10.0,0.0,success,False,2026-08-17T20:32:41.344957+09:00
Claim Trend,,,failed,False,2026-08-28T01:03:55.063070+09:00
Claim Trial,70.0,0.0,success,False,2026-08-27T21:14:25.842421+09:00
Claim Unit,20.0,0.0,success,False,2026-08-21T02:05:44.847740+09:00
Claim Update,90.0,4.0,success,False,2026-08-19T20:44:44.192245+09:00
Claim Value,6600.0,3.0,success,False,2026-08-23T02:52:23.717366+09:00
Claim Vault,1900.0,0.0,success,True,2026-08-17T20:42:11.427186+09:00
Claim Version,,,failed,False,2026-08-23T03:14:55.080924+09:00
Claim View,50.0,3.0,success,False,2026-08-19T20:44:03.742658+09:00
Claim Voucher,590.0,1.0,success,False,2026-08-21T00:34:57.023815+09:00
Claim Wallet,10.0,2.0,success,False,2026-08-27T22:46:27.298392+09:00
Claim Watch,140.0,0.0,success,False,2026-08-17T20:35:06.364440+09:00
Claim Wave,,,failed,False,2026-08-18T07:52:23.466246+09:00
Claim Widget,,,failed,False,2026-08-27T23:11:42.330738+09:00
Claim Workbench,,,failed,False,2026-08-18T22:05:57.658157+09:00
Claim Worksheet,50.0,0.0,success,False,2026-08-27T22:08:33.849782+09:00
Claim Zone,50.0,0.0,success,False,2026-08-17T20:41:50.983322+09:00
Claimant Advance,,,failed,False,2026-08-23T16:14:18.981651+09:00
Claimant Alert,,,failed,False,2026-08-21T00:47:49.290523+09:00
Claimant Allowance,,,failed,False,2026-08-21T02:41:45.973513+09:00
Claimant Analyzer,,,failed,False,2026-08-27T23:52:02.296949+09:00
