title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Claimant Announcement,,,failed,False,2026-08-27T23:31:41.970749+09:00
Claimant Asset,,,failed,False,2026-08-23T13:46:16.255562+09:00
Claimant Assistant,,,failed,False,2026-08-21T00:46:03.316699+09:00
Claimant Atlas,,,failed,False,2026-08-21T00:45:52.774285+09:00
Claimant Badge,,,failed,False,2026-08-21T00:50:54.055448+09:00
Claimant Balance,,,failed,False,2026-08-23T13:46:12.042463+09:00
Claimant Base,,,failed,False,2026-08-21T00:44:42.710868+09:00
Claimant Bay,,,failed,False,2026-08-21T00:47:16.635421+09:00
Claimant Beacon,10.0,0.0,success,False,2026-08-21T00:43:39.738116+09:00
Claimant Bill,,,failed,False,2026-08-21T00:50:13.056816+09:00
Claimant Board,,,failed,False,2026-08-21T00:44:54.956989+09:00
Claimant Booth,,,failed,False,2026-08-21T00:47:05.432306+09:00
Claimant Bridge,,,failed,False,2026-08-21T00:43:57.229807+09:00
Claimant Brief,,,failed,False,2026-08-21T01:01:35.076961+09:00
Claimant Bulletin,,,failed,False,2026-08-21T01:01:30.993537+09:00
Claimant Card,,,failed,False,2026-08-21T00:48:40.223162+09:00
Claimant Cascade,,,failed,False,2026-08-21T00:43:49.917491+09:00
Claimant Cash,,,failed,False,2026-08-21T02:24:39.206528+09:00
Claimant Category,,,failed,False,2026-08-23T13:10:01.579263+09:00
Claimant Center,70.0,0.0,success,False,2026-08-21T00:45:16.204972+09:00
Claimant Chain,,,failed,False,2026-08-21T00:45:45.302081+09:00
Claimant Charge,,,failed,False,2026-08-21T02:41:32.223715+09:00
Claimant Chart,,,failed,False,2026-08-21T00:47:54.639607+09:00
Claimant Check,,,failed,False,2026-08-21T00:48:51.829218+09:00
Claimant Checker,,,failed,False,2026-08-27T23:51:54.683905+09:00
Claimant Code,10.0,0.0,success,False,2026-08-21T00:50:21.320378+09:00
Claimant Companion,,,failed,False,2026-08-21T00:46:19.116405+09:00
Claimant Compass,,,failed,False,2026-08-21T00:43:36.715710+09:00
Claimant Confirmation,,,failed,False,2026-08-21T01:01:54.342698+09:00
Claimant Console,,,failed,False,2026-08-21T00:45:26.531767+09:00
Claimant Core,,,failed,False,2026-08-21T00:44:45.180563+09:00
Claimant Cost,,,failed,False,2026-08-21T02:07:29.886940+09:00
Claimant Count,590.0,0.0,success,False,2026-08-27T22:51:00.093213+09:00
Claimant Counter,,,failed,False,2026-08-21T00:46:54.280562+09:00
Claimant Deal,,,failed,False,2026-08-21T02:00:00.574550+09:00
Claimant Debt,,,failed,False,2026-08-21T02:24:30.364633+09:00
Claimant Deck,,,failed,False,2026-08-21T00:44:58.799520+09:00
Claimant Desk,,,failed,False,2026-08-21T00:51:33.449317+09:00
Claimant Detail,,,failed,False,2026-08-23T03:23:00.689817+09:00
Claimant Detector,,,failed,False,2026-08-27T23:52:02.296949+09:00
Claimant Directory,,,failed,False,2026-08-21T00:46:42.116087+09:00
Claimant Discount,,,failed,False,2026-08-23T16:14:11.722628+09:00
Claimant Dossier,,,failed,False,2026-08-21T01:02:00.042656+09:00
Claimant Downpayment,,,failed,False,2026-08-27T21:48:49.180539+09:00
Claimant Draft,,,failed,False,2026-08-21T00:49:47.730802+09:00
Claimant Due,,,failed,False,2026-08-23T15:51:24.556081+09:00
Claimant Duty,,,failed,False,2026-08-21T02:41:35.267281+09:00
Claimant Endowment,,,failed,False,2026-08-23T15:51:28.689965+09:00
Claimant Engine,,,failed,False,2026-08-21T00:45:59.951643+09:00
Claimant Entry,,,failed,False,2026-08-21T01:02:13.283707+09:00
Claimant Estimate,,,failed,False,2026-08-21T00:50:07.130228+09:00
Claimant Excerpt,,,failed,False,2026-08-21T01:02:59.724963+09:00
Claimant Extension,,,failed,False,2026-08-23T16:39:03.767500+09:00
Claimant Fare,,,failed,False,2026-08-21T02:07:41.553019+09:00
Claimant Fee,,,failed,False,2026-08-21T01:59:47.241476+09:00
Claimant Feed,,,failed,False,2026-08-21T00:49:41.369493+09:00
Claimant File,,,failed,False,2026-08-21T00:49:24.098446+09:00
Claimant Fine,,,failed,False,2026-08-23T02:56:59.964563+09:00
Claimant Flow,,,failed,False,2026-08-21T00:51:25.324564+09:00
Claimant Forge,,,failed,False,2026-08-21T00:43:46.604021+09:00
Claimant Form,210.0,1.0,success,False,2026-08-21T00:48:36.635325+09:00
Claimant Frame,,,failed,False,2026-08-21T00:44:36.517071+09:00
Claimant Fund,,,failed,False,2026-08-21T02:24:36.091430+09:00
Claimant Gate,,,failed,False,2026-08-21T00:45:50.178398+09:00
Claimant Graph,,,failed,False,2026-08-27T22:12:55.481525+09:00
Claimant Grid,,,failed,False,2026-08-21T00:44:18.522946+09:00
Claimant Guardian,,,failed,False,2026-08-28T00:22:34.191902+09:00
Claimant Helpdesk,,,failed,False,2026-08-27T22:51:05.430430+09:00
Claimant Helper,,,failed,False,2026-08-28T00:22:39.734824+09:00
Claimant History,,,failed,False,2026-08-21T00:49:18.470865+09:00
Claimant Hub,20.0,1.0,success,False,2026-08-21T00:51:27.534494+09:00
Claimant Identifier,,,failed,False,2026-08-23T13:09:58.883939+09:00
Claimant Inbox,10.0,0.0,success,False,2026-08-21T00:47:46.608049+09:00
Claimant Index,,,failed,False,2026-08-21T00:49:59.942955+09:00
Claimant Installment,,,failed,False,2026-08-23T16:14:15.763731+09:00
Claimant Interest,,,failed,False,2026-08-23T13:46:12.042463+09:00
Claimant Item,,,failed,False,2026-08-21T01:59:50.051478+09:00
Claimant Journal,,,failed,False,2026-08-21T00:46:31.440534+09:00
Claimant Keeper,,,failed,False,2026-08-21T00:45:54.993375+09:00
Claimant Kit,,,failed,False,2026-08-27T22:51:00.093213+09:00
Claimant Lab,,,failed,False,2026-08-21T00:45:06.062419+09:00
Claimant Ledger,,,failed,False,2026-08-21T00:44:48.876991+09:00
Claimant Level,,,failed,False,2026-08-21T00:49:27.660795+09:00
Claimant Line,,,failed,False,2026-08-21T00:48:15.897610+09:00
Claimant Link,,,failed,False,2026-08-23T03:22:53.557175+09:00
Claimant List,,,failed,False,2026-08-21T00:50:24.003386+09:00
Claimant Loan,,,failed,False,2026-08-21T02:07:48.773154+09:00
Claimant Lobby,,,failed,False,2026-08-21T00:48:07.260312+09:00
Claimant Locator,,,failed,False,2026-08-21T00:46:44.759034+09:00
Claimant Locker,,,failed,False,2026-08-21T00:47:01.645682+09:00
Claimant Log,,,failed,False,2026-08-21T00:48:30.052376+09:00
Claimant Loop,,,failed,False,2026-08-21T00:44:13.071089+09:00
Claimant Manager,,,failed,False,2026-08-21T00:45:57.527663+09:00
Claimant Manual,,,failed,False,2026-08-27T22:13:04.123105+09:00
Claimant Map,,,failed,False,2026-08-21T00:44:32.272154+09:00
Claimant Margin,,,failed,False,2026-08-23T02:56:53.736848+09:00
Claimant Memo,,,failed,False,2026-08-21T00:51:07.998109+09:00
Claimant Message,,,failed,False,2026-08-27T23:16:41.409509+09:00
Claimant Monitor,,,failed,False,2026-08-21T00:46:15.039620+09:00
Claimant Nexus,,,failed,False,2026-08-21T00:45:50.178398+09:00
Claimant Note,,,failed,False,2026-08-21T00:48:57.806090+09:00
Claimant Notification,,,failed,False,2026-08-27T22:50:57.800091+09:00
Claimant Number,20.0,0.0,success,False,2026-08-23T03:22:45.099275+09:00
Claimant Office,10.0,0.0,success,False,2026-08-21T00:46:52.072318+09:00
Claimant Ops,,,failed,False,2026-08-21T00:46:26.587388+09:00
Claimant Order,,,failed,False,2026-08-21T00:50:09.781883+09:00
Claimant Outpost,,,failed,False,2026-08-21T00:47:23.165444+09:00
Claimant Overage,,,failed,False,2026-08-27T21:48:46.666341+09:00
Claimant Overdraft,,,failed,False,2026-08-23T15:51:26.748439+09:00
Claimant Overdue,,,failed,False,2026-08-27T21:48:40.249889+09:00
Claimant Panel,,,failed,False,2026-08-21T00:45:30.035458+09:00
Claimant Pass,,,failed,False,2026-08-21T00:50:45.127530+09:00
Claimant Passport,,,failed,False,2026-08-21T00:48:04.911148+09:00
Claimant Path,,,failed,False,2026-08-21T00:44:23.943990+09:00
Claimant Payoff,,,failed,False,2026-08-27T21:48:42.861590+09:00
Claimant Penalty,,,failed,False,2026-08-23T16:39:00.201041+09:00
Claimant Petition,,,failed,False,2026-08-21T01:01:47.037702+09:00
Claimant Plan,,,failed,False,2026-08-21T01:59:55.077631+09:00
Claimant Planner,,,failed,False,2026-08-21T00:46:06.764298+09:00
Claimant Playbook,,,failed,False,2026-08-21T00:46:29.176332+09:00
Claimant Point,,,failed,False,2026-08-21T00:44:30.138587+09:00
Claimant Portal,1600.0,0.0,success,True,2026-08-21T00:45:22.913101+09:00
Claimant Post,,,failed,False,2026-08-21T00:47:19.116810+09:00
Claimant Profile,170.0,1.0,success,False,2026-08-21T00:49:07.202034+09:00
Claimant Profit,,,failed,False,2026-08-23T02:56:41.108127+09:00
Claimant Quota,,,failed,False,2026-08-21T00:51:13.532405+09:00
Claimant Radar,,,failed,False,2026-08-21T00:51:35.796791+09:00
Claimant Rail,,,failed,False,2026-08-21T00:45:39.218297+09:00
Claimant Rate,,,failed,False,2026-08-21T00:49:35.190382+09:00
Claimant Recap,,,failed,False,2026-08-21T01:02:06.881859+09:00
Claimant Receipt,,,failed,False,2026-08-21T00:50:17.936305+09:00
Claimant Recorder,,,failed,False,2026-08-27T23:31:53.599891+09:00
Claimant Register,,,failed,False,2026-08-21T00:46:21.529361+09:00
Claimant Relay,,,failed,False,2026-08-21T00:51:40.152987+09:00
Claimant Reminder,,,failed,False,2026-08-21T00:49:56.955669+09:00
Claimant Report,20.0,0.0,success,False,2026-08-21T00:48:26.954363+09:00
Claimant Ring,,,failed,False,2026-08-21T00:45:47.976857+09:00
Claimant Roll,,,failed,False,2026-08-21T00:48:22.062191+09:00
Claimant Roster,,,failed,False,2026-08-21T00:47:44.020698+09:00
Claimant Route,,,failed,False,2026-08-21T00:45:35.455027+09:00
Claimant Rule,,,failed,False,2026-08-23T03:22:56.392022+09:00
Claimant Sale,,,failed,False,2026-08-21T02:24:48.796566+09:00
Claimant Sample,,,failed,False,2026-08-21T00:50:38.979933+09:00
Claimant Scale,,,failed,False,2026-08-21T00:45:33.278488+09:00
Claimant Scope,,,failed,False,2026-08-21T00:44:10.518978+09:00
Claimant Score,,,failed,False,2026-08-21T00:48:54.666046+09:00
Claimant Sheet,,,failed,False,2026-08-21T00:48:44.199856+09:00
Claimant Shortfall,,,failed,False,2026-08-27T21:48:52.496958+09:00
Claimant Signal,,,failed,False,2026-08-21T00:43:59.576313+09:00
Claimant Signature,210.0,0.0,success,False,2026-08-23T13:26:35.864064+09:00
Claimant Slip,,,failed,False,2026-08-21T00:50:33.252784+09:00
Claimant Slot,,,failed,False,2026-08-21T00:50:41.630976+09:00
Claimant Stage,,,failed,False,2026-08-28T00:46:39.262631+09:00
Claimant Stake,,,failed,False,2026-08-23T02:56:45.800075+09:00
Claimant Stamp,,,failed,False,2026-08-23T13:26:38.136224+09:00
Claimant Statement,210.0,1.0,success,False,2026-08-21T00:51:04.799989+09:00
Claimant Station,,,failed,False,2026-08-21T00:45:08.644829+09:00
Claimant Status,70.0,2.0,success,False,2026-08-21T00:49:12.731444+09:00
Claimant Stipend,,,failed,False,2026-08-23T13:46:16.255562+09:00
Claimant Stub,,,failed,False,2026-08-21T00:50:58.385493+09:00
Claimant Studio,,,failed,False,2026-08-21T00:45:03.734783+09:00
Claimant Subsidy,,,failed,False,2026-08-23T15:51:26.748439+09:00
Claimant Sum,,,failed,False,2026-08-21T02:24:27.084847+09:00
Claimant Summary,,,failed,False,2026-08-21T00:49:49.714688+09:00
Claimant Surtax,,,failed,False,2026-08-23T15:51:31.238085+09:00
Claimant Tab,,,failed,False,2026-08-21T00:51:16.185060+09:00
Claimant Table,,,failed,False,2026-08-21T00:50:29.679005+09:00
Claimant Tag,,,failed,False,2026-08-21T00:49:04.500727+09:00
Claimant Tariff,,,failed,False,2026-08-21T02:41:49.318667+09:00
Claimant Tax,,,failed,False,2026-08-21T02:07:46.443072+09:00
Claimant Terminal,,,failed,False,2026-08-21T00:45:13.293562+09:00
Claimant Ticker,,,failed,False,2026-08-21T00:48:09.704229+09:00
Claimant Ticket,,,failed,False,2026-08-21T00:50:02.185546+09:00
Claimant Tier,,,failed,False,2026-08-28T00:46:44.536375+09:00
Claimant Timeline,,,failed,False,2026-08-21T00:49:52.271441+09:00
Claimant Timer,,,failed,False,2026-08-28T00:22:28.798439+09:00
Claimant Toll,,,failed,False,2026-08-21T02:41:38.667611+09:00
Claimant Toolbox,,,failed,False,2026-08-28T00:22:36.820060+09:00
Claimant Total,,,failed,False,2026-08-27T23:16:45.468022+09:00
Claimant Tracker,,,failed,False,2026-08-21T00:51:18.988117+09:00
Claimant Trail,,,failed,False,2026-08-21T00:45:41.384268+09:00
Claimant Trend,,,failed,False,2026-08-28T01:04:04.391433+09:00
Claimant Trial,,,failed,False,2026-08-27T21:17:34.468079+09:00
Claimant Unit,,,failed,False,2026-08-21T01:59:53.471915+09:00
Claimant Update,,,failed,False,2026-08-21T00:49:37.584742+09:00
Claimant Value,,,failed,False,2026-08-23T02:56:43.732981+09:00
Claimant Vault,,,failed,False,2026-08-21T00:43:34.117910+09:00
Claimant Version,,,failed,False,2026-08-23T03:22:48.132111+09:00
Claimant View,,,failed,False,2026-08-21T00:49:15.446712+09:00
Claimant Voucher,10.0,1.0,success,False,2026-08-21T00:50:50.084554+09:00
Claimant Wallet,,,failed,False,2026-08-27T22:51:00.093213+09:00
Claimant Watch,,,failed,False,2026-08-21T00:44:03.384423+09:00
Claimant Wave,,,failed,False,2026-08-21T00:44:21.197874+09:00
Claimant Widget,,,failed,False,2026-08-27T23:16:51.144125+09:00
Claimant Window,,,failed,False,2026-08-21T00:48:18.650216+09:00
Claimant Worksheet,,,failed,False,2026-08-27T22:13:09.872881+09:00
Claimant Yard,,,failed,False,2026-08-21T00:47:10.612469+09:00
Claimant Zone,,,failed,False,2026-08-21T00:45:19.199440+09:00
Class Advance,40.0,0.0,success,False,2026-08-23T16:14:53.191797+09:00
Class Advisory,590.0,0.0,success,False,2026-08-21T01:02:57.004719+09:00
Class Allowance,20.0,0.0,success,False,2026-08-21T02:41:21.123178+09:00
Class Almanac,10.0,0.0,success,False,2026-08-18T22:03:58.790181+09:00
Class Analyzer,10.0,0.0,success,False,2026-08-27T23:56:53.046222+09:00
Class Anchor,10.0,1.0,success,False,2026-08-17T23:04:33.261831+09:00
Class Announcement,390.0,0.0,success,False,2026-08-27T23:35:13.146180+09:00
Class Arrears,,,failed,False,2026-08-23T16:14:53.191797+09:00
Class Asset,9900.0,2.0,success,False,2026-08-23T13:47:23.462533+09:00
Class Assistant,49500.0,11.0,success,False,2026-08-17T23:05:17.262710+09:00
Class Atlas,50.0,11.0,success,False,2026-08-17T23:09:15.899406+09:00
Class Attribute,1000.0,0.0,success,True,2026-08-23T13:07:29.372228+09:00
Class Badge,210.0,26.0,success,False,2026-08-21T00:29:35.718141+09:00
Class Balance,170.0,2.0,success,False,2026-08-23T13:47:15.992604+09:00
Class Base,390.0,0.0,success,False,2026-08-17T23:04:15.040980+09:00
Class Beacon,,,failed,False,2026-08-17T23:15:22.052615+09:00
Class Bill,50.0,2.0,success,False,2026-08-19T21:52:31.796696+09:00
Class Blueprint,390.0,21.0,success,False,2026-08-18T22:03:49.519359+09:00
Class Board,5400.0,26.0,success,False,2026-08-17T23:28:17.323230+09:00
Class Book,4400.0,6.0,success,False,2026-08-19T21:53:37.602067+09:00
Class Bridge,170.0,1.0,success,False,2026-08-17T23:26:08.164356+09:00
Class Brief,,,failed,False,2026-08-21T01:01:56.777468+09:00
Class Bulletin,40.0,21.0,success,False,2026-08-21T01:01:49.387114+09:00
Class Calendar,1000.0,80.0,success,False,2026-08-19T00:03:53.943426+09:00
Class Card,33100.0,2.0,success,False,2026-08-19T13:24:29.465553+09:00
Class Cascade,,,failed,False,2026-08-17T23:10:09.982693+09:00
Class Cash,320.0,3.0,success,False,2026-08-21T02:26:02.985234+09:00
Class Cashback,,,failed,False,2026-08-27T21:17:03.008156+09:00
Class Catalog,1000.0,3.0,success,False,2026-08-19T21:10:11.430001+09:00
Class Category,320.0,0.0,success,False,2026-08-23T13:07:29.372228+09:00
Class Center,9900.0,32.0,success,False,2026-08-17T23:29:14.907859+09:00
Class Chain,210.0,27.0,success,False,2026-08-17T23:30:49.193189+09:00
Class Charge,50.0,4.0,success,False,2026-08-21T02:41:10.290966+09:00
Class Check,320.0,1.0,success,False,2026-08-19T13:24:58.997710+09:00
Class Checker,320.0,1.0,success,False,2026-08-27T23:56:47.564941+09:00
Class Checklist,140.0,4.0,success,False,2026-08-19T21:09:08.250321+09:00
Class Circular,10.0,0.0,success,False,2026-08-21T01:02:54.788235+09:00
Class Cockpit,10.0,0.0,success,False,2026-08-17T23:33:13.848442+09:00
Class Code,8100.0,2.0,success,False,2026-08-19T21:52:57.085670+09:00
Class Codex,480.0,1.0,success,False,2026-08-18T22:04:21.198301+09:00
Class Companion,201000.0,7.0,success,False,2026-08-17T22:46:53.613180+09:00
Class Comparison,90.0,0.0,success,False,2026-08-28T01:06:54.096928+09:00
Class Compass,320.0,4.0,success,False,2026-08-17T23:25:36.258312+09:00
Class Compendium,10.0,11.0,success,False,2026-08-18T22:04:08.939820+09:00
Class Confirmation,1900.0,1.0,success,False,2026-08-21T01:02:13.283707+09:00
Class Console,70.0,41.0,success,False,2026-08-17T23:09:34.502992+09:00
Class Copayment,,,failed,False,2026-08-23T16:39:07.006923+09:00
Class Core,140.0,0.0,success,False,2026-08-17T23:28:04.378663+09:00
Class Cost,170.0,0.0,success,False,2026-08-21T02:10:36.488938+09:00
Class Count,170.0,0.0,success,False,2026-08-27T22:49:08.559687+09:00
Class Counter,210.0,1.0,success,False,2026-08-19T00:04:38.069566+09:00
Class Coupon,140.0,34.0,success,False,2026-08-27T21:17:00.727259+09:00
Class Dashboard,210.0,4.0,success,False,2026-08-17T23:08:52.279570+09:00
Class Deal,40.0,10.0,success,False,2026-08-21T01:55:08.355431+09:00
Class Debt,,,failed,False,2026-08-21T02:25:53.601509+09:00
Class Deck,140.0,31.0,success,False,2026-08-17T23:06:02.733299+09:00
Class Depot,140.0,0.0,success,False,2026-08-19T00:04:28.645558+09:00
Class Desk,720.0,84.0,success,False,2026-08-17T23:24:44.637673+09:00
Class Detail,320.0,0.0,success,False,2026-08-23T03:20:00.686198+09:00
Class Diagram,74000.0,1.0,success,False,2026-08-27T22:12:11.460290+09:00
Class Dial,,,failed,False,2026-08-17T23:03:55.937111+09:00
Class Digest,10.0,3.0,success,False,2026-08-19T20:40:46.834660+09:00
Class Directory,320.0,0.0,success,False,2026-08-19T00:04:01.106556+09:00
Class Discount,320.0,3.0,success,False,2026-08-23T16:14:44.482791+09:00
Class Dock,,,failed,False,2026-08-17T23:05:41.457486+09:00
Class Dossier,,,failed,False,2026-08-21T01:02:15.382494+09:00
Class Downpayment,,,failed,False,2026-08-27T21:48:04.359972+09:00
Class Draft,10.0,0.0,success,False,2026-08-19T20:41:10.828189+09:00
Class Due,20.0,0.0,success,False,2026-08-23T15:52:04.916947+09:00
Class Duty,210.0,1.0,success,False,2026-08-21T02:41:14.911892+09:00
Class Engine,30.0,1.0,success,False,2026-08-17T23:32:21.137516+09:00
Class Entry,110.0,0.0,success,False,2026-08-21T01:03:16.580684+09:00
Class Estimate,90.0,7.0,success,False,2026-08-19T21:09:59.006110+09:00
Class Excerpt,,,failed,False,2026-08-21T01:03:12.514083+09:00
Class Extension,260.0,15.0,success,False,2026-08-23T16:39:10.446274+09:00
Class Fare,1000.0,0.0,success,True,2026-08-21T02:10:45.957047+09:00
Class Fee,880.0,0.0,success,False,2026-08-21T01:54:48.965214+09:00
Class Feed,20.0,0.0,success,False,2026-08-19T20:41:00.818648+09:00
Class File,1600.0,0.0,success,True,2026-08-19T20:40:17.061535+09:00
Class Finder,1600.0,2.0,success,False,2026-08-19T00:04:18.277485+09:00
Class Fine,40.0,0.0,success,False,2026-08-23T02:55:35.353388+09:00
Class Flag,320.0,6.0,success,False,2026-08-21T00:30:25.028648+09:00
Class Flow,1900.0,1.0,success,False,2026-08-17T23:12:05.919804+09:00
Class Forge,20.0,0.0,success,False,2026-08-17T23:25:53.472363+09:00
Class Form,390.0,0.0,success,False,2026-08-19T13:24:17.578330+09:00
Class Format,140.0,0.0,success,False,2026-08-23T13:07:37.097248+09:00
Class Frame,320.0,96.0,success,False,2026-08-17T23:27:50.871251+09:00
Class Fund,3600.0,2.0,success,False,2026-08-21T02:25:59.297290+09:00
Class Gate,110.0,0.0,success,False,2026-08-17T23:14:25.326532+09:00
Class Generator,260.0,0.0,success,False,2026-08-27T23:35:16.240815+09:00
Class Giveaway,10.0,0.0,success,False,2026-08-27T21:17:10.879829+09:00
Class Grade,,,failed,False,2026-08-21T00:30:03.627747+09:00
Class Graph,390.0,0.0,success,False,2026-08-27T22:11:50.573955+09:00
Class Grid,720.0,0.0,success,False,2026-08-17T23:26:52.800903+09:00
Class Guarantee,,,failed,False,2026-08-28T01:07:01.226912+09:00
Class Guard,90.0,2.0,success,False,2026-08-17T23:23:43.975283+09:00
Class Guidebook,,,failed,False,2026-08-18T22:03:16.704658+09:00
Class Helper,320.0,2.0,success,False,2026-08-28T00:26:01.082990+09:00
Class History,260.0,0.0,success,False,2026-08-19T20:40:06.734480+09:00
Class Hotline,,,failed,False,2026-08-19T21:10:23.160245+09:00
Class Hub,590.0,2.0,success,False,2026-08-17T23:24:19.906640+09:00
Class Identifier,3600.0,0.0,success,True,2026-08-23T13:07:26.060181+09:00
Class Incentive,110.0,10.0,success,False,2026-08-27T21:17:07.956821+09:00
Class Index,90.0,0.0,success,False,2026-08-19T21:09:22.382807+09:00
Class Insight,,,failed,False,2026-08-17T23:33:03.029797+09:00
Class Installment,,,failed,False,2026-08-23T16:14:44.482791+09:00
Class Interest,90.0,0.0,success,False,2026-08-23T13:47:18.876098+09:00
Class Item,210.0,0.0,success,False,2026-08-21T01:54:53.118600+09:00
Class Journal,390.0,3.0,success,False,2026-08-18T22:02:54.576094+09:00
Class Keeper,210.0,100.0,success,False,2026-08-17T23:03:34.150622+09:00
Class Kit,1300.0,2.0,success,False,2026-08-27T22:49:02.475082+09:00
Class Lab,1300.0,1.0,success,False,2026-08-17T23:13:04.753315+09:00
Class Label,1000.0,19.0,success,False,2026-08-27T22:11:50.573955+09:00
Class Ledger,10.0,2.0,success,False,2026-08-17T23:11:28.950122+09:00
Class Lens,70.0,4.0,success,False,2026-08-17T23:09:54.812310+09:00
Class Level,880.0,0.0,success,False,2026-08-19T20:40:22.983274+09:00
Class Levy,,,failed,False,2026-08-23T13:47:23.462533+09:00
Class Link,1830000.0,0.0,success,True,2026-08-23T03:19:53.710314+09:00
Class List,14800.0,0.0,success,True,2026-08-19T21:53:13.442826+09:00
Class Loan,20.0,38.0,success,False,2026-08-21T02:10:51.896971+09:00
Class Locator,170.0,1.0,success,False,2026-08-19T00:04:07.444762+09:00
Class Lock,170.0,45.0,success,False,2026-08-17T23:15:02.433018+09:00
Class Log,6600.0,0.0,success,True,2026-08-19T13:24:10.018965+09:00
Class Loop,90.0,1.0,success,False,2026-08-17T23:06:24.757707+09:00
Class Manager,6600.0,23.0,success,False,2026-08-17T23:32:05.926406+09:00
Class Manual,70.0,0.0,success,False,2026-08-27T22:11:56.077657+09:00
Class Map,1000.0,0.0,success,True,2026-08-17T23:27:38.183762+09:00
Class Markup,,,failed,False,2026-08-23T16:39:07.006923+09:00
Class Memo,50.0,0.0,success,False,2026-08-21T00:30:11.509086+09:00
Class Message,320.0,1.0,success,False,2026-08-27T23:14:21.600576+09:00
Class Meter,40.0,1.0,success,False,2026-08-17T23:30:05.459796+09:00
Class Metrics,20.0,0.0,success,False,2026-08-17T23:14:05.238044+09:00
Class Monitor,9900.0,13.0,success,False,2026-08-17T23:07:07.612411+09:00
Class Navigator,2900.0,2.0,success,False,2026-08-17T23:33:25.716051+09:00
Class Nexus,20.0,0.0,success,False,2026-08-17T23:31:30.005121+09:00
Class Node,210.0,0.0,success,False,2026-08-17T23:31:12.330432+09:00
Class Note,12100.0,1.0,success,False,2026-08-19T13:25:22.323430+09:00
Class Notification,110.0,0.0,success,False,2026-08-27T22:48:58.866644+09:00
Class Number,1900.0,0.0,success,True,2026-08-23T03:19:44.954715+09:00
Class Office,480.0,8.0,success,False,2026-08-19T00:04:33.745752+09:00
Class Ops,,,failed,False,2026-08-17T23:10:33.409769+09:00
Class Order,1300.0,0.0,success,True,2026-08-19T21:52:20.652566+09:00
Class Organizer,140.0,48.0,success,False,2026-08-17T23:32:49.252049+09:00
Class Overage,,,failed,False,2026-08-27T21:48:04.359972+09:00
Class Overdue,,,failed,False,2026-08-27T21:47:58.388035+09:00
Class Panel,140.0,2.0,success,False,2026-08-17T23:29:49.351305+09:00
Class Path,2400.0,1.0,success,False,2026-08-17T23:08:11.112323+09:00
Class Payoff,,,failed,False,2026-08-27T21:48:00.691172+09:00
Class Penalty,,,failed,False,2026-08-23T16:39:07.006923+09:00
Class Petition,110.0,0.0,success,False,2026-08-21T01:02:11.159896+09:00
Class Pilot,1000.0,54.0,success,False,2026-08-17T23:06:45.787789+09:00
Class Plan,720.0,10.0,success,False,2026-08-21T01:55:03.003035+09:00
Class Planner,1900.0,15.0,success,False,2026-08-17T23:32:37.778770+09:00
Class Playbook,,,failed,False,2026-08-18T22:02:44.404885+09:00
Class Point,368000.0,3.0,success,False,2026-08-17T23:27:21.585941+09:00
Class Portal,1300.0,1.0,success,False,2026-08-17T23:29:34.686853+09:00
Class Preview,10.0,0.0,success,False,2026-08-28T01:06:54.096928+09:00
Class Profile,590.0,1.0,success,False,2026-08-19T13:25:58.679936+09:00
Class Profit,,,failed,False,2026-08-23T02:55:21.397263+09:00
Class Proposal,30.0,0.0,success,False,2026-08-28T01:06:58.788190+09:00
Class Pulse,140.0,3.0,success,False,2026-08-17T23:13:24.499414+09:00
Class Queue,90.0,0.0,success,False,2026-08-19T21:09:44.414904+09:00
Class Quota,210.0,3.0,success,False,2026-08-21T00:30:17.662990+09:00
Class Radar,10.0,0.0,success,False,2026-08-17T23:13:46.002975+09:00
Class Rail,1900.0,4.0,success,False,2026-08-17T23:30:33.375533+09:00
