title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Class Rate,880.0,0.0,success,False,2026-08-19T20:40:32.306082+09:00
Class Recap,30.0,0.0,success,False,2026-08-21T01:03:06.374945+09:00
Class Receipt,20.0,0.0,success,False,2026-08-19T21:52:45.174751+09:00
Class Recorder,260.0,89.0,success,False,2026-08-27T23:35:16.240815+09:00
Class Redemption,,,failed,False,2026-08-23T16:39:10.446274+09:00
Class Register,9900.0,9.0,success,False,2026-08-17T23:23:24.651550+09:00
Class Registry,9900.0,9.0,success,False,2026-08-18T22:03:28.331445+09:00
Class Relay,480.0,4.0,success,False,2026-08-17T23:25:00.626086+09:00
Class Reminder,720.0,1.0,success,False,2026-08-19T21:08:54.298412+09:00
Class Report,1000.0,1.0,success,False,2026-08-19T13:23:46.954730+09:00
Class Repository,10.0,4.0,success,False,2026-08-27T23:14:33.058842+09:00
Class Roadmap,,,failed,False,2026-08-18T22:04:32.030179+09:00
Class Roster,6600.0,0.0,success,True,2026-08-19T00:23:43.046041+09:00
Class Route,140.0,1.0,success,False,2026-08-17T23:30:19.900529+09:00
Class Rule,14800.0,50.0,success,False,2026-08-23T03:19:56.707699+09:00
Class Sale,110.0,98.0,success,False,2026-08-21T02:26:06.975454+09:00
Class Sample,140.0,0.0,success,False,2026-08-19T21:53:57.995655+09:00
Class Scale,90.0,1.0,success,False,2026-08-17T23:11:11.238352+09:00
Class Scheduler,22200.0,1.0,success,False,2026-08-17T23:12:24.724350+09:00
Class Scope,90.0,0.0,success,False,2026-08-17T23:26:36.000104+09:00
Class Score,390.0,0.0,success,False,2026-08-19T13:25:08.614186+09:00
Class Sentry,,,failed,False,2026-08-17T23:31:45.267981+09:00
Class Sheet,320.0,1.0,success,False,2026-08-19T13:24:52.365790+09:00
Class Shortfall,,,failed,False,2026-08-27T21:48:07.167837+09:00
Class Signal,140.0,0.0,success,False,2026-08-17T23:26:22.390418+09:00
Class Slip,20.0,0.0,success,False,2026-08-19T21:53:47.413598+09:00
Class Slot,70.0,3.0,success,False,2026-08-19T21:54:10.446339+09:00
Class Snapshot,10.0,0.0,success,False,2026-08-18T22:03:05.761687+09:00
Class Stake,,,failed,False,2026-08-23T02:55:28.144750+09:00
Class Statement,50.0,0.0,success,False,2026-08-21T00:29:50.648703+09:00
Class Station,170.0,1.0,success,False,2026-08-17T23:28:58.984040+09:00
Class Status,590.0,0.0,success,False,2026-08-19T20:39:50.711958+09:00
Class Stipend,,,failed,False,2026-08-23T13:47:27.498118+09:00
Class Streak,,,failed,False,2026-08-28T00:48:02.582128+09:00
Class Stub,10.0,0.0,success,False,2026-08-21T00:29:43.441391+09:00
Class Studio,6600.0,10.0,success,False,2026-08-17T23:28:41.981102+09:00
Class Subsidy,,,failed,False,2026-08-23T15:52:07.033808+09:00
Class Suite,1900.0,10.0,success,False,2026-08-17T23:10:49.091693+09:00
Class Sum,30.0,0.0,success,False,2026-08-21T02:25:50.623607+09:00
Class Summary,170.0,0.0,success,False,2026-08-19T21:08:31.191170+09:00
Class Sync,30.0,0.0,success,False,2026-08-17T23:24:01.156266+09:00
Class Tab,720.0,1.0,success,False,2026-08-21T00:30:32.235715+09:00
Class Table,3600.0,17.0,success,False,2026-08-19T21:53:24.173556+09:00
Class Tag,1600.0,3.0,success,False,2026-08-19T13:25:50.130591+09:00
Class Tally,10.0,0.0,success,False,2026-08-21T00:29:55.538883+09:00
Class Tariff,,,failed,False,2026-08-21T02:41:24.321159+09:00
Class Tax,3600.0,26.0,success,False,2026-08-21T02:10:49.609792+09:00
Class Ticket,320.0,8.0,success,False,2026-08-19T21:09:32.906956+09:00
Class Tier,70.0,1.0,success,False,2026-08-28T00:48:05.704808+09:00
Class Timeline,70.0,1.0,success,False,2026-08-19T21:08:43.971729+09:00
Class Timer,74000.0,2.0,success,False,2026-08-28T00:25:53.963495+09:00
Class Toll,30.0,0.0,success,False,2026-08-21T02:41:18.531749+09:00
Class Toolbox,,,failed,False,2026-08-28T00:26:01.082990+09:00
Class Toolkit,10.0,0.0,success,False,2026-08-18T22:02:33.707465+09:00
Class Total,40.0,0.0,success,False,2026-08-27T23:14:27.057874+09:00
Class Tracker,880.0,6.0,success,False,2026-08-17T23:04:52.831664+09:00
Class Trail,40.0,0.0,success,False,2026-08-17T23:12:45.983083+09:00
Class Trend,110.0,0.0,success,False,2026-08-28T01:06:51.354656+09:00
Class Trial,880.0,0.0,success,False,2026-08-27T21:17:07.956821+09:00
Class Unit,90.0,0.0,success,False,2026-08-21T01:54:58.367500+09:00
Class Update,260.0,0.0,success,False,2026-08-19T20:40:40.887904+09:00
Class Value,4400.0,1.0,success,False,2026-08-23T02:55:24.224280+09:00
Class Vault,10.0,0.0,success,False,2026-08-17T23:08:30.361207+09:00
Class Version,30.0,0.0,success,False,2026-08-23T03:19:49.312069+09:00
Class View,590.0,1.0,success,False,2026-08-19T20:39:55.789733+09:00
Class Voucher,20.0,7.0,success,False,2026-08-21T00:29:27.962730+09:00
Class Wallet,60500.0,12.0,success,False,2026-08-27T22:49:02.475082+09:00
Class Watch,590.0,90.0,success,False,2026-08-17T23:11:50.330995+09:00
Class Wave,40.0,0.0,success,False,2026-08-17T23:27:06.990402+09:00
Class Widget,210.0,1.0,success,False,2026-08-27T23:14:27.057874+09:00
Class Workbench,,,failed,False,2026-08-18T21:06:03.853095+09:00
Class Worksheet,720.0,7.0,success,False,2026-08-27T22:12:02.778487+09:00
Class Zone,480.0,1.0,success,False,2026-08-17T23:14:44.117441+09:00
Classroom Advance,,,failed,False,2026-08-23T16:12:43.953628+09:00
Classroom Advisory,,,failed,False,2026-08-21T01:00:58.878918+09:00
Classroom Allowance,,,failed,False,2026-08-21T02:43:19.046773+09:00
Classroom Almanac,,,failed,False,2026-08-18T22:10:25.741480+09:00
Classroom Analyzer,,,failed,False,2026-08-27T23:57:16.212473+09:00
Classroom Anchor,,,failed,False,2026-08-17T21:41:49.444267+09:00
Classroom Announcement,480.0,0.0,success,False,2026-08-27T23:35:13.146180+09:00
Classroom Arrears,,,failed,False,2026-08-23T16:12:41.676987+09:00
Classroom Asset,,,failed,False,2026-08-23T13:45:46.037867+09:00
Classroom Assistant,1300.0,8.0,success,False,2026-08-17T23:23:36.709980+09:00
Classroom Atlas,140.0,46.0,success,False,2026-08-17T20:47:50.375793+09:00
Classroom Badge,,,failed,False,2026-08-21T00:25:45.592013+09:00
Classroom Base,260.0,0.0,success,False,2026-08-17T20:44:11.907751+09:00
Classroom Beacon,,,failed,False,2026-08-17T20:34:03.344800+09:00
Classroom Bill,,,failed,False,2026-08-19T22:01:51.400634+09:00
Classroom Blueprint,390.0,0.0,success,False,2026-08-18T22:10:16.418477+09:00
Classroom Board,6600.0,59.0,success,False,2026-08-17T20:41:41.231730+09:00
Classroom Book,880.0,53.0,success,False,2026-08-19T22:02:44.580219+09:00
Classroom Bridge,10.0,0.0,success,False,2026-08-18T07:52:10.902319+09:00
Classroom Brief,,,failed,False,2026-08-21T01:00:52.686966+09:00
Classroom Bulletin,90.0,72.0,success,False,2026-08-21T01:00:48.316316+09:00
Classroom Calendar,3600.0,100.0,success,False,2026-08-19T00:04:30.591993+09:00
Classroom Card,90.0,29.0,success,False,2026-08-19T13:38:33.395376+09:00
Classroom Cascade,,,failed,False,2026-08-17T20:31:55.017364+09:00
Classroom Cash,170.0,2.0,success,False,2026-08-21T02:27:13.658425+09:00
Classroom Catalog,30.0,49.0,success,False,2026-08-19T21:16:21.953049+09:00
Classroom Category,,,failed,False,2026-08-23T13:10:03.956535+09:00
Classroom Center,1500000.0,1.0,success,False,2026-08-17T20:36:20.228244+09:00
Classroom Chain,,,failed,False,2026-08-17T21:34:34.023181+09:00
Classroom Charge,,,failed,False,2026-08-21T02:43:10.515094+09:00
Classroom Check,50.0,6.0,success,False,2026-08-19T13:39:18.013288+09:00
Classroom Checker,,,failed,False,2026-08-27T23:57:12.985174+09:00
Classroom Checklist,260.0,87.0,success,False,2026-08-19T21:15:27.386619+09:00
Classroom Circular,,,failed,False,2026-08-21T01:02:29.218317+09:00
Classroom Cockpit,,,failed,False,2026-08-17T23:06:59.361333+09:00
Classroom Code,1600.0,1.0,success,False,2026-08-19T22:02:12.630536+09:00
Classroom Codex,,,failed,False,2026-08-18T22:10:41.322709+09:00
Classroom Companion,9900.0,7.0,success,False,2026-08-17T23:25:26.285868+09:00
Classroom Comparison,,,failed,False,2026-08-28T01:08:04.607830+09:00
Classroom Compass,2900.0,7.0,success,False,2026-08-17T20:34:55.202462+09:00
Classroom Compendium,,,failed,False,2026-08-18T22:10:32.480742+09:00
Classroom Confirmation,,,failed,False,2026-08-21T01:01:07.549578+09:00
Classroom Console,,,failed,False,2026-08-17T20:33:36.115262+09:00
Classroom Contribution,10.0,0.0,success,False,2026-08-23T16:12:37.758659+09:00
Classroom Core,50.0,0.0,success,False,2026-08-17T20:43:18.551816+09:00
Classroom Cost,10.0,4.0,success,False,2026-08-21T02:10:51.896971+09:00
Classroom Count,,,failed,False,2026-08-27T22:48:41.593169+09:00
Classroom Counter,170.0,1.0,success,False,2026-08-19T00:05:07.956398+09:00
Classroom Dashboard,480.0,7.0,success,False,2026-08-17T23:24:56.223636+09:00
Classroom Deal,,,failed,False,2026-08-21T01:54:32.681048+09:00
Classroom Debt,,,failed,False,2026-08-21T02:27:05.386441+09:00
Classroom Deck,30.0,0.0,success,False,2026-08-17T20:40:51.053535+09:00
Classroom Depot,10.0,54.0,success,False,2026-08-19T00:04:54.234777+09:00
Classroom Desk,6600.0,100.0,success,False,2026-08-17T20:38:40.859557+09:00
Classroom Detail,,,failed,False,2026-08-23T03:23:40.065475+09:00
Classroom Diagram,390.0,0.0,success,False,2026-08-27T22:10:19.864578+09:00
Classroom Dial,,,failed,False,2026-08-18T07:52:40.105947+09:00
Classroom Digest,,,failed,False,2026-08-19T20:41:13.496418+09:00
Classroom Directory,70.0,0.0,success,False,2026-08-19T00:04:35.680723+09:00
Classroom Discount,20.0,82.0,success,False,2026-08-23T16:12:35.033809+09:00
Classroom Dock,,,failed,False,2026-08-17T21:37:49.733247+09:00
Classroom Dossier,,,failed,False,2026-08-21T01:01:09.555377+09:00
Classroom Downpayment,,,failed,False,2026-08-27T21:46:52.310844+09:00
Classroom Draft,,,failed,False,2026-08-19T20:41:33.167361+09:00
Classroom Due,,,failed,False,2026-08-23T15:50:57.538266+09:00
Classroom Duty,720.0,6.0,success,False,2026-08-21T02:43:14.426169+09:00
Classroom Endowment,,,failed,False,2026-08-23T15:50:59.628265+09:00
Classroom Engine,,,failed,False,2026-08-17T22:50:34.703098+09:00
Classroom Entry,50.0,0.0,success,False,2026-08-21T01:01:20.027256+09:00
Classroom Estimate,,,failed,False,2026-08-19T21:16:09.798326+09:00
Classroom Fare,,,failed,False,2026-08-21T02:10:58.400903+09:00
Classroom Fee,,,failed,False,2026-08-21T01:54:12.034921+09:00
Classroom Feed,,,failed,False,2026-08-19T20:41:22.304179+09:00
Classroom File,50.0,12.0,success,False,2026-08-19T20:40:37.869711+09:00
Classroom Finder,590.0,0.0,success,False,2026-08-19T00:04:47.180412+09:00
Classroom Fine,,,failed,False,2026-08-23T02:57:40.926366+09:00
Classroom Flag,590.0,96.0,success,False,2026-08-21T00:26:25.580219+09:00
Classroom Flow,3600.0,0.0,success,True,2026-08-17T20:41:13.511022+09:00
Classroom Forge,,,failed,False,2026-08-17T20:33:01.756540+09:00
Classroom Form,590.0,0.0,success,False,2026-08-19T13:38:21.044998+09:00
Classroom Frame,90.0,45.0,success,False,2026-08-17T20:45:14.001779+09:00
Classroom Fund,260.0,16.0,success,False,2026-08-21T02:27:08.024014+09:00
Classroom Gate,50.0,34.0,success,False,2026-08-17T21:31:19.415531+09:00
Classroom Generator,140.0,4.0,success,False,2026-08-27T23:35:20.435817+09:00
Classroom Grade,,,failed,False,2026-08-21T00:26:10.737162+09:00
Classroom Graph,70.0,0.0,success,False,2026-08-27T22:10:01.202227+09:00
Classroom Grid,40.0,0.0,success,False,2026-08-17T21:35:08.893531+09:00
Classroom Guard,,,failed,False,2026-08-17T20:43:48.259554+09:00
Classroom Guardian,30.0,2.0,success,False,2026-08-28T00:26:26.682078+09:00
Classroom Guidebook,,,failed,False,2026-08-18T22:10:02.231985+09:00
Classroom Helpdesk,,,failed,False,2026-08-27T22:48:44.890397+09:00
Classroom Helper,590.0,14.0,success,False,2026-08-28T00:26:29.201404+09:00
Classroom History,70.0,0.0,success,False,2026-08-19T20:40:28.949050+09:00
Classroom Hotline,20.0,0.0,success,False,2026-08-19T21:16:33.965835+09:00
Classroom Hub,260.0,0.0,success,False,2026-08-17T20:40:29.235539+09:00
Classroom Identifier,,,failed,False,2026-08-23T13:10:01.579263+09:00
Classroom Index,,,failed,False,2026-08-19T21:15:38.736251+09:00
Classroom Insight,,,failed,False,2026-08-17T23:12:18.901964+09:00
Classroom Installment,,,failed,False,2026-08-23T16:12:37.758659+09:00
Classroom Item,1900.0,46.0,success,False,2026-08-21T01:54:19.939449+09:00
Classroom Journal,210.0,14.0,success,False,2026-08-18T22:09:44.783040+09:00
Classroom Keeper,30.0,100.0,success,False,2026-08-17T20:45:35.834234+09:00
Classroom Kit,110.0,87.0,success,False,2026-08-27T22:48:37.138670+09:00
Classroom Lab,480.0,0.0,success,False,2026-08-17T20:39:12.627798+09:00
Classroom Label,110.0,67.0,success,False,2026-08-27T22:10:01.202227+09:00
Classroom Layout,4400.0,1.0,success,False,2026-08-27T22:28:53.992967+09:00
Classroom Ledger,,,failed,False,2026-08-17T20:42:22.378966+09:00
Classroom Lens,,,failed,False,2026-08-17T20:45:58.318950+09:00
Classroom Level,40.0,1.0,success,False,2026-08-19T20:40:42.900088+09:00
Classroom Levy,,,failed,False,2026-08-23T13:45:46.037867+09:00
Classroom Link,3600.0,1.0,success,False,2026-08-23T03:23:34.197835+09:00
Classroom List,170.0,4.0,success,False,2026-08-19T22:02:22.489790+09:00
Classroom Loan,,,failed,False,2026-08-21T02:11:04.805408+09:00
Classroom Locator,50.0,0.0,success,False,2026-08-19T00:04:39.958803+09:00
Classroom Lock,1000.0,100.0,success,False,2026-08-17T20:48:29.594833+09:00
Classroom Log,550000.0,0.0,success,True,2026-08-19T13:38:06.946096+09:00
Classroom Loop,50.0,1.0,success,False,2026-08-17T21:36:12.498401+09:00
Classroom Manager,1000.0,8.0,success,False,2026-08-17T20:44:33.462366+09:00
Classroom Manual,20.0,26.0,success,False,2026-08-27T22:10:10.749365+09:00
Classroom Map,2400.0,48.0,success,False,2026-08-17T20:47:09.255931+09:00
Classroom Margin,,,failed,False,2026-08-23T02:57:40.926366+09:00
Classroom Marker,110.0,96.0,success,False,2026-08-23T13:26:22.288872+09:00
Classroom Memo,,,failed,False,2026-08-21T00:26:15.934316+09:00
Classroom Message,110.0,5.0,success,False,2026-08-27T23:14:03.822687+09:00
Classroom Meter,50.0,1.0,success,False,2026-08-18T07:52:49.362329+09:00
Classroom Metrics,,,failed,False,2026-08-17T23:24:36.078713+09:00
Classroom Monitor,590.0,16.0,success,False,2026-08-17T23:24:12.955458+09:00
Classroom Navigator,,,failed,False,2026-08-17T23:14:01.287138+09:00
Classroom Nexus,,,failed,False,2026-08-17T21:30:10.122952+09:00
Classroom Node,,,failed,False,2026-08-17T21:32:31.405261+09:00
Classroom Note,1900.0,0.0,success,True,2026-08-19T13:39:43.638809+09:00
Classroom Notification,1600.0,0.0,success,True,2026-08-27T22:48:34.491281+09:00
Classroom Number,590.0,34.0,success,False,2026-08-23T03:23:29.114948+09:00
Classroom Office,140.0,18.0,success,False,2026-08-19T00:04:59.396392+09:00
Classroom Ops,,,failed,False,2026-08-17T23:25:50.019139+09:00
Classroom Order,170.0,4.0,success,False,2026-08-19T22:01:42.804571+09:00
Classroom Organizer,2900.0,100.0,success,False,2026-08-17T23:05:09.501218+09:00
Classroom Overage,,,failed,False,2026-08-27T21:46:49.880048+09:00
Classroom Panel,110.0,65.0,success,False,2026-08-17T20:32:30.733040+09:00
Classroom Pass,320.0,95.0,success,False,2026-08-21T00:25:32.620138+09:00
Classroom Path,,,failed,False,2026-08-17T21:31:54.606698+09:00
Classroom Payoff,,,failed,False,2026-08-27T21:46:47.630562+09:00
Classroom Penalty,,,failed,False,2026-08-23T16:38:11.972867+09:00
Classroom Petition,,,failed,False,2026-08-21T01:01:03.307399+09:00
Classroom Pilot,50.0,2.0,success,False,2026-08-17T20:39:36.069990+09:00
Classroom Plan,1000.0,16.0,success,False,2026-08-21T01:54:29.413822+09:00
Classroom Planner,1000.0,16.0,success,False,2026-08-17T23:10:43.579186+09:00
Classroom Playbook,,,failed,False,2026-08-18T22:09:37.820706+09:00
Classroom Point,260.0,6.0,success,False,2026-08-17T21:30:45.538595+09:00
Classroom Portal,390.0,1.0,success,False,2026-08-17T20:34:31.529799+09:00
Classroom Preview,,,failed,False,2026-08-28T01:08:04.607830+09:00
Classroom Price,40.0,3.0,success,False,2026-08-21T02:10:55.409815+09:00
Classroom Profile,210.0,0.0,success,False,2026-08-19T13:40:14.970348+09:00
Classroom Profit,,,failed,False,2026-08-23T02:57:34.451765+09:00
Classroom Pulse,260.0,3.0,success,False,2026-08-17T21:34:03.414909+09:00
Classroom Queue,50.0,0.0,success,False,2026-08-19T21:16:00.282567+09:00
Classroom Quota,,,failed,False,2026-08-21T00:26:21.311990+09:00
Classroom Radar,,,failed,False,2026-08-17T20:37:51.221015+09:00
Classroom Rail,,,failed,False,2026-08-17T21:36:40.900045+09:00
Classroom Rate,,,failed,False,2026-08-19T20:40:53.028403+09:00
Classroom Recap,,,failed,False,2026-08-21T01:01:13.751057+09:00
Classroom Receipt,,,failed,False,2026-08-19T22:01:59.739197+09:00
Classroom Recorder,90.0,82.0,success,False,2026-08-27T23:35:20.435817+09:00
Classroom Register,140.0,35.0,success,False,2026-08-17T23:08:46.290392+09:00
Classroom Registry,140.0,35.0,success,False,2026-08-18T22:10:08.621452+09:00
Classroom Relay,8100.0,4.0,success,False,2026-08-17T20:36:52.122948+09:00
Classroom Reminder,140.0,20.0,success,False,2026-08-19T21:15:17.337039+09:00
Classroom Report,90.0,0.0,success,False,2026-08-19T13:37:50.110679+09:00
Classroom Repository,,,failed,False,2026-08-27T23:14:15.197354+09:00
Classroom Roadmap,,,failed,False,2026-08-18T22:10:48.955418+09:00
Classroom Roster,210.0,5.0,success,False,2026-08-19T00:38:32.004718+09:00
Classroom Route,,,failed,False,2026-08-17T21:39:13.221117+09:00
Classroom Rule,74000.0,57.0,success,False,2026-08-23T03:23:37.132752+09:00
Classroom Sale,30.0,90.0,success,False,2026-08-21T02:27:19.706336+09:00
Classroom Scale,90.0,92.0,success,False,2026-08-17T21:41:19.053416+09:00
Classroom Scheduler,1600.0,99.0,success,False,2026-08-17T23:23:55.589084+09:00
Classroom Scope,,,failed,False,2026-08-17T21:37:10.762781+09:00
Classroom Score,,,failed,False,2026-08-19T13:39:34.156572+09:00
Classroom Sentry,,,failed,False,2026-08-17T20:46:29.220439+09:00
Classroom Sheet,90.0,5.0,success,False,2026-08-19T13:38:58.073256+09:00
Classroom Shortfall,,,failed,False,2026-08-27T21:46:52.310844+09:00
Classroom Signal,20.0,0.0,success,False,2026-08-17T21:40:01.418165+09:00
Classroom Signature,,,failed,False,2026-08-23T13:26:19.905298+09:00
Classroom Slip,,,failed,False,2026-08-19T22:02:52.701278+09:00
Classroom Slot,10.0,0.0,success,False,2026-08-19T22:03:11.253996+09:00
Classroom Snapshot,20.0,3.0,success,False,2026-08-18T22:09:54.168922+09:00
Classroom Stake,,,failed,False,2026-08-23T02:57:38.722026+09:00
Classroom Stamp,110.0,100.0,success,False,2026-08-23T13:26:25.215433+09:00
Classroom Statement,10.0,0.0,success,False,2026-08-21T00:26:00.566845+09:00
Classroom Station,480.0,3.0,success,False,2026-08-17T20:38:14.865229+09:00
Classroom Status,110.0,0.0,success,False,2026-08-19T20:40:13.253783+09:00
Classroom Streak,,,failed,False,2026-08-28T00:48:18.570201+09:00
Classroom Stub,,,failed,False,2026-08-21T00:25:52.909138+09:00
Classroom Studio,5400.0,1.0,success,False,2026-08-17T20:40:05.754832+09:00
Classroom Subsidy,,,failed,False,2026-08-23T15:50:57.538266+09:00
Classroom Suite,70.0,0.0,success,False,2026-08-17T23:33:38.106132+09:00
Classroom Sum,,,failed,False,2026-08-21T02:26:59.463760+09:00
Classroom Summary,,,failed,False,2026-08-19T21:14:51.947092+09:00
Classroom Surtax,,,failed,False,2026-08-23T15:51:01.656182+09:00
Classroom Sync,,,failed,False,2026-08-17T20:42:02.791525+09:00
Classroom Table,2400.0,99.0,success,False,2026-08-19T22:02:31.549197+09:00
Classroom Tag,70.0,11.0,success,False,2026-08-19T13:39:57.462867+09:00
Classroom Tally,,,failed,False,2026-08-21T00:26:05.533599+09:00
Classroom Tariff,,,failed,False,2026-08-21T02:43:21.598191+09:00
Classroom Tax,,,failed,False,2026-08-21T02:11:01.471090+09:00
Classroom Ticket,110.0,66.0,success,False,2026-08-19T21:15:49.735937+09:00
Classroom Tier,110000.0,16.0,success,False,2026-08-28T00:48:21.370495+09:00
Classroom Timeline,140.0,64.0,success,False,2026-08-19T21:15:04.533430+09:00
Classroom Timer,110000.0,16.0,success,False,2026-08-28T00:26:20.204001+09:00
Classroom Token,,,failed,False,2026-08-23T13:26:17.496993+09:00
Classroom Toll,,,failed,False,2026-08-21T02:43:16.744782+09:00
Classroom Toolbox,50.0,80.0,success,False,2026-08-28T00:26:26.682078+09:00
Classroom Toolkit,40.0,4.0,success,False,2026-08-18T22:09:30.106481+09:00
Classroom Total,,,failed,False,2026-08-27T23:14:08.485077+09:00
Classroom Tracker,90.0,13.0,success,False,2026-08-17T20:42:50.595044+09:00
Classroom Trail,,,failed,False,2026-08-17T21:35:41.309233+09:00
Classroom Trial,30.0,0.0,success,False,2026-08-27T21:15:40.330625+09:00
Classroom Unit,390.0,92.0,success,False,2026-08-21T01:54:24.486907+09:00
Classroom Update,110.0,0.0,success,False,2026-08-19T20:41:06.982103+09:00
Classroom Value,,,failed,False,2026-08-23T02:57:36.512424+09:00
Classroom Vault,20.0,1.0,success,False,2026-08-17T20:35:52.510868+09:00
Classroom Version,20.0,0.0,success,False,2026-08-23T03:23:31.641874+09:00
Classroom View,260.0,1.0,success,False,2026-08-19T20:40:20.062336+09:00
Classroom Voucher,10.0,63.0,success,False,2026-08-21T00:25:38.806657+09:00
Classroom Watch,90.0,13.0,success,False,2026-08-17T21:38:24.477715+09:00
Classroom Wave,,,failed,False,2026-08-17T21:33:05.832312+09:00
Classroom Widget,210.0,4.0,success,False,2026-08-27T23:14:12.324093+09:00
Classroom Workbench,,,failed,False,2026-08-18T22:09:21.781956+09:00
Classroom Worksheet,720.0,23.0,success,False,2026-08-27T22:10:16.912585+09:00
Classroom Workshop,110.0,1.0,success,False,2026-08-28T00:26:22.903465+09:00
Classroom Zone,140.0,0.0,success,False,2026-08-17T20:35:22.813816+09:00
Clause Advisory,,,failed,False,2026-08-21T01:08:15.676788+09:00
Clause Allowance,,,failed,False,2026-08-21T02:36:37.228119+09:00
Clause Almanac,,,failed,False,2026-08-18T22:07:33.444344+09:00
Clause Analyzer,,,failed,False,2026-08-27T23:53:42.609151+09:00
Clause Anchor,,,failed,False,2026-08-17T20:38:53.767345+09:00
Clause Assistant,,,failed,False,2026-08-17T23:24:23.365405+09:00
Clause Atlas,,,failed,False,2026-08-17T21:39:25.145394+09:00
Clause Attribute,,,failed,False,2026-08-23T13:05:12.905502+09:00
Clause Base,70.0,43.0,success,False,2026-08-17T21:35:18.423759+09:00
Clause Beacon,,,failed,False,2026-08-17T20:42:11.427186+09:00
Clause Bill,,,failed,False,2026-08-19T22:00:55.317910+09:00
Clause Blueprint,,,failed,False,2026-08-18T22:07:24.351116+09:00
Clause Board,,,failed,False,2026-08-17T21:32:05.797514+09:00
Clause Book,30.0,3.0,success,False,2026-08-19T22:01:48.957551+09:00
Clause Bridge,,,failed,False,2026-08-17T20:39:49.091027+09:00
Clause Brief,,,failed,False,2026-08-21T01:08:06.645069+09:00
Clause Bulletin,,,failed,False,2026-08-21T01:08:00.929637+09:00
Clause Cabinet,,,failed,False,2026-08-27T23:11:47.149537+09:00
Clause Calendar,,,failed,False,2026-08-19T00:04:11.501446+09:00
Clause Card,,,failed,False,2026-08-19T13:30:10.449633+09:00
Clause Cascade,,,failed,False,2026-08-17T20:40:36.395454+09:00
Clause Cash,,,failed,False,2026-08-21T02:30:57.020640+09:00
Clause Catalog,,,failed,False,2026-08-19T21:18:07.179482+09:00
Clause Category,,,failed,False,2026-08-23T13:05:09.962757+09:00
Clause Center,,,failed,False,2026-08-17T20:44:21.106446+09:00
Clause Chain,,,failed,False,2026-08-17T20:33:47.539654+09:00
Clause Charge,,,failed,False,2026-08-21T02:45:38.713397+09:00
Clause Check,,,failed,False,2026-08-19T13:30:45.657035+09:00
Clause Checker,20.0,7.0,success,False,2026-08-27T23:53:36.797572+09:00
Clause Checklist,,,failed,False,2026-08-19T21:17:21.944279+09:00
Clause Circular,,,failed,False,2026-08-21T01:08:10.104042+09:00
Clause Cockpit,,,failed,False,2026-08-17T23:15:22.052615+09:00
Clause Code,3350000.0,22.0,success,False,2026-08-19T22:01:17.483163+09:00
Clause Codex,20.0,3.0,success,False,2026-08-18T22:07:49.432223+09:00
Clause Companion,10.0,,success,False,2026-08-17T23:26:10.639676+09:00
Clause Comparison,,,failed,False,2026-08-28T01:04:09.060597+09:00
Clause Compass,,,failed,False,2026-08-17T20:43:01.991108+09:00
Clause Compendium,,,failed,False,2026-08-18T22:07:40.431986+09:00
Clause Confirmation,,,failed,False,2026-08-21T01:08:23.538465+09:00
Clause Console,20.0,4.0,success,False,2026-08-17T20:41:50.983322+09:00
Clause Converter,,,failed,False,2026-08-27T23:33:37.262266+09:00
Clause Core,,,failed,False,2026-08-17T21:34:17.965302+09:00
Clause Cost,90.0,1.0,success,False,2026-08-21T02:14:50.093035+09:00
Clause Count,,,failed,False,2026-08-27T22:46:36.036918+09:00
Clause Counter,30.0,0.0,success,False,2026-08-19T00:04:50.750995+09:00
