title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Clause Dashboard,,,failed,False,2026-08-17T23:25:55.806145+09:00
Clause Deal,10.0,0.0,success,False,2026-08-21T01:59:29.977509+09:00
Clause Debt,,,failed,False,2026-08-21T02:30:47.137745+09:00
Clause Deck,,,failed,False,2026-08-17T21:30:57.458125+09:00
Clause Depot,,,failed,False,2026-08-19T00:04:38.069566+09:00
Clause Desk,,,failed,False,2026-08-17T20:46:49.856300+09:00
Clause Detail,,,failed,False,2026-08-23T03:15:22.651664+09:00
Clause Detector,10.0,29.0,success,False,2026-08-27T23:53:39.725939+09:00
Clause Diagram,50.0,0.0,success,False,2026-08-27T22:08:46.567667+09:00
Clause Dial,,,failed,False,2026-08-17T20:40:15.034726+09:00
Clause Digest,,,failed,False,2026-08-19T20:45:14.737555+09:00
Clause Directory,,,failed,False,2026-08-19T00:04:18.277485+09:00
Clause Dock,,,failed,False,2026-08-17T20:36:35.862750+09:00
Clause Dossier,,,failed,False,2026-08-21T01:08:27.933703+09:00
Clause Draft,,,failed,False,2026-08-19T20:45:32.308725+09:00
Clause Duty,,,failed,False,2026-08-21T02:45:41.299406+09:00
Clause Engine,,,failed,False,2026-08-17T23:12:08.094400+09:00
Clause Entry,,,failed,False,2026-08-21T01:08:40.341221+09:00
Clause Estimate,,,failed,False,2026-08-19T21:17:57.500423+09:00
Clause Excerpt,,,failed,False,2026-08-21T01:08:36.289589+09:00
Clause Extension,50.0,1.0,success,False,2026-08-23T16:37:47.617319+09:00
Clause Fare,,,failed,False,2026-08-21T02:15:06.129671+09:00
Clause Fee,,,failed,False,2026-08-21T01:59:20.402285+09:00
Clause Feed,,,failed,False,2026-08-19T20:45:21.816276+09:00
Clause File,,,failed,False,2026-08-19T20:44:44.192245+09:00
Clause Finder,20.0,3.0,success,False,2026-08-19T00:04:33.745752+09:00
Clause Fine,,,failed,False,2026-08-23T02:52:33.355566+09:00
Clause Flag,,,failed,False,2026-08-21T00:35:23.760596+09:00
Clause Flow,10.0,0.0,success,False,2026-08-17T21:31:33.014186+09:00
Clause Forge,,,failed,False,2026-08-17T20:41:20.787117+09:00
Clause Form,210.0,0.0,success,False,2026-08-19T13:30:02.018673+09:00
Clause Format,260.0,0.0,success,False,2026-08-23T13:05:17.487653+09:00
Clause Frame,,,failed,False,2026-08-17T21:36:26.445152+09:00
Clause Fund,,,failed,False,2026-08-21T02:30:51.336298+09:00
Clause Gate,,,failed,False,2026-08-18T07:52:58.974940+09:00
Clause Generator,10.0,24.0,success,False,2026-08-27T23:33:37.262266+09:00
Clause Graph,,,failed,False,2026-08-27T22:08:33.849782+09:00
Clause Grid,,,failed,False,2026-08-17T20:34:16.019094+09:00
Clause Guard,40.0,1.0,success,False,2026-08-17T21:34:50.586670+09:00
Clause Guardian,,,failed,False,2026-08-28T00:23:28.806149+09:00
Clause Guidebook,,,failed,False,2026-08-18T22:07:07.445674+09:00
Clause Helpdesk,,,failed,False,2026-08-27T22:46:40.495541+09:00
Clause Helper,,,failed,False,2026-08-28T00:23:35.070799+09:00
Clause History,,,failed,False,2026-08-19T20:44:32.627645+09:00
Clause Hotline,,,failed,False,2026-08-19T21:18:17.728493+09:00
Clause Hub,,,failed,False,2026-08-17T21:30:24.502544+09:00
Clause Identifier,90.0,0.0,success,False,2026-08-23T13:05:07.059909+09:00
Clause Index,,,failed,False,2026-08-19T21:17:31.409694+09:00
Clause Insight,,,failed,False,2026-08-17T23:08:34.451093+09:00
Clause Item,,,failed,False,2026-08-21T01:59:21.644967+09:00
Clause Journal,,,failed,False,2026-08-18T22:06:52.142585+09:00
Clause Keeper,,,failed,False,2026-08-17T21:36:52.396982+09:00
Clause Kit,,,failed,False,2026-08-27T22:46:29.671446+09:00
Clause Lab,,,failed,False,2026-08-17T20:47:25.656493+09:00
Clause Label,,,failed,False,2026-08-27T22:08:36.718327+09:00
Clause Ledger,,,failed,False,2026-08-17T21:33:17.550972+09:00
Clause Lens,10.0,0.0,success,False,2026-08-17T21:37:30.311680+09:00
Clause Level,20.0,0.0,success,False,2026-08-19T20:44:50.684915+09:00
Clause Link,,,failed,False,2026-08-23T03:15:10.473494+09:00
Clause List,140.0,0.0,success,False,2026-08-19T22:01:27.807092+09:00
Clause Loan,10.0,0.0,success,False,2026-08-21T02:15:15.095648+09:00
Clause Locator,,,failed,False,2026-08-19T00:04:28.645558+09:00
Clause Lock,,,failed,False,2026-08-17T21:40:51.783967+09:00
Clause Locker,,,failed,False,2026-08-19T00:23:43.046041+09:00
Clause Log,,,failed,False,2026-08-19T13:29:52.884526+09:00
Clause Loop,10.0,2.0,success,False,2026-08-17T20:35:08.080059+09:00
Clause Manager,,,failed,False,2026-08-17T21:35:52.306880+09:00
Clause Manual,,,failed,False,2026-08-27T22:08:41.770881+09:00
Clause Map,,,failed,False,2026-08-17T21:38:35.218560+09:00
Clause Markup,,,failed,False,2026-08-23T16:37:42.888726+09:00
Clause Memo,,,failed,False,2026-08-21T00:35:16.287713+09:00
Clause Meter,,,failed,False,2026-08-17T20:39:20.129592+09:00
Clause Metrics,,,failed,False,2026-08-17T23:25:39.196440+09:00
Clause Monitor,,,failed,False,2026-08-17T23:25:05.910381+09:00
Clause Navigator,,,failed,False,2026-08-17T23:10:15.371250+09:00
Clause Nexus,,,failed,False,2026-08-17T21:41:31.698252+09:00
Clause Node,,,failed,False,2026-08-17T20:31:33.560642+09:00
Clause Note,,,failed,False,2026-08-19T13:31:00.342217+09:00
Clause Notification,,,failed,False,2026-08-27T22:46:29.671446+09:00
Clause Number,210.0,0.0,success,False,2026-08-23T03:15:03.447052+09:00
Clause Office,,,failed,False,2026-08-19T00:04:44.561310+09:00
Clause Ops,,,failed,False,2026-08-17T23:26:24.551704+09:00
Clause Order,50.0,0.0,success,False,2026-08-19T22:00:47.598420+09:00
Clause Organizer,,,failed,False,2026-08-17T23:13:46.002975+09:00
Clause Panel,,,failed,False,2026-08-17T20:41:00.568700+09:00
Clause Path,,,failed,False,2026-08-18T07:52:25.028656+09:00
Clause Penalty,,,failed,False,2026-08-23T16:37:42.888726+09:00
Clause Petition,,,failed,False,2026-08-21T01:08:18.401082+09:00
Clause Pilot,50.0,19.0,success,False,2026-08-17T20:48:06.680156+09:00
Clause Plan,10.0,3.0,success,False,2026-08-21T02:05:44.847740+09:00
Clause Planner,,,failed,False,2026-08-17T23:06:48.111245+09:00
Clause Playbook,,,failed,False,2026-08-18T22:06:43.515975+09:00
Clause Point,10.0,21.0,success,False,2026-08-18T07:52:33.463903+09:00
Clause Portal,10.0,0.0,success,False,2026-08-17T20:42:36.789908+09:00
Clause Preview,,,failed,False,2026-08-28T01:04:09.060597+09:00
Clause Profile,,,failed,False,2026-08-19T13:31:17.650623+09:00
Clause Proposal,,,failed,False,2026-08-28T01:04:11.555424+09:00
Clause Pulse,,,failed,False,2026-08-17T20:33:16.020559+09:00
Clause Queue,,,failed,False,2026-08-19T21:17:49.852730+09:00
Clause Radar,,,failed,False,2026-08-17T20:45:48.787557+09:00
Clause Rail,,,failed,False,2026-08-17T20:35:38.392873+09:00
Clause Rate,,,failed,False,2026-08-19T20:44:56.793146+09:00
Clause Recap,,,failed,False,2026-08-21T01:08:31.890939+09:00
Clause Receipt,,,failed,False,2026-08-19T22:01:05.588899+09:00
Clause Register,,,failed,False,2026-08-17T23:04:36.399044+09:00
Clause Registry,,,failed,False,2026-08-18T22:07:16.682645+09:00
Clause Relay,,,failed,False,2026-08-17T20:44:45.631544+09:00
Clause Reminder,10.0,,success,False,2026-08-19T21:17:11.439811+09:00
Clause Report,,,failed,False,2026-08-19T13:29:35.607135+09:00
Clause Repository,,,failed,False,2026-08-27T23:11:50.094156+09:00
Clause Roadmap,,,failed,False,2026-08-18T22:07:55.686998+09:00
Clause Roster,,,failed,False,2026-08-19T00:37:02.474717+09:00
Clause Route,,,failed,False,2026-08-17T20:37:32.011303+09:00
Clause Rule,260.0,0.0,success,False,2026-08-23T03:15:14.062371+09:00
Clause Sale,,,failed,False,2026-08-21T02:30:59.342931+09:00
Clause Sample,12100.0,0.0,success,True,2026-08-19T22:02:09.365210+09:00
Clause Scale,,,failed,False,2026-08-17T20:38:24.877008+09:00
Clause Scanner,,,failed,False,2026-08-27T23:53:39.725939+09:00
Clause Scheduler,,,failed,False,2026-08-17T23:24:49.201687+09:00
Clause Scope,,,failed,False,2026-08-17T20:36:06.570384+09:00
Clause Score,,,failed,False,2026-08-19T13:30:50.408917+09:00
Clause Sentry,,,failed,False,2026-08-17T21:38:03.717082+09:00
Clause Sheet,,,failed,False,2026-08-19T13:30:35.292295+09:00
Clause Signal,,,failed,False,2026-08-17T20:38:03.705761+09:00
Clause Signature,,,failed,False,2026-08-23T13:26:40.982312+09:00
Clause Slip,,,failed,False,2026-08-19T22:01:57.019761+09:00
Clause Slot,,,failed,False,2026-08-19T22:02:19.043714+09:00
Clause Snapshot,,,failed,False,2026-08-18T22:06:59.160335+09:00
Clause Stamp,,,failed,False,2026-08-23T13:26:43.446955+09:00
Clause Statement,90.0,0.0,success,False,2026-08-21T00:35:11.745138+09:00
Clause Station,,,failed,False,2026-08-17T20:46:12.433556+09:00
Clause Status,110.0,0.0,success,False,2026-08-19T20:44:19.706681+09:00
Clause Studio,10.0,0.0,success,False,2026-08-17T20:48:40.258747+09:00
Clause Suite,,,failed,False,2026-08-17T23:24:03.266981+09:00
Clause Sum,,,failed,False,2026-08-21T02:30:41.751111+09:00
Clause Summary,,,failed,False,2026-08-19T21:16:45.147013+09:00
Clause Sync,,,failed,False,2026-08-17T21:32:45.123730+09:00
Clause Table,70.0,0.0,success,False,2026-08-19T22:01:39.954435+09:00
Clause Tag,10.0,0.0,success,False,2026-08-19T13:31:05.950766+09:00
Clause Tariff,,,failed,False,2026-08-21T02:36:41.492996+09:00
Clause Tax,,,failed,False,2026-08-21T02:15:10.297403+09:00
Clause Ticket,,,failed,False,2026-08-19T21:17:38.869284+09:00
Clause Timeline,,,failed,False,2026-08-19T21:16:57.743794+09:00
Clause Timer,,,failed,False,2026-08-28T00:23:26.429201+09:00
Clause Toll,,,failed,False,2026-08-21T02:36:33.361411+09:00
Clause Toolbox,,,failed,False,2026-08-28T00:23:32.387348+09:00
Clause Toolkit,,,failed,False,2026-08-18T22:06:31.917725+09:00
Clause Tracker,10.0,0.0,success,False,2026-08-17T21:33:42.291802+09:00
Clause Trail,,,failed,False,2026-08-17T20:34:38.143389+09:00
Clause Trend,,,failed,False,2026-08-28T01:04:04.391433+09:00
Clause Trial,10.0,12.0,success,False,2026-08-27T21:14:33.237385+09:00
Clause Unit,,,failed,False,2026-08-21T01:59:26.364386+09:00
Clause Update,10.0,0.0,success,False,2026-08-19T20:45:10.019254+09:00
Clause Value,,,failed,False,2026-08-23T02:52:28.484811+09:00
Clause Vault,,,failed,False,2026-08-17T20:43:58.581518+09:00
Clause Version,,,failed,False,2026-08-23T03:15:06.713636+09:00
Clause View,,,failed,False,2026-08-19T20:44:26.671038+09:00
Clause Watch,9900.0,100.0,success,False,2026-08-17T20:37:03.531282+09:00
Clause Wave,,,failed,False,2026-08-17T20:32:07.300250+09:00
Clause Widget,,,failed,False,2026-08-27T23:11:47.149537+09:00
Clause Workbench,,,failed,False,2026-08-18T22:06:23.871734+09:00
Clause Worksheet,880.0,0.0,success,False,2026-08-27T22:08:41.770881+09:00
Clause Workshop,,,failed,False,2026-08-28T00:23:26.429201+09:00
Clause Zone,,,failed,False,2026-08-17T20:43:30.530213+09:00
Client Advance,,,failed,False,2026-08-23T16:12:26.242265+09:00
Client Advisory,210.0,1.0,success,False,2026-08-21T00:58:42.850183+09:00
Client Allowance,,,failed,False,2026-08-21T02:40:43.977421+09:00
Client Almanac,,,failed,False,2026-08-18T23:50:38.279392+09:00
Client Analyzer,70.0,5.0,success,False,2026-08-27T23:53:16.393422+09:00
Client Anchor,10.0,0.0,success,False,2026-08-17T23:31:38.790135+09:00
Client Arrears,,,failed,False,2026-08-23T16:12:26.242265+09:00
Client Asset,140.0,2.0,success,False,2026-08-23T13:45:20.654502+09:00
Client Assistant,480.0,5.0,success,False,2026-08-17T23:27:45.087946+09:00
Client Atlas,49500.0,0.0,success,True,2026-08-17T23:27:00.420532+09:00
Client Attribute,,,failed,False,2026-08-23T13:08:40.061584+09:00
Client Badge,,,failed,False,2026-08-21T00:25:02.156940+09:00
Client Balance,20.0,1.0,success,False,2026-08-23T13:48:10.648745+09:00
Client Base,1900.0,3.0,success,False,2026-08-17T23:33:20.357749+09:00
Client Beacon,,,failed,False,2026-08-17T23:30:56.654699+09:00
Client Bill,320.0,5.0,success,False,2026-08-19T21:53:40.177257+09:00
Client Blueprint,,,failed,False,2026-08-18T23:50:38.279392+09:00
Client Board,590.0,0.0,success,False,2026-08-17T22:49:21.662634+09:00
Client Book,720.0,47.0,success,False,2026-08-19T21:54:37.434657+09:00
Client Bridge,480.0,14.0,success,False,2026-08-17T23:14:36.904616+09:00
Client Brief,1600.0,1.0,success,False,2026-08-21T00:58:34.367334+09:00
Client Bulletin,10.0,0.0,success,False,2026-08-21T00:58:30.042414+09:00
Client Cabinet,40.0,5.0,success,False,2026-08-27T23:11:04.616430+09:00
Client Calendar,110.0,48.0,success,False,2026-08-19T00:02:04.506577+09:00
Client Card,590.0,38.0,success,False,2026-08-19T13:23:22.980764+09:00
Client Cascade,,,failed,False,2026-08-17T23:31:21.435106+09:00
Client Cash,10.0,1.0,success,False,2026-08-21T02:23:55.522760+09:00
Client Cashback,,,failed,False,2026-08-27T21:12:51.148194+09:00
Client Catalog,,,failed,False,2026-08-19T21:07:49.558493+09:00
Client Category,110.0,0.0,success,False,2026-08-23T13:08:36.933873+09:00
Client Center,1600.0,1.0,success,False,2026-08-17T23:12:17.050075+09:00
Client Chain,,,failed,False,2026-08-17T23:04:42.962346+09:00
Client Charge,10.0,7.0,success,False,2026-08-21T02:40:30.595557+09:00
Client Check,170.0,2.0,success,False,2026-08-19T13:23:50.629735+09:00
Client Checker,170.0,2.0,success,False,2026-08-27T23:53:07.557701+09:00
Client Checklist,90.0,5.0,success,False,2026-08-19T21:06:56.055921+09:00
Client Circular,,,failed,False,2026-08-21T01:00:03.837469+09:00
Client Cockpit,,,failed,False,2026-08-17T23:06:14.261884+09:00
Client Code,1000.0,0.0,success,True,2026-08-19T21:54:03.410939+09:00
Client Codex,50.0,2.0,success,False,2026-08-18T23:50:38.279392+09:00
Client Companion,,,failed,False,2026-08-17T23:29:05.712614+09:00
Client Compass,40.0,1.0,success,False,2026-08-17T23:12:59.903146+09:00
Client Compendium,,,failed,False,2026-08-18T23:50:38.279392+09:00
Client Confirmation,90.0,0.0,success,False,2026-08-21T00:58:52.318728+09:00
Client Console,260.0,2.0,success,False,2026-08-17T23:24:54.415182+09:00
Client Contribution,50.0,0.0,success,False,2026-08-23T16:12:24.179825+09:00
Client Core,140.0,1.0,success,False,2026-08-17T23:09:00.584407+09:00
Client Cost,20.0,0.0,success,False,2026-08-21T02:07:11.746620+09:00
Client Count,90.0,0.0,success,False,2026-08-27T22:45:28.853044+09:00
Client Counter,90.0,0.0,success,False,2026-08-19T00:02:51.849711+09:00
Client Coupon,,,failed,False,2026-08-27T21:12:46.088803+09:00
Client Dashboard,880.0,22.0,success,False,2026-08-17T23:28:48.980231+09:00
Client Deal,210.0,0.0,success,False,2026-08-21T01:53:18.147315+09:00
Client Debt,10.0,8.0,success,False,2026-08-21T02:23:48.995246+09:00
Client Deck,140.0,5.0,success,False,2026-08-17T23:23:32.991705+09:00
Client Depot,,,failed,False,2026-08-19T00:02:36.291033+09:00
Client Desk,1000.0,2.0,success,False,2026-08-17T23:11:21.548397+09:00
Client Detail,880.0,1.0,success,False,2026-08-23T03:21:22.362914+09:00
Client Detector,40.0,0.0,success,False,2026-08-27T23:53:12.173263+09:00
Client Dial,,,failed,False,2026-08-17T23:25:24.044948+09:00
Client Digest,,,failed,False,2026-08-19T20:38:46.605593+09:00
Client Directory,110.0,4.0,success,False,2026-08-19T00:02:12.644181+09:00
Client Discount,40.0,18.0,success,False,2026-08-23T16:12:20.898327+09:00
Client Dock,10.0,0.0,success,False,2026-08-17T23:26:02.617332+09:00
Client Dossier,70.0,5.0,success,False,2026-08-21T00:58:57.845239+09:00
Client Draft,,,failed,False,2026-08-19T20:39:07.135209+09:00
Client Due,10.0,20.0,success,False,2026-08-23T15:50:38.471158+09:00
Client Duty,,,failed,False,2026-08-21T02:40:33.895660+09:00
Client Endowment,,,failed,False,2026-08-23T15:50:44.796371+09:00
Client Engine,30.0,3.0,success,False,2026-08-17T23:15:12.775041+09:00
Client Entry,10.0,0.0,success,False,2026-08-21T00:59:10.591896+09:00
Client Estimate,,,failed,False,2026-08-19T21:07:38.685875+09:00
Client Estimator,,,failed,False,2026-08-27T23:53:00.851680+09:00
Client Excerpt,,,failed,False,2026-08-21T00:59:06.391670+09:00
Client Fare,,,failed,False,2026-08-21T02:07:20.173569+09:00
Client Fee,70.0,0.0,success,False,2026-08-21T01:52:58.378871+09:00
Client Feed,10.0,2.0,success,False,2026-08-19T20:38:57.092601+09:00
Client Field,20.0,0.0,success,False,2026-08-23T13:08:42.186526+09:00
Client File,480.0,20.0,success,False,2026-08-19T20:38:10.418620+09:00
Client Finder,590.0,70.0,success,False,2026-08-19T00:02:27.896414+09:00
Client Fine,,,failed,False,2026-08-23T02:55:57.484668+09:00
Client Flag,,,failed,False,2026-08-21T00:25:52.909138+09:00
Client Flow,590.0,11.0,success,False,2026-08-17T23:29:58.873666+09:00
Client Forge,70.0,0.0,success,False,2026-08-17T23:07:41.199314+09:00
Client Form,480.0,18.0,success,False,2026-08-19T13:23:14.484254+09:00
Client Format,480.0,18.0,success,False,2026-08-23T13:08:44.526296+09:00
Client Frame,,,failed,False,2026-08-17T23:14:16.588426+09:00
Client Fund,140.0,6.0,success,False,2026-08-21T02:23:51.443965+09:00
Client Gate,140.0,0.0,success,False,2026-08-17T23:26:43.020316+09:00
Client Giveaway,30.0,87.0,success,False,2026-08-27T21:12:59.208111+09:00
Client Grade,,,failed,False,2026-08-21T00:25:29.281502+09:00
Client Graph,,,failed,False,2026-08-27T22:06:55.016444+09:00
Client Grid,30.0,2.0,success,False,2026-08-17T23:11:03.494377+09:00
Client Guard,20.0,1.0,success,False,2026-08-17T23:14:53.160605+09:00
Client Guardian,,,failed,False,2026-08-28T00:23:14.492376+09:00
Client Guidebook,,,failed,False,2026-08-18T23:50:38.279392+09:00
Client Helpdesk,140.0,58.0,success,False,2026-08-27T22:45:32.227130+09:00
Client Helper,90.0,0.0,success,False,2026-08-28T00:23:17.850587+09:00
Client History,110.0,0.0,success,False,2026-08-19T20:38:03.591827+09:00
Client Hotline,,,failed,False,2026-08-19T21:07:58.848698+09:00
Client Hub,2400.0,19.0,success,False,2026-08-17T23:04:05.706993+09:00
Client Identifier,1300.0,5.0,success,False,2026-08-23T13:08:34.053815+09:00
Client Incentive,70.0,4.0,success,False,2026-08-27T21:12:59.208111+09:00
Client Index,30.0,0.0,success,False,2026-08-19T21:07:06.926428+09:00
Client Insight,320.0,5.0,success,False,2026-08-17T23:11:38.355115+09:00
Client Installment,,,failed,False,2026-08-23T16:12:20.898327+09:00
Client Interest,50.0,0.0,success,False,2026-08-23T13:45:20.654502+09:00
Client Item,,,failed,False,2026-08-21T01:53:02.269948+09:00
Client Journal,50.0,16.0,success,False,2026-08-18T23:50:38.279392+09:00
Client Keeper,30.0,10.0,success,False,2026-08-17T23:27:14.779355+09:00
Client Kit,590.0,0.0,success,False,2026-08-27T22:45:23.426349+09:00
Client Lab,40.0,2.0,success,False,2026-08-17T23:23:52.832374+09:00
Client Label,,,failed,False,2026-08-27T22:06:58.606007+09:00
Client Ledger,210.0,15.0,success,False,2026-08-17T23:33:34.870792+09:00
Client Lens,20.0,5.0,success,False,2026-08-17T23:33:09.699963+09:00
Client Level,30.0,0.0,success,False,2026-08-19T20:38:18.738836+09:00
Client Link,320.0,1.0,success,False,2026-08-23T03:21:14.808090+09:00
Client List,12100.0,0.0,success,True,2026-08-19T21:54:16.215789+09:00
Client Loan,,,failed,False,2026-08-21T02:07:29.886940+09:00
Client Locator,,,failed,False,2026-08-19T00:02:21.603583+09:00
Client Lock,40.0,0.0,success,False,2026-08-17T23:32:55.929904+09:00
Client Log,320.0,5.0,success,False,2026-08-19T13:22:59.111226+09:00
Client Loop,70.0,0.0,success,False,2026-08-17T23:32:15.494443+09:00
Client Manager,1600.0,6.0,success,False,2026-08-17T23:08:20.793662+09:00
Client Manual,20.0,0.0,success,False,2026-08-27T22:06:58.606007+09:00
Client Map,880.0,3.0,success,False,2026-08-17T23:07:22.346415+09:00
Client Margin,20.0,4.0,success,False,2026-08-23T02:55:55.232894+09:00
Client Markup,,,failed,False,2026-08-23T16:38:03.608262+09:00
Client Memo,90.0,0.0,success,False,2026-08-21T00:25:38.806657+09:00
Client Message,170.0,3.0,success,False,2026-08-27T23:10:55.756193+09:00
Client Meter,20.0,92.0,success,False,2026-08-17T23:08:40.393362+09:00
Client Metrics,50.0,2.0,success,False,2026-08-17T23:28:30.057187+09:00
Client Monitor,260.0,23.0,success,False,2026-08-17T23:28:11.546877+09:00
Client Navigator,110.0,2.0,success,False,2026-08-17T23:13:17.884356+09:00
Client Nexus,10.0,2.0,success,False,2026-08-17T23:06:35.609380+09:00
Client Node,50.0,1.0,success,False,2026-08-17T23:11:57.762151+09:00
Client Note,390.0,16.0,success,False,2026-08-19T13:24:25.669672+09:00
Client Notification,40.0,0.0,success,False,2026-08-27T22:45:15.401077+09:00
Client Number,1600.0,7.0,success,False,2026-08-23T03:21:07.842946+09:00
Client Office,720.0,1.0,success,False,2026-08-19T00:02:41.985677+09:00
Client Ops,260.0,2.0,success,False,2026-08-17T23:29:25.330773+09:00
Client Order,140.0,3.0,success,False,2026-08-19T21:53:29.207509+09:00
Client Organizer,90.0,59.0,success,False,2026-08-17T23:04:23.573644+09:00
Client Overdraft,,,failed,False,2026-08-23T15:50:40.596656+09:00
Client Overdue,,,failed,False,2026-08-27T21:45:56.763524+09:00
Client Panel,390.0,1.0,success,False,2026-08-17T23:13:55.425659+09:00
Client Pass,90.0,1.0,success,False,2026-08-21T00:24:49.316489+09:00
Client Path,40.0,0.0,success,False,2026-08-17T23:32:45.524936+09:00
Client Penalty,,,failed,False,2026-08-23T16:38:03.608262+09:00
Client Petition,,,failed,False,2026-08-21T00:58:47.378244+09:00
Client Pilot,20.0,9.0,success,False,2026-08-17T23:30:12.792820+09:00
Client Plan,90.0,2.0,success,False,2026-08-21T01:53:13.904514+09:00
Client Planner,70.0,100.0,success,False,2026-08-17T23:10:04.608173+09:00
Client Playbook,20.0,14.0,success,False,2026-08-18T23:50:41.139673+09:00
Client Point,390.0,16.0,success,False,2026-08-17T23:12:34.850967+09:00
Client Portal,22200.0,16.0,success,False,2026-08-17T23:06:57.045511+09:00
Client Profile,1600.0,2.0,success,False,2026-08-19T13:24:56.019665+09:00
Client Profit,10.0,0.0,success,False,2026-08-23T02:55:47.607915+09:00
Client Proposal,320.0,24.0,success,False,2026-08-28T01:04:11.555424+09:00
Client Pulse,90.0,12.0,success,False,2026-08-17T23:32:28.634296+09:00
Client Queue,10.0,0.0,success,False,2026-08-19T21:07:29.278050+09:00
Client Quota,,,failed,False,2026-08-21T00:25:45.592013+09:00
Client Radar,30.0,2.0,success,False,2026-08-17T23:30:28.172183+09:00
Client Rail,,,failed,False,2026-08-17T23:10:22.607509+09:00
Client Rate,50.0,0.0,success,False,2026-08-19T20:38:26.547735+09:00
Client Recap,,,failed,False,2026-08-21T01:00:08.450743+09:00
Client Receipt,50.0,11.0,success,False,2026-08-19T21:53:54.593034+09:00
Client Register,390.0,4.0,success,False,2026-08-17T23:08:02.086738+09:00
Client Registry,390.0,4.0,success,False,2026-08-18T23:50:41.139673+09:00
Client Relay,10.0,1.0,success,False,2026-08-17T23:05:55.492568+09:00
Client Reminder,20.0,20.0,success,False,2026-08-19T21:06:46.189471+09:00
Client Report,1000.0,3.0,success,False,2026-08-19T13:22:13.329978+09:00
Client Repository,20.0,0.0,success,False,2026-08-27T23:11:08.284499+09:00
Client Roadmap,50.0,10.0,success,False,2026-08-18T23:50:41.139673+09:00
Client Roster,260.0,1.0,success,False,2026-08-19T00:37:23.570326+09:00
Client Route,20.0,0.0,success,False,2026-08-17T23:15:28.966007+09:00
Client Rule,,,failed,False,2026-08-23T03:21:18.514525+09:00
Client Sale,70.0,0.0,success,False,2026-08-21T02:23:59.841123+09:00
Client Scale,20.0,14.0,success,False,2026-08-17T23:25:47.175267+09:00
Client Scanner,170.0,3.0,success,False,2026-08-27T23:53:07.557701+09:00
Client Scheduler,50.0,19.0,success,False,2026-08-17T23:27:58.060156+09:00
Client Scope,390.0,0.0,success,False,2026-08-17T23:03:45.434649+09:00
Client Score,170.0,3.0,success,False,2026-08-19T13:24:14.979285+09:00
Client Sentry,,,failed,False,2026-08-17T23:13:36.575210+09:00
Client Sheet,320.0,10.0,success,False,2026-08-19T13:23:40.624873+09:00
Client Shortfall,,,failed,False,2026-08-27T21:46:01.626926+09:00
Client Signal,20.0,0.0,success,False,2026-08-17T23:09:26.162855+09:00
Client Signature,720.0,4.0,success,False,2026-08-23T13:28:03.127667+09:00
Client Slip,,,failed,False,2026-08-19T21:54:45.586270+09:00
Client Slot,10.0,0.0,success,False,2026-08-19T21:55:06.588963+09:00
Client Snapshot,50.0,0.0,success,False,2026-08-18T23:50:41.139673+09:00
Client Stage,,,failed,False,2026-08-28T00:46:54.511345+09:00
Client Stake,,,failed,False,2026-08-23T02:55:53.099561+09:00
Client Statement,170.0,1.0,success,False,2026-08-21T00:25:15.691482+09:00
Client Station,50.0,0.0,success,False,2026-08-17T23:05:06.987834+09:00
Client Status,320.0,0.0,success,False,2026-08-19T20:37:49.991412+09:00
Client Streak,,,failed,False,2026-08-28T00:46:54.511345+09:00
Client Stub,90.0,0.0,success,False,2026-08-21T00:25:10.675439+09:00
Client Studio,70.0,1.0,success,False,2026-08-17T23:10:40.836813+09:00
Client Subsidy,,,failed,False,2026-08-23T15:50:42.648286+09:00
