title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Client Suite,40.0,7.0,success,False,2026-08-17T23:27:29.516151+09:00
Client Sum,,,failed,False,2026-08-21T02:23:45.182895+09:00
Client Summary,90.0,0.0,success,False,2026-08-19T21:06:27.741536+09:00
Client Sync,260.0,6.0,success,False,2026-08-17T23:09:46.743330+09:00
Client Tab,20.0,0.0,success,False,2026-08-21T00:25:57.789837+09:00
Client Table,70.0,1.0,success,False,2026-08-19T21:54:25.677858+09:00
Client Tag,20.0,0.0,success,False,2026-08-19T13:24:49.306222+09:00
Client Tally,,,failed,False,2026-08-21T00:25:24.031302+09:00
Client Tariff,,,failed,False,2026-08-21T02:40:47.085181+09:00
Client Tax,50.0,8.0,success,False,2026-08-21T02:07:24.034599+09:00
Client Ticket,260.0,21.0,success,False,2026-08-19T21:07:19.840236+09:00
Client Tier,110.0,1.0,success,False,2026-08-28T00:47:00.263771+09:00
Client Timeline,20.0,4.0,success,False,2026-08-19T21:06:37.485931+09:00
Client Timer,90.0,7.0,success,False,2026-08-28T00:23:08.180984+09:00
Client Toll,,,failed,False,2026-08-21T02:40:41.069615+09:00
Client Toolbox,20.0,8.0,success,False,2026-08-28T00:23:17.850587+09:00
Client Toolkit,,,failed,False,2026-08-18T23:50:41.139673+09:00
Client Total,30.0,2.0,success,False,2026-08-27T23:11:01.656662+09:00
Client Tracker,1000.0,34.0,success,False,2026-08-17T23:29:41.239949+09:00
Client Trail,,,failed,False,2026-08-17T23:26:16.391059+09:00
Client Trend,10.0,3.0,success,False,2026-08-28T01:04:04.391433+09:00
Client Trial,,,failed,False,2026-08-27T21:12:56.642443+09:00
Client Unit,20.0,0.0,success,False,2026-08-21T01:53:07.082720+09:00
Client Update,320.0,0.0,success,False,2026-08-19T20:38:36.542684+09:00
Client Value,260.0,0.0,success,False,2026-08-23T02:55:50.022047+09:00
Client Vault,70.0,12.0,success,False,2026-08-17T23:30:41.257118+09:00
Client Version,170.0,0.0,success,False,2026-08-23T03:21:12.022197+09:00
Client View,720.0,6.0,success,False,2026-08-19T20:37:57.270685+09:00
Client Voucher,20.0,47.0,success,False,2026-08-21T00:24:57.111152+09:00
Client Watch,30.0,6.0,success,False,2026-08-17T23:31:53.116535+09:00
Client Wave,110.0,1.0,success,False,2026-08-17T23:05:30.117127+09:00
Client Widget,,,failed,False,2026-08-27T23:11:01.656662+09:00
Client Workbench,,,failed,False,2026-08-18T23:50:41.139673+09:00
Client Worksheet,20.0,6.0,success,False,2026-08-27T22:07:05.837486+09:00
Client Zone,8100.0,7.0,success,False,2026-08-17T23:24:30.748337+09:00
Closing Advance,10.0,0.0,success,False,2026-08-23T16:12:24.179825+09:00
Closing Advisory,,,failed,False,2026-08-21T00:58:30.042414+09:00
Closing Alert,210.0,0.0,success,False,2026-08-19T21:30:12.319072+09:00
Closing Allowance,40.0,0.0,success,False,2026-08-21T02:40:30.595557+09:00
Closing Analyzer,,,failed,False,2026-08-27T23:57:57.910775+09:00
Closing Assistant,50.0,9.0,success,False,2026-08-19T21:16:39.026055+09:00
Closing Atlas,,,failed,False,2026-08-19T21:15:54.238919+09:00
Closing Attribute,,,failed,False,2026-08-23T13:09:05.713550+09:00
Closing Base,,,failed,False,2026-08-19T21:11:46.371328+09:00
Closing Bay,,,failed,False,2026-08-19T21:29:05.227189+09:00
Closing Beacon,,,failed,False,2026-08-19T21:09:02.600791+09:00
Closing Bill,260.0,0.0,success,False,2026-08-19T21:53:02.852702+09:00
Closing Bin,260.0,100.0,success,False,2026-08-19T21:30:24.987558+09:00
Closing Board,720.0,100.0,success,False,2026-08-19T21:12:22.393942+09:00
Closing Book,5400.0,1.0,success,False,2026-08-19T21:54:03.410939+09:00
Closing Booth,,,failed,False,2026-08-19T21:19:49.170898+09:00
Closing Bridge,5400.0,2.0,success,False,2026-08-19T21:09:42.547953+09:00
Closing Brief,20.0,0.0,success,False,2026-08-21T01:09:44.260038+09:00
Closing Bulletin,,,failed,False,2026-08-21T01:09:36.550865+09:00
Closing Calculator,320.0,5.0,success,False,2026-08-27T23:35:38.281742+09:00
Closing Calendar,260.0,1.0,success,False,2026-08-19T21:18:24.331096+09:00
Closing Card,480.0,3.0,success,False,2026-08-19T21:31:43.962049+09:00
Closing Cascade,,,failed,False,2026-08-19T21:09:29.663933+09:00
Closing Cash,170.0,1.0,success,False,2026-08-21T02:23:45.182895+09:00
Closing Cashback,,,failed,False,2026-08-27T21:15:31.900187+09:00
Closing Catalog,,,failed,False,2026-08-19T21:07:19.840236+09:00
Closing Category,,,failed,False,2026-08-23T13:09:00.936814+09:00
Closing Center,1300.0,2.0,success,False,2026-08-19T21:13:28.219579+09:00
Closing Chain,,,failed,False,2026-08-19T21:15:09.209545+09:00
Closing Charge,40.0,0.0,success,False,2026-08-21T02:40:18.502872+09:00
Closing Chart,1300.0,0.0,success,True,2026-08-19T21:30:18.297847+09:00
Closing Check,170.0,0.0,success,False,2026-08-19T21:31:59.320296+09:00
Closing Checker,,,failed,False,2026-08-27T23:57:50.336082+09:00
Closing Checklist,1000.0,2.0,success,False,2026-08-19T21:06:27.741536+09:00
Closing Circular,,,failed,False,2026-08-21T00:59:23.990159+09:00
Closing Code,1000.0,0.0,success,True,2026-08-19T21:53:29.207509+09:00
Closing Companion,,,failed,False,2026-08-19T21:17:27.324738+09:00
Closing Comparison,,,failed,False,2026-08-28T01:08:42.554310+09:00
Closing Compass,,,failed,False,2026-08-19T21:08:52.385641+09:00
Closing Confirmation,20.0,0.0,success,False,2026-08-21T00:58:38.777262+09:00
Closing Console,,,failed,False,2026-08-19T21:14:03.656959+09:00
Closing Core,,,failed,False,2026-08-19T21:11:59.918866+09:00
Closing Cost,12100.0,7.0,success,False,2026-08-21T02:06:52.442398+09:00
Closing Count,,,failed,False,2026-08-27T22:48:53.744553+09:00
Closing Counter,50.0,0.0,success,False,2026-08-19T21:19:23.397844+09:00
Closing Coupon,,,failed,False,2026-08-27T21:15:31.900187+09:00
Closing Deal,2400.0,4.0,success,False,2026-08-21T01:59:50.051478+09:00
Closing Debt,20.0,5.0,success,False,2026-08-21T02:23:37.293511+09:00
Closing Deck,390.0,70.0,success,False,2026-08-19T21:12:31.857265+09:00
Closing Desk,480.0,100.0,success,False,2026-08-19T21:08:09.987838+09:00
Closing Detail,,,failed,False,2026-08-23T03:21:18.514525+09:00
Closing Detector,,,failed,False,2026-08-27T23:57:55.384671+09:00
Closing Digest,,,failed,False,2026-08-19T21:05:14.341737+09:00
Closing Directory,,,failed,False,2026-08-19T21:18:34.619237+09:00
Closing Discount,,,failed,False,2026-08-23T16:12:15.158683+09:00
Closing Dossier,,,failed,False,2026-08-21T00:58:42.850183+09:00
Closing Draft,,,failed,False,2026-08-19T21:05:39.916573+09:00
Closing Due,,,failed,False,2026-08-23T15:50:30.977463+09:00
Closing Duty,40.0,0.0,success,False,2026-08-21T02:40:25.117501+09:00
Closing Endowment,,,failed,False,2026-08-23T15:50:38.471158+09:00
Closing Engine,,,failed,False,2026-08-19T21:16:25.825046+09:00
Closing Entry,8100.0,0.0,success,True,2026-08-21T00:58:57.845239+09:00
Closing Estimate,110.0,1.0,success,False,2026-08-19T21:07:06.926428+09:00
Closing Estimator,,,failed,False,2026-08-27T23:57:50.336082+09:00
Closing Excerpt,,,failed,False,2026-08-21T00:58:52.318728+09:00
Closing Extension,590.0,3.0,success,False,2026-08-23T16:38:03.608262+09:00
Closing Fare,,,failed,False,2026-08-21T02:07:07.042559+09:00
Closing Fee,12100.0,7.0,success,False,2026-08-21T01:59:34.330044+09:00
Closing Feed,,,failed,False,2026-08-19T21:05:26.715187+09:00
Closing Field,10.0,,success,False,2026-08-23T13:09:07.907049+09:00
Closing File,2400.0,5.0,success,False,2026-08-19T21:04:24.508436+09:00
Closing Finder,,,failed,False,2026-08-19T21:19:01.988330+09:00
Closing Fine,,,failed,False,2026-08-23T02:55:50.022047+09:00
Closing Flow,,,failed,False,2026-08-19T21:07:49.558493+09:00
Closing Form,1900.0,0.0,success,True,2026-08-19T21:31:33.933839+09:00
Closing Format,10.0,0.0,success,False,2026-08-23T13:09:10.087594+09:00
Closing Frame,320.0,8.0,success,False,2026-08-19T21:11:34.990271+09:00
Closing Fund,260.0,4.0,success,False,2026-08-21T02:23:42.049826+09:00
Closing Gate,18100.0,14.0,success,False,2026-08-19T21:15:31.407245+09:00
Closing Giveaway,,,failed,False,2026-08-27T21:15:37.893274+09:00
Closing Guarantee,10.0,3.0,success,False,2026-08-28T01:08:47.729422+09:00
Closing Harbor,,,failed,False,2026-08-19T21:29:34.148902+09:00
Closing Helpdesk,,,failed,False,2026-08-27T22:48:56.292769+09:00
Closing Helper,,,failed,False,2026-08-28T00:26:57.692425+09:00
Closing History,,,failed,False,2026-08-19T21:04:11.577084+09:00
Closing Hotline,,,failed,False,2026-08-19T21:07:29.278050+09:00
Closing Hub,170.0,2.0,success,False,2026-08-19T21:07:58.848698+09:00
Closing Identifier,,,failed,False,2026-08-23T13:08:58.766460+09:00
Closing Inbox,,,failed,False,2026-08-19T21:30:03.373519+09:00
Closing Incentive,,,failed,False,2026-08-27T21:15:34.818716+09:00
Closing Index,90.0,0.0,success,False,2026-08-19T21:06:37.485931+09:00
Closing Installment,,,failed,False,2026-08-23T16:12:18.349007+09:00
Closing Item,,,failed,False,2026-08-21T01:59:37.170622+09:00
Closing Keeper,,,failed,False,2026-08-19T21:16:04.396422+09:00
Closing Kiosk,,,failed,False,2026-08-19T21:20:00.703413+09:00
Closing Kit,320.0,14.0,success,False,2026-08-27T22:48:47.363219+09:00
Closing Lab,20.0,0.0,success,False,2026-08-19T21:12:53.220290+09:00
Closing Ledger,90.0,1.0,success,False,2026-08-19T21:12:09.668415+09:00
Closing Level,,,failed,False,2026-08-19T21:04:38.364310+09:00
Closing Line,5400.0,85.0,success,False,2026-08-19T21:30:56.024739+09:00
Closing Link,590.0,0.0,success,False,2026-08-23T03:21:12.022197+09:00
Closing List,170.0,0.0,success,False,2026-08-19T21:53:43.821939+09:00
Closing Loan,2900.0,2.0,success,False,2026-08-21T02:07:16.373051+09:00
Closing Lobby,,,failed,False,2026-08-19T21:30:39.077841+09:00
Closing Locator,,,failed,False,2026-08-19T21:18:46.381283+09:00
Closing Locker,40.0,34.0,success,False,2026-08-19T21:19:37.758100+09:00
Closing Log,,,failed,False,2026-08-19T21:31:25.099741+09:00
Closing Manager,260.0,1.0,success,False,2026-08-19T21:16:14.581068+09:00
Closing Manual,,,failed,False,2026-08-27T22:09:58.164830+09:00
Closing Map,1000.0,0.0,success,True,2026-08-19T21:11:23.723554+09:00
Closing Margin,,,failed,False,2026-08-23T02:55:47.607915+09:00
Closing Markup,,,failed,False,2026-08-23T16:38:01.127600+09:00
Closing Memo,70.0,1.0,success,False,2026-08-21T00:35:13.915986+09:00
Closing Monitor,,,failed,False,2026-08-19T21:17:17.082757+09:00
Closing Nexus,,,failed,False,2026-08-19T21:15:42.753829+09:00
Closing Note,880.0,1.0,success,False,2026-08-19T21:32:15.548375+09:00
Closing Notification,390.0,0.0,success,False,2026-08-27T22:48:47.363219+09:00
Closing Number,1300.0,0.0,success,True,2026-08-23T03:21:04.390216+09:00
Closing Office,720.0,2.0,success,False,2026-08-19T21:19:11.883317+09:00
Closing Order,5400.0,0.0,success,True,2026-08-19T21:52:53.016557+09:00
Closing Outpost,,,failed,False,2026-08-19T21:29:21.643935+09:00
Closing Overdraft,,,failed,False,2026-08-23T15:50:33.287746+09:00
Closing Overdue,,,failed,False,2026-08-27T21:46:44.901733+09:00
Closing Panel,210.0,12.0,success,False,2026-08-19T21:14:12.923572+09:00
Closing Passport,,,failed,False,2026-08-19T21:30:33.343002+09:00
Closing Path,,,failed,False,2026-08-19T21:11:04.489546+09:00
Closing Penalty,,,failed,False,2026-08-23T16:37:59.116023+09:00
Closing Petition,,,failed,False,2026-08-21T00:58:34.367334+09:00
Closing Plan,260.0,5.0,success,False,2026-08-21T01:59:47.241476+09:00
Closing Planner,,,failed,False,2026-08-19T21:16:50.838174+09:00
Closing Playbook,,,failed,False,2026-08-19T21:17:55.830991+09:00
Closing Plaza,,,failed,False,2026-08-19T21:29:26.779055+09:00
Closing Portal,720.0,2.0,success,False,2026-08-19T21:13:52.940752+09:00
Closing Post,210.0,1.0,success,False,2026-08-19T21:29:12.327035+09:00
Closing Profile,,,failed,False,2026-08-19T21:03:30.036000+09:00
Closing Profit,10.0,0.0,success,False,2026-08-23T02:55:38.114180+09:00
Closing Proposal,20.0,0.0,success,False,2026-08-28T01:08:47.729422+09:00
Closing Queue,,,failed,False,2026-08-19T21:06:56.055921+09:00
Closing Radar,,,failed,False,2026-08-19T21:08:19.397533+09:00
Closing Rail,,,failed,False,2026-08-19T21:14:44.485943+09:00
Closing Rate,880.0,0.0,success,False,2026-08-19T21:04:49.568415+09:00
Closing Recap,,,failed,False,2026-08-21T00:59:26.114490+09:00
Closing Receipt,,,failed,False,2026-08-19T21:53:20.741685+09:00
Closing Register,390.0,1.0,success,False,2026-08-19T21:17:37.116648+09:00
Closing Relay,10.0,0.0,success,False,2026-08-19T21:08:29.245582+09:00
Closing Reminder,70.0,0.0,success,False,2026-08-19T21:06:15.149170+09:00
Closing Report,1000.0,0.0,success,True,2026-08-19T21:31:17.357360+09:00
Closing Result,,,failed,False,2026-08-28T00:48:45.489712+09:00
Closing Ring,720.0,23.0,success,False,2026-08-19T21:15:20.790094+09:00
Closing Roll,,,failed,False,2026-08-19T21:31:11.020553+09:00
Closing Roster,,,failed,False,2026-08-19T21:29:55.661249+09:00
Closing Route,,,failed,False,2026-08-19T21:14:34.800336+09:00
Closing Rule,,,failed,False,2026-08-23T03:21:14.808090+09:00
Closing Sale,14800.0,100.0,success,False,2026-08-21T02:23:48.995246+09:00
Closing Sample,,,failed,False,2026-08-19T21:54:25.677858+09:00
Closing Scale,,,failed,False,2026-08-19T21:14:23.234492+09:00
Closing Scheduler,,,failed,False,2026-08-19T21:17:05.944580+09:00
Closing Scope,,,failed,False,2026-08-19T21:10:20.581807+09:00
Closing Score,,,failed,False,2026-08-19T21:32:06.209951+09:00
Closing Sheet,170.0,0.0,success,False,2026-08-19T21:31:52.488938+09:00
Closing Shelf,480.0,100.0,success,False,2026-08-19T21:29:49.422411+09:00
Closing Signal,880.0,3.0,success,False,2026-08-19T21:09:52.138956+09:00
Closing Signature,590.0,2.0,success,False,2026-08-23T13:28:15.741943+09:00
Closing Slip,20.0,51.0,success,False,2026-08-19T21:54:16.215789+09:00
Closing Slot,10.0,0.0,success,False,2026-08-19T21:54:37.434657+09:00
Closing Stage,70.0,0.0,success,False,2026-08-28T00:48:41.501339+09:00
Closing Stake,,,failed,False,2026-08-23T02:55:43.726129+09:00
Closing Stamp,,,failed,False,2026-08-23T13:28:17.743262+09:00
Closing Statement,9900.0,0.0,success,True,2026-08-21T00:35:07.163921+09:00
Closing Station,,,failed,False,2026-08-19T21:13:04.964598+09:00
Closing Status,210.0,1.0,success,False,2026-08-19T21:03:45.298500+09:00
Closing Studio,,,failed,False,2026-08-19T21:12:41.804289+09:00
Closing Subsidy,,,failed,False,2026-08-23T15:50:35.558538+09:00
Closing Sum,,,failed,False,2026-08-21T02:23:31.419607+09:00
Closing Summary,320.0,0.0,success,False,2026-08-19T21:05:52.966416+09:00
Closing Surtax,,,failed,False,2026-08-23T15:50:40.596656+09:00
Closing Table,1000.0,13.0,success,False,2026-08-19T21:53:54.593034+09:00
Closing Tag,590.0,5.0,success,False,2026-08-19T21:32:23.492274+09:00
Closing Tally,10.0,,success,False,2026-08-21T00:35:09.628137+09:00
Closing Tariff,,,failed,False,2026-08-21T02:40:33.895660+09:00
Closing Tax,20.0,3.0,success,False,2026-08-21T02:07:11.746620+09:00
Closing Terminal,,,failed,False,2026-08-19T21:13:17.515413+09:00
Closing Ticker,,,failed,False,2026-08-19T21:30:47.462824+09:00
Closing Ticket,880.0,1.0,success,False,2026-08-19T21:06:46.189471+09:00
Closing Tier,,,failed,False,2026-08-28T00:48:45.489712+09:00
Closing Timeline,70.0,1.0,success,False,2026-08-19T21:06:04.880535+09:00
Closing Timer,60500.0,0.0,success,True,2026-08-28T00:26:55.262283+09:00
Closing Toll,,,failed,False,2026-08-21T02:40:27.519765+09:00
Closing Toolbox,,,failed,False,2026-08-28T00:26:57.692425+09:00
Closing Tower,,,failed,False,2026-08-19T21:29:42.361641+09:00
Closing Tracker,260.0,1.0,success,False,2026-08-19T21:07:38.685875+09:00
Closing Trail,,,failed,False,2026-08-19T21:14:58.322778+09:00
Closing Trial,10.0,14.0,success,False,2026-08-27T21:15:34.818716+09:00
Closing Unit,90.0,2.0,success,False,2026-08-21T01:59:40.836410+09:00
Closing Update,140.0,0.0,success,False,2026-08-19T21:05:02.074506+09:00
Closing Value,110.0,0.0,success,False,2026-08-23T02:55:41.389421+09:00
Closing Vault,,,failed,False,2026-08-19T21:08:40.437861+09:00
Closing Version,,,failed,False,2026-08-23T03:21:07.842946+09:00
Closing View,30.0,14.0,success,False,2026-08-19T21:03:58.078741+09:00
Closing Watch,,,failed,False,2026-08-19T21:10:07.849360+09:00
Closing Window,2900.0,0.0,success,True,2026-08-19T21:31:03.580111+09:00
Closing Worksheet,40.0,1.0,success,False,2026-08-27T22:10:01.202227+09:00
Closing Yard,,,failed,False,2026-08-19T21:20:12.462826+09:00
Closing Zone,,,failed,False,2026-08-19T21:13:40.486879+09:00
Clubhouse Advance,,,failed,False,2026-08-23T16:16:03.366904+09:00
Clubhouse Advisory,,,failed,False,2026-08-21T01:06:03.967646+09:00
Clubhouse Alert,,,failed,False,2026-08-19T21:58:54.005326+09:00
Clubhouse Allowance,,,failed,False,2026-08-21T02:44:13.647823+09:00
Clubhouse Analyzer,,,failed,False,2026-08-27T23:54:27.974840+09:00
Clubhouse Arrears,,,failed,False,2026-08-23T16:16:00.073730+09:00
Clubhouse Asset,,,failed,False,2026-08-23T13:47:11.410642+09:00
Clubhouse Assistant,590.0,10.0,success,False,2026-08-19T21:53:57.995655+09:00
Clubhouse Atlas,,,failed,False,2026-08-19T21:53:06.381329+09:00
Clubhouse Attribute,,,failed,False,2026-08-23T13:06:07.907385+09:00
Clubhouse Badge,,,failed,False,2026-08-21T00:30:08.282339+09:00
Clubhouse Balance,,,failed,False,2026-08-23T13:47:09.314181+09:00
Clubhouse Base,,,failed,False,2026-08-19T21:48:55.925505+09:00
Clubhouse Beacon,,,failed,False,2026-08-19T22:07:58.722610+09:00
Clubhouse Bill,,,failed,False,2026-08-19T22:04:49.676934+09:00
Clubhouse Board,10.0,29.0,success,False,2026-08-19T21:49:30.160580+09:00
Clubhouse Book,90.0,21.0,success,False,2026-08-19T22:05:43.764657+09:00
Clubhouse Booth,,,failed,False,2026-08-19T21:56:56.242658+09:00
Clubhouse Bridge,,,failed,False,2026-08-19T21:46:26.862344+09:00
Clubhouse Brief,,,failed,False,2026-08-21T01:05:46.512536+09:00
Clubhouse Bulletin,,,failed,False,2026-08-21T01:05:38.366293+09:00
Clubhouse Calendar,20.0,0.0,success,False,2026-08-19T21:55:36.980585+09:00
Clubhouse Card,90.0,0.0,success,False,2026-08-19T22:00:55.317910+09:00
Clubhouse Cascade,,,failed,False,2026-08-19T21:46:17.017433+09:00
Clubhouse Cash,,,failed,False,2026-08-21T02:27:47.388523+09:00
Clubhouse Category,,,failed,False,2026-08-23T13:06:05.538611+09:00
Clubhouse Center,5400.0,7.0,success,False,2026-08-19T21:50:37.216187+09:00
Clubhouse Charge,,,failed,False,2026-08-21T02:44:07.576254+09:00
Clubhouse Chart,10.0,0.0,success,False,2026-08-19T21:59:01.960523+09:00
Clubhouse Check,,,failed,False,2026-08-19T22:01:14.357219+09:00
Clubhouse Checker,,,failed,False,2026-08-27T23:54:15.015364+09:00
Clubhouse Circular,,,failed,False,2026-08-21T01:05:55.165491+09:00
Clubhouse Code,480.0,0.0,success,False,2026-08-19T22:05:13.355108+09:00
Clubhouse Companion,,,failed,False,2026-08-19T21:54:39.483113+09:00
Clubhouse Comparison,,,failed,False,2026-08-28T01:05:44.373460+09:00
Clubhouse Compass,,,failed,False,2026-08-19T22:07:37.028999+09:00
Clubhouse Confirmation,,,failed,False,2026-08-21T01:06:10.948985+09:00
Clubhouse Console,,,failed,False,2026-08-19T21:51:10.797801+09:00
Clubhouse Contribution,,,failed,False,2026-08-23T16:15:57.304809+09:00
Clubhouse Core,,,failed,False,2026-08-19T21:49:05.079544+09:00
Clubhouse Cost,110.0,8.0,success,False,2026-08-21T02:10:49.609792+09:00
Clubhouse Count,,,failed,False,2026-08-27T22:45:15.401077+09:00
Clubhouse Counter,,,failed,False,2026-08-19T21:56:30.340313+09:00
Clubhouse Deal,,,failed,False,2026-08-21T01:53:54.647379+09:00
Clubhouse Debt,,,failed,False,2026-08-21T02:27:38.390107+09:00
Clubhouse Deck,1600.0,4.0,success,False,2026-08-19T21:49:39.376770+09:00
Clubhouse Desk,10.0,0.0,success,False,2026-08-19T22:06:53.339068+09:00
Clubhouse Detail,,,failed,False,2026-08-23T03:15:35.333103+09:00
Clubhouse Detector,,,failed,False,2026-08-27T23:54:25.594721+09:00
Clubhouse Diagram,,,failed,False,2026-08-27T22:15:19.748218+09:00
Clubhouse Directory,10.0,0.0,success,False,2026-08-19T21:55:47.244669+09:00
Clubhouse Discount,,,failed,False,2026-08-23T16:15:54.401659+09:00
Clubhouse Dossier,,,failed,False,2026-08-21T01:06:13.819084+09:00
Clubhouse Downpayment,,,failed,False,2026-08-27T21:50:34.815891+09:00
Clubhouse Draft,,,failed,False,2026-08-19T22:03:23.353107+09:00
Clubhouse Due,,,failed,False,2026-08-23T15:52:18.208311+09:00
Clubhouse Duty,,,failed,False,2026-08-21T02:44:11.415890+09:00
Clubhouse Entry,10.0,0.0,success,False,2026-08-21T01:06:30.195338+09:00
Clubhouse Estimate,,,failed,False,2026-08-19T22:04:23.242123+09:00
Clubhouse Estimator,,,failed,False,2026-08-27T23:54:15.015364+09:00
Clubhouse Excerpt,,,failed,False,2026-08-21T01:06:21.603341+09:00
Clubhouse Extension,,,failed,False,2026-08-23T16:39:58.056757+09:00
Clubhouse Fare,,,failed,False,2026-08-21T02:10:55.409815+09:00
Clubhouse Fee,,,failed,False,2026-08-21T01:53:28.626980+09:00
Clubhouse Feed,10.0,,success,False,2026-08-19T22:03:17.563220+09:00
Clubhouse Field,,,failed,False,2026-08-23T13:06:10.168774+09:00
Clubhouse File,,,failed,False,2026-08-19T22:02:37.152847+09:00
Clubhouse Finder,,,failed,False,2026-08-19T21:56:08.103899+09:00
Clubhouse Fine,,,failed,False,2026-08-23T02:58:39.272586+09:00
Clubhouse Flag,20.0,57.0,success,False,2026-08-21T00:30:55.600635+09:00
Clubhouse Flow,,,failed,False,2026-08-19T22:06:32.723316+09:00
Clubhouse Form,10.0,0.0,success,False,2026-08-19T22:00:47.598420+09:00
Clubhouse Format,10.0,0.0,success,False,2026-08-23T13:06:13.755843+09:00
Clubhouse Frame,90.0,6.0,success,False,2026-08-19T21:48:40.966338+09:00
Clubhouse Fund,,,failed,False,2026-08-21T02:27:43.385895+09:00
Clubhouse Gate,,,failed,False,2026-08-19T21:52:40.688622+09:00
Clubhouse Grade,,,failed,False,2026-08-21T00:30:37.167399+09:00
Clubhouse Grid,,,failed,False,2026-08-19T21:47:30.295909+09:00
Clubhouse Guarantee,,,failed,False,2026-08-28T01:05:52.718366+09:00
Clubhouse Guardian,,,failed,False,2026-08-28T00:24:22.351196+09:00
Clubhouse Helpdesk,,,failed,False,2026-08-27T22:45:23.426349+09:00
Clubhouse Helper,,,failed,False,2026-08-28T00:24:27.565309+09:00
Clubhouse History,10.0,0.0,success,False,2026-08-19T22:02:25.837553+09:00
Clubhouse Hub,10.0,,success,False,2026-08-19T22:06:44.272499+09:00
Clubhouse Identifier,,,failed,False,2026-08-23T13:06:02.918045+09:00
Clubhouse Inbox,,,failed,False,2026-08-19T21:58:45.118789+09:00
Clubhouse Index,10.0,,success,False,2026-08-19T22:04:03.389101+09:00
Clubhouse Installment,,,failed,False,2026-08-23T16:15:57.304809+09:00
Clubhouse Item,,,failed,False,2026-08-21T01:53:31.985132+09:00
Clubhouse Journal,,,failed,False,2026-08-19T21:55:18.484182+09:00
Clubhouse Keeper,,,failed,False,2026-08-19T21:53:20.741685+09:00
Clubhouse Kiosk,,,failed,False,2026-08-19T21:57:05.603826+09:00
Clubhouse Kit,140.0,51.0,success,False,2026-08-27T22:45:10.355251+09:00
Clubhouse Lab,,,failed,False,2026-08-19T21:50:02.656663+09:00
Clubhouse Layout,90.0,0.0,success,False,2026-08-27T22:28:37.219396+09:00
Clubhouse Ledger,,,failed,False,2026-08-19T21:49:16.162945+09:00
Clubhouse Level,,,failed,False,2026-08-19T22:02:47.197172+09:00
Clubhouse Levy,,,failed,False,2026-08-23T13:47:11.410642+09:00
Clubhouse Line,10.0,2.0,success,False,2026-08-19T21:59:52.671651+09:00
Clubhouse Link,30.0,0.0,success,False,2026-08-23T03:15:24.852114+09:00
Clubhouse List,10.0,0.0,success,False,2026-08-19T22:05:22.514727+09:00
Clubhouse Loan,,,failed,False,2026-08-21T02:11:01.471090+09:00
Clubhouse Lobby,1600.0,5.0,success,False,2026-08-19T21:59:32.934011+09:00
Clubhouse Locator,,,failed,False,2026-08-19T21:55:57.867275+09:00
Clubhouse Locker,20.0,91.0,success,False,2026-08-19T21:56:44.387128+09:00
Clubhouse Log,20.0,0.0,success,False,2026-08-19T22:00:37.818778+09:00
Clubhouse Loop,,,failed,False,2026-08-19T21:47:16.114306+09:00
Clubhouse Manager,140.0,4.0,success,False,2026-08-19T21:53:34.201182+09:00
Clubhouse Manual,40.0,0.0,success,False,2026-08-27T22:15:12.426690+09:00
Clubhouse Map,110.0,0.0,success,False,2026-08-19T21:48:27.069382+09:00
Clubhouse Markup,,,failed,False,2026-08-23T16:39:55.880493+09:00
Clubhouse Memo,,,failed,False,2026-08-21T00:30:41.620130+09:00
Clubhouse Monitor,,,failed,False,2026-08-19T21:54:30.567883+09:00
Clubhouse Nexus,,,failed,False,2026-08-19T21:52:57.085670+09:00
Clubhouse Note,,,failed,False,2026-08-19T22:01:35.806950+09:00
Clubhouse Notification,1600.0,0.0,success,True,2026-08-27T22:45:05.269508+09:00
Clubhouse Number,50.0,0.0,success,False,2026-08-23T03:15:19.125629+09:00
Clubhouse Office,260.0,4.0,success,False,2026-08-19T21:56:20.786748+09:00
Clubhouse Ops,,,failed,False,2026-08-19T21:55:00.630940+09:00
