title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Clubhouse Order,,,failed,False,2026-08-19T22:04:34.418517+09:00
Clubhouse Overage,,,failed,False,2026-08-27T21:50:32.673191+09:00
Clubhouse Overdue,,,failed,False,2026-08-27T21:50:22.560575+09:00
Clubhouse Panel,10.0,,success,False,2026-08-19T21:51:20.233471+09:00
Clubhouse Pass,1600.0,17.0,success,False,2026-08-21T00:29:55.538883+09:00
Clubhouse Passport,,,failed,False,2026-08-19T21:59:23.737982+09:00
Clubhouse Path,,,failed,False,2026-08-19T21:48:00.610703+09:00
Clubhouse Payoff,,,failed,False,2026-08-27T21:50:26.760837+09:00
Clubhouse Penalty,,,failed,False,2026-08-23T16:39:53.377709+09:00
Clubhouse Petition,,,failed,False,2026-08-21T01:06:07.369655+09:00
Clubhouse Plan,210.0,0.0,success,False,2026-08-21T01:53:46.295961+09:00
Clubhouse Planner,,,failed,False,2026-08-19T21:54:06.004532+09:00
Clubhouse Playbook,,,failed,False,2026-08-19T21:55:09.455728+09:00
Clubhouse Point,20.0,4.0,success,False,2026-08-19T21:48:14.659198+09:00
Clubhouse Portal,,,failed,False,2026-08-19T21:51:01.436792+09:00
Clubhouse Preview,10.0,,success,False,2026-08-28T01:05:46.959097+09:00
Clubhouse Profile,50.0,0.0,success,False,2026-08-19T22:01:53.877884+09:00
Clubhouse Profit,,,failed,False,2026-08-23T02:58:29.711332+09:00
Clubhouse Proposal,,,failed,False,2026-08-28T01:05:50.050566+09:00
Clubhouse Quota,,,failed,False,2026-08-21T00:30:49.324092+09:00
Clubhouse Radar,,,failed,False,2026-08-19T22:07:01.913828+09:00
Clubhouse Rate,,,failed,False,2026-08-19T22:02:54.876263+09:00
Clubhouse Recap,,,failed,False,2026-08-21T01:06:17.673460+09:00
Clubhouse Receipt,,,failed,False,2026-08-19T22:05:01.387918+09:00
Clubhouse Register,2900.0,0.0,success,True,2026-08-19T21:54:48.895899+09:00
Clubhouse Registry,,,failed,False,2026-08-19T21:55:28.451912+09:00
Clubhouse Relay,,,failed,False,2026-08-19T22:07:18.055706+09:00
Clubhouse Reminder,,,failed,False,2026-08-19T22:03:52.975095+09:00
Clubhouse Report,20.0,0.0,success,False,2026-08-19T22:00:26.290780+09:00
Clubhouse Roster,,,failed,False,2026-08-19T21:58:34.362639+09:00
Clubhouse Rule,,,failed,False,2026-08-23T03:15:32.798139+09:00
Clubhouse Sale,20.0,7.0,success,False,2026-08-21T02:27:53.442278+09:00
Clubhouse Sample,,,failed,False,2026-08-19T22:06:01.682265+09:00
Clubhouse Scanner,10.0,0.0,success,False,2026-08-27T23:54:23.137775+09:00
Clubhouse Scheduler,,,failed,False,2026-08-19T21:54:19.584048+09:00
Clubhouse Scope,,,failed,False,2026-08-19T21:47:01.107836+09:00
Clubhouse Score,,,failed,False,2026-08-19T22:01:23.897474+09:00
Clubhouse Sheet,,,failed,False,2026-08-19T22:01:05.588899+09:00
Clubhouse Shelf,,,failed,False,2026-08-19T21:58:27.685601+09:00
Clubhouse Shortfall,,,failed,False,2026-08-27T21:50:34.815891+09:00
Clubhouse Signal,,,failed,False,2026-08-19T21:46:37.963751+09:00
Clubhouse Signature,50.0,4.0,success,False,2026-08-23T13:27:28.386352+09:00
Clubhouse Slip,,,failed,False,2026-08-19T22:05:51.290848+09:00
Clubhouse Slot,,,failed,False,2026-08-19T22:06:09.459067+09:00
Clubhouse Stake,,,failed,False,2026-08-23T02:58:35.873995+09:00
Clubhouse Statement,,,failed,False,2026-08-21T00:30:22.823388+09:00
Clubhouse Station,,,failed,False,2026-08-19T21:50:15.861548+09:00
Clubhouse Status,10.0,0.0,success,False,2026-08-19T22:02:05.634117+09:00
Clubhouse Stub,,,failed,False,2026-08-21T00:30:17.662990+09:00
Clubhouse Studio,480.0,1.0,success,False,2026-08-19T21:49:51.324073+09:00
Clubhouse Sum,,,failed,False,2026-08-21T02:27:35.877276+09:00
Clubhouse Summary,,,failed,False,2026-08-19T22:03:32.806508+09:00
Clubhouse Surtax,,,failed,False,2026-08-23T15:52:20.216125+09:00
Clubhouse Tab,,,failed,False,2026-08-21T00:31:01.051294+09:00
Clubhouse Table,140.0,15.0,success,False,2026-08-19T22:05:32.455871+09:00
Clubhouse Tag,,,failed,False,2026-08-19T22:01:45.686906+09:00
Clubhouse Tally,70.0,1.0,success,False,2026-08-21T00:30:29.735189+09:00
Clubhouse Tariff,,,failed,False,2026-08-21T02:44:16.067023+09:00
Clubhouse Tax,,,failed,False,2026-08-21T02:10:58.400903+09:00
Clubhouse Terminal,,,failed,False,2026-08-19T21:50:26.967968+09:00
Clubhouse Ticker,10.0,0.0,success,False,2026-08-19T21:59:42.241525+09:00
Clubhouse Ticket,70.0,20.0,success,False,2026-08-19T22:04:13.367774+09:00
Clubhouse Tier,,,failed,False,2026-08-28T00:47:32.809688+09:00
Clubhouse Timeline,,,failed,False,2026-08-19T22:03:42.018748+09:00
Clubhouse Timer,,,failed,False,2026-08-28T00:24:17.222604+09:00
Clubhouse Token,,,failed,False,2026-08-23T13:27:25.869179+09:00
Clubhouse Toll,,,failed,False,2026-08-21T02:44:13.647823+09:00
Clubhouse Toolbox,,,failed,False,2026-08-28T00:24:22.351196+09:00
Clubhouse Tracker,10.0,0.0,success,False,2026-08-19T22:06:22.029176+09:00
Clubhouse Trend,10.0,0.0,success,False,2026-08-28T01:05:40.494261+09:00
Clubhouse Trial,,,failed,False,2026-08-27T21:19:31.239406+09:00
Clubhouse Unit,,,failed,False,2026-08-21T01:53:38.487807+09:00
Clubhouse Update,50.0,0.0,success,False,2026-08-19T22:03:05.892678+09:00
Clubhouse Value,210.0,0.0,success,False,2026-08-23T02:58:33.536123+09:00
Clubhouse Vault,,,failed,False,2026-08-19T22:07:25.606827+09:00
Clubhouse View,,,failed,False,2026-08-19T22:02:16.192857+09:00
Clubhouse Voucher,10.0,57.0,success,False,2026-08-21T00:30:01.129618+09:00
Clubhouse Watch,10.0,10.0,success,False,2026-08-19T21:46:50.004607+09:00
Clubhouse Wave,10.0,,success,False,2026-08-19T21:47:43.048701+09:00
Clubhouse Window,70.0,0.0,success,False,2026-08-19T22:00:04.199605+09:00
Clubhouse Worksheet,,,failed,False,2026-08-27T22:15:17.446247+09:00
Clubhouse Workshop,,,failed,False,2026-08-28T00:24:19.907536+09:00
Clubhouse Zone,,,failed,False,2026-08-19T21:50:49.199189+09:00
Cohort Advisory,,,failed,False,2026-08-21T01:06:51.131996+09:00
Cohort Allowance,,,failed,False,2026-08-21T02:45:41.299406+09:00
Cohort Almanac,,,failed,False,2026-08-18T22:11:27.427914+09:00
Cohort Analyzer,10.0,29.0,success,False,2026-08-27T23:56:35.462889+09:00
Cohort Anchor,,,failed,False,2026-08-17T20:39:28.862436+09:00
Cohort Announcement,20.0,0.0,success,False,2026-08-27T23:34:54.940798+09:00
Cohort Assistant,,,failed,False,2026-08-17T23:26:41.280182+09:00
Cohort Atlas,,,failed,False,2026-08-17T21:41:07.674308+09:00
Cohort Badge,,,failed,False,2026-08-21T00:33:03.712506+09:00
Cohort Base,,,failed,False,2026-08-17T21:36:00.741055+09:00
Cohort Beacon,,,failed,False,2026-08-17T20:42:43.172174+09:00
Cohort Bill,,,failed,False,2026-08-19T21:54:42.461641+09:00
Cohort Blueprint,,,failed,False,2026-08-18T22:11:19.240583+09:00
Cohort Board,,,failed,False,2026-08-17T21:32:57.336519+09:00
Cohort Book,10.0,0.0,success,False,2026-08-19T21:55:31.155886+09:00
Cohort Bridge,10.0,0.0,success,False,2026-08-17T20:40:21.350341+09:00
Cohort Brief,,,failed,False,2026-08-21T01:06:42.544203+09:00
Cohort Bulletin,,,failed,False,2026-08-21T01:06:33.871335+09:00
Cohort Calculator,,,failed,False,2026-08-27T23:34:57.472203+09:00
Cohort Calendar,50.0,1.0,success,False,2026-08-19T00:02:34.221000+09:00
Cohort Card,,,failed,False,2026-08-19T13:38:33.395376+09:00
Cohort Cascade,,,failed,False,2026-08-17T20:41:07.425187+09:00
Cohort Cash,,,failed,False,2026-08-21T02:30:24.474717+09:00
Cohort Catalog,,,failed,False,2026-08-19T21:10:24.800768+09:00
Cohort Center,,,failed,False,2026-08-17T20:44:58.380838+09:00
Cohort Chain,,,failed,False,2026-08-17T20:34:20.444490+09:00
Cohort Charge,,,failed,False,2026-08-21T02:45:28.044980+09:00
Cohort Check,,,failed,False,2026-08-19T13:39:03.234764+09:00
Cohort Checker,,,failed,False,2026-08-27T23:56:30.078148+09:00
Cohort Checklist,30.0,0.0,success,False,2026-08-19T21:09:24.314607+09:00
Cohort Circular,,,failed,False,2026-08-21T01:06:46.678178+09:00
Cohort Cockpit,,,failed,False,2026-08-17T23:15:10.071233+09:00
Cohort Code,30.0,0.0,success,False,2026-08-19T21:55:03.832007+09:00
Cohort Codex,,,failed,False,2026-08-18T22:11:45.045166+09:00
Cohort Companion,10.0,0.0,success,False,2026-08-17T23:27:56.034352+09:00
Cohort Comparison,40.0,1.0,success,False,2026-08-28T01:06:54.096928+09:00
Cohort Compass,,,failed,False,2026-08-17T20:43:38.857738+09:00
Cohort Compendium,,,failed,False,2026-08-18T22:11:37.206712+09:00
Cohort Confirmation,,,failed,False,2026-08-21T01:07:00.683520+09:00
Cohort Console,,,failed,False,2026-08-17T20:42:15.711128+09:00
Cohort Contribution,,,failed,False,2026-08-23T16:13:14.533515+09:00
Cohort Core,,,failed,False,2026-08-17T21:34:57.125142+09:00
Cohort Cost,,,failed,False,2026-08-21T02:14:07.166822+09:00
Cohort Count,,,failed,False,2026-08-27T22:48:25.660209+09:00
Cohort Counter,,,failed,False,2026-08-19T00:03:21.455005+09:00
Cohort Dashboard,50.0,5.0,success,False,2026-08-17T23:27:42.956477+09:00
Cohort Deal,,,failed,False,2026-08-21T01:58:34.274743+09:00
Cohort Debt,,,failed,False,2026-08-21T02:30:16.403499+09:00
Cohort Deck,20.0,42.0,success,False,2026-08-17T21:31:44.399230+09:00
Cohort Depot,,,failed,False,2026-08-19T00:03:04.417889+09:00
Cohort Desk,,,failed,False,2026-08-17T20:47:35.936558+09:00
Cohort Detail,,,failed,False,2026-08-23T03:15:38.644159+09:00
Cohort Detector,,,failed,False,2026-08-27T23:56:32.424799+09:00
Cohort Diagram,90.0,0.0,success,False,2026-08-27T22:10:26.332247+09:00
Cohort Dial,,,failed,False,2026-08-17T20:40:45.689604+09:00
Cohort Digest,,,failed,False,2026-08-19T20:38:53.768635+09:00
Cohort Directory,,,failed,False,2026-08-19T00:02:41.985677+09:00
Cohort Discount,20.0,0.0,success,False,2026-08-23T16:13:08.662730+09:00
Cohort Dock,,,failed,False,2026-08-17T20:37:14.189830+09:00
Cohort Dossier,,,failed,False,2026-08-21T01:07:05.419425+09:00
Cohort Downpayment,,,failed,False,2026-08-27T21:46:57.331452+09:00
Cohort Draft,,,failed,False,2026-08-19T20:39:09.333161+09:00
Cohort Duty,,,failed,False,2026-08-21T02:45:36.117852+09:00
Cohort Engine,,,failed,False,2026-08-17T23:11:56.017978+09:00
Cohort Entry,70.0,0.0,success,False,2026-08-21T01:07:21.862187+09:00
Cohort Estimate,,,failed,False,2026-08-19T21:10:13.375829+09:00
Cohort Excerpt,,,failed,False,2026-08-21T01:07:17.420617+09:00
Cohort Extension,,,failed,False,2026-08-23T16:38:24.543370+09:00
Cohort Fare,,,failed,False,2026-08-21T02:14:13.791830+09:00
Cohort Fee,,,failed,False,2026-08-21T01:58:12.628800+09:00
Cohort Feed,,,failed,False,2026-08-19T20:39:03.354865+09:00
Cohort File,,,failed,False,2026-08-19T20:38:14.851338+09:00
Cohort Finder,,,failed,False,2026-08-19T00:02:58.410814+09:00
Cohort Fine,,,failed,False,2026-08-23T02:52:35.436753+09:00
Cohort Flag,,,failed,False,2026-08-21T00:33:46.093002+09:00
Cohort Flow,20.0,0.0,success,False,2026-08-17T21:32:20.148818+09:00
Cohort Forge,,,failed,False,2026-08-17T20:41:55.751231+09:00
Cohort Form,20.0,0.0,success,False,2026-08-19T13:38:17.915581+09:00
Cohort Format,20.0,0.0,success,False,2026-08-23T13:05:36.623967+09:00
Cohort Frame,,,failed,False,2026-08-17T21:36:59.022364+09:00
Cohort Fund,,,failed,False,2026-08-21T02:30:21.260254+09:00
Cohort Gate,,,failed,False,2026-08-18T07:43:38.150133+09:00
Cohort Generator,,,failed,False,2026-08-27T23:34:57.472203+09:00
Cohort Grade,,,failed,False,2026-08-21T00:33:25.139045+09:00
Cohort Graph,110.0,1.0,success,False,2026-08-27T22:10:16.912585+09:00
Cohort Grid,,,failed,False,2026-08-17T20:34:44.892914+09:00
Cohort Guarantee,,,failed,False,2026-08-28T01:07:05.829192+09:00
Cohort Guard,,,failed,False,2026-08-17T21:35:30.145341+09:00
Cohort Guidebook,,,failed,False,2026-08-18T22:11:01.803326+09:00
Cohort Helpdesk,,,failed,False,2026-08-27T22:48:31.695595+09:00
Cohort Helper,,,failed,False,2026-08-28T00:25:51.267385+09:00
Cohort History,,,failed,False,2026-08-19T20:38:05.655570+09:00
Cohort Hotline,,,failed,False,2026-08-19T21:10:34.981799+09:00
Cohort Hub,,,failed,False,2026-08-17T21:31:08.679950+09:00
Cohort Identifier,,,failed,False,2026-08-23T13:05:32.456522+09:00
Cohort Index,,,failed,False,2026-08-19T21:09:34.510109+09:00
Cohort Insight,,,failed,False,2026-08-17T23:08:17.909902+09:00
Cohort Installment,,,failed,False,2026-08-23T16:13:10.832744+09:00
Cohort Item,,,failed,False,2026-08-21T01:58:16.207160+09:00
Cohort Journal,10.0,0.0,success,False,2026-08-18T22:10:45.324652+09:00
Cohort Keeper,,,failed,False,2026-08-17T21:37:39.097196+09:00
Cohort Kit,,,failed,False,2026-08-27T22:48:20.741854+09:00
Cohort Lab,10.0,0.0,success,False,2026-08-17T20:48:18.389398+09:00
Cohort Label,30.0,0.0,success,False,2026-08-27T22:10:19.864578+09:00
Cohort Ledger,,,failed,False,2026-08-17T21:33:53.413747+09:00
Cohort Lens,,,failed,False,2026-08-17T21:38:10.743063+09:00
Cohort Level,40.0,0.0,success,False,2026-08-19T20:38:24.406986+09:00
Cohort Link,,,failed,False,2026-08-23T03:15:32.798139+09:00
Cohort List,30.0,0.0,success,False,2026-08-19T21:55:12.102159+09:00
Cohort Loan,,,failed,False,2026-08-21T02:14:16.325639+09:00
Cohort Locator,,,failed,False,2026-08-19T00:02:48.631996+09:00
Cohort Lock,,,failed,False,2026-08-17T21:41:39.306179+09:00
Cohort Log,,,failed,False,2026-08-19T13:37:57.164882+09:00
Cohort Loop,,,failed,False,2026-08-17T20:35:47.352548+09:00
Cohort Manager,20.0,4.0,success,False,2026-08-17T21:36:32.684484+09:00
Cohort Manual,,,failed,False,2026-08-27T22:10:23.604541+09:00
Cohort Map,40.0,2.0,success,False,2026-08-17T21:39:40.995935+09:00
Cohort Margin,,,failed,False,2026-08-23T02:52:33.355566+09:00
Cohort Memo,,,failed,False,2026-08-21T00:33:32.477901+09:00
Cohort Message,,,failed,False,2026-08-27T23:13:41.688189+09:00
Cohort Meter,,,failed,False,2026-08-17T20:39:57.613991+09:00
Cohort Metrics,30.0,0.0,success,False,2026-08-17T23:27:26.699527+09:00
Cohort Monitor,,,failed,False,2026-08-17T23:27:14.779355+09:00
Cohort Navigator,,,failed,False,2026-08-17T23:10:02.526148+09:00
Cohort Nexus,,,failed,False,2026-08-18T07:43:51.559731+09:00
Cohort Node,,,failed,False,2026-08-17T20:32:14.147491+09:00
Cohort Note,,,failed,False,2026-08-19T13:39:43.638809+09:00
Cohort Notification,,,failed,False,2026-08-27T22:48:20.741854+09:00
Cohort Number,140.0,0.0,success,False,2026-08-23T03:15:24.852114+09:00
Cohort Office,,,failed,False,2026-08-19T00:03:09.712807+09:00
Cohort Ops,,,failed,False,2026-08-17T23:28:10.025737+09:00
Cohort Organizer,,,failed,False,2026-08-17T23:13:34.703463+09:00
Cohort Overage,,,failed,False,2026-08-27T21:46:54.698818+09:00
Cohort Overdue,,,failed,False,2026-08-27T21:46:49.880048+09:00
Cohort Panel,10.0,0.0,success,False,2026-08-17T20:41:30.101842+09:00
Cohort Pass,,,failed,False,2026-08-21T00:32:54.976982+09:00
Cohort Path,,,failed,False,2026-08-17T20:31:41.996994+09:00
Cohort Payoff,,,failed,False,2026-08-27T21:46:52.310844+09:00
Cohort Penalty,,,failed,False,2026-08-23T16:38:19.079152+09:00
Cohort Petition,,,failed,False,2026-08-21T01:06:56.173532+09:00
Cohort Pilot,,,failed,False,2026-08-17T21:30:00.229933+09:00
Cohort Plan,,,failed,False,2026-08-21T01:58:27.155216+09:00
Cohort Planner,,,failed,False,2026-08-17T23:06:32.975995+09:00
Cohort Playbook,,,failed,False,2026-08-18T22:10:36.115087+09:00
Cohort Point,,,failed,False,2026-08-18T07:52:46.019796+09:00
Cohort Portal,30.0,0.0,success,False,2026-08-17T20:43:12.470155+09:00
Cohort Preview,,,failed,False,2026-08-28T01:06:58.788190+09:00
Cohort Profile,70.0,1.0,success,False,2026-08-19T13:40:05.769727+09:00
Cohort Proposal,,,failed,False,2026-08-28T01:07:01.226912+09:00
Cohort Pulse,,,failed,False,2026-08-17T20:33:54.236742+09:00
Cohort Queue,,,failed,False,2026-08-19T21:10:02.424096+09:00
Cohort Quota,,,failed,False,2026-08-21T00:33:37.107629+09:00
Cohort Radar,,,failed,False,2026-08-17T20:46:22.420312+09:00
Cohort Rail,,,failed,False,2026-08-17T20:36:13.174234+09:00
Cohort Rate,210.0,1.0,success,False,2026-08-19T20:38:33.715363+09:00
Cohort Recap,,,failed,False,2026-08-21T01:07:11.720033+09:00
Cohort Recorder,,,failed,False,2026-08-27T23:34:59.997959+09:00
Cohort Register,,,failed,False,2026-08-17T23:04:21.710025+09:00
Cohort Registry,,,failed,False,2026-08-18T22:11:09.923371+09:00
Cohort Relay,,,failed,False,2026-08-17T20:45:30.439940+09:00
Cohort Reminder,,,failed,False,2026-08-19T21:09:10.178555+09:00
Cohort Report,170.0,3.0,success,False,2026-08-19T13:37:46.745101+09:00
Cohort Repository,,,failed,False,2026-08-27T23:13:53.622178+09:00
Cohort Result,,,failed,False,2026-08-28T00:48:02.582128+09:00
Cohort Roadmap,,,failed,False,2026-08-18T22:11:53.253087+09:00
Cohort Roll,,,failed,False,2026-08-19T12:26:26.109725+09:00
Cohort Roster,,,failed,False,2026-08-19T00:37:15.495159+09:00
Cohort Route,,,failed,False,2026-08-17T20:38:07.696860+09:00
Cohort Rule,,,failed,False,2026-08-23T03:15:35.333103+09:00
Cohort Sale,,,failed,False,2026-08-21T02:30:27.978125+09:00
Cohort Sample,70.0,0.0,success,False,2026-08-19T21:55:51.993679+09:00
Cohort Scale,,,failed,False,2026-08-17T20:39:04.557611+09:00
Cohort Scanner,,,failed,False,2026-08-27T23:56:30.078148+09:00
Cohort Scheduler,,,failed,False,2026-08-17T23:26:58.468073+09:00
Cohort Scope,,,failed,False,2026-08-17T20:36:43.272468+09:00
Cohort Score,,,failed,False,2026-08-19T13:39:26.336599+09:00
Cohort Sentry,,,failed,False,2026-08-17T21:38:46.123803+09:00
Cohort Sheet,,,failed,False,2026-08-19T13:38:55.423036+09:00
Cohort Shortfall,,,failed,False,2026-08-27T21:47:00.631100+09:00
Cohort Signal,,,failed,False,2026-08-17T20:38:33.752321+09:00
Cohort Slip,,,failed,False,2026-08-19T21:55:41.048712+09:00
Cohort Slot,,,failed,False,2026-08-19T21:56:01.385775+09:00
Cohort Snapshot,,,failed,False,2026-08-18T22:10:56.062577+09:00
Cohort Statement,,,failed,False,2026-08-21T00:33:12.400590+09:00
Cohort Station,,,failed,False,2026-08-17T20:46:59.199715+09:00
Cohort Status,,,failed,False,2026-08-19T20:37:52.054454+09:00
Cohort Stipend,,,failed,False,2026-08-23T13:46:21.678760+09:00
Cohort Stub,,,failed,False,2026-08-21T00:33:08.035106+09:00
Cohort Studio,90.0,3.0,success,False,2026-08-17T21:30:37.005083+09:00
Cohort Subsidy,,,failed,False,2026-08-23T15:51:20.195828+09:00
Cohort Suite,,,failed,False,2026-08-17T23:26:27.360355+09:00
Cohort Sum,,,failed,False,2026-08-21T02:30:12.359355+09:00
Cohort Summary,,,failed,False,2026-08-19T21:08:46.825044+09:00
Cohort Sync,20.0,4.0,success,False,2026-08-17T21:33:22.663564+09:00
Cohort Tab,10.0,0.0,success,False,2026-08-21T00:33:50.963808+09:00
Cohort Table,320.0,0.0,success,False,2026-08-19T21:55:20.954175+09:00
Cohort Tag,,,failed,False,2026-08-19T13:39:51.910868+09:00
Cohort Tally,,,failed,False,2026-08-21T00:33:17.387160+09:00
Cohort Tariff,,,failed,False,2026-08-21T02:45:44.220380+09:00
Cohort Tax,,,failed,False,2026-08-21T02:14:16.325639+09:00
Cohort Ticket,,,failed,False,2026-08-19T21:09:48.311531+09:00
Cohort Timeline,10.0,0.0,success,False,2026-08-19T21:08:56.210906+09:00
Cohort Toll,,,failed,False,2026-08-21T02:45:38.713397+09:00
Cohort Toolbox,,,failed,False,2026-08-28T00:25:48.742639+09:00
Cohort Toolkit,,,failed,False,2026-08-18T22:10:30.545293+09:00
Cohort Total,,,failed,False,2026-08-27T23:13:44.050852+09:00
Cohort Tracker,110.0,1.0,success,False,2026-08-17T21:34:26.372304+09:00
Cohort Trail,,,failed,False,2026-08-17T20:35:15.216607+09:00
Cohort Trend,10.0,0.0,success,False,2026-08-28T01:06:54.096928+09:00
Cohort Trial,40.0,1.0,success,False,2026-08-27T21:15:49.145755+09:00
Cohort Unit,20.0,0.0,success,False,2026-08-21T01:58:23.267631+09:00
Cohort Update,,,failed,False,2026-08-19T20:38:42.409315+09:00
Cohort Value,,,failed,False,2026-08-23T02:52:30.798474+09:00
Cohort Vault,,,failed,False,2026-08-17T20:44:25.446111+09:00
Cohort View,90.0,1.0,success,False,2026-08-19T20:37:59.201045+09:00
Cohort Voucher,,,failed,False,2026-08-21T00:32:59.208813+09:00
Cohort Watch,,,failed,False,2026-08-17T20:37:44.009684+09:00
Cohort Wave,,,failed,False,2026-08-17T20:32:49.512310+09:00
Cohort Widget,,,failed,False,2026-08-27T23:13:44.050852+09:00
Cohort Workbench,,,failed,False,2026-08-18T22:10:20.360888+09:00
Cohort Worksheet,10.0,,success,False,2026-08-27T22:10:23.604541+09:00
Cohort Zone,,,failed,False,2026-08-17T20:44:06.631034+09:00
Coil Advisory,,,failed,False,2026-08-21T01:06:21.603341+09:00
Coil Alert,,,failed,False,2026-08-19T21:15:49.735937+09:00
Coil Allowance,,,failed,False,2026-08-21T02:38:23.344262+09:00
Coil Analyzer,,,failed,False,2026-08-27T23:53:59.228828+09:00
Coil Asset,,,failed,False,2026-08-23T13:47:49.087746+09:00
Coil Assistant,,,failed,False,2026-08-19T21:10:27.505284+09:00
Coil Atlas,,,failed,False,2026-08-19T21:09:36.551386+09:00
Coil Balance,90.0,97.0,success,False,2026-08-23T13:47:44.552149+09:00
Coil Base,90.0,2.0,success,False,2026-08-19T21:05:35.157530+09:00
Coil Bay,,,failed,False,2026-08-19T21:14:09.280828+09:00
Coil Beacon,,,failed,False,2026-08-19T21:31:56.342454+09:00
Coil Bill,,,failed,False,2026-08-19T21:46:45.064278+09:00
Coil Bin,,,failed,False,2026-08-19T21:16:09.798326+09:00
Coil Board,170.0,5.0,success,False,2026-08-19T21:06:13.197757+09:00
Coil Book,590.0,25.0,success,False,2026-08-19T21:47:52.868004+09:00
Coil Bridge,20.0,0.0,success,False,2026-08-19T21:32:17.835679+09:00
Coil Brief,,,failed,False,2026-08-21T01:06:13.819084+09:00
Coil Bulletin,,,failed,False,2026-08-21T01:06:09.386639+09:00
Coil Calculator,2400.0,0.0,success,True,2026-08-27T23:33:24.139257+09:00
Coil Calendar,30.0,69.0,success,False,2026-08-19T21:12:17.710681+09:00
Coil Card,50.0,4.0,success,False,2026-08-19T21:17:59.528469+09:00
Coil Cascade,10.0,0.0,success,False,2026-08-19T21:32:10.645735+09:00
Coil Cash,,,failed,False,2026-08-21T02:21:19.910090+09:00
Coil Cashback,,,failed,False,2026-08-27T21:19:50.770385+09:00
Coil Category,,,failed,False,2026-08-23T13:07:14.038929+09:00
Coil Center,260.0,6.0,success,False,2026-08-19T21:07:16.203533+09:00
Coil Chain,480.0,82.0,success,False,2026-08-19T21:08:48.624997+09:00
Coil Charge,880.0,49.0,success,False,2026-08-21T02:38:13.377279+09:00
Coil Chart,40.0,0.0,success,False,2026-08-19T21:16:00.282567+09:00
Coil Check,260.0,40.0,success,False,2026-08-19T21:18:19.882315+09:00
Coil Checker,260.0,40.0,success,False,2026-08-27T23:53:42.609151+09:00
Coil Circular,,,failed,False,2026-08-21T01:06:17.673460+09:00
Coil Code,50.0,0.0,success,False,2026-08-19T21:47:13.005766+09:00
Coil Companion,,,failed,False,2026-08-19T21:11:11.315009+09:00
Coil Comparison,10.0,0.0,success,False,2026-08-28T01:04:57.702842+09:00
Coil Compass,,,failed,False,2026-08-19T21:31:47.611554+09:00
Coil Confirmation,,,failed,False,2026-08-21T01:06:31.516088+09:00
Coil Console,,,failed,False,2026-08-19T21:07:47.829296+09:00
Coil Core,320.0,5.0,success,False,2026-08-19T21:05:49.435162+09:00
Coil Cost,170.0,2.0,success,False,2026-08-21T02:14:32.398981+09:00
Coil Count,50.0,27.0,success,False,2026-08-27T22:45:28.853044+09:00
Coil Counter,50.0,27.0,success,False,2026-08-19T21:13:13.092758+09:00
Coil Coupon,,,failed,False,2026-08-27T21:19:46.309866+09:00
Coil Deal,,,failed,False,2026-08-21T01:58:35.810953+09:00
Coil Debt,,,failed,False,2026-08-21T02:21:11.057858+09:00
Coil Deck,10.0,0.0,success,False,2026-08-19T21:06:25.471396+09:00
Coil Desk,,,failed,False,2026-08-19T21:31:14.747264+09:00
Coil Detail,,,failed,False,2026-08-23T03:18:41.681571+09:00
Coil Detector,170.0,56.0,success,False,2026-08-27T23:53:51.631383+09:00
Coil Diagram,480.0,0.0,success,False,2026-08-27T22:15:52.757907+09:00
Coil Directory,,,failed,False,2026-08-19T21:12:28.088394+09:00
Coil Discount,,,failed,False,2026-08-23T16:16:31.573856+09:00
Coil Dossier,,,failed,False,2026-08-21T01:06:36.051415+09:00
Coil Downpayment,,,failed,False,2026-08-27T21:50:54.080102+09:00
Coil Draft,,,failed,False,2026-08-19T21:29:59.646453+09:00
Coil Due,,,failed,False,2026-08-23T15:52:37.821939+09:00
Coil Duty,,,failed,False,2026-08-21T02:38:16.396053+09:00
Coil Engine,135000.0,61.0,success,False,2026-08-19T21:10:16.662476+09:00
Coil Entry,,,failed,False,2026-08-21T01:06:53.303863+09:00
Coil Estimate,,,failed,False,2026-08-19T21:30:42.715680+09:00
Coil Estimator,30.0,0.0,success,False,2026-08-27T23:53:39.725939+09:00
Coil Excerpt,,,failed,False,2026-08-21T01:06:48.856434+09:00
Coil Fare,,,failed,False,2026-08-21T02:14:40.877635+09:00
Coil Fee,,,failed,False,2026-08-21T01:58:16.207160+09:00
Coil Feed,210.0,16.0,success,False,2026-08-19T21:29:51.150185+09:00
Coil File,20.0,0.0,success,False,2026-08-19T21:19:54.949155+09:00
Coil Fine,,,failed,False,2026-08-23T02:54:13.248458+09:00
Coil Flag,,,failed,False,2026-08-21T00:32:03.646563+09:00
Coil Flow,20.0,1.0,success,False,2026-08-19T21:31:01.684338+09:00
