title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Comparable Keeper,,,failed,False,2026-08-21T01:39:35.935414+09:00
Comparable Lab,,,failed,False,2026-08-21T01:38:26.164281+09:00
Comparable Label,,,failed,False,2026-08-27T22:15:06.045574+09:00
Comparable Ledger,,,failed,False,2026-08-21T01:38:08.891636+09:00
Comparable Level,10.0,0.0,success,False,2026-08-21T01:43:00.390217+09:00
Comparable Link,,,failed,False,2026-08-23T03:15:22.651664+09:00
Comparable List,90500.0,0.0,success,True,2026-08-21T01:44:14.161023+09:00
Comparable Loan,,,failed,False,2026-08-21T02:10:58.400903+09:00
Comparable Locator,,,failed,False,2026-08-21T01:40:37.729948+09:00
Comparable Locker,,,failed,False,2026-08-21T01:40:50.890695+09:00
Comparable Log,,,failed,False,2026-08-21T01:42:11.023754+09:00
Comparable Loop,,,failed,False,2026-08-21T01:37:28.905967+09:00
Comparable Manual,,,failed,False,2026-08-27T22:15:12.426690+09:00
Comparable Map,,,failed,False,2026-08-21T01:37:46.611348+09:00
Comparable Markup,,,failed,False,2026-08-23T16:39:53.377709+09:00
Comparable Memo,,,failed,False,2026-08-21T01:36:27.523314+09:00
Comparable Monitor,,,failed,False,2026-08-21T01:40:01.747780+09:00
Comparable Nexus,,,failed,False,2026-08-21T01:39:27.131441+09:00
Comparable Note,,,failed,False,2026-08-21T01:42:37.393096+09:00
Comparable Notification,,,failed,False,2026-08-27T22:45:05.269508+09:00
Comparable Number,40.0,0.0,success,False,2026-08-23T03:15:14.062371+09:00
Comparable Office,,,failed,False,2026-08-21T01:40:42.553901+09:00
Comparable Ops,,,failed,False,2026-08-21T01:40:15.311910+09:00
Comparable Order,,,failed,False,2026-08-21T01:43:56.070004+09:00
Comparable Overage,,,failed,False,2026-08-27T21:50:29.028381+09:00
Comparable Overdue,,,failed,False,2026-08-27T21:50:22.560575+09:00
Comparable Panel,,,failed,False,2026-08-21T01:38:52.841882+09:00
Comparable Pass,,,failed,False,2026-08-21T01:44:35.810594+09:00
Comparable Path,,,failed,False,2026-08-21T01:37:39.215530+09:00
Comparable Payoff,,,failed,False,2026-08-27T21:50:26.760837+09:00
Comparable Penalty,,,failed,False,2026-08-23T16:39:53.377709+09:00
Comparable Petition,,,failed,False,2026-08-21T01:36:29.707293+09:00
Comparable Plan,,,failed,False,2026-08-21T01:53:38.487807+09:00
Comparable Planner,,,failed,False,2026-08-21T01:39:52.762519+09:00
Comparable Playbook,,,failed,False,2026-08-21T01:40:17.321567+09:00
Comparable Plaza,,,failed,False,2026-08-21T01:41:16.296353+09:00
Comparable Point,,,failed,False,2026-08-21T01:37:44.630220+09:00
Comparable Portal,,,failed,False,2026-08-21T01:38:45.431477+09:00
Comparable Preview,,,failed,False,2026-08-28T01:05:44.373460+09:00
Comparable Profile,,,failed,False,2026-08-21T01:42:46.013630+09:00
Comparable Profit,,,failed,False,2026-08-23T02:58:29.711332+09:00
Comparable Proposal,,,failed,False,2026-08-28T01:05:46.959097+09:00
Comparable Quota,,,failed,False,2026-08-21T01:36:27.523314+09:00
Comparable Radar,,,failed,False,2026-08-21T01:36:44.739122+09:00
Comparable Rank,,,failed,False,2026-08-28T00:47:32.809688+09:00
Comparable Rate,20.0,0.0,success,False,2026-08-21T01:43:07.474360+09:00
Comparable Receipt,,,failed,False,2026-08-21T01:44:05.223042+09:00
Comparable Register,,,failed,False,2026-08-21T01:40:09.996962+09:00
Comparable Registry,,,failed,False,2026-08-21T01:40:26.570038+09:00
Comparable Relay,,,failed,False,2026-08-21T01:36:50.253581+09:00
Comparable Reminder,,,failed,False,2026-08-21T01:43:39.038620+09:00
Comparable Report,10.0,27.0,success,False,2026-08-21T01:42:07.777661+09:00
Comparable Repository,,,failed,False,2026-08-27T23:11:17.164347+09:00
Comparable Result,320.0,0.0,success,False,2026-08-28T00:47:30.269850+09:00
Comparable Ring,,,failed,False,2026-08-21T01:39:18.143916+09:00
Comparable Roster,,,failed,False,2026-08-21T01:41:30.332578+09:00
Comparable Route,,,failed,False,2026-08-21T01:38:59.099455+09:00
Comparable Rule,,,failed,False,2026-08-23T03:15:28.674871+09:00
Comparable Sale,720.0,2.0,success,False,2026-08-21T02:27:51.067603+09:00
Comparable Sample,,,failed,False,2026-08-21T01:44:28.935205+09:00
Comparable Scale,,,failed,False,2026-08-21T01:38:57.072218+09:00
Comparable Scanner,,,failed,False,2026-08-27T23:54:15.015364+09:00
Comparable Score,,,failed,False,2026-08-21T01:42:34.994206+09:00
Comparable Sheet,,,failed,False,2026-08-21T01:42:27.221916+09:00
Comparable Shortfall,,,failed,False,2026-08-27T21:50:34.815891+09:00
Comparable Signal,,,failed,False,2026-08-21T01:37:19.276865+09:00
Comparable Slip,,,failed,False,2026-08-21T01:44:23.485240+09:00
Comparable Slot,,,failed,False,2026-08-21T01:44:31.242398+09:00
Comparable Stake,,,failed,False,2026-08-23T02:58:33.536123+09:00
Comparable Statement,,,failed,False,2026-08-21T01:36:27.523314+09:00
Comparable Station,,,failed,False,2026-08-21T01:38:31.485069+09:00
Comparable Status,,,failed,False,2026-08-21T01:42:48.869153+09:00
Comparable Stub,,,failed,False,2026-08-21T01:36:27.523314+09:00
Comparable Studio,,,failed,False,2026-08-21T01:38:21.127852+09:00
Comparable Sum,,,failed,False,2026-08-21T02:27:33.001702+09:00
Comparable Summary,,,failed,False,2026-08-21T01:43:25.178324+09:00
Comparable Tab,,,failed,False,2026-08-21T01:36:27.523314+09:00
Comparable Table,2400.0,0.0,success,True,2026-08-21T01:44:20.732547+09:00
Comparable Tag,,,failed,False,2026-08-21T01:42:40.721389+09:00
Comparable Tariff,,,failed,False,2026-08-21T02:44:13.647823+09:00
Comparable Tax,,,failed,False,2026-08-21T02:10:55.409815+09:00
Comparable Terminal,,,failed,False,2026-08-21T01:38:35.952865+09:00
Comparable Ticket,,,failed,False,2026-08-21T01:43:47.346655+09:00
Comparable Timeline,,,failed,False,2026-08-21T01:43:31.469604+09:00
Comparable Toll,,,failed,False,2026-08-21T02:44:11.415890+09:00
Comparable Toolbox,,,failed,False,2026-08-28T00:24:22.351196+09:00
Comparable Tracker,,,failed,False,2026-08-21T01:36:29.707293+09:00
Comparable Trend,,,failed,False,2026-08-28T01:05:40.494261+09:00
Comparable Trial,,,failed,False,2026-08-27T21:19:31.239406+09:00
Comparable Unit,,,failed,False,2026-08-21T01:53:31.985132+09:00
Comparable Update,,,failed,False,2026-08-21T01:43:12.278953+09:00
Comparable Value,1900.0,1.0,success,False,2026-08-23T02:58:29.711332+09:00
Comparable Vault,,,failed,False,2026-08-21T01:36:52.456000+09:00
Comparable Version,,,failed,False,2026-08-23T03:15:19.125629+09:00
Comparable View,,,failed,False,2026-08-21T01:42:51.256978+09:00
Comparable Voucher,,,failed,False,2026-08-21T01:44:40.330988+09:00
Comparable Wave,,,failed,False,2026-08-21T01:37:37.070410+09:00
Comparable Widget,,,failed,False,2026-08-27T23:11:14.046678+09:00
Comparable Worksheet,,,failed,False,2026-08-27T22:15:12.426690+09:00
Comparable Workshop,,,failed,False,2026-08-28T00:24:19.907536+09:00
Comparable Zone,,,failed,False,2026-08-21T01:38:42.867462+09:00
Compensation Advance,,,failed,False,2026-08-23T16:13:03.003819+09:00
Compensation Advisory,90.0,14.0,success,False,2026-08-21T01:01:52.955831+09:00
Compensation Alert,,,failed,False,2026-08-21T00:45:57.527663+09:00
Compensation Allowance,90.0,0.0,success,False,2026-08-21T02:39:34.519072+09:00
Compensation Analyzer,,,failed,False,2026-08-27T23:50:46.062882+09:00
Compensation Announcement,,,failed,False,2026-08-27T23:36:44.866320+09:00
Compensation Arrears,,,failed,False,2026-08-23T16:12:59.279314+09:00
Compensation Asset,,,failed,False,2026-08-23T13:45:27.370408+09:00
Compensation Assistant,40.0,1.0,success,False,2026-08-21T00:44:21.197874+09:00
Compensation Atlas,,,failed,False,2026-08-21T00:44:03.384423+09:00
Compensation Attribute,,,failed,False,2026-08-23T13:08:58.766460+09:00
Compensation Badge,,,failed,False,2026-08-21T00:48:48.333943+09:00
Compensation Balance,40.0,0.0,success,False,2026-08-23T13:45:24.772737+09:00
Compensation Base,10.0,0.0,success,False,2026-08-21T00:50:41.630976+09:00
Compensation Beacon,,,failed,False,2026-08-21T00:49:49.714688+09:00
Compensation Bill,30.0,0.0,success,False,2026-08-21T00:48:07.260312+09:00
Compensation Bin,,,failed,False,2026-08-21T00:46:03.316699+09:00
Compensation Board,320.0,7.0,success,False,2026-08-21T00:50:54.055448+09:00
Compensation Bridge,,,failed,False,2026-08-21T00:49:59.942955+09:00
Compensation Brief,,,failed,False,2026-08-21T00:59:32.095317+09:00
Compensation Bulletin,,,failed,False,2026-08-21T00:59:19.513950+09:00
Compensation Calculator,1300.0,26.0,success,False,2026-08-27T23:36:44.866320+09:00
Compensation Calendar,90.0,2.0,success,False,2026-08-21T00:45:01.205149+09:00
Compensation Card,140.0,15.0,success,False,2026-08-21T00:46:37.254114+09:00
Compensation Cascade,,,failed,False,2026-08-21T00:49:54.532841+09:00
Compensation Cash,,,failed,False,2026-08-21T02:22:10.235863+09:00
Compensation Center,10.0,9.0,success,False,2026-08-21T00:51:18.988117+09:00
Compensation Chain,170.0,1.0,success,False,2026-08-21T00:43:46.604021+09:00
Compensation Charge,70.0,0.0,success,False,2026-08-21T02:39:20.009212+09:00
Compensation Chart,70.0,11.0,success,False,2026-08-21T00:45:59.951643+09:00
Compensation Check,90.0,34.0,success,False,2026-08-21T00:46:44.759034+09:00
Compensation Checker,90.0,34.0,success,False,2026-08-27T23:59:35.243773+09:00
Compensation Circular,,,failed,False,2026-08-21T01:01:51.697457+09:00
Compensation Code,90.0,5.0,success,False,2026-08-21T00:48:12.190063+09:00
Compensation Comparison,110.0,8.0,success,False,2026-08-28T01:02:58.141304+09:00
Compensation Confirmation,,,failed,False,2026-08-21T00:59:48.261603+09:00
Compensation Console,,,failed,False,2026-08-21T00:51:31.068549+09:00
Compensation Contribution,,,failed,False,2026-08-23T16:12:54.608017+09:00
Compensation Core,10.0,9.0,success,False,2026-08-21T00:50:45.127530+09:00
Compensation Cost,210.0,1.0,success,False,2026-08-21T02:14:36.179977+09:00
Compensation Counter,,,failed,False,2026-08-21T00:45:19.199440+09:00
Compensation Deal,20.0,1.0,success,False,2026-08-21T01:58:02.709797+09:00
Compensation Debt,30.0,7.0,success,False,2026-08-21T02:21:59.749711+09:00
Compensation Deck,,,failed,False,2026-08-21T00:50:58.385493+09:00
Compensation Desk,,,failed,False,2026-08-21T00:49:27.660795+09:00
Compensation Detail,10.0,0.0,success,False,2026-08-23T03:20:52.959248+09:00
Compensation Detector,,,failed,False,2026-08-27T23:50:42.966915+09:00
Compensation Diagram,20.0,0.0,success,False,2026-08-27T22:11:14.702550+09:00
Compensation Directory,,,failed,False,2026-08-21T00:45:06.062419+09:00
Compensation Dossier,,,failed,False,2026-08-21T00:59:52.495839+09:00
Compensation Downpayment,,,failed,False,2026-08-27T21:47:37.465636+09:00
Compensation Draft,,,failed,False,2026-08-21T00:47:34.415597+09:00
Compensation Due,40.0,1.0,success,False,2026-08-23T15:50:49.697674+09:00
Compensation Duty,50.0,0.0,success,False,2026-08-21T02:39:23.092445+09:00
Compensation Engine,,,failed,False,2026-08-21T00:44:15.465135+09:00
Compensation Entry,,,failed,False,2026-08-21T01:00:04.597458+09:00
Compensation Estimate,50.0,3.0,success,False,2026-08-21T00:47:57.951273+09:00
Compensation Estimator,110.0,5.0,success,False,2026-08-27T23:59:32.969820+09:00
Compensation Excerpt,,,failed,False,2026-08-21T01:02:05.845061+09:00
Compensation Extension,,,failed,False,2026-08-23T16:38:26.896926+09:00
Compensation Fare,,,failed,False,2026-08-21T02:14:45.406179+09:00
Compensation Fee,480.0,2.0,success,False,2026-08-21T01:57:50.113408+09:00
Compensation Feed,,,failed,False,2026-08-21T00:47:32.281403+09:00
Compensation Field,10.0,0.0,success,False,2026-08-23T13:09:03.594529+09:00
Compensation File,10.0,6.0,success,False,2026-08-21T00:47:13.306684+09:00
Compensation Fine,30.0,0.0,success,False,2026-08-23T02:55:13.896073+09:00
Compensation Flow,70.0,1.0,success,False,2026-08-21T00:49:18.470865+09:00
Compensation Forge,,,failed,False,2026-08-21T00:49:52.271441+09:00
Compensation Form,320.0,7.0,success,False,2026-08-21T00:46:35.033553+09:00
Compensation Format,320.0,7.0,success,False,2026-08-23T13:09:05.713550+09:00
Compensation Frame,,,failed,False,2026-08-21T00:50:35.331865+09:00
Compensation Fund,6600.0,3.0,success,False,2026-08-21T02:22:07.753021+09:00
Compensation Gate,30.0,0.0,success,False,2026-08-21T00:43:54.085720+09:00
Compensation Graph,10.0,6.0,success,False,2026-08-27T22:11:07.504968+09:00
Compensation Grid,40.0,21.0,success,False,2026-08-21T00:50:17.936305+09:00
Compensation Guarantee,40.0,0.0,success,False,2026-08-28T01:03:01.405243+09:00
Compensation Guardian,,,failed,False,2026-08-28T00:21:19.709791+09:00
Compensation Helpdesk,10.0,0.0,success,False,2026-08-27T22:49:54.897946+09:00
Compensation Helper,,,failed,False,2026-08-28T00:21:24.701670+09:00
Compensation History,90.0,2.0,success,False,2026-08-21T00:47:10.612469+09:00
Compensation Hub,40.0,30.0,success,False,2026-08-21T00:49:24.098446+09:00
Compensation Inbox,,,failed,False,2026-08-21T00:45:54.993375+09:00
Compensation Index,20.0,1.0,success,False,2026-08-21T00:47:49.290523+09:00
Compensation Installment,,,failed,False,2026-08-23T16:12:51.127665+09:00
Compensation Interest,210.0,1.0,success,False,2026-08-23T13:45:24.772737+09:00
Compensation Item,,,failed,False,2026-08-21T01:57:52.664433+09:00
Compensation Journal,40.0,1.0,success,False,2026-08-21T00:44:54.956989+09:00
Compensation Keeper,,,failed,False,2026-08-21T00:44:07.435932+09:00
Compensation Lab,,,failed,False,2026-08-21T00:51:07.998109+09:00
Compensation Label,,,failed,False,2026-08-27T22:11:07.504968+09:00
Compensation Ledger,,,failed,False,2026-08-21T00:50:48.093288+09:00
Compensation Level,260.0,4.0,success,False,2026-08-21T00:47:19.116810+09:00
Compensation Levy,10.0,0.0,success,False,2026-08-23T13:45:29.589427+09:00
Compensation Line,70.0,3.0,success,False,2026-08-21T00:46:19.116405+09:00
Compensation Link,10.0,0.0,success,False,2026-08-23T03:20:46.771409+09:00
Compensation List,50.0,0.0,success,False,2026-08-21T00:48:18.650216+09:00
Compensation Loan,40.0,41.0,success,False,2026-08-21T02:14:55.250493+09:00
Compensation Lobby,,,failed,False,2026-08-21T00:46:10.718962+09:00
Compensation Locator,,,failed,False,2026-08-21T00:45:08.644829+09:00
Compensation Locker,,,failed,False,2026-08-21T00:45:22.913101+09:00
Compensation Log,,,failed,False,2026-08-21T00:46:31.440534+09:00
Compensation Loop,70.0,0.0,success,False,2026-08-21T00:50:13.056816+09:00
Compensation Manager,720.0,7.0,success,False,2026-08-21T00:44:13.071089+09:00
Compensation Manual,50.0,11.0,success,False,2026-08-27T22:11:11.911250+09:00
Compensation Map,,,failed,False,2026-08-21T00:50:33.252784+09:00
Compensation Memo,10.0,5.0,success,False,2026-08-21T00:49:04.500727+09:00
Compensation Message,10.0,0.0,success,False,2026-08-27T23:15:41.145408+09:00
Compensation Monitor,,,failed,False,2026-08-21T00:44:32.272154+09:00
Compensation Nexus,,,failed,False,2026-08-21T00:43:59.576313+09:00
Compensation Note,40.0,1.0,success,False,2026-08-21T00:46:52.072318+09:00
Compensation Notification,,,failed,False,2026-08-27T22:49:44.992225+09:00
Compensation Number,260.0,7.0,success,False,2026-08-23T03:20:35.213515+09:00
Compensation Office,90.0,9.0,success,False,2026-08-21T00:45:16.204972+09:00
Compensation Ops,,,failed,False,2026-08-21T00:44:45.180563+09:00
Compensation Order,320.0,2.0,success,False,2026-08-21T00:48:00.969173+09:00
Compensation Outline,,,failed,False,2026-08-27T22:29:00.404173+09:00
Compensation Overage,,,failed,False,2026-08-27T21:47:37.465636+09:00
Compensation Overdraft,,,failed,False,2026-08-23T15:50:51.928952+09:00
Compensation Overdue,,,failed,False,2026-08-27T21:47:32.265892+09:00
Compensation Panel,140.0,6.0,success,False,2026-08-21T00:51:35.796791+09:00
Compensation Pass,320.0,0.0,success,False,2026-08-21T00:48:40.223162+09:00
Compensation Passport,,,failed,False,2026-08-21T00:46:06.764298+09:00
Compensation Path,,,failed,False,2026-08-21T00:50:24.003386+09:00
Compensation Payoff,,,failed,False,2026-08-27T21:47:35.080437+09:00
Compensation Penalty,,,failed,False,2026-08-23T16:38:22.069097+09:00
Compensation Petition,,,failed,False,2026-08-21T00:59:43.831495+09:00
Compensation Plan,1900.0,10.0,success,False,2026-08-21T01:58:00.854013+09:00
Compensation Planner,1900.0,10.0,success,False,2026-08-21T00:44:23.943990+09:00
Compensation Playbook,,,failed,False,2026-08-21T00:44:48.876991+09:00
Compensation Point,1300.0,0.0,success,True,2026-08-21T00:50:29.679005+09:00
Compensation Portal,70.0,11.0,success,False,2026-08-21T00:51:27.534494+09:00
Compensation Preview,,,failed,False,2026-08-28T01:02:58.141304+09:00
Compensation Profile,40.0,7.0,success,False,2026-08-21T00:46:56.943275+09:00
Compensation Profit,,,failed,False,2026-08-23T02:55:02.071314+09:00
Compensation Proposal,50.0,7.0,success,False,2026-08-28T01:03:01.405243+09:00
Compensation Quota,,,failed,False,2026-08-21T00:49:07.202034+09:00
Compensation Radar,,,failed,False,2026-08-21T00:49:29.914475+09:00
Compensation Rail,10.0,0.0,success,False,2026-08-21T00:43:36.715710+09:00
Compensation Rate,320.0,0.0,success,False,2026-08-21T00:47:23.165444+09:00
Compensation Recap,,,failed,False,2026-08-21T01:02:03.687665+09:00
Compensation Receipt,20.0,0.0,success,False,2026-08-21T00:48:09.704229+09:00
Compensation Recorder,,,failed,False,2026-08-27T23:36:50.925534+09:00
Compensation Register,,,failed,False,2026-08-21T00:44:38.874906+09:00
Compensation Registry,,,failed,False,2026-08-21T00:44:58.799520+09:00
Compensation Relay,,,failed,False,2026-08-21T00:49:37.584742+09:00
Compensation Reminder,,,failed,False,2026-08-21T00:47:46.608049+09:00
Compensation Report,320.0,23.0,success,False,2026-08-21T00:46:26.587388+09:00
Compensation Repository,,,failed,False,2026-08-27T23:15:49.054288+09:00
Compensation Result,,,failed,False,2026-08-28T00:45:59.297593+09:00
Compensation Ring,90.0,2.0,success,False,2026-08-21T00:43:49.917491+09:00
Compensation Roll,,,failed,False,2026-08-21T00:46:23.702871+09:00
Compensation Roster,,,failed,False,2026-08-21T00:45:52.774285+09:00
Compensation Route,,,failed,False,2026-08-21T00:51:42.581125+09:00
Compensation Rule,90.0,1.0,success,False,2026-08-23T03:20:50.654201+09:00
Compensation Sale,,,failed,False,2026-08-21T02:22:16.250751+09:00
Compensation Sample,20.0,0.0,success,False,2026-08-21T00:48:30.052376+09:00
Compensation Scale,50.0,16.0,success,False,2026-08-21T00:51:40.152987+09:00
Compensation Scheduler,,,failed,False,2026-08-21T00:44:27.350497+09:00
Compensation Scope,,,failed,False,2026-08-21T00:50:09.781883+09:00
Compensation Score,,,failed,False,2026-08-21T00:46:47.041557+09:00
Compensation Sheet,390.0,3.0,success,False,2026-08-21T00:46:39.668460+09:00
Compensation Shortfall,,,failed,False,2026-08-27T21:47:39.871299+09:00
Compensation Signal,,,failed,False,2026-08-21T00:50:02.185546+09:00
Compensation Signature,,,failed,False,2026-08-23T13:28:17.743262+09:00
Compensation Slip,10.0,0.0,success,False,2026-08-21T00:48:26.954363+09:00
Compensation Slot,,,failed,False,2026-08-21T00:48:33.175763+09:00
Compensation Stage,110.0,2.0,success,False,2026-08-28T00:45:59.297593+09:00
Compensation Stake,,,failed,False,2026-08-23T02:55:08.559599+09:00
Compensation Stamp,,,failed,False,2026-08-23T13:28:17.743262+09:00
Compensation Statement,390.0,5.0,success,False,2026-08-21T00:48:57.806090+09:00
Compensation Station,1600.0,1.0,success,False,2026-08-21T00:51:10.614458+09:00
Compensation Status,30.0,1.0,success,False,2026-08-21T00:47:05.432306+09:00
Compensation Stipend,30.0,1.0,success,False,2026-08-23T13:45:33.532917+09:00
Compensation Stub,,,failed,False,2026-08-21T00:48:54.666046+09:00
Compensation Studio,,,failed,False,2026-08-21T00:51:04.799989+09:00
Compensation Subsidy,,,failed,False,2026-08-23T15:50:51.928952+09:00
Compensation Sum,10.0,10.0,success,False,2026-08-21T02:21:55.234205+09:00
Compensation Summary,70.0,4.0,success,False,2026-08-21T00:47:36.977895+09:00
Compensation Surtax,,,failed,False,2026-08-23T15:50:54.236884+09:00
Compensation Tab,,,failed,False,2026-08-21T00:49:09.924663+09:00
Compensation Table,170.0,3.0,success,False,2026-08-21T00:48:22.062191+09:00
Compensation Tag,,,failed,False,2026-08-21T00:46:54.280562+09:00
Compensation Tariff,,,failed,False,2026-08-21T02:39:36.901337+09:00
Compensation Tax,590.0,0.0,success,False,2026-08-21T02:14:50.093035+09:00
Compensation Terminal,,,failed,False,2026-08-21T00:51:16.185060+09:00
Compensation Ticker,,,failed,False,2026-08-21T00:46:12.825751+09:00
Compensation Ticket,10.0,13.0,success,False,2026-08-21T00:47:54.639607+09:00
Compensation Tier,,,failed,False,2026-08-28T00:46:02.758073+09:00
Compensation Timeline,10.0,6.0,success,False,2026-08-21T00:47:44.020698+09:00
Compensation Timer,,,failed,False,2026-08-28T00:21:17.081309+09:00
Compensation Toll,,,failed,False,2026-08-21T02:39:30.658601+09:00
Compensation Toolbox,,,failed,False,2026-08-28T00:21:22.221803+09:00
Compensation Total,,,failed,False,2026-08-27T23:15:43.697016+09:00
Compensation Tracker,30.0,25.0,success,False,2026-08-21T00:49:15.446712+09:00
Compensation Trail,,,failed,False,2026-08-21T00:43:39.738116+09:00
Compensation Trend,210.0,12.0,success,False,2026-08-28T01:02:54.819638+09:00
Compensation Trial,,,failed,False,2026-08-27T21:16:26.164499+09:00
Compensation Unit,40.0,0.0,success,False,2026-08-21T01:57:54.921820+09:00
Compensation Update,20.0,0.0,success,False,2026-08-21T00:47:26.672100+09:00
Compensation Value,90.0,1.0,success,False,2026-08-23T02:55:04.865137+09:00
Compensation Vault,,,failed,False,2026-08-21T00:49:41.369493+09:00
Compensation Version,,,failed,False,2026-08-23T03:20:42.703424+09:00
Compensation View,,,failed,False,2026-08-21T00:47:07.675748+09:00
Compensation Voucher,480.0,1.0,success,False,2026-08-21T00:48:44.199856+09:00
Compensation Wallet,,,failed,False,2026-08-27T22:49:51.876514+09:00
Compensation Watch,,,failed,False,2026-08-21T00:50:04.499348+09:00
Compensation Wave,,,failed,False,2026-08-21T00:50:21.320378+09:00
Compensation Widget,,,failed,False,2026-08-27T23:15:46.670229+09:00
Compensation Window,,,failed,False,2026-08-21T00:46:21.529361+09:00
Compensation Worksheet,50.0,12.0,success,False,2026-08-27T22:11:14.702550+09:00
Compensation Workshop,10.0,0.0,success,False,2026-08-28T00:21:17.081309+09:00
Compensation Zone,30.0,10.0,success,False,2026-08-21T00:51:22.640360+09:00
Complaint Advisory,,,failed,False,2026-08-21T01:04:20.278964+09:00
Complaint Alert,,,failed,False,2026-08-19T20:48:37.662202+09:00
Complaint Allowance,,,failed,False,2026-08-21T02:43:25.318568+09:00
Complaint Analyzer,,,failed,False,2026-08-27T23:51:32.749499+09:00
Complaint Announcement,,,failed,False,2026-08-27T23:31:50.398588+09:00
Complaint Assistant,40.0,1.0,success,False,2026-08-19T20:45:50.851524+09:00
Complaint Badge,,,failed,False,2026-08-21T00:31:03.590955+09:00
Complaint Base,,,failed,False,2026-08-19T20:42:37.692999+09:00
Complaint Bill,,,failed,False,2026-08-19T21:52:57.085670+09:00
Complaint Bin,50.0,0.0,success,False,2026-08-19T20:48:46.011592+09:00
Complaint Book,880.0,7.0,success,False,2026-08-19T21:54:00.654442+09:00
Complaint Brief,40.0,0.0,success,False,2026-08-21T01:04:08.971472+09:00
Complaint Bulletin,,,failed,False,2026-08-21T01:04:02.292645+09:00
Complaint Calendar,10.0,0.0,success,False,2026-08-19T20:46:44.181940+09:00
Complaint Card,70.0,2.0,success,False,2026-08-19T20:37:14.893241+09:00
Complaint Cash,,,failed,False,2026-08-21T02:27:57.187073+09:00
Complaint Catalog,,,failed,False,2026-08-19T21:09:34.510109+09:00
Complaint Center,320.0,2.0,success,False,2026-08-19T20:43:44.541784+09:00
Complaint Charge,30.0,0.0,success,False,2026-08-21T02:43:16.744782+09:00
Complaint Chart,20.0,0.0,success,False,2026-08-19T20:48:43.191337+09:00
Complaint Checker,20.0,0.0,success,False,2026-08-27T23:51:26.937833+09:00
Complaint Checklist,10.0,0.0,success,False,2026-08-19T21:08:33.836263+09:00
Complaint Circular,,,failed,False,2026-08-21T01:04:13.537026+09:00
Complaint Code,50.0,0.0,success,False,2026-08-19T21:53:24.173556+09:00
Complaint Comparison,,,failed,False,2026-08-28T01:02:28.948807+09:00
Complaint Confirmation,,,failed,False,2026-08-21T01:04:32.859141+09:00
Complaint Core,,,failed,False,2026-08-19T20:42:43.732696+09:00
Complaint Cost,20.0,5.0,success,False,2026-08-21T02:12:01.712721+09:00
Complaint Count,,,failed,False,2026-08-27T22:44:24.073756+09:00
Complaint Deal,,,failed,False,2026-08-21T01:56:38.086153+09:00
Complaint Debt,,,failed,False,2026-08-21T02:27:51.067603+09:00
