title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Complaint Desk,170.0,0.0,success,False,2026-08-19T20:40:08.745376+09:00
Complaint Detail,320.0,1.0,success,False,2026-08-23T03:22:53.557175+09:00
Complaint Detector,,,failed,False,2026-08-27T23:51:29.405566+09:00
Complaint Digest,,,failed,False,2026-08-19T20:39:18.061361+09:00
Complaint Directory,,,failed,False,2026-08-19T20:46:49.166137+09:00
Complaint Discount,,,failed,False,2026-08-23T16:16:48.615272+09:00
Complaint Dossier,,,failed,False,2026-08-21T01:04:44.330584+09:00
Complaint Downpayment,,,failed,False,2026-08-27T21:50:54.080102+09:00
Complaint Draft,320.0,1.0,success,False,2026-08-19T20:39:35.461909+09:00
Complaint Due,,,failed,False,2026-08-23T15:52:57.176155+09:00
Complaint Duty,10.0,0.0,success,False,2026-08-21T02:43:19.046773+09:00
Complaint Entry,170.0,0.0,success,False,2026-08-21T01:05:05.236354+09:00
Complaint Estimate,,,failed,False,2026-08-19T21:09:22.382807+09:00
Complaint Estimator,,,failed,False,2026-08-27T23:51:24.335890+09:00
Complaint Excerpt,,,failed,False,2026-08-21T01:04:56.218179+09:00
Complaint Fare,,,failed,False,2026-08-21T02:12:10.627447+09:00
Complaint Fee,20.0,0.0,success,False,2026-08-21T01:56:16.843249+09:00
Complaint Feed,,,failed,False,2026-08-19T20:39:26.869721+09:00
Complaint File,9900.0,1.0,success,False,2026-08-19T20:38:39.383467+09:00
Complaint Finder,,,failed,False,2026-08-19T20:47:00.737978+09:00
Complaint Fine,,,failed,False,2026-08-23T02:57:32.152196+09:00
Complaint Flag,,,failed,False,2026-08-21T00:31:47.591094+09:00
Complaint Form,3600.0,1.0,success,False,2026-08-19T20:49:35.865635+09:00
Complaint Fund,,,failed,False,2026-08-21T02:27:53.442278+09:00
Complaint Generator,50.0,3.0,success,False,2026-08-27T23:31:53.599891+09:00
Complaint Grade,,,failed,False,2026-08-21T00:31:26.827984+09:00
Complaint Graph,,,failed,False,2026-08-27T22:15:41.431097+09:00
Complaint Grid,,,failed,False,2026-08-19T20:41:57.553937+09:00
Complaint Helpdesk,,,failed,False,2026-08-27T22:44:27.817073+09:00
Complaint Helper,,,failed,False,2026-08-28T00:21:49.130858+09:00
Complaint History,90.0,0.0,success,False,2026-08-19T20:38:30.453873+09:00
Complaint Hotline,210.0,1.0,success,False,2026-08-19T21:09:46.410901+09:00
Complaint Hub,170.0,0.0,success,False,2026-08-19T20:39:59.254826+09:00
Complaint Identifier,,,failed,False,2026-08-23T13:09:14.949045+09:00
Complaint Inbox,,,failed,False,2026-08-19T20:48:32.959283+09:00
Complaint Index,20.0,0.0,success,False,2026-08-19T21:08:43.971729+09:00
Complaint Item,,,failed,False,2026-08-21T01:56:21.292165+09:00
Complaint Journal,10.0,7.0,success,False,2026-08-19T20:46:30.162701+09:00
Complaint Keeper,,,failed,False,2026-08-19T20:45:32.308725+09:00
Complaint Label,10.0,2.0,success,False,2026-08-27T22:15:41.431097+09:00
Complaint Ledger,,,failed,False,2026-08-19T20:42:55.526386+09:00
Complaint Level,10.0,0.0,success,False,2026-08-19T20:38:50.239529+09:00
Complaint Line,320.0,1.0,success,False,2026-08-19T20:49:09.969574+09:00
Complaint Link,30.0,2.0,success,False,2026-08-23T03:22:45.099275+09:00
Complaint List,480.0,0.0,success,False,2026-08-19T21:53:37.602067+09:00
Complaint Loan,10.0,0.0,success,False,2026-08-21T02:12:19.408855+09:00
Complaint Locator,,,failed,False,2026-08-19T20:46:54.929939+09:00
Complaint Log,480.0,2.0,success,False,2026-08-19T20:49:28.954845+09:00
Complaint Loop,,,failed,False,2026-08-19T20:41:48.388385+09:00
Complaint Manager,5400.0,1.0,success,False,2026-08-19T20:45:37.673361+09:00
Complaint Manual,10.0,0.0,success,False,2026-08-27T22:15:49.874448+09:00
Complaint Map,10.0,0.0,success,False,2026-08-19T20:42:25.910879+09:00
Complaint Memo,50.0,0.0,success,False,2026-08-21T00:31:34.132172+09:00
Complaint Monitor,,,failed,False,2026-08-19T20:46:06.697629+09:00
Complaint Note,90.0,1.0,success,False,2026-08-19T20:37:52.054454+09:00
Complaint Notification,10.0,0.0,success,False,2026-08-27T22:44:16.144123+09:00
Complaint Number,8100.0,0.0,success,True,2026-08-23T03:22:39.014022+09:00
Complaint Office,1000.0,1.0,success,False,2026-08-19T20:47:06.290958+09:00
Complaint Ops,,,failed,False,2026-08-19T20:46:21.996527+09:00
Complaint Order,140.0,1.0,success,False,2026-08-19T21:52:45.174751+09:00
Complaint Overage,,,failed,False,2026-08-27T21:50:51.730845+09:00
Complaint Overdue,,,failed,False,2026-08-27T21:50:46.767806+09:00
Complaint Panel,10.0,0.0,success,False,2026-08-19T20:44:10.013145+09:00
Complaint Pass,,,failed,False,2026-08-21T00:30:49.324092+09:00
Complaint Path,,,failed,False,2026-08-19T20:42:12.538195+09:00
Complaint Payoff,,,failed,False,2026-08-27T21:50:49.400709+09:00
Complaint Petition,210.0,0.0,success,False,2026-08-21T01:04:24.715250+09:00
Complaint Plan,,,failed,False,2026-08-21T01:56:30.460489+09:00
Complaint Playbook,,,failed,False,2026-08-19T20:46:27.543041+09:00
Complaint Portal,1300.0,0.0,success,True,2026-08-19T20:43:57.147560+09:00
Complaint Preview,,,failed,False,2026-08-28T01:02:31.716235+09:00
Complaint Profile,,,failed,False,2026-08-19T20:38:05.655570+09:00
Complaint Profit,,,failed,False,2026-08-23T02:57:19.456946+09:00
Complaint Queue,,,failed,False,2026-08-19T21:09:08.250321+09:00
Complaint Quota,,,failed,False,2026-08-21T00:31:41.208752+09:00
Complaint Rate,210.0,0.0,success,False,2026-08-19T20:38:59.819787+09:00
Complaint Recap,,,failed,False,2026-08-21T01:04:41.877436+09:00
Complaint Receipt,40.0,0.0,success,False,2026-08-19T21:53:13.442826+09:00
Complaint Recorder,,,failed,False,2026-08-27T23:31:58.292490+09:00
Complaint Register,2900.0,0.0,success,True,2026-08-19T20:46:16.448832+09:00
Complaint Registry,2900.0,0.0,success,True,2026-08-19T20:46:39.045000+09:00
Complaint Reminder,,,failed,False,2026-08-19T21:08:21.181421+09:00
Complaint Report,880.0,1.0,success,False,2026-08-19T20:49:25.973595+09:00
Complaint Repository,,,failed,False,2026-08-27T23:10:14.890839+09:00
Complaint Result,20.0,0.0,success,False,2026-08-28T00:45:59.297593+09:00
Complaint Roster,,,failed,False,2026-08-19T20:48:26.152213+09:00
Complaint Route,,,failed,False,2026-08-19T20:44:26.671038+09:00
Complaint Rule,,,failed,False,2026-08-23T03:22:48.132111+09:00
Complaint Sale,,,failed,False,2026-08-21T02:28:03.624635+09:00
Complaint Sample,720.0,0.0,success,False,2026-08-19T21:54:22.632140+09:00
Complaint Scheduler,,,failed,False,2026-08-19T20:46:02.034696+09:00
Complaint Score,,,failed,False,2026-08-19T20:37:45.715949+09:00
Complaint Sheet,320.0,0.0,success,False,2026-08-19T20:37:25.311012+09:00
Complaint Shortfall,,,failed,False,2026-08-27T21:50:56.215822+09:00
Complaint Slip,30.0,0.0,success,False,2026-08-19T21:54:10.446339+09:00
Complaint Stage,,,failed,False,2026-08-28T00:45:55.588446+09:00
Complaint Stake,,,failed,False,2026-08-23T02:57:27.142882+09:00
Complaint Statement,170.0,1.0,success,False,2026-08-21T00:31:14.600161+09:00
Complaint Status,1300.0,0.0,success,True,2026-08-19T20:38:12.818207+09:00
Complaint Stub,,,failed,False,2026-08-21T00:31:07.825329+09:00
Complaint Sum,,,failed,False,2026-08-21T02:27:47.388523+09:00
Complaint Summary,90.0,0.0,success,False,2026-08-19T21:08:00.939328+09:00
Complaint Tab,30.0,0.0,success,False,2026-08-21T00:31:54.895534+09:00
Complaint Table,10.0,0.0,success,False,2026-08-19T21:53:47.413598+09:00
Complaint Tally,,,failed,False,2026-08-21T00:31:19.573899+09:00
Complaint Tariff,,,failed,False,2026-08-21T02:43:28.304823+09:00
Complaint Tax,,,failed,False,2026-08-21T02:12:15.174959+09:00
Complaint Ticker,,,failed,False,2026-08-19T20:49:04.250848+09:00
Complaint Ticket,260.0,2.0,success,False,2026-08-19T21:08:56.210906+09:00
Complaint Timeline,10.0,2.0,success,False,2026-08-19T21:08:11.674763+09:00
Complaint Timer,,,failed,False,2026-08-28T00:21:38.214311+09:00
Complaint Token,,,failed,False,2026-08-23T13:28:10.942428+09:00
Complaint Toll,,,failed,False,2026-08-21T02:43:21.598191+09:00
Complaint Toolbox,,,failed,False,2026-08-28T00:21:45.963780+09:00
Complaint Total,,,failed,False,2026-08-27T23:10:09.258839+09:00
Complaint Tracker,210.0,4.0,success,False,2026-08-19T20:39:43.818952+09:00
Complaint Trend,10.0,0.0,success,False,2026-08-28T01:02:28.948807+09:00
Complaint Trial,10.0,0.0,success,False,2026-08-27T21:19:56.366947+09:00
Complaint Unit,30.0,0.0,success,False,2026-08-21T01:56:25.732902+09:00
Complaint Update,10.0,0.0,success,False,2026-08-19T20:39:09.333161+09:00
Complaint Value,,,failed,False,2026-08-23T02:57:24.970560+09:00
Complaint Version,,,failed,False,2026-08-23T03:22:42.501986+09:00
Complaint View,40.0,0.0,success,False,2026-08-19T20:38:22.141016+09:00
Complaint Voucher,,,failed,False,2026-08-21T00:30:55.600635+09:00
Complaint Watch,20.0,0.0,success,False,2026-08-19T20:41:36.001931+09:00
Complaint Widget,,,failed,False,2026-08-27T23:10:09.258839+09:00
Complaint Window,10.0,0.0,success,False,2026-08-19T20:49:12.755513+09:00
Complaint Worksheet,30.0,0.0,success,False,2026-08-27T22:15:49.874448+09:00
Compliance Advance,,,failed,False,2026-08-23T16:12:51.127665+09:00
Compliance Advisory,480.0,15.0,success,False,2026-08-21T01:01:55.292277+09:00
Compliance Alert,110.0,11.0,success,False,2026-08-19T12:25:27.149314+09:00
Compliance Allowance,10.0,0.0,success,False,2026-08-21T02:36:33.361411+09:00
Compliance Almanac,,,failed,False,2026-08-18T22:02:59.013018+09:00
Compliance Analyzer,40.0,31.0,success,False,2026-08-27T23:51:24.335890+09:00
Compliance Anchor,40.0,8.0,success,False,2026-08-17T20:35:20.751202+09:00
Compliance Announcement,,,failed,False,2026-08-27T23:31:37.799226+09:00
Compliance Arrears,,,failed,False,2026-08-23T16:12:46.857371+09:00
Compliance Asset,110.0,13.0,success,False,2026-08-23T13:45:59.921070+09:00
Compliance Assistant,1600.0,11.0,success,False,2026-08-17T23:06:35.609380+09:00
Compliance Atlas,,,failed,False,2026-08-17T20:37:14.189830+09:00
Compliance Attribute,,,failed,False,2026-08-23T13:05:12.905502+09:00
Compliance Badge,170.0,0.0,success,False,2026-08-21T00:28:09.542795+09:00
Compliance Base,,,failed,False,2026-08-17T20:33:56.397010+09:00
Compliance Beacon,,,failed,False,2026-08-17T20:32:23.142780+09:00
Compliance Bill,,,failed,False,2026-08-19T21:48:34.329578+09:00
Compliance Blueprint,10.0,11.0,success,False,2026-08-18T22:02:48.638128+09:00
Compliance Board,260.0,7.0,success,False,2026-08-18T07:43:33.708043+09:00
Compliance Book,210.0,56.0,success,False,2026-08-19T21:49:35.357194+09:00
Compliance Bridge,110.0,13.0,success,False,2026-08-17T20:36:18.497930+09:00
Compliance Brief,20.0,5.0,success,False,2026-08-21T00:59:34.151010+09:00
Compliance Bulletin,30.0,3.0,success,False,2026-08-21T00:59:30.115655+09:00
Compliance Calculator,260.0,5.0,success,False,2026-08-27T23:31:41.970749+09:00
Compliance Calendar,1300.0,4.0,success,False,2026-08-18T23:57:22.753165+09:00
Compliance Card,90.0,7.0,success,False,2026-08-19T13:20:54.330811+09:00
Compliance Cascade,,,failed,False,2026-08-18T07:52:20.987077+09:00
Compliance Cash,10.0,0.0,success,False,2026-08-21T02:22:32.305318+09:00
Compliance Cashback,,,failed,False,2026-08-27T21:15:29.439407+09:00
Compliance Catalog,,,failed,False,2026-08-19T21:04:44.071622+09:00
Compliance Category,40.0,2.0,success,False,2026-08-23T13:05:09.962757+09:00
Compliance Center,590.0,12.0,success,False,2026-08-17T20:34:53.035348+09:00
Compliance Chain,390.0,50.0,success,False,2026-08-18T07:43:23.332018+09:00
Compliance Charge,50.0,1.0,success,False,2026-08-21T02:36:50.213443+09:00
Compliance Check,2900.0,16.0,success,False,2026-08-19T13:21:49.505722+09:00
Compliance Checker,2900.0,16.0,success,False,2026-08-27T23:51:18.068433+09:00
Compliance Checklist,1000.0,8.0,success,False,2026-08-19T21:03:38.962662+09:00
Compliance Circular,,,failed,False,2026-08-21T01:01:52.955831+09:00
Compliance Cockpit,140.0,47.0,success,False,2026-08-17T23:04:01.438390+09:00
Compliance Code,260.0,3.0,success,False,2026-08-19T21:49:01.029648+09:00
Compliance Codex,10.0,0.0,success,False,2026-08-18T22:03:21.744324+09:00
Compliance Companion,30.0,18.0,success,False,2026-08-17T23:04:23.573644+09:00
Compliance Comparison,,,failed,False,2026-08-28T01:01:39.377915+09:00
Compliance Compass,110.0,15.0,success,False,2026-08-17T20:33:31.328442+09:00
Compliance Compendium,30.0,7.0,success,False,2026-08-18T22:03:09.558659+09:00
Compliance Confirmation,30.0,3.0,success,False,2026-08-21T00:59:50.492128+09:00
Compliance Console,,,failed,False,2026-08-17T20:31:49.556843+09:00
Compliance Contribution,10.0,0.0,success,False,2026-08-23T16:12:43.953628+09:00
Compliance Core,30.0,7.0,success,False,2026-08-17T20:32:53.240136+09:00
Compliance Cost,1600.0,1.0,success,False,2026-08-21T02:06:52.442398+09:00
Compliance Count,,,failed,False,2026-08-27T22:44:11.984469+09:00
Compliance Counter,,,failed,False,2026-08-18T23:58:23.364762+09:00
Compliance Coupon,,,failed,False,2026-08-27T21:15:29.439407+09:00
Compliance Dashboard,1300.0,23.0,success,False,2026-08-17T23:10:04.608173+09:00
Compliance Deal,,,failed,False,2026-08-21T01:50:32.476329+09:00
Compliance Debt,70.0,7.0,success,False,2026-08-21T02:22:21.674947+09:00
Compliance Deck,,,failed,False,2026-08-17T20:31:41.996994+09:00
Compliance Depot,1900.0,8.0,success,False,2026-08-18T23:58:01.279851+09:00
Compliance Desk,70.0,17.0,success,False,2026-08-17T20:37:18.091212+09:00
Compliance Detail,,,failed,False,2026-08-23T03:14:39.191196+09:00
Compliance Detector,,,failed,False,2026-08-27T23:51:21.141566+09:00
Compliance Dial,,,failed,False,2026-08-18T07:43:25.661274+09:00
Compliance Digest,20.0,31.0,success,False,2026-08-19T20:37:28.019595+09:00
Compliance Directory,20.0,3.0,success,False,2026-08-18T23:57:35.193051+09:00
Compliance Discount,10.0,0.0,success,False,2026-08-23T16:12:37.758659+09:00
Compliance Dock,,,failed,False,2026-08-17T20:32:58.642411+09:00
Compliance Dossier,20.0,17.0,success,False,2026-08-21T00:59:54.516148+09:00
Compliance Draft,,,failed,False,2026-08-19T20:37:47.819235+09:00
Compliance Due,,,failed,False,2026-08-23T15:51:07.589062+09:00
Compliance Duty,40.0,2.0,success,False,2026-08-21T02:36:53.900229+09:00
Compliance Endowment,,,failed,False,2026-08-23T15:51:11.788135+09:00
Compliance Engine,4400.0,15.0,success,False,2026-08-17T23:04:01.438390+09:00
Compliance Entry,,,failed,False,2026-08-21T01:00:07.021185+09:00
Compliance Estimate,,,failed,False,2026-08-19T21:04:31.572257+09:00
Compliance Estimator,,,failed,False,2026-08-27T23:51:15.530091+09:00
Compliance Excerpt,,,failed,False,2026-08-21T01:02:05.845061+09:00
Compliance Extension,,,failed,False,2026-08-23T16:38:14.137829+09:00
Compliance Fare,,,failed,False,2026-08-21T02:07:02.181648+09:00
Compliance Fee,390.0,1.0,success,False,2026-08-21T01:50:02.348824+09:00
Compliance Feed,,,failed,False,2026-08-19T20:37:37.988161+09:00
Compliance File,320.0,17.0,success,False,2026-08-19T20:38:12.818207+09:00
Compliance Finder,,,failed,False,2026-08-18T23:57:53.791592+09:00
Compliance Fine,50.0,0.0,success,False,2026-08-23T02:52:54.203392+09:00
Compliance Flag,40.0,2.0,success,False,2026-08-21T00:25:04.867976+09:00
Compliance Flow,1900.0,9.0,success,False,2026-08-18T07:43:59.355214+09:00
Compliance Forge,320.0,14.0,success,False,2026-08-18T07:52:20.987077+09:00
Compliance Form,880.0,4.0,success,False,2026-08-19T13:20:54.330811+09:00
Compliance Format,880.0,4.0,success,False,2026-08-23T13:05:17.487653+09:00
Compliance Frame,,,failed,False,2026-08-17T20:34:46.285590+09:00
Compliance Fund,40.0,6.0,success,False,2026-08-21T02:22:28.218601+09:00
Compliance Gate,390.0,8.0,success,False,2026-08-18T07:43:25.661274+09:00
Compliance Generator,10.0,24.0,success,False,2026-08-27T23:31:46.551451+09:00
Compliance Giveaway,,,failed,False,2026-08-26T22:29:12.332951+09:00
Compliance Grade,,,failed,False,2026-08-21T00:24:43.469777+09:00
Compliance Graph,260.0,0.0,success,False,2026-08-27T22:09:48.398152+09:00
Compliance Grid,30.0,9.0,success,False,2026-08-18T07:43:30.092641+09:00
Compliance Guarantee,20.0,0.0,success,False,2026-08-28T01:01:32.188675+09:00
Compliance Guard,110.0,32.0,success,False,2026-08-17T20:33:24.231963+09:00
Compliance Guardian,70.0,32.0,success,False,2026-08-28T00:21:32.683664+09:00
Compliance Guidebook,,,failed,False,2026-08-18T21:11:26.018001+09:00
Compliance Helpdesk,30.0,17.0,success,False,2026-08-27T22:44:16.144123+09:00
Compliance Helper,140.0,36.0,success,False,2026-08-28T00:21:38.214311+09:00
Compliance History,70.0,0.0,success,False,2026-08-19T20:38:05.655570+09:00
Compliance Hotline,590.0,28.0,success,False,2026-08-19T21:03:23.930623+09:00
Compliance Hub,590.0,9.0,success,False,2026-08-18T07:51:58.234946+09:00
Compliance Identifier,,,failed,False,2026-08-23T13:05:07.059909+09:00
Compliance Incentive,20.0,8.0,success,False,2026-08-26T22:29:12.332951+09:00
Compliance Index,50.0,5.0,success,False,2026-08-19T21:03:53.179213+09:00
Compliance Insight,210.0,13.0,success,False,2026-08-17T23:04:40.930662+09:00
Compliance Installment,,,failed,False,2026-08-23T16:12:41.676987+09:00
Compliance Item,,,failed,False,2026-08-21T01:50:11.823899+09:00
Compliance Journal,20.0,2.0,success,False,2026-08-18T22:03:00.985111+09:00
Compliance Keeper,,,failed,False,2026-08-17T20:35:16.626138+09:00
Compliance Kit,90.0,42.0,success,False,2026-08-27T22:44:05.542192+09:00
Compliance Lab,320.0,12.0,success,False,2026-08-17T20:37:49.257868+09:00
Compliance Label,880.0,9.0,success,False,2026-08-27T22:06:37.910338+09:00
Compliance Ledger,,,failed,False,2026-08-17T20:31:41.996994+09:00
Compliance Lens,30.0,42.0,success,False,2026-08-17T20:35:47.352548+09:00
Compliance Level,320.0,4.0,success,False,2026-08-19T20:37:18.555970+09:00
Compliance Levy,,,failed,False,2026-08-23T13:46:02.473862+09:00
Compliance Link,590.0,12.0,success,False,2026-08-23T03:14:51.168783+09:00
Compliance List,260.0,3.0,success,False,2026-08-19T21:49:11.434209+09:00
Compliance Loan,,,failed,False,2026-08-21T02:07:16.373051+09:00
Compliance Locator,,,failed,False,2026-08-18T23:57:42.935137+09:00
Compliance Lock,40.0,0.0,success,False,2026-08-17T20:37:44.009684+09:00
Compliance Log,170.0,10.0,success,False,2026-08-19T13:21:11.802983+09:00
Compliance Loop,40.0,0.0,success,False,2026-08-18T07:43:30.092641+09:00
Compliance Manager,8100.0,9.0,success,False,2026-08-17T20:34:20.444490+09:00
Compliance Manual,480.0,22.0,success,False,2026-08-27T22:06:37.910338+09:00
Compliance Map,210.0,27.0,success,False,2026-08-17T20:36:43.272468+09:00
Compliance Margin,,,failed,False,2026-08-23T02:52:51.254134+09:00
Compliance Marker,,,failed,False,2026-08-23T13:26:52.809343+09:00
Compliance Memo,70.0,0.0,success,False,2026-08-21T00:24:51.764822+09:00
Compliance Message,50.0,6.0,success,False,2026-08-27T23:09:56.910517+09:00
Compliance Meter,20.0,1.0,success,False,2026-08-17T20:35:51.368204+09:00
Compliance Metrics,210.0,11.0,success,False,2026-08-17T23:04:07.422993+09:00
Compliance Monitor,2900.0,15.0,success,False,2026-08-17T23:08:20.793662+09:00
Compliance Navigator,260.0,28.0,success,False,2026-08-17T23:04:23.573644+09:00
Compliance Nexus,20.0,21.0,success,False,2026-08-18T07:43:28.535953+09:00
Compliance Node,,,failed,False,2026-08-17T20:32:21.226449+09:00
Compliance Note,390.0,1.0,success,False,2026-08-19T13:22:13.329978+09:00
Compliance Notification,20.0,3.0,success,False,2026-08-27T22:44:05.542192+09:00
Compliance Number,90.0,5.0,success,False,2026-08-23T03:14:42.643964+09:00
Compliance Office,720.0,10.0,success,False,2026-08-18T23:58:15.272323+09:00
Compliance Ops,320.0,6.0,success,False,2026-08-17T23:04:42.962346+09:00
Compliance Order,210.0,1.0,success,False,2026-08-19T21:48:17.560358+09:00
Compliance Organizer,,,failed,False,2026-08-17T23:04:46.904606+09:00
Compliance Overdraft,,,failed,False,2026-08-23T15:51:09.680113+09:00
Compliance Overdue,,,failed,False,2026-08-27T21:46:44.901733+09:00
Compliance Panel,20.0,19.0,success,False,2026-08-18T07:43:25.661274+09:00
Compliance Pass,,,failed,False,2026-08-21T00:27:51.416222+09:00
Compliance Path,140.0,6.0,success,False,2026-08-17T20:31:46.547401+09:00
Compliance Penalty,20.0,0.0,success,False,2026-08-23T16:38:09.315163+09:00
Compliance Petition,,,failed,False,2026-08-21T00:59:46.357323+09:00
Compliance Pilot,10.0,24.0,success,False,2026-08-18T07:51:58.234946+09:00
Compliance Plan,390.0,15.0,success,False,2026-08-21T01:50:28.240015+09:00
Compliance Planner,,,failed,False,2026-08-17T23:06:37.704524+09:00
Compliance Playbook,30.0,41.0,success,False,2026-08-18T22:02:50.623197+09:00
Compliance Point,390.0,25.0,success,False,2026-08-18T07:43:25.661274+09:00
Compliance Portal,1600.0,10.0,success,False,2026-08-17T20:32:58.642411+09:00
Compliance Preview,,,failed,False,2026-08-28T01:01:42.257433+09:00
Compliance Profile,40.0,4.0,success,False,2026-08-19T13:23:14.484254+09:00
Compliance Profit,,,failed,False,2026-08-23T02:52:43.639669+09:00
Compliance Proposal,10.0,0.0,success,False,2026-08-28T01:01:45.010115+09:00
Compliance Pulse,,,failed,False,2026-08-18T07:43:23.332018+09:00
Compliance Queue,,,failed,False,2026-08-19T21:04:17.654082+09:00
Compliance Quota,,,failed,False,2026-08-21T00:24:57.111152+09:00
Compliance Radar,110.0,39.0,success,False,2026-08-17T20:36:18.497930+09:00
Compliance Rail,10.0,0.0,success,False,2026-08-17T20:31:52.293572+09:00
Compliance Rank,,,failed,False,2026-08-28T00:45:55.588446+09:00
Compliance Rate,480.0,1.0,success,False,2026-08-19T20:37:28.019595+09:00
Compliance Recap,10.0,0.0,success,False,2026-08-21T01:02:03.687665+09:00
Compliance Receipt,,,failed,False,2026-08-19T21:48:48.534569+09:00
Compliance Recorder,320.0,10.0,success,False,2026-08-27T23:31:50.398588+09:00
Compliance Register,390.0,13.0,success,False,2026-08-17T23:04:25.350258+09:00
Compliance Registry,,,failed,False,2026-08-18T22:02:38.118746+09:00
Compliance Relay,,,failed,False,2026-08-17T20:35:20.751202+09:00
Compliance Reminder,70.0,11.0,success,False,2026-08-19T21:03:21.176777+09:00
Compliance Report,3600.0,6.0,success,False,2026-08-19T13:20:57.045829+09:00
Compliance Repository,10.0,20.0,success,False,2026-08-27T23:10:02.620929+09:00
Compliance Result,,,failed,False,2026-08-28T00:45:52.715901+09:00
Compliance Roadmap,90.0,27.0,success,False,2026-08-18T22:03:32.090956+09:00
Compliance Route,40.0,0.0,success,False,2026-08-17T20:34:02.071546+09:00
Compliance Rule,390.0,6.0,success,False,2026-08-23T03:14:55.080924+09:00
Compliance Sale,,,failed,False,2026-08-21T02:22:35.993251+09:00
Compliance Sample,50.0,0.0,success,False,2026-08-19T21:45:58.620929+09:00
Compliance Scale,30.0,0.0,success,False,2026-08-17T20:34:53.035348+09:00
Compliance Scanner,170.0,39.0,success,False,2026-08-27T23:51:21.141566+09:00
Compliance Scheduler,,,failed,False,2026-08-17T23:06:57.045511+09:00
Compliance Scope,50.0,4.0,success,False,2026-08-17T20:32:23.142780+09:00
Compliance Score,590.0,7.0,success,False,2026-08-19T13:22:01.413587+09:00
Compliance Sentry,,,failed,False,2026-08-17T20:36:13.174234+09:00
Compliance Sheet,720.0,3.0,success,False,2026-08-19T13:21:11.802983+09:00
Compliance Shortfall,,,failed,False,2026-08-27T21:45:54.192033+09:00
Compliance Signal,,,failed,False,2026-08-17T20:34:29.454165+09:00
Compliance Signature,,,failed,False,2026-08-23T13:26:49.261296+09:00
Compliance Slip,50.0,0.0,success,False,2026-08-19T21:45:58.620929+09:00
Compliance Slot,,,failed,False,2026-08-19T21:46:11.490049+09:00
Compliance Snapshot,,,failed,False,2026-08-18T22:03:11.971226+09:00
Compliance Stage,50.0,7.0,success,False,2026-08-28T00:45:52.715901+09:00
Compliance Stake,,,failed,False,2026-08-23T02:52:49.123666+09:00
Compliance Stamp,110.0,11.0,success,False,2026-08-23T13:26:55.054155+09:00
Compliance Statement,880.0,1.0,success,False,2026-08-21T00:28:20.735517+09:00
Compliance Station,70.0,26.0,success,False,2026-08-17T20:36:51.044622+09:00
Compliance Status,480.0,1.0,success,False,2026-08-19T20:37:52.054454+09:00
Compliance Streak,,,failed,False,2026-08-28T00:45:55.588446+09:00
Compliance Stub,,,failed,False,2026-08-21T00:28:13.699286+09:00
Compliance Studio,40.0,11.0,success,False,2026-08-18T07:43:35.299259+09:00
Compliance Subsidy,,,failed,False,2026-08-23T15:51:09.680113+09:00
Compliance Suite,140.0,54.0,success,False,2026-08-17T23:05:06.987834+09:00
Compliance Sum,,,failed,False,2026-08-21T02:22:16.250751+09:00
Compliance Summary,110.0,3.0,success,False,2026-08-19T21:07:00.753456+09:00
Compliance Sync,50.0,8.0,success,False,2026-08-18T07:43:59.355214+09:00
