title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Compliance Tab,20.0,0.0,success,False,2026-08-21T00:25:10.675439+09:00
Compliance Table,140.0,1.0,success,False,2026-08-19T21:49:21.504748+09:00
Compliance Tag,50.0,71.0,success,False,2026-08-19T13:23:03.025983+09:00
Compliance Tally,,,failed,False,2026-08-21T00:24:43.469777+09:00
Compliance Tariff,,,failed,False,2026-08-21T02:36:37.228119+09:00
Compliance Tax,6600.0,6.0,success,False,2026-08-21T02:07:07.042559+09:00
Compliance Ticket,70.0,3.0,success,False,2026-08-19T21:04:06.353252+09:00
Compliance Tier,,,failed,False,2026-08-28T00:45:55.588446+09:00
Compliance Timeline,40.0,0.0,success,False,2026-08-19T21:07:13.159437+09:00
Compliance Timer,,,failed,False,2026-08-28T00:21:30.022858+09:00
Compliance Token,,,failed,False,2026-08-23T13:26:49.261296+09:00
Compliance Toll,,,failed,False,2026-08-21T02:37:01.944995+09:00
Compliance Toolbox,40.0,8.0,success,False,2026-08-28T00:21:35.352628+09:00
Compliance Toolkit,210.0,17.0,success,False,2026-08-18T22:02:42.227147+09:00
Compliance Tracker,1000.0,40.0,success,False,2026-08-17T20:32:14.147491+09:00
Compliance Trail,,,failed,False,2026-08-18T07:43:23.332018+09:00
Compliance Trend,50.0,26.0,success,False,2026-08-28T01:01:39.377915+09:00
Compliance Trial,10.0,14.0,success,False,2026-08-27T21:15:31.900187+09:00
Compliance Unit,210.0,1.0,success,False,2026-08-21T01:50:44.435250+09:00
Compliance Update,140.0,12.0,success,False,2026-08-19T20:37:18.555970+09:00
Compliance Value,40.0,0.0,success,False,2026-08-23T02:52:46.674301+09:00
Compliance Vault,40.0,40.0,success,False,2026-08-17T20:34:25.476328+09:00
Compliance Version,,,failed,False,2026-08-23T03:14:46.268297+09:00
Compliance View,10.0,8.0,success,False,2026-08-19T20:37:59.201045+09:00
Compliance Voucher,,,failed,False,2026-08-21T00:27:57.987466+09:00
Compliance Watch,70.0,8.0,success,False,2026-08-17T20:33:33.696511+09:00
Compliance Wave,30.0,4.0,success,False,2026-08-17T20:32:57.689274+09:00
Compliance Widget,10.0,26.0,success,False,2026-08-27T23:09:59.459850+09:00
Compliance Workbench,,,failed,False,2026-08-18T22:02:30.753417+09:00
Compliance Worksheet,10.0,13.0,success,False,2026-08-27T22:06:42.047958+09:00
Compliance Workshop,110.0,30.0,success,False,2026-08-28T00:21:30.022858+09:00
Compliance Zone,10.0,2.0,success,False,2026-08-17T20:34:02.071546+09:00
Compost Advisory,,,failed,False,2026-08-21T01:02:10.080773+09:00
Compost Alert,,,failed,False,2026-08-21T00:46:21.529361+09:00
Compost Allowance,,,failed,False,2026-08-21T02:40:01.670619+09:00
Compost Analyzer,,,failed,False,2026-08-27T23:51:07.494975+09:00
Compost Assistant,,,failed,False,2026-08-21T00:44:48.876991+09:00
Compost Atlas,,,failed,False,2026-08-21T00:44:30.138587+09:00
Compost Attribute,,,failed,False,2026-08-23T13:09:14.949045+09:00
Compost Badge,,,failed,False,2026-08-21T00:49:18.470865+09:00
Compost Balance,30.0,22.0,success,False,2026-08-23T13:45:36.815787+09:00
Compost Base,210.0,100.0,success,False,2026-08-21T00:51:10.614458+09:00
Compost Beacon,,,failed,False,2026-08-21T00:50:13.056816+09:00
Compost Bill,10.0,38.0,success,False,2026-08-21T00:48:33.175763+09:00
Compost Board,8100.0,100.0,success,False,2026-08-21T00:51:22.640360+09:00
Compost Bridge,,,failed,False,2026-08-21T00:50:24.003386+09:00
Compost Brief,,,failed,False,2026-08-21T00:59:58.992040+09:00
Compost Bulletin,,,failed,False,2026-08-21T00:59:54.516148+09:00
Compost Cabinet,40.0,100.0,success,False,2026-08-27T23:15:58.535794+09:00
Compost Calendar,10.0,0.0,success,False,2026-08-21T00:45:26.531767+09:00
Compost Card,40.0,21.0,success,False,2026-08-21T00:47:01.645682+09:00
Compost Cascade,,,failed,False,2026-08-21T00:50:21.320378+09:00
Compost Cash,,,failed,False,2026-08-21T02:22:45.760304+09:00
Compost Cashback,,,failed,False,2026-08-27T21:16:38.075410+09:00
Compost Category,,,failed,False,2026-08-23T13:09:12.775055+09:00
Compost Center,480.0,5.0,success,False,2026-08-21T00:43:34.117910+09:00
Compost Chain,,,failed,False,2026-08-21T00:44:15.465135+09:00
Compost Charge,,,failed,False,2026-08-21T02:39:49.190275+09:00
Compost Chart,140.0,67.0,success,False,2026-08-21T00:46:23.702871+09:00
Compost Check,,,failed,False,2026-08-21T00:47:10.612469+09:00
Compost Checker,,,failed,False,2026-08-27T23:51:00.030552+09:00
Compost Circular,,,failed,False,2026-08-21T01:02:07.931527+09:00
Compost Code,,,failed,False,2026-08-21T00:48:44.199856+09:00
Compost Companion,,,failed,False,2026-08-21T00:45:03.734783+09:00
Compost Confirmation,,,failed,False,2026-08-21T01:00:18.302882+09:00
Compost Console,,,failed,False,2026-08-21T00:43:49.917491+09:00
Compost Contribution,,,failed,False,2026-08-23T16:13:14.533515+09:00
Compost Core,,,failed,False,2026-08-21T00:51:13.532405+09:00
Compost Cost,210.0,90.0,success,False,2026-08-21T02:15:10.297403+09:00
Compost Counter,260.0,100.0,success,False,2026-08-21T00:45:41.384268+09:00
Compost Coupon,,,failed,False,2026-08-27T21:16:38.075410+09:00
Compost Deal,880.0,100.0,success,False,2026-08-21T01:58:35.810953+09:00
Compost Debt,,,failed,False,2026-08-21T02:22:35.993251+09:00
Compost Deck,90.0,100.0,success,False,2026-08-21T00:51:27.534494+09:00
Compost Desk,,,failed,False,2026-08-21T00:49:54.532841+09:00
Compost Detail,,,failed,False,2026-08-23T03:21:22.362914+09:00
Compost Diagram,1300.0,13.0,success,False,2026-08-27T22:11:39.650369+09:00
Compost Directory,,,failed,False,2026-08-21T00:45:30.035458+09:00
Compost Discount,,,failed,False,2026-08-23T16:13:08.662730+09:00
Compost Dossier,,,failed,False,2026-08-21T01:00:22.728561+09:00
Compost Downpayment,,,failed,False,2026-08-27T21:47:53.828940+09:00
Compost Draft,,,failed,False,2026-08-21T00:48:00.969173+09:00
Compost Due,,,failed,False,2026-08-23T15:50:57.538266+09:00
Compost Duty,,,failed,False,2026-08-21T02:39:54.831624+09:00
Compost Endowment,,,failed,False,2026-08-23T15:51:05.565275+09:00
Compost Engine,,,failed,False,2026-08-21T00:44:45.180563+09:00
Compost Entry,,,failed,False,2026-08-21T01:00:36.022676+09:00
Compost Estimate,,,failed,False,2026-08-21T00:48:24.716353+09:00
Compost Estimator,10.0,1.0,success,False,2026-08-27T23:50:54.897553+09:00
Compost Excerpt,,,failed,False,2026-08-21T01:02:16.623580+09:00
Compost Fare,,,failed,False,2026-08-21T02:15:19.980644+09:00
Compost Fee,,,failed,False,2026-08-21T01:58:16.207160+09:00
Compost Feed,70.0,100.0,success,False,2026-08-21T00:47:57.951273+09:00
Compost File,40.0,0.0,success,False,2026-08-21T00:47:41.484784+09:00
Compost Fine,260.0,100.0,success,False,2026-08-23T02:55:38.114180+09:00
Compost Flow,10.0,0.0,success,False,2026-08-21T00:49:47.730802+09:00
Compost Forge,,,failed,False,2026-08-21T00:50:15.253919+09:00
Compost Form,10.0,0.0,success,False,2026-08-21T00:46:56.943275+09:00
Compost Frame,70.0,100.0,success,False,2026-08-21T00:51:07.998109+09:00
Compost Fund,,,failed,False,2026-08-21T02:22:40.576459+09:00
Compost Gate,40.0,91.0,success,False,2026-08-21T00:44:23.943990+09:00
Compost Giveaway,590.0,1.0,success,False,2026-08-27T21:16:49.739310+09:00
Compost Graph,210.0,2.0,success,False,2026-08-27T22:11:31.963952+09:00
Compost Grid,10.0,57.0,success,False,2026-08-21T00:50:45.127530+09:00
Compost Helper,70.0,100.0,success,False,2026-08-28T00:21:40.685047+09:00
Compost History,110.0,0.0,success,False,2026-08-21T00:47:36.977895+09:00
Compost Hub,70.0,5.0,success,False,2026-08-21T00:49:52.271441+09:00
Compost Identifier,,,failed,False,2026-08-23T13:09:10.087594+09:00
Compost Inbox,,,failed,False,2026-08-21T00:46:15.039620+09:00
Compost Incentive,,,failed,False,2026-08-27T21:16:45.829850+09:00
Compost Index,,,failed,False,2026-08-21T00:48:15.897610+09:00
Compost Installment,,,failed,False,2026-08-23T16:13:10.832744+09:00
Compost Item,880.0,27.0,success,False,2026-08-21T01:58:22.092915+09:00
Compost Journal,50.0,0.0,success,False,2026-08-21T00:45:19.199440+09:00
Compost Keeper,50.0,100.0,success,False,2026-08-21T00:44:36.517071+09:00
Compost Kit,480.0,100.0,success,False,2026-08-27T22:50:00.330096+09:00
Compost Lab,30.0,1.0,success,False,2026-08-21T00:51:33.449317+09:00
Compost Label,320.0,100.0,success,False,2026-08-27T22:11:31.963952+09:00
Compost Layout,,,failed,False,2026-08-27T22:29:07.164636+09:00
Compost Ledger,,,failed,False,2026-08-21T00:51:18.988117+09:00
Compost Level,,,failed,False,2026-08-21T00:47:46.608049+09:00
Compost Line,10.0,11.0,success,False,2026-08-21T00:46:39.668460+09:00
Compost Link,,,failed,False,2026-08-23T03:21:14.808090+09:00
Compost List,210.0,31.0,success,False,2026-08-21T00:48:48.333943+09:00
Compost Loan,,,failed,False,2026-08-21T02:15:26.957875+09:00
Compost Lobby,,,failed,False,2026-08-21T00:46:35.033553+09:00
Compost Locator,,,failed,False,2026-08-21T00:45:33.278488+09:00
Compost Locker,,,failed,False,2026-08-21T00:45:45.302081+09:00
Compost Log,40.0,5.0,success,False,2026-08-21T00:46:54.280562+09:00
Compost Loop,10.0,0.0,success,False,2026-08-21T00:50:38.979933+09:00
Compost Manager,40.0,46.0,success,False,2026-08-21T00:44:38.874906+09:00
Compost Manual,110.0,85.0,success,False,2026-08-27T22:11:36.968554+09:00
Compost Map,20.0,1.0,success,False,2026-08-21T00:51:01.092563+09:00
Compost Markup,,,failed,False,2026-08-23T16:38:33.746405+09:00
Compost Memo,,,failed,False,2026-08-21T00:49:29.914475+09:00
Compost Monitor,20.0,39.0,success,False,2026-08-21T00:45:01.205149+09:00
Compost Nexus,,,failed,False,2026-08-21T00:44:27.350497+09:00
Compost Note,,,failed,False,2026-08-21T00:47:16.635421+09:00
Compost Notification,,,failed,False,2026-08-27T22:49:57.314209+09:00
Compost Number,170.0,0.0,success,False,2026-08-23T03:21:04.390216+09:00
Compost Office,170.0,36.0,success,False,2026-08-21T00:45:39.218297+09:00
Compost Ops,,,failed,False,2026-08-21T00:45:10.747399+09:00
Compost Order,170.0,100.0,success,False,2026-08-21T00:48:30.052376+09:00
Compost Overage,,,failed,False,2026-08-27T21:47:50.200871+09:00
Compost Overdraft,,,failed,False,2026-08-23T15:50:59.628265+09:00
Compost Overdue,,,failed,False,2026-08-27T21:47:44.451127+09:00
Compost Panel,,,failed,False,2026-08-21T00:43:54.085720+09:00
Compost Pass,,,failed,False,2026-08-21T00:49:09.924663+09:00
Compost Passport,,,failed,False,2026-08-21T00:46:29.176332+09:00
Compost Path,,,failed,False,2026-08-21T00:50:54.055448+09:00
Compost Payoff,,,failed,False,2026-08-27T21:47:47.331734+09:00
Compost Penalty,,,failed,False,2026-08-23T16:38:31.502720+09:00
Compost Petition,,,failed,False,2026-08-21T01:00:11.561504+09:00
Compost Plan,720.0,99.0,success,False,2026-08-21T01:58:34.274743+09:00
Compost Planner,10.0,33.0,success,False,2026-08-21T00:44:52.376787+09:00
Compost Playbook,,,failed,False,2026-08-21T00:45:13.293562+09:00
Compost Point,30.0,13.0,success,False,2026-08-21T00:50:58.385493+09:00
Compost Portal,,,failed,False,2026-08-21T00:43:44.047110+09:00
Compost Profile,,,failed,False,2026-08-21T00:47:26.672100+09:00
Compost Profit,,,failed,False,2026-08-23T02:55:24.224280+09:00
Compost Proposal,,,failed,False,2026-08-28T01:03:14.001062+09:00
Compost Quota,,,failed,False,2026-08-21T00:49:35.190382+09:00
Compost Radar,,,failed,False,2026-08-21T00:49:56.955669+09:00
Compost Rail,,,failed,False,2026-08-21T00:44:07.435932+09:00
Compost Rate,30.0,47.0,success,False,2026-08-21T00:47:49.290523+09:00
Compost Recap,,,failed,False,2026-08-21T01:00:27.646290+09:00
Compost Receipt,,,failed,False,2026-08-21T00:48:36.635325+09:00
Compost Register,,,failed,False,2026-08-21T00:45:08.644829+09:00
Compost Relay,,,failed,False,2026-08-21T00:50:02.185546+09:00
Compost Reminder,,,failed,False,2026-08-21T00:48:12.190063+09:00
Compost Report,,,failed,False,2026-08-21T00:46:52.072318+09:00
Compost Result,,,failed,False,2026-08-28T00:46:09.802311+09:00
Compost Ring,720.0,4.0,success,False,2026-08-21T00:44:18.522946+09:00
Compost Roll,260.0,100.0,success,False,2026-08-21T00:46:44.759034+09:00
Compost Roster,,,failed,False,2026-08-21T00:46:12.825751+09:00
Compost Route,,,failed,False,2026-08-21T00:44:03.384423+09:00
Compost Rule,170.0,22.0,success,False,2026-08-23T03:21:18.514525+09:00
Compost Sale,6600.0,100.0,success,False,2026-08-21T02:22:51.042353+09:00
Compost Sample,40.0,0.0,success,False,2026-08-21T00:49:01.997073+09:00
Compost Scale,,,failed,False,2026-08-21T00:43:57.229807+09:00
Compost Scheduler,,,failed,False,2026-08-21T00:44:58.799520+09:00
Compost Scope,,,failed,False,2026-08-21T00:50:35.331865+09:00
Compost Score,,,failed,False,2026-08-21T00:47:13.306684+09:00
Compost Sheet,110.0,7.0,success,False,2026-08-21T00:47:07.675748+09:00
Compost Shelf,,,failed,False,2026-08-21T00:46:10.718962+09:00
Compost Shortfall,,,failed,False,2026-08-27T21:47:56.115586+09:00
Compost Signal,,,failed,False,2026-08-21T00:50:26.220127+09:00
Compost Slip,,,failed,False,2026-08-21T00:48:57.806090+09:00
Compost Slot,,,failed,False,2026-08-21T00:49:07.202034+09:00
Compost Stage,,,failed,False,2026-08-28T00:46:06.331363+09:00
Compost Stake,,,failed,False,2026-08-23T02:55:31.768897+09:00
Compost Statement,,,failed,False,2026-08-21T00:49:27.660795+09:00
Compost Station,260.0,70.0,success,False,2026-08-21T00:51:40.152987+09:00
Compost Status,,,failed,False,2026-08-21T00:47:29.450326+09:00
Compost Stub,,,failed,False,2026-08-21T00:49:20.798290+09:00
Compost Studio,10.0,0.0,success,False,2026-08-21T00:51:31.068549+09:00
Compost Subsidy,,,failed,False,2026-08-23T15:51:01.656182+09:00
Compost Sum,,,failed,False,2026-08-21T02:22:28.218601+09:00
Compost Summary,,,failed,False,2026-08-21T00:48:04.911148+09:00
Compost Surtax,,,failed,False,2026-08-23T15:51:07.589062+09:00
Compost Tab,,,failed,False,2026-08-21T00:49:41.369493+09:00
Compost Table,170.0,63.0,success,False,2026-08-21T00:48:51.829218+09:00
Compost Tag,,,failed,False,2026-08-21T00:47:23.165444+09:00
Compost Tariff,,,failed,False,2026-08-21T02:40:04.485559+09:00
Compost Tax,,,failed,False,2026-08-21T02:15:23.867854+09:00
Compost Terminal,,,failed,False,2026-08-21T00:51:42.581125+09:00
Compost Ticker,,,failed,False,2026-08-21T00:46:37.254114+09:00
Compost Ticket,10.0,0.0,success,False,2026-08-21T00:48:22.062191+09:00
Compost Timeline,90.0,10.0,success,False,2026-08-21T00:48:09.704229+09:00
Compost Timer,,,failed,False,2026-08-28T00:21:30.022858+09:00
Compost Toll,,,failed,False,2026-08-21T02:39:59.313025+09:00
Compost Toolbox,,,failed,False,2026-08-28T00:21:38.214311+09:00
Compost Total,,,failed,False,2026-08-27T23:15:55.855078+09:00
Compost Tracker,,,failed,False,2026-08-21T00:49:44.632195+09:00
Compost Trail,,,failed,False,2026-08-21T00:44:13.071089+09:00
Compost Trial,,,failed,False,2026-08-27T21:16:45.829850+09:00
Compost Unit,320.0,70.0,success,False,2026-08-21T01:58:23.267631+09:00
Compost Update,,,failed,False,2026-08-21T00:47:51.655449+09:00
Compost Value,30.0,70.0,success,False,2026-08-23T02:55:28.144750+09:00
Compost Vault,,,failed,False,2026-08-21T00:50:04.499348+09:00
Compost Version,,,failed,False,2026-08-23T03:21:07.842946+09:00
Compost View,,,failed,False,2026-08-21T00:47:34.415597+09:00
Compost Voucher,,,failed,False,2026-08-21T00:49:12.731444+09:00
Compost Watch,,,failed,False,2026-08-21T00:50:33.252784+09:00
Compost Wave,,,failed,False,2026-08-21T00:50:48.093288+09:00
Compost Widget,,,failed,False,2026-08-27T23:15:58.535794+09:00
Compost Window,,,failed,False,2026-08-21T00:46:42.116087+09:00
Compost Worksheet,110.0,0.0,success,False,2026-08-27T22:11:39.650369+09:00
Compost Workshop,170.0,2.0,success,False,2026-08-28T00:21:32.683664+09:00
Compost Zone,,,failed,False,2026-08-21T00:43:39.738116+09:00
Compressor Advance,,,failed,False,2026-08-23T16:15:50.711564+09:00
Compressor Advisory,,,failed,False,2026-08-21T01:02:16.623580+09:00
Compressor Allowance,,,failed,False,2026-08-21T02:40:43.977421+09:00
Compressor Almanac,,,failed,False,2026-08-18T22:07:42.473360+09:00
Compressor Analyzer,110.0,80.0,success,False,2026-08-27T23:58:55.210944+09:00
Compressor Anchor,,,failed,False,2026-08-18T22:10:12.310168+09:00
Compressor Arrears,,,failed,False,2026-08-23T16:15:47.536999+09:00
Compressor Asset,,,failed,False,2026-08-23T13:47:40.781383+09:00
Compressor Assistant,,,failed,False,2026-08-18T22:04:34.092675+09:00
Compressor Atlas,1900.0,97.0,success,False,2026-08-18T22:03:18.976552+09:00
Compressor Attribute,,,failed,False,2026-08-23T13:07:41.329341+09:00
Compressor Base,40.0,53.0,success,False,2026-08-18T22:12:08.779533+09:00
Compressor Beacon,,,failed,False,2026-08-18T22:09:42.242317+09:00
Compressor Bill,,,failed,False,2026-08-19T22:06:12.556669+09:00
Compressor Blueprint,,,failed,False,2026-08-18T22:07:33.444344+09:00
Compressor Board,70.0,24.0,success,False,2026-08-18T23:50:41.139673+09:00
Compressor Book,210.0,7.0,success,False,2026-08-19T22:07:06.557200+09:00
Compressor Bridge,,,failed,False,2026-08-18T22:10:06.625362+09:00
Compressor Brief,,,failed,False,2026-08-21T01:00:18.302882+09:00
Compressor Bulletin,,,failed,False,2026-08-21T01:00:13.557875+09:00
Compressor Cabinet,70.0,43.0,success,False,2026-08-27T23:15:55.855078+09:00
Compressor Calculator,210.0,2.0,success,False,2026-08-27T23:36:33.321869+09:00
Compressor Calendar,,,failed,False,2026-08-19T00:01:40.731758+09:00
Compressor Card,10.0,1.0,success,False,2026-08-19T13:31:47.223941+09:00
Compressor Cascade,110.0,7.0,success,False,2026-08-18T22:09:58.381010+09:00
Compressor Cash,,,failed,False,2026-08-21T02:25:09.393326+09:00
Compressor Cashback,,,failed,False,2026-08-27T21:18:10.943632+09:00
Compressor Category,10.0,33.0,success,False,2026-08-23T13:07:39.256451+09:00
Compressor Center,20.0,45.0,success,False,2026-08-18T23:50:41.139673+09:00
Compressor Chain,140.0,1.0,success,False,2026-08-18T21:11:26.018001+09:00
Compressor Charge,90.0,34.0,success,False,2026-08-21T02:40:33.895660+09:00
Compressor Check,480.0,17.0,success,False,2026-08-19T13:32:02.705004+09:00
Compressor Checker,590.0,95.0,success,False,2026-08-27T23:58:48.183628+09:00
Compressor Circular,,,failed,False,2026-08-21T01:02:14.395969+09:00
Compressor Cockpit,,,failed,False,2026-08-18T22:05:40.235062+09:00
Compressor Code,720.0,1.0,success,False,2026-08-19T22:06:35.304978+09:00
Compressor Codex,,,failed,False,2026-08-18T22:07:58.079048+09:00
Compressor Companion,10.0,77.0,success,False,2026-08-18T22:06:07.690995+09:00
Compressor Comparison,110.0,24.0,success,False,2026-08-28T01:08:52.515259+09:00
Compressor Compass,40.0,100.0,success,False,2026-08-18T22:09:34.112352+09:00
Compressor Compendium,,,failed,False,2026-08-18T22:07:49.432223+09:00
Compressor Confirmation,,,failed,False,2026-08-21T01:00:36.022676+09:00
Compressor Console,,,failed,False,2026-08-18T23:50:43.504897+09:00
Compressor Core,40.0,4.0,success,False,2026-08-18T22:12:17.661018+09:00
Compressor Cost,590.0,14.0,success,False,2026-08-21T02:09:26.864571+09:00
Compressor Count,,,failed,False,2026-08-27T22:50:28.774616+09:00
Compressor Counter,,,failed,False,2026-08-19T00:02:27.896414+09:00
Compressor Coupon,,,failed,False,2026-08-27T21:18:10.943632+09:00
Compressor Dashboard,,,failed,False,2026-08-18T22:05:50.321080+09:00
Compressor Deal,140.0,100.0,success,False,2026-08-21T01:53:20.957099+09:00
Compressor Debt,,,failed,False,2026-08-21T02:25:03.924004+09:00
Compressor Deck,40.0,0.0,success,False,2026-08-18T23:50:43.504897+09:00
Compressor Depot,10.0,78.0,success,False,2026-08-19T00:02:09.626106+09:00
Compressor Desk,,,failed,False,2026-08-18T22:09:01.069434+09:00
Compressor Detail,110.0,12.0,success,False,2026-08-23T03:20:00.686198+09:00
Compressor Detector,,,failed,False,2026-08-27T23:58:52.704840+09:00
Compressor Diagram,1900.0,0.0,success,True,2026-08-27T22:13:53.849783+09:00
Compressor Dial,,,failed,False,2026-08-18T23:50:43.504897+09:00
Compressor Digest,,,failed,False,2026-08-19T20:46:54.929939+09:00
Compressor Directory,,,failed,False,2026-08-19T00:01:46.968095+09:00
Compressor Discount,,,failed,False,2026-08-23T16:15:43.832612+09:00
Compressor Dock,,,failed,False,2026-08-18T23:50:43.504897+09:00
Compressor Dossier,,,failed,False,2026-08-21T01:00:40.730981+09:00
Compressor Downpayment,,,failed,False,2026-08-27T21:49:24.879038+09:00
Compressor Due,,,failed,False,2026-08-23T15:52:22.475978+09:00
Compressor Duty,20.0,13.0,success,False,2026-08-21T02:40:38.159052+09:00
Compressor Engine,1900.0,26.0,success,False,2026-08-18T22:04:23.726026+09:00
Compressor Entry,,,failed,False,2026-08-21T01:00:50.612821+09:00
Compressor Estimate,,,failed,False,2026-08-19T21:32:36.347329+09:00
Compressor Estimator,,,failed,False,2026-08-27T23:58:45.722079+09:00
Compressor Excerpt,,,failed,False,2026-08-21T01:02:25.178710+09:00
Compressor Fare,,,failed,False,2026-08-21T02:09:35.775353+09:00
Compressor Fee,,,failed,False,2026-08-21T01:53:02.269948+09:00
Compressor Feed,,,failed,False,2026-08-19T20:47:00.737978+09:00
Compressor File,110000.0,22.0,success,False,2026-08-19T20:46:33.393422+09:00
Compressor Finder,,,failed,False,2026-08-19T00:02:04.506577+09:00
Compressor Fine,,,failed,False,2026-08-23T02:55:24.224280+09:00
Compressor Flag,,,failed,False,2026-08-21T00:26:41.627536+09:00
Compressor Flow,90.0,56.0,success,False,2026-08-18T22:08:36.440640+09:00
Compressor Forge,,,failed,False,2026-08-18T22:09:49.300650+09:00
Compressor Form,,,failed,False,2026-08-19T13:31:38.491721+09:00
Compressor Format,,,failed,False,2026-08-23T13:07:43.906174+09:00
Compressor Frame,90.0,17.0,success,False,2026-08-18T22:12:02.089704+09:00
Compressor Fund,,,failed,False,2026-08-21T02:25:06.190150+09:00
Compressor Gate,170.0,90.0,success,False,2026-08-18T22:02:56.704517+09:00
Compressor Giveaway,,,failed,False,2026-08-27T21:18:16.007823+09:00
Compressor Grade,,,failed,False,2026-08-21T00:26:28.007677+09:00
Compressor Graph,140.0,0.0,success,False,2026-08-27T22:13:39.158515+09:00
Compressor Grid,140.0,2.0,success,False,2026-08-18T22:10:53.801114+09:00
Compressor Guarantee,30.0,1.0,success,False,2026-08-28T01:08:56.786303+09:00
Compressor Guard,110.0,1.0,success,False,2026-08-18T22:08:12.988621+09:00
Compressor Guardian,,,failed,False,2026-08-28T00:27:21.214223+09:00
Compressor Guidebook,,,failed,False,2026-08-18T22:07:16.682645+09:00
Compressor Helpdesk,,,failed,False,2026-08-27T22:50:33.048353+09:00
Compressor Helper,,,failed,False,2026-08-28T00:27:23.571229+09:00
Compressor History,30.0,0.0,success,False,2026-08-19T20:46:27.543041+09:00
Compressor Hub,90.0,11.0,success,False,2026-08-18T22:08:45.047635+09:00
Compressor Identifier,,,failed,False,2026-08-23T13:07:37.097248+09:00
Compressor Incentive,,,failed,False,2026-08-27T21:18:16.007823+09:00
Compressor Index,,,failed,False,2026-08-19T21:32:30.611292+09:00
Compressor Insight,,,failed,False,2026-08-18T22:05:23.943754+09:00
Compressor Installment,,,failed,False,2026-08-23T16:15:43.832612+09:00
Compressor Item,10.0,7.0,success,False,2026-08-21T01:53:07.082720+09:00
Compressor Journal,10.0,4.0,success,False,2026-08-18T22:07:01.170489+09:00
Compressor Keeper,,,failed,False,2026-08-18T22:03:51.381490+09:00
Compressor Kit,1000.0,100.0,success,False,2026-08-27T22:50:26.115784+09:00
Compressor Lab,110.0,1.0,success,False,2026-08-18T23:50:43.504897+09:00
Compressor Label,390.0,0.0,success,False,2026-08-27T22:13:43.125947+09:00
Compressor Ledger,,,failed,False,2026-08-18T22:12:23.623332+09:00
Compressor Lens,,,failed,False,2026-08-18T22:11:49.715981+09:00
Compressor Level,20.0,10.0,success,False,2026-08-19T20:46:39.045000+09:00
Compressor Link,2900.0,31.0,success,False,2026-08-23T03:19:53.710314+09:00
Compressor List,40.0,1.0,success,False,2026-08-19T22:06:47.930339+09:00
Compressor Loan,,,failed,False,2026-08-21T02:09:44.145059+09:00
Compressor Locator,,,failed,False,2026-08-19T00:01:57.884072+09:00
Compressor Lock,170.0,4.0,success,False,2026-08-18T22:11:34.911588+09:00
Compressor Log,,,failed,False,2026-08-19T13:31:17.650623+09:00
Compressor Loop,10.0,3.0,success,False,2026-08-18T22:10:45.324652+09:00
Compressor Manager,,,failed,False,2026-08-18T22:04:03.001846+09:00
Compressor Manual,590.0,70.0,success,False,2026-08-27T22:13:48.271988+09:00
Compressor Map,1000.0,0.0,success,True,2026-08-18T22:11:43.174107+09:00
Compressor Margin,,,failed,False,2026-08-23T02:55:21.397263+09:00
Compressor Markup,,,failed,False,2026-08-23T16:39:41.135046+09:00
Compressor Memo,,,failed,False,2026-08-21T00:26:33.622421+09:00
Compressor Message,,,failed,False,2026-08-27T23:15:53.344715+09:00
Compressor Meter,260.0,93.0,success,False,2026-08-18T23:50:43.504897+09:00
