title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Compressor Metrics,,,failed,False,2026-08-18T22:05:32.001911+09:00
Compressor Monitor,10.0,6.0,success,False,2026-08-18T22:05:13.758359+09:00
Compressor Navigator,,,failed,False,2026-08-18T22:05:57.658157+09:00
Compressor Nexus,,,failed,False,2026-08-18T22:03:07.731550+09:00
Compressor Node,,,failed,False,2026-08-18T22:02:48.638128+09:00
Compressor Note,,,failed,False,2026-08-19T13:32:19.751583+09:00
Compressor Notification,,,failed,False,2026-08-27T22:50:21.429751+09:00
Compressor Number,70.0,1.0,success,False,2026-08-23T03:19:44.954715+09:00
Compressor Office,,,failed,False,2026-08-19T00:02:18.071698+09:00
Compressor Ops,,,failed,False,2026-08-18T22:06:25.984558+09:00
Compressor Order,,,failed,False,2026-08-19T22:06:04.414832+09:00
Compressor Organizer,,,failed,False,2026-08-18T22:05:06.428384+09:00
Compressor Overage,,,failed,False,2026-08-27T21:49:22.679951+09:00
Compressor Overdue,,,failed,False,2026-08-27T21:49:18.001663+09:00
Compressor Panel,110.0,6.0,success,False,2026-08-18T23:50:43.504897+09:00
Compressor Pass,,,failed,False,2026-08-21T00:25:54.977191+09:00
Compressor Path,,,failed,False,2026-08-18T22:11:16.114719+09:00
Compressor Payoff,,,failed,False,2026-08-27T21:49:20.358831+09:00
Compressor Petition,,,failed,False,2026-08-21T01:00:31.922622+09:00
Compressor Pilot,170.0,100.0,success,False,2026-08-18T22:08:52.301038+09:00
Compressor Plan,,,failed,False,2026-08-21T01:53:17.199833+09:00
Compressor Planner,,,failed,False,2026-08-18T22:04:42.771017+09:00
Compressor Playbook,,,failed,False,2026-08-18T22:06:52.142585+09:00
Compressor Point,110.0,4.0,success,False,2026-08-18T22:11:27.427914+09:00
Compressor Portal,,,failed,False,2026-08-18T23:50:43.504897+09:00
Compressor Profile,,,failed,False,2026-08-19T13:32:40.491815+09:00
Compressor Profit,,,failed,False,2026-08-23T02:55:10.666436+09:00
Compressor Proposal,,,failed,False,2026-08-28T01:08:52.515259+09:00
Compressor Pulse,,,failed,False,2026-08-18T22:11:01.803326+09:00
Compressor Radar,,,failed,False,2026-08-18T22:09:09.487365+09:00
Compressor Rail,,,failed,False,2026-08-18T23:50:43.504897+09:00
Compressor Rate,260.0,15.0,success,False,2026-08-19T20:46:44.181940+09:00
Compressor Recap,,,failed,False,2026-08-21T01:02:23.111892+09:00
Compressor Receipt,,,failed,False,2026-08-19T22:06:26.107612+09:00
Compressor Recorder,,,failed,False,2026-08-27T23:36:36.607319+09:00
Compressor Register,,,failed,False,2026-08-18T22:06:16.619003+09:00
Compressor Registry,,,failed,False,2026-08-18T22:07:26.351718+09:00
Compressor Relay,1900.0,77.0,success,False,2026-08-18T22:09:17.362565+09:00
Compressor Reminder,,,failed,False,2026-08-19T21:32:28.691012+09:00
Compressor Report,90.0,0.0,success,False,2026-08-19T13:31:05.950766+09:00
Compressor Result,,,failed,False,2026-08-28T00:48:52.338706+09:00
Compressor Ring,2900.0,22.0,success,False,2026-08-18T22:02:38.118746+09:00
Compressor Roadmap,,,failed,False,2026-08-18T22:08:04.928972+09:00
Compressor Roster,,,failed,False,2026-08-19T00:36:38.202359+09:00
Compressor Route,170.0,0.0,success,False,2026-08-18T23:50:43.504897+09:00
Compressor Rule,,,failed,False,2026-08-23T03:19:56.707699+09:00
Compressor Sale,590.0,100.0,success,False,2026-08-21T02:25:13.538662+09:00
Compressor Sample,,,failed,False,2026-08-19T22:07:28.246340+09:00
Compressor Scale,,,failed,False,2026-08-18T23:50:43.504897+09:00
Compressor Scanner,10.0,59.0,success,False,2026-08-27T23:58:52.704840+09:00
Compressor Scheduler,,,failed,False,2026-08-18T22:04:53.198463+09:00
Compressor Schematic,210.0,0.0,success,False,2026-08-27T22:29:20.594574+09:00
Compressor Scope,,,failed,False,2026-08-18T22:10:36.115087+09:00
Compressor Score,,,failed,False,2026-08-19T13:32:09.131651+09:00
Compressor Sentry,,,failed,False,2026-08-18T22:03:30.222566+09:00
Compressor Sheet,1900.0,91.0,success,False,2026-08-19T13:31:52.943506+09:00
Compressor Shortfall,,,failed,False,2026-08-27T21:49:27.090308+09:00
Compressor Signal,170.0,0.0,success,False,2026-08-18T22:10:20.360888+09:00
Compressor Sketch,70.0,0.0,success,False,2026-08-27T22:29:20.594574+09:00
Compressor Slip,,,failed,False,2026-08-19T22:07:21.096531+09:00
Compressor Slot,,,failed,False,2026-08-19T22:07:52.466558+09:00
Compressor Snapshot,,,failed,False,2026-08-18T22:07:09.458547+09:00
Compressor Stake,,,failed,False,2026-08-23T02:55:17.140000+09:00
Compressor Statement,,,failed,False,2026-08-21T00:26:18.251155+09:00
Compressor Station,1900.0,3.0,success,False,2026-08-18T23:50:43.504897+09:00
Compressor Status,20.0,0.0,success,False,2026-08-19T20:46:16.448832+09:00
Compressor Studio,390.0,99.0,success,False,2026-08-18T23:50:43.504897+09:00
Compressor Subsidy,,,failed,False,2026-08-23T15:52:24.692181+09:00
Compressor Suite,,,failed,False,2026-08-18T22:04:12.568895+09:00
Compressor Sum,,,failed,False,2026-08-21T02:24:56.488655+09:00
Compressor Summary,,,failed,False,2026-08-19T21:32:15.548375+09:00
Compressor Sync,,,failed,False,2026-08-18T22:08:28.742242+09:00
Compressor Table,480.0,80.0,success,False,2026-08-19T22:06:56.710970+09:00
Compressor Tag,2900.0,2.0,success,False,2026-08-19T13:32:25.938189+09:00
Compressor Tally,,,failed,False,2026-08-21T00:26:23.518919+09:00
Compressor Tariff,,,failed,False,2026-08-21T02:40:49.577434+09:00
Compressor Tax,,,failed,False,2026-08-21T02:09:39.165114+09:00
Compressor Terminal,720.0,37.0,success,False,2026-08-18T23:50:43.504897+09:00
Compressor Ticket,,,failed,False,2026-08-19T21:32:34.534523+09:00
Compressor Tier,,,failed,False,2026-08-28T00:48:57.800361+09:00
Compressor Timeline,,,failed,False,2026-08-19T21:32:23.492274+09:00
Compressor Timer,50.0,69.0,success,False,2026-08-28T00:27:17.609628+09:00
Compressor Toll,,,failed,False,2026-08-21T02:40:41.069615+09:00
Compressor Toolbox,30.0,94.0,success,False,2026-08-28T00:27:21.214223+09:00
Compressor Toolkit,,,failed,False,2026-08-18T22:06:43.515975+09:00
Compressor Total,590.0,95.0,success,False,2026-08-27T23:15:53.344715+09:00
Compressor Tracker,70.0,93.0,success,False,2026-08-18T22:08:21.500006+09:00
Compressor Trail,40.0,70.0,success,False,2026-08-18T23:50:43.504897+09:00
Compressor Trial,10.0,0.0,success,False,2026-08-27T21:18:13.822548+09:00
Compressor Unit,880.0,36.0,success,False,2026-08-21T01:53:12.594886+09:00
Compressor Update,10.0,0.0,success,False,2026-08-19T20:46:49.166137+09:00
Compressor Value,30.0,17.0,success,False,2026-08-23T02:55:13.896073+09:00
Compressor Vault,,,failed,False,2026-08-18T22:09:25.652147+09:00
Compressor Version,10.0,0.0,success,False,2026-08-23T03:19:49.312069+09:00
Compressor View,,,failed,False,2026-08-19T20:46:21.996527+09:00
Compressor Watch,390.0,100.0,success,False,2026-08-18T22:10:27.962314+09:00
Compressor Wave,210.0,99.0,success,False,2026-08-18T22:11:09.923371+09:00
Compressor Widget,,,failed,False,2026-08-27T23:15:55.855078+09:00
Compressor Workbench,,,failed,False,2026-08-18T22:06:35.395449+09:00
Compressor Worksheet,,,failed,False,2026-08-27T22:13:53.849783+09:00
Compressor Workshop,590.0,100.0,success,False,2026-08-28T00:27:17.609628+09:00
Compressor Zone,,,failed,False,2026-08-18T23:50:43.504897+09:00
Concierge Advance,,,failed,False,2026-08-23T16:14:01.846183+09:00
Concierge Advisory,,,failed,False,2026-08-21T00:59:08.363801+09:00
Concierge Allowance,,,failed,False,2026-08-21T02:39:41.486000+09:00
Concierge Almanac,,,failed,False,2026-08-18T22:05:59.558657+09:00
Concierge Analyzer,,,failed,False,2026-08-27T23:51:48.203996+09:00
Concierge Anchor,,,failed,False,2026-08-17T20:40:44.017242+09:00
Concierge Announcement,,,failed,False,2026-08-27T23:31:21.274329+09:00
Concierge Arrears,,,failed,False,2026-08-23T16:14:01.846183+09:00
Concierge Assistant,480.0,3.0,success,False,2026-08-17T23:05:24.872109+09:00
Concierge Atlas,,,failed,False,2026-08-18T07:52:46.019796+09:00
Concierge Attribute,,,failed,False,2026-08-23T13:07:10.531607+09:00
Concierge Badge,110.0,11.0,success,False,2026-08-21T00:36:40.261906+09:00
Concierge Balance,,,failed,False,2026-08-23T13:45:55.611142+09:00
Concierge Base,10.0,0.0,success,False,2026-08-17T21:37:36.095439+09:00
Concierge Beacon,,,failed,False,2026-08-17T20:44:04.848400+09:00
Concierge Bill,,,failed,False,2026-08-19T22:03:20.182030+09:00
Concierge Blueprint,,,failed,False,2026-08-18T22:05:50.321080+09:00
Concierge Board,10.0,0.0,success,False,2026-08-17T21:34:24.214520+09:00
Concierge Book,590.0,10.0,success,False,2026-08-19T22:04:10.383393+09:00
Concierge Bridge,10.0,0.0,success,False,2026-08-17T20:41:27.066117+09:00
Concierge Brief,,,failed,False,2026-08-21T00:58:59.914106+09:00
Concierge Bulletin,,,failed,False,2026-08-21T00:58:54.317507+09:00
Concierge Calendar,,,failed,False,2026-08-19T00:00:01.654497+09:00
Concierge Card,140.0,2.0,success,False,2026-08-19T13:28:50.400701+09:00
Concierge Cascade,,,failed,False,2026-08-17T20:42:13.997557+09:00
Concierge Cash,,,failed,False,2026-08-21T02:23:51.443965+09:00
Concierge Cashback,,,failed,False,2026-08-27T21:17:18.938086+09:00
Concierge Catalog,,,failed,False,2026-08-19T21:19:52.858825+09:00
Concierge Category,,,failed,False,2026-08-23T13:07:07.950459+09:00
Concierge Center,50.0,4.0,success,False,2026-08-17T20:46:20.020027+09:00
Concierge Chain,,,failed,False,2026-08-17T20:35:45.912195+09:00
Concierge Charge,50.0,1.0,success,False,2026-08-21T02:39:27.182357+09:00
Concierge Check,140.0,3.0,success,False,2026-08-19T13:29:07.755274+09:00
Concierge Checker,,,failed,False,2026-08-27T23:51:38.023281+09:00
Concierge Checklist,10.0,0.0,success,False,2026-08-19T21:18:51.088595+09:00
Concierge Circular,,,failed,False,2026-08-21T01:00:08.450743+09:00
Concierge Cockpit,,,failed,False,2026-08-17T23:33:17.146702+09:00
Concierge Code,,,failed,False,2026-08-19T22:03:36.532480+09:00
Concierge Codex,,,failed,False,2026-08-18T22:06:16.619003+09:00
Concierge Companion,30.0,23.0,success,False,2026-08-17T22:48:05.376281+09:00
Concierge Comparison,,,failed,False,2026-08-28T01:03:48.385418+09:00
Concierge Compass,20.0,2.0,success,False,2026-08-17T20:44:51.445524+09:00
Concierge Compendium,,,failed,False,2026-08-18T22:06:07.690995+09:00
Concierge Confirmation,,,failed,False,2026-08-21T00:59:17.321844+09:00
Concierge Console,,,failed,False,2026-08-17T20:43:36.337910+09:00
Concierge Contribution,,,failed,False,2026-08-23T16:13:58.601282+09:00
Concierge Core,,,failed,False,2026-08-17T21:36:30.682605+09:00
Concierge Cost,30.0,4.0,success,False,2026-08-21T02:06:52.442398+09:00
Concierge Counter,320.0,31.0,success,False,2026-08-19T00:00:54.845309+09:00
Concierge Coupon,,,failed,False,2026-08-27T21:17:18.938086+09:00
Concierge Dashboard,,,failed,False,2026-08-17T23:08:58.203851+09:00
Concierge Deal,,,failed,False,2026-08-21T01:51:56.272630+09:00
Concierge Debt,,,failed,False,2026-08-21T02:23:42.049826+09:00
Concierge Deck,,,failed,False,2026-08-17T21:33:20.961288+09:00
Concierge Depot,,,failed,False,2026-08-19T00:00:38.616891+09:00
Concierge Desk,2400.0,51.0,success,False,2026-08-17T21:30:33.048254+09:00
Concierge Detail,10.0,0.0,success,False,2026-08-23T03:19:05.834960+09:00
Concierge Dial,,,failed,False,2026-08-17T20:41:54.470071+09:00
Concierge Digest,,,failed,False,2026-08-19T20:45:25.764339+09:00
Concierge Directory,10.0,0.0,success,False,2026-08-19T00:00:08.120656+09:00
Concierge Discount,10.0,0.0,success,False,2026-08-23T16:13:55.875301+09:00
Concierge Dock,,,failed,False,2026-08-17T20:38:32.473394+09:00
Concierge Dossier,,,failed,False,2026-08-21T00:59:28.178022+09:00
Concierge Downpayment,,,failed,False,2026-08-27T21:48:30.689545+09:00
Concierge Draft,,,failed,False,2026-08-19T20:45:37.673361+09:00
Concierge Duty,320.0,2.0,success,False,2026-08-21T02:39:30.658601+09:00
Concierge Engine,,,failed,False,2026-08-17T23:32:27.078253+09:00
Concierge Entry,,,failed,False,2026-08-21T00:59:40.549783+09:00
Concierge Estimate,,,failed,False,2026-08-19T21:19:43.238592+09:00
Concierge Excerpt,,,failed,False,2026-08-21T01:01:52.955831+09:00
Concierge Fare,,,failed,False,2026-08-21T02:07:07.042559+09:00
Concierge Fee,320.0,1.0,success,False,2026-08-21T01:51:40.699894+09:00
Concierge Feed,,,failed,False,2026-08-19T20:45:32.308725+09:00
Concierge File,,,failed,False,2026-08-19T20:44:53.798353+09:00
Concierge Finder,,,failed,False,2026-08-19T00:00:28.920086+09:00
Concierge Flag,,,failed,False,2026-08-21T00:25:02.156940+09:00
Concierge Flow,,,failed,False,2026-08-17T21:33:48.082783+09:00
Concierge Forge,,,failed,False,2026-08-17T20:43:09.097865+09:00
Concierge Form,20.0,5.0,success,False,2026-08-19T13:28:41.334086+09:00
Concierge Format,,,failed,False,2026-08-23T13:07:14.038929+09:00
Concierge Frame,,,failed,False,2026-08-17T21:38:46.123803+09:00
Concierge Fund,,,failed,False,2026-08-21T02:23:48.995246+09:00
Concierge Gate,,,failed,False,2026-08-17T20:32:47.475978+09:00
Concierge Giveaway,,,failed,False,2026-08-27T21:17:23.968001+09:00
Concierge Grade,,,failed,False,2026-08-21T00:24:39.947545+09:00
Concierge Grid,,,failed,False,2026-08-17T20:36:12.301778+09:00
Concierge Guard,30.0,2.0,success,False,2026-08-17T21:36:57.018160+09:00
Concierge Guidebook,,,failed,False,2026-08-18T22:05:32.001911+09:00
Concierge Helper,,,failed,False,2026-08-28T00:22:23.551401+09:00
Concierge History,20.0,0.0,success,False,2026-08-19T20:44:44.192245+09:00
Concierge Hotline,110.0,5.0,success,False,2026-08-19T21:20:05.379169+09:00
Concierge Hub,20.0,0.0,success,False,2026-08-17T21:32:53.372558+09:00
Concierge Identifier,,,failed,False,2026-08-23T13:07:04.865387+09:00
Concierge Incentive,,,failed,False,2026-08-27T21:17:21.350185+09:00
Concierge Index,,,failed,False,2026-08-19T21:19:06.268561+09:00
Concierge Insight,,,failed,False,2026-08-17T23:33:04.806706+09:00
Concierge Installment,,,failed,False,2026-08-23T16:13:55.875301+09:00
Concierge Item,10.0,0.0,success,False,2026-08-21T01:51:47.599222+09:00
Concierge Journal,,,failed,False,2026-08-18T22:05:13.758359+09:00
Concierge Keeper,,,failed,False,2026-08-17T21:39:37.908878+09:00
Concierge Lab,30.0,1.0,success,False,2026-08-17T21:31:05.600589+09:00
Concierge Ledger,,,failed,False,2026-08-17T21:35:24.685319+09:00
Concierge Lens,,,failed,False,2026-08-17T21:41:04.521769+09:00
Concierge Level,390.0,1.0,success,False,2026-08-19T20:45:04.260812+09:00
Concierge Levy,,,failed,False,2026-08-23T13:45:59.921070+09:00
Concierge Link,20.0,3.0,success,False,2026-08-23T03:18:56.291245+09:00
Concierge List,110.0,2.0,success,False,2026-08-19T22:03:44.565114+09:00
Concierge Loan,20.0,15.0,success,False,2026-08-21T02:07:16.373051+09:00
Concierge Locator,,,failed,False,2026-08-19T00:00:18.530849+09:00
Concierge Lock,,,failed,False,2026-08-18T07:52:06.675931+09:00
Concierge Log,,,failed,False,2026-08-19T13:28:31.111585+09:00
Concierge Loop,,,failed,False,2026-08-17T20:37:11.919122+09:00
Concierge Manager,320.0,1.0,success,False,2026-08-17T21:38:08.965654+09:00
Concierge Manual,10.0,0.0,success,False,2026-08-27T22:12:43.537947+09:00
Concierge Map,50.0,1.0,success,False,2026-08-18T07:52:19.092235+09:00
Concierge Margin,,,failed,False,2026-08-23T02:54:38.259905+09:00
Concierge Memo,,,failed,False,2026-08-21T00:24:49.316489+09:00
Concierge Message,,,failed,False,2026-08-27T23:15:18.585578+09:00
Concierge Meter,,,failed,False,2026-08-17T20:41:06.345123+09:00
Concierge Metrics,,,failed,False,2026-08-17T23:14:10.961193+09:00
Concierge Monitor,,,failed,False,2026-08-17T23:07:18.335398+09:00
Concierge Navigator,,,failed,False,2026-08-17T23:33:31.331574+09:00
Concierge Nexus,,,failed,False,2026-08-17T20:31:36.969919+09:00
Concierge Node,,,failed,False,2026-08-17T20:33:51.962760+09:00
Concierge Note,,,failed,False,2026-08-19T13:29:43.800182+09:00
Concierge Notification,,,failed,False,2026-08-27T22:49:44.992225+09:00
Concierge Number,50.0,2.0,success,False,2026-08-23T03:18:52.097037+09:00
Concierge Office,480.0,3.0,success,False,2026-08-19T00:00:44.927785+09:00
Concierge Ops,,,failed,False,2026-08-17T23:10:38.410164+09:00
Concierge Order,10.0,0.0,success,False,2026-08-19T22:03:08.515859+09:00
Concierge Organizer,260.0,3.0,success,False,2026-08-17T23:32:54.129749+09:00
Concierge Overage,,,failed,False,2026-08-27T21:48:28.268054+09:00
Concierge Overdue,,,failed,False,2026-08-27T21:48:23.216174+09:00
Concierge Panel,,,failed,False,2026-08-17T20:42:41.908187+09:00
Concierge Pass,50.0,2.0,success,False,2026-08-21T00:36:30.694005+09:00
Concierge Path,,,failed,False,2026-08-17T20:33:23.313632+09:00
Concierge Payoff,,,failed,False,2026-08-27T21:48:25.630641+09:00
Concierge Penalty,,,failed,False,2026-08-23T16:38:55.641714+09:00
Concierge Petition,,,failed,False,2026-08-21T00:59:12.932532+09:00
Concierge Pilot,10.0,0.0,success,False,2026-08-17T21:31:41.054400+09:00
Concierge Plan,70.0,1.0,success,False,2026-08-21T01:51:54.787871+09:00
Concierge Planner,,,failed,False,2026-08-17T23:32:40.699548+09:00
Concierge Playbook,,,failed,False,2026-08-18T22:05:06.428384+09:00
Concierge Point,,,failed,False,2026-08-17T20:32:10.469810+09:00
Concierge Portal,40.0,0.0,success,False,2026-08-17T20:44:24.451216+09:00
Concierge Profile,,,failed,False,2026-08-19T13:30:02.018673+09:00
Concierge Proposal,10.0,36.0,success,False,2026-08-28T01:03:55.063070+09:00
Concierge Pulse,10.0,,success,False,2026-08-17T20:35:12.658616+09:00
Concierge Queue,,,failed,False,2026-08-19T21:19:30.531478+09:00
Concierge Quota,,,failed,False,2026-08-21T00:24:57.111152+09:00
Concierge Radar,,,failed,False,2026-08-17T20:48:15.314618+09:00
Concierge Rail,,,failed,False,2026-08-17T20:37:38.706086+09:00
Concierge Rate,,,failed,False,2026-08-19T20:45:10.019254+09:00
Concierge Recap,,,failed,False,2026-08-21T00:59:34.151010+09:00
Concierge Receipt,,,failed,False,2026-08-19T22:03:26.204468+09:00
Concierge Recorder,,,failed,False,2026-08-27T23:31:33.268301+09:00
Concierge Register,,,failed,False,2026-08-17T23:23:29.892589+09:00
Concierge Registry,,,failed,False,2026-08-18T22:05:42.226060+09:00
Concierge Relay,,,failed,False,2026-08-17T20:46:56.962156+09:00
Concierge Reminder,,,failed,False,2026-08-19T21:18:38.634661+09:00
Concierge Report,10.0,0.0,success,False,2026-08-19T13:28:15.783876+09:00
Concierge Repository,,,failed,False,2026-08-27T23:15:28.257448+09:00
Concierge Roadmap,,,failed,False,2026-08-18T22:06:25.984558+09:00
Concierge Roster,,,failed,False,2026-08-19T00:38:38.551550+09:00
Concierge Route,,,failed,False,2026-08-17T20:39:23.919432+09:00
Concierge Rule,,,failed,False,2026-08-23T03:19:01.069685+09:00
Concierge Sale,170.0,4.0,success,False,2026-08-21T02:23:55.522760+09:00
Concierge Scale,,,failed,False,2026-08-17T20:40:20.065990+09:00
Concierge Scheduler,20.0,10.0,success,False,2026-08-17T23:12:30.403803+09:00
Concierge Scope,,,failed,False,2026-08-17T20:38:06.157627+09:00
Concierge Score,,,failed,False,2026-08-19T13:29:29.454455+09:00
Concierge Sentry,,,failed,False,2026-08-17T21:41:36.452024+09:00
Concierge Sheet,70.0,100.0,success,False,2026-08-19T13:28:58.111204+09:00
Concierge Shortfall,,,failed,False,2026-08-27T21:48:33.250783+09:00
Concierge Signal,,,failed,False,2026-08-17T20:39:54.147287+09:00
Concierge Signature,,,failed,False,2026-08-23T13:26:19.905298+09:00
Concierge Slip,,,failed,False,2026-08-19T22:04:20.465966+09:00
Concierge Slot,,,failed,False,2026-08-19T22:04:42.218437+09:00
Concierge Snapshot,,,failed,False,2026-08-18T22:05:23.943754+09:00
Concierge Stamp,,,failed,False,2026-08-23T13:26:25.215433+09:00
Concierge Statement,,,failed,False,2026-08-21T00:36:48.316365+09:00
Concierge Station,70.0,1.0,success,False,2026-08-17T20:49:41.074252+09:00
Concierge Status,20.0,0.0,success,False,2026-08-19T20:44:26.671038+09:00
Concierge Stipend,,,failed,False,2026-08-23T13:46:02.473862+09:00
Concierge Stub,,,failed,False,2026-08-21T00:36:42.590036+09:00
Concierge Studio,,,failed,False,2026-08-17T21:32:17.170130+09:00
Concierge Suite,170.0,4.0,success,False,2026-08-17T23:10:55.434729+09:00
Concierge Sum,,,failed,False,2026-08-21T02:23:37.293511+09:00
Concierge Summary,,,failed,False,2026-08-19T21:18:17.728493+09:00
Concierge Sync,,,failed,False,2026-08-17T21:34:55.256705+09:00
Concierge Tab,,,failed,False,2026-08-21T00:25:10.675439+09:00
Concierge Table,210.0,80.0,success,False,2026-08-19T22:03:56.439657+09:00
Concierge Tag,,,failed,False,2026-08-19T13:29:52.884526+09:00
Concierge Tally,,,failed,False,2026-08-21T00:36:50.529911+09:00
Concierge Tariff,,,failed,False,2026-08-21T02:39:44.265069+09:00
Concierge Tax,10.0,0.0,success,False,2026-08-21T02:07:11.746620+09:00
Concierge Ticket,1300.0,100.0,success,False,2026-08-19T21:19:17.312411+09:00
Concierge Tier,,,failed,False,2026-08-28T00:46:33.624903+09:00
Concierge Timeline,,,failed,False,2026-08-19T21:18:28.771702+09:00
Concierge Token,10.0,,success,False,2026-08-23T13:26:17.496993+09:00
Concierge Toll,,,failed,False,2026-08-21T02:39:34.519072+09:00
Concierge Toolbox,,,failed,False,2026-08-28T00:22:21.008845+09:00
Concierge Toolkit,,,failed,False,2026-08-18T22:04:53.198463+09:00
Concierge Tracker,,,failed,False,2026-08-17T21:35:58.459168+09:00
Concierge Trail,,,failed,False,2026-08-17T20:36:40.845127+09:00
Concierge Trial,,,failed,False,2026-08-27T21:17:21.350185+09:00
Concierge Unit,20.0,63.0,success,False,2026-08-21T01:51:52.747806+09:00
Concierge Update,,,failed,False,2026-08-19T20:45:14.737555+09:00
Concierge Value,,,failed,False,2026-08-23T02:54:35.289098+09:00
Concierge Vault,,,failed,False,2026-08-17T20:45:51.407426+09:00
Concierge Version,,,failed,False,2026-08-23T03:18:56.291245+09:00
Concierge View,,,failed,False,2026-08-19T20:44:35.831978+09:00
Concierge Voucher,10.0,19.0,success,False,2026-08-21T00:36:35.821010+09:00
Concierge Watch,20.0,39.0,success,False,2026-08-17T20:38:59.956902+09:00
Concierge Wave,,,failed,False,2026-08-17T20:34:19.305897+09:00
Concierge Widget,,,failed,False,2026-08-27T23:15:25.030230+09:00
Concierge Workbench,,,failed,False,2026-08-18T22:04:44.992531+09:00
Concierge Worksheet,,,failed,False,2026-08-27T22:12:46.306034+09:00
Concierge Workshop,,,failed,False,2026-08-28T00:22:15.974518+09:00
Concierge Zone,,,failed,False,2026-08-17T20:45:28.437462+09:00
Condenser Advance,,,failed,False,2026-08-23T16:16:00.073730+09:00
Condenser Advisory,,,failed,False,2026-08-21T01:04:22.356565+09:00
Condenser Alert,,,failed,False,2026-08-19T21:12:05.902513+09:00
Condenser Allowance,,,failed,False,2026-08-21T02:36:58.611410+09:00
Condenser Analyzer,,,failed,False,2026-08-27T23:52:49.352062+09:00
Condenser Asset,,,failed,False,2026-08-23T13:47:23.462533+09:00
Condenser Assistant,,,failed,False,2026-08-19T21:06:44.412093+09:00
Condenser Attribute,,,failed,False,2026-08-23T13:06:41.923671+09:00
Condenser Badge,,,failed,False,2026-08-21T00:29:05.314041+09:00
Condenser Base,50.0,100.0,success,False,2026-08-19T21:31:09.123245+09:00
Condenser Bay,10.0,0.0,success,False,2026-08-19T21:10:27.505284+09:00
Condenser Beacon,,,failed,False,2026-08-19T21:29:24.641827+09:00
Condenser Bill,,,failed,False,2026-08-19T22:05:04.840486+09:00
Condenser Board,70.0,14.0,success,False,2026-08-19T21:31:31.502788+09:00
Condenser Book,,,failed,False,2026-08-19T22:05:58.265751+09:00
Condenser Booth,,,failed,False,2026-08-19T21:09:50.193216+09:00
Condenser Bridge,,,failed,False,2026-08-19T21:29:47.496953+09:00
Condenser Brief,,,failed,False,2026-08-21T01:04:11.301899+09:00
Condenser Bulletin,,,failed,False,2026-08-21T01:04:04.572867+09:00
Condenser Calculator,20.0,5.0,success,False,2026-08-27T23:32:42.762901+09:00
Condenser Calendar,,,failed,False,2026-08-19T21:08:25.447867+09:00
Condenser Card,,,failed,False,2026-08-19T21:14:19.651241+09:00
Condenser Cascade,,,failed,False,2026-08-19T21:29:38.081788+09:00
Condenser Cash,,,failed,False,2026-08-21T02:30:12.359355+09:00
Condenser Cashback,,,failed,False,2026-08-27T21:19:11.248734+09:00
Condenser Catalog,20.0,10.0,success,False,2026-08-19T21:18:56.938365+09:00
Condenser Category,,,failed,False,2026-08-23T13:06:38.895978+09:00
Condenser Center,,,failed,False,2026-08-19T21:32:21.399233+09:00
Condenser Charge,30.0,1.0,success,False,2026-08-21T02:36:44.892736+09:00
Condenser Chart,,,failed,False,2026-08-19T21:12:17.710681+09:00
Condenser Check,320.0,10.0,success,False,2026-08-19T21:14:40.806707+09:00
Condenser Checker,10.0,14.0,success,False,2026-08-27T23:52:37.462117+09:00
Condenser Checklist,,,failed,False,2026-08-19T21:17:59.528469+09:00
