title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Coping Ledger,,,failed,False,2026-08-19T21:16:36.317434+09:00
Coping Level,110.0,0.0,success,False,2026-08-19T21:09:00.850536+09:00
Coping Line,20.0,1.0,success,False,2026-08-19T21:06:04.880535+09:00
Coping Link,390.0,0.0,success,False,2026-08-23T03:23:37.132752+09:00
Coping List,50.0,5.0,success,False,2026-08-19T21:58:24.385772+09:00
Coping Loan,,,failed,False,2026-08-21T02:10:04.981055+09:00
Coping Locker,,,failed,False,2026-08-19T21:31:31.502788+09:00
Coping Log,,,failed,False,2026-08-19T21:06:44.412093+09:00
Coping Loop,,,failed,False,2026-08-19T21:14:53.889746+09:00
Coping Manager,,,failed,False,2026-08-19T21:29:19.590151+09:00
Coping Manual,,,failed,False,2026-08-27T22:11:50.573955+09:00
Coping Map,10.0,0.0,success,False,2026-08-19T21:15:52.181697+09:00
Coping Margin,,,failed,False,2026-08-23T02:57:34.451765+09:00
Coping Markup,,,failed,False,2026-08-23T16:38:47.783567+09:00
Coping Memo,,,failed,False,2026-08-21T00:24:54.126348+09:00
Coping Monitor,,,failed,False,2026-08-19T21:29:55.661249+09:00
Coping Nexus,,,failed,False,2026-08-19T21:20:10.804990+09:00
Coping Note,,,failed,False,2026-08-19T21:07:47.829296+09:00
Coping Number,,,failed,False,2026-08-23T03:23:31.641874+09:00
Coping Office,,,failed,False,2026-08-19T21:31:17.357360+09:00
Coping Ops,,,failed,False,2026-08-19T21:30:16.349132+09:00
Coping Order,,,failed,False,2026-08-19T21:57:44.656511+09:00
Coping Overage,,,failed,False,2026-08-27T21:47:58.388035+09:00
Coping Overdue,,,failed,False,2026-08-27T21:47:56.115586+09:00
Coping Panel,70.0,22.0,success,False,2026-08-19T21:18:34.619237+09:00
Coping Pass,,,failed,False,2026-08-21T00:36:33.618056+09:00
Coping Path,,,failed,False,2026-08-19T21:15:31.407245+09:00
Coping Payoff,,,failed,False,2026-08-27T21:47:58.388035+09:00
Coping Penalty,,,failed,False,2026-08-23T16:38:44.785975+09:00
Coping Petition,,,failed,False,2026-08-21T01:00:38.610881+09:00
Coping Plan,260.0,0.0,success,False,2026-08-21T01:52:45.246437+09:00
Coping Planner,,,failed,False,2026-08-19T21:29:40.498335+09:00
Coping Playbook,,,failed,False,2026-08-19T21:30:24.987558+09:00
Coping Plaza,,,failed,False,2026-08-19T21:03:30.036000+09:00
Coping Point,,,failed,False,2026-08-19T21:15:42.753829+09:00
Coping Portal,,,failed,False,2026-08-19T21:18:11.999906+09:00
Coping Profile,30.0,0.0,success,False,2026-08-19T21:08:07.894185+09:00
Coping Profit,,,failed,False,2026-08-23T02:57:30.156609+09:00
Coping Proposal,,,failed,False,2026-08-28T01:02:13.095205+09:00
Coping Queue,,,failed,False,2026-08-19T21:11:23.723554+09:00
Coping Quota,,,failed,False,2026-08-21T00:24:59.301324+09:00
Coping Radar,,,failed,False,2026-08-19T21:12:51.464479+09:00
Coping Rail,50.0,48.0,success,False,2026-08-19T21:19:09.949699+09:00
Coping Rate,,,failed,False,2026-08-19T21:09:15.467375+09:00
Coping Recap,,,failed,False,2026-08-21T01:02:27.136036+09:00
Coping Receipt,,,failed,False,2026-08-19T21:58:05.672882+09:00
Coping Registry,,,failed,False,2026-08-19T21:30:39.077841+09:00
Coping Relay,,,failed,False,2026-08-19T21:13:02.504471+09:00
Coping Reminder,,,failed,False,2026-08-19T21:10:39.923410+09:00
Coping Report,,,failed,False,2026-08-19T21:06:35.637376+09:00
Coping Ring,,,failed,False,2026-08-19T21:19:47.057352+09:00
Coping Roster,,,failed,False,2026-08-19T21:04:22.708628+09:00
Coping Route,,,failed,False,2026-08-19T21:19:00.035786+09:00
Coping Rule,,,failed,False,2026-08-23T03:23:40.065475+09:00
Coping Sale,,,failed,False,2026-08-21T02:26:32.701256+09:00
Coping Sample,,,failed,False,2026-08-19T21:58:59.534733+09:00
Coping Scale,390.0,0.0,success,False,2026-08-19T21:18:46.381283+09:00
Coping Scanner,,,failed,False,2026-08-27T23:59:17.563745+09:00
Coping Scheduler,,,failed,False,2026-08-19T21:29:47.496953+09:00
Coping Scope,,,failed,False,2026-08-19T21:14:42.578262+09:00
Coping Score,70.0,0.0,success,False,2026-08-19T21:07:36.739108+09:00
Coping Sheet,40.0,1.0,success,False,2026-08-19T21:07:18.151537+09:00
Coping Shelf,,,failed,False,2026-08-19T21:04:09.833583+09:00
Coping Shortfall,,,failed,False,2026-08-27T21:48:04.359972+09:00
Coping Signal,,,failed,False,2026-08-19T21:14:21.531663+09:00
Coping Slip,,,failed,False,2026-08-19T21:58:51.076600+09:00
Coping Slot,,,failed,False,2026-08-19T21:59:09.702480+09:00
Coping Stake,,,failed,False,2026-08-23T02:57:34.451765+09:00
Coping Statement,50.0,0.0,success,False,2026-08-21T00:36:50.529911+09:00
Coping Station,,,failed,False,2026-08-19T21:17:35.138769+09:00
Coping Status,,,failed,False,2026-08-19T21:08:17.191236+09:00
Coping Stub,,,failed,False,2026-08-21T00:36:44.968976+09:00
Coping Studio,90.0,3.0,success,False,2026-08-19T21:17:15.430061+09:00
Coping Sum,,,failed,False,2026-08-21T02:26:21.259847+09:00
Coping Summary,,,failed,False,2026-08-19T21:10:18.944671+09:00
Coping Tab,,,failed,False,2026-08-21T00:25:13.031282+09:00
Coping Table,10.0,3.0,success,False,2026-08-19T21:58:34.362639+09:00
Coping Tag,,,failed,False,2026-08-19T21:07:57.029357+09:00
Coping Tally,,,failed,False,2026-08-21T00:36:53.427787+09:00
Coping Tariff,,,failed,False,2026-08-21T02:42:59.558136+09:00
Coping Tax,,,failed,False,2026-08-21T02:10:00.502849+09:00
Coping Ticker,,,failed,False,2026-08-19T21:05:52.966416+09:00
Coping Ticket,,,failed,False,2026-08-19T21:11:12.970448+09:00
Coping Timeline,,,failed,False,2026-08-19T21:10:29.402308+09:00
Coping Toll,,,failed,False,2026-08-21T02:42:54.824749+09:00
Coping Toolbox,320.0,26.0,success,False,2026-08-28T00:27:43.001225+09:00
Coping Tower,,,failed,False,2026-08-19T21:03:58.078741+09:00
Coping Tracker,,,failed,False,2026-08-19T21:12:07.891173+09:00
Coping Trail,,,failed,False,2026-08-19T21:19:23.397844+09:00
Coping Trial,10.0,0.0,success,False,2026-08-27T21:16:57.719069+09:00
Coping Unit,50.0,24.0,success,False,2026-08-21T01:52:37.407034+09:00
Coping Update,,,failed,False,2026-08-19T21:09:27.813218+09:00
Coping Value,,,failed,False,2026-08-23T02:57:32.152196+09:00
Coping Vault,,,failed,False,2026-08-19T21:13:17.515413+09:00
Coping Version,,,failed,False,2026-08-23T03:23:34.197835+09:00
Coping View,,,failed,False,2026-08-19T21:08:27.297609+09:00
Coping Voucher,,,failed,False,2026-08-21T00:36:37.815514+09:00
Coping Watch,,,failed,False,2026-08-19T21:14:31.473745+09:00
Coping Wave,,,failed,False,2026-08-19T21:15:20.790094+09:00
Coping Worksheet,40.0,2.0,success,False,2026-08-27T22:11:56.077657+09:00
Coping Workshop,,,failed,False,2026-08-28T00:27:43.001225+09:00
Coping Yard,,,failed,False,2026-08-19T21:31:59.320296+09:00
Coping Zone,1600.0,54.0,success,False,2026-08-19T21:18:01.862049+09:00
Counteroffer Alert,,,failed,False,2026-08-21T01:41:54.360418+09:00
Counteroffer Allowance,,,failed,False,2026-08-21T02:43:37.252901+09:00
Counteroffer Analyzer,,,failed,False,2026-08-27T23:50:46.062882+09:00
Counteroffer Asset,,,failed,False,2026-08-23T13:46:24.718234+09:00
Counteroffer Assistant,,,failed,False,2026-08-21T01:40:09.996962+09:00
Counteroffer Atlas,,,failed,False,2026-08-21T01:39:55.005229+09:00
Counteroffer Attribute,,,failed,False,2026-08-23T13:05:00.300804+09:00
Counteroffer Badge,,,failed,False,2026-08-21T01:35:39.038076+09:00
Counteroffer Base,,,failed,False,2026-08-21T01:38:24.012895+09:00
Counteroffer Beacon,,,failed,False,2026-08-21T01:37:24.140763+09:00
Counteroffer Bill,,,failed,False,2026-08-21T01:44:25.853714+09:00
Counteroffer Board,,,failed,False,2026-08-21T01:38:35.952865+09:00
Counteroffer Booth,,,failed,False,2026-08-21T01:41:12.264242+09:00
Counteroffer Bridge,,,failed,False,2026-08-21T01:37:32.925946+09:00
Counteroffer Brief,,,failed,False,2026-08-21T01:35:40.970939+09:00
Counteroffer Bulletin,,,failed,False,2026-08-21T01:35:40.970939+09:00
Counteroffer Calculator,,,failed,False,2026-08-27T23:36:50.925534+09:00
Counteroffer Card,,,failed,False,2026-08-21T01:42:43.370438+09:00
Counteroffer Cascade,,,failed,False,2026-08-21T01:37:30.941685+09:00
Counteroffer Cash,,,failed,False,2026-08-21T02:27:17.411779+09:00
Counteroffer Cashback,,,failed,False,2026-08-27T21:17:18.938086+09:00
Counteroffer Category,,,failed,False,2026-08-23T13:04:57.008398+09:00
Counteroffer Center,,,failed,False,2026-08-21T01:38:57.072218+09:00
Counteroffer Chain,,,failed,False,2026-08-21T01:39:38.707543+09:00
Counteroffer Charge,,,failed,False,2026-08-21T02:43:25.318568+09:00
Counteroffer Chart,,,failed,False,2026-08-21T01:42:00.180241+09:00
Counteroffer Check,,,failed,False,2026-08-21T01:42:48.869153+09:00
Counteroffer Checker,,,failed,False,2026-08-27T23:59:32.969820+09:00
Counteroffer Code,,,failed,False,2026-08-21T01:44:33.537295+09:00
Counteroffer Comparison,,,failed,False,2026-08-28T01:02:31.716235+09:00
Counteroffer Confirmation,,,failed,False,2026-08-21T01:36:36.837653+09:00
Counteroffer Console,,,failed,False,2026-08-21T01:39:12.504942+09:00
Counteroffer Core,,,failed,False,2026-08-21T01:38:26.164281+09:00
Counteroffer Cost,,,failed,False,2026-08-21T02:10:36.488938+09:00
Counteroffer Count,,,failed,False,2026-08-27T22:50:21.429751+09:00
Counteroffer Counter,,,failed,False,2026-08-21T01:41:06.507181+09:00
Counteroffer Coupon,,,failed,False,2026-08-27T21:17:14.401522+09:00
Counteroffer Deal,,,failed,False,2026-08-21T01:53:54.647379+09:00
Counteroffer Debt,,,failed,False,2026-08-21T02:27:05.386441+09:00
Counteroffer Deck,,,failed,False,2026-08-21T01:38:40.726969+09:00
Counteroffer Desk,,,failed,False,2026-08-21T01:37:02.343165+09:00
Counteroffer Detail,,,failed,False,2026-08-23T03:24:21.370472+09:00
Counteroffer Detector,,,failed,False,2026-08-27T23:50:42.966915+09:00
Counteroffer Directory,,,failed,False,2026-08-21T01:40:50.890695+09:00
Counteroffer Discount,,,failed,False,2026-08-23T16:14:11.722628+09:00
Counteroffer Downpayment,,,failed,False,2026-08-27T21:48:28.268054+09:00
Counteroffer Draft,,,failed,False,2026-08-21T01:43:47.346655+09:00
Counteroffer Due,,,failed,False,2026-08-23T15:51:36.784233+09:00
Counteroffer Duty,,,failed,False,2026-08-21T02:43:30.904154+09:00
Counteroffer Engine,,,failed,False,2026-08-21T01:40:07.956384+09:00
Counteroffer Entry,,,failed,False,2026-08-21T01:36:47.067872+09:00
Counteroffer Estimate,,,failed,False,2026-08-21T01:44:14.161023+09:00
Counteroffer Estimator,,,failed,False,2026-08-27T23:59:32.969820+09:00
Counteroffer Extension,,,failed,False,2026-08-23T16:39:03.767500+09:00
Counteroffer Fare,,,failed,False,2026-08-21T02:10:41.178409+09:00
Counteroffer Fee,,,failed,False,2026-08-21T01:53:28.626980+09:00
Counteroffer Feed,,,failed,False,2026-08-21T01:43:45.085248+09:00
Counteroffer Field,,,failed,False,2026-08-23T13:05:07.059909+09:00
Counteroffer File,,,failed,False,2026-08-21T01:43:23.087757+09:00
Counteroffer Fine,,,failed,False,2026-08-23T02:57:57.265224+09:00
Counteroffer Flow,,,failed,False,2026-08-21T01:36:55.107278+09:00
Counteroffer Forge,,,failed,False,2026-08-21T01:37:26.126762+09:00
Counteroffer Form,70.0,11.0,success,False,2026-08-21T01:42:40.721389+09:00
Counteroffer Format,,,failed,False,2026-08-23T13:05:09.962757+09:00
Counteroffer Frame,,,failed,False,2026-08-21T01:38:18.535087+09:00
Counteroffer Fund,,,failed,False,2026-08-21T02:27:08.024014+09:00
Counteroffer Gate,,,failed,False,2026-08-21T01:39:47.385700+09:00
Counteroffer Generator,,,failed,False,2026-08-27T23:36:57.640483+09:00
Counteroffer Giveaway,,,failed,False,2026-08-27T21:17:23.968001+09:00
Counteroffer Graph,,,failed,False,2026-08-27T22:12:34.170808+09:00
Counteroffer Grid,,,failed,False,2026-08-21T01:37:55.040790+09:00
Counteroffer Guarantee,,,failed,False,2026-08-28T01:02:37.016845+09:00
Counteroffer Helpdesk,,,failed,False,2026-08-27T22:50:21.429751+09:00
Counteroffer Helper,,,failed,False,2026-08-28T00:21:17.081309+09:00
Counteroffer History,,,failed,False,2026-08-21T01:43:18.678031+09:00
Counteroffer Hub,,,failed,False,2026-08-21T01:36:57.667235+09:00
Counteroffer Identifier,,,failed,False,2026-08-23T13:04:54.297618+09:00
Counteroffer Incentive,,,failed,False,2026-08-27T21:17:21.350185+09:00
Counteroffer Index,,,failed,False,2026-08-21T01:44:05.223042+09:00
Counteroffer Interest,,,failed,False,2026-08-23T13:46:24.718234+09:00
Counteroffer Item,,,failed,False,2026-08-21T01:53:31.985132+09:00
Counteroffer Journal,,,failed,False,2026-08-21T01:40:39.778843+09:00
Counteroffer Keeper,,,failed,False,2026-08-21T01:39:59.295312+09:00
Counteroffer Kit,,,failed,False,2026-08-27T22:50:09.773795+09:00
Counteroffer Lab,,,failed,False,2026-08-21T01:38:48.053655+09:00
Counteroffer Ledger,,,failed,False,2026-08-21T01:38:34.046103+09:00
Counteroffer Level,,,failed,False,2026-08-21T01:43:27.778790+09:00
Counteroffer Levy,,,failed,False,2026-08-23T13:46:27.908972+09:00
Counteroffer Link,,,failed,False,2026-08-23T03:24:13.637906+09:00
Counteroffer List,,,failed,False,2026-08-21T01:44:38.139446+09:00
Counteroffer Loan,,,failed,False,2026-08-21T02:10:49.609792+09:00
Counteroffer Locator,,,failed,False,2026-08-21T01:40:55.486600+09:00
Counteroffer Locker,,,failed,False,2026-08-21T01:41:08.747647+09:00
Counteroffer Log,,,failed,False,2026-08-21T01:42:34.994206+09:00
Counteroffer Loop,,,failed,False,2026-08-21T01:37:48.907066+09:00
Counteroffer Manual,,,failed,False,2026-08-27T22:12:43.537947+09:00
Counteroffer Map,,,failed,False,2026-08-21T01:38:16.172375+09:00
Counteroffer Margin,,,failed,False,2026-08-23T02:57:55.201782+09:00
Counteroffer Marker,,,failed,False,2026-08-23T13:27:00.453108+09:00
Counteroffer Markup,,,failed,False,2026-08-23T16:38:57.916604+09:00
Counteroffer Memo,,,failed,False,2026-08-21T01:35:39.038076+09:00
Counteroffer Message,,,failed,False,2026-08-27T23:15:58.535794+09:00
Counteroffer Monitor,,,failed,False,2026-08-21T01:40:23.040836+09:00
Counteroffer Nexus,,,failed,False,2026-08-21T01:39:49.686792+09:00
Counteroffer Note,,,failed,False,2026-08-21T01:42:55.803836+09:00
Counteroffer Notification,,,failed,False,2026-08-27T22:50:07.511114+09:00
Counteroffer Number,,,failed,False,2026-08-23T03:24:05.243173+09:00
Counteroffer Office,,,failed,False,2026-08-21T01:41:00.703725+09:00
Counteroffer Ops,,,failed,False,2026-08-21T01:40:35.434951+09:00
Counteroffer Order,,,failed,False,2026-08-21T01:44:20.732547+09:00
Counteroffer Outline,,,failed,False,2026-08-27T22:29:13.251110+09:00
Counteroffer Overage,,,failed,False,2026-08-27T21:48:25.630641+09:00
Counteroffer Overdue,,,failed,False,2026-08-27T21:48:20.717175+09:00
Counteroffer Panel,,,failed,False,2026-08-21T01:39:14.951697+09:00
Counteroffer Pass,,,failed,False,2026-08-21T01:35:39.038076+09:00
Counteroffer Path,,,failed,False,2026-08-21T01:38:06.302240+09:00
Counteroffer Payoff,,,failed,False,2026-08-27T21:48:23.216174+09:00
Counteroffer Penalty,,,failed,False,2026-08-23T16:38:57.916604+09:00
Counteroffer Petition,,,failed,False,2026-08-21T01:35:40.970939+09:00
Counteroffer Plan,,,failed,False,2026-08-21T01:53:46.295961+09:00
Counteroffer Planner,,,failed,False,2026-08-21T01:40:15.311910+09:00
Counteroffer Playbook,,,failed,False,2026-08-21T01:40:37.729948+09:00
Counteroffer Point,,,failed,False,2026-08-21T01:38:08.891636+09:00
Counteroffer Portal,,,failed,False,2026-08-21T01:39:04.572787+09:00
Counteroffer Preview,,,failed,False,2026-08-28T01:02:34.403760+09:00
Counteroffer Profile,,,failed,False,2026-08-21T01:43:03.421356+09:00
Counteroffer Profit,,,failed,False,2026-08-23T02:57:53.053705+09:00
Counteroffer Proposal,,,failed,False,2026-08-28T01:02:34.403760+09:00
Counteroffer Quota,,,failed,False,2026-08-21T01:35:40.970939+09:00
Counteroffer Radar,,,failed,False,2026-08-21T01:37:07.808277+09:00
Counteroffer Rate,,,failed,False,2026-08-21T01:43:34.239530+09:00
Counteroffer Recap,,,failed,False,2026-08-21T01:36:42.310879+09:00
Counteroffer Receipt,,,failed,False,2026-08-21T01:44:28.935205+09:00
Counteroffer Recorder,,,failed,False,2026-08-27T23:36:57.640483+09:00
Counteroffer Register,,,failed,False,2026-08-21T01:40:31.088878+09:00
Counteroffer Relay,,,failed,False,2026-08-21T01:37:11.320785+09:00
Counteroffer Reminder,,,failed,False,2026-08-21T01:44:01.894856+09:00
Counteroffer Report,,,failed,False,2026-08-21T01:42:32.456630+09:00
Counteroffer Repository,,,failed,False,2026-08-27T23:16:04.692896+09:00
Counteroffer Result,,,failed,False,2026-08-28T00:45:52.715901+09:00
Counteroffer Ring,,,failed,False,2026-08-21T01:39:42.723562+09:00
Counteroffer Roster,,,failed,False,2026-08-21T01:41:48.955996+09:00
Counteroffer Route,,,failed,False,2026-08-21T01:39:25.000691+09:00
Counteroffer Rule,,,failed,False,2026-08-23T03:24:18.387553+09:00
Counteroffer Sale,,,failed,False,2026-08-21T02:27:19.706336+09:00
Counteroffer Sample,,,failed,False,2026-08-21T01:35:39.038076+09:00
Counteroffer Scale,,,failed,False,2026-08-21T01:39:21.617747+09:00
Counteroffer Scope,,,failed,False,2026-08-21T01:37:44.630220+09:00
Counteroffer Score,,,failed,False,2026-08-21T01:42:53.677401+09:00
Counteroffer Sheet,,,failed,False,2026-08-21T01:42:46.013630+09:00
Counteroffer Shortfall,,,failed,False,2026-08-27T21:48:30.689545+09:00
Counteroffer Signal,,,failed,False,2026-08-21T01:37:37.070410+09:00
Counteroffer Signature,,,failed,False,2026-08-23T13:26:57.143655+09:00
Counteroffer Slip,,,failed,False,2026-08-21T01:35:39.038076+09:00
Counteroffer Slot,,,failed,False,2026-08-21T01:35:39.038076+09:00
Counteroffer Stage,,,failed,False,2026-08-28T00:45:52.715901+09:00
Counteroffer Stake,,,failed,False,2026-08-23T02:57:55.201782+09:00
Counteroffer Stamp,,,failed,False,2026-08-23T13:27:00.453108+09:00
Counteroffer Statement,,,failed,False,2026-08-21T01:35:39.038076+09:00
Counteroffer Station,,,failed,False,2026-08-21T01:38:50.640665+09:00
Counteroffer Status,,,failed,False,2026-08-21T01:43:07.474360+09:00
Counteroffer Stub,,,failed,False,2026-08-21T01:35:39.038076+09:00
Counteroffer Studio,,,failed,False,2026-08-21T01:38:42.867462+09:00
Counteroffer Sum,,,failed,False,2026-08-21T02:27:02.067893+09:00
Counteroffer Summary,,,failed,False,2026-08-21T01:43:52.896076+09:00
Counteroffer Tab,,,failed,False,2026-08-21T01:35:40.970939+09:00
Counteroffer Table,,,failed,False,2026-08-21T01:35:39.038076+09:00
Counteroffer Tag,,,failed,False,2026-08-21T01:42:58.216620+09:00
Counteroffer Tariff,,,failed,False,2026-08-21T02:43:40.530663+09:00
Counteroffer Tax,,,failed,False,2026-08-21T02:10:49.609792+09:00
Counteroffer Terminal,,,failed,False,2026-08-21T01:38:54.698036+09:00
Counteroffer Ticker,,,failed,False,2026-08-21T01:42:13.880844+09:00
Counteroffer Ticket,,,failed,False,2026-08-21T01:44:11.369887+09:00
Counteroffer Timeline,,,failed,False,2026-08-21T01:43:56.070004+09:00
Counteroffer Timer,,,failed,False,2026-08-28T00:21:09.151755+09:00
Counteroffer Toll,,,failed,False,2026-08-21T02:43:35.121601+09:00
Counteroffer Toolbox,,,failed,False,2026-08-28T00:21:14.040617+09:00
Counteroffer Total,,,failed,False,2026-08-27T23:16:01.473407+09:00
Counteroffer Tracker,,,failed,False,2026-08-21T01:36:50.253581+09:00
Counteroffer Trend,,,failed,False,2026-08-28T01:02:31.716235+09:00
Counteroffer Trial,,,failed,False,2026-08-27T21:17:21.350185+09:00
Counteroffer Unit,,,failed,False,2026-08-21T01:53:38.487807+09:00
Counteroffer Update,,,failed,False,2026-08-21T01:43:39.038620+09:00
Counteroffer Value,,,failed,False,2026-08-23T02:57:53.053705+09:00
Counteroffer Vault,,,failed,False,2026-08-21T01:37:16.023011+09:00
Counteroffer Version,,,failed,False,2026-08-23T03:24:09.830834+09:00
Counteroffer View,,,failed,False,2026-08-21T01:43:12.278953+09:00
Counteroffer Voucher,,,failed,False,2026-08-21T01:35:39.038076+09:00
Counteroffer Wave,,,failed,False,2026-08-21T01:37:57.190809+09:00
Counteroffer Widget,,,failed,False,2026-08-27T23:16:01.473407+09:00
Counteroffer Worksheet,,,failed,False,2026-08-27T22:12:43.537947+09:00
Counteroffer Workshop,,,failed,False,2026-08-28T00:21:11.601666+09:00
Counteroffer Zone,,,failed,False,2026-08-21T01:39:01.261860+09:00
Courier Advance,,,failed,False,2026-08-23T16:16:24.189782+09:00
Courier Advisory,,,failed,False,2026-08-21T01:05:26.897512+09:00
Courier Allowance,,,failed,False,2026-08-21T02:37:42.077569+09:00
Courier Analyzer,10.0,0.0,success,False,2026-08-27T23:53:23.914629+09:00
Courier Announcement,,,failed,False,2026-08-27T23:33:05.663722+09:00
Courier Arrears,,,failed,False,2026-08-23T16:16:21.487176+09:00
Courier Asset,,,failed,False,2026-08-23T13:47:38.660404+09:00
Courier Assistant,40.0,1.0,success,False,2026-08-19T00:01:43.287513+09:00
Courier Atlas,,,failed,False,2026-08-19T00:01:14.805570+09:00
Courier Badge,20.0,21.0,success,False,2026-08-21T00:30:05.948049+09:00
Courier Balance,,,failed,False,2026-08-23T13:47:35.441000+09:00
Courier Base,260.0,5.0,success,False,2026-08-18T23:57:58.396596+09:00
Courier Beacon,,,failed,False,2026-08-19T00:04:47.180412+09:00
Courier Bill,590.0,1.0,success,False,2026-08-19T22:06:38.426353+09:00
Courier Board,880.0,15.0,success,False,2026-08-18T23:58:25.855676+09:00
Courier Book,480.0,39.0,success,False,2026-08-19T22:07:32.899948+09:00
Courier Bridge,10.0,0.0,success,False,2026-08-19T00:05:07.956398+09:00
Courier Brief,,,failed,False,2026-08-21T01:05:09.510273+09:00
Courier Bulletin,,,failed,False,2026-08-21T01:05:05.236354+09:00
Courier Calculator,390.0,20.0,success,False,2026-08-27T23:33:05.663722+09:00
Courier Calendar,10.0,0.0,success,False,2026-08-19T00:03:01.180289+09:00
Courier Card,260.0,0.0,success,False,2026-08-19T13:42:03.157163+09:00
Courier Cascade,,,failed,False,2026-08-19T00:05:01.988375+09:00
Courier Cash,20.0,4.0,success,False,2026-08-21T02:30:57.020640+09:00
Courier Cashback,10.0,,success,False,2026-08-27T21:19:31.239406+09:00
Courier Center,110000.0,2.0,success,False,2026-08-18T23:59:17.064429+09:00
Courier Chain,,,failed,False,2026-08-19T00:00:40.903706+09:00
Courier Charge,9900.0,6.0,success,False,2026-08-21T02:37:27.000959+09:00
Courier Check,1900.0,4.0,success,False,2026-08-19T13:42:25.449993+09:00
Courier Checker,1900.0,4.0,success,False,2026-08-27T23:53:12.173263+09:00
Courier Checklist,10.0,2.0,success,False,2026-08-19T21:19:44.972350+09:00
Courier Circular,10.0,1.0,success,False,2026-08-21T01:05:22.302548+09:00
Courier Code,320.0,0.0,success,False,2026-08-19T22:06:59.596356+09:00
Courier Companion,,,failed,False,2026-08-19T00:02:15.189621+09:00
Courier Comparison,1000.0,64.0,success,False,2026-08-28T01:04:34.359127+09:00
Courier Compass,,,failed,False,2026-08-19T00:04:42.603293+09:00
Courier Confirmation,,,failed,False,2026-08-21T01:05:39.127217+09:00
Courier Console,,,failed,False,2026-08-18T23:59:47.446594+09:00
Courier Contribution,,,failed,False,2026-08-23T16:16:17.008573+09:00
Courier Core,,,failed,False,2026-08-18T23:58:07.902911+09:00
Courier Cost,1000.0,31.0,success,False,2026-08-21T02:13:59.319117+09:00
Courier Count,,,failed,False,2026-08-27T22:44:50.273695+09:00
Courier Counter,50.0,2.0,success,False,2026-08-19T00:03:43.919454+09:00
Courier Coupon,,,failed,False,2026-08-27T21:19:31.239406+09:00
Courier Deal,10.0,25.0,success,False,2026-08-21T01:57:44.659244+09:00
Courier Debt,,,failed,False,2026-08-21T02:30:47.137745+09:00
Courier Deck,,,failed,False,2026-08-18T23:58:35.248777+09:00
Courier Depot,320.0,1.0,success,False,2026-08-19T00:03:29.017691+09:00
Courier Desk,50.0,87.0,success,False,2026-08-19T00:04:14.172620+09:00
Courier Detail,135000.0,5.0,success,False,2026-08-23T03:18:00.174345+09:00
Courier Detector,,,failed,False,2026-08-27T23:53:21.557901+09:00
Courier Diagram,,,failed,False,2026-08-27T22:15:19.748218+09:00
Courier Digest,,,failed,False,2026-08-19T20:43:48.362624+09:00
Courier Directory,10.0,27.0,success,False,2026-08-19T00:03:06.405993+09:00
Courier Discount,70.0,23.0,success,False,2026-08-23T16:16:13.507688+09:00
Courier Dossier,,,failed,False,2026-08-21T01:05:38.366293+09:00
Courier Downpayment,,,failed,False,2026-08-27T21:50:34.815891+09:00
Courier Draft,10.0,0.0,success,False,2026-08-19T20:44:00.282785+09:00
Courier Due,,,failed,False,2026-08-23T15:52:26.691302+09:00
Courier Duty,140.0,0.0,success,False,2026-08-21T02:37:31.175739+09:00
Courier Engine,90.0,59.0,success,False,2026-08-19T00:01:35.413805+09:00
Courier Entry,20.0,3.0,success,False,2026-08-21T01:06:02.674001+09:00
Courier Estimate,110.0,49.0,success,False,2026-08-19T21:29:24.641827+09:00
Courier Estimator,,,failed,False,2026-08-27T23:53:12.173263+09:00
Courier Excerpt,,,failed,False,2026-08-21T01:05:55.165491+09:00
Courier Fare,20.0,13.0,success,False,2026-08-21T02:14:02.511057+09:00
