title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Courier Fee,1300.0,4.0,success,False,2026-08-21T01:57:30.255883+09:00
Courier Feed,,,failed,False,2026-08-19T20:43:53.666341+09:00
Courier File,140.0,9.0,success,False,2026-08-19T20:43:19.095275+09:00
Courier Finder,70.0,30.0,success,False,2026-08-19T00:03:21.455005+09:00
Courier Fine,,,failed,False,2026-08-23T02:53:42.896171+09:00
Courier Flag,20.0,0.0,success,False,2026-08-21T00:30:53.488074+09:00
Courier Flow,30.0,0.0,success,False,2026-08-19T00:03:57.643433+09:00
Courier Forge,,,failed,False,2026-08-19T00:04:56.559247+09:00
Courier Form,2400.0,0.0,success,True,2026-08-19T13:41:50.563536+09:00
Courier Format,2400.0,0.0,success,True,2026-08-23T13:07:00.691919+09:00
Courier Frame,,,failed,False,2026-08-18T23:57:49.004373+09:00
Courier Fund,,,failed,False,2026-08-21T02:30:51.336298+09:00
Courier Gate,20.0,0.0,success,False,2026-08-19T00:00:56.933054+09:00
Courier Giveaway,,,failed,False,2026-08-27T21:19:36.835808+09:00
Courier Grade,,,failed,False,2026-08-21T00:30:34.487987+09:00
Courier Graph,10.0,0.0,success,False,2026-08-27T22:15:06.045574+09:00
Courier Grid,,,failed,False,2026-08-19T00:05:33.402476+09:00
Courier Guarantee,,,failed,False,2026-08-28T01:04:40.087199+09:00
Courier Guardian,,,failed,False,2026-08-28T00:23:24.069179+09:00
Courier Helpdesk,,,failed,False,2026-08-27T22:44:52.843533+09:00
Courier Helper,1000.0,16.0,success,False,2026-08-28T00:23:28.806149+09:00
Courier History,70.0,0.0,success,False,2026-08-19T20:43:13.193243+09:00
Courier Hub,1600.0,5.0,success,False,2026-08-19T00:04:07.444762+09:00
Courier Identifier,210.0,3.0,success,False,2026-08-23T13:06:58.194774+09:00
Courier Incentive,,,failed,False,2026-08-27T21:19:36.835808+09:00
Courier Index,30.0,0.0,success,False,2026-08-19T21:19:54.949155+09:00
Courier Installment,,,failed,False,2026-08-23T16:16:17.008573+09:00
Courier Item,140.0,30.0,success,False,2026-08-21T01:57:38.284860+09:00
Courier Journal,33100.0,1.0,success,False,2026-08-19T00:02:45.246378+09:00
Courier Keeper,,,failed,False,2026-08-19T00:01:21.334255+09:00
Courier Kit,20.0,0.0,success,False,2026-08-27T22:44:46.439478+09:00
Courier Lab,880.0,15.0,success,False,2026-08-18T23:58:52.034754+09:00
Courier Label,480.0,65.0,success,False,2026-08-27T22:15:12.426690+09:00
Courier Ledger,,,failed,False,2026-08-18T23:58:17.460804+09:00
Courier Levy,,,failed,False,2026-08-23T13:47:38.660404+09:00
Courier Link,170.0,14.0,success,False,2026-08-23T03:17:54.192615+09:00
Courier List,210.0,4.0,success,False,2026-08-19T22:07:10.998735+09:00
Courier Loan,,,failed,False,2026-08-21T02:14:10.459291+09:00
Courier Locator,390.0,9.0,success,False,2026-08-19T00:03:12.143780+09:00
Courier Log,50.0,3.0,success,False,2026-08-19T13:41:43.922175+09:00
Courier Loop,,,failed,False,2026-08-19T00:05:29.382308+09:00
Courier Manager,2400.0,1.0,success,False,2026-08-19T00:01:30.427864+09:00
Courier Manual,10.0,0.0,success,False,2026-08-27T22:15:17.446247+09:00
Courier Map,140.0,4.0,success,False,2026-08-18T23:57:37.423450+09:00
Courier Markup,,,failed,False,2026-08-23T16:40:02.738352+09:00
Courier Memo,,,failed,False,2026-08-21T00:30:41.620130+09:00
Courier Message,590.0,1.0,success,False,2026-08-27T23:10:40.131699+09:00
Courier Monitor,50.0,20.0,success,False,2026-08-19T00:02:06.599822+09:00
Courier Nexus,210.0,3.0,success,False,2026-08-19T00:01:04.506360+09:00
Courier Note,70.0,0.0,success,False,2026-08-19T13:20:58.742668+09:00
Courier Notification,210.0,2.0,success,False,2026-08-27T22:44:43.447057+09:00
Courier Number,720.0,8.0,success,False,2026-08-23T03:17:44.508741+09:00
Courier Office,6600.0,5.0,success,False,2026-08-19T00:03:34.698010+09:00
Courier Ops,0.0,,success,False,2026-08-19T00:02:30.122335+09:00
Courier Order,320.0,38.0,success,False,2026-08-19T22:06:28.711407+09:00
Courier Overage,,,failed,False,2026-08-27T21:50:32.673191+09:00
Courier Overdraft,,,failed,False,2026-08-23T15:52:28.857053+09:00
Courier Overdue,,,failed,False,2026-08-27T21:50:26.760837+09:00
Courier Panel,40.0,6.0,success,False,2026-08-18T23:59:53.624295+09:00
Courier Pass,10.0,11.0,success,False,2026-08-21T00:29:53.018137+09:00
Courier Path,30.0,0.0,success,False,2026-08-18T23:57:18.728861+09:00
Courier Payoff,,,failed,False,2026-08-27T21:50:29.028381+09:00
Courier Penalty,,,failed,False,2026-08-23T16:40:00.457844+09:00
Courier Petition,,,failed,False,2026-08-21T01:05:30.928954+09:00
Courier Plan,30.0,21.0,success,False,2026-08-21T01:57:45.438381+09:00
Courier Planner,30.0,21.0,success,False,2026-08-19T00:01:49.817235+09:00
Courier Playbook,,,failed,False,2026-08-19T00:02:36.291033+09:00
Courier Point,1000.0,5.0,success,False,2026-08-18T23:57:28.259874+09:00
Courier Portal,1900.0,11.0,success,False,2026-08-18T23:59:36.900086+09:00
Courier Preview,10.0,,success,False,2026-08-28T01:04:34.359127+09:00
Courier Profile,20.0,1.0,success,False,2026-08-19T13:21:52.267675+09:00
Courier Profit,,,failed,False,2026-08-23T02:53:34.328450+09:00
Courier Proposal,10.0,0.0,success,False,2026-08-28T01:04:37.386068+09:00
Courier Quota,10.0,0.0,success,False,2026-08-21T00:30:46.553076+09:00
Courier Radar,,,failed,False,2026-08-19T00:04:23.577898+09:00
Courier Rail,,,failed,False,2026-08-19T00:00:22.759146+09:00
Courier Rank,10.0,0.0,success,False,2026-08-28T00:47:05.716612+09:00
Courier Rate,590.0,20.0,success,False,2026-08-19T20:43:33.378176+09:00
Courier Recap,,,failed,False,2026-08-21T01:05:46.512536+09:00
Courier Receipt,880.0,0.0,success,False,2026-08-19T22:06:47.930339+09:00
Courier Recorder,,,failed,False,2026-08-27T23:33:13.459329+09:00
Courier Register,320.0,3.0,success,False,2026-08-19T00:02:21.603583+09:00
Courier Registry,,,failed,False,2026-08-19T00:02:51.849711+09:00
Courier Relay,50.0,17.0,success,False,2026-08-19T00:04:30.591993+09:00
Courier Reminder,,,failed,False,2026-08-19T21:19:32.635751+09:00
Courier Report,70.0,1.0,success,False,2026-08-19T13:41:17.239436+09:00
Courier Repository,,,failed,False,2026-08-27T23:10:47.155079+09:00
Courier Ring,20.0,59.0,success,False,2026-08-19T00:00:48.226412+09:00
Courier Roster,,,failed,False,2026-08-19T00:38:27.005898+09:00
Courier Route,210.0,24.0,success,False,2026-08-19T00:00:16.279363+09:00
Courier Rule,,,failed,False,2026-08-23T03:17:56.844473+09:00
Courier Sale,30.0,56.0,success,False,2026-08-21T02:30:59.342931+09:00
Courier Sample,170.0,4.0,success,False,2026-08-19T21:46:01.527373+09:00
Courier Scale,,,failed,False,2026-08-19T00:00:05.096380+09:00
Courier Scanner,140.0,36.0,success,False,2026-08-27T23:53:16.393422+09:00
Courier Scheduler,,,failed,False,2026-08-19T00:02:00.292816+09:00
Courier Scope,,,failed,False,2026-08-19T00:05:23.888896+09:00
Courier Score,170.0,0.0,success,False,2026-08-19T13:42:37.156031+09:00
Courier Sheet,110.0,17.0,success,False,2026-08-19T13:42:14.783829+09:00
Courier Shortfall,,,failed,False,2026-08-27T21:50:37.116413+09:00
Courier Signal,10.0,0.0,success,False,2026-08-19T00:05:13.902876+09:00
Courier Signature,90.0,2.0,success,False,2026-08-23T13:27:46.545552+09:00
Courier Slip,720.0,4.0,success,False,2026-08-19T22:07:52.466558+09:00
Courier Slot,,,failed,False,2026-08-19T21:46:11.490049+09:00
Courier Stake,,,failed,False,2026-08-23T02:53:36.421361+09:00
Courier Statement,,,failed,False,2026-08-21T00:30:22.823388+09:00
Courier Station,880.0,0.0,success,False,2026-08-18T23:58:59.776089+09:00
Courier Status,720.0,5.0,success,False,2026-08-19T20:42:59.296448+09:00
Courier Stipend,,,failed,False,2026-08-23T13:47:38.660404+09:00
Courier Streak,,,failed,False,2026-08-28T00:47:03.149821+09:00
Courier Stub,,,failed,False,2026-08-21T00:30:14.861916+09:00
Courier Studio,30.0,1.0,success,False,2026-08-18T23:58:42.867449+09:00
Courier Subsidy,,,failed,False,2026-08-23T15:52:31.168291+09:00
Courier Sum,,,failed,False,2026-08-21T02:30:37.873895+09:00
Courier Summary,,,failed,False,2026-08-19T21:19:08.211207+09:00
Courier Surtax,,,failed,False,2026-08-23T15:52:33.187171+09:00
Courier Tab,480.0,1.0,success,False,2026-08-21T00:31:01.051294+09:00
Courier Table,50.0,31.0,success,False,2026-08-19T22:07:23.452103+09:00
Courier Tag,40.0,2.0,success,False,2026-08-19T13:21:15.307510+09:00
Courier Tally,,,failed,False,2026-08-21T00:30:29.735189+09:00
Courier Tariff,20.0,8.0,success,False,2026-08-21T02:37:45.273746+09:00
Courier Tax,70.0,4.0,success,False,2026-08-21T02:14:07.166822+09:00
Courier Terminal,20.0,0.0,success,False,2026-08-18T23:59:08.925896+09:00
Courier Ticket,590.0,0.0,success,False,2026-08-19T21:20:07.240027+09:00
Courier Tier,,,failed,False,2026-08-28T00:47:03.149821+09:00
Courier Timeline,,,failed,False,2026-08-19T21:19:19.264899+09:00
Courier Timer,,,failed,False,2026-08-28T00:23:21.269207+09:00
Courier Toll,720.0,20.0,success,False,2026-08-21T02:37:37.997164+09:00
Courier Toolbox,,,failed,False,2026-08-28T00:23:26.429201+09:00
Courier Total,,,failed,False,2026-08-27T23:10:40.131699+09:00
Courier Tracker,135000.0,5.0,success,False,2026-08-19T00:03:50.601023+09:00
Courier Trail,,,failed,False,2026-08-19T00:00:31.381271+09:00
Courier Trend,170.0,31.0,success,False,2026-08-28T01:04:31.429165+09:00
Courier Trial,10.0,0.0,success,False,2026-08-27T21:19:33.782503+09:00
Courier Unit,,,failed,False,2026-08-21T01:57:40.883576+09:00
Courier Update,90.0,6.0,success,False,2026-08-19T20:43:41.671766+09:00
Courier Value,10.0,12.0,success,False,2026-08-23T02:53:36.421361+09:00
Courier Vault,,,failed,False,2026-08-19T00:04:35.680723+09:00
Courier Version,10.0,0.0,success,False,2026-08-23T03:17:46.671515+09:00
Courier View,20.0,0.0,success,False,2026-08-19T20:43:04.288794+09:00
Courier Voucher,90.0,1.0,success,False,2026-08-21T00:30:01.129618+09:00
Courier Wallet,,,failed,False,2026-08-27T22:44:46.439478+09:00
Courier Watch,70.0,31.0,success,False,2026-08-19T00:05:18.968119+09:00
Courier Wave,,,failed,False,2026-08-18T23:57:02.622913+09:00
Courier Widget,,,failed,False,2026-08-27T23:10:42.851763+09:00
Courier Worksheet,,,failed,False,2026-08-27T22:15:19.748218+09:00
Courier Zone,40.0,0.0,success,False,2026-08-18T23:59:27.223478+09:00
Courtyard Advisory,,,failed,False,2026-08-21T01:03:10.607434+09:00
Courtyard Alert,,,failed,False,2026-08-21T00:07:10.102459+09:00
Courtyard Allowance,,,failed,False,2026-08-21T02:42:16.992307+09:00
Courtyard Analyzer,,,failed,False,2026-08-27T23:52:32.506891+09:00
Courtyard Announcement,,,failed,False,2026-08-27T23:32:01.853038+09:00
Courtyard Assistant,,,failed,False,2026-08-21T00:05:45.974525+09:00
Courtyard Atlas,,,failed,False,2026-08-21T00:05:29.824761+09:00
Courtyard Attribute,,,failed,False,2026-08-23T13:10:14.601516+09:00
Courtyard Base,,,failed,False,2026-08-21T00:11:04.008018+09:00
Courtyard Bay,,,failed,False,2026-08-21T00:06:45.845117+09:00
Courtyard Beacon,,,failed,False,2026-08-21T00:10:17.224400+09:00
Courtyard Bill,,,failed,False,2026-08-21T00:09:19.692750+09:00
Courtyard Board,,,failed,False,2026-08-21T00:11:15.329507+09:00
Courtyard Book,590.0,11.0,success,False,2026-08-21T00:09:38.850867+09:00
Courtyard Booth,,,failed,False,2026-08-21T00:06:39.076451+09:00
Courtyard Bridge,,,failed,False,2026-08-21T00:10:27.698876+09:00
Courtyard Brief,,,failed,False,2026-08-21T01:02:15.382494+09:00
Courtyard Bulletin,,,failed,False,2026-08-21T01:02:13.283707+09:00
Courtyard Calendar,,,failed,False,2026-08-21T00:06:15.045348+09:00
Courtyard Card,140.0,29.0,success,False,2026-08-21T00:07:51.744677+09:00
Courtyard Cascade,,,failed,False,2026-08-21T00:10:23.316441+09:00
Courtyard Cash,,,failed,False,2026-08-21T02:25:24.803683+09:00
Courtyard Category,,,failed,False,2026-08-23T13:10:10.835682+09:00
Courtyard Center,390.0,3.0,success,False,2026-08-21T00:11:37.455869+09:00
Courtyard Chain,10.0,0.0,success,False,2026-08-19T23:13:53.160538+09:00
Courtyard Charge,,,failed,False,2026-08-21T02:42:09.091272+09:00
Courtyard Chart,,,failed,False,2026-08-21T00:07:10.102459+09:00
Courtyard Check,,,failed,False,2026-08-21T00:08:03.129328+09:00
Courtyard Checker,,,failed,False,2026-08-27T23:52:22.402919+09:00
Courtyard Circular,,,failed,False,2026-08-21T01:03:04.478545+09:00
Courtyard Code,90.0,10.0,success,False,2026-08-21T00:09:26.936437+09:00
Courtyard Confirmation,,,failed,False,2026-08-21T01:03:18.814008+09:00
Courtyard Console,,,failed,False,2026-08-21T00:11:47.014910+09:00
Courtyard Core,,,failed,False,2026-08-21T00:11:09.626115+09:00
Courtyard Cost,,,failed,False,2026-08-21T02:08:11.666475+09:00
Courtyard Counter,,,failed,False,2026-08-21T00:06:31.070365+09:00
Courtyard Deal,320.0,0.0,success,False,2026-08-21T01:50:37.837516+09:00
Courtyard Debt,,,failed,False,2026-08-21T02:25:13.538662+09:00
Courtyard Deck,140.0,94.0,success,False,2026-08-21T00:11:18.069642+09:00
Courtyard Desk,,,failed,False,2026-08-21T00:10:04.105660+09:00
Courtyard Detail,,,failed,False,2026-08-23T03:23:29.114948+09:00
Courtyard Detector,,,failed,False,2026-08-27T23:52:30.197940+09:00
Courtyard Diagram,70.0,0.0,success,False,2026-08-27T22:13:33.756180+09:00
Courtyard Directory,20.0,0.0,success,False,2026-08-21T00:06:19.535864+09:00
Courtyard Dossier,,,failed,False,2026-08-21T01:03:23.160959+09:00
Courtyard Downpayment,,,failed,False,2026-08-27T21:49:11.230615+09:00
Courtyard Draft,,,failed,False,2026-08-21T00:08:50.298724+09:00
Courtyard Duty,,,failed,False,2026-08-21T02:42:11.511377+09:00
Courtyard Engine,,,failed,False,2026-08-21T00:05:42.702163+09:00
Courtyard Entry,170.0,0.0,success,False,2026-08-21T01:03:38.520377+09:00
Courtyard Estimate,,,failed,False,2026-08-21T00:09:11.987938+09:00
Courtyard Estimator,,,failed,False,2026-08-27T23:52:16.469073+09:00
Courtyard Excerpt,,,failed,False,2026-08-21T01:03:33.238339+09:00
Courtyard Fare,,,failed,False,2026-08-21T02:08:19.202315+09:00
Courtyard Fee,,,failed,False,2026-08-21T01:50:11.823899+09:00
Courtyard Feed,,,failed,False,2026-08-21T00:08:45.670716+09:00
Courtyard File,,,failed,False,2026-08-21T00:08:32.112101+09:00
Courtyard Finder,,,failed,False,2026-08-21T00:06:26.162440+09:00
Courtyard Fine,,,failed,False,2026-08-23T02:57:17.363671+09:00
Courtyard Flag,,,failed,False,2026-08-21T00:27:24.500136+09:00
Courtyard Flow,,,failed,False,2026-08-21T00:09:59.655575+09:00
Courtyard Forge,,,failed,False,2026-08-21T00:10:20.448306+09:00
Courtyard Form,,,failed,False,2026-08-21T00:07:47.780593+09:00
Courtyard Format,,,failed,False,2026-08-23T13:10:16.613560+09:00
Courtyard Frame,,,failed,False,2026-08-21T00:11:01.156571+09:00
Courtyard Fund,,,failed,False,2026-08-21T02:25:19.750628+09:00
Courtyard Gate,480.0,98.0,success,False,2026-08-21T00:05:23.895920+09:00
Courtyard Grade,,,failed,False,2026-08-21T00:26:55.838634+09:00
Courtyard Grid,,,failed,False,2026-08-21T00:10:46.000113+09:00
Courtyard Guarantee,,,failed,False,2026-08-28T01:04:28.102899+09:00
Courtyard Guardian,,,failed,False,2026-08-28T00:22:57.445324+09:00
Courtyard Helpdesk,,,failed,False,2026-08-27T22:51:29.683445+09:00
Courtyard Helper,,,failed,False,2026-08-28T00:23:02.722044+09:00
Courtyard History,30.0,0.0,success,False,2026-08-21T00:08:29.674648+09:00
Courtyard Hub,,,failed,False,2026-08-21T00:10:01.982446+09:00
Courtyard Identifier,,,failed,False,2026-08-23T13:10:08.705068+09:00
Courtyard Inbox,,,failed,False,2026-08-21T00:07:07.636475+09:00
Courtyard Index,,,failed,False,2026-08-21T00:09:02.871951+09:00
Courtyard Item,,,failed,False,2026-08-21T01:50:16.047866+09:00
Courtyard Journal,,,failed,False,2026-08-21T00:06:10.990572+09:00
Courtyard Keeper,,,failed,False,2026-08-21T00:05:36.511484+09:00
Courtyard Lab,,,failed,False,2026-08-21T00:11:23.626216+09:00
Courtyard Label,,,failed,False,2026-08-27T22:13:27.898794+09:00
Courtyard Layout,170.0,1.0,success,False,2026-08-27T22:29:26.032496+09:00
Courtyard Ledger,,,failed,False,2026-08-21T00:11:12.755377+09:00
Courtyard Level,,,failed,False,2026-08-21T00:08:35.535549+09:00
Courtyard Line,,,failed,False,2026-08-21T00:07:30.087170+09:00
Courtyard Link,,,failed,False,2026-08-23T03:23:22.521378+09:00
Courtyard List,,,failed,False,2026-08-21T00:09:30.468859+09:00
Courtyard Loan,,,failed,False,2026-08-21T02:08:33.058112+09:00
Courtyard Lobby,30.0,1.0,success,False,2026-08-21T00:07:19.615144+09:00
Courtyard Locator,,,failed,False,2026-08-21T00:06:22.845965+09:00
Courtyard Locker,,,failed,False,2026-08-21T00:06:35.659041+09:00
Courtyard Log,,,failed,False,2026-08-21T00:07:44.849905+09:00
Courtyard Loop,50.0,8.0,success,False,2026-08-21T00:10:41.968767+09:00
Courtyard Manager,,,failed,False,2026-08-21T00:05:39.660885+09:00
Courtyard Manual,,,failed,False,2026-08-27T22:13:31.267961+09:00
Courtyard Map,140.0,0.0,success,False,2026-08-21T00:10:58.171885+09:00
Courtyard Memo,,,failed,False,2026-08-21T00:27:06.966469+09:00
Courtyard Monitor,,,failed,False,2026-08-21T00:05:56.272120+09:00
Courtyard Nexus,,,failed,False,2026-08-21T00:05:26.838977+09:00
Courtyard Note,,,failed,False,2026-08-21T00:08:09.199254+09:00
Courtyard Notification,,,failed,False,2026-08-27T22:51:22.989955+09:00
Courtyard Number,50.0,15.0,success,False,2026-08-23T03:23:19.130954+09:00
Courtyard Office,390.0,4.0,success,False,2026-08-21T00:06:28.229778+09:00
Courtyard Ops,,,failed,False,2026-08-21T00:06:05.500178+09:00
Courtyard Order,10.0,5.0,success,False,2026-08-21T00:09:15.337380+09:00
Courtyard Outpost,,,failed,False,2026-08-21T00:06:52.239933+09:00
Courtyard Overage,,,failed,False,2026-08-27T21:49:08.437850+09:00
Courtyard Overdue,,,failed,False,2026-08-27T21:49:01.717649+09:00
Courtyard Panel,,,failed,False,2026-08-21T00:11:51.224044+09:00
Courtyard Pass,,,failed,False,2026-08-21T00:26:25.580219+09:00
Courtyard Passport,,,failed,False,2026-08-21T00:07:16.411531+09:00
Courtyard Path,,,failed,False,2026-08-21T00:10:51.522547+09:00
Courtyard Payoff,,,failed,False,2026-08-27T21:49:06.270483+09:00
Courtyard Petition,,,failed,False,2026-08-21T01:03:15.171952+09:00
Courtyard Plan,590.0,9.0,success,False,2026-08-21T01:50:32.476329+09:00
Courtyard Planner,,,failed,False,2026-08-21T00:05:49.318712+09:00
Courtyard Playbook,,,failed,False,2026-08-21T00:06:08.424463+09:00
Courtyard Plaza,1600.0,3.0,success,False,2026-08-21T00:06:55.425363+09:00
Courtyard Point,,,failed,False,2026-08-21T00:10:55.494824+09:00
Courtyard Portal,50.0,0.0,success,False,2026-08-21T00:11:44.764762+09:00
Courtyard Post,,,failed,False,2026-08-21T00:06:48.646021+09:00
Courtyard Preview,,,failed,False,2026-08-28T01:04:25.098394+09:00
Courtyard Profile,,,failed,False,2026-08-21T00:08:16.662845+09:00
Courtyard Profit,,,failed,False,2026-08-23T02:57:10.108047+09:00
Courtyard Proposal,,,failed,False,2026-08-28T01:04:28.102899+09:00
Courtyard Quota,,,failed,False,2026-08-21T00:27:15.534212+09:00
Courtyard Radar,,,failed,False,2026-08-21T00:10:06.230079+09:00
Courtyard Rail,,,failed,False,2026-08-21T00:12:04.000178+09:00
Courtyard Rate,,,failed,False,2026-08-21T00:08:39.923175+09:00
Courtyard Recap,,,failed,False,2026-08-21T01:03:27.651766+09:00
Courtyard Receipt,20.0,0.0,success,False,2026-08-21T00:09:23.484193+09:00
Courtyard Recorder,,,failed,False,2026-08-27T23:32:20.228429+09:00
Courtyard Register,,,failed,False,2026-08-21T00:06:02.924923+09:00
Courtyard Relay,,,failed,False,2026-08-21T00:10:10.668873+09:00
Courtyard Reminder,,,failed,False,2026-08-21T00:09:00.299581+09:00
Courtyard Report,,,failed,False,2026-08-21T00:07:41.757493+09:00
Courtyard Ring,,,failed,False,2026-08-21T00:05:21.567045+09:00
Courtyard Roll,,,failed,False,2026-08-21T00:07:38.957051+09:00
Courtyard Roster,,,failed,False,2026-08-21T00:07:05.249232+09:00
Courtyard Route,,,failed,False,2026-08-21T00:11:58.658369+09:00
Courtyard Rule,,,failed,False,2026-08-23T03:23:25.330676+09:00
Courtyard Sale,40.0,1.0,success,False,2026-08-21T02:25:28.596275+09:00
Courtyard Sample,,,failed,False,2026-08-21T00:09:46.713564+09:00
Courtyard Scale,,,failed,False,2026-08-21T00:11:53.848385+09:00
Courtyard Scanner,,,failed,False,2026-08-27T23:52:26.282518+09:00
Courtyard Scope,,,failed,False,2026-08-21T00:10:37.172281+09:00
Courtyard Score,,,failed,False,2026-08-21T00:08:06.282154+09:00
Courtyard Sheet,10.0,0.0,success,False,2026-08-21T00:07:59.311862+09:00
Courtyard Shortfall,,,failed,False,2026-08-27T21:49:13.443578+09:00
Courtyard Signal,,,failed,False,2026-08-21T00:10:31.102119+09:00
Courtyard Slip,,,failed,False,2026-08-21T00:09:42.716549+09:00
Courtyard Slot,,,failed,False,2026-08-21T00:09:53.180945+09:00
Courtyard Stake,,,failed,False,2026-08-23T02:57:15.173266+09:00
Courtyard Statement,,,failed,False,2026-08-21T00:26:43.816315+09:00
Courtyard Station,,,failed,False,2026-08-21T00:11:27.452285+09:00
Courtyard Status,,,failed,False,2026-08-21T00:08:19.938205+09:00
Courtyard Studio,590.0,6.0,success,False,2026-08-21T00:11:21.339663+09:00
Courtyard Sum,,,failed,False,2026-08-21T02:25:06.190150+09:00
Courtyard Summary,,,failed,False,2026-08-21T00:08:53.382830+09:00
Courtyard Tab,,,failed,False,2026-08-21T00:27:32.429911+09:00
Courtyard Table,110.0,100.0,success,False,2026-08-21T00:09:33.821521+09:00
Courtyard Tag,,,failed,False,2026-08-21T00:08:12.228304+09:00
Courtyard Tally,,,failed,False,2026-08-21T00:26:49.726902+09:00
Courtyard Tariff,,,failed,False,2026-08-21T02:42:20.398693+09:00
Courtyard Tax,,,failed,False,2026-08-21T02:08:27.719210+09:00
Courtyard Terminal,,,failed,False,2026-08-21T00:11:31.112963+09:00
Courtyard Ticker,,,failed,False,2026-08-21T00:07:23.788027+09:00
Courtyard Ticket,,,failed,False,2026-08-21T00:09:06.463923+09:00
Courtyard Timeline,,,failed,False,2026-08-21T00:08:56.538180+09:00
Courtyard Toll,,,failed,False,2026-08-21T02:42:14.230561+09:00
Courtyard Toolbox,,,failed,False,2026-08-28T00:23:00.112605+09:00
Courtyard Tower,1000.0,3.0,success,False,2026-08-21T00:06:59.654665+09:00
Courtyard Tracker,,,failed,False,2026-08-21T00:09:56.547234+09:00
Courtyard Trail,30.0,2.0,success,False,2026-08-19T22:41:50.846543+09:00
Courtyard Trial,,,failed,False,2026-08-27T21:17:53.742550+09:00
Courtyard Unit,,,failed,False,2026-08-21T01:50:44.435250+09:00
Courtyard Update,,,failed,False,2026-08-21T00:08:43.301972+09:00
Courtyard Vault,10.0,5.0,success,False,2026-08-21T00:10:12.835483+09:00
Courtyard Version,,,failed,False,2026-08-23T03:23:22.521378+09:00
Courtyard View,1600.0,1.0,success,False,2026-08-21T00:08:26.557259+09:00
Courtyard Watch,10.0,22.0,success,False,2026-08-21T00:10:34.597077+09:00
Courtyard Wave,,,failed,False,2026-08-21T00:10:48.719546+09:00
Courtyard Window,110.0,15.0,success,False,2026-08-21T00:07:33.633888+09:00
Courtyard Worksheet,,,failed,False,2026-08-27T22:13:31.267961+09:00
Courtyard Yard,30.0,18.0,success,False,2026-08-21T00:06:41.845552+09:00
Courtyard Zone,,,failed,False,2026-08-21T00:11:41.126262+09:00
Cover Advance,90.0,11.0,success,False,2026-08-23T16:15:20.225326+09:00
Cover Advisory,,,failed,False,2026-08-21T01:03:04.478545+09:00
Cover Alert,,,failed,False,2026-08-19T21:09:13.421479+09:00
Cover Allowance,,,failed,False,2026-08-21T02:45:01.493449+09:00
Cover Analyzer,,,failed,False,2026-08-27T23:51:51.958622+09:00
Cover Arrears,,,failed,False,2026-08-23T16:15:17.461758+09:00
Cover Asset,,,failed,False,2026-08-23T13:47:02.952399+09:00
Cover Assistant,50.0,26.0,success,False,2026-08-19T21:03:41.880915+09:00
Cover Atlas,70.0,3.0,success,False,2026-08-19T21:32:06.209951+09:00
Cover Attribute,,,failed,False,2026-08-23T13:06:07.907385+09:00
Cover Badge,70.0,68.0,success,False,2026-08-21T00:27:03.794080+09:00
Cover Base,1600.0,66.0,success,False,2026-08-19T21:29:16.026683+09:00
Cover Bay,50.0,3.0,success,False,2026-08-19T21:07:36.739108+09:00
Cover Beacon,,,failed,False,2026-08-19T21:18:01.862049+09:00
Cover Bill,320.0,51.0,success,False,2026-08-19T22:02:22.489790+09:00
Cover Bin,320.0,100.0,success,False,2026-08-19T21:09:40.471721+09:00
Cover Board,2400.0,50.0,success,False,2026-08-19T21:29:40.498335+09:00
Cover Book,12100.0,30.0,success,False,2026-08-19T22:03:14.947098+09:00
Cover Bridge,33100.0,2.0,success,False,2026-08-19T21:18:32.816387+09:00
Cover Brief,140.0,36.0,success,False,2026-08-21T01:02:11.159896+09:00
Cover Bulletin,260.0,93.0,success,False,2026-08-21T01:02:09.128989+09:00
Cover Cabinet,2900.0,100.0,success,False,2026-08-27T23:17:00.312671+09:00
Cover Calculator,1900.0,0.0,success,True,2026-08-27T23:31:46.551451+09:00
Cover Calendar,210.0,8.0,success,False,2026-08-19T21:05:49.435162+09:00
Cover Card,9900.0,3.0,success,False,2026-08-19T21:11:31.992305+09:00
