title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Coverage Repository,,,failed,False,2026-08-27T23:11:39.748613+09:00
Coverage Result,,,failed,False,2026-08-28T00:47:08.445911+09:00
Coverage Roadmap,,,failed,False,2026-08-18T22:04:15.026557+09:00
Coverage Route,,,failed,False,2026-08-17T20:35:44.075031+09:00
Coverage Rule,,,failed,False,2026-08-23T03:19:15.336839+09:00
Coverage Sale,,,failed,False,2026-08-21T02:24:14.838617+09:00
Coverage Sample,50.0,2.0,success,False,2026-08-19T22:05:17.062474+09:00
Coverage Scale,210.0,20.0,success,False,2026-08-17T20:36:39.507807+09:00
Coverage Scanner,,,failed,False,2026-08-27T23:53:51.631383+09:00
Coverage Scheduler,,,failed,False,2026-08-17T23:04:05.706993+09:00
Coverage Scope,210.0,20.0,success,False,2026-08-17T20:34:19.305897+09:00
Coverage Score,30.0,0.0,success,False,2026-08-19T13:27:45.503275+09:00
Coverage Sentry,,,failed,False,2026-08-17T20:34:48.922886+09:00
Coverage Sheet,9900.0,25.0,success,False,2026-08-19T13:27:18.608287+09:00
Coverage Shortfall,,,failed,False,2026-08-27T21:46:08.601206+09:00
Coverage Signal,30.0,8.0,success,False,2026-08-17T20:36:11.237181+09:00
Coverage Signature,,,failed,False,2026-08-23T13:27:48.876436+09:00
Coverage Slip,,,failed,False,2026-08-19T22:05:04.840486+09:00
Coverage Slot,,,failed,False,2026-08-19T22:05:25.560581+09:00
Coverage Snapshot,,,failed,False,2026-08-18T22:02:50.623197+09:00
Coverage Stake,,,failed,False,2026-08-23T02:54:41.831535+09:00
Coverage Statement,720.0,1.0,success,False,2026-08-21T00:24:57.111152+09:00
Coverage Station,,,failed,False,2026-08-17T20:44:24.451216+09:00
Coverage Status,70.0,3.0,success,False,2026-08-19T20:44:12.620754+09:00
Coverage Stipend,,,failed,False,2026-08-23T13:47:31.255092+09:00
Coverage Stub,,,failed,False,2026-08-21T00:24:49.316489+09:00
Coverage Studio,1000.0,5.0,success,False,2026-08-17T20:46:20.020027+09:00
Coverage Subsidy,10.0,5.0,success,False,2026-08-23T15:52:15.458518+09:00
Coverage Suite,,,failed,False,2026-08-17T23:12:30.403803+09:00
Coverage Sum,,,failed,False,2026-08-21T02:23:55.522760+09:00
Coverage Summary,70.0,3.0,success,False,2026-08-19T21:19:06.268561+09:00
Coverage Surtax,,,failed,False,2026-08-23T15:52:18.208311+09:00
Coverage Sync,,,failed,False,2026-08-17T21:30:30.781560+09:00
Coverage Tab,22200.0,93.0,success,False,2026-08-21T00:25:38.806657+09:00
Coverage Table,30.0,2.0,success,False,2026-08-19T22:04:38.551336+09:00
Coverage Tag,,,failed,False,2026-08-19T13:28:03.494645+09:00
Coverage Tally,,,failed,False,2026-08-21T00:25:02.156940+09:00
Coverage Tariff,,,failed,False,2026-08-21T02:39:59.313025+09:00
Coverage Tax,,,failed,False,2026-08-21T02:08:44.609671+09:00
Coverage Ticket,,,failed,False,2026-08-19T21:20:05.379169+09:00
Coverage Tier,90.0,78.0,success,False,2026-08-28T00:47:08.445911+09:00
Coverage Timeline,,,failed,False,2026-08-19T21:19:17.312411+09:00
Coverage Timer,,,failed,False,2026-08-28T00:23:47.118724+09:00
Coverage Toll,,,failed,False,2026-08-21T02:39:52.714819+09:00
Coverage Toolbox,,,failed,False,2026-08-28T00:23:53.902588+09:00
Coverage Toolkit,10.0,1.0,success,False,2026-08-18T22:05:32.001911+09:00
Coverage Total,,,failed,False,2026-08-27T23:11:31.507435+09:00
Coverage Tracker,260.0,3.0,success,False,2026-08-18T07:43:31.933030+09:00
Coverage Trail,,,failed,False,2026-08-17T20:32:47.475978+09:00
Coverage Trend,,,failed,False,2026-08-28T01:04:34.359127+09:00
Coverage Trial,,,failed,False,2026-08-27T21:13:46.392108+09:00
Coverage Unit,90.0,0.0,success,False,2026-08-21T01:52:04.897893+09:00
Coverage Update,40.0,3.0,success,False,2026-08-19T20:45:04.260812+09:00
Coverage Value,20.0,0.0,success,False,2026-08-23T02:54:41.831535+09:00
Coverage Vault,,,failed,False,2026-08-17T20:42:13.997557+09:00
Coverage Version,10.0,0.0,success,False,2026-08-23T03:19:08.908804+09:00
Coverage View,320.0,1.0,success,False,2026-08-19T20:44:19.706681+09:00
Coverage Watch,,,failed,False,2026-08-17T20:35:12.658616+09:00
Coverage Wave,,,failed,False,2026-08-18T07:43:30.092641+09:00
Coverage Widget,,,failed,False,2026-08-27T23:11:34.108403+09:00
Coverage Workbench,,,failed,False,2026-08-18T22:05:23.943754+09:00
Coverage Worksheet,,,failed,False,2026-08-27T22:07:48.909558+09:00
Coverage Zone,20.0,0.0,success,False,2026-08-17T20:41:54.470071+09:00
Crate Advance,,,failed,False,2026-08-23T16:15:27.627511+09:00
Crate Advisory,,,failed,False,2026-08-21T01:03:23.160959+09:00
Crate Allowance,,,failed,False,2026-08-21T02:45:13.542612+09:00
Crate Analyzer,,,failed,False,2026-08-27T23:52:02.296949+09:00
Crate Arrears,,,failed,False,2026-08-23T16:15:25.443589+09:00
Crate Asset,,,failed,False,2026-08-23T13:47:07.330354+09:00
Crate Assistant,,,failed,False,2026-08-19T00:37:21.857423+09:00
Crate Atlas,,,failed,False,2026-08-19T00:37:15.495159+09:00
Crate Badge,,,failed,False,2026-08-21T00:27:37.591897+09:00
Crate Balance,,,failed,False,2026-08-23T13:47:05.237339+09:00
Crate Base,70.0,83.0,success,False,2026-08-19T00:38:52.130938+09:00
Crate Beacon,,,failed,False,2026-08-19T00:38:24.169663+09:00
Crate Bill,,,failed,False,2026-08-19T22:03:03.584652+09:00
Crate Board,70.0,44.0,success,False,2026-08-19T00:38:56.335177+09:00
Crate Book,880.0,95.0,success,False,2026-08-19T22:03:49.697196+09:00
Crate Bridge,10.0,0.0,success,False,2026-08-19T00:38:30.061657+09:00
Crate Brief,,,failed,False,2026-08-21T01:03:12.514083+09:00
Crate Bulletin,,,failed,False,2026-08-21T01:03:06.374945+09:00
Crate Calculator,50.0,1.0,success,False,2026-08-27T23:31:53.599891+09:00
Crate Calendar,10.0,14.0,success,False,2026-08-19T00:37:34.373704+09:00
Crate Card,90.0,11.0,success,False,2026-08-19T13:38:58.073256+09:00
Crate Cascade,10.0,,success,False,2026-08-19T00:38:30.061657+09:00
Crate Cash,10.0,7.0,success,False,2026-08-21T02:29:11.262958+09:00
Crate Cashback,,,failed,False,2026-08-27T21:18:29.046782+09:00
Crate Catalog,10.0,21.0,success,False,2026-08-19T21:17:02.639874+09:00
Crate Category,,,failed,False,2026-08-23T13:06:13.755843+09:00
Crate Center,,,failed,False,2026-08-19T00:36:46.213084+09:00
Crate Chain,10.0,26.0,success,False,2026-08-19T00:37:06.709542+09:00
Crate Charge,110.0,2.0,success,False,2026-08-21T02:45:04.527835+09:00
Crate Check,,,failed,False,2026-08-19T13:39:34.156572+09:00
Crate Checker,10.0,,success,False,2026-08-27T23:51:54.683905+09:00
Crate Checklist,,,failed,False,2026-08-19T21:16:02.434865+09:00
Crate Circular,,,failed,False,2026-08-21T01:03:18.814008+09:00
Crate Code,40.0,0.0,success,False,2026-08-19T22:03:20.182030+09:00
Crate Companion,,,failed,False,2026-08-19T00:37:26.885782+09:00
Crate Comparison,,,failed,False,2026-08-28T01:03:40.758183+09:00
Crate Compass,,,failed,False,2026-08-19T00:38:22.287042+09:00
Crate Confirmation,,,failed,False,2026-08-21T01:03:30.050919+09:00
Crate Console,,,failed,False,2026-08-19T00:36:50.417664+09:00
Crate Core,,,failed,False,2026-08-19T00:38:54.065235+09:00
Crate Cost,140.0,45.0,success,False,2026-08-21T02:12:19.408855+09:00
Crate Count,,,failed,False,2026-08-27T22:51:36.322343+09:00
Crate Counter,10.0,66.0,success,False,2026-08-19T00:37:42.157517+09:00
Crate Coupon,70.0,14.0,success,False,2026-08-27T21:18:26.738212+09:00
Crate Deal,170.0,8.0,success,False,2026-08-21T01:56:03.758206+09:00
Crate Debt,,,failed,False,2026-08-21T02:29:01.889757+09:00
Crate Deck,20.0,33.0,success,False,2026-08-19T00:39:00.049194+09:00
Crate Desk,50.0,97.0,success,False,2026-08-19T00:38:10.697868+09:00
Crate Detail,,,failed,False,2026-08-23T03:16:13.014331+09:00
Crate Detector,,,failed,False,2026-08-27T23:51:57.345982+09:00
Crate Diagram,40.0,1.0,success,False,2026-08-27T22:14:14.143197+09:00
Crate Digest,,,failed,False,2026-08-19T20:42:14.870990+09:00
Crate Directory,,,failed,False,2026-08-19T00:37:37.516387+09:00
Crate Discount,,,failed,False,2026-08-23T16:15:20.225326+09:00
Crate Dossier,,,failed,False,2026-08-21T01:03:36.375895+09:00
Crate Downpayment,,,failed,False,2026-08-27T21:49:38.109800+09:00
Crate Draft,,,failed,False,2026-08-19T20:42:27.783446+09:00
Crate Due,,,failed,False,2026-08-23T15:52:04.916947+09:00
Crate Duty,,,failed,False,2026-08-21T02:45:04.527835+09:00
Crate Engine,9900.0,88.0,success,False,2026-08-19T00:37:20.289190+09:00
Crate Entry,,,failed,False,2026-08-21T01:03:51.285961+09:00
Crate Estimate,,,failed,False,2026-08-19T21:16:48.614230+09:00
Crate Estimator,10.0,86.0,success,False,2026-08-27T23:51:51.958622+09:00
Crate Excerpt,,,failed,False,2026-08-21T01:03:45.407835+09:00
Crate Extension,30.0,88.0,success,False,2026-08-23T16:39:38.014835+09:00
Crate Fare,,,failed,False,2026-08-21T02:12:27.062318+09:00
Crate Fee,70.0,1.0,success,False,2026-08-21T01:55:54.849778+09:00
Crate Feed,,,failed,False,2026-08-19T20:42:21.972075+09:00
Crate File,1300.0,100.0,success,False,2026-08-19T20:41:45.467674+09:00
Crate Finder,10.0,0.0,success,False,2026-08-19T00:37:39.570439+09:00
Crate Fine,,,failed,False,2026-08-23T02:52:35.436753+09:00
Crate Flag,20.0,25.0,success,False,2026-08-21T00:28:30.302130+09:00
Crate Flow,10.0,15.0,success,False,2026-08-19T00:38:05.344215+09:00
Crate Forge,10.0,0.0,success,False,2026-08-19T00:38:27.005898+09:00
Crate Form,10.0,0.0,success,False,2026-08-19T13:38:51.605801+09:00
Crate Frame,40.0,44.0,success,False,2026-08-19T00:38:50.428870+09:00
Crate Fund,,,failed,False,2026-08-21T02:29:07.517005+09:00
Crate Gate,30.0,93.0,success,False,2026-08-19T00:37:10.693574+09:00
Crate Giveaway,10.0,,success,False,2026-08-27T21:18:35.629474+09:00
Crate Grade,,,failed,False,2026-08-21T00:28:09.542795+09:00
Crate Graph,40.0,0.0,success,False,2026-08-27T22:14:02.180893+09:00
Crate Grid,10.0,11.0,success,False,2026-08-19T00:38:40.592975+09:00
Crate Guardian,,,failed,False,2026-08-28T00:22:26.191039+09:00
Crate Helpdesk,,,failed,False,2026-08-27T22:51:36.322343+09:00
Crate Helper,,,failed,False,2026-08-28T00:22:28.798439+09:00
Crate History,,,failed,False,2026-08-19T20:41:40.323358+09:00
Crate Hotline,,,failed,False,2026-08-19T21:17:15.430061+09:00
Crate Hub,1900.0,0.0,success,True,2026-08-19T00:38:08.562035+09:00
Crate Identifier,,,failed,False,2026-08-23T13:06:10.168774+09:00
Crate Incentive,,,failed,False,2026-08-27T21:18:35.629474+09:00
Crate Index,,,failed,False,2026-08-19T21:16:11.566322+09:00
Crate Installment,,,failed,False,2026-08-23T16:15:22.615283+09:00
Crate Item,,,failed,False,2026-08-21T01:55:57.374575+09:00
Crate Journal,,,failed,False,2026-08-19T00:37:32.560227+09:00
Crate Keeper,,,failed,False,2026-08-19T00:37:17.107740+09:00
Crate Kit,40.0,86.0,success,False,2026-08-27T22:51:33.320373+09:00
Crate Lab,1300.0,100.0,success,False,2026-08-19T00:36:38.202359+09:00
Crate Label,210.0,67.0,success,False,2026-08-27T22:14:08.565651+09:00
Crate Layout,10.0,2.0,success,False,2026-08-27T22:29:30.000621+09:00
Crate Ledger,,,failed,False,2026-08-19T00:38:56.335177+09:00
Crate Level,,,failed,False,2026-08-19T20:41:54.948325+09:00
Crate Levy,,,failed,False,2026-08-23T13:47:07.330354+09:00
Crate Link,50.0,19.0,success,False,2026-08-23T03:15:59.188624+09:00
Crate List,40.0,0.0,success,False,2026-08-19T22:03:30.282761+09:00
Crate Loan,,,failed,False,2026-08-21T02:12:31.205964+09:00
Crate Log,40.0,41.0,success,False,2026-08-19T13:38:21.044998+09:00
Crate Loop,,,failed,False,2026-08-19T00:38:38.551550+09:00
Crate Manager,,,failed,False,2026-08-19T00:37:17.107740+09:00
Crate Manual,10.0,0.0,success,False,2026-08-27T22:14:08.565651+09:00
Crate Marker,10.0,0.0,success,False,2026-08-23T13:27:28.386352+09:00
Crate Markup,,,failed,False,2026-08-23T16:39:35.759045+09:00
Crate Memo,,,failed,False,2026-08-21T00:28:15.750952+09:00
Crate Monitor,10.0,18.0,success,False,2026-08-19T00:37:25.342982+09:00
Crate Nexus,,,failed,False,2026-08-19T00:37:13.789014+09:00
Crate Note,,,failed,False,2026-08-19T13:40:01.237122+09:00
Crate Notification,,,failed,False,2026-08-27T22:51:29.683445+09:00
Crate Number,40.0,0.0,success,False,2026-08-23T03:15:51.596433+09:00
Crate Office,110.0,88.0,success,False,2026-08-19T00:37:42.157517+09:00
Crate Ops,,,failed,False,2026-08-19T00:37:30.886042+09:00
Crate Order,10.0,44.0,success,False,2026-08-19T22:02:52.701278+09:00
Crate Overage,,,failed,False,2026-08-27T21:49:35.975851+09:00
Crate Overdue,,,failed,False,2026-08-27T21:49:33.781529+09:00
Crate Pass,50.0,0.0,success,False,2026-08-21T00:27:22.208885+09:00
Crate Path,,,failed,False,2026-08-19T00:38:43.028128+09:00
Crate Payoff,,,failed,False,2026-08-27T21:49:33.781529+09:00
Crate Penalty,,,failed,False,2026-08-23T16:39:35.759045+09:00
Crate Petition,,,failed,False,2026-08-21T01:03:27.651766+09:00
Crate Plan,,,failed,False,2026-08-21T01:56:01.200736+09:00
Crate Planner,,,failed,False,2026-08-19T00:37:23.570326+09:00
Crate Playbook,,,failed,False,2026-08-19T00:37:30.886042+09:00
Crate Point,,,failed,False,2026-08-19T00:38:45.524694+09:00
Crate Portal,,,failed,False,2026-08-19T00:36:50.417664+09:00
Crate Profile,10.0,0.0,success,False,2026-08-19T13:40:29.386715+09:00
Crate Profit,,,failed,False,2026-08-23T02:52:28.484811+09:00
Crate Proposal,,,failed,False,2026-08-28T01:03:43.206787+09:00
Crate Queue,,,failed,False,2026-08-19T21:16:36.317434+09:00
Crate Quota,,,failed,False,2026-08-21T00:28:23.086581+09:00
Crate Radar,,,failed,False,2026-08-19T00:38:13.320545+09:00
Crate Rail,,,failed,False,2026-08-19T00:37:02.474717+09:00
Crate Rate,30.0,53.0,success,False,2026-08-19T20:41:59.995024+09:00
Crate Recap,,,failed,False,2026-08-21T01:03:40.572054+09:00
Crate Receipt,,,failed,False,2026-08-19T22:03:11.253996+09:00
Crate Recorder,,,failed,False,2026-08-27T23:32:01.853038+09:00
Crate Redemption,,,failed,False,2026-08-23T16:39:38.014835+09:00
Crate Register,,,failed,False,2026-08-19T00:37:28.610789+09:00
Crate Relay,,,failed,False,2026-08-19T00:38:15.765840+09:00
Crate Reminder,,,failed,False,2026-08-19T21:15:49.735937+09:00
Crate Report,,,failed,False,2026-08-19T13:38:06.946096+09:00
Crate Ring,40.0,0.0,success,False,2026-08-19T00:37:08.393662+09:00
Crate Roster,,,failed,False,2026-08-19T00:38:02.838044+09:00
Crate Route,10.0,0.0,success,False,2026-08-19T00:37:00.689265+09:00
Crate Rule,,,failed,False,2026-08-23T03:16:07.985751+09:00
Crate Sale,110.0,98.0,success,False,2026-08-21T02:29:11.262958+09:00
Crate Sample,0.0,,success,False,2026-08-19T22:04:13.367774+09:00
Crate Scale,20.0,100.0,success,False,2026-08-19T00:36:57.137576+09:00
Crate Scanner,,,failed,False,2026-08-27T23:51:54.683905+09:00
Crate Scope,,,failed,False,2026-08-19T00:38:36.857956+09:00
Crate Score,,,failed,False,2026-08-19T13:39:49.486851+09:00
Crate Serial,,,failed,False,2026-08-23T13:27:20.193084+09:00
Crate Sheet,20.0,29.0,success,False,2026-08-19T13:39:18.013288+09:00
Crate Shortfall,,,failed,False,2026-08-27T21:49:38.109800+09:00
Crate Signal,,,failed,False,2026-08-19T00:38:32.004718+09:00
Crate Signature,30.0,25.0,success,False,2026-08-23T13:27:25.869179+09:00
Crate Slip,,,failed,False,2026-08-19T22:03:59.574342+09:00
Crate Slot,10.0,0.0,success,False,2026-08-19T22:04:20.465966+09:00
Crate Stamp,110.0,14.0,success,False,2026-08-23T13:27:28.386352+09:00
Crate Statement,,,failed,False,2026-08-21T00:27:53.671746+09:00
Crate Station,,,failed,False,2026-08-19T00:36:40.628841+09:00
Crate Status,,,failed,False,2026-08-19T20:41:25.975881+09:00
Crate Stub,,,failed,False,2026-08-21T00:27:45.495734+09:00
Crate Studio,320.0,3.0,success,False,2026-08-19T00:36:36.073889+09:00
Crate Subsidy,,,failed,False,2026-08-23T15:52:07.033808+09:00
Crate Sum,,,failed,False,2026-08-21T02:28:57.894422+09:00
Crate Summary,,,failed,False,2026-08-19T21:15:29.461766+09:00
Crate Surtax,,,failed,False,2026-08-23T15:52:07.033808+09:00
Crate Tab,,,failed,False,2026-08-21T00:28:39.996166+09:00
Crate Table,720.0,100.0,success,False,2026-08-19T22:03:39.900427+09:00
Crate Tag,90.0,100.0,success,False,2026-08-19T13:40:14.970348+09:00
Crate Tally,,,failed,False,2026-08-21T00:27:57.987466+09:00
Crate Tariff,,,failed,False,2026-08-21T02:45:16.049005+09:00
Crate Tax,,,failed,False,2026-08-21T02:12:27.062318+09:00
Crate Terminal,,,failed,False,2026-08-19T00:36:42.974778+09:00
Crate Ticket,,,failed,False,2026-08-19T21:16:23.704707+09:00
Crate Tier,,,failed,False,2026-08-28T00:46:33.624903+09:00
Crate Timeline,10.0,0.0,success,False,2026-08-19T21:15:40.357740+09:00
Crate Timer,10.0,0.0,success,False,2026-08-28T00:22:21.008845+09:00
Crate Token,40.0,0.0,success,False,2026-08-23T13:27:22.703282+09:00
Crate Toll,,,failed,False,2026-08-21T02:45:09.656384+09:00
Crate Toolbox,10.0,100.0,success,False,2026-08-28T00:22:26.191039+09:00
Crate Total,,,failed,False,2026-08-27T23:09:53.622041+09:00
Crate Tracker,30.0,0.0,success,False,2026-08-19T00:38:02.838044+09:00
Crate Trail,,,failed,False,2026-08-19T00:37:04.451901+09:00
Crate Trial,,,failed,False,2026-08-27T21:18:29.046782+09:00
Crate Unit,40.0,76.0,success,False,2026-08-21T01:55:59.445411+09:00
Crate Update,10.0,0.0,success,False,2026-08-19T20:42:09.827682+09:00
Crate Value,,,failed,False,2026-08-23T02:52:28.484811+09:00
Crate Vault,10.0,0.0,success,False,2026-08-19T00:38:18.682483+09:00
Crate Version,,,failed,False,2026-08-23T03:15:55.657138+09:00
Crate View,2900.0,0.0,success,True,2026-08-19T20:41:33.167361+09:00
Crate Voucher,,,failed,False,2026-08-21T00:27:30.325740+09:00
Crate Wave,,,failed,False,2026-08-19T00:38:43.028128+09:00
Crate Widget,,,failed,False,2026-08-27T23:09:56.910517+09:00
Crate Worksheet,,,failed,False,2026-08-27T22:14:08.565651+09:00
Crate Workshop,,,failed,False,2026-08-28T00:22:23.551401+09:00
Crate Zone,20.0,3.0,success,False,2026-08-19T00:36:48.669353+09:00
Creative Advance,170.0,0.0,success,False,2026-08-23T16:14:56.824333+09:00
Creative Advisory,260.0,10.0,success,False,2026-08-21T00:58:36.711570+09:00
Creative Allowance,10.0,0.0,success,False,2026-08-21T02:39:09.375307+09:00
Creative Almanac,,,failed,False,2026-08-18T22:04:56.544925+09:00
Creative Analyzer,,,failed,False,2026-08-27T23:58:03.075368+09:00
Creative Anchor,30.0,43.0,success,False,2026-08-17T20:46:56.962156+09:00
Creative Asset,880.0,16.0,success,False,2026-08-23T13:47:11.410642+09:00
Creative Assistant,1000.0,4.0,success,False,2026-08-17T23:31:33.228756+09:00
Creative Atlas,20.0,1.0,success,False,2026-08-17T20:37:39.748297+09:00
Creative Badge,110.0,29.0,success,False,2026-08-21T00:36:11.342304+09:00
Creative Balance,140.0,5.0,success,False,2026-08-23T13:47:09.314181+09:00
Creative Base,110.0,1.0,success,False,2026-08-17T20:34:19.305897+09:00
Creative Beacon,20.0,0.0,success,False,2026-08-17T21:32:53.372558+09:00
Creative Bill,40.0,2.0,success,False,2026-08-19T22:02:09.365210+09:00
Creative Blueprint,210.0,1.0,success,False,2026-08-18T22:04:44.992531+09:00
Creative Board,720.0,20.0,success,False,2026-08-18T07:52:06.675931+09:00
Creative Book,5400.0,90.0,success,False,2026-08-19T22:02:59.053365+09:00
Creative Bridge,260.0,1.0,success,False,2026-08-17T20:48:15.314618+09:00
Creative Brief,8100.0,4.0,success,False,2026-08-21T00:58:27.692575+09:00
Creative Bulletin,20.0,2.0,success,False,2026-08-21T00:58:22.319025+09:00
Creative Calendar,880.0,80.0,success,False,2026-08-18T23:58:57.268328+09:00
Creative Card,1600.0,54.0,success,False,2026-08-19T13:27:42.741110+09:00
Creative Cascade,70.0,14.0,success,False,2026-08-17T21:30:33.048254+09:00
Creative Cash,20.0,8.0,success,False,2026-08-21T02:23:20.274615+09:00
Creative Cashback,10.0,5.0,success,False,2026-08-27T21:17:21.350185+09:00
Creative Catalog,90.0,10.0,success,False,2026-08-19T21:18:28.771702+09:00
Creative Center,6600.0,2.0,success,False,2026-08-17T21:35:24.685319+09:00
Creative Chain,170.0,52.0,success,False,2026-08-17T20:41:55.751231+09:00
Creative Charge,10.0,0.0,success,False,2026-08-21T02:38:59.400124+09:00
Creative Check,50.0,37.0,success,False,2026-08-19T13:28:03.494645+09:00
Creative Checker,,,failed,False,2026-08-27T23:57:57.910775+09:00
Creative Checklist,70.0,4.0,success,False,2026-08-19T21:17:38.869284+09:00
Creative Circular,,,failed,False,2026-08-21T01:00:03.837469+09:00
Creative Cockpit,40.0,5.0,success,False,2026-08-17T23:05:24.872109+09:00
Creative Code,5400.0,6.0,success,False,2026-08-19T22:02:31.549197+09:00
Creative Codex,260.0,0.0,success,False,2026-08-18T22:05:15.577232+09:00
Creative Companion,70.0,4.0,success,False,2026-08-17T23:32:54.129749+09:00
Creative Comparison,50.0,0.0,success,False,2026-08-28T01:08:20.327245+09:00
Creative Compass,480.0,7.0,success,False,2026-08-17T21:33:53.413747+09:00
Creative Compendium,,,failed,False,2026-08-18T22:05:06.428384+09:00
Creative Confirmation,,,failed,False,2026-08-21T00:58:44.836971+09:00
Creative Console,2400.0,53.0,success,False,2026-08-17T21:32:17.170130+09:00
Creative Converter,260.0,6.0,success,False,2026-08-27T23:36:01.279667+09:00
Creative Core,22200.0,0.0,success,True,2026-08-17T20:33:23.313632+09:00
Creative Cost,40.0,4.0,success,False,2026-08-21T02:07:41.553019+09:00
Creative Count,,,failed,False,2026-08-27T22:49:39.100911+09:00
Creative Counter,70.0,2.0,success,False,2026-08-18T23:59:51.056306+09:00
Creative Coupon,480.0,4.0,success,False,2026-08-27T21:17:18.938086+09:00
Creative Dashboard,210.0,8.0,success,False,2026-08-17T23:32:40.699548+09:00
Creative Deal,90.0,3.0,success,False,2026-08-21T01:51:32.906314+09:00
Creative Debt,40.0,0.0,success,False,2026-08-21T02:23:08.764436+09:00
Creative Deck,720.0,17.0,success,False,2026-08-18T07:52:19.092235+09:00
Creative Depot,33100.0,20.0,success,False,2026-08-18T23:59:34.906916+09:00
Creative Desk,590.0,98.0,success,False,2026-08-17T21:38:10.743063+09:00
Creative Detail,170.0,3.0,success,False,2026-08-23T03:18:41.681571+09:00
Creative Detector,10.0,0.0,success,False,2026-08-27T23:58:00.506831+09:00
Creative Dial,20.0,21.0,success,False,2026-08-17T21:30:00.229933+09:00
Creative Digest,20.0,2.0,success,False,2026-08-19T20:44:29.865338+09:00
Creative Directory,33100.0,4.0,success,False,2026-08-18T23:59:06.121375+09:00
Creative Discount,480.0,63.0,success,False,2026-08-23T16:14:49.657074+09:00
Creative Dock,1600.0,1.0,success,False,2026-08-17T20:44:24.451216+09:00
Creative Dossier,90.0,6.0,success,False,2026-08-21T00:58:49.473587+09:00
Creative Downpayment,,,failed,False,2026-08-27T21:48:28.268054+09:00
Creative Draft,30.0,0.0,success,False,2026-08-19T20:44:48.132741+09:00
Creative Due,,,failed,False,2026-08-23T15:51:59.728812+09:00
Creative Duty,40.0,0.0,success,False,2026-08-21T02:39:01.824838+09:00
Creative Endowment,,,failed,False,2026-08-23T15:52:04.916947+09:00
Creative Engine,390.0,3.0,success,False,2026-08-17T23:14:31.375028+09:00
Creative Entry,20.0,7.0,success,False,2026-08-21T00:59:03.951352+09:00
Creative Estimate,,,failed,False,2026-08-19T21:18:17.728493+09:00
Creative Estimator,,,failed,False,2026-08-27T23:57:55.384671+09:00
Creative Excerpt,,,failed,False,2026-08-21T00:58:59.914106+09:00
Creative Fare,,,failed,False,2026-08-21T02:07:48.773154+09:00
Creative Fee,40.0,0.0,success,False,2026-08-21T01:51:12.065747+09:00
Creative Feed,90.0,4.0,success,False,2026-08-19T20:44:35.831978+09:00
Creative Field,1300.0,1.0,success,False,2026-08-23T13:07:00.691919+09:00
Creative File,210.0,2.0,success,False,2026-08-19T20:43:57.147560+09:00
Creative Finder,70.0,7.0,success,False,2026-08-18T23:59:24.120788+09:00
Creative Fine,10.0,0.0,success,False,2026-08-23T02:54:31.488130+09:00
Creative Flag,480.0,29.0,success,False,2026-08-21T00:36:40.261906+09:00
Creative Flow,1300.0,9.0,success,False,2026-08-18T07:53:03.495247+09:00
Creative Forge,880.0,6.0,success,False,2026-08-17T21:31:41.054400+09:00
Creative Form,390.0,2.0,success,False,2026-08-19T13:27:27.071698+09:00
Creative Format,390.0,2.0,success,False,2026-08-23T13:07:02.783000+09:00
Creative Frame,720.0,61.0,success,False,2026-08-17T20:35:15.216607+09:00
Creative Fund,320.0,13.0,success,False,2026-08-21T02:23:15.671365+09:00
Creative Gate,260.0,4.0,success,False,2026-08-17T20:39:25.387216+09:00
Creative Giveaway,90.0,69.0,success,False,2026-08-27T21:17:26.157906+09:00
Creative Grade,,,failed,False,2026-08-21T00:36:28.428699+09:00
Creative Graph,110.0,1.0,success,False,2026-08-27T22:12:34.170808+09:00
Creative Grid,2400.0,99.0,success,False,2026-08-17T20:42:15.711128+09:00
Creative Guard,,,failed,False,2026-08-17T20:33:54.236742+09:00
Creative Guardian,30.0,0.0,success,False,2026-08-28T00:26:52.853264+09:00
Creative Guidebook,,,failed,False,2026-08-18T22:04:25.779407+09:00
