title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Curriculum Summary,70.0,5.0,success,False,2026-08-19T21:11:27.369189+09:00
Curriculum Sync,,,failed,False,2026-08-17T20:35:35.063549+09:00
Curriculum Tab,90.0,66.0,success,False,2026-08-21T00:32:31.934653+09:00
Curriculum Table,50.0,10.0,success,False,2026-08-19T21:56:48.069412+09:00
Curriculum Tag,,,failed,False,2026-08-19T13:25:31.059454+09:00
Curriculum Tally,,,failed,False,2026-08-21T00:32:00.759395+09:00
Curriculum Tariff,,,failed,False,2026-08-21T02:42:36.894313+09:00
Curriculum Tax,,,failed,False,2026-08-21T02:11:46.716437+09:00
Curriculum Ticket,,,failed,False,2026-08-19T21:12:26.316955+09:00
Curriculum Tier,,,failed,False,2026-08-28T00:46:19.889028+09:00
Curriculum Timeline,90.0,21.0,success,False,2026-08-19T21:11:39.725993+09:00
Curriculum Timer,,,failed,False,2026-08-28T00:22:21.008845+09:00
Curriculum Toll,,,failed,False,2026-08-21T02:42:27.655082+09:00
Curriculum Toolbox,,,failed,False,2026-08-28T00:22:28.798439+09:00
Curriculum Toolkit,140.0,12.0,success,False,2026-08-18T22:05:55.715721+09:00
Curriculum Tracker,110.0,33.0,success,False,2026-08-17T20:36:28.708934+09:00
Curriculum Trail,,,failed,False,2026-08-17T20:46:04.855118+09:00
Curriculum Trend,70.0,1.0,success,False,2026-08-28T01:03:01.405243+09:00
Curriculum Trial,10.0,0.0,success,False,2026-08-27T21:13:15.493972+09:00
Curriculum Unit,140.0,5.0,success,False,2026-08-21T01:56:12.510800+09:00
Curriculum Update,210.0,2.0,success,False,2026-08-19T20:41:43.197527+09:00
Curriculum Value,90.0,0.0,success,False,2026-08-23T02:56:24.253545+09:00
Curriculum Vault,,,failed,False,2026-08-17T21:39:22.624237+09:00
Curriculum Version,10.0,0.0,success,False,2026-08-23T03:21:00.660532+09:00
Curriculum View,50.0,2.0,success,False,2026-08-19T20:41:00.818648+09:00
Curriculum Voucher,,,failed,False,2026-08-21T00:31:34.132172+09:00
Curriculum Watch,,,failed,False,2026-08-17T21:30:18.085086+09:00
Curriculum Wave,,,failed,False,2026-08-17T20:43:56.267353+09:00
Curriculum Widget,,,failed,False,2026-08-27T23:10:42.851763+09:00
Curriculum Workbench,,,failed,False,2026-08-18T22:05:45.987777+09:00
Curriculum Worksheet,70.0,2.0,success,False,2026-08-27T22:07:22.262130+09:00
Curriculum Workshop,70.0,1.0,success,False,2026-08-28T00:22:23.551401+09:00
Curriculum Zone,,,failed,False,2026-08-17T21:38:32.905021+09:00
Custodian Advance,,,failed,False,2026-08-23T16:13:47.418622+09:00
Custodian Advisory,,,failed,False,2026-08-21T01:02:52.646086+09:00
Custodian Alert,,,failed,False,2026-08-21T00:47:01.645682+09:00
Custodian Allowance,,,failed,False,2026-08-21T02:40:47.085181+09:00
Custodian Analyzer,,,failed,False,2026-08-27T23:51:32.749499+09:00
Custodian Arrears,,,failed,False,2026-08-23T16:13:45.288195+09:00
Custodian Assistant,50.0,0.0,success,False,2026-08-21T00:45:33.278488+09:00
Custodian Atlas,,,failed,False,2026-08-21T00:45:16.204972+09:00
Custodian Attribute,,,failed,False,2026-08-23T13:09:30.268446+09:00
Custodian Badge,,,failed,False,2026-08-21T00:50:04.499348+09:00
Custodian Balance,,,failed,False,2026-08-23T13:45:46.037867+09:00
Custodian Base,,,failed,False,2026-08-21T00:43:46.604021+09:00
Custodian Bay,,,failed,False,2026-08-21T00:46:29.176332+09:00
Custodian Beacon,,,failed,False,2026-08-21T00:51:01.092563+09:00
Custodian Bill,,,failed,False,2026-08-21T00:49:24.098446+09:00
Custodian Board,20.0,0.0,success,False,2026-08-21T00:43:59.576313+09:00
Custodian Booth,,,failed,False,2026-08-21T00:46:19.116405+09:00
Custodian Bridge,,,failed,False,2026-08-21T00:51:13.532405+09:00
Custodian Brief,,,failed,False,2026-08-21T01:00:48.316316+09:00
Custodian Bulletin,,,failed,False,2026-08-21T01:00:44.838906+09:00
Custodian Calendar,,,failed,False,2026-08-21T00:45:57.527663+09:00
Custodian Card,110.0,19.0,success,False,2026-08-21T00:47:46.608049+09:00
Custodian Cascade,,,failed,False,2026-08-21T00:51:10.614458+09:00
Custodian Cash,,,failed,False,2026-08-21T02:23:42.049826+09:00
Custodian Category,,,failed,False,2026-08-23T13:09:30.268446+09:00
Custodian Center,,,failed,False,2026-08-21T00:44:27.350497+09:00
Custodian Chain,,,failed,False,2026-08-21T00:45:03.734783+09:00
Custodian Charge,,,failed,False,2026-08-21T02:40:38.159052+09:00
Custodian Chart,,,failed,False,2026-08-21T00:47:05.432306+09:00
Custodian Check,,,failed,False,2026-08-21T00:47:54.639607+09:00
Custodian Checker,,,failed,False,2026-08-27T23:51:26.937833+09:00
Custodian Circular,,,failed,False,2026-08-21T01:02:29.218317+09:00
Custodian Code,40.0,0.0,success,False,2026-08-21T00:49:35.190382+09:00
Custodian Companion,,,failed,False,2026-08-21T00:45:41.384268+09:00
Custodian Comparison,,,failed,False,2026-08-28T01:03:37.882161+09:00
Custodian Confirmation,10.0,15.0,success,False,2026-08-21T01:01:05.241118+09:00
Custodian Console,,,failed,False,2026-08-21T00:44:38.874906+09:00
Custodian Contribution,,,failed,False,2026-08-23T16:13:42.146359+09:00
Custodian Core,,,failed,False,2026-08-21T00:43:54.085720+09:00
Custodian Cost,,,failed,False,2026-08-21T02:06:22.333595+09:00
Custodian Count,,,failed,False,2026-08-27T22:50:33.048353+09:00
Custodian Counter,,,failed,False,2026-08-21T00:46:12.825751+09:00
Custodian Deal,,,failed,False,2026-08-21T01:59:17.804525+09:00
Custodian Debt,,,failed,False,2026-08-21T02:23:33.552099+09:00
Custodian Deck,,,failed,False,2026-08-21T00:44:07.435932+09:00
Custodian Desk,,,failed,False,2026-08-21T00:50:38.979933+09:00
Custodian Detail,,,failed,False,2026-08-23T03:22:11.470893+09:00
Custodian Directory,,,failed,False,2026-08-21T00:45:59.951643+09:00
Custodian Discount,10.0,0.0,success,False,2026-08-23T16:13:37.104049+09:00
Custodian Dossier,,,failed,False,2026-08-21T01:01:07.549578+09:00
Custodian Downpayment,,,failed,False,2026-08-27T21:48:16.120561+09:00
Custodian Draft,,,failed,False,2026-08-21T00:48:51.829218+09:00
Custodian Due,,,failed,False,2026-08-23T15:51:18.067623+09:00
Custodian Duty,2900.0,2.0,success,False,2026-08-21T02:40:41.069615+09:00
Custodian Engine,,,failed,False,2026-08-21T00:45:30.035458+09:00
Custodian Entry,,,failed,False,2026-08-21T01:01:17.697392+09:00
Custodian Estimate,,,failed,False,2026-08-21T00:49:15.446712+09:00
Custodian Fare,,,failed,False,2026-08-21T02:06:36.583403+09:00
Custodian Fee,1600.0,2.0,success,False,2026-08-21T01:59:06.761411+09:00
Custodian Feed,,,failed,False,2026-08-21T00:48:48.333943+09:00
Custodian Field,,,failed,False,2026-08-23T13:09:32.906091+09:00
Custodian File,50.0,0.0,success,False,2026-08-21T00:48:26.954363+09:00
Custodian Fine,,,failed,False,2026-08-23T02:56:14.910502+09:00
Custodian Flow,,,failed,False,2026-08-21T00:50:29.679005+09:00
Custodian Forge,,,failed,False,2026-08-21T00:51:04.799989+09:00
Custodian Form,1000.0,19.0,success,False,2026-08-21T00:47:44.020698+09:00
Custodian Format,,,failed,False,2026-08-23T13:09:35.316031+09:00
Custodian Frame,,,failed,False,2026-08-21T00:43:44.047110+09:00
Custodian Fund,320.0,4.0,success,False,2026-08-21T02:23:37.293511+09:00
Custodian Gate,,,failed,False,2026-08-21T00:45:10.747399+09:00
Custodian Grid,,,failed,False,2026-08-21T00:51:33.449317+09:00
Custodian Helpdesk,,,failed,False,2026-08-27T22:50:35.805109+09:00
Custodian Helper,,,failed,False,2026-08-28T00:22:09.034750+09:00
Custodian History,,,failed,False,2026-08-21T00:48:24.716353+09:00
Custodian Hub,,,failed,False,2026-08-21T00:50:35.331865+09:00
Custodian Identifier,,,failed,False,2026-08-23T13:09:25.406302+09:00
Custodian Inbox,,,failed,False,2026-08-21T00:46:56.943275+09:00
Custodian Index,,,failed,False,2026-08-21T00:49:09.924663+09:00
Custodian Installment,,,failed,False,2026-08-23T16:13:39.752452+09:00
Custodian Item,,,failed,False,2026-08-21T01:59:08.747160+09:00
Custodian Journal,,,failed,False,2026-08-21T00:45:52.774285+09:00
Custodian Keeper,,,failed,False,2026-08-21T00:45:22.913101+09:00
Custodian Kit,,,failed,False,2026-08-27T22:50:28.774616+09:00
Custodian Lab,,,failed,False,2026-08-21T00:44:15.465135+09:00
Custodian Ledger,,,failed,False,2026-08-21T00:43:57.229807+09:00
Custodian Level,,,failed,False,2026-08-21T00:48:33.175763+09:00
Custodian Line,,,failed,False,2026-08-21T00:47:26.672100+09:00
Custodian Link,,,failed,False,2026-08-23T03:22:03.644415+09:00
Custodian List,20.0,0.0,success,False,2026-08-21T00:49:37.584742+09:00
Custodian Loan,,,failed,False,2026-08-21T02:06:44.237427+09:00
Custodian Lobby,,,failed,False,2026-08-21T00:47:16.635421+09:00
Custodian Locator,,,failed,False,2026-08-21T00:46:03.316699+09:00
Custodian Locker,,,failed,False,2026-08-21T00:46:15.039620+09:00
Custodian Log,,,failed,False,2026-08-21T00:47:41.484784+09:00
Custodian Loop,,,failed,False,2026-08-21T00:51:31.068549+09:00
Custodian Manager,70.0,3.0,success,False,2026-08-21T00:45:26.531767+09:00
Custodian Manual,,,failed,False,2026-08-27T22:12:21.251456+09:00
Custodian Map,20.0,2.0,success,False,2026-08-21T00:43:36.715710+09:00
Custodian Margin,,,failed,False,2026-08-23T02:56:12.259379+09:00
Custodian Markup,,,failed,False,2026-08-23T16:38:50.541482+09:00
Custodian Memo,,,failed,False,2026-08-21T00:50:15.253919+09:00
Custodian Message,,,failed,False,2026-08-27T23:16:13.930951+09:00
Custodian Monitor,,,failed,False,2026-08-21T00:45:41.384268+09:00
Custodian Nexus,,,failed,False,2026-08-21T00:45:13.293562+09:00
Custodian Note,,,failed,False,2026-08-21T00:48:04.911148+09:00
Custodian Notification,,,failed,False,2026-08-27T22:50:26.115784+09:00
Custodian Number,20.0,4.0,success,False,2026-08-23T03:21:56.707046+09:00
Custodian Office,170.0,1.0,success,False,2026-08-21T00:46:06.764298+09:00
Custodian Ops,,,failed,False,2026-08-21T00:45:47.976857+09:00
Custodian Order,,,failed,False,2026-08-21T00:49:20.798290+09:00
Custodian Outpost,10.0,0.0,success,False,2026-08-21T00:46:35.033553+09:00
Custodian Overage,,,failed,False,2026-08-27T21:48:16.120561+09:00
Custodian Overdue,,,failed,False,2026-08-27T21:48:11.561191+09:00
Custodian Panel,,,failed,False,2026-08-21T00:44:42.710868+09:00
Custodian Pass,,,failed,False,2026-08-21T00:49:56.955669+09:00
Custodian Passport,10.0,0.0,success,False,2026-08-21T00:47:13.306684+09:00
Custodian Path,,,failed,False,2026-08-21T00:51:42.581125+09:00
Custodian Payoff,,,failed,False,2026-08-27T21:48:13.959890+09:00
Custodian Penalty,,,failed,False,2026-08-23T16:38:47.783567+09:00
Custodian Petition,,,failed,False,2026-08-21T01:01:01.220689+09:00
Custodian Plan,,,failed,False,2026-08-21T01:59:13.927606+09:00
Custodian Planner,,,failed,False,2026-08-21T00:45:35.455027+09:00
Custodian Playbook,,,failed,False,2026-08-21T00:45:50.178398+09:00
Custodian Plaza,,,failed,False,2026-08-21T00:46:39.668460+09:00
Custodian Point,,,failed,False,2026-08-21T00:43:34.117910+09:00
Custodian Portal,30.0,0.0,success,False,2026-08-21T00:44:32.272154+09:00
Custodian Post,,,failed,False,2026-08-21T00:46:31.440534+09:00
Custodian Profile,,,failed,False,2026-08-21T00:48:12.190063+09:00
Custodian Profit,,,failed,False,2026-08-23T02:56:00.191983+09:00
Custodian Proposal,,,failed,False,2026-08-28T01:03:43.206787+09:00
Custodian Quota,,,failed,False,2026-08-21T00:50:17.936305+09:00
Custodian Radar,,,failed,False,2026-08-21T00:50:41.630976+09:00
Custodian Rail,,,failed,False,2026-08-21T00:44:54.956989+09:00
Custodian Rate,,,failed,False,2026-08-21T00:48:36.635325+09:00
Custodian Recap,,,failed,False,2026-08-21T01:01:11.672775+09:00
Custodian Receipt,,,failed,False,2026-08-21T00:49:29.914475+09:00
Custodian Recorder,,,failed,False,2026-08-27T23:31:16.874593+09:00
Custodian Register,,,failed,False,2026-08-21T00:45:45.302081+09:00
Custodian Relay,,,failed,False,2026-08-21T00:50:48.093288+09:00
Custodian Reminder,,,failed,False,2026-08-21T00:49:04.500727+09:00
Custodian Report,30.0,0.0,success,False,2026-08-21T00:47:34.415597+09:00
Custodian Ring,10.0,,success,False,2026-08-21T00:45:06.062419+09:00
Custodian Roll,,,failed,False,2026-08-21T00:47:32.281403+09:00
Custodian Roster,,,failed,False,2026-08-21T00:46:52.072318+09:00
Custodian Route,,,failed,False,2026-08-21T00:44:52.376787+09:00
Custodian Rule,,,failed,False,2026-08-23T03:22:09.250404+09:00
Custodian Sale,,,failed,False,2026-08-21T02:23:45.182895+09:00
Custodian Sample,,,failed,False,2026-08-21T00:49:49.714688+09:00
Custodian Scale,,,failed,False,2026-08-21T00:44:45.180563+09:00
Custodian Scope,,,failed,False,2026-08-21T00:51:25.324564+09:00
Custodian Score,,,failed,False,2026-08-21T00:48:00.969173+09:00
Custodian Sheet,,,failed,False,2026-08-21T00:47:51.655449+09:00
Custodian Shortfall,,,failed,False,2026-08-27T21:48:18.349819+09:00
Custodian Signal,,,failed,False,2026-08-21T00:51:16.185060+09:00
Custodian Signature,20.0,0.0,success,False,2026-08-23T13:26:15.190614+09:00
Custodian Slip,20.0,0.0,success,False,2026-08-21T00:49:47.730802+09:00
Custodian Slot,,,failed,False,2026-08-21T00:49:54.532841+09:00
Custodian Stake,,,failed,False,2026-08-23T02:56:06.421775+09:00
Custodian Statement,50.0,0.0,success,False,2026-08-21T00:50:09.781883+09:00
Custodian Station,,,failed,False,2026-08-21T00:44:18.522946+09:00
Custodian Status,,,failed,False,2026-08-21T00:48:15.897610+09:00
Custodian Stipend,,,failed,False,2026-08-23T13:45:55.611142+09:00
Custodian Stub,,,failed,False,2026-08-21T00:50:07.130228+09:00
Custodian Studio,10.0,0.0,success,False,2026-08-21T00:44:10.518978+09:00
Custodian Sum,,,failed,False,2026-08-21T02:23:27.282211+09:00
Custodian Summary,,,failed,False,2026-08-21T00:48:54.666046+09:00
Custodian Tab,,,failed,False,2026-08-21T00:50:24.003386+09:00
Custodian Table,,,failed,False,2026-08-21T00:49:44.632195+09:00
Custodian Tag,,,failed,False,2026-08-21T00:48:07.260312+09:00
Custodian Tariff,,,failed,False,2026-08-21T02:40:49.577434+09:00
Custodian Tax,,,failed,False,2026-08-21T02:06:40.735071+09:00
Custodian Terminal,,,failed,False,2026-08-21T00:44:21.197874+09:00
Custodian Ticker,,,failed,False,2026-08-21T00:47:19.116810+09:00
Custodian Ticket,,,failed,False,2026-08-21T00:49:12.731444+09:00
Custodian Tier,,,failed,False,2026-08-28T00:46:27.391148+09:00
Custodian Timeline,,,failed,False,2026-08-21T00:49:01.997073+09:00
Custodian Token,,,failed,False,2026-08-23T13:28:24.221193+09:00
Custodian Toll,,,failed,False,2026-08-21T02:40:43.977421+09:00
Custodian Toolbox,,,failed,False,2026-08-28T00:22:04.244333+09:00
Custodian Total,,,failed,False,2026-08-27T23:16:21.897779+09:00
Custodian Tower,,,failed,False,2026-08-21T00:46:44.759034+09:00
Custodian Tracker,,,failed,False,2026-08-21T00:50:26.220127+09:00
Custodian Trail,,,failed,False,2026-08-21T00:45:01.205149+09:00
Custodian Trial,,,failed,False,2026-08-27T21:17:10.879829+09:00
Custodian Unit,,,failed,False,2026-08-21T01:59:11.823228+09:00
Custodian Update,,,failed,False,2026-08-21T00:48:40.223162+09:00
Custodian Value,,,failed,False,2026-08-23T02:56:03.136754+09:00
Custodian Vault,2400.0,13.0,success,False,2026-08-21T00:50:50.084554+09:00
Custodian Version,,,failed,False,2026-08-23T03:22:01.031781+09:00
Custodian View,,,failed,False,2026-08-21T00:48:18.650216+09:00
Custodian Voucher,,,failed,False,2026-08-21T00:49:59.942955+09:00
Custodian Wallet,90.0,15.0,success,False,2026-08-27T22:50:28.774616+09:00
Custodian Watch,,,failed,False,2026-08-21T00:51:22.640360+09:00
Custodian Wave,,,failed,False,2026-08-21T00:51:35.796791+09:00
Custodian Widget,,,failed,False,2026-08-27T23:16:21.897779+09:00
Custodian Window,,,failed,False,2026-08-21T00:47:29.450326+09:00
Custodian Worksheet,,,failed,False,2026-08-27T22:12:29.300608+09:00
Custodian Workshop,,,failed,False,2026-08-28T00:22:01.777271+09:00
Custodian Yard,,,failed,False,2026-08-21T00:46:26.587388+09:00
Custodian Zone,,,failed,False,2026-08-21T00:44:30.138587+09:00
Customs Advance,,,failed,False,2026-08-23T16:12:10.819899+09:00
Customs Advisory,50.0,7.0,success,False,2026-08-21T01:05:25.449789+09:00
Customs Allowance,210.0,0.0,success,False,2026-08-21T02:36:33.361411+09:00
Customs Almanac,,,failed,False,2026-08-18T22:07:24.351116+09:00
Customs Analyzer,,,failed,False,2026-08-27T23:51:54.683905+09:00
Customs Anchor,,,failed,False,2026-08-17T20:39:49.091027+09:00
Customs Announcement,90.0,66.0,success,False,2026-08-27T23:32:16.065535+09:00
Customs Arrears,,,failed,False,2026-08-23T16:12:10.819899+09:00
Customs Assistant,90.0,0.0,success,False,2026-08-17T23:09:36.803243+09:00
Customs Atlas,,,failed,False,2026-08-17T21:41:31.698252+09:00
Customs Attribute,,,failed,False,2026-08-23T13:05:09.962757+09:00
Customs Badge,9900.0,100.0,success,False,2026-08-21T00:32:00.759395+09:00
Customs Balance,,,failed,False,2026-08-23T13:45:43.063828+09:00
Customs Base,,,failed,False,2026-08-17T21:36:26.445152+09:00
Customs Beacon,,,failed,False,2026-08-17T20:43:01.991108+09:00
Customs Bill,90.0,0.0,success,False,2026-08-19T21:54:42.461641+09:00
Customs Blueprint,320.0,19.0,success,False,2026-08-18T22:07:16.682645+09:00
Customs Board,1900.0,91.0,success,False,2026-08-17T21:33:17.550972+09:00
Customs Book,9900.0,100.0,success,False,2026-08-19T21:55:31.155886+09:00
Customs Booth,720.0,100.0,success,False,2026-08-19T00:23:43.046041+09:00
Customs Bridge,320.0,5.0,success,False,2026-08-17T20:40:36.395454+09:00
Customs Brief,,,failed,False,2026-08-21T01:05:08.043022+09:00
Customs Bulletin,70.0,0.0,success,False,2026-08-21T01:04:52.081586+09:00
Customs Calculator,2400.0,6.0,success,False,2026-08-27T23:32:20.228429+09:00
Customs Calendar,27100.0,100.0,success,False,2026-08-18T23:59:11.751475+09:00
Customs Card,22200.0,100.0,success,False,2026-08-19T13:21:40.944519+09:00
Customs Cascade,,,failed,False,2026-08-17T20:41:20.787117+09:00
Customs Cash,,,failed,False,2026-08-21T02:28:33.010940+09:00
Customs Cashback,,,failed,False,2026-08-27T21:12:46.088803+09:00
Customs Catalog,,,failed,False,2026-08-19T21:11:17.911454+09:00
Customs Category,,,failed,False,2026-08-23T13:05:07.059909+09:00
Customs Center,20.0,1.0,success,False,2026-08-17T20:45:22.370262+09:00
Customs Chain,12100.0,100.0,success,False,2026-08-17T20:34:38.143389+09:00
Customs Charge,9900.0,1.0,success,False,2026-08-21T02:43:44.053859+09:00
Customs Check,390.0,2.0,success,False,2026-08-19T13:22:09.591180+09:00
Customs Checker,5400.0,100.0,success,False,2026-08-27T23:51:48.203996+09:00
Customs Checklist,10.0,0.0,success,False,2026-08-19T21:10:23.160245+09:00
Customs Circular,260.0,28.0,success,False,2026-08-21T01:05:20.057524+09:00
Customs Cockpit,,,failed,False,2026-08-17T23:25:39.196440+09:00
Customs Code,4400.0,3.0,success,False,2026-08-19T21:55:03.832007+09:00
Customs Codex,10.0,0.0,success,False,2026-08-18T22:07:40.431986+09:00
Customs Companion,,,failed,False,2026-08-17T23:07:35.240679+09:00
Customs Comparison,,,failed,False,2026-08-28T01:02:39.668408+09:00
Customs Compass,,,failed,False,2026-08-17T20:43:58.581518+09:00
Customs Compendium,,,failed,False,2026-08-18T22:07:33.444344+09:00
Customs Confirmation,10.0,0.0,success,False,2026-08-21T01:05:32.279989+09:00
Customs Console,,,failed,False,2026-08-17T20:42:36.789908+09:00
Customs Contribution,,,failed,False,2026-08-23T16:12:08.472275+09:00
Customs Converter,,,failed,False,2026-08-27T23:32:20.228429+09:00
Customs Core,,,failed,False,2026-08-17T21:35:18.423759+09:00
Customs Cost,1600.0,1.0,success,False,2026-08-21T02:12:35.738319+09:00
Customs Count,,,failed,False,2026-08-27T22:44:50.273695+09:00
Customs Counter,720.0,80.0,success,False,2026-08-19T00:00:08.120656+09:00
Customs Coupon,,,failed,False,2026-08-26T22:29:25.643786+09:00
Customs Dashboard,2400.0,22.0,success,False,2026-08-17T23:12:51.339052+09:00
Customs Deal,10.0,0.0,success,False,2026-08-21T01:57:08.672731+09:00
Customs Debt,20.0,0.0,success,False,2026-08-21T02:28:25.181498+09:00
Customs Deck,,,failed,False,2026-08-17T21:32:05.797514+09:00
Customs Depot,50.0,3.0,success,False,2026-08-18T23:59:51.056306+09:00
Customs Desk,4400.0,100.0,success,False,2026-08-17T20:48:06.680156+09:00
Customs Detail,,,failed,False,2026-08-23T03:15:14.062371+09:00
Customs Detector,,,failed,False,2026-08-27T23:51:51.958622+09:00
Customs Dial,,,failed,False,2026-08-17T20:41:00.568700+09:00
Customs Digest,,,failed,False,2026-08-19T20:40:32.306082+09:00
Customs Directory,390.0,1.0,success,False,2026-08-18T23:59:20.806892+09:00
Customs Discount,,,failed,False,2026-08-23T16:12:05.670450+09:00
Customs Dock,590.0,14.0,success,False,2026-08-17T20:37:32.011303+09:00
Customs Dossier,,,failed,False,2026-08-21T01:05:40.713486+09:00
Customs Draft,,,failed,False,2026-08-19T20:40:49.478840+09:00
Customs Due,,,failed,False,2026-08-23T15:50:46.818166+09:00
Customs Duty,18100.0,1.0,success,False,2026-08-21T02:43:47.739499+09:00
Customs Engine,,,failed,False,2026-08-17T23:24:03.266981+09:00
Customs Entry,480.0,19.0,success,False,2026-08-21T01:05:51.926035+09:00
Customs Estimate,50.0,7.0,success,False,2026-08-19T21:11:09.453565+09:00
Customs Estimator,2400.0,6.0,success,False,2026-08-27T23:51:48.203996+09:00
Customs Excerpt,,,failed,False,2026-08-21T01:05:53.776527+09:00
Customs Extension,,,failed,False,2026-08-23T16:37:01.033816+09:00
Customs Fare,,,failed,False,2026-08-21T02:12:39.261551+09:00
Customs Fee,1300.0,1.0,success,False,2026-08-21T01:56:55.992066+09:00
Customs Feed,,,failed,False,2026-08-19T20:40:40.887904+09:00
Customs Field,2400.0,1.0,success,False,2026-08-23T13:05:12.905502+09:00
Customs File,,,failed,False,2026-08-19T20:39:59.254826+09:00
Customs Finder,,,failed,False,2026-08-18T23:59:40.785220+09:00
Customs Fine,110.0,1.0,success,False,2026-08-23T02:52:30.798474+09:00
Customs Flag,49500.0,100.0,success,False,2026-08-21T00:32:45.504063+09:00
Customs Flow,,,failed,False,2026-08-17T21:32:45.123730+09:00
Customs Forge,8100.0,1.0,success,False,2026-08-17T20:42:11.427186+09:00
Customs Form,2400.0,4.0,success,False,2026-08-19T13:21:04.898366+09:00
Customs Format,,,failed,False,2026-08-23T13:05:15.223495+09:00
Customs Frame,33100.0,98.0,success,False,2026-08-17T21:37:30.311680+09:00
Customs Fund,,,failed,False,2026-08-21T02:28:28.588606+09:00
Customs Gate,2900.0,96.0,success,False,2026-08-17T20:31:33.560642+09:00
Customs Generator,590.0,5.0,success,False,2026-08-27T23:32:26.212741+09:00
Customs Giveaway,590.0,75.0,success,False,2026-08-27T21:12:59.208111+09:00
Customs Grade,,,failed,False,2026-08-21T00:32:26.715092+09:00
Customs Graph,,,failed,False,2026-08-27T22:06:46.717056+09:00
Customs Grid,,,failed,False,2026-08-17T20:35:08.080059+09:00
Customs Guarantee,90.0,0.0,success,False,2026-08-28T01:02:54.819638+09:00
Customs Guard,320.0,8.0,success,False,2026-08-17T21:35:52.306880+09:00
Customs Guardian,,,failed,False,2026-08-28T00:22:04.244333+09:00
Customs Guidebook,,,failed,False,2026-08-18T22:06:59.160335+09:00
Customs Helpdesk,40.0,5.0,success,False,2026-08-27T22:44:52.843533+09:00
Customs Helper,,,failed,False,2026-08-28T00:22:09.034750+09:00
Customs History,260.0,0.0,success,False,2026-08-19T20:39:50.711958+09:00
Customs Hotline,170.0,0.0,success,False,2026-08-19T21:11:27.369189+09:00
Customs Hub,2400.0,6.0,success,False,2026-08-17T21:31:33.014186+09:00
Customs Identifier,,,failed,False,2026-08-23T13:05:04.506045+09:00
Customs Incentive,,,failed,False,2026-08-27T21:12:56.642443+09:00
Customs Index,,,failed,False,2026-08-19T21:10:33.360879+09:00
Customs Insight,,,failed,False,2026-08-17T23:25:05.910381+09:00
Customs Installment,,,failed,False,2026-08-23T16:12:08.472275+09:00
Customs Interest,,,failed,False,2026-08-23T13:45:43.063828+09:00
Customs Item,10.0,0.0,success,False,2026-08-21T01:56:56.625625+09:00
Customs Journal,6600.0,100.0,success,False,2026-08-18T22:06:43.515975+09:00
Customs Keeper,,,failed,False,2026-08-17T21:38:03.717082+09:00
Customs Kit,,,failed,False,2026-08-27T22:44:43.447057+09:00
Customs Lab,2400.0,15.0,success,False,2026-08-17T20:48:44.119140+09:00
Customs Label,90.0,13.0,success,False,2026-08-27T22:06:51.467328+09:00
Customs Ledger,,,failed,False,2026-08-17T21:34:17.965302+09:00
Customs Lens,,,failed,False,2026-08-17T21:38:35.218560+09:00
Customs Level,,,failed,False,2026-08-19T20:40:08.745376+09:00
Customs Levy,20.0,1.0,success,False,2026-08-23T13:45:46.037867+09:00
Customs Link,8100.0,24.0,success,False,2026-08-23T03:15:06.713636+09:00
Customs List,880.0,4.0,success,False,2026-08-19T21:55:12.102159+09:00
Customs Loan,,,failed,False,2026-08-21T02:12:49.636286+09:00
Customs Locator,,,failed,False,2026-08-18T23:59:30.074918+09:00
Customs Lock,590.0,98.0,success,False,2026-08-18T07:43:31.933030+09:00
