title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Damages Vault,,,failed,False,2026-08-21T00:49:49.714688+09:00
Damages Version,,,failed,False,2026-08-23T03:20:50.654201+09:00
Damages View,,,failed,False,2026-08-21T00:47:13.306684+09:00
Damages Voucher,,,failed,False,2026-08-21T00:48:54.666046+09:00
Damages Watch,170.0,7.0,success,False,2026-08-21T00:50:13.056816+09:00
Damages Wave,,,failed,False,2026-08-21T00:50:29.679005+09:00
Damages Widget,,,failed,False,2026-08-27T23:15:49.054288+09:00
Damages Window,,,failed,False,2026-08-21T00:46:26.587388+09:00
Damages Worksheet,,,failed,False,2026-08-27T22:11:22.688416+09:00
Damages Workshop,,,failed,False,2026-08-28T00:21:22.221803+09:00
Damages Zone,,,failed,False,2026-08-21T00:51:31.068549+09:00
Damper Advance,,,failed,False,2026-08-23T16:11:24.096021+09:00
Damper Advisory,,,failed,False,2026-08-21T01:08:34.212023+09:00
Damper Alert,,,failed,False,2026-08-19T21:19:11.883317+09:00
Damper Allowance,,,failed,False,2026-08-21T02:38:43.386978+09:00
Damper Analyzer,,,failed,False,2026-08-27T23:56:56.552521+09:00
Damper Arrears,,,failed,False,2026-08-23T16:11:21.537507+09:00
Damper Asset,,,failed,False,2026-08-23T13:48:13.167118+09:00
Damper Assistant,,,failed,False,2026-08-19T21:13:52.940752+09:00
Damper Atlas,,,failed,False,2026-08-19T21:13:04.964598+09:00
Damper Attribute,,,failed,False,2026-08-23T13:07:51.086484+09:00
Damper Badge,,,failed,False,2026-08-21T00:33:39.786796+09:00
Damper Balance,,,failed,False,2026-08-23T13:48:08.634446+09:00
Damper Base,,,failed,False,2026-08-19T21:08:52.385641+09:00
Damper Bill,,,failed,False,2026-08-19T21:49:37.354385+09:00
Damper Bin,,,failed,False,2026-08-19T21:19:37.758100+09:00
Damper Board,,,failed,False,2026-08-19T21:09:29.663933+09:00
Damper Book,,,failed,False,2026-08-19T21:50:35.139639+09:00
Damper Bridge,,,failed,False,2026-08-19T21:06:57.837919+09:00
Damper Brief,,,failed,False,2026-08-21T01:08:25.718288+09:00
Damper Bulletin,,,failed,False,2026-08-21T01:08:20.285219+09:00
Damper Calculator,,,failed,False,2026-08-27T23:34:57.472203+09:00
Damper Calendar,,,failed,False,2026-08-19T21:15:44.600624+09:00
Damper Card,,,failed,False,2026-08-19T21:29:49.422411+09:00
Damper Cascade,,,failed,False,2026-08-19T21:06:46.189471+09:00
Damper Cash,,,failed,False,2026-08-21T02:21:23.135425+09:00
Damper Cashback,,,failed,False,2026-08-27T21:14:30.241053+09:00
Damper Catalog,,,failed,False,2026-08-19T21:04:24.508436+09:00
Damper Category,,,failed,False,2026-08-23T13:07:48.964667+09:00
Damper Chain,,,failed,False,2026-08-19T21:12:22.393942+09:00
Damper Charge,,,failed,False,2026-08-21T02:38:35.767249+09:00
Damper Chart,,,failed,False,2026-08-19T21:19:25.343582+09:00
Damper Check,,,failed,False,2026-08-19T21:30:05.370784+09:00
Damper Checker,,,failed,False,2026-08-27T23:56:50.543102+09:00
Damper Circular,,,failed,False,2026-08-21T01:08:29.808950+09:00
Damper Code,,,failed,False,2026-08-19T21:50:00.809390+09:00
Damper Companion,,,failed,False,2026-08-19T21:14:34.800336+09:00
Damper Comparison,,,failed,False,2026-08-28T01:08:04.607830+09:00
Damper Compass,,,failed,False,2026-08-19T21:06:16.769807+09:00
Damper Confirmation,,,failed,False,2026-08-21T01:08:42.694211+09:00
Damper Console,,,failed,False,2026-08-19T21:11:14.866023+09:00
Damper Contribution,,,failed,False,2026-08-23T16:11:16.199786+09:00
Damper Core,,,failed,False,2026-08-19T21:09:02.600791+09:00
Damper Cost,,,failed,False,2026-08-21T02:14:19.948102+09:00
Damper Count,,,failed,False,2026-08-27T22:47:53.351609+09:00
Damper Counter,,,failed,False,2026-08-19T21:16:39.026055+09:00
Damper Coupon,,,failed,False,2026-08-27T21:14:25.842421+09:00
Damper Deal,,,failed,False,2026-08-21T01:58:00.854013+09:00
Damper Debt,,,failed,False,2026-08-21T02:21:16.859864+09:00
Damper Deck,,,failed,False,2026-08-19T21:09:42.547953+09:00
Damper Desk,,,failed,False,2026-08-19T21:05:28.660617+09:00
Damper Detail,,,failed,False,2026-08-23T03:19:26.945614+09:00
Damper Detector,,,failed,False,2026-08-27T23:56:53.046222+09:00
Damper Diagram,,,failed,False,2026-08-27T22:08:54.322972+09:00
Damper Directory,,,failed,False,2026-08-19T21:15:54.238919+09:00
Damper Discount,,,failed,False,2026-08-23T16:11:13.672713+09:00
Damper Dossier,,,failed,False,2026-08-21T01:08:47.143646+09:00
Damper Draft,,,failed,False,2026-08-19T21:31:43.962049+09:00
Damper Due,,,failed,False,2026-08-23T15:53:05.427640+09:00
Damper Duty,,,failed,False,2026-08-21T02:38:37.938007+09:00
Damper Engine,,,failed,False,2026-08-19T21:13:40.486879+09:00
Damper Entry,,,failed,False,2026-08-21T01:09:04.636561+09:00
Damper Estimate,,,failed,False,2026-08-19T21:04:11.577084+09:00
Damper Estimator,,,failed,False,2026-08-27T23:56:47.564941+09:00
Damper Excerpt,,,failed,False,2026-08-21T01:08:59.079967+09:00
Damper Fare,,,failed,False,2026-08-21T02:14:24.666160+09:00
Damper Fee,,,failed,False,2026-08-21T01:57:45.438381+09:00
Damper Feed,,,failed,False,2026-08-19T21:31:33.933839+09:00
Damper File,,,failed,False,2026-08-19T21:31:05.316836+09:00
Damper Flag,,,failed,False,2026-08-21T00:34:18.922168+09:00
Damper Flow,,,failed,False,2026-08-19T21:05:03.787854+09:00
Damper Form,,,failed,False,2026-08-19T21:29:42.361641+09:00
Damper Format,,,failed,False,2026-08-23T13:07:53.746009+09:00
Damper Frame,,,failed,False,2026-08-19T21:08:42.108199+09:00
Damper Fund,,,failed,False,2026-08-21T02:21:19.910090+09:00
Damper Gate,,,failed,False,2026-08-19T21:12:43.604286+09:00
Damper Giveaway,,,failed,False,2026-08-27T21:14:36.415267+09:00
Damper Grade,,,failed,False,2026-08-21T00:34:04.071728+09:00
Damper Grid,,,failed,False,2026-08-19T21:07:49.558493+09:00
Damper Guarantee,,,failed,False,2026-08-28T01:08:09.929341+09:00
Damper Helpdesk,,,failed,False,2026-08-27T22:47:53.351609+09:00
Damper Helper,,,failed,False,2026-08-28T00:26:17.382290+09:00
Damper History,,,failed,False,2026-08-19T21:30:56.024739+09:00
Damper Hotline,,,failed,False,2026-08-19T21:04:38.364310+09:00
Damper Hub,,,failed,False,2026-08-19T21:05:14.341737+09:00
Damper Identifier,,,failed,False,2026-08-23T13:07:46.002648+09:00
Damper Inbox,,,failed,False,2026-08-19T21:19:01.988330+09:00
Damper Incentive,,,failed,False,2026-08-27T21:14:33.237385+09:00
Damper Index,,,failed,False,2026-08-19T21:03:32.051785+09:00
Damper Installment,,,failed,False,2026-08-23T16:11:16.199786+09:00
Damper Item,,,failed,False,2026-08-21T01:57:44.659244+09:00
Damper Journal,,,failed,False,2026-08-19T21:15:22.705045+09:00
Damper Keeper,,,failed,False,2026-08-19T21:13:17.515413+09:00
Damper Kit,,,failed,False,2026-08-27T22:47:50.980247+09:00
Damper Label,,,failed,False,2026-08-27T22:08:46.567667+09:00
Damper Ledger,,,failed,False,2026-08-19T21:09:18.934477+09:00
Damper Level,,,failed,False,2026-08-19T21:31:11.020553+09:00
Damper Levy,,,failed,False,2026-08-23T13:48:13.167118+09:00
Damper Line,,,failed,False,2026-08-19T21:29:07.329786+09:00
Damper Link,,,failed,False,2026-08-23T03:19:21.354912+09:00
Damper List,,,failed,False,2026-08-19T21:50:13.072831+09:00
Damper Loan,,,failed,False,2026-08-21T02:14:32.398981+09:00
Damper Lobby,,,failed,False,2026-08-19T21:20:00.703413+09:00
Damper Locator,,,failed,False,2026-08-19T21:16:04.396422+09:00
Damper Locker,,,failed,False,2026-08-19T21:16:50.838174+09:00
Damper Log,,,failed,False,2026-08-19T21:29:36.124531+09:00
Damper Loop,,,failed,False,2026-08-19T21:07:38.685875+09:00
Damper Manager,,,failed,False,2026-08-19T21:13:29.995507+09:00
Damper Manual,,,failed,False,2026-08-27T22:08:49.995304+09:00
Damper Map,,,failed,False,2026-08-19T21:08:29.245582+09:00
Damper Message,,,failed,False,2026-08-27T23:13:21.065060+09:00
Damper Monitor,,,failed,False,2026-08-19T21:14:23.234492+09:00
Damper Nexus,,,failed,False,2026-08-19T21:12:53.220290+09:00
Damper Note,,,failed,False,2026-08-19T21:30:18.297847+09:00
Damper Notification,,,failed,False,2026-08-27T22:47:46.388657+09:00
Damper Number,,,failed,False,2026-08-23T03:19:19.103854+09:00
Damper Office,,,failed,False,2026-08-19T21:16:27.560091+09:00
Damper Ops,,,failed,False,2026-08-19T21:14:58.322778+09:00
Damper Order,,,failed,False,2026-08-19T21:49:26.172736+09:00
Damper Panel,,,failed,False,2026-08-19T21:11:25.521014+09:00
Damper Passport,,,failed,False,2026-08-19T21:19:49.170898+09:00
Damper Path,,,failed,False,2026-08-19T21:08:09.987838+09:00
Damper Petition,,,failed,False,2026-08-21T01:08:38.226777+09:00
Damper Plan,,,failed,False,2026-08-21T01:57:54.921820+09:00
Damper Planner,,,failed,False,2026-08-19T21:14:03.656959+09:00
Damper Playbook,,,failed,False,2026-08-19T21:15:11.193054+09:00
Damper Portal,,,failed,False,2026-08-19T21:11:04.489546+09:00
Damper Profile,,,failed,False,2026-08-19T21:30:33.343002+09:00
Damper Profit,,,failed,False,2026-08-23T02:54:28.936816+09:00
Damper Proposal,,,failed,False,2026-08-28T01:08:07.317285+09:00
Damper Queue,,,failed,False,2026-08-19T21:03:59.838072+09:00
Damper Quota,,,failed,False,2026-08-21T00:34:14.211470+09:00
Damper Radar,,,failed,False,2026-08-19T21:05:39.916573+09:00
Damper Rail,,,failed,False,2026-08-19T21:11:59.918866+09:00
Damper Rate,,,failed,False,2026-08-19T21:31:19.157381+09:00
Damper Recap,,,failed,False,2026-08-21T01:08:51.801540+09:00
Damper Receipt,,,failed,False,2026-08-19T21:49:47.542279+09:00
Damper Recorder,,,failed,False,2026-08-27T23:34:59.997959+09:00
Damper Register,,,failed,False,2026-08-19T21:14:44.485943+09:00
Damper Registry,,,failed,False,2026-08-19T21:15:33.096576+09:00
Damper Relay,,,failed,False,2026-08-19T21:05:54.912887+09:00
Damper Reminder,,,failed,False,2026-08-19T21:32:08.265719+09:00
Damper Report,,,failed,False,2026-08-19T21:29:28.610068+09:00
Damper Repository,,,failed,False,2026-08-27T23:13:28.057978+09:00
Damper Ring,,,failed,False,2026-08-19T21:12:33.528106+09:00
Damper Roll,,,failed,False,2026-08-19T21:29:21.643935+09:00
Damper Roster,,,failed,False,2026-08-19T21:18:48.274039+09:00
Damper Route,,,failed,False,2026-08-19T21:11:48.091080+09:00
Damper Rule,,,failed,False,2026-08-23T03:19:24.648506+09:00
Damper Sale,,,failed,False,2026-08-21T02:21:30.317993+09:00
Damper Sample,,,failed,False,2026-08-19T21:50:57.841127+09:00
Damper Scale,,,failed,False,2026-08-19T21:11:34.990271+09:00
Damper Scanner,,,failed,False,2026-08-27T23:56:53.046222+09:00
Damper Scheduler,,,failed,False,2026-08-19T21:14:12.923572+09:00
Damper Schematic,,,failed,False,2026-08-27T22:28:46.749186+09:00
Damper Scope,,,failed,False,2026-08-19T21:07:29.278050+09:00
Damper Score,,,failed,False,2026-08-19T21:30:12.319072+09:00
Damper Sheet,,,failed,False,2026-08-19T21:29:57.691182+09:00
Damper Shelf,,,failed,False,2026-08-19T21:18:34.619237+09:00
Damper Signal,,,failed,False,2026-08-19T21:07:08.840903+09:00
Damper Slip,,,failed,False,2026-08-19T21:50:46.269760+09:00
Damper Slot,,,failed,False,2026-08-19T21:51:10.797801+09:00
Damper Stake,,,failed,False,2026-08-23T02:54:31.488130+09:00
Damper Station,,,failed,False,2026-08-19T21:10:20.581807+09:00
Damper Status,,,failed,False,2026-08-19T21:30:40.784781+09:00
Damper Stub,,,failed,False,2026-08-21T00:33:46.093002+09:00
Damper Studio,,,failed,False,2026-08-19T21:09:55.427058+09:00
Damper Sum,,,failed,False,2026-08-21T02:21:11.057858+09:00
Damper Summary,,,failed,False,2026-08-19T21:31:52.488938+09:00
Damper Tab,,,failed,False,2026-08-21T00:34:23.360801+09:00
Damper Table,,,failed,False,2026-08-19T21:50:23.410812+09:00
Damper Tag,,,failed,False,2026-08-19T21:30:26.736781+09:00
Damper Tally,,,failed,False,2026-08-21T00:33:58.463562+09:00
Damper Tariff,,,failed,False,2026-08-21T02:38:45.456500+09:00
Damper Tax,,,failed,False,2026-08-21T02:14:27.987170+09:00
Damper Ticker,,,failed,False,2026-08-19T21:20:12.462826+09:00
Damper Ticket,,,failed,False,2026-08-19T21:03:47.017770+09:00
Damper Timeline,,,failed,False,2026-08-19T21:32:01.105099+09:00
Damper Timer,,,failed,False,2026-08-28T00:26:12.300765+09:00
Damper Toll,,,failed,False,2026-08-21T02:38:41.018051+09:00
Damper Toolbox,,,failed,False,2026-08-28T00:26:14.926541+09:00
Damper Total,,,failed,False,2026-08-27T23:13:21.065060+09:00
Damper Tower,,,failed,False,2026-08-19T21:18:24.331096+09:00
Damper Tracker,,,failed,False,2026-08-19T21:04:51.175636+09:00
Damper Trail,,,failed,False,2026-08-19T21:12:09.668415+09:00
Damper Trial,,,failed,False,2026-08-27T21:14:33.237385+09:00
Damper Unit,,,failed,False,2026-08-21T01:57:52.664433+09:00
Damper Update,,,failed,False,2026-08-19T21:31:25.099741+09:00
Damper Version,,,failed,False,2026-08-23T03:19:21.354912+09:00
Damper View,,,failed,False,2026-08-19T21:30:47.462824+09:00
Damper Voucher,,,failed,False,2026-08-21T00:33:34.783519+09:00
Damper Watch,,,failed,False,2026-08-19T21:07:19.840236+09:00
Damper Widget,,,failed,False,2026-08-27T23:13:25.257331+09:00
Damper Window,,,failed,False,2026-08-19T21:29:12.327035+09:00
Damper Worksheet,,,failed,False,2026-08-27T22:08:49.995304+09:00
Damper Workshop,,,failed,False,2026-08-28T00:26:14.926541+09:00
Damper Zone,,,failed,False,2026-08-19T21:10:51.939321+09:00
Deadbolt Advance,,,failed,False,2026-08-23T16:12:26.242265+09:00
Deadbolt Advisory,,,failed,False,2026-08-21T01:08:54.756215+09:00
Deadbolt Allowance,,,failed,False,2026-08-21T02:37:15.297674+09:00
Deadbolt Almanac,,,failed,False,2026-08-18T22:08:04.928972+09:00
Deadbolt Analyzer,,,failed,False,2026-08-27T23:54:12.617602+09:00
Deadbolt Anchor,,,failed,False,2026-08-18T22:10:34.249457+09:00
Deadbolt Arrears,,,failed,False,2026-08-23T16:12:26.242265+09:00
Deadbolt Assistant,,,failed,False,2026-08-18T22:05:02.516248+09:00
Deadbolt Atlas,,,failed,False,2026-08-18T22:04:00.845205+09:00
Deadbolt Base,,,failed,False,2026-08-18T23:50:45.272797+09:00
Deadbolt Beacon,10.0,,success,False,2026-08-18T22:10:04.357387+09:00
Deadbolt Bill,,,failed,False,2026-08-19T22:02:29.042116+09:00
Deadbolt Blueprint,10.0,0.0,success,False,2026-08-18T22:07:55.686998+09:00
Deadbolt Board,,,failed,False,2026-08-18T23:50:45.272797+09:00
Deadbolt Book,10.0,0.0,success,False,2026-08-19T22:03:17.563220+09:00
Deadbolt Bridge,,,failed,False,2026-08-18T22:10:27.962314+09:00
Deadbolt Brief,,,failed,False,2026-08-21T01:08:45.073430+09:00
Deadbolt Bulletin,,,failed,False,2026-08-21T01:08:40.341221+09:00
Deadbolt Calendar,,,failed,False,2026-08-19T00:04:38.069566+09:00
Deadbolt Card,,,failed,False,2026-08-19T13:31:38.491721+09:00
Deadbolt Cascade,,,failed,False,2026-08-18T22:10:18.505365+09:00
Deadbolt Cash,,,failed,False,2026-08-21T02:21:14.623269+09:00
Deadbolt Cashback,,,failed,False,2026-08-27T21:14:54.146372+09:00
Deadbolt Catalog,,,failed,False,2026-08-19T21:19:50.890463+09:00
Deadbolt Center,,,failed,False,2026-08-18T23:50:45.272797+09:00
Deadbolt Chain,210.0,98.0,success,False,2026-08-18T22:02:56.704517+09:00
Deadbolt Charge,,,failed,False,2026-08-21T02:37:01.944995+09:00
Deadbolt Check,,,failed,False,2026-08-19T13:31:50.431005+09:00
Deadbolt Checker,,,failed,False,2026-08-27T23:54:04.696724+09:00
Deadbolt Checklist,,,failed,False,2026-08-19T21:18:51.088595+09:00
Deadbolt Circular,,,failed,False,2026-08-21T01:08:49.317162+09:00
Deadbolt Cockpit,,,failed,False,2026-08-18T22:06:05.649081+09:00
Deadbolt Code,590.0,100.0,success,False,2026-08-19T22:02:50.225246+09:00
Deadbolt Codex,,,failed,False,2026-08-18T22:08:19.564377+09:00
Deadbolt Companion,,,failed,False,2026-08-18T22:06:31.917725+09:00
Deadbolt Comparison,,,failed,False,2026-08-28T01:04:22.068071+09:00
Deadbolt Compass,,,failed,False,2026-08-18T22:09:56.131275+09:00
Deadbolt Compendium,,,failed,False,2026-08-18T22:08:11.096453+09:00
Deadbolt Confirmation,,,failed,False,2026-08-21T01:09:04.636561+09:00
Deadbolt Console,,,failed,False,2026-08-18T23:50:45.272797+09:00
Deadbolt Core,20.0,53.0,success,False,2026-08-18T23:50:45.272797+09:00
Deadbolt Cost,70.0,79.0,success,False,2026-08-21T02:15:31.230859+09:00
Deadbolt Count,,,failed,False,2026-08-27T22:46:59.897454+09:00
Deadbolt Counter,,,failed,False,2026-08-19T00:05:16.956026+09:00
Deadbolt Coupon,,,failed,False,2026-08-27T21:14:54.146372+09:00
Deadbolt Dashboard,,,failed,False,2026-08-18T22:06:14.738388+09:00
Deadbolt Deal,,,failed,False,2026-08-21T02:00:00.574550+09:00
Deadbolt Debt,,,failed,False,2026-08-21T02:21:02.332570+09:00
Deadbolt Deck,,,failed,False,2026-08-18T23:50:45.272797+09:00
Deadbolt Depot,,,failed,False,2026-08-19T00:05:06.053297+09:00
Deadbolt Desk,,,failed,False,2026-08-18T22:09:25.652147+09:00
Deadbolt Detail,,,failed,False,2026-08-23T03:15:55.657138+09:00
Deadbolt Detector,,,failed,False,2026-08-27T23:54:10.053801+09:00
Deadbolt Diagram,90.0,1.0,success,False,2026-08-27T22:09:16.229025+09:00
Deadbolt Dial,,,failed,False,2026-08-18T23:50:47.094448+09:00
Deadbolt Digest,,,failed,False,2026-08-19T20:46:06.697629+09:00
Deadbolt Directory,,,failed,False,2026-08-19T00:04:44.561310+09:00
Deadbolt Discount,,,failed,False,2026-08-23T16:12:20.898327+09:00
Deadbolt Dossier,,,failed,False,2026-08-21T01:09:08.778546+09:00
Deadbolt Draft,,,failed,False,2026-08-19T20:46:16.448832+09:00
Deadbolt Due,,,failed,False,2026-08-23T15:50:57.538266+09:00
Deadbolt Duty,,,failed,False,2026-08-21T02:37:07.617432+09:00
Deadbolt Endowment,,,failed,False,2026-08-23T15:51:01.656182+09:00
Deadbolt Engine,,,failed,False,2026-08-18T22:04:51.222507+09:00
Deadbolt Entry,20.0,100.0,success,False,2026-08-21T01:09:22.527514+09:00
Deadbolt Estimate,,,failed,False,2026-08-19T21:19:39.587475+09:00
Deadbolt Estimator,,,failed,False,2026-08-27T23:54:04.696724+09:00
Deadbolt Excerpt,,,failed,False,2026-08-21T01:09:17.934023+09:00
Deadbolt Fare,,,failed,False,2026-08-21T02:15:35.751133+09:00
Deadbolt Fee,,,failed,False,2026-08-21T01:59:47.241476+09:00
Deadbolt Feed,,,failed,False,2026-08-19T20:46:10.724712+09:00
Deadbolt File,20.0,1.0,success,False,2026-08-19T20:45:45.249853+09:00
Deadbolt Finder,,,failed,False,2026-08-19T00:04:59.396392+09:00
Deadbolt Flag,,,failed,False,2026-08-21T00:36:00.602558+09:00
Deadbolt Flow,,,failed,False,2026-08-18T22:09:01.069434+09:00
Deadbolt Forge,,,failed,False,2026-08-18T22:10:12.310168+09:00
Deadbolt Form,,,failed,False,2026-08-19T13:31:09.832283+09:00
Deadbolt Format,,,failed,False,2026-08-23T13:05:36.623967+09:00
Deadbolt Frame,,,failed,False,2026-08-18T22:12:21.706710+09:00
Deadbolt Fund,,,failed,False,2026-08-21T02:21:06.391588+09:00
Deadbolt Gate,480.0,100.0,success,False,2026-08-18T22:03:30.222566+09:00
Deadbolt Giveaway,,,failed,False,2026-08-27T21:15:01.645543+09:00
Deadbolt Grade,,,failed,False,2026-08-21T00:35:46.572141+09:00
Deadbolt Grid,,,failed,False,2026-08-18T22:11:13.751205+09:00
Deadbolt Guarantee,,,failed,False,2026-08-28T01:04:31.429165+09:00
Deadbolt Guard,110.0,100.0,success,False,2026-08-18T22:08:34.595424+09:00
Deadbolt Guardian,,,failed,False,2026-08-28T00:23:56.463149+09:00
Deadbolt Guidebook,,,failed,False,2026-08-18T22:07:40.431986+09:00
Deadbolt Helpdesk,,,failed,False,2026-08-27T22:46:59.897454+09:00
Deadbolt Helper,,,failed,False,2026-08-28T00:23:58.859062+09:00
Deadbolt History,,,failed,False,2026-08-19T20:45:37.673361+09:00
Deadbolt Hotline,,,failed,False,2026-08-19T21:20:03.565098+09:00
Deadbolt Hub,,,failed,False,2026-08-18T22:09:09.487365+09:00
Deadbolt Identifier,,,failed,False,2026-08-23T13:05:30.348326+09:00
Deadbolt Incentive,,,failed,False,2026-08-27T21:14:58.792070+09:00
Deadbolt Index,,,failed,False,2026-08-19T21:19:03.809657+09:00
Deadbolt Insight,,,failed,False,2026-08-18T22:05:47.884963+09:00
Deadbolt Installment,,,failed,False,2026-08-23T16:12:24.179825+09:00
Deadbolt Item,,,failed,False,2026-08-21T01:59:50.051478+09:00
Deadbolt Journal,,,failed,False,2026-08-18T22:07:24.351116+09:00
Deadbolt Keeper,10.0,55.0,success,False,2026-08-18T22:04:23.726026+09:00
Deadbolt Kit,880.0,96.0,success,False,2026-08-27T22:46:50.983424+09:00
Deadbolt Lab,,,failed,False,2026-08-18T23:50:47.094448+09:00
Deadbolt Label,,,failed,False,2026-08-27T22:09:07.960139+09:00
Deadbolt Ledger,,,failed,False,2026-08-18T23:50:47.094448+09:00
Deadbolt Lens,,,failed,False,2026-08-18T22:12:15.534077+09:00
Deadbolt Link,,,failed,False,2026-08-23T03:15:44.979812+09:00
Deadbolt List,,,failed,False,2026-08-19T22:02:59.053365+09:00
Deadbolt Loan,,,failed,False,2026-08-21T02:06:07.596179+09:00
Deadbolt Locator,,,failed,False,2026-08-19T00:04:50.750995+09:00
Deadbolt Lock,40500.0,98.0,success,False,2026-08-18T22:11:59.574853+09:00
Deadbolt Log,,,failed,False,2026-08-19T13:31:05.950766+09:00
Deadbolt Loop,,,failed,False,2026-08-18T22:11:07.698009+09:00
Deadbolt Manager,,,failed,False,2026-08-18T22:04:32.030179+09:00
Deadbolt Manual,,,failed,False,2026-08-27T22:09:07.960139+09:00
Deadbolt Map,,,failed,False,2026-08-18T22:12:08.779533+09:00
Deadbolt Margin,,,failed,False,2026-08-23T02:52:54.203392+09:00
Deadbolt Marker,,,failed,False,2026-08-23T13:26:57.143655+09:00
Deadbolt Markup,,,failed,False,2026-08-23T16:37:54.537855+09:00
Deadbolt Memo,,,failed,False,2026-08-21T00:35:52.521460+09:00
Deadbolt Meter,,,failed,False,2026-08-18T23:50:47.094448+09:00
Deadbolt Metrics,,,failed,False,2026-08-18T22:05:55.715721+09:00
Deadbolt Monitor,20.0,39.0,success,False,2026-08-18T22:05:40.235062+09:00
Deadbolt Navigator,,,failed,False,2026-08-18T22:06:23.871734+09:00
Deadbolt Nexus,,,failed,False,2026-08-18T22:03:49.519359+09:00
Deadbolt Node,,,failed,False,2026-08-18T22:03:16.704658+09:00
Deadbolt Note,,,failed,False,2026-08-19T13:32:09.131651+09:00
Deadbolt Notification,,,failed,False,2026-08-27T22:46:50.983424+09:00
Deadbolt Number,,,failed,False,2026-08-23T03:15:38.644159+09:00
Deadbolt Office,,,failed,False,2026-08-19T00:05:11.440472+09:00
Deadbolt Ops,,,failed,False,2026-08-18T22:06:49.548592+09:00
Deadbolt Order,,,failed,False,2026-08-19T22:02:19.043714+09:00
Deadbolt Organizer,,,failed,False,2026-08-18T22:05:30.177500+09:00
Deadbolt Panel,,,failed,False,2026-08-18T23:50:47.094448+09:00
Deadbolt Path,,,failed,False,2026-08-18T22:11:41.345427+09:00
Deadbolt Penalty,,,failed,False,2026-08-23T16:37:52.353259+09:00
Deadbolt Petition,,,failed,False,2026-08-21T01:08:59.079967+09:00
Deadbolt Pilot,,,failed,False,2026-08-18T22:09:17.362565+09:00
Deadbolt Plan,,,failed,False,2026-08-21T01:59:58.362427+09:00
Deadbolt Planner,,,failed,False,2026-08-18T22:05:11.798475+09:00
Deadbolt Playbook,,,failed,False,2026-08-18T22:07:16.682645+09:00
Deadbolt Point,,,failed,False,2026-08-18T22:11:49.715981+09:00
Deadbolt Portal,,,failed,False,2026-08-18T23:50:47.094448+09:00
Deadbolt Preview,,,failed,False,2026-08-28T01:04:25.098394+09:00
Deadbolt Profile,,,failed,False,2026-08-19T13:32:25.938189+09:00
Deadbolt Profit,,,failed,False,2026-08-23T02:52:46.674301+09:00
Deadbolt Proposal,,,failed,False,2026-08-28T01:04:28.102899+09:00
Deadbolt Pulse,,,failed,False,2026-08-18T22:11:24.179554+09:00
Deadbolt Queue,,,failed,False,2026-08-19T21:19:27.756536+09:00
Deadbolt Quota,,,failed,False,2026-08-21T00:35:54.809657+09:00
Deadbolt Radar,,,failed,False,2026-08-18T22:09:32.067298+09:00
Deadbolt Rail,,,failed,False,2026-08-18T22:02:35.560643+09:00
Deadbolt Rate,,,failed,False,2026-08-19T20:45:56.516624+09:00
Deadbolt Recap,,,failed,False,2026-08-21T01:09:12.434019+09:00
Deadbolt Receipt,,,failed,False,2026-08-19T22:02:41.688719+09:00
Deadbolt Redemption,,,failed,False,2026-08-23T16:37:56.709879+09:00
Deadbolt Register,,,failed,False,2026-08-18T22:06:41.570881+09:00
Deadbolt Registry,,,failed,False,2026-08-18T22:07:49.432223+09:00
Deadbolt Relay,,,failed,False,2026-08-18T22:09:39.839296+09:00
Deadbolt Reminder,,,failed,False,2026-08-19T21:18:38.634661+09:00
Deadbolt Report,,,failed,False,2026-08-19T13:31:00.342217+09:00
Deadbolt Ring,590.0,100.0,success,False,2026-08-18T22:03:05.761687+09:00
Deadbolt Roadmap,,,failed,False,2026-08-18T22:08:28.742242+09:00
Deadbolt Roster,,,failed,False,2026-08-19T00:37:10.693574+09:00
Deadbolt Route,,,failed,False,2026-08-18T23:50:47.094448+09:00
Deadbolt Rule,,,failed,False,2026-08-23T03:15:51.596433+09:00
Deadbolt Sale,70.0,100.0,success,False,2026-08-21T02:21:16.859864+09:00
Deadbolt Sample,,,failed,False,2026-08-19T22:03:36.532480+09:00
Deadbolt Scale,,,failed,False,2026-08-18T23:50:47.094448+09:00
Deadbolt Scanner,,,failed,False,2026-08-27T23:54:07.466946+09:00
Deadbolt Scheduler,,,failed,False,2026-08-18T22:05:21.769406+09:00
Deadbolt Schematic,10.0,0.0,success,False,2026-08-27T22:28:46.749186+09:00
Deadbolt Scope,,,failed,False,2026-08-18T22:10:59.912583+09:00
