title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Dealer Manual,90.0,0.0,success,False,2026-08-27T22:14:21.289312+09:00
Dealer Map,260.0,3.0,success,False,2026-08-17T20:38:37.912313+09:00
Dealer Markup,1900.0,0.0,success,True,2026-08-23T16:39:47.689837+09:00
Dealer Memo,,,failed,False,2026-08-21T00:34:57.023815+09:00
Dealer Message,,,failed,False,2026-08-27T23:16:45.468022+09:00
Dealer Meter,,,failed,False,2026-08-17T21:30:41.512165+09:00
Dealer Metrics,70.0,5.0,success,False,2026-08-17T23:10:43.579186+09:00
Dealer Monitor,,,failed,False,2026-08-17T22:50:34.703098+09:00
Dealer Navigator,3600.0,4.0,success,False,2026-08-17T23:24:12.955458+09:00
Dealer Nexus,,,failed,False,2026-08-17T20:40:01.743309+09:00
Dealer Node,,,failed,False,2026-08-17T20:41:35.724700+09:00
Dealer Note,,,failed,False,2026-08-19T13:35:34.985408+09:00
Dealer Notification,20.0,0.0,success,False,2026-08-27T22:51:22.989955+09:00
Dealer Number,720.0,12.0,success,False,2026-08-23T03:18:41.681571+09:00
Dealer Office,210.0,3.0,success,False,2026-08-18T23:57:35.193051+09:00
Dealer Ops,1600.0,2.0,success,False,2026-08-17T23:06:59.361333+09:00
Dealer Order,210.0,3.0,success,False,2026-08-19T21:55:31.155886+09:00
Dealer Organizer,,,failed,False,2026-08-17T23:33:38.106132+09:00
Dealer Overage,,,failed,False,2026-08-27T21:49:48.123433+09:00
Dealer Overdraft,,,failed,False,2026-08-23T15:52:24.692181+09:00
Dealer Overdue,,,failed,False,2026-08-27T21:49:45.629659+09:00
Dealer Panel,720.0,0.0,success,False,2026-08-17T21:33:02.340741+09:00
Dealer Pass,,,failed,False,2026-08-21T00:34:25.670499+09:00
Dealer Path,1900.0,0.0,success,True,2026-08-17T20:41:09.985510+09:00
Dealer Payoff,40.0,0.0,success,False,2026-08-27T21:49:45.629659+09:00
Dealer Penalty,,,failed,False,2026-08-23T16:39:47.689837+09:00
Dealer Petition,,,failed,False,2026-08-21T01:08:34.212023+09:00
Dealer Pilot,2400.0,1.0,success,False,2026-08-18T07:43:54.848234+09:00
Dealer Plan,50.0,3.0,success,False,2026-08-21T02:00:00.574550+09:00
Dealer Planner,,,failed,False,2026-08-17T23:33:20.357749+09:00
Dealer Playbook,10.0,1.0,success,False,2026-08-18T22:08:09.141836+09:00
Dealer Point,390.0,1.0,success,False,2026-08-17T20:40:26.535789+09:00
Dealer Portal,110000.0,3.0,success,False,2026-08-17T21:35:06.399475+09:00
Dealer Preview,,,failed,False,2026-08-28T01:02:37.016845+09:00
Dealer Profile,70.0,36.0,success,False,2026-08-19T13:36:10.470400+09:00
Dealer Profit,70.0,1.0,success,False,2026-08-23T02:54:23.224881+09:00
Dealer Proposal,20.0,2.0,success,False,2026-08-28T01:02:39.668408+09:00
Dealer Pulse,70.0,9.0,success,False,2026-08-17T20:42:49.578916+09:00
Dealer Queue,,,failed,False,2026-08-19T21:10:16.662476+09:00
Dealer Quota,,,failed,False,2026-08-21T00:34:59.250399+09:00
Dealer Radar,30.0,8.0,success,False,2026-08-17T21:39:09.779186+09:00
Dealer Rail,,,failed,False,2026-08-17T20:45:10.862003+09:00
Dealer Rank,10.0,0.0,success,False,2026-08-28T00:46:02.758073+09:00
Dealer Rate,880.0,2.0,success,False,2026-08-19T20:37:40.051699+09:00
Dealer Recap,,,failed,False,2026-08-21T01:08:47.143646+09:00
Dealer Receipt,50.0,27.0,success,False,2026-08-19T21:55:51.993679+09:00
Dealer Recorder,,,failed,False,2026-08-27T23:31:29.961537+09:00
Dealer Redemption,,,failed,False,2026-08-23T16:39:50.503833+09:00
Dealer Register,390.0,2.0,success,False,2026-08-17T23:24:32.888927+09:00
Dealer Registry,,,failed,False,2026-08-18T22:08:38.388583+09:00
Dealer Relay,20.0,35.0,success,False,2026-08-17T21:37:44.992622+09:00
Dealer Reminder,,,failed,False,2026-08-19T21:09:24.314607+09:00
Dealer Report,110.0,3.0,success,False,2026-08-19T13:33:57.418081+09:00
Dealer Repository,,,failed,False,2026-08-27T23:16:56.229281+09:00
Dealer Roadmap,,,failed,False,2026-08-18T22:09:21.781956+09:00
Dealer Roster,,,failed,False,2026-08-19T00:38:34.534111+09:00
Dealer Route,10.0,11.0,success,False,2026-08-17T20:47:07.356899+09:00
Dealer Rule,70.0,1.0,success,False,2026-08-23T03:18:52.097037+09:00
Dealer Sale,480.0,38.0,success,False,2026-08-21T02:22:45.760304+09:00
Dealer Sample,10.0,0.0,success,False,2026-08-19T21:56:59.723896+09:00
Dealer Scale,20.0,100.0,success,False,2026-08-17T20:48:23.905428+09:00
Dealer Scheduler,,,failed,False,2026-08-17T23:09:02.276027+09:00
Dealer Scope,10.0,8.0,success,False,2026-08-17T20:45:34.633599+09:00
Dealer Score,,,failed,False,2026-08-19T13:35:21.181056+09:00
Dealer Sentry,,,failed,False,2026-08-17T20:38:12.491374+09:00
Dealer Sheet,50.0,0.0,success,False,2026-08-19T13:34:28.843739+09:00
Dealer Shortfall,,,failed,False,2026-08-27T21:49:50.641192+09:00
Dealer Signal,,,failed,False,2026-08-17T20:47:47.373505+09:00
Dealer Signature,50.0,0.0,success,False,2026-08-23T13:27:48.876436+09:00
Dealer Slip,,,failed,False,2026-08-19T21:56:50.628145+09:00
Dealer Slot,10.0,0.0,success,False,2026-08-19T21:57:11.207151+09:00
Dealer Snapshot,,,failed,False,2026-08-18T22:08:23.655372+09:00
Dealer Stake,,,failed,False,2026-08-23T02:54:26.725947+09:00
Dealer Statement,30.0,0.0,success,False,2026-08-21T00:34:44.893530+09:00
Dealer Station,210.0,1.0,success,False,2026-08-17T21:39:57.727763+09:00
Dealer Status,40.0,0.0,success,False,2026-08-19T20:49:25.973595+09:00
Dealer Stipend,,,failed,False,2026-08-23T13:47:38.660404+09:00
Dealer Streak,10.0,0.0,success,False,2026-08-28T00:45:59.297593+09:00
Dealer Stub,,,failed,False,2026-08-21T00:34:40.769437+09:00
Dealer Studio,1300.0,2.0,success,False,2026-08-18T07:52:33.463903+09:00
Dealer Subsidy,,,failed,False,2026-08-23T15:52:24.692181+09:00
Dealer Suite,50.0,16.0,success,False,2026-08-17T23:07:23.914294+09:00
Dealer Sum,,,failed,False,2026-08-21T02:22:21.674947+09:00
Dealer Summary,,,failed,False,2026-08-19T21:08:56.210906+09:00
Dealer Surtax,,,failed,False,2026-08-23T15:52:26.691302+09:00
Dealer Sync,210.0,13.0,success,False,2026-08-17T20:33:31.328442+09:00
Dealer Table,210.0,13.0,success,False,2026-08-19T21:56:23.940159+09:00
Dealer Tag,1000.0,12.0,success,False,2026-08-19T13:35:47.282228+09:00
Dealer Tally,,,failed,False,2026-08-21T00:34:49.507039+09:00
Dealer Tariff,,,failed,False,2026-08-21T02:39:01.824838+09:00
Dealer Tax,90.0,1.0,success,False,2026-08-21T02:06:47.400251+09:00
Dealer Ticket,,,failed,False,2026-08-19T21:10:02.424096+09:00
Dealer Tier,10.0,7.0,success,False,2026-08-28T00:46:02.758073+09:00
Dealer Timeline,,,failed,False,2026-08-19T21:09:10.178555+09:00
Dealer Toll,,,failed,False,2026-08-21T02:38:57.143403+09:00
Dealer Toolbox,110.0,29.0,success,False,2026-08-28T00:21:40.685047+09:00
Dealer Toolkit,30.0,15.0,success,False,2026-08-18T22:08:00.506560+09:00
Dealer Total,,,failed,False,2026-08-27T23:16:51.144125+09:00
Dealer Tracker,260.0,24.0,success,False,2026-08-17T20:34:25.476328+09:00
Dealer Trail,10.0,5.0,success,False,2026-08-17T20:44:10.950266+09:00
Dealer Trend,20.0,24.0,success,False,2026-08-28T01:02:34.403760+09:00
Dealer Trial,,,failed,False,2026-08-27T21:18:52.051068+09:00
Dealer Unit,20.0,1.0,success,False,2026-08-21T02:05:44.847740+09:00
Dealer Update,10.0,0.0,success,False,2026-08-19T20:37:47.819235+09:00
Dealer Vault,720.0,3.0,success,False,2026-08-17T21:36:36.847955+09:00
Dealer Version,,,failed,False,2026-08-23T03:18:44.540602+09:00
Dealer View,210.0,3.0,success,False,2026-08-19T20:49:32.682801+09:00
Dealer Voucher,10.0,0.0,success,False,2026-08-21T00:34:30.806569+09:00
Dealer Wallet,10.0,54.0,success,False,2026-08-27T22:51:25.477545+09:00
Dealer Watch,70.0,80.0,success,False,2026-08-17T20:46:26.563596+09:00
Dealer Wave,40.0,22.0,success,False,2026-08-17T20:42:00.146835+09:00
Dealer Widget,,,failed,False,2026-08-27T23:16:51.144125+09:00
Dealer Workbench,,,failed,False,2026-08-18T22:07:51.533580+09:00
Dealer Worksheet,30.0,3.0,success,False,2026-08-27T22:14:21.289312+09:00
Dealer Workshop,110.0,1.0,success,False,2026-08-28T00:21:35.352628+09:00
Dealer Zone,880.0,1.0,success,False,2026-08-17T21:36:10.133574+09:00
Declarations Advisory,,,failed,False,2026-08-21T01:04:13.537026+09:00
Declarations Alert,,,failed,False,2026-08-21T00:07:55.712848+09:00
Declarations Allowance,,,failed,False,2026-08-21T02:42:57.314001+09:00
Declarations Analyzer,,,failed,False,2026-08-27T23:53:16.393422+09:00
Declarations Announcement,,,failed,False,2026-08-27T23:32:47.063702+09:00
Declarations Asset,,,failed,False,2026-08-23T13:46:43.137504+09:00
Declarations Assistant,,,failed,False,2026-08-21T00:06:26.162440+09:00
Declarations Atlas,,,failed,False,2026-08-21T00:06:10.990572+09:00
Declarations Attribute,,,failed,False,2026-08-23T13:05:07.059909+09:00
Declarations Badge,,,failed,False,2026-08-21T00:28:11.670318+09:00
Declarations Base,,,failed,False,2026-08-21T00:11:51.224044+09:00
Declarations Bay,,,failed,False,2026-08-21T00:07:19.615144+09:00
Declarations Beacon,,,failed,False,2026-08-21T00:11:01.156571+09:00
Declarations Bill,,,failed,False,2026-08-21T00:10:06.230079+09:00
Declarations Bin,,,failed,False,2026-08-21T00:08:03.129328+09:00
Declarations Board,,,failed,False,2026-08-21T00:12:01.439565+09:00
Declarations Book,110.0,34.0,success,False,2026-08-21T00:10:17.224400+09:00
Declarations Booth,,,failed,False,2026-08-21T00:07:10.102459+09:00
Declarations Bridge,,,failed,False,2026-08-21T00:11:09.626115+09:00
Declarations Brief,,,failed,False,2026-08-21T01:04:00.035751+09:00
Declarations Bulletin,,,failed,False,2026-08-21T01:03:56.741736+09:00
Declarations Cabinet,,,failed,False,2026-08-27T23:10:19.958354+09:00
Declarations Card,,,failed,False,2026-08-21T00:08:43.301972+09:00
Declarations Cascade,,,failed,False,2026-08-21T00:11:07.276592+09:00
Declarations Cash,,,failed,False,2026-08-21T02:26:14.215239+09:00
Declarations Category,,,failed,False,2026-08-23T13:05:00.300804+09:00
Declarations Center,,,failed,False,2026-08-21T00:05:29.824761+09:00
Declarations Chain,,,failed,False,2026-08-21T00:05:58.957091+09:00
Declarations Charge,,,failed,False,2026-08-21T02:42:49.671896+09:00
Declarations Chart,,,failed,False,2026-08-21T00:07:59.311862+09:00
Declarations Check,,,failed,False,2026-08-21T00:08:47.899784+09:00
Declarations Checker,,,failed,False,2026-08-27T23:53:00.851680+09:00
Declarations Circular,,,failed,False,2026-08-21T01:04:04.572867+09:00
Declarations Code,,,failed,False,2026-08-21T00:10:10.668873+09:00
Declarations Companion,,,failed,False,2026-08-21T00:06:35.659041+09:00
Declarations Comparison,,,failed,False,2026-08-28T01:04:51.979139+09:00
Declarations Confirmation,,,failed,False,2026-08-21T01:04:22.356565+09:00
Declarations Console,,,failed,False,2026-08-21T00:05:39.660885+09:00
Declarations Converter,,,failed,False,2026-08-27T23:32:49.894310+09:00
Declarations Core,,,failed,False,2026-08-21T00:11:53.848385+09:00
Declarations Cost,,,failed,False,2026-08-21T02:09:08.901398+09:00
Declarations Count,,,failed,False,2026-08-27T22:51:51.167010+09:00
Declarations Counter,,,failed,False,2026-08-21T00:07:05.249232+09:00
Declarations Deal,,,failed,False,2026-08-21T01:51:43.156382+09:00
Declarations Debt,,,failed,False,2026-08-21T02:26:06.975454+09:00
Declarations Deck,,,failed,False,2026-08-19T22:41:50.846543+09:00
Declarations Desk,,,failed,False,2026-08-21T00:10:41.968767+09:00
Declarations Detail,,,failed,False,2026-08-23T03:24:09.830834+09:00
Declarations Detector,,,failed,False,2026-08-27T23:53:12.173263+09:00
Declarations Directory,,,failed,False,2026-08-21T00:06:57.541230+09:00
Declarations Dossier,,,failed,False,2026-08-21T01:04:35.050629+09:00
Declarations Downpayment,,,failed,False,2026-08-27T21:49:35.975851+09:00
Declarations Draft,,,failed,False,2026-08-21T00:09:36.388404+09:00
Declarations Due,,,failed,False,2026-08-23T15:51:47.066948+09:00
Declarations Duty,,,failed,False,2026-08-21T02:42:51.701755+09:00
Declarations Engine,,,failed,False,2026-08-21T00:06:22.845965+09:00
Declarations Entry,,,failed,False,2026-08-21T01:05:18.575555+09:00
Declarations Estimate,,,failed,False,2026-08-21T00:10:01.982446+09:00
Declarations Excerpt,,,failed,False,2026-08-21T01:04:41.877436+09:00
Declarations Fare,,,failed,False,2026-08-21T02:09:16.825512+09:00
Declarations Fee,,,failed,False,2026-08-21T01:51:29.207159+09:00
Declarations Feed,,,failed,False,2026-08-21T00:09:33.821521+09:00
Declarations Field,,,failed,False,2026-08-23T13:05:09.962757+09:00
Declarations File,,,failed,False,2026-08-21T00:09:15.337380+09:00
Declarations Fine,,,failed,False,2026-08-23T02:57:45.364347+09:00
Declarations Flag,,,failed,False,2026-08-21T00:28:59.306676+09:00
Declarations Flow,,,failed,False,2026-08-21T00:10:37.172281+09:00
Declarations Forge,,,failed,False,2026-08-21T00:11:04.008018+09:00
Declarations Form,27100.0,0.0,success,True,2026-08-21T00:08:39.923175+09:00
Declarations Format,,,failed,False,2026-08-23T13:05:12.905502+09:00
Declarations Frame,,,failed,False,2026-08-21T00:11:44.764762+09:00
Declarations Fund,,,failed,False,2026-08-21T02:26:10.275506+09:00
Declarations Gate,,,failed,False,2026-08-21T00:06:05.500178+09:00
Declarations Generator,,,failed,False,2026-08-27T23:32:54.562632+09:00
Declarations Grade,,,failed,False,2026-08-21T00:28:39.996166+09:00
Declarations Grid,,,failed,False,2026-08-21T00:11:27.452285+09:00
Declarations Guarantee,,,failed,False,2026-08-28T01:04:57.702842+09:00
Declarations Guardian,,,failed,False,2026-08-28T00:23:24.069179+09:00
Declarations Harbor,,,failed,False,2026-08-21T00:07:33.633888+09:00
Declarations Helpdesk,,,failed,False,2026-08-27T22:44:05.542192+09:00
Declarations Helper,,,failed,False,2026-08-28T00:23:28.806149+09:00
Declarations History,,,failed,False,2026-08-21T00:09:11.987938+09:00
Declarations Hub,,,failed,False,2026-08-21T00:10:39.439345+09:00
Declarations Identifier,,,failed,False,2026-08-23T13:04:57.008398+09:00
Declarations Inbox,,,failed,False,2026-08-21T00:07:51.744677+09:00
Declarations Index,,,failed,False,2026-08-21T00:09:56.547234+09:00
Declarations Item,,,failed,False,2026-08-21T01:51:35.759053+09:00
Declarations Journal,,,failed,False,2026-08-21T00:06:48.646021+09:00
Declarations Keeper,,,failed,False,2026-08-21T00:06:15.045348+09:00
Declarations Lab,,,failed,False,2026-08-21T00:05:21.567045+09:00
Declarations Label,,,failed,False,2026-08-27T22:14:02.180893+09:00
Declarations Layout,,,failed,False,2026-08-27T22:29:30.000621+09:00
Declarations Ledger,,,failed,False,2026-08-21T00:11:58.658369+09:00
Declarations Level,,,failed,False,2026-08-21T00:09:19.692750+09:00
Declarations Line,,,failed,False,2026-08-21T00:08:19.938205+09:00
Declarations Link,,,failed,False,2026-08-23T03:24:01.511685+09:00
Declarations List,,,failed,False,2026-08-21T00:10:12.835483+09:00
Declarations Loan,,,failed,False,2026-08-21T02:09:26.864571+09:00
Declarations Lobby,,,failed,False,2026-08-21T00:08:12.228304+09:00
Declarations Locator,,,failed,False,2026-08-21T00:06:59.654665+09:00
Declarations Locker,,,failed,False,2026-08-21T00:07:07.636475+09:00
Declarations Log,,,failed,False,2026-08-21T00:08:35.535549+09:00
Declarations Loop,,,failed,False,2026-08-21T00:11:23.626216+09:00
Declarations Manager,10.0,0.0,success,False,2026-08-21T00:06:19.535864+09:00
Declarations Manual,,,failed,False,2026-08-27T22:14:08.565651+09:00
Declarations Map,,,failed,False,2026-08-21T00:11:41.126262+09:00
Declarations Margin,,,failed,False,2026-08-23T02:57:43.117346+09:00
Declarations Memo,,,failed,False,2026-08-21T00:28:44.167575+09:00
Declarations Message,,,failed,False,2026-08-27T23:10:14.890839+09:00
Declarations Monitor,,,failed,False,2026-08-21T00:06:33.457247+09:00
Declarations Nexus,,,failed,False,2026-08-21T00:06:08.424463+09:00
Declarations Note,,,failed,False,2026-08-21T00:08:53.382830+09:00
Declarations Notification,,,failed,False,2026-08-27T22:51:44.321364+09:00
Declarations Number,,,failed,False,2026-08-23T03:23:54.422715+09:00
Declarations Office,,,failed,False,2026-08-21T00:07:02.641295+09:00
Declarations Ops,,,failed,False,2026-08-21T00:06:41.845552+09:00
Declarations Order,,,failed,False,2026-08-21T00:10:04.105660+09:00
Declarations Outpost,,,failed,False,2026-08-21T00:07:26.703840+09:00
Declarations Overage,,,failed,False,2026-08-27T21:49:35.975851+09:00
Declarations Overdue,,,failed,False,2026-08-27T21:49:31.660766+09:00
Declarations Panel,,,failed,False,2026-08-21T00:05:42.702163+09:00
Declarations Pass,,,failed,False,2026-08-21T00:27:53.671746+09:00
Declarations Passport,,,failed,False,2026-08-21T00:08:06.282154+09:00
Declarations Path,,,failed,False,2026-08-21T00:11:33.849438+09:00
Declarations Payoff,,,failed,False,2026-08-27T21:49:33.781529+09:00
Declarations Penalty,,,failed,False,2026-08-23T16:39:28.081272+09:00
Declarations Petition,,,failed,False,2026-08-21T01:04:18.102523+09:00
Declarations Plan,,,failed,False,2026-08-21T01:51:40.699894+09:00
Declarations Planner,,,failed,False,2026-08-21T00:06:28.229778+09:00
Declarations Playbook,,,failed,False,2026-08-21T00:06:45.845117+09:00
Declarations Plaza,,,failed,False,2026-08-21T00:07:30.087170+09:00
Declarations Point,,,failed,False,2026-08-21T00:11:37.455869+09:00
Declarations Portal,,,failed,False,2026-08-21T00:05:36.511484+09:00
Declarations Post,,,failed,False,2026-08-21T00:07:23.788027+09:00
Declarations Preview,,,failed,False,2026-08-28T01:04:51.979139+09:00
Declarations Profile,,,failed,False,2026-08-21T00:09:02.871951+09:00
Declarations Profit,,,failed,False,2026-08-23T02:57:36.512424+09:00
Declarations Proposal,,,failed,False,2026-08-28T01:04:54.734993+09:00
Declarations Quota,,,failed,False,2026-08-21T00:28:53.322616+09:00
Declarations Radar,,,failed,False,2026-08-21T00:10:46.000113+09:00
Declarations Rail,,,failed,False,2026-08-21T00:05:53.181576+09:00
Declarations Rate,,,failed,False,2026-08-21T00:09:26.936437+09:00
Declarations Recap,,,failed,False,2026-08-21T01:05:11.632109+09:00
Declarations Receipt,,,failed,False,2026-08-21T00:10:08.386733+09:00
Declarations Register,,,failed,False,2026-08-21T00:06:39.076451+09:00
Declarations Relay,,,failed,False,2026-08-21T00:10:48.719546+09:00
Declarations Reminder,,,failed,False,2026-08-21T00:09:46.713564+09:00
Declarations Report,,,failed,False,2026-08-21T00:08:29.674648+09:00
Declarations Repository,,,failed,False,2026-08-27T23:10:19.958354+09:00
Declarations Ring,,,failed,False,2026-08-21T00:06:02.924923+09:00
Declarations Roll,,,failed,False,2026-08-21T00:08:26.557259+09:00
Declarations Roster,,,failed,False,2026-08-21T00:07:47.780593+09:00
Declarations Route,,,failed,False,2026-08-21T00:05:49.318712+09:00
Declarations Rule,,,failed,False,2026-08-23T03:24:05.243173+09:00
Declarations Sale,,,failed,False,2026-08-21T02:26:18.130699+09:00
Declarations Sample,,,failed,False,2026-08-21T00:10:27.698876+09:00
Declarations Scale,,,failed,False,2026-08-21T00:05:45.974525+09:00
Declarations Scanner,,,failed,False,2026-08-27T23:53:07.557701+09:00
Declarations Scope,,,failed,False,2026-08-21T00:11:21.339663+09:00
Declarations Score,,,failed,False,2026-08-21T00:08:50.298724+09:00
Declarations Sheet,,,failed,False,2026-08-21T00:08:45.670716+09:00
Declarations Shelf,,,failed,False,2026-08-21T00:07:44.849905+09:00
Declarations Shortfall,,,failed,False,2026-08-27T21:49:38.109800+09:00
Declarations Signal,,,failed,False,2026-08-21T00:11:12.755377+09:00
Declarations Signature,,,failed,False,2026-08-23T13:27:02.624073+09:00
Declarations Slip,,,failed,False,2026-08-21T00:10:23.316441+09:00
Declarations Slot,,,failed,False,2026-08-21T00:10:31.102119+09:00
Declarations Stake,,,failed,False,2026-08-23T02:57:40.926366+09:00
Declarations Stamp,,,failed,False,2026-08-23T13:27:05.347974+09:00
Declarations Statement,,,failed,False,2026-08-21T00:28:23.086581+09:00
Declarations Station,,,failed,False,2026-08-21T00:05:23.895920+09:00
Declarations Status,,,failed,False,2026-08-21T00:09:06.463923+09:00
Declarations Stub,,,failed,False,2026-08-21T00:28:15.750952+09:00
Declarations Studio,,,failed,False,2026-08-19T22:41:53.355833+09:00
Declarations Sum,,,failed,False,2026-08-21T02:26:02.985234+09:00
Declarations Summary,,,failed,False,2026-08-21T00:09:38.850867+09:00
Declarations Tab,,,failed,False,2026-08-21T00:29:07.557420+09:00
Declarations Table,,,failed,False,2026-08-21T00:10:14.810334+09:00
Declarations Tag,,,failed,False,2026-08-21T00:09:00.299581+09:00
Declarations Tally,,,failed,False,2026-08-21T00:28:32.365756+09:00
Declarations Tariff,,,failed,False,2026-08-21T02:42:59.558136+09:00
Declarations Tax,,,failed,False,2026-08-21T02:09:21.519694+09:00
Declarations Terminal,,,failed,False,2026-08-21T00:05:26.838977+09:00
Declarations Ticker,,,failed,False,2026-08-21T00:08:16.662845+09:00
Declarations Ticket,,,failed,False,2026-08-21T00:09:59.655575+09:00
Declarations Timeline,,,failed,False,2026-08-21T00:09:42.716549+09:00
Declarations Timer,,,failed,False,2026-08-28T00:23:21.269207+09:00
Declarations Toll,,,failed,False,2026-08-21T02:42:54.824749+09:00
Declarations Toolbox,,,failed,False,2026-08-28T00:23:26.429201+09:00
Declarations Tower,,,failed,False,2026-08-21T00:07:38.957051+09:00
Declarations Tracker,,,failed,False,2026-08-21T00:10:34.597077+09:00
Declarations Trail,,,failed,False,2026-08-21T00:05:56.272120+09:00
Declarations Trend,,,failed,False,2026-08-28T01:04:49.164769+09:00
Declarations Trial,,,failed,False,2026-08-27T21:18:26.738212+09:00
Declarations Unit,,,failed,False,2026-08-21T02:05:48.650139+09:00
Declarations Update,,,failed,False,2026-08-21T00:09:30.468859+09:00
Declarations Value,,,failed,False,2026-08-23T02:57:38.722026+09:00
Declarations Vault,,,failed,False,2026-08-21T00:10:55.494824+09:00
Declarations Version,,,failed,False,2026-08-23T03:23:58.190781+09:00
Declarations View,,,failed,False,2026-08-21T00:09:09.007645+09:00
Declarations Voucher,,,failed,False,2026-08-21T00:28:00.116915+09:00
Declarations Wallet,,,failed,False,2026-08-27T22:51:48.588261+09:00
Declarations Watch,,,failed,False,2026-08-21T00:11:15.329507+09:00
Declarations Wave,,,failed,False,2026-08-21T00:11:31.112963+09:00
Declarations Widget,,,failed,False,2026-08-27T23:10:17.409830+09:00
Declarations Window,,,failed,False,2026-08-21T00:08:22.856324+09:00
Declarations Worksheet,,,failed,False,2026-08-27T22:14:08.565651+09:00
Declarations Yard,,,failed,False,2026-08-21T00:07:16.411531+09:00
Declarations Zone,,,failed,False,2026-08-21T00:05:32.052210+09:00
Decor Advance,,,failed,False,2026-08-23T16:12:05.670450+09:00
Decor Advisory,,,failed,False,2026-08-21T01:09:25.502385+09:00
Decor Allowance,,,failed,False,2026-08-21T02:39:49.190275+09:00
Decor Analyzer,,,failed,False,2026-08-27T23:57:37.780075+09:00
Decor Arrears,,,failed,False,2026-08-23T16:12:01.471109+09:00
Decor Assistant,50.0,31.0,success,False,2026-08-19T13:25:50.130591+09:00
Decor Attribute,,,failed,False,2026-08-23T13:08:34.053815+09:00
Decor Badge,,,failed,False,2026-08-21T00:34:35.312701+09:00
Decor Balance,10.0,38.0,success,False,2026-08-23T13:48:32.031008+09:00
Decor Bay,10.0,0.0,success,False,2026-08-19T13:29:49.322759+09:00
Decor Bill,,,failed,False,2026-08-19T21:51:38.533092+09:00
Decor Bin,390.0,100.0,success,False,2026-08-19T13:31:50.431005+09:00
Decor Board,14800.0,20.0,success,False,2026-08-19T13:41:26.637679+09:00
Decor Book,22200.0,100.0,success,False,2026-08-19T21:52:40.688622+09:00
Decor Brief,,,failed,False,2026-08-21T01:09:15.818493+09:00
Decor Bulletin,,,failed,False,2026-08-21T01:09:12.434019+09:00
Decor Calculator,,,failed,False,2026-08-27T23:35:20.435817+09:00
Decor Calendar,590.0,99.0,success,False,2026-08-19T13:27:59.144364+09:00
Decor Cash,10.0,0.0,success,False,2026-08-21T02:22:54.942838+09:00
Decor Cashback,,,failed,False,2026-08-27T21:15:13.256077+09:00
Decor Catalog,320.0,75.0,success,False,2026-08-19T21:06:15.149170+09:00
Decor Category,50.0,2.0,success,False,2026-08-23T13:08:30.246419+09:00
Decor Center,18100.0,32.0,success,False,2026-08-19T13:42:37.156031+09:00
Decor Charge,,,failed,False,2026-08-21T02:39:36.901337+09:00
Decor Check,,,failed,False,2026-08-19T13:33:46.951331+09:00
Decor Checker,,,failed,False,2026-08-27T23:57:31.093402+09:00
Decor Checklist,40.0,28.0,success,False,2026-08-19T21:05:14.341737+09:00
Decor Circular,,,failed,False,2026-08-21T01:09:20.076507+09:00
Decor Code,70.0,1.0,success,False,2026-08-19T21:52:04.287712+09:00
Decor Companion,,,failed,False,2026-08-19T13:26:40.628357+09:00
Decor Comparison,,,failed,False,2026-08-28T01:08:29.646959+09:00
Decor Confirmation,,,failed,False,2026-08-21T01:09:32.208799+09:00
Decor Console,1300.0,100.0,success,False,2026-08-19T13:21:52.267675+09:00
