title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Deductible Wallet,,,failed,False,2026-08-27T22:48:34.491281+09:00
Deductible Watch,,,failed,False,2026-08-17T20:32:49.512310+09:00
Deductible Wave,,,failed,False,2026-08-17T21:38:10.743063+09:00
Deductible Widget,,,failed,False,2026-08-27T23:13:58.602342+09:00
Deductible Workbench,,,failed,False,2026-08-18T22:11:01.803326+09:00
Deductible Worksheet,,,failed,False,2026-08-27T22:10:35.314261+09:00
Deductible Zone,,,failed,False,2026-08-17T20:39:54.147287+09:00
Deduction Advisory,,,failed,False,2026-08-21T01:17:02.274965+09:00
Deduction Alert,,,failed,False,2026-08-21T01:23:53.804797+09:00
Deduction Allowance,210.0,0.0,success,False,2026-08-21T02:43:30.904154+09:00
Deduction Analyzer,,,failed,False,2026-08-27T23:50:40.068524+09:00
Deduction Arrears,,,failed,False,2026-08-23T16:14:15.763731+09:00
Deduction Assistant,,,failed,False,2026-08-21T01:21:39.012967+09:00
Deduction Atlas,,,failed,False,2026-08-21T01:21:17.954324+09:00
Deduction Attribute,,,failed,False,2026-08-23T13:04:54.297618+09:00
Deduction Badge,,,failed,False,2026-08-21T01:16:17.029557+09:00
Deduction Balance,,,failed,False,2026-08-23T13:46:21.678760+09:00
Deduction Base,,,failed,False,2026-08-21T01:19:25.139986+09:00
Deduction Bay,,,failed,False,2026-08-21T01:23:16.966517+09:00
Deduction Beacon,,,failed,False,2026-08-21T01:18:10.686176+09:00
Deduction Bill,40.0,0.0,success,False,2026-08-21T01:15:26.988997+09:00
Deduction Bin,,,failed,False,2026-08-21T01:24:32.115813+09:00
Deduction Board,70.0,4.0,success,False,2026-08-21T01:19:38.159463+09:00
Deduction Booth,,,failed,False,2026-08-21T01:22:59.410874+09:00
Deduction Bridge,,,failed,False,2026-08-21T01:18:24.600947+09:00
Deduction Brief,,,failed,False,2026-08-21T01:16:53.151150+09:00
Deduction Bulletin,,,failed,False,2026-08-21T01:16:49.260472+09:00
Deduction Calculator,9900.0,3.0,success,False,2026-08-27T23:36:50.925534+09:00
Deduction Card,20.0,0.0,success,False,2026-08-21T01:25:01.384940+09:00
Deduction Cascade,,,failed,False,2026-08-21T01:18:21.129763+09:00
Deduction Cash,,,failed,False,2026-08-21T02:27:05.386441+09:00
Deduction Category,,,failed,False,2026-08-23T13:04:50.850524+09:00
Deduction Center,70.0,0.0,success,False,2026-08-21T01:20:05.793508+09:00
Deduction Chain,,,failed,False,2026-08-21T01:20:54.963946+09:00
Deduction Charge,20.0,0.0,success,False,2026-08-21T02:43:19.046773+09:00
Deduction Chart,40.0,0.0,success,False,2026-08-21T01:24:32.115813+09:00
Deduction Check,,,failed,False,2026-08-21T01:25:07.930638+09:00
Deduction Checker,,,failed,False,2026-08-27T23:59:30.142774+09:00
Deduction Circular,,,failed,False,2026-08-21T01:16:58.879155+09:00
Deduction Code,140.0,0.0,success,False,2026-08-21T01:15:35.859983+09:00
Deduction Companion,,,failed,False,2026-08-21T01:21:53.775872+09:00
Deduction Comparison,,,failed,False,2026-08-28T01:02:28.948807+09:00
Deduction Compass,,,failed,False,2026-08-21T01:18:06.021081+09:00
Deduction Confirmation,,,failed,False,2026-08-21T01:17:17.039045+09:00
Deduction Console,,,failed,False,2026-08-21T01:20:23.926123+09:00
Deduction Contribution,,,failed,False,2026-08-23T16:14:15.763731+09:00
Deduction Copayment,,,failed,False,2026-08-23T16:38:57.916604+09:00
Deduction Core,,,failed,False,2026-08-21T01:19:27.364478+09:00
Deduction Cost,110.0,0.0,success,False,2026-08-21T02:10:26.523271+09:00
Deduction Count,,,failed,False,2026-08-27T22:50:09.773795+09:00
Deduction Counter,,,failed,False,2026-08-21T01:22:51.659146+09:00
Deduction Deal,,,failed,False,2026-08-21T01:53:38.487807+09:00
Deduction Debt,,,failed,False,2026-08-21T02:26:56.391999+09:00
Deduction Deck,,,failed,False,2026-08-21T01:19:45.031880+09:00
Deduction Desk,,,failed,False,2026-08-21T01:17:46.814722+09:00
Deduction Detail,,,failed,False,2026-08-23T03:24:13.637906+09:00
Deduction Detector,,,failed,False,2026-08-27T23:59:35.243773+09:00
Deduction Directory,,,failed,False,2026-08-21T01:22:31.268942+09:00
Deduction Discount,10.0,0.0,success,False,2026-08-23T16:14:08.408734+09:00
Deduction Downpayment,,,failed,False,2026-08-27T21:48:23.216174+09:00
Deduction Draft,,,failed,False,2026-08-21T01:26:13.869304+09:00
Deduction Due,,,failed,False,2026-08-23T15:51:31.238085+09:00
Deduction Duty,,,failed,False,2026-08-21T02:43:21.598191+09:00
Deduction Engine,10.0,0.0,success,False,2026-08-21T01:23:14.366280+09:00
Deduction Entry,,,failed,False,2026-08-21T01:17:27.975074+09:00
Deduction Estimate,,,failed,False,2026-08-21T01:26:44.593664+09:00
Deduction Estimator,90.0,1.0,success,False,2026-08-27T23:59:30.142774+09:00
Deduction Extension,,,failed,False,2026-08-23T16:39:00.201041+09:00
Deduction Fare,,,failed,False,2026-08-21T02:10:36.488938+09:00
Deduction Fee,110.0,0.0,success,False,2026-08-21T01:53:18.147315+09:00
Deduction Feed,,,failed,False,2026-08-21T01:26:12.180385+09:00
Deduction Field,,,failed,False,2026-08-23T13:04:57.008398+09:00
Deduction File,,,failed,False,2026-08-21T01:25:53.521014+09:00
Deduction Fine,,,failed,False,2026-08-23T02:57:55.201782+09:00
Deduction Flow,,,failed,False,2026-08-21T01:17:38.451621+09:00
Deduction Forge,,,failed,False,2026-08-21T01:18:13.948377+09:00
Deduction Form,210.0,1.0,success,False,2026-08-21T01:24:51.973946+09:00
Deduction Format,,,failed,False,2026-08-23T13:05:00.300804+09:00
Deduction Frame,,,failed,False,2026-08-21T01:19:18.289018+09:00
Deduction Fund,,,failed,False,2026-08-21T02:27:02.067893+09:00
Deduction Gate,,,failed,False,2026-08-21T01:21:04.299416+09:00
Deduction Graph,,,failed,False,2026-08-27T22:12:21.251456+09:00
Deduction Grid,50.0,0.0,success,False,2026-08-21T01:18:54.031046+09:00
Deduction Guarantee,,,failed,False,2026-08-28T01:02:34.403760+09:00
Deduction Guardian,,,failed,False,2026-08-28T00:21:09.151755+09:00
Deduction Helpdesk,,,failed,False,2026-08-27T22:50:16.948494+09:00
Deduction Helper,,,failed,False,2026-08-28T00:21:14.040617+09:00
Deduction History,,,failed,False,2026-08-21T01:25:38.275036+09:00
Deduction Hub,,,failed,False,2026-08-21T01:17:41.245351+09:00
Deduction Identifier,,,failed,False,2026-08-23T13:04:48.308189+09:00
Deduction Inbox,,,failed,False,2026-08-21T01:23:50.887102+09:00
Deduction Index,,,failed,False,2026-08-21T01:26:31.620928+09:00
Deduction Installment,,,failed,False,2026-08-23T16:14:11.722628+09:00
Deduction Item,10.0,0.0,success,False,2026-08-21T02:05:48.650139+09:00
Deduction Journal,,,failed,False,2026-08-21T01:22:16.671736+09:00
Deduction Keeper,,,failed,False,2026-08-21T01:21:24.061904+09:00
Deduction Lab,,,failed,False,2026-08-21T01:19:52.973842+09:00
Deduction Label,,,failed,False,2026-08-27T22:12:29.300608+09:00
Deduction Ledger,,,failed,False,2026-08-21T01:19:32.138069+09:00
Deduction Level,,,failed,False,2026-08-21T01:25:58.145790+09:00
Deduction Levy,,,failed,False,2026-08-23T13:46:24.718234+09:00
Deduction Line,,,failed,False,2026-08-21T01:24:32.115813+09:00
Deduction Link,,,failed,False,2026-08-23T03:24:09.830834+09:00
Deduction List,4400.0,5.0,success,False,2026-08-21T01:15:40.132892+09:00
Deduction Loan,260.0,0.0,success,False,2026-08-21T02:10:45.957047+09:00
Deduction Lobby,,,failed,False,2026-08-21T01:24:32.115813+09:00
Deduction Locator,,,failed,False,2026-08-21T01:22:36.440068+09:00
Deduction Locker,,,failed,False,2026-08-21T01:22:57.277421+09:00
Deduction Log,,,failed,False,2026-08-21T01:24:45.500076+09:00
Deduction Loop,,,failed,False,2026-08-21T01:18:44.582130+09:00
Deduction Manager,,,failed,False,2026-08-21T01:21:27.496774+09:00
Deduction Manual,,,failed,False,2026-08-27T22:12:34.170808+09:00
Deduction Map,,,failed,False,2026-08-21T01:19:12.546892+09:00
Deduction Margin,,,failed,False,2026-08-23T02:57:53.053705+09:00
Deduction Marker,,,failed,False,2026-08-23T13:26:57.143655+09:00
Deduction Memo,10.0,0.0,success,False,2026-08-21T01:16:32.710448+09:00
Deduction Monitor,,,failed,False,2026-08-21T01:21:51.595086+09:00
Deduction Nexus,,,failed,False,2026-08-21T01:23:14.366280+09:00
Deduction Note,20.0,0.0,success,False,2026-08-21T01:25:14.873207+09:00
Deduction Notification,,,failed,False,2026-08-27T22:50:03.051342+09:00
Deduction Number,10.0,0.0,success,False,2026-08-23T03:23:58.190781+09:00
Deduction Office,,,failed,False,2026-08-21T01:22:46.544366+09:00
Deduction Ops,,,failed,False,2026-08-21T01:22:03.238360+09:00
Deduction Order,20.0,0.0,success,False,2026-08-21T01:15:16.012738+09:00
Deduction Outline,,,failed,False,2026-08-27T22:29:13.251110+09:00
Deduction Outpost,,,failed,False,2026-08-21T01:23:30.836605+09:00
Deduction Overage,,,failed,False,2026-08-27T21:48:20.717175+09:00
Deduction Overdraft,,,failed,False,2026-08-23T15:51:33.860172+09:00
Deduction Overdue,,,failed,False,2026-08-27T21:48:16.120561+09:00
Deduction Panel,,,failed,False,2026-08-21T01:20:30.866856+09:00
Deduction Pass,,,failed,False,2026-08-21T01:16:06.736603+09:00
Deduction Passport,,,failed,False,2026-08-21T01:24:32.115813+09:00
Deduction Path,,,failed,False,2026-08-21T01:19:03.432303+09:00
Deduction Payoff,,,failed,False,2026-08-27T21:48:18.349819+09:00
Deduction Penalty,,,failed,False,2026-08-23T16:38:55.641714+09:00
Deduction Petition,,,failed,False,2026-08-21T01:17:10.053741+09:00
Deduction Plan,,,failed,False,2026-08-21T01:53:31.985132+09:00
Deduction Planner,,,failed,False,2026-08-21T01:21:42.147576+09:00
Deduction Playbook,,,failed,False,2026-08-21T01:22:07.036293+09:00
Deduction Plaza,,,failed,False,2026-08-21T01:23:33.921690+09:00
Deduction Point,,,failed,False,2026-08-21T01:19:09.689487+09:00
Deduction Portal,,,failed,False,2026-08-21T01:20:20.986675+09:00
Deduction Post,,,failed,False,2026-08-21T01:23:24.077688+09:00
Deduction Preview,,,failed,False,2026-08-28T01:02:31.716235+09:00
Deduction Profile,,,failed,False,2026-08-21T01:25:40.979194+09:00
Deduction Profit,,,failed,False,2026-08-23T02:57:47.800883+09:00
Deduction Proposal,,,failed,False,2026-08-28T01:02:31.716235+09:00
Deduction Quota,,,failed,False,2026-08-21T01:16:40.172400+09:00
Deduction Radar,10.0,0.0,success,False,2026-08-21T01:17:49.809423+09:00
Deduction Rail,,,failed,False,2026-08-21T01:20:42.577799+09:00
Deduction Rate,70.0,0.0,success,False,2026-08-21T01:26:01.379135+09:00
Deduction Recap,,,failed,False,2026-08-21T01:17:22.537676+09:00
Deduction Receipt,70.0,2.0,success,False,2026-08-21T01:15:30.378271+09:00
Deduction Recorder,,,failed,False,2026-08-27T23:36:57.640483+09:00
Deduction Register,30.0,0.0,success,False,2026-08-21T01:21:58.894123+09:00
Deduction Relay,,,failed,False,2026-08-21T01:17:54.187315+09:00
Deduction Reminder,,,failed,False,2026-08-21T01:26:28.233094+09:00
Deduction Report,20.0,0.0,success,False,2026-08-21T01:24:49.055361+09:00
Deduction Repository,,,failed,False,2026-08-27T23:16:01.473407+09:00
Deduction Ring,,,failed,False,2026-08-21T01:21:00.134067+09:00
Deduction Roll,,,failed,False,2026-08-21T01:24:44.835275+09:00
Deduction Roster,,,failed,False,2026-08-21T01:35:15.414244+09:00
Deduction Route,,,failed,False,2026-08-21T01:20:39.645097+09:00
Deduction Rule,260.0,0.0,success,False,2026-08-23T03:24:13.637906+09:00
Deduction Sale,,,failed,False,2026-08-21T02:27:08.024014+09:00
Deduction Sample,,,failed,False,2026-08-21T01:15:55.134469+09:00
Deduction Scale,,,failed,False,2026-08-21T01:20:34.277114+09:00
Deduction Scanner,,,failed,False,2026-08-27T23:59:32.969820+09:00
Deduction Scope,,,failed,False,2026-08-21T01:18:41.534623+09:00
Deduction Score,,,failed,False,2026-08-21T01:25:04.622255+09:00
Deduction Sheet,90.0,1.0,success,False,2026-08-21T01:25:03.878404+09:00
Deduction Shelf,,,failed,False,2026-08-21T01:23:47.982205+09:00
Deduction Shortfall,,,failed,False,2026-08-27T21:48:25.630641+09:00
Deduction Signal,,,failed,False,2026-08-21T01:18:31.327971+09:00
Deduction Signature,,,failed,False,2026-08-23T13:26:57.143655+09:00
Deduction Slip,,,failed,False,2026-08-21T01:15:49.368632+09:00
Deduction Slot,,,failed,False,2026-08-21T01:15:58.855612+09:00
Deduction Stamp,,,failed,False,2026-08-23T13:26:57.143655+09:00
Deduction Statement,70.0,0.0,success,False,2026-08-21T01:16:28.829039+09:00
Deduction Station,,,failed,False,2026-08-21T01:19:57.563871+09:00
Deduction Status,,,failed,False,2026-08-21T01:25:29.935757+09:00
Deduction Stub,,,failed,False,2026-08-21T01:16:22.039842+09:00
Deduction Studio,,,failed,False,2026-08-21T01:19:47.370775+09:00
Deduction Subsidy,,,failed,False,2026-08-23T15:51:36.784233+09:00
Deduction Sum,,,failed,False,2026-08-21T02:26:53.610271+09:00
Deduction Summary,20.0,0.0,success,False,2026-08-21T01:26:19.673494+09:00
Deduction Surtax,,,failed,False,2026-08-23T15:51:39.388284+09:00
Deduction Tab,,,failed,False,2026-08-21T01:16:44.690020+09:00
Deduction Table,90.0,0.0,success,False,2026-08-21T01:15:45.998953+09:00
Deduction Tag,,,failed,False,2026-08-21T01:25:37.604117+09:00
Deduction Tariff,,,failed,False,2026-08-21T02:43:35.121601+09:00
Deduction Tax,22200.0,3.0,success,False,2026-08-21T02:10:41.178409+09:00
Deduction Terminal,,,failed,False,2026-08-21T01:20:01.120246+09:00
Deduction Ticker,,,failed,False,2026-08-21T01:24:32.115813+09:00
Deduction Ticket,,,failed,False,2026-08-21T01:35:15.414244+09:00
Deduction Tier,,,failed,False,2026-08-28T00:45:52.715901+09:00
Deduction Timeline,,,failed,False,2026-08-21T01:26:22.503532+09:00
Deduction Toll,,,failed,False,2026-08-21T02:43:28.304823+09:00
Deduction Toolbox,,,failed,False,2026-08-28T00:21:11.601666+09:00
Deduction Total,720.0,0.0,success,False,2026-08-27T23:15:55.855078+09:00
Deduction Tower,,,failed,False,2026-08-21T01:23:45.473669+09:00
Deduction Tracker,70.0,28.0,success,False,2026-08-21T01:17:33.437690+09:00
Deduction Trail,,,failed,False,2026-08-21T01:20:48.632862+09:00
Deduction Trend,,,failed,False,2026-08-28T01:02:28.948807+09:00
Deduction Trial,,,failed,False,2026-08-27T21:17:18.938086+09:00
Deduction Unit,,,failed,False,2026-08-21T01:53:28.626980+09:00
Deduction Update,,,failed,False,2026-08-21T01:26:04.709927+09:00
Deduction Value,30.0,0.0,success,False,2026-08-23T02:57:50.579977+09:00
Deduction Vault,,,failed,False,2026-08-21T01:17:59.788687+09:00
Deduction Version,,,failed,False,2026-08-23T03:24:05.243173+09:00
Deduction View,,,failed,False,2026-08-21T01:25:49.214024+09:00
Deduction Voucher,,,failed,False,2026-08-21T01:16:11.158685+09:00
Deduction Watch,,,failed,False,2026-08-21T01:18:37.282523+09:00
Deduction Wave,,,failed,False,2026-08-21T01:18:56.365360+09:00
Deduction Widget,,,failed,False,2026-08-27T23:15:58.535794+09:00
Deduction Window,,,failed,False,2026-08-21T01:24:33.847860+09:00
Deduction Worksheet,1000.0,2.0,success,False,2026-08-27T22:12:40.822062+09:00
Deduction Workshop,,,failed,False,2026-08-28T00:21:06.843571+09:00
Deduction Yard,,,failed,False,2026-08-21T01:23:12.871826+09:00
Deduction Zone,,,failed,False,2026-08-21T01:20:11.987698+09:00
Defect Advisory,,,failed,False,2026-08-21T01:07:41.387893+09:00
Defect Alert,,,failed,False,2026-08-19T12:23:40.274403+09:00
Defect Allowance,,,failed,False,2026-08-21T02:45:19.238792+09:00
Defect Almanac,,,failed,False,2026-08-18T22:06:14.738388+09:00
Defect Analyzer,,,failed,False,2026-08-27T23:53:23.914629+09:00
Defect Anchor,,,failed,False,2026-08-17T20:46:51.703605+09:00
Defect Assistant,,,failed,False,2026-08-17T23:08:54.682716+09:00
Defect Atlas,,,failed,False,2026-08-17T20:37:32.011303+09:00
Defect Badge,,,failed,False,2026-08-21T00:34:32.979761+09:00
Defect Balance,,,failed,False,2026-08-23T13:45:36.815787+09:00
Defect Base,,,failed,False,2026-08-17T20:34:16.019094+09:00
Defect Beacon,,,failed,False,2026-08-17T21:32:47.122898+09:00
Defect Bill,,,failed,False,2026-08-19T21:59:26.927876+09:00
Defect Blueprint,,,failed,False,2026-08-18T22:06:05.649081+09:00
Defect Board,90.0,0.0,success,False,2026-08-18T07:52:25.028656+09:00
Defect Book,320.0,47.0,success,False,2026-08-19T22:00:20.280558+09:00
Defect Bridge,,,failed,False,2026-08-17T20:48:09.439521+09:00
Defect Brief,,,failed,False,2026-08-21T01:07:33.646226+09:00
Defect Bulletin,,,failed,False,2026-08-21T01:07:29.159320+09:00
Defect Cabinet,,,failed,False,2026-08-27T23:11:28.090319+09:00
Defect Calendar,,,failed,False,2026-08-19T00:03:01.180289+09:00
Defect Card,1600.0,0.0,success,True,2026-08-19T13:28:26.877196+09:00
Defect Cascade,170.0,0.0,success,False,2026-08-17T21:30:24.502544+09:00
Defect Cash,,,failed,False,2026-08-21T02:30:21.260254+09:00
Defect Catalog,30.0,0.0,success,False,2026-08-19T21:16:30.496623+09:00
Defect Center,,,failed,False,2026-08-17T21:35:20.515813+09:00
Defect Chain,,,failed,False,2026-08-17T20:41:50.983322+09:00
Defect Charge,,,failed,False,2026-08-21T02:45:09.656384+09:00
Defect Check,5400.0,18.0,success,False,2026-08-19T13:28:50.400701+09:00
Defect Checker,5400.0,18.0,success,False,2026-08-27T23:53:12.173263+09:00
Defect Checklist,90.0,9.0,success,False,2026-08-19T21:15:37.050210+09:00
Defect Circular,,,failed,False,2026-08-21T01:07:35.741700+09:00
Defect Cockpit,,,failed,False,2026-08-17T23:24:03.266981+09:00
Defect Code,90.0,0.0,success,False,2026-08-19T21:59:46.400279+09:00
Defect Codex,,,failed,False,2026-08-18T22:06:35.395449+09:00
Defect Companion,,,failed,False,2026-08-17T23:06:48.111245+09:00
Defect Comparison,,,failed,False,2026-08-28T01:03:45.781044+09:00
Defect Compass,,,failed,False,2026-08-17T21:33:42.291802+09:00
Defect Compendium,,,failed,False,2026-08-18T22:06:25.984558+09:00
Defect Confirmation,,,failed,False,2026-08-21T01:07:47.643040+09:00
Defect Console,,,failed,False,2026-08-17T21:32:11.115049+09:00
Defect Contribution,,,failed,False,2026-08-23T16:11:49.502531+09:00
Defect Core,,,failed,False,2026-08-17T20:33:16.020559+09:00
Defect Cost,90.0,0.0,success,False,2026-08-21T02:14:16.325639+09:00
Defect Count,30.0,1.0,success,False,2026-08-27T22:46:12.811571+09:00
Defect Counter,,,failed,False,2026-08-19T00:03:46.728628+09:00
Defect Dashboard,50.0,5.0,success,False,2026-08-17T23:12:08.094400+09:00
Defect Deal,,,failed,False,2026-08-21T01:59:00.317369+09:00
Defect Debt,,,failed,False,2026-08-21T02:30:12.359355+09:00
Defect Deck,50.0,0.0,success,False,2026-08-18T07:52:35.571361+09:00
Defect Depot,,,failed,False,2026-08-19T00:03:31.307926+09:00
Defect Desk,,,failed,False,2026-08-17T21:38:03.717082+09:00
Defect Detail,,,failed,False,2026-08-23T03:14:42.643964+09:00
Defect Detector,720.0,3.0,success,False,2026-08-27T23:53:21.557901+09:00
Defect Diagram,30.0,0.0,success,False,2026-08-27T22:08:21.698192+09:00
Defect Dial,,,failed,False,2026-08-17T20:48:44.119140+09:00
Defect Digest,,,failed,False,2026-08-19T20:44:03.742658+09:00
Defect Directory,,,failed,False,2026-08-19T00:03:09.712807+09:00
Defect Discount,,,failed,False,2026-08-23T16:11:46.377478+09:00
Defect Dock,,,failed,False,2026-08-17T20:44:22.162347+09:00
Defect Dossier,,,failed,False,2026-08-21T01:07:51.915989+09:00
Defect Draft,,,failed,False,2026-08-19T20:44:19.706681+09:00
Defect Due,,,failed,False,2026-08-23T15:50:33.287746+09:00
Defect Duty,,,failed,False,2026-08-21T02:45:13.542612+09:00
Defect Endowment,,,failed,False,2026-08-23T15:50:38.471158+09:00
Defect Engine,10.0,0.0,success,False,2026-08-17T23:33:15.463532+09:00
Defect Entry,,,failed,False,2026-08-21T01:08:04.647718+09:00
Defect Estimate,,,failed,False,2026-08-19T21:16:19.911294+09:00
Defect Estimator,,,failed,False,2026-08-27T23:53:07.557701+09:00
Defect Excerpt,,,failed,False,2026-08-21T01:07:58.607843+09:00
Defect Fare,,,failed,False,2026-08-21T02:14:24.666160+09:00
Defect Fee,,,failed,False,2026-08-21T01:58:44.645317+09:00
Defect Feed,,,failed,False,2026-08-19T20:44:10.013145+09:00
Defect File,,,failed,False,2026-08-19T20:43:36.722310+09:00
Defect Finder,,,failed,False,2026-08-19T00:03:23.645450+09:00
Defect Fine,10.0,0.0,success,False,2026-08-23T02:58:49.315026+09:00
Defect Flag,,,failed,False,2026-08-21T00:35:01.453915+09:00
Defect Flow,20.0,2.0,success,False,2026-08-18T07:43:49.584727+09:00
Defect Forge,,,failed,False,2026-08-17T21:31:35.848823+09:00
Defect Form,170.0,0.0,success,False,2026-08-19T13:28:15.783876+09:00
Defect Format,,,failed,False,2026-08-23T13:04:48.308189+09:00
Defect Frame,,,failed,False,2026-08-17T20:35:08.080059+09:00
Defect Fund,,,failed,False,2026-08-21T02:30:16.403499+09:00
Defect Gate,,,failed,False,2026-08-17T20:39:20.129592+09:00
Defect Grade,,,failed,False,2026-08-21T00:34:51.514854+09:00
Defect Graph,,,failed,False,2026-08-27T22:08:06.352004+09:00
Defect Grid,,,failed,False,2026-08-17T20:42:11.427186+09:00
Defect Guarantee,,,failed,False,2026-08-28T01:03:51.516264+09:00
Defect Guard,,,failed,False,2026-08-17T20:33:47.539654+09:00
Defect Guardian,,,failed,False,2026-08-28T00:23:11.653599+09:00
Defect Guidebook,,,failed,False,2026-08-18T22:05:47.884963+09:00
Defect Helpdesk,,,failed,False,2026-08-27T22:46:20.664142+09:00
Defect Helper,,,failed,False,2026-08-28T00:23:14.492376+09:00
Defect History,10.0,0.0,success,False,2026-08-19T20:43:28.887944+09:00
Defect Hotline,,,failed,False,2026-08-19T21:16:45.147013+09:00
Defect Hub,,,failed,False,2026-08-17T21:41:31.698252+09:00
Defect Identifier,,,failed,False,2026-08-23T13:04:45.223955+09:00
Defect Index,10.0,0.0,success,False,2026-08-19T21:15:46.366866+09:00
Defect Insight,,,failed,False,2026-08-17T23:23:45.943375+09:00
Defect Item,1900.0,0.0,success,True,2026-08-21T01:58:46.875681+09:00
Defect Journal,,,failed,False,2026-08-18T22:05:32.001911+09:00
Defect Keeper,,,failed,False,2026-08-17T20:35:38.392873+09:00
Defect Kit,,,failed,False,2026-08-27T22:46:08.024081+09:00
Defect Lab,,,failed,False,2026-08-17T21:38:37.304138+09:00
Defect Label,110.0,55.0,success,False,2026-08-27T22:08:06.352004+09:00
Defect Ledger,,,failed,False,2026-08-17T20:32:07.300250+09:00
Defect Lens,210.0,0.0,success,False,2026-08-17T20:36:06.570384+09:00
Defect Level,40.0,0.0,success,False,2026-08-19T20:43:44.541784+09:00
Defect Link,,,failed,False,2026-08-23T03:24:46.219726+09:00
Defect List,1300.0,0.0,success,True,2026-08-19T21:59:55.438905+09:00
Defect Loan,,,failed,False,2026-08-21T02:14:27.987170+09:00
Defect Locator,,,failed,False,2026-08-19T00:03:16.369023+09:00
Defect Lock,,,failed,False,2026-08-17T20:38:03.705761+09:00
Defect Log,260.0,3.0,success,False,2026-08-19T13:28:08.778125+09:00
Defect Loop,,,failed,False,2026-08-17T20:43:05.974432+09:00
Defect Manager,210.0,1.0,success,False,2026-08-17T20:34:40.569545+09:00
Defect Manual,,,failed,False,2026-08-27T22:08:10.673360+09:00
Defect Map,210.0,0.0,success,False,2026-08-17T20:37:03.531282+09:00
Defect Margin,,,failed,False,2026-08-23T02:58:45.466254+09:00
Defect Marker,,,failed,False,2026-08-23T13:26:30.213560+09:00
Defect Memo,10.0,0.0,success,False,2026-08-21T00:34:57.023815+09:00
Defect Message,,,failed,False,2026-08-27T23:11:21.967752+09:00
Defect Meter,,,failed,False,2026-08-17T20:47:25.656493+09:00
Defect Metrics,90.0,5.0,success,False,2026-08-17T23:04:56.078956+09:00
Defect Monitor,1000.0,0.0,success,True,2026-08-17T23:10:33.409769+09:00
Defect Navigator,,,failed,False,2026-08-17T23:24:23.365405+09:00
Defect Nexus,,,failed,False,2026-08-17T20:38:24.877008+09:00
Defect Node,,,failed,False,2026-08-17T20:40:15.034726+09:00
Defect Note,110.0,0.0,success,False,2026-08-19T13:29:07.755274+09:00
Defect Notification,20.0,0.0,success,False,2026-08-27T22:46:05.352618+09:00
Defect Number,50.0,0.0,success,False,2026-08-23T03:24:40.640287+09:00
Defect Office,210.0,0.0,success,False,2026-08-19T00:03:38.462918+09:00
Defect Ops,,,failed,False,2026-08-17T23:13:49.973223+09:00
Defect Order,,,failed,False,2026-08-19T21:59:12.539055+09:00
Defect Organizer,,,failed,False,2026-08-17T23:23:26.681151+09:00
Defect Overdraft,,,failed,False,2026-08-23T15:50:33.287746+09:00
Defect Overdue,,,failed,False,2026-08-27T21:46:13.321425+09:00
Defect Panel,,,failed,False,2026-08-17T21:31:00.206645+09:00
Defect Pass,,,failed,False,2026-08-21T00:34:23.360801+09:00
Defect Path,,,failed,False,2026-08-17T20:39:49.091027+09:00
Defect Penalty,,,failed,False,2026-08-23T16:37:34.255373+09:00
Defect Petition,10.0,0.0,success,False,2026-08-21T01:07:45.419245+09:00
Defect Pilot,,,failed,False,2026-08-17T21:39:28.354494+09:00
Defect Plan,,,failed,False,2026-08-21T01:58:57.371926+09:00
Defect Planner,,,failed,False,2026-08-17T23:33:28.426699+09:00
Defect Playbook,,,failed,False,2026-08-18T22:05:21.769406+09:00
Defect Point,1900.0,0.0,success,True,2026-08-17T20:38:53.767345+09:00
Defect Portal,10.0,0.0,success,False,2026-08-17T21:33:17.550972+09:00
