title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Defect Preview,,,failed,False,2026-08-28T01:03:48.385418+09:00
Defect Profile,,,failed,False,2026-08-19T13:29:43.800182+09:00
Defect Profit,,,failed,False,2026-08-23T02:58:39.272586+09:00
Defect Proposal,,,failed,False,2026-08-28T01:03:51.516264+09:00
Defect Pulse,,,failed,False,2026-08-17T20:41:20.787117+09:00
Defect Queue,,,failed,False,2026-08-19T21:16:08.184183+09:00
Defect Quota,,,failed,False,2026-08-21T00:34:59.250399+09:00
Defect Radar,10.0,21.0,success,False,2026-08-17T21:36:52.396982+09:00
Defect Rail,,,failed,False,2026-08-17T20:43:30.530213+09:00
Defect Rank,,,failed,False,2026-08-28T00:46:47.850580+09:00
Defect Rate,1000.0,0.0,success,True,2026-08-19T20:43:52.054689+09:00
Defect Recap,,,failed,False,2026-08-21T01:07:56.327187+09:00
Defect Receipt,,,failed,False,2026-08-19T21:59:35.883958+09:00
Defect Recorder,,,failed,False,2026-08-27T23:33:29.170312+09:00
Defect Register,70.0,2.0,success,False,2026-08-17T23:24:49.201687+09:00
Defect Registry,,,failed,False,2026-08-18T22:05:57.658157+09:00
Defect Relay,,,failed,False,2026-08-17T21:35:52.306880+09:00
Defect Reminder,,,failed,False,2026-08-19T21:15:25.328836+09:00
Defect Report,880.0,5.0,success,False,2026-08-19T13:28:00.720814+09:00
Defect Repository,10.0,0.0,success,False,2026-08-27T23:11:31.507435+09:00
Defect Roadmap,,,failed,False,2026-08-18T22:06:43.515975+09:00
Defect Roster,,,failed,False,2026-08-19T00:36:38.202359+09:00
Defect Route,,,failed,False,2026-08-17T20:45:24.269018+09:00
Defect Rule,,,failed,False,2026-08-23T03:14:39.191196+09:00
Defect Sale,590.0,32.0,success,False,2026-08-21T02:30:24.474717+09:00
Defect Sample,50.0,0.0,success,False,2026-08-19T22:00:41.038270+09:00
Defect Scale,,,failed,False,2026-08-17T20:46:14.149623+09:00
Defect Scanner,70.0,8.0,success,False,2026-08-27T23:53:16.393422+09:00
Defect Scheduler,,,failed,False,2026-08-17T22:46:57.477508+09:00
Defect Schematic,,,failed,False,2026-08-27T22:28:42.749169+09:00
Defect Scope,,,failed,False,2026-08-17T20:43:58.581518+09:00
Defect Score,,,failed,False,2026-08-19T13:28:58.111204+09:00
Defect Sentry,,,failed,False,2026-08-17T20:36:35.862750+09:00
Defect Serial,,,failed,False,2026-08-23T13:26:19.905298+09:00
Defect Sheet,90.0,15.0,success,False,2026-08-19T13:28:36.830433+09:00
Defect Signal,,,failed,False,2026-08-17T20:45:48.787557+09:00
Defect Signature,,,failed,False,2026-08-23T13:26:27.447056+09:00
Defect Slip,,,failed,False,2026-08-19T22:00:29.201659+09:00
Defect Slot,,,failed,False,2026-08-19T22:00:50.592987+09:00
Defect Snapshot,,,failed,False,2026-08-18T22:05:40.235062+09:00
Defect Stage,,,failed,False,2026-08-28T00:46:44.536375+09:00
Defect Stake,,,failed,False,2026-08-23T02:58:43.358109+09:00
Defect Stamp,30.0,4.0,success,False,2026-08-23T13:26:32.402839+09:00
Defect Statement,,,failed,False,2026-08-21T00:34:42.810397+09:00
Defect Station,30.0,1.0,success,False,2026-08-17T21:37:30.311680+09:00
Defect Status,70.0,0.0,success,False,2026-08-19T20:43:16.240040+09:00
Defect Streak,,,failed,False,2026-08-28T00:46:47.850580+09:00
Defect Stub,,,failed,False,2026-08-21T00:34:38.752919+09:00
Defect Studio,30.0,0.0,success,False,2026-08-17T21:40:51.783967+09:00
Defect Subsidy,,,failed,False,2026-08-23T15:50:35.558538+09:00
Defect Suite,,,failed,False,2026-08-17T23:14:07.437972+09:00
Defect Sum,,,failed,False,2026-08-21T02:30:05.549953+09:00
Defect Summary,30.0,0.0,success,False,2026-08-19T21:15:02.782218+09:00
Defect Surtax,,,failed,False,2026-08-23T15:50:40.596656+09:00
Defect Sync,,,failed,False,2026-08-17T20:31:33.560642+09:00
Defect Table,20.0,0.0,success,False,2026-08-19T22:00:08.446877+09:00
Defect Tag,110.0,74.0,success,False,2026-08-19T13:29:22.570342+09:00
Defect Tally,,,failed,False,2026-08-21T00:34:47.254019+09:00
Defect Tariff,,,failed,False,2026-08-21T02:45:23.002534+09:00
Defect Tax,,,failed,False,2026-08-21T02:14:27.987170+09:00
Defect Ticket,30.0,0.0,success,False,2026-08-19T21:15:58.285929+09:00
Defect Tier,20.0,0.0,success,False,2026-08-28T00:46:47.850580+09:00
Defect Timeline,,,failed,False,2026-08-19T21:15:13.442141+09:00
Defect Timer,,,failed,False,2026-08-28T00:23:05.201958+09:00
Defect Token,10.0,0.0,success,False,2026-08-23T13:26:22.288872+09:00
Defect Toll,,,failed,False,2026-08-21T02:45:16.049005+09:00
Defect Toolbox,,,failed,False,2026-08-28T00:23:14.492376+09:00
Defect Toolkit,,,failed,False,2026-08-18T22:05:13.758359+09:00
Defect Total,,,failed,False,2026-08-27T23:11:25.184143+09:00
Defect Tower,,,failed,False,2026-08-19T00:23:43.046041+09:00
Defect Tracker,720.0,12.0,success,False,2026-08-17T20:32:44.310093+09:00
Defect Trail,,,failed,False,2026-08-17T20:42:36.789908+09:00
Defect Trend,30.0,0.0,success,False,2026-08-28T01:03:43.206787+09:00
Defect Trial,,,failed,False,2026-08-27T21:14:11.708321+09:00
Defect Unit,140.0,0.0,success,False,2026-08-21T01:58:53.203684+09:00
Defect Update,,,failed,False,2026-08-19T20:43:57.147560+09:00
Defect Value,,,failed,False,2026-08-23T02:58:39.272586+09:00
Defect Vault,,,failed,False,2026-08-17T21:34:50.586670+09:00
Defect Version,,,failed,False,2026-08-23T03:24:42.957554+09:00
Defect View,,,failed,False,2026-08-19T20:43:22.271749+09:00
Defect Voucher,,,failed,False,2026-08-21T00:34:27.900194+09:00
Defect Watch,,,failed,False,2026-08-17T20:44:45.631544+09:00
Defect Wave,,,failed,False,2026-08-17T20:40:36.395454+09:00
Defect Widget,,,failed,False,2026-08-27T23:11:25.184143+09:00
Defect Workbench,,,failed,False,2026-08-18T22:05:02.516248+09:00
Defect Worksheet,,,failed,False,2026-08-27T22:08:16.098998+09:00
Defect Workshop,,,failed,False,2026-08-28T00:23:08.180984+09:00
Defect Zone,10.0,0.0,success,False,2026-08-17T21:34:17.965302+09:00
Dehumidifier Advance,,,failed,False,2026-08-23T16:12:32.773263+09:00
Dehumidifier Advisory,,,failed,False,2026-08-21T00:59:01.913298+09:00
Dehumidifier Alert,,,failed,False,2026-08-19T21:31:03.580111+09:00
Dehumidifier Allowance,,,failed,False,2026-08-21T02:41:02.522533+09:00
Dehumidifier Analyzer,,,failed,False,2026-08-27T23:58:08.716476+09:00
Dehumidifier Arrears,,,failed,False,2026-08-23T16:12:32.773263+09:00
Dehumidifier Asset,,,failed,False,2026-08-23T13:45:24.772737+09:00
Dehumidifier Assistant,,,failed,False,2026-08-19T21:17:53.819858+09:00
Dehumidifier Atlas,,,failed,False,2026-08-19T21:17:17.082757+09:00
Dehumidifier Base,,,failed,False,2026-08-19T21:13:04.964598+09:00
Dehumidifier Bay,,,failed,False,2026-08-19T21:29:55.661249+09:00
Dehumidifier Beacon,,,failed,False,2026-08-19T21:10:29.402308+09:00
Dehumidifier Bill,,,failed,False,2026-08-19T21:54:25.677858+09:00
Dehumidifier Bin,,,failed,False,2026-08-19T21:31:17.357360+09:00
Dehumidifier Board,,,failed,False,2026-08-19T21:13:40.486879+09:00
Dehumidifier Book,,,failed,False,2026-08-19T21:55:14.913375+09:00
Dehumidifier Booth,,,failed,False,2026-08-19T21:29:34.148902+09:00
Dehumidifier Brief,,,failed,False,2026-08-21T00:58:52.318728+09:00
Dehumidifier Bulletin,,,failed,False,2026-08-21T00:58:47.378244+09:00
Dehumidifier Cabinet,1300.0,100.0,success,False,2026-08-27T23:14:46.468120+09:00
Dehumidifier Calculator,720.0,2.0,success,False,2026-08-27T23:35:50.995626+09:00
Dehumidifier Calendar,,,failed,False,2026-08-19T21:19:47.057352+09:00
Dehumidifier Card,,,failed,False,2026-08-19T21:03:45.298500+09:00
Dehumidifier Cash,,,failed,False,2026-08-21T02:24:14.838617+09:00
Dehumidifier Cashback,,,failed,False,2026-08-27T21:15:44.469109+09:00
Dehumidifier Catalog,,,failed,False,2026-08-19T21:08:29.245582+09:00
Dehumidifier Center,,,failed,False,2026-08-19T21:14:44.485943+09:00
Dehumidifier Chain,,,failed,False,2026-08-19T21:16:25.825046+09:00
Dehumidifier Charge,,,failed,False,2026-08-21T02:40:47.085181+09:00
Dehumidifier Chart,40.0,4.0,success,False,2026-08-19T21:31:11.020553+09:00
Dehumidifier Check,,,failed,False,2026-08-19T21:04:09.833583+09:00
Dehumidifier Checker,,,failed,False,2026-08-27T23:58:03.075368+09:00
Dehumidifier Checklist,,,failed,False,2026-08-19T21:07:38.685875+09:00
Dehumidifier Circular,,,failed,False,2026-08-21T01:00:06.148655+09:00
Dehumidifier Code,,,failed,False,2026-08-19T21:54:45.586270+09:00
Dehumidifier Companion,,,failed,False,2026-08-19T21:18:34.619237+09:00
Dehumidifier Comparison,210.0,99.0,success,False,2026-08-28T01:08:52.515259+09:00
Dehumidifier Confirmation,,,failed,False,2026-08-21T00:59:10.591896+09:00
Dehumidifier Copayment,,,failed,False,2026-08-23T16:38:09.315163+09:00
Dehumidifier Core,,,failed,False,2026-08-19T21:13:17.515413+09:00
Dehumidifier Cost,1600.0,100.0,success,False,2026-08-21T02:07:29.886940+09:00
Dehumidifier Count,,,failed,False,2026-08-27T22:48:58.866644+09:00
Dehumidifier Counter,,,failed,False,2026-08-19T21:29:19.590151+09:00
Dehumidifier Coupon,10.0,86.0,success,False,2026-08-27T21:15:40.330625+09:00
Dehumidifier Deal,880.0,100.0,success,False,2026-08-21T01:50:02.348824+09:00
Dehumidifier Debt,,,failed,False,2026-08-21T02:24:08.080909+09:00
Dehumidifier Deck,,,failed,False,2026-08-19T21:13:52.940752+09:00
Dehumidifier Detail,,,failed,False,2026-08-23T03:21:54.482997+09:00
Dehumidifier Detector,,,failed,False,2026-08-27T23:58:05.711455+09:00
Dehumidifier Diagram,320.0,0.0,success,False,2026-08-27T22:10:26.332247+09:00
Dehumidifier Digest,,,failed,False,2026-08-19T21:06:37.485931+09:00
Dehumidifier Directory,,,failed,False,2026-08-19T21:20:00.703413+09:00
Dehumidifier Discount,50.0,100.0,success,False,2026-08-23T16:12:26.242265+09:00
Dehumidifier Dossier,,,failed,False,2026-08-21T00:59:15.258286+09:00
Dehumidifier Downpayment,,,failed,False,2026-08-27T21:46:57.331452+09:00
Dehumidifier Draft,,,failed,False,2026-08-19T21:06:56.055921+09:00
Dehumidifier Duty,,,failed,False,2026-08-21T02:40:49.577434+09:00
Dehumidifier Engine,,,failed,False,2026-08-19T21:17:47.761016+09:00
Dehumidifier Entry,,,failed,False,2026-08-21T00:59:34.151010+09:00
Dehumidifier Estimate,,,failed,False,2026-08-19T21:08:17.191236+09:00
Dehumidifier Estimator,,,failed,False,2026-08-27T23:58:03.075368+09:00
Dehumidifier Excerpt,,,failed,False,2026-08-21T01:01:51.697457+09:00
Dehumidifier Fare,,,failed,False,2026-08-21T02:07:37.270032+09:00
Dehumidifier Fee,,,failed,False,2026-08-21T02:00:00.574550+09:00
Dehumidifier Feed,,,failed,False,2026-08-19T21:06:44.412093+09:00
Dehumidifier File,,,failed,False,2026-08-19T21:05:52.966416+09:00
Dehumidifier Finder,10.0,23.0,success,False,2026-08-19T21:29:05.227189+09:00
Dehumidifier Fine,,,failed,False,2026-08-23T02:56:08.739557+09:00
Dehumidifier Flag,,,failed,False,2026-08-21T00:35:43.096296+09:00
Dehumidifier Flow,,,failed,False,2026-08-19T21:09:02.600791+09:00
Dehumidifier Form,,,failed,False,2026-08-19T21:03:30.036000+09:00
Dehumidifier Frame,,,failed,False,2026-08-19T21:12:51.464479+09:00
Dehumidifier Fund,,,failed,False,2026-08-21T02:24:12.217966+09:00
Dehumidifier Gate,,,failed,False,2026-08-19T21:16:50.838174+09:00
Dehumidifier Giveaway,,,failed,False,2026-08-27T21:15:49.145755+09:00
Dehumidifier Grade,,,failed,False,2026-08-21T00:35:31.431507+09:00
Dehumidifier Graph,,,failed,False,2026-08-27T22:10:16.912585+09:00
Dehumidifier Grid,,,failed,False,2026-08-19T21:11:58.211530+09:00
Dehumidifier Guarantee,,,failed,False,2026-08-28T01:09:01.288346+09:00
Dehumidifier Guardian,260.0,100.0,success,False,2026-08-28T00:27:03.530965+09:00
Dehumidifier Harbor,,,failed,False,2026-08-19T21:30:24.987558+09:00
Dehumidifier Helpdesk,,,failed,False,2026-08-27T22:49:02.475082+09:00
Dehumidifier Helper,,,failed,False,2026-08-28T00:27:06.057605+09:00
Dehumidifier History,,,failed,False,2026-08-19T21:05:39.916573+09:00
Dehumidifier Hotline,,,failed,False,2026-08-19T21:08:40.437861+09:00
Dehumidifier Hub,,,failed,False,2026-08-19T21:09:15.467375+09:00
Dehumidifier Identifier,,,failed,False,2026-08-23T13:09:14.949045+09:00
Dehumidifier Inbox,,,failed,False,2026-08-19T21:30:54.257177+09:00
Dehumidifier Incentive,,,failed,False,2026-08-27T21:15:49.145755+09:00
Dehumidifier Index,,,failed,False,2026-08-19T21:07:49.558493+09:00
Dehumidifier Installment,,,failed,False,2026-08-23T16:12:29.296473+09:00
Dehumidifier Item,10.0,100.0,success,False,2026-08-21T01:59:59.476692+09:00
Dehumidifier Journal,,,failed,False,2026-08-19T21:19:23.397844+09:00
Dehumidifier Keeper,,,failed,False,2026-08-19T21:17:27.324738+09:00
Dehumidifier Kiosk,,,failed,False,2026-08-19T21:29:42.361641+09:00
Dehumidifier Kit,30.0,93.0,success,False,2026-08-27T22:48:58.866644+09:00
Dehumidifier Lab,320.0,100.0,success,False,2026-08-19T21:14:12.923572+09:00
Dehumidifier Label,,,failed,False,2026-08-27T22:10:19.864578+09:00
Dehumidifier Ledger,,,failed,False,2026-08-19T21:13:28.219579+09:00
Dehumidifier Level,90.0,11.0,success,False,2026-08-19T21:06:04.880535+09:00
Dehumidifier Line,,,failed,False,2026-08-19T21:31:52.488938+09:00
Dehumidifier Link,10.0,0.0,success,False,2026-08-23T03:21:42.958973+09:00
Dehumidifier List,,,failed,False,2026-08-19T21:54:56.953854+09:00
Dehumidifier Loan,,,failed,False,2026-08-21T02:07:48.773154+09:00
Dehumidifier Lobby,,,failed,False,2026-08-19T21:31:33.933839+09:00
Dehumidifier Locator,,,failed,False,2026-08-19T21:20:10.804990+09:00
Dehumidifier Locker,,,failed,False,2026-08-19T21:29:26.779055+09:00
Dehumidifier Log,,,failed,False,2026-08-19T21:32:23.492274+09:00
Dehumidifier Loop,,,failed,False,2026-08-19T21:11:46.371328+09:00
Dehumidifier Manager,,,failed,False,2026-08-19T21:17:37.116648+09:00
Dehumidifier Manual,590.0,84.0,success,False,2026-08-27T22:10:23.604541+09:00
Dehumidifier Map,,,failed,False,2026-08-19T21:12:41.804289+09:00
Dehumidifier Margin,,,failed,False,2026-08-23T02:56:06.421775+09:00
Dehumidifier Markup,,,failed,False,2026-08-23T16:38:09.315163+09:00
Dehumidifier Memo,,,failed,False,2026-08-21T00:35:34.561312+09:00
Dehumidifier Message,,,failed,False,2026-08-27T23:14:41.720422+09:00
Dehumidifier Monitor,20.0,100.0,success,False,2026-08-19T21:18:24.331096+09:00
Dehumidifier Nexus,,,failed,False,2026-08-19T21:17:05.944580+09:00
Dehumidifier Note,,,failed,False,2026-08-19T21:04:36.711918+09:00
Dehumidifier Notification,,,failed,False,2026-08-27T22:48:58.866644+09:00
Dehumidifier Number,50.0,6.0,success,False,2026-08-23T03:21:32.618577+09:00
Dehumidifier Office,720.0,100.0,success,False,2026-08-19T21:29:12.327035+09:00
Dehumidifier Ops,,,failed,False,2026-08-19T21:19:00.035786+09:00
Dehumidifier Order,,,failed,False,2026-08-19T21:54:16.215789+09:00
Dehumidifier Outpost,,,failed,False,2026-08-19T21:30:10.428031+09:00
Dehumidifier Overage,,,failed,False,2026-08-27T21:46:54.698818+09:00
Dehumidifier Overdue,,,failed,False,2026-08-27T21:46:52.310844+09:00
Dehumidifier Panel,20.0,84.0,success,False,2026-08-19T21:15:31.407245+09:00
Dehumidifier Passport,,,failed,False,2026-08-19T21:31:25.099741+09:00
Dehumidifier Path,,,failed,False,2026-08-19T21:12:22.393942+09:00
Dehumidifier Payoff,,,failed,False,2026-08-27T21:46:52.310844+09:00
Dehumidifier Penalty,,,failed,False,2026-08-23T16:38:05.799118+09:00
Dehumidifier Petition,,,failed,False,2026-08-21T00:59:06.391670+09:00
Dehumidifier Plan,10.0,75.0,success,False,2026-08-21T02:00:08.168331+09:00
Dehumidifier Planner,,,failed,False,2026-08-19T21:18:01.862049+09:00
Dehumidifier Playbook,,,failed,False,2026-08-19T21:19:11.883317+09:00
Dehumidifier Plaza,,,failed,False,2026-08-19T21:30:18.297847+09:00
Dehumidifier Point,,,failed,False,2026-08-19T21:12:31.857265+09:00
Dehumidifier Portal,,,failed,False,2026-08-19T21:15:09.209545+09:00
Dehumidifier Post,,,failed,False,2026-08-19T21:30:03.373519+09:00
Dehumidifier Profile,,,failed,False,2026-08-19T21:05:02.074506+09:00
Dehumidifier Profit,,,failed,False,2026-08-23T02:55:57.484668+09:00
Dehumidifier Proposal,,,failed,False,2026-08-28T01:08:56.786303+09:00
Dehumidifier Queue,,,failed,False,2026-08-19T21:08:09.987838+09:00
Dehumidifier Quota,,,failed,False,2026-08-21T00:35:36.889482+09:00
Dehumidifier Radar,,,failed,False,2026-08-19T21:09:42.547953+09:00
Dehumidifier Rail,,,failed,False,2026-08-19T21:16:04.396422+09:00
Dehumidifier Rate,50.0,99.0,success,False,2026-08-19T21:06:15.149170+09:00
Dehumidifier Recap,,,failed,False,2026-08-21T00:59:28.178022+09:00
Dehumidifier Receipt,10.0,6.0,success,False,2026-08-19T21:54:37.434657+09:00
Dehumidifier Recorder,,,failed,False,2026-08-27T23:35:57.257837+09:00
Dehumidifier Redemption,,,failed,False,2026-08-23T16:38:11.972867+09:00
Dehumidifier Register,,,failed,False,2026-08-19T21:18:46.381283+09:00
Dehumidifier Registry,,,failed,False,2026-08-19T21:19:35.712806+09:00
Dehumidifier Relay,20.0,13.0,success,False,2026-08-19T21:09:52.138956+09:00
Dehumidifier Reminder,,,failed,False,2026-08-19T21:07:29.278050+09:00
Dehumidifier Report,,,failed,False,2026-08-19T21:32:13.666054+09:00
Dehumidifier Repository,,,failed,False,2026-08-27T23:14:49.427940+09:00
Dehumidifier Result,,,failed,False,2026-08-28T00:48:49.804197+09:00
Dehumidifier Ring,30.0,100.0,success,False,2026-08-19T21:16:39.026055+09:00
Dehumidifier Roll,,,failed,False,2026-08-19T21:32:06.209951+09:00
Dehumidifier Roster,,,failed,False,2026-08-19T21:30:47.462824+09:00
Dehumidifier Route,,,failed,False,2026-08-19T21:15:54.238919+09:00
Dehumidifier Rule,,,failed,False,2026-08-23T03:21:47.880193+09:00
Dehumidifier Sale,8100.0,100.0,success,False,2026-08-21T02:24:23.153426+09:00
Dehumidifier Sample,,,failed,False,2026-08-19T21:55:34.064895+09:00
Dehumidifier Scale,,,failed,False,2026-08-19T21:15:42.753829+09:00
Dehumidifier Scanner,,,failed,False,2026-08-27T23:58:05.711455+09:00
Dehumidifier Scheduler,,,failed,False,2026-08-19T21:18:11.999906+09:00
Dehumidifier Schematic,30.0,0.0,success,False,2026-08-27T22:28:53.992967+09:00
Dehumidifier Scope,,,failed,False,2026-08-19T21:11:34.990271+09:00
Dehumidifier Score,,,failed,False,2026-08-19T21:04:22.708628+09:00
Dehumidifier Sheet,70.0,82.0,success,False,2026-08-19T21:03:58.078741+09:00
Dehumidifier Shelf,110.0,82.0,success,False,2026-08-19T21:30:39.077841+09:00
Dehumidifier Shortfall,,,failed,False,2026-08-27T21:47:00.631100+09:00
Dehumidifier Signal,,,failed,False,2026-08-19T21:11:14.866023+09:00
Dehumidifier Slot,,,failed,False,2026-08-19T21:55:44.120814+09:00
Dehumidifier Stake,,,failed,False,2026-08-23T02:56:03.136754+09:00
Dehumidifier Statement,,,failed,False,2026-08-21T00:35:23.760596+09:00
Dehumidifier Station,,,failed,False,2026-08-19T21:14:23.234492+09:00
Dehumidifier Status,,,failed,False,2026-08-19T21:05:14.341737+09:00
Dehumidifier Studio,10.0,100.0,success,False,2026-08-19T21:14:03.656959+09:00
Dehumidifier Sum,,,failed,False,2026-08-21T02:23:59.841123+09:00
Dehumidifier Summary,,,failed,False,2026-08-19T21:07:06.926428+09:00
Dehumidifier Tab,,,failed,False,2026-08-21T00:35:49.197244+09:00
Dehumidifier Table,50.0,83.0,success,False,2026-08-19T21:55:06.588963+09:00
Dehumidifier Tag,,,failed,False,2026-08-19T21:04:49.568415+09:00
Dehumidifier Tariff,,,failed,False,2026-08-21T02:41:10.290966+09:00
Dehumidifier Tax,,,failed,False,2026-08-21T02:07:46.443072+09:00
Dehumidifier Terminal,,,failed,False,2026-08-19T21:14:34.800336+09:00
Dehumidifier Ticker,,,failed,False,2026-08-19T21:31:43.962049+09:00
Dehumidifier Ticket,,,failed,False,2026-08-19T21:07:58.848698+09:00
Dehumidifier Tier,,,failed,False,2026-08-28T00:48:49.804197+09:00
Dehumidifier Timeline,,,failed,False,2026-08-19T21:07:18.151537+09:00
Dehumidifier Timer,480.0,100.0,success,False,2026-08-28T00:27:00.787784+09:00
Dehumidifier Toll,,,failed,False,2026-08-21T02:40:59.157491+09:00
Dehumidifier Toolbox,,,failed,False,2026-08-28T00:27:03.530965+09:00
Dehumidifier Total,,,failed,False,2026-08-27T23:14:44.010079+09:00
Dehumidifier Tower,390.0,100.0,success,False,2026-08-19T21:30:33.343002+09:00
Dehumidifier Tracker,,,failed,False,2026-08-19T21:08:52.385641+09:00
Dehumidifier Trail,,,failed,False,2026-08-19T21:16:14.581068+09:00
Dehumidifier Trend,,,failed,False,2026-08-28T01:08:52.515259+09:00
Dehumidifier Trial,,,failed,False,2026-08-27T21:15:44.469109+09:00
Dehumidifier Unit,480.0,100.0,success,False,2026-08-21T02:00:06.443014+09:00
Dehumidifier Update,,,failed,False,2026-08-19T21:06:27.741536+09:00
Dehumidifier Value,20.0,26.0,success,False,2026-08-23T02:56:00.191983+09:00
Dehumidifier Version,,,failed,False,2026-08-23T03:21:40.496452+09:00
Dehumidifier View,,,failed,False,2026-08-19T21:05:26.715187+09:00
Dehumidifier Watch,,,failed,False,2026-08-19T21:11:23.723554+09:00
Dehumidifier Wave,110.0,76.0,success,False,2026-08-19T21:12:09.668415+09:00
Dehumidifier Widget,,,failed,False,2026-08-27T23:14:44.010079+09:00
Dehumidifier Window,4400.0,100.0,success,False,2026-08-19T21:31:59.320296+09:00
Dehumidifier Worksheet,,,failed,False,2026-08-27T22:10:26.332247+09:00
Dehumidifier Workshop,,,failed,False,2026-08-28T00:27:00.787784+09:00
Dehumidifier Yard,,,failed,False,2026-08-19T21:29:49.422411+09:00
Dehumidifier Zone,,,failed,False,2026-08-19T21:14:58.322778+09:00
Delivery Advance,20.0,0.0,success,False,2026-08-23T16:15:25.443589+09:00
Delivery Advisory,70.0,0.0,success,False,2026-08-21T01:02:29.218317+09:00
Delivery Allowance,50.0,2.0,success,False,2026-08-21T02:41:18.531749+09:00
Delivery Almanac,,,failed,False,2026-08-18T22:08:36.440640+09:00
Delivery Analyzer,,,failed,False,2026-08-27T23:51:57.345982+09:00
Delivery Anchor,10.0,0.0,success,False,2026-08-18T07:52:20.987077+09:00
Delivery Announcement,70.0,42.0,success,False,2026-08-27T23:31:50.398588+09:00
Delivery Arrears,,,failed,False,2026-08-23T16:15:25.443589+09:00
Delivery Assistant,720.0,3.0,success,False,2026-08-17T23:12:11.666158+09:00
Delivery Atlas,,,failed,False,2026-08-17T21:30:30.781560+09:00
Delivery Attribute,,,failed,False,2026-08-23T13:06:13.755843+09:00
Delivery Badge,70.0,8.0,success,False,2026-08-21T00:26:41.627536+09:00
Delivery Balance,50.0,11.0,success,False,2026-08-23T13:47:02.952399+09:00
Delivery Base,90.0,1.0,success,False,2026-08-17T20:45:26.162726+09:00
Delivery Bay,390.0,0.0,success,False,2026-08-19T00:36:38.202359+09:00
Delivery Beacon,,,failed,False,2026-08-17T20:35:12.658616+09:00
Delivery Bill,210.0,1.0,success,False,2026-08-19T21:47:20.280191+09:00
Delivery Blueprint,,,failed,False,2026-08-18T22:08:28.742242+09:00
Delivery Board,170.0,11.0,success,False,2026-08-17T20:42:41.908187+09:00
Delivery Book,1600.0,61.0,success,False,2026-08-19T21:46:29.828345+09:00
Delivery Bridge,210.0,1.0,success,False,2026-08-17T20:32:10.469810+09:00
Delivery Brief,,,failed,False,2026-08-21T01:00:44.838906+09:00
Delivery Bulletin,,,failed,False,2026-08-21T01:00:42.748785+09:00
Delivery Calculator,18100.0,5.0,success,False,2026-08-27T23:31:50.398588+09:00
Delivery Calendar,210.0,7.0,success,False,2026-08-19T00:02:34.221000+09:00
Delivery Card,14800.0,80.0,success,False,2026-08-19T13:32:45.255500+09:00
Delivery Cascade,,,failed,False,2026-08-17T20:33:21.754611+09:00
Delivery Cash,1300.0,14.0,success,False,2026-08-21T02:25:44.046093+09:00
Delivery Cashback,,,failed,False,2026-08-27T21:18:26.738212+09:00
Delivery Catalog,320.0,33.0,success,False,2026-08-19T21:04:15.563221+09:00
Delivery Category,20.0,0.0,success,False,2026-08-23T13:06:10.168774+09:00
Delivery Center,1000.0,2.0,success,False,2026-08-17T20:37:38.706086+09:00
Delivery Chain,140.0,2.0,success,False,2026-08-17T21:35:58.459168+09:00
Delivery Charge,9900.0,1.0,success,False,2026-08-21T02:41:05.925111+09:00
Delivery Check,1000.0,5.0,success,False,2026-08-19T13:33:02.578163+09:00
Delivery Checker,1000.0,5.0,success,False,2026-08-27T23:51:51.958622+09:00
Delivery Checklist,390.0,19.0,success,False,2026-08-19T21:15:52.181697+09:00
Delivery Circular,,,failed,False,2026-08-21T01:02:27.136036+09:00
Delivery Cockpit,,,failed,False,2026-08-17T23:06:29.811396+09:00
Delivery Code,1300.0,11.0,success,False,2026-08-19T21:45:53.420711+09:00
Delivery Codex,,,failed,False,2026-08-18T22:08:52.301038+09:00
Delivery Companion,,,failed,False,2026-08-17T23:10:18.497736+09:00
Delivery Comparison,70.0,47.0,success,False,2026-08-28T01:01:36.692864+09:00
Delivery Compass,,,failed,False,2026-08-17T20:36:11.237181+09:00
Delivery Compendium,,,failed,False,2026-08-18T22:08:45.047635+09:00
Delivery Confirmation,1900.0,1.0,success,False,2026-08-21T01:01:01.220689+09:00
Delivery Console,,,failed,False,2026-08-17T20:34:43.926118+09:00
Delivery Contribution,,,failed,False,2026-08-23T16:15:22.615283+09:00
