title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Dependent Monitor,,,failed,False,2026-08-21T01:24:10.673777+09:00
Dependent Nexus,,,failed,False,2026-08-21T01:22:36.440068+09:00
Dependent Note,,,failed,False,2026-08-21T01:26:44.593664+09:00
Dependent Notification,,,failed,False,2026-08-27T22:44:33.124302+09:00
Dependent Number,1000.0,0.0,success,True,2026-08-23T03:24:40.640287+09:00
Dependent Office,,,failed,False,2026-08-21T01:24:13.003010+09:00
Dependent Ops,,,failed,False,2026-08-21T01:24:10.673777+09:00
Dependent Order,,,failed,False,2026-08-21T01:16:47.227660+09:00
Dependent Outpost,,,failed,False,2026-08-21T01:35:15.414244+09:00
Dependent Overage,,,failed,False,2026-08-27T21:50:00.180912+09:00
Dependent Overdue,,,failed,False,2026-08-27T21:49:55.360701+09:00
Dependent Panel,,,failed,False,2026-08-21T01:21:53.775872+09:00
Dependent Pass,2400.0,1.0,success,False,2026-08-21T01:17:36.062470+09:00
Dependent Passport,50.0,3.0,success,False,2026-08-21T01:25:45.514354+09:00
Dependent Path,,,failed,False,2026-08-21T01:20:28.588615+09:00
Dependent Payoff,,,failed,False,2026-08-27T21:49:57.609346+09:00
Dependent Petition,,,failed,False,2026-08-21T01:18:36.012476+09:00
Dependent Plan,,,failed,False,2026-08-21T01:52:40.677259+09:00
Dependent Planner,,,failed,False,2026-08-21T01:23:05.026470+09:00
Dependent Playbook,,,failed,False,2026-08-21T01:24:10.673777+09:00
Dependent Plaza,,,failed,False,2026-08-21T01:35:15.414244+09:00
Dependent Point,,,failed,False,2026-08-21T01:20:34.277114+09:00
Dependent Portal,,,failed,False,2026-08-21T01:21:46.110216+09:00
Dependent Post,,,failed,False,2026-08-21T01:24:47.056451+09:00
Dependent Preview,,,failed,False,2026-08-28T01:05:20.139067+09:00
Dependent Profile,,,failed,False,2026-08-21T01:15:25.336646+09:00
Dependent Proposal,,,failed,False,2026-08-28T01:05:22.748209+09:00
Dependent Quota,10.0,0.0,success,False,2026-08-21T01:18:04.111706+09:00
Dependent Radar,,,failed,False,2026-08-21T01:19:18.289018+09:00
Dependent Rail,,,failed,False,2026-08-21T01:22:07.036293+09:00
Dependent Rate,14800.0,0.0,success,True,2026-08-21T01:15:52.922484+09:00
Dependent Recap,,,failed,False,2026-08-21T01:18:44.582130+09:00
Dependent Receipt,,,failed,False,2026-08-21T01:16:56.595304+09:00
Dependent Recorder,,,failed,False,2026-08-27T23:33:24.139257+09:00
Dependent Register,,,failed,False,2026-08-21T01:24:10.673777+09:00
Dependent Relay,,,failed,False,2026-08-21T01:19:23.070915+09:00
Dependent Reminder,,,failed,False,2026-08-21T01:16:26.293455+09:00
Dependent Report,,,failed,False,2026-08-21T01:26:12.180385+09:00
Dependent Repository,,,failed,False,2026-08-27T23:10:47.155079+09:00
Dependent Ring,,,failed,False,2026-08-21T01:22:27.198742+09:00
Dependent Roll,,,failed,False,2026-08-21T01:26:04.709927+09:00
Dependent Roster,,,failed,False,2026-08-21T01:25:37.604117+09:00
Dependent Route,,,failed,False,2026-08-21T01:22:01.103254+09:00
Dependent Rule,390.0,0.0,success,False,2026-08-23T03:24:46.219726+09:00
Dependent Sale,,,failed,False,2026-08-21T02:27:02.067893+09:00
Dependent Sample,260.0,25.0,success,False,2026-08-21T01:17:27.975074+09:00
Dependent Scale,,,failed,False,2026-08-21T01:21:58.318065+09:00
Dependent Scanner,,,failed,False,2026-08-27T23:53:42.609151+09:00
Dependent Scope,10.0,0.0,success,False,2026-08-21T01:20:05.793508+09:00
Dependent Score,,,failed,False,2026-08-21T01:26:35.509450+09:00
Dependent Sheet,,,failed,False,2026-08-21T01:26:25.836028+09:00
Dependent Shelf,,,failed,False,2026-08-21T01:25:07.930638+09:00
Dependent Shortfall,,,failed,False,2026-08-27T21:50:04.473862+09:00
Dependent Signal,,,failed,False,2026-08-21T01:19:54.964370+09:00
Dependent Slip,,,failed,False,2026-08-21T01:17:22.537676+09:00
Dependent Slot,,,failed,False,2026-08-21T01:17:30.839165+09:00
Dependent Stake,,,failed,False,2026-08-23T02:58:01.593171+09:00
Dependent Statement,50.0,0.0,success,False,2026-08-21T01:17:54.187315+09:00
Dependent Station,,,failed,False,2026-08-21T01:21:27.496774+09:00
Dependent Status,590.0,0.0,success,False,2026-08-21T01:15:30.378271+09:00
Dependent Stipend,,,failed,False,2026-08-23T13:46:59.316345+09:00
Dependent Stub,,,failed,False,2026-08-21T01:17:49.809423+09:00
Dependent Studio,,,failed,False,2026-08-21T01:21:16.120431+09:00
Dependent Subsidy,,,failed,False,2026-08-23T15:52:04.916947+09:00
Dependent Sum,20.0,0.0,success,False,2026-08-21T02:26:43.792522+09:00
Dependent Summary,,,failed,False,2026-08-21T01:16:15.267590+09:00
Dependent Tab,,,failed,False,2026-08-21T01:18:06.634708+09:00
Dependent Table,170.0,0.0,success,False,2026-08-21T01:17:14.231029+09:00
Dependent Tag,,,failed,False,2026-08-21T01:26:47.452980+09:00
Dependent Tariff,,,failed,False,2026-08-21T02:43:44.053859+09:00
Dependent Tax,4400.0,1.0,success,False,2026-08-21T02:10:13.973101+09:00
Dependent Terminal,,,failed,False,2026-08-21T01:23:16.298800+09:00
Dependent Ticker,,,failed,False,2026-08-21T01:25:53.521014+09:00
Dependent Ticket,,,failed,False,2026-08-21T01:16:40.172400+09:00
Dependent Timeline,,,failed,False,2026-08-21T01:16:22.039842+09:00
Dependent Timer,,,failed,False,2026-08-28T00:23:53.902588+09:00
Dependent Toll,,,failed,False,2026-08-21T02:43:37.252901+09:00
Dependent Toolbox,,,failed,False,2026-08-28T00:24:01.160084+09:00
Dependent Total,10.0,0.0,success,False,2026-08-27T23:10:40.131699+09:00
Dependent Tower,,,failed,False,2026-08-21T01:25:03.878404+09:00
Dependent Tracker,,,failed,False,2026-08-21T01:18:56.365360+09:00
Dependent Trail,,,failed,False,2026-08-21T01:22:16.671736+09:00
Dependent Trend,,,failed,False,2026-08-28T01:05:17.423675+09:00
Dependent Trial,,,failed,False,2026-08-27T21:19:05.213789+09:00
Dependent Unit,10.0,0.0,success,False,2026-08-21T01:52:34.182425+09:00
Dependent Update,10.0,0.0,success,False,2026-08-21T01:15:58.855612+09:00
Dependent Value,140.0,0.0,success,False,2026-08-23T02:57:59.639367+09:00
Dependent Vault,,,failed,False,2026-08-21T01:19:27.364478+09:00
Dependent Version,,,failed,False,2026-08-23T03:24:42.957554+09:00
Dependent View,,,failed,False,2026-08-21T01:15:34.329365+09:00
Dependent Voucher,,,failed,False,2026-08-21T01:17:41.245351+09:00
Dependent Watch,,,failed,False,2026-08-21T01:20:01.120246+09:00
Dependent Wave,,,failed,False,2026-08-21T01:20:23.926123+09:00
Dependent Widget,,,failed,False,2026-08-27T23:10:42.851763+09:00
Dependent Window,,,failed,False,2026-08-21T01:26:01.379135+09:00
Dependent Worksheet,70.0,0.0,success,False,2026-08-27T22:14:38.233626+09:00
Dependent Workshop,,,failed,False,2026-08-28T00:23:56.463149+09:00
Dependent Yard,,,failed,False,2026-08-21T01:24:33.847860+09:00
Dependent Zone,,,failed,False,2026-08-21T01:21:39.994879+09:00
Deployment Advisory,,,failed,False,2026-08-21T01:07:47.643040+09:00
Deployment Allowance,30.0,0.0,success,False,2026-08-21T02:44:28.484946+09:00
Deployment Almanac,,,failed,False,2026-08-18T22:11:32.522772+09:00
Deployment Analyzer,,,failed,False,2026-08-27T23:58:55.210944+09:00
Deployment Anchor,,,failed,False,2026-08-17T20:36:00.761105+09:00
Deployment Announcement,10.0,0.0,success,False,2026-08-27T23:36:36.607319+09:00
Deployment Asset,,,failed,False,2026-08-23T13:48:19.972957+09:00
Deployment Assistant,70.0,2.0,success,False,2026-08-17T23:07:47.336176+09:00
Deployment Atlas,,,failed,False,2026-08-17T21:35:46.466784+09:00
Deployment Attribute,,,failed,False,2026-08-23T13:09:32.906091+09:00
Deployment Base,,,failed,False,2026-08-17T21:31:59.895065+09:00
Deployment Beacon,,,failed,False,2026-08-17T20:39:41.640400+09:00
Deployment Bill,,,failed,False,2026-08-19T22:02:37.152847+09:00
Deployment Blueprint,,,failed,False,2026-08-18T22:11:21.547380+09:00
Deployment Board,320.0,0.0,success,False,2026-08-17T20:47:16.621554+09:00
Deployment Book,70.0,53.0,success,False,2026-08-19T22:03:26.204468+09:00
Deployment Bridge,,,failed,False,2026-08-17T20:36:59.320935+09:00
Deployment Brief,,,failed,False,2026-08-21T01:07:41.387893+09:00
Deployment Bulletin,,,failed,False,2026-08-21T01:07:35.741700+09:00
Deployment Calculator,480.0,0.0,success,False,2026-08-27T23:36:40.825682+09:00
Deployment Calendar,90.0,15.0,success,False,2026-08-19T00:02:24.547164+09:00
Deployment Card,70.0,48.0,success,False,2026-08-19T13:35:23.963790+09:00
Deployment Cascade,,,failed,False,2026-08-17T20:37:58.727524+09:00
Deployment Cash,,,failed,False,2026-08-21T02:29:40.223505+09:00
Deployment Category,,,failed,False,2026-08-23T13:09:30.268446+09:00
Deployment Center,390.0,3.0,success,False,2026-08-17T20:41:46.079279+09:00
Deployment Chain,10.0,33.0,success,False,2026-08-18T07:52:15.038723+09:00
Deployment Charge,40.0,5.0,success,False,2026-08-21T02:44:16.067023+09:00
Deployment Check,20.0,0.0,success,False,2026-08-19T13:35:50.277889+09:00
Deployment Checker,,,failed,False,2026-08-27T23:58:48.183628+09:00
Deployment Checklist,390.0,2.0,success,False,2026-08-19T21:20:03.565098+09:00
Deployment Circular,,,failed,False,2026-08-21T01:07:43.373010+09:00
Deployment Cockpit,,,failed,False,2026-08-17T23:30:05.459796+09:00
Deployment Code,390.0,20.0,success,False,2026-08-19T22:02:59.053365+09:00
Deployment Codex,,,failed,False,2026-08-18T22:11:47.554399+09:00
Deployment Companion,,,failed,False,2026-08-17T23:05:39.217461+09:00
Deployment Comparison,,,failed,False,2026-08-28T01:08:35.196750+09:00
Deployment Compass,,,failed,False,2026-08-17T20:40:32.567080+09:00
Deployment Compendium,,,failed,False,2026-08-18T22:11:41.345427+09:00
Deployment Confirmation,,,failed,False,2026-08-21T01:07:54.087465+09:00
Deployment Console,10.0,1.0,success,False,2026-08-17T20:39:15.324728+09:00
Deployment Core,,,failed,False,2026-08-17T21:30:50.388708+09:00
Deployment Cost,70.0,2.0,success,False,2026-08-21T02:14:02.511057+09:00
Deployment Count,,,failed,False,2026-08-27T22:51:00.093213+09:00
Deployment Counter,10.0,0.0,success,False,2026-08-19T00:03:06.405993+09:00
Deployment Dashboard,140.0,17.0,success,False,2026-08-17T23:11:08.683373+09:00
Deployment Deal,,,failed,False,2026-08-21T01:58:56.625492+09:00
Deployment Debt,,,failed,False,2026-08-21T02:29:31.555266+09:00
Deployment Deck,,,failed,False,2026-08-17T20:46:04.855118+09:00
Deployment Depot,,,failed,False,2026-08-19T00:02:56.248931+09:00
Deployment Desk,,,failed,False,2026-08-17T20:43:55.064759+09:00
Deployment Detail,,,failed,False,2026-08-23T03:23:37.132752+09:00
Deployment Detector,,,failed,False,2026-08-27T23:58:52.704840+09:00
Deployment Diagram,14800.0,1.0,success,False,2026-08-27T22:14:48.502479+09:00
Deployment Dial,,,failed,False,2026-08-17T20:37:26.547523+09:00
Deployment Digest,,,failed,False,2026-08-19T20:47:22.248072+09:00
Deployment Directory,10.0,0.0,success,False,2026-08-19T00:02:30.122335+09:00
Deployment Dock,,,failed,False,2026-08-17T20:33:42.611240+09:00
Deployment Dossier,,,failed,False,2026-08-21T01:07:58.607843+09:00
Deployment Downpayment,,,failed,False,2026-08-27T21:50:10.340173+09:00
Deployment Draft,,,failed,False,2026-08-19T20:47:33.785997+09:00
Deployment Due,,,failed,False,2026-08-23T15:52:52.908788+09:00
Deployment Duty,,,failed,False,2026-08-21T02:44:18.914187+09:00
Deployment Engine,10.0,14.0,success,False,2026-08-17T23:28:54.506937+09:00
Deployment Entry,,,failed,False,2026-08-21T01:08:10.104042+09:00
Deployment Estimate,,,failed,False,2026-08-19T21:32:32.734528+09:00
Deployment Estimator,,,failed,False,2026-08-27T23:58:45.722079+09:00
Deployment Excerpt,,,failed,False,2026-08-21T01:08:06.645069+09:00
Deployment Fare,,,failed,False,2026-08-21T02:14:10.459291+09:00
Deployment Fee,40.0,0.0,success,False,2026-08-21T01:58:41.656184+09:00
Deployment Feed,,,failed,False,2026-08-19T20:47:28.016879+09:00
Deployment Field,,,failed,False,2026-08-23T13:09:32.906091+09:00
Deployment File,140.0,6.0,success,False,2026-08-19T20:46:58.036522+09:00
Deployment Finder,,,failed,False,2026-08-19T00:02:45.246378+09:00
Deployment Fine,,,failed,False,2026-08-23T02:58:01.593171+09:00
Deployment Flag,880.0,89.0,success,False,2026-08-21T00:35:19.738516+09:00
Deployment Flow,260.0,5.0,success,False,2026-08-17T20:46:42.242736+09:00
Deployment Forge,,,failed,False,2026-08-17T20:38:46.053243+09:00
Deployment Form,110.0,2.0,success,False,2026-08-19T13:35:17.832639+09:00
Deployment Format,110.0,2.0,success,False,2026-08-23T13:09:35.316031+09:00
Deployment Frame,,,failed,False,2026-08-17T21:33:10.630129+09:00
Deployment Fund,,,failed,False,2026-08-21T02:29:36.697010+09:00
Deployment Gate,,,failed,False,2026-08-17T21:37:57.485180+09:00
Deployment Generator,,,failed,False,2026-08-27T23:36:40.825682+09:00
Deployment Graph,,,failed,False,2026-08-27T22:14:38.233626+09:00
Deployment Grid,,,failed,False,2026-08-18T07:52:58.974940+09:00
Deployment Guarantee,,,failed,False,2026-08-28T01:08:35.196750+09:00
Deployment Guard,,,failed,False,2026-08-17T21:31:28.023870+09:00
Deployment Guardian,,,failed,False,2026-08-28T00:27:14.671575+09:00
Deployment Guidebook,,,failed,False,2026-08-18T22:11:05.779319+09:00
Deployment Helpdesk,,,failed,False,2026-08-27T22:51:00.093213+09:00
Deployment Helper,,,failed,False,2026-08-28T00:27:17.609628+09:00
Deployment History,110.0,0.0,success,False,2026-08-19T20:46:51.690221+09:00
Deployment Hub,50.0,7.0,success,False,2026-08-17T20:45:42.370254+09:00
Deployment Identifier,,,failed,False,2026-08-23T13:09:27.676904+09:00
Deployment Index,10.0,0.0,success,False,2026-08-19T21:32:26.609245+09:00
Deployment Insight,,,failed,False,2026-08-17T23:29:46.030396+09:00
Deployment Item,,,failed,False,2026-08-21T01:58:44.645317+09:00
Deployment Journal,40.0,83.0,success,False,2026-08-18T22:10:51.704890+09:00
Deployment Keeper,,,failed,False,2026-08-17T21:33:37.652467+09:00
Deployment Kit,140.0,4.0,success,False,2026-08-27T22:50:57.800091+09:00
Deployment Lab,,,failed,False,2026-08-17T20:44:17.126543+09:00
Deployment Label,20.0,4.0,success,False,2026-08-27T22:14:41.092865+09:00
Deployment Ledger,,,failed,False,2026-08-17T20:48:34.410191+09:00
Deployment Lens,,,failed,False,2026-08-17T21:34:09.721109+09:00
Deployment Level,,,failed,False,2026-08-19T20:47:03.354167+09:00
Deployment Link,90.0,16.0,success,False,2026-08-23T03:23:31.641874+09:00
Deployment List,70.0,0.0,success,False,2026-08-19T22:03:08.515859+09:00
Deployment Loan,,,failed,False,2026-08-21T02:14:13.791830+09:00
Deployment Locator,,,failed,False,2026-08-19T00:02:39.195734+09:00
Deployment Lock,,,failed,False,2026-08-17T21:36:20.278504+09:00
Deployment Log,110.0,3.0,success,False,2026-08-19T13:35:09.228952+09:00
Deployment Loop,10.0,0.0,success,False,2026-08-17T20:32:00.957216+09:00
Deployment Manager,720.0,6.0,success,False,2026-08-17T21:32:36.544768+09:00
Deployment Manual,140.0,3.0,success,False,2026-08-27T22:14:45.094035+09:00
Deployment Map,110.0,2.0,success,False,2026-08-17T21:35:14.152571+09:00
Deployment Margin,,,failed,False,2026-08-23T02:57:59.639367+09:00
Deployment Markup,,,failed,False,2026-08-23T16:40:09.543730+09:00
Deployment Memo,,,failed,False,2026-08-21T00:35:13.915986+09:00
Deployment Message,20.0,0.0,success,False,2026-08-27T23:16:07.710810+09:00
Deployment Meter,,,failed,False,2026-08-17T20:36:26.800121+09:00
Deployment Metrics,20.0,27.0,success,False,2026-08-17T23:03:53.626473+09:00
Deployment Monitor,20.0,23.0,success,False,2026-08-17T23:09:32.191803+09:00
Deployment Navigator,,,failed,False,2026-08-17T23:30:19.900529+09:00
Deployment Nexus,,,failed,False,2026-08-17T21:36:47.272145+09:00
Deployment Node,480.0,35.0,success,False,2026-08-17T21:39:19.495692+09:00
Deployment Note,,,failed,False,2026-08-19T13:36:50.709528+09:00
Deployment Notification,20.0,0.0,success,False,2026-08-27T22:50:57.800091+09:00
Deployment Number,20.0,0.0,success,False,2026-08-23T03:23:25.330676+09:00
Deployment Office,6600.0,1.0,success,False,2026-08-19T00:03:01.180289+09:00
Deployment Ops,,,failed,False,2026-08-17T23:12:41.358995+09:00
Deployment Order,390.0,0.0,success,False,2026-08-19T22:02:29.042116+09:00
Deployment Organizer,,,failed,False,2026-08-17T23:29:31.685360+09:00
Deployment Overage,,,failed,False,2026-08-27T21:50:10.340173+09:00
Deployment Overdraft,,,failed,False,2026-08-23T15:52:52.908788+09:00
Deployment Overdue,,,failed,False,2026-08-27T21:50:04.473862+09:00
Deployment Panel,,,failed,False,2026-08-17T20:38:19.209708+09:00
Deployment Path,20.0,1.0,success,False,2026-08-17T21:38:29.386806+09:00
Deployment Payoff,,,failed,False,2026-08-27T21:50:06.831063+09:00
Deployment Penalty,,,failed,False,2026-08-23T16:40:09.543730+09:00
Deployment Petition,,,failed,False,2026-08-21T01:07:51.915989+09:00
Deployment Pilot,,,failed,False,2026-08-17T20:44:37.629482+09:00
Deployment Plan,1300.0,2.0,success,False,2026-08-21T01:58:53.203684+09:00
Deployment Planner,1300.0,2.0,success,False,2026-08-17T23:29:14.907859+09:00
Deployment Playbook,40.0,2.0,success,False,2026-08-18T22:10:41.322709+09:00
Deployment Point,,,failed,False,2026-08-17T21:37:21.496927+09:00
Deployment Portal,90.0,2.0,success,False,2026-08-17T20:40:08.225876+09:00
Deployment Preview,,,failed,False,2026-08-28T01:08:35.196750+09:00
Deployment Profile,30.0,2.0,success,False,2026-08-19T13:37:25.441438+09:00
Deployment Profit,,,failed,False,2026-08-23T02:57:55.201782+09:00
Deployment Proposal,,,failed,False,2026-08-28T01:08:35.196750+09:00
Deployment Pulse,,,failed,False,2026-08-18T01:28:09.694093+09:00
Deployment Radar,,,failed,False,2026-08-17T20:42:54.961047+09:00
Deployment Rail,,,failed,False,2026-08-17T20:32:38.453320+09:00
Deployment Rate,30.0,0.0,success,False,2026-08-19T20:47:08.500238+09:00
Deployment Recap,,,failed,False,2026-08-21T01:08:00.929637+09:00
Deployment Receipt,,,failed,False,2026-08-19T22:02:50.225246+09:00
Deployment Recorder,,,failed,False,2026-08-27T23:36:40.825682+09:00
Deployment Register,50.0,2.0,success,False,2026-08-17T23:30:33.375533+09:00
Deployment Registry,,,failed,False,2026-08-18T22:11:13.751205+09:00
Deployment Relay,,,failed,False,2026-08-17T20:42:06.946542+09:00
Deployment Reminder,,,failed,False,2026-08-19T21:19:50.890463+09:00
Deployment Report,70.0,2.0,success,False,2026-08-19T13:34:25.531210+09:00
Deployment Repository,,,failed,False,2026-08-27T23:16:13.930951+09:00
Deployment Result,,,failed,False,2026-08-28T00:48:45.489712+09:00
Deployment Roadmap,50.0,1.0,success,False,2026-08-18T22:11:59.574853+09:00
Deployment Roster,30.0,0.0,success,False,2026-08-19T00:38:15.765840+09:00
Deployment Route,,,failed,False,2026-08-17T20:34:35.742752+09:00
Deployment Rule,,,failed,False,2026-08-23T03:23:34.197835+09:00
Deployment Sale,,,failed,False,2026-08-21T02:29:43.973308+09:00
Deployment Sample,10.0,0.0,success,False,2026-08-19T22:03:44.565114+09:00
Deployment Scale,20.0,0.0,success,False,2026-08-17T20:35:32.317442+09:00
Deployment Scanner,50.0,0.0,success,False,2026-08-27T23:58:52.704840+09:00
Deployment Scheduler,210.0,0.0,success,False,2026-08-17T23:14:44.117441+09:00
Deployment Schematic,,,failed,False,2026-08-27T22:29:30.000621+09:00
Deployment Scope,10.0,0.0,success,False,2026-08-17T20:33:09.747000+09:00
Deployment Score,,,failed,False,2026-08-19T13:36:19.763333+09:00
Deployment Sentry,,,failed,False,2026-08-17T21:34:39.149688+09:00
Deployment Sheet,110.0,0.0,success,False,2026-08-19T13:35:44.896452+09:00
Deployment Shortfall,,,failed,False,2026-08-27T21:50:13.120936+09:00
Deployment Signal,,,failed,False,2026-08-17T20:35:03.370957+09:00
Deployment Slip,,,failed,False,2026-08-19T22:03:36.532480+09:00
Deployment Slot,170.0,0.0,success,False,2026-08-19T22:03:56.439657+09:00
Deployment Snapshot,,,failed,False,2026-08-18T22:10:58.146959+09:00
Deployment Stage,110.0,5.0,success,False,2026-08-28T00:48:45.489712+09:00
Deployment Stake,,,failed,False,2026-08-23T02:57:57.265224+09:00
Deployment Statement,,,failed,False,2026-08-21T00:35:09.628137+09:00
Deployment Station,,,failed,False,2026-08-17T20:43:26.313536+09:00
Deployment Status,170.0,0.0,success,False,2026-08-19T20:46:42.465530+09:00
Deployment Streak,,,failed,False,2026-08-28T00:48:49.804197+09:00
Deployment Studio,90.0,3.0,success,False,2026-08-17T20:45:16.547101+09:00
Deployment Suite,,,failed,False,2026-08-17T23:13:04.753315+09:00
Deployment Sum,,,failed,False,2026-08-21T02:29:27.497336+09:00
Deployment Summary,140.0,0.0,success,False,2026-08-19T21:19:27.756536+09:00
Deployment Surtax,,,failed,False,2026-08-23T15:52:54.963093+09:00
Deployment Sync,,,failed,False,2026-08-17T20:48:00.384731+09:00
Deployment Table,20.0,0.0,success,False,2026-08-19T22:03:17.563220+09:00
Deployment Tag,,,failed,False,2026-08-19T13:37:00.513744+09:00
Deployment Tally,,,failed,False,2026-08-21T00:35:11.745138+09:00
Deployment Tariff,,,failed,False,2026-08-21T02:44:32.833058+09:00
Deployment Tax,,,failed,False,2026-08-21T02:14:13.791830+09:00
Deployment Ticket,,,failed,False,2026-08-19T21:32:30.611292+09:00
Deployment Timeline,70.0,0.0,success,False,2026-08-19T21:19:39.587475+09:00
Deployment Timer,,,failed,False,2026-08-28T00:27:12.240224+09:00
Deployment Token,10.0,19.0,success,False,2026-08-23T13:28:13.588297+09:00
Deployment Toll,,,failed,False,2026-08-21T02:44:22.791251+09:00
Deployment Toolbox,,,failed,False,2026-08-28T00:27:17.609628+09:00
Deployment Toolkit,18100.0,5.0,success,False,2026-08-18T22:10:32.480742+09:00
Deployment Total,,,failed,False,2026-08-27T23:16:07.710810+09:00
Deployment Tracker,210.0,2.0,success,False,2026-08-17T21:30:18.085086+09:00
Deployment Trail,,,failed,False,2026-08-18T07:52:01.229242+09:00
Deployment Trend,,,failed,False,2026-08-28T01:08:32.525331+09:00
Deployment Trial,,,failed,False,2026-08-27T21:19:26.078520+09:00
Deployment Unit,90.0,0.0,success,False,2026-08-21T01:58:46.875681+09:00
Deployment Update,70.0,8.0,success,False,2026-08-19T20:47:15.115131+09:00
Deployment Value,,,failed,False,2026-08-23T02:57:57.265224+09:00
Deployment Vault,,,failed,False,2026-08-17T20:41:16.510977+09:00
Deployment Version,30.0,2.0,success,False,2026-08-23T03:23:29.114948+09:00
Deployment View,14800.0,1.0,success,False,2026-08-19T20:46:47.302188+09:00
Deployment Watch,50.0,98.0,success,False,2026-08-17T20:34:09.472739+09:00
Deployment Wave,,,failed,False,2026-08-17T21:40:47.686331+09:00
Deployment Widget,,,failed,False,2026-08-27T23:16:11.688627+09:00
Deployment Workbench,170.0,21.0,success,False,2026-08-18T22:10:25.741480+09:00
Deployment Worksheet,,,failed,False,2026-08-27T22:14:45.094035+09:00
Deployment Workshop,,,failed,False,2026-08-28T00:27:14.671575+09:00
Deployment Zone,50.0,21.0,success,False,2026-08-17T20:40:53.994191+09:00
Deposit Advance,50.0,9.0,success,False,2026-08-23T16:11:46.377478+09:00
Deposit Advisory,,,failed,False,2026-08-21T01:02:25.178710+09:00
Deposit Allowance,20.0,0.0,success,False,2026-08-21T02:38:04.709344+09:00
Deposit Almanac,,,failed,False,2026-08-18T22:06:07.690995+09:00
Deposit Analyzer,,,failed,False,2026-08-27T23:53:34.112900+09:00
Deposit Anchor,,,failed,False,2026-08-18T07:43:41.366664+09:00
Deposit Arrears,10.0,0.0,success,False,2026-08-23T16:11:44.096297+09:00
Deposit Assistant,,,failed,False,2026-08-17T23:31:53.116535+09:00
Deposit Atlas,,,failed,False,2026-08-17T21:30:37.005083+09:00
Deposit Badge,,,failed,False,2026-08-21T00:24:46.055669+09:00
Deposit Balance,390.0,0.0,success,False,2026-08-23T13:46:12.042463+09:00
Deposit Base,40.0,0.0,success,False,2026-08-17T20:45:32.525368+09:00
Deposit Beacon,,,failed,False,2026-08-17T20:35:16.626138+09:00
Deposit Bill,70.0,0.0,success,False,2026-08-19T21:45:53.420711+09:00
Deposit Blueprint,,,failed,False,2026-08-18T22:05:59.558657+09:00
Deposit Board,,,failed,False,2026-08-17T20:42:46.441273+09:00
Deposit Book,880.0,89.0,success,False,2026-08-19T21:46:35.740872+09:00
Deposit Bridge,90.0,5.0,success,False,2026-08-17T20:32:17.131006+09:00
Deposit Brief,,,failed,False,2026-08-21T01:00:38.610881+09:00
Deposit Bulletin,,,failed,False,2026-08-21T01:00:33.906602+09:00
Deposit Calculator,4400.0,16.0,success,False,2026-08-27T23:33:18.763574+09:00
Deposit Calendar,10.0,0.0,success,False,2026-08-19T00:05:31.654702+09:00
Deposit Card,720.0,8.0,success,False,2026-08-19T13:29:56.430090+09:00
Deposit Cascade,,,failed,False,2026-08-17T20:33:27.108642+09:00
Deposit Cash,14800.0,2.0,success,False,2026-08-21T02:20:53.673511+09:00
Deposit Cashback,20.0,5.0,success,False,2026-08-27T21:14:16.452058+09:00
Deposit Catalog,,,failed,False,2026-08-19T21:12:20.631006+09:00
Deposit Center,40.0,0.0,success,False,2026-08-17T20:37:44.009684+09:00
