title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Deposition Playbook,,,failed,False,2026-08-18T22:05:33.744970+09:00
Deposition Point,50.0,0.0,success,False,2026-08-17T21:30:02.792774+09:00
Deposition Portal,,,failed,False,2026-08-17T20:33:56.397010+09:00
Deposition Preview,,,failed,False,2026-08-28T01:05:14.146226+09:00
Deposition Profile,,,failed,False,2026-08-19T13:31:17.650623+09:00
Deposition Profit,,,failed,False,2026-08-23T02:57:32.152196+09:00
Deposition Proposal,,,failed,False,2026-08-28T01:05:17.423675+09:00
Deposition Pulse,,,failed,False,2026-08-17T21:33:24.629057+09:00
Deposition Quota,,,failed,False,2026-08-21T00:29:15.711468+09:00
Deposition Radar,,,failed,False,2026-08-17T20:37:15.920679+09:00
Deposition Rail,,,failed,False,2026-08-17T21:36:05.315924+09:00
Deposition Rate,390.0,0.0,success,False,2026-08-19T20:46:39.045000+09:00
Deposition Recap,,,failed,False,2026-08-21T01:03:20.927802+09:00
Deposition Receipt,,,failed,False,2026-08-19T21:46:33.632095+09:00
Deposition Recorder,10.0,18.0,success,False,2026-08-27T23:34:03.746516+09:00
Deposition Register,,,failed,False,2026-08-17T23:09:00.584407+09:00
Deposition Registry,,,failed,False,2026-08-18T22:06:07.690995+09:00
Deposition Relay,,,failed,False,2026-08-17T20:36:14.881787+09:00
Deposition Reminder,,,failed,False,2026-08-19T21:32:30.611292+09:00
Deposition Report,30.0,3.0,success,False,2026-08-19T13:29:43.800182+09:00
Deposition Repository,,,failed,False,2026-08-27T23:12:13.072454+09:00
Deposition Result,,,failed,False,2026-08-28T00:47:24.969957+09:00
Deposition Roadmap,,,failed,False,2026-08-18T22:06:54.214613+09:00
Deposition Roster,,,failed,False,2026-08-19T00:38:18.682483+09:00
Deposition Route,,,failed,False,2026-08-17T21:38:13.718334+09:00
Deposition Rule,,,failed,False,2026-08-23T03:23:22.521378+09:00
Deposition Sale,,,failed,False,2026-08-21T02:27:47.388523+09:00
Deposition Sample,260.0,0.0,success,False,2026-08-19T21:47:49.967174+09:00
Deposition Scale,,,failed,False,2026-08-17T21:39:40.995935+09:00
Deposition Scanner,,,failed,False,2026-08-27T23:54:32.984482+09:00
Deposition Scheduler,,,failed,False,2026-08-17T23:32:28.634296+09:00
Deposition Scope,,,failed,False,2026-08-17T21:36:34.713232+09:00
Deposition Score,,,failed,False,2026-08-19T13:30:54.229704+09:00
Deposition Sentry,,,failed,False,2026-08-17T20:45:54.147634+09:00
Deposition Sheet,,,failed,False,2026-08-19T13:30:39.417389+09:00
Deposition Signal,,,failed,False,2026-08-17T21:39:02.253193+09:00
Deposition Signature,,,failed,False,2026-08-23T13:28:19.840300+09:00
Deposition Slip,22200.0,55.0,success,False,2026-08-19T21:47:38.670449+09:00
Deposition Slot,,,failed,False,2026-08-19T21:48:04.651670+09:00
Deposition Snapshot,,,failed,False,2026-08-18T22:05:52.087342+09:00
Deposition Stage,10.0,1.0,success,False,2026-08-28T00:47:20.872913+09:00
Deposition Stake,,,failed,False,2026-08-23T02:57:36.512424+09:00
Deposition Statement,40.0,0.0,success,False,2026-08-21T00:28:49.114338+09:00
Deposition Station,,,failed,False,2026-08-17T20:37:44.009684+09:00
Deposition Status,,,failed,False,2026-08-19T20:46:10.724712+09:00
Deposition Stub,,,failed,False,2026-08-21T00:28:42.115555+09:00
Deposition Studio,,,failed,False,2026-08-17T20:39:28.862436+09:00
Deposition Suite,,,failed,False,2026-08-17T23:31:53.116535+09:00
Deposition Sum,,,failed,False,2026-08-21T02:27:33.001702+09:00
Deposition Summary,320.0,24.0,success,False,2026-08-19T21:32:26.609245+09:00
Deposition Sync,,,failed,False,2026-08-17T20:41:30.101842+09:00
Deposition Tab,10.0,0.0,success,False,2026-08-21T00:29:30.583044+09:00
Deposition Table,,,failed,False,2026-08-19T21:47:08.663103+09:00
Deposition Tag,,,failed,False,2026-08-19T13:31:08.046594+09:00
Deposition Tally,,,failed,False,2026-08-21T00:28:56.685784+09:00
Deposition Tariff,,,failed,False,2026-08-21T02:43:30.904154+09:00
Deposition Tax,,,failed,False,2026-08-21T02:11:43.167775+09:00
Deposition Ticket,,,failed,False,2026-08-19T21:32:36.347329+09:00
Deposition Timeline,,,failed,False,2026-08-19T21:32:28.691012+09:00
Deposition Timer,,,failed,False,2026-08-28T00:24:19.907536+09:00
Deposition Toll,,,failed,False,2026-08-21T02:43:25.318568+09:00
Deposition Toolbox,,,failed,False,2026-08-28T00:24:27.565309+09:00
Deposition Toolkit,,,failed,False,2026-08-18T22:05:25.774321+09:00
Deposition Total,,,failed,False,2026-08-27T23:12:08.197632+09:00
Deposition Tracker,,,failed,False,2026-08-17T20:42:16.988485+09:00
Deposition Trail,,,failed,False,2026-08-17T21:35:00.218033+09:00
Deposition Trend,,,failed,False,2026-08-28T01:05:11.238913+09:00
Deposition Trial,110.0,1.0,success,False,2026-08-27T21:14:25.842421+09:00
Deposition Unit,,,failed,False,2026-08-21T01:55:46.721069+09:00
Deposition Update,,,failed,False,2026-08-19T20:46:44.181940+09:00
Deposition Value,,,failed,False,2026-08-23T02:57:34.451765+09:00
Deposition Vault,,,failed,False,2026-08-17T20:35:16.626138+09:00
Deposition Version,,,failed,False,2026-08-23T03:23:15.682212+09:00
Deposition View,,,failed,False,2026-08-19T20:46:16.448832+09:00
Deposition Voucher,,,failed,False,2026-08-21T00:28:26.135871+09:00
Deposition Watch,,,failed,False,2026-08-17T21:37:42.380657+09:00
Deposition Wave,,,failed,False,2026-08-17T21:32:20.148818+09:00
Deposition Widget,,,failed,False,2026-08-27T23:12:08.197632+09:00
Deposition Workbench,,,failed,False,2026-08-18T22:05:15.577232+09:00
Deposition Worksheet,20.0,0.0,success,False,2026-08-27T22:08:33.849782+09:00
Deposition Workshop,,,failed,False,2026-08-28T00:24:22.351196+09:00
Deposition Zone,90.0,0.0,success,False,2026-08-17T20:34:46.285590+09:00
Detention Alert,,,failed,False,2026-08-21T01:43:14.953756+09:00
Detention Allowance,10.0,0.0,success,False,2026-08-21T02:45:38.713397+09:00
Detention Analyzer,,,failed,False,2026-08-27T23:55:30.843972+09:00
Detention Announcement,,,failed,False,2026-08-27T23:34:06.441052+09:00
Detention Atlas,,,failed,False,2026-08-21T01:41:12.264242+09:00
Detention Badge,10.0,0.0,success,False,2026-08-21T01:37:19.276865+09:00
Detention Base,,,failed,False,2026-08-21T01:39:47.385700+09:00
Detention Beacon,,,failed,False,2026-08-21T01:38:48.053655+09:00
Detention Bill,20.0,0.0,success,False,2026-08-21T01:36:16.678245+09:00
Detention Bin,,,failed,False,2026-08-21T01:43:25.178324+09:00
Detention Board,170.0,0.0,success,False,2026-08-21T01:40:01.747780+09:00
Detention Bridge,,,failed,False,2026-08-21T01:38:59.099455+09:00
Detention Brief,,,failed,False,2026-08-21T01:37:41.835664+09:00
Detention Bulletin,,,failed,False,2026-08-21T01:37:39.215530+09:00
Detention Cabinet,,,failed,False,2026-08-27T23:12:08.197632+09:00
Detention Calculator,50.0,6.0,success,False,2026-08-27T23:34:06.441052+09:00
Detention Card,480.0,0.0,success,False,2026-08-21T01:44:14.161023+09:00
Detention Cascade,,,failed,False,2026-08-21T01:38:54.698036+09:00
Detention Cash,,,failed,False,2026-08-21T02:29:22.487025+09:00
Detention Category,,,failed,False,2026-08-23T13:06:54.038616+09:00
Detention Center,27100.0,1.0,success,False,2026-08-21T01:40:26.570038+09:00
Detention Chain,,,failed,False,2026-08-21T01:40:58.554709+09:00
Detention Charge,1900.0,0.0,success,True,2026-08-21T02:45:28.044980+09:00
Detention Chart,,,failed,False,2026-08-21T01:43:18.678031+09:00
Detention Check,,,failed,False,2026-08-21T01:44:23.485240+09:00
Detention Checker,10.0,0.0,success,False,2026-08-27T23:55:24.915525+09:00
Detention Circular,,,failed,False,2026-08-21T01:37:46.611348+09:00
Detention Code,,,failed,False,2026-08-21T01:36:44.739122+09:00
Detention Comparison,,,failed,False,2026-08-28T01:06:51.354656+09:00
Detention Compass,,,failed,False,2026-08-21T01:38:45.431477+09:00
Detention Confirmation,,,failed,False,2026-08-21T01:38:01.641770+09:00
Detention Console,,,failed,False,2026-08-21T01:40:35.434951+09:00
Detention Core,20.0,0.0,success,False,2026-08-21T01:39:52.762519+09:00
Detention Cost,590.0,1.0,success,False,2026-08-21T02:12:15.174959+09:00
Detention Count,,,failed,False,2026-08-27T22:46:29.671446+09:00
Detention Counter,,,failed,False,2026-08-21T01:42:20.086183+09:00
Detention Deal,,,failed,False,2026-08-21T01:55:51.234317+09:00
Detention Debt,,,failed,False,2026-08-21T02:29:14.750230+09:00
Detention Deck,,,failed,False,2026-08-21T01:40:03.980146+09:00
Detention Desk,110.0,19.0,success,False,2026-08-21T01:38:31.485069+09:00
Detention Detail,,,failed,False,2026-08-23T03:17:21.558443+09:00
Detention Detector,,,failed,False,2026-08-27T23:55:28.059641+09:00
Detention Directory,,,failed,False,2026-08-21T01:42:02.866390+09:00
Detention Draft,,,failed,False,2026-08-21T01:36:16.678245+09:00
Detention Due,,,failed,False,2026-08-23T15:52:37.821939+09:00
Detention Duty,40.0,0.0,success,False,2026-08-21T02:45:31.753294+09:00
Detention Engine,,,failed,False,2026-08-21T01:41:20.184116+09:00
Detention Entry,,,failed,False,2026-08-21T01:38:12.819970+09:00
Detention Estimate,,,failed,False,2026-08-21T01:36:16.678245+09:00
Detention Estimator,,,failed,False,2026-08-27T23:55:21.576264+09:00
Detention Extension,,,failed,False,2026-08-23T16:40:16.940020+09:00
Detention Fare,,,failed,False,2026-08-21T02:12:19.408855+09:00
Detention Fee,590.0,1.0,success,False,2026-08-21T01:55:33.628108+09:00
Detention Feed,,,failed,False,2026-08-21T01:36:16.678245+09:00
Detention File,,,failed,False,2026-08-21T01:36:16.678245+09:00
Detention Fine,,,failed,False,2026-08-23T02:53:06.849591+09:00
Detention Flow,10.0,0.0,success,False,2026-08-21T01:38:21.127852+09:00
Detention Forge,,,failed,False,2026-08-21T01:38:52.841882+09:00
Detention Form,170.0,1.0,success,False,2026-08-21T01:44:07.789434+09:00
Detention Frame,,,failed,False,2026-08-21T01:39:45.118535+09:00
Detention Fund,,,failed,False,2026-08-21T02:29:19.301672+09:00
Detention Gate,,,failed,False,2026-08-21T01:41:02.771886+09:00
Detention Generator,,,failed,False,2026-08-27T23:34:10.423222+09:00
Detention Graph,,,failed,False,2026-08-27T22:07:05.837486+09:00
Detention Grid,,,failed,False,2026-08-21T01:39:25.000691+09:00
Detention Guarantee,,,failed,False,2026-08-28T01:07:01.226912+09:00
Detention Guardian,,,failed,False,2026-08-28T00:25:13.091211+09:00
Detention Helpdesk,,,failed,False,2026-08-27T22:46:32.374827+09:00
Detention Helper,,,failed,False,2026-08-28T00:25:15.482285+09:00
Detention History,,,failed,False,2026-08-21T01:36:14.078393+09:00
Detention Hub,,,failed,False,2026-08-21T01:38:24.012895+09:00
Detention Identifier,,,failed,False,2026-08-23T13:06:51.579478+09:00
Detention Index,,,failed,False,2026-08-21T01:36:16.678245+09:00
Detention Item,,,failed,False,2026-08-21T01:55:42.683026+09:00
Detention Journal,,,failed,False,2026-08-21T01:41:54.360418+09:00
Detention Keeper,,,failed,False,2026-08-21T01:41:14.289680+09:00
Detention Lab,,,failed,False,2026-08-21T01:40:12.068388+09:00
Detention Label,,,failed,False,2026-08-27T22:07:05.837486+09:00
Detention Ledger,,,failed,False,2026-08-21T01:39:55.005229+09:00
Detention Level,,,failed,False,2026-08-21T01:36:16.678245+09:00
Detention Line,10.0,0.0,success,False,2026-08-21T01:43:47.346655+09:00
Detention Link,,,failed,False,2026-08-23T03:17:13.101010+09:00
Detention List,260.0,0.0,success,False,2026-08-21T01:36:47.067872+09:00
Detention Loan,,,failed,False,2026-08-21T02:12:27.062318+09:00
Detention Lobby,,,failed,False,2026-08-21T01:43:34.239530+09:00
Detention Locator,320.0,0.0,success,False,2026-08-21T01:42:07.777661+09:00
Detention Locker,10.0,,success,False,2026-08-21T01:42:27.221916+09:00
Detention Log,50.0,0.0,success,False,2026-08-21T01:44:05.223042+09:00
Detention Loop,,,failed,False,2026-08-21T01:39:18.143916+09:00
Detention Manual,,,failed,False,2026-08-27T22:07:09.283408+09:00
Detention Map,,,failed,False,2026-08-21T01:39:42.723562+09:00
Detention Memo,20.0,0.0,success,False,2026-08-21T01:37:28.905967+09:00
Detention Message,,,failed,False,2026-08-27T23:12:02.088858+09:00
Detention Monitor,30.0,0.0,success,False,2026-08-21T01:41:35.548332+09:00
Detention Nexus,,,failed,False,2026-08-21T01:41:08.747647+09:00
Detention Note,880.0,0.0,success,False,2026-08-21T01:44:31.242398+09:00
Detention Notification,10.0,0.0,success,False,2026-08-27T22:46:23.139331+09:00
Detention Number,10.0,0.0,success,False,2026-08-23T03:17:02.268689+09:00
Detention Office,70.0,0.0,success,False,2026-08-21T01:42:17.039674+09:00
Detention Ops,,,failed,False,2026-08-21T01:41:46.462785+09:00
Detention Order,590.0,0.0,success,False,2026-08-21T01:36:16.678245+09:00
Detention Overdue,,,failed,False,2026-08-27T21:45:59.200970+09:00
Detention Panel,,,failed,False,2026-08-21T01:40:39.778843+09:00
Detention Pass,90.0,0.0,success,False,2026-08-21T01:37:07.808277+09:00
Detention Passport,,,failed,False,2026-08-21T01:43:31.469604+09:00
Detention Path,,,failed,False,2026-08-21T01:39:32.953570+09:00
Detention Petition,10.0,0.0,success,False,2026-08-21T01:37:55.040790+09:00
Detention Plan,,,failed,False,2026-08-21T01:55:41.069694+09:00
Detention Planner,,,failed,False,2026-08-21T01:41:30.332578+09:00
Detention Playbook,,,failed,False,2026-08-21T01:41:48.955996+09:00
Detention Point,20.0,1.0,success,False,2026-08-21T01:39:35.935414+09:00
Detention Portal,,,failed,False,2026-08-21T01:40:33.133691+09:00
Detention Preview,,,failed,False,2026-08-28T01:06:54.096928+09:00
Detention Profile,,,failed,False,2026-08-21T01:44:38.139446+09:00
Detention Profit,,,failed,False,2026-08-23T02:52:56.566002+09:00
Detention Proposal,,,failed,False,2026-08-28T01:06:58.788190+09:00
Detention Quota,,,failed,False,2026-08-21T01:37:32.925946+09:00
Detention Radar,,,failed,False,2026-08-21T01:38:34.046103+09:00
Detention Rate,70.0,0.0,success,False,2026-08-21T01:36:16.678245+09:00
Detention Recap,,,failed,False,2026-08-21T01:38:06.302240+09:00
Detention Receipt,50.0,0.0,success,False,2026-08-21T01:36:39.432784+09:00
Detention Register,10.0,0.0,success,False,2026-08-21T01:41:44.452509+09:00
Detention Relay,,,failed,False,2026-08-21T01:38:38.622768+09:00
Detention Reminder,,,failed,False,2026-08-21T01:36:16.678245+09:00
Detention Report,110.0,0.0,success,False,2026-08-21T01:43:59.593158+09:00
Detention Repository,,,failed,False,2026-08-27T23:12:13.072454+09:00
Detention Ring,,,failed,False,2026-08-21T01:41:00.703725+09:00
Detention Roll,,,failed,False,2026-08-21T01:43:56.070004+09:00
Detention Roster,90.0,0.0,success,False,2026-08-21T01:43:03.421356+09:00
Detention Route,,,failed,False,2026-08-21T01:40:45.060160+09:00
Detention Rule,,,failed,False,2026-08-23T03:17:17.631472+09:00
Detention Sale,,,failed,False,2026-08-21T02:29:27.497336+09:00
Detention Sample,,,failed,False,2026-08-21T01:36:59.790111+09:00
Detention Scale,,,failed,False,2026-08-21T01:40:42.553901+09:00
Detention Scanner,,,failed,False,2026-08-27T23:55:24.915525+09:00
Detention Score,,,failed,False,2026-08-21T01:44:25.853714+09:00
Detention Sheet,70.0,0.0,success,False,2026-08-21T01:44:16.668560+09:00
Detention Signal,,,failed,False,2026-08-21T01:39:04.572787+09:00
Detention Slip,1600.0,2.0,success,False,2026-08-21T01:36:57.667235+09:00
Detention Slot,,,failed,False,2026-08-21T01:37:05.417257+09:00
Detention Stage,,,failed,False,2026-08-28T00:47:53.734178+09:00
Detention Statement,,,failed,False,2026-08-21T01:37:26.126762+09:00
Detention Station,,,failed,False,2026-08-21T01:40:17.321567+09:00
Detention Status,20.0,0.0,success,False,2026-08-21T01:36:14.078393+09:00
Detention Stub,,,failed,False,2026-08-21T01:37:21.821672+09:00
Detention Studio,,,failed,False,2026-08-21T01:40:09.996962+09:00
Detention Sum,,,failed,False,2026-08-21T02:29:11.262958+09:00
Detention Summary,20.0,0.0,success,False,2026-08-21T01:36:16.678245+09:00
Detention Tab,,,failed,False,2026-08-21T01:37:34.913486+09:00
Detention Table,30.0,65.0,success,False,2026-08-21T01:36:52.456000+09:00
Detention Tag,,,failed,False,2026-08-21T01:44:35.810594+09:00
Detention Tariff,10.0,4.0,success,False,2026-08-21T02:45:41.299406+09:00
Detention Tax,,,failed,False,2026-08-21T02:12:23.232619+09:00
Detention Terminal,10.0,0.0,success,False,2026-08-21T01:40:23.040836+09:00
Detention Ticker,,,failed,False,2026-08-21T01:43:42.058918+09:00
Detention Ticket,720.0,0.0,success,False,2026-08-21T01:36:16.678245+09:00
Detention Timeline,,,failed,False,2026-08-21T01:36:16.678245+09:00
Detention Timer,,,failed,False,2026-08-28T00:25:07.962787+09:00
Detention Toll,,,failed,False,2026-08-21T02:45:36.117852+09:00
Detention Toolbox,,,failed,False,2026-08-28T00:25:15.482285+09:00
Detention Total,,,failed,False,2026-08-27T23:12:05.738890+09:00
Detention Tracker,90.0,0.0,success,False,2026-08-21T01:38:16.172375+09:00
Detention Trend,,,failed,False,2026-08-28T01:06:51.354656+09:00
Detention Trial,,,failed,False,2026-08-27T21:12:56.642443+09:00
Detention Unit,40.0,0.0,success,False,2026-08-21T01:55:46.721069+09:00
Detention Update,,,failed,False,2026-08-21T01:36:16.678245+09:00
Detention Value,,,failed,False,2026-08-23T02:52:59.926815+09:00
Detention Vault,170.0,3.0,success,False,2026-08-21T01:38:40.726969+09:00
Detention Version,,,failed,False,2026-08-23T03:17:09.077548+09:00
Detention View,,,failed,False,2026-08-21T01:36:14.078393+09:00
Detention Voucher,,,failed,False,2026-08-21T01:37:13.589246+09:00
Detention Watch,390.0,0.0,success,False,2026-08-21T01:39:07.193029+09:00
Detention Wave,,,failed,False,2026-08-21T01:39:27.131441+09:00
Detention Widget,,,failed,False,2026-08-27T23:12:05.738890+09:00
Detention Window,,,failed,False,2026-08-21T01:43:50.237250+09:00
Detention Worksheet,320.0,0.0,success,False,2026-08-27T22:07:14.755817+09:00
Detention Workshop,,,failed,False,2026-08-28T00:25:10.586444+09:00
Detention Zone,10.0,0.0,success,False,2026-08-21T01:40:28.771256+09:00
Diagnosis Advisory,,,failed,False,2026-08-21T00:58:54.317507+09:00
Diagnosis Alert,,,failed,False,2026-08-19T12:26:06.734544+09:00
Diagnosis Allowance,,,failed,False,2026-08-21T02:40:33.895660+09:00
Diagnosis Almanac,,,failed,False,2026-08-18T22:12:19.566532+09:00
Diagnosis Analyzer,,,failed,False,2026-08-27T23:52:26.282518+09:00
Diagnosis Anchor,,,failed,False,2026-08-17T21:35:00.218033+09:00
Diagnosis Announcement,,,failed,False,2026-08-27T23:32:36.959010+09:00
Diagnosis Assistant,170.0,2.0,success,False,2026-08-17T23:26:43.020316+09:00
Diagnosis Atlas,,,failed,False,2026-08-17T20:42:47.401639+09:00
Diagnosis Attribute,,,failed,False,2026-08-23T13:07:59.189669+09:00
Diagnosis Badge,,,failed,False,2026-08-21T00:36:02.867452+09:00
Diagnosis Base,,,failed,False,2026-08-17T20:39:59.910293+09:00
Diagnosis Beacon,,,failed,False,2026-08-17T21:39:44.948189+09:00
Diagnosis Bill,,,failed,False,2026-08-19T21:59:58.757000+09:00
Diagnosis Blueprint,,,failed,False,2026-08-18T22:12:10.821921+09:00
Diagnosis Board,,,failed,False,2026-08-17T20:37:16.947301+09:00
Diagnosis Book,1000.0,83.0,success,False,2026-08-19T22:00:50.592987+09:00
Diagnosis Bridge,,,failed,False,2026-08-17T21:36:07.544663+09:00
Diagnosis Brief,,,failed,False,2026-08-21T00:58:44.836971+09:00
Diagnosis Bulletin,,,failed,False,2026-08-21T00:58:40.847726+09:00
Diagnosis Calendar,,,failed,False,2026-08-19T00:00:38.616891+09:00
Diagnosis Card,260.0,4.0,success,False,2026-08-19T13:41:12.937543+09:00
Diagnosis Cascade,,,failed,False,2026-08-17T21:37:05.127331+09:00
Diagnosis Cash,,,failed,False,2026-08-21T02:24:33.883948+09:00
Diagnosis Catalog,,,failed,False,2026-08-19T21:15:17.337039+09:00
Diagnosis Category,40.0,0.0,success,False,2026-08-23T13:07:55.793530+09:00
Diagnosis Center,22200.0,6.0,success,False,2026-08-18T07:52:55.085793+09:00
Diagnosis Chain,,,failed,False,2026-08-17T20:47:45.474295+09:00
Diagnosis Charge,590.0,3.0,success,False,2026-08-21T02:40:21.955150+09:00
Diagnosis Check,2400.0,43.0,success,False,2026-08-19T13:41:50.563536+09:00
Diagnosis Checker,,,failed,False,2026-08-27T23:52:10.807826+09:00
Diagnosis Checklist,110.0,1.0,success,False,2026-08-19T21:14:17.350894+09:00
Diagnosis Circular,,,failed,False,2026-08-21T01:00:06.148655+09:00
Diagnosis Cockpit,,,failed,False,2026-08-17T23:15:12.775041+09:00
Diagnosis Code,18100.0,3.0,success,False,2026-08-19T22:00:20.280558+09:00
Diagnosis Codex,,,failed,False,2026-08-18T23:50:47.094448+09:00
Diagnosis Companion,,,failed,False,2026-08-17T23:27:58.060156+09:00
Diagnosis Comparison,,,failed,False,2026-08-28T01:03:33.167279+09:00
Diagnosis Compass,,,failed,False,2026-08-17T21:41:44.845375+09:00
Diagnosis Compendium,,,failed,False,2026-08-18T23:50:47.094448+09:00
Diagnosis Confirmation,50.0,0.0,success,False,2026-08-21T00:59:03.951352+09:00
Diagnosis Console,,,failed,False,2026-08-17T21:39:05.774100+09:00
Diagnosis Contribution,,,failed,False,2026-08-23T16:16:38.945846+09:00
Diagnosis Converter,10.0,0.0,success,False,2026-08-27T23:32:40.029337+09:00
Diagnosis Copayment,,,failed,False,2026-08-23T16:40:11.516867+09:00
Diagnosis Core,,,failed,False,2026-08-17T20:39:06.787331+09:00
Diagnosis Cost,210.0,9.0,success,False,2026-08-21T02:08:33.058112+09:00
Diagnosis Count,,,failed,False,2026-08-27T22:44:39.489901+09:00
Diagnosis Counter,,,failed,False,2026-08-19T00:01:28.091265+09:00
Diagnosis Dashboard,,,failed,False,2026-08-17T23:27:45.087946+09:00
Diagnosis Deal,,,failed,False,2026-08-21T01:51:56.272630+09:00
Diagnosis Debt,10.0,0.0,success,False,2026-08-21T02:24:23.153426+09:00
Diagnosis Deck,,,failed,False,2026-08-17T20:36:17.521162+09:00
Diagnosis Depot,,,failed,False,2026-08-19T00:01:12.720919+09:00
Diagnosis Desk,,,failed,False,2026-08-17T20:33:59.012811+09:00
Diagnosis Detail,,,failed,False,2026-08-23T03:20:18.367542+09:00
Diagnosis Detector,,,failed,False,2026-08-27T23:52:22.402919+09:00
Diagnosis Diagram,140.0,0.0,success,False,2026-08-27T22:15:33.141509+09:00
Diagnosis Dial,,,failed,False,2026-08-17T21:36:34.713232+09:00
Diagnosis Digest,,,failed,False,2026-08-19T20:41:33.167361+09:00
Diagnosis Directory,,,failed,False,2026-08-19T00:00:48.226412+09:00
Diagnosis Discount,,,failed,False,2026-08-23T16:16:38.945846+09:00
Diagnosis Dock,,,failed,False,2026-08-17T21:32:23.259221+09:00
Diagnosis Dossier,,,failed,False,2026-08-21T00:59:08.363801+09:00
Diagnosis Downpayment,,,failed,False,2026-08-27T21:50:44.551751+09:00
Diagnosis Draft,,,failed,False,2026-08-19T20:41:43.197527+09:00
Diagnosis Duty,,,failed,False,2026-08-21T02:40:27.519765+09:00
Diagnosis Engine,3600.0,44.0,success,False,2026-08-17T23:11:57.762151+09:00
Diagnosis Entry,,,failed,False,2026-08-21T00:59:30.115655+09:00
Diagnosis Estimate,,,failed,False,2026-08-19T21:15:04.533430+09:00
Diagnosis Estimator,,,failed,False,2026-08-27T23:52:08.286767+09:00
Diagnosis Excerpt,,,failed,False,2026-08-21T00:59:17.321844+09:00
Diagnosis Fare,,,failed,False,2026-08-21T02:08:44.609671+09:00
Diagnosis Fee,320.0,3.0,success,False,2026-08-21T01:51:43.156382+09:00
Diagnosis Feed,,,failed,False,2026-08-19T20:41:37.796650+09:00
Diagnosis Field,,,failed,False,2026-08-23T13:08:02.630104+09:00
Diagnosis File,,,failed,False,2026-08-19T20:40:53.028403+09:00
Diagnosis Finder,,,failed,False,2026-08-19T00:01:01.996823+09:00
Diagnosis Fine,,,failed,False,2026-08-23T02:55:28.144750+09:00
Diagnosis Flag,,,failed,False,2026-08-21T00:36:33.618056+09:00
Diagnosis Flow,,,failed,False,2026-08-17T20:36:48.387810+09:00
Diagnosis Forge,,,failed,False,2026-08-17T21:38:15.647846+09:00
Diagnosis Form,210.0,0.0,success,False,2026-08-19T13:40:58.883457+09:00
Diagnosis Format,210.0,0.0,success,False,2026-08-23T13:08:05.055975+09:00
Diagnosis Frame,,,failed,False,2026-08-17T20:40:48.754907+09:00
Diagnosis Fund,,,failed,False,2026-08-21T02:24:30.364633+09:00
Diagnosis Gate,,,failed,False,2026-08-17T20:44:27.303320+09:00
Diagnosis Grade,,,failed,False,2026-08-21T00:36:18.143483+09:00
Diagnosis Graph,,,failed,False,2026-08-27T22:15:25.153546+09:00
Diagnosis Grid,,,failed,False,2026-08-17T20:48:21.583177+09:00
Diagnosis Guard,,,failed,False,2026-08-17T20:39:31.272188+09:00
Diagnosis Guardian,,,failed,False,2026-08-28T00:22:34.191902+09:00
Diagnosis Guidebook,,,failed,False,2026-08-18T22:11:53.253087+09:00
Diagnosis Helpdesk,,,failed,False,2026-08-27T22:44:43.447057+09:00
Diagnosis Helper,260.0,9.0,success,False,2026-08-28T00:22:39.734824+09:00
Diagnosis History,110.0,0.0,success,False,2026-08-19T20:40:42.900088+09:00
Diagnosis Hotline,30.0,1.0,success,False,2026-08-19T21:15:27.386619+09:00
Diagnosis Hub,590.0,7.0,success,False,2026-08-17T20:35:50.076535+09:00
Diagnosis Identifier,,,failed,False,2026-08-23T13:07:53.746009+09:00
