title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Discharge Cascade,,,failed,False,2026-08-17T21:34:31.783933+09:00
Discharge Cash,,,failed,False,2026-08-21T02:22:10.235863+09:00
Discharge Catalog,,,failed,False,2026-08-19T21:03:41.880915+09:00
Discharge Category,,,failed,False,2026-08-23T13:06:27.049949+09:00
Discharge Center,,,failed,False,2026-08-17T21:39:57.727763+09:00
Discharge Chain,,,failed,False,2026-08-17T20:45:10.862003+09:00
Discharge Charge,720.0,0.0,success,False,2026-08-21T02:37:15.297674+09:00
Discharge Check,50.0,19.0,success,False,2026-08-19T13:26:15.412219+09:00
Discharge Checker,50.0,19.0,success,False,2026-08-27T23:51:00.030552+09:00
Discharge Checklist,170.0,1.0,success,False,2026-08-19T21:04:58.271286+09:00
Discharge Circular,,,failed,False,2026-08-21T01:06:36.051415+09:00
Discharge Cockpit,,,failed,False,2026-08-17T23:03:48.755656+09:00
Discharge Code,320.0,0.0,success,False,2026-08-19T21:50:21.596797+09:00
Discharge Codex,,,failed,False,2026-08-18T22:06:29.857370+09:00
Discharge Companion,,,failed,False,2026-08-17T22:50:34.703098+09:00
Discharge Comparison,,,failed,False,2026-08-28T01:01:51.337076+09:00
Discharge Compass,,,failed,False,2026-08-17T21:37:46.877382+09:00
Discharge Compendium,,,failed,False,2026-08-18T22:06:18.385841+09:00
Discharge Confirmation,,,failed,False,2026-08-21T01:06:53.303863+09:00
Discharge Console,,,failed,False,2026-08-17T21:36:10.133574+09:00
Discharge Copayment,,,failed,False,2026-08-23T16:39:23.209795+09:00
Discharge Core,,,failed,False,2026-08-17T20:36:51.044622+09:00
Discharge Cost,,,failed,False,2026-08-21T02:14:19.948102+09:00
Discharge Count,,,failed,False,2026-08-27T22:46:08.024081+09:00
Discharge Counter,30.0,0.0,success,False,2026-08-18T23:57:02.622913+09:00
Discharge Dashboard,,,failed,False,2026-08-17T23:09:02.276027+09:00
Discharge Deal,,,failed,False,2026-08-21T01:58:35.810953+09:00
Discharge Debt,880.0,15.0,success,False,2026-08-21T02:21:59.749711+09:00
Discharge Deck,,,failed,False,2026-08-17T20:34:02.071546+09:00
Discharge Depot,,,failed,False,2026-08-19T00:03:41.244683+09:00
Discharge Desk,,,failed,False,2026-08-18T07:43:33.708043+09:00
Discharge Detail,,,failed,False,2026-08-23T03:17:21.558443+09:00
Discharge Detector,10.0,9.0,success,False,2026-08-27T23:51:07.494975+09:00
Discharge Dial,,,failed,False,2026-08-17T21:34:01.777052+09:00
Discharge Digest,,,failed,False,2026-08-19T20:46:20.200545+09:00
Discharge Directory,,,failed,False,2026-08-19T00:03:21.455005+09:00
Discharge Discount,,,failed,False,2026-08-23T16:14:56.824333+09:00
Discharge Dock,,,failed,False,2026-08-17T20:48:23.905428+09:00
Discharge Dossier,,,failed,False,2026-08-21T01:06:58.606298+09:00
Discharge Draft,,,failed,False,2026-08-19T20:37:22.627194+09:00
Discharge Due,,,failed,False,2026-08-23T15:51:57.634783+09:00
Discharge Duty,590.0,0.0,success,False,2026-08-21T02:37:22.596537+09:00
Discharge Engine,,,failed,False,2026-08-17T23:12:59.903146+09:00
Discharge Entry,,,failed,False,2026-08-21T01:07:11.720033+09:00
Discharge Estimate,,,failed,False,2026-08-19T21:03:23.930623+09:00
Discharge Estimator,,,failed,False,2026-08-27T23:50:54.897553+09:00
Discharge Excerpt,,,failed,False,2026-08-21T01:07:07.368570+09:00
Discharge Extension,,,failed,False,2026-08-23T16:39:25.527330+09:00
Discharge Fare,,,failed,False,2026-08-21T02:06:07.596179+09:00
Discharge Fee,210.0,1.0,success,False,2026-08-21T02:05:48.650139+09:00
Discharge Feed,,,failed,False,2026-08-19T20:46:24.803660+09:00
Discharge File,50.0,0.0,success,False,2026-08-19T20:46:00.045081+09:00
Discharge Finder,,,failed,False,2026-08-19T00:03:31.307926+09:00
Discharge Fine,,,failed,False,2026-08-23T02:53:27.977389+09:00
Discharge Flag,20.0,0.0,success,False,2026-08-21T00:32:59.208813+09:00
Discharge Flow,210.0,0.0,success,False,2026-08-17T20:34:25.476328+09:00
Discharge Forge,,,failed,False,2026-08-17T21:35:36.118436+09:00
Discharge Form,1000.0,0.0,success,True,2026-08-19T13:25:47.267780+09:00
Discharge Format,1000.0,0.0,success,True,2026-08-23T13:06:33.832553+09:00
Discharge Frame,,,failed,False,2026-08-17T20:38:37.912313+09:00
Discharge Fund,10.0,0.0,success,False,2026-08-21T02:22:03.460496+09:00
Discharge Gate,70.0,0.0,success,False,2026-08-17T20:42:19.428112+09:00
Discharge Generator,,,failed,False,2026-08-27T23:33:44.180907+09:00
Discharge Grade,,,failed,False,2026-08-21T00:32:45.504063+09:00
Discharge Graph,70.0,0.0,success,False,2026-08-27T22:07:09.283408+09:00
Discharge Grid,,,failed,False,2026-08-17T20:45:34.633599+09:00
Discharge Guarantee,,,failed,False,2026-08-28T01:01:58.415917+09:00
Discharge Guard,20.0,92.0,success,False,2026-08-17T20:37:18.091212+09:00
Discharge Guardian,,,failed,False,2026-08-28T00:21:24.701670+09:00
Discharge Guidebook,,,failed,False,2026-08-18T22:05:44.090365+09:00
Discharge Helpdesk,,,failed,False,2026-08-27T22:46:12.811571+09:00
Discharge Helper,,,failed,False,2026-08-28T00:21:27.462723+09:00
Discharge History,10.0,0.0,success,False,2026-08-19T20:45:53.854460+09:00
Discharge Hotline,,,failed,False,2026-08-19T21:03:55.204280+09:00
Discharge Hub,40.0,0.0,success,False,2026-08-17T20:33:31.328442+09:00
Discharge Identifier,20.0,17.0,success,False,2026-08-23T13:06:24.369926+09:00
Discharge Index,,,failed,False,2026-08-19T21:05:10.807996+09:00
Discharge Insight,,,failed,False,2026-08-17T23:09:26.162855+09:00
Discharge Installment,,,failed,False,2026-08-23T16:14:56.824333+09:00
Discharge Item,,,failed,False,2026-08-21T01:58:23.267631+09:00
Discharge Journal,,,failed,False,2026-08-18T22:05:25.774321+09:00
Discharge Keeper,20.0,4.0,success,False,2026-08-17T20:39:09.333217+09:00
Discharge Kit,70.0,9.0,success,False,2026-08-27T22:46:05.352618+09:00
Discharge Lab,,,failed,False,2026-08-17T20:31:49.556843+09:00
Discharge Label,10.0,29.0,success,False,2026-08-27T22:07:14.755817+09:00
Discharge Ledger,,,failed,False,2026-08-17T20:35:51.368204+09:00
Discharge Lens,,,failed,False,2026-08-17T20:39:32.550443+09:00
Discharge Levy,,,failed,False,2026-08-23T13:47:07.330354+09:00
Discharge Link,,,failed,False,2026-08-23T03:17:09.077548+09:00
Discharge List,70.0,0.0,success,False,2026-08-19T21:50:33.278837+09:00
Discharge Loan,880.0,10.0,success,False,2026-08-21T02:06:17.677670+09:00
Discharge Locator,,,failed,False,2026-08-19T00:03:25.935082+09:00
Discharge Lock,,,failed,False,2026-08-17T20:41:11.362619+09:00
Discharge Log,,,failed,False,2026-08-19T13:25:14.797860+09:00
Discharge Loop,50.0,0.0,success,False,2026-08-17T20:46:26.563596+09:00
Discharge Manager,30.0,0.0,success,False,2026-08-17T20:38:12.491374+09:00
Discharge Manual,,,failed,False,2026-08-27T22:07:17.176446+09:00
Discharge Map,40.0,0.0,success,False,2026-08-17T20:40:27.760312+09:00
Discharge Margin,,,failed,False,2026-08-23T02:53:25.456581+09:00
Discharge Markup,,,failed,False,2026-08-23T16:39:21.186657+09:00
Discharge Memo,20.0,0.0,success,False,2026-08-21T00:32:50.317142+09:00
Discharge Message,,,failed,False,2026-08-27T23:11:39.748613+09:00
Discharge Meter,40.0,65.0,success,False,2026-08-17T21:33:02.340741+09:00
Discharge Metrics,,,failed,False,2026-08-17T23:06:43.544679+09:00
Discharge Monitor,20.0,0.0,success,False,2026-08-17T23:07:23.914294+09:00
Discharge Navigator,30.0,5.0,success,False,2026-08-17T23:11:03.494377+09:00
Discharge Nexus,,,failed,False,2026-08-17T20:41:35.724700+09:00
Discharge Node,,,failed,False,2026-08-17T20:43:16.751377+09:00
Discharge Note,720.0,1.0,success,False,2026-08-19T13:27:02.036577+09:00
Discharge Notification,40.0,0.0,success,False,2026-08-27T22:46:02.765409+09:00
Discharge Number,20.0,0.0,success,False,2026-08-23T03:17:02.268689+09:00
Discharge Office,50.0,0.0,success,False,2026-08-19T00:03:46.728628+09:00
Discharge Ops,,,failed,False,2026-08-17T23:10:43.579186+09:00
Discharge Order,320.0,0.0,success,False,2026-08-19T21:49:45.321625+09:00
Discharge Organizer,,,failed,False,2026-08-17T23:14:36.904616+09:00
Discharge Overdue,,,failed,False,2026-08-27T21:46:01.626926+09:00
Discharge Panel,,,failed,False,2026-08-17T21:35:06.399475+09:00
Discharge Pass,,,failed,False,2026-08-21T00:32:08.971513+09:00
Discharge Path,20.0,0.0,success,False,2026-08-17T20:42:49.578916+09:00
Discharge Penalty,,,failed,False,2026-08-23T16:39:18.952764+09:00
Discharge Petition,22200.0,0.0,success,True,2026-08-21T01:06:46.678178+09:00
Discharge Pilot,,,failed,False,2026-08-17T20:32:23.142780+09:00
Discharge Plan,4400.0,1.0,success,False,2026-08-21T01:58:34.274743+09:00
Discharge Planner,4400.0,1.0,success,False,2026-08-17T23:07:41.199314+09:00
Discharge Playbook,,,failed,False,2026-08-18T22:05:17.781482+09:00
Discharge Point,210.0,0.0,success,False,2026-08-17T20:42:00.146835+09:00
Discharge Portal,,,failed,False,2026-08-17T21:37:08.932405+09:00
Discharge Preview,,,failed,False,2026-08-28T01:01:55.633503+09:00
Discharge Price,,,failed,False,2026-08-21T02:06:01.492109+09:00
Discharge Profile,10.0,0.0,success,False,2026-08-19T13:27:22.269137+09:00
Discharge Profit,,,failed,False,2026-08-23T02:53:17.402090+09:00
Discharge Proposal,,,failed,False,2026-08-28T01:01:55.633503+09:00
Discharge Pulse,,,failed,False,2026-08-17T20:44:32.138425+09:00
Discharge Queue,,,failed,False,2026-08-19T21:05:35.157530+09:00
Discharge Quota,,,failed,False,2026-08-21T00:32:54.976982+09:00
Discharge Radar,,,failed,False,2026-08-18T07:43:35.299259+09:00
Discharge Rail,,,failed,False,2026-08-17T20:47:07.356899+09:00
Discharge Rate,590.0,0.0,success,False,2026-08-19T20:46:08.912085+09:00
Discharge Recap,,,failed,False,2026-08-21T01:07:02.843245+09:00
Discharge Receipt,90.0,0.0,success,False,2026-08-19T21:50:09.573666+09:00
Discharge Recorder,,,failed,False,2026-08-27T23:31:14.136748+09:00
Discharge Register,70.0,0.0,success,False,2026-08-17T23:05:32.537259+09:00
Discharge Registry,,,failed,False,2026-08-18T22:05:53.928204+09:00
Discharge Relay,20.0,1.0,success,False,2026-08-17T21:41:14.862117+09:00
Discharge Reminder,,,failed,False,2026-08-19T21:04:44.071622+09:00
Discharge Report,590.0,0.0,success,False,2026-08-19T13:25:04.340704+09:00
Discharge Repository,,,failed,False,2026-08-27T23:11:44.740129+09:00
Discharge Result,,,failed,False,2026-08-28T00:45:35.673593+09:00
Discharge Roadmap,,,failed,False,2026-08-18T22:06:39.446315+09:00
Discharge Route,,,failed,False,2026-08-17T21:30:41.512165+09:00
Discharge Rule,20.0,0.0,success,False,2026-08-23T03:17:13.101010+09:00
Discharge Sale,,,failed,False,2026-08-21T02:22:13.751196+09:00
Discharge Sample,30.0,0.0,success,False,2026-08-19T21:51:16.066048+09:00
Discharge Scale,40.0,0.0,success,False,2026-08-17T21:31:49.761986+09:00
Discharge Scheduler,,,failed,False,2026-08-17T23:04:48.646277+09:00
Discharge Scope,,,failed,False,2026-08-17T20:47:47.373505+09:00
Discharge Score,90.0,0.0,success,False,2026-08-19T13:26:40.628357+09:00
Discharge Sentry,,,failed,False,2026-08-17T20:40:01.743309+09:00
Discharge Sheet,110.0,2.0,success,False,2026-08-19T13:26:07.690748+09:00
Discharge Signal,,,failed,False,2026-08-17T21:31:15.457583+09:00
Discharge Signature,,,failed,False,2026-08-23T13:27:31.185352+09:00
Discharge Slip,390.0,0.0,success,False,2026-08-19T21:51:07.578329+09:00
Discharge Slot,,,failed,False,2026-08-19T21:51:25.452105+09:00
Discharge Snapshot,,,failed,False,2026-08-18T22:05:35.647018+09:00
Discharge Stage,,,failed,False,2026-08-28T00:45:35.673593+09:00
Discharge Stake,,,failed,False,2026-08-23T02:53:19.802959+09:00
Discharge Stamp,50.0,27.0,success,False,2026-08-23T13:27:34.278860+09:00
Discharge Statement,90.0,0.0,success,False,2026-08-21T00:32:34.737926+09:00
Discharge Station,40.0,0.0,success,False,2026-08-18T07:52:08.139884+09:00
Discharge Status,260.0,0.0,success,False,2026-08-19T20:45:40.802029+09:00
Discharge Stub,,,failed,False,2026-08-21T00:32:26.715092+09:00
Discharge Studio,,,failed,False,2026-08-17T20:32:58.642411+09:00
Discharge Subsidy,,,failed,False,2026-08-23T15:51:59.728812+09:00
Discharge Suite,,,failed,False,2026-08-17T23:11:03.494377+09:00
Discharge Sum,,,failed,False,2026-08-21T02:21:52.863298+09:00
Discharge Summary,9900.0,0.0,success,True,2026-08-19T21:04:17.654082+09:00
Discharge Sync,,,failed,False,2026-08-17T20:35:20.751202+09:00
Discharge Tab,170.0,13.0,success,False,2026-08-21T00:33:03.712506+09:00
Discharge Table,50.0,0.0,success,False,2026-08-19T21:50:44.390054+09:00
Discharge Tag,,,failed,False,2026-08-19T13:27:09.579518+09:00
Discharge Tally,,,failed,False,2026-08-21T00:32:40.998784+09:00
Discharge Tariff,,,failed,False,2026-08-21T02:37:37.997164+09:00
Discharge Tax,30.0,0.0,success,False,2026-08-21T02:06:11.713342+09:00
Discharge Ticket,170.0,1.0,success,False,2026-08-19T21:05:22.464454+09:00
Discharge Timeline,50.0,1.0,success,False,2026-08-19T21:04:31.572257+09:00
Discharge Timer,,,failed,False,2026-08-28T00:21:19.709791+09:00
Discharge Toll,,,failed,False,2026-08-21T02:37:27.000959+09:00
Discharge Toolbox,,,failed,False,2026-08-28T00:21:24.701670+09:00
Discharge Toolkit,,,failed,False,2026-08-18T22:05:08.323728+09:00
Discharge Total,,,failed,False,2026-08-27T23:11:39.748613+09:00
Discharge Tracker,210.0,7.0,success,False,2026-08-17T20:36:18.497930+09:00
Discharge Trail,,,failed,False,2026-08-17T20:45:56.929111+09:00
Discharge Trend,,,failed,False,2026-08-28T01:01:51.337076+09:00
Discharge Trial,70.0,0.0,success,False,2026-08-27T21:13:01.722363+09:00
Discharge Unit,1000.0,0.0,success,True,2026-08-21T01:58:31.192900+09:00
Discharge Update,,,failed,False,2026-08-19T20:46:13.766068+09:00
Discharge Value,70.0,0.0,success,False,2026-08-23T02:53:17.402090+09:00
Discharge Vault,,,failed,False,2026-08-17T21:39:09.779186+09:00
Discharge Version,,,failed,False,2026-08-23T03:17:04.760167+09:00
Discharge View,,,failed,False,2026-08-19T20:45:48.837053+09:00
Discharge Voucher,320.0,0.0,success,False,2026-08-21T00:32:13.850788+09:00
Discharge Watch,,,failed,False,2026-08-17T21:30:08.257838+09:00
Discharge Wave,,,failed,False,2026-08-17T20:43:44.073906+09:00
Discharge Widget,,,failed,False,2026-08-27T23:11:42.330738+09:00
Discharge Workbench,,,failed,False,2026-08-18T22:04:58.367673+09:00
Discharge Worksheet,,,failed,False,2026-08-27T22:07:17.176446+09:00
Discharge Workshop,,,failed,False,2026-08-28T00:21:22.221803+09:00
Discharge Zone,110.0,0.0,success,False,2026-08-17T21:38:18.723173+09:00
Disclosure Alert,10.0,0.0,success,False,2026-08-21T00:47:13.306684+09:00
Disclosure Allowance,,,failed,False,2026-08-21T02:41:05.925111+09:00
Disclosure Analyzer,,,failed,False,2026-08-27T23:51:38.023281+09:00
Disclosure Announcement,20.0,0.0,success,False,2026-08-27T23:31:14.136748+09:00
Disclosure Assistant,10.0,0.0,success,False,2026-08-21T00:45:39.218297+09:00
Disclosure Atlas,10.0,,success,False,2026-08-21T00:45:30.035458+09:00
Disclosure Attribute,,,failed,False,2026-08-23T13:09:37.494287+09:00
Disclosure Badge,,,failed,False,2026-08-21T00:50:15.253919+09:00
Disclosure Base,,,failed,False,2026-08-21T00:43:59.576313+09:00
Disclosure Bay,210.0,0.0,success,False,2026-08-21T00:46:39.668460+09:00
Disclosure Beacon,,,failed,False,2026-08-21T00:51:13.532405+09:00
Disclosure Bill,20.0,0.0,success,False,2026-08-21T00:49:37.584742+09:00
Disclosure Board,390.0,0.0,success,False,2026-08-21T00:44:13.071089+09:00
Disclosure Booth,,,failed,False,2026-08-21T00:46:29.176332+09:00
Disclosure Bridge,,,failed,False,2026-08-21T00:51:25.324564+09:00
Disclosure Brief,,,failed,False,2026-08-21T01:01:01.220689+09:00
Disclosure Bulletin,,,failed,False,2026-08-21T01:00:54.642749+09:00
Disclosure Calendar,10.0,4.0,success,False,2026-08-21T00:46:03.316699+09:00
Disclosure Card,,,failed,False,2026-08-21T00:47:57.951273+09:00
Disclosure Cascade,,,failed,False,2026-08-21T00:51:22.640360+09:00
Disclosure Cash,,,failed,False,2026-08-21T02:23:51.443965+09:00
Disclosure Category,,,failed,False,2026-08-23T13:09:35.316031+09:00
Disclosure Center,,,failed,False,2026-08-21T00:44:38.874906+09:00
Disclosure Chain,,,failed,False,2026-08-21T00:45:13.293562+09:00
Disclosure Charge,,,failed,False,2026-08-21T02:40:47.085181+09:00
Disclosure Chart,,,failed,False,2026-08-21T00:47:16.635421+09:00
Disclosure Check,210.0,23.0,success,False,2026-08-21T00:48:07.260312+09:00
Disclosure Checker,210.0,23.0,success,False,2026-08-27T23:51:32.749499+09:00
Disclosure Circular,,,failed,False,2026-08-21T01:01:05.241118+09:00
Disclosure Code,10.0,0.0,success,False,2026-08-21T00:49:47.730802+09:00
Disclosure Companion,,,failed,False,2026-08-21T00:45:50.178398+09:00
Disclosure Comparison,,,failed,False,2026-08-28T01:03:43.206787+09:00
Disclosure Compass,,,failed,False,2026-08-21T00:51:07.998109+09:00
Disclosure Confirmation,,,failed,False,2026-08-21T01:01:13.751057+09:00
Disclosure Console,,,failed,False,2026-08-21T00:44:52.376787+09:00
Disclosure Contribution,,,failed,False,2026-08-23T16:13:52.514202+09:00
Disclosure Converter,,,failed,False,2026-08-27T23:31:21.274329+09:00
Disclosure Core,,,failed,False,2026-08-21T00:44:07.435932+09:00
Disclosure Cost,140.0,0.0,success,False,2026-08-21T02:06:40.735071+09:00
Disclosure Count,,,failed,False,2026-08-27T22:50:39.556744+09:00
Disclosure Counter,,,failed,False,2026-08-21T00:46:21.529361+09:00
Disclosure Deal,10.0,0.0,success,False,2026-08-21T01:59:26.364386+09:00
Disclosure Debt,,,failed,False,2026-08-21T02:23:45.182895+09:00
Disclosure Deck,10.0,0.0,success,False,2026-08-21T00:44:18.522946+09:00
Disclosure Desk,20.0,0.0,success,False,2026-08-21T00:50:50.084554+09:00
Disclosure Detail,,,failed,False,2026-08-23T03:22:22.094995+09:00
Disclosure Detector,,,failed,False,2026-08-27T23:51:35.408395+09:00
Disclosure Directory,,,failed,False,2026-08-21T00:46:06.764298+09:00
Disclosure Discount,,,failed,False,2026-08-23T16:13:45.288195+09:00
Disclosure Dossier,,,failed,False,2026-08-21T01:01:17.697392+09:00
Disclosure Downpayment,,,failed,False,2026-08-27T21:48:23.216174+09:00
Disclosure Draft,,,failed,False,2026-08-21T00:49:04.500727+09:00
Disclosure Due,,,failed,False,2026-08-23T15:51:20.195828+09:00
Disclosure Duty,880.0,0.0,success,False,2026-08-21T02:40:49.577434+09:00
Disclosure Engine,,,failed,False,2026-08-21T00:45:39.218297+09:00
Disclosure Entry,,,failed,False,2026-08-21T01:01:28.263811+09:00
Disclosure Estimate,,,failed,False,2026-08-21T00:49:27.660795+09:00
Disclosure Fare,,,failed,False,2026-08-21T02:06:47.400251+09:00
Disclosure Fee,170.0,0.0,success,False,2026-08-21T01:59:10.014934+09:00
Disclosure Feed,,,failed,False,2026-08-21T00:49:01.997073+09:00
Disclosure Field,,,failed,False,2026-08-23T13:09:39.563884+09:00
Disclosure File,170.0,2.0,success,False,2026-08-21T00:48:40.223162+09:00
Disclosure Fine,,,failed,False,2026-08-23T02:56:24.253545+09:00
Disclosure Flow,50.0,0.0,success,False,2026-08-21T00:50:41.630976+09:00
Disclosure Forge,,,failed,False,2026-08-21T00:51:16.185060+09:00
Disclosure Form,2900.0,1.0,success,False,2026-08-21T00:47:54.639607+09:00
Disclosure Format,2900.0,1.0,success,False,2026-08-23T13:09:42.107006+09:00
Disclosure Frame,,,failed,False,2026-08-21T00:43:57.229807+09:00
Disclosure Fund,10.0,0.0,success,False,2026-08-21T02:23:48.995246+09:00
Disclosure Gate,10.0,0.0,success,False,2026-08-21T00:45:19.199440+09:00
Disclosure Generator,10.0,14.0,success,False,2026-08-27T23:31:21.274329+09:00
Disclosure Graph,,,failed,False,2026-08-27T22:12:29.300608+09:00
Disclosure Grid,,,failed,False,2026-08-21T00:43:34.117910+09:00
Disclosure Guarantee,,,failed,False,2026-08-28T01:03:48.385418+09:00
Disclosure Guardian,10.0,0.0,success,False,2026-08-28T00:22:11.514597+09:00
Disclosure Helpdesk,,,failed,False,2026-08-27T22:50:43.878395+09:00
Disclosure Helper,,,failed,False,2026-08-28T00:22:18.393624+09:00
Disclosure History,,,failed,False,2026-08-21T00:48:36.635325+09:00
Disclosure Hub,1600.0,0.0,success,True,2026-08-21T00:50:48.093288+09:00
Disclosure Identifier,,,failed,False,2026-08-23T13:09:32.906091+09:00
Disclosure Inbox,,,failed,False,2026-08-21T00:47:07.675748+09:00
Disclosure Index,140.0,1.0,success,False,2026-08-21T00:49:20.798290+09:00
Disclosure Installment,,,failed,False,2026-08-23T16:13:47.418622+09:00
Disclosure Item,,,failed,False,2026-08-21T01:59:17.804525+09:00
Disclosure Journal,40.0,0.0,success,False,2026-08-21T00:45:57.527663+09:00
Disclosure Keeper,,,failed,False,2026-08-21T00:45:33.278488+09:00
Disclosure Kit,,,failed,False,2026-08-27T22:50:35.805109+09:00
Disclosure Lab,10.0,0.0,success,False,2026-08-21T00:44:27.350497+09:00
Disclosure Label,70.0,2.0,success,False,2026-08-27T22:12:29.300608+09:00
Disclosure Ledger,,,failed,False,2026-08-21T00:44:10.518978+09:00
Disclosure Level,10.0,1.0,success,False,2026-08-21T00:48:48.333943+09:00
Disclosure Line,,,failed,False,2026-08-21T00:47:34.415597+09:00
Disclosure Link,20.0,2.0,success,False,2026-08-23T03:22:14.563475+09:00
Disclosure List,170.0,0.0,success,False,2026-08-21T00:49:49.714688+09:00
Disclosure Loan,880.0,5.0,success,False,2026-08-21T02:07:02.181648+09:00
Disclosure Lobby,,,failed,False,2026-08-21T00:47:29.450326+09:00
Disclosure Locator,,,failed,False,2026-08-21T00:46:12.825751+09:00
Disclosure Locker,,,failed,False,2026-08-21T00:46:26.587388+09:00
Disclosure Log,210.0,0.0,success,False,2026-08-21T00:47:51.655449+09:00
Disclosure Loop,,,failed,False,2026-08-21T00:51:42.581125+09:00
Disclosure Manager,50.0,2.0,success,False,2026-08-21T00:45:35.455027+09:00
Disclosure Manual,140.0,1.0,success,False,2026-08-27T22:12:34.170808+09:00
Disclosure Map,10.0,0.0,success,False,2026-08-21T00:43:49.917491+09:00
Disclosure Margin,,,failed,False,2026-08-23T02:56:21.131414+09:00
Disclosure Memo,30.0,0.0,success,False,2026-08-21T00:50:26.220127+09:00
Disclosure Message,20.0,0.0,success,False,2026-08-27T23:16:21.897779+09:00
Disclosure Monitor,,,failed,False,2026-08-21T00:45:47.976857+09:00
Disclosure Nexus,,,failed,False,2026-08-21T00:45:22.913101+09:00
Disclosure Note,390.0,0.0,success,False,2026-08-21T00:48:15.897610+09:00
Disclosure Notification,,,failed,False,2026-08-27T22:50:33.048353+09:00
Disclosure Number,90.0,1.0,success,False,2026-08-23T03:22:06.290002+09:00
Disclosure Office,20.0,1.0,success,False,2026-08-21T00:46:19.116405+09:00
Disclosure Ops,,,failed,False,2026-08-21T00:45:54.993375+09:00
Disclosure Order,210.0,0.0,success,False,2026-08-21T00:49:35.190382+09:00
Disclosure Outline,,,failed,False,2026-08-27T22:29:13.251110+09:00
Disclosure Outpost,,,failed,False,2026-08-21T00:46:44.759034+09:00
Disclosure Overage,,,failed,False,2026-08-27T21:48:20.717175+09:00
Disclosure Overdue,,,failed,False,2026-08-27T21:48:16.120561+09:00
Disclosure Panel,30.0,0.0,success,False,2026-08-21T00:44:54.956989+09:00
Disclosure Pass,,,failed,False,2026-08-21T00:50:07.130228+09:00
Disclosure Passport,,,failed,False,2026-08-21T00:47:23.165444+09:00
Disclosure Path,,,failed,False,2026-08-21T00:43:44.047110+09:00
Disclosure Payoff,,,failed,False,2026-08-27T21:48:18.349819+09:00
Disclosure Penalty,,,failed,False,2026-08-23T16:38:53.252652+09:00
Disclosure Petition,10.0,0.0,success,False,2026-08-21T01:01:11.672775+09:00
Disclosure Plan,70.0,0.0,success,False,2026-08-21T01:59:23.833736+09:00
Disclosure Planner,,,failed,False,2026-08-21T00:45:41.384268+09:00
Disclosure Playbook,,,failed,False,2026-08-21T00:45:57.527663+09:00
Disclosure Plaza,,,failed,False,2026-08-21T00:46:47.041557+09:00
Disclosure Point,,,failed,False,2026-08-21T00:43:46.604021+09:00
Disclosure Portal,40.0,0.0,success,False,2026-08-21T00:44:45.180563+09:00
Disclosure Post,,,failed,False,2026-08-21T00:46:42.116087+09:00
Disclosure Preview,90.0,2.0,success,False,2026-08-28T01:03:45.781044+09:00
Disclosure Profile,,,failed,False,2026-08-21T00:48:24.716353+09:00
Disclosure Profit,,,failed,False,2026-08-23T02:56:08.739557+09:00
Disclosure Proposal,,,failed,False,2026-08-28T01:03:48.385418+09:00
Disclosure Quota,,,failed,False,2026-08-21T00:50:29.679005+09:00
Disclosure Radar,,,failed,False,2026-08-21T00:50:54.055448+09:00
Disclosure Rail,,,failed,False,2026-08-21T00:45:06.062419+09:00
Disclosure Rate,40.0,0.0,success,False,2026-08-21T00:48:51.829218+09:00
Disclosure Receipt,30.0,11.0,success,False,2026-08-21T00:49:41.369493+09:00
Disclosure Recorder,,,failed,False,2026-08-27T23:31:24.795366+09:00
Disclosure Register,90.0,0.0,success,False,2026-08-21T00:45:52.774285+09:00
Disclosure Relay,,,failed,False,2026-08-21T00:51:01.092563+09:00
Disclosure Reminder,,,failed,False,2026-08-21T00:49:15.446712+09:00
