title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Disclosure Report,390.0,1.0,success,False,2026-08-21T00:47:46.608049+09:00
Disclosure Repository,,,failed,False,2026-08-27T23:16:34.240680+09:00
Disclosure Result,,,failed,False,2026-08-28T00:46:27.391148+09:00
Disclosure Ring,,,failed,False,2026-08-21T00:45:16.204972+09:00
Disclosure Roll,,,failed,False,2026-08-21T00:47:44.020698+09:00
Disclosure Route,,,failed,False,2026-08-21T00:45:03.734783+09:00
Disclosure Rule,170.0,0.0,success,False,2026-08-23T03:22:18.461537+09:00
Disclosure Sale,,,failed,False,2026-08-21T02:23:59.841123+09:00
Disclosure Sample,50.0,1.0,success,False,2026-08-21T00:49:59.942955+09:00
Disclosure Scale,,,failed,False,2026-08-21T00:44:58.799520+09:00
Disclosure Scanner,,,failed,False,2026-08-27T23:51:35.408395+09:00
Disclosure Scope,,,failed,False,2026-08-21T00:51:35.796791+09:00
Disclosure Score,10.0,0.0,success,False,2026-08-21T00:48:12.190063+09:00
Disclosure Sheet,50.0,0.0,success,False,2026-08-21T00:48:04.911148+09:00
Disclosure Shortfall,,,failed,False,2026-08-27T21:48:25.630641+09:00
Disclosure Signal,,,failed,False,2026-08-21T00:51:27.534494+09:00
Disclosure Signature,10.0,0.0,success,False,2026-08-23T13:26:17.496993+09:00
Disclosure Slip,,,failed,False,2026-08-21T00:49:56.955669+09:00
Disclosure Slot,,,failed,False,2026-08-21T00:50:04.499348+09:00
Disclosure Stage,10.0,0.0,success,False,2026-08-28T00:46:27.391148+09:00
Disclosure Stake,,,failed,False,2026-08-23T02:56:17.565255+09:00
Disclosure Statement,2400.0,1.0,success,False,2026-08-21T00:50:21.320378+09:00
Disclosure Station,,,failed,False,2026-08-21T00:44:30.138587+09:00
Disclosure Status,20.0,0.0,success,False,2026-08-21T00:48:26.954363+09:00
Disclosure Studio,70.0,0.0,success,False,2026-08-21T00:44:21.197874+09:00
Disclosure Sum,,,failed,False,2026-08-21T02:23:42.049826+09:00
Disclosure Summary,50.0,1.0,success,False,2026-08-21T00:49:07.202034+09:00
Disclosure Tab,,,failed,False,2026-08-21T00:50:33.252784+09:00
Disclosure Table,210.0,1.0,success,False,2026-08-21T00:49:54.532841+09:00
Disclosure Tag,,,failed,False,2026-08-21T00:48:18.650216+09:00
Disclosure Tariff,,,failed,False,2026-08-21T02:41:10.290966+09:00
Disclosure Tax,10.0,31.0,success,False,2026-08-21T02:06:57.377866+09:00
Disclosure Terminal,,,failed,False,2026-08-21T00:44:32.272154+09:00
Disclosure Ticker,,,failed,False,2026-08-21T00:47:32.281403+09:00
Disclosure Ticket,2900.0,11.0,success,False,2026-08-21T00:49:24.098446+09:00
Disclosure Timeline,30.0,0.0,success,False,2026-08-21T00:49:12.731444+09:00
Disclosure Timer,,,failed,False,2026-08-28T00:22:04.244333+09:00
Disclosure Toll,,,failed,False,2026-08-21T02:40:59.157491+09:00
Disclosure Toolbox,,,failed,False,2026-08-28T00:22:15.974518+09:00
Disclosure Total,,,failed,False,2026-08-27T23:16:26.018143+09:00
Disclosure Tower,,,failed,False,2026-08-21T00:46:56.943275+09:00
Disclosure Tracker,720.0,2.0,success,False,2026-08-21T00:50:38.979933+09:00
Disclosure Trail,10.0,0.0,success,False,2026-08-21T00:45:10.747399+09:00
Disclosure Trend,,,failed,False,2026-08-28T01:03:43.206787+09:00
Disclosure Trial,,,failed,False,2026-08-27T21:17:14.401522+09:00
Disclosure Unit,880.0,0.0,success,False,2026-08-21T01:59:21.644967+09:00
Disclosure Update,50.0,0.0,success,False,2026-08-21T00:48:54.666046+09:00
Disclosure Value,,,failed,False,2026-08-23T02:56:14.910502+09:00
Disclosure Vault,,,failed,False,2026-08-21T00:51:04.799989+09:00
Disclosure Version,,,failed,False,2026-08-23T03:22:11.470893+09:00
Disclosure View,,,failed,False,2026-08-21T00:48:30.052376+09:00
Disclosure Voucher,,,failed,False,2026-08-21T00:50:09.781883+09:00
Disclosure Wallet,,,failed,False,2026-08-27T22:50:35.805109+09:00
Disclosure Watch,320.0,7.0,success,False,2026-08-21T00:51:33.449317+09:00
Disclosure Wave,,,failed,False,2026-08-21T00:43:36.715710+09:00
Disclosure Widget,110.0,1.0,success,False,2026-08-27T23:16:30.238245+09:00
Disclosure Window,,,failed,False,2026-08-21T00:47:41.484784+09:00
Disclosure Worksheet,,,failed,False,2026-08-27T22:12:40.822062+09:00
Disclosure Workshop,,,failed,False,2026-08-28T00:22:09.034750+09:00
Disclosure Yard,210.0,1.0,success,False,2026-08-21T00:46:35.033553+09:00
Disclosure Zone,10.0,0.0,success,False,2026-08-21T00:44:42.710868+09:00
Discovery Advance,,,failed,False,2026-08-23T16:13:08.662730+09:00
Discovery Allowance,,,failed,False,2026-08-21T02:43:47.739499+09:00
Discovery Almanac,,,failed,False,2026-08-18T22:11:32.522772+09:00
Discovery Analyzer,,,failed,False,2026-08-27T23:57:33.676197+09:00
Discovery Anchor,10.0,0.0,success,False,2026-08-17T21:31:54.606698+09:00
Discovery Arrears,,,failed,False,2026-08-23T16:13:06.452746+09:00
Discovery Assistant,70.0,10.0,success,False,2026-08-17T23:24:56.223636+09:00
Discovery Atlas,590.0,1.0,success,False,2026-08-17T20:40:29.235539+09:00
Discovery Attribute,,,failed,False,2026-08-23T13:10:16.613560+09:00
Discovery Base,50.0,12.0,success,False,2026-08-17T20:37:19.032635+09:00
Discovery Beacon,,,failed,False,2026-08-17T21:36:12.498401+09:00
Discovery Bill,590.0,2.0,success,False,2026-08-19T22:03:11.253996+09:00
Discovery Blueprint,20.0,0.0,success,False,2026-08-18T22:11:21.547380+09:00
Discovery Board,320.0,29.0,success,False,2026-08-17T20:34:29.454165+09:00
Discovery Book,1900.0,20.0,success,False,2026-08-19T22:03:59.574342+09:00
Discovery Bridge,590.0,3.0,success,False,2026-08-17T21:33:04.357190+09:00
Discovery Brief,30.0,0.0,success,False,2026-08-21T01:01:20.027256+09:00
Discovery Bulletin,,,failed,False,2026-08-21T01:01:15.556861+09:00
Discovery Cabinet,,,failed,False,2026-08-27T23:14:27.057874+09:00
Discovery Calendar,2900.0,0.0,success,True,2026-08-19T00:05:18.968119+09:00
Discovery Card,823000.0,36.0,success,False,2026-08-19T13:40:47.127510+09:00
Discovery Cascade,10.0,0.0,success,False,2026-08-17T21:34:03.414909+09:00
Discovery Cash,210.0,26.0,success,False,2026-08-21T02:27:43.385895+09:00
Discovery Catalog,260.0,2.0,success,False,2026-08-19T21:17:51.663250+09:00
Discovery Category,3600.0,2.0,success,False,2026-08-23T13:10:14.601516+09:00
Discovery Center,49500.0,8.0,success,False,2026-08-17T21:39:13.221117+09:00
Discovery Chain,50.0,1.0,success,False,2026-08-17T20:44:33.462366+09:00
Discovery Charge,70.0,12.0,success,False,2026-08-21T02:43:37.252901+09:00
Discovery Check,1600.0,2.0,success,False,2026-08-19T13:41:17.239436+09:00
Discovery Checker,,,failed,False,2026-08-27T23:57:28.605750+09:00
Discovery Checklist,30.0,3.0,success,False,2026-08-19T21:16:59.496910+09:00
Discovery Cockpit,30.0,9.0,success,False,2026-08-17T23:10:24.973922+09:00
Discovery Code,2400.0,49.0,success,False,2026-08-19T22:03:30.282761+09:00
Discovery Codex,,,failed,False,2026-08-18T22:11:45.045166+09:00
Discovery Companion,,,failed,False,2026-08-17T23:26:31.743192+09:00
Discovery Comparison,20.0,3.0,success,False,2026-08-28T01:08:15.051453+09:00
Discovery Compass,320.0,4.0,success,False,2026-08-17T21:37:10.762781+09:00
Discovery Compendium,,,failed,False,2026-08-18T22:11:39.333366+09:00
Discovery Confirmation,,,failed,False,2026-08-21T01:01:32.949178+09:00
Discovery Console,10.0,11.0,success,False,2026-08-17T21:35:38.144027+09:00
Discovery Contribution,140.0,1.0,success,False,2026-08-23T16:13:03.003819+09:00
Discovery Converter,,,failed,False,2026-08-27T23:35:28.835803+09:00
Discovery Core,210.0,3.0,success,False,2026-08-17T20:36:20.228244+09:00
Discovery Cost,1300.0,25.0,success,False,2026-08-21T02:11:15.261095+09:00
Discovery Count,,,failed,False,2026-08-27T22:48:56.292769+09:00
Discovery Counter,,,failed,False,2026-08-18T23:57:26.188855+09:00
Discovery Dashboard,170.0,3.0,success,False,2026-08-17T23:26:18.163850+09:00
Discovery Deal,260.0,42.0,success,False,2026-08-21T01:55:09.652280+09:00
Discovery Debt,110.0,48.0,success,False,2026-08-21T02:27:35.877276+09:00
Discovery Deck,110.0,2.0,success,False,2026-08-17T20:33:36.115262+09:00
Discovery Depot,1000.0,6.0,success,False,2026-08-18T23:57:02.622913+09:00
Discovery Desk,10.0,39.0,success,False,2026-08-18T07:52:10.902319+09:00
Discovery Detail,70.0,18.0,success,False,2026-08-23T03:24:01.511685+09:00
Discovery Detector,20.0,56.0,success,False,2026-08-27T23:57:31.093402+09:00
Discovery Diagram,20.0,0.0,success,False,2026-08-27T22:10:35.314261+09:00
Discovery Dial,10.0,0.0,success,False,2026-08-17T21:33:30.231055+09:00
Discovery Digest,20.0,0.0,success,False,2026-08-19T20:42:14.870990+09:00
Discovery Directory,90.0,0.0,success,False,2026-08-19T00:05:23.888896+09:00
Discovery Discount,210.0,10.0,success,False,2026-08-23T16:12:59.279314+09:00
Discovery Dock,320.0,15.0,success,False,2026-08-17T20:47:50.375793+09:00
Discovery Dossier,,,failed,False,2026-08-21T01:01:39.197827+09:00
Discovery Downpayment,,,failed,False,2026-08-27T21:47:08.253611+09:00
Discovery Draft,50.0,0.0,success,False,2026-08-19T20:42:27.783446+09:00
Discovery Due,,,failed,False,2026-08-23T15:51:09.680113+09:00
Discovery Duty,,,failed,False,2026-08-21T02:43:40.530663+09:00
Discovery Engine,720.0,17.0,success,False,2026-08-17T23:06:59.361333+09:00
Discovery Entry,,,failed,False,2026-08-21T01:01:54.342698+09:00
Discovery Estimate,,,failed,False,2026-08-19T21:17:42.432873+09:00
Discovery Estimator,,,failed,False,2026-08-27T23:57:28.605750+09:00
Discovery Excerpt,,,failed,False,2026-08-21T01:01:47.037702+09:00
Discovery Extension,40.0,6.0,success,False,2026-08-23T16:38:24.543370+09:00
Discovery Fare,10.0,,success,False,2026-08-21T02:11:23.948204+09:00
Discovery Fee,90.0,7.0,success,False,2026-08-21T01:54:53.118600+09:00
Discovery Feed,880.0,0.0,success,False,2026-08-19T20:42:19.980728+09:00
Discovery File,260.0,2.0,success,False,2026-08-19T20:41:45.467674+09:00
Discovery Finder,10.0,0.0,success,False,2026-08-19T00:05:31.654702+09:00
Discovery Fine,10.0,7.0,success,False,2026-08-23T02:57:55.201782+09:00
Discovery Flag,10.0,0.0,success,False,2026-08-21T00:27:12.597515+09:00
Discovery Flow,4400.0,13.0,success,False,2026-08-17T20:34:03.344800+09:00
Discovery Forge,,,failed,False,2026-08-17T21:35:08.893531+09:00
Discovery Form,140.0,1.0,success,False,2026-08-19T13:40:23.135378+09:00
Discovery Frame,50.0,26.0,success,False,2026-08-17T20:38:14.865229+09:00
Discovery Fund,1900.0,4.0,success,False,2026-08-21T02:27:38.390107+09:00
Discovery Gate,70.0,0.0,success,False,2026-08-17T20:42:01.579820+09:00
Discovery Generator,10.0,52.0,success,False,2026-08-27T23:35:28.835803+09:00
Discovery Graph,,,failed,False,2026-08-27T22:10:29.150854+09:00
Discovery Grid,20.0,0.0,success,False,2026-08-17T20:45:12.889782+09:00
Discovery Guard,10.0,2.0,success,False,2026-08-17T20:36:52.122948+09:00
Discovery Guardian,10.0,4.0,success,False,2026-08-28T00:26:37.162050+09:00
Discovery Guidebook,,,failed,False,2026-08-18T22:11:05.779319+09:00
Discovery Helpdesk,30.0,6.0,success,False,2026-08-27T22:48:56.292769+09:00
Discovery Helper,,,failed,False,2026-08-28T00:26:39.760657+09:00
Discovery History,590.0,0.0,success,False,2026-08-19T20:41:37.796650+09:00
Discovery Hotline,40.0,8.0,success,False,2026-08-19T21:17:59.528469+09:00
Discovery Hub,1900.0,0.0,success,True,2026-08-17T20:33:01.756540+09:00
Discovery Identifier,,,failed,False,2026-08-23T13:10:10.835682+09:00
Discovery Inbox,,,failed,False,2026-08-19T12:25:38.632283+09:00
Discovery Index,20.0,0.0,success,False,2026-08-19T21:17:13.210771+09:00
Discovery Insight,14800.0,38.0,success,False,2026-08-17T23:15:30.972429+09:00
Discovery Installment,,,failed,False,2026-08-23T16:12:59.279314+09:00
Discovery Item,140.0,0.0,success,False,2026-08-21T01:54:58.367500+09:00
Discovery Journal,1300.0,5.0,success,False,2026-08-18T22:10:48.955418+09:00
Discovery Keeper,,,failed,False,2026-08-17T20:38:40.859557+09:00
Discovery Kit,1600.0,97.0,success,False,2026-08-27T22:48:53.744553+09:00
Discovery Lab,14800.0,3.0,success,False,2026-08-18T07:52:37.222006+09:00
Discovery Label,20.0,53.0,success,False,2026-08-27T22:10:31.579374+09:00
Discovery Ledger,,,failed,False,2026-08-17T20:35:22.813816+09:00
Discovery Lens,70.0,0.0,success,False,2026-08-17T20:39:12.627798+09:00
Discovery Level,210.0,53.0,success,False,2026-08-19T20:41:51.151726+09:00
Discovery Link,1300.0,1.0,success,False,2026-08-23T03:23:54.422715+09:00
Discovery List,210.0,0.0,success,False,2026-08-19T22:03:39.900427+09:00
Discovery Loan,22200.0,74.0,success,False,2026-08-21T02:11:30.479876+09:00
Discovery Locator,,,failed,False,2026-08-19T00:05:27.512092+09:00
Discovery Lock,30.0,27.0,success,False,2026-08-17T20:40:51.053535+09:00
Discovery Log,5400.0,2.0,success,False,2026-08-19T13:40:05.769727+09:00
Discovery Loop,140.0,11.0,success,False,2026-08-17T20:45:58.318950+09:00
Discovery Manager,50.0,0.0,success,False,2026-08-17T20:37:51.221015+09:00
Discovery Manual,70.0,29.0,success,False,2026-08-27T22:10:31.579374+09:00
Discovery Map,1000.0,2.0,success,False,2026-08-17T20:40:05.754832+09:00
Discovery Margin,,,failed,False,2026-08-23T02:57:55.201782+09:00
Discovery Memo,10.0,52.0,success,False,2026-08-21T00:26:53.623558+09:00
Discovery Message,20.0,1.0,success,False,2026-08-27T23:14:21.600576+09:00
Discovery Meter,,,failed,False,2026-08-17T21:32:31.405261+09:00
Discovery Metrics,20.0,0.0,success,False,2026-08-17T23:26:04.596222+09:00
Discovery Monitor,20.0,0.0,success,False,2026-08-17T23:25:50.019139+09:00
Discovery Navigator,50.0,19.0,success,False,2026-08-17T23:04:46.904606+09:00
Discovery Nexus,,,failed,False,2026-08-17T20:41:13.511022+09:00
Discovery Node,,,failed,False,2026-08-17T20:42:50.595044+09:00
Discovery Note,110.0,3.0,success,False,2026-08-19T13:41:50.563536+09:00
Discovery Notification,,,failed,False,2026-08-27T22:48:53.744553+09:00
Discovery Number,6600.0,1.0,success,False,2026-08-23T03:23:49.316132+09:00
Discovery Office,480.0,2.0,success,False,2026-08-18T23:57:15.984121+09:00
Discovery Ops,20.0,2.0,success,False,2026-08-17T23:26:46.063928+09:00
Discovery Order,260.0,0.0,success,False,2026-08-19T22:03:03.584652+09:00
Discovery Organizer,10.0,,success,False,2026-08-17T23:08:46.290392+09:00
Discovery Outline,10.0,0.0,success,False,2026-08-27T22:28:53.992967+09:00
Discovery Overage,,,failed,False,2026-08-27T21:47:05.962227+09:00
Discovery Overdraft,320.0,12.0,success,False,2026-08-23T15:51:11.788135+09:00
Discovery Overdue,,,failed,False,2026-08-27T21:47:00.631100+09:00
Discovery Panel,320.0,3.0,success,False,2026-08-17T21:34:34.023181+09:00
Discovery Path,50.0,1.0,success,False,2026-08-17T20:42:21.345142+09:00
Discovery Payoff,,,failed,False,2026-08-27T21:47:03.271568+09:00
Discovery Penalty,,,failed,False,2026-08-23T16:38:19.079152+09:00
Discovery Petition,50.0,1.0,success,False,2026-08-21T01:01:30.993537+09:00
Discovery Pilot,20.0,21.0,success,False,2026-08-17T20:31:52.293572+09:00
Discovery Plan,2400.0,12.0,success,False,2026-08-21T01:55:06.085634+09:00
Discovery Planner,,,failed,False,2026-08-17T23:13:59.220189+09:00
Discovery Playbook,20.0,16.0,success,False,2026-08-18T22:10:41.322709+09:00
Discovery Point,4400.0,21.0,success,False,2026-08-17T20:41:41.231730+09:00
Discovery Portal,590.0,6.0,success,False,2026-08-17T21:36:40.900045+09:00
Discovery Preview,1300.0,60.0,success,False,2026-08-28T01:08:17.879931+09:00
Discovery Profile,60500.0,4.0,success,False,2026-08-19T13:42:11.114118+09:00
Discovery Profit,10.0,1.0,success,False,2026-08-23T02:57:50.579977+09:00
Discovery Proposal,10.0,2.0,success,False,2026-08-28T01:08:17.879931+09:00
Discovery Pulse,10.0,3.0,success,False,2026-08-17T20:44:11.907751+09:00
Discovery Queue,140.0,0.0,success,False,2026-08-19T21:17:33.160544+09:00
Discovery Quota,,,failed,False,2026-08-21T00:27:03.794080+09:00
Discovery Radar,10.0,0.0,success,False,2026-08-17T21:41:49.444267+09:00
Discovery Rail,20.0,14.0,success,False,2026-08-17T20:46:29.220439+09:00
Discovery Rate,2900.0,0.0,success,True,2026-08-19T20:41:59.995024+09:00
Discovery Receipt,,,failed,False,2026-08-19T22:03:20.182030+09:00
Discovery Recorder,,,failed,False,2026-08-27T23:35:28.835803+09:00
Discovery Register,480.0,15.0,success,False,2026-08-17T23:11:59.928630+09:00
Discovery Registry,,,failed,False,2026-08-18T22:11:11.945944+09:00
Discovery Relay,,,failed,False,2026-08-17T21:40:01.418165+09:00
Discovery Reminder,,,failed,False,2026-08-19T21:16:46.731573+09:00
Discovery Report,260.0,4.0,success,False,2026-08-19T13:39:57.462867+09:00
Discovery Repository,,,failed,False,2026-08-27T23:14:33.058842+09:00
Discovery Result,140.0,0.0,success,False,2026-08-28T00:48:23.790188+09:00
Discovery Roadmap,30.0,5.0,success,False,2026-08-18T22:11:56.316205+09:00
Discovery Roster,,,failed,False,2026-08-19T00:38:48.376369+09:00
Discovery Route,90.0,4.0,success,False,2026-08-17T21:30:10.122952+09:00
Discovery Rule,720.0,0.0,success,False,2026-08-23T03:23:58.190781+09:00
Discovery Sale,3600.0,100.0,success,False,2026-08-21T02:27:47.388523+09:00
Discovery Sample,260.0,13.0,success,False,2026-08-19T22:04:20.465966+09:00
Discovery Scale,10.0,0.0,success,False,2026-08-17T21:31:19.415531+09:00
Discovery Scanner,140.0,9.0,success,False,2026-08-27T23:57:31.093402+09:00
Discovery Scheduler,,,failed,False,2026-08-17T23:25:26.285868+09:00
Discovery Scope,2400.0,8.0,success,False,2026-08-17T20:47:09.255931+09:00
Discovery Score,30.0,5.0,success,False,2026-08-19T13:41:39.168311+09:00
Discovery Sentry,,,failed,False,2026-08-17T20:39:36.069990+09:00
Discovery Serial,50.0,0.0,success,False,2026-08-23T13:26:35.864064+09:00
Discovery Sheet,50.0,4.0,success,False,2026-08-19T13:40:58.883457+09:00
Discovery Shortfall,,,failed,False,2026-08-27T21:47:08.253611+09:00
Discovery Signal,30.0,0.0,success,False,2026-08-17T21:30:43.453478+09:00
Discovery Signature,10.0,8.0,success,False,2026-08-23T13:26:38.136224+09:00
Discovery Slip,,,failed,False,2026-08-19T22:04:10.383393+09:00
Discovery Slot,,,failed,False,2026-08-19T22:04:30.317454+09:00
Discovery Snapshot,,,failed,False,2026-08-18T22:10:58.146959+09:00
Discovery Stage,170.0,0.0,success,False,2026-08-28T00:48:23.790188+09:00
Discovery Stamp,,,failed,False,2026-08-23T13:26:38.136224+09:00
Discovery Statement,110.0,3.0,success,False,2026-08-21T00:26:39.162393+09:00
Discovery Station,1000.0,0.0,success,True,2026-08-18T07:52:49.362329+09:00
Discovery Status,70.0,6.0,success,False,2026-08-19T20:41:22.304179+09:00
Discovery Studio,4400.0,11.0,success,False,2026-08-17T20:32:26.534581+09:00
Discovery Subsidy,,,failed,False,2026-08-23T15:51:11.788135+09:00
Discovery Suite,320.0,39.0,success,False,2026-08-17T23:24:32.888927+09:00
Discovery Sum,10.0,,success,False,2026-08-21T02:27:33.001702+09:00
Discovery Summary,30.0,0.0,success,False,2026-08-19T21:16:21.953049+09:00
Discovery Sync,,,failed,False,2026-08-17T20:34:55.202462+09:00
Discovery Tab,880.0,54.0,success,False,2026-08-21T00:27:22.208885+09:00
Discovery Table,140.0,100.0,success,False,2026-08-19T22:03:49.697196+09:00
Discovery Tag,10.0,2.0,success,False,2026-08-19T13:42:03.157163+09:00
Discovery Tally,,,failed,False,2026-08-21T00:26:43.816315+09:00
Discovery Tariff,,,failed,False,2026-08-21T02:43:47.739499+09:00
Discovery Tax,40.0,2.0,success,False,2026-08-21T02:11:27.429616+09:00
Discovery Ticket,590.0,15.0,success,False,2026-08-19T21:17:23.744501+09:00
Discovery Timeline,110.0,0.0,success,False,2026-08-19T21:16:32.174515+09:00
Discovery Timer,,,failed,False,2026-08-28T00:26:34.139001+09:00
Discovery Toll,,,failed,False,2026-08-21T02:43:44.053859+09:00
Discovery Toolbox,,,failed,False,2026-08-28T00:26:37.162050+09:00
Discovery Toolkit,10.0,7.0,success,False,2026-08-18T22:10:32.480742+09:00
Discovery Total,10.0,,success,False,2026-08-27T23:14:21.600576+09:00
Discovery Tracker,260.0,21.0,success,False,2026-08-17T20:35:52.510868+09:00
Discovery Trail,8100.0,2.0,success,False,2026-08-17T20:45:35.834234+09:00
Discovery Trend,30.0,2.0,success,False,2026-08-28T01:08:15.051453+09:00
Discovery Trial,390.0,19.0,success,False,2026-08-27T21:15:54.960799+09:00
Discovery Unit,880.0,5.0,success,False,2026-08-21T01:55:03.003035+09:00
Discovery Update,90.0,1.0,success,False,2026-08-19T20:42:06.894940+09:00
Discovery Value,260.0,0.0,success,False,2026-08-23T02:57:50.579977+09:00
Discovery Vault,40.0,7.0,success,False,2026-08-17T21:38:24.477715+09:00
Discovery Version,20.0,11.0,success,False,2026-08-23T03:23:49.316132+09:00
Discovery View,50.0,1.0,success,False,2026-08-19T20:41:33.167361+09:00
Discovery Watch,1300.0,32.0,success,False,2026-08-17T20:48:29.594833+09:00
Discovery Wave,70.0,6.0,success,False,2026-08-17T20:43:18.551816+09:00
Discovery Widget,1300.0,0.0,success,True,2026-08-27T23:14:27.057874+09:00
Discovery Workbench,50.0,3.0,success,False,2026-08-18T22:10:22.903886+09:00
Discovery Worksheet,20.0,17.0,success,False,2026-08-27T22:10:35.314261+09:00
Discovery Workshop,390.0,2.0,success,False,2026-08-28T00:26:34.139001+09:00
Discovery Zone,14800.0,3.0,success,False,2026-08-17T21:37:49.733247+09:00
Dispatch Advance,,,failed,False,2026-08-23T16:13:24.161828+09:00
Dispatch Advisory,,,failed,False,2026-08-21T01:02:12.129826+09:00
Dispatch Allowance,,,failed,False,2026-08-21T02:37:19.204094+09:00
Dispatch Almanac,,,failed,False,2026-08-18T22:05:44.090365+09:00
Dispatch Analyzer,,,failed,False,2026-08-27T23:50:42.966915+09:00
Dispatch Anchor,,,failed,False,2026-08-17T21:33:20.961288+09:00
Dispatch Announcement,90.0,0.0,success,False,2026-08-27T23:32:06.818889+09:00
Dispatch Arrears,,,failed,False,2026-08-23T16:13:20.971458+09:00
Dispatch Assistant,590.0,1.0,success,False,2026-08-17T23:05:57.160852+09:00
Dispatch Atlas,,,failed,False,2026-08-17T20:41:24.809383+09:00
Dispatch Attribute,,,failed,False,2026-08-23T13:04:48.308189+09:00
Dispatch Badge,320.0,21.0,success,False,2026-08-21T00:25:15.691482+09:00
Dispatch Base,30.0,0.0,success,False,2026-08-17T20:38:31.317013+09:00
Dispatch Beacon,,,failed,False,2026-08-17T21:37:32.627735+09:00
Dispatch Bill,40.0,0.0,success,False,2026-08-19T21:49:09.518107+09:00
Dispatch Blueprint,,,failed,False,2026-08-18T22:05:35.647018+09:00
Dispatch Board,390.0,24.0,success,False,2026-08-17T20:35:44.075031+09:00
Dispatch Book,2900.0,34.0,success,False,2026-08-19T21:50:06.175762+09:00
Dispatch Bridge,,,failed,False,2026-08-17T21:34:20.474166+09:00
Dispatch Brief,,,failed,False,2026-08-21T01:00:09.157430+09:00
Dispatch Bulletin,,,failed,False,2026-08-21T01:00:04.597458+09:00
Dispatch Calculator,70.0,11.0,success,False,2026-08-27T23:32:16.065535+09:00
Dispatch Calendar,110.0,19.0,success,False,2026-08-18T23:59:02.629298+09:00
Dispatch Card,140.0,0.0,success,False,2026-08-19T13:21:04.898366+09:00
Dispatch Cascade,,,failed,False,2026-08-17T21:35:22.295985+09:00
Dispatch Cash,30.0,0.0,success,False,2026-08-21T02:25:53.601509+09:00
Dispatch Catalog,,,failed,False,2026-08-19T21:05:22.464454+09:00
Dispatch Center,1300.0,0.0,success,True,2026-08-17T20:31:49.556843+09:00
Dispatch Chain,,,failed,False,2026-08-17T20:45:51.407426+09:00
Dispatch Charge,40.0,0.0,success,False,2026-08-21T02:37:05.084488+09:00
Dispatch Check,70.0,2.0,success,False,2026-08-19T13:21:55.310171+09:00
Dispatch Checker,70.0,2.0,success,False,2026-08-27T23:51:48.203996+09:00
Dispatch Checklist,50.0,4.0,success,False,2026-08-19T21:04:17.654082+09:00
Dispatch Circular,,,failed,False,2026-08-21T01:00:16.070819+09:00
Dispatch Cockpit,,,failed,False,2026-08-17T23:05:47.972316+09:00
Dispatch Code,1000.0,0.0,success,True,2026-08-19T21:49:32.440919+09:00
Dispatch Codex,210.0,0.0,success,False,2026-08-18T22:06:01.196080+09:00
Dispatch Companion,110.0,1.0,success,False,2026-08-17T23:03:48.755656+09:00
Dispatch Comparison,10.0,,success,False,2026-08-28T01:01:48.581211+09:00
Dispatch Compass,,,failed,False,2026-08-18T07:52:37.222006+09:00
Dispatch Compendium,,,failed,False,2026-08-18T22:05:53.928204+09:00
Dispatch Confirmation,140.0,0.0,success,False,2026-08-21T01:00:29.585982+09:00
Dispatch Console,1000.0,17.0,success,False,2026-08-17T21:36:57.018160+09:00
Dispatch Core,50.0,11.0,success,False,2026-08-17T20:37:38.706086+09:00
Dispatch Cost,1900.0,2.0,success,False,2026-08-21T02:09:47.667221+09:00
Dispatch Count,,,failed,False,2026-08-27T22:44:46.439478+09:00
Dispatch Counter,110.0,0.0,success,False,2026-08-19T00:00:01.654497+09:00
Dispatch Dashboard,210.0,18.0,success,False,2026-08-17T23:09:27.800960+09:00
Dispatch Deal,70.0,2.0,success,False,2026-08-21T01:53:25.014716+09:00
Dispatch Debt,,,failed,False,2026-08-21T02:25:47.031494+09:00
