title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Dispensing Repository,,,failed,False,2026-08-27T23:14:37.141829+09:00
Dispensing Result,,,failed,False,2026-08-28T00:48:15.950901+09:00
Dispensing Roadmap,,,failed,False,2026-08-18T23:50:51.021590+09:00
Dispensing Route,,,failed,False,2026-08-17T23:11:56.017978+09:00
Dispensing Rule,,,failed,False,2026-08-23T03:17:09.077548+09:00
Dispensing Sale,,,failed,False,2026-08-21T02:21:38.988991+09:00
Dispensing Sample,,,failed,False,2026-08-19T21:59:35.883958+09:00
Dispensing Scale,10.0,13.0,success,False,2026-08-17T23:26:27.360355+09:00
Dispensing Scanner,,,failed,False,2026-08-27T23:57:16.212473+09:00
Dispensing Scheduler,,,failed,False,2026-08-17T23:28:46.712952+09:00
Dispensing Scope,,,failed,False,2026-08-17T23:12:33.022666+09:00
Dispensing Score,,,failed,False,2026-08-19T13:23:10.003028+09:00
Dispensing Sentry,,,failed,False,2026-08-17T23:10:00.779750+09:00
Dispensing Sheet,10.0,0.0,success,False,2026-08-19T13:22:13.329978+09:00
Dispensing Shortfall,,,failed,False,2026-08-27T21:47:42.128898+09:00
Dispensing Signal,,,failed,False,2026-08-17T23:05:27.218902+09:00
Dispensing Signature,,,failed,False,2026-08-23T13:27:13.232233+09:00
Dispensing Slip,,,failed,False,2026-08-19T21:59:26.927876+09:00
Dispensing Slot,,,failed,False,2026-08-19T21:59:50.117537+09:00
Dispensing Snapshot,,,failed,False,2026-08-18T23:50:51.021590+09:00
Dispensing Stage,,,failed,False,2026-08-28T00:48:15.950901+09:00
Dispensing Stake,,,failed,False,2026-08-23T02:53:30.954147+09:00
Dispensing Stamp,,,failed,False,2026-08-23T13:27:16.161149+09:00
Dispensing Statement,,,failed,False,2026-08-21T00:35:01.453915+09:00
Dispensing Station,70.0,10.0,success,False,2026-08-17T23:13:53.612284+09:00
Dispensing Status,,,failed,False,2026-08-19T20:40:49.478840+09:00
Dispensing Stub,,,failed,False,2026-08-21T00:34:59.250399+09:00
Dispensing Studio,,,failed,False,2026-08-17T23:06:54.696813+09:00
Dispensing Subsidy,,,failed,False,2026-08-23T15:51:42.166674+09:00
Dispensing Suite,,,failed,False,2026-08-17T23:28:10.025737+09:00
Dispensing Sum,,,failed,False,2026-08-21T02:21:19.910090+09:00
Dispensing Summary,,,failed,False,2026-08-19T21:12:57.141262+09:00
Dispensing Sync,,,failed,False,2026-08-17T23:05:51.247207+09:00
Dispensing Table,390.0,87.0,success,False,2026-08-19T21:59:07.775168+09:00
Dispensing Tag,,,failed,False,2026-08-19T13:23:40.624873+09:00
Dispensing Tally,,,failed,False,2026-08-21T00:35:03.505181+09:00
Dispensing Tariff,,,failed,False,2026-08-21T02:38:06.910707+09:00
Dispensing Tax,,,failed,False,2026-08-21T02:06:01.492109+09:00
Dispensing Ticket,,,failed,False,2026-08-19T21:13:57.456241+09:00
Dispensing Timeline,,,failed,False,2026-08-19T21:13:11.253613+09:00
Dispensing Timer,,,failed,False,2026-08-28T00:26:17.382290+09:00
Dispensing Toll,,,failed,False,2026-08-21T02:37:55.962761+09:00
Dispensing Toolbox,,,failed,False,2026-08-28T00:26:22.903465+09:00
Dispensing Toolkit,,,failed,False,2026-08-18T23:50:51.021590+09:00
Dispensing Total,,,failed,False,2026-08-27T23:14:33.058842+09:00
Dispensing Tracker,,,failed,False,2026-08-17T23:30:24.350682+09:00
Dispensing Trail,,,failed,False,2026-08-17T23:26:58.468073+09:00
Dispensing Trend,,,failed,False,2026-08-28T01:07:41.597003+09:00
Dispensing Trial,,,failed,False,2026-08-27T21:16:33.171675+09:00
Dispensing Unit,210.0,7.0,success,False,2026-08-21T01:59:40.836410+09:00
Dispensing Update,,,failed,False,2026-08-19T20:41:43.197527+09:00
Dispensing Value,,,failed,False,2026-08-23T02:53:25.456581+09:00
Dispensing Vault,,,failed,False,2026-08-17T23:31:35.615532+09:00
Dispensing Version,,,failed,False,2026-08-23T03:17:02.268689+09:00
Dispensing View,,,failed,False,2026-08-19T20:41:03.972806+09:00
Dispensing Voucher,,,failed,False,2026-08-21T00:34:53.693924+09:00
Dispensing Watch,,,failed,False,2026-08-17T23:32:42.825846+09:00
Dispensing Wave,,,failed,False,2026-08-17T23:14:14.412117+09:00
Dispensing Widget,,,failed,False,2026-08-27T23:14:33.058842+09:00
Dispensing Workbench,,,failed,False,2026-08-18T23:50:51.021590+09:00
Dispensing Worksheet,,,failed,False,2026-08-27T22:11:22.688416+09:00
Dispensing Zone,,,failed,False,2026-08-17T23:25:43.129443+09:00
Dissertation Alert,,,failed,False,2026-08-21T01:37:30.941685+09:00
Dissertation Allowance,10.0,0.0,success,False,2026-08-21T02:39:27.182357+09:00
Dissertation Analyzer,,,failed,False,2026-08-27T23:57:28.605750+09:00
Dissertation Announcement,20.0,0.0,success,False,2026-08-27T23:35:13.146180+09:00
Dissertation Assistant,140.0,36.0,success,False,2026-08-21T01:35:57.190155+09:00
Dissertation Atlas,,,failed,False,2026-08-21T01:44:31.242398+09:00
Dissertation Attribute,,,failed,False,2026-08-23T13:08:21.567126+09:00
Dissertation Badge,,,failed,False,2026-08-21T01:40:37.729948+09:00
Dissertation Base,10.0,0.0,success,False,2026-08-21T01:42:51.256978+09:00
Dissertation Beacon,,,failed,False,2026-08-21T01:41:56.935291+09:00
Dissertation Bill,,,failed,False,2026-08-21T01:39:59.295312+09:00
Dissertation Board,90.0,0.0,success,False,2026-08-21T01:43:00.390217+09:00
Dissertation Bridge,,,failed,False,2026-08-21T01:42:05.228292+09:00
Dissertation Brief,10.0,0.0,success,False,2026-08-21T01:41:02.771886+09:00
Dissertation Bulletin,,,failed,False,2026-08-21T01:40:58.554709+09:00
Dissertation Cabinet,,,failed,False,2026-08-27T23:14:01.250377+09:00
Dissertation Card,90.0,16.0,success,False,2026-08-21T01:38:24.012895+09:00
Dissertation Cascade,,,failed,False,2026-08-21T01:42:02.866390+09:00
Dissertation Cash,,,failed,False,2026-08-21T02:22:28.218601+09:00
Dissertation Category,10.0,,success,False,2026-08-23T13:08:19.388505+09:00
Dissertation Center,10.0,0.0,success,False,2026-08-21T01:43:27.778790+09:00
Dissertation Chain,,,failed,False,2026-08-21T01:44:11.369887+09:00
Dissertation Charge,10.0,4.0,success,False,2026-08-21T02:39:16.897271+09:00
Dissertation Chart,,,failed,False,2026-08-21T01:37:34.913486+09:00
Dissertation Check,1300.0,32.0,success,False,2026-08-21T01:38:34.046103+09:00
Dissertation Checker,1300.0,32.0,success,False,2026-08-27T23:57:19.436881+09:00
Dissertation Code,,,failed,False,2026-08-21T01:40:07.956384+09:00
Dissertation Comparison,,,failed,False,2026-08-28T01:08:23.846955+09:00
Dissertation Compass,,,failed,False,2026-08-21T01:41:52.008026+09:00
Dissertation Confirmation,,,failed,False,2026-08-21T01:41:18.223212+09:00
Dissertation Console,,,failed,False,2026-08-21T01:43:45.085248+09:00
Dissertation Core,,,failed,False,2026-08-21T01:42:53.677401+09:00
Dissertation Cost,10.0,16.0,success,False,2026-08-21T02:15:19.980644+09:00
Dissertation Count,,,failed,False,2026-08-27T22:48:20.741854+09:00
Dissertation Counter,,,failed,False,2026-08-21T01:35:59.252508+09:00
Dissertation Deal,10.0,,success,False,2026-08-21T01:58:55.002196+09:00
Dissertation Debt,,,failed,False,2026-08-21T02:22:21.674947+09:00
Dissertation Deck,,,failed,False,2026-08-21T01:43:03.421356+09:00
Dissertation Desk,,,failed,False,2026-08-21T01:41:39.026443+09:00
Dissertation Detail,,,failed,False,2026-08-23T03:20:18.367542+09:00
Dissertation Detector,,,failed,False,2026-08-27T23:57:22.809432+09:00
Dissertation Diagram,,,failed,False,2026-08-27T22:09:28.492809+09:00
Dissertation Directory,10.0,0.0,success,False,2026-08-21T01:35:59.252508+09:00
Dissertation Discount,,,failed,False,2026-08-23T16:11:44.096297+09:00
Dissertation Draft,70.0,4.0,success,False,2026-08-21T01:39:27.131441+09:00
Dissertation Due,,,failed,False,2026-08-23T15:50:12.078414+09:00
Dissertation Duty,,,failed,False,2026-08-21T02:39:20.009212+09:00
Dissertation Endowment,,,failed,False,2026-08-23T15:50:16.987712+09:00
Dissertation Engine,,,failed,False,2026-08-21T01:35:57.190155+09:00
Dissertation Entry,,,failed,False,2026-08-21T01:41:22.153477+09:00
Dissertation Estimate,,,failed,False,2026-08-21T01:39:49.686792+09:00
Dissertation Estimator,,,failed,False,2026-08-27T23:57:19.436881+09:00
Dissertation Extension,50.0,0.0,success,False,2026-08-23T16:37:45.266937+09:00
Dissertation Fare,,,failed,False,2026-08-21T02:15:26.957875+09:00
Dissertation Fee,70.0,2.0,success,False,2026-08-21T01:58:40.468509+09:00
Dissertation Feed,,,failed,False,2026-08-21T01:39:21.617747+09:00
Dissertation Field,,,failed,False,2026-08-23T13:08:24.927067+09:00
Dissertation File,880.0,0.0,success,False,2026-08-21T01:39:01.261860+09:00
Dissertation Fine,,,failed,False,2026-08-23T02:54:59.727215+09:00
Dissertation Flow,,,failed,False,2026-08-21T01:41:33.473055+09:00
Dissertation Forge,,,failed,False,2026-08-21T01:42:00.180241+09:00
Dissertation Form,1300.0,2.0,success,False,2026-08-21T01:38:21.127852+09:00
Dissertation Format,1300.0,2.0,success,False,2026-08-23T13:08:27.240954+09:00
Dissertation Frame,10.0,100.0,success,False,2026-08-21T01:42:48.869153+09:00
Dissertation Fund,,,failed,False,2026-08-21T02:22:24.634972+09:00
Dissertation Gate,10.0,,success,False,2026-08-21T01:44:20.732547+09:00
Dissertation Graph,,,failed,False,2026-08-27T22:09:18.738684+09:00
Dissertation Grid,,,failed,False,2026-08-21T01:42:29.387533+09:00
Dissertation Guardian,,,failed,False,2026-08-28T00:26:34.139001+09:00
Dissertation Helpdesk,,,failed,False,2026-08-27T22:48:25.660209+09:00
Dissertation Helper,3600.0,12.0,success,False,2026-08-28T00:26:37.162050+09:00
Dissertation History,210.0,0.0,success,False,2026-08-21T01:38:59.099455+09:00
Dissertation Hub,10.0,4.0,success,False,2026-08-21T01:41:35.548332+09:00
Dissertation Identifier,,,failed,False,2026-08-23T13:08:15.174863+09:00
Dissertation Index,390.0,0.0,success,False,2026-08-21T01:39:45.118535+09:00
Dissertation Installment,,,failed,False,2026-08-23T16:11:46.377478+09:00
Dissertation Item,,,failed,False,2026-08-21T01:58:43.901709+09:00
Dissertation Journal,390.0,15.0,success,False,2026-08-21T01:35:59.252508+09:00
Dissertation Keeper,,,failed,False,2026-08-21T01:44:33.537295+09:00
Dissertation Kit,40.0,0.0,success,False,2026-08-27T22:48:17.330576+09:00
Dissertation Lab,10.0,6.0,success,False,2026-08-21T01:43:14.953756+09:00
Dissertation Label,,,failed,False,2026-08-27T22:09:22.436426+09:00
Dissertation Ledger,,,failed,False,2026-08-21T01:42:58.216620+09:00
Dissertation Level,,,failed,False,2026-08-21T01:39:07.193029+09:00
Dissertation Link,,,failed,False,2026-08-23T03:20:11.001534+09:00
Dissertation List,20.0,0.0,success,False,2026-08-21T01:40:12.068388+09:00
Dissertation Loan,,,failed,False,2026-08-21T02:15:31.230859+09:00
Dissertation Lobby,,,failed,False,2026-08-21T01:37:46.611348+09:00
Dissertation Locator,,,failed,False,2026-08-21T01:35:59.252508+09:00
Dissertation Locker,,,failed,False,2026-08-21T01:36:39.432784+09:00
Dissertation Log,,,failed,False,2026-08-21T01:38:16.172375+09:00
Dissertation Loop,,,failed,False,2026-08-21T01:42:22.878879+09:00
Dissertation Manual,20.0,8.0,success,False,2026-08-27T22:09:22.436426+09:00
Dissertation Map,10.0,0.0,success,False,2026-08-21T01:42:43.370438+09:00
Dissertation Markup,,,failed,False,2026-08-23T16:37:42.888726+09:00
Dissertation Memo,,,failed,False,2026-08-21T01:40:48.434359+09:00
Dissertation Message,,,failed,False,2026-08-27T23:13:56.060397+09:00
Dissertation Monitor,,,failed,False,2026-08-21T01:35:57.190155+09:00
Dissertation Nexus,,,failed,False,2026-08-21T01:44:25.853714+09:00
Dissertation Note,390.0,0.0,success,False,2026-08-21T01:38:40.726969+09:00
Dissertation Notification,,,failed,False,2026-08-27T22:48:13.756184+09:00
Dissertation Number,,,failed,False,2026-08-23T03:20:04.246790+09:00
Dissertation Office,10.0,2.0,success,False,2026-08-21T01:35:59.252508+09:00
Dissertation Ops,,,failed,False,2026-08-21T01:35:57.190155+09:00
Dissertation Order,210.0,8.0,success,False,2026-08-21T01:39:55.005229+09:00
Dissertation Outline,720.0,4.0,success,False,2026-08-27T22:28:51.186281+09:00
Dissertation Overdue,,,failed,False,2026-08-27T21:46:34.931324+09:00
Dissertation Panel,20.0,2.0,success,False,2026-08-21T01:43:50.237250+09:00
Dissertation Pass,,,failed,False,2026-08-21T01:40:33.133691+09:00
Dissertation Path,,,failed,False,2026-08-21T01:42:37.393096+09:00
Dissertation Penalty,,,failed,False,2026-08-23T16:37:40.797403+09:00
Dissertation Petition,,,failed,False,2026-08-21T01:41:14.289680+09:00
Dissertation Plan,1600.0,70.0,success,False,2026-08-21T01:58:52.066039+09:00
Dissertation Planner,1600.0,70.0,success,False,2026-08-21T01:35:57.190155+09:00
Dissertation Playbook,,,failed,False,2026-08-21T01:35:59.252508+09:00
Dissertation Point,,,failed,False,2026-08-21T01:42:40.721389+09:00
Dissertation Portal,20.0,0.0,success,False,2026-08-21T01:43:42.058918+09:00
Dissertation Preview,,,failed,False,2026-08-28T01:08:26.427990+09:00
Dissertation Profile,,,failed,False,2026-08-21T01:38:48.053655+09:00
Dissertation Profit,,,failed,False,2026-08-23T02:54:50.074152+09:00
Dissertation Proposal,1300.0,6.0,success,False,2026-08-28T01:08:26.427990+09:00
Dissertation Quota,,,failed,False,2026-08-21T01:40:53.074721+09:00
Dissertation Radar,,,failed,False,2026-08-21T01:41:44.452509+09:00
Dissertation Rate,,,failed,False,2026-08-21T01:39:12.504942+09:00
Dissertation Recap,,,failed,False,2026-08-21T01:41:20.184116+09:00
Dissertation Receipt,,,failed,False,2026-08-21T01:40:03.980146+09:00
Dissertation Register,10.0,0.0,success,False,2026-08-21T01:35:57.190155+09:00
Dissertation Relay,,,failed,False,2026-08-21T01:41:46.462785+09:00
Dissertation Reminder,,,failed,False,2026-08-21T01:39:38.707543+09:00
Dissertation Report,480.0,1.0,success,False,2026-08-21T01:38:12.819970+09:00
Dissertation Repository,880.0,2.0,success,False,2026-08-27T23:14:01.250377+09:00
Dissertation Result,320.0,0.0,success,False,2026-08-28T00:48:27.212910+09:00
Dissertation Ring,,,failed,False,2026-08-21T01:44:16.668560+09:00
Dissertation Roster,,,failed,False,2026-08-21T01:37:24.140763+09:00
Dissertation Route,,,failed,False,2026-08-21T01:43:59.593158+09:00
Dissertation Rule,,,failed,False,2026-08-23T03:20:15.434284+09:00
Dissertation Sale,10.0,0.0,success,False,2026-08-21T02:22:35.993251+09:00
Dissertation Sample,720.0,2.0,success,False,2026-08-21T01:40:26.570038+09:00
Dissertation Scale,10.0,0.0,success,False,2026-08-21T01:43:52.896076+09:00
Dissertation Scanner,,,failed,False,2026-08-27T23:57:22.809432+09:00
Dissertation Score,10.0,1.0,success,False,2026-08-21T01:38:38.622768+09:00
Dissertation Sheet,,,failed,False,2026-08-21T01:38:31.485069+09:00
Dissertation Signal,,,failed,False,2026-08-21T01:42:11.023754+09:00
Dissertation Signature,,,failed,False,2026-08-23T13:28:05.717329+09:00
Dissertation Slip,,,failed,False,2026-08-21T01:40:19.724237+09:00
Dissertation Slot,,,failed,False,2026-08-21T01:40:28.771256+09:00
Dissertation Stage,50.0,1.0,success,False,2026-08-28T00:48:27.212910+09:00
Dissertation Stake,,,failed,False,2026-08-23T02:54:55.052160+09:00
Dissertation Stamp,,,failed,False,2026-08-23T13:28:05.717329+09:00
Dissertation Statement,10.0,0.0,success,False,2026-08-21T01:40:45.060160+09:00
Dissertation Station,,,failed,False,2026-08-21T01:43:18.678031+09:00
Dissertation Status,140.0,0.0,success,False,2026-08-21T01:38:50.640665+09:00
Dissertation Stipend,,,failed,False,2026-08-23T13:48:27.768488+09:00
Dissertation Stub,,,failed,False,2026-08-21T01:40:42.553901+09:00
Dissertation Studio,,,failed,False,2026-08-21T01:43:12.278953+09:00
Dissertation Subsidy,,,failed,False,2026-08-23T15:50:14.677980+09:00
Dissertation Sum,,,failed,False,2026-08-21T02:22:13.751196+09:00
Dissertation Summary,40.0,1.0,success,False,2026-08-21T01:39:30.579891+09:00
Dissertation Tab,,,failed,False,2026-08-21T01:40:55.486600+09:00
Dissertation Table,110.0,0.0,success,False,2026-08-21T01:40:17.321567+09:00
Dissertation Tag,,,failed,False,2026-08-21T01:38:45.431477+09:00
Dissertation Tariff,,,failed,False,2026-08-21T02:39:34.519072+09:00
Dissertation Tax,,,failed,False,2026-08-21T02:15:26.957875+09:00
Dissertation Terminal,,,failed,False,2026-08-21T01:43:25.178324+09:00
Dissertation Ticket,,,failed,False,2026-08-21T01:39:47.385700+09:00
Dissertation Timeline,170.0,1.0,success,False,2026-08-21T01:39:35.935414+09:00
Dissertation Timer,,,failed,False,2026-08-28T00:26:31.699789+09:00
Dissertation Toll,,,failed,False,2026-08-21T02:39:23.092445+09:00
Dissertation Toolbox,,,failed,False,2026-08-28T00:26:37.162050+09:00
Dissertation Total,,,failed,False,2026-08-27T23:13:56.060397+09:00
Dissertation Tracker,20.0,8.0,success,False,2026-08-21T01:41:25.621539+09:00
Dissertation Trial,,,failed,False,2026-08-27T21:15:06.762141+09:00
Dissertation Unit,,,failed,False,2026-08-21T01:58:46.875681+09:00
Dissertation Update,,,failed,False,2026-08-21T01:39:18.143916+09:00
Dissertation Value,,,failed,False,2026-08-23T02:54:52.135987+09:00
Dissertation Vault,,,failed,False,2026-08-21T01:41:48.955996+09:00
Dissertation Version,,,failed,False,2026-08-23T03:20:07.416918+09:00
Dissertation View,,,failed,False,2026-08-21T01:38:54.698036+09:00
Dissertation Voucher,,,failed,False,2026-08-21T01:40:35.434951+09:00
Dissertation Watch,,,failed,False,2026-08-21T01:42:13.880844+09:00
Dissertation Wave,,,failed,False,2026-08-21T01:42:32.456630+09:00
Dissertation Widget,,,failed,False,2026-08-27T23:13:58.602342+09:00
Dissertation Worksheet,,,failed,False,2026-08-27T22:09:25.119437+09:00
Dissertation Workshop,30.0,11.0,success,False,2026-08-28T00:26:34.139001+09:00
Dissertation Zone,,,failed,False,2026-08-21T01:43:34.239530+09:00
Distribution Advance,10.0,0.0,success,False,2026-08-23T16:16:17.008573+09:00
Distribution Advisory,,,failed,False,2026-08-21T01:09:04.636561+09:00
Distribution Allowance,30.0,0.0,success,False,2026-08-21T02:39:27.182357+09:00
Distribution Almanac,,,failed,False,2026-08-18T22:10:00.373367+09:00
Distribution Analyzer,30.0,4.0,success,False,2026-08-27T23:51:38.023281+09:00
Distribution Anchor,,,failed,False,2026-08-17T20:41:09.985510+09:00
Distribution Announcement,70.0,0.0,success,False,2026-08-27T23:31:41.970749+09:00
Distribution Arrears,,,failed,False,2026-08-23T16:16:13.507688+09:00
Distribution Asset,480.0,1.0,success,False,2026-08-23T13:47:44.552149+09:00
Distribution Assistant,210.0,0.0,success,False,2026-08-17T23:05:06.987834+09:00
Distribution Atlas,110.0,0.0,success,False,2026-08-18T07:52:56.677266+09:00
Distribution Attribute,,,failed,False,2026-08-23T13:07:26.060181+09:00
Distribution Base,110.0,2.0,success,False,2026-08-17T21:38:15.647846+09:00
Distribution Beacon,,,failed,False,2026-08-17T20:44:29.668652+09:00
Distribution Bill,110.0,0.0,success,False,2026-08-19T21:57:08.159846+09:00
Distribution Blueprint,30.0,0.0,success,False,2026-08-18T22:09:52.210960+09:00
Distribution Board,27100.0,89.0,success,False,2026-08-17T21:35:02.943607+09:00
Distribution Book,480.0,29.0,success,False,2026-08-19T21:58:02.735072+09:00
Distribution Bridge,,,failed,False,2026-08-17T20:42:00.146835+09:00
Distribution Brief,,,failed,False,2026-08-21T01:08:54.756215+09:00
Distribution Bulletin,,,failed,False,2026-08-21T01:08:49.317162+09:00
Distribution Calculator,1300.0,1.0,success,False,2026-08-27T23:31:46.551451+09:00
Distribution Calendar,30.0,0.0,success,False,2026-08-18T23:58:04.745440+09:00
Distribution Card,170.0,1.0,success,False,2026-08-19T13:36:57.023796+09:00
Distribution Cascade,,,failed,False,2026-08-17T20:42:47.401639+09:00
Distribution Cash,3600.0,2.0,success,False,2026-08-21T02:23:15.671365+09:00
Distribution Cashback,,,failed,False,2026-08-27T21:19:11.248734+09:00
Distribution Catalog,90.0,11.0,success,False,2026-08-19T21:12:04.004296+09:00
Distribution Category,70.0,0.0,success,False,2026-08-23T13:07:23.083484+09:00
Distribution Center,33100.0,9.0,success,False,2026-08-17T20:47:04.642239+09:00
Distribution Chain,1300.0,2.0,success,False,2026-08-17T20:36:17.521162+09:00
Distribution Charge,390.0,0.0,success,False,2026-08-21T02:39:12.661070+09:00
Distribution Check,260.0,0.0,success,False,2026-08-19T13:37:32.755916+09:00
Distribution Checker,,,failed,False,2026-08-27T23:51:29.405566+09:00
Distribution Checklist,20.0,0.0,success,False,2026-08-19T21:11:09.453565+09:00
Distribution Circular,,,failed,False,2026-08-21T01:08:59.079967+09:00
Distribution Cockpit,,,failed,False,2026-08-17T23:25:24.044948+09:00
Distribution Code,1300.0,0.0,success,True,2026-08-19T21:57:31.477256+09:00
Distribution Codex,,,failed,False,2026-08-18T22:10:14.241136+09:00
Distribution Companion,,,failed,False,2026-08-17T23:15:30.972429+09:00
Distribution Comparison,480.0,1.0,success,False,2026-08-28T01:02:54.819638+09:00
Distribution Compass,,,failed,False,2026-08-17T20:45:33.619281+09:00
Distribution Compendium,,,failed,False,2026-08-18T22:10:08.621452+09:00
Distribution Confirmation,10.0,0.0,success,False,2026-08-21T01:09:15.818493+09:00
Distribution Console,,,failed,False,2026-08-17T20:44:10.950266+09:00
Distribution Contribution,20.0,0.0,success,False,2026-08-23T16:16:13.507688+09:00
Distribution Converter,,,failed,False,2026-08-27T23:31:46.551451+09:00
Distribution Core,720.0,1.0,success,False,2026-08-17T21:37:08.932405+09:00
Distribution Cost,1000.0,0.0,success,True,2026-08-21T02:07:16.373051+09:00
Distribution Count,140.0,0.0,success,False,2026-08-27T22:51:42.060485+09:00
Distribution Counter,140.0,0.0,success,False,2026-08-18T23:58:59.776089+09:00
Distribution Coupon,,,failed,False,2026-08-27T21:19:08.961232+09:00
Distribution Dashboard,140.0,12.0,success,False,2026-08-17T23:08:44.294677+09:00
Distribution Deal,720.0,10.0,success,False,2026-08-21T01:50:32.476329+09:00
Distribution Debt,,,failed,False,2026-08-21T02:23:05.228659+09:00
Distribution Deck,20.0,17.0,success,False,2026-08-17T21:34:01.777052+09:00
Distribution Depot,110.0,2.0,success,False,2026-08-18T23:58:41.085151+09:00
Distribution Desk,20.0,7.0,success,False,2026-08-17T21:31:15.457583+09:00
Distribution Detail,,,failed,False,2026-08-23T03:19:21.354912+09:00
Distribution Detector,,,failed,False,2026-08-27T23:51:35.408395+09:00
Distribution Diagram,390.0,0.0,success,False,2026-08-27T22:14:45.094035+09:00
Distribution Dial,,,failed,False,2026-08-17T20:42:19.428112+09:00
Distribution Digest,,,failed,False,2026-08-19T20:39:03.354865+09:00
Distribution Directory,50.0,15.0,success,False,2026-08-18T23:58:15.272323+09:00
Distribution Dock,,,failed,False,2026-08-17T20:39:09.333217+09:00
Distribution Dossier,,,failed,False,2026-08-21T01:09:20.076507+09:00
Distribution Downpayment,,,failed,False,2026-08-27T21:50:06.831063+09:00
Distribution Draft,,,failed,False,2026-08-19T20:39:21.250222+09:00
Distribution Due,,,failed,False,2026-08-23T15:52:31.168291+09:00
Distribution Duty,,,failed,False,2026-08-21T02:39:16.897271+09:00
Distribution Engine,720.0,15.0,success,False,2026-08-17T23:23:52.832374+09:00
Distribution Entry,10.0,0.0,success,False,2026-08-21T01:09:29.468190+09:00
Distribution Estimate,,,failed,False,2026-08-19T21:11:53.117390+09:00
Distribution Estimator,,,failed,False,2026-08-27T23:51:29.405566+09:00
Distribution Excerpt,,,failed,False,2026-08-21T01:09:26.967706+09:00
Distribution Extension,10.0,14.0,success,False,2026-08-23T16:40:00.457844+09:00
Distribution Fare,,,failed,False,2026-08-21T02:07:24.034599+09:00
Distribution Fee,260.0,0.0,success,False,2026-08-21T01:50:02.348824+09:00
Distribution Feed,,,failed,False,2026-08-19T20:39:14.214038+09:00
Distribution File,170.0,0.0,success,False,2026-08-19T20:38:24.406986+09:00
Distribution Finder,480.0,3.0,success,False,2026-08-18T23:58:32.218218+09:00
Distribution Fine,,,failed,False,2026-08-23T02:54:41.831535+09:00
Distribution Flow,210.0,2.0,success,False,2026-08-17T21:34:29.947705+09:00
Distribution Forge,,,failed,False,2026-08-17T20:43:44.073906+09:00
Distribution Form,480.0,0.0,success,False,2026-08-19T13:36:47.380431+09:00
Distribution Format,30.0,0.0,success,False,2026-08-23T13:07:32.830763+09:00
Distribution Frame,260.0,11.0,success,False,2026-08-17T21:39:57.727763+09:00
Distribution Fund,880.0,4.0,success,False,2026-08-21T02:23:11.717671+09:00
Distribution Gate,260.0,44.0,success,False,2026-08-17T20:33:31.328442+09:00
Distribution Generator,1900.0,3.0,success,False,2026-08-27T23:31:50.398588+09:00
Distribution Giveaway,,,failed,False,2026-08-27T21:19:20.192831+09:00
Distribution Graph,2900.0,0.0,success,True,2026-08-27T22:14:35.571737+09:00
Distribution Grid,390.0,2.0,success,False,2026-08-17T20:36:51.044622+09:00
Distribution Guarantee,10.0,0.0,success,False,2026-08-28T01:03:01.405243+09:00
