title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Distribution Guard,,,failed,False,2026-08-17T21:37:44.992622+09:00
Distribution Guardian,,,failed,False,2026-08-28T00:21:55.786008+09:00
Distribution Guidebook,,,failed,False,2026-08-18T22:09:35.906732+09:00
Distribution Helpdesk,,,failed,False,2026-08-27T22:51:44.321364+09:00
Distribution Helper,20.0,9.0,success,False,2026-08-28T00:22:01.777271+09:00
Distribution History,40.0,0.0,success,False,2026-08-19T20:38:14.851338+09:00
Distribution Hotline,,,failed,False,2026-08-19T21:12:17.710681+09:00
Distribution Hub,480.0,5.0,success,False,2026-08-17T21:33:28.260657+09:00
Distribution Identifier,,,failed,False,2026-08-23T13:07:23.083484+09:00
Distribution Incentive,,,failed,False,2026-08-27T21:19:13.437251+09:00
Distribution Index,70.0,0.0,success,False,2026-08-19T21:11:19.546080+09:00
Distribution Insight,,,failed,False,2026-08-17T23:24:54.415182+09:00
Distribution Item,,,failed,False,2026-08-21T01:50:16.047866+09:00
Distribution Journal,40.0,4.0,success,False,2026-08-18T22:09:19.506375+09:00
Distribution Keeper,,,failed,False,2026-08-17T21:41:14.862117+09:00
Distribution Kit,9900.0,38.0,success,False,2026-08-27T22:51:39.171829+09:00
Distribution Lab,210.0,1.0,success,False,2026-08-17T21:31:49.761986+09:00
Distribution Label,480.0,15.0,success,False,2026-08-27T22:14:38.233626+09:00
Distribution Ledger,1600.0,0.0,success,True,2026-08-17T21:36:10.133574+09:00
Distribution Lens,,,failed,False,2026-08-17T21:41:44.845375+09:00
Distribution Level,260.0,38.0,success,False,2026-08-19T20:38:33.715363+09:00
Distribution Levy,,,failed,False,2026-08-23T13:47:44.552149+09:00
Distribution Link,170.0,1.0,success,False,2026-08-23T03:19:15.336839+09:00
Distribution List,6600.0,1.0,success,False,2026-08-19T21:57:41.163401+09:00
Distribution Loan,260.0,4.0,success,False,2026-08-21T02:07:34.217644+09:00
Distribution Locator,,,failed,False,2026-08-18T23:58:23.364762+09:00
Distribution Lock,50.0,0.0,success,False,2026-08-17T20:31:49.556843+09:00
Distribution Log,590.0,8.0,success,False,2026-08-19T13:36:10.470400+09:00
Distribution Loop,30.0,0.0,success,False,2026-08-17T20:37:47.401646+09:00
Distribution Manager,1300.0,2.0,success,False,2026-08-17T21:39:09.779186+09:00
Distribution Manual,50.0,2.0,success,False,2026-08-27T22:14:38.233626+09:00
Distribution Map,1900.0,0.0,success,True,2026-08-18T07:52:30.485728+09:00
Distribution Margin,320.0,1.0,success,False,2026-08-23T02:54:38.259905+09:00
Distribution Markup,,,failed,False,2026-08-23T16:39:58.056757+09:00
Distribution Memo,,,failed,False,2026-08-21T00:35:16.287713+09:00
Distribution Meter,40.0,60.0,success,False,2026-08-17T20:41:35.724700+09:00
Distribution Metrics,90.0,0.0,success,False,2026-08-17T23:13:55.425659+09:00
Distribution Monitor,50.0,14.0,success,False,2026-08-17T23:06:57.045511+09:00
Distribution Navigator,,,failed,False,2026-08-17T23:25:47.175267+09:00
Distribution Nexus,,,failed,False,2026-08-17T20:32:21.226449+09:00
Distribution Node,70.0,0.0,success,False,2026-08-17T20:34:25.476328+09:00
Distribution Note,,,failed,False,2026-08-19T13:37:50.110679+09:00
Distribution Notification,,,failed,False,2026-08-27T22:51:39.171829+09:00
Distribution Number,320.0,0.0,success,False,2026-08-23T03:19:08.908804+09:00
Distribution Office,260.0,1.0,success,False,2026-08-18T23:58:52.034754+09:00
Distribution Ops,,,failed,False,2026-08-17T23:10:24.973922+09:00
Distribution Order,170.0,1.0,success,False,2026-08-19T21:56:59.723896+09:00
Distribution Organizer,,,failed,False,2026-08-17T23:24:32.888927+09:00
Distribution Overage,,,failed,False,2026-08-27T21:50:04.473862+09:00
Distribution Overdue,,,failed,False,2026-08-27T21:50:00.180912+09:00
Distribution Panel,5400.0,54.0,success,False,2026-08-17T20:43:15.863986+09:00
Distribution Path,20.0,0.0,success,False,2026-08-17T20:34:01.116253+09:00
Distribution Payoff,,,failed,False,2026-08-27T21:50:02.290136+09:00
Distribution Penalty,,,failed,False,2026-08-23T16:39:55.880493+09:00
Distribution Petition,,,failed,False,2026-08-21T01:09:08.778546+09:00
Distribution Pilot,,,failed,False,2026-08-17T21:32:25.465592+09:00
Distribution Plan,480.0,1.0,success,False,2026-08-21T01:50:28.240015+09:00
Distribution Planner,480.0,2.0,success,False,2026-08-17T23:24:10.330342+09:00
Distribution Playbook,40.0,0.0,success,False,2026-08-18T22:09:11.269372+09:00
Distribution Point,880.0,0.0,success,False,2026-08-17T20:32:57.689274+09:00
Distribution Portal,1300.0,2.0,success,False,2026-08-17T20:45:10.862003+09:00
Distribution Preview,,,failed,False,2026-08-28T01:02:58.141304+09:00
Distribution Profile,170.0,0.0,success,False,2026-08-19T13:38:21.044998+09:00
Distribution Proposal,30.0,5.0,success,False,2026-08-28T01:02:58.141304+09:00
Distribution Pulse,10.0,0.0,success,False,2026-08-17T20:35:50.076535+09:00
Distribution Queue,,,failed,False,2026-08-19T21:11:41.705907+09:00
Distribution Quota,,,failed,False,2026-08-21T00:35:19.738516+09:00
Distribution Radar,,,failed,False,2026-08-17T21:30:08.257838+09:00
Distribution Rail,70.0,31.0,success,False,2026-08-17T20:38:12.491374+09:00
Distribution Rank,,,failed,False,2026-08-28T00:46:12.619703+09:00
Distribution Rate,260.0,0.0,success,False,2026-08-19T20:38:42.409315+09:00
Distribution Recap,,,failed,False,2026-08-21T01:09:22.527514+09:00
Distribution Receipt,10.0,3.0,success,False,2026-08-19T21:57:19.204093+09:00
Distribution Recorder,,,failed,False,2026-08-27T23:31:50.398588+09:00
Distribution Register,260.0,3.0,success,False,2026-08-17T23:26:04.596222+09:00
Distribution Registry,260.0,3.0,success,False,2026-08-18T22:09:44.783040+09:00
Distribution Relay,40.0,20.0,success,False,2026-08-17T20:47:47.373505+09:00
Distribution Reminder,,,failed,False,2026-08-19T21:10:58.611553+09:00
Distribution Report,210.0,1.0,success,False,2026-08-19T13:35:47.282228+09:00
Distribution Repository,,,failed,False,2026-08-27T23:09:59.459850+09:00
Distribution Result,10.0,0.0,success,False,2026-08-28T00:46:09.802311+09:00
Distribution Roadmap,10.0,0.0,success,False,2026-08-18T22:10:22.903886+09:00
Distribution Roster,,,failed,False,2026-08-19T00:38:50.428870+09:00
Distribution Route,70.0,11.0,success,False,2026-08-17T20:40:01.743309+09:00
Distribution Rule,170.0,0.0,success,False,2026-08-23T03:19:19.103854+09:00
Distribution Sale,1300.0,2.0,success,False,2026-08-21T02:23:24.043193+09:00
Distribution Sample,12100.0,0.0,success,True,2026-08-19T21:58:22.475915+09:00
Distribution Scale,210.0,1.0,success,False,2026-08-17T20:40:48.754907+09:00
Distribution Scheduler,390.0,1.0,success,False,2026-08-17T23:12:17.050075+09:00
Distribution Scope,,,failed,False,2026-08-17T20:38:36.286112+09:00
Distribution Score,480.0,0.0,success,False,2026-08-19T13:37:44.092675+09:00
Distribution Sentry,,,failed,False,2026-08-18T07:53:03.495247+09:00
Distribution Sheet,90.0,0.0,success,False,2026-08-19T13:37:07.437416+09:00
Distribution Shortfall,,,failed,False,2026-08-27T21:50:10.340173+09:00
Distribution Signal,140.0,0.0,success,False,2026-08-17T20:40:26.535789+09:00
Distribution Slip,10.0,0.0,success,False,2026-08-19T21:58:14.220154+09:00
Distribution Slot,,,failed,False,2026-08-19T21:58:32.626205+09:00
Distribution Snapshot,,,failed,False,2026-08-18T22:09:27.931619+09:00
Distribution Stage,30.0,0.0,success,False,2026-08-28T00:46:06.331363+09:00
Distribution Statement,880.0,0.0,success,False,2026-08-21T00:35:09.628137+09:00
Distribution Station,170.0,0.0,success,False,2026-08-17T21:30:41.512165+09:00
Distribution Status,720.0,0.0,success,False,2026-08-19T20:38:01.262466+09:00
Distribution Stipend,,,failed,False,2026-08-23T13:47:46.605419+09:00
Distribution Studio,10.0,3.0,success,False,2026-08-17T21:33:02.340741+09:00
Distribution Subsidy,,,failed,False,2026-08-23T15:52:33.187171+09:00
Distribution Suite,,,failed,False,2026-08-17T23:10:40.836813+09:00
Distribution Sum,,,failed,False,2026-08-21T02:23:00.928674+09:00
Distribution Summary,110.0,0.0,success,False,2026-08-19T21:10:34.981799+09:00
Distribution Surtax,,,failed,False,2026-08-23T15:52:35.720858+09:00
Distribution Sync,,,failed,False,2026-08-17T21:35:36.118436+09:00
Distribution Table,3600.0,0.0,success,True,2026-08-19T21:57:53.749303+09:00
Distribution Tag,10.0,0.0,success,False,2026-08-19T13:38:06.946096+09:00
Distribution Tariff,20.0,0.0,success,False,2026-08-21T02:39:30.658601+09:00
Distribution Tax,590.0,1.0,success,False,2026-08-21T02:07:29.886940+09:00
Distribution Ticket,,,failed,False,2026-08-19T21:11:29.135916+09:00
Distribution Tier,50.0,0.0,success,False,2026-08-28T00:46:09.802311+09:00
Distribution Timeline,880.0,0.0,success,False,2026-08-19T21:10:44.368255+09:00
Distribution Timer,,,failed,False,2026-08-28T00:21:51.591333+09:00
Distribution Toll,,,failed,False,2026-08-21T02:39:23.092445+09:00
Distribution Toolbox,,,failed,False,2026-08-28T00:21:58.401743+09:00
Distribution Toolkit,10.0,,success,False,2026-08-18T22:09:03.479922+09:00
Distribution Total,1300.0,5.0,success,False,2026-08-27T23:09:53.622041+09:00
Distribution Tracker,260.0,6.0,success,False,2026-08-17T21:36:36.847955+09:00
Distribution Trail,,,failed,False,2026-08-17T20:37:16.947301+09:00
Distribution Trend,170.0,4.0,success,False,2026-08-28T01:02:54.819638+09:00
Distribution Trial,,,failed,False,2026-08-27T21:19:11.248734+09:00
Distribution Unit,260.0,47.0,success,False,2026-08-21T01:50:44.435250+09:00
Distribution Update,,,failed,False,2026-08-19T20:38:53.768635+09:00
Distribution Value,50.0,0.0,success,False,2026-08-23T02:54:38.259905+09:00
Distribution Vault,,,failed,False,2026-08-17T20:46:26.563596+09:00
Distribution Version,9900.0,1.0,success,False,2026-08-23T03:19:15.336839+09:00
Distribution View,,,failed,False,2026-08-19T20:38:07.942341+09:00
Distribution Watch,165000.0,0.0,success,True,2026-08-17T20:39:32.550443+09:00
Distribution Wave,,,failed,False,2026-08-17T20:34:51.045190+09:00
Distribution Widget,,,failed,False,2026-08-27T23:09:56.910517+09:00
Distribution Workbench,,,failed,False,2026-08-18T22:08:57.073323+09:00
Distribution Worksheet,210.0,1.0,success,False,2026-08-27T22:14:41.092865+09:00
Distribution Workshop,50.0,0.0,success,False,2026-08-28T00:21:55.786008+09:00
Distribution Zone,320.0,62.0,success,False,2026-08-17T20:45:56.929111+09:00
Dividend Advance,90.0,1.0,success,False,2026-08-23T16:16:26.754683+09:00
Dividend Advisory,,,failed,False,2026-08-21T01:05:39.127217+09:00
Dividend Allowance,3600.0,1.0,success,False,2026-08-21T02:37:48.956315+09:00
Dividend Analyzer,10.0,29.0,success,False,2026-08-27T23:53:26.856284+09:00
Dividend Announcement,2400.0,2.0,success,False,2026-08-27T23:33:13.459329+09:00
Dividend Arrears,720.0,0.0,success,False,2026-08-23T16:16:26.754683+09:00
Dividend Asset,20.0,10.0,success,False,2026-08-23T13:47:38.660404+09:00
Dividend Assistant,10.0,0.0,success,False,2026-08-19T00:02:00.292816+09:00
Dividend Atlas,20.0,9.0,success,False,2026-08-19T00:01:30.427864+09:00
Dividend Attribute,,,failed,False,2026-08-23T13:07:00.691919+09:00
Dividend Badge,,,failed,False,2026-08-21T00:30:22.823388+09:00
Dividend Balance,10.0,0.0,success,False,2026-08-23T13:47:38.660404+09:00
Dividend Base,,,failed,False,2026-08-18T23:58:17.460804+09:00
Dividend Beacon,,,failed,False,2026-08-19T00:05:01.988375+09:00
Dividend Board,10.0,0.0,success,False,2026-08-18T23:58:42.867449+09:00
Dividend Book,70.0,75.0,success,False,2026-08-19T21:46:01.527373+09:00
Dividend Bridge,,,failed,False,2026-08-19T00:05:18.968119+09:00
Dividend Brief,10.0,0.0,success,False,2026-08-21T01:05:26.897512+09:00
Dividend Bulletin,,,failed,False,2026-08-21T01:05:22.302548+09:00
Dividend Calculator,40500.0,4.0,success,False,2026-08-27T23:33:13.459329+09:00
Dividend Calendar,5400.0,6.0,success,False,2026-08-19T00:03:12.143780+09:00
Dividend Card,260.0,10.0,success,False,2026-08-19T13:42:25.449993+09:00
Dividend Cascade,,,failed,False,2026-08-19T00:05:13.902876+09:00
Dividend Cash,1900.0,1.0,success,False,2026-08-21T02:30:59.342931+09:00
Dividend Center,10.0,0.0,success,False,2026-08-18T23:59:36.900086+09:00
Dividend Chain,,,failed,False,2026-08-19T00:00:56.933054+09:00
Dividend Charge,20.0,0.0,success,False,2026-08-21T02:37:37.997164+09:00
Dividend Check,9900.0,1.0,success,False,2026-08-19T13:20:57.045829+09:00
Dividend Checker,9900.0,1.0,success,False,2026-08-27T23:53:21.557901+09:00
Dividend Checklist,10.0,0.0,success,False,2026-08-19T21:20:07.240027+09:00
Dividend Circular,,,failed,False,2026-08-21T01:05:30.928954+09:00
Dividend Code,10.0,0.0,success,False,2026-08-19T22:07:23.452103+09:00
Dividend Companion,,,failed,False,2026-08-19T00:02:30.122335+09:00
Dividend Comparison,210.0,2.0,success,False,2026-08-28T01:04:37.386068+09:00
Dividend Compass,10.0,1.0,success,False,2026-08-19T00:04:56.559247+09:00
Dividend Confirmation,10.0,0.0,success,False,2026-08-21T01:05:46.512536+09:00
Dividend Console,,,failed,False,2026-08-19T00:00:05.096380+09:00
Dividend Contribution,10.0,0.0,success,False,2026-08-23T16:16:24.189782+09:00
Dividend Core,,,failed,False,2026-08-18T23:58:25.855676+09:00
Dividend Cost,590.0,1.0,success,False,2026-08-21T02:14:02.511057+09:00
Dividend Count,,,failed,False,2026-08-27T22:44:57.466905+09:00
Dividend Counter,10.0,6.0,success,False,2026-08-19T00:03:57.643433+09:00
Dividend Deal,10.0,0.0,success,False,2026-08-21T01:57:54.921820+09:00
Dividend Debt,10.0,0.0,success,False,2026-08-21T02:30:51.336298+09:00
Dividend Deck,,,failed,False,2026-08-18T23:58:52.034754+09:00
Dividend Depot,10.0,3.0,success,False,2026-08-19T00:03:41.244683+09:00
Dividend Desk,,,failed,False,2026-08-19T00:04:30.591993+09:00
Dividend Detail,,,failed,False,2026-08-23T03:18:07.042470+09:00
Dividend Detector,10.0,,success,False,2026-08-27T23:53:26.856284+09:00
Dividend Digest,10.0,0.0,success,False,2026-08-19T20:44:00.282785+09:00
Dividend Directory,10.0,,success,False,2026-08-19T00:03:21.455005+09:00
Dividend Discount,9900.0,0.0,success,True,2026-08-23T16:16:17.008573+09:00
Dividend Dossier,,,failed,False,2026-08-21T01:05:55.165491+09:00
Dividend Downpayment,,,failed,False,2026-08-27T21:50:39.210391+09:00
Dividend Draft,,,failed,False,2026-08-19T20:44:16.708983+09:00
Dividend Due,110.0,1.0,success,False,2026-08-23T15:52:31.168291+09:00
Dividend Duty,10.0,,success,False,2026-08-21T02:37:42.077569+09:00
Dividend Endowment,,,failed,False,2026-08-23T15:52:33.187171+09:00
Dividend Engine,,,failed,False,2026-08-19T00:01:49.817235+09:00
Dividend Entry,140.0,0.0,success,False,2026-08-21T01:06:10.948985+09:00
Dividend Estimate,20.0,0.0,success,False,2026-08-19T21:29:38.081788+09:00
Dividend Estimator,90.0,6.0,success,False,2026-08-27T23:53:16.393422+09:00
Dividend Excerpt,,,failed,False,2026-08-21T01:06:05.335895+09:00
Dividend Fare,,,failed,False,2026-08-21T02:14:10.459291+09:00
Dividend Fee,40.0,0.0,success,False,2026-08-21T01:57:40.883576+09:00
Dividend Feed,,,failed,False,2026-08-19T20:44:05.928260+09:00
Dividend File,,,failed,False,2026-08-19T20:43:33.378176+09:00
Dividend Finder,50.0,7.0,success,False,2026-08-19T00:03:34.698010+09:00
Dividend Fine,,,failed,False,2026-08-23T02:53:49.996059+09:00
Dividend Flag,,,failed,False,2026-08-21T00:31:05.602481+09:00
Dividend Flow,30.0,3.0,success,False,2026-08-19T00:04:14.172620+09:00
Dividend Forge,,,failed,False,2026-08-19T00:05:07.956398+09:00
Dividend Form,140.0,0.0,success,False,2026-08-19T13:42:14.783829+09:00
Dividend Format,,,failed,False,2026-08-23T13:07:02.783000+09:00
Dividend Frame,,,failed,False,2026-08-18T23:58:07.902911+09:00
Dividend Fund,2400.0,28.0,success,False,2026-08-21T02:30:57.020640+09:00
Dividend Gate,20.0,0.0,success,False,2026-08-19T00:01:12.720919+09:00
Dividend Grade,,,failed,False,2026-08-21T00:30:46.553076+09:00
Dividend Graph,20.0,1.0,success,False,2026-08-27T22:15:17.446247+09:00
Dividend Grid,,,failed,False,2026-08-18T23:57:18.728861+09:00
Dividend Guarantee,,,failed,False,2026-08-28T01:04:46.455885+09:00
Dividend Guardian,,,failed,False,2026-08-28T00:23:28.806149+09:00
Dividend Helpdesk,,,failed,False,2026-08-27T22:44:57.466905+09:00
Dividend Helper,,,failed,False,2026-08-28T00:23:32.387348+09:00
Dividend History,8100.0,1.0,success,False,2026-08-19T20:43:26.923996+09:00
Dividend Hub,10.0,4.0,success,False,2026-08-19T00:04:23.577898+09:00
Dividend Identifier,,,failed,False,2026-08-23T13:06:58.194774+09:00
Dividend Index,260.0,12.0,success,False,2026-08-19T21:29:24.641827+09:00
Dividend Installment,,,failed,False,2026-08-23T16:16:21.487176+09:00
Dividend Item,,,failed,False,2026-08-21T01:57:45.438381+09:00
Dividend Journal,50.0,1.0,success,False,2026-08-19T00:03:01.180289+09:00
Dividend Keeper,,,failed,False,2026-08-19T00:01:35.413805+09:00
Dividend Kit,,,failed,False,2026-08-27T22:44:50.273695+09:00
Dividend Lab,10.0,6.0,success,False,2026-08-18T23:59:08.925896+09:00
Dividend Label,880.0,0.0,success,False,2026-08-27T22:15:19.748218+09:00
Dividend Ledger,,,failed,False,2026-08-18T23:58:35.248777+09:00
Dividend Level,10.0,1.0,success,False,2026-08-19T20:43:41.671766+09:00
Dividend Levy,10.0,,success,False,2026-08-23T13:47:38.660404+09:00
Dividend Link,20.0,0.0,success,False,2026-08-23T03:18:00.174345+09:00
Dividend List,480.0,2.0,success,False,2026-08-19T22:07:32.899948+09:00
Dividend Loan,480.0,5.0,success,False,2026-08-21T02:14:16.325639+09:00
Dividend Locator,,,failed,False,2026-08-19T00:03:29.017691+09:00
Dividend Log,,,failed,False,2026-08-19T13:42:03.157163+09:00
Dividend Loop,50.0,4.0,success,False,2026-08-18T23:57:02.622913+09:00
Dividend Manager,110.0,3.0,success,False,2026-08-19T00:01:43.287513+09:00
Dividend Manual,,,failed,False,2026-08-27T22:15:19.748218+09:00
Dividend Map,10.0,0.0,success,False,2026-08-18T23:57:58.396596+09:00
Dividend Margin,,,failed,False,2026-08-23T02:53:45.297778+09:00
Dividend Memo,10.0,0.0,success,False,2026-08-21T00:30:53.488074+09:00
Dividend Message,,,failed,False,2026-08-27T23:10:42.851763+09:00
Dividend Monitor,20.0,5.0,success,False,2026-08-19T00:02:21.603583+09:00
Dividend Nexus,,,failed,False,2026-08-19T00:01:21.334255+09:00
Dividend Note,30.0,0.0,success,False,2026-08-19T13:21:52.267675+09:00
Dividend Notification,30.0,6.0,success,False,2026-08-27T22:44:46.439478+09:00
Dividend Number,70.0,0.0,success,False,2026-08-23T03:17:54.192615+09:00
Dividend Office,20.0,0.0,success,False,2026-08-19T00:03:50.601023+09:00
Dividend Ops,,,failed,False,2026-08-19T00:02:45.246378+09:00
Dividend Order,10.0,0.0,success,False,2026-08-19T22:06:47.930339+09:00
Dividend Overage,,,failed,False,2026-08-27T21:50:37.116413+09:00
Dividend Overdraft,,,failed,False,2026-08-23T15:52:31.168291+09:00
Dividend Overdue,,,failed,False,2026-08-27T21:50:32.673191+09:00
Dividend Panel,,,failed,False,2026-08-19T00:00:16.279363+09:00
Dividend Pass,,,failed,False,2026-08-21T00:30:05.948049+09:00
Dividend Path,,,failed,False,2026-08-18T23:57:37.423450+09:00
Dividend Payoff,,,failed,False,2026-08-27T21:50:34.815891+09:00
Dividend Penalty,,,failed,False,2026-08-23T16:40:02.738352+09:00
Dividend Petition,,,failed,False,2026-08-21T01:05:43.113119+09:00
Dividend Plan,90.0,13.0,success,False,2026-08-21T01:57:50.113408+09:00
Dividend Planner,90.0,13.0,success,False,2026-08-19T00:02:06.599822+09:00
Dividend Playbook,10.0,0.0,success,False,2026-08-19T00:02:51.849711+09:00
Dividend Point,30.0,0.0,success,False,2026-08-18T23:57:46.664132+09:00
Dividend Portal,110.0,0.0,success,False,2026-08-18T23:59:53.624295+09:00
Dividend Preview,,,failed,False,2026-08-28T01:04:40.087199+09:00
Dividend Profile,10.0,2.0,success,False,2026-08-19T13:22:52.997590+09:00
Dividend Profit,210.0,1.0,success,False,2026-08-23T02:53:36.421361+09:00
Dividend Proposal,1600.0,0.0,success,True,2026-08-28T01:04:42.727086+09:00
Dividend Quota,,,failed,False,2026-08-21T00:30:57.917323+09:00
Dividend Radar,260.0,7.0,success,False,2026-08-19T00:04:35.680723+09:00
Dividend Rail,,,failed,False,2026-08-19T00:00:40.903706+09:00
Dividend Rank,70.0,7.0,success,False,2026-08-28T00:47:08.445911+09:00
Dividend Rate,2900.0,1.0,success,False,2026-08-19T20:43:48.362624+09:00
Dividend Recap,3600.0,0.0,success,True,2026-08-21T01:06:02.674001+09:00
Dividend Receipt,90.0,0.0,success,False,2026-08-19T22:07:10.998735+09:00
Dividend Recorder,,,failed,False,2026-08-27T23:33:18.763574+09:00
Dividend Redemption,,,failed,False,2026-08-23T16:40:05.179166+09:00
Dividend Register,30.0,0.0,success,False,2026-08-19T00:02:36.291033+09:00
Dividend Registry,,,failed,False,2026-08-19T00:03:06.405993+09:00
Dividend Relay,,,failed,False,2026-08-19T00:04:42.603293+09:00
Dividend Reminder,30.0,0.0,success,False,2026-08-19T21:19:54.949155+09:00
Dividend Report,170.0,4.0,success,False,2026-08-19T13:41:50.563536+09:00
Dividend Ring,,,failed,False,2026-08-19T00:01:04.506360+09:00
Dividend Roster,,,failed,False,2026-08-19T00:38:30.061657+09:00
Dividend Route,10.0,0.0,success,False,2026-08-19T00:00:31.381271+09:00
Dividend Rule,720.0,0.0,success,False,2026-08-23T03:18:03.824260+09:00
Dividend Sale,,,failed,False,2026-08-21T02:31:01.801994+09:00
Dividend Sample,30.0,0.0,success,False,2026-08-19T21:46:23.560668+09:00
Dividend Scale,20.0,5.0,success,False,2026-08-19T00:00:22.759146+09:00
Dividend Scanner,30.0,6.0,success,False,2026-08-27T23:53:23.914629+09:00
Dividend Scheduler,,,failed,False,2026-08-19T00:02:15.189621+09:00
Dividend Scope,,,failed,False,2026-08-19T00:05:33.402476+09:00
Dividend Score,10.0,11.0,success,False,2026-08-19T13:21:15.307510+09:00
Dividend Sheet,30.0,2.0,success,False,2026-08-19T13:42:37.156031+09:00
Dividend Shortfall,,,failed,False,2026-08-27T21:50:39.210391+09:00
Dividend Signal,10.0,0.0,success,False,2026-08-19T00:05:23.888896+09:00
Dividend Slip,260.0,0.0,success,False,2026-08-19T21:46:11.490049+09:00
Dividend Slot,,,failed,False,2026-08-19T21:46:35.740872+09:00
Dividend Stake,,,failed,False,2026-08-23T02:53:42.896171+09:00
Dividend Statement,880.0,0.0,success,False,2026-08-21T00:30:34.487987+09:00
Dividend Station,10.0,29.0,success,False,2026-08-18T23:59:17.064429+09:00
Dividend Status,40.0,0.0,success,False,2026-08-19T20:43:13.193243+09:00
Dividend Streak,10.0,0.0,success,False,2026-08-28T00:47:05.716612+09:00
Dividend Stub,,,failed,False,2026-08-21T00:30:29.735189+09:00
Dividend Studio,,,failed,False,2026-08-18T23:58:59.776089+09:00
Dividend Sum,110.0,0.0,success,False,2026-08-21T02:30:51.336298+09:00
Dividend Summary,30.0,0.0,success,False,2026-08-19T21:19:32.635751+09:00
Dividend Surtax,,,failed,False,2026-08-23T15:52:33.187171+09:00
Dividend Tab,,,failed,False,2026-08-21T00:31:12.375379+09:00
Dividend Table,70.0,2.0,success,False,2026-08-19T22:07:52.466558+09:00
Dividend Tag,,,failed,False,2026-08-19T13:22:04.691766+09:00
Dividend Tally,,,failed,False,2026-08-21T00:30:41.620130+09:00
Dividend Tariff,170.0,0.0,success,False,2026-08-21T02:37:55.962761+09:00
Dividend Tax,22200.0,1.0,success,False,2026-08-21T02:14:13.791830+09:00
Dividend Terminal,,,failed,False,2026-08-18T23:59:27.223478+09:00
Dividend Ticket,,,failed,False,2026-08-19T21:29:30.457441+09:00
Dividend Timeline,110.0,1.0,success,False,2026-08-19T21:19:44.972350+09:00
Dividend Timer,,,failed,False,2026-08-28T00:23:24.069179+09:00
Dividend Toll,,,failed,False,2026-08-21T02:37:45.273746+09:00
Dividend Toolbox,,,failed,False,2026-08-28T00:23:28.806149+09:00
Dividend Total,590.0,1.0,success,False,2026-08-27T23:10:42.851763+09:00
Dividend Tracker,3600.0,27.0,success,False,2026-08-19T00:04:07.444762+09:00
Dividend Trail,,,failed,False,2026-08-19T00:00:48.226412+09:00
Dividend Trend,10.0,0.0,success,False,2026-08-28T01:04:34.359127+09:00
Dividend Trial,,,failed,False,2026-08-27T21:19:36.835808+09:00
Dividend Unit,40.0,0.0,success,False,2026-08-21T02:05:48.650139+09:00
Dividend Update,70.0,0.0,success,False,2026-08-19T20:43:53.666341+09:00
Dividend Value,90.0,3.0,success,False,2026-08-23T02:53:39.940635+09:00
Dividend Vault,20.0,22.0,success,False,2026-08-19T00:04:47.180412+09:00
Dividend Version,,,failed,False,2026-08-23T03:17:56.844473+09:00
Dividend View,,,failed,False,2026-08-19T20:43:19.095275+09:00
Dividend Voucher,880.0,2.0,success,False,2026-08-21T00:30:14.861916+09:00
Dividend Wallet,10.0,10.0,success,False,2026-08-27T22:44:52.843533+09:00
Dividend Watch,590.0,10.0,success,False,2026-08-19T00:05:29.382308+09:00
Dividend Wave,10.0,0.0,success,False,2026-08-18T23:57:28.259874+09:00
