title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Ductless Slip,,,failed,False,2026-08-19T22:07:37.028999+09:00
Ductless Slot,,,failed,False,2026-08-19T21:46:03.788347+09:00
Ductless Stake,,,failed,False,2026-08-23T02:52:37.533661+09:00
Ductless Statement,,,failed,False,2026-08-21T00:31:22.902026+09:00
Ductless Station,,,failed,False,2026-08-19T21:07:31.125995+09:00
Ductless Status,,,failed,False,2026-08-19T21:20:03.565098+09:00
Ductless Subsidy,,,failed,False,2026-08-23T15:52:31.168291+09:00
Ductless Sum,,,failed,False,2026-08-21T02:28:36.980709+09:00
Ductless Summary,,,failed,False,2026-08-19T21:29:57.691182+09:00
Ductless Table,,,failed,False,2026-08-19T22:07:18.055706+09:00
Ductless Tag,,,failed,False,2026-08-19T21:19:39.587475+09:00
Ductless Tally,,,failed,False,2026-08-21T00:31:30.142352+09:00
Ductless Tariff,,,failed,False,2026-08-21T02:45:13.542612+09:00
Ductless Tax,,,failed,False,2026-08-21T02:11:50.760630+09:00
Ductless Terminal,,,failed,False,2026-08-19T21:07:40.402937+09:00
Ductless Ticker,,,failed,False,2026-08-19T21:17:29.124164+09:00
Ductless Ticket,,,failed,False,2026-08-19T21:30:26.736781+09:00
Ductless Tier,,,failed,False,2026-08-28T00:47:48.349607+09:00
Ductless Timeline,,,failed,False,2026-08-19T21:30:05.370784+09:00
Ductless Timer,,,failed,False,2026-08-28T00:24:51.336275+09:00
Ductless Toll,,,failed,False,2026-08-21T02:45:09.656384+09:00
Ductless Toolbox,,,failed,False,2026-08-28T00:24:56.382213+09:00
Ductless Tower,,,failed,False,2026-08-19T21:15:44.600624+09:00
Ductless Tracker,,,failed,False,2026-08-19T21:30:40.784781+09:00
Ductless Trail,,,failed,False,2026-08-19T21:09:18.934477+09:00
Ductless Trend,,,failed,False,2026-08-28T01:06:21.038746+09:00
Ductless Trial,,,failed,False,2026-08-27T21:19:58.870068+09:00
Ductless Unit,390.0,100.0,success,False,2026-08-21T01:54:58.367500+09:00
Ductless Update,,,failed,False,2026-08-19T21:29:36.124531+09:00
Ductless Value,,,failed,False,2026-08-23T02:52:35.436753+09:00
Ductless Vault,,,failed,False,2026-08-19T21:31:27.001536+09:00
Ductless Version,,,failed,False,2026-08-23T03:16:26.068243+09:00
Ductless View,,,failed,False,2026-08-19T21:29:00.879622+09:00
Ductless Voucher,,,failed,False,2026-08-21T00:31:05.602481+09:00
Ductless Watch,,,failed,False,2026-08-19T21:04:27.192873+09:00
Ductless Wave,,,failed,False,2026-08-19T21:05:15.949286+09:00
Ductless Worksheet,,,failed,False,2026-08-27T22:06:42.047958+09:00
Ductless Workshop,,,failed,False,2026-08-28T00:24:53.833495+09:00
Ductless Zone,,,failed,False,2026-08-19T21:08:00.939328+09:00
Ductwork Advance,,,failed,False,2026-08-23T16:17:06.545040+09:00
Ductwork Advisory,,,failed,False,2026-08-21T01:04:52.081586+09:00
Ductwork Allowance,,,failed,False,2026-08-21T02:43:44.053859+09:00
Ductwork Almanac,,,failed,False,2026-08-18T23:50:51.021590+09:00
Ductwork Analyzer,,,failed,False,2026-08-27T23:51:48.203996+09:00
Ductwork Anchor,,,failed,False,2026-08-18T22:04:23.726026+09:00
Ductwork Arrears,,,failed,False,2026-08-23T16:17:06.545040+09:00
Ductwork Asset,,,failed,False,2026-08-23T13:48:27.768488+09:00
Ductwork Assistant,,,failed,False,2026-08-18T22:10:53.801114+09:00
Ductwork Atlas,,,failed,False,2026-08-18T22:10:04.357387+09:00
Ductwork Attribute,,,failed,False,2026-08-23T13:09:25.406302+09:00
Ductwork Balance,,,failed,False,2026-08-23T13:48:23.745553+09:00
Ductwork Base,,,failed,False,2026-08-18T22:06:35.395449+09:00
Ductwork Beacon,,,failed,False,2026-08-18T22:03:30.222566+09:00
Ductwork Bill,,,failed,False,2026-08-19T21:54:10.446339+09:00
Ductwork Blueprint,20.0,0.0,success,False,2026-08-18T23:50:51.021590+09:00
Ductwork Board,6600.0,98.0,success,False,2026-08-18T22:07:01.170489+09:00
Ductwork Book,20.0,99.0,success,False,2026-08-19T21:55:03.832007+09:00
Ductwork Bridge,,,failed,False,2026-08-18T22:04:12.568895+09:00
Ductwork Brief,,,failed,False,2026-08-21T01:04:41.877436+09:00
Ductwork Bulletin,,,failed,False,2026-08-21T01:04:44.330584+09:00
Ductwork Calculator,8100.0,5.0,success,False,2026-08-27T23:32:06.818889+09:00
Ductwork Calendar,,,failed,False,2026-08-18T23:58:46.816942+09:00
Ductwork Card,,,failed,False,2026-08-19T13:42:30.376897+09:00
Ductwork Cascade,,,failed,False,2026-08-18T22:04:00.845205+09:00
Ductwork Cash,,,failed,False,2026-08-21T02:28:22.675348+09:00
Ductwork Cashback,,,failed,False,2026-08-26T22:29:12.332951+09:00
Ductwork Catalog,50.0,32.0,success,False,2026-08-19T21:10:44.368255+09:00
Ductwork Category,,,failed,False,2026-08-23T13:09:22.371145+09:00
Ductwork Center,,,failed,False,2026-08-18T22:07:49.432223+09:00
Ductwork Chain,,,failed,False,2026-08-18T22:09:25.652147+09:00
Ductwork Charge,,,failed,False,2026-08-21T02:43:35.121601+09:00
Ductwork Check,,,failed,False,2026-08-19T13:21:04.898366+09:00
Ductwork Checker,,,failed,False,2026-08-27T23:51:38.023281+09:00
Ductwork Checklist,,,failed,False,2026-08-19T21:09:46.410901+09:00
Ductwork Circular,10.0,33.0,success,False,2026-08-21T01:04:56.218179+09:00
Ductwork Cockpit,,,failed,False,2026-08-18T22:11:49.715981+09:00
Ductwork Code,20.0,0.0,success,False,2026-08-19T21:54:34.064665+09:00
Ductwork Codex,,,failed,False,2026-08-18T23:50:51.021590+09:00
Ductwork Companion,,,failed,False,2026-08-18T22:12:15.534077+09:00
Ductwork Compass,,,failed,False,2026-08-18T22:03:18.976552+09:00
Ductwork Compendium,,,failed,False,2026-08-18T23:50:51.021590+09:00
Ductwork Confirmation,,,failed,False,2026-08-21T01:05:20.057524+09:00
Ductwork Console,,,failed,False,2026-08-18T22:08:12.988621+09:00
Ductwork Contribution,,,failed,False,2026-08-23T16:17:04.207592+09:00
Ductwork Converter,,,failed,False,2026-08-27T23:32:06.818889+09:00
Ductwork Copayment,,,failed,False,2026-08-23T16:40:21.439904+09:00
Ductwork Core,,,failed,False,2026-08-18T22:06:43.515975+09:00
Ductwork Cost,590.0,70.0,success,False,2026-08-21T02:12:27.062318+09:00
Ductwork Count,,,failed,False,2026-08-27T22:44:43.447057+09:00
Ductwork Counter,,,failed,False,2026-08-18T23:59:40.785220+09:00
Ductwork Coupon,,,failed,False,2026-08-27T21:20:01.117686+09:00
Ductwork Dashboard,,,failed,False,2026-08-18T22:11:59.574853+09:00
Ductwork Deal,,,failed,False,2026-08-21T01:56:56.625625+09:00
Ductwork Debt,,,failed,False,2026-08-21T02:28:15.974883+09:00
Ductwork Deck,,,failed,False,2026-08-18T22:07:07.445674+09:00
Ductwork Depot,,,failed,False,2026-08-18T23:59:20.806892+09:00
Ductwork Desk,,,failed,False,2026-08-18T22:02:38.118746+09:00
Ductwork Detail,,,failed,False,2026-08-23T03:23:15.682212+09:00
Ductwork Detector,,,failed,False,2026-08-27T23:51:48.203996+09:00
Ductwork Diagram,260.0,1.0,success,False,2026-08-27T22:06:51.467328+09:00
Ductwork Dial,,,failed,False,2026-08-18T22:08:28.742242+09:00
Ductwork Digest,,,failed,False,2026-08-19T20:40:08.745376+09:00
Ductwork Directory,,,failed,False,2026-08-18T23:58:54.171473+09:00
Ductwork Discount,,,failed,False,2026-08-23T16:17:00.383036+09:00
Ductwork Dock,,,failed,False,2026-08-18T22:09:01.069434+09:00
Ductwork Dossier,,,failed,False,2026-08-21T01:05:25.449789+09:00
Ductwork Downpayment,,,failed,False,2026-08-27T21:45:56.763524+09:00
Ductwork Draft,,,failed,False,2026-08-19T20:40:26.363458+09:00
Ductwork Due,,,failed,False,2026-08-23T15:53:03.221395+09:00
Ductwork Duty,,,failed,False,2026-08-21T02:43:37.252901+09:00
Ductwork Engine,,,failed,False,2026-08-18T22:10:43.266214+09:00
Ductwork Entry,,,failed,False,2026-08-21T01:05:43.113119+09:00
Ductwork Estimate,70.0,57.0,success,False,2026-08-19T21:10:33.360879+09:00
Ductwork Estimator,90.0,65.0,success,False,2026-08-27T23:51:35.408395+09:00
Ductwork Excerpt,,,failed,False,2026-08-21T01:05:32.279989+09:00
Ductwork Fare,,,failed,False,2026-08-21T02:12:31.205964+09:00
Ductwork Fee,,,failed,False,2026-08-21T01:56:46.597919+09:00
Ductwork Feed,,,failed,False,2026-08-19T20:40:17.061535+09:00
Ductwork Field,,,failed,False,2026-08-23T13:09:27.676904+09:00
Ductwork File,,,failed,False,2026-08-19T20:39:35.461909+09:00
Ductwork Finder,,,failed,False,2026-08-18T23:59:11.751475+09:00
Ductwork Fine,,,failed,False,2026-08-23T02:57:40.926366+09:00
Ductwork Flag,,,failed,False,2026-08-21T00:32:26.715092+09:00
Ductwork Flow,,,failed,False,2026-08-18T23:50:51.021590+09:00
Ductwork Forge,,,failed,False,2026-08-18T22:03:51.381490+09:00
Ductwork Form,,,failed,False,2026-08-19T13:42:19.343176+09:00
Ductwork Format,,,failed,False,2026-08-23T13:09:30.268446+09:00
Ductwork Frame,,,failed,False,2026-08-18T22:06:25.984558+09:00
Ductwork Fund,,,failed,False,2026-08-21T02:28:18.996082+09:00
Ductwork Gate,,,failed,False,2026-08-18T22:09:49.300650+09:00
Ductwork Giveaway,,,failed,False,2026-08-27T21:12:46.088803+09:00
Ductwork Grade,,,failed,False,2026-08-21T00:32:06.767489+09:00
Ductwork Grid,,,failed,False,2026-08-18T22:05:13.758359+09:00
Ductwork Guarantee,,,failed,False,2026-08-28T01:02:39.668408+09:00
Ductwork Guard,,,failed,False,2026-08-18T23:50:51.021590+09:00
Ductwork Guidebook,,,failed,False,2026-08-18T23:50:51.021590+09:00
Ductwork Helpdesk,,,failed,False,2026-08-27T22:44:43.447057+09:00
Ductwork Helper,,,failed,False,2026-08-28T00:22:01.777271+09:00
Ductwork History,,,failed,False,2026-08-19T20:39:26.869721+09:00
Ductwork Hotline,,,failed,False,2026-08-19T21:10:58.611553+09:00
Ductwork Hub,,,failed,False,2026-08-18T23:50:51.021590+09:00
Ductwork Identifier,,,failed,False,2026-08-23T13:09:19.095608+09:00
Ductwork Incentive,,,failed,False,2026-08-26T22:29:25.643786+09:00
Ductwork Index,,,failed,False,2026-08-19T21:09:59.006110+09:00
Ductwork Insight,,,failed,False,2026-08-18T22:11:34.911588+09:00
Ductwork Installment,,,failed,False,2026-08-23T16:17:00.383036+09:00
Ductwork Item,,,failed,False,2026-08-21T01:56:48.479807+09:00
Ductwork Journal,,,failed,False,2026-08-18T23:50:51.021590+09:00
Ductwork Keeper,,,failed,False,2026-08-18T22:10:18.505365+09:00
Ductwork Kit,,,failed,False,2026-08-27T22:44:35.371350+09:00
Ductwork Lab,,,failed,False,2026-08-18T22:07:26.351718+09:00
Ductwork Label,,,failed,False,2026-08-27T22:06:37.910338+09:00
Ductwork Ledger,,,failed,False,2026-08-18T22:06:52.142585+09:00
Ductwork Lens,,,failed,False,2026-08-18T22:06:16.619003+09:00
Ductwork Level,,,failed,False,2026-08-19T20:39:43.818952+09:00
Ductwork Link,,,failed,False,2026-08-23T03:23:07.645674+09:00
Ductwork List,,,failed,False,2026-08-19T21:54:42.461641+09:00
Ductwork Loan,,,failed,False,2026-08-21T02:12:39.261551+09:00
Ductwork Locator,,,failed,False,2026-08-18T23:59:02.629298+09:00
Ductwork Lock,,,failed,False,2026-08-18T22:05:57.658157+09:00
Ductwork Log,,,failed,False,2026-08-19T13:42:06.803998+09:00
Ductwork Loop,,,failed,False,2026-08-18T22:05:06.428384+09:00
Ductwork Manager,,,failed,False,2026-08-18T22:10:27.962314+09:00
Ductwork Manual,,,failed,False,2026-08-27T22:06:42.047958+09:00
Ductwork Map,,,failed,False,2026-08-18T22:06:05.649081+09:00
Ductwork Margin,,,failed,False,2026-08-23T02:57:38.722026+09:00
Ductwork Markup,,,failed,False,2026-08-23T16:40:21.439904+09:00
Ductwork Memo,,,failed,False,2026-08-21T00:32:13.850788+09:00
Ductwork Meter,,,failed,False,2026-08-18T22:08:34.595424+09:00
Ductwork Metrics,,,failed,False,2026-08-18T22:11:41.345427+09:00
Ductwork Monitor,,,failed,False,2026-08-18T22:11:24.179554+09:00
Ductwork Navigator,,,failed,False,2026-08-18T22:12:08.779533+09:00
Ductwork Nexus,,,failed,False,2026-08-18T22:09:58.381010+09:00
Ductwork Node,,,failed,False,2026-08-18T22:09:39.839296+09:00
Ductwork Note,,,failed,False,2026-08-19T13:21:55.310171+09:00
Ductwork Notification,,,failed,False,2026-08-27T22:44:33.124302+09:00
Ductwork Number,,,failed,False,2026-08-23T03:23:00.689817+09:00
Ductwork Office,,,failed,False,2026-08-18T23:59:30.074918+09:00
Ductwork Ops,,,failed,False,2026-08-18T23:50:51.021590+09:00
Ductwork Order,,,failed,False,2026-08-19T21:53:57.995655+09:00
Ductwork Organizer,,,failed,False,2026-08-18T22:11:16.114719+09:00
Ductwork Overdue,,,failed,False,2026-08-27T21:45:54.192033+09:00
Ductwork Panel,,,failed,False,2026-08-18T22:08:19.564377+09:00
Ductwork Path,,,failed,False,2026-08-18T22:05:40.235062+09:00
Ductwork Payoff,,,failed,False,2026-08-27T21:45:54.192033+09:00
Ductwork Penalty,,,failed,False,2026-08-23T16:40:21.439904+09:00
Ductwork Petition,,,failed,False,2026-08-21T01:05:08.043022+09:00
Ductwork Pilot,,,failed,False,2026-08-18T21:11:26.018001+09:00
Ductwork Plan,260.0,6.0,success,False,2026-08-21T01:56:55.992066+09:00
Ductwork Planner,260.0,6.0,success,False,2026-08-18T22:10:59.912583+09:00
Ductwork Playbook,,,failed,False,2026-08-18T23:50:52.980316+09:00
Ductwork Point,,,failed,False,2026-08-18T22:05:50.321080+09:00
Ductwork Portal,,,failed,False,2026-08-18T22:08:04.928972+09:00
Ductwork Profile,,,failed,False,2026-08-19T13:22:59.111226+09:00
Ductwork Profit,,,failed,False,2026-08-23T02:57:34.451765+09:00
Ductwork Proposal,,,failed,False,2026-08-28T01:02:39.668408+09:00
Ductwork Pulse,,,failed,False,2026-08-18T22:05:23.943754+09:00
Ductwork Queue,,,failed,False,2026-08-19T21:10:23.160245+09:00
Ductwork Quota,,,failed,False,2026-08-21T00:32:18.028421+09:00
Ductwork Radar,,,failed,False,2026-08-18T22:02:46.582498+09:00
Ductwork Rail,,,failed,False,2026-08-18T22:09:09.487365+09:00
Ductwork Rate,,,failed,False,2026-08-19T20:39:50.711958+09:00
Ductwork Recap,,,failed,False,2026-08-21T01:05:29.532542+09:00
Ductwork Receipt,,,failed,False,2026-08-19T21:54:19.584048+09:00
Ductwork Recorder,,,failed,False,2026-08-27T23:32:20.228429+09:00
Ductwork Register,880.0,100.0,success,False,2026-08-18T22:12:21.706710+09:00
Ductwork Registry,,,failed,False,2026-08-18T23:50:52.980316+09:00
Ductwork Relay,,,failed,False,2026-08-18T22:02:56.704517+09:00
Ductwork Reminder,,,failed,False,2026-08-19T21:09:32.906956+09:00
Ductwork Report,,,failed,False,2026-08-19T13:41:55.083304+09:00
Ductwork Ring,,,failed,False,2026-08-18T22:09:32.067298+09:00
Ductwork Roadmap,,,failed,False,2026-08-18T23:50:52.980316+09:00
Ductwork Roster,,,failed,False,2026-08-19T00:37:59.032888+09:00
Ductwork Route,,,failed,False,2026-08-18T22:08:52.301038+09:00
Ductwork Rule,,,failed,False,2026-08-23T03:23:11.854221+09:00
Ductwork Sale,20.0,100.0,success,False,2026-08-21T02:28:25.181498+09:00
Ductwork Sample,,,failed,False,2026-08-19T21:55:20.954175+09:00
Ductwork Scale,,,failed,False,2026-08-18T22:08:43.049836+09:00
Ductwork Scheduler,,,failed,False,2026-08-18T22:11:07.698009+09:00
Ductwork Schematic,20.0,2.0,success,False,2026-08-27T22:28:37.219396+09:00
Ductwork Scope,,,failed,False,2026-08-18T22:04:53.198463+09:00
Ductwork Score,,,failed,False,2026-08-19T13:21:44.122863+09:00
Ductwork Sentry,,,failed,False,2026-08-18T22:10:12.310168+09:00
Ductwork Serial,,,failed,False,2026-08-23T13:28:13.588297+09:00
Ductwork Sheet,,,failed,False,2026-08-19T13:20:50.883072+09:00
Ductwork Signal,,,failed,False,2026-08-18T22:04:34.092675+09:00
Ductwork Slip,,,failed,False,2026-08-19T21:55:12.102159+09:00
Ductwork Slot,,,failed,False,2026-08-19T21:55:31.155886+09:00
Ductwork Snapshot,,,failed,False,2026-08-18T23:50:52.980316+09:00
Ductwork Stake,,,failed,False,2026-08-23T02:57:38.722026+09:00
Ductwork Stamp,,,failed,False,2026-08-23T13:28:15.741943+09:00
Ductwork Statement,,,failed,False,2026-08-21T00:31:54.895534+09:00
Ductwork Station,,,failed,False,2026-08-18T22:07:33.444344+09:00
Ductwork Status,,,failed,False,2026-08-19T20:39:09.333161+09:00
Ductwork Studio,,,failed,False,2026-08-18T22:07:16.682645+09:00
Ductwork Subsidy,,,failed,False,2026-08-23T15:53:05.427640+09:00
Ductwork Suite,,,failed,False,2026-08-18T22:10:34.249457+09:00
Ductwork Sum,,,failed,False,2026-08-21T02:28:12.321639+09:00
Ductwork Summary,,,failed,False,2026-08-19T21:09:08.250321+09:00
Ductwork Sync,,,failed,False,2026-08-18T23:50:52.980316+09:00
Ductwork Tab,,,failed,False,2026-08-21T00:32:31.934653+09:00
Ductwork Table,,,failed,False,2026-08-19T21:54:53.460475+09:00
Ductwork Tag,,,failed,False,2026-08-19T13:22:09.591180+09:00
Ductwork Tally,,,failed,False,2026-08-21T00:32:00.759395+09:00
Ductwork Tariff,,,failed,False,2026-08-21T02:43:47.739499+09:00
Ductwork Tax,,,failed,False,2026-08-21T02:12:35.738319+09:00
Ductwork Terminal,,,failed,False,2026-08-18T22:07:40.431986+09:00
Ductwork Ticket,,,failed,False,2026-08-19T21:10:13.375829+09:00
Ductwork Timeline,,,failed,False,2026-08-19T21:09:22.382807+09:00
Ductwork Token,,,failed,False,2026-08-23T13:28:15.741943+09:00
Ductwork Toll,,,failed,False,2026-08-21T02:43:40.530663+09:00
Ductwork Toolbox,,,failed,False,2026-08-28T00:22:01.777271+09:00
Ductwork Toolkit,,,failed,False,2026-08-18T23:50:52.980316+09:00
Ductwork Tracker,,,failed,False,2026-08-18T23:50:52.980316+09:00
Ductwork Trail,,,failed,False,2026-08-18T22:09:17.362565+09:00
Ductwork Trial,,,failed,False,2026-08-26T22:29:12.332951+09:00
Ductwork Unit,,,failed,False,2026-08-21T01:56:51.063242+09:00
Ductwork Update,,,failed,False,2026-08-19T20:39:59.254826+09:00
Ductwork Value,,,failed,False,2026-08-23T02:57:36.512424+09:00
Ductwork Vault,,,failed,False,2026-08-18T22:03:07.731550+09:00
Ductwork Version,,,failed,False,2026-08-23T03:23:04.042146+09:00
Ductwork View,,,failed,False,2026-08-19T20:39:18.061361+09:00
Ductwork Watch,,,failed,False,2026-08-18T22:04:42.771017+09:00
Ductwork Wave,,,failed,False,2026-08-18T22:05:32.001911+09:00
Ductwork Widget,,,failed,False,2026-08-27T23:10:19.958354+09:00
Ductwork Workbench,,,failed,False,2026-08-18T23:50:52.980316+09:00
Ductwork Worksheet,,,failed,False,2026-08-27T22:06:46.717056+09:00
Ductwork Workshop,,,failed,False,2026-08-28T00:21:55.786008+09:00
Ductwork Zone,,,failed,False,2026-08-18T22:07:55.686998+09:00
Duplication Advisory,,,failed,False,2026-08-21T01:01:51.697457+09:00
Duplication Allowance,,,failed,False,2026-08-21T02:41:05.925111+09:00
Duplication Almanac,,,failed,False,2026-08-18T23:50:52.980316+09:00
Duplication Analyzer,,,failed,False,2026-08-27T23:52:45.278124+09:00
Duplication Anchor,,,failed,False,2026-08-18T22:02:40.368007+09:00
Duplication Announcement,,,failed,False,2026-08-27T23:32:49.894310+09:00
Duplication Assistant,,,failed,False,2026-08-18T22:09:44.783040+09:00
Duplication Atlas,,,failed,False,2026-08-18T22:08:54.791738+09:00
Duplication Attribute,,,failed,False,2026-08-23T13:08:15.174863+09:00
Duplication Badge,110.0,34.0,success,False,2026-08-21T00:36:33.618056+09:00
Duplication Base,,,failed,False,2026-08-18T22:05:17.781482+09:00
Duplication Beacon,,,failed,False,2026-08-18T23:50:52.980316+09:00
Duplication Bill,,,failed,False,2026-08-19T22:01:08.341225+09:00
Duplication Blueprint,,,failed,False,2026-08-18T23:50:52.980316+09:00
Duplication Board,,,failed,False,2026-08-18T22:05:44.090365+09:00
Duplication Book,1900.0,100.0,success,False,2026-08-19T22:01:59.739197+09:00
Duplication Bridge,,,failed,False,2026-08-18T22:02:28.338577+09:00
Duplication Brief,,,failed,False,2026-08-21T00:59:17.321844+09:00
Duplication Bulletin,,,failed,False,2026-08-21T00:59:12.932532+09:00
Duplication Calculator,,,failed,False,2026-08-27T23:32:54.562632+09:00
Duplication Calendar,,,failed,False,2026-08-19T00:00:54.845309+09:00
Duplication Card,,,failed,False,2026-08-19T13:42:19.343176+09:00
Duplication Cascade,,,failed,False,2026-08-18T23:50:52.980316+09:00
Duplication Cash,,,failed,False,2026-08-21T02:25:06.190150+09:00
Duplication Cashback,,,failed,False,2026-08-27T21:19:56.366947+09:00
Duplication Catalog,,,failed,False,2026-08-19T21:16:32.174515+09:00
Duplication Category,,,failed,False,2026-08-23T13:08:12.908274+09:00
Duplication Center,40.0,18.0,success,False,2026-08-18T22:06:37.464016+09:00
Duplication Chain,,,failed,False,2026-08-18T22:08:15.553962+09:00
Duplication Charge,,,failed,False,2026-08-21T02:40:49.577434+09:00
Duplication Check,12100.0,28.0,success,False,2026-08-19T13:20:54.330811+09:00
Duplication Checker,12100.0,28.0,success,False,2026-08-27T23:52:35.044281+09:00
Duplication Checklist,,,failed,False,2026-08-19T21:15:38.736251+09:00
Duplication Circular,,,failed,False,2026-08-21T00:59:30.115655+09:00
Duplication Cockpit,,,failed,False,2026-08-18T22:10:38.085042+09:00
Duplication Code,480.0,2.0,success,False,2026-08-19T22:01:27.807092+09:00
Duplication Codex,,,failed,False,2026-08-18T23:50:52.980316+09:00
Duplication Companion,,,failed,False,2026-08-18T22:11:03.707718+09:00
Duplication Comparison,,,failed,False,2026-08-28T01:03:45.781044+09:00
Duplication Compass,,,failed,False,2026-08-18T23:50:52.980316+09:00
Duplication Compendium,,,failed,False,2026-08-18T23:50:52.980316+09:00
Duplication Confirmation,,,failed,False,2026-08-21T00:59:40.549783+09:00
Duplication Console,,,failed,False,2026-08-18T22:07:03.148226+09:00
Duplication Core,,,failed,False,2026-08-18T22:05:25.774321+09:00
Duplication Cost,20.0,4.0,success,False,2026-08-21T02:09:05.168889+09:00
Duplication Count,,,failed,False,2026-08-27T22:44:57.466905+09:00
Duplication Counter,,,failed,False,2026-08-19T00:01:40.731758+09:00
Duplication Coupon,,,failed,False,2026-08-27T21:19:54.141367+09:00
Duplication Dashboard,,,failed,False,2026-08-18T22:10:48.955418+09:00
Duplication Deal,,,failed,False,2026-08-21T02:05:48.650139+09:00
Duplication Debt,,,failed,False,2026-08-21T02:25:01.097647+09:00
Duplication Deck,,,failed,False,2026-08-18T22:05:52.087342+09:00
Duplication Depot,20.0,8.0,success,False,2026-08-19T00:01:28.091265+09:00
Duplication Desk,,,failed,False,2026-08-18T23:50:52.980316+09:00
Duplication Detail,,,failed,False,2026-08-23T03:20:46.771409+09:00
Duplication Detector,480.0,6.0,success,False,2026-08-27T23:52:42.913738+09:00
Duplication Diagram,90.0,0.0,success,False,2026-08-27T22:06:37.910338+09:00
Duplication Dial,,,failed,False,2026-08-18T22:07:18.676319+09:00
Duplication Digest,,,failed,False,2026-08-19T20:42:12.538195+09:00
Duplication Directory,,,failed,False,2026-08-19T00:01:01.996823+09:00
Duplication Discount,,,failed,False,2026-08-23T16:16:43.466007+09:00
Duplication Dock,,,failed,False,2026-08-18T22:07:51.533580+09:00
Duplication Dossier,,,failed,False,2026-08-21T00:59:46.357323+09:00
Duplication Downpayment,,,failed,False,2026-08-27T21:50:58.340520+09:00
Duplication Draft,,,failed,False,2026-08-19T20:42:25.910879+09:00
Duplication Due,,,failed,False,2026-08-23T15:52:48.928193+09:00
Duplication Duty,,,failed,False,2026-08-21T02:40:59.157491+09:00
Duplication Engine,,,failed,False,2026-08-18T22:09:35.906732+09:00
Duplication Entry,,,failed,False,2026-08-21T00:59:56.543467+09:00
Duplication Estimate,,,failed,False,2026-08-19T21:16:21.953049+09:00
Duplication Estimator,,,failed,False,2026-08-27T23:52:32.506891+09:00
Duplication Excerpt,,,failed,False,2026-08-21T01:02:50.394287+09:00
Duplication Fare,,,failed,False,2026-08-21T02:09:08.901398+09:00
Duplication Fee,,,failed,False,2026-08-21T01:52:12.646112+09:00
Duplication Feed,,,failed,False,2026-08-19T20:42:19.980728+09:00
Duplication Field,,,failed,False,2026-08-23T13:08:17.193422+09:00
Duplication File,1900.0,12.0,success,False,2026-08-19T20:41:43.197527+09:00
Duplication Finder,6600.0,7.0,success,False,2026-08-19T00:01:18.833283+09:00
Duplication Fine,,,failed,False,2026-08-23T02:55:50.022047+09:00
Duplication Flag,,,failed,False,2026-08-21T00:24:51.764822+09:00
Duplication Flow,,,failed,False,2026-08-18T23:50:52.980316+09:00
Duplication Forge,,,failed,False,2026-08-18T23:50:52.980316+09:00
Duplication Form,260.0,16.0,success,False,2026-08-19T13:42:11.114118+09:00
Duplication Format,,,failed,False,2026-08-23T13:08:19.388505+09:00
Duplication Frame,,,failed,False,2026-08-18T22:05:08.323728+09:00
Duplication Fund,,,failed,False,2026-08-21T02:25:03.924004+09:00
Duplication Gate,,,failed,False,2026-08-18T22:08:38.388583+09:00
Duplication Giveaway,,,failed,False,2026-08-27T21:20:01.117686+09:00
Duplication Grade,,,failed,False,2026-08-21T00:36:48.316365+09:00
Duplication Grid,,,failed,False,2026-08-18T22:03:44.456415+09:00
Duplication Guarantee,,,failed,False,2026-08-28T01:03:51.516264+09:00
Duplication Guard,,,failed,False,2026-08-18T23:50:52.980316+09:00
Duplication Guardian,,,failed,False,2026-08-28T00:22:54.713063+09:00
Duplication Guidebook,,,failed,False,2026-08-18T22:12:10.821921+09:00
Duplication Helpdesk,,,failed,False,2026-08-27T22:45:00.824166+09:00
Duplication Helper,,,failed,False,2026-08-28T00:23:00.112605+09:00
Duplication History,,,failed,False,2026-08-19T20:41:37.796650+09:00
Duplication Hotline,,,failed,False,2026-08-19T21:16:46.731573+09:00
