title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Editorial Sum,,,failed,False,2026-08-21T02:29:43.973308+09:00
Editorial Summary,50.0,1.0,success,False,2026-08-19T21:32:30.611292+09:00
Editorial Surtax,,,failed,False,2026-08-23T15:52:59.645505+09:00
Editorial Sync,,,failed,False,2026-08-17T20:43:55.064759+09:00
Editorial Tab,,,failed,False,2026-08-21T00:35:34.561312+09:00
Editorial Table,,,failed,False,2026-08-19T22:03:56.439657+09:00
Editorial Tag,,,failed,False,2026-08-19T13:37:53.958127+09:00
Editorial Tariff,,,failed,False,2026-08-21T02:44:46.644995+09:00
Editorial Tax,90.0,0.0,success,False,2026-08-21T02:14:24.666160+09:00
Editorial Ticket,,,failed,False,2026-08-19T21:32:39.944567+09:00
Editorial Timeline,20.0,2.0,success,False,2026-08-19T21:32:32.734528+09:00
Editorial Timer,,,failed,False,2026-08-28T00:27:17.609628+09:00
Editorial Toll,,,failed,False,2026-08-21T02:44:40.179717+09:00
Editorial Toolbox,10.0,,success,False,2026-08-28T00:27:23.571229+09:00
Editorial Toolkit,,,failed,False,2026-08-18T22:11:05.779319+09:00
Editorial Total,,,failed,False,2026-08-27T23:16:21.897779+09:00
Editorial Tracker,20.0,6.0,success,False,2026-08-17T20:44:37.629482+09:00
Editorial Trail,,,failed,False,2026-08-17T21:37:57.485180+09:00
Editorial Trend,,,failed,False,2026-08-28T01:08:35.196750+09:00
Editorial Trial,,,failed,False,2026-08-27T21:19:31.239406+09:00
Editorial Unit,10.0,0.0,success,False,2026-08-21T01:59:06.761411+09:00
Editorial Update,40.0,1.0,success,False,2026-08-19T20:47:36.057637+09:00
Editorial Value,30.0,0.0,success,False,2026-08-23T02:58:01.593171+09:00
Editorial Vault,,,failed,False,2026-08-17T20:37:58.727524+09:00
Editorial Version,,,failed,False,2026-08-23T03:23:40.065475+09:00
Editorial View,40.0,0.0,success,False,2026-08-19T20:47:08.500238+09:00
Editorial Watch,,,failed,False,2026-08-18T01:28:07.797651+09:00
Editorial Wave,,,failed,False,2026-08-17T21:35:14.152571+09:00
Editorial Widget,,,failed,False,2026-08-27T23:16:21.897779+09:00
Editorial Workbench,,,failed,False,2026-08-18T22:10:58.146959+09:00
Editorial Worksheet,20.0,0.0,success,False,2026-08-27T22:14:59.305692+09:00
Editorial Workshop,20.0,6.0,success,False,2026-08-28T00:27:21.214223+09:00
Editorial Zone,,,failed,False,2026-08-17T20:37:26.547523+09:00
Efficiency Advance,,,failed,False,2026-08-23T16:16:26.754683+09:00
Efficiency Advisory,,,failed,False,2026-08-21T01:09:22.527514+09:00
Efficiency Allowance,10.0,0.0,success,False,2026-08-21T02:39:44.265069+09:00
Efficiency Almanac,,,failed,False,2026-08-18T22:10:32.480742+09:00
Efficiency Analyzer,10.0,,success,False,2026-08-27T23:51:51.958622+09:00
Efficiency Anchor,,,failed,False,2026-08-17T20:37:47.401646+09:00
Efficiency Announcement,,,failed,False,2026-08-27T23:31:50.398588+09:00
Efficiency Arrears,,,failed,False,2026-08-23T16:16:24.189782+09:00
Efficiency Assistant,,,failed,False,2026-08-17T23:06:57.045511+09:00
Efficiency Atlas,,,failed,False,2026-08-17T21:37:44.992622+09:00
Efficiency Attribute,,,failed,False,2026-08-23T13:07:37.097248+09:00
Efficiency Balance,,,failed,False,2026-08-23T13:47:46.605419+09:00
Efficiency Base,,,failed,False,2026-08-17T21:33:59.802696+09:00
Efficiency Beacon,,,failed,False,2026-08-17T20:41:09.985510+09:00
Efficiency Bill,,,failed,False,2026-08-19T21:57:53.749303+09:00
Efficiency Blueprint,,,failed,False,2026-08-18T22:10:22.903886+09:00
Efficiency Board,10.0,2.0,success,False,2026-08-17T21:30:41.512165+09:00
Efficiency Book,320.0,40.0,success,False,2026-08-19T21:58:39.226398+09:00
Efficiency Bridge,,,failed,False,2026-08-17T20:38:36.286112+09:00
Efficiency Brief,,,failed,False,2026-08-21T01:09:15.818493+09:00
Efficiency Bulletin,,,failed,False,2026-08-21T01:09:08.778546+09:00
Efficiency Calculator,1600.0,0.0,success,True,2026-08-27T23:31:53.599891+09:00
Efficiency Calendar,,,failed,False,2026-08-18T23:58:41.085151+09:00
Efficiency Card,,,failed,False,2026-08-19T13:37:50.110679+09:00
Efficiency Cascade,,,failed,False,2026-08-17T20:39:32.550443+09:00
Efficiency Cash,,,failed,False,2026-08-21T02:23:33.552099+09:00
Efficiency Cashback,,,failed,False,2026-08-27T21:19:20.192831+09:00
Efficiency Catalog,,,failed,False,2026-08-19T21:12:47.142527+09:00
Efficiency Category,10.0,2.0,success,False,2026-08-23T13:07:32.830763+09:00
Efficiency Center,480.0,6.0,success,False,2026-08-17T20:43:15.863986+09:00
Efficiency Chain,,,failed,False,2026-08-17T20:32:21.226449+09:00
Efficiency Charge,,,failed,False,2026-08-21T02:39:30.658601+09:00
Efficiency Check,20.0,19.0,success,False,2026-08-19T13:38:21.044998+09:00
Efficiency Checker,10.0,0.0,success,False,2026-08-27T23:51:38.023281+09:00
Efficiency Checklist,,,failed,False,2026-08-19T21:11:53.117390+09:00
Efficiency Circular,,,failed,False,2026-08-21T01:09:17.934023+09:00
Efficiency Cockpit,,,failed,False,2026-08-17T23:26:04.596222+09:00
Efficiency Code,590.0,1.0,success,False,2026-08-19T21:58:14.220154+09:00
Efficiency Codex,,,failed,False,2026-08-18T22:10:48.955418+09:00
Efficiency Companion,,,failed,False,2026-08-17T23:04:42.962346+09:00
Efficiency Comparison,50.0,0.0,success,False,2026-08-28T01:03:01.405243+09:00
Efficiency Compass,,,failed,False,2026-08-17T20:42:00.146835+09:00
Efficiency Compendium,,,failed,False,2026-08-18T22:10:38.085042+09:00
Efficiency Confirmation,,,failed,False,2026-08-21T01:09:29.468190+09:00
Efficiency Console,,,failed,False,2026-08-17T20:40:48.754907+09:00
Efficiency Contribution,,,failed,False,2026-08-23T16:16:24.189782+09:00
Efficiency Converter,,,failed,False,2026-08-27T23:31:53.599891+09:00
Efficiency Core,880.0,1.0,success,False,2026-08-17T21:33:02.340741+09:00
Efficiency Cost,9900.0,0.0,success,True,2026-08-21T02:07:34.217644+09:00
Efficiency Counter,,,failed,False,2026-08-18T23:59:34.906916+09:00
Efficiency Coupon,,,failed,False,2026-08-27T21:19:20.192831+09:00
Efficiency Dashboard,40.0,12.0,success,False,2026-08-17T23:10:22.607509+09:00
Efficiency Deal,,,failed,False,2026-08-21T01:51:00.424955+09:00
Efficiency Debt,,,failed,False,2026-08-21T02:23:27.282211+09:00
Efficiency Deck,,,failed,False,2026-08-17T20:48:23.905428+09:00
Efficiency Depot,,,failed,False,2026-08-18T23:59:14.499030+09:00
Efficiency Desk,20.0,90.0,success,False,2026-08-17T20:45:33.619281+09:00
Efficiency Detail,,,failed,False,2026-08-23T03:19:32.678416+09:00
Efficiency Detector,140.0,0.0,success,False,2026-08-27T23:51:48.203996+09:00
Efficiency Dial,,,failed,False,2026-08-17T20:39:09.333217+09:00
Efficiency Digest,,,failed,False,2026-08-19T20:39:37.927726+09:00
Efficiency Directory,,,failed,False,2026-08-18T23:58:49.693970+09:00
Efficiency Discount,,,failed,False,2026-08-23T16:16:17.008573+09:00
Efficiency Dock,,,failed,False,2026-08-17T20:35:19.683482+09:00
Efficiency Dossier,,,failed,False,2026-08-21T01:09:34.280846+09:00
Efficiency Downpayment,,,failed,False,2026-08-27T21:50:15.580858+09:00
Efficiency Draft,,,failed,False,2026-08-19T20:39:52.613613+09:00
Efficiency Duty,,,failed,False,2026-08-21T02:39:36.901337+09:00
Efficiency Engine,1000.0,0.0,success,True,2026-08-17T23:24:32.888927+09:00
Efficiency Entry,,,failed,False,2026-08-21T00:58:25.474774+09:00
Efficiency Estimate,,,failed,False,2026-08-19T21:12:37.502456+09:00
Efficiency Estimator,90.0,0.0,success,False,2026-08-27T23:51:38.023281+09:00
Efficiency Excerpt,,,failed,False,2026-08-21T01:09:44.260038+09:00
Efficiency Fare,,,failed,False,2026-08-21T02:07:41.553019+09:00
Efficiency Fee,,,failed,False,2026-08-21T01:50:32.476329+09:00
Efficiency Feed,,,failed,False,2026-08-19T20:39:47.752844+09:00
Efficiency File,170.0,2.0,success,False,2026-08-19T20:39:03.354865+09:00
Efficiency Finder,10.0,0.0,success,False,2026-08-18T23:59:06.121375+09:00
Efficiency Fine,,,failed,False,2026-08-23T02:54:50.074152+09:00
Efficiency Flag,,,failed,False,2026-08-21T00:35:31.431507+09:00
Efficiency Flow,,,failed,False,2026-08-17T21:30:08.257838+09:00
Efficiency Forge,,,failed,False,2026-08-17T20:40:26.535789+09:00
Efficiency Form,170.0,13.0,success,False,2026-08-19T13:37:39.358157+09:00
Efficiency Format,,,failed,False,2026-08-23T13:07:39.256451+09:00
Efficiency Frame,,,failed,False,2026-08-17T21:35:02.943607+09:00
Efficiency Fund,,,failed,False,2026-08-21T02:23:31.419607+09:00
Efficiency Gate,,,failed,False,2026-08-17T21:41:14.862117+09:00
Efficiency Generator,70.0,100.0,success,False,2026-08-27T23:31:58.292490+09:00
Efficiency Giveaway,,,failed,False,2026-08-27T21:19:28.438229+09:00
Efficiency Grade,,,failed,False,2026-08-21T00:35:23.760596+09:00
Efficiency Graph,170.0,1.0,success,False,2026-08-27T22:14:45.094035+09:00
Efficiency Grid,,,failed,False,2026-08-17T20:32:57.689274+09:00
Efficiency Guarantee,10.0,0.0,success,False,2026-08-28T01:03:06.788782+09:00
Efficiency Guard,,,failed,False,2026-08-17T21:33:28.260657+09:00
Efficiency Guardian,,,failed,False,2026-08-28T00:22:04.244333+09:00
Efficiency Guidebook,,,failed,False,2026-08-18T22:10:08.621452+09:00
Efficiency Helpdesk,,,failed,False,2026-08-27T22:44:05.542192+09:00
Efficiency Helper,,,failed,False,2026-08-28T00:22:11.514597+09:00
Efficiency History,,,failed,False,2026-08-19T20:38:53.768635+09:00
Efficiency Hotline,,,failed,False,2026-08-19T21:12:59.685218+09:00
Efficiency Hub,30.0,4.0,success,False,2026-08-17T20:47:45.474295+09:00
Efficiency Identifier,,,failed,False,2026-08-23T13:07:32.830763+09:00
Efficiency Incentive,,,failed,False,2026-08-27T21:19:26.078520+09:00
Efficiency Index,170.0,0.0,success,False,2026-08-19T21:12:04.004296+09:00
Efficiency Insight,,,failed,False,2026-08-17T23:25:47.175267+09:00
Efficiency Installment,,,failed,False,2026-08-23T16:16:21.487176+09:00
Efficiency Interest,,,failed,False,2026-08-23T13:47:49.087746+09:00
Efficiency Item,,,failed,False,2026-08-21T01:50:37.837516+09:00
Efficiency Journal,10.0,41.0,success,False,2026-08-18T22:09:52.210960+09:00
Efficiency Keeper,,,failed,False,2026-08-17T21:35:36.118436+09:00
Efficiency Lab,110.0,2.0,success,False,2026-08-17T20:45:56.929111+09:00
Efficiency Label,70.0,0.0,success,False,2026-08-27T22:14:48.502479+09:00
Efficiency Ledger,,,failed,False,2026-08-17T21:31:49.761986+09:00
Efficiency Lens,,,failed,False,2026-08-17T21:36:07.544663+09:00
Efficiency Level,260.0,0.0,success,False,2026-08-19T20:39:14.214038+09:00
Efficiency Levy,,,failed,False,2026-08-23T13:47:51.726767+09:00
Efficiency Link,,,failed,False,2026-08-23T03:19:26.945614+09:00
Efficiency List,110.0,0.0,success,False,2026-08-19T21:58:22.475915+09:00
Efficiency Loan,,,failed,False,2026-08-21T02:07:53.857202+09:00
Efficiency Locator,,,failed,False,2026-08-18T23:58:57.268328+09:00
Efficiency Lock,,,failed,False,2026-08-17T21:38:15.647846+09:00
Efficiency Log,,,failed,False,2026-08-19T13:37:32.755916+09:00
Efficiency Loop,,,failed,False,2026-08-17T20:34:01.116253+09:00
Efficiency Manager,170.0,1.0,success,False,2026-08-17T21:34:29.947705+09:00
Efficiency Manual,,,failed,False,2026-08-27T22:14:48.502479+09:00
Efficiency Map,90.0,1.0,success,False,2026-08-17T21:37:05.127331+09:00
Efficiency Margin,30.0,0.0,success,False,2026-08-23T02:54:48.016404+09:00
Efficiency Memo,,,failed,False,2026-08-21T00:35:29.281212+09:00
Efficiency Meter,40.0,21.0,success,False,2026-08-17T20:38:12.491374+09:00
Efficiency Metrics,260.0,1.0,success,False,2026-08-17T23:15:28.966007+09:00
Efficiency Monitor,40.0,4.0,success,False,2026-08-17T23:08:44.294677+09:00
Efficiency Navigator,70.0,2.0,success,False,2026-08-17T23:26:18.163850+09:00
Efficiency Nexus,,,failed,False,2026-08-17T21:39:05.774100+09:00
Efficiency Node,10.0,0.0,success,False,2026-08-18T07:53:03.495247+09:00
Efficiency Note,,,failed,False,2026-08-19T13:38:58.073256+09:00
Efficiency Notification,,,failed,False,2026-08-27T22:51:44.321364+09:00
Efficiency Number,20.0,0.0,success,False,2026-08-23T03:19:21.354912+09:00
Efficiency Office,390.0,10.0,success,False,2026-08-18T23:59:24.120788+09:00
Efficiency Ops,,,failed,False,2026-08-17T23:11:59.928630+09:00
Efficiency Order,,,failed,False,2026-08-19T21:57:41.163401+09:00
Efficiency Organizer,,,failed,False,2026-08-17T23:25:24.044948+09:00
Efficiency Overage,,,failed,False,2026-08-27T21:50:13.120936+09:00
Efficiency Overdue,,,failed,False,2026-08-27T21:50:10.340173+09:00
Efficiency Panel,,,failed,False,2026-08-17T20:40:01.743309+09:00
Efficiency Path,,,failed,False,2026-08-17T21:41:44.845375+09:00
Efficiency Payoff,,,failed,False,2026-08-27T21:50:13.120936+09:00
Efficiency Penalty,20.0,0.0,success,False,2026-08-23T16:40:00.457844+09:00
Efficiency Petition,,,failed,False,2026-08-21T01:09:26.967706+09:00
Efficiency Pilot,,,failed,False,2026-08-17T20:46:26.563596+09:00
Efficiency Plan,170.0,1.0,success,False,2026-08-21T01:50:57.666770+09:00
Efficiency Planner,170.0,1.0,success,False,2026-08-17T23:24:54.415182+09:00
Efficiency Playbook,,,failed,False,2026-08-18T22:09:44.783040+09:00
Efficiency Point,50.0,0.0,success,False,2026-08-17T21:39:57.727763+09:00
Efficiency Portal,,,failed,False,2026-08-17T20:41:35.724700+09:00
Efficiency Preview,,,failed,False,2026-08-28T01:03:04.018813+09:00
Efficiency Profile,,,failed,False,2026-08-19T13:39:26.336599+09:00
Efficiency Profit,,,failed,False,2026-08-23T02:54:41.831535+09:00
Efficiency Proposal,,,failed,False,2026-08-28T01:03:06.788782+09:00
Efficiency Pulse,,,failed,False,2026-08-17T20:31:46.547401+09:00
Efficiency Queue,,,failed,False,2026-08-19T21:12:28.088394+09:00
Efficiency Radar,,,failed,False,2026-08-17T20:44:29.668652+09:00
Efficiency Rail,,,failed,False,2026-08-17T20:34:23.568448+09:00
Efficiency Rank,,,failed,False,2026-08-28T00:46:12.619703+09:00
Efficiency Rate,320.0,0.0,success,False,2026-08-19T20:39:21.250222+09:00
Efficiency Recap,,,failed,False,2026-08-21T01:09:36.550865+09:00
Efficiency Receipt,,,failed,False,2026-08-19T21:58:02.735072+09:00
Efficiency Recorder,,,failed,False,2026-08-27T23:32:01.853038+09:00
Efficiency Register,10.0,0.0,success,False,2026-08-17T23:26:31.743192+09:00
Efficiency Registry,,,failed,False,2026-08-18T22:10:14.241136+09:00
Efficiency Relay,,,failed,False,2026-08-17T20:43:44.073906+09:00
Efficiency Reminder,,,failed,False,2026-08-19T21:11:41.705907+09:00
Efficiency Report,170.0,3.0,success,False,2026-08-19T13:37:07.437416+09:00
Efficiency Result,,,failed,False,2026-08-28T00:46:12.619703+09:00
Efficiency Roadmap,,,failed,False,2026-08-18T22:10:58.146959+09:00
Efficiency Route,,,failed,False,2026-08-17T20:36:17.521162+09:00
Efficiency Rule,70.0,0.0,success,False,2026-08-23T03:19:30.157366+09:00
Efficiency Sale,,,failed,False,2026-08-21T02:23:42.049826+09:00
Efficiency Sample,320.0,0.0,success,False,2026-08-19T21:58:59.534733+09:00
Efficiency Scale,590.0,0.0,success,False,2026-08-17T20:37:16.947301+09:00
Efficiency Scheduler,40.0,10.0,success,False,2026-08-17T23:13:55.425659+09:00
Efficiency Scope,,,failed,False,2026-08-17T20:34:51.045190+09:00
Efficiency Score,90.0,0.0,success,False,2026-08-19T13:38:33.395376+09:00
Efficiency Sentry,,,failed,False,2026-08-17T21:36:36.847955+09:00
Efficiency Sheet,,,failed,False,2026-08-19T13:38:06.946096+09:00
Efficiency Shortfall,,,failed,False,2026-08-27T21:50:17.905826+09:00
Efficiency Signal,,,failed,False,2026-08-17T20:36:48.387810+09:00
Efficiency Slip,,,failed,False,2026-08-19T21:58:51.076600+09:00
Efficiency Slot,,,failed,False,2026-08-19T21:59:07.775168+09:00
Efficiency Snapshot,,,failed,False,2026-08-18T22:10:00.373367+09:00
Efficiency Stake,,,failed,False,2026-08-23T02:54:45.895962+09:00
Efficiency Statement,20.0,0.0,success,False,2026-08-21T00:35:16.287713+09:00
Efficiency Station,,,failed,False,2026-08-17T20:45:10.862003+09:00
Efficiency Status,,,failed,False,2026-08-19T20:38:33.715363+09:00
Efficiency Stipend,,,failed,False,2026-08-23T13:47:56.055627+09:00
Efficiency Studio,260.0,12.0,success,False,2026-08-17T20:47:04.642239+09:00
Efficiency Subsidy,,,failed,False,2026-08-23T15:52:37.821939+09:00
Efficiency Suite,110.0,12.0,success,False,2026-08-17T23:12:17.050075+09:00
Efficiency Sum,,,failed,False,2026-08-21T02:23:20.274615+09:00
Efficiency Summary,,,failed,False,2026-08-19T21:11:19.546080+09:00
Efficiency Sync,,,failed,False,2026-08-17T21:31:15.457583+09:00
Efficiency Tab,,,failed,False,2026-08-21T00:35:36.889482+09:00
Efficiency Table,50.0,2.0,success,False,2026-08-19T21:58:32.626205+09:00
Efficiency Tag,,,failed,False,2026-08-19T13:39:18.013288+09:00
Efficiency Tariff,,,failed,False,2026-08-21T02:39:49.190275+09:00
Efficiency Tax,1300.0,1.0,success,False,2026-08-21T02:07:46.443072+09:00
Efficiency Ticket,,,failed,False,2026-08-19T21:12:17.710681+09:00
Efficiency Tier,,,failed,False,2026-08-28T00:46:12.619703+09:00
Efficiency Timeline,,,failed,False,2026-08-19T21:11:29.135916+09:00
Efficiency Toll,,,failed,False,2026-08-21T02:39:41.486000+09:00
Efficiency Toolbox,,,failed,False,2026-08-28T00:22:09.034750+09:00
Efficiency Toolkit,10.0,0.0,success,False,2026-08-18T22:09:35.906732+09:00
Efficiency Tracker,170.0,9.0,success,False,2026-08-17T21:32:25.465592+09:00
Efficiency Trail,,,failed,False,2026-08-17T20:33:31.328442+09:00
Efficiency Trend,,,failed,False,2026-08-28T01:03:01.405243+09:00
Efficiency Trial,,,failed,False,2026-08-27T21:19:26.078520+09:00
Efficiency Unit,1600.0,1.0,success,False,2026-08-21T01:50:51.985309+09:00
Efficiency Update,,,failed,False,2026-08-19T20:39:30.002249+09:00
Efficiency Value,110.0,0.0,success,False,2026-08-23T02:54:43.780312+09:00
Efficiency Vault,,,failed,False,2026-08-17T20:42:47.401639+09:00
Efficiency Version,,,failed,False,2026-08-23T03:19:24.648506+09:00
Efficiency View,10.0,0.0,success,False,2026-08-19T20:38:42.409315+09:00
Efficiency Watch,,,failed,False,2026-08-17T20:35:50.076535+09:00
Efficiency Wave,,,failed,False,2026-08-18T07:52:30.485728+09:00
Efficiency Widget,,,failed,False,2026-08-27T23:10:02.620929+09:00
Efficiency Workbench,10.0,0.0,success,False,2026-08-18T22:09:27.931619+09:00
Efficiency Worksheet,70.0,0.0,success,False,2026-08-27T22:14:55.683786+09:00
Efficiency Workshop,20.0,4.0,success,False,2026-08-28T00:22:01.777271+09:00
Efficiency Zone,10.0,0.0,success,False,2026-08-17T20:42:19.428112+09:00
Elective Advance,,,failed,False,2026-08-23T16:13:10.832744+09:00
Elective Alert,,,failed,False,2026-08-21T01:40:12.068388+09:00
Elective Allowance,,,failed,False,2026-08-21T02:42:06.283895+09:00
Elective Analyzer,,,failed,False,2026-08-27T23:58:45.722079+09:00
Elective Announcement,,,failed,False,2026-08-27T23:36:17.600549+09:00
Elective Arrears,,,failed,False,2026-08-23T16:13:08.662730+09:00
Elective Atlas,,,failed,False,2026-08-21T01:37:48.907066+09:00
Elective Attribute,,,failed,False,2026-08-23T13:09:42.107006+09:00
Elective Badge,,,failed,False,2026-08-21T01:42:55.803836+09:00
Elective Base,,,failed,False,2026-08-21T01:35:48.314682+09:00
Elective Beacon,,,failed,False,2026-08-21T01:44:38.139446+09:00
Elective Bill,,,failed,False,2026-08-21T01:42:20.086183+09:00
Elective Bin,,,failed,False,2026-08-21T01:40:19.724237+09:00
Elective Board,10.0,0.0,success,False,2026-08-21T01:35:48.314682+09:00
Elective Bridge,,,failed,False,2026-08-21T01:35:48.314682+09:00
Elective Brief,,,failed,False,2026-08-21T01:43:27.778790+09:00
Elective Bulletin,,,failed,False,2026-08-21T01:43:23.087757+09:00
Elective Card,,,failed,False,2026-08-21T01:40:55.486600+09:00
Elective Cascade,,,failed,False,2026-08-21T01:35:48.314682+09:00
Elective Cash,,,failed,False,2026-08-21T02:25:28.596275+09:00
Elective Category,,,failed,False,2026-08-23T13:09:39.563884+09:00
Elective Center,,,failed,False,2026-08-21T01:36:59.790111+09:00
Elective Chain,,,failed,False,2026-08-21T01:37:34.913486+09:00
Elective Charge,,,failed,False,2026-08-21T02:41:51.779430+09:00
Elective Chart,,,failed,False,2026-08-21T01:40:15.311910+09:00
Elective Check,,,failed,False,2026-08-21T01:41:02.771886+09:00
Elective Checker,,,failed,False,2026-08-27T23:58:38.877794+09:00
Elective Code,,,failed,False,2026-08-21T01:42:27.221916+09:00
Elective Comparison,,,failed,False,2026-08-28T01:01:39.377915+09:00
Elective Compass,,,failed,False,2026-08-21T01:44:33.537295+09:00
Elective Confirmation,,,failed,False,2026-08-21T01:43:50.237250+09:00
Elective Console,,,failed,False,2026-08-21T01:37:13.589246+09:00
Elective Contribution,10.0,0.0,success,False,2026-08-23T16:13:06.452746+09:00
Elective Copayment,,,failed,False,2026-08-23T16:38:26.896926+09:00
Elective Core,,,failed,False,2026-08-21T01:35:48.314682+09:00
Elective Cost,,,failed,False,2026-08-21T02:08:41.527197+09:00
Elective Count,,,failed,False,2026-08-27T22:49:26.070118+09:00
Elective Counter,,,failed,False,2026-08-21T01:39:12.504942+09:00
Elective Deal,,,failed,False,2026-08-21T01:51:32.906314+09:00
Elective Debt,,,failed,False,2026-08-21T02:25:13.538662+09:00
Elective Deck,,,failed,False,2026-08-21T01:36:36.837653+09:00
Elective Desk,,,failed,False,2026-08-21T01:44:16.668560+09:00
Elective Detail,,,failed,False,2026-08-23T03:22:48.132111+09:00
Elective Detector,,,failed,False,2026-08-27T23:58:45.722079+09:00
Elective Diagram,,,failed,False,2026-08-27T22:11:05.293773+09:00
Elective Directory,,,failed,False,2026-08-21T01:38:54.698036+09:00
Elective Discount,,,failed,False,2026-08-23T16:12:59.279314+09:00
Elective Downpayment,,,failed,False,2026-08-27T21:47:29.918815+09:00
Elective Draft,,,failed,False,2026-08-21T01:41:48.955996+09:00
Elective Due,,,failed,False,2026-08-23T15:51:01.656182+09:00
Elective Duty,,,failed,False,2026-08-21T02:41:56.534428+09:00
Elective Endowment,,,failed,False,2026-08-23T15:51:07.589062+09:00
Elective Engine,,,failed,False,2026-08-21T01:38:06.302240+09:00
Elective Entry,,,failed,False,2026-08-21T01:43:59.593158+09:00
Elective Estimate,,,failed,False,2026-08-21T01:42:07.777661+09:00
Elective Estimator,,,failed,False,2026-08-27T23:58:34.382467+09:00
Elective Extension,,,failed,False,2026-08-23T16:38:29.056767+09:00
Elective Fare,,,failed,False,2026-08-21T02:08:48.919404+09:00
Elective Fee,,,failed,False,2026-08-21T01:51:15.763734+09:00
Elective Feed,,,failed,False,2026-08-21T01:41:44.452509+09:00
Elective Field,,,failed,False,2026-08-23T13:09:42.107006+09:00
Elective File,,,failed,False,2026-08-21T01:41:30.332578+09:00
Elective Fine,,,failed,False,2026-08-23T02:57:01.992920+09:00
Elective Flow,,,failed,False,2026-08-21T01:44:07.789434+09:00
Elective Forge,,,failed,False,2026-08-21T01:35:48.314682+09:00
Elective Form,70.0,0.0,success,False,2026-08-21T01:40:50.890695+09:00
Elective Format,,,failed,False,2026-08-23T13:09:44.174186+09:00
Elective Frame,,,failed,False,2026-08-21T01:35:48.314682+09:00
Elective Fund,,,failed,False,2026-08-21T02:25:24.803683+09:00
Elective Gate,,,failed,False,2026-08-21T01:37:41.835664+09:00
Elective Graph,,,failed,False,2026-08-27T22:10:53.228398+09:00
Elective Grid,170.0,0.0,success,False,2026-08-21T01:35:48.314682+09:00
Elective Guarantee,,,failed,False,2026-08-28T01:01:45.010115+09:00
Elective Helper,,,failed,False,2026-08-28T00:27:23.571229+09:00
Elective History,260.0,0.0,success,False,2026-08-21T01:41:25.621539+09:00
Elective Hub,20.0,0.0,success,False,2026-08-21T01:44:11.369887+09:00
Elective Identifier,,,failed,False,2026-08-23T13:09:37.494287+09:00
Elective Index,,,failed,False,2026-08-21T01:42:02.866390+09:00
Elective Installment,,,failed,False,2026-08-23T16:13:03.003819+09:00
Elective Item,,,failed,False,2026-08-21T01:51:12.846846+09:00
Elective Journal,,,failed,False,2026-08-21T01:38:42.867462+09:00
Elective Keeper,,,failed,False,2026-08-21T01:37:55.040790+09:00
Elective Lab,,,failed,False,2026-08-21T01:36:47.067872+09:00
Elective Label,,,failed,False,2026-08-27T22:10:56.558080+09:00
Elective Ledger,,,failed,False,2026-08-21T01:35:48.314682+09:00
Elective Level,,,failed,False,2026-08-21T01:41:35.548332+09:00
Elective Link,,,failed,False,2026-08-23T03:22:39.014022+09:00
Elective List,320.0,1.0,success,False,2026-08-21T01:42:32.456630+09:00
Elective Loan,70.0,38.0,success,False,2026-08-21T02:08:56.102085+09:00
Elective Locator,,,failed,False,2026-08-21T01:38:57.072218+09:00
Elective Locker,,,failed,False,2026-08-21T01:39:18.143916+09:00
Elective Log,,,failed,False,2026-08-21T01:40:48.434359+09:00
Elective Loop,,,failed,False,2026-08-21T01:35:48.314682+09:00
Elective Manual,,,failed,False,2026-08-27T22:10:59.501612+09:00
Elective Map,20.0,0.0,success,False,2026-08-21T01:35:48.314682+09:00
Elective Margin,,,failed,False,2026-08-23T02:56:53.736848+09:00
Elective Memo,,,failed,False,2026-08-21T01:43:07.474360+09:00
