title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Elective Message,,,failed,False,2026-08-27T23:15:04.402308+09:00
Elective Monitor,,,failed,False,2026-08-21T01:38:24.012895+09:00
Elective Nexus,,,failed,False,2026-08-21T01:37:44.630220+09:00
Elective Note,,,failed,False,2026-08-21T01:41:08.747647+09:00
Elective Notification,,,failed,False,2026-08-27T22:49:17.563475+09:00
Elective Number,,,failed,False,2026-08-23T03:22:30.618913+09:00
Elective Office,110.0,0.0,success,False,2026-08-21T01:39:04.572787+09:00
Elective Ops,,,failed,False,2026-08-21T01:38:35.952865+09:00
Elective Order,,,failed,False,2026-08-21T01:42:13.880844+09:00
Elective Overage,,,failed,False,2026-08-27T21:47:27.442070+09:00
Elective Overdraft,,,failed,False,2026-08-23T15:51:03.649898+09:00
Elective Overdue,,,failed,False,2026-08-27T21:47:19.918276+09:00
Elective Panel,,,failed,False,2026-08-21T01:37:16.023011+09:00
Elective Pass,,,failed,False,2026-08-21T01:42:51.256978+09:00
Elective Path,,,failed,False,2026-08-21T01:35:48.314682+09:00
Elective Payoff,,,failed,False,2026-08-27T21:47:24.586892+09:00
Elective Penalty,,,failed,False,2026-08-23T16:38:24.543370+09:00
Elective Petition,,,failed,False,2026-08-21T01:43:45.085248+09:00
Elective Plan,10.0,0.0,success,False,2026-08-21T01:51:29.207159+09:00
Elective Planner,,,failed,False,2026-08-21T01:38:16.172375+09:00
Elective Playbook,,,failed,False,2026-08-21T01:38:40.726969+09:00
Elective Point,,,failed,False,2026-08-21T01:35:48.314682+09:00
Elective Portal,210.0,1.0,success,False,2026-08-21T01:37:07.808277+09:00
Elective Preview,,,failed,False,2026-08-28T01:01:42.257433+09:00
Elective Profile,,,failed,False,2026-08-21T01:41:16.296353+09:00
Elective Profit,,,failed,False,2026-08-23T02:56:43.732981+09:00
Elective Proposal,,,failed,False,2026-08-28T01:01:45.010115+09:00
Elective Quota,,,failed,False,2026-08-21T01:43:14.953756+09:00
Elective Radar,,,failed,False,2026-08-21T01:44:20.732547+09:00
Elective Rate,,,failed,False,2026-08-21T01:41:39.026443+09:00
Elective Receipt,,,failed,False,2026-08-21T01:42:22.878879+09:00
Elective Register,,,failed,False,2026-08-21T01:38:34.046103+09:00
Elective Relay,,,failed,False,2026-08-21T01:44:25.853714+09:00
Elective Reminder,,,failed,False,2026-08-21T01:42:00.180241+09:00
Elective Report,10.0,0.0,success,False,2026-08-21T01:40:45.060160+09:00
Elective Repository,,,failed,False,2026-08-27T23:15:13.027326+09:00
Elective Ring,,,failed,False,2026-08-21T01:37:37.070410+09:00
Elective Roster,,,failed,False,2026-08-21T01:40:01.747780+09:00
Elective Route,,,failed,False,2026-08-21T01:37:24.140763+09:00
Elective Rule,10.0,0.0,success,False,2026-08-23T03:22:45.099275+09:00
Elective Sale,,,failed,False,2026-08-21T02:25:31.969034+09:00
Elective Sample,,,failed,False,2026-08-21T01:42:43.370438+09:00
Elective Scale,,,failed,False,2026-08-21T01:37:21.821672+09:00
Elective Scanner,,,failed,False,2026-08-27T23:58:43.283075+09:00
Elective Score,,,failed,False,2026-08-21T01:41:06.507181+09:00
Elective Sheet,30.0,0.0,success,False,2026-08-21T01:40:58.554709+09:00
Elective Shortfall,,,failed,False,2026-08-27T21:47:29.918815+09:00
Elective Signal,,,failed,False,2026-08-21T01:35:48.314682+09:00
Elective Slip,,,failed,False,2026-08-21T01:42:40.721389+09:00
Elective Slot,,,failed,False,2026-08-21T01:42:46.013630+09:00
Elective Stake,,,failed,False,2026-08-23T02:56:50.179026+09:00
Elective Statement,,,failed,False,2026-08-21T01:43:03.421356+09:00
Elective Station,,,failed,False,2026-08-21T01:36:50.253581+09:00
Elective Status,,,failed,False,2026-08-21T01:41:18.223212+09:00
Elective Stub,,,failed,False,2026-08-21T01:43:00.390217+09:00
Elective Studio,,,failed,False,2026-08-21T01:36:42.310879+09:00
Elective Subsidy,,,failed,False,2026-08-23T15:51:05.565275+09:00
Elective Sum,,,failed,False,2026-08-21T02:25:09.393326+09:00
Elective Summary,,,failed,False,2026-08-21T01:41:52.008026+09:00
Elective Surtax,,,failed,False,2026-08-23T15:51:09.680113+09:00
Elective Tab,,,failed,False,2026-08-21T01:43:18.678031+09:00
Elective Table,,,failed,False,2026-08-21T01:42:34.994206+09:00
Elective Tag,,,failed,False,2026-08-21T01:41:14.289680+09:00
Elective Tariff,,,failed,False,2026-08-21T02:42:09.091272+09:00
Elective Tax,10.0,1.0,success,False,2026-08-21T02:08:52.269018+09:00
Elective Terminal,,,failed,False,2026-08-21T01:36:55.107278+09:00
Elective Ticket,,,failed,False,2026-08-21T01:42:05.228292+09:00
Elective Timeline,,,failed,False,2026-08-21T01:41:54.360418+09:00
Elective Timer,,,failed,False,2026-08-28T00:27:21.214223+09:00
Elective Toll,,,failed,False,2026-08-21T02:41:59.910977+09:00
Elective Toolbox,,,failed,False,2026-08-28T00:27:23.571229+09:00
Elective Total,,,failed,False,2026-08-27T23:15:07.984003+09:00
Elective Tracker,,,failed,False,2026-08-21T01:44:01.894856+09:00
Elective Trend,,,failed,False,2026-08-28T01:01:36.692864+09:00
Elective Trial,,,failed,False,2026-08-27T21:16:19.259868+09:00
Elective Unit,90.0,1.0,success,False,2026-08-21T01:51:26.021065+09:00
Elective Update,,,failed,False,2026-08-21T01:41:42.095051+09:00
Elective Value,,,failed,False,2026-08-23T02:56:45.800075+09:00
Elective Vault,,,failed,False,2026-08-21T01:44:28.935205+09:00
Elective Version,,,failed,False,2026-08-23T03:22:34.004366+09:00
Elective View,,,failed,False,2026-08-21T01:41:22.153477+09:00
Elective Voucher,20.0,1.0,success,False,2026-08-21T01:42:53.677401+09:00
Elective Watch,,,failed,False,2026-08-21T01:35:48.314682+09:00
Elective Wave,,,failed,False,2026-08-21T01:35:48.314682+09:00
Elective Widget,,,failed,False,2026-08-27T23:15:10.643747+09:00
Elective Worksheet,,,failed,False,2026-08-27T22:11:01.897181+09:00
Elective Zone,,,failed,False,2026-08-21T01:37:02.343165+09:00
Elevator Advance,20.0,5.0,success,False,2026-08-23T16:11:40.333627+09:00
Elevator Advisory,50.0,1.0,success,False,2026-08-21T00:58:47.378244+09:00
Elevator Allowance,,,failed,False,2026-08-21T02:38:59.400124+09:00
Elevator Analyzer,,,failed,False,2026-08-27T23:57:12.985174+09:00
Elevator Arrears,,,failed,False,2026-08-23T16:11:37.487376+09:00
Elevator Asset,10.0,7.0,success,False,2026-08-23T13:45:24.772737+09:00
Elevator Assistant,50.0,1.0,success,False,2026-08-19T00:37:10.693574+09:00
Elevator Atlas,10.0,11.0,success,False,2026-08-19T00:37:04.451901+09:00
Elevator Attribute,,,failed,False,2026-08-23T13:08:02.630104+09:00
Elevator Badge,10.0,0.0,success,False,2026-08-21T00:33:50.963808+09:00
Elevator Base,30.0,0.0,success,False,2026-08-19T00:38:40.592975+09:00
Elevator Beacon,,,failed,False,2026-08-19T00:38:10.697868+09:00
Elevator Bill,,,failed,False,2026-08-19T21:50:00.809390+09:00
Elevator Board,170.0,3.0,success,False,2026-08-19T00:38:45.524694+09:00
Elevator Book,590.0,21.0,success,False,2026-08-19T21:50:57.841127+09:00
Elevator Bridge,210.0,0.0,success,False,2026-08-19T00:38:15.765840+09:00
Elevator Brief,10.0,2.0,success,False,2026-08-21T00:58:38.777262+09:00
Elevator Bulletin,,,failed,False,2026-08-21T00:58:34.367334+09:00
Elevator Calculator,70.0,11.0,success,False,2026-08-27T23:35:04.726489+09:00
Elevator Calendar,,,failed,False,2026-08-19T00:37:26.885782+09:00
Elevator Card,210.0,16.0,success,False,2026-08-19T13:34:06.788909+09:00
Elevator Cascade,,,failed,False,2026-08-19T00:38:13.320545+09:00
Elevator Cash,,,failed,False,2026-08-21T02:21:52.863298+09:00
Elevator Catalog,260.0,21.0,success,False,2026-08-19T21:04:38.364310+09:00
Elevator Category,10.0,0.0,success,False,2026-08-23T13:07:59.189669+09:00
Elevator Center,20.0,3.0,success,False,2026-08-19T00:39:00.049194+09:00
Elevator Chain,590.0,48.0,success,False,2026-08-19T00:36:52.729176+09:00
Elevator Charge,20.0,1.0,success,False,2026-08-21T02:38:51.441238+09:00
Elevator Check,30.0,6.0,success,False,2026-08-19T13:34:25.531210+09:00
Elevator Checker,10.0,0.0,success,False,2026-08-27T23:57:04.136942+09:00
Elevator Checklist,40.0,10.0,success,False,2026-08-19T21:03:32.051785+09:00
Elevator Circular,40.0,3.0,success,False,2026-08-21T01:00:03.837469+09:00
Elevator Code,480.0,2.0,success,False,2026-08-19T21:50:23.410812+09:00
Elevator Companion,,,failed,False,2026-08-19T00:37:20.289190+09:00
Elevator Comparison,10.0,29.0,success,False,2026-08-28T01:08:15.051453+09:00
Elevator Compass,,,failed,False,2026-08-19T00:38:08.562035+09:00
Elevator Confirmation,,,failed,False,2026-08-21T00:58:57.845239+09:00
Elevator Console,70.0,0.0,success,False,2026-08-19T00:36:38.202359+09:00
Elevator Contribution,,,failed,False,2026-08-23T16:11:34.314985+09:00
Elevator Core,210.0,0.0,success,False,2026-08-19T00:38:43.028128+09:00
Elevator Cost,3600.0,60.0,success,False,2026-08-21T02:07:16.373051+09:00
Elevator Count,70.0,0.0,success,False,2026-08-27T22:48:03.762773+09:00
Elevator Counter,70.0,0.0,success,False,2026-08-19T00:37:34.373704+09:00
Elevator Deal,10.0,49.0,success,False,2026-08-21T01:58:27.155216+09:00
Elevator Debt,,,failed,False,2026-08-21T02:21:41.084768+09:00
Elevator Deck,50.0,0.0,success,False,2026-08-19T00:38:48.376369+09:00
Elevator Desk,320.0,100.0,success,False,2026-08-19T00:37:59.032888+09:00
Elevator Detail,390.0,7.0,success,False,2026-08-23T03:19:49.312069+09:00
Elevator Diagram,720.0,0.0,success,False,2026-08-27T22:09:16.229025+09:00
Elevator Digest,10.0,,success,False,2026-08-19T20:37:25.311012+09:00
Elevator Directory,320.0,0.0,success,False,2026-08-19T00:37:28.610789+09:00
Elevator Discount,,,failed,False,2026-08-23T16:11:31.628533+09:00
Elevator Dossier,,,failed,False,2026-08-21T00:59:01.913298+09:00
Elevator Draft,,,failed,False,2026-08-19T20:37:42.979136+09:00
Elevator Due,,,failed,False,2026-08-23T15:50:40.596656+09:00
Elevator Duty,10.0,0.0,success,False,2026-08-21T02:38:54.796216+09:00
Elevator Engine,110.0,1.0,success,False,2026-08-19T00:37:08.393662+09:00
Elevator Entry,20.0,0.0,success,False,2026-08-21T00:59:15.258286+09:00
Elevator Estimate,,,failed,False,2026-08-19T21:04:24.508436+09:00
Elevator Estimator,10.0,71.0,success,False,2026-08-27T23:56:59.391700+09:00
Elevator Excerpt,,,failed,False,2026-08-21T00:59:10.591896+09:00
Elevator Extension,10.0,0.0,success,False,2026-08-23T16:37:37.262949+09:00
Elevator Fare,,,failed,False,2026-08-21T02:07:24.034599+09:00
Elevator Fee,10.0,0.0,success,False,2026-08-21T01:58:06.326002+09:00
Elevator Feed,90.0,17.0,success,False,2026-08-19T20:37:34.944185+09:00
Elevator Field,10.0,0.0,success,False,2026-08-23T13:08:05.055975+09:00
Elevator File,,,failed,False,2026-08-19T20:38:18.738836+09:00
Elevator Finder,20.0,2.0,success,False,2026-08-19T00:37:32.560227+09:00
Elevator Fine,,,failed,False,2026-08-23T02:54:41.831535+09:00
Elevator Flag,,,failed,False,2026-08-21T00:34:27.900194+09:00
Elevator Flow,10.0,0.0,success,False,2026-08-19T00:37:53.742610+09:00
Elevator Forge,10.0,0.0,success,False,2026-08-19T00:38:13.320545+09:00
Elevator Form,10.0,0.0,success,False,2026-08-19T13:33:57.418081+09:00
Elevator Format,,,failed,False,2026-08-23T13:08:07.144549+09:00
Elevator Frame,210.0,12.0,success,False,2026-08-19T00:38:38.551550+09:00
Elevator Fund,20.0,8.0,success,False,2026-08-21T02:21:44.938268+09:00
Elevator Gate,1600.0,0.0,success,True,2026-08-19T00:36:57.137576+09:00
Elevator Grade,,,failed,False,2026-08-21T00:34:14.211470+09:00
Elevator Grid,590.0,0.0,success,False,2026-08-19T00:38:30.061657+09:00
Elevator Guarantee,,,failed,False,2026-08-28T01:08:17.879931+09:00
Elevator Guardian,,,failed,False,2026-08-28T00:26:22.903465+09:00
Elevator Helpdesk,,,failed,False,2026-08-27T22:48:06.633980+09:00
Elevator Helper,90.0,6.0,success,False,2026-08-28T00:26:26.682078+09:00
Elevator History,1300.0,1.0,success,False,2026-08-19T20:38:10.418620+09:00
Elevator Hotline,,,failed,False,2026-08-19T21:04:51.175636+09:00
Elevator Hub,170.0,1.0,success,False,2026-08-19T00:37:55.750406+09:00
Elevator Identifier,,,failed,False,2026-08-23T13:07:55.793530+09:00
Elevator Index,,,failed,False,2026-08-19T21:03:47.017770+09:00
Elevator Installment,,,failed,False,2026-08-23T16:11:31.628533+09:00
Elevator Item,,,failed,False,2026-08-21T01:58:12.628800+09:00
Elevator Journal,30.0,0.0,success,False,2026-08-19T00:37:25.342982+09:00
Elevator Keeper,,,failed,False,2026-08-19T00:37:04.451901+09:00
Elevator Lab,170.0,0.0,success,False,2026-08-19T00:38:52.130938+09:00
Elevator Label,210.0,9.0,success,False,2026-08-27T22:09:07.960139+09:00
Elevator Ledger,,,failed,False,2026-08-19T00:38:45.524694+09:00
Elevator Link,170.0,3.0,success,False,2026-08-23T03:19:40.807348+09:00
Elevator List,90.0,1.0,success,False,2026-08-19T21:50:35.139639+09:00
Elevator Loan,,,failed,False,2026-08-21T02:07:37.270032+09:00
Elevator Log,10.0,0.0,success,False,2026-08-19T13:33:51.668880+09:00
Elevator Loop,50.0,2.0,success,False,2026-08-19T00:38:27.005898+09:00
Elevator Manager,30.0,0.0,success,False,2026-08-19T00:37:06.709542+09:00
Elevator Manual,880.0,49.0,success,False,2026-08-27T22:09:07.960139+09:00
Elevator Markup,,,failed,False,2026-08-23T16:37:34.255373+09:00
Elevator Memo,,,failed,False,2026-08-21T00:34:18.922168+09:00
Elevator Message,90.0,0.0,success,False,2026-08-27T23:13:31.938909+09:00
Elevator Monitor,320.0,5.0,success,False,2026-08-19T00:37:17.107740+09:00
Elevator Nexus,,,failed,False,2026-08-19T00:37:02.474717+09:00
Elevator Note,,,failed,False,2026-08-19T13:35:17.832639+09:00
Elevator Notification,,,failed,False,2026-08-27T22:47:59.631121+09:00
Elevator Number,720.0,29.0,success,False,2026-08-23T03:19:32.678416+09:00
Elevator Office,390.0,5.0,success,False,2026-08-19T00:37:32.560227+09:00
Elevator Ops,10.0,0.0,success,False,2026-08-19T00:37:21.857423+09:00
Elevator Order,,,failed,False,2026-08-19T21:49:47.542279+09:00
Elevator Overdraft,,,failed,False,2026-08-23T15:50:42.648286+09:00
Elevator Overdue,,,failed,False,2026-08-27T21:46:30.971214+09:00
Elevator Pass,320.0,0.0,success,False,2026-08-21T00:33:39.786796+09:00
Elevator Path,10.0,0.0,success,False,2026-08-19T00:38:34.534111+09:00
Elevator Penalty,,,failed,False,2026-08-23T16:37:31.309501+09:00
Elevator Petition,,,failed,False,2026-08-21T00:58:52.318728+09:00
Elevator Plan,1900.0,1.0,success,False,2026-08-21T01:58:22.092915+09:00
Elevator Planner,1900.0,1.0,success,False,2026-08-19T00:37:13.789014+09:00
Elevator Playbook,,,failed,False,2026-08-19T00:37:23.570326+09:00
Elevator Point,10.0,0.0,success,False,2026-08-19T00:38:34.534111+09:00
Elevator Portal,110.0,1.0,success,False,2026-08-19T00:36:36.073889+09:00
Elevator Profile,10.0,0.0,success,False,2026-08-19T13:35:44.896452+09:00
Elevator Proposal,20.0,0.0,success,False,2026-08-28T01:08:17.879931+09:00
Elevator Queue,20.0,0.0,success,False,2026-08-19T21:04:11.577084+09:00
Elevator Quota,,,failed,False,2026-08-21T00:34:23.360801+09:00
Elevator Radar,,,failed,False,2026-08-19T00:38:01.073734+09:00
Elevator Rail,880.0,5.0,success,False,2026-08-19T00:36:48.669353+09:00
Elevator Rate,20.0,29.0,success,False,2026-08-19T20:38:36.542684+09:00
Elevator Recap,10.0,,success,False,2026-08-21T01:00:08.450743+09:00
Elevator Receipt,,,failed,False,2026-08-19T21:50:13.072831+09:00
Elevator Recorder,,,failed,False,2026-08-27T23:35:07.655977+09:00
Elevator Register,,,failed,False,2026-08-19T00:37:20.289190+09:00
Elevator Relay,390.0,6.0,success,False,2026-08-19T00:38:02.838044+09:00
Elevator Reminder,,,failed,False,2026-08-19T21:06:56.055921+09:00
Elevator Report,20.0,1.0,success,False,2026-08-19T13:33:46.951331+09:00
Elevator Repository,,,failed,False,2026-08-27T23:13:44.050852+09:00
Elevator Result,10.0,0.0,success,False,2026-08-28T00:48:21.370495+09:00
Elevator Ring,50.0,7.0,success,False,2026-08-19T00:36:57.137576+09:00
Elevator Roster,,,failed,False,2026-08-19T00:37:50.207260+09:00
Elevator Route,10.0,0.0,success,False,2026-08-19T00:36:46.213084+09:00
Elevator Rule,320.0,0.0,success,False,2026-08-23T03:19:44.954715+09:00
Elevator Sale,390.0,19.0,success,False,2026-08-21T02:21:55.234205+09:00
Elevator Scale,90.0,0.0,success,False,2026-08-19T00:36:42.974778+09:00
Elevator Schematic,210.0,0.0,success,False,2026-08-27T22:28:51.186281+09:00
Elevator Scope,,,failed,False,2026-08-19T00:38:24.169663+09:00
Elevator Score,,,failed,False,2026-08-19T13:35:09.228952+09:00
Elevator Sheet,30.0,2.0,success,False,2026-08-19T13:34:15.397109+09:00
Elevator Signal,70.0,1.0,success,False,2026-08-19T00:38:18.682483+09:00
Elevator Signature,,,failed,False,2026-08-23T13:27:59.739210+09:00
Elevator Slip,10.0,0.0,success,False,2026-08-19T21:51:10.797801+09:00
Elevator Slot,20.0,6.0,success,False,2026-08-19T21:51:28.846204+09:00
Elevator Statement,90500.0,3.0,success,False,2026-08-21T00:34:04.071728+09:00
Elevator Station,70.0,0.0,success,False,2026-08-19T00:38:54.065235+09:00
Elevator Status,110.0,0.0,success,False,2026-08-19T20:37:57.270685+09:00
Elevator Stub,,,failed,False,2026-08-21T00:33:58.463562+09:00
Elevator Studio,90.0,0.0,success,False,2026-08-19T00:38:50.428870+09:00
Elevator Subsidy,,,failed,False,2026-08-23T15:50:44.796371+09:00
Elevator Sum,,,failed,False,2026-08-21T02:21:38.988991+09:00
Elevator Summary,70.0,0.0,success,False,2026-08-19T21:06:37.485931+09:00
Elevator Tab,170.0,0.0,success,False,2026-08-21T00:34:32.979761+09:00
Elevator Table,210.0,99.0,success,False,2026-08-19T21:50:46.269760+09:00
Elevator Tag,110.0,6.0,success,False,2026-08-19T13:35:23.963790+09:00
Elevator Tally,,,failed,False,2026-08-21T00:34:09.449100+09:00
Elevator Tariff,,,failed,False,2026-08-21T02:39:01.824838+09:00
Elevator Tax,,,failed,False,2026-08-21T02:07:29.886940+09:00
Elevator Terminal,70.0,0.0,success,False,2026-08-19T00:38:56.335177+09:00
Elevator Ticket,90.0,46.0,success,False,2026-08-19T21:03:59.838072+09:00
Elevator Timeline,50.0,0.0,success,False,2026-08-19T21:06:46.189471+09:00
Elevator Toll,,,failed,False,2026-08-21T02:38:57.143403+09:00
Elevator Toolbox,10.0,0.0,success,False,2026-08-28T00:26:26.682078+09:00
Elevator Total,,,failed,False,2026-08-27T23:13:34.759239+09:00
Elevator Tracker,,,failed,False,2026-08-19T00:37:53.742610+09:00
Elevator Trail,40.0,24.0,success,False,2026-08-19T00:36:50.417664+09:00
Elevator Trial,,,failed,False,2026-08-27T21:14:49.306471+09:00
Elevator Unit,70.0,4.0,success,False,2026-08-21T02:05:48.650139+09:00
Elevator Update,10.0,5.0,success,False,2026-08-19T20:38:46.605593+09:00
Elevator Vault,,,failed,False,2026-08-19T00:38:05.344215+09:00
Elevator Version,20.0,0.0,success,False,2026-08-23T03:19:37.789366+09:00
Elevator View,70.0,0.0,success,False,2026-08-19T20:38:03.591827+09:00
Elevator Voucher,,,failed,False,2026-08-21T00:33:46.093002+09:00
Elevator Wave,,,failed,False,2026-08-19T00:38:32.004718+09:00
Elevator Widget,,,failed,False,2026-08-27T23:13:41.688189+09:00
Elevator Worksheet,110.0,0.0,success,False,2026-08-27T22:09:13.645963+09:00
Elevator Workshop,70.0,18.0,success,False,2026-08-28T00:26:22.903465+09:00
Elevator Zone,20.0,0.0,success,False,2026-08-19T00:39:01.577403+09:00
Endorsement Advisory,,,failed,False,2026-08-21T01:03:40.572054+09:00
Endorsement Alert,50.0,0.0,success,False,2026-08-19T21:57:53.749303+09:00
Endorsement Allowance,,,failed,False,2026-08-21T02:45:36.117852+09:00
Endorsement Analyzer,,,failed,False,2026-08-27T23:52:22.402919+09:00
Endorsement Announcement,40.0,0.0,success,False,2026-08-27T23:32:16.065535+09:00
Endorsement Assistant,,,failed,False,2026-08-19T21:52:37.480660+09:00
Endorsement Atlas,,,failed,False,2026-08-19T21:51:50.352396+09:00
Endorsement Attribute,,,failed,False,2026-08-23T13:06:20.755041+09:00
Endorsement Badge,,,failed,False,2026-08-21T00:28:09.542795+09:00
Endorsement Base,,,failed,False,2026-08-19T21:47:26.468483+09:00
Endorsement Bay,,,failed,False,2026-08-19T21:56:14.793890+09:00
Endorsement Beacon,,,failed,False,2026-08-19T22:06:38.426353+09:00
Endorsement Bill,20.0,0.0,success,False,2026-08-19T22:03:39.900427+09:00
Endorsement Bin,,,failed,False,2026-08-19T21:58:14.220154+09:00
Endorsement Board,20.0,2.0,success,False,2026-08-19T21:48:07.459723+09:00
Endorsement Book,70.0,0.0,success,False,2026-08-19T22:04:30.317454+09:00
Endorsement Booth,,,failed,False,2026-08-19T21:55:44.120814+09:00
Endorsement Bridge,,,failed,False,2026-08-19T22:07:15.173390+09:00
Endorsement Brief,,,failed,False,2026-08-21T01:03:30.050919+09:00
Endorsement Bulletin,,,failed,False,2026-08-21T01:03:25.375031+09:00
Endorsement Cabinet,,,failed,False,2026-08-27T23:10:09.258839+09:00
Endorsement Calendar,,,failed,False,2026-08-19T21:54:37.434657+09:00
Endorsement Card,30.0,0.0,success,False,2026-08-19T21:59:50.117537+09:00
Endorsement Cascade,,,failed,False,2026-08-19T22:06:59.596356+09:00
Endorsement Cash,,,failed,False,2026-08-21T02:29:40.223505+09:00
Endorsement Center,,,failed,False,2026-08-19T21:49:23.695269+09:00
Endorsement Chain,10.0,0.0,success,False,2026-08-19T21:51:07.578329+09:00
Endorsement Charge,,,failed,False,2026-08-21T02:45:25.368857+09:00
Endorsement Chart,10.0,0.0,success,False,2026-08-19T21:58:05.672882+09:00
Endorsement Check,9900.0,0.0,success,True,2026-08-19T22:00:12.371601+09:00
Endorsement Checker,,,failed,False,2026-08-27T23:52:10.807826+09:00
Endorsement Circular,,,failed,False,2026-08-21T01:03:36.375895+09:00
Endorsement Code,140.0,0.0,success,False,2026-08-19T22:03:59.574342+09:00
Endorsement Companion,,,failed,False,2026-08-19T21:53:29.207509+09:00
Endorsement Comparison,,,failed,False,2026-08-28T01:03:51.516264+09:00
Endorsement Compass,,,failed,False,2026-08-19T22:06:28.711407+09:00
Endorsement Confirmation,,,failed,False,2026-08-21T01:03:51.285961+09:00
Endorsement Console,,,failed,False,2026-08-19T21:49:58.938963+09:00
Endorsement Copayment,,,failed,False,2026-08-23T16:39:43.377708+09:00
Endorsement Core,,,failed,False,2026-08-19T21:47:40.553023+09:00
Endorsement Cost,20.0,0.0,success,False,2026-08-21T02:12:43.354957+09:00
Endorsement Count,,,failed,False,2026-08-27T22:51:48.588261+09:00
Endorsement Counter,,,failed,False,2026-08-19T21:55:24.856436+09:00
Endorsement Deal,720.0,0.0,success,False,2026-08-21T01:56:34.859851+09:00
Endorsement Debt,,,failed,False,2026-08-21T02:29:27.497336+09:00
Endorsement Deck,,,failed,False,2026-08-19T21:48:19.671606+09:00
Endorsement Desk,,,failed,False,2026-08-19T22:05:48.495667+09:00
Endorsement Detail,,,failed,False,2026-08-23T03:16:39.334057+09:00
Endorsement Detector,,,failed,False,2026-08-27T23:52:16.469073+09:00
Endorsement Diagram,10.0,0.0,success,False,2026-08-27T22:14:23.666536+09:00
Endorsement Directory,,,failed,False,2026-08-19T21:54:45.586270+09:00
Endorsement Discount,,,failed,False,2026-08-23T16:15:33.574414+09:00
Endorsement Dossier,,,failed,False,2026-08-21T01:03:56.741736+09:00
Endorsement Downpayment,,,failed,False,2026-08-27T21:49:50.641192+09:00
Endorsement Draft,,,failed,False,2026-08-19T22:02:22.489790+09:00
Endorsement Due,,,failed,False,2026-08-23T15:52:13.445418+09:00
Endorsement Duty,,,failed,False,2026-08-21T02:45:28.044980+09:00
Endorsement Engine,,,failed,False,2026-08-19T21:52:28.912563+09:00
Endorsement Entry,20.0,0.0,success,False,2026-08-21T01:04:11.301899+09:00
Endorsement Estimate,,,failed,False,2026-08-19T22:03:20.182030+09:00
Endorsement Estimator,,,failed,False,2026-08-27T23:52:08.286767+09:00
Endorsement Excerpt,,,failed,False,2026-08-21T01:04:04.572867+09:00
Endorsement Extension,,,failed,False,2026-08-23T16:39:45.505448+09:00
Endorsement Fare,,,failed,False,2026-08-21T02:12:54.787375+09:00
Endorsement Fee,320.0,0.0,success,False,2026-08-21T01:56:16.843249+09:00
Endorsement Feed,,,failed,False,2026-08-19T22:02:12.630536+09:00
Endorsement File,20.0,0.0,success,False,2026-08-19T22:01:31.900197+09:00
Endorsement Finder,,,failed,False,2026-08-19T21:55:06.588963+09:00
Endorsement Flag,,,failed,False,2026-08-21T00:28:59.306676+09:00
Endorsement Flow,,,failed,False,2026-08-19T22:05:28.406409+09:00
Endorsement Forge,,,failed,False,2026-08-19T22:06:50.618817+09:00
Endorsement Form,720.0,0.0,success,False,2026-08-19T21:59:39.418384+09:00
Endorsement Format,720.0,0.0,success,False,2026-08-23T13:06:27.049949+09:00
Endorsement Frame,,,failed,False,2026-08-19T21:47:13.005766+09:00
Endorsement Fund,6600.0,2.0,success,False,2026-08-21T02:29:31.555266+09:00
Endorsement Gate,,,failed,False,2026-08-19T21:51:25.452105+09:00
Endorsement Generator,10.0,0.0,success,False,2026-08-27T23:32:26.212741+09:00
Endorsement Grade,,,failed,False,2026-08-21T00:28:39.996166+09:00
Endorsement Grid,,,failed,False,2026-08-19T21:46:13.716197+09:00
