title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Expense Estimate,20.0,1.0,success,False,2026-08-19T21:18:07.179482+09:00
Expense Estimator,390.0,1.0,success,False,2026-08-27T23:53:36.797572+09:00
Expense Excerpt,,,failed,False,2026-08-21T01:08:40.341221+09:00
Expense Fare,,,failed,False,2026-08-21T02:15:10.297403+09:00
Expense Fee,170.0,0.0,success,False,2026-08-21T01:59:21.644967+09:00
Expense Feed,,,failed,False,2026-08-19T20:45:32.308725+09:00
Expense File,260.0,11.0,success,False,2026-08-19T20:44:50.684915+09:00
Expense Finder,10.0,43.0,success,False,2026-08-19T00:04:38.069566+09:00
Expense Fine,,,failed,False,2026-08-23T02:52:35.436753+09:00
Expense Flag,,,failed,False,2026-08-21T00:35:29.281212+09:00
Expense Flow,90.0,15.0,success,False,2026-08-17T21:30:24.502544+09:00
Expense Forge,,,failed,False,2026-08-17T20:40:36.395454+09:00
Expense Form,1600.0,25.0,success,False,2026-08-19T13:30:10.449633+09:00
Expense Format,1600.0,25.0,success,False,2026-08-23T13:05:20.503897+09:00
Expense Frame,,,failed,False,2026-08-17T21:35:18.423759+09:00
Expense Fund,140.0,1.0,success,False,2026-08-21T02:30:57.020640+09:00
Expense Gate,,,failed,False,2026-08-17T21:41:31.698252+09:00
Expense Giveaway,,,failed,False,2026-08-27T21:14:38.915931+09:00
Expense Graph,140.0,7.0,success,False,2026-08-27T22:08:36.718327+09:00
Expense Grid,,,failed,False,2026-08-17T20:33:16.020559+09:00
Expense Guard,,,failed,False,2026-08-17T21:33:42.291802+09:00
Expense Guardian,,,failed,False,2026-08-28T00:23:32.387348+09:00
Expense Guidebook,,,failed,False,2026-08-18T22:07:16.682645+09:00
Expense Helpdesk,,,failed,False,2026-08-27T22:46:40.495541+09:00
Expense Helper,,,failed,False,2026-08-28T00:23:35.070799+09:00
Expense History,,,failed,False,2026-08-19T20:44:44.192245+09:00
Expense Hotline,,,failed,False,2026-08-19T21:18:28.771702+09:00
Expense Hub,880.0,4.0,success,False,2026-08-17T20:48:06.680156+09:00
Expense Identifier,,,failed,False,2026-08-23T13:05:09.962757+09:00
Expense Incentive,,,failed,False,2026-08-27T21:14:36.415267+09:00
Expense Index,10.0,0.0,success,False,2026-08-19T21:17:38.869284+09:00
Expense Insight,,,failed,False,2026-08-17T23:25:39.196440+09:00
Expense Installment,,,failed,False,2026-08-23T16:12:10.819899+09:00
Expense Item,260.0,1.0,success,False,2026-08-21T01:59:26.364386+09:00
Expense Journal,320.0,62.0,success,False,2026-08-18T22:06:59.160335+09:00
Expense Keeper,10.0,44.0,success,False,2026-08-17T21:35:52.306880+09:00
Expense Kit,10.0,0.0,success,False,2026-08-27T22:46:32.374827+09:00
Expense Lab,,,failed,False,2026-08-17T20:46:12.433556+09:00
Expense Label,,,failed,False,2026-08-27T22:08:41.770881+09:00
Expense Ledger,590.0,82.0,success,False,2026-08-17T21:32:05.797514+09:00
Expense Lens,,,failed,False,2026-08-17T21:36:26.445152+09:00
Expense Level,,,failed,False,2026-08-19T20:44:56.793146+09:00
Expense Link,20.0,21.0,success,False,2026-08-23T03:15:14.062371+09:00
Expense List,1600.0,31.0,success,False,2026-08-19T22:01:39.954435+09:00
Expense Loan,10.0,48.0,success,False,2026-08-21T02:15:19.980644+09:00
Expense Locator,,,failed,False,2026-08-19T00:04:33.745752+09:00
Expense Lock,,,failed,False,2026-08-17T21:38:35.218560+09:00
Expense Log,390.0,93.0,success,False,2026-08-19T13:29:58.473439+09:00
Expense Loop,,,failed,False,2026-08-17T20:34:16.019094+09:00
Expense Manager,1900.0,15.0,success,False,2026-08-17T21:34:50.586670+09:00
Expense Manual,,,failed,False,2026-08-27T22:08:41.770881+09:00
Expense Map,,,failed,False,2026-08-17T21:37:30.311680+09:00
Expense Margin,70.0,0.0,success,False,2026-08-23T02:52:33.355566+09:00
Expense Marker,,,failed,False,2026-08-23T13:26:43.446955+09:00
Expense Markup,,,failed,False,2026-08-23T16:37:45.266937+09:00
Expense Memo,20.0,0.0,success,False,2026-08-21T00:35:19.738516+09:00
Expense Message,,,failed,False,2026-08-27T23:11:44.740129+09:00
Expense Meter,10.0,2.0,success,False,2026-08-17T20:38:24.877008+09:00
Expense Metrics,,,failed,False,2026-08-17T23:15:22.052615+09:00
Expense Monitor,260.0,38.0,success,False,2026-08-17T23:08:34.451093+09:00
Expense Navigator,,,failed,False,2026-08-17T23:26:10.639676+09:00
Expense Nexus,,,failed,False,2026-08-17T21:39:25.145394+09:00
Expense Node,,,failed,False,2026-08-18T07:52:58.974940+09:00
Expense Note,320.0,17.0,success,False,2026-08-19T13:31:05.950766+09:00
Expense Notification,,,failed,False,2026-08-27T22:46:29.671446+09:00
Expense Number,10.0,0.0,success,False,2026-08-23T03:15:06.713636+09:00
Expense Office,,,failed,False,2026-08-19T00:04:50.750995+09:00
Expense Ops,,,failed,False,2026-08-17T23:11:50.330995+09:00
Expense Order,10.0,0.0,success,False,2026-08-19T22:00:55.317910+09:00
Expense Organizer,40.0,92.0,success,False,2026-08-17T23:25:05.910381+09:00
Expense Overage,,,failed,False,2026-08-27T21:46:28.400647+09:00
Expense Overdraft,,,failed,False,2026-08-23T15:50:49.697674+09:00
Expense Overdue,,,failed,False,2026-08-27T21:46:26.203739+09:00
Expense Panel,,,failed,False,2026-08-17T20:40:15.034726+09:00
Expense Path,320.0,24.0,success,False,2026-08-18T07:52:33.463903+09:00
Expense Penalty,,,failed,False,2026-08-23T16:37:42.888726+09:00
Expense Petition,,,failed,False,2026-08-21T01:08:23.538465+09:00
Expense Pilot,,,failed,False,2026-08-17T20:46:49.856300+09:00
Expense Plan,590.0,73.0,success,False,2026-08-21T01:59:29.977509+09:00
Expense Planner,590.0,73.0,success,False,2026-08-17T23:24:44.637673+09:00
Expense Playbook,,,failed,False,2026-08-18T22:06:49.548592+09:00
Expense Point,2400.0,12.0,success,False,2026-08-17T21:40:51.783967+09:00
Expense Portal,210.0,15.0,success,False,2026-08-17T20:41:50.983322+09:00
Expense Preview,,,failed,False,2026-08-28T01:04:11.555424+09:00
Expense Profile,,,failed,False,2026-08-19T13:31:38.491721+09:00
Expense Proposal,10.0,0.0,success,False,2026-08-28T01:04:11.555424+09:00
Expense Pulse,,,failed,False,2026-08-17T20:32:07.300250+09:00
Expense Queue,,,failed,False,2026-08-19T21:17:57.500423+09:00
Expense Radar,,,failed,False,2026-08-17T20:44:45.631544+09:00
Expense Rail,,,failed,False,2026-08-17T20:34:38.143389+09:00
Expense Rate,90.0,0.0,success,False,2026-08-19T20:45:10.019254+09:00
Expense Recap,,,failed,False,2026-08-21T01:08:36.289589+09:00
Expense Receipt,2400.0,26.0,success,False,2026-08-19T22:01:17.483163+09:00
Expense Recorder,20.0,56.0,success,False,2026-08-27T23:33:41.786723+09:00
Expense Register,260.0,60.0,success,False,2026-08-17T23:26:24.551704+09:00
Expense Registry,,,failed,False,2026-08-18T22:07:24.351116+09:00
Expense Relay,,,failed,False,2026-08-17T20:43:58.581518+09:00
Expense Reminder,10.0,21.0,success,False,2026-08-19T21:17:18.865865+09:00
Expense Report,9900.0,26.0,success,False,2026-08-19T13:29:52.884526+09:00
Expense Repository,,,failed,False,2026-08-27T23:11:50.094156+09:00
Expense Roadmap,,,failed,False,2026-08-18T22:08:04.928972+09:00
Expense Roster,,,failed,False,2026-08-19T00:37:04.451901+09:00
Expense Route,,,failed,False,2026-08-17T20:36:35.862750+09:00
Expense Rule,90.0,1.0,success,False,2026-08-23T03:15:19.125629+09:00
Expense Sale,,,failed,False,2026-08-21T02:31:01.801994+09:00
Expense Sample,90.0,48.0,success,False,2026-08-19T22:02:19.043714+09:00
Expense Scale,,,failed,False,2026-08-17T20:37:32.011303+09:00
Expense Scanner,20.0,35.0,success,False,2026-08-27T23:53:39.725939+09:00
Expense Scheduler,,,failed,False,2026-08-17T23:13:46.002975+09:00
Expense Scope,,,failed,False,2026-08-17T20:35:06.364440+09:00
Expense Score,,,failed,False,2026-08-19T13:31:00.342217+09:00
Expense Sentry,,,failed,False,2026-08-17T21:36:52.396982+09:00
Expense Sheet,5400.0,46.0,success,False,2026-08-19T13:30:45.657035+09:00
Expense Shortfall,,,failed,False,2026-08-27T21:46:28.400647+09:00
Expense Signal,,,failed,False,2026-08-17T20:37:03.531282+09:00
Expense Signature,,,failed,False,2026-08-23T13:26:40.982312+09:00
Expense Slip,40.0,0.0,success,False,2026-08-19T22:02:09.365210+09:00
Expense Slot,,,failed,False,2026-08-19T22:02:31.549197+09:00
Expense Snapshot,,,failed,False,2026-08-18T22:07:07.445674+09:00
Expense Stage,,,failed,False,2026-08-28T00:47:00.263771+09:00
Expense Stamp,,,failed,False,2026-08-23T13:26:46.141852+09:00
Expense Statement,480.0,10.0,success,False,2026-08-21T00:35:13.915986+09:00
Expense Station,,,failed,False,2026-08-17T20:45:22.370262+09:00
Expense Status,10.0,0.0,success,False,2026-08-19T20:44:26.671038+09:00
Expense Stipend,30.0,0.0,success,False,2026-08-23T13:45:48.186439+09:00
Expense Stub,,,failed,False,2026-08-21T00:35:11.745138+09:00
Expense Studio,,,failed,False,2026-08-17T20:47:25.656493+09:00
Expense Subsidy,,,failed,False,2026-08-23T15:50:49.697674+09:00
Expense Suite,,,failed,False,2026-08-17T23:12:08.094400+09:00
Expense Sum,,,failed,False,2026-08-21T02:30:47.137745+09:00
Expense Summary,720.0,9.0,success,False,2026-08-19T21:16:57.743794+09:00
Expense Surtax,,,failed,False,2026-08-23T15:50:51.928952+09:00
Expense Sync,10.0,14.0,success,False,2026-08-17T21:31:33.014186+09:00
Expense Tab,,,failed,False,2026-08-21T00:35:29.281212+09:00
Expense Table,480.0,38.0,success,False,2026-08-19T22:01:48.957551+09:00
Expense Tag,,,failed,False,2026-08-19T13:31:17.650623+09:00
Expense Tally,10.0,30.0,success,False,2026-08-21T00:35:13.915986+09:00
Expense Tariff,,,failed,False,2026-08-21T02:36:44.892736+09:00
Expense Tax,1000.0,7.0,success,False,2026-08-21T02:15:15.095648+09:00
Expense Ticket,30.0,24.0,success,False,2026-08-19T21:17:49.852730+09:00
Expense Tier,,,failed,False,2026-08-28T00:47:00.263771+09:00
Expense Timeline,,,failed,False,2026-08-19T21:17:08.649893+09:00
Expense Timer,,,failed,False,2026-08-28T00:23:26.429201+09:00
Expense Toll,,,failed,False,2026-08-21T02:36:37.228119+09:00
Expense Toolbox,,,failed,False,2026-08-28T00:23:35.070799+09:00
Expense Toolkit,,,failed,False,2026-08-18T22:06:41.570881+09:00
Expense Total,3600.0,0.0,success,True,2026-08-27T23:11:47.149537+09:00
Expense Tracker,27100.0,49.0,success,False,2026-08-17T21:32:45.123730+09:00
Expense Trail,,,failed,False,2026-08-17T20:33:46.243100+09:00
Expense Trend,30.0,0.0,success,False,2026-08-28T01:04:09.060597+09:00
Expense Trial,,,failed,False,2026-08-27T21:14:33.237385+09:00
Expense Unit,,,failed,False,2026-08-21T01:59:26.364386+09:00
Expense Update,,,failed,False,2026-08-19T20:45:14.737555+09:00
Expense Value,30.0,0.0,success,False,2026-08-23T02:52:30.798474+09:00
Expense Vault,,,failed,False,2026-08-17T20:43:01.991108+09:00
Expense Version,,,failed,False,2026-08-23T03:15:10.473494+09:00
Expense View,10.0,4.0,success,False,2026-08-19T20:44:32.627645+09:00
Expense Wallet,70.0,49.0,success,False,2026-08-27T22:46:36.036918+09:00
Expense Watch,170.0,96.0,success,False,2026-08-17T20:36:06.570384+09:00
Expense Wave,,,failed,False,2026-08-18T07:52:25.028656+09:00
Expense Widget,10.0,,success,False,2026-08-27T23:11:47.149537+09:00
Expense Workbench,,,failed,False,2026-08-18T22:06:31.917725+09:00
Expense Worksheet,260.0,99.0,success,False,2026-08-27T22:08:46.567667+09:00
Expense Zone,,,failed,False,2026-08-17T20:42:34.302604+09:00
Extraction Advance,,,failed,False,2026-08-23T16:16:17.008573+09:00
Extraction Advisory,,,failed,False,2026-08-21T01:06:16.364943+09:00
Extraction Allowance,,,failed,False,2026-08-21T02:43:30.904154+09:00
Extraction Almanac,,,failed,False,2026-08-18T22:08:50.050771+09:00
Extraction Analyzer,,,failed,False,2026-08-27T23:58:08.716476+09:00
Extraction Anchor,,,failed,False,2026-08-17T23:11:11.238352+09:00
Extraction Arrears,,,failed,False,2026-08-23T16:16:13.507688+09:00
Extraction Asset,,,failed,False,2026-08-23T13:48:00.316866+09:00
Extraction Assistant,10.0,0.0,success,False,2026-08-17T23:11:46.496961+09:00
Extraction Atlas,,,failed,False,2026-08-17T23:15:18.258563+09:00
Extraction Attribute,,,failed,False,2026-08-23T13:08:56.247878+09:00
Extraction Badge,,,failed,False,2026-08-21T00:33:28.430853+09:00
Extraction Base,,,failed,False,2026-08-17T23:10:49.091693+09:00
Extraction Beacon,,,failed,False,2026-08-17T23:09:34.502992+09:00
Extraction Bill,10.0,0.0,success,False,2026-08-19T21:59:12.539055+09:00
Extraction Blueprint,,,failed,False,2026-08-18T22:08:40.228889+09:00
Extraction Board,590.0,92.0,success,False,2026-08-17T23:32:34.743858+09:00
Extraction Book,390.0,5.0,success,False,2026-08-19T22:00:04.199605+09:00
Extraction Bridge,50.0,8.0,success,False,2026-08-17T23:30:05.459796+09:00
Extraction Brief,,,failed,False,2026-08-21T01:06:07.369655+09:00
Extraction Bulletin,,,failed,False,2026-08-21T01:06:03.967646+09:00
Extraction Calculator,70.0,1.0,success,False,2026-08-27T23:36:17.600549+09:00
Extraction Calendar,,,failed,False,2026-08-18T23:59:36.900086+09:00
Extraction Card,,,failed,False,2026-08-19T13:31:50.431005+09:00
Extraction Cascade,,,failed,False,2026-08-17T23:03:55.937111+09:00
Extraction Cash,,,failed,False,2026-08-21T02:28:25.181498+09:00
Extraction Catalog,,,failed,False,2026-08-19T21:17:18.865865+09:00
Extraction Category,,,failed,False,2026-08-23T13:08:53.842629+09:00
Extraction Center,20.0,15.0,success,False,2026-08-17T23:33:13.848442+09:00
Extraction Chain,10.0,0.0,success,False,2026-08-17T23:24:40.372556+09:00
Extraction Charge,,,failed,False,2026-08-21T02:43:21.598191+09:00
Extraction Check,,,failed,False,2026-08-19T13:32:07.571238+09:00
Extraction Checker,,,failed,False,2026-08-27T23:58:03.075368+09:00
Extraction Checklist,,,failed,False,2026-08-19T21:16:16.247165+09:00
Extraction Circular,,,failed,False,2026-08-21T01:06:10.948985+09:00
Extraction Cockpit,,,failed,False,2026-08-17T23:27:21.585941+09:00
Extraction Code,590.0,1.0,success,False,2026-08-19T21:59:35.883958+09:00
Extraction Codex,,,failed,False,2026-08-18T22:09:07.653451+09:00
Extraction Companion,,,failed,False,2026-08-17T23:09:54.812310+09:00
Extraction Comparison,,,failed,False,2026-08-28T01:08:09.929341+09:00
Extraction Compass,,,failed,False,2026-08-17T23:29:34.686853+09:00
Extraction Compendium,,,failed,False,2026-08-18T22:08:59.053528+09:00
Extraction Confirmation,,,failed,False,2026-08-21T01:06:23.582625+09:00
Extraction Console,,,failed,False,2026-08-17T22:46:53.613180+09:00
Extraction Contribution,,,failed,False,2026-08-23T16:16:13.507688+09:00
Extraction Core,,,failed,False,2026-08-17T23:32:21.137516+09:00
Extraction Cost,390.0,10.0,success,False,2026-08-21T02:12:43.354957+09:00
Extraction Count,,,failed,False,2026-08-27T22:50:09.773795+09:00
Extraction Counter,,,failed,False,2026-08-19T00:00:34.964613+09:00
Extraction Dashboard,,,failed,False,2026-08-17T23:15:02.433018+09:00
Extraction Deal,,,failed,False,2026-08-21T01:57:38.284860+09:00
Extraction Debt,,,failed,False,2026-08-21T02:28:18.996082+09:00
Extraction Deck,,,failed,False,2026-08-17T23:12:24.724350+09:00
Extraction Depot,170.0,39.0,success,False,2026-08-19T00:00:16.279363+09:00
Extraction Desk,,,failed,False,2026-08-17T23:28:58.984040+09:00
Extraction Detail,,,failed,False,2026-08-23T03:22:30.618913+09:00
Extraction Detector,,,failed,False,2026-08-27T23:58:05.711455+09:00
Extraction Diagram,170.0,0.0,success,False,2026-08-27T22:14:02.180893+09:00
Extraction Dial,,,failed,False,2026-08-17T23:10:31.513884+09:00
Extraction Digest,,,failed,False,2026-08-19T20:45:29.456295+09:00
Extraction Directory,,,failed,False,2026-08-18T23:59:47.446594+09:00
Extraction Dock,,,failed,False,2026-08-17T23:12:05.919804+09:00
Extraction Dossier,,,failed,False,2026-08-21T01:06:30.195338+09:00
Extraction Downpayment,,,failed,False,2026-08-27T21:49:33.781529+09:00
Extraction Draft,,,failed,False,2026-08-19T20:45:45.249853+09:00
Extraction Due,,,failed,False,2026-08-23T15:52:40.502270+09:00
Extraction Duty,,,failed,False,2026-08-21T02:43:25.318568+09:00
Extraction Engine,30.0,1.0,success,False,2026-08-17T23:26:22.390418+09:00
Extraction Entry,10.0,0.0,success,False,2026-08-21T01:06:45.397337+09:00
Extraction Estimate,,,failed,False,2026-08-19T21:17:08.649893+09:00
Extraction Estimator,,,failed,False,2026-08-27T23:58:00.506831+09:00
Extraction Excerpt,,,failed,False,2026-08-21T01:06:42.544203+09:00
Extraction Fare,,,failed,False,2026-08-21T02:12:54.787375+09:00
Extraction Fee,40.0,4.0,success,False,2026-08-21T01:57:21.062358+09:00
Extraction Feed,,,failed,False,2026-08-19T20:45:35.048925+09:00
Extraction Field,,,failed,False,2026-08-23T13:09:00.936814+09:00
Extraction File,8100.0,6.0,success,False,2026-08-19T20:44:56.793146+09:00
Extraction Finder,,,failed,False,2026-08-19T00:00:08.120656+09:00
Extraction Fine,,,failed,False,2026-08-23T02:57:27.142882+09:00
Extraction Flag,,,failed,False,2026-08-21T00:34:09.449100+09:00
Extraction Flow,,,failed,False,2026-08-17T23:06:02.733299+09:00
Extraction Forge,,,failed,False,2026-08-17T23:29:49.351305+09:00
Extraction Form,210.0,0.0,success,False,2026-08-19T13:31:44.608385+09:00
Extraction Format,,,failed,False,2026-08-23T13:09:03.594529+09:00
Extraction Frame,14800.0,1.0,success,False,2026-08-17T23:32:05.926406+09:00
Extraction Fund,,,failed,False,2026-08-21T02:28:22.675348+09:00
Extraction Gate,,,failed,False,2026-08-17T23:08:28.176792+09:00
Extraction Grade,,,failed,False,2026-08-21T00:33:53.387508+09:00
Extraction Graph,,,failed,False,2026-08-27T22:13:53.849783+09:00
Extraction Grid,10.0,0.0,success,False,2026-08-17T23:30:49.193189+09:00
Extraction Guard,10.0,100.0,success,False,2026-08-17T23:28:04.378663+09:00
Extraction Guidebook,,,failed,False,2026-08-18T22:08:25.868252+09:00
Extraction Helpdesk,,,failed,False,2026-08-27T22:50:09.773795+09:00
Extraction Helper,10.0,0.0,success,False,2026-08-28T00:26:55.262283+09:00
Extraction History,40.0,0.0,success,False,2026-08-19T20:44:50.684915+09:00
Extraction Hotline,,,failed,False,2026-08-19T21:17:29.124164+09:00
Extraction Hub,50.0,1.0,success,False,2026-08-17T23:28:37.439215+09:00
Extraction Identifier,,,failed,False,2026-08-23T13:08:51.704947+09:00
Extraction Index,30.0,0.0,success,False,2026-08-19T21:16:30.496623+09:00
Extraction Insight,,,failed,False,2026-08-17T23:27:06.990402+09:00
Extraction Item,,,failed,False,2026-08-21T01:57:25.896991+09:00
Extraction Journal,30.0,0.0,success,False,2026-08-18T22:08:11.096453+09:00
Extraction Keeper,,,failed,False,2026-08-17T23:10:08.054607+09:00
Extraction Lab,3600.0,36.0,success,False,2026-08-17T23:07:07.612411+09:00
Extraction Ledger,,,failed,False,2026-08-17T23:05:14.518937+09:00
Extraction Lens,,,failed,False,2026-08-17T22:51:32.586910+09:00
Extraction Level,10.0,0.0,success,False,2026-08-19T20:45:06.240403+09:00
Extraction Levy,,,failed,False,2026-08-23T13:48:04.421871+09:00
Extraction Link,,,failed,False,2026-08-23T03:22:22.094995+09:00
Extraction List,70.0,9.0,success,False,2026-08-19T21:59:46.400279+09:00
Extraction Loan,,,failed,False,2026-08-21T02:13:04.369688+09:00
Extraction Locator,,,failed,False,2026-08-18T23:59:57.747609+09:00
Extraction Lock,,,failed,False,2026-08-17T23:09:15.899406+09:00
Extraction Log,,,failed,False,2026-08-19T13:31:24.471816+09:00
Extraction Loop,320.0,70.0,success,False,2026-08-17T23:12:45.983083+09:00
Extraction Manager,10.0,0.0,success,False,2026-08-17T23:26:06.305227+09:00
Extraction Manual,,,failed,False,2026-08-27T22:13:56.258937+09:00
Extraction Map,110.0,3.0,success,False,2026-08-17T23:31:45.267981+09:00
Extraction Margin,,,failed,False,2026-08-23T02:57:24.970560+09:00
Extraction Memo,,,failed,False,2026-08-21T00:33:58.463562+09:00
Extraction Message,,,failed,False,2026-08-27T23:15:33.369822+09:00
Extraction Meter,,,failed,False,2026-08-17T23:23:41.484558+09:00
Extraction Metrics,,,failed,False,2026-08-17T23:08:08.981233+09:00
Extraction Monitor,,,failed,False,2026-08-17T23:13:24.499414+09:00
Extraction Navigator,30.0,,success,False,2026-08-17T23:27:34.340862+09:00
Extraction Nexus,,,failed,False,2026-08-17T23:25:33.384672+09:00
Extraction Node,,,failed,False,2026-08-17T23:24:58.944526+09:00
Extraction Note,,,failed,False,2026-08-19T13:32:25.938189+09:00
Extraction Notification,,,failed,False,2026-08-27T22:50:03.051342+09:00
Extraction Number,1900.0,0.0,success,True,2026-08-23T03:22:14.563475+09:00
Extraction Office,,,failed,False,2026-08-19T00:00:25.348270+09:00
Extraction Ops,,,failed,False,2026-08-17T23:04:12.037031+09:00
Extraction Order,170.0,0.0,success,False,2026-08-19T21:59:04.972402+09:00
Extraction Organizer,,,failed,False,2026-08-17T23:26:50.492047+09:00
Extraction Outline,,,failed,False,2026-08-27T22:29:20.594574+09:00
Extraction Overage,,,failed,False,2026-08-27T21:49:31.660766+09:00
Extraction Overdue,,,failed,False,2026-08-27T21:49:27.090308+09:00
Extraction Panel,,,failed,False,2026-08-17T23:23:24.651550+09:00
Extraction Path,50.0,0.0,success,False,2026-08-17T23:14:25.326532+09:00
Extraction Payoff,,,failed,False,2026-08-27T21:49:29.301041+09:00
Extraction Penalty,,,failed,False,2026-08-23T16:39:47.689837+09:00
Extraction Petition,,,failed,False,2026-08-21T01:06:19.538829+09:00
Extraction Pilot,,,failed,False,2026-08-17T23:13:04.753315+09:00
Extraction Plan,90.0,0.0,success,False,2026-08-21T01:57:34.337774+09:00
Extraction Planner,,,failed,False,2026-08-17T23:26:36.000104+09:00
Extraction Playbook,,,failed,False,2026-08-18T22:08:02.449968+09:00
Extraction Point,1300.0,0.0,success,True,2026-08-17T23:31:27.985495+09:00
Extraction Portal,,,failed,False,2026-08-17T23:33:25.716051+09:00
Extraction Profile,,,failed,False,2026-08-19T13:32:45.255500+09:00
Extraction Profit,10.0,3.0,success,False,2026-08-23T02:57:17.363671+09:00
Extraction Proposal,,,failed,False,2026-08-28T01:08:15.051453+09:00
Extraction Pulse,,,failed,False,2026-08-17T23:07:32.474026+09:00
Extraction Queue,,,failed,False,2026-08-19T21:16:53.658254+09:00
Extraction Quota,,,failed,False,2026-08-21T00:34:04.071728+09:00
Extraction Radar,,,failed,False,2026-08-17T23:07:51.294970+09:00
Extraction Rail,,,failed,False,2026-08-17T23:24:19.906640+09:00
Extraction Rate,210.0,3.0,success,False,2026-08-19T20:45:12.440392+09:00
Extraction Recap,20.0,0.0,success,False,2026-08-21T01:06:33.871335+09:00
Extraction Receipt,,,failed,False,2026-08-19T21:59:23.737982+09:00
Extraction Recorder,,,failed,False,2026-08-27T23:36:23.122509+09:00
Extraction Register,,,failed,False,2026-08-17T23:27:48.723968+09:00
Extraction Registry,,,failed,False,2026-08-18T22:08:34.595424+09:00
Extraction Relay,,,failed,False,2026-08-17T23:29:14.907859+09:00
Extraction Reminder,,,failed,False,2026-08-19T21:16:06.341907+09:00
Extraction Report,110.0,1.0,success,False,2026-08-19T13:31:09.832283+09:00
Extraction Result,320.0,1.0,success,False,2026-08-28T00:48:27.212910+09:00
Extraction Roadmap,10.0,0.0,success,False,2026-08-18T22:09:15.023895+09:00
Extraction Route,,,failed,False,2026-08-17T23:23:57.574570+09:00
Extraction Rule,20.0,0.0,success,False,2026-08-23T03:22:26.114633+09:00
Extraction Sale,,,failed,False,2026-08-21T02:28:28.588606+09:00
Extraction Sample,110.0,3.0,success,False,2026-08-19T22:00:26.290780+09:00
Extraction Scale,,,failed,False,2026-08-17T23:04:50.362686+09:00
Extraction Scanner,,,failed,False,2026-08-27T23:58:03.075368+09:00
Extraction Scheduler,,,failed,False,2026-08-17T23:06:24.757707+09:00
Extraction Schematic,,,failed,False,2026-08-27T22:29:16.006701+09:00
Extraction Scope,,,failed,False,2026-08-17T23:30:33.375533+09:00
Extraction Score,10.0,0.0,success,False,2026-08-19T13:32:18.631834+09:00
Extraction Sentry,,,failed,False,2026-08-17T23:25:51.814430+09:00
Extraction Sheet,70.0,0.0,success,False,2026-08-19T13:31:59.823844+09:00
Extraction Shortfall,,,failed,False,2026-08-27T21:49:33.781529+09:00
Extraction Signal,,,failed,False,2026-08-17T23:30:19.900529+09:00
Extraction Signature,,,failed,False,2026-08-23T13:27:59.739210+09:00
Extraction Slip,,,failed,False,2026-08-19T22:00:16.178777+09:00
Extraction Slot,,,failed,False,2026-08-19T22:00:37.818778+09:00
Extraction Snapshot,,,failed,False,2026-08-18T22:08:17.707470+09:00
Extraction Stage,10.0,0.0,success,False,2026-08-28T00:48:27.212910+09:00
Extraction Stake,,,failed,False,2026-08-23T02:57:19.456946+09:00
Extraction Statement,,,failed,False,2026-08-21T00:33:39.786796+09:00
Extraction Station,10.0,16.0,success,False,2026-08-17T23:33:00.502135+09:00
Extraction Status,10.0,2.0,success,False,2026-08-19T20:44:32.627645+09:00
Extraction Stub,,,failed,False,2026-08-21T00:33:34.783519+09:00
Extraction Studio,,,failed,False,2026-08-17T23:32:49.252049+09:00
Extraction Subsidy,,,failed,False,2026-08-23T15:52:40.502270+09:00
