title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Extraction Suite,,,failed,False,2026-08-17T23:04:29.933530+09:00
Extraction Sum,,,failed,False,2026-08-21T02:28:15.974883+09:00
Extraction Summary,70.0,3.0,success,False,2026-08-19T21:15:46.366866+09:00
Extraction Surtax,,,failed,False,2026-08-23T15:52:42.470276+09:00
Extraction Sync,,,failed,False,2026-08-17T23:28:17.323230+09:00
Extraction Tab,,,failed,False,2026-08-21T00:34:14.211470+09:00
Extraction Table,3600.0,6.0,success,False,2026-08-19T21:59:55.438905+09:00
Extraction Tag,,,failed,False,2026-08-19T13:32:37.235735+09:00
Extraction Tally,,,failed,False,2026-08-21T00:33:48.597432+09:00
Extraction Tariff,,,failed,False,2026-08-21T02:43:35.121601+09:00
Extraction Tax,110.0,2.0,success,False,2026-08-21T02:12:59.494269+09:00
Extraction Ticket,40.0,0.0,success,False,2026-08-19T21:16:41.047984+09:00
Extraction Timeline,20.0,0.0,success,False,2026-08-19T21:15:56.084621+09:00
Extraction Timer,,,failed,False,2026-08-28T00:26:50.285916+09:00
Extraction Toll,,,failed,False,2026-08-21T02:43:28.304823+09:00
Extraction Toolbox,,,failed,False,2026-08-28T00:26:55.262283+09:00
Extraction Toolkit,,,failed,False,2026-08-18T22:07:53.653114+09:00
Extraction Total,,,failed,False,2026-08-27T23:15:33.369822+09:00
Extraction Tracker,170.0,1.0,success,False,2026-08-17T23:11:27.104300+09:00
Extraction Trail,,,failed,False,2026-08-17T23:06:43.544679+09:00
Extraction Trend,,,failed,False,2026-08-28T01:08:07.317285+09:00
Extraction Trial,10.0,0.0,success,False,2026-08-27T21:18:29.046782+09:00
Extraction Unit,480.0,99.0,success,False,2026-08-21T01:57:30.255883+09:00
Extraction Update,10.0,0.0,success,False,2026-08-19T20:45:21.816276+09:00
Extraction Vault,,,failed,False,2026-08-17T23:14:44.117441+09:00
Extraction Version,,,failed,False,2026-08-23T03:22:18.461537+09:00
Extraction View,,,failed,False,2026-08-19T20:44:39.695908+09:00
Extraction Watch,1900.0,3.0,success,False,2026-08-17T23:05:41.457486+09:00
Extraction Wave,,,failed,False,2026-08-17T23:31:12.330432+09:00
Extraction Widget,,,failed,False,2026-08-27T23:15:36.970228+09:00
Extraction Workbench,,,failed,False,2026-08-18T22:07:47.344279+09:00
Extraction Worksheet,,,failed,False,2026-08-27T22:14:02.180893+09:00
Extraction Zone,590.0,1.0,success,False,2026-08-17T23:08:49.702335+09:00
Family Advisory,390.0,15.0,success,False,2026-08-21T01:05:40.713486+09:00
Family Allowance,5400.0,3.0,success,False,2026-08-21T02:38:25.978724+09:00
Family Almanac,30.0,23.0,success,False,2026-08-18T23:50:55.831862+09:00
Family Anchor,140.0,8.0,success,False,2026-08-17T23:14:14.412117+09:00
Family Announcement,2400.0,1.0,success,False,2026-08-27T23:32:26.212741+09:00
Family Asset,480.0,1.0,success,False,2026-08-23T13:46:55.595088+09:00
Family Assistant,1000.0,28.0,success,False,2026-08-17T23:14:51.389027+09:00
Family Atlas,50.0,20.0,success,False,2026-08-17T23:06:09.735984+09:00
Family Attribute,50.0,0.0,success,False,2026-08-23T13:06:31.775349+09:00
Family Badge,320.0,39.0,success,False,2026-08-21T00:32:18.028421+09:00
Family Base,1000.0,1.0,success,False,2026-08-17T23:13:53.612284+09:00
Family Beacon,10.0,0.0,success,False,2026-08-17T23:12:33.022666+09:00
Family Bill,170.0,1.0,success,False,2026-08-19T21:55:12.102159+09:00
Family Blueprint,70.0,0.0,success,False,2026-08-18T23:50:55.831862+09:00
Family Board,880.0,60.0,success,False,2026-08-17T23:04:36.399044+09:00
Family Book,4400.0,41.0,success,False,2026-08-19T21:56:01.385775+09:00
Family Bridge,1300.0,1.0,success,False,2026-08-17T22:48:03.176041+09:00
Family Brief,20.0,0.0,success,False,2026-08-21T01:05:28.222738+09:00
Family Bulletin,30.0,0.0,success,False,2026-08-21T01:05:25.449789+09:00
Family Calendar,18100.0,100.0,success,False,2026-08-18T23:59:40.785220+09:00
Family Card,49500.0,2.0,success,False,2026-08-19T13:22:55.768758+09:00
Family Cascade,,,failed,False,2026-08-17T23:07:18.335398+09:00
Family Cash,201000.0,2.0,success,False,2026-08-21T02:22:07.753021+09:00
Family Cashback,,,failed,False,2026-08-27T21:12:56.642443+09:00
Family Catalog,70.0,1.0,success,False,2026-08-19T21:11:50.782037+09:00
Family Category,260.0,0.0,success,False,2026-08-23T13:06:29.194377+09:00
Family Center,27100.0,3.0,success,False,2026-08-17T23:13:28.338167+09:00
Family Chain,590.0,52.0,success,False,2026-08-17T23:06:06.115551+09:00
Family Charge,210.0,34.0,success,False,2026-08-21T02:38:16.396053+09:00
Family Check,4400.0,0.0,success,True,2026-08-19T13:23:19.735168+09:00
Family Checklist,90.0,21.0,success,False,2026-08-19T21:10:58.611553+09:00
Family Circular,10.0,0.0,success,False,2026-08-21T01:05:32.279989+09:00
Family Cockpit,40.0,5.0,success,False,2026-08-17T23:07:35.240679+09:00
Family Code,9900.0,1.0,success,False,2026-08-19T21:55:31.155886+09:00
Family Codex,10.0,0.0,success,False,2026-08-18T21:11:26.018001+09:00
Family Companion,1000.0,0.0,success,True,2026-08-17T23:12:55.157000+09:00
Family Compass,880.0,3.0,success,False,2026-08-17T23:14:10.961193+09:00
Family Compendium,,,failed,False,2026-08-18T23:50:58.305454+09:00
Family Confirmation,10.0,0.0,success,False,2026-08-21T01:05:53.776527+09:00
Family Console,2400.0,91.0,success,False,2026-08-17T23:06:32.975995+09:00
Family Contribution,260.0,1.0,success,False,2026-08-23T16:14:21.823505+09:00
Family Core,1000.0,1.0,success,False,2026-08-17T23:10:15.371250+09:00
Family Cost,210.0,0.0,success,False,2026-08-21T02:06:27.364500+09:00
Family Count,720.0,2.0,success,False,2026-08-27T22:44:57.466905+09:00
Family Counter,720.0,2.0,success,False,2026-08-18T23:57:35.193051+09:00
Family Coupon,210.0,10.0,success,False,2026-08-27T21:12:56.642443+09:00
Family Dashboard,880.0,40.0,success,False,2026-08-17T23:05:51.247207+09:00
Family Deal,3600.0,21.0,success,False,2026-08-21T01:49:57.762710+09:00
Family Debt,170.0,5.0,success,False,2026-08-21T02:21:59.749711+09:00
Family Deck,140.0,2.0,success,False,2026-08-17T23:15:27.187478+09:00
Family Depot,2400.0,2.0,success,False,2026-08-18T23:57:13.406878+09:00
Family Desk,140.0,94.0,success,False,2026-08-17T23:12:30.403803+09:00
Family Detail,2900.0,0.0,success,True,2026-08-23T03:17:44.508741+09:00
Family Diagram,1300.0,1.0,success,False,2026-08-27T22:07:09.283408+09:00
Family Dial,,,failed,False,2026-08-17T23:13:32.470918+09:00
Family Digest,880.0,100.0,success,False,2026-08-19T20:41:00.818648+09:00
Family Directory,210.0,1.0,success,False,2026-08-18T23:59:51.056306+09:00
Family Discount,60500.0,6.0,success,False,2026-08-23T16:14:18.981651+09:00
Family Dock,70.0,27.0,success,False,2026-08-17T23:15:07.247244+09:00
Family Dossier,,,failed,False,2026-08-21T01:05:51.926035+09:00
Family Draft,30.0,0.0,success,False,2026-08-19T20:41:20.028487+09:00
Family Duty,590.0,0.0,success,False,2026-08-21T02:38:19.881796+09:00
Family Endowment,50.0,4.0,success,False,2026-08-23T15:51:47.066948+09:00
Family Engine,390.0,0.0,success,False,2026-08-17T23:03:58.711434+09:00
Family Entry,40.0,0.0,success,False,2026-08-21T01:06:12.457382+09:00
Family Estimate,10.0,5.0,success,False,2026-08-19T21:11:39.725993+09:00
Family Estimator,10.0,0.0,success,False,2026-08-27T23:51:51.958622+09:00
Family Excerpt,,,failed,False,2026-08-21T01:06:09.386639+09:00
Family Fare,201000.0,9.0,success,False,2026-08-21T02:06:36.583403+09:00
Family Fee,110.0,1.0,success,False,2026-08-21T01:57:03.804845+09:00
Family Feed,480.0,0.0,success,False,2026-08-19T20:41:10.828189+09:00
Family File,1000.0,1.0,success,False,2026-08-19T20:40:26.363458+09:00
Family Finder,3600.0,40.0,success,False,2026-08-18T23:57:00.632523+09:00
Family Fine,70.0,2.0,success,False,2026-08-23T02:53:52.134740+09:00
Family Flag,720.0,44.0,success,False,2026-08-21T00:32:59.208813+09:00
Family Flow,260.0,36.0,success,False,2026-08-17T23:09:23.779987+09:00
Family Forge,210.0,2.0,success,False,2026-08-17T23:08:54.682716+09:00
Family Form,1300.0,1.0,success,False,2026-08-19T13:22:09.591180+09:00
Family Format,1300.0,1.0,success,False,2026-08-23T13:06:36.915804+09:00
Family Frame,3600.0,97.0,success,False,2026-08-17T23:15:25.442488+09:00
Family Fund,49500.0,1.0,success,False,2026-08-21T02:22:03.460496+09:00
Family Gate,320.0,0.0,success,False,2026-08-17T23:11:35.407010+09:00
Family Generator,1000.0,0.0,success,True,2026-08-27T23:32:36.959010+09:00
Family Giveaway,40.0,46.0,success,False,2026-08-27T21:13:04.814179+09:00
Family Grade,,,failed,False,2026-08-21T00:32:43.028189+09:00
Family Grid,70.0,0.0,success,False,2026-08-17T23:12:11.666158+09:00
Family Guard,2400.0,79.0,success,False,2026-08-17T23:03:39.400104+09:00
Family Guardian,1900.0,2.0,success,False,2026-08-28T00:22:11.514597+09:00
Family Guidebook,5400.0,3.0,success,False,2026-08-18T23:50:58.305454+09:00
Family Helpdesk,,,failed,False,2026-08-27T22:45:00.824166+09:00
Family Helper,1900.0,9.0,success,False,2026-08-28T00:22:18.393624+09:00
Family History,22200.0,17.0,success,False,2026-08-19T20:40:17.061535+09:00
Family Hotline,70.0,20.0,success,False,2026-08-19T21:12:04.004296+09:00
Family Hub,14800.0,28.0,success,False,2026-08-17T23:05:21.665981+09:00
Family Identifier,550000.0,0.0,success,True,2026-08-23T13:06:27.049949+09:00
Family Incentive,20.0,0.0,success,False,2026-08-27T21:13:01.722363+09:00
Family Index,90.0,12.0,success,False,2026-08-19T21:11:07.162763+09:00
Family Insight,880.0,7.0,success,False,2026-08-17T23:12:51.339052+09:00
Family Installment,,,failed,False,2026-08-23T16:14:21.823505+09:00
Family Item,140.0,30.0,success,False,2026-08-21T01:57:08.672731+09:00
Family Journal,1300.0,29.0,success,False,2026-08-18T23:50:58.305454+09:00
Family Keeper,210.0,14.0,success,False,2026-08-17T23:13:13.553145+09:00
Family Kit,590.0,8.0,success,False,2026-08-27T22:44:52.843533+09:00
Family Lab,2900.0,2.0,success,False,2026-08-17T23:10:18.497736+09:00
Family Ledger,140.0,0.0,success,False,2026-08-17T23:08:38.142070+09:00
Family Lens,50.0,0.0,success,False,2026-08-17T23:06:52.573020+09:00
Family Level,1600.0,0.0,success,True,2026-08-19T20:40:32.306082+09:00
Family Link,2240000.0,1.0,success,False,2026-08-23T03:17:34.613762+09:00
Family List,720.0,1.0,success,False,2026-08-19T21:55:41.048712+09:00
Family Loan,1900.0,21.0,success,False,2026-08-21T02:06:47.400251+09:00
Family Lobby,40.0,0.0,success,False,2026-08-19T12:27:23.710394+09:00
Family Locator,12100.0,43.0,success,False,2026-08-18T23:59:57.747609+09:00
Family Lock,320.0,2.0,success,False,2026-08-17T23:12:14.829118+09:00
Family Log,260.0,0.0,success,False,2026-08-19T13:21:55.310171+09:00
Family Loop,50.0,7.0,success,False,2026-08-17T22:48:05.376281+09:00
Family Manager,1900.0,1.0,success,False,2026-08-17T23:09:36.803243+09:00
Family Manual,40.0,2.0,success,False,2026-08-27T22:07:05.837486+09:00
Family Map,9900.0,3.0,success,False,2026-08-17T23:08:34.451093+09:00
Family Margin,,,failed,False,2026-08-23T02:53:49.996059+09:00
Family Memo,50.0,0.0,success,False,2026-08-21T00:32:50.317142+09:00
Family Message,2400.0,27.0,success,False,2026-08-27T23:10:28.498213+09:00
Family Meter,110.0,0.0,success,False,2026-08-17T23:09:57.644305+09:00
Family Metrics,320.0,0.0,success,False,2026-08-17T23:11:16.019102+09:00
Family Monitor,110.0,10.0,success,False,2026-08-17T23:04:03.069082+09:00
Family Navigator,260.0,2.0,success,False,2026-08-17T23:14:27.748058+09:00
Family Nexus,170.0,6.0,success,False,2026-08-17T23:07:52.950180+09:00
Family Node,10.0,0.0,success,False,2026-08-17T23:13:11.418966+09:00
Family Note,720.0,1.0,success,False,2026-08-19T13:23:46.954730+09:00
Family Notification,170.0,0.0,success,False,2026-08-27T22:44:50.273695+09:00
Family Number,1600.0,0.0,success,True,2026-08-23T03:17:28.989211+09:00
Family Office,60500.0,20.0,success,False,2026-08-18T23:57:22.753165+09:00
Family Ops,70.0,0.0,success,False,2026-08-17T23:07:36.976637+09:00
Family Order,480.0,1.0,success,False,2026-08-19T21:55:03.832007+09:00
Family Organizer,1600.0,100.0,success,False,2026-08-17T23:05:44.417197+09:00
Family Overdue,,,failed,False,2026-08-27T21:45:56.763524+09:00
Family Panel,2400.0,0.0,success,True,2026-08-17T23:15:05.132671+09:00
Family Pass,1900.0,17.0,success,False,2026-08-21T00:32:06.767489+09:00
Family Path,390.0,7.0,success,False,2026-08-17T23:04:59.397693+09:00
Family Petition,320.0,3.0,success,False,2026-08-21T01:07:59.313235+09:00
Family Pilot,40.0,0.0,success,False,2026-08-17T23:03:41.404316+09:00
Family Plan,201000.0,12.0,success,False,2026-08-21T01:57:17.630744+09:00
Family Planner,201000.0,12.0,success,False,2026-08-17T23:11:13.383500+09:00
Family Playbook,30.0,0.0,success,False,2026-08-18T23:50:58.305454+09:00
Family Point,4400.0,2.0,success,False,2026-08-17T23:13:49.973223+09:00
Family Portal,110000.0,0.0,success,True,2026-08-17T23:08:13.716761+09:00
Family Profile,1000.0,0.0,success,True,2026-08-19T13:24:22.197081+09:00
Family Profit,,,failed,False,2026-08-23T02:53:42.896171+09:00
Family Pulse,390.0,0.0,success,False,2026-08-17T23:10:38.410164+09:00
Family Queue,,,failed,False,2026-08-19T21:11:27.369189+09:00
Family Quota,50.0,0.0,success,False,2026-08-21T00:32:54.976982+09:00
Family Radar,50.0,4.0,success,False,2026-08-17T23:10:58.652260+09:00
Family Rail,40.0,41.0,success,False,2026-08-17T23:11:32.053287+09:00
Family Rate,210.0,0.0,success,False,2026-08-19T20:40:40.887904+09:00
Family Recap,20.0,0.0,success,False,2026-08-21T01:06:03.967646+09:00
Family Receipt,50.0,0.0,success,False,2026-08-19T21:55:20.954175+09:00
Family Recorder,720.0,48.0,success,False,2026-08-27T23:32:40.029337+09:00
Family Register,6600.0,0.0,success,True,2026-08-17T23:09:22.045461+09:00
Family Registry,6600.0,0.0,success,True,2026-08-18T23:50:58.305454+09:00
Family Relay,90.0,2.0,success,False,2026-08-17T23:07:13.674847+09:00
Family Reminder,90.0,6.0,success,False,2026-08-19T21:10:42.484655+09:00
Family Report,390.0,2.0,success,False,2026-08-19T13:21:40.944519+09:00
Family Roadmap,30.0,0.0,success,False,2026-08-18T21:11:26.018001+09:00
Family Roster,170.0,0.0,success,False,2026-08-19T00:37:50.207260+09:00
Family Route,260.0,1.0,success,False,2026-08-17T23:04:17.256447+09:00
Family Rule,5400.0,61.0,success,False,2026-08-23T03:17:39.480043+09:00
Family Sale,1300.0,36.0,success,False,2026-08-21T02:22:13.751196+09:00
Family Sample,170.0,3.0,success,False,2026-08-19T21:56:23.940159+09:00
Family Scale,260.0,7.0,success,False,2026-08-17T23:08:17.909902+09:00
Family Scheduler,480.0,89.0,success,False,2026-08-17T23:09:40.999221+09:00
Family Scope,30.0,1.0,success,False,2026-08-17T23:04:59.397693+09:00
Family Score,320.0,8.0,success,False,2026-08-19T13:23:28.561494+09:00
Family Sentry,170.0,5.0,success,False,2026-08-17T23:14:48.085579+09:00
Family Sheet,170.0,10.0,success,False,2026-08-19T13:23:10.003028+09:00
Family Signal,20.0,0.0,success,False,2026-08-17T23:10:35.067749+09:00
Family Signature,170.0,0.0,success,False,2026-08-23T13:27:28.386352+09:00
Family Slip,20.0,31.0,success,False,2026-08-19T21:56:11.493537+09:00
Family Slot,210.0,15.0,success,False,2026-08-19T21:56:37.173014+09:00
Family Snapshot,320.0,1.0,success,False,2026-08-18T23:50:58.305454+09:00
Family Stake,140.0,0.0,success,False,2026-08-23T02:53:47.851129+09:00
Family Statement,480.0,0.0,success,False,2026-08-21T00:32:31.934653+09:00
Family Station,880.0,2.0,success,False,2026-08-17T23:06:29.811396+09:00
Family Status,6600.0,0.0,success,True,2026-08-19T20:39:59.254826+09:00
Family Stipend,10.0,0.0,success,False,2026-08-23T13:46:59.316345+09:00
Family Stub,,,failed,False,2026-08-21T00:32:24.105621+09:00
Family Studio,3600.0,2.0,success,False,2026-08-17T23:11:53.398319+09:00
Family Subsidy,50.0,3.0,success,False,2026-08-23T15:51:44.971205+09:00
Family Suite,3600.0,14.0,success,False,2026-08-17T23:07:56.377169+09:00
Family Sum,30.0,2.0,success,False,2026-08-21T02:21:52.863298+09:00
Family Summary,140.0,0.0,success,False,2026-08-19T21:10:23.160245+09:00
Family Sync,40.0,0.0,success,False,2026-08-17T23:10:55.434729+09:00
Family Tab,260.0,21.0,success,False,2026-08-21T00:33:03.712506+09:00
Family Table,9900.0,11.0,success,False,2026-08-19T21:55:49.933305+09:00
Family Tag,480.0,3.0,success,False,2026-08-19T13:24:10.018965+09:00
Family Tally,,,failed,False,2026-08-21T00:32:38.054061+09:00
Family Tariff,10.0,2.0,success,False,2026-08-21T02:38:28.246618+09:00
Family Tax,1600.0,2.0,success,False,2026-08-21T02:06:40.735071+09:00
Family Ticket,1900.0,15.0,success,False,2026-08-19T21:11:17.911454+09:00
Family Timeline,880.0,9.0,success,False,2026-08-19T21:10:33.360879+09:00
Family Token,140.0,2.0,success,False,2026-08-23T13:27:25.869179+09:00
Family Toll,,,failed,False,2026-08-21T02:38:23.344262+09:00
Family Toolbox,110.0,0.0,success,False,2026-08-28T00:22:15.974518+09:00
Family Toolkit,50.0,0.0,success,False,2026-08-18T23:50:58.305454+09:00
Family Tracker,3600.0,28.0,success,False,2026-08-17T23:14:31.375028+09:00
Family Trail,320.0,2.0,success,False,2026-08-17T23:10:00.779750+09:00
Family Trial,90.0,0.0,success,False,2026-08-27T21:12:59.208111+09:00
Family Unit,4400.0,2.0,success,False,2026-08-21T01:57:13.280090+09:00
Family Update,390.0,0.0,success,False,2026-08-19T20:40:49.478840+09:00
Family Value,18100.0,1.0,success,False,2026-08-23T02:53:45.297778+09:00
Family Vault,590.0,1.0,success,False,2026-08-17T23:05:27.218902+09:00
Family Version,170.0,2.0,success,False,2026-08-23T03:17:31.358374+09:00
Family View,14800.0,1.0,success,False,2026-08-19T20:40:06.734480+09:00
Family Voucher,320.0,100.0,success,False,2026-08-21T00:32:13.850788+09:00
Family Watch,1300.0,89.0,success,False,2026-08-17T23:08:58.203851+09:00
Family Wave,90.0,1.0,success,False,2026-08-17T23:06:52.573020+09:00
Family Widget,30.0,0.0,success,False,2026-08-27T23:10:31.050648+09:00
Family Workbench,,,failed,False,2026-08-18T23:50:58.305454+09:00
Family Worksheet,9900.0,1.0,success,False,2026-08-27T22:07:09.283408+09:00
Family Workshop,720.0,7.0,success,False,2026-08-28T00:22:09.034750+09:00
Family Zone,2400.0,1.0,success,False,2026-08-17T23:11:56.017978+09:00
Favor Advisory,,,failed,False,2026-08-21T01:09:36.550865+09:00
Favor Allowance,,,failed,False,2026-08-21T02:41:10.290966+09:00
Favor Analyzer,,,failed,False,2026-08-27T23:56:00.047193+09:00
Favor Assistant,,,failed,False,2026-08-19T13:22:52.997590+09:00
Favor Attribute,,,failed,False,2026-08-23T13:08:51.704947+09:00
Favor Bill,,,failed,False,2026-08-19T21:55:31.155886+09:00
Favor Bin,,,failed,False,2026-08-19T13:29:31.691093+09:00
Favor Board,,,failed,False,2026-08-19T13:38:06.946096+09:00
Favor Book,50.0,15.0,success,False,2026-08-19T21:56:27.780319+09:00
Favor Brief,,,failed,False,2026-08-21T01:09:29.468190+09:00
Favor Bulletin,,,failed,False,2026-08-21T01:09:26.967706+09:00
Favor Cabinet,,,failed,False,2026-08-27T23:12:46.818245+09:00
Favor Calendar,,,failed,False,2026-08-19T13:25:04.340704+09:00
Favor Card,170.0,56.0,success,False,2026-08-19T13:31:24.471816+09:00
Favor Cash,,,failed,False,2026-08-21T02:24:48.796566+09:00
Favor Cashback,,,failed,False,2026-08-27T21:14:25.842421+09:00
Favor Catalog,10.0,0.0,success,False,2026-08-19T21:09:25.998389+09:00
Favor Category,,,failed,False,2026-08-23T13:08:48.797339+09:00
Favor Center,70.0,2.0,success,False,2026-08-19T13:39:43.638809+09:00
Favor Charge,,,failed,False,2026-08-21T02:40:59.157491+09:00
Favor Checker,,,failed,False,2026-08-27T23:55:48.344302+09:00
Favor Checklist,,,failed,False,2026-08-19T21:08:25.447867+09:00
Favor Circular,,,failed,False,2026-08-21T01:09:34.280846+09:00
Favor Code,170.0,8.0,success,False,2026-08-19T21:55:51.993679+09:00
Favor Companion,,,failed,False,2026-08-19T13:23:44.398972+09:00
Favor Comparison,,,failed,False,2026-08-28T01:06:43.929748+09:00
Favor Confirmation,,,failed,False,2026-08-21T00:58:25.474774+09:00
Favor Console,,,failed,False,2026-08-19T13:40:23.135378+09:00
Favor Contribution,,,failed,False,2026-08-23T16:11:34.314985+09:00
Favor Cost,30.0,7.0,success,False,2026-08-21T02:08:23.223151+09:00
Favor Count,,,failed,False,2026-08-27T22:47:24.172994+09:00
Favor Counter,,,failed,False,2026-08-19T13:26:15.412219+09:00
Favor Coupon,2400.0,6.0,success,False,2026-08-27T21:14:19.073158+09:00
Favor Deal,30.0,32.0,success,False,2026-08-21T01:51:35.759053+09:00
Favor Debt,,,failed,False,2026-08-21T02:24:39.206528+09:00
Favor Desk,,,failed,False,2026-08-19T13:32:55.447680+09:00
Favor Detail,,,failed,False,2026-08-23T03:21:22.362914+09:00
Favor Detector,,,failed,False,2026-08-27T23:55:53.687521+09:00
Favor Digest,,,failed,False,2026-08-19T20:49:06.260858+09:00
Favor Directory,,,failed,False,2026-08-19T13:25:14.797860+09:00
Favor Discount,30.0,22.0,success,False,2026-08-23T16:11:27.999005+09:00
Favor Dossier,,,failed,False,2026-08-21T00:58:30.042414+09:00
Favor Draft,,,failed,False,2026-08-19T20:49:16.530394+09:00
Favor Due,,,failed,False,2026-08-23T15:53:10.362751+09:00
Favor Duty,,,failed,False,2026-08-21T02:41:02.522533+09:00
Favor Engine,,,failed,False,2026-08-19T13:22:01.413587+09:00
Favor Entry,,,failed,False,2026-08-21T00:58:42.850183+09:00
Favor Estimate,,,failed,False,2026-08-19T21:09:13.421479+09:00
Favor Estimator,,,failed,False,2026-08-27T23:55:42.824458+09:00
Favor Excerpt,,,failed,False,2026-08-21T00:58:38.777262+09:00
Favor Fare,,,failed,False,2026-08-21T02:08:33.058112+09:00
Favor Fee,10.0,14.0,success,False,2026-08-21T01:51:08.406585+09:00
Favor Feed,,,failed,False,2026-08-19T20:49:09.969574+09:00
Favor Field,1600.0,0.0,success,True,2026-08-23T13:08:56.247878+09:00
Favor File,,,failed,False,2026-08-19T20:48:46.011592+09:00
Favor Fine,,,failed,False,2026-08-23T02:56:03.136754+09:00
Favor Flow,10.0,0.0,success,False,2026-08-19T13:32:42.417252+09:00
Favor Format,,,failed,False,2026-08-23T13:08:58.766460+09:00
Favor Fund,,,failed,False,2026-08-21T02:24:43.440499+09:00
Favor Generator,,,failed,False,2026-08-27T23:34:29.939711+09:00
Favor Giveaway,,,failed,False,2026-08-27T21:14:33.237385+09:00
Favor Grid,,,failed,False,2026-08-19T13:35:34.985408+09:00
Favor Guarantee,10.0,,success,False,2026-08-28T01:06:51.354656+09:00
Favor Helpdesk,,,failed,False,2026-08-27T22:47:28.680273+09:00
Favor Helper,,,failed,False,2026-08-28T00:25:26.159240+09:00
Favor History,,,failed,False,2026-08-19T20:48:40.120494+09:00
Favor Hotline,10.0,0.0,success,False,2026-08-19T21:09:36.551386+09:00
Favor Hub,10.0,0.0,success,False,2026-08-19T13:32:49.484496+09:00
Favor Identifier,,,failed,False,2026-08-23T13:08:46.542285+09:00
Favor Incentive,,,failed,False,2026-08-27T21:14:30.241053+09:00
Favor Index,,,failed,False,2026-08-19T21:08:35.799168+09:00
Favor Installment,,,failed,False,2026-08-23T16:11:31.628533+09:00
Favor Item,,,failed,False,2026-08-21T01:51:22.429358+09:00
Favor Journal,,,failed,False,2026-08-19T13:24:49.306222+09:00
Favor Kit,10.0,0.0,success,False,2026-08-27T22:47:20.471641+09:00
Favor Label,40.0,100.0,success,False,2026-08-27T22:08:36.718327+09:00
Favor Ledger,,,failed,False,2026-08-19T13:37:53.958127+09:00
Favor Link,,,failed,False,2026-08-23T03:21:14.808090+09:00
Favor List,8100.0,20.0,success,False,2026-08-19T21:56:01.385775+09:00
Favor Loan,,,failed,False,2026-08-21T02:08:44.609671+09:00
Favor Locker,,,failed,False,2026-08-19T13:26:40.628357+09:00
Favor Manager,,,failed,False,2026-08-19T13:21:52.267675+09:00
Favor Map,10.0,0.0,success,False,2026-08-19T13:37:00.513744+09:00
Favor Margin,,,failed,False,2026-08-23T02:56:00.191983+09:00
Favor Markup,,,failed,False,2026-08-23T16:37:28.808486+09:00
Favor Memo,,,failed,False,2026-08-21T00:35:23.760596+09:00
Favor Message,20.0,44.0,success,False,2026-08-27T23:12:39.391295+09:00
Favor Monitor,,,failed,False,2026-08-19T13:23:25.617100+09:00
Favor Notification,,,failed,False,2026-08-27T22:47:10.971037+09:00
Favor Number,1600.0,0.0,success,True,2026-08-23T03:21:07.842946+09:00
Favor Office,20.0,0.0,success,False,2026-08-19T13:26:07.690748+09:00
Favor Ops,,,failed,False,2026-08-19T13:24:17.578330+09:00
Favor Order,70.0,34.0,success,False,2026-08-19T21:55:20.954175+09:00
Favor Overage,,,failed,False,2026-08-27T21:46:26.203739+09:00
Favor Overdraft,,,failed,False,2026-08-23T15:53:12.516993+09:00
Favor Panel,,,failed,False,2026-08-19T13:40:47.127510+09:00
Favor Petition,,,failed,False,2026-08-21T01:09:44.260038+09:00
Favor Plan,,,failed,False,2026-08-21T01:51:32.906314+09:00
Favor Planner,,,failed,False,2026-08-19T13:23:03.025983+09:00
Favor Point,20.0,0.0,success,False,2026-08-19T13:36:50.709528+09:00
Favor Portal,20.0,3.0,success,False,2026-08-19T13:40:14.970348+09:00
