title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Fertilizer Counter,10.0,0.0,success,False,2026-08-19T00:02:27.896414+09:00
Fertilizer Coupon,30.0,2.0,success,False,2026-08-27T21:17:21.350185+09:00
Fertilizer Dashboard,40.0,1.0,success,False,2026-08-17T23:30:28.172183+09:00
Fertilizer Deal,,,failed,False,2026-08-21T02:05:48.650139+09:00
Fertilizer Debt,,,failed,False,2026-08-21T02:30:08.779542+09:00
Fertilizer Deck,,,failed,False,2026-08-17T20:44:32.138425+09:00
Fertilizer Depot,70.0,16.0,success,False,2026-08-19T00:02:12.644181+09:00
Fertilizer Desk,,,failed,False,2026-08-17T20:42:21.345142+09:00
Fertilizer Detail,,,failed,False,2026-08-23T03:16:26.068243+09:00
Fertilizer Detector,10.0,50.0,success,False,2026-08-27T23:58:55.210944+09:00
Fertilizer Dial,,,failed,False,2026-08-17T20:35:51.368204+09:00
Fertilizer Digest,,,failed,False,2026-08-19T20:46:42.465530+09:00
Fertilizer Directory,20.0,3.0,success,False,2026-08-19T00:01:49.817235+09:00
Fertilizer Discount,,,failed,False,2026-08-23T16:14:37.846068+09:00
Fertilizer Dock,,,failed,False,2026-08-17T20:31:52.293572+09:00
Fertilizer Dossier,,,failed,False,2026-08-21T01:06:02.674001+09:00
Fertilizer Downpayment,,,failed,False,2026-08-27T21:48:30.689545+09:00
Fertilizer Draft,,,failed,False,2026-08-19T20:46:51.690221+09:00
Fertilizer Due,,,failed,False,2026-08-23T15:51:44.971205+09:00
Fertilizer Duty,,,failed,False,2026-08-21T02:45:44.220380+09:00
Fertilizer Engine,,,failed,False,2026-08-17T23:08:02.086738+09:00
Fertilizer Entry,,,failed,False,2026-08-21T01:06:13.819084+09:00
Fertilizer Estimate,,,failed,False,2026-08-19T21:32:39.944567+09:00
Fertilizer Estimator,,,failed,False,2026-08-27T23:58:48.183628+09:00
Fertilizer Excerpt,,,failed,False,2026-08-21T01:06:09.386639+09:00
Fertilizer Fare,,,failed,False,2026-08-21T02:13:51.922112+09:00
Fertilizer Fee,,,failed,False,2026-08-21T01:57:30.255883+09:00
Fertilizer Feed,140.0,95.0,success,False,2026-08-19T20:46:47.302188+09:00
Fertilizer Field,390.0,53.0,success,False,2026-08-23T13:06:17.940469+09:00
Fertilizer File,,,failed,False,2026-08-19T20:46:20.200545+09:00
Fertilizer Finder,10.0,0.0,success,False,2026-08-19T00:02:06.599822+09:00
Fertilizer Fine,,,failed,False,2026-08-23T02:52:56.566002+09:00
Fertilizer Flag,50.0,100.0,success,False,2026-08-21T00:31:49.661501+09:00
Fertilizer Flow,,,failed,False,2026-08-17T20:45:12.889782+09:00
Fertilizer Forge,,,failed,False,2026-08-17T20:37:18.091212+09:00
Fertilizer Form,110.0,4.0,success,False,2026-08-19T13:28:10.656877+09:00
Fertilizer Frame,,,failed,False,2026-08-17T21:31:17.550614+09:00
Fertilizer Fund,210.0,0.0,success,False,2026-08-21T02:30:12.359355+09:00
Fertilizer Gate,50.0,0.0,success,False,2026-08-17T21:36:10.133574+09:00
Fertilizer Giveaway,,,failed,False,2026-08-27T21:17:29.346524+09:00
Fertilizer Grade,,,failed,False,2026-08-21T00:31:30.142352+09:00
Fertilizer Graph,10.0,0.0,success,False,2026-08-27T22:12:40.822062+09:00
Fertilizer Grid,,,failed,False,2026-08-17T21:41:16.664514+09:00
Fertilizer Guarantee,,,failed,False,2026-08-28T01:01:36.692864+09:00
Fertilizer Guard,,,failed,False,2026-08-17T20:48:26.612997+09:00
Fertilizer Guardian,,,failed,False,2026-08-28T00:27:27.697084+09:00
Fertilizer Guidebook,,,failed,False,2026-08-18T22:03:46.428497+09:00
Fertilizer Helper,,,failed,False,2026-08-28T00:27:31.291174+09:00
Fertilizer History,170.0,0.0,success,False,2026-08-19T20:46:13.766068+09:00
Fertilizer Hotline,,,failed,False,2026-08-19T21:03:38.962662+09:00
Fertilizer Hub,,,failed,False,2026-08-17T20:44:10.950266+09:00
Fertilizer Identifier,,,failed,False,2026-08-23T13:06:07.907385+09:00
Fertilizer Incentive,,,failed,False,2026-08-27T21:17:26.157906+09:00
Fertilizer Index,110.0,6.0,success,False,2026-08-19T21:32:36.347329+09:00
Fertilizer Insight,,,failed,False,2026-08-17T23:04:07.422993+09:00
Fertilizer Installment,,,failed,False,2026-08-23T16:14:40.533655+09:00
Fertilizer Item,,,failed,False,2026-08-21T01:57:38.284860+09:00
Fertilizer Journal,20.0,3.0,success,False,2026-08-18T22:03:11.971226+09:00
Fertilizer Keeper,,,failed,False,2026-08-17T21:31:52.108049+09:00
Fertilizer Kit,110.0,75.0,success,False,2026-08-27T22:49:54.897946+09:00
Fertilizer Lab,50.0,0.0,success,False,2026-08-17T20:42:49.578916+09:00
Fertilizer Label,480.0,2.0,success,False,2026-08-27T22:12:40.822062+09:00
Fertilizer Layout,,,failed,False,2026-08-27T22:29:10.054268+09:00
Fertilizer Ledger,,,failed,False,2026-08-17T20:46:27.690682+09:00
Fertilizer Lens,,,failed,False,2026-08-17T21:32:28.090728+09:00
Fertilizer Level,,,failed,False,2026-08-19T20:46:24.803660+09:00
Fertilizer Levy,,,failed,False,2026-08-23T13:46:52.749544+09:00
Fertilizer Link,10.0,15.0,success,False,2026-08-23T03:16:19.788711+09:00
Fertilizer List,320.0,2.0,success,False,2026-08-19T21:49:21.504748+09:00
Fertilizer Loan,30.0,2.0,success,False,2026-08-21T02:13:59.319117+09:00
Fertilizer Locator,,,failed,False,2026-08-19T00:01:57.884072+09:00
Fertilizer Lock,,,failed,False,2026-08-17T21:34:31.783933+09:00
Fertilizer Log,,,failed,False,2026-08-19T13:28:03.494645+09:00
Fertilizer Loop,,,failed,False,2026-08-18T07:53:06.257546+09:00
Fertilizer Manager,10.0,0.0,success,False,2026-08-17T21:30:43.453478+09:00
Fertilizer Manual,170.0,15.0,success,False,2026-08-27T22:12:43.537947+09:00
Fertilizer Map,6600.0,25.0,success,False,2026-08-17T21:33:30.231055+09:00
Fertilizer Margin,10.0,0.0,success,False,2026-08-23T02:52:54.203392+09:00
Fertilizer Marker,,,failed,False,2026-08-23T13:27:13.232233+09:00
Fertilizer Markup,,,failed,False,2026-08-23T16:39:07.006923+09:00
Fertilizer Memo,,,failed,False,2026-08-21T00:31:36.211701+09:00
Fertilizer Message,,,failed,False,2026-08-27T23:15:36.970228+09:00
Fertilizer Meter,40.0,62.0,success,False,2026-08-17T20:34:53.035348+09:00
Fertilizer Metrics,,,failed,False,2026-08-17T23:30:14.406427+09:00
Fertilizer Monitor,10.0,0.0,success,False,2026-08-17T23:30:01.630713+09:00
Fertilizer Navigator,,,failed,False,2026-08-17T23:05:57.160852+09:00
Fertilizer Nexus,,,failed,False,2026-08-17T21:35:06.399475+09:00
Fertilizer Node,,,failed,False,2026-08-17T21:37:08.932405+09:00
Fertilizer Note,,,failed,False,2026-08-19T13:29:00.478751+09:00
Fertilizer Notification,10.0,0.0,success,False,2026-08-27T22:49:54.897946+09:00
Fertilizer Number,5400.0,16.0,success,False,2026-08-23T03:16:07.985751+09:00
Fertilizer Office,20.0,0.0,success,False,2026-08-19T00:02:21.603583+09:00
Fertilizer Ops,,,failed,False,2026-08-17T23:31:05.763784+09:00
Fertilizer Order,50.0,85.0,success,False,2026-08-19T21:48:31.545228+09:00
Fertilizer Organizer,,,failed,False,2026-08-17T23:09:46.743330+09:00
Fertilizer Overage,,,failed,False,2026-08-27T21:48:28.268054+09:00
Fertilizer Overdue,,,failed,False,2026-08-27T21:48:23.216174+09:00
Fertilizer Panel,,,failed,False,2026-08-17T20:36:51.044622+09:00
Fertilizer Pass,,,failed,False,2026-08-21T00:30:51.297861+09:00
Fertilizer Path,,,failed,False,2026-08-17T21:36:38.708092+09:00
Fertilizer Payoff,,,failed,False,2026-08-27T21:48:25.630641+09:00
Fertilizer Penalty,,,failed,False,2026-08-23T16:39:07.006923+09:00
Fertilizer Petition,,,failed,False,2026-08-21T01:05:46.512536+09:00
Fertilizer Pilot,,,failed,False,2026-08-17T20:43:16.751377+09:00
Fertilizer Plan,70.0,13.0,success,False,2026-08-21T01:57:45.438381+09:00
Fertilizer Planner,,,failed,False,2026-08-17T23:14:53.160605+09:00
Fertilizer Playbook,,,failed,False,2026-08-18T22:03:00.985111+09:00
Fertilizer Point,,,failed,False,2026-08-17T21:35:38.144027+09:00
Fertilizer Portal,70.0,3.0,success,False,2026-08-17T20:38:37.912313+09:00
Fertilizer Preview,,,failed,False,2026-08-28T01:09:06.544338+09:00
Fertilizer Profile,,,failed,False,2026-08-19T13:29:31.691093+09:00
Fertilizer Profit,,,failed,False,2026-08-23T02:52:46.674301+09:00
Fertilizer Proposal,,,failed,False,2026-08-28T01:01:32.188675+09:00
Fertilizer Pulse,,,failed,False,2026-08-17T21:39:09.779186+09:00
Fertilizer Quota,,,failed,False,2026-08-21T00:31:41.208752+09:00
Fertilizer Radar,,,failed,False,2026-08-17T20:41:38.152103+09:00
Fertilizer Rail,,,failed,False,2026-08-18T07:52:10.902319+09:00
Fertilizer Rate,390.0,0.0,success,False,2026-08-19T20:46:27.543041+09:00
Fertilizer Recap,,,failed,False,2026-08-21T01:06:05.335895+09:00
Fertilizer Receipt,,,failed,False,2026-08-19T21:49:01.029648+09:00
Fertilizer Recorder,,,failed,False,2026-08-27T23:36:33.321869+09:00
Fertilizer Register,210.0,0.0,success,False,2026-08-17T23:13:01.440927+09:00
Fertilizer Registry,,,failed,False,2026-08-18T22:03:55.697842+09:00
Fertilizer Relay,,,failed,False,2026-08-17T20:40:49.686418+09:00
Fertilizer Reminder,,,failed,False,2026-08-19T21:32:34.534523+09:00
Fertilizer Report,50.0,4.0,success,False,2026-08-19T13:27:56.460670+09:00
Fertilizer Result,,,failed,False,2026-08-28T00:49:05.838031+09:00
Fertilizer Roadmap,,,failed,False,2026-08-18T22:04:49.273954+09:00
Fertilizer Roster,,,failed,False,2026-08-19T00:37:32.560227+09:00
Fertilizer Route,,,failed,False,2026-08-17T20:32:58.642411+09:00
Fertilizer Rule,,,failed,False,2026-08-23T03:16:23.757716+09:00
Fertilizer Sale,1900.0,100.0,success,False,2026-08-21T02:30:21.260254+09:00
Fertilizer Sample,90.0,9.0,success,False,2026-08-19T21:50:09.573666+09:00
Fertilizer Scale,90.0,73.0,success,False,2026-08-17T20:34:02.071546+09:00
Fertilizer Scanner,10.0,11.0,success,False,2026-08-27T23:58:52.704840+09:00
Fertilizer Scheduler,,,failed,False,2026-08-17T23:29:41.239949+09:00
Fertilizer Scope,,,failed,False,2026-08-18T07:52:56.677266+09:00
Fertilizer Score,,,failed,False,2026-08-19T13:28:52.256085+09:00
Fertilizer Sentry,,,failed,False,2026-08-17T21:33:04.357190+09:00
Fertilizer Sheet,,,failed,False,2026-08-19T13:28:33.821561+09:00
Fertilizer Shortfall,,,failed,False,2026-08-27T21:48:33.250783+09:00
Fertilizer Signal,,,failed,False,2026-08-17T20:33:33.696511+09:00
Fertilizer Slip,,,failed,False,2026-08-19T21:49:58.938963+09:00
Fertilizer Slot,,,failed,False,2026-08-19T21:50:21.596797+09:00
Fertilizer Snapshot,,,failed,False,2026-08-18T22:03:23.896977+09:00
Fertilizer Stage,,,failed,False,2026-08-28T00:49:05.838031+09:00
Fertilizer Stamp,,,failed,False,2026-08-23T13:27:16.161149+09:00
Fertilizer Statement,,,failed,False,2026-08-21T00:31:14.600161+09:00
Fertilizer Station,10.0,0.0,success,False,2026-08-17T20:42:01.579820+09:00
Fertilizer Status,70.0,0.0,success,False,2026-08-19T20:46:04.507912+09:00
Fertilizer Stub,,,failed,False,2026-08-21T00:31:09.970083+09:00
Fertilizer Studio,,,failed,False,2026-08-17T20:43:46.830313+09:00
Fertilizer Subsidy,590.0,0.0,success,False,2026-08-23T15:51:47.066948+09:00
Fertilizer Suite,,,failed,False,2026-08-17T23:29:07.663083+09:00
Fertilizer Sum,,,failed,False,2026-08-21T02:30:05.549953+09:00
Fertilizer Summary,,,failed,False,2026-08-19T21:32:28.691012+09:00
Fertilizer Surtax,,,failed,False,2026-08-23T15:51:49.176648+09:00
Fertilizer Sync,,,failed,False,2026-08-17T20:45:58.318950+09:00
Fertilizer Tab,320.0,71.0,success,False,2026-08-21T00:31:57.081328+09:00
Fertilizer Table,30.0,1.0,success,False,2026-08-19T21:49:35.357194+09:00
Fertilizer Tag,50.0,0.0,success,False,2026-08-19T13:29:15.231319+09:00
Fertilizer Tally,,,failed,False,2026-08-21T00:31:22.902026+09:00
Fertilizer Tariff,170.0,0.0,success,False,2026-08-21T02:36:44.892736+09:00
Fertilizer Tax,140.0,0.0,success,False,2026-08-21T02:13:55.363048+09:00
Fertilizer Ticket,,,failed,False,2026-08-19T21:32:38.095873+09:00
Fertilizer Tier,,,failed,False,2026-08-28T00:49:09.988603+09:00
Fertilizer Timeline,10.0,0.0,success,False,2026-08-19T21:32:32.734528+09:00
Fertilizer Timer,,,failed,False,2026-08-28T00:27:23.571229+09:00
Fertilizer Toll,,,failed,False,2026-08-21T02:36:33.361411+09:00
Fertilizer Toolbox,,,failed,False,2026-08-28T00:27:27.697084+09:00
Fertilizer Toolkit,,,failed,False,2026-08-18T22:02:50.623197+09:00
Fertilizer Total,,,failed,False,2026-08-27T23:15:36.970228+09:00
Fertilizer Tracker,20.0,1.0,success,False,2026-08-17T20:47:07.356899+09:00
Fertilizer Trail,,,failed,False,2026-08-17T21:41:47.180143+09:00
Fertilizer Trend,,,failed,False,2026-08-28T01:09:06.544338+09:00
Fertilizer Trial,10.0,0.0,success,False,2026-08-27T21:17:23.968001+09:00
Fertilizer Unit,70.0,12.0,success,False,2026-08-21T01:57:40.883576+09:00
Fertilizer Update,30.0,3.0,success,False,2026-08-19T20:46:33.393422+09:00
Fertilizer Value,170.0,4.0,success,False,2026-08-23T02:52:49.123666+09:00
Fertilizer Vault,,,failed,False,2026-08-17T20:40:03.112671+09:00
Fertilizer Version,,,failed,False,2026-08-23T03:16:13.014331+09:00
Fertilizer View,,,failed,False,2026-08-19T20:46:08.912085+09:00
Fertilizer Voucher,10.0,0.0,success,False,2026-08-21T00:30:57.917323+09:00
Fertilizer Watch,,,failed,False,2026-08-17T20:32:23.142780+09:00
Fertilizer Wave,,,failed,False,2026-08-17T21:37:46.877382+09:00
Fertilizer Widget,,,failed,False,2026-08-27T23:15:41.145408+09:00
Fertilizer Workbench,,,failed,False,2026-08-18T22:02:42.227147+09:00
Fertilizer Worksheet,70.0,0.0,success,False,2026-08-27T22:12:46.306034+09:00
Fertilizer Zone,,,failed,False,2026-08-17T20:39:33.830984+09:00
Filing Advance,,,failed,False,2026-08-23T16:14:05.017306+09:00
Filing Advisory,,,failed,False,2026-08-21T01:02:18.693445+09:00
Filing Allowance,,,failed,False,2026-08-21T02:39:46.933675+09:00
Filing Almanac,,,failed,False,2026-08-18T23:50:58.305454+09:00
Filing Analyzer,,,failed,False,2026-08-27T23:56:05.344982+09:00
Filing Anchor,,,failed,False,2026-08-17T20:40:55.263419+09:00
Filing Arrears,,,failed,False,2026-08-23T16:14:05.017306+09:00
Filing Assistant,260.0,2.0,success,False,2026-08-17T23:30:21.472957+09:00
Filing Atlas,,,failed,False,2026-08-18T07:52:25.028656+09:00
Filing Balance,,,failed,False,2026-08-23T13:46:52.749544+09:00
Filing Base,,,failed,False,2026-08-17T21:38:00.601683+09:00
Filing Beacon,,,failed,False,2026-08-17T20:44:20.013961+09:00
Filing Bill,,,failed,False,2026-08-19T21:48:00.610703+09:00
Filing Blueprint,,,failed,False,2026-08-18T23:50:58.305454+09:00
Filing Board,1900.0,73.0,success,False,2026-08-17T21:34:46.886716+09:00
Filing Book,2400.0,96.0,success,False,2026-08-19T21:49:09.518107+09:00
Filing Bridge,,,failed,False,2026-08-17T20:41:48.704350+09:00
Filing Brief,,,failed,False,2026-08-21T01:00:27.646290+09:00
Filing Bulletin,,,failed,False,2026-08-21T01:00:22.728561+09:00
Filing Cabinet,165000.0,100.0,success,False,2026-08-27T23:13:41.688189+09:00
Filing Calculator,50.0,1.0,success,False,2026-08-27T23:34:44.753648+09:00
Filing Calendar,880.0,9.0,success,False,2026-08-19T00:01:37.572111+09:00
Filing Card,4400.0,25.0,success,False,2026-08-19T13:40:29.386715+09:00
Filing Cascade,,,failed,False,2026-08-17T20:42:32.290659+09:00
Filing Cash,10.0,0.0,success,False,2026-08-21T02:24:23.153426+09:00
Filing Catalog,,,failed,False,2026-08-19T21:05:57.473217+09:00
Filing Center,1600.0,20.0,success,False,2026-08-17T20:46:46.837602+09:00
Filing Chain,,,failed,False,2026-08-17T20:36:04.789698+09:00
Filing Charge,1000.0,1.0,success,False,2026-08-21T02:39:34.519072+09:00
Filing Check,18100.0,4.0,success,False,2026-08-19T13:41:12.937543+09:00
Filing Checker,18100.0,4.0,success,False,2026-08-27T23:56:00.047193+09:00
Filing Checklist,170.0,14.0,success,False,2026-08-19T21:04:53.638566+09:00
Filing Circular,,,failed,False,2026-08-21T01:02:16.623580+09:00
Filing Cockpit,,,failed,False,2026-08-17T23:14:25.326532+09:00
Filing Code,590.0,1.0,success,False,2026-08-19T21:48:27.069382+09:00
Filing Codex,,,failed,False,2026-08-18T23:50:58.305454+09:00
Filing Companion,,,failed,False,2026-08-17T23:31:45.267981+09:00
Filing Comparison,,,failed,False,2026-08-28T01:05:50.050566+09:00
Filing Compass,,,failed,False,2026-08-17T20:45:18.923986+09:00
Filing Compendium,,,failed,False,2026-08-18T23:50:58.305454+09:00
Filing Confirmation,110.0,6.0,success,False,2026-08-21T01:00:42.748785+09:00
Filing Console,50.0,94.0,success,False,2026-08-17T20:43:56.267353+09:00
Filing Contribution,,,failed,False,2026-08-23T16:14:01.846183+09:00
Filing Converter,,,failed,False,2026-08-27T23:34:44.753648+09:00
Filing Core,,,failed,False,2026-08-17T21:36:50.527973+09:00
Filing Cost,320.0,64.0,success,False,2026-08-21T02:09:05.168889+09:00
Filing Count,,,failed,False,2026-08-27T22:48:31.695595+09:00
Filing Counter,260.0,1.0,success,False,2026-08-19T00:02:24.547164+09:00
Filing Dashboard,,,failed,False,2026-08-17T23:31:30.005121+09:00
Filing Deal,,,failed,False,2026-08-21T01:53:17.199833+09:00
Filing Debt,,,failed,False,2026-08-21T02:24:12.217966+09:00
Filing Deck,,,failed,False,2026-08-17T21:33:40.096792+09:00
Filing Depot,,,failed,False,2026-08-19T00:02:09.626106+09:00
Filing Desk,1000.0,100.0,success,False,2026-08-17T21:30:53.341117+09:00
Filing Detail,,,failed,False,2026-08-23T03:18:44.540602+09:00
Filing Detector,,,failed,False,2026-08-27T23:56:02.652689+09:00
Filing Diagram,20.0,0.0,success,False,2026-08-27T22:10:53.228398+09:00
Filing Dial,,,failed,False,2026-08-17T20:42:10.144192+09:00
Filing Digest,,,failed,False,2026-08-19T20:37:42.979136+09:00
Filing Directory,1900.0,0.0,success,True,2026-08-19T00:01:46.968095+09:00
Filing Discount,,,failed,False,2026-08-23T16:13:55.875301+09:00
Filing Dock,,,failed,False,2026-08-17T20:38:48.292759+09:00
Filing Dossier,,,failed,False,2026-08-21T01:00:44.838906+09:00
Filing Downpayment,,,failed,False,2026-08-27T21:47:15.270708+09:00
Filing Draft,,,failed,False,2026-08-19T20:37:59.201045+09:00
Filing Due,,,failed,False,2026-08-23T15:51:42.166674+09:00
Filing Duty,,,failed,False,2026-08-21T02:39:36.901337+09:00
Filing Engine,10.0,0.0,success,False,2026-08-17T23:11:11.238352+09:00
Filing Entry,,,failed,False,2026-08-21T01:00:56.888807+09:00
Filing Estimate,,,failed,False,2026-08-19T21:05:44.553245+09:00
Filing Estimator,,,failed,False,2026-08-27T23:55:53.687521+09:00
Filing Excerpt,,,failed,False,2026-08-21T01:02:29.218317+09:00
Filing Extension,880.0,2.0,success,False,2026-08-23T16:38:47.783567+09:00
Filing Fare,,,failed,False,2026-08-21T02:09:12.482274+09:00
Filing Fee,3600.0,0.0,success,True,2026-08-21T01:52:54.387860+09:00
Filing Feed,,,failed,False,2026-08-19T20:37:52.054454+09:00
Filing Finder,1300.0,4.0,success,False,2026-08-19T00:02:04.506577+09:00
Filing Fine,,,failed,False,2026-08-23T02:54:35.289098+09:00
Filing Flag,,,failed,False,2026-08-21T00:27:39.908231+09:00
Filing Flow,,,failed,False,2026-08-17T21:34:15.444697+09:00
Filing Forge,,,failed,False,2026-08-17T20:43:29.254301+09:00
Filing Form,880.0,3.0,success,False,2026-08-19T13:40:19.370480+09:00
Filing Frame,210.0,100.0,success,False,2026-08-17T21:39:22.624237+09:00
Filing Fund,10.0,0.0,success,False,2026-08-21T02:24:19.138497+09:00
Filing Gate,,,failed,False,2026-08-17T20:33:15.121215+09:00
Filing Generator,,,failed,False,2026-08-27T23:34:44.753648+09:00
Filing Grade,,,failed,False,2026-08-21T00:27:19.385133+09:00
Filing Graph,,,failed,False,2026-08-27T22:10:39.067015+09:00
Filing Grid,,,failed,False,2026-08-17T20:36:31.502472+09:00
Filing Guarantee,,,failed,False,2026-08-28T01:05:55.431564+09:00
Filing Guard,,,failed,False,2026-08-17T21:37:24.355362+09:00
Filing Guardian,,,failed,False,2026-08-28T00:25:15.482285+09:00
Filing Guidebook,,,failed,False,2026-08-18T23:50:58.305454+09:00
Filing Helpdesk,,,failed,False,2026-08-27T22:48:31.695595+09:00
Filing Helper,260.0,2.0,success,False,2026-08-28T00:25:19.923690+09:00
Filing History,6600.0,2.0,success,False,2026-08-19T20:49:28.954845+09:00
Filing Hotline,,,failed,False,2026-08-19T21:06:08.303688+09:00
Filing Hub,10.0,14.0,success,False,2026-08-17T21:33:13.463030+09:00
Filing Identifier,,,failed,False,2026-08-23T13:06:54.038616+09:00
Filing Index,8100.0,72.0,success,False,2026-08-19T21:05:05.946905+09:00
Filing Insight,10.0,0.0,success,False,2026-08-17T23:07:32.474026+09:00
Filing Installment,,,failed,False,2026-08-23T16:13:58.601282+09:00
Filing Item,,,failed,False,2026-08-21T01:52:58.378871+09:00
Filing Journal,,,failed,False,2026-08-18T23:50:58.305454+09:00
Filing Keeper,,,failed,False,2026-08-17T21:40:49.556938+09:00
Filing Kit,590.0,71.0,success,False,2026-08-27T22:48:25.660209+09:00
Filing Lab,,,failed,False,2026-08-17T21:31:30.369012+09:00
Filing Label,1900.0,91.0,success,False,2026-08-27T22:10:43.212581+09:00
Filing Ledger,,,failed,False,2026-08-17T21:35:49.618076+09:00
Filing Lens,,,failed,False,2026-08-17T21:41:28.759770+09:00
Filing Level,,,failed,False,2026-08-19T20:37:14.893241+09:00
Filing Levy,,,failed,False,2026-08-23T13:46:55.595088+09:00
Filing Link,10.0,0.0,success,False,2026-08-23T03:18:36.305827+09:00
Filing List,201000.0,0.0,success,True,2026-08-19T21:48:40.966338+09:00
Filing Loan,,,failed,False,2026-08-21T02:09:21.519694+09:00
Filing Locator,880.0,0.0,success,False,2026-08-19T00:01:53.326080+09:00
Filing Lock,6600.0,10.0,success,False,2026-08-18T07:43:38.150133+09:00
Filing Log,,,failed,False,2026-08-19T13:40:01.237122+09:00
Filing Loop,10.0,100.0,success,False,2026-08-17T20:37:29.909330+09:00
Filing Manager,246000.0,15.0,success,False,2026-08-17T21:38:32.905021+09:00
Filing Manual,90.0,0.0,success,False,2026-08-27T22:10:48.957356+09:00
Filing Map,1300.0,44.0,success,False,2026-08-18T07:43:44.841764+09:00
Filing Margin,40.0,6.0,success,False,2026-08-23T02:54:35.289098+09:00
Filing Markup,,,failed,False,2026-08-23T16:38:42.507764+09:00
Filing Memo,,,failed,False,2026-08-21T00:27:27.558535+09:00
Filing Message,,,failed,False,2026-08-27T23:13:31.938909+09:00
Filing Meter,,,failed,False,2026-08-17T20:41:19.373388+09:00
Filing Metrics,,,failed,False,2026-08-17T23:31:12.330432+09:00
Filing Monitor,,,failed,False,2026-08-17T23:30:49.193189+09:00
Filing Navigator,,,failed,False,2026-08-17T23:09:18.796206+09:00
Filing Nexus,30.0,3.0,success,False,2026-08-17T20:32:02.325008+09:00
Filing Node,,,failed,False,2026-08-17T20:34:15.100698+09:00
Filing Note,1900.0,5.0,success,False,2026-08-19T13:41:47.769675+09:00
Filing Notification,,,failed,False,2026-08-27T22:48:20.741854+09:00
Filing Number,2400.0,0.0,success,True,2026-08-23T03:18:29.464352+09:00
Filing Office,880.0,99.0,success,False,2026-08-19T00:02:18.071698+09:00
Filing Ops,10.0,0.0,success,False,2026-08-17T23:32:05.926406+09:00
Filing Order,320.0,36.0,success,False,2026-08-19T21:47:46.224144+09:00
Filing Organizer,22200.0,100.0,success,False,2026-08-17T23:12:45.983083+09:00
Filing Overage,,,failed,False,2026-08-27T21:47:15.270708+09:00
Filing Overdue,,,failed,False,2026-08-27T21:47:10.651342+09:00
Filing Panel,,,failed,False,2026-08-17T20:42:59.992193+09:00
Filing Path,10.0,0.0,success,False,2026-08-17T20:33:43.675774+09:00
Filing Payoff,,,failed,False,2026-08-27T21:47:13.030634+09:00
Filing Penalty,20.0,0.0,success,False,2026-08-23T16:38:42.507764+09:00
Filing Petition,2400.0,2.0,success,False,2026-08-21T01:00:38.610881+09:00
Filing Pilot,,,failed,False,2026-08-17T21:32:03.436124+09:00
Filing Plan,320.0,5.0,success,False,2026-08-21T01:53:12.594886+09:00
Filing Planner,320.0,5.0,success,False,2026-08-17T23:05:41.457486+09:00
Filing Playbook,,,failed,False,2026-08-18T23:50:58.305454+09:00
Filing Point,320.0,8.0,success,False,2026-08-17T20:32:39.820797+09:00
Filing Portal,1300.0,4.0,success,False,2026-08-17T20:44:43.054193+09:00
Filing Preview,,,failed,False,2026-08-28T01:05:52.718366+09:00
Filing Profile,720.0,1.0,success,False,2026-08-19T13:42:06.803998+09:00
Filing Profit,,,failed,False,2026-08-23T02:54:31.488130+09:00
Filing Proposal,,,failed,False,2026-08-28T01:05:55.431564+09:00
Filing Pulse,,,failed,False,2026-08-17T20:35:36.002153+09:00
Filing Queue,,,failed,False,2026-08-19T21:05:30.373866+09:00
Filing Quota,,,failed,False,2026-08-21T00:27:34.970005+09:00
Filing Radar,1000.0,0.0,success,True,2026-08-17T20:48:37.567206+09:00
Filing Rail,170.0,100.0,success,False,2026-08-17T20:37:59.877456+09:00
Filing Rate,390.0,36.0,success,False,2026-08-19T20:37:25.311012+09:00
Filing Recap,,,failed,False,2026-08-21T01:02:27.136036+09:00
Filing Receipt,880.0,57.0,success,False,2026-08-19T21:48:14.659198+09:00
Filing Recorder,,,failed,False,2026-08-27T23:34:49.517197+09:00
Filing Register,3600.0,2.0,success,False,2026-08-17T23:03:37.118721+09:00
Filing Registry,,,failed,False,2026-08-18T23:51:00.624021+09:00
Filing Relay,,,failed,False,2026-08-17T20:47:23.581270+09:00
Filing Reminder,,,failed,False,2026-08-19T21:04:40.695118+09:00
Filing Report,3600.0,0.0,success,True,2026-08-19T13:39:49.486851+09:00
