title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Financing Surtax,,,failed,False,2026-08-23T15:51:51.217465+09:00
Financing Sync,,,failed,False,2026-08-17T20:40:20.065990+09:00
Financing Tab,,,failed,False,2026-08-21T00:36:05.920603+09:00
Financing Table,40.0,8.0,success,False,2026-08-19T22:01:17.483163+09:00
Financing Tag,,,failed,False,2026-08-19T13:26:59.554690+09:00
Financing Tally,,,failed,False,2026-08-21T00:35:39.216644+09:00
Financing Tariff,,,failed,False,2026-08-21T02:38:45.456500+09:00
Financing Tax,30.0,6.0,success,False,2026-08-21T02:07:11.746620+09:00
Financing Ticket,,,failed,False,2026-08-19T21:16:21.953049+09:00
Financing Tier,,,failed,False,2026-08-28T00:48:27.212910+09:00
Financing Timeline,,,failed,False,2026-08-19T21:15:37.050210+09:00
Financing Timer,,,failed,False,2026-08-28T00:26:37.162050+09:00
Financing Toll,,,failed,False,2026-08-21T02:38:41.018051+09:00
Financing Toolbox,,,failed,False,2026-08-28T00:26:42.212784+09:00
Financing Toolkit,,,failed,False,2026-08-18T23:51:02.851582+09:00
Financing Total,,,failed,False,2026-08-27T23:14:52.026245+09:00
Financing Tracker,,,failed,False,2026-08-17T20:41:06.345123+09:00
Financing Trail,,,failed,False,2026-08-17T21:33:22.663564+09:00
Financing Trend,,,failed,False,2026-08-28T01:08:07.317285+09:00
Financing Trial,,,failed,False,2026-08-27T21:17:07.956821+09:00
Financing Unit,,,failed,False,2026-08-21T01:50:44.435250+09:00
Financing Update,,,failed,False,2026-08-19T20:43:19.095275+09:00
Financing Value,,,failed,False,2026-08-23T02:54:03.941195+09:00
Financing Vault,,,failed,False,2026-08-17T20:33:54.236742+09:00
Financing Version,,,failed,False,2026-08-23T03:17:54.192615+09:00
Financing View,50.0,3.0,success,False,2026-08-19T20:42:37.692999+09:00
Financing Watch,1600.0,100.0,success,False,2026-08-17T21:36:00.741055+09:00
Financing Wave,,,failed,False,2026-08-17T21:30:33.048254+09:00
Financing Widget,,,failed,False,2026-08-27T23:14:55.579423+09:00
Financing Workbench,,,failed,False,2026-08-18T23:51:02.851582+09:00
Financing Worksheet,590.0,54.0,success,False,2026-08-27T22:12:11.460290+09:00
Financing Zone,,,failed,False,2026-08-17T20:33:24.231963+09:00
Firewall Advance,10.0,36.0,success,False,2026-08-23T16:14:33.783950+09:00
Firewall Advisory,70.0,30.0,success,False,2026-08-21T01:04:53.420072+09:00
Firewall Allowance,,,failed,False,2026-08-21T02:45:25.368857+09:00
Firewall Almanac,,,failed,False,2026-08-18T22:02:42.227147+09:00
Firewall Anchor,,,failed,False,2026-08-17T20:41:38.152103+09:00
Firewall Arrears,,,failed,False,2026-08-23T16:14:21.823505+09:00
Firewall Asset,,,failed,False,2026-08-23T13:46:45.487661+09:00
Firewall Assistant,,,failed,False,2026-08-17T23:28:11.546877+09:00
Firewall Atlas,,,failed,False,2026-08-17T20:31:52.293572+09:00
Firewall Attribute,,,failed,False,2026-08-23T13:05:53.628688+09:00
Firewall Badge,,,failed,False,2026-08-21T00:30:14.861916+09:00
Firewall Base,,,failed,False,2026-08-17T21:39:13.221117+09:00
Firewall Beacon,,,failed,False,2026-08-17T20:45:12.889782+09:00
Firewall Bill,10.0,0.0,success,False,2026-08-19T21:46:54.129984+09:00
Firewall Blueprint,10.0,12.0,success,False,2026-08-18T22:02:30.753417+09:00
Firewall Board,50.0,36.0,success,False,2026-08-17T21:35:38.144027+09:00
Firewall Book,140.0,26.0,success,False,2026-08-19T21:48:07.459723+09:00
Firewall Bridge,20.0,2.0,success,False,2026-08-17T20:42:21.345142+09:00
Firewall Brief,,,failed,False,2026-08-21T01:04:32.859141+09:00
Firewall Bulletin,,,failed,False,2026-08-21T01:04:28.874460+09:00
Firewall Calendar,,,failed,False,2026-08-19T00:00:38.616891+09:00
Firewall Card,40.0,1.0,success,False,2026-08-19T13:26:59.554690+09:00
Firewall Cascade,10.0,0.0,success,False,2026-08-17T20:43:16.751377+09:00
Firewall Cash,,,failed,False,2026-08-21T02:29:43.973308+09:00
Firewall Category,,,failed,False,2026-08-23T13:05:48.567186+09:00
Firewall Center,30.0,6.0,success,False,2026-08-17T20:47:50.375793+09:00
Firewall Chain,40.0,12.0,success,False,2026-08-17T20:36:52.122948+09:00
Firewall Charge,,,failed,False,2026-08-21T02:45:13.542612+09:00
Firewall Check,390.0,8.0,success,False,2026-08-19T13:27:18.608287+09:00
Firewall Checker,390.0,8.0,success,False,2026-08-27T23:58:28.934840+09:00
Firewall Circular,,,failed,False,2026-08-21T01:04:45.668721+09:00
Firewall Cockpit,10.0,0.0,success,False,2026-08-17T23:08:04.686791+09:00
Firewall Code,140.0,5.0,success,False,2026-08-19T21:47:24.408619+09:00
Firewall Codex,,,failed,False,2026-08-18T22:03:03.090691+09:00
Firewall Companion,,,failed,False,2026-08-17T23:29:43.400125+09:00
Firewall Comparison,170.0,23.0,success,False,2026-08-28T01:08:56.786303+09:00
Firewall Compass,,,failed,False,2026-08-17T20:45:58.318950+09:00
Firewall Compendium,,,failed,False,2026-08-18T22:02:52.692456+09:00
Firewall Confirmation,,,failed,False,2026-08-21T01:05:05.236354+09:00
Firewall Console,50.0,18.0,success,False,2026-08-17T20:44:32.138425+09:00
Firewall Core,70.0,14.0,success,False,2026-08-17T21:37:46.877382+09:00
Firewall Cost,320.0,47.0,success,False,2026-08-21T02:13:09.073610+09:00
Firewall Count,,,failed,False,2026-08-27T22:49:44.992225+09:00
Firewall Counter,,,failed,False,2026-08-19T00:01:28.091265+09:00
Firewall Dashboard,70.0,19.0,success,False,2026-08-17T23:29:25.330773+09:00
Firewall Deal,,,failed,False,2026-08-21T01:57:15.651579+09:00
Firewall Debt,,,failed,False,2026-08-21T02:29:36.697010+09:00
Firewall Deck,40.0,21.0,success,False,2026-08-17T21:34:34.023181+09:00
Firewall Depot,,,failed,False,2026-08-19T00:01:12.720919+09:00
Firewall Desk,10.0,,success,False,2026-08-17T21:31:52.108049+09:00
Firewall Detail,140.0,5.0,success,False,2026-08-23T03:15:51.596433+09:00
Firewall Detector,90.0,28.0,success,False,2026-08-27T23:58:38.877794+09:00
Firewall Diagram,2400.0,1.0,success,False,2026-08-27T22:12:21.251456+09:00
Firewall Dial,,,failed,False,2026-08-17T20:42:50.595044+09:00
Firewall Digest,,,failed,False,2026-08-19T20:46:00.045081+09:00
Firewall Directory,,,failed,False,2026-08-19T00:00:48.226412+09:00
Firewall Discount,,,failed,False,2026-08-23T16:14:18.981651+09:00
Firewall Dock,,,failed,False,2026-08-17T20:39:33.830984+09:00
Firewall Dossier,,,failed,False,2026-08-21T01:05:09.510273+09:00
Firewall Downpayment,,,failed,False,2026-08-27T21:48:11.561191+09:00
Firewall Draft,,,failed,False,2026-08-19T20:46:08.912085+09:00
Firewall Duty,,,failed,False,2026-08-21T02:45:16.049005+09:00
Firewall Engine,390.0,4.0,success,False,2026-08-17T23:04:23.573644+09:00
Firewall Entry,10.0,14.0,success,False,2026-08-21T01:05:29.532542+09:00
Firewall Estimate,,,failed,False,2026-08-19T21:32:10.645735+09:00
Firewall Excerpt,,,failed,False,2026-08-21T01:05:26.897512+09:00
Firewall Extension,320.0,1.0,success,False,2026-08-23T16:39:00.201041+09:00
Firewall Fare,,,failed,False,2026-08-21T02:13:20.223987+09:00
Firewall Fee,10.0,14.0,success,False,2026-08-21T01:56:56.625625+09:00
Firewall Feed,,,failed,False,2026-08-19T20:46:04.507912+09:00
Firewall Field,,,failed,False,2026-08-23T13:05:55.726817+09:00
Firewall File,30.0,5.0,success,False,2026-08-19T20:45:35.048925+09:00
Firewall Finder,10.0,35.0,success,False,2026-08-19T00:01:01.996823+09:00
Firewall Fine,,,failed,False,2026-08-23T02:52:35.436753+09:00
Firewall Flag,,,failed,False,2026-08-21T00:30:57.917323+09:00
Firewall Flow,20.0,2.0,success,False,2026-08-17T21:35:06.399475+09:00
Firewall Forge,,,failed,False,2026-08-17T20:44:11.907751+09:00
Firewall Form,10.0,0.0,success,False,2026-08-19T13:26:27.174031+09:00
Firewall Format,,,failed,False,2026-08-23T13:05:58.112221+09:00
Firewall Frame,,,failed,False,2026-08-17T21:41:16.664514+09:00
Firewall Fund,30.0,0.0,success,False,2026-08-21T02:29:40.223505+09:00
Firewall Gate,20.0,16.0,success,False,2026-08-17T20:34:02.071546+09:00
Firewall Generator,10.0,29.0,success,False,2026-08-27T23:36:25.651250+09:00
Firewall Grade,,,failed,False,2026-08-21T00:30:39.454023+09:00
Firewall Graph,,,failed,False,2026-08-27T22:12:02.778487+09:00
Firewall Grid,,,failed,False,2026-08-17T20:37:19.032635+09:00
Firewall Guard,40.0,22.0,success,False,2026-08-17T21:38:24.477715+09:00
Firewall Guidebook,,,failed,False,2026-08-18T23:51:02.851582+09:00
Firewall Helpdesk,,,failed,False,2026-08-27T22:49:44.992225+09:00
Firewall Helper,20.0,12.0,success,False,2026-08-28T00:27:17.609628+09:00
Firewall History,70.0,0.0,success,False,2026-08-19T20:45:25.764339+09:00
Firewall Hub,40.0,3.0,success,False,2026-08-17T21:34:03.414909+09:00
Firewall Identifier,,,failed,False,2026-08-23T13:05:45.716846+09:00
Firewall Index,,,failed,False,2026-08-19T21:31:56.342454+09:00
Firewall Insight,,,failed,False,2026-08-17T23:13:20.544847+09:00
Firewall Installment,,,failed,False,2026-08-23T16:14:18.981651+09:00
Firewall Item,,,failed,False,2026-08-21T01:57:02.115497+09:00
Firewall Journal,10.0,,success,False,2026-08-18T23:51:02.851582+09:00
Firewall Keeper,,,failed,False,2026-08-17T21:41:47.180143+09:00
Firewall Lab,50.0,28.0,success,False,2026-08-17T21:32:28.090728+09:00
Firewall Label,20.0,25.0,success,False,2026-08-27T22:12:11.460290+09:00
Firewall Ledger,,,failed,False,2026-08-17T21:36:38.708092+09:00
Firewall Lens,,,failed,False,2026-08-18T07:53:06.257546+09:00
Firewall Level,210.0,5.0,success,False,2026-08-19T20:45:40.802029+09:00
Firewall Link,40.0,21.0,success,False,2026-08-23T03:15:44.979812+09:00
Firewall List,210.0,15.0,success,False,2026-08-19T21:47:38.670449+09:00
Firewall Loan,,,failed,False,2026-08-21T02:13:28.177261+09:00
Firewall Locator,,,failed,False,2026-08-19T00:00:56.933054+09:00
Firewall Lock,10.0,0.0,success,False,2026-08-17T20:32:26.534581+09:00
Firewall Log,880.0,7.0,success,False,2026-08-19T13:26:13.744102+09:00
Firewall Loop,,,failed,False,2026-08-17T20:38:13.537846+09:00
Firewall Manager,880.0,15.0,success,False,2026-08-17T21:40:01.418165+09:00
Firewall Manual,20.0,2.0,success,False,2026-08-27T22:12:15.272381+09:00
Firewall Map,20.0,3.0,success,False,2026-08-18T07:52:58.974940+09:00
Firewall Markup,,,failed,False,2026-08-23T16:38:57.916604+09:00
Firewall Memo,,,failed,False,2026-08-21T00:30:46.553076+09:00
Firewall Message,40.0,0.0,success,False,2026-08-27T23:15:18.585578+09:00
Firewall Meter,,,failed,False,2026-08-17T20:42:01.579820+09:00
Firewall Metrics,10.0,4.0,success,False,2026-08-17T23:29:07.663083+09:00
Firewall Monitor,210.0,21.0,success,False,2026-08-17T23:28:52.290735+09:00
Firewall Navigator,,,failed,False,2026-08-17T23:14:57.452489+09:00
Firewall Nexus,,,failed,False,2026-08-17T20:33:01.756540+09:00
Firewall Node,40.0,12.0,success,False,2026-08-17T20:34:53.035348+09:00
Firewall Note,,,failed,False,2026-08-19T13:27:45.503275+09:00
Firewall Notification,30.0,0.0,success,False,2026-08-27T22:49:39.100911+09:00
Firewall Number,10.0,0.0,success,False,2026-08-23T03:15:35.333103+09:00
Firewall Office,110.0,54.0,success,False,2026-08-19T00:01:21.334255+09:00
Firewall Ops,,,failed,False,2026-08-17T23:30:01.630713+09:00
Firewall Order,,,failed,False,2026-08-19T21:46:45.064278+09:00
Firewall Organizer,,,failed,False,2026-08-17T23:06:14.261884+09:00
Firewall Overage,,,failed,False,2026-08-27T21:48:09.369962+09:00
Firewall Overdue,,,failed,False,2026-08-27T21:48:07.167837+09:00
Firewall Panel,110.0,15.0,success,False,2026-08-17T20:43:46.830313+09:00
Firewall Pass,70.0,0.0,success,False,2026-08-21T00:29:58.685573+09:00
Firewall Path,,,failed,False,2026-08-17T20:34:29.454165+09:00
Firewall Payoff,,,failed,False,2026-08-27T21:48:09.369962+09:00
Firewall Penalty,,,failed,False,2026-08-23T16:38:57.916604+09:00
Firewall Petition,,,failed,False,2026-08-21T01:05:02.312819+09:00
Firewall Pilot,,,failed,False,2026-08-17T21:33:04.357190+09:00
Firewall Plan,50.0,4.0,success,False,2026-08-21T01:57:08.672731+09:00
Firewall Planner,,,failed,False,2026-08-17T23:11:40.322748+09:00
Firewall Playbook,,,failed,False,2026-08-18T23:51:02.851582+09:00
Firewall Point,20.0,12.0,success,False,2026-08-17T20:33:33.696511+09:00
Firewall Portal,20.0,16.0,success,False,2026-08-17T20:45:34.633599+09:00
Firewall Preview,10.0,0.0,success,False,2026-08-28T01:09:01.288346+09:00
Firewall Profile,40.0,1.0,success,False,2026-08-19T13:28:03.494645+09:00
Firewall Proposal,10.0,0.0,success,False,2026-08-28T01:09:01.288346+09:00
Firewall Pulse,,,failed,False,2026-08-17T20:36:20.228244+09:00
Firewall Quota,,,failed,False,2026-08-21T00:30:53.488074+09:00
Firewall Radar,,,failed,False,2026-08-17T21:30:43.453478+09:00
Firewall Rail,,,failed,False,2026-08-17T20:38:40.859557+09:00
Firewall Rate,20.0,67.0,success,False,2026-08-19T20:45:48.837053+09:00
Firewall Recap,,,failed,False,2026-08-21T01:05:22.302548+09:00
Firewall Receipt,,,failed,False,2026-08-19T21:47:08.663103+09:00
Firewall Recorder,,,failed,False,2026-08-27T23:36:25.651250+09:00
Firewall Register,,,failed,False,2026-08-17T23:09:50.041087+09:00
Firewall Registry,20.0,1.0,success,False,2026-08-18T23:51:02.851582+09:00
Firewall Relay,,,failed,False,2026-08-17T20:48:26.612997+09:00
Firewall Reminder,,,failed,False,2026-08-19T21:31:47.611554+09:00
Firewall Report,50.0,15.0,success,False,2026-08-19T13:26:03.914310+09:00
Firewall Repository,,,failed,False,2026-08-27T23:15:28.257448+09:00
Firewall Result,,,failed,False,2026-08-28T00:48:57.800361+09:00
Firewall Roadmap,,,failed,False,2026-08-18T22:03:11.971226+09:00
Firewall Roster,,,failed,False,2026-08-19T00:37:21.857423+09:00
Firewall Route,90.0,12.0,success,False,2026-08-17T20:40:27.760312+09:00
Firewall Rule,2400.0,7.0,success,False,2026-08-23T03:15:49.113628+09:00
Firewall Sale,140.0,100.0,success,False,2026-08-21T02:29:49.445628+09:00
Firewall Sample,30.0,0.0,success,False,2026-08-19T21:48:34.329578+09:00
Firewall Scale,,,failed,False,2026-08-17T20:41:11.362619+09:00
Firewall Scanner,90.0,31.0,success,False,2026-08-27T23:58:34.382467+09:00
Firewall Scheduler,,,failed,False,2026-08-17T23:28:30.057187+09:00
Firewall Schematic,40.0,1.0,success,False,2026-08-27T22:29:00.404173+09:00
Firewall Scope,10.0,14.0,success,False,2026-08-17T20:39:11.470645+09:00
Firewall Score,,,failed,False,2026-08-19T13:27:35.770715+09:00
Firewall Sentry,20.0,0.0,success,False,2026-08-18T07:52:10.902319+09:00
Firewall Sheet,20.0,1.0,success,False,2026-08-19T13:27:07.663216+09:00
Firewall Shortfall,,,failed,False,2026-08-27T21:48:13.959890+09:00
Firewall Signal,,,failed,False,2026-08-17T20:40:49.686418+09:00
Firewall Signature,,,failed,False,2026-08-23T13:27:11.117738+09:00
Firewall Slip,,,failed,False,2026-08-19T21:48:19.671606+09:00
Firewall Slot,,,failed,False,2026-08-19T21:48:48.534569+09:00
Firewall Snapshot,,,failed,False,2026-08-18T23:51:02.851582+09:00
Firewall Statement,,,failed,False,2026-08-21T00:30:27.321926+09:00
Firewall Station,20.0,5.0,success,False,2026-08-17T21:31:17.550614+09:00
Firewall Status,110.0,0.0,success,False,2026-08-19T20:45:12.440392+09:00
Firewall Streak,,,failed,False,2026-08-28T00:48:57.800361+09:00
Firewall Stub,,,failed,False,2026-08-21T00:30:19.986675+09:00
Firewall Studio,90.0,0.0,success,False,2026-08-17T21:33:30.231055+09:00
Firewall Suite,10.0,31.0,success,False,2026-08-17T23:27:58.060156+09:00
Firewall Sum,,,failed,False,2026-08-21T02:29:31.555266+09:00
Firewall Summary,10.0,0.0,success,False,2026-08-19T21:31:29.606643+09:00
Firewall Sync,,,failed,False,2026-08-17T21:36:12.498401+09:00
Firewall Tab,40.0,15.0,success,False,2026-08-21T00:31:05.602481+09:00
Firewall Table,110.0,2.0,success,False,2026-08-19T21:47:49.967174+09:00
Firewall Tag,,,failed,False,2026-08-19T13:27:59.144364+09:00
Firewall Tally,,,failed,False,2026-08-21T00:30:34.487987+09:00
Firewall Tariff,,,failed,False,2026-08-21T02:45:28.044980+09:00
Firewall Tax,,,failed,False,2026-08-21T02:13:25.435180+09:00
Firewall Ticket,,,failed,False,2026-08-19T21:32:03.032645+09:00
Firewall Tier,,,failed,False,2026-08-28T00:48:57.800361+09:00
Firewall Timeline,,,failed,False,2026-08-19T21:31:38.211604+09:00
Firewall Timer,,,failed,False,2026-08-28T00:27:12.240224+09:00
Firewall Toll,,,failed,False,2026-08-21T02:45:19.238792+09:00
Firewall Toolbox,,,failed,False,2026-08-28T00:27:14.671575+09:00
Firewall Toolkit,10.0,18.0,success,False,2026-08-18T23:51:02.851582+09:00
Firewall Total,,,failed,False,2026-08-27T23:15:25.030230+09:00
Firewall Tracker,20.0,19.0,success,False,2026-08-17T21:37:10.762781+09:00
Firewall Trail,30.0,0.0,success,False,2026-08-17T20:37:49.257868+09:00
Firewall Trend,30.0,46.0,success,False,2026-08-28T01:08:56.786303+09:00
Firewall Trial,10.0,10.0,success,False,2026-08-27T21:17:10.879829+09:00
Firewall Unit,40.0,100.0,success,False,2026-08-21T01:57:05.042237+09:00
Firewall Update,260.0,9.0,success,False,2026-08-19T20:45:53.854460+09:00
Firewall Value,,,failed,False,2026-08-23T02:52:28.484811+09:00
Firewall Vault,,,failed,False,2026-08-17T20:47:09.255931+09:00
Firewall Version,30.0,9.0,success,False,2026-08-23T03:15:41.007114+09:00
Firewall View,10.0,0.0,success,False,2026-08-19T20:45:18.016255+09:00
Firewall Voucher,,,failed,False,2026-08-21T00:30:05.948049+09:00
Firewall Watch,50.0,67.0,success,False,2026-08-17T20:40:03.112671+09:00
Firewall Wave,,,failed,False,2026-08-17T20:35:20.751202+09:00
Firewall Widget,,,failed,False,2026-08-27T23:15:25.030230+09:00
Firewall Workbench,,,failed,False,2026-08-18T23:51:02.851582+09:00
Firewall Worksheet,,,failed,False,2026-08-27T22:12:17.686005+09:00
Firewall Workshop,,,failed,False,2026-08-28T00:27:12.240224+09:00
Firewall Zone,880.0,6.0,success,False,2026-08-17T20:46:27.690682+09:00
Fitness Advance,40.0,3.0,success,False,2026-08-23T16:15:17.461758+09:00
Fitness Advisory,,,failed,False,2026-08-21T01:04:45.668721+09:00
Fitness Alert,70.0,1.0,success,False,2026-08-19T21:57:24.591826+09:00
Fitness Allowance,40.0,0.0,success,False,2026-08-21T02:43:14.426169+09:00
Fitness Analyzer,10.0,34.0,success,False,2026-08-27T23:53:29.478686+09:00
Fitness Arrears,,,failed,False,2026-08-23T16:15:17.461758+09:00
Fitness Asset,,,failed,False,2026-08-23T13:46:47.656789+09:00
Fitness Assistant,260.0,9.0,success,False,2026-08-19T21:52:07.578129+09:00
Fitness Attribute,,,failed,False,2026-08-23T13:05:20.503897+09:00
Fitness Badge,90.0,3.0,success,False,2026-08-21T00:28:44.167575+09:00
Fitness Base,880.0,5.0,success,False,2026-08-19T21:46:50.004607+09:00
Fitness Bay,720.0,2.0,success,False,2026-08-19T21:55:49.933305+09:00
Fitness Beacon,,,failed,False,2026-08-19T22:06:12.556669+09:00
Fitness Bill,40.0,22.0,success,False,2026-08-19T22:03:17.563220+09:00
Fitness Board,4400.0,94.0,success,False,2026-08-19T21:47:34.110436+09:00
Fitness Book,1900.0,88.0,success,False,2026-08-19T22:04:07.178529+09:00
Fitness Bridge,260.0,7.0,success,False,2026-08-19T22:06:44.272499+09:00
Fitness Brief,10.0,0.0,success,False,2026-08-21T01:04:28.874460+09:00
Fitness Bulletin,,,failed,False,2026-08-21T01:04:22.356565+09:00
Fitness Calendar,3600.0,84.0,success,False,2026-08-19T21:54:10.446339+09:00
Fitness Card,590.0,31.0,success,False,2026-08-19T21:59:23.737982+09:00
Fitness Cascade,,,failed,False,2026-08-19T22:06:35.304978+09:00
Fitness Cash,10.0,0.0,success,False,2026-08-21T02:26:32.701256+09:00
Fitness Cashback,,,failed,False,2026-08-27T21:18:35.629474+09:00
Fitness Category,260.0,0.0,success,False,2026-08-23T13:05:17.487653+09:00
Fitness Center,301000.0,6.0,success,False,2026-08-19T21:48:55.925505+09:00
Fitness Chain,90500.0,21.0,success,False,2026-08-19T21:50:37.216187+09:00
Fitness Charge,90.0,7.0,success,False,2026-08-21T02:43:04.921789+09:00
Fitness Chart,390.0,18.0,success,False,2026-08-19T21:57:37.806809+09:00
Fitness Check,1000.0,3.0,success,False,2026-08-19T21:59:46.400279+09:00
Fitness Checker,1000.0,3.0,success,False,2026-08-27T23:53:21.557901+09:00
Fitness Circular,,,failed,False,2026-08-21T01:05:11.632109+09:00
Fitness Code,2400.0,72.0,success,False,2026-08-19T22:03:36.532480+09:00
Fitness Companion,90.0,2.0,success,False,2026-08-19T21:52:57.085670+09:00
Fitness Comparison,40.0,0.0,success,False,2026-08-28T01:05:00.784184+09:00
Fitness Confirmation,,,failed,False,2026-08-21T01:04:52.081586+09:00
Fitness Console,90.0,90.0,success,False,2026-08-19T21:49:30.160580+09:00
Fitness Contribution,,,failed,False,2026-08-23T16:15:12.953510+09:00
Fitness Core,1900.0,3.0,success,False,2026-08-19T21:47:01.107836+09:00
Fitness Cost,880.0,4.0,success,False,2026-08-21T02:09:31.680775+09:00
Fitness Count,480.0,14.0,success,False,2026-08-27T22:44:16.144123+09:00
Fitness Counter,480.0,14.0,success,False,2026-08-19T21:55:00.630940+09:00
Fitness Coupon,70.0,19.0,success,False,2026-08-27T21:18:35.629474+09:00
Fitness Deal,320.0,52.0,success,False,2026-08-21T01:52:06.168283+09:00
Fitness Debt,10.0,0.0,success,False,2026-08-21T02:26:24.473700+09:00
Fitness Deck,260.0,100.0,success,False,2026-08-19T21:47:46.224144+09:00
Fitness Desk,90.0,100.0,success,False,2026-08-19T22:05:22.514727+09:00
Fitness Detail,50.0,1.0,success,False,2026-08-23T03:24:25.190204+09:00
Fitness Detector,,,failed,False,2026-08-27T23:53:26.856284+09:00
Fitness Diagram,110.0,0.0,success,False,2026-08-27T22:14:21.289312+09:00
Fitness Directory,50.0,4.0,success,False,2026-08-19T21:54:19.584048+09:00
Fitness Discount,2900.0,90.0,success,False,2026-08-23T16:15:06.058154+09:00
Fitness Dossier,,,failed,False,2026-08-21T01:05:06.601547+09:00
Fitness Downpayment,,,failed,False,2026-08-27T21:49:45.629659+09:00
Fitness Draft,,,failed,False,2026-08-19T22:01:57.019761+09:00
Fitness Due,,,failed,False,2026-08-23T15:51:51.217465+09:00
Fitness Duty,880.0,1.0,success,False,2026-08-21T02:43:07.410836+09:00
Fitness Engine,30.0,1.0,success,False,2026-08-19T21:51:58.682281+09:00
Fitness Entry,,,failed,False,2026-08-21T01:05:28.222738+09:00
Fitness Estimate,,,failed,False,2026-08-19T22:02:59.053365+09:00
Fitness Estimator,,,failed,False,2026-08-27T23:53:16.393422+09:00
Fitness Excerpt,,,failed,False,2026-08-21T01:05:23.608566+09:00
Fitness Fare,10.0,2.0,success,False,2026-08-21T02:09:39.165114+09:00
Fitness Fee,590.0,1.0,success,False,2026-08-21T01:51:47.599222+09:00
Fitness Feed,320.0,1.0,success,False,2026-08-19T22:01:48.957551+09:00
Fitness File,2400.0,0.0,success,True,2026-08-19T22:01:05.588899+09:00
Fitness Finder,1000.0,1.0,success,False,2026-08-19T21:54:39.483113+09:00
Fitness Fine,140.0,1.0,success,False,2026-08-23T02:57:53.053705+09:00
Fitness Flag,40.0,100.0,success,False,2026-08-21T00:29:35.718141+09:00
Fitness Flow,390.0,8.0,success,False,2026-08-19T22:05:01.387918+09:00
Fitness Forge,1600.0,2.0,success,False,2026-08-19T22:06:22.029176+09:00
Fitness Form,1600.0,2.0,success,False,2026-08-19T21:59:12.539055+09:00
Fitness Format,1600.0,2.0,success,False,2026-08-23T13:05:25.615596+09:00
Fitness Frame,90.0,85.0,success,False,2026-08-19T21:46:37.963751+09:00
Fitness Fund,390.0,12.0,success,False,2026-08-21T02:26:29.042609+09:00
Fitness Giveaway,90.0,69.0,success,False,2026-08-27T21:18:48.752837+09:00
Fitness Grade,,,failed,False,2026-08-21T00:29:13.109702+09:00
Fitness Grid,1900.0,2.0,success,False,2026-08-19T22:07:41.945033+09:00
Fitness Guarantee,10.0,0.0,success,False,2026-08-28T01:05:08.626878+09:00
Fitness Guardian,20.0,0.0,success,False,2026-08-28T00:23:35.070799+09:00
Fitness Helpdesk,,,failed,False,2026-08-27T22:44:19.444390+09:00
Fitness Helper,390.0,20.0,success,False,2026-08-28T00:23:37.982808+09:00
Fitness History,140.0,0.0,success,False,2026-08-19T22:00:55.317910+09:00
Fitness Hub,18100.0,4.0,success,False,2026-08-19T22:05:13.355108+09:00
Fitness Identifier,,,failed,False,2026-08-23T13:05:15.223495+09:00
Fitness Incentive,1900.0,7.0,success,False,2026-08-27T21:18:45.597821+09:00
Fitness Index,590.0,49.0,success,False,2026-08-19T22:02:37.152847+09:00
Fitness Installment,,,failed,False,2026-08-23T16:15:09.158473+09:00
Fitness Item,1000.0,96.0,success,False,2026-08-21T01:51:54.787871+09:00
Fitness Journal,3600.0,100.0,success,False,2026-08-19T21:53:47.413598+09:00
Fitness Keeper,10.0,0.0,success,False,2026-08-19T21:51:30.988224+09:00
Fitness Kiosk,140.0,1.0,success,False,2026-08-19T21:55:28.451912+09:00
Fitness Kit,2900.0,99.0,success,False,2026-08-27T22:44:11.984469+09:00
Fitness Lab,49500.0,10.0,success,False,2026-08-19T21:48:14.659198+09:00
Fitness Layout,40.0,7.0,success,False,2026-08-27T22:29:30.000621+09:00
Fitness Ledger,,,failed,False,2026-08-19T21:47:20.280191+09:00
Fitness Level,4400.0,6.0,success,False,2026-08-19T22:01:14.357219+09:00
Fitness Levy,,,failed,False,2026-08-23T13:46:50.376234+09:00
