title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Fitness Line,5400.0,11.0,success,False,2026-08-19T21:58:27.685601+09:00
Fitness Link,140.0,5.0,success,False,2026-08-23T03:24:21.370472+09:00
Fitness List,110.0,18.0,success,False,2026-08-19T22:03:44.565114+09:00
Fitness Loan,320.0,41.0,success,False,2026-08-21T02:09:47.667221+09:00
Fitness Locator,320.0,29.0,success,False,2026-08-19T21:54:30.567883+09:00
Fitness Locker,170.0,71.0,success,False,2026-08-19T21:55:09.455728+09:00
Fitness Log,720.0,72.0,success,False,2026-08-19T21:59:04.972402+09:00
Fitness Loop,720.0,100.0,success,False,2026-08-19T22:07:28.246340+09:00
Fitness Manager,1000.0,7.0,success,False,2026-08-19T21:51:42.287097+09:00
Fitness Manual,50.0,6.0,success,False,2026-08-27T22:14:17.347960+09:00
Fitness Map,320.0,13.0,success,False,2026-08-19T21:46:29.828345+09:00
Fitness Margin,,,failed,False,2026-08-23T02:57:53.053705+09:00
Fitness Memo,10.0,14.0,success,False,2026-08-21T00:29:21.936028+09:00
Fitness Message,260.0,4.0,success,False,2026-08-27T23:10:24.868971+09:00
Fitness Monitor,880.0,100.0,success,False,2026-08-19T21:52:45.174751+09:00
Fitness Note,9900.0,14.0,success,False,2026-08-19T22:00:04.199605+09:00
Fitness Notification,210.0,0.0,success,False,2026-08-27T22:44:08.062899+09:00
Fitness Number,110.0,8.0,success,False,2026-08-23T03:24:13.637906+09:00
Fitness Office,880.0,17.0,success,False,2026-08-19T21:54:48.895899+09:00
Fitness Ops,,,failed,False,2026-08-19T21:53:24.173556+09:00
Fitness Order,10.0,14.0,success,False,2026-08-19T22:03:08.515859+09:00
Fitness Outpost,,,failed,False,2026-08-19T21:56:11.493537+09:00
Fitness Overage,,,failed,False,2026-08-27T21:49:45.629659+09:00
Fitness Overdue,,,failed,False,2026-08-27T21:49:38.109800+09:00
Fitness Panel,50.0,29.0,success,False,2026-08-19T21:49:39.376770+09:00
Fitness Pass,90500.0,14.0,success,False,2026-08-21T00:28:30.302130+09:00
Fitness Passport,74000.0,1.0,success,False,2026-08-19T21:57:59.626776+09:00
Fitness Path,90.0,1.0,success,False,2026-08-19T21:46:03.788347+09:00
Fitness Payoff,10.0,0.0,success,False,2026-08-27T21:49:42.725472+09:00
Fitness Petition,10.0,,success,False,2026-08-21T01:05:18.575555+09:00
Fitness Plan,6600.0,26.0,success,False,2026-08-21T01:52:03.394231+09:00
Fitness Playbook,,,failed,False,2026-08-19T21:53:34.201182+09:00
Fitness Plaza,4400.0,2.0,success,False,2026-08-19T21:56:20.786748+09:00
Fitness Point,22200.0,8.0,success,False,2026-08-19T21:46:17.017433+09:00
Fitness Portal,1000.0,5.0,success,False,2026-08-19T21:49:18.898188+09:00
Fitness Post,210.0,1.0,success,False,2026-08-19T21:55:57.867275+09:00
Fitness Preview,,,failed,False,2026-08-28T01:05:03.424573+09:00
Fitness Profile,390.0,8.0,success,False,2026-08-19T22:00:26.290780+09:00
Fitness Profit,50.0,5.0,success,False,2026-08-23T02:57:45.364347+09:00
Fitness Proposal,20.0,0.0,success,False,2026-08-28T01:05:06.027579+09:00
Fitness Quota,,,failed,False,2026-08-21T00:29:27.962730+09:00
Fitness Radar,90.0,19.0,success,False,2026-08-19T22:05:35.780904+09:00
Fitness Rail,,,failed,False,2026-08-19T21:50:15.861548+09:00
Fitness Rate,50.0,2.0,success,False,2026-08-19T22:01:23.897474+09:00
Fitness Recap,10.0,0.0,success,False,2026-08-21T01:05:20.057524+09:00
Fitness Receipt,70.0,0.0,success,False,2026-08-19T22:03:26.204468+09:00
Fitness Recorder,10.0,87.0,success,False,2026-08-27T23:33:05.663722+09:00
Fitness Registry,320.0,3.0,success,False,2026-08-19T21:53:57.995655+09:00
Fitness Relay,90.0,0.0,success,False,2026-08-19T22:05:43.764657+09:00
Fitness Reminder,90.0,6.0,success,False,2026-08-19T22:02:29.042116+09:00
Fitness Report,390.0,1.0,success,False,2026-08-19T21:58:54.005326+09:00
Fitness Ring,49500.0,100.0,success,False,2026-08-19T21:50:49.199189+09:00
Fitness Roll,1000.0,100.0,success,False,2026-08-19T21:58:45.118789+09:00
Fitness Roster,10.0,0.0,success,False,2026-08-19T21:57:05.603826+09:00
Fitness Route,50.0,1.0,success,False,2026-08-19T21:50:02.656663+09:00
Fitness Rule,390.0,1.0,success,False,2026-08-23T03:24:21.370472+09:00
Fitness Sale,590.0,96.0,success,False,2026-08-21T02:26:36.939016+09:00
Fitness Scale,1000.0,100.0,success,False,2026-08-19T21:49:51.324073+09:00
Fitness Scanner,260.0,20.0,success,False,2026-08-27T23:53:23.914629+09:00
Fitness Scheduler,590.0,5.0,success,False,2026-08-19T21:52:31.796696+09:00
Fitness Scope,10.0,0.0,success,False,2026-08-19T22:07:18.055706+09:00
Fitness Score,480.0,0.0,success,False,2026-08-19T21:59:55.438905+09:00
Fitness Sheet,1300.0,80.0,success,False,2026-08-19T21:59:32.934011+09:00
Fitness Shortfall,,,failed,False,2026-08-27T21:49:48.123433+09:00
Fitness Signal,40.0,0.0,success,False,2026-08-19T22:06:53.339068+09:00
Fitness Signature,50.0,47.0,success,False,2026-08-23T13:27:09.032773+09:00
Fitness Slip,30.0,55.0,success,False,2026-08-19T22:04:17.404214+09:00
Fitness Slot,,,failed,False,2026-08-19T22:04:38.551336+09:00
Fitness Stake,,,failed,False,2026-08-23T02:57:50.579977+09:00
Fitness Statement,70.0,0.0,success,False,2026-08-21T00:28:59.306676+09:00
Fitness Station,8100.0,82.0,success,False,2026-08-19T21:48:27.069382+09:00
Fitness Status,720.0,0.0,success,False,2026-08-19T22:00:37.818778+09:00
Fitness Stipend,30.0,2.0,success,False,2026-08-23T13:46:50.376234+09:00
Fitness Streak,90.0,0.0,success,False,2026-08-28T00:47:13.320687+09:00
Fitness Stub,,,failed,False,2026-08-21T00:28:53.322616+09:00
Fitness Studio,135000.0,12.0,success,False,2026-08-19T21:48:00.610703+09:00
Fitness Subsidy,50.0,1.0,success,False,2026-08-23T15:51:53.307481+09:00
Fitness Sum,,,failed,False,2026-08-21T02:26:21.259847+09:00
Fitness Summary,170.0,0.0,success,False,2026-08-19T22:02:05.634117+09:00
Fitness Surtax,,,failed,False,2026-08-23T15:51:55.644106+09:00
Fitness Tab,480.0,27.0,success,False,2026-08-21T00:29:43.441391+09:00
Fitness Table,480.0,48.0,success,False,2026-08-19T22:03:56.439657+09:00
Fitness Tag,210.0,1.0,success,False,2026-08-19T22:00:16.178777+09:00
Fitness Tally,,,failed,False,2026-08-21T00:29:07.557420+09:00
Fitness Tariff,,,failed,False,2026-08-21T02:43:19.046773+09:00
Fitness Tax,70.0,0.0,success,False,2026-08-21T02:09:44.145059+09:00
Fitness Terminal,590.0,4.0,success,False,2026-08-19T21:48:40.966338+09:00
Fitness Ticker,10.0,0.0,success,False,2026-08-19T21:58:19.577733+09:00
Fitness Ticket,20.0,10.0,success,False,2026-08-19T22:02:47.197172+09:00
Fitness Tier,10.0,0.0,success,False,2026-08-28T00:47:13.320687+09:00
Fitness Timeline,1300.0,4.0,success,False,2026-08-19T22:02:16.192857+09:00
Fitness Timer,6600.0,72.0,success,False,2026-08-28T00:23:32.387348+09:00
Fitness Token,20.0,0.0,success,False,2026-08-23T13:27:09.032773+09:00
Fitness Toll,,,failed,False,2026-08-21T02:43:10.515094+09:00
Fitness Toolbox,10.0,,success,False,2026-08-28T00:23:37.982808+09:00
Fitness Total,880.0,11.0,success,False,2026-08-27T23:10:24.868971+09:00
Fitness Tower,1000.0,100.0,success,False,2026-08-19T21:56:48.069412+09:00
Fitness Tracker,135000.0,100.0,success,False,2026-08-19T22:04:49.676934+09:00
Fitness Trail,2400.0,4.0,success,False,2026-08-19T21:50:26.967968+09:00
Fitness Trend,2900.0,7.0,success,False,2026-08-28T01:04:57.702842+09:00
Fitness Trial,140.0,64.0,success,False,2026-08-27T21:18:45.597821+09:00
Fitness Unit,90.0,66.0,success,False,2026-08-21T01:51:57.784692+09:00
Fitness Update,590.0,40.0,success,False,2026-08-19T22:01:35.806950+09:00
Fitness Value,90.0,1.0,success,False,2026-08-23T02:57:47.800883+09:00
Fitness Vault,260.0,4.0,success,False,2026-08-19T22:05:51.290848+09:00
Fitness Version,,,failed,False,2026-08-23T03:24:18.387553+09:00
Fitness View,480.0,1.0,success,False,2026-08-19T22:00:47.598420+09:00
Fitness Voucher,140.0,85.0,success,False,2026-08-21T00:28:39.996166+09:00
Fitness Watch,60500.0,100.0,success,False,2026-08-19T22:07:06.557200+09:00
Fitness Widget,880.0,0.0,success,False,2026-08-27T23:10:28.498213+09:00
Fitness Window,20.0,0.0,success,False,2026-08-19T21:58:36.842594+09:00
Fitness Worksheet,110.0,13.0,success,False,2026-08-27T22:14:17.347960+09:00
Fitness Workshop,880.0,6.0,success,False,2026-08-28T00:23:32.387348+09:00
Fitness Yard,1900.0,4.0,success,False,2026-08-19T21:55:36.980585+09:00
Fitness Zone,33100.0,5.0,success,False,2026-08-19T21:49:09.518107+09:00
Fleet Advance,40.0,18.0,success,False,2026-08-23T16:13:37.104049+09:00
Fleet Advisory,10.0,15.0,success,False,2026-08-21T00:58:40.847726+09:00
Fleet Allowance,10.0,4.0,success,False,2026-08-21T02:40:21.955150+09:00
Fleet Almanac,,,failed,False,2026-08-18T22:05:47.884963+09:00
Fleet Analyzer,50.0,21.0,success,False,2026-08-27T23:52:13.665480+09:00
Fleet Anchor,,,failed,False,2026-08-18T07:52:17.361320+09:00
Fleet Announcement,,,failed,False,2026-08-27T23:32:26.212741+09:00
Fleet Arrears,,,failed,False,2026-08-23T16:13:34.147754+09:00
Fleet Asset,110.0,16.0,success,False,2026-08-23T13:46:16.255562+09:00
Fleet Assistant,590.0,3.0,success,False,2026-08-17T23:04:42.962346+09:00
Fleet Atlas,,,failed,False,2026-08-17T20:36:52.122948+09:00
Fleet Attribute,,,failed,False,2026-08-23T13:05:07.059909+09:00
Fleet Badge,20.0,5.0,success,False,2026-08-21T00:27:51.416222+09:00
Fleet Balance,10.0,0.0,success,False,2026-08-23T13:46:16.255562+09:00
Fleet Base,1600.0,7.0,success,False,2026-08-17T20:33:33.696511+09:00
Fleet Beacon,90.0,0.0,success,False,2026-08-17T20:31:46.547401+09:00
Fleet Bill,,,failed,False,2026-08-19T21:45:58.620929+09:00
Fleet Blueprint,,,failed,False,2026-08-18T22:05:38.221943+09:00
Fleet Board,2900.0,14.0,success,False,2026-08-18T07:52:37.222006+09:00
Fleet Book,590.0,18.0,success,False,2026-08-19T21:46:58.234898+09:00
Fleet Bridge,110.0,9.0,success,False,2026-08-18T07:52:03.741881+09:00
Fleet Brief,,,failed,False,2026-08-21T00:58:32.149871+09:00
Fleet Bulletin,,,failed,False,2026-08-21T00:58:27.692575+09:00
Fleet Calculator,70.0,26.0,success,False,2026-08-27T23:32:26.212741+09:00
Fleet Calendar,20.0,13.0,success,False,2026-08-18T23:57:35.193051+09:00
Fleet Card,27100.0,31.0,success,False,2026-08-19T13:21:15.307510+09:00
Fleet Cascade,,,failed,False,2026-08-17T20:32:39.820797+09:00
Fleet Cash,10.0,14.0,success,False,2026-08-21T02:24:19.138497+09:00
Fleet Cashback,,,failed,False,2026-08-27T21:16:21.669078+09:00
Fleet Catalog,20.0,10.0,success,False,2026-08-19T21:12:12.315865+09:00
Fleet Category,10.0,0.0,success,False,2026-08-23T13:05:04.506045+09:00
Fleet Center,2400.0,34.0,success,False,2026-08-17T20:34:23.568448+09:00
Fleet Chain,,,failed,False,2026-08-17T20:41:13.511022+09:00
Fleet Charge,1000.0,36.0,success,False,2026-08-21T02:40:11.455485+09:00
Fleet Check,2900.0,12.0,success,False,2026-08-19T13:22:01.413587+09:00
Fleet Checker,2900.0,12.0,success,False,2026-08-27T23:52:05.723363+09:00
Fleet Checklist,30.0,17.0,success,False,2026-08-19T21:11:17.911454+09:00
Fleet Circular,,,failed,False,2026-08-21T01:00:03.837469+09:00
Fleet Cockpit,30.0,17.0,success,False,2026-08-17T23:06:45.787789+09:00
Fleet Code,320.0,2.0,success,False,2026-08-19T21:46:20.188818+09:00
Fleet Codex,,,failed,False,2026-08-18T22:06:03.591349+09:00
Fleet Companion,10.0,13.0,success,False,2026-08-17T23:13:20.544847+09:00
Fleet Comparison,20.0,5.0,success,False,2026-08-28T01:03:25.191639+09:00
Fleet Compass,210.0,10.0,success,False,2026-08-17T20:32:55.422953+09:00
Fleet Compendium,,,failed,False,2026-08-18T22:05:55.715721+09:00
Fleet Confirmation,,,failed,False,2026-08-21T00:58:49.473587+09:00
Fleet Console,20.0,0.0,success,False,2026-08-18T07:43:31.933030+09:00
Fleet Core,14800.0,32.0,success,False,2026-08-17T20:32:26.534581+09:00
Fleet Cost,140.0,12.0,success,False,2026-08-21T02:08:19.202315+09:00
Fleet Count,480.0,0.0,success,False,2026-08-27T22:44:33.124302+09:00
Fleet Counter,,,failed,False,2026-08-18T23:57:07.963291+09:00
Fleet Coupon,20.0,10.0,success,False,2026-08-27T21:16:19.259868+09:00
Fleet Dashboard,480.0,22.0,success,False,2026-08-17T23:06:20.939022+09:00
Fleet Deal,70.0,23.0,success,False,2026-08-21T01:51:47.599222+09:00
Fleet Debt,10.0,4.0,success,False,2026-08-21T02:24:08.080909+09:00
Fleet Deck,70.0,6.0,success,False,2026-08-17T20:39:06.787331+09:00
Fleet Depot,170.0,2.0,success,False,2026-08-18T23:58:17.460804+09:00
Fleet Desk,50.0,15.0,success,False,2026-08-17T20:36:48.387810+09:00
Fleet Detail,,,failed,False,2026-08-23T03:15:32.798139+09:00
Fleet Detector,,,failed,False,2026-08-27T23:52:10.807826+09:00
Fleet Diagram,,,failed,False,2026-08-27T22:11:07.504968+09:00
Fleet Dial,,,failed,False,2026-08-17T20:32:02.325008+09:00
Fleet Digest,10.0,17.0,success,False,2026-08-19T20:41:03.972806+09:00
Fleet Directory,50.0,14.0,success,False,2026-08-18T23:57:46.664132+09:00
Fleet Discount,210.0,12.0,success,False,2026-08-23T16:13:26.521734+09:00
Fleet Dock,10.0,0.0,success,False,2026-08-17T20:43:46.830313+09:00
Fleet Dossier,,,failed,False,2026-08-21T00:58:54.317507+09:00
Fleet Downpayment,,,failed,False,2026-08-27T21:47:32.265892+09:00
Fleet Draft,,,failed,False,2026-08-19T20:41:22.304179+09:00
Fleet Duty,,,failed,False,2026-08-21T02:40:14.671503+09:00
Fleet Entry,10.0,0.0,success,False,2026-08-21T00:59:08.363801+09:00
Fleet Estimate,,,failed,False,2026-08-19T21:12:02.105513+09:00
Fleet Estimator,,,failed,False,2026-08-27T23:52:02.296949+09:00
Fleet Excerpt,,,failed,False,2026-08-21T00:59:03.951352+09:00
Fleet Extension,10.0,0.0,success,False,2026-08-23T16:38:38.724720+09:00
Fleet Fare,10.0,5.0,success,False,2026-08-21T02:08:27.719210+09:00
Fleet Fee,368000.0,82.0,success,False,2026-08-21T01:51:32.906314+09:00
Fleet Feed,368000.0,82.0,success,False,2026-08-19T20:41:13.496418+09:00
Fleet Field,1900.0,5.0,success,False,2026-08-23T13:05:12.905502+09:00
Fleet File,50.0,0.0,success,False,2026-08-19T20:40:28.949050+09:00
Fleet Finder,720.0,19.0,success,False,2026-08-18T23:58:04.745440+09:00
Fleet Fine,,,failed,False,2026-08-23T02:52:26.045301+09:00
Fleet Flag,30.0,1.0,success,False,2026-08-21T00:28:44.167575+09:00
Fleet Flow,170.0,23.0,success,False,2026-08-17T20:39:31.272188+09:00
Fleet Forge,20.0,0.0,success,False,2026-08-18T07:51:58.234946+09:00
Fleet Form,90.0,14.0,success,False,2026-08-19T13:20:57.045829+09:00
Fleet Format,,,failed,False,2026-08-23T13:05:15.223495+09:00
Fleet Frame,10.0,12.0,success,False,2026-08-17T20:34:29.454165+09:00
Fleet Fund,70.0,18.0,success,False,2026-08-21T02:24:14.838617+09:00
Fleet Gate,,,failed,False,2026-08-17T20:38:40.859557+09:00
Fleet Generator,10.0,21.0,success,False,2026-08-27T23:32:36.959010+09:00
Fleet Giveaway,,,failed,False,2026-08-27T21:16:26.164499+09:00
Fleet Grade,,,failed,False,2026-08-21T00:28:20.735517+09:00
Fleet Graph,,,failed,False,2026-08-27T22:10:59.501612+09:00
Fleet Grid,20.0,6.0,success,False,2026-08-17T20:41:38.152103+09:00
Fleet Guard,49500.0,25.0,success,False,2026-08-17T20:33:01.756540+09:00
Fleet Guardian,40.0,31.0,success,False,2026-08-28T00:22:28.798439+09:00
Fleet Guidebook,,,failed,False,2026-08-18T22:05:19.741515+09:00
Fleet Helpdesk,,,failed,False,2026-08-27T22:44:35.371350+09:00
Fleet Helper,70.0,6.0,success,False,2026-08-28T00:22:34.191902+09:00
Fleet History,50.0,0.0,success,False,2026-08-19T20:40:20.062336+09:00
Fleet Hotline,,,failed,False,2026-08-19T21:12:26.316955+09:00
Fleet Hub,3600.0,7.0,success,False,2026-08-17T20:38:36.286112+09:00
Fleet Identifier,,,failed,False,2026-08-23T13:05:00.300804+09:00
Fleet Incentive,20.0,7.0,success,False,2026-08-27T21:16:26.164499+09:00
Fleet Index,,,failed,False,2026-08-19T21:11:27.369189+09:00
Fleet Insight,1600.0,21.0,success,False,2026-08-17T23:04:46.904606+09:00
Fleet Installment,,,failed,False,2026-08-23T16:13:26.521734+09:00
Fleet Item,,,failed,False,2026-08-21T01:51:35.759053+09:00
Fleet Journal,30.0,0.0,success,False,2026-08-18T22:05:00.347281+09:00
Fleet Keeper,10.0,31.0,success,False,2026-08-17T20:34:53.035348+09:00
Fleet Kit,40.0,96.0,success,False,2026-08-27T22:44:24.073756+09:00
Fleet Lab,720.0,4.0,success,False,2026-08-17T20:37:16.947301+09:00
Fleet Label,10.0,9.0,success,False,2026-08-27T22:11:01.897181+09:00
Fleet Ledger,,,failed,False,2026-08-18T07:52:37.222006+09:00
Fleet Lens,,,failed,False,2026-08-17T20:35:22.813816+09:00
Fleet Level,210.0,0.0,success,False,2026-08-19T20:40:35.383963+09:00
Fleet Link,2900.0,8.0,success,False,2026-08-23T03:15:24.852114+09:00
Fleet List,1000.0,1.0,success,False,2026-08-19T21:46:33.632095+09:00
Fleet Loan,90.0,37.0,success,False,2026-08-21T02:08:41.527197+09:00
Fleet Locator,260.0,24.0,success,False,2026-08-18T23:57:56.092399+09:00
Fleet Lock,20.0,12.0,success,False,2026-08-17T20:37:19.032635+09:00
Fleet Locker,,,failed,False,2026-08-19T00:23:43.046041+09:00
Fleet Log,880.0,12.0,success,False,2026-08-19T13:25:04.340704+09:00
Fleet Loop,50.0,6.0,success,False,2026-08-17T20:42:21.345142+09:00
Fleet Manager,14800.0,14.0,success,False,2026-08-17T20:34:03.344800+09:00
Fleet Manual,20.0,3.0,success,False,2026-08-27T22:11:05.293773+09:00
Fleet Map,880.0,11.0,success,False,2026-08-17T20:36:20.228244+09:00
Fleet Margin,,,failed,False,2026-08-23T02:52:23.717366+09:00
Fleet Marker,1000.0,100.0,success,False,2026-08-23T13:26:55.054155+09:00
Fleet Markup,,,failed,False,2026-08-23T16:38:36.406605+09:00
Fleet Memo,,,failed,False,2026-08-21T00:28:30.302130+09:00
Fleet Message,,,failed,False,2026-08-27T23:10:17.409830+09:00
Fleet Meter,,,failed,False,2026-08-18T07:43:23.332018+09:00
Fleet Metrics,110.0,8.0,success,False,2026-08-17T23:11:40.322748+09:00
Fleet Monitor,170.0,25.0,success,False,2026-08-17T23:04:25.350258+09:00
Fleet Navigator,50.0,40.0,success,False,2026-08-17T23:06:37.704524+09:00
Fleet Nexus,,,failed,False,2026-08-17T20:37:51.221015+09:00
Fleet Node,,,failed,False,2026-08-17T20:39:33.830984+09:00
Fleet Note,140.0,20.0,success,False,2026-08-19T13:23:03.025983+09:00
Fleet Notification,,,failed,False,2026-08-27T22:44:19.444390+09:00
Fleet Number,720.0,3.0,success,False,2026-08-23T03:15:19.125629+09:00
Fleet Office,720.0,6.0,success,False,2026-08-18T23:52:29.838132+09:00
Fleet Ops,1900.0,8.0,success,False,2026-08-17T23:08:04.686791+09:00
Fleet Order,210.0,7.0,success,False,2026-08-19T21:54:30.567883+09:00
Fleet Organizer,10.0,29.0,success,False,2026-08-17T23:04:50.362686+09:00
Fleet Overage,,,failed,False,2026-08-27T21:47:29.918815+09:00
Fleet Overdue,,,failed,False,2026-08-27T21:47:24.586892+09:00
Fleet Panel,,,failed,False,2026-08-18T07:43:33.708043+09:00
Fleet Pass,320.0,56.0,success,False,2026-08-21T00:27:34.970005+09:00
Fleet Path,50.0,18.0,success,False,2026-08-17T20:39:11.470645+09:00
Fleet Payoff,,,failed,False,2026-08-27T21:47:27.442070+09:00
Fleet Penalty,,,failed,False,2026-08-23T16:38:33.746405+09:00
Fleet Petition,,,failed,False,2026-08-21T00:58:44.836971+09:00
Fleet Pilot,110.0,36.0,success,False,2026-08-17T20:37:47.401646+09:00
Fleet Plan,880.0,12.0,success,False,2026-08-21T01:51:43.156382+09:00
Fleet Planner,320.0,21.0,success,False,2026-08-17T23:10:31.513884+09:00
Fleet Playbook,,,failed,False,2026-08-18T22:04:51.222507+09:00
Fleet Point,140.0,3.0,success,False,2026-08-17T20:38:13.537846+09:00
Fleet Portal,1900.0,6.0,success,False,2026-08-17T20:32:21.226449+09:00
Fleet Preview,10.0,0.0,success,False,2026-08-28T01:03:27.794966+09:00
Fleet Profile,30.0,1.0,success,False,2026-08-19T13:23:25.617100+09:00
Fleet Profit,,,failed,False,2026-08-23T02:55:02.071314+09:00
Fleet Proposal,,,failed,False,2026-08-28T01:03:30.600111+09:00
Fleet Pulse,170.0,6.0,success,False,2026-08-17T20:40:51.053535+09:00
Fleet Queue,10.0,,success,False,2026-08-19T21:11:50.782037+09:00
Fleet Quota,,,failed,False,2026-08-21T00:28:35.603528+09:00
Fleet Radar,260.0,23.0,success,False,2026-08-17T20:35:50.076535+09:00
Fleet Rail,30.0,0.0,success,False,2026-08-17T20:42:50.595044+09:00
Fleet Rank,50.0,0.0,success,False,2026-08-28T00:46:30.511685+09:00
Fleet Rate,50.0,8.0,success,False,2026-08-19T20:40:42.900088+09:00
Fleet Recap,,,failed,False,2026-08-21T01:00:08.450743+09:00
Fleet Receipt,,,failed,False,2026-08-19T21:46:11.490049+09:00
Fleet Recorder,,,failed,False,2026-08-27T23:32:36.959010+09:00
Fleet Redemption,,,failed,False,2026-08-23T16:38:38.724720+09:00
Fleet Register,480.0,4.0,success,False,2026-08-17T23:08:30.361207+09:00
Fleet Registry,,,failed,False,2026-08-18T22:05:30.177500+09:00
Fleet Relay,10.0,8.0,success,False,2026-08-17T20:34:48.922886+09:00
Fleet Reminder,,,failed,False,2026-08-19T21:11:07.162763+09:00
Fleet Report,390.0,10.0,success,False,2026-08-19T13:24:56.019665+09:00
Fleet Roadmap,10.0,2.0,success,False,2026-08-18T22:06:14.738388+09:00
Fleet Roster,140.0,0.0,success,False,2026-08-19T00:36:38.202359+09:00
Fleet Route,140.0,15.0,success,False,2026-08-17T20:44:33.462366+09:00
Fleet Rule,,,failed,False,2026-08-23T03:15:28.674871+09:00
Fleet Sale,1600.0,64.0,success,False,2026-08-21T02:24:23.153426+09:00
Fleet Sample,10.0,0.0,success,False,2026-08-19T21:47:24.408619+09:00
Fleet Scale,170.0,49.0,success,False,2026-08-18T07:43:25.661274+09:00
Fleet Scanner,40.0,13.0,success,False,2026-08-27T23:52:05.723363+09:00
Fleet Scheduler,590.0,9.0,success,False,2026-08-17T23:10:04.608173+09:00
Fleet Scope,,,failed,False,2026-08-17T20:43:18.551816+09:00
Fleet Score,210.0,0.0,success,False,2026-08-19T13:22:52.997590+09:00
Fleet Sentry,,,failed,False,2026-08-17T20:35:52.510868+09:00
Fleet Sheet,260.0,4.0,success,False,2026-08-19T13:21:49.505722+09:00
Fleet Shortfall,,,failed,False,2026-08-27T21:47:35.080437+09:00
Fleet Signal,30.0,13.0,success,False,2026-08-17T20:45:12.889782+09:00
Fleet Slip,,,failed,False,2026-08-19T21:47:08.663103+09:00
Fleet Slot,,,failed,False,2026-08-19T21:47:40.553023+09:00
Fleet Snapshot,,,failed,False,2026-08-18T22:05:11.798475+09:00
Fleet Stake,,,failed,False,2026-08-23T02:55:10.666436+09:00
Fleet Stamp,,,failed,False,2026-08-23T13:26:57.143655+09:00
Fleet Statement,,,failed,False,2026-08-21T00:28:09.542795+09:00
Fleet Station,5400.0,4.0,success,False,2026-08-17T20:36:17.521162+09:00
Fleet Status,90.0,0.0,success,False,2026-08-19T20:40:02.454787+09:00
Fleet Stub,,,failed,False,2026-08-21T00:27:57.987466+09:00
Fleet Studio,320.0,0.0,success,False,2026-08-17T20:38:11.520193+09:00
Fleet Subsidy,,,failed,False,2026-08-23T15:51:20.195828+09:00
Fleet Suite,20.0,20.0,success,False,2026-08-17T23:08:23.954708+09:00
Fleet Sum,,,failed,False,2026-08-21T02:24:04.256033+09:00
Fleet Summary,20.0,4.0,success,False,2026-08-19T21:10:42.484655+09:00
Fleet Sync,70.0,20.0,success,False,2026-08-18T07:43:57.402622+09:00
Fleet Tab,170.0,6.0,success,False,2026-08-21T00:28:49.114338+09:00
Fleet Table,,,failed,False,2026-08-19T21:46:45.064278+09:00
Fleet Tag,70.0,14.0,success,False,2026-08-19T13:23:14.484254+09:00
Fleet Tally,,,failed,False,2026-08-21T00:28:13.699286+09:00
Fleet Tariff,,,failed,False,2026-08-21T02:40:27.519765+09:00
Fleet Tax,30.0,4.0,success,False,2026-08-21T02:08:33.058112+09:00
Fleet Ticket,880.0,36.0,success,False,2026-08-19T21:11:39.725993+09:00
Fleet Tier,,,failed,False,2026-08-28T00:46:30.511685+09:00
Fleet Timeline,,,failed,False,2026-08-19T21:10:55.875332+09:00
Fleet Timer,,,failed,False,2026-08-28T00:22:23.551401+09:00
Fleet Token,20.0,0.0,success,False,2026-08-23T13:26:55.054155+09:00
Fleet Toll,20.0,11.0,success,False,2026-08-21T02:40:18.502872+09:00
Fleet Toolbox,20.0,29.0,success,False,2026-08-28T00:22:31.262546+09:00
Fleet Toolkit,,,failed,False,2026-08-18T22:04:40.579410+09:00
Fleet Total,390.0,41.0,success,False,2026-08-27T23:10:17.409830+09:00
Fleet Tracker,12100.0,55.0,success,False,2026-08-17T20:31:52.293572+09:00
Fleet Trail,20.0,0.0,success,False,2026-08-17T20:42:01.579820+09:00
Fleet Trend,40.0,11.0,success,False,2026-08-28T01:03:21.195109+09:00
Fleet Trial,,,failed,False,2026-08-27T21:16:23.936714+09:00
Fleet Unit,70.0,1.0,success,False,2026-08-21T02:05:48.650139+09:00
Fleet Update,40.0,3.0,success,False,2026-08-19T20:40:53.028403+09:00
Fleet Value,70.0,6.0,success,False,2026-08-23T02:55:08.559599+09:00
Fleet Vault,,,failed,False,2026-08-17T20:34:01.116253+09:00
Fleet Version,20.0,0.0,success,False,2026-08-23T03:15:22.651664+09:00
Fleet View,3600.0,11.0,success,False,2026-08-19T20:40:08.745376+09:00
Fleet Voucher,,,failed,False,2026-08-21T00:27:42.259289+09:00
Fleet Wallet,,,failed,False,2026-08-27T22:44:27.817073+09:00
Fleet Watch,2900.0,32.0,success,False,2026-08-17T20:44:11.907751+09:00
Fleet Wave,110.0,42.0,success,False,2026-08-17T20:40:05.754832+09:00
Fleet Widget,10.0,0.0,success,False,2026-08-27T23:10:19.958354+09:00
