title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Fluency Identifier,,,failed,False,2026-08-23T13:08:07.144549+09:00
Fluency Incentive,,,failed,False,2026-08-27T21:19:58.870068+09:00
Fluency Index,10.0,0.0,success,False,2026-08-19T21:15:38.736251+09:00
Fluency Insight,,,failed,False,2026-08-18T22:10:14.241136+09:00
Fluency Item,,,failed,False,2026-08-21T01:52:12.646112+09:00
Fluency Journal,40.0,20.0,success,False,2026-08-18T22:11:45.045166+09:00
Fluency Keeper,,,failed,False,2026-08-18T22:09:03.479922+09:00
Fluency Kit,30.0,7.0,success,False,2026-08-27T22:44:50.273695+09:00
Fluency Lab,320.0,2.0,success,False,2026-08-18T22:06:01.196080+09:00
Fluency Label,,,failed,False,2026-08-27T22:15:49.874448+09:00
Fluency Ledger,,,failed,False,2026-08-18T22:05:25.774321+09:00
Fluency Lens,,,failed,False,2026-08-18T22:04:47.341629+09:00
Fluency Level,2400.0,3.0,success,False,2026-08-19T20:41:43.197527+09:00
Fluency Link,1300.0,1.0,success,False,2026-08-23T03:20:35.213515+09:00
Fluency List,10.0,0.0,success,False,2026-08-19T22:01:27.807092+09:00
Fluency Loan,,,failed,False,2026-08-21T02:09:12.482274+09:00
Fluency Locator,,,failed,False,2026-08-19T00:01:01.996823+09:00
Fluency Lock,,,failed,False,2026-08-18T22:04:27.693577+09:00
Fluency Log,110.0,14.0,success,False,2026-08-19T13:41:50.563536+09:00
Fluency Loop,,,failed,False,2026-08-18T22:03:11.971226+09:00
Fluency Manager,40.0,2.0,success,False,2026-08-18T22:09:11.269372+09:00
Fluency Manual,,,failed,False,2026-08-27T22:15:49.874448+09:00
Fluency Map,,,failed,False,2026-08-18T22:04:38.583463+09:00
Fluency Margin,,,failed,False,2026-08-23T02:55:41.389421+09:00
Fluency Markup,,,failed,False,2026-08-23T16:40:13.658560+09:00
Fluency Memo,,,failed,False,2026-08-21T00:36:48.316365+09:00
Fluency Meter,,,failed,False,2026-08-18T22:07:18.676319+09:00
Fluency Metrics,,,failed,False,2026-08-18T22:10:22.903886+09:00
Fluency Monitor,,,failed,False,2026-08-18T22:10:08.621452+09:00
Fluency Navigator,,,failed,False,2026-08-18T22:10:48.955418+09:00
Fluency Nexus,,,failed,False,2026-08-18T22:08:38.388583+09:00
Fluency Node,,,failed,False,2026-08-18T22:08:23.655372+09:00
Fluency Note,,,failed,False,2026-08-19T13:21:11.802983+09:00
Fluency Notification,,,failed,False,2026-08-27T22:44:46.439478+09:00
Fluency Number,,,failed,False,2026-08-23T03:20:27.097448+09:00
Fluency Office,,,failed,False,2026-08-19T00:01:28.091265+09:00
Fluency Ops,,,failed,False,2026-08-18T22:11:11.945944+09:00
Fluency Order,,,failed,False,2026-08-19T22:00:50.592987+09:00
Fluency Organizer,,,failed,False,2026-08-18T22:10:00.373367+09:00
Fluency Overage,,,failed,False,2026-08-27T21:50:54.080102+09:00
Fluency Overdue,,,failed,False,2026-08-27T21:50:49.400709+09:00
Fluency Panel,,,failed,False,2026-08-18T22:07:03.148226+09:00
Fluency Pass,3600.0,57.0,success,False,2026-08-21T00:36:18.143483+09:00
Fluency Path,20.0,11.0,success,False,2026-08-18T22:04:05.188286+09:00
Fluency Payoff,,,failed,False,2026-08-27T21:50:51.730845+09:00
Fluency Petition,,,failed,False,2026-08-21T00:59:34.151010+09:00
Fluency Pilot,,,failed,False,2026-08-18T23:51:05.096853+09:00
Fluency Plan,,,failed,False,2026-08-21T01:52:23.674188+09:00
Fluency Planner,10.0,39.0,success,False,2026-08-18T22:09:44.783040+09:00
Fluency Playbook,,,failed,False,2026-08-18T22:11:37.206712+09:00
Fluency Point,,,failed,False,2026-08-18T22:04:18.397619+09:00
Fluency Portal,,,failed,False,2026-08-18T22:06:45.698700+09:00
Fluency Profile,,,failed,False,2026-08-19T13:22:01.413587+09:00
Fluency Profit,,,failed,False,2026-08-23T02:55:35.353388+09:00
Fluency Pulse,,,failed,False,2026-08-18T22:03:44.456415+09:00
Fluency Queue,,,failed,False,2026-08-19T21:15:58.285929+09:00
Fluency Quota,,,failed,False,2026-08-21T00:36:53.427787+09:00
Fluency Radar,,,failed,False,2026-08-18T23:51:05.096853+09:00
Fluency Rail,,,failed,False,2026-08-18T22:07:51.533580+09:00
Fluency Rate,90.0,0.0,success,False,2026-08-19T20:41:51.151726+09:00
Fluency Recap,,,failed,False,2026-08-21T00:59:46.357323+09:00
Fluency Receipt,,,failed,False,2026-08-19T22:01:08.341225+09:00
Fluency Recorder,,,failed,False,2026-08-27T23:33:00.078931+09:00
Fluency Register,,,failed,False,2026-08-18T22:11:03.707718+09:00
Fluency Registry,,,failed,False,2026-08-18T22:12:10.821921+09:00
Fluency Relay,,,failed,False,2026-08-18T23:51:05.096853+09:00
Fluency Reminder,,,failed,False,2026-08-19T21:15:17.337039+09:00
Fluency Report,,,failed,False,2026-08-19T13:41:39.168311+09:00
Fluency Result,,,failed,False,2026-08-28T00:46:39.262631+09:00
Fluency Ring,,,failed,False,2026-08-18T22:08:15.553962+09:00
Fluency Roadmap,,,failed,False,2026-08-18T23:51:05.096853+09:00
Fluency Roster,,,failed,False,2026-08-19T00:37:06.709542+09:00
Fluency Route,170.0,50.0,success,False,2026-08-18T22:07:36.107745+09:00
Fluency Rule,,,failed,False,2026-08-23T03:20:39.175053+09:00
Fluency Sale,,,failed,False,2026-08-21T02:25:06.190150+09:00
Fluency Sample,,,failed,False,2026-08-19T22:02:09.365210+09:00
Fluency Scale,140.0,0.0,success,False,2026-08-18T22:07:28.261653+09:00
Fluency Scanner,,,failed,False,2026-08-27T23:52:35.044281+09:00
Fluency Scheduler,,,failed,False,2026-08-18T22:09:52.210960+09:00
Fluency Scope,,,failed,False,2026-08-18T22:03:00.985111+09:00
Fluency Score,70.0,6.0,success,False,2026-08-19T13:20:54.330811+09:00
Fluency Sentry,,,failed,False,2026-08-18T22:08:57.073323+09:00
Fluency Sheet,90.0,21.0,success,False,2026-08-19T13:42:25.449993+09:00
Fluency Shortfall,,,failed,False,2026-08-27T21:50:58.340520+09:00
Fluency Signal,,,failed,False,2026-08-18T22:02:40.368007+09:00
Fluency Slip,,,failed,False,2026-08-19T22:01:59.739197+09:00
Fluency Slot,,,failed,False,2026-08-19T22:02:22.489790+09:00
Fluency Snapshot,,,failed,False,2026-08-18T22:11:53.253087+09:00
Fluency Stage,10.0,0.0,success,False,2026-08-28T00:46:36.452526+09:00
Fluency Stake,,,failed,False,2026-08-23T02:55:38.114180+09:00
Fluency Statement,,,failed,False,2026-08-21T00:36:35.821010+09:00
Fluency Station,40.0,19.0,success,False,2026-08-18T22:06:09.670880+09:00
Fluency Status,,,failed,False,2026-08-19T20:41:13.496418+09:00
Fluency Stipend,,,failed,False,2026-08-23T13:48:06.578216+09:00
Fluency Streak,10.0,7.0,success,False,2026-08-28T00:46:39.262631+09:00
Fluency Stub,,,failed,False,2026-08-21T00:36:33.618056+09:00
Fluency Studio,10.0,9.0,success,False,2026-08-18T22:05:52.087342+09:00
Fluency Subsidy,,,failed,False,2026-08-23T15:52:48.928193+09:00
Fluency Suite,,,failed,False,2026-08-18T22:09:19.506375+09:00
Fluency Sum,,,failed,False,2026-08-21T02:24:48.796566+09:00
Fluency Summary,,,failed,False,2026-08-19T21:14:49.838669+09:00
Fluency Sync,,,failed,False,2026-08-18T23:51:05.096853+09:00
Fluency Tab,,,failed,False,2026-08-21T00:24:51.764822+09:00
Fluency Table,50.0,2.0,success,False,2026-08-19T22:01:39.954435+09:00
Fluency Tag,,,failed,False,2026-08-19T13:21:49.505722+09:00
Fluency Tally,,,failed,False,2026-08-21T00:36:40.261906+09:00
Fluency Tariff,,,failed,False,2026-08-21T02:41:05.925111+09:00
Fluency Tax,,,failed,False,2026-08-21T02:09:08.901398+09:00
Fluency Terminal,,,failed,False,2026-08-18T22:06:18.385841+09:00
Fluency Ticket,,,failed,False,2026-08-19T21:15:48.074960+09:00
Fluency Timeline,,,failed,False,2026-08-19T21:15:02.782218+09:00
Fluency Toll,,,failed,False,2026-08-21T02:40:59.157491+09:00
Fluency Toolbox,20.0,0.0,success,False,2026-08-28T00:22:54.713063+09:00
Fluency Toolkit,,,failed,False,2026-08-18T22:11:30.674698+09:00
Fluency Total,,,failed,False,2026-08-27T23:10:37.523000+09:00
Fluency Tracker,260.0,17.0,success,False,2026-08-18T23:51:05.096853+09:00
Fluency Trail,,,failed,False,2026-08-18T22:08:00.506560+09:00
Fluency Trend,,,failed,False,2026-08-28T01:03:43.206787+09:00
Fluency Trial,,,failed,False,2026-08-27T21:19:56.366947+09:00
Fluency Unit,,,failed,False,2026-08-21T01:52:16.580435+09:00
Fluency Update,,,failed,False,2026-08-19T20:41:57.553937+09:00
Fluency Value,,,failed,False,2026-08-23T02:55:35.353388+09:00
Fluency Vault,,,failed,False,2026-08-18T23:51:05.096853+09:00
Fluency Version,,,failed,False,2026-08-23T03:20:32.320134+09:00
Fluency View,,,failed,False,2026-08-19T20:41:22.304179+09:00
Fluency Voucher,,,failed,False,2026-08-21T00:36:23.638187+09:00
Fluency Watch,,,failed,False,2026-08-18T22:02:50.623197+09:00
Fluency Wave,,,failed,False,2026-08-18T22:03:55.697842+09:00
Fluency Widget,,,failed,False,2026-08-27T23:10:37.523000+09:00
Fluency Workbench,,,failed,False,2026-08-18T22:11:19.240583+09:00
Fluency Worksheet,210.0,11.0,success,False,2026-08-27T22:15:52.757907+09:00
Fluency Workshop,90.0,2.0,success,False,2026-08-28T00:22:52.095414+09:00
Fluency Zone,390.0,3.0,success,False,2026-08-18T22:06:37.464016+09:00
Fob Advisory,,,failed,False,2026-08-21T01:06:45.397337+09:00
Fob Alert,10.0,0.0,success,False,2026-08-19T21:16:16.247165+09:00
Fob Allowance,,,failed,False,2026-08-21T02:45:09.656384+09:00
Fob Analyzer,,,failed,False,2026-08-27T23:55:03.182011+09:00
Fob Asset,,,failed,False,2026-08-23T13:47:31.255092+09:00
Fob Assistant,,,failed,False,2026-08-19T21:10:55.875332+09:00
Fob Attribute,,,failed,False,2026-08-23T13:06:31.775349+09:00
Fob Badge,40.0,20.0,success,False,2026-08-21T00:31:05.602481+09:00
Fob Balance,,,failed,False,2026-08-23T13:47:27.498118+09:00
Fob Base,2900.0,0.0,success,True,2026-08-19T21:06:06.633142+09:00
Fob Beacon,,,failed,False,2026-08-19T21:31:35.907614+09:00
Fob Bill,,,failed,False,2026-08-19T22:06:22.029176+09:00
Fob Bin,,,failed,False,2026-08-19T21:16:41.047984+09:00
Fob Board,50.0,1.0,success,False,2026-08-19T21:06:39.226294+09:00
Fob Book,20.0,0.0,success,False,2026-08-19T22:07:18.055706+09:00
Fob Bridge,1000.0,0.0,success,True,2026-08-19T21:03:49.756847+09:00
Fob Brief,,,failed,False,2026-08-21T01:06:31.516088+09:00
Fob Bulletin,,,failed,False,2026-08-21T01:06:25.514755+09:00
Fob Calendar,,,failed,False,2026-08-19T21:12:43.604286+09:00
Fob Card,590.0,73.0,success,False,2026-08-19T21:18:26.718972+09:00
Fob Cascade,,,failed,False,2026-08-19T21:03:32.051785+09:00
Fob Cash,,,failed,False,2026-08-21T02:28:46.160203+09:00
Fob Cashback,,,failed,False,2026-08-27T21:19:56.366947+09:00
Fob Category,,,failed,False,2026-08-23T13:06:29.194377+09:00
Fob Center,,,failed,False,2026-08-19T21:07:40.402937+09:00
Fob Chain,2400.0,77.0,success,False,2026-08-19T21:09:18.934477+09:00
Fob Charge,590.0,3.0,success,False,2026-08-21T02:44:59.003058+09:00
Fob Chart,30.0,0.0,success,False,2026-08-19T21:16:27.560091+09:00
Fob Check,20.0,0.0,success,False,2026-08-19T21:18:48.274039+09:00
Fob Checker,,,failed,False,2026-08-27T23:54:52.993731+09:00
Fob Circular,,,failed,False,2026-08-21T01:06:36.051415+09:00
Fob Code,90.0,7.0,success,False,2026-08-19T22:06:41.403506+09:00
Fob Companion,,,failed,False,2026-08-19T21:11:37.631930+09:00
Fob Comparison,,,failed,False,2026-08-28T01:06:21.038746+09:00
Fob Compass,170.0,46.0,success,False,2026-08-19T21:31:27.001536+09:00
Fob Confirmation,,,failed,False,2026-08-21T01:06:53.303863+09:00
Fob Console,,,failed,False,2026-08-19T21:08:09.987838+09:00
Fob Contribution,,,failed,False,2026-08-23T16:16:29.053349+09:00
Fob Converter,10.0,0.0,success,False,2026-08-27T23:33:53.153275+09:00
Fob Core,,,failed,False,2026-08-19T21:06:16.769807+09:00
Fob Cost,1000.0,4.0,success,False,2026-08-21T02:11:38.732794+09:00
Fob Count,,,failed,False,2026-08-27T22:46:05.352618+09:00
Fob Counter,,,failed,False,2026-08-19T21:13:44.257474+09:00
Fob Coupon,,,failed,False,2026-08-27T21:19:54.141367+09:00
Fob Deal,10.0,0.0,success,False,2026-08-21T01:55:03.003035+09:00
Fob Debt,,,failed,False,2026-08-21T02:28:36.980709+09:00
Fob Deck,,,failed,False,2026-08-19T21:06:47.923280+09:00
Fob Desk,,,failed,False,2026-08-19T21:30:59.491804+09:00
Fob Detail,,,failed,False,2026-08-23T03:16:36.835162+09:00
Fob Detector,260.0,100.0,success,False,2026-08-27T23:54:58.395846+09:00
Fob Directory,,,failed,False,2026-08-19T21:12:55.345811+09:00
Fob Discount,10.0,2.0,success,False,2026-08-23T16:16:26.754683+09:00
Fob Dossier,,,failed,False,2026-08-21T01:06:58.606298+09:00
Fob Draft,,,failed,False,2026-08-19T21:29:44.160374+09:00
Fob Due,,,failed,False,2026-08-23T15:52:28.857053+09:00
Fob Duty,10.0,0.0,success,False,2026-08-21T02:45:01.493449+09:00
Fob Engine,,,failed,False,2026-08-19T21:10:42.484655+09:00
Fob Entry,210.0,82.0,success,False,2026-08-21T01:07:15.275377+09:00
Fob Estimate,,,failed,False,2026-08-19T21:30:26.736781+09:00
Fob Estimator,,,failed,False,2026-08-27T23:54:52.993731+09:00
Fob Excerpt,,,failed,False,2026-08-21T01:07:09.616987+09:00
Fob Fare,,,failed,False,2026-08-21T02:11:43.167775+09:00
Fob Fee,90.0,2.0,success,False,2026-08-21T01:54:45.555150+09:00
Fob Feed,,,failed,False,2026-08-19T21:29:38.081788+09:00
Fob File,30.0,0.0,success,False,2026-08-19T21:29:07.329786+09:00
Fob Finder,90.0,99.0,success,False,2026-08-19T21:13:19.288024+09:00
Fob Fine,,,failed,False,2026-08-23T02:52:39.945062+09:00
Fob Flag,20.0,0.0,success,False,2026-08-21T00:31:52.807063+09:00
Fob Flow,,,failed,False,2026-08-19T21:30:40.784781+09:00
Fob Forge,320.0,0.0,success,False,2026-08-19T21:31:45.728679+09:00
Fob Form,20.0,2.0,success,False,2026-08-19T21:18:14.475118+09:00
Fob Format,10.0,0.0,success,False,2026-08-23T13:06:36.915804+09:00
Fob Frame,,,failed,False,2026-08-19T21:05:54.912887+09:00
Fob Fund,,,failed,False,2026-08-21T02:28:40.448172+09:00
Fob Gate,720.0,100.0,success,False,2026-08-19T21:09:44.414904+09:00
Fob Generator,10.0,33.0,success,False,2026-08-27T23:33:58.782801+09:00
Fob Giveaway,,,failed,False,2026-08-27T21:20:01.117686+09:00
Fob Grade,,,failed,False,2026-08-21T00:31:30.142352+09:00
Fob Grid,,,failed,False,2026-08-19T21:04:53.638566+09:00
Fob Guarantee,,,failed,False,2026-08-28T01:06:26.504545+09:00
Fob Guardian,20.0,0.0,success,False,2026-08-28T00:24:53.833495+09:00
Fob Harbor,,,failed,False,2026-08-19T21:15:22.705045+09:00
Fob Helpdesk,,,failed,False,2026-08-27T22:46:05.352618+09:00
Fob Helper,,,failed,False,2026-08-28T00:24:56.382213+09:00
Fob History,10.0,0.0,success,False,2026-08-19T21:29:00.879622+09:00
Fob Hub,,,failed,False,2026-08-19T21:30:49.393699+09:00
Fob Identifier,,,failed,False,2026-08-23T13:06:27.049949+09:00
Fob Inbox,,,failed,False,2026-08-19T21:16:06.341907+09:00
Fob Incentive,,,failed,False,2026-08-27T21:19:58.870068+09:00
Fob Index,,,failed,False,2026-08-19T21:30:14.177717+09:00
Fob Installment,,,failed,False,2026-08-23T16:16:26.754683+09:00
Fob Item,40.0,1.0,success,False,2026-08-21T01:54:44.608475+09:00
Fob Journal,,,failed,False,2026-08-19T21:12:24.209579+09:00
Fob Keeper,,,failed,False,2026-08-19T21:10:20.581807+09:00
Fob Kiosk,10.0,22.0,success,False,2026-08-19T21:14:14.890297+09:00
Fob Kit,140.0,31.0,success,False,2026-08-27T22:45:58.509654+09:00
Fob Label,10.0,36.0,success,False,2026-08-27T22:15:52.757907+09:00
Fob Ledger,,,failed,False,2026-08-19T21:06:30.155036+09:00
Fob Level,,,failed,False,2026-08-19T21:29:16.026683+09:00
Fob Line,,,failed,False,2026-08-19T21:17:29.124164+09:00
Fob Link,,,failed,False,2026-08-23T03:16:26.068243+09:00
Fob List,110.0,0.0,success,False,2026-08-19T22:06:53.339068+09:00
Fob Loan,,,failed,False,2026-08-21T02:11:50.760630+09:00
Fob Locator,170.0,15.0,success,False,2026-08-19T21:13:07.301000+09:00
Fob Locker,20.0,8.0,success,False,2026-08-19T21:13:54.945157+09:00
Fob Log,320.0,3.0,success,False,2026-08-19T21:18:03.656517+09:00
Fob Loop,,,failed,False,2026-08-19T21:04:40.695118+09:00
Fob Manager,30.0,4.0,success,False,2026-08-19T21:10:31.479524+09:00
Fob Manual,,,failed,False,2026-08-27T22:15:55.055044+09:00
Fob Map,368000.0,43.0,success,False,2026-08-19T21:05:41.663242+09:00
Fob Margin,,,failed,False,2026-08-23T02:52:37.533661+09:00
Fob Markup,,,failed,False,2026-08-23T16:40:09.543730+09:00
Fob Memo,,,failed,False,2026-08-21T00:31:38.357083+09:00
Fob Monitor,10.0,45.0,success,False,2026-08-19T21:11:25.521014+09:00
Fob Nexus,,,failed,False,2026-08-19T21:09:55.427058+09:00
Fob Note,,,failed,False,2026-08-19T21:19:14.051362+09:00
Fob Notification,,,failed,False,2026-08-27T22:45:55.749339+09:00
Fob Number,260.0,4.0,success,False,2026-08-23T03:16:19.788711+09:00
Fob Ops,,,failed,False,2026-08-19T21:11:59.918866+09:00
Fob Order,90.0,12.0,success,False,2026-08-19T22:06:09.459067+09:00
Fob Outpost,,,failed,False,2026-08-19T21:15:00.223476+09:00
Fob Overage,,,failed,False,2026-08-27T21:50:58.340520+09:00
Fob Overdue,,,failed,False,2026-08-27T21:50:54.080102+09:00
Fob Panel,20.0,19.0,success,False,2026-08-19T21:08:21.181421+09:00
Fob Pass,50.0,44.0,success,False,2026-08-21T00:30:53.488074+09:00
Fob Passport,,,failed,False,2026-08-19T21:16:53.658254+09:00
Fob Path,,,failed,False,2026-08-19T21:05:15.949286+09:00
Fob Payoff,,,failed,False,2026-08-27T21:50:56.215822+09:00
Fob Penalty,,,failed,False,2026-08-23T16:40:09.543730+09:00
Fob Petition,,,failed,False,2026-08-21T01:06:48.856434+09:00
Fob Plan,,,failed,False,2026-08-21T01:54:58.367500+09:00
Fob Planner,,,failed,False,2026-08-19T21:11:07.162763+09:00
Fob Playbook,,,failed,False,2026-08-19T21:12:12.315865+09:00
Fob Plaza,,,failed,False,2026-08-19T21:15:11.193054+09:00
Fob Point,720.0,2.0,success,False,2026-08-19T21:05:30.373866+09:00
Fob Portal,,,failed,False,2026-08-19T21:08:00.939328+09:00
Fob Preview,,,failed,False,2026-08-28T01:06:23.726095+09:00
Fob Profile,,,failed,False,2026-08-19T21:19:39.587475+09:00
Fob Profit,,,failed,False,2026-08-23T02:52:30.798474+09:00
Fob Proposal,10.0,0.0,success,False,2026-08-28T01:06:26.504545+09:00
Fob Quota,,,failed,False,2026-08-21T00:31:43.518986+09:00
Fob Radar,,,failed,False,2026-08-19T21:31:05.316836+09:00
Fob Rail,,,failed,False,2026-08-19T21:08:54.298412+09:00
Fob Rate,170.0,2.0,success,False,2026-08-19T21:29:24.641827+09:00
Fob Recap,,,failed,False,2026-08-21T01:07:02.843245+09:00
Fob Receipt,,,failed,False,2026-08-19T22:06:32.723316+09:00
Fob Recorder,,,failed,False,2026-08-27T23:33:58.782801+09:00
Fob Register,,,failed,False,2026-08-19T21:11:48.091080+09:00
Fob Relay,10.0,2.0,success,False,2026-08-19T21:31:12.885816+09:00
Fob Reminder,,,failed,False,2026-08-19T21:30:05.370784+09:00
Fob Report,320.0,0.0,success,False,2026-08-19T21:17:55.830991+09:00
Fob Result,590.0,0.0,success,False,2026-08-28T00:47:45.290833+09:00
Fob Ring,70.0,82.0,success,False,2026-08-19T21:09:32.906956+09:00
Fob Roster,,,failed,False,2026-08-19T21:15:56.084621+09:00
Fob Route,,,failed,False,2026-08-19T21:08:42.108199+09:00
Fob Rule,,,failed,False,2026-08-23T03:16:31.986562+09:00
Fob Sale,480.0,1.0,success,False,2026-08-21T02:28:50.660826+09:00
Fob Sample,40.0,0.0,success,False,2026-08-19T22:07:37.028999+09:00
Fob Scanner,260.0,26.0,success,False,2026-08-27T23:54:55.608336+09:00
Fob Scheduler,,,failed,False,2026-08-19T21:11:14.866023+09:00
Fob Schematic,,,failed,False,2026-08-27T22:28:39.838514+09:00
Fob Scope,30.0,1.0,success,False,2026-08-19T21:04:27.192873+09:00
Fob Score,30.0,4.0,success,False,2026-08-19T21:19:03.809657+09:00
Fob Serial,,,failed,False,2026-08-23T13:27:43.093757+09:00
Fob Sheet,,,failed,False,2026-08-19T21:18:36.412771+09:00
Fob Shelf,,,failed,False,2026-08-19T21:15:44.600624+09:00
Fob Signal,50.0,0.0,success,False,2026-08-19T21:04:01.717737+09:00
Fob Slip,,,failed,False,2026-08-19T22:07:25.606827+09:00
Fob Slot,,,failed,False,2026-08-19T22:07:56.620143+09:00
Fob Stake,,,failed,False,2026-08-23T02:52:35.436753+09:00
Fob Statement,,,failed,False,2026-08-21T00:31:17.519824+09:00
Fob Station,,,failed,False,2026-08-19T21:07:21.562422+09:00
Fob Status,,,failed,False,2026-08-19T21:19:50.890463+09:00
Fob Sum,,,failed,False,2026-08-21T02:28:33.010940+09:00
Fob Summary,,,failed,False,2026-08-19T21:29:51.150185+09:00
Fob Table,10.0,0.0,success,False,2026-08-19T22:07:01.913828+09:00
Fob Tag,140.0,81.0,success,False,2026-08-19T21:19:25.343582+09:00
Fob Tally,,,failed,False,2026-08-21T00:31:22.902026+09:00
Fob Tariff,10.0,0.0,success,False,2026-08-21T02:45:09.656384+09:00
Fob Tax,20.0,0.0,success,False,2026-08-21T02:11:46.716437+09:00
Fob Terminal,,,failed,False,2026-08-19T21:07:31.125995+09:00
Fob Ticker,,,failed,False,2026-08-19T21:17:18.865865+09:00
Fob Ticket,170.0,1.0,success,False,2026-08-19T21:30:20.208348+09:00
Fob Tier,,,failed,False,2026-08-28T00:47:48.349607+09:00
Fob Timeline,,,failed,False,2026-08-19T21:29:57.691182+09:00
Fob Toll,,,failed,False,2026-08-21T02:45:04.527835+09:00
Fob Toolbox,,,failed,False,2026-08-28T00:24:56.382213+09:00
Fob Total,170.0,3.0,success,False,2026-08-27T23:11:44.740129+09:00
Fob Tower,,,failed,False,2026-08-19T21:15:33.096576+09:00
Fob Tracker,480.0,95.0,success,False,2026-08-19T21:30:35.144264+09:00
Fob Trail,10.0,0.0,success,False,2026-08-19T21:09:04.357233+09:00
Fob Trend,,,failed,False,2026-08-28T01:06:21.038746+09:00
Fob Trial,,,failed,False,2026-08-27T21:19:58.870068+09:00
Fob Unit,40.0,4.0,success,False,2026-08-21T01:54:53.118600+09:00
Fob Update,,,failed,False,2026-08-19T21:29:30.457441+09:00
Fob Value,1600.0,1.0,success,False,2026-08-23T02:52:33.355566+09:00
Fob Vault,,,failed,False,2026-08-19T21:31:19.157381+09:00
Fob Version,,,failed,False,2026-08-23T03:16:23.757716+09:00
Fob View,,,failed,False,2026-08-19T21:20:03.565098+09:00
Fob Voucher,,,failed,False,2026-08-21T00:31:01.051294+09:00
Fob Wallet,30.0,100.0,success,False,2026-08-27T22:46:02.765409+09:00
Fob Watch,12100.0,100.0,success,False,2026-08-19T21:04:13.651960+09:00
Fob Wave,,,failed,False,2026-08-19T21:05:05.946905+09:00
Fob Widget,,,failed,False,2026-08-27T23:11:44.740129+09:00
Fob Worksheet,,,failed,False,2026-08-27T22:06:37.910338+09:00
Fob Workshop,,,failed,False,2026-08-28T00:24:51.336275+09:00
Fob Zone,,,failed,False,2026-08-19T21:07:51.410434+09:00
Foreclosure Advance,,,failed,False,2026-08-23T16:17:10.658953+09:00
Foreclosure Alert,10.0,27.0,success,False,2026-08-21T01:36:01.282169+09:00
Foreclosure Allowance,,,failed,False,2026-08-21T02:37:53.787359+09:00
Foreclosure Analyzer,,,failed,False,2026-08-27T23:56:30.078148+09:00
Foreclosure Announcement,10.0,43.0,success,False,2026-08-27T23:34:39.372847+09:00
Foreclosure Arrears,,,failed,False,2026-08-23T16:17:06.545040+09:00
Foreclosure Asset,,,failed,False,2026-08-23T13:48:00.316866+09:00
Foreclosure Atlas,10.0,1.0,success,False,2026-08-21T01:42:22.878879+09:00
Foreclosure Badge,,,failed,False,2026-08-21T01:38:40.726969+09:00
Foreclosure Balance,10.0,0.0,success,False,2026-08-23T13:48:00.316866+09:00
Foreclosure Base,,,failed,False,2026-08-21T01:41:02.771886+09:00
Foreclosure Beacon,,,failed,False,2026-08-21T01:40:12.068388+09:00
Foreclosure Bill,10.0,0.0,success,False,2026-08-21T01:37:55.040790+09:00
Foreclosure Bin,,,failed,False,2026-08-21T01:36:01.282169+09:00
Foreclosure Board,,,failed,False,2026-08-21T01:41:14.289680+09:00
Foreclosure Bridge,,,failed,False,2026-08-21T01:40:26.570038+09:00
Foreclosure Brief,,,failed,False,2026-08-21T01:39:07.193029+09:00
Foreclosure Bulletin,,,failed,False,2026-08-21T01:39:01.261860+09:00
Foreclosure Cabinet,,,failed,False,2026-08-27T23:12:50.672441+09:00
Foreclosure Card,,,failed,False,2026-08-21T01:36:03.373183+09:00
Foreclosure Cascade,,,failed,False,2026-08-21T01:40:19.724237+09:00
Foreclosure Cash,10.0,9.0,success,False,2026-08-21T02:30:41.751111+09:00
Foreclosure Cashback,,,failed,False,2026-08-27T21:13:54.337464+09:00
Foreclosure Category,,,failed,False,2026-08-23T13:07:20.154329+09:00
Foreclosure Center,10.0,38.0,success,False,2026-08-21T01:41:35.548332+09:00
Foreclosure Chain,,,failed,False,2026-08-21T01:42:07.777661+09:00
Foreclosure Charge,90.0,1.0,success,False,2026-08-21T02:37:37.997164+09:00
Foreclosure Chart,90.0,0.0,success,False,2026-08-21T01:36:01.282169+09:00
Foreclosure Check,50.0,40.0,success,False,2026-08-21T01:36:03.373183+09:00
Foreclosure Checker,,,failed,False,2026-08-27T23:56:22.652242+09:00
Foreclosure Code,,,failed,False,2026-08-21T01:38:06.302240+09:00
Foreclosure Comparison,,,failed,False,2026-08-28T01:07:35.564975+09:00
Foreclosure Confirmation,,,failed,False,2026-08-21T01:39:27.131441+09:00
Foreclosure Console,,,failed,False,2026-08-21T01:41:46.462785+09:00
Foreclosure Contribution,,,failed,False,2026-08-23T16:17:04.207592+09:00
Foreclosure Core,,,failed,False,2026-08-21T01:41:06.507181+09:00
Foreclosure Cost,70.0,0.0,success,False,2026-08-21T02:13:28.177261+09:00
Foreclosure Count,10.0,0.0,success,False,2026-08-27T22:47:20.471641+09:00
Foreclosure Counter,,,failed,False,2026-08-21T01:43:45.085248+09:00
