title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Formulary Table,,,failed,False,2026-08-19T21:50:06.175762+09:00
Formulary Tag,,,failed,False,2026-08-19T13:33:02.578163+09:00
Formulary Tally,,,failed,False,2026-08-21T00:30:32.235715+09:00
Formulary Tariff,,,failed,False,2026-08-21T02:44:11.415890+09:00
Formulary Tax,,,failed,False,2026-08-21T02:12:31.205964+09:00
Formulary Ticket,,,failed,False,2026-08-19T21:04:31.572257+09:00
Formulary Tier,210.0,0.0,success,False,2026-08-28T00:47:36.206546+09:00
Formulary Timeline,,,failed,False,2026-08-19T21:03:36.529171+09:00
Formulary Token,,,failed,False,2026-08-23T13:26:17.496993+09:00
Formulary Toll,,,failed,False,2026-08-21T02:44:04.894763+09:00
Formulary Toolbox,,,failed,False,2026-08-28T00:24:53.833495+09:00
Formulary Toolkit,,,failed,False,2026-08-18T22:06:45.698700+09:00
Formulary Total,,,failed,False,2026-08-27T23:12:37.040829+09:00
Formulary Tracker,,,failed,False,2026-08-17T23:24:30.748337+09:00
Formulary Trail,,,failed,False,2026-08-17T23:31:19.808791+09:00
Formulary Trend,,,failed,False,2026-08-28T01:05:36.598647+09:00
Formulary Trial,,,failed,False,2026-08-27T21:14:58.792070+09:00
Formulary Unit,,,failed,False,2026-08-21T01:56:34.859851+09:00
Formulary Update,50.0,0.0,success,False,2026-08-19T20:47:58.897100+09:00
Formulary Value,,,failed,False,2026-08-23T02:57:57.265224+09:00
Formulary Vault,,,failed,False,2026-08-17T23:26:02.617332+09:00
Formulary Version,,,failed,False,2026-08-23T03:23:54.422715+09:00
Formulary View,,,failed,False,2026-08-19T20:47:28.016879+09:00
Formulary Voucher,,,failed,False,2026-08-21T00:30:05.948049+09:00
Formulary Watch,40.0,1.0,success,False,2026-08-17T23:27:00.420532+09:00
Formulary Wave,,,failed,False,2026-08-17T23:15:10.071233+09:00
Formulary Widget,,,failed,False,2026-08-27T23:12:39.391295+09:00
Formulary Workbench,,,failed,False,2026-08-18T22:06:37.464016+09:00
Formulary Workshop,,,failed,False,2026-08-28T00:24:51.336275+09:00
Formulary Zone,,,failed,False,2026-08-17T23:29:55.087176+09:00
Franchise Advance,,,failed,False,2026-08-23T16:12:32.773263+09:00
Franchise Advisory,20.0,14.0,success,False,2026-08-21T01:02:20.703041+09:00
Franchise Allowance,,,failed,False,2026-08-21T02:39:09.375307+09:00
Franchise Almanac,,,failed,False,2026-08-18T22:09:47.268840+09:00
Franchise Analyzer,10.0,43.0,success,False,2026-08-27T23:54:32.984482+09:00
Franchise Anchor,,,failed,False,2026-08-17T20:34:55.202462+09:00
Franchise Announcement,10.0,0.0,success,False,2026-08-27T23:33:44.180907+09:00
Franchise Arrears,,,failed,False,2026-08-23T16:12:32.773263+09:00
Franchise Asset,10.0,0.0,success,False,2026-08-23T13:45:39.021067+09:00
Franchise Assistant,30.0,21.0,success,False,2026-08-17T23:14:19.543456+09:00
Franchise Atlas,10.0,21.0,success,False,2026-08-17T20:33:08.305690+09:00
Franchise Attribute,,,failed,False,2026-08-23T13:07:46.002648+09:00
Franchise Badge,,,failed,False,2026-08-21T00:25:10.675439+09:00
Franchise Base,90.0,11.0,success,False,2026-08-17T21:30:45.538595+09:00
Franchise Beacon,30.0,27.0,success,False,2026-08-17T20:38:41.975413+09:00
Franchise Bill,40.0,3.0,success,False,2026-08-19T21:50:09.573666+09:00
Franchise Blueprint,10.0,33.0,success,False,2026-08-18T22:09:37.820706+09:00
Franchise Board,301000.0,1.0,success,False,2026-08-17T20:46:01.536512+09:00
Franchise Book,590.0,37.0,success,False,2026-08-19T21:51:07.578329+09:00
Franchise Bridge,,,failed,False,2026-08-17T20:35:55.625501+09:00
Franchise Brief,10.0,7.0,success,False,2026-08-21T01:00:33.906602+09:00
Franchise Bulletin,,,failed,False,2026-08-21T01:00:29.585982+09:00
Franchise Cabinet,,,failed,False,2026-08-27T23:11:44.740129+09:00
Franchise Calculator,30.0,18.0,success,False,2026-08-27T23:33:44.180907+09:00
Franchise Calendar,,,failed,False,2026-08-19T00:03:46.728628+09:00
Franchise Card,40.0,9.0,success,False,2026-08-19T13:26:07.690748+09:00
Franchise Cascade,,,failed,False,2026-08-17T20:36:55.192509+09:00
Franchise Cash,10.0,0.0,success,False,2026-08-21T02:22:32.305318+09:00
Franchise Cashback,,,failed,False,2026-08-27T21:13:01.722363+09:00
Franchise Catalog,40.0,36.0,success,False,2026-08-19T21:03:55.204280+09:00
Franchise Category,,,failed,False,2026-08-23T13:07:43.906174+09:00
Franchise Center,110.0,14.0,success,False,2026-08-17T20:40:51.053535+09:00
Franchise Chain,260.0,9.0,success,False,2026-08-17T20:37:57.626492+09:00
Franchise Charge,2900.0,3.0,success,False,2026-08-21T02:39:01.824838+09:00
Franchise Check,50.0,47.0,success,False,2026-08-19T13:26:40.628357+09:00
Franchise Checker,,,failed,False,2026-08-27T23:54:27.974840+09:00
Franchise Checklist,30.0,0.0,success,False,2026-08-19T21:14:29.704334+09:00
Franchise Circular,70.0,4.0,success,False,2026-08-21T01:02:18.693445+09:00
Franchise Cockpit,,,failed,False,2026-08-17T23:13:43.600383+09:00
Franchise Code,260.0,2.0,success,False,2026-08-19T21:50:33.278837+09:00
Franchise Codex,,,failed,False,2026-08-18T22:10:02.231985+09:00
Franchise Companion,,,failed,False,2026-08-17T23:12:20.668668+09:00
Franchise Comparison,40.0,42.0,success,False,2026-08-28T01:05:28.825650+09:00
Franchise Compass,10.0,18.0,success,False,2026-08-17T20:39:36.069990+09:00
Franchise Compendium,,,failed,False,2026-08-18T22:09:54.168922+09:00
Franchise Confirmation,,,failed,False,2026-08-21T01:00:48.316316+09:00
Franchise Console,,,failed,False,2026-08-17T20:38:14.865229+09:00
Franchise Contribution,,,failed,False,2026-08-23T16:12:29.296473+09:00
Franchise Core,30.0,9.0,success,False,2026-08-17T20:48:29.594833+09:00
Franchise Cost,2900.0,18.0,success,False,2026-08-21T02:10:36.488938+09:00
Franchise Count,,,failed,False,2026-08-27T22:46:08.024081+09:00
Franchise Counter,,,failed,False,2026-08-18T23:57:18.728861+09:00
Franchise Coupon,,,failed,False,2026-08-27T21:12:59.208111+09:00
Franchise Dashboard,40.0,8.0,success,False,2026-08-17T23:05:11.266926+09:00
Franchise Deal,90.0,18.0,success,False,2026-08-21T02:05:48.650139+09:00
Franchise Debt,,,failed,False,2026-08-21T02:22:24.634972+09:00
Franchise Deck,40.0,3.0,success,False,2026-08-17T20:45:14.001779+09:00
Franchise Depot,20.0,32.0,success,False,2026-08-19T00:04:20.197700+09:00
Franchise Desk,,,failed,False,2026-08-17T20:42:51.727520+09:00
Franchise Detail,110.0,7.0,success,False,2026-08-23T03:19:32.678416+09:00
Franchise Detector,,,failed,False,2026-08-27T23:54:30.615711+09:00
Franchise Diagram,40.0,0.0,success,False,2026-08-27T22:07:19.639710+09:00
Franchise Dial,,,failed,False,2026-08-17T20:36:21.712002+09:00
Franchise Digest,,,failed,False,2026-08-19T20:40:28.949050+09:00
Franchise Directory,1000.0,15.0,success,False,2026-08-19T00:03:57.643433+09:00
Franchise Discount,30.0,30.0,success,False,2026-08-23T16:12:29.296473+09:00
Franchise Dock,,,failed,False,2026-08-17T20:32:30.733040+09:00
Franchise Dossier,10.0,43.0,success,False,2026-08-21T01:00:52.686966+09:00
Franchise Downpayment,,,failed,False,2026-08-27T21:46:03.878331+09:00
Franchise Draft,10.0,0.0,success,False,2026-08-19T20:40:46.834660+09:00
Franchise Due,,,failed,False,2026-08-23T15:50:49.697674+09:00
Franchise Duty,,,failed,False,2026-08-21T02:39:04.967500+09:00
Franchise Engine,30.0,8.0,success,False,2026-08-17T23:10:28.342550+09:00
Franchise Entry,,,failed,False,2026-08-21T01:01:03.307399+09:00
Franchise Estimate,,,failed,False,2026-08-19T21:03:41.880915+09:00
Franchise Estimator,,,failed,False,2026-08-27T23:54:25.594721+09:00
Franchise Excerpt,,,failed,False,2026-08-21T01:00:58.878918+09:00
Franchise Extension,30.0,1.0,success,False,2026-08-23T16:38:09.315163+09:00
Franchise Fare,10.0,,success,False,2026-08-21T02:06:11.713342+09:00
Franchise Fee,2900.0,3.0,success,False,2026-08-21T01:53:51.077986+09:00
Franchise Feed,,,failed,False,2026-08-19T20:40:37.869711+09:00
Franchise File,,,failed,False,2026-08-19T20:39:55.789733+09:00
Franchise Finder,390.0,42.0,success,False,2026-08-19T00:04:14.172620+09:00
Franchise Fine,,,failed,False,2026-08-23T02:54:41.831535+09:00
Franchise Flag,30.0,1.0,success,False,2026-08-21T00:26:00.566845+09:00
Franchise Flow,40.0,5.0,success,False,2026-08-17T20:45:35.834234+09:00
Franchise Forge,,,failed,False,2026-08-17T20:37:51.221015+09:00
Franchise Form,110.0,6.0,success,False,2026-08-19T13:25:55.543115+09:00
Franchise Format,110.0,6.0,success,False,2026-08-23T13:07:48.964667+09:00
Franchise Frame,10.0,0.0,success,False,2026-08-18T07:52:20.987077+09:00
Franchise Fund,390.0,39.0,success,False,2026-08-21T02:22:28.218601+09:00
Franchise Gate,10.0,0.0,success,False,2026-08-17T20:35:00.475766+09:00
Franchise Giveaway,10.0,0.0,success,False,2026-08-27T21:13:10.326383+09:00
Franchise Grade,,,failed,False,2026-08-21T00:25:40.973918+09:00
Franchise Graph,,,failed,False,2026-08-27T22:07:14.755817+09:00
Franchise Grid,,,failed,False,2026-08-17T20:38:19.209708+09:00
Franchise Guarantee,,,failed,False,2026-08-28T01:05:34.038010+09:00
Franchise Guard,,,failed,False,2026-08-17T21:30:13.279777+09:00
Franchise Guardian,40.0,12.0,success,False,2026-08-28T00:24:22.351196+09:00
Franchise Guidebook,,,failed,False,2026-08-18T22:09:21.781956+09:00
Franchise Helpdesk,,,failed,False,2026-08-27T22:46:12.811571+09:00
Franchise Helper,,,failed,False,2026-08-28T00:24:27.565309+09:00
Franchise History,320.0,0.0,success,False,2026-08-19T20:39:47.752844+09:00
Franchise Hotline,,,failed,False,2026-08-19T21:04:08.048540+09:00
Franchise Hub,390.0,11.0,success,False,2026-08-17T20:44:33.462366+09:00
Franchise Identifier,,,failed,False,2026-08-23T13:07:41.329341+09:00
Franchise Incentive,,,failed,False,2026-08-27T21:13:10.326383+09:00
Franchise Index,30.0,11.0,success,False,2026-08-19T21:14:40.806707+09:00
Franchise Insight,,,failed,False,2026-08-17T23:06:41.076830+09:00
Franchise Installment,10.0,1.0,success,False,2026-08-23T16:12:29.296473+09:00
Franchise Item,,,failed,False,2026-08-21T01:53:55.864574+09:00
Franchise Journal,70.0,10.0,success,False,2026-08-18T22:09:05.854990+09:00
Franchise Keeper,10.0,,success,False,2026-08-18T07:43:44.841764+09:00
Franchise Kit,40.0,3.0,success,False,2026-08-27T22:46:05.352618+09:00
Franchise Lab,880.0,10.0,success,False,2026-08-17T20:43:18.551816+09:00
Franchise Label,10.0,0.0,success,False,2026-08-27T22:07:14.755817+09:00
Franchise Ledger,,,failed,False,2026-08-17T20:47:09.255931+09:00
Franchise Lens,10.0,10.0,success,False,2026-08-18T07:52:20.987077+09:00
Franchise Level,20.0,0.0,success,False,2026-08-19T20:40:02.454787+09:00
Franchise Levy,,,failed,False,2026-08-23T13:45:39.021067+09:00
Franchise Link,40.0,29.0,success,False,2026-08-23T03:19:26.945614+09:00
Franchise List,1600.0,33.0,success,False,2026-08-19T21:50:44.390054+09:00
Franchise Loan,880.0,32.0,success,False,2026-08-21T02:06:22.333595+09:00
Franchise Locator,320.0,6.0,success,False,2026-08-19T00:04:03.544716+09:00
Franchise Lock,10.0,29.0,success,False,2026-08-17T20:33:41.175079+09:00
Franchise Log,,,failed,False,2026-08-19T13:25:47.267780+09:00
Franchise Loop,10.0,0.0,success,False,2026-08-18T07:52:10.902319+09:00
Franchise Manager,590.0,3.0,success,False,2026-08-17T21:31:19.415531+09:00
Franchise Manual,110.0,10.0,success,False,2026-08-27T22:07:17.176446+09:00
Franchise Map,90.0,7.0,success,False,2026-08-17T20:32:36.001496+09:00
Franchise Margin,90.0,3.0,success,False,2026-08-23T02:54:41.831535+09:00
Franchise Markup,,,failed,False,2026-08-23T16:38:05.799118+09:00
Franchise Memo,,,failed,False,2026-08-21T00:25:45.592013+09:00
Franchise Meter,,,failed,False,2026-08-17T20:35:22.813816+09:00
Franchise Metrics,,,failed,False,2026-08-17T23:10:45.795183+09:00
Franchise Monitor,10.0,4.0,success,False,2026-08-17T22:50:36.545244+09:00
Franchise Navigator,20.0,36.0,success,False,2026-08-17T23:08:25.865498+09:00
Franchise Nexus,,,failed,False,2026-08-17T20:34:08.377719+09:00
Franchise Node,,,failed,False,2026-08-17T20:35:59.491401+09:00
Franchise Note,,,failed,False,2026-08-19T13:27:09.579518+09:00
Franchise Notification,,,failed,False,2026-08-27T22:46:02.765409+09:00
Franchise Number,110.0,5.0,success,False,2026-08-23T03:19:21.354912+09:00
Franchise Office,140.0,6.0,success,False,2026-08-18T23:57:02.622913+09:00
Franchise Ops,22200.0,45.0,success,False,2026-08-17T23:07:02.817989+09:00
Franchise Order,20.0,3.0,success,False,2026-08-19T21:49:58.938963+09:00
Franchise Organizer,,,failed,False,2026-08-17T23:12:02.312580+09:00
Franchise Overdue,,,failed,False,2026-08-27T21:46:01.626926+09:00
Franchise Panel,10.0,5.0,success,False,2026-08-17T20:37:21.758511+09:00
Franchise Pass,,,failed,False,2026-08-21T00:24:57.111152+09:00
Franchise Path,110.0,23.0,success,False,2026-08-17T20:35:28.436030+09:00
Franchise Payoff,,,failed,False,2026-08-27T21:46:01.626926+09:00
Franchise Penalty,,,failed,False,2026-08-23T16:38:03.608262+09:00
Franchise Petition,,,failed,False,2026-08-21T01:00:42.748785+09:00
Franchise Pilot,,,failed,False,2026-08-17T20:43:48.259554+09:00
Franchise Plan,90.0,15.0,success,False,2026-08-21T01:54:08.146374+09:00
Franchise Planner,90.0,15.0,success,False,2026-08-17T23:04:48.646277+09:00
Franchise Playbook,70.0,21.0,success,False,2026-08-18T22:08:57.073323+09:00
Franchise Point,210.0,26.0,success,False,2026-08-17T20:34:34.179062+09:00
Franchise Portal,2400.0,33.0,success,False,2026-08-17T20:39:12.627798+09:00
Franchise Preview,,,failed,False,2026-08-28T01:05:31.519640+09:00
Franchise Price,2900.0,18.0,success,False,2026-08-21T02:06:07.596179+09:00
Franchise Profile,30.0,14.0,success,False,2026-08-19T13:27:40.228305+09:00
Franchise Proposal,210.0,16.0,success,False,2026-08-28T01:05:34.038010+09:00
Franchise Pulse,,,failed,False,2026-08-17T20:37:24.505740+09:00
Franchise Queue,,,failed,False,2026-08-19T21:03:23.930623+09:00
Franchise Quota,,,failed,False,2026-08-21T00:25:52.909138+09:00
Franchise Radar,,,failed,False,2026-08-17T20:42:02.791525+09:00
Franchise Rail,,,failed,False,2026-08-18T07:43:28.535953+09:00
Franchise Rank,140.0,15.0,success,False,2026-08-28T00:47:30.269850+09:00
Franchise Rate,50.0,16.0,success,False,2026-08-19T20:40:13.253783+09:00
Franchise Recap,10.0,0.0,success,False,2026-08-21T01:02:29.218317+09:00
Franchise Receipt,,,failed,False,2026-08-19T21:50:21.596797+09:00
Franchise Register,320.0,6.0,success,False,2026-08-17T23:15:16.385703+09:00
Franchise Registry,320.0,6.0,success,False,2026-08-18T22:09:30.106481+09:00
Franchise Relay,30.0,14.0,success,False,2026-08-17T20:41:13.511022+09:00
Franchise Reminder,,,failed,False,2026-08-19T21:14:19.651241+09:00
Franchise Report,140.0,14.0,success,False,2026-08-19T13:25:14.797860+09:00
Franchise Repository,,,failed,False,2026-08-27T23:11:47.149537+09:00
Franchise Result,,,failed,False,2026-08-28T00:47:27.580109+09:00
Franchise Roadmap,,,failed,False,2026-08-18T22:10:10.353821+09:00
Franchise Roster,,,failed,False,2026-08-19T00:36:40.628841+09:00
Franchise Route,10.0,12.0,success,False,2026-08-17T20:33:36.115262+09:00
Franchise Rule,880.0,9.0,success,False,2026-08-23T03:19:30.157366+09:00
Franchise Sale,14800.0,62.0,success,False,2026-08-21T02:22:40.576459+09:00
Franchise Sample,20.0,0.0,success,False,2026-08-19T21:51:25.452105+09:00
Franchise Scale,30.0,18.0,success,False,2026-08-17T20:34:31.529799+09:00
Franchise Scanner,10.0,0.0,success,False,2026-08-27T23:54:30.615711+09:00
Franchise Scheduler,,,failed,False,2026-08-17T23:09:05.527725+09:00
Franchise Scope,,,failed,False,2026-08-17T20:31:55.017364+09:00
Franchise Score,10.0,4.0,success,False,2026-08-19T13:27:02.036577+09:00
Franchise Sentry,,,failed,False,2026-08-17T20:31:59.985806+09:00
Franchise Serial,10.0,0.0,success,False,2026-08-23T13:27:54.146441+09:00
Franchise Sheet,,,failed,False,2026-08-19T13:26:15.412219+09:00
Franchise Signal,10.0,1.0,success,False,2026-08-17T20:34:07.278551+09:00
Franchise Signature,,,failed,False,2026-08-23T13:26:15.190614+09:00
Franchise Slip,,,failed,False,2026-08-19T21:51:16.066048+09:00
Franchise Slot,10.0,0.0,success,False,2026-08-19T21:51:38.533092+09:00
Franchise Snapshot,,,failed,False,2026-08-18T22:09:13.055997+09:00
Franchise Stage,,,failed,False,2026-08-28T00:47:27.580109+09:00
Franchise Stake,,,failed,False,2026-08-23T02:54:38.259905+09:00
Franchise Statement,10.0,0.0,success,False,2026-08-21T00:25:24.031302+09:00
Franchise Station,20.0,17.0,success,False,2026-08-17T20:42:22.378966+09:00
Franchise Status,320.0,0.0,success,False,2026-08-19T20:39:30.002249+09:00
Franchise Stub,,,failed,False,2026-08-21T00:25:18.497443+09:00
Franchise Studio,110.0,6.0,success,False,2026-08-17T20:44:14.789024+09:00
Franchise Subsidy,,,failed,False,2026-08-23T15:50:51.928952+09:00
Franchise Suite,10.0,38.0,success,False,2026-08-17T23:07:23.914294+09:00
Franchise Sum,,,failed,False,2026-08-21T02:22:16.250751+09:00
Franchise Summary,10.0,0.0,success,False,2026-08-19T21:13:59.350184+09:00
Franchise Surtax,,,failed,False,2026-08-23T15:50:54.236884+09:00
Franchise Sync,,,failed,False,2026-08-17T20:46:29.220439+09:00
Franchise Table,,,failed,False,2026-08-19T21:50:54.613076+09:00
Franchise Tag,5400.0,0.0,success,True,2026-08-19T13:27:22.269137+09:00
Franchise Tally,,,failed,False,2026-08-21T00:25:32.620138+09:00
Franchise Tariff,,,failed,False,2026-08-21T02:39:16.897271+09:00
Franchise Tax,6600.0,3.0,success,False,2026-08-21T02:06:17.677670+09:00
Franchise Ticket,20.0,0.0,success,False,2026-08-19T21:14:51.947092+09:00
Franchise Tier,10.0,35.0,success,False,2026-08-28T00:47:30.269850+09:00
Franchise Timeline,20.0,0.0,success,False,2026-08-19T21:14:09.280828+09:00
Franchise Toll,,,failed,False,2026-08-21T02:39:07.071635+09:00
Franchise Toolbox,,,failed,False,2026-08-28T00:24:27.565309+09:00
Franchise Toolkit,10.0,21.0,success,False,2026-08-18T22:08:50.050771+09:00
Franchise Total,90.0,33.0,success,False,2026-08-27T23:11:42.330738+09:00
Franchise Tracker,70.0,2.0,success,False,2026-08-17T20:47:53.457764+09:00
Franchise Trail,,,failed,False,2026-08-18T07:43:30.092641+09:00
Franchise Trend,110.0,24.0,success,False,2026-08-28T01:05:28.825650+09:00
Franchise Trial,,,failed,False,2026-08-27T21:13:04.814179+09:00
Franchise Unit,30.0,1.0,success,False,2026-08-21T01:54:02.992561+09:00
Franchise Update,50.0,3.0,success,False,2026-08-19T20:40:22.983274+09:00
Franchise Value,260.0,4.0,success,False,2026-08-23T02:54:38.259905+09:00
Franchise Vault,,,failed,False,2026-08-17T20:40:29.235539+09:00
Franchise Version,,,failed,False,2026-08-23T03:19:24.648506+09:00
Franchise View,10.0,0.0,success,False,2026-08-19T20:39:37.927726+09:00
Franchise Voucher,,,failed,False,2026-08-21T00:25:04.867976+09:00
Franchise Watch,70.0,1.0,success,False,2026-08-17T20:33:05.160713+09:00
Franchise Wave,10.0,0.0,success,False,2026-08-17T20:36:22.753454+09:00
Franchise Widget,,,failed,False,2026-08-27T23:11:44.740129+09:00
Franchise Workbench,,,failed,False,2026-08-18T22:08:40.228889+09:00
Franchise Worksheet,10.0,24.0,success,False,2026-08-27T22:07:19.639710+09:00
Franchise Workshop,70.0,19.0,success,False,2026-08-28T00:24:22.351196+09:00
Franchise Zone,20.0,25.0,success,False,2026-08-17T20:40:05.754832+09:00
Fraud Advisory,170.0,1.0,success,False,2026-08-21T01:08:12.622841+09:00
Fraud Alert,6600.0,26.0,success,False,2026-08-19T22:03:52.975095+09:00
Fraud Allowance,,,failed,False,2026-08-21T02:38:23.344262+09:00
Fraud Analyzer,50.0,31.0,success,False,2026-08-27T23:56:43.300961+09:00
Fraud Assistant,70.0,36.0,success,False,2026-08-19T21:59:01.960523+09:00
Fraud Attribute,,,failed,False,2026-08-23T13:07:41.329341+09:00
Fraud Badge,,,failed,False,2026-08-21T00:33:10.095062+09:00
Fraud Beacon,,,failed,False,2026-08-19T21:51:54.755817+09:00
Fraud Bill,590.0,1.0,success,False,2026-08-19T21:48:37.941943+09:00
Fraud Bin,20.0,4.0,success,False,2026-08-19T22:04:13.367774+09:00
Fraud Board,10.0,0.0,success,False,2026-08-19T21:55:06.588963+09:00
Fraud Book,480.0,29.0,success,False,2026-08-19T21:49:37.354385+09:00
Fraud Brief,,,failed,False,2026-08-21T01:08:04.647718+09:00
Fraud Bulletin,,,failed,False,2026-08-21T01:08:00.929637+09:00
Fraud Cabinet,,,failed,False,2026-08-27T23:13:13.331600+09:00
Fraud Calculator,10.0,4.0,success,False,2026-08-27T23:34:49.517197+09:00
Fraud Card,12100.0,6.0,success,False,2026-08-19T22:05:58.265751+09:00
Fraud Cash,210.0,1.0,success,False,2026-08-21T02:21:00.139536+09:00
Fraud Category,50.0,0.0,success,False,2026-08-23T13:07:39.256451+09:00
Fraud Center,260.0,25.0,success,False,2026-08-19T21:56:08.103899+09:00
Fraud Chain,20.0,5.0,success,False,2026-08-19T21:57:47.268344+09:00
Fraud Charge,2400.0,1.0,success,False,2026-08-21T02:38:13.377279+09:00
Fraud Chart,20.0,0.0,success,False,2026-08-19T22:04:03.389101+09:00
Fraud Check,18100.0,4.0,success,False,2026-08-19T22:06:18.009667+09:00
Fraud Checker,18100.0,4.0,success,False,2026-08-27T23:56:38.183826+09:00
Fraud Circular,,,failed,False,2026-08-21T01:08:07.982267+09:00
Fraud Code,110.0,0.0,success,False,2026-08-19T21:49:03.135784+09:00
Fraud Companion,,,failed,False,2026-08-19T21:59:42.241525+09:00
Fraud Comparison,,,failed,False,2026-08-28T01:07:59.537409+09:00
Fraud Confirmation,,,failed,False,2026-08-21T01:08:23.538465+09:00
Fraud Console,,,failed,False,2026-08-19T21:56:44.387128+09:00
Fraud Copayment,,,failed,False,2026-08-23T16:37:21.516331+09:00
Fraud Core,,,failed,False,2026-08-19T21:54:48.895899+09:00
Fraud Cost,110.0,1.0,success,False,2026-08-21T02:14:02.511057+09:00
Fraud Count,20.0,1.0,success,False,2026-08-27T22:47:42.136854+09:00
Fraud Counter,20.0,1.0,success,False,2026-08-19T22:01:35.806950+09:00
Fraud Deal,,,failed,False,2026-08-21T01:57:38.284860+09:00
Fraud Debt,110.0,5.0,success,False,2026-08-21T02:31:03.884559+09:00
Fraud Deck,,,failed,False,2026-08-19T21:55:18.484182+09:00
Fraud Desk,20.0,9.0,success,False,2026-08-19T21:50:57.841127+09:00
Fraud Detail,,,failed,False,2026-08-23T03:19:12.816359+09:00
Fraud Detector,720.0,30.0,success,False,2026-08-27T23:56:43.300961+09:00
Fraud Diagram,20.0,0.0,success,False,2026-08-27T22:08:36.718327+09:00
Fraud Directory,,,failed,False,2026-08-19T22:00:52.695969+09:00
Fraud Dossier,,,failed,False,2026-08-21T01:08:27.933703+09:00
Fraud Draft,,,failed,False,2026-08-19T21:46:47.844671+09:00
Fraud Duty,,,failed,False,2026-08-21T02:38:16.396053+09:00
Fraud Engine,50.0,23.0,success,False,2026-08-19T21:58:54.005326+09:00
Fraud Entry,,,failed,False,2026-08-21T01:08:38.226777+09:00
Fraud Estimate,10.0,,success,False,2026-08-19T21:48:11.031110+09:00
Fraud Excerpt,,,failed,False,2026-08-21T01:08:34.212023+09:00
Fraud Fare,,,failed,False,2026-08-21T02:14:10.459291+09:00
Fraud Fee,40.0,0.0,success,False,2026-08-21T01:57:21.062358+09:00
Fraud Feed,,,failed,False,2026-08-19T21:46:35.740872+09:00
Fraud File,170.0,19.0,success,False,2026-08-19T22:07:56.620143+09:00
Fraud Finder,210.0,44.0,success,False,2026-08-19T22:01:14.357219+09:00
Fraud Fine,880.0,1.0,success,False,2026-08-23T02:54:23.224881+09:00
Fraud Flag,90.0,0.0,success,False,2026-08-21T00:33:53.387508+09:00
Fraud Flow,,,failed,False,2026-08-19T21:50:35.139639+09:00
Fraud Form,210.0,2.0,success,False,2026-08-19T22:05:48.495667+09:00
Fraud Format,210.0,2.0,success,False,2026-08-23T13:07:43.906174+09:00
Fraud Frame,,,failed,False,2026-08-19T21:54:25.677858+09:00
Fraud Fund,390.0,1.0,success,False,2026-08-21T02:20:57.219379+09:00
Fraud Gate,,,failed,False,2026-08-19T21:58:08.143234+09:00
Fraud Grade,,,failed,False,2026-08-21T00:33:34.783519+09:00
Fraud Graph,110.0,5.0,success,False,2026-08-27T22:08:24.051026+09:00
Fraud Grid,10.0,4.0,success,False,2026-08-19T21:53:29.207509+09:00
Fraud Guarantee,50.0,2.0,success,False,2026-08-28T01:08:02.108620+09:00
Fraud Guardian,30.0,3.0,success,False,2026-08-28T00:26:06.768927+09:00
Fraud Helpdesk,30.0,18.0,success,False,2026-08-27T22:47:42.136854+09:00
Fraud Helper,,,failed,False,2026-08-28T00:26:09.270269+09:00
Fraud History,110.0,1.0,success,False,2026-08-19T22:07:37.028999+09:00
Fraud Hub,70.0,12.0,success,False,2026-08-19T21:50:49.199189+09:00
Fraud Identifier,,,failed,False,2026-08-23T13:07:37.097248+09:00
Fraud Inbox,,,failed,False,2026-08-19T22:03:42.018748+09:00
Fraud Index,40.0,5.0,success,False,2026-08-19T21:47:43.048701+09:00
Fraud Item,40.0,0.0,success,False,2026-08-21T01:57:25.896991+09:00
Fraud Journal,30.0,3.0,success,False,2026-08-19T22:00:23.357458+09:00
Fraud Keeper,40.0,8.0,success,False,2026-08-19T21:58:34.362639+09:00
Fraud Lab,140.0,19.0,success,False,2026-08-19T21:55:34.064895+09:00
