title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Fraud Label,20.0,0.0,success,False,2026-08-27T22:08:26.678137+09:00
Fraud Ledger,,,failed,False,2026-08-19T21:54:56.953854+09:00
Fraud Line,720.0,18.0,success,False,2026-08-19T22:04:57.454275+09:00
Fraud Link,390.0,3.0,success,False,2026-08-23T03:19:05.834960+09:00
Fraud List,480.0,2.0,success,False,2026-08-19T21:49:16.162945+09:00
Fraud Loan,2900.0,2.0,success,False,2026-08-21T02:14:13.791830+09:00
Fraud Lobby,,,failed,False,2026-08-19T22:04:34.418517+09:00
Fraud Locker,,,failed,False,2026-08-19T22:01:45.686906+09:00
Fraud Log,50.0,0.0,success,False,2026-08-19T22:05:40.444282+09:00
Fraud Loop,,,failed,False,2026-08-19T21:53:20.741685+09:00
Fraud Manager,320.0,4.0,success,False,2026-08-19T21:58:41.732793+09:00
Fraud Manual,10.0,8.0,success,False,2026-08-27T22:08:28.855798+09:00
Fraud Map,30.0,1.0,success,False,2026-08-19T21:54:16.215789+09:00
Fraud Margin,,,failed,False,2026-08-23T02:54:23.224881+09:00
Fraud Marker,90.0,17.0,success,False,2026-08-23T13:27:56.242264+09:00
Fraud Markup,,,failed,False,2026-08-23T16:37:18.649152+09:00
Fraud Memo,10.0,0.0,success,False,2026-08-21T00:33:39.786796+09:00
Fraud Message,1600.0,0.0,success,True,2026-08-27T23:13:06.155067+09:00
Fraud Monitor,590.0,25.0,success,False,2026-08-19T21:59:30.293970+09:00
Fraud Note,70.0,1.0,success,False,2026-08-19T22:06:41.403506+09:00
Fraud Notification,260.0,2.0,success,False,2026-08-27T22:47:31.900265+09:00
Fraud Number,1600.0,9.0,success,False,2026-08-23T03:18:56.291245+09:00
Fraud Ops,320.0,7.0,success,False,2026-08-19T22:00:01.898557+09:00
Fraud Order,260.0,1.0,success,False,2026-08-19T21:48:22.940977+09:00
Fraud Overdue,,,failed,False,2026-08-27T21:46:18.010185+09:00
Fraud Panel,,,failed,False,2026-08-19T21:56:53.361235+09:00
Fraud Passport,1900.0,0.0,success,True,2026-08-19T22:04:23.242123+09:00
Fraud Path,,,failed,False,2026-08-19T21:53:54.593034+09:00
Fraud Penalty,880.0,1.0,success,False,2026-08-23T16:37:16.360877+09:00
Fraud Petition,,,failed,False,2026-08-21T01:08:18.401082+09:00
Fraud Plan,10.0,9.0,success,False,2026-08-21T01:57:34.337774+09:00
Fraud Planner,,,failed,False,2026-08-19T21:59:09.702480+09:00
Fraud Playbook,10.0,50.0,success,False,2026-08-19T22:00:12.371601+09:00
Fraud Point,10.0,14.0,success,False,2026-08-19T21:54:06.004532+09:00
Fraud Portal,50.0,10.0,success,False,2026-08-19T21:56:30.340313+09:00
Fraud Post,30.0,2.0,success,False,2026-08-19T22:02:34.302682+09:00
Fraud Profile,110.0,4.0,success,False,2026-08-19T22:07:01.913828+09:00
Fraud Profit,,,failed,False,2026-08-23T02:54:15.524012+09:00
Fraud Quota,,,failed,False,2026-08-21T00:33:48.597432+09:00
Fraud Radar,10.0,36.0,success,False,2026-08-19T21:51:10.797801+09:00
Fraud Rail,,,failed,False,2026-08-19T21:57:24.591826+09:00
Fraud Rate,170.0,2.0,success,False,2026-08-19T21:46:13.716197+09:00
Fraud Recap,,,failed,False,2026-08-21T01:08:29.808950+09:00
Fraud Receipt,10.0,0.0,success,False,2026-08-19T21:48:50.657736+09:00
Fraud Recorder,,,failed,False,2026-08-27T23:34:54.940798+09:00
Fraud Redemption,,,failed,False,2026-08-23T16:37:24.399501+09:00
Fraud Register,140.0,10.0,success,False,2026-08-19T21:59:52.671651+09:00
Fraud Registry,30.0,6.0,success,False,2026-08-19T22:00:33.480377+09:00
Fraud Relay,,,failed,False,2026-08-19T21:51:20.233471+09:00
Fraud Reminder,,,failed,False,2026-08-19T21:47:26.468483+09:00
Fraud Report,14800.0,22.0,success,False,2026-08-19T22:05:32.455871+09:00
Fraud Repository,,,failed,False,2026-08-27T23:13:16.008786+09:00
Fraud Result,10.0,1.0,success,False,2026-08-28T00:48:11.249121+09:00
Fraud Ring,480.0,1.0,success,False,2026-08-19T21:57:56.725251+09:00
Fraud Roster,,,failed,False,2026-08-19T22:03:32.806508+09:00
Fraud Rule,140.0,6.0,success,False,2026-08-23T03:19:08.908804+09:00
Fraud Sale,260.0,1.0,success,False,2026-08-21T02:21:02.332570+09:00
Fraud Sample,30.0,0.0,success,False,2026-08-19T21:50:00.809390+09:00
Fraud Scale,110.0,1.0,success,False,2026-08-19T21:57:01.942587+09:00
Fraud Scanner,210.0,19.0,success,False,2026-08-27T23:56:38.183826+09:00
Fraud Scheduler,,,failed,False,2026-08-19T21:59:19.992699+09:00
Fraud Scope,10.0,3.0,success,False,2026-08-19T21:53:06.381329+09:00
Fraud Score,5400.0,21.0,success,False,2026-08-19T22:06:32.723316+09:00
Fraud Sheet,,,failed,False,2026-08-19T22:06:09.459067+09:00
Fraud Signal,,,failed,False,2026-08-19T21:52:40.688622+09:00
Fraud Signature,590.0,1.0,success,False,2026-08-23T13:27:56.242264+09:00
Fraud Slip,165000.0,0.0,success,True,2026-08-19T21:49:47.542279+09:00
Fraud Slot,,,failed,False,2026-08-19T21:50:13.072831+09:00
Fraud Stake,,,failed,False,2026-08-23T02:54:19.843201+09:00
Fraud Statement,170.0,0.0,success,False,2026-08-21T00:33:20.736767+09:00
Fraud Station,,,failed,False,2026-08-19T21:55:47.244669+09:00
Fraud Status,110.0,0.0,success,False,2026-08-19T22:07:15.173390+09:00
Fraud Stub,,,failed,False,2026-08-21T00:33:14.863078+09:00
Fraud Studio,,,failed,False,2026-08-19T21:55:24.856436+09:00
Fraud Sum,,,failed,False,2026-08-21T02:31:01.801994+09:00
Fraud Summary,10.0,0.0,success,False,2026-08-19T21:46:58.234898+09:00
Fraud Tab,,,failed,False,2026-08-21T00:33:58.463562+09:00
Fraud Table,,,failed,False,2026-08-19T21:49:26.172736+09:00
Fraud Tag,20.0,0.0,success,False,2026-08-19T22:06:50.618817+09:00
Fraud Tally,,,failed,False,2026-08-21T00:33:28.430853+09:00
Fraud Tariff,,,failed,False,2026-08-21T02:38:28.246618+09:00
Fraud Tax,9900.0,1.0,success,False,2026-08-21T02:14:10.459291+09:00
Fraud Terminal,,,failed,False,2026-08-19T21:55:54.779139+09:00
Fraud Ticker,,,failed,False,2026-08-19T22:04:45.902658+09:00
Fraud Ticket,70.0,1.0,success,False,2026-08-19T21:47:55.928943+09:00
Fraud Tier,,,failed,False,2026-08-28T00:48:15.950901+09:00
Fraud Timeline,,,failed,False,2026-08-19T21:47:13.005766+09:00
Fraud Toll,,,failed,False,2026-08-21T02:38:19.881796+09:00
Fraud Toolbox,,,failed,False,2026-08-28T00:26:06.768927+09:00
Fraud Total,,,failed,False,2026-08-27T23:13:09.078623+09:00
Fraud Tracker,90.0,30.0,success,False,2026-08-19T21:50:23.410812+09:00
Fraud Trail,10.0,,success,False,2026-08-19T21:57:34.491231+09:00
Fraud Trend,320.0,27.0,success,False,2026-08-28T01:07:55.638643+09:00
Fraud Trial,40.0,0.0,success,False,2026-08-27T21:14:19.073158+09:00
Fraud Unit,90.0,16.0,success,False,2026-08-21T02:05:48.650139+09:00
Fraud Update,90.0,4.0,success,False,2026-08-19T21:46:23.560668+09:00
Fraud Value,,,failed,False,2026-08-23T02:54:17.672874+09:00
Fraud Vault,,,failed,False,2026-08-19T21:51:28.846204+09:00
Fraud Version,,,failed,False,2026-08-23T03:19:01.069685+09:00
Fraud View,10.0,0.0,success,False,2026-08-19T22:07:23.452103+09:00
Fraud Watch,4400.0,2.0,success,False,2026-08-19T21:52:53.016557+09:00
Fraud Wave,,,failed,False,2026-08-19T21:53:43.821939+09:00
Fraud Widget,,,failed,False,2026-08-27T23:13:13.331600+09:00
Fraud Window,,,failed,False,2026-08-19T22:05:08.787907+09:00
Fraud Worksheet,,,failed,False,2026-08-27T22:08:33.849782+09:00
Fraud Workshop,10.0,8.0,success,False,2026-08-28T00:26:03.782064+09:00
Fraud Zone,,,failed,False,2026-08-19T21:56:18.827565+09:00
Freight Advance,170.0,4.0,success,False,2026-08-23T16:17:10.658953+09:00
Freight Advisory,,,failed,False,2026-08-21T01:09:04.636561+09:00
Freight Allowance,140.0,0.0,success,False,2026-08-21T02:45:28.044980+09:00
Freight Almanac,,,failed,False,2026-08-18T23:51:05.096853+09:00
Freight Analyzer,,,failed,False,2026-08-27T23:59:26.259431+09:00
Freight Anchor,20.0,0.0,success,False,2026-08-17T20:46:03.469899+09:00
Freight Announcement,,,failed,False,2026-08-27T23:37:06.230002+09:00
Freight Arrears,,,failed,False,2026-08-23T16:17:06.545040+09:00
Freight Asset,,,failed,False,2026-08-23T13:48:35.211056+09:00
Freight Assistant,30.0,3.0,success,False,2026-08-17T23:09:09.172246+09:00
Freight Atlas,,,failed,False,2026-08-17T20:36:59.320935+09:00
Freight Badge,,,failed,False,2026-08-21T00:36:05.920603+09:00
Freight Balance,10.0,0.0,success,False,2026-08-23T13:48:35.211056+09:00
Freight Base,90.0,4.0,success,False,2026-08-17T20:33:41.175079+09:00
Freight Beacon,,,failed,False,2026-08-17T21:31:56.784481+09:00
Freight Bill,720.0,3.0,success,False,2026-08-19T22:05:43.764657+09:00
Freight Blueprint,,,failed,False,2026-08-18T23:51:05.096853+09:00
Freight Board,210.0,43.0,success,False,2026-08-18T07:52:13.300527+09:00
Freight Book,90.0,17.0,success,False,2026-08-19T22:06:35.304978+09:00
Freight Bridge,170.0,5.0,success,False,2026-08-17T20:47:16.621554+09:00
Freight Brief,,,failed,False,2026-08-21T01:08:54.756215+09:00
Freight Bulletin,10.0,0.0,success,False,2026-08-21T01:08:47.143646+09:00
Freight Calculator,4400.0,26.0,success,False,2026-08-27T23:37:06.230002+09:00
Freight Calendar,50.0,25.0,success,False,2026-08-19T00:04:38.069566+09:00
Freight Card,40.0,0.0,success,False,2026-08-19T13:40:14.970348+09:00
Freight Cascade,,,failed,False,2026-08-17T20:48:34.410191+09:00
Freight Cash,,,failed,False,2026-08-21T02:30:51.336298+09:00
Freight Cashback,,,failed,False,2026-08-27T21:19:50.770385+09:00
Freight Category,20.0,25.0,success,False,2026-08-23T13:10:06.026404+09:00
Freight Center,2400.0,53.0,success,False,2026-08-17T21:34:39.149688+09:00
Freight Chain,70.0,8.0,success,False,2026-08-17T20:41:16.510977+09:00
Freight Charge,18100.0,4.0,success,False,2026-08-21T02:45:19.238792+09:00
Freight Check,140.0,22.0,success,False,2026-08-19T13:40:53.899440+09:00
Freight Checker,140.0,22.0,success,False,2026-08-27T23:59:23.650703+09:00
Freight Circular,10.0,0.0,success,False,2026-08-21T01:08:59.079967+09:00
Freight Cockpit,,,failed,False,2026-08-17T23:32:34.743858+09:00
Freight Code,170.0,12.0,success,False,2026-08-19T22:06:04.414832+09:00
Freight Codex,,,failed,False,2026-08-18T23:51:05.096853+09:00
Freight Companion,10.0,36.0,success,False,2026-08-17T23:07:07.612411+09:00
Freight Comparison,90.0,54.0,success,False,2026-08-28T01:09:01.288346+09:00
Freight Compass,110.0,10.0,success,False,2026-08-17T21:33:08.992358+09:00
Freight Compendium,,,failed,False,2026-08-18T23:51:05.096853+09:00
Freight Confirmation,140.0,3.0,success,False,2026-08-21T01:09:12.434019+09:00
Freight Console,20.0,2.0,success,False,2026-08-17T21:31:28.023870+09:00
Freight Contribution,,,failed,False,2026-08-23T16:17:06.545040+09:00
Freight Converter,,,failed,False,2026-08-27T23:37:11.995923+09:00
Freight Copayment,,,failed,False,2026-08-23T16:40:21.439904+09:00
Freight Core,50.0,9.0,success,False,2026-08-17T20:32:36.001496+09:00
Freight Cost,5400.0,9.0,success,False,2026-08-21T02:15:15.095648+09:00
Freight Count,,,failed,False,2026-08-27T22:51:42.060485+09:00
Freight Counter,,,failed,False,2026-08-19T00:05:16.956026+09:00
Freight Coupon,110.0,0.0,success,False,2026-08-27T21:19:50.770385+09:00
Freight Dashboard,40.0,17.0,success,False,2026-08-17T23:12:24.724350+09:00
Freight Deal,30.0,10.0,success,False,2026-08-21T01:59:58.362427+09:00
Freight Debt,,,failed,False,2026-08-21T02:30:41.751111+09:00
Freight Deck,30.0,1.0,success,False,2026-08-17T21:41:22.072079+09:00
Freight Depot,1000.0,3.0,success,False,2026-08-19T00:05:01.988375+09:00
Freight Desk,70.0,19.0,success,False,2026-08-17T21:37:21.496927+09:00
Freight Detail,,,failed,False,2026-08-23T03:24:36.035969+09:00
Freight Detector,,,failed,False,2026-08-27T23:59:26.259431+09:00
Freight Diagram,,,failed,False,2026-08-27T22:15:49.874448+09:00
Freight Dial,,,failed,False,2026-08-17T20:47:58.336807+09:00
Freight Digest,,,failed,False,2026-08-19T20:49:06.260858+09:00
Freight Directory,70.0,33.0,success,False,2026-08-19T00:04:42.603293+09:00
Freight Discount,720.0,2.0,success,False,2026-08-23T16:17:00.383036+09:00
Freight Dock,170.0,6.0,success,False,2026-08-17T20:43:55.064759+09:00
Freight Dossier,,,failed,False,2026-08-21T01:09:17.934023+09:00
Freight Downpayment,,,failed,False,2026-08-27T21:50:49.400709+09:00
Freight Draft,,,failed,False,2026-08-19T20:49:19.848949+09:00
Freight Due,,,failed,False,2026-08-23T15:53:08.210333+09:00
Freight Duty,140.0,0.0,success,False,2026-08-21T02:45:23.002534+09:00
Freight Engine,170.0,6.0,success,False,2026-08-17T23:31:27.985495+09:00
Freight Entry,20.0,0.0,success,False,2026-08-21T01:09:29.468190+09:00
Freight Estimate,480.0,53.0,success,False,2026-08-19T21:33:06.191339+09:00
Freight Estimator,4400.0,26.0,success,False,2026-08-27T23:59:20.883273+09:00
Freight Excerpt,,,failed,False,2026-08-21T01:09:25.502385+09:00
Freight Fare,40.0,7.0,success,False,2026-08-21T02:15:19.980644+09:00
Freight Fee,18100.0,4.0,success,False,2026-08-21T01:59:42.509744+09:00
Freight Feed,,,failed,False,2026-08-19T20:49:12.755513+09:00
Freight File,30.0,1.0,success,False,2026-08-19T20:48:46.011592+09:00
Freight Finder,1000.0,44.0,success,False,2026-08-19T00:04:56.559247+09:00
Freight Fine,10.0,0.0,success,False,2026-08-23T02:58:45.466254+09:00
Freight Flag,,,failed,False,2026-08-21T00:36:35.821010+09:00
Freight Flow,480.0,7.0,success,False,2026-08-18T01:28:07.797651+09:00
Freight Forge,10.0,16.0,success,False,2026-08-17T21:30:47.592348+09:00
Freight Form,20.0,4.0,success,False,2026-08-19T13:40:01.237122+09:00
Freight Format,,,failed,False,2026-08-23T13:10:08.705068+09:00
Freight Frame,210.0,13.0,success,False,2026-08-17T20:34:34.179062+09:00
Freight Fund,,,failed,False,2026-08-21T02:30:47.137745+09:00
Freight Gate,390.0,3.0,success,False,2026-08-17T20:38:43.149907+09:00
Freight Giveaway,,,failed,False,2026-08-27T21:19:58.870068+09:00
Freight Grade,,,failed,False,2026-08-21T00:36:21.244854+09:00
Freight Graph,,,failed,False,2026-08-27T22:15:29.214068+09:00
Freight Grid,10.0,0.0,success,False,2026-08-17T20:41:46.079279+09:00
Freight Guarantee,,,failed,False,2026-08-28T01:09:03.847299+09:00
Freight Guard,1600.0,11.0,success,False,2026-08-17T20:33:09.747000+09:00
Freight Guardian,,,failed,False,2026-08-28T00:27:40.381664+09:00
Freight Guidebook,,,failed,False,2026-08-18T23:51:05.096853+09:00
Freight Helpdesk,,,failed,False,2026-08-27T22:51:44.321364+09:00
Freight Helper,,,failed,False,2026-08-28T00:27:40.381664+09:00
Freight History,10.0,0.0,success,False,2026-08-19T20:48:40.120494+09:00
Freight Hub,1600.0,8.0,success,False,2026-08-17T21:40:41.309160+09:00
Freight Identifier,,,failed,False,2026-08-23T13:10:03.956535+09:00
Freight Incentive,,,failed,False,2026-08-27T21:19:56.366947+09:00
Freight Index,720.0,10.0,success,False,2026-08-19T21:33:04.196015+09:00
Freight Insight,,,failed,False,2026-08-17T23:32:21.137516+09:00
Freight Installment,,,failed,False,2026-08-23T16:17:04.207592+09:00
Freight Item,70.0,11.0,success,False,2026-08-21T01:59:47.241476+09:00
Freight Journal,110.0,3.0,success,False,2026-08-18T23:51:05.096853+09:00
Freight Keeper,,,failed,False,2026-08-17T20:35:00.475766+09:00
Freight Lab,30.0,0.0,success,False,2026-08-17T21:37:55.576177+09:00
Freight Label,90.0,7.0,success,False,2026-08-27T22:15:33.141509+09:00
Freight Layout,,,failed,False,2026-08-27T22:29:33.709708+09:00
Freight Ledger,,,failed,False,2026-08-18T07:52:01.229242+09:00
Freight Lens,,,failed,False,2026-08-17T20:35:28.436030+09:00
Freight Level,10.0,25.0,success,False,2026-08-19T20:48:51.281701+09:00
Freight Levy,,,failed,False,2026-08-23T13:48:38.413472+09:00
Freight Link,5400.0,28.0,success,False,2026-08-23T03:24:30.095281+09:00
Freight List,70.0,4.0,success,False,2026-08-19T22:06:12.556669+09:00
Freight Loan,10.0,1.0,success,False,2026-08-21T02:15:26.957875+09:00
Freight Locator,90.0,11.0,success,False,2026-08-19T00:04:50.750995+09:00
Freight Lock,20.0,17.0,success,False,2026-08-17T20:37:24.505740+09:00
Freight Log,70.0,4.0,success,False,2026-08-19T13:39:49.486851+09:00
Freight Loop,,,failed,False,2026-08-17T20:42:29.560038+09:00
Freight Manager,320.0,3.0,success,False,2026-08-17T20:34:08.377719+09:00
Freight Manual,,,failed,False,2026-08-27T22:15:33.141509+09:00
Freight Map,1000.0,8.0,success,False,2026-08-17T20:36:26.800121+09:00
Freight Marker,,,failed,False,2026-08-23T13:28:22.129962+09:00
Freight Markup,,,failed,False,2026-08-23T16:40:19.270826+09:00
Freight Memo,70.0,0.0,success,False,2026-08-21T00:36:26.230021+09:00
Freight Message,,,failed,False,2026-08-27T23:16:45.468022+09:00
Freight Meter,,,failed,False,2026-08-17T20:46:42.242736+09:00
Freight Metrics,70.0,6.0,success,False,2026-08-17T23:05:14.518937+09:00
Freight Monitor,30.0,10.0,success,False,2026-08-17T23:10:49.091693+09:00
Freight Navigator,40.0,3.0,success,False,2026-08-17T23:32:49.252049+09:00
Freight Nexus,,,failed,False,2026-08-17T20:37:57.626492+09:00
Freight Node,,,failed,False,2026-08-17T20:39:41.640400+09:00
Freight Note,140.0,0.0,success,False,2026-08-19T13:41:26.637679+09:00
Freight Notification,,,failed,False,2026-08-27T22:51:39.171829+09:00
Freight Number,70.0,10.0,success,False,2026-08-23T03:24:25.190204+09:00
Freight Office,140.0,3.0,success,False,2026-08-19T00:05:11.440472+09:00
Freight Ops,320.0,2.0,success,False,2026-08-17T23:14:05.238044+09:00
Freight Order,320.0,6.0,success,False,2026-08-19T22:05:35.780904+09:00
Freight Organizer,,,failed,False,2026-08-17T23:32:02.596672+09:00
Freight Overage,,,failed,False,2026-08-27T21:50:46.767806+09:00
Freight Overdue,,,failed,False,2026-08-27T21:50:44.551751+09:00
Freight Panel,10.0,34.0,success,False,2026-08-17T21:30:15.996537+09:00
Freight Pass,50.0,3.0,success,False,2026-08-21T00:35:54.809657+09:00
Freight Path,50.0,5.0,success,False,2026-08-17T20:39:15.324728+09:00
Freight Payoff,,,failed,False,2026-08-27T21:50:44.551751+09:00
Freight Penalty,,,failed,False,2026-08-23T16:40:19.270826+09:00
Freight Petition,,,failed,False,2026-08-21T01:09:06.679370+09:00
Freight Pilot,1600.0,4.0,success,False,2026-08-17T21:38:29.386806+09:00
Freight Plan,210.0,5.0,success,False,2026-08-21T01:59:53.471915+09:00
Freight Planner,210.0,5.0,success,False,2026-08-17T23:31:42.326204+09:00
Freight Playbook,,,failed,False,2026-08-18T23:51:05.096853+09:00
Freight Point,10.0,16.0,success,False,2026-08-17T20:38:19.209708+09:00
Freight Portal,260.0,11.0,success,False,2026-08-17T21:32:33.876836+09:00
Freight Preview,,,failed,False,2026-08-28T01:09:03.847299+09:00
Freight Profile,10.0,0.0,success,False,2026-08-19T13:41:55.083304+09:00
Freight Profit,,,failed,False,2026-08-23T02:58:35.873995+09:00
Freight Proposal,10.0,0.0,success,False,2026-08-28T01:09:03.847299+09:00
Freight Pulse,40.0,6.0,success,False,2026-08-17T20:40:52.985789+09:00
Freight Quota,,,failed,False,2026-08-21T00:36:30.694005+09:00
Freight Radar,320.0,3.0,success,False,2026-08-17T21:36:20.278504+09:00
Freight Rail,2400.0,0.0,success,True,2026-08-17T20:42:52.966707+09:00
Freight Rate,4400.0,22.0,success,False,2026-08-19T20:48:59.251157+09:00
Freight Recap,,,failed,False,2026-08-21T01:09:22.527514+09:00
Freight Receipt,50.0,1.0,success,False,2026-08-19T22:05:51.290848+09:00
Freight Recorder,,,failed,False,2026-08-27T23:37:16.371136+09:00
Freight Register,,,failed,False,2026-08-17T23:33:00.502135+09:00
Freight Registry,,,failed,False,2026-08-18T23:51:07.460052+09:00
Freight Relay,,,failed,False,2026-08-17T21:35:14.152571+09:00
Freight Reminder,,,failed,False,2026-08-19T21:33:04.196015+09:00
Freight Report,50.0,8.0,success,False,2026-08-19T13:39:34.156572+09:00
Freight Result,,,failed,False,2026-08-28T00:49:09.988603+09:00
Freight Roadmap,,,failed,False,2026-08-18T23:51:07.460052+09:00
Freight Roster,,,failed,False,2026-08-19T00:38:52.130938+09:00
Freight Route,1600.0,2.0,success,False,2026-08-17T20:44:37.629482+09:00
Freight Rule,,,failed,False,2026-08-23T03:24:33.433692+09:00
Freight Sale,480.0,4.0,success,False,2026-08-21T02:30:57.020640+09:00
Freight Sample,,,failed,False,2026-08-19T22:06:56.710970+09:00
Freight Scale,260.0,100.0,success,False,2026-08-17T20:45:42.370254+09:00
Freight Scanner,50.0,45.0,success,False,2026-08-27T23:59:23.650703+09:00
Freight Scheduler,140.0,4.0,success,False,2026-08-17T22:51:27.768654+09:00
Freight Scope,20.0,21.0,success,False,2026-08-17T20:43:25.230587+09:00
Freight Score,,,failed,False,2026-08-19T13:41:02.359276+09:00
Freight Sentry,,,failed,False,2026-08-17T20:36:00.761105+09:00
Freight Sheet,20.0,0.0,success,False,2026-08-19T13:40:29.386715+09:00
Freight Shortfall,,,failed,False,2026-08-27T21:50:51.730845+09:00
Freight Signal,,,failed,False,2026-08-17T20:45:15.345040+09:00
Freight Signature,,,failed,False,2026-08-23T13:28:22.129962+09:00
Freight Slip,30.0,1.0,success,False,2026-08-19T22:06:44.272499+09:00
Freight Slot,,,failed,False,2026-08-19T22:07:06.557200+09:00
Freight Snapshot,,,failed,False,2026-08-18T23:51:07.460052+09:00
Freight Stage,,,failed,False,2026-08-28T00:49:09.988603+09:00
Freight Stake,,,failed,False,2026-08-23T02:58:39.272586+09:00
Freight Statement,90.0,0.0,success,False,2026-08-21T00:36:14.044141+09:00
Freight Station,1000.0,2.0,success,False,2026-08-17T21:36:43.981322+09:00
Freight Status,170.0,0.0,success,False,2026-08-19T20:48:28.899410+09:00
Freight Streak,,,failed,False,2026-08-28T00:49:09.988603+09:00
Freight Stub,,,failed,False,2026-08-21T00:36:08.674469+09:00
Freight Studio,50.0,0.0,success,False,2026-08-17T21:39:19.495692+09:00
Freight Subsidy,70.0,0.0,success,False,2026-08-23T15:53:08.210333+09:00
Freight Suite,70.0,26.0,success,False,2026-08-17T23:14:22.352504+09:00
Freight Sum,,,failed,False,2026-08-21T02:30:37.873895+09:00
Freight Summary,,,failed,False,2026-08-19T21:33:01.101175+09:00
Freight Surtax,,,failed,False,2026-08-23T15:53:10.362751+09:00
Freight Sync,,,failed,False,2026-08-18T07:52:58.974940+09:00
Freight Tab,,,failed,False,2026-08-21T00:36:37.815514+09:00
Freight Table,40.0,38.0,success,False,2026-08-19T22:06:22.029176+09:00
Freight Tag,50.0,43.0,success,False,2026-08-19T13:41:43.922175+09:00
Freight Tally,,,failed,False,2026-08-21T00:36:18.143483+09:00
Freight Tariff,50.0,6.0,success,False,2026-08-21T02:45:31.753294+09:00
Freight Tax,210.0,1.0,success,False,2026-08-21T02:15:23.867854+09:00
Freight Terminal,2400.0,6.0,success,False,2026-08-17T23:11:27.104300+09:00
Freight Ticket,110.0,31.0,success,False,2026-08-19T21:33:06.191339+09:00
Freight Tier,,,failed,False,2026-08-28T00:49:13.140044+09:00
Freight Timeline,,,failed,False,2026-08-19T21:33:01.101175+09:00
Freight Timer,,,failed,False,2026-08-28T00:27:37.736040+09:00
Freight Toll,390.0,26.0,success,False,2026-08-21T02:45:25.368857+09:00
Freight Toolbox,10.0,100.0,success,False,2026-08-28T00:27:40.381664+09:00
Freight Toolkit,,,failed,False,2026-08-18T23:51:07.460052+09:00
Freight Total,10.0,2.0,success,False,2026-08-27T23:16:51.144125+09:00
Freight Tracker,4400.0,11.0,success,False,2026-08-17T20:31:59.985806+09:00
Freight Trail,2400.0,0.0,success,True,2026-08-17T20:42:06.946542+09:00
Freight Trend,50.0,8.0,success,False,2026-08-28T01:09:01.288346+09:00
Freight Trial,,,failed,False,2026-08-27T21:19:54.141367+09:00
Freight Unit,140.0,1.0,success,False,2026-08-21T01:59:50.051478+09:00
Freight Update,30.0,24.0,success,False,2026-08-19T20:49:04.250848+09:00
Freight Value,260.0,2.0,success,False,2026-08-23T02:58:39.272586+09:00
Freight Vault,90.0,8.0,success,False,2026-08-17T21:34:09.721109+09:00
Freight Version,,,failed,False,2026-08-23T03:24:25.190204+09:00
Freight View,2900.0,26.0,success,False,2026-08-19T20:48:35.358478+09:00
Freight Voucher,,,failed,False,2026-08-21T00:36:00.602558+09:00
Freight Watch,140.0,15.0,success,False,2026-08-17T20:44:15.738532+09:00
Freight Wave,210.0,8.0,success,False,2026-08-17T20:40:08.225876+09:00
Freight Widget,,,failed,False,2026-08-27T23:16:51.144125+09:00
Freight Workbench,,,failed,False,2026-08-18T23:51:07.460052+09:00
Freight Worksheet,,,failed,False,2026-08-27T22:15:41.431097+09:00
Freight Yard,1600.0,1.0,success,False,2026-08-19T00:38:38.551550+09:00
Freight Zone,480.0,2.0,success,False,2026-08-17T21:33:36.085901+09:00
Freon Alert,,,failed,False,2026-08-19T21:06:13.197757+09:00
Freon Base,,,failed,False,2026-08-19T21:17:35.138769+09:00
Freon Bay,,,failed,False,2026-08-19T21:04:22.708628+09:00
Freon Beacon,,,failed,False,2026-08-19T21:14:53.889746+09:00
Freon Bin,,,failed,False,2026-08-19T21:06:35.637376+09:00
Freon Board,,,failed,False,2026-08-19T21:18:01.862049+09:00
Freon Booth,,,failed,False,2026-08-19T21:03:45.298500+09:00
Freon Bridge,,,failed,False,2026-08-19T21:15:31.407245+09:00
Freon Card,,,failed,False,2026-08-19T21:08:17.191236+09:00
Freon Cascade,,,failed,False,2026-08-19T21:15:20.790094+09:00
Freon Cashback,,,failed,False,2026-08-27T21:17:10.879829+09:00
