title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Fulfillment Deal,,,failed,False,2026-08-21T01:55:59.445411+09:00
Fulfillment Debt,,,failed,False,2026-08-21T02:27:13.658425+09:00
Fulfillment Deck,,,failed,False,2026-08-17T21:34:53.019649+09:00
Fulfillment Depot,20.0,40.0,success,False,2026-08-18T23:57:42.935137+09:00
Fulfillment Desk,30.0,90.0,success,False,2026-08-17T21:32:11.115049+09:00
Fulfillment Detail,,,failed,False,2026-08-23T03:22:14.563475+09:00
Fulfillment Detector,,,failed,False,2026-08-27T23:51:10.379112+09:00
Fulfillment Diagram,,,failed,False,2026-08-27T22:15:25.153546+09:00
Fulfillment Dial,,,failed,False,2026-08-17T20:43:08.098438+09:00
Fulfillment Digest,,,failed,False,2026-08-19T20:37:59.201045+09:00
Fulfillment Directory,10.0,14.0,success,False,2026-08-18T23:57:13.406878+09:00
Fulfillment Discount,,,failed,False,2026-08-23T16:16:41.227574+09:00
Fulfillment Dock,,,failed,False,2026-08-17T20:39:51.023967+09:00
Fulfillment Dossier,,,failed,False,2026-08-21T01:03:43.052088+09:00
Fulfillment Downpayment,,,failed,False,2026-08-27T21:50:37.116413+09:00
Fulfillment Draft,,,failed,False,2026-08-19T20:38:12.818207+09:00
Fulfillment Due,,,failed,False,2026-08-23T15:52:48.928193+09:00
Fulfillment Duty,,,failed,False,2026-08-21T02:42:47.286881+09:00
Fulfillment Engine,1600.0,13.0,success,False,2026-08-17T23:04:17.256447+09:00
Fulfillment Entry,,,failed,False,2026-08-21T01:03:59.232813+09:00
Fulfillment Estimate,,,failed,False,2026-08-19T21:07:33.171957+09:00
Fulfillment Estimator,,,failed,False,2026-08-27T23:51:04.044510+09:00
Fulfillment Excerpt,,,failed,False,2026-08-21T01:03:53.377990+09:00
Fulfillment Fare,,,failed,False,2026-08-21T02:11:34.732367+09:00
Fulfillment Fee,210.0,5.0,success,False,2026-08-21T01:55:41.069694+09:00
Fulfillment Feed,,,failed,False,2026-08-19T20:38:05.655570+09:00
Fulfillment Field,,,failed,False,2026-08-23T13:09:03.594529+09:00
Fulfillment File,,,failed,False,2026-08-19T20:37:28.019595+09:00
Fulfillment Finder,10.0,32.0,success,False,2026-08-18T23:57:31.846586+09:00
Fulfillment Fine,,,failed,False,2026-08-23T02:57:10.108047+09:00
Fulfillment Flag,,,failed,False,2026-08-21T00:30:44.450501+09:00
Fulfillment Flow,10.0,10.0,success,False,2026-08-17T21:35:22.295985+09:00
Fulfillment Forge,,,failed,False,2026-08-17T20:44:23.108645+09:00
Fulfillment Form,20.0,7.0,success,False,2026-08-19T13:38:55.423036+09:00
Fulfillment Format,,,failed,False,2026-08-23T13:09:05.713550+09:00
Fulfillment Frame,,,failed,False,2026-08-17T21:41:34.183941+09:00
Fulfillment Fund,320.0,2.0,success,False,2026-08-21T02:27:17.411779+09:00
Fulfillment Gate,,,failed,False,2026-08-17T20:34:17.127214+09:00
Fulfillment Generator,,,failed,False,2026-08-27T23:31:29.961537+09:00
Fulfillment Grade,,,failed,False,2026-08-21T00:30:25.028648+09:00
Fulfillment Graph,,,failed,False,2026-08-27T22:15:12.426690+09:00
Fulfillment Grid,,,failed,False,2026-08-17T20:37:34.472176+09:00
Fulfillment Guarantee,,,failed,False,2026-08-28T01:02:13.095205+09:00
Fulfillment Guard,,,failed,False,2026-08-17T21:38:37.304138+09:00
Fulfillment Guardian,,,failed,False,2026-08-28T00:21:22.221803+09:00
Fulfillment Guidebook,,,failed,False,2026-08-18T22:11:49.715981+09:00
Fulfillment Helpdesk,,,failed,False,2026-08-27T22:51:48.588261+09:00
Fulfillment Helper,,,failed,False,2026-08-28T00:21:24.701670+09:00
Fulfillment History,,,failed,False,2026-08-19T20:37:14.893241+09:00
Fulfillment Hotline,,,failed,False,2026-08-19T21:07:53.338438+09:00
Fulfillment Hub,210.0,27.0,success,False,2026-08-17T21:34:20.474166+09:00
Fulfillment Identifier,,,failed,False,2026-08-23T13:08:53.842629+09:00
Fulfillment Index,,,failed,False,2026-08-19T21:07:00.753456+09:00
Fulfillment Insight,,,failed,False,2026-08-17T23:13:11.418966+09:00
Fulfillment Installment,,,failed,False,2026-08-23T16:16:41.227574+09:00
Fulfillment Interest,,,failed,False,2026-08-23T13:48:08.634446+09:00
Fulfillment Item,,,failed,False,2026-08-21T01:55:51.234317+09:00
Fulfillment Journal,,,failed,False,2026-08-18T22:11:34.911588+09:00
Fulfillment Keeper,,,failed,False,2026-08-18T07:52:17.361320+09:00
Fulfillment Kit,10.0,,success,False,2026-08-27T22:51:42.060485+09:00
Fulfillment Lab,880.0,25.0,success,False,2026-08-17T21:32:47.122898+09:00
Fulfillment Label,,,failed,False,2026-08-27T22:15:17.446247+09:00
Fulfillment Ledger,,,failed,False,2026-08-17T21:36:54.710856+09:00
Fulfillment Lens,,,failed,False,2026-08-18T07:53:01.701423+09:00
Fulfillment Level,,,failed,False,2026-08-19T20:37:37.988161+09:00
Fulfillment Levy,,,failed,False,2026-08-23T13:48:10.648745+09:00
Fulfillment Link,,,failed,False,2026-08-23T03:22:09.250404+09:00
Fulfillment List,,,failed,False,2026-08-19T21:51:34.255432+09:00
Fulfillment Loan,,,failed,False,2026-08-21T02:11:43.167775+09:00
Fulfillment Locator,,,failed,False,2026-08-18T23:57:22.753165+09:00
Fulfillment Lock,,,failed,False,2026-08-17T20:32:46.505342+09:00
Fulfillment Log,,,failed,False,2026-08-19T13:38:30.096101+09:00
Fulfillment Loop,,,failed,False,2026-08-17T20:38:31.317013+09:00
Fulfillment Manager,480.0,3.0,success,False,2026-08-17T21:40:59.899740+09:00
Fulfillment Manual,,,failed,False,2026-08-27T22:15:17.446247+09:00
Fulfillment Map,,,failed,False,2026-08-17T20:31:35.680631+09:00
Fulfillment Margin,,,failed,False,2026-08-23T02:57:06.282457+09:00
Fulfillment Marker,,,failed,False,2026-08-23T13:28:05.717329+09:00
Fulfillment Markup,,,failed,False,2026-08-23T16:40:11.516867+09:00
Fulfillment Memo,,,failed,False,2026-08-21T00:30:32.235715+09:00
Fulfillment Message,,,failed,False,2026-08-27T23:17:00.312671+09:00
Fulfillment Meter,,,failed,False,2026-08-17T20:42:12.704128+09:00
Fulfillment Metrics,10.0,4.0,success,False,2026-08-17T23:29:03.554808+09:00
Fulfillment Monitor,,,failed,False,2026-08-17T23:28:43.740452+09:00
Fulfillment Navigator,,,failed,False,2026-08-17T23:14:48.085579+09:00
Fulfillment Nexus,,,failed,False,2026-08-17T20:33:21.754611+09:00
Fulfillment Node,,,failed,False,2026-08-17T20:35:09.040915+09:00
Fulfillment Note,,,failed,False,2026-08-19T13:40:05.769727+09:00
Fulfillment Notification,10.0,0.0,success,False,2026-08-27T22:51:42.060485+09:00
Fulfillment Number,20.0,8.0,success,False,2026-08-23T03:22:01.031781+09:00
Fulfillment Office,10.0,22.0,success,False,2026-08-18T23:57:53.791592+09:00
Fulfillment Ops,,,failed,False,2026-08-17T23:29:51.250400+09:00
Fulfillment Order,1900.0,6.0,success,False,2026-08-19T21:50:52.634082+09:00
Fulfillment Organizer,,,failed,False,2026-08-17T23:06:06.115551+09:00
Fulfillment Overage,,,failed,False,2026-08-27T21:50:34.815891+09:00
Fulfillment Overdraft,,,failed,False,2026-08-23T15:52:50.933121+09:00
Fulfillment Overdue,,,failed,False,2026-08-27T21:50:29.028381+09:00
Fulfillment Panel,,,failed,False,2026-08-17T20:44:01.266186+09:00
Fulfillment Pass,,,failed,False,2026-08-21T00:29:43.441391+09:00
Fulfillment Path,,,failed,False,2026-08-17T20:34:42.726088+09:00
Fulfillment Payoff,,,failed,False,2026-08-27T21:50:32.673191+09:00
Fulfillment Penalty,,,failed,False,2026-08-23T16:40:11.516867+09:00
Fulfillment Petition,,,failed,False,2026-08-21T01:03:33.238339+09:00
Fulfillment Pilot,,,failed,False,2026-08-17T21:33:19.243075+09:00
Fulfillment Plan,90.0,4.0,success,False,2026-08-21T01:55:57.374575+09:00
Fulfillment Planner,90.0,4.0,success,False,2026-08-17T23:11:32.053287+09:00
Fulfillment Playbook,,,failed,False,2026-08-18T22:11:24.179554+09:00
Fulfillment Point,,,failed,False,2026-08-17T20:33:48.971139+09:00
Fulfillment Portal,20.0,26.0,success,False,2026-08-17T20:45:50.172264+09:00
Fulfillment Preview,,,failed,False,2026-08-28T01:02:10.416954+09:00
Fulfillment Profile,,,failed,False,2026-08-19T13:40:38.246974+09:00
Fulfillment Profit,,,failed,False,2026-08-23T02:56:59.964563+09:00
Fulfillment Pulse,,,failed,False,2026-08-17T20:36:38.149505+09:00
Fulfillment Queue,10.0,0.0,success,False,2026-08-19T21:07:23.410704+09:00
Fulfillment Quota,,,failed,False,2026-08-21T00:30:39.454023+09:00
Fulfillment Radar,,,failed,False,2026-08-17T21:31:00.206645+09:00
Fulfillment Rail,,,failed,False,2026-08-17T20:38:58.199942+09:00
Fulfillment Rate,8100.0,1.0,success,False,2026-08-19T20:37:45.715949+09:00
Fulfillment Recap,,,failed,False,2026-08-21T01:03:48.837789+09:00
Fulfillment Receipt,,,failed,False,2026-08-19T21:51:13.518825+09:00
Fulfillment Recorder,,,failed,False,2026-08-27T23:31:33.268301+09:00
Fulfillment Redemption,,,failed,False,2026-08-23T16:40:13.658560+09:00
Fulfillment Register,,,failed,False,2026-08-17T23:09:40.999221+09:00
Fulfillment Registry,,,failed,False,2026-08-18T22:12:02.089704+09:00
Fulfillment Relay,,,failed,False,2026-08-17T20:49:39.030080+09:00
Fulfillment Reminder,,,failed,False,2026-08-19T21:06:41.039569+09:00
Fulfillment Report,40.0,3.0,success,False,2026-08-19T13:38:17.915581+09:00
Fulfillment Result,,,failed,False,2026-08-28T00:45:49.582364+09:00
Fulfillment Roadmap,,,failed,False,2026-08-18T23:51:07.460052+09:00
Fulfillment Roster,,,failed,False,2026-08-19T00:37:42.157517+09:00
Fulfillment Route,,,failed,False,2026-08-17T20:40:41.186342+09:00
Fulfillment Rule,,,failed,False,2026-08-23T03:22:11.470893+09:00
Fulfillment Sale,,,failed,False,2026-08-21T02:27:26.146379+09:00
Fulfillment Sample,,,failed,False,2026-08-19T21:52:20.652566+09:00
Fulfillment Scale,,,failed,False,2026-08-17T20:41:22.469867+09:00
Fulfillment Scanner,,,failed,False,2026-08-27T23:51:07.494975+09:00
Fulfillment Scheduler,,,failed,False,2026-08-17T23:28:22.691550+09:00
Fulfillment Scope,,,failed,False,2026-08-17T20:39:21.363517+09:00
Fulfillment Score,10.0,0.0,success,False,2026-08-19T13:39:51.910868+09:00
Fulfillment Sentry,,,failed,False,2026-08-18T07:52:06.675931+09:00
Fulfillment Sheet,,,failed,False,2026-08-19T13:39:22.411617+09:00
Fulfillment Shortfall,,,failed,False,2026-08-27T21:50:37.116413+09:00
Fulfillment Signal,,,failed,False,2026-08-17T20:41:01.819842+09:00
Fulfillment Signature,,,failed,False,2026-08-23T13:28:03.127667+09:00
Fulfillment Slip,,,failed,False,2026-08-19T21:52:10.666614+09:00
Fulfillment Slot,,,failed,False,2026-08-19T21:52:35.745180+09:00
Fulfillment Snapshot,,,failed,False,2026-08-18T22:11:43.174107+09:00
Fulfillment Stage,30.0,6.0,success,False,2026-08-28T00:45:49.582364+09:00
Fulfillment Stake,,,failed,False,2026-08-23T02:57:04.274468+09:00
Fulfillment Stamp,,,failed,False,2026-08-23T13:28:05.717329+09:00
Fulfillment Statement,,,failed,False,2026-08-21T00:30:11.509086+09:00
Fulfillment Station,30.0,35.0,success,False,2026-08-17T21:31:39.058447+09:00
Fulfillment Status,1900.0,1.0,success,False,2026-08-19T20:49:28.954845+09:00
Fulfillment Stipend,,,failed,False,2026-08-23T13:48:13.167118+09:00
Fulfillment Streak,,,failed,False,2026-08-28T00:45:49.582364+09:00
Fulfillment Stub,,,failed,False,2026-08-21T00:30:03.627747+09:00
Fulfillment Studio,,,failed,False,2026-08-17T21:33:45.075228+09:00
Fulfillment Suite,,,failed,False,2026-08-17T23:27:53.024871+09:00
Fulfillment Sum,,,failed,False,2026-08-21T02:27:08.024014+09:00
Fulfillment Summary,,,failed,False,2026-08-19T21:06:20.590100+09:00
Fulfillment Surtax,,,failed,False,2026-08-23T15:52:52.908788+09:00
Fulfillment Sync,,,failed,False,2026-08-17T21:36:28.444275+09:00
Fulfillment Tab,,,failed,False,2026-08-21T00:30:51.297861+09:00
Fulfillment Table,10.0,85.0,success,False,2026-08-19T21:51:45.660208+09:00
Fulfillment Tag,,,failed,False,2026-08-19T13:40:19.370480+09:00
Fulfillment Tally,,,failed,False,2026-08-21T00:30:19.986675+09:00
Fulfillment Tariff,,,failed,False,2026-08-21T02:42:57.314001+09:00
Fulfillment Tax,,,failed,False,2026-08-21T02:11:38.732794+09:00
Fulfillment Ticket,,,failed,False,2026-08-19T21:07:11.433627+09:00
Fulfillment Tier,,,failed,False,2026-08-28T00:45:52.715901+09:00
Fulfillment Timeline,,,failed,False,2026-08-19T21:06:31.890613+09:00
Fulfillment Timer,,,failed,False,2026-08-28T00:21:17.081309+09:00
Fulfillment Toll,,,failed,False,2026-08-21T02:42:51.701755+09:00
Fulfillment Toolbox,,,failed,False,2026-08-28T00:21:22.221803+09:00
Fulfillment Toolkit,,,failed,False,2026-08-18T22:11:16.114719+09:00
Fulfillment Total,,,failed,False,2026-08-27T23:17:00.312671+09:00
Fulfillment Tracker,40.0,16.0,success,False,2026-08-17T21:37:32.627735+09:00
Fulfillment Trail,,,failed,False,2026-08-17T20:38:04.703276+09:00
Fulfillment Trend,,,failed,False,2026-08-28T01:02:07.599938+09:00
Fulfillment Trial,,,failed,False,2026-08-27T21:19:40.666664+09:00
Fulfillment Unit,,,failed,False,2026-08-21T01:55:54.849778+09:00
Fulfillment Update,,,failed,False,2026-08-19T20:37:52.054454+09:00
Fulfillment Value,110.0,1.0,success,False,2026-08-23T02:57:01.992920+09:00
Fulfillment Vault,,,failed,False,2026-08-17T20:47:28.313560+09:00
Fulfillment Version,,,failed,False,2026-08-23T03:22:06.290002+09:00
Fulfillment View,10.0,0.0,success,False,2026-08-19T20:49:35.865635+09:00
Fulfillment Voucher,,,failed,False,2026-08-21T00:29:50.648703+09:00
Fulfillment Watch,,,failed,False,2026-08-17T20:40:17.203996+09:00
Fulfillment Wave,10.0,29.0,success,False,2026-08-17T20:35:40.356029+09:00
Fulfillment Widget,,,failed,False,2026-08-27T23:09:53.622041+09:00
Fulfillment Workbench,,,failed,False,2026-08-18T22:11:07.698009+09:00
Fulfillment Worksheet,,,failed,False,2026-08-27T22:15:19.748218+09:00
Fulfillment Workshop,,,failed,False,2026-08-28T00:21:19.709791+09:00
Fulfillment Zone,,,failed,False,2026-08-17T20:46:53.844827+09:00
Fundraising Advance,,,failed,False,2026-08-23T16:16:38.945846+09:00
Fundraising Advisory,30.0,17.0,success,False,2026-08-21T01:03:04.478545+09:00
Fundraising Allowance,,,failed,False,2026-08-21T02:42:36.894313+09:00
Fundraising Almanac,,,failed,False,2026-08-18T22:11:27.427914+09:00
Fundraising Analyzer,,,failed,False,2026-08-27T23:50:54.897553+09:00
Fundraising Anchor,,,failed,False,2026-08-17T20:47:28.313560+09:00
Fundraising Announcement,70.0,2.0,success,False,2026-08-27T23:37:16.371136+09:00
Fundraising Asset,,,failed,False,2026-08-23T13:48:04.421871+09:00
Fundraising Assistant,110.0,5.0,success,False,2026-08-17T23:27:23.938977+09:00
Fundraising Atlas,,,failed,False,2026-08-17T20:38:04.703276+09:00
Fundraising Attribute,,,failed,False,2026-08-23T13:08:44.526296+09:00
Fundraising Badge,170.0,6.0,success,False,2026-08-21T00:29:15.711468+09:00
Fundraising Balance,,,failed,False,2026-08-23T13:48:04.421871+09:00
Fundraising Base,,,failed,False,2026-08-17T20:34:42.726088+09:00
Fundraising Beacon,,,failed,False,2026-08-17T21:33:19.243075+09:00
Fundraising Bill,,,failed,False,2026-08-19T21:49:55.952193+09:00
Fundraising Blueprint,40.0,4.0,success,False,2026-08-18T22:11:16.114719+09:00
Fundraising Board,390.0,18.0,success,False,2026-08-17T20:31:35.680631+09:00
Fundraising Book,480.0,76.0,success,False,2026-08-19T21:50:52.634082+09:00
Fundraising Bridge,,,failed,False,2026-08-17T20:49:39.030080+09:00
Fundraising Brief,30.0,3.0,success,False,2026-08-21T01:02:11.159896+09:00
Fundraising Bulletin,,,failed,False,2026-08-21T01:02:06.881859+09:00
Fundraising Calculator,30.0,8.0,success,False,2026-08-27T23:37:16.371136+09:00
Fundraising Calendar,880.0,100.0,success,False,2026-08-19T00:05:06.053297+09:00
Fundraising Card,880.0,81.0,success,False,2026-08-19T13:37:39.358157+09:00
Fundraising Cascade,,,failed,False,2026-08-17T21:31:02.177338+09:00
Fundraising Cash,,,failed,False,2026-08-21T02:26:56.391999+09:00
Fundraising Cashback,,,failed,False,2026-08-27T21:19:28.438229+09:00
Fundraising Catalog,590.0,27.0,success,False,2026-08-19T21:06:41.039569+09:00
Fundraising Category,,,failed,False,2026-08-23T13:08:40.061584+09:00
Fundraising Center,50.0,10.0,success,False,2026-08-17T21:35:54.911296+09:00
Fundraising Chain,,,failed,False,2026-08-17T20:42:12.704128+09:00
Fundraising Charge,,,failed,False,2026-08-21T02:42:27.655082+09:00
Fundraising Check,,,failed,False,2026-08-19T13:37:57.164882+09:00
Fundraising Checker,,,failed,False,2026-08-27T23:50:46.062882+09:00
Fundraising Checklist,40.0,18.0,success,False,2026-08-19T21:05:44.553245+09:00
Fundraising Circular,,,failed,False,2026-08-21T01:03:02.120644+09:00
Fundraising Cockpit,,,failed,False,2026-08-17T23:11:32.053287+09:00
Fundraising Code,110.0,4.0,success,False,2026-08-19T21:50:19.457736+09:00
Fundraising Codex,,,failed,False,2026-08-18T22:11:43.174107+09:00
Fundraising Companion,,,failed,False,2026-08-17T23:28:43.740452+09:00
Fundraising Comparison,10.0,0.0,success,False,2026-08-28T01:01:58.415917+09:00
Fundraising Compass,,,failed,False,2026-08-17T21:34:20.474166+09:00
Fundraising Compendium,,,failed,False,2026-08-18T22:11:34.911588+09:00
Fundraising Confirmation,,,failed,False,2026-08-21T01:03:12.514083+09:00
Fundraising Console,,,failed,False,2026-08-17T21:32:50.995270+09:00
Fundraising Contribution,,,failed,False,2026-08-23T16:16:38.945846+09:00
Fundraising Converter,,,failed,False,2026-08-27T23:37:16.371136+09:00
Fundraising Core,,,failed,False,2026-08-17T20:33:48.971139+09:00
Fundraising Cost,30.0,6.0,success,False,2026-08-21T02:11:07.536158+09:00
Fundraising Count,,,failed,False,2026-08-27T22:51:36.322343+09:00
Fundraising Counter,50.0,61.0,success,False,2026-08-18T23:57:00.632523+09:00
Fundraising Coupon,170.0,11.0,success,False,2026-08-27T21:19:26.078520+09:00
Fundraising Dashboard,110.0,23.0,success,False,2026-08-17T23:28:22.691550+09:00
Fundraising Deal,10.0,43.0,success,False,2026-08-21T01:55:44.868962+09:00
Fundraising Debt,,,failed,False,2026-08-21T02:26:43.792522+09:00
Fundraising Deck,90.0,33.0,success,False,2026-08-18T07:53:01.701423+09:00
Fundraising Depot,10.0,,success,False,2026-08-19T00:05:27.512092+09:00
Fundraising Desk,10.0,0.0,success,False,2026-08-17T21:38:40.825363+09:00
Fundraising Detail,,,failed,False,2026-08-23T03:21:54.482997+09:00
Fundraising Detector,,,failed,False,2026-08-27T23:50:52.077690+09:00
Fundraising Dial,,,failed,False,2026-08-17T21:30:30.781560+09:00
Fundraising Digest,,,failed,False,2026-08-19T20:49:35.865635+09:00
Fundraising Directory,50.0,2.0,success,False,2026-08-19T00:05:11.440472+09:00
Fundraising Dock,,,failed,False,2026-08-17T20:44:51.445524+09:00
Fundraising Dossier,,,failed,False,2026-08-21T01:03:16.580684+09:00
Fundraising Downpayment,,,failed,False,2026-08-27T21:50:20.259806+09:00
Fundraising Draft,,,failed,False,2026-08-19T20:37:28.019595+09:00
Fundraising Due,,,failed,False,2026-08-23T15:52:44.896002+09:00
Fundraising Duty,,,failed,False,2026-08-21T02:42:30.088898+09:00
Fundraising Endowment,,,failed,False,2026-08-23T15:52:46.857399+09:00
Fundraising Engine,,,failed,False,2026-08-17T23:08:13.716761+09:00
Fundraising Entry,,,failed,False,2026-08-21T01:03:30.050919+09:00
Fundraising Estimate,,,failed,False,2026-08-19T21:06:31.890613+09:00
Fundraising Estimator,,,failed,False,2026-08-27T23:50:42.966915+09:00
Fundraising Excerpt,,,failed,False,2026-08-21T01:03:25.375031+09:00
Fundraising Extension,,,failed,False,2026-08-23T16:40:11.516867+09:00
Fundraising Fare,,,failed,False,2026-08-21T02:11:15.261095+09:00
Fundraising Fee,30.0,15.0,success,False,2026-08-21T01:55:18.058502+09:00
Fundraising Feed,,,failed,False,2026-08-19T20:37:18.555970+09:00
Fundraising Field,,,failed,False,2026-08-23T13:08:46.542285+09:00
Fundraising File,,,failed,False,2026-08-19T20:49:12.755513+09:00
Fundraising Finder,,,failed,False,2026-08-19T00:05:21.948366+09:00
Fundraising Fine,,,failed,False,2026-08-23T02:56:50.179026+09:00
Fundraising Flag,,,failed,False,2026-08-21T00:30:03.627747+09:00
Fundraising Flow,,,failed,False,2026-08-18T07:52:27.935751+09:00
Fundraising Forge,,,failed,False,2026-08-17T21:32:15.070878+09:00
Fundraising Form,390.0,42.0,success,False,2026-08-19T13:37:25.441438+09:00
Fundraising Format,390.0,42.0,success,False,2026-08-23T13:08:48.797339+09:00
Fundraising Frame,,,failed,False,2026-08-17T20:35:44.075031+09:00
Fundraising Fund,140.0,18.0,success,False,2026-08-21T02:26:53.610271+09:00
Fundraising Gate,,,failed,False,2026-08-17T20:39:52.233588+09:00
Fundraising Generator,,,failed,False,2026-08-27T23:31:14.136748+09:00
Fundraising Giveaway,,,failed,False,2026-08-27T21:19:31.239406+09:00
Fundraising Grade,,,failed,False,2026-08-21T00:29:45.511428+09:00
Fundraising Graph,30.0,47.0,success,False,2026-08-27T22:14:48.502479+09:00
Fundraising Grid,10.0,41.0,success,False,2026-08-17T20:42:40.071307+09:00
Fundraising Guarantee,,,failed,False,2026-08-28T01:02:04.540661+09:00
Fundraising Guard,,,failed,False,2026-08-17T20:34:18.335664+09:00
Fundraising Guardian,,,failed,False,2026-08-28T00:21:09.151755+09:00
Fundraising Guidebook,,,failed,False,2026-08-18T22:11:01.803326+09:00
Fundraising Helpdesk,,,failed,False,2026-08-27T22:51:39.171829+09:00
Fundraising Helper,,,failed,False,2026-08-28T00:21:11.601666+09:00
Fundraising History,40.0,0.0,success,False,2026-08-19T20:49:09.969574+09:00
Fundraising Hotline,,,failed,False,2026-08-19T21:06:49.674751+09:00
Fundraising Hub,70.0,5.0,success,False,2026-08-18T07:52:35.571361+09:00
Fundraising Identifier,,,failed,False,2026-08-23T13:08:36.933873+09:00
Fundraising Incentive,,,failed,False,2026-08-27T21:19:31.239406+09:00
Fundraising Index,10.0,,success,False,2026-08-19T21:05:57.473217+09:00
Fundraising Insight,20.0,3.0,success,False,2026-08-17T23:04:17.256447+09:00
Fundraising Installment,,,failed,False,2026-08-23T16:16:35.923082+09:00
Fundraising Interest,,,failed,False,2026-08-23T13:48:04.421871+09:00
Fundraising Item,210.0,66.0,success,False,2026-08-21T01:55:30.531800+09:00
Fundraising Journal,10.0,2.0,success,False,2026-08-18T22:10:43.266214+09:00
Fundraising Keeper,,,failed,False,2026-08-17T20:36:11.237181+09:00
Fundraising Kit,320.0,59.0,success,False,2026-08-27T22:51:33.320373+09:00
Fundraising Lab,70.0,5.0,success,False,2026-08-17T21:39:34.435552+09:00
Fundraising Label,,,failed,False,2026-08-27T22:14:55.683786+09:00
Fundraising Ledger,,,failed,False,2026-08-17T20:32:46.505342+09:00
Fundraising Lens,,,failed,False,2026-08-17T20:36:39.507807+09:00
Fundraising Level,,,failed,False,2026-08-19T20:49:19.848949+09:00
Fundraising Link,170.0,52.0,success,False,2026-08-23T03:21:47.880193+09:00
Fundraising List,70.0,19.0,success,False,2026-08-19T21:50:30.697464+09:00
Fundraising Loan,,,failed,False,2026-08-21T02:11:23.948204+09:00
Fundraising Locator,,,failed,False,2026-08-19T00:05:16.956026+09:00
Fundraising Lock,,,failed,False,2026-08-17T20:38:31.317013+09:00
Fundraising Log,,,failed,False,2026-08-19T13:37:07.437416+09:00
Fundraising Loop,,,failed,False,2026-08-17T20:43:34.295212+09:00
Fundraising Manager,720.0,6.0,success,False,2026-08-17T20:35:09.040915+09:00
Fundraising Manual,10.0,29.0,success,False,2026-08-27T22:14:59.305692+09:00
Fundraising Map,10.0,0.0,success,False,2026-08-17T20:37:34.472176+09:00
Fundraising Margin,,,failed,False,2026-08-23T02:56:45.800075+09:00
Fundraising Memo,10.0,0.0,success,False,2026-08-21T00:29:50.648703+09:00
Fundraising Message,170.0,4.0,success,False,2026-08-27T23:16:45.468022+09:00
Fundraising Meter,320.0,64.0,success,False,2026-08-17T20:48:13.207047+09:00
Fundraising Metrics,70.0,10.0,success,False,2026-08-17T23:28:07.981645+09:00
Fundraising Monitor,,,failed,False,2026-08-17T23:27:53.024871+09:00
Fundraising Navigator,,,failed,False,2026-08-17T23:06:09.735984+09:00
Fundraising Nexus,,,failed,False,2026-08-17T20:38:58.199942+09:00
Fundraising Node,,,failed,False,2026-08-17T20:40:42.163784+09:00
Fundraising Note,10.0,0.0,success,False,2026-08-19T13:38:30.096101+09:00
Fundraising Notification,,,failed,False,2026-08-27T22:51:29.683445+09:00
Fundraising Number,20.0,2.0,success,False,2026-08-23T03:21:36.606838+09:00
Fundraising Office,50.0,17.0,success,False,2026-08-19T00:05:31.654702+09:00
Fundraising Ops,,,failed,False,2026-08-17T23:29:03.554808+09:00
Fundraising Order,10.0,50.0,success,False,2026-08-19T21:49:41.666387+09:00
Fundraising Organizer,30.0,27.0,success,False,2026-08-17T23:09:57.644305+09:00
Fundraising Overage,,,failed,False,2026-08-27T21:50:17.905826+09:00
Fundraising Overdraft,,,failed,False,2026-08-23T15:52:44.896002+09:00
Fundraising Overdue,,,failed,False,2026-08-27T21:50:13.120936+09:00
Fundraising Panel,,,failed,False,2026-08-17T21:31:39.058447+09:00
Fundraising Pass,,,failed,False,2026-08-21T00:29:02.215162+09:00
Fundraising Path,,,failed,False,2026-08-17T20:40:19.019495+09:00
Fundraising Payoff,,,failed,False,2026-08-27T21:50:15.580858+09:00
Fundraising Petition,,,failed,False,2026-08-21T01:03:06.374945+09:00
